,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,0.0279,-0.1154,-0.1559,-0.1111,-0.1111,-0.0218,-0.0438,0.015,0.0002,-0.137,0.0,0.0,0.0,0.285,0.0,-0.0029,-0.1154,-0.0218,8921000.0,0.0279,0.0,8921000.0,0.0,5511000.0,6990000.0,1931000.0,0.0,1931000.0,529000.0,0.0,0.0,1402000.0,0.0,1402000.0,0.08,0.08,17327397.0,17327397.0,0.03,1.0,0.253,0.2165,0.157,0.2784,2259000.0,1931000.0,1402000.0,35272000.0,0.0388,0.0,35272000.0,0.0,22876000.0,27433000.0,7839000.0,0.0,7839000.0,2124000.0,0.0,0.0,5715000.0,0.0,5715000.0,0.33,0.33,17497620.0,17497620.0,0.12,1.0,0.26,0.2222,0.162,0.2523,9154000.0,7839000.0,5715000.0,8.049,77.33,0.143,16.2612,0.7908,2.0203,0.2103,0.0,1.883,0.375,0.0,0.6178,0.0,1339930000.0,1607992000.0,0.0,0.0,0.0,-0.0591,0.021,-0.0175,-0.4756,0.041,0.004,0.222,0.026,2.113,0.0,0.0,0.0,0.0,0.0,0.0,0.364,54.0,0.6486,0.0,1624356250.0,139797250.0,1346960500.0,0.509,2.016,0.0,-0.263,0.0202,-0.09,-2.4152,WNEB,8.4,8.028571428571428,145550134.8
2015-09-30,0.0969,0.1449,0.0669,0.125,0.125,-0.0251,0.1237,0.0351,-0.0077,-0.1163,0.0,0.0,-0.5,0.1761,0.0,0.0839,0.1449,-0.0251,9158000.0,0.0969,0.0,9158000.0,0.0,5919000.0,6867000.0,2291000.0,0.0,2291000.0,680000.0,0.0,0.0,1611000.0,0.0,1611000.0,0.09,0.09,17461472.0,17461472.0,0.03,1.0,0.286,0.2502,0.176,0.4237,2616000.0,2291000.0,1611000.0,35030000.0,0.0272,0.0,35030000.0,0.0,22892000.0,26939000.0,8091000.0,0.0,8091000.0,2117000.0,0.0,0.0,5974000.0,0.0,5974000.0,0.34,0.34,17461472.0,17461472.0,0.12,1.0,0.268,0.231,0.171,0.2383,9402000.0,8091000.0,5974000.0,7.995,77.726,0.222,16.4722,1.2588,2.0603,0.2119,0.0,2.6449,0.333,0.0,0.6463,0.0,1357215000.0,1622864000.0,0.0,0.0,0.0,-0.0894,0.0193,-0.0416,-1.1723,0.042,0.004,0.231,0.026,2.0417,0.0,0.0,0.0,0.0,0.0,0.0,0.353,54.0,0.6535,0.0,1629305000.0,140566500.0,1342002000.0,0.478,2.006,0.0,-0.3155,0.0196,-0.1098,-2.9352,WNEB,7.65,7.518333333333334,133580260.80000001
2015-06-30,0.0463,0.0284,0.0164,0.1429,0.1429,-0.0431,-0.4482,0.0586,-0.0057,-0.0048,0.0,0.0,-0.5,-0.4905,0.0,0.0398,0.0284,-0.0431,8674000.0,0.0463,0.0,8674000.0,0.0,5728000.0,6865000.0,1809000.0,0.0,1809000.0,445000.0,0.0,0.0,1364000.0,0.0,1364000.0,0.08,0.08,17519562.0,17519562.0,0.03,1.0,0.246,0.2086,0.157,0.1209,2136000.0,1809000.0,1364000.0,34221000.0,-0.0127,0.0,34221000.0,0.0,22434000.0,26420000.0,7801000.0,0.0,7801000.0,1928000.0,0.0,0.0,5873000.0,0.0,5873000.0,0.33,0.33,17519562.0,17519562.0,0.15,1.0,0.265,0.228,0.172,0.227,9077000.0,7801000.0,5873000.0,7.981,77.724,0.06,17.5246,0.7816,2.1958,0.2255,0.0,0.9487,0.375,0.0,0.6604,0.0,1361686000.0,1655015000.0,0.0,0.0,0.0,-0.1893,0.0209,-0.0282,-0.7492,0.041,0.004,0.228,0.026,1.9969,0.0,0.0,0.0,0.0,0.0,0.0,0.455,54.0,0.6556,0.0,1629149250.0,141741000.0,1330493500.0,0.443,1.953,0.0,-0.3377,0.0198,-0.1157,-3.1034,WNEB,7.31,7.462500000000001,128067998.22
2015-03-31,-0.0132,-0.1386,-0.1881,-0.1111,-0.1111,-0.06,0.1253,0.0423,-0.0155,-0.0383,0.0,0.0,-0.5,-0.5293,0.0,0.0273,-0.1386,-0.06,8519000.0,-0.0132,0.0,8519000.0,0.0,5718000.0,6711000.0,1808000.0,0.0,1808000.0,470000.0,0.0,0.0,1338000.0,0.0,1338000.0,0.08,0.08,17684498.0,17684498.0,0.03,1.0,0.252,0.2122,0.157,0.1746,2143000.0,1808000.0,1338000.0,33837000.0,-0.0344,0.0,33837000.0,0.0,22215000.0,26086000.0,7751000.0,0.0,7751000.0,1900000.0,0.0,0.0,5851000.0,0.0,5851000.0,0.32,0.32,17684498.0,17684498.0,0.18,1.0,0.266,0.2291,0.173,0.2594,8994000.0,7751000.0,5851000.0,7.933,75.151,0.084,16.6961,0.7192,2.1047,0.2222,0.0,2.9006,0.375,0.0,0.6712,0.0,1329011000.0,1611554000.0,0.0,0.0,0.0,-0.6169,0.0195,-0.281,-7.1463,0.041,0.004,0.229,0.026,2.1841,0.0,0.0,0.0,0.0,0.0,0.0,0.563,58.0,0.6565,0.0,1604262250.0,143526000.0,1311651500.0,0.496,1.913,0.0,-0.3131,0.0197,-0.1182,-3.2188,WNEB,7.73,7.325833333333334,136701169.54000002
2014-12-30,-0.0171,-0.0679,-0.0823,-0.1,-0.1,-0.0856,-0.5719,0.0339,0.0113,0.1008,0.0,0.0,-0.5,-0.6975,0.0,-0.0109,-0.0679,-0.0856,8679000.0,-0.0171,0.0,8679000.0,0.0,5527000.0,6496000.0,2183000.0,0.0,2183000.0,522000.0,0.0,0.0,1661000.0,0.0,1661000.0,0.09,0.09,17713030.0,17713030.0,0.03,1.0,0.289,0.2515,0.191,0.2227,2507000.0,2183000.0,1661000.0,33953000.0,-0.0373,0.0,33953000.0,0.0,22062000.0,25909000.0,8044000.0,0.0,8044000.0,1882000.0,0.0,0.0,6162000.0,0.0,6162000.0,0.34,0.34,18183739.0,18183739.0,0.21,1.0,0.272,0.2369,0.181,0.3078,9233000.0,8044000.0,6162000.0,8.047,74.527,0.109,18.4314,1.0605,2.2904,0.2473,0.0,1.6623,0.333,0.0,0.6368,0.0,1320096000.0,1627787000.0,0.0,149500.0,0.0,-0.2999,0.0186,-0.0954,-2.5556,0.042,0.005,0.237,0.026,2.0037,0.0,0.0,0.0,0.0,227.1104,0.0,0.618,56.0,0.6498,0.0,1591542250.0,146350000.0,1298152750.0,0.575,1.867,0.0,-0.1536,0.0197,-0.0559,-1.5955,WNEB,7.25,7.28142857142857,128419467.5
2014-09-30,-0.0628,-0.0272,-0.0449,0.0,0.0,-0.0854,0.1744,0.0313,0.0056,0.0501,0.0,0.0,0.0,0.0877,0.0,-0.0733,-0.0272,-0.0854,8349000.0,-0.0628,0.0,8349000.0,0.0,5461000.0,6348000.0,2001000.0,0.0,2001000.0,491000.0,0.0,0.0,1510000.0,0.0,1510000.0,0.08,0.08,17910223.0,17910223.0,0.06,1.0,0.274,0.2397,0.181,0.3951,2291000.0,2001000.0,1510000.0,34102000.0,-0.0364,0.0,34102000.0,0.0,22124000.0,25901000.0,8201000.0,0.0,8201000.0,1891000.0,0.0,0.0,6310000.0,0.0,6310000.0,0.34,0.34,17910223.0,17910223.0,0.24,1.0,0.274,0.2405,0.185,0.4371,9348000.0,8201000.0,6310000.0,8.057,73.209,0.184,18.1734,0.8056,2.2555,0.2482,0.0,2.5113,0.75,0.0,0.6541,0.0,1311181000.0,1622241000.0,0.0,0.0,0.0,-0.13,0.0201,-0.059,-1.7,0.042,0.005,0.24,0.026,2.5414,0.0,0.0,0.0,0.0,0.0,0.0,0.706,49.0,0.6488,0.0,1573013750.0,149250250.0,1287339000.0,0.832,1.904,0.0,-0.0704,0.0201,-0.0331,-0.9843,WNEB,7.06,7.158888888888888,126446174.38
2014-06-30,-0.0438,-0.0649,-0.1528,-0.125,-0.125,-0.097,1.3035,-0.0057,0.0145,-0.0925,0.0,0.0,-0.4545,2.6507,0.0,-0.0294,-0.0649,-0.097,8290000.0,-0.0438,0.0,8290000.0,0.0,5509000.0,6531000.0,1759000.0,0.0,1759000.0,417000.0,0.0,0.0,1342000.0,0.0,1342000.0,0.07,0.07,18308828.0,18308828.0,0.06,1.0,0.248,0.2122,0.162,0.2484,2053000.0,1759000.0,1342000.0,34661000.0,-0.0138,0.0,34661000.0,0.0,22556000.0,26404000.0,8257000.0,0.0,8257000.0,1876000.0,0.0,0.0,6381000.0,0.0,6381000.0,0.34,0.34,18308828.0,18308828.0,0.24,1.0,0.271,0.2382,0.184,0.4224,9404000.0,8257000.0,6381000.0,8.027,70.257,0.112,16.8504,2.1499,2.0992,0.2398,0.0,1.7474,0.857,0.0,0.6645,0.0,1286318000.0,1555467000.0,0.0,0.0,0.0,-0.122,0.0205,-0.0345,-0.9728,0.042,0.005,0.238,0.027,2.4249,0.0,0.0,0.0,0.0,0.0,0.0,0.706,52.0,0.6508,0.0,1555673750.0,152398500.0,1277376500.0,0.8,1.893,0.0,-0.0538,0.0233,-0.024,-0.7254,WNEB,7.46,7.165142857142857,136583856.88
2014-03-31,-0.026,-0.106,-0.0752,0.125,0.125,-0.1085,-0.016,-0.0244,-0.05,-0.1112,0.0,0.0,0.0,-0.0113,0.0,0.0031,-0.106,-0.1085,8633000.0,-0.026,0.0,8633000.0,0.0,5566000.0,6534000.0,2099000.0,0.0,2099000.0,451000.0,0.0,0.0,1648000.0,0.0,1648000.0,0.09,0.09,18812795.0,18812795.0,0.06,1.0,0.276,0.2431,0.191,0.3659,2380000.0,2099000.0,1648000.0,35041000.0,0.0056,0.0,35041000.0,0.0,22723000.0,26662000.0,8379000.0,0.0,8379000.0,1756000.0,0.0,0.0,6623000.0,0.0,6623000.0,0.35,0.35,18812795.0,18812795.0,0.29,1.0,0.271,0.2391,0.189,0.3752,9502000.0,8379000.0,6623000.0,8.058,67.774,0.168,16.3202,1.1359,2.0254,0.2408,0.0,2.0928,0.667,0.0,0.6447,0.0,1275016000.0,1560674000.0,0.0,0.0,0.0,-0.0841,0.0197,-0.0336,-1.032,0.043,0.005,0.239,0.027,2.1359,0.0,0.0,0.0,0.0,0.0,0.0,0.829,51.0,0.6485,0.0,1571280000.0,155761500.0,1279205750.0,0.699,1.863,0.0,-0.0707,0.0239,-0.0285,-0.8905,WNEB,7.45,7.567142857142856,140155322.75
2013-12-30,-0.0132,0.0641,0.1647,0.4286,0.4286,-0.1589,1.7623,-0.0189,-0.0313,-0.1497,0.0,0.0,-0.625,1.881,0.0,-0.006,0.0641,-0.1589,8830000.0,-0.0132,0.0,8830000.0,0.0,5588000.0,6488000.0,2342000.0,0.0,2342000.0,532000.0,0.0,0.0,1810000.0,0.0,1810000.0,0.1,0.1,19371776.0,19371778.0,0.06,1.0,0.297,0.2652,0.205,0.7237,2624000.0,2342000.0,1810000.0,35269000.0,-0.013,0.0,35269000.0,0.0,22729000.0,26642000.0,8627000.0,0.0,8627000.0,1871000.0,0.0,0.0,6756000.0,0.0,6756000.0,0.34,0.34,20079251.0,20079265.0,0.29,1.0,0.276,0.2446,0.192,0.3738,9729000.0,8627000.0,6756000.0,7.957,65.912,0.33,15.3096,1.0191,1.924,0.2323,0.0,3.5635,0.6,0.0,0.6328,0.0,1276841000.0,1553673000.0,0.0,149500.0,0.0,-0.0093,0.0202,-0.0068,-0.2128,0.042,0.005,0.245,0.027,2.1021,3.0944,0.0,0.0,0.0,235.913,0.0,0.853,50.0,0.6444,0.0,1589385750.0,162610000.0,1287165000.0,0.656,1.756,0.0,-0.0718,0.0242,-0.0289,-0.9256,WNEB,7.46,7.320588235294117,144513448.96
2013-09-30,0.0279,0.1012,0.1399,0.3333,0.3333,-0.1972,-0.2258,-0.0347,-0.0766,-0.0843,0.0,0.0,0.0,-0.2167,0.0,0.0113,0.1012,-0.1971,8908000.0,0.0279,0.0,8908000.0,0.0,5893000.0,6851000.0,2057000.0,0.0,2057000.0,476000.0,0.0,0.0,1581000.0,0.0,1581000.0,0.08,0.08,19583632.0,19583632.0,0.06,1.0,0.263,0.2309,0.177,0.3405,2347000.0,2057000.0,1581000.0,35389000.0,0.0181,0.0,35389000.0,0.0,22740000.0,26902000.0,8487000.0,0.0,8487000.0,1986000.0,0.0,0.0,6501000.0,0.0,6501000.0,0.31,0.31,19583632.0,19583632.0,0.39,1.0,0.27,0.2398,0.184,0.2546,9564000.0,8487000.0,6501000.0,8.012,64.918,0.155,15.8279,1.4511,1.9756,0.2438,0.0,2.0424,0.75,0.0,0.6615,0.0,1271331000.0,1552881000.0,0.0,0.0,0.0,-0.0607,0.0324,-0.022,-0.6759,0.038,0.005,0.24,0.027,1.5516,0.0,0.0,0.0,0.0,0.0,0.0,1.258,55.0,0.6426,0.0,1610591500.0,171370750.0,1293320250.0,0.46,1.807,0.0,-0.1068,0.0311,-0.0304,-1.0,WNEB,7.06,6.918285714285714,138260441.92
2013-06-30,0.0361,0.2254,0.6263,1.0,1.0,-0.194,-0.5631,-0.019,-0.0591,-0.0246,0.0,0.0,-0.3125,-0.7134,0.0,-0.0355,0.2254,-0.1935,8670000.0,0.0361,0.0,8670000.0,0.0,5676000.0,6789000.0,1881000.0,0.0,1881000.0,297000.0,0.0,0.0,1584000.0,0.0,1584000.0,0.08,0.08,20276261.0,20276261.0,0.11,1.0,0.248,0.217,0.183,0.0651,2151000.0,1881000.0,1584000.0,35147000.0,0.0146,0.0,35147000.0,0.0,22674000.0,26849000.0,8298000.0,0.0,8298000.0,1991000.0,0.0,0.0,6307000.0,0.0,6307000.0,0.29,0.29,20276261.0,20276261.0,0.39,1.0,0.266,0.2361,0.179,0.2802,9345000.0,8298000.0,6307000.0,7.912,63.8,0.028,16.7666,0.7746,2.1192,0.2628,0.0,0.6427,1.375,0.0,0.6547,0.0,1293635000.0,1617892000.0,0.0,0.0,0.0,-0.446,0.023,-0.0524,-1.6815,0.034,0.005,0.236,0.027,1.7487,0.0,0.0,0.0,0.0,0.0,0.0,1.345,58.0,0.6451,0.0,1633344250.0,185060250.0,1304744250.0,0.486,1.733,0.0,-0.107,0.0397,-0.0336,-1.127,WNEB,7.0,7.434117647058821,141933827.0
2013-03-31,-0.091,-0.192,-0.2381,-0.1111,-0.1111,-0.1725,0.4167,0.0102,0.0017,0.0845,0.0,0.0,0.0,0.5049,0.0,-0.0668,-0.192,-0.1708,8863000.0,-0.091,0.0,8863000.0,0.0,5549000.0,6515000.0,2348000.0,0.0,2348000.0,566000.0,0.0,0.0,1782000.0,0.0,1782000.0,0.08,0.08,21102021.0,21102075.0,0.06,1.0,0.294,0.2649,0.201,0.3605,2608000.0,2348000.0,1782000.0,34845000.0,0.002,0.0,34845000.0,0.0,22883000.0,26893000.0,7952000.0,0.0,7952000.0,2255000.0,0.0,0.0,5697000.0,0.0,5697000.0,0.25,0.25,21102021.0,21102075.0,0.44,1.0,0.258,0.2282,0.163,0.3229,8995000.0,7952000.0,5697000.0,8.482,61.93,0.151,16.3694,0.9091,1.93,0.2643,0.0,1.9669,0.75,0.0,0.6261,0.0,1306853000.0,1633097000.0,0.0,0.0,0.0,-0.0884,0.0212,-0.035,-1.1923,0.029,0.004,0.228,0.027,2.1662,0.0,0.0,0.0,0.0,0.0,0.0,1.76,64.0,0.6567,0.0,1640538000.0,197813500.0,1310993750.0,0.533,1.651,0.0,-0.0882,0.0524,-0.0312,-1.0431,WNEB,7.78,7.778484848484848,164173723.38
2012-12-31,0.1219,0.3495,0.0164,0.1667,0.1667,-0.1205,-0.3996,0.0302,-0.0209,0.1615,0.0,0.0,-0.2381,-0.4106,0.0,0.0261,0.3495,-0.1177,8948000.0,0.1219,0.0,8948000.0,0.0,5622000.0,6747000.0,2201000.0,0.0,2201000.0,647000.0,0.0,0.0,1554000.0,0.0,1554000.0,0.07,0.07,23031069.0,23031068.0,0.16,1.0,0.275,0.246,0.174,0.2479,2458000.0,2201000.0,1554000.0,35733000.0,0.0783,0.0,35733000.0,0.0,23283000.0,27223000.0,8510000.0,0.0,8510000.0,2256000.0,0.0,0.0,6254000.0,0.0,6254000.0,0.26,0.26,24501951.0,24519515.0,0.44,1.0,0.268,0.2382,0.175,0.2849,9559000.0,8510000.0,6254000.0,8.214,56.509,0.096,15.1445,0.5107,1.8437,0.268,0.0,1.5026,2.286,0.0,0.6283,0.0,1301462000.0,1638496000.0,0.0,0.0,0.0,-0.0501,0.0473,-0.0131,-0.4553,0.03,0.005,0.238,0.027,1.8084,0.0,0.0,0.0,0.0,0.0,0.0,1.692,59.0,0.6516,0.0,1630994000.0,206946250.0,1307683750.0,0.416,1.458,0.0,-0.0998,0.0585,-0.0316,-1.0763,WNEB,7.23,7.026470588235293,166514628.87
2012-09-30,0.0139,-0.021,-0.0716,0.0,0.0,-0.081,0.1605,0.0429,-0.0015,0.118,0.0,0.0,0.0,0.1194,0.0,0.025,-0.021,-0.0776,8666000.0,0.0139,0.0,8666000.0,0.0,5827000.0,6798000.0,1868000.0,0.0,1868000.0,481000.0,0.0,0.0,1387000.0,0.0,1387000.0,0.06,0.06,24391585.0,24393109.0,0.06,1.0,0.246,0.2156,0.16,0.4468,2128000.0,1868000.0,1387000.0,34760000.0,0.0634,0.0,34760000.0,0.0,23137000.0,26820000.0,7940000.0,0.0,7940000.0,1711000.0,0.0,0.0,6229000.0,0.0,6229000.0,0.25,0.25,24391585.0,24393109.0,0.49,1.0,0.259,0.2284,0.179,0.3373,8992000.0,7940000.0,6229000.0,8.677,53.995,0.159,13.8785,0.4777,1.5994,0.257,0.0,3.0072,1.0,0.0,0.6724,0.0,1317027000.0,1643892000.0,0.0,0.0,0.0,-0.0717,0.0676,-0.0345,-1.15,0.029,0.005,0.228,0.027,2.0652,0.0,0.0,0.0,0.0,0.0,0.0,1.96,64.0,0.6656,0.0,1606986000.0,214396500.0,1298134250.0,0.481,1.425,0.0,-0.0885,0.0671,-0.0327,-1.0817,WNEB,7.49,7.423529411764705,182692971.65
2012-06-30,-0.0156,-0.2577,-0.3776,-0.3333,-0.3333,-0.0597,-0.4476,0.0628,0.0136,0.1638,0.0,0.0,-0.2381,-0.5125,0.0,0.0784,-0.2577,-0.0562,8368000.0,-0.0156,0.0,8368000.0,0.0,5885000.0,6833000.0,1535000.0,0.0,1535000.0,561000.0,0.0,0.0,974000.0,0.0,974000.0,0.04,0.04,25141989.0,25158171.0,0.16,1.0,0.215,0.1834,0.116,0.2352,1801000.0,1535000.0,974000.0,34641000.0,0.1172,0.0,34641000.0,0.0,22995000.0,26661000.0,7980000.0,0.0,7980000.0,1644000.0,0.0,0.0,6336000.0,0.0,6336000.0,0.25,0.25,25141989.0,25158171.0,0.49,1.0,0.261,0.2304,0.183,0.3266,9043000.0,7980000.0,6336000.0,8.409,52.447,0.078,13.863,0.8158,1.6485,0.2643,0.0,2.3922,4.0,0.0,0.7033,0.0,1318633000.0,1646667000.0,0.0,0.0,0.0,-0.1554,0.075,-0.0433,-1.3609,0.029,0.005,0.23,0.027,1.9392,0.0,0.0,0.0,0.0,0.0,0.0,1.96,62.0,0.6638,0.0,1582518000.0,218933250.0,1284577750.0,0.45,1.378,0.0,-0.0793,0.0695,-0.0281,-0.9163,WNEB,7.3,7.136857142857144,183536519.7
2012-03-31,0.2016,0.8463,0.8188,0.8,0.8,-0.0511,-0.1991,0.0426,0.0326,0.043,0.0,0.0,0.0,-0.2963,0.0,0.0702,0.8463,-0.0485,9750000.0,0.2016,0.0,9750000.0,0.0,5946000.0,6844000.0,2906000.0,0.0,2906000.0,567000.0,0.0,0.0,2339000.0,0.0,2339000.0,0.09,0.09,25449759.0,25502311.0,0.06,1.0,0.325,0.2981,0.24,0.2177,3172000.0,2906000.0,2339000.0,34774000.0,0.2503,0.0,34774000.0,0.0,22567000.0,26261000.0,8513000.0,0.0,8513000.0,1586000.0,0.0,0.0,6927000.0,0.0,6927000.0,0.27,0.27,25449759.0,25502311.0,0.54,1.0,0.276,0.2448,0.199,0.3848,9592000.0,8513000.0,6927000.0,8.468,50.83,0.083,12.5153,0.676,1.4779,0.2462,0.0,1.0577,0.667,0.0,0.6098,0.0,1293613000.0,1594921000.0,0.0,0.0,0.0,-0.1419,0.0464,-0.036,-1.3195,0.031,0.005,0.245,0.027,2.0463,0.0,0.0,0.0,0.0,0.0,0.0,2.0,58.0,0.649,0.0,1552432500.0,221325500.0,1265090500.0,0.526,1.366,0.0,-0.0559,0.0702,-0.0228,-0.7349,WNEB,7.91,8.043142857142858,201307593.69
2011-12-31,0.0599,0.3196,0.1419,0.2,0.2,-0.0275,-0.1823,0.0192,0.0161,-0.0026,0.0,0.0,0.0,-0.183,0.0,0.0222,0.3196,-0.026,7976000.0,0.0599,0.0,7976000.0,0.0,5479000.0,6345000.0,1631000.0,0.0,1631000.0,102000.0,0.0,0.0,1529000.0,0.0,1529000.0,0.06,0.06,26102786.0,26186199.0,0.21,1.0,0.237,0.2045,0.192,0.4718,1891000.0,1631000.0,1529000.0,33138000.0,0.1899,0.0,33138000.0,0.0,22178000.0,25958000.0,7180000.0,0.0,7180000.0,1306000.0,0.0,0.0,5874000.0,0.0,5874000.0,0.22,0.22,26482064.0,26589510.0,0.54,1.0,0.25,0.2167,0.177,0.4308,8300000.0,7180000.0,5874000.0,8.389,48.396,0.144,11.5047,0.8085,1.3713,0.2377,0.0,2.5435,3.5,0.0,0.6869,0.0,1263264000.0,1542464000.0,0.0,0.0,0.0,-0.0324,0.0838,-0.0158,-0.4846,0.026,0.005,0.217,0.026,2.5179,0.0,0.0,0.0,0.0,0.0,0.0,2.455,68.0,0.6693,0.0,1536846250.0,222286750.0,1251891000.0,0.539,1.251,0.0,-0.0348,0.0799,-0.0155,-0.4589,WNEB,7.36,7.190294117647058,192116504.96
2011-09-30,0.2448,1.7977,1.1373,1.0,1.0,-0.0378,-0.2283,0.0076,-0.0036,-0.0048,0.0,0.0,0.0,-0.2306,0.0,0.0998,1.7977,-0.036,8547000.0,0.2448,0.0,8547000.0,0.0,5685000.0,6639000.0,1908000.0,0.0,1908000.0,414000.0,0.0,0.0,1494000.0,0.0,1494000.0,0.06,0.06,26443449.0,26544257.0,0.06,1.0,0.255,0.2232,0.175,0.4047,2179000.0,1908000.0,1494000.0,32687000.0,0.1532,0.0,32687000.0,0.0,22058000.0,25901000.0,6786000.0,0.0,6786000.0,1102000.0,0.0,0.0,5684000.0,0.0,5684000.0,0.22,0.22,26443449.0,26544257.0,0.54,1.0,0.244,0.2076,0.174,0.4625,7962000.0,6786000.0,5684000.0,8.69,47.755,0.131,11.4502,0.7399,1.3176,0.2398,0.0,2.4056,1.0,0.0,0.6651,0.0,1262801000.0,1546020000.0,0.0,0.0,0.0,-0.0376,0.0772,-0.0158,-0.4982,0.026,0.005,0.208,0.026,2.7546,0.0,0.0,0.0,0.0,0.0,0.0,2.455,69.0,0.6748,0.0,1533471750.0,222851000.0,1245947250.0,0.572,1.236,0.0,-0.0344,0.0827,-0.0165,-0.4575,WNEB,6.59,7.102500000000002,174262328.91
2011-06-30,0.6018,4.267,5.0544,7.0,7.0,-0.0434,-0.0168,0.0046,-0.0316,-0.0556,0.0,0.0,0.05,-0.0049,0.0,0.0855,4.267,-0.0476,8501000.0,0.6018,0.0,8501000.0,0.0,5457000.0,6433000.0,2068000.0,0.0,2068000.0,503000.0,0.0,0.0,1565000.0,0.0,1565000.0,0.06,0.06,26639247.0,26755667.0,0.21,1.0,0.276,0.2433,0.184,0.4749,2350000.0,2068000.0,1565000.0,31006000.0,0.0698,0.0,31006000.0,0.0,21542000.0,25446000.0,5560000.0,0.0,5560000.0,671000.0,0.0,0.0,4889000.0,0.0,4889000.0,0.19,0.19,26639247.0,26755667.0,0.54,1.0,0.218,0.1793,0.158,0.5211,6774000.0,5560000.0,4889000.0,8.296,46.574,0.152,11.242,0.5195,1.3551,0.2414,0.0,2.6952,3.5,0.0,0.6419,0.0,1240684000.0,1526325000.0,0.0,0.0,0.0,-0.0429,0.0776,-0.0213,-0.6418,0.022,0.004,0.179,0.025,3.4199,0.0,0.0,0.0,0.0,0.0,0.0,2.842,93.0,0.6948,0.0,1530014750.0,225209000.0,1243560500.0,0.606,1.164,0.0,-0.0337,0.0751,-0.0182,-0.4646,WNEB,8.12,8.258055555555556,216310685.64
