,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,-0.0821,-0.2621,-0.3076,-0.303,-0.303,0.014,0.0718,-0.0004,0.029,-0.2452,-0.1393,-0.0849,0.0,0.1502,-0.0669,-0.0179,-0.2807,0.0125,208811000.0,-0.0972,129616000.0,79195000.0,3028000.0,61440000.0,64468000.0,14727000.0,190000.0,15191000.0,6653000.0,-654000.0,0.0,8538000.0,0.0,8538000.0,0.23,0.23,37559999.0,37680879.0,0.0,0.3793,0.153,0.0737,0.041,0.121,31851000.0,15381000.0,7884000.0,910318000.0,-0.0267,584503000.0,325815000.0,14094000.0,306339000.0,320433000.0,5382000.0,767000.0,3419000.0,2241000.0,-2004000.0,0.0,1178000.0,0.0,1178000.0,0.04,0.03,37559999.0,37680879.0,0.0,0.3579,0.091,0.0046,0.001,0.0764,82994000.0,4186000.0,-826000.0,14.252,13.45,0.673,0.6504,4.5601,0.0456,0.0342,80.9526,4.035,4.3207,0.0,0.2934,0.2942,0.0145,353323000.0,505196000.0,299842000.0,241941000.0,248174500.0,16696500.0,18686500.0,-0.3151,0.002,0.002,0.0078,0.005,5.0,1.254,106.9822,6.7201,92.0557,7.1603,3.6681,54.5215,48.7153,0.0,52.0,0.3365,0.0155,251832000.0,532675000.0,726176000.0,1.851,24.236,5.4576,0.0031,-0.4484,LRN,8.8,9.400857142857143,330527991.20000005
2015-09-30,-0.085,-0.5425,-0.888,-0.8889,-0.8889,-0.007,0.1266,0.0085,0.0592,-0.2266,-0.0852,-0.0697,0.0,0.1711,-0.0198,-0.0028,-0.5546,-0.007,221230000.0,-0.0654,139003000.0,82227000.0,3413000.0,99270000.0,102683000.0,-20456000.0,305000.0,-20890000.0,-8097000.0,129000.0,0.0,-12793000.0,0.0,-12793000.0,-0.34,-0.34,37433493.0,37433493.0,0.0,0.3717,-0.018,-0.093,-0.058,-0.1724,-4020000.0,-20585000.0,-12664000.0,932811000.0,0.0053,599916000.0,332895000.0,14311000.0,307456000.0,321767000.0,11128000.0,426000.0,9222000.0,4251000.0,-1720000.0,0.0,4971000.0,0.0,4971000.0,0.14,0.13,37433493.0,37433493.0,0.0,0.3569,0.096,0.0103,0.005,0.071,89615000.0,9648000.0,3251000.0,13.999,14.072,-1.019,0.7294,4.0302,0.0521,0.037,-67.4918,3.263,1.8714,0.0,0.2856,0.4487,0.0154,338683000.0,526779000.0,284564000.0,253568000.0,272896500.0,41974500.0,17340500.0,0.5927,0.009,0.007,0.0157,0.01,7.0,1.284,24.855,16.5547,102.0309,6.54,3.4182,22.2233,53.7938,0.0,32.0,0.3296,0.0153,263721000.0,527295750.0,726248750.0,1.769,24.919,22.6479,0.0134,-0.4641,LRN,12.44,13.320555555555556,465672652.91999996
2015-06-30,-0.236,-1.9427,-1.9372,-2.0,-2.0,-0.0439,0.7972,-0.0043,0.0484,-0.1971,-0.033,-0.1259,0.0,1.0577,0.8733,0.079,-1.848,-0.0317,235654000.0,0.0155,166899000.0,68755000.0,4316000.0,80758000.0,85074000.0,-16319000.0,-43000.0,-18481000.0,-6901000.0,-995000.0,0.0,-11580000.0,0.0,-11580000.0,-0.31,-0.31,37318482.0,37777705.0,0.0,0.2918,0.04,-0.0786,-0.049,0.2456,9485000.0,-18524000.0,-12575000.0,948294000.0,0.0313,607756000.0,340538000.0,14381000.0,307730000.0,322111000.0,18427000.0,91000.0,16798000.0,5810000.0,-1662000.0,0.0,10988000.0,0.0,10988000.0,0.29,0.29,37330569.0,37625425.0,0.0,0.3591,0.102,0.0178,0.012,0.0615,97171000.0,16889000.0,9326000.0,14.388,13.395,1.551,0.7947,5.2481,0.0552,0.0419,430.7907,4.148,-6.4202,0.0,0.2946,0.3427,0.0183,348306000.0,499865000.0,296903000.0,223013000.0,191461000.0,30397500.0,31700500.0,-0.2214,0.021,0.015,0.0282,0.018,7.0,1.309,10.9287,11.4774,72.4562,11.3819,4.9529,31.1964,29.9142,0.0,22.0,0.3245,0.0152,274211250.0,520830250.0,724700250.0,1.563,25.403,185.5934,0.0287,-0.5141,LRN,12.65,14.004444444444443,472078797.3
2015-03-31,0.0107,0.0033,0.0667,0.15,0.125,-0.0553,-0.3646,0.0087,0.0729,-0.1412,0.1664,-0.1661,0.0,-0.4942,0.1787,0.0071,0.0016,-0.0602,244623000.0,0.04,148985000.0,95638000.0,3337000.0,64871000.0,68208000.0,27430000.0,315000.0,27599000.0,10586000.0,-484000.0,0.0,17013000.0,0.0,17013000.0,0.46,0.45,37211634.0,37408911.0,0.0,0.391,0.187,0.1141,0.07,0.1001,45678000.0,27914000.0,16529000.0,944685000.0,0.0607,582910000.0,361775000.0,12368000.0,301821000.0,307785000.0,53990000.0,77000.0,54984000.0,20060000.0,-1071000.0,0.0,34924000.0,0.0,34924000.0,0.92,0.91,37211634.0,37408911.0,0.0,0.383,0.131,0.0583,0.037,0.0303,124110000.0,55061000.0,33853000.0,14.362,14.38,0.658,0.8678,3.8389,0.0604,0.0434,88.6159,3.55,2.2765,0.0,0.2805,0.2652,0.0136,346144000.0,535094000.0,292393000.0,288806000.0,256120000.0,22323000.0,19525500.0,-0.3675,0.067,0.048,0.0729,0.058,8.0,1.302,2.4942,7.7398,106.5595,6.8608,3.6884,42.3189,48.3821,0.0,9.0,0.3195,0.0131,280017750.0,518828250.0,725467250.0,0.768,25.387,715.0779,0.0887,-0.6718,LRN,15.72,16.643055583333336,584966886.48
2014-12-31,0.2282,3.5046,4.3645,4.6667,4.6667,-0.0705,0.4069,-0.0449,0.0433,-0.2229,0.0488,-0.1647,0.0,0.6323,-0.0461,-0.1742,3.2983,-0.0721,231304000.0,0.033,145029000.0,86275000.0,3245000.0,62557000.0,65802000.0,20473000.0,-151000.0,20994000.0,8663000.0,-370000.0,0.0,12331000.0,0.0,12331000.0,0.33,0.33,37096480.0,37160829.0,0.0,0.373,0.166,0.0901,0.053,0.095,38472000.0,20843000.0,11961000.0,935284000.0,0.0709,574517000.0,360767000.0,11862000.0,301364000.0,306822000.0,53945000.0,-226000.0,55195000.0,21335000.0,-1024000.0,0.0,33860000.0,0.0,33860000.0,0.86,0.86,37096480.0,37160829.0,0.0,0.3857,0.133,0.0588,0.036,0.0562,124271000.0,54969000.0,32836000.0,13.85,13.724,0.592,0.8724,3.3489,0.063,0.0452,-138.0331,3.563,2.7913,0.0,0.2882,0.2705,0.014,327387000.0,509124000.0,273449000.0,289497000.0,260555000.0,16585500.0,21439000.0,-0.3618,0.065,0.047,0.073,0.059,8.0,1.292,3.2289,6.4911,104.1046,7.6158,3.5896,56.3917,43.6254,0.0,7.0,0.3222,0.0127,273542000.0,517736750.0,723855250.0,1.416,25.212,-243.2257,0.0902,-0.5196,LRN,11.87,12.08057142857143,440335217.59999996
2014-09-30,-0.0586,-0.5876,-0.3444,-0.3846,-0.3846,-0.0046,-6.0049,-0.084,-0.0645,-0.1314,0.0487,-0.3586,0.0,-1.7856,-0.3874,0.0133,-0.5546,-0.0046,236712000.0,0.0365,146842000.0,89870000.0,3482000.0,99546000.0,103028000.0,-13158000.0,-31000.0,-13314000.0,-6538000.0,187000.0,0.0,-6776000.0,0.0,-6776000.0,-0.18,-0.18,37695681.0,37695681.0,0.0,0.3797,0.015,-0.0564,-0.029,-0.1943,3535000.0,-13345000.0,-6589000.0,927899000.0,0.0846,583160000.0,344739000.0,12019000.0,314560000.0,320175000.0,24564000.0,-47000.0,25851000.0,7987000.0,-1240000.0,0.0,17864000.0,0.0,17864000.0,0.44,0.44,37695681.0,37695681.0,0.0,0.3715,0.121,0.0278,0.019,0.0474,112001000.0,25804000.0,16624000.0,13.216,13.972,-1.22,0.9366,2.8968,0.0709,0.0483,430.4839,2.982,4.0452,0.0,0.2797,0.4205,0.0147,311667000.0,526696000.0,255706000.0,295529000.0,278423000.0,46129000.0,22990000.0,0.6784,0.034,0.024,0.033,0.028,6.0,1.267,5.5629,16.38,112.1231,7.0675,3.3327,20.1153,40.361,0.0,18.0,0.339,0.013,276426500.0,521961750.0,732256500.0,1.168,24.616,-549.0213,0.0491,-0.5571,LRN,15.96,18.449166527777773,601623068.76
2014-06-30,0.2179,7.0562,4.4456,4.1667,4.1667,0.0127,0.1762,-0.0101,-0.0515,0.0292,0.0441,-0.238,0.0,0.3051,-0.6324,0.1305,12.5433,0.0518,232046000.0,0.1426,142054000.0,89992000.0,2304000.0,74847000.0,70747000.0,19245000.0,-56000.0,19705000.0,7349000.0,-404000.0,0.0,12356000.0,0.0,12356000.0,0.31,0.31,38539879.0,39512063.0,0.0,0.3878,0.157,0.0847,0.053,0.1212,36425000.0,19649000.0,11952000.0,919553000.0,0.0841,569219000.0,350334000.0,14220000.0,313258000.0,321074000.0,29260000.0,69000.0,30675000.0,11075000.0,-1484000.0,0.0,19600000.0,0.0,19600000.0,0.5,0.5,38987470.0,39230516.0,0.0,0.381,0.127,0.0334,0.021,0.0799,117011000.0,30744000.0,18116000.0,13.724,13.471,0.73,0.9585,5.0885,0.0698,0.0519,-350.875,4.089,3.3479,0.0,0.2705,0.3226,0.0099,351441000.0,519169000.0,299265000.0,246239000.0,190567500.0,26407000.0,39112500.0,-0.32,0.037,0.026,0.0451,0.033,4.0,1.228,6.269,12.2954,77.2731,13.4282,4.8253,34.8223,23.5105,0.0,26.0,0.3407,0.0155,277356000.0,531162000.0,749026500.0,1.885,23.586,445.5652,0.049,-0.4018,LRN,24.07,23.841714257142858,927654887.53
2014-03-31,0.0485,0.3976,0.3319,0.2903,0.2903,0.0913,1.2439,-0.0036,-0.0547,-0.1007,0.0081,-0.2743,0.0,1.9859,-0.4416,-0.0215,0.4151,0.0913,235222000.0,0.079,140592000.0,94630000.0,2831000.0,64414000.0,67245000.0,27385000.0,12000.0,27810000.0,11861000.0,-437000.0,0.0,15949000.0,0.0,15949000.0,0.4,0.4,39596798.0,39596798.0,0.0,0.4023,0.195,0.1183,0.068,0.2059,45839000.0,27822000.0,15512000.0,890594000.0,0.092,556359000.0,334235000.0,18184000.0,304617000.0,322801000.0,11434000.0,-1534000.0,15067000.0,5554000.0,-2099000.0,0.0,9513000.0,0.0,9513000.0,0.24,0.24,39596798.0,39596798.0,0.0,0.3753,0.113,0.0152,0.011,0.0751,100585000.0,13533000.0,7414000.0,13.386,13.714,1.223,0.9497,4.6805,0.0709,0.051,2318.5,3.682,3.8218,0.0,0.2635,0.2738,0.012,355073000.0,543012000.0,298840000.0,262903000.0,235497500.0,22295000.0,25319000.0,-0.2055,0.018,0.013,0.0169,0.015,6.0,1.186,12.265,10.0878,96.9043,8.7271,3.7818,39.9459,35.1749,0.0,59.0,0.342,0.0204,281412750.0,531470000.0,750833750.0,1.69,22.492,-8.822,0.0235,-0.4264,LRN,22.65,21.595142942857144,896867474.6999999
2013-12-31,-0.156,-1.5055,-1.3853,-1.375,-1.375,0.1068,-0.5034,0.042,-0.032,0.0022,0.139,-0.2072,0.0,-0.6525,-0.3901,0.2342,-1.5474,0.1068,223919000.0,0.0868,153672000.0,70247000.0,3402000.0,75753000.0,79155000.0,-8908000.0,28000.0,-8350000.0,-4685000.0,-586000.0,0.0,-3665000.0,0.0,-3665000.0,-0.09,-0.09,39977228.0,39977228.0,0.0,0.3137,0.117,-0.0372,-0.016,0.0601,26202000.0,-8322000.0,-4251000.0,873381000.0,0.1259,543526000.0,329855000.0,20423000.0,306031000.0,326454000.0,3401000.0,-1240000.0,6858000.0,1319000.0,-2217000.0,0.0,5539000.0,0.0,5539000.0,0.15,0.15,39977228.0,39977228.0,0.0,0.3777,0.104,0.0064,0.006,0.0398,90935000.0,5618000.0,3322000.0,13.275,13.941,0.337,1.0417,4.0745,0.0785,0.0556,-297.2143,3.67,-6.6753,0.0,0.2558,0.3383,0.0152,360591000.0,557318000.0,296052000.0,301035000.0,238831000.0,18329500.0,26416500.0,-0.4499,0.011,0.007,0.0047,0.006,6.0,1.162,14.9643,6.9115,106.297,9.7638,3.6569,47.6489,33.0619,0.0,137.0,0.3504,0.0234,287654500.0,527397500.0,751499500.0,0.868,21.847,-4.5306,0.0133,-0.5812,LRN,21.75,20.78142862857143,869504709.0
2013-09-30,-0.0682,-1.992,-2.1568,-2.1818,-2.1818,0.0511,0.7727,0.1095,0.0578,-0.0391,0.0501,-0.0036,0.0,0.4912,0.3637,0.0962,-1.9773,0.0511,228366000.0,0.0329,132902000.0,95464000.0,5684000.0,98244000.0,103928000.0,-8464000.0,84000.0,-8490000.0,-3450000.0,-58000.0,0.0,-5040000.0,0.0,-5040000.0,-0.13,-0.13,37868928.0,37868928.0,0.0,0.418,0.037,-0.0368,-0.022,-0.0723,8544000.0,-8406000.0,-5098000.0,855490000.0,0.1621,512653000.0,342837000.0,22599000.0,291657000.0,314256000.0,28581000.0,-996000.0,31399000.0,12684000.0,-1822000.0,0.0,18715000.0,0.0,18715000.0,0.48,0.48,37868928.0,37868928.0,0.0,0.4007,0.114,0.0355,0.022,0.0701,97429000.0,30403000.0,16893000.0,14.127,15.756,-0.436,1.0733,4.3168,0.076,0.0509,-100.0714,3.026,0.7764,0.0,0.2526,0.4302,0.0249,353769000.0,596671000.0,283695000.0,299247000.0,265320000.0,42005000.0,28063000.0,3.2205,0.036,0.025,0.0386,0.036,6.0,1.15,5.7541,21.5961,115.9685,11.9519,3.2244,20.3664,30.4846,0.0,34.0,0.3409,0.0264,283083000.0,518562750.0,743955000.0,1.584,22.591,-30.5251,0.0449,-0.443,LRN,30.879998999999998,33.57485688571428,1169392458.771072
2013-06-30,0.0895,-0.0754,0.2606,0.2,0.5,0.0071,-0.244,0.108,0.0986,0.0878,0.1587,0.1728,0.0,-0.2988,0.3103,0.0852,-0.3003,0.0192,203087000.0,0.1918,129193000.0,73894000.0,6267000.0,66206000.0,72473000.0,1421000.0,-1658000.0,4097000.0,1828000.0,-1018000.0,0.0,2269000.0,0.0,2269000.0,0.06,0.06,36641313.0,39017345.0,0.0,0.3639,0.098,0.012,0.011,0.1061,20000000.0,2439000.0,1251000.0,848220000.0,0.1974,498398000.0,349822000.0,21084000.0,283032000.0,304116000.0,45706000.0,-851000.0,48134000.0,20023000.0,-1577000.0,0.0,28111000.0,0.0,28111000.0,0.72,0.72,36267345.0,39017345.0,0.0,0.4124,0.133,0.0557,0.033,0.0519,113020000.0,47283000.0,26534000.0,14.469,14.116,0.588,0.9796,4.9529,0.0677,0.0499,-1.471,4.194,15.5007,0.0,0.2805,0.326,0.0309,348762000.0,517241000.0,288011000.0,262466000.0,173690500.0,22894500.0,41124000.0,-0.3871,0.056,0.039,0.0666,0.056,7.0,1.171,3.3577,9.3972,80.2357,19.1037,4.8835,37.0491,20.6259,0.0,18.0,0.3337,0.0249,284471500.0,505112750.0,724255250.0,1.214,23.388,-55.5617,0.0694,-0.5334,LRN,26.27,28.466470764705885,962567292.51
2013-03-31,0.2497,0.6757,0.7164,0.7222,0.7222,0.0103,3.5754,0.1353,0.0722,0.1485,0.1424,0.0661,0.0,3.9432,-0.277,0.2277,0.6699,0.0113,218009000.0,0.2236,127759000.0,90250000.0,5070000.0,65828000.0,70898000.0,19352000.0,306000.0,19601000.0,7626000.0,-555000.0,0.0,11975000.0,0.0,11975000.0,0.31,0.31,36283353.0,36283353.0,0.0,0.414,0.166,0.0913,0.055,0.0744,36189000.0,19907000.0,11420000.0,815535000.0,0.224,471785000.0,343750000.0,19599000.0,277835000.0,297434000.0,46316000.0,1073000.0,46409000.0,18766000.0,-1166000.0,0.0,27643000.0,0.0,27643000.0,0.71,0.7,36283353.0,36283353.0,0.0,0.4215,0.137,0.0582,0.034,0.0653,111379000.0,47482000.0,26477000.0,14.16,14.871,0.447,1.1525,4.3262,0.0814,0.0565,65.0556,3.408,2.2684,0.0,0.2708,0.302,0.0233,328806000.0,539568000.0,260596000.0,287870000.0,219928500.0,18626000.0,28434500.0,-0.4029,0.056,0.039,0.0649,0.058,5.0,1.154,3.8251,8.9404,104.975,13.1332,3.7082,43.7848,28.6812,0.0,17.0,0.3407,0.024,280019000.0,490945750.0,706740000.0,1.467,22.477,44.2516,0.0708,-0.4966,LRN,24.110001,22.079090909090908,874791677.113353
2012-12-31,0.2314,1.2317,1.2836,1.1818,1.1818,0.0039,2.1797,0.1098,0.055,0.1973,0.133,0.4587,0.0,13.1332,-0.2635,0.1597,1.2944,0.0101,206028000.0,0.2374,122799000.0,83229000.0,5578000.0,61379000.0,66957000.0,16272000.0,272000.0,16191000.0,6680000.0,-191000.0,0.0,9511000.0,0.0,9511000.0,0.24,0.24,36118519.0,36118519.0,0.0,0.404,0.159,0.0799,0.046,0.188,32696000.0,16463000.0,9320000.0,775701000.0,0.2544,449981000.0,325720000.0,21541000.0,265626000.0,287167000.0,38553000.0,1032000.0,38423000.0,15778000.0,-902000.0,0.0,22645000.0,0.0,22645000.0,0.58,0.57,36118519.0,36118519.0,0.0,0.4199,0.131,0.0509,0.029,0.0406,101714000.0,39455000.0,21743000.0,13.714,14.403,1.072,1.1505,3.9645,0.0839,0.0578,60.5257,3.27,5.1799,0.0,0.2762,0.2979,0.0271,308349000.0,520206000.0,242141000.0,282749000.0,210204000.0,20185000.0,24836500.0,-0.214,0.047,0.033,0.0549,0.051,6.0,1.133,3.7319,9.4678,105.0777,13.8669,3.6902,38.4296,31.2323,0.0,17.0,0.3424,0.0278,273625500.0,480958750.0,684694000.0,0.872,21.477,38.2316,0.061,-0.6273,LRN,20.440001000000002,18.60147076470588,738262564.4785191
2012-09-30,0.1105,-0.0052,-0.0528,-0.0833,-0.0833,0.0021,0.5076,0.0863,0.0425,0.2496,0.2073,0.5256,0.0,0.2552,-0.3303,0.1525,0.0477,0.0112,221096000.0,0.1436,118648000.0,102448000.0,4168000.0,89619000.0,93787000.0,8661000.0,228000.0,8246000.0,3889000.0,187000.0,0.0,4357000.0,0.0,4357000.0,0.11,0.11,36029252.0,36029252.0,0.0,0.4634,0.109,0.0383,0.02,-0.1468,24135000.0,8474000.0,4544000.0,736173000.0,0.2673,426091000.0,310082000.0,23537000.0,257172000.0,280709000.0,29373000.0,996000.0,29373000.0,12074000.0,-996000.0,0.0,17299000.0,0.0,17299000.0,0.45,0.44,36029252.0,36029252.0,0.0,0.4212,0.124,0.0413,0.023,-0.0061,91071000.0,30369000.0,16303000.0,13.355,14.512,-0.901,1.174,2.9958,0.0879,0.0588,37.1667,2.917,-3.9509,0.0,0.2733,0.4053,0.0189,292192000.0,522865000.0,227566000.0,304801000.0,236610000.0,32621500.0,23270000.0,0.8856,0.037,0.026,0.04,0.041,5.0,1.104,2.933,16.5565,128.3308,13.9386,3.1113,22.5671,31.6361,0.0,21.0,0.3493,0.032,263523500.0,473321750.0,666923250.0,-0.125,20.433,30.491,0.0483,-1.0885,LRN,20.200001,21.436176294117644,727790926.429252
2012-06-30,0.3521,1.5207,1.6329,1.5,1.4444,0.1185,0.1576,0.1147,0.0114,0.363,0.6722,0.2389,0.0,0.2515,0.1871,0.166,1.328,0.0436,170402000.0,0.3285,102579000.0,67823000.0,4783000.0,61009000.0,65792000.0,2031000.0,267000.0,2371000.0,571000.0,-607000.0,0.0,1800000.0,0.0,1800000.0,0.05,0.04,35951244.0,38740863.0,0.0,0.398,0.108,0.0155,0.011,0.1804,18359000.0,2638000.0,1193000.0,708407000.0,0.356,408560000.0,299847000.0,25593000.0,245274000.0,270867000.0,28980000.0,989000.0,29425000.0,11882000.0,-1434000.0,0.0,17543000.0,0.0,17543000.0,0.46,0.45,35802678.0,38740863.0,0.0,0.4233,0.125,0.0429,0.025,-0.022,88447000.0,30414000.0,16109000.0,13.17,12.668,0.855,0.9178,4.0653,0.0697,0.0509,9.8801,3.963,25.845,0.0,0.2981,0.358,0.0281,289226000.0,455426000.0,232852000.0,244656000.0,128578500.0,22563500.0,34203500.0,-0.3392,0.038,0.027,0.0452,0.043,4.0,1.085,1.8806,12.3405,82.9135,19.5034,5.5095,31.3961,20.7115,0.0,25.0,0.3462,0.0361,244682000.0,467140000.0,652627750.0,-0.436,19.786,30.7523,0.0508,-1.4731,LRN,23.299999,21.438285771428564,837663949.2487559
2012-03-31,0.3739,0.0969,0.2461,0.0588,0.125,0.1308,-0.7025,0.4559,0.2849,0.4541,0.5316,0.4466,0.0,-1.6727,0.4103,0.4585,0.07,0.1589,178175000.0,0.3675,105955000.0,72220000.0,7012000.0,53619000.0,60631000.0,11589000.0,265000.0,11615000.0,4638000.0,-291000.0,0.0,6977000.0,0.0,6977000.0,0.18,0.18,35876629.0,35913576.0,0.0,0.4053,0.149,0.0667,0.039,-0.0309,26524000.0,11880000.0,6686000.0,666272000.0,0.3809,384050000.0,282222000.0,24839000.0,236628000.0,261467000.0,20755000.0,959000.0,21750000.0,8343000.0,-1445000.0,0.0,13407000.0,509000.0,12898000.0,0.31,0.32,35876629.0,35913576.0,0.0,0.4236,0.116,0.0341,0.019,-0.0327,77492000.0,22709000.0,11962000.0,13.207,12.96,-0.154,1.0149,3.4885,0.0768,0.0559,44.8302,3.427,0.8509,0.0,0.2866,0.3009,0.0394,276435000.0,464960000.0,233759000.0,262296000.0,169677500.0,15524500.0,23276500.0,-1.9282,0.028,0.02,0.0317,0.034,5.0,1.048,2.0669,9.4642,112.4722,15.0789,3.9267,42.9175,28.6242,0.0,33.0,0.3552,0.0373,222050000.0,460921750.0,635942750.0,-0.607,18.571,23.6799,0.0397,-1.8172,LRN,23.629998999999998,22.87685702857143,847764707.393371
2011-12-31,0.28,-0.4803,-0.4687,-0.5417,-0.5217,0.1558,0.3014,0.4343,0.6762,-0.1628,0.3833,0.195,0.0,-0.1981,1.2049,0.5045,-0.5004,0.1698,166500000.0,0.2907,98909000.0,67591000.0,7574000.0,52925000.0,60499000.0,7092000.0,236000.0,7141000.0,2976000.0,-285000.0,0.0,4165000.0,0.0,4165000.0,0.11,0.11,35755685.0,35976779.0,0.0,0.406,0.132,0.0443,0.025,0.0165,22053000.0,7377000.0,3880000.0,618390000.0,0.3778,355822000.0,262568000.0,22799000.0,219772000.0,242571000.0,19997000.0,1001000.0,20659000.0,8965000.0,-1489000.0,0.0,11694000.0,174000.0,11520000.0,0.3,0.3,35755685.0,35976779.0,0.0,0.4246,0.118,0.035,0.019,-0.0131,72750000.0,21660000.0,10205000.0,12.999,12.94,0.077,0.9707,3.7861,0.0747,0.0536,31.2585,3.251,3.72,0.0,0.2856,0.3179,0.0455,269412000.0,462678000.0,227563000.0,242341000.0,169791000.0,17537000.0,18554500.0,-0.8232,0.027,0.02,0.0322,0.035,6.0,1.057,3.5312,11.9518,116.3344,11.9247,3.6421,35.262,33.3283,0.0,25.0,0.3554,0.0369,202527000.0,422025500.0,584925500.0,-0.226,17.295,21.6384,0.0355,-1.1987,LRN,17.940001000000002,24.124705911764707,641457024.6556851
2011-09-30,0.5429,0.5833,1.0928,0.7143,0.7143,0.1671,-6.2248,0.524,0.7189,0.2024,0.4476,0.1135,0.0,-1.6239,0.5914,0.5399,0.5366,0.1742,193330000.0,0.4334,101079000.0,92251000.0,6224000.0,77760000.0,83984000.0,8267000.0,221000.0,8297000.0,3697000.0,-251000.0,0.0,4600000.0,0.0,4600000.0,0.12,0.12,35629836.0,35954075.0,0.0,0.4772,0.111,0.0441,0.024,-0.2254,21510000.0,8518000.0,4349000.0,580892000.0,0.4065,333108000.0,247784000.0,18660000.0,202024000.0,220684000.0,27100000.0,1131000.0,27347000.0,12108000.0,-1333000.0,0.0,15239000.0,45000.0,15194000.0,0.43,0.42,35629836.0,35954075.0,0.0,0.4266,0.129,0.049,0.026,-0.0127,75012000.0,28478000.0,13906000.0,12.811,13.398,-1.223,0.95,3.7882,0.0742,0.0511,38.543,2.77,-7.6002,0.0,0.2792,0.4022,0.0322,259895000.0,477381000.0,222146000.0,229435000.0,181242500.0,31112000.0,17488000.0,0.2465,0.042,0.028,0.0451,0.049,6.0,1.084,2.4412,20.0128,134.7094,11.5785,3.2051,18.671,33.2166,0.0,31.0,0.3478,0.0321,193206750.0,365081750.0,535899250.0,-0.208,16.304,25.1795,0.0479,-1.1997,LRN,25.459999,26.279722194444435,907135588.930164
