,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-26,0.0447,0.0866,0.153,0.15,0.15,0.002,-0.1259,0.0552,0.0671,1.9148,0.1003,0.1049,0.0833,-0.433,0.0,0.0234,0.1054,0.001,222850000.0,0.0475,159015000.0,63835000.0,0.0,45575000.0,45475000.0,18360000.0,32000.0,19488000.0,6510000.0,0.0,0.0,12978000.0,0.0,12978000.0,0.69,0.69,18687000.0,18839000.0,0.39,0.2864,0.131,0.0876,0.058,0.0368,29145000.0,19520000.0,12978000.0,986354000.0,0.0621,682730000.0,303624000.0,0.0,191293000.0,190986000.0,112638000.0,134000.0,113467000.0,41562000.0,0.0,0.0,71905000.0,0.0,71905000.0,3.84,3.82,18687000.0,18839000.0,1.47,0.3078,0.154,0.1152,0.073,0.0515,152082000.0,113601000.0,71905000.0,32.199,32.681,0.439,0.075,5.9893,0.0023,0.0019,610.0,3.24,1.6118,0.565,0.1765,0.2045,0.0,211042000.0,610706000.0,165309000.0,405975000.0,87978500.0,55878000.0,90017000.0,-0.6082,0.122,0.098,0.1314,0.115,5.0,1.345,1.4034,21.0466,34.1112,34.9708,11.2113,17.6519,10.9574,0.383,18.0,0.1939,0.0,390052250.0,590935500.0,733386500.0,2.719,52.783,847.7687,0.1855,-0.4965,JJSF,118.209999,115.33235326470587,2208990251.3129997
2015-09-26,0.0031,-0.054,-0.1064,-0.1092,-0.1102,0.0024,-0.0156,0.0495,0.0642,1.825,0.0268,0.0864,0.125,-0.2274,0.0,0.0173,0.0237,0.0022,259772000.0,0.0248,177329000.0,82443000.0,0.0,48988000.0,48781000.0,33662000.0,38000.0,32202000.0,12374000.0,0.0,0.0,19828000.0,0.0,19828000.0,1.06,1.05,18691000.0,18831000.0,0.36,0.3174,0.162,0.1241,0.076,0.09,42053000.0,32240000.0,19828000.0,976256000.0,0.0618,675366000.0,300890000.0,0.0,190209000.0,190002000.0,110888000.0,126000.0,111919000.0,41736000.0,0.0,0.0,70183000.0,0.0,70183000.0,3.76,3.73,18685000.0,18819000.0,1.44,0.3082,0.154,0.1148,0.072,0.0585,150316000.0,112045000.0,70183000.0,32.097,32.497,1.25,0.0786,7.1526,0.0024,0.002,848.4211,3.352,1.8847,0.34,0.1788,0.1886,0.0,228436000.0,607408000.0,185802000.0,378072000.0,101310500.0,59587000.0,79370000.0,-0.3746,0.121,0.097,0.1361,0.115,5.0,1.349,1.4807,22.1358,38.3781,30.9036,9.6363,16.3837,12.3001,0.383,19.0,0.1948,0.0,382486500.0,581341250.0,723693000.0,3.054,52.248,889.246,0.1752,-0.4509,JJSF,117.849998,115.93685757142859,2202734312.618
2015-06-27,0.0714,0.0526,0.0331,0.0315,0.0317,-0.0005,0.2658,0.064,0.0776,1.6789,0.0628,0.0369,0.125,0.115,0.0,0.0591,0.0883,0.0003,278724000.0,0.0841,188328000.0,90396000.0,0.0,51585000.0,51585000.0,38811000.0,34000.0,38724000.0,14262000.0,0.0,0.0,24462000.0,0.0,24462000.0,1.31,1.3,18691000.0,18823000.0,0.36,0.3243,0.174,0.1391,0.088,0.0798,48360000.0,38758000.0,24462000.0,969978000.0,0.0731,669341000.0,300637000.0,0.0,189417000.0,190529000.0,110108000.0,114000.0,113773000.0,41229000.0,0.0,0.0,72544000.0,0.0,72544000.0,3.88,3.86,18691000.0,18823000.0,1.4,0.3099,0.157,0.1174,0.075,0.0659,151910000.0,113887000.0,72544000.0,31.581,32.6,1.19,0.0821,6.7705,0.0026,0.0021,1139.9412,3.161,1.5548,0.275,0.1798,0.1851,0.0,228139000.0,609334000.0,181055000.0,378752000.0,112096500.0,66946500.0,81640500.0,-0.4151,0.127,0.101,0.1347,0.117,5.0,1.357,1.4407,25.2646,43.4653,31.2778,8.6531,14.4889,11.8811,0.361,18.0,0.1953,0.0,383004750.0,571991000.0,714969000.0,3.421,51.895,999.0088,0.1825,-0.3881,JJSF,112.410004,109.27000031428572,2101055384.764
2015-03-28,0.0955,0.0833,0.0825,0.0833,0.0833,0.0001,-0.4126,0.065,0.0714,1.5031,0.1031,0.1341,0.125,0.0731,0.0,0.107,0.0724,-0.0002,225008000.0,0.0959,158058000.0,66950000.0,0.0,45145000.0,45145000.0,21805000.0,30000.0,23053000.0,8416000.0,0.0,0.0,14637000.0,0.0,14637000.0,0.78,0.78,18689000.0,18821000.0,0.36,0.2975,0.145,0.1026,0.065,-0.0134,32524000.0,23083000.0,14637000.0,948367000.0,0.0731,653758000.0,294609000.0,0.0,186537000.0,187649000.0,106960000.0,106000.0,111845000.0,40085000.0,0.0,0.0,71760000.0,0.0,71760000.0,3.84,3.82,18689000.0,18821000.0,1.36,0.3106,0.158,0.118,0.076,0.065,149798000.0,111951000.0,71760000.0,30.599,30.745,-0.161,0.086,4.7416,0.0028,0.0023,769.4333,3.12,0.3134,0.462,0.1899,0.2006,0.0,191137000.0,574589000.0,143851000.0,397410000.0,91348000.0,54721000.0,81897500.0,-1.6555,0.128,0.102,0.1259,0.118,6.0,1.348,1.3451,21.2511,36.8808,33.5004,10.3819,17.331,11.5799,0.354,17.0,0.1967,0.0,385457250.0,561327500.0,703796250.0,3.299,50.745,1056.1415,0.2031,-0.3613,JJSF,106.459999,101.53942851428569,1989630921.3109999
2014-12-27,0.0199,-0.0599,-0.0942,-0.1045,-0.0909,0.0004,-0.2349,0.0663,0.0755,-0.3347,0.1227,0.1142,0.125,-0.3524,0.0,0.062,-0.0757,-0.0005,212752000.0,0.0453,151651000.0,61101000.0,0.0,44533000.0,44491000.0,16610000.0,24000.0,17940000.0,6684000.0,0.0,0.0,11256000.0,0.0,11256000.0,0.6,0.6,18669000.0,18801000.0,0.36,0.2872,0.129,0.0844,0.053,0.0679,27379000.0,17964000.0,11256000.0,928680000.0,0.0556,639908000.0,288772000.0,0.0,182173000.0,183285000.0,105487000.0,103000.0,110073000.0,39429000.0,0.0,0.0,70644000.0,0.0,70644000.0,3.78,3.76,18669000.0,18801000.0,1.32,0.3109,0.159,0.1186,0.076,0.0661,147744000.0,110176000.0,70644000.0,30.174,30.36,0.774,0.0258,5.2534,0.0009,0.0007,748.5,2.945,2.1261,0.6,0.1936,0.2093,0.0,181854000.0,566788000.0,135789000.0,375712000.0,79198500.0,52946000.0,81148500.0,-0.396,0.128,0.102,0.1289,0.119,6.0,1.34,1.412,21.5699,32.927,33.6163,11.726,17.5401,11.4442,0.349,18.0,0.1962,0.0,380142000.0,551838500.0,692966500.0,3.29,49.744,1069.6699,0.2067,-0.3843,JJSF,110.349998,105.93588294117649,2060124112.662
2014-09-27,0.0858,0.0746,0.0918,0.0917,0.0926,-0.003,0.1557,0.0916,0.0935,0.4986,0.1419,0.0599,1.0,0.24,0.0,0.0842,0.0676,-0.0042,253494000.0,0.0655,171304000.0,82190000.0,0.0,48154000.0,49308000.0,32882000.0,26000.0,34056000.0,11867000.0,0.0,0.0,22189000.0,0.0,22189000.0,1.19,1.18,18650000.0,18786000.0,0.32,0.3242,0.172,0.1344,0.088,0.1193,43647000.0,34082000.0,22189000.0,919451000.0,0.0597,631874000.0,287577000.0,0.0,179575000.0,180729000.0,106848000.0,115000.0,111206000.0,39392000.0,0.0,0.0,71814000.0,0.0,71814000.0,3.85,3.82,18677000.0,18807000.0,1.28,0.3128,0.161,0.1211,0.078,0.0754,148414000.0,111321000.0,71814000.0,30.162,30.42,1.622,0.0279,4.9201,0.0009,0.0007,1310.8462,2.872,1.7108,0.269,0.195,0.19,0.0,179649000.0,567342000.0,133351000.0,380145000.0,93758500.0,55437000.0,73934000.0,-0.2031,0.132,0.105,0.1291,0.121,6.0,1.348,1.4913,23.8059,39.6865,30.2031,9.8066,16.5855,12.4361,0.332,15.0,0.1953,0.0,370429000.0,542017500.0,682034750.0,3.71,49.229,968.0087,0.213,-0.3531,JJSF,94.239998,95.41028617142855,1757575962.7
2014-06-28,0.1201,0.1062,0.1184,0.1239,0.125,-0.0043,0.195,0.0916,0.0917,0.361,0.1749,0.0644,1.0,0.4215,0.0,0.1231,0.1013,-0.0064,257113000.0,0.0847,172745000.0,84368000.0,0.0,48705000.0,48705000.0,35663000.0,26000.0,36796000.0,13118000.0,0.0,0.0,23678000.0,0.0,23678000.0,1.27,1.26,18686000.0,18832000.0,0.32,0.3281,0.18,0.1432,0.092,0.0776,46248000.0,36822000.0,23678000.0,903870000.0,0.0366,622789000.0,281081000.0,0.0,175835000.0,176315000.0,104766000.0,113000.0,108842000.0,38894000.0,0.0,0.0,69948000.0,0.0,69948000.0,3.75,3.72,18686000.0,18832000.0,1.12,0.311,0.161,0.1205,0.077,0.0702,145160000.0,108955000.0,69948000.0,29.306,29.949,1.068,0.0307,3.6259,0.001,0.0008,1416.2308,2.557,1.269,0.252,0.1985,0.1894,0.0,161704000.0,559625000.0,114970000.0,388562000.0,100595500.0,61581000.0,77737000.0,-0.336,0.132,0.105,0.1243,0.121,6.0,1.355,1.458,26.9561,43.8891,32.3705,8.9852,14.6777,11.6273,0.299,15.0,0.1945,0.0,361521000.0,530529250.0,667256750.0,3.394,48.372,964.2035,0.2183,-0.3781,JJSF,93.970001,93.14200025714285,1755923438.6859999
2014-03-29,0.0509,0.0625,0.068,0.0746,0.0746,-0.0035,-0.3085,0.0745,0.0871,0.2564,0.0957,0.0231,1.0,-1.9406,0.0,0.0461,0.0612,-0.0057,205321000.0,0.0198,144208000.0,61113000.0,0.0,40781000.0,40781000.0,20332000.0,27000.0,21281000.0,7760000.0,0.0,0.0,13521000.0,0.0,13521000.0,0.72,0.72,18693000.0,18819000.0,0.32,0.2976,0.148,0.1038,0.066,-0.0158,30470000.0,21308000.0,13521000.0,883793000.0,0.0261,611758000.0,272035000.0,0.0,170497000.0,170548000.0,101487000.0,116000.0,105305000.0,37863000.0,0.0,0.0,67442000.0,0.0,67442000.0,3.61,3.58,18693000.0,18819000.0,0.96,0.3078,0.159,0.1193,0.076,0.0651,140823000.0,105421000.0,67442000.0,28.561,28.824,-0.174,0.0343,4.1353,0.0012,0.001,789.1852,2.901,0.5775,0.444,0.191,0.1986,0.0,163483000.0,538804000.0,117385000.0,376149000.0,83077500.0,52723000.0,75884500.0,-1.4154,0.13,0.103,0.1261,0.119,6.0,1.354,1.4395,22.3949,35.8767,31.698,10.6382,16.7629,11.6466,0.266,16.0,0.1929,0.0,351811250.0,519845250.0,652607250.0,3.077,47.279,908.8017,0.2116,-0.4076,JJSF,94.639999,92.92457162857143,1769105501.3070002
2013-12-28,0.1066,0.2066,0.2151,0.2407,0.2222,-0.0041,0.812,0.0873,0.0942,0.207,0.1197,-0.0012,1.0,1.2228,0.0,0.0715,0.1932,-0.0068,203523000.0,0.0633,143617000.0,59906000.0,0.0,41935000.0,41935000.0,17971000.0,36000.0,19073000.0,6647000.0,0.0,0.0,12426000.0,0.0,12426000.0,0.67,0.66,18679000.0,18793000.0,0.32,0.2943,0.138,0.0939,0.061,0.1097,28049000.0,19109000.0,12426000.0,879798000.0,0.0356,610725000.0,269073000.0,0.0,168698000.0,168759000.0,100314000.0,117000.0,104051000.0,37470000.0,0.0,0.0,66581000.0,0.0,66581000.0,3.56,3.53,18679000.0,18793000.0,0.8,0.3058,0.158,0.1184,0.076,0.073,138673000.0,104168000.0,66581000.0,28.055,28.417,1.195,0.0387,5.6614,0.0014,0.0011,530.8056,2.984,2.5171,0.478,0.1947,0.206,0.0,176430000.0,530804000.0,130244000.0,336860000.0,70630000.0,50269500.0,76810500.0,-0.2864,0.131,0.104,0.1349,0.118,7.0,1.372,1.5104,21.1628,30.9574,31.8478,12.4564,17.5016,11.4541,0.225,15.0,0.1917,0.0,336489250.0,509847500.0,641067000.0,3.437,47.101,890.3248,0.2027,-0.3616,JJSF,88.660004,85.035588,1656080214.716
2013-09-28,-0.0206,0.0365,0.0402,0.0481,0.0485,-0.004,-0.1106,0.0707,0.0944,-0.4949,0.1457,0.029,0.2308,-0.0084,0.0,-0.0383,0.0152,-0.0073,237913000.0,-0.0178,162219000.0,75694000.0,0.0,44414000.0,44894000.0,30800000.0,24000.0,31692000.0,11369000.0,0.0,0.0,20323000.0,0.0,20323000.0,1.09,1.08,18728000.0,18842000.0,0.16,0.3182,0.17,0.1333,0.085,0.1026,40393000.0,31716000.0,20323000.0,867683000.0,0.0444,604381000.0,263302000.0,0.0,165898000.0,165898000.0,97404000.0,106000.0,100790000.0,36409000.0,0.0,0.0,64381000.0,0.0,64381000.0,3.43,3.41,18785000.0,18878000.0,0.64,0.3035,0.155,0.1163,0.074,0.0598,134448000.0,100896000.0,64381000.0,27.582,28.02,1.303,0.0185,5.1978,0.0007,0.0005,1321.5,3.18,1.6163,0.147,0.1873,0.1867,0.0,181478000.0,524750000.0,135621000.0,344513000.0,81979500.0,51830500.0,70773000.0,-0.2572,0.129,0.103,0.1309,0.116,7.0,1.382,1.3443,21.4141,36.8267,30.1971,10.5841,16.7408,12.2601,0.187,14.0,0.1912,0.0,333359250.0,499386750.0,627842250.0,2.764,46.19,951.8491,0.1959,-0.4,JJSF,80.790001,78.26400019999998,1513035138.7280002
2013-06-29,0.0388,0.099,0.1339,0.1414,0.1313,-0.0018,0.1209,0.0778,0.0934,-0.2889,0.1011,0.0348,0.2308,0.027,0.0,0.0133,0.0834,-0.0042,237036000.0,0.0473,161714000.0,75322000.0,0.0,43367000.0,42938000.0,32384000.0,29000.0,33259000.0,12087000.0,0.0,0.0,21172000.0,0.0,21172000.0,1.13,1.12,18807000.0,18913000.0,0.16,0.3178,0.177,0.1404,0.089,0.0592,41911000.0,33288000.0,21172000.0,871991000.0,0.0793,607098000.0,264893000.0,0.0,167666000.0,167949000.0,96944000.0,123000.0,99657000.0,36061000.0,0.0,0.0,63596000.0,0.0,63596000.0,3.38,3.36,18807000.0,18913000.0,0.61,0.3038,0.152,0.1144,0.073,0.0598,132688000.0,99780000.0,63596000.0,26.845,27.523,0.746,0.0224,4.2148,0.0008,0.0007,1147.8621,2.903,1.1877,0.142,0.1908,0.183,0.0,169438000.0,517616000.0,123730000.0,349723000.0,88261000.0,60932000.0,74048000.0,-0.4418,0.13,0.103,0.1294,0.114,7.0,1.413,1.4252,23.6118,38.7214,31.5247,9.8797,14.3109,11.776,0.18,14.0,0.1923,0.0,307897250.0,489117250.0,617188000.0,2.772,46.365,811.2195,0.2013,-0.4248,JJSF,77.800003,76.53657128571429,1463184656.421
2013-03-30,0.0771,0.2043,0.2146,0.2182,0.2182,-0.0023,0.2027,0.0932,0.1061,-0.2281,0.0836,0.0934,0.2308,2.3741,0.0,0.0303,0.1773,-0.0031,201326000.0,0.0621,143175000.0,58151000.0,0.0,38982000.0,38992000.0,19159000.0,28000.0,20027000.0,7367000.0,0.0,0.0,12660000.0,0.0,12660000.0,0.67,0.67,18800000.0,18886000.0,0.16,0.2888,0.141,0.0996,0.063,0.0171,28320000.0,20055000.0,12660000.0,861290000.0,0.0931,599212000.0,262078000.0,0.0,167098000.0,167627000.0,94451000.0,83000.0,96697000.0,35601000.0,0.0,0.0,61096000.0,0.0,61096000.0,3.24,3.23,18800000.0,18886000.0,0.58,0.3043,0.15,0.1124,0.071,0.0601,128864000.0,96780000.0,61096000.0,26.272,26.42,0.183,0.0272,5.4435,0.001,0.0008,716.25,3.352,0.892,0.239,0.1987,0.1936,0.0,188225000.0,496702000.0,142315000.0,314861000.0,76225000.0,55373500.0,71813500.0,-0.6946,0.128,0.101,0.1361,0.112,8.0,1.422,1.4391,21.7062,33.5996,31.7909,11.2993,15.5542,11.9934,0.179,14.0,0.194,0.0,288108000.0,478818250.0,605643500.0,2.753,45.813,1166.0241,0.1845,-0.4113,JJSF,76.889999,71.07411747058823,1445531981.2
2012-12-29,0.1666,0.796,0.8644,0.8621,0.8621,-0.0002,-0.1648,0.1118,0.1024,-0.1817,0.1927,0.1568,0.2308,-0.1562,0.0,0.0314,0.7796,0.0001,191408000.0,0.1084,137273000.0,54135000.0,0.0,39135000.0,39074000.0,15061000.0,25000.0,15812000.0,5586000.0,0.0,0.0,10226000.0,0.0,10226000.0,0.54,0.54,18807000.0,18870000.0,0.16,0.2828,0.124,0.0827,0.053,0.0525,23824000.0,15837000.0,10226000.0,849518000.0,0.1161,591604000.0,257914000.0,0.0,165951000.0,166349000.0,91565000.0,59000.0,93319000.0,34460000.0,0.0,0.0,58859000.0,0.0,58859000.0,3.12,3.11,18807000.0,18870000.0,0.55,0.3036,0.147,0.1099,0.069,0.0539,124732000.0,93378000.0,58859000.0,25.639,25.628,0.534,0.0318,4.2652,0.0012,0.001,633.48,2.969,1.6881,0.296,0.2049,0.2045,0.0,153671000.0,481994000.0,107660000.0,324340000.0,61256000.0,49411000.0,71645000.0,-0.4183,0.126,0.099,0.1279,0.11,6.0,1.434,1.4614,21.28,28.6322,33.0212,13.8683,17.1929,11.8573,0.176,11.0,0.1953,0.0,279131500.0,467317500.0,592432250.0,2.435,45.17,1582.678,0.1991,-0.4675,JJSF,61.68,61.88676485294118,1160015760.0
2012-09-29,0.1516,0.2268,0.2223,0.2235,0.2118,0.0031,0.2659,0.0948,0.0941,-0.1423,0.0189,0.0993,0.1111,0.2173,0.0,0.0863,0.2336,0.0051,242221000.0,0.1041,164936000.0,77285000.0,0.0,46182000.0,46945000.0,30340000.0,41000.0,30559000.0,11021000.0,0.0,0.0,19538000.0,0.0,19538000.0,1.04,1.03,18866000.0,18917000.0,0.13,0.3191,0.159,0.1263,0.081,0.1016,38633000.0,30600000.0,19538000.0,830796000.0,0.1166,580611000.0,250185000.0,0.0,164760000.0,165218000.0,84967000.0,73000.0,86286000.0,32168000.0,0.0,0.0,54118000.0,0.0,54118000.0,2.87,2.86,18854000.0,18917000.0,0.52,0.3011,0.141,0.1039,0.065,0.0574,117296000.0,86359000.0,54118000.0,25.203,25.32,1.304,0.0364,8.1733,0.0014,0.0011,746.3415,3.78,1.8904,0.125,0.2079,0.1907,0.0,226563000.0,477681000.0,180511000.0,242665000.0,75707000.0,54336500.0,66611000.0,-0.3338,0.119,0.094,0.1449,0.104,5.0,1.439,1.6524,23.1773,33.5716,30.6486,10.9738,15.2898,12.4724,0.181,11.0,0.1983,0.0,264296750.0,456119250.0,577196500.0,2.528,44.065,1183.0,0.147,-0.467,JJSF,57.330002,57.5325714,1081587817.732
2012-06-23,0.0735,-0.1063,-0.1995,-0.208,-0.2016,0.0063,0.0282,0.1032,0.1002,-0.1307,0.0265,0.0935,0.1111,0.0927,0.0,0.0573,0.1046,0.0099,226335000.0,0.097,153828000.0,72507000.0,0.0,42799000.0,42616000.0,29891000.0,-11000.0,30299000.0,11627000.0,0.0,0.0,18672000.0,0.0,18672000.0,0.99,0.99,18886000.0,18947000.0,0.13,0.3204,0.168,0.1338,0.082,0.0604,38087000.0,30288000.0,18672000.0,807955000.0,0.1141,567945000.0,240010000.0,0.0,161093000.0,160788000.0,79222000.0,64000.0,80637000.0,30073000.0,0.0,0.0,50564000.0,0.0,50564000.0,2.68,2.68,18886000.0,18947000.0,0.508,0.2971,0.138,0.0999,0.063,0.0536,111177000.0,80701000.0,50564000.0,24.552,24.726,0.724,0.0313,5.7969,0.0013,0.001,-2753.4545,3.298,1.2014,0.131,0.2131,0.1891,0.0,201105000.0,466974000.0,158852000.0,270566000.0,82931000.0,63663500.0,69672000.0,-0.3907,0.114,0.09,0.1299,0.1,5.0,1.432,1.6151,29.5698,37.9549,32.8803,9.7425,12.691,11.5966,0.19,12.0,0.1994,0.0,270184250.0,445344500.0,564139500.0,2.291,42.781,1260.9531,0.1502,-0.4702,JJSF,57.889998999999996,55.42742857142856,1093310521.1139998
2012-03-24,0.1013,0.176,0.2037,0.1957,0.1957,0.0087,-0.3182,0.1463,0.1205,-0.109,0.1353,0.1993,0.1111,-1.2997,0.0,0.0789,0.1662,0.0118,189554000.0,0.1648,135567000.0,53987000.0,0.0,37835000.0,37714000.0,16273000.0,4000.0,16649000.0,6226000.0,0.0,0.0,10423000.0,0.0,10423000.0,0.55,0.55,18858000.0,18930000.0,0.13,0.2848,0.128,0.0879,0.055,-0.0132,24188000.0,16653000.0,10423000.0,787948000.0,0.112,552904000.0,235044000.0,0.0,158774000.0,158652000.0,76392000.0,109000.0,84196000.0,28978000.0,0.0,0.0,55218000.0,0.0,55218000.0,2.94,2.93,18858000.0,18930000.0,0.495,0.2983,0.145,0.107,0.07,0.0534,114503000.0,84305000.0,55218000.0,23.752,23.685,-0.133,0.0351,4.861,0.0015,0.0012,4163.25,3.174,0.9009,0.236,0.2122,0.1996,0.0,166755000.0,446659000.0,124371000.0,278955000.0,68806000.0,54332500.0,62910000.0,-1.2673,0.127,0.1,0.1204,0.107,4.0,1.432,1.4679,27.5746,33.8921,31.7821,11.4517,14.5023,12.525,0.168,10.0,0.2015,0.0,265359000.0,433749750.0,550261250.0,2.233,41.783,773.4404,0.1842,-0.4804,JJSF,51.380001,50.84485737142857,968924058.858
2011-12-24,0.0066,-0.2133,-0.2268,-0.2368,-0.2368,0.0092,0.3174,0.139,0.1158,-0.0884,0.0376,0.1696,0.1111,0.1196,0.0,0.0788,-0.2287,0.0123,172686000.0,0.1096,126280000.0,46406000.0,0.0,37944000.0,37943000.0,8463000.0,39000.0,8779000.0,3294000.0,0.0,0.0,5485000.0,0.0,5485000.0,0.29,0.29,18806000.0,18874000.0,0.13,0.2687,0.095,0.0511,0.032,0.0689,16388000.0,8818000.0,5485000.0,761125000.0,0.0823,531046000.0,230079000.0,0.0,156007000.0,156006000.0,74073000.0,141000.0,81672000.0,28218000.0,0.0,0.0,53454000.0,0.0,53454000.0,2.85,2.84,18806000.0,18874000.0,0.482,0.3023,0.147,0.1075,0.07,0.0696,111960000.0,81813000.0,53454000.0,23.258,22.538,0.633,0.0389,5.0032,0.0017,0.0013,226.1026,3.536,3.7681,0.448,0.2227,0.2197,0.0,166095000.0,423852000.0,123689000.0,265001000.0,54859000.0,47695000.0,61617500.0,-0.4242,0.127,0.1,0.1227,0.107,4.0,1.43,1.5983,23.6391,26.7936,31.8591,13.8742,15.9582,12.3524,0.169,11.0,0.205,0.0,247780750.0,420543000.0,532173750.0,2.818,40.472,580.234,0.1824,-0.3797,JJSF,53.290001000000004,51.001143085714304,1002171758.8060001
2011-09-24,0.0026,-0.0034,-0.0287,-0.0341,-0.0341,0.0086,0.4047,0.1381,0.1236,-0.0718,0.0733,0.2534,0.0935,1.3195,0.0,0.0088,-0.0078,0.0112,219380000.0,0.0941,152270000.0,67110000.0,0.0,42515000.0,42515000.0,24595000.0,32000.0,24910000.0,8926000.0,0.0,0.0,15984000.0,0.0,15984000.0,0.85,0.85,18771000.0,18858000.0,0.117,0.3059,0.148,0.1137,0.073,0.0921,32514000.0,24942000.0,15984000.0,744071000.0,0.068,514297000.0,229774000.0,0.0,153191000.0,153191000.0,76583000.0,138000.0,84066000.0,29003000.0,0.0,0.0,55063000.0,0.0,55063000.0,2.95,2.93,18672000.0,18789000.0,0.47,0.3088,0.154,0.1132,0.074,0.0695,114438000.0,84204000.0,55063000.0,23.035,22.841,1.077,0.0427,4.6603,0.0019,0.0015,779.4375,3.426,1.8253,0.138,0.2216,0.1938,0.0,184002000.0,428741000.0,141422000.0,266215000.0,72437500.0,54128000.0,57045500.0,-0.3072,0.135,0.107,0.1321,0.113,6.0,1.443,1.4612,27.4303,36.7908,31.1304,10.2719,13.7465,13.0435,0.159,10.0,0.2059,0.0,233218500.0,408002000.0,515532000.0,2.77,39.85,610.1739,0.1784,-0.3571,JJSF,47.59,48.285714285714285,893311890.0000001
2011-06-25,0.0386,0.2865,0.4707,0.4535,0.4588,0.0052,-0.1881,0.1513,0.1319,1.2039,0.2348,0.2506,0.0935,-0.3303,0.0,0.0388,0.0383,0.0092,206328000.0,0.0875,138787000.0,67541000.0,0.0,40480000.0,40480000.0,27061000.0,34000.0,33858000.0,10532000.0,0.0,0.0,23326000.0,0.0,23326000.0,1.25,1.24,18700000.0,18829000.0,0.117,0.3273,0.201,0.1643,0.113,0.0606,41413000.0,33892000.0,23326000.0,725202000.0,0.0681,495605000.0,229597000.0,0.0,152866000.0,152820000.0,76777000.0,126000.0,84163000.0,28627000.0,0.0,0.0,55536000.0,0.0,55536000.0,2.97,2.96,18700000.0,18829000.0,0.46,0.3166,0.164,0.1162,0.077,0.0555,118656000.0,84289000.0,55536000.0,22.316,22.178,0.669,0.0364,4.259,0.0016,0.0013,996.8235,3.078,0.9354,0.094,0.229,0.1962,0.0,175641000.0,414736000.0,139512000.0,251265000.0,74064000.0,57742500.0,59892500.0,-0.4267,0.141,0.111,0.1377,0.116,5.0,1.454,1.2974,31.1407,41.1938,33.5007,9.7916,12.5592,12.1084,0.155,10.0,0.2108,0.0,220104000.0,395048750.0,498826500.0,2.151,38.781,668.9603,0.1864,-0.4417,JJSF,48.52,49.53885714285714,907324000.0
