,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,-0.8046,-0.9023,-0.9758,-0.9762,-0.9762,0.1348,-0.1359,-0.1408,-0.0513,-0.1576,-0.6225,0.0,-0.1111,-0.1359,0.0,0.2704,-1.0769,0.1348,13935000.0,-0.7573,4501000.0,9434000.0,0.0,2626000.0,12990000.0,-3556000.0,0.0,4271000.0,64000.0,0.0,0.0,4207000.0,3225000.0,982000.0,0.01,0.01,109413000.0,109413000.0,0.24,0.677,0.306,0.3065,0.07,0.5518,4271000.0,4271000.0,4207000.0,122028000.0,-0.3333,19188000.0,102840000.0,0.0,9928000.0,20292000.0,82548000.0,0.0,82548000.0,4535000.0,0.0,0.0,78013000.0,10990000.0,67023000.0,0.62,0.62,108399000.0,108399000.0,1.02,0.8428,0.676,0.6765,0.549,0.2978,82548000.0,82548000.0,78013000.0,8.048,82.771,0.07,72.0821,0.5663,8.9568,0.8709,0.0,7.831,24.0,0.0,0.1884,0.0,9056242000.0,16881003000.0,153243000.0,255753000.0,0.0,0.0,0.0188,0.0,0.0,0.076,0.007,0.676,0.013,0.5421,681.8819,251.2389,0.0,0.7963,0.4771,0.0,1.645,104.0,0.0814,0.0,17371120000.0,884095500.0,9352072250.0,0.335,1.126,0.0,0.0,0.0081,0.0,0.0,NYMT,5.33,5.584571428571428,583171290.0
2015-09-30,-0.2205,-0.2975,-0.4145,-0.5238,-0.5238,0.2064,0.1579,-0.0687,0.0657,-0.1065,0.3823,0.0,-0.1111,0.1579,0.0,0.2207,-0.2452,0.2064,38510000.0,-0.2656,3676000.0,34834000.0,0.0,2893000.0,2893000.0,31941000.0,0.0,28680000.0,3048000.0,0.0,0.0,25632000.0,3225000.0,22407000.0,0.2,0.2,109402000.0,109402000.0,0.24,0.9045,0.745,0.7447,0.582,0.3655,28680000.0,28680000.0,25632000.0,165505000.0,0.0651,23821000.0,141684000.0,0.0,9368000.0,9368000.0,132316000.0,0.0,121980000.0,6198000.0,0.0,0.0,115782000.0,9218000.0,106564000.0,1.03,1.03,109402000.0,109402000.0,1.05,0.8561,0.737,0.737,0.644,0.2269,121980000.0,121980000.0,115782000.0,8.324,85.573,0.129,74.0198,1.1316,8.8925,0.865,0.0,0.6281,1.2,0.0,0.0751,0.0,9361810000.0,17335923000.0,205518500.0,249704000.0,0.0,0.0,0.0068,0.0,0.0,0.123,0.011,0.737,0.017,0.3523,626.3056,525.9767,0.0,0.8053,0.6628,0.0,1.019,71.0,0.0566,0.0,18107567500.0,868445750.0,9723013000.0,0.343,1.513,0.0,0.0,0.0059,0.0,0.0,NYMT,5.49,6.461111111111112,600616980.0
2015-06-30,-0.1449,-0.2014,-0.2896,-0.4118,-0.4118,0.2182,0.5087,-0.0813,0.0778,-0.1239,0.4233,0.0,0.0,0.5087,0.0,-0.0714,-0.1504,0.2182,34948000.0,-0.124,4141000.0,30807000.0,0.0,2316000.0,2316000.0,28491000.0,0.0,25809000.0,1178000.0,0.0,0.0,24631000.0,3087000.0,21544000.0,0.2,0.2,109252000.0,109252000.0,0.27,0.8815,0.738,0.7385,0.616,0.2554,25809000.0,25809000.0,24631000.0,179433000.0,0.417,27897000.0,151536000.0,0.0,8845000.0,8845000.0,142691000.0,0.0,134125000.0,4250000.0,0.0,0.0,129875000.0,7446000.0,122429000.0,1.25,1.25,109252000.0,109252000.0,1.08,0.8445,0.747,0.7475,0.682,0.1985,134125000.0,134125000.0,129875000.0,8.343,86.089,0.082,74.3642,0.9745,8.9138,0.8638,0.0,0.4142,1.35,0.0,0.0663,0.0,9405444000.0,17423422000.0,227572000.0,253451000.0,0.0,0.0,0.0081,0.0,0.0,0.15,0.012,0.747,0.018,0.291,614.979,543.7805,0.0,0.7885,0.708,0.0,0.864,68.0,0.0493,0.0,18545422750.0,817878000.0,9895623500.0,0.326,1.642,0.0,0.0,0.0054,0.0,0.0,NYMT,7.48,7.837777777777778,817204960.0
2015-03-31,-0.0595,-0.0759,0.0391,-0.2759,-0.2759,0.4159,-0.4663,-0.0484,0.0407,-0.0966,0.1823,0.0,0.0,-0.4663,0.0,-0.1857,-0.0027,0.4159,34634000.0,0.0401,6870000.0,27764000.0,0.0,2092000.0,2092000.0,25672000.0,0.0,23788000.0,245000.0,0.0,0.0,23543000.0,1453000.0,22090000.0,0.21,0.21,105488000.0,105488000.0,0.27,0.8016,0.687,0.6868,0.638,0.1631,23788000.0,23788000.0,23543000.0,184379000.0,0.7821,27622000.0,156757000.0,0.0,9023000.0,9023000.0,147734000.0,0.0,140633000.0,3610000.0,0.0,0.0,137023000.0,5812000.0,131211000.0,1.39,1.39,105488000.0,105488000.0,1.08,0.8502,0.763,0.7627,0.712,0.1769,140633000.0,140633000.0,137023000.0,7.904,90.861,0.054,79.1401,0.8436,10.0129,0.871,0.0,0.2557,1.286,0.0,0.0604,0.0,9584793000.0,17844132000.0,192110000.0,267806000.0,0.0,0.0,0.005,0.0,0.0,0.172,0.013,0.763,0.018,0.2486,654.8022,412.0773,0.0,0.9598,0.6885,0.0,0.777,72.0,0.0489,0.0,19049576750.0,763577750.0,10103778500.0,0.309,1.748,0.0,0.0,0.0062,0.0,0.0,NYMT,7.76,7.834166666666667,818586880.0
2014-12-31,0.7832,0.8601,0.856,0.2,0.2,0.5081,0.0838,0.0648,0.1282,0.0209,0.7718,0.0,0.0,0.0838,0.0,-0.0789,0.8611,0.5081,57413000.0,0.9297,9134000.0,48279000.0,0.0,2067000.0,2067000.0,46212000.0,0.0,43703000.0,1727000.0,0.0,0.0,41976000.0,1453000.0,40523000.0,0.42,0.42,96414000.0,96414000.0,0.27,0.8409,0.761,0.7612,0.706,0.155,43703000.0,43703000.0,41976000.0,183045000.0,1.0427,24530000.0,158515000.0,0.0,9500000.0,9500000.0,149015000.0,0.0,142586000.0,6395000.0,0.0,0.0,136191000.0,5812000.0,130379000.0,1.48,1.48,87867000.0,87867000.0,1.08,0.866,0.779,0.779,0.712,0.2051,142586000.0,142586000.0,136191000.0,8.483,109.32,0.092,97.1061,0.7841,11.4465,0.8883,0.0,0.2196,0.643,0.0,0.036,0.0,10540005000.0,19826793000.0,174032000.0,237564500.0,0.0,0.0,0.0044,0.0,0.0,0.187,0.013,0.779,0.018,0.288,565.3856,443.6571,0.0,1.0518,0.7705,0.0,0.73,68.0,0.0519,0.0,19397633750.0,696598500.0,10225571250.0,0.427,2.083,0.0,0.0,0.0064,0.0,0.0,NYMT,7.71,7.946000000000001,743351940.0
2014-09-30,1.0817,1.1952,1.2602,0.5556,0.5556,0.4224,-0.2821,0.1896,0.0426,0.1725,0.4568,0.0,0.0,-0.2821,0.0,0.3036,1.1537,0.4224,52438000.0,1.2145,7752000.0,44686000.0,0.0,2370000.0,2370000.0,42316000.0,0.0,40825000.0,1100000.0,0.0,0.0,39725000.0,1453000.0,38272000.0,0.42,0.42,90685000.0,90685000.0,0.27,0.8522,0.779,0.7785,0.73,0.2318,40825000.0,40825000.0,39725000.0,155384000.0,1.1593,18074000.0,137310000.0,0.0,9677000.0,10889000.0,126421000.0,0.0,122378000.0,4876000.0,0.0,0.0,117502000.0,5812000.0,111690000.0,1.4,1.4,90685000.0,90685000.0,1.08,0.8837,0.788,0.7876,0.719,0.2372,122378000.0,122378000.0,117502000.0,7.811,110.848,0.134,99.946,0.3144,12.7949,0.9016,0.0,0.3176,0.643,0.0,0.0452,0.0,10052252000.0,19087344000.0,145490000.0,200739500.0,0.0,0.0,0.005,0.0,0.0,0.182,0.011,0.788,0.015,0.33,506.0187,405.2974,0.0,1.068,0.7741,0.0,0.771,81.0,0.0623,0.0,19200284500.0,612283250.0,10065238750.0,0.406,1.713,0.0,0.0,0.0072,0.0,0.0,NYMT,7.23,7.854166666666668,655652550.0
2014-06-30,1.3945,1.6733,1.6985,0.7895,0.7895,0.5212,-0.6366,0.1957,-0.0357,0.1884,1.322,0.0,0.0,-0.6366,0.0,0.3554,1.5393,0.5212,39894000.0,1.3842,3866000.0,36028000.0,0.0,2494000.0,2494000.0,33534000.0,0.0,32317000.0,538000.0,0.0,0.0,31779000.0,1453000.0,30326000.0,0.34,0.34,89686000.0,89686000.0,0.27,0.9031,0.81,0.8101,0.76,0.1483,32317000.0,32317000.0,31779000.0,126625000.0,1.11,12535000.0,114090000.0,0.0,9125000.0,10337000.0,103753000.0,0.0,100150000.0,3987000.0,0.0,0.0,96163000.0,5812000.0,90351000.0,1.25,1.25,89686000.0,89686000.0,1.08,0.901,0.791,0.7909,0.714,0.3288,100150000.0,100150000.0,96163000.0,7.741,114.155,0.066,103.3953,0.7931,13.3571,0.9057,0.0,0.195,0.794,0.0,0.0625,0.0,10238064000.0,19440038000.0,134356000.0,221510000.0,0.0,0.0,0.0115,0.0,0.0,0.163,0.009,0.791,0.013,0.4609,589.7074,541.4049,0.0,0.9425,0.5716,0.0,0.864,99.0,0.0721,0.0,18468401750.0,554609750.0,9664687250.0,0.464,1.412,0.0,0.0,0.0083,0.0,0.0,NYMT,7.81,7.9068571428571435,700447660.0
2014-03-31,0.6497,0.6592,0.3819,-0.0645,-0.0645,0.5018,-0.1097,0.4247,0.1473,0.4307,0.9921,0.0,0.0,-0.1097,0.0,0.3181,0.6143,0.5018,33300000.0,0.7121,3778000.0,29522000.0,0.0,2569000.0,3781000.0,25741000.0,0.0,25741000.0,3030000.0,0.0,0.0,22711000.0,1453000.0,21258000.0,0.29,0.29,74505000.0,74505000.0,0.27,0.8865,0.773,0.773,0.638,0.3178,25741000.0,25741000.0,22711000.0,103464000.0,1.0132,10356000.0,93108000.0,0.0,8471000.0,9683000.0,83425000.0,0.0,79922000.0,3638000.0,0.0,0.0,76284000.0,5021000.0,71263000.0,1.1,1.1,74505000.0,74505000.0,1.08,0.8999,0.772,0.7725,0.689,0.5026,79922000.0,79922000.0,76284000.0,7.595,135.185,0.142,124.0307,1.0269,16.3312,0.9175,0.0,0.4978,0.931,0.0,0.0771,0.0,10071964000.0,19236360000.0,132219500.0,223212000.0,0.0,0.0,0.0062,0.0,0.0,0.143,0.008,0.772,0.011,0.7297,722.634,621.104,0.0,0.7825,0.4635,0.0,0.982,122.0,0.0819,0.0,17686446750.0,499379750.0,9245802750.0,0.698,1.389,0.0,0.0,0.0091,0.0,0.0,NYMT,7.78,7.674285714285712,579648900.0
2013-12-31,1.4448,1.5381,1.3252,4.0,4.0,1.4525,-0.3816,0.3824,-0.3913,0.3996,0.4596,0.0,0.0,-0.3816,0.0,0.2256,1.6864,1.4525,29752000.0,1.4595,2678000.0,27074000.0,0.0,2244000.0,2244000.0,24830000.0,0.0,23495000.0,208000.0,0.0,0.0,23287000.0,1453000.0,21834000.0,0.35,0.35,63929000.0,63929000.0,0.27,0.91,0.79,0.7897,0.734,0.276,23495000.0,23495000.0,23287000.0,89611000.0,1.2111,8133000.0,81478000.0,0.0,7916000.0,7916000.0,73562000.0,0.0,69694000.0,739000.0,0.0,0.0,68955000.0,3568000.0,65387000.0,1.11,1.11,59102000.0,59102000.0,1.08,0.9092,0.778,0.7777,0.73,0.5948,69694000.0,69694000.0,68955000.0,7.519,154.839,0.128,143.4485,0.4974,19.0788,0.9264,0.0,0.3761,0.771,0.0,0.0754,0.0,9898675000.0,19037396000.0,105802000.0,218761500.0,0.0,0.0,0.0064,0.0,0.0,0.149,0.008,0.778,0.011,0.8152,780.385,511.479,0.0,0.847,0.4096,0.0,0.973,117.0,0.0883,0.0,16255603500.0,440031250.0,8495234250.0,0.902,1.516,0.0,0.0,0.01,0.0,0.0,NYMT,6.99,6.971142857142857,446863710.0
2013-09-30,1.155,1.1851,1.1399,-0.1,-0.1,1.4021,5.2522,0.6377,-0.1044,0.6443,0.6748,0.0,0.0,5.2522,0.0,0.2538,1.3085,1.4021,23679000.0,1.0182,2213000.0,21466000.0,0.0,1818000.0,1818000.0,19648000.0,0.0,18597000.0,211000.0,0.0,0.0,18386000.0,1453000.0,16933000.0,0.27,0.27,63755000.0,63755000.0,0.27,0.9065,0.785,0.7854,0.715,0.715,18597000.0,18597000.0,18386000.0,71959000.0,1.3488,6478000.0,65481000.0,0.0,7438000.0,7438000.0,58043000.0,0.0,55457000.0,398000.0,0.0,-14000.0,55059000.0,2115000.0,52944000.0,0.84,0.84,63755000.0,63755000.0,1.08,0.91,0.771,0.7707,0.736,0.8111,55457000.0,55457000.0,55059000.0,7.492,132.539,0.266,121.2497,0.3217,16.1829,0.9148,0.0,0.9999,1.0,0.0,0.0768,0.0,8450046000.0,16159813000.0,94579500.0,193789000.0,0.0,0.0,0.008,0.0,0.0,0.132,0.007,0.771,0.009,1.1025,943.7684,600.7722,0.0,0.7608,0.3713,0.0,1.286,147.0,0.1034,0.0,14916479750.0,400366250.0,7810665750.0,0.916,1.129,0.0,0.0,0.0127,0.0,0.0,NYMT,6.24,6.22057142857143,397831200.0
2013-06-30,1.1699,1.1572,1.1877,-0.4412,-0.4412,2.8631,1.3669,0.8704,0.0844,0.8718,0.2958,0.0,0.0,1.3669,0.0,0.2449,1.4205,2.8631,16733000.0,1.0622,1687000.0,15046000.0,0.0,1840000.0,1840000.0,13206000.0,0.0,12089000.0,189000.0,0.0,0.0,11900000.0,662000.0,11238000.0,0.19,0.19,58959000.0,58959000.0,0.27,0.8992,0.722,0.7225,0.672,0.9726,12089000.0,12089000.0,11900000.0,60013000.0,2.0504,6037000.0,53976000.0,0.0,7070000.0,7070000.0,46906000.0,0.0,45371000.0,785000.0,0.0,-14000.0,44586000.0,662000.0,43924000.0,0.87,0.87,58959000.0,58959000.0,1.08,0.8994,0.756,0.756,0.732,0.7356,45371000.0,45371000.0,44586000.0,8.028,145.228,0.276,132.3455,0.9035,16.4853,0.9113,0.0,1.4482,1.421,0.0,0.11,0.0,8562526000.0,16312218000.0,71657000.0,256210500.0,0.0,0.0,0.0214,0.0,0.0,0.131,0.006,0.756,0.009,1.0051,1450.1958,491.9682,0.0,0.8375,0.2342,0.0,1.241,152.0,0.1178,0.0,13331481250.0,336449000.0,6988041250.0,0.749,1.018,0.0,0.0,0.0149,0.0,0.0,NYMT,6.77,6.887058823529412,399152430.0
2013-03-31,1.0789,1.657,1.6345,-0.2619,-0.2619,2.5441,0.9085,2.8392,0.0078,3.3379,1.1985,0.0,0.08,0.9085,0.0,-0.2829,1.7073,2.5441,19450000.0,1.2595,1555000.0,17895000.0,0.0,1949000.0,1949000.0,15946000.0,0.0,15514000.0,131000.0,0.0,0.0,15383000.0,0.0,15383000.0,0.31,0.31,49611000.0,49611000.0,0.27,0.9201,0.798,0.7976,0.791,0.6111,15514000.0,15514000.0,15383000.0,51394000.0,1.6279,5530000.0,45864000.0,0.0,6708000.0,6708000.0,39156000.0,0.0,38886000.0,1063000.0,-148000.0,-14000.0,37823000.0,0.0,37823000.0,1.02,1.02,49611000.0,49611000.0,1.08,0.8924,0.757,0.7566,0.736,0.6761,38886000.0,38886000.0,37675000.0,6.62,142.502,0.24,130.1966,0.3203,19.6658,0.9136,0.0,0.7727,0.871,0.0,0.1002,0.0,7069690000.0,13512987000.0,64289000.0,243439000.0,0.0,0.0,0.0082,0.0,0.0,0.154,0.006,0.757,0.009,0.9187,1715.7287,627.6673,0.0,0.7994,0.2111,0.0,1.059,177.0,0.1305,0.0,11437915000.0,246364750.0,5991886250.0,0.7,1.036,0.0,0.0,0.0181,0.0,0.0,NYMT,7.54,7.144848484848484,374066940.0
2012-12-31,4.3928,5.9292,5.963,1.3333,1.3333,1.1841,1.2348,9.4883,0.7289,17.3313,1.0515,0.0,-0.2286,1.2348,0.0,2.3163,5.9349,1.1841,12097000.0,4.5465,1023000.0,11074000.0,0.0,1831000.0,1831000.0,9243000.0,0.0,9257000.0,-133000.0,0.0,-14000.0,9390000.0,0.0,9390000.0,0.07,0.07,26067000.0,26067000.0,0.27,0.9154,0.765,0.7652,0.776,1.0975,9257000.0,9257000.0,9390000.0,40527000.0,1.5713,5010000.0,35517000.0,0.0,6417000.0,6417000.0,29100000.0,0.0,29211000.0,932000.0,-97000.0,-14000.0,28279000.0,0.0,28279000.0,1.08,1.08,26067000.0,26067000.0,1.06,0.8764,0.721,0.7208,0.698,0.7178,29211000.0,29211000.0,28182000.0,12.353,274.692,0.509,251.3629,1.2191,20.3483,0.9151,0.0,1.414,3.857,0.0,0.1514,0.0,7160401000.0,13680901000.0,63983500.0,237115500.0,0.0,0.0,0.0172,0.0,0.0,0.151,0.006,0.721,0.009,1.0286,2214.9386,774.8246,0.0,0.6334,0.1709,0.0,0.981,170.0,0.1583,0.0,8890062000.0,187241750.0,4684826000.0,1.116,1.555,0.0,0.0,0.0204,0.0,0.0,NYMT,6.32,6.397941176470589,164743440.0
2012-09-30,11.9196,206.5854,528.5333,0.0,0.0,1.3812,-0.3364,8.8363,0.236,12.0754,1.0213,0.0,0.08,-0.3364,0.0,1.0223,156.6111,1.3812,11733000.0,14.2179,1772000.0,9961000.0,0.0,1450000.0,1450000.0,8511000.0,0.0,8511000.0,598000.0,0.0,0.0,7913000.0,0.0,7913000.0,0.3,0.3,26541000.0,26541000.0,0.27,0.849,0.725,0.7254,0.674,0.2308,8511000.0,8511000.0,7913000.0,30636000.0,0.9023,8397000.0,22239000.0,0.0,4255000.0,4255000.0,17984000.0,0.0,18076000.0,1079000.0,-52000.0,-40000.0,16997000.0,0.0,16997000.0,0.85,0.85,26541000.0,26541000.0,1.14,0.7259,0.59,0.59,0.555,0.71,18076000.0,18076000.0,16945000.0,8.365,194.399,0.102,177.1339,1.5462,21.1757,0.9112,0.0,0.3422,0.9,0.0,0.1236,0.0,5159548000.0,9819819000.0,52852500.0,140550500.0,0.0,0.0,0.0145,0.0,0.0,0.133,0.006,0.59,0.01,1.2798,2400.8794,842.5405,0.0,0.5797,0.218,0.0,1.341,239.0,0.1389,0.0,5725725500.0,128059750.0,3065402000.0,0.82,1.154,0.0,0.0,0.027,0.0,0.0,NYMT,7.05,7.008823529411766,187114050.0
2012-06-30,-0.1329,0.2365,0.2322,-0.2273,-0.2273,0.6155,0.4633,9.0486,-0.1415,10.8751,4.051,0.0,0.2273,0.4633,0.0,-0.5721,0.201,0.6155,8114000.0,0.0146,1180000.0,6934000.0,0.0,1478000.0,1478000.0,5456000.0,0.0,5604000.0,467000.0,-148000.0,0.0,5137000.0,0.0,5137000.0,0.34,0.34,15262000.0,15262000.0,0.27,0.8546,0.691,0.6907,0.633,0.8474,5604000.0,5604000.0,4989000.0,19674000.0,0.0445,6625000.0,13049000.0,0.0,3522000.0,3522000.0,9527000.0,0.0,9606000.0,537000.0,-20000.0,-59000.0,9069000.0,0.0,9069000.0,0.55,0.55,15262000.0,15262000.0,1.12,0.6633,0.488,0.4883,0.461,1.1755,9606000.0,9606000.0,9049000.0,7.403,299.955,0.451,273.1403,0.5649,36.8938,0.9106,0.0,1.3385,0.794,0.0,0.1822,0.0,4577906000.0,8737953000.0,37392000.0,144827500.0,0.0,0.0,0.0481,0.0,0.0,0.099,0.005,0.488,0.01,2.55,5083.0063,1158.1338,0.0,0.5262,0.1358,0.0,2.036,164.0,0.179,0.0,3488874250.0,91415500.0,1906649750.0,1.515,1.289,0.0,0.0,0.0334,0.0,0.0,NYMT,7.05,6.803142857142857,107597100.0
2012-03-31,0.7889,1.3226,1.3226,0.5556,0.5556,0.4839,5.7651,2.8187,-0.1298,3.853,-0.5803,0.0,0.3889,5.7651,0.0,0.1853,1.3382,0.4839,8608000.0,0.7889,0.0,8608000.0,0.0,2718000.0,2718000.0,5890000.0,0.0,5839000.0,0.0,51000.0,0.0,5839000.0,0.0,5839000.0,0.42,0.42,13998000.0,13998000.0,0.25,1.0,0.678,0.6783,0.678,0.7235,5839000.0,5839000.0,5890000.0,19557000.0,0.3754,5445000.0,14112000.0,0.0,5498000.0,5498000.0,8614000.0,0.0,8534000.0,433000.0,148000.0,-68000.0,8101000.0,0.0,8101000.0,0.65,0.65,13998000.0,13998000.0,1.07,0.7216,0.435,0.4364,0.414,1.0712,8500000.0,8534000.0,8249000.0,6.569,131.551,0.445,106.3724,0.634,16.1925,0.8086,0.0,1.0666,0.595,0.0,0.3158,0.0,1841449000.0,3321575000.0,67991000.0,131372000.0,0.0,0.0,0.0067,0.0,0.0,0.097,0.009,0.436,0.022,2.586,4578.0186,750.2498,0.0,0.2876,0.1489,0.0,1.646,51.0,0.2811,0.0,1504320250.0,83532000.0,876067750.0,1.497,1.397,0.0,0.0,0.0137,0.0,0.0,NYMT,6.54,6.925142857142857,91546920.0
2011-12-31,-2.2927,-2.8448,-2.8585,-2.9091,-2.9091,0.2663,5.1343,0.824,-0.0168,0.189,1.8784,0.0,-0.0278,5.1343,0.0,-1.7881,-3.4645,0.2663,2181000.0,-0.1362,5445000.0,-3264000.0,0.0,-1391000.0,-1391000.0,-1873000.0,0.0,-1878000.0,14000.0,45000.0,-40000.0,-1892000.0,0.0,-1892000.0,-0.21,-0.21,11935000.0,11935000.0,0.35,-1.4966,-0.861,-0.8611,-0.867,2.724,-1878000.0,-1878000.0,-1847000.0,15761000.0,0.1572,5445000.0,10316000.0,0.0,5073000.0,5073000.0,5243000.0,0.0,5209000.0,433000.0,97000.0,-63000.0,4776000.0,0.0,4776000.0,0.46,0.46,10495000.0,10495000.0,1.0,0.6545,0.33,0.3305,0.303,0.8511,5209000.0,5209000.0,4873000.0,7.145,57.202,0.498,29.9486,1.3897,4.1914,0.5236,0.0,-3.1401,-1.667,0.0,-0.6378,0.0,682705000.0,1023555000.0,28252500.0,114150000.0,0.0,0.0,0.0963,0.0,0.0,0.061,0.009,0.33,0.029,2.8086,5287.0693,971.1719,0.0,0.5579,0.1381,0.0,2.174,82.0,0.3219,0.0,866511500.0,78345750.0,536259750.0,1.278,1.502,0.0,0.0,0.0133,0.0,0.0,NYMT,7.21,7.0458823529411765,86051350.0
2011-09-30,-0.7798,-0.974,-1.0095,-1.0,-1.0,0.1826,22.7074,0.2982,-0.0545,0.086,0.929,0.0,0.3889,22.7074,0.0,-0.6773,-0.9578,0.1826,771000.0,-0.7798,0.0,771000.0,0.0,717000.0,717000.0,54000.0,0.0,41000.0,56000.0,32000.0,-19000.0,-15000.0,0.0,-15000.0,0.0,0.0,11146000.0,11146000.0,0.25,1.0,0.053,0.0532,-0.019,5.2931,41000.0,41000.0,17000.0,16105000.0,-0.0431,0.0,16105000.0,0.0,8229000.0,8229000.0,7876000.0,0.0,8105000.0,419000.0,52000.0,-281000.0,7686000.0,0.0,7686000.0,0.82,0.82,11146000.0,11146000.0,1.01,1.0,0.464,0.5033,0.477,0.3748,7478000.0,8105000.0,7738000.0,6.768,47.061,0.366,32.2586,1.0478,4.7663,0.6855,0.0,-272.0667,0.5,0.0,0.93,0.0,524539000.0,872414000.0,26562000.0,41717000.0,0.0,0.0,0.0,0.0,0.0,0.104,0.017,0.503,0.035,0.7853,1803.6961,792.9373,0.0,0.6063,0.3861,0.0,1.232,52.0,0.511,0.0,774508750.0,74148000.0,459157000.0,0.542,1.445,0.0,0.0,0.0,0.0,0.0,NYMT,6.97,7.245555555555555,77687620.0
2011-06-30,1.3653,1.939,1.7036,1.75,1.75,-0.2074,7.7505,0.038,0.2504,-0.0417,-0.6609,0.0,0.0,7.7505,0.0,0.6393,2.5659,0.003,7997000.0,1.3653,0.0,7997000.0,0.0,3454000.0,3454000.0,4543000.0,0.0,4532000.0,363000.0,20000.0,-9000.0,4169000.0,0.0,4169000.0,0.44,0.44,9447000.0,9447000.0,0.22,1.0,0.562,0.5667,0.521,0.5876,4498000.0,4532000.0,4189000.0,18835000.0,0.0554,0.0,18835000.0,0.0,9734000.0,9734000.0,9101000.0,0.0,9641000.0,363000.0,20000.0,-560000.0,9278000.0,0.0,9278000.0,0.99,0.99,9447000.0,9447000.0,0.94,1.0,0.486,0.5119,0.493,0.0938,9156000.0,9641000.0,9298000.0,8.623,48.225,0.497,37.1593,0.7288,4.3096,0.7705,0.0,1.1271,0.667,0.0,0.4319,0.0,455578000.0,799737000.0,24400500.0,10685000.0,0.0,0.0,0.0,0.0,0.0,0.129,0.022,0.512,0.044,0.1905,303.7436,239.5028,0.0,0.7719,1.7628,0.0,0.949,37.0,0.5168,0.0,730060500.0,72155500.0,429032750.0,0.187,1.994,0.0,0.0,0.0,0.0,0.0,NYMT,7.45,7.070555555555554,70380150.0
