,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,-0.0361,-1.1441,-0.8845,-0.871,-0.871,0.0,-7.4087,0.0156,0.0106,0.0766,-0.3325,-0.0909,0.0,-29.1749,0.0,0.0218,-1.6648,0.0,10815000.0,-0.0449,1367000.0,9448000.0,0.0,8995000.0,10410000.0,-962000.0,68000.0,-135000.0,-185000.0,0.0,0.0,50000.0,0.0,50000.0,0.04,0.04,1380746.0,1380746.0,0.0,0.8736,0.125,-0.0062,0.005,-0.4767,1348000.0,-67000.0,50000.0,43470000.0,-0.0296,5913000.0,37557000.0,0.0,36084000.0,41670000.0,-4113000.0,235000.0,-853000.0,-1280000.0,0.0,0.0,427000.0,0.0,427000.0,0.32,0.32,1380746.0,1380746.0,0.0,0.864,0.114,-0.0142,0.01,0.0426,4968000.0,-618000.0,427000.0,97.467,154.529,-3.734,22.997,6.4335,0.2359,0.1331,-0.9853,2.85,-32.3,0.0,0.1054,0.8317,0.0,126310000.0,213365000.0,90649000.0,167977000.0,6530000.0,2948500.0,52500.0,2.1926,0.003,0.002,0.0,-0.014,4.0,0.184,13.7892,21.6296,43.8974,0.4198,6.657,14.7431,828.0,0.0,-474.0,0.8301,0.0,158691000.0,133553750.0,236121750.0,1.341,31.483,-2.6298,0.0031,-0.6856,DJCO,202.0,204.44742691428573,278910692.0
2015-09-30,-0.0956,-1.6089,-1.1356,-1.1294,-1.1294,0.0,3.6618,-0.0643,-0.057,0.0,-0.3377,-0.0588,0.0,3.6879,0.0,-0.0137,-6.482,0.0,10769000.0,-0.0634,1633000.0,9136000.0,0.0,8738000.0,10176000.0,-1040000.0,56000.0,-520000.0,-360000.0,0.0,0.0,-160000.0,0.0,-160000.0,-0.11,-0.11,1380746.0,1380746.0,0.0,0.8484,0.09,-0.0431,-0.015,0.2873,974000.0,-464000.0,-160000.0,43978000.0,0.0128,6067000.0,37911000.0,0.0,35892000.0,41423000.0,-3512000.0,224000.0,-310000.0,-1120000.0,0.0,0.0,810000.0,0.0,810000.0,0.59,0.59,1380746.0,1380746.0,0.0,0.862,0.124,-0.002,0.018,0.1635,5445000.0,-86000.0,810000.0,93.138,146.157,2.241,21.3602,11.3106,0.2293,0.1292,-8.2857,2.866,-20.1625,0.0,0.1156,0.8114,0.0,122947000.0,201806000.0,89232000.0,149801000.0,7119500.0,4278000.0,49500.0,-0.0409,0.006,0.003,0.0,-0.002,4.0,0.187,9.5741,34.9579,47.0837,0.3984,6.1771,10.28,888.4444,0.0,-3186.0,0.8161,0.0,156229500.0,133200000.0,235204250.0,5.207,31.851,-0.3839,0.0061,-0.0729,DJCO,186.199997,197.80638841666664,257094901.057762
2015-06-30,-0.066,-0.5797,-0.1316,-0.3333,-0.3333,0.0,-0.7916,0.0319,0.055,0.0,-0.0286,0.3125,0.0,-0.7934,0.0,0.0312,-3.3371,0.0,10494000.0,-0.0585,1508000.0,8986000.0,0.0,8765000.0,10131000.0,-1145000.0,56000.0,-27000.0,-60000.0,0.0,0.0,33000.0,0.0,33000.0,0.02,0.02,1380746.0,1380746.0,0.0,0.8563,0.133,0.0028,0.003,0.0684,1395000.0,29000.0,33000.0,44707000.0,0.0409,5830000.0,38877000.0,0.0,36013000.0,41488000.0,-2611000.0,225000.0,915000.0,-1235000.0,0.0,0.0,2150000.0,0.0,2150000.0,1.55,1.55,1380746.0,1380746.0,0.0,0.8696,0.148,0.0255,0.048,0.1064,6615000.0,1140000.0,2150000.0,100.072,156.24,0.52,21.3602,9.1059,0.2134,0.1213,0.5179,2.845,23.1818,0.0,0.113,0.8352,0.0,131661000.0,215728000.0,98012000.0,161271000.0,6752000.0,4260000.0,55500.0,-0.0614,0.016,0.009,0.0,0.025,7.0,0.187,2.4284,33.5878,54.325,0.5143,6.6213,10.4946,805.5315,0.0,253.0,0.8055,0.0,157165250.0,135142750.0,239124500.0,3.445,32.379,5.0667,0.0153,-0.0891,DJCO,196.509995,207.05833313888894,271330389.55627
2015-03-31,0.0545,-1.8992,8.5094,8.25,8.25,0.0,1.7524,0.0148,0.0094,0.0,0.0353,0.0,0.0,1.7591,0.0,0.1141,-0.8649,0.0,11392000.0,0.0521,1405000.0,9987000.0,0.0,9586000.0,10953000.0,-966000.0,55000.0,-171000.0,-675000.0,0.0,0.0,504000.0,0.0,504000.0,0.37,0.37,1380746.0,1380746.0,0.0,0.8767,0.11,-0.0102,0.044,0.2805,1251000.0,-116000.0,504000.0,45359000.0,0.1061,5847000.0,39512000.0,0.0,35748000.0,41242000.0,-1730000.0,225000.0,955000.0,-1200000.0,0.0,0.0,2155000.0,0.0,2155000.0,1.56,1.56,1380746.0,1380746.0,0.0,0.8711,0.147,0.026,0.048,0.1657,6674000.0,1180000.0,2155000.0,96.226,149.122,2.314,21.3602,8.5859,0.222,0.1257,-2.1091,2.846,6.9683,0.0,0.1223,0.8415,0.0,125211000.0,205899000.0,91302000.0,155715000.0,6451000.0,4280000.0,38000.0,-0.0903,0.016,0.009,0.0,0.026,7.0,0.191,3.7708,35.1409,52.8119,0.3058,7.0313,10.5979,1193.6579,0.0,232.0,0.7881,0.0,153795250.0,133343000.0,237245250.0,5.442,32.851,5.2444,0.016,-0.0753,DJCO,183.199997,192.6544439722222,252952663.057762
2014-12-31,0.1511,1.7895,1.6766,1.6739,1.6739,0.0,1.2228,0.0977,0.1014,0.0,0.2521,0.7188,0.0,1.1498,0.0,0.0455,0.7155,0.0,11323000.0,0.1379,1521000.0,9802000.0,0.0,8803000.0,10163000.0,-361000.0,57000.0,408000.0,-25000.0,0.0,0.0,433000.0,0.0,433000.0,0.31,0.31,1380746.0,1380746.0,0.0,0.8657,0.161,0.0411,0.038,0.0162,1825000.0,465000.0,433000.0,44795000.0,0.1217,5799000.0,38996000.0,0.0,34766000.0,40278000.0,-1282000.0,226000.0,1199000.0,-505000.0,0.0,0.0,1704000.0,0.0,1704000.0,1.23,1.23,1380746.0,1380746.0,0.0,0.8705,0.155,0.0318,0.038,0.1223,6937000.0,1425000.0,1704000.0,96.442,148.402,0.133,21.3602,6.272,0.2215,0.1256,8.1579,2.847,0.582,0.0,0.1274,0.7774,0.0,124889000.0,204906000.0,90833000.0,158131000.0,7043500.0,3520000.0,43500.0,-0.2738,0.013,0.007,0.0,0.032,6.0,0.189,3.4566,27.0603,63.8169,0.4482,6.3598,12.7259,1029.7701,0.0,265.0,0.7761,0.0,151705250.0,133033500.0,236390000.0,3.967,32.443,6.3053,0.0127,-0.0701,DJCO,263.01001,215.77371474285718,363150019.26746005
2014-09-30,0.0575,0.4825,0.219,0.1972,0.1972,0.0,-0.7722,0.201,0.2031,0.0,0.3567,-0.0893,0.0,-0.7812,0.0,0.2388,-1.0924,0.0,11498000.0,0.0428,1396000.0,10102000.0,0.0,8859000.0,10241000.0,-139000.0,57000.0,705000.0,-475000.0,0.0,0.0,1180000.0,0.0,1180000.0,0.85,0.85,1380746.0,1380746.0,0.0,0.8786,0.186,0.0663,0.103,0.0574,2144000.0,762000.0,1180000.0,43423000.0,0.1525,5714000.0,37709000.0,0.0,34383000.0,39899000.0,-2190000.0,230000.0,141000.0,-490000.0,0.0,0.0,631000.0,0.0,631000.0,0.46,0.46,1380746.0,1380746.0,0.0,0.8684,0.136,0.0085,0.015,0.0938,5887000.0,371000.0,631000.0,98.766,154.071,0.478,21.3602,11.1606,0.2163,0.1209,13.3684,2.74,0.5864,0.0,0.1277,0.7705,0.0,127465000.0,212733000.0,93231000.0,153544000.0,7440000.0,4301500.0,53500.0,-0.0462,0.005,0.003,0.0,0.009,6.0,0.188,7.1426,36.5143,72.0031,0.4287,5.8364,10.0949,811.6449,0.0,712.0,0.7918,0.0,146421750.0,129969500.0,231163750.0,2.949,31.449,1.613,0.0046,-0.0965,DJCO,180.5,186.94833252777775,249224653.0
2014-06-30,0.2467,-0.9419,-0.954,-0.95,-0.95,0.0,1.3053,0.3564,0.2375,1.1066,0.4232,0.0213,0.0,1.3329,0.0,0.2809,-1.5919,0.0,11146000.0,0.211,1525000.0,9621000.0,0.0,8500000.0,9885000.0,-264000.0,56000.0,13000.0,-25000.0,0.0,0.0,38000.0,0.0,38000.0,0.03,0.03,1380746.0,1380746.0,0.0,0.8632,0.13,0.0062,0.003,0.3119,1454000.0,69000.0,38000.0,42951000.0,0.2483,5791000.0,37160000.0,0.0,32675000.0,37706000.0,-546000.0,204000.0,-81000.0,-500000.0,0.0,0.0,419000.0,0.0,419000.0,0.32,0.32,1380746.0,1380746.0,0.0,0.8652,0.12,0.0029,0.01,0.1497,5154000.0,123000.0,419000.0,94.858,147.251,2.517,21.3602,10.6826,0.2252,0.1251,1.2321,2.721,96.5789,0.0,0.1373,0.7626,0.0,120957000.0,203316000.0,86517000.0,147791000.0,5831500.0,3035500.0,47500.0,-0.0529,0.003,0.002,0.0,0.003,4.0,0.194,16.3556,37.4424,58.2117,0.4079,7.3653,14.1496,904.2316,0.0,2468.0,0.7608,0.0,139816750.0,124213500.0,220960250.0,4.655,31.107,0.6029,0.0032,-0.062,DJCO,206.690002,182.9942853714285,285386393.50149196
2014-03-31,0.1256,-0.9238,-0.954,-0.9518,-0.9518,0.0,1.583,0.3947,0.3146,1.1066,0.1055,-0.05,0.0,1.8593,0.0,0.2925,-1.4556,0.0,10828000.0,0.1102,1357000.0,9471000.0,0.0,8604000.0,9989000.0,-518000.0,56000.0,73000.0,20000.0,0.0,0.0,53000.0,0.0,53000.0,0.04,0.04,1380746.0,1380746.0,0.0,0.8747,0.14,0.0119,0.005,0.1069,1514000.0,129000.0,53000.0,41009000.0,0.2302,5753000.0,35256000.0,0.0,30811000.0,35092000.0,164000.0,175000.0,1067000.0,-140000.0,0.0,0.0,1207000.0,0.0,1207000.0,0.89,0.89,1380746.0,1380746.0,0.0,0.8597,0.135,0.0303,0.029,0.1083,5523000.0,1242000.0,1207000.0,95.33,143.099,0.839,21.3602,8.1652,0.2241,0.1276,2.3036,2.735,24.0755,0.0,0.1453,0.7946,0.0,118779000.0,197583000.0,87678000.0,147355000.0,6036500.0,3027000.0,39000.0,-0.0925,0.01,0.006,0.0,0.03,4.0,0.2,3.9561,37.3197,56.4202,0.3382,6.7935,13.5477,1051.5128,0.0,199.0,0.7513,0.0,129917500.0,117929250.0,205477250.0,3.217,29.701,7.0971,0.0094,-0.0697,DJCO,172.970001,169.80971377142862,238827637.00074598
2013-12-31,0.3578,-1.4631,-1.7674,-1.7667,-1.7667,0.0,-3.0639,0.35,0.2693,1.1066,0.2367,-0.3191,0.0,-3.5405,0.0,0.5944,-2.8103,0.0,9951000.0,0.2935,1436000.0,8515000.0,0.0,8420000.0,9784000.0,-1269000.0,61000.0,-650000.0,-10000.0,0.0,0.0,-640000.0,0.0,-640000.0,-0.46,-0.46,1380746.0,1380746.0,0.0,0.8557,0.078,-0.0592,-0.064,-0.1228,775000.0,-589000.0,-640000.0,39934000.0,0.2619,5735000.0,34199000.0,0.0,28864000.0,32380000.0,1819000.0,150000.0,2655000.0,350000.0,0.0,0.0,2305000.0,0.0,2305000.0,1.68,1.68,1380746.0,1380746.0,0.0,0.8564,0.158,0.0702,0.058,0.0924,6321000.0,2805000.0,2305000.0,87.566,129.717,-0.885,21.3602,7.3265,0.2439,0.1379,-9.6557,2.746,1.7672,0.0,0.1627,0.8461,0.0,107366000.0,179106000.0,75837000.0,136997000.0,5656500.0,2977000.0,39500.0,0.0805,0.021,0.012,0.0,0.07,4.0,0.211,1.7323,33.992,57.1712,0.2925,7.0598,13.4142,1010.9873,0.0,97.0,0.7228,0.0,119052250.0,110054000.0,189121000.0,2.672,28.922,18.7,0.0198,-0.0761,DJCO,191.850006,150.41828439999995,264896128.384476
2013-09-30,0.4924,-0.7987,-0.3885,-0.3772,-0.3772,0.0,4.2652,0.6787,0.2995,0.0,0.106,0.3023,0.0,4.4147,0.0,0.6767,-0.249,0.0,11026000.0,0.4214,1473000.0,9553000.0,0.0,7151000.0,8048000.0,1505000.0,31000.0,483000.0,-485000.0,0.0,0.0,968000.0,0.0,968000.0,0.71,0.71,1380746.0,1380746.0,0.0,0.8664,0.128,0.0466,0.088,0.2735,1411000.0,514000.0,968000.0,37676000.0,0.182,5721000.0,31955000.0,0.0,25725000.0,28166000.0,3789000.0,97000.0,4569000.0,790000.0,0.0,0.0,3779000.0,0.0,3779000.0,2.74,2.74,1380746.0,1380746.0,0.0,0.8482,0.189,0.1238,0.1,0.1431,7107000.0,4666000.0,3779000.0,82.091,120.987,2.184,21.3602,8.2115,0.2602,0.1452,16.5806,2.702,3.1384,0.0,0.1773,0.6486,0.0,98881000.0,167053000.0,67249000.0,127124000.0,6011500.0,3230000.0,49500.0,-0.0072,0.036,0.022,0.0,0.124,4.0,0.215,1.5009,41.2606,61.1692,0.5425,6.2673,11.6644,761.1313,0.0,45.0,0.6828,0.0,109686750.0,103641750.0,175254500.0,3.905,27.287,48.1031,0.035,-0.0494,DJCO,146.990005,136.8597146285714,202955861.44373
2013-06-30,0.1594,92.3846,2.9712,3.0,3.0,0.0,-0.3021,0.4768,0.2602,0.0,-0.1019,0.2368,0.0,-0.3315,0.0,0.5447,-0.8004,0.0,9204000.0,0.132,1487000.0,7717000.0,0.0,6636000.0,7271000.0,446000.0,27000.0,1161000.0,335000.0,0.0,0.0,826000.0,0.0,826000.0,0.6,0.6,1380746.0,1380746.0,0.0,0.8384,0.198,0.1291,0.09,0.1619,1823000.0,1188000.0,826000.0,34407000.0,0.0665,5604000.0,28803000.0,0.0,22839000.0,24515000.0,4288000.0,62000.0,6644000.0,2250000.0,0.0,0.0,4394000.0,0.0,4394000.0,3.17,3.17,1380746.0,1380746.0,0.0,0.8371,0.244,0.1949,0.128,0.0852,8382000.0,6706000.0,4394000.0,76.653,109.607,1.079,10.1394,4.5504,0.1323,0.0806,44.0,2.773,1.9274,0.0,0.129,0.721,0.0,90198000.0,151340000.0,73148000.0,108194000.0,5086000.0,1877000.0,42500.0,-0.0641,0.045,0.028,0.0,0.195,3.0,0.222,0.7308,17.6628,51.0578,0.4986,6.765,18.3308,809.5765,0.0,25.0,0.6638,0.0,100315750.0,97111250.0,154729750.0,2.124,24.919,108.1613,0.0442,-0.0866,DJCO,113.0,110.33176514705883,156024298.0
2013-03-31,0.2651,-0.3901,-0.4369,-0.4392,-0.4392,0.0,-0.8573,0.3742,0.1715,0.0,0.2289,0.2903,0.0,-0.8763,0.0,0.5335,-0.4794,0.0,9753000.0,0.2091,1339000.0,8414000.0,0.0,6657000.0,7277000.0,1137000.0,31000.0,1661000.0,510000.0,0.0,0.0,1151000.0,0.0,1151000.0,0.83,0.83,1380746.0,1380746.0,0.0,0.8627,0.237,0.1735,0.118,0.0415,2312000.0,1692000.0,1151000.0,33334000.0,0.0216,5592000.0,27742000.0,0.0,20499000.0,21666000.0,6076000.0,39000.0,5466000.0,1690000.0,0.0,0.0,3776000.0,0.0,3776000.0,2.72,2.72,1380746.0,1380746.0,0.0,0.8322,0.2,0.1651,0.113,0.1102,6672000.0,5505000.0,3776000.0,72.515,103.467,0.293,10.1394,3.4713,0.1398,0.0845,54.5806,2.744,0.4292,0.0,0.1381,0.6826,0.0,84006000.0,142861000.0,66556000.0,103894000.0,5200000.0,1971500.0,35500.0,-0.1802,0.041,0.027,0.0,0.165,4.0,0.237,1.0328,20.3775,62.786,0.438,6.4104,16.9079,938.9859,0.0,30.0,0.615,0.0,93939250.0,91648500.0,140706000.0,2.659,24.142,141.1538,0.0405,-0.0585,DJCO,111.0,102.44030278787879,153262806.0
2012-12-31,-0.0373,-0.5081,-0.5111,-0.5161,-0.5161,0.0,-0.1438,0.6208,0.3511,0.0,-0.223,0.2051,0.0,-0.0856,0.0,0.2771,-0.6898,0.0,7693000.0,-0.0287,1422000.0,6271000.0,0.0,5281000.0,5570000.0,701000.0,8000.0,1264000.0,430000.0,0.0,0.0,834000.0,0.0,834000.0,0.6,0.6,1380746.0,1380746.0,0.0,0.8152,0.203,0.1653,0.108,0.0625,1561000.0,1272000.0,834000.0,31647000.0,-0.045,5668000.0,25979000.0,0.0,18183000.0,18856000.0,7123000.0,8000.0,6579000.0,1910000.0,0.0,0.0,4669000.0,0.0,4669000.0,3.37,3.37,1380746.0,1380746.0,0.0,0.8209,0.229,0.2081,0.148,0.2067,7260000.0,6587000.0,4669000.0,68.99,97.839,0.348,10.1394,3.178,0.147,0.0884,159.0,2.75,0.6571,0.0,0.1474,0.6865,0.0,79057000.0,135091000.0,61027000.0,99535000.0,5784000.0,2445500.0,43000.0,-0.1223,0.053,0.036,0.0,0.208,3.0,0.245,1.4708,25.7773,58.3363,0.5421,5.4715,12.9409,735.9767,0.0,19.0,0.5746,0.0,88913500.0,87984500.0,129422250.0,4.738,22.92,823.375,0.0528,-0.0473,DJCO,92.550003,89.73852914705883,127788046.442238
2012-09-30,-0.0259,-0.0793,-0.1768,-0.1799,-0.1799,0.0,-0.8088,0.332,0.3444,0.0,-0.1343,-0.0227,0.0,-0.812,0.0,0.0623,-0.175,0.0,7757000.0,-0.0476,1356000.0,6401000.0,0.0,4265000.0,4397000.0,2004000.0,-4000.0,2558000.0,975000.0,0.0,0.0,1583000.0,0.0,1583000.0,1.14,1.14,1380746.0,1380746.0,0.0,0.8252,0.346,0.3293,0.204,0.0718,2686000.0,2554000.0,1583000.0,31874000.0,-0.0765,5652000.0,26222000.0,0.0,17037000.0,17540000.0,8682000.0,0.0,7901000.0,2360000.0,0.0,0.0,5541000.0,0.0,5541000.0,4.01,4.01,1380746.0,1380746.0,0.0,0.8227,0.264,0.2479,0.174,0.2067,8404000.0,7901000.0,5541000.0,63.172,87.608,0.403,0.0,1.2928,0.0,0.0,-638.5,3.728,0.3645,0.0,0.0,0.5498,0.0,80591000.0,120964000.0,76391000.0,89640000.0,6152000.0,2318500.0,43500.0,-0.0347,0.068,0.048,0.0,0.248,3.0,0.279,1.2559,25.2044,65.3757,0.4924,5.1811,13.7477,732.7356,0.0,16.0,0.5345,0.0,82112500.0,81796250.0,114250000.0,4.771,23.085,0.0,0.0617,-0.0535,DJCO,93.769997,93.23441141176468,129472548.27776201
2012-06-30,-0.0493,-1.0044,-0.89,-0.8905,-0.8905,0.0,-0.092,0.1723,0.2153,0.0,-0.3192,-0.05,0.0,-0.1059,0.0,0.0054,-0.1421,0.0,8131000.0,-0.0433,1475000.0,6656000.0,0.0,4296000.0,4422000.0,2234000.0,4000.0,-17000.0,-225000.0,0.0,0.0,208000.0,0.0,208000.0,0.15,0.15,1380746.0,1380746.0,0.0,0.8186,0.014,-0.0016,0.026,0.2741,113000.0,-13000.0,208000.0,32262000.0,-0.0915,5870000.0,26392000.0,0.0,16787000.0,17285000.0,9107000.0,-5000.0,8126000.0,2245000.0,0.0,0.0,5881000.0,0.0,5881000.0,4.26,4.26,1380746.0,1380746.0,0.0,0.8181,0.267,0.2517,0.182,0.2787,8619000.0,8121000.0,5881000.0,60.827,85.212,1.614,0.0,4.1999,0.0,0.0,-3.25,3.643,10.9663,0.0,0.0,0.5283,0.0,77102000.0,117656000.0,72602000.0,82688000.0,6615500.0,2524000.0,39000.0,-0.0228,0.077,0.055,0.0,0.252,4.0,0.302,1.5982,23.6342,60.6297,0.4299,4.8767,12.7821,827.2308,0.0,14.0,0.5203,0.0,73175250.0,76209750.0,106713000.0,6.512,23.366,-1624.2,0.068,-0.0433,DJCO,85.779999,85.83685717142856,118440390.499254
2012-03-31,-0.0695,-0.0428,0.1097,0.1045,0.1045,0.0,-0.2934,0.16,0.1973,0.0,-0.3961,-0.0882,0.0,-0.3274,0.0,-0.0174,-0.1541,0.0,8066000.0,-0.0592,1415000.0,6651000.0,0.0,4341000.0,4467000.0,2184000.0,0.0,2774000.0,730000.0,0.0,0.0,2044000.0,0.0,2044000.0,1.48,1.48,1380746.0,1380746.0,0.0,0.8246,0.36,0.3439,0.253,0.406,2900000.0,2774000.0,2044000.0,32630000.0,-0.1056,5893000.0,26737000.0,0.0,16764000.0,17260000.0,9477000.0,0.0,11064000.0,3500000.0,0.0,0.0,7564000.0,0.0,7564000.0,5.48,5.48,1380746.0,1380746.0,0.0,0.8194,0.354,0.3391,0.232,0.2837,11560000.0,11064000.0,7564000.0,61.901,87.354,2.372,0.0,4.6192,0.0,0.0,0.0,3.582,1.6932,0.0,0.0,0.5382,0.0,78624000.0,120614000.0,73924000.0,83791000.0,6196500.0,2440000.0,32500.0,-0.0537,0.104,0.074,0.0,0.339,4.0,0.319,1.2731,23.2893,52.194,0.3468,5.2659,13.373,1004.0,0.0,9.0,0.5138,0.0,67825750.0,72489500.0,102389750.0,6.704,23.632,0.0,0.0859,-0.0388,DJCO,78.120003,75.28257148571429,107863881.662238
2011-12-31,-0.1655,-0.239,-0.2189,-0.2152,-0.2152,0.0,6.8182,-0.0336,0.0294,0.0,-0.4276,0.1143,0.0,4.8676,0.0,-0.0776,-0.2909,0.0,7920000.0,-0.1479,1406000.0,6514000.0,0.0,4135000.0,4254000.0,2260000.0,0.0,2586000.0,880000.0,0.0,0.0,1706000.0,0.0,1706000.0,1.24,1.24,1380746.0,1380746.0,0.0,0.8225,0.342,0.3265,0.215,0.0664,2705000.0,2586000.0,1706000.0,33138000.0,-0.1048,5904000.0,27234000.0,0.0,16841000.0,17359000.0,9875000.0,-9000.0,11197000.0,3835000.0,0.0,0.0,7362000.0,0.0,7362000.0,5.34,5.34,1380746.0,1380746.0,0.0,0.8218,0.353,0.3376,0.222,0.3274,11706000.0,11188000.0,7362000.0,51.062,70.807,0.381,0.0,2.2473,0.0,0.0,0.0,3.86,0.3751,0.0,0.0,0.5221,0.0,63861000.0,97766000.0,58931000.0,72331000.0,8941500.0,3133500.0,37000.0,-0.1781,0.107,0.075,0.0,0.338,4.0,0.337,1.5033,29.2546,71.7047,0.4296,3.7061,10.5754,895.6216,0.0,7.0,0.5082,0.0,63225750.0,68968250.0,98230500.0,7.858,24.0,-1243.1111,0.1005,-0.0196,DJCO,65.150002,65.0808824117647,89955604.661492
2011-09-30,-0.1383,-0.1196,-0.0442,-0.0479,-0.0479,0.0,0.4013,0.0213,0.0694,0.0,-0.2839,0.5172,0.0,0.4847,0.0,-0.1141,-0.1735,0.0,8145000.0,-0.1092,1574000.0,6571000.0,0.0,4015000.0,4142000.0,2429000.0,-9000.0,2783000.0,860000.0,0.0,0.0,1923000.0,0.0,1923000.0,1.39,1.39,1380746.0,1380746.0,0.0,0.8068,0.356,0.3406,0.236,0.3637,2901000.0,2774000.0,1923000.0,34513000.0,-0.0816,5987000.0,28526000.0,0.0,17189000.0,17724000.0,10802000.0,0.0,12000000.0,4160000.0,0.0,0.0,7840000.0,0.0,7840000.0,5.68,5.68,1380746.0,1380746.0,0.0,0.8265,0.363,0.3477,0.227,0.2952,12535000.0,12000000.0,7840000.0,46.988,65.773,2.145,0.0,11.7024,0.0,0.0,-308.2222,3.811,1.5689,0.0,0.0,0.4929,0.0,58378000.0,90816000.0,53208000.0,53891000.0,7902000.0,2657500.0,36500.0,-0.0182,0.115,0.079,0.0,0.348,4.0,0.348,1.3159,25.7625,69.7469,0.4653,4.3676,12.987,945.5616,0.0,6.0,0.498,0.0,59420250.0,68465000.0,99081000.0,7.379,24.996,0.0,0.1157,-0.0125,DJCO,65.25,68.241389,90093676.5
2011-06-30,-0.1216,-0.0145,0.0255,0.0224,0.0224,0.0,-0.1525,0.135,0.1689,0.0,-0.1563,0.0526,0.0,-0.1468,0.0,-0.1562,-0.0575,0.0,8499000.0,-0.1024,1498000.0,7001000.0,0.0,4273000.0,4397000.0,2604000.0,9000.0,2921000.0,1030000.0,0.0,0.0,1891000.0,0.0,1891000.0,1.37,1.37,1380746.0,1380746.0,0.0,0.8237,0.359,0.3447,0.222,0.2933,3054000.0,2930000.0,1891000.0,35511000.0,-0.0787,5930000.0,29581000.0,0.0,17706000.0,18269000.0,11312000.0,18000.0,12359000.0,4430000.0,0.0,0.0,7929000.0,0.0,7929000.0,5.75,5.75,1380746.0,1380746.0,0.0,0.833,0.364,0.3485,0.223,0.2597,12940000.0,12377000.0,7929000.0,50.05,72.688,1.806,0.0,9.5572,0.0,0.0,325.5556,3.388,1.3284,0.0,0.0,0.5028,0.0,61798000.0,100363000.0,56418000.0,61290000.0,8601000.0,3090500.0,39000.0,-0.0076,0.118,0.08,0.0,0.349,4.0,0.36,1.1922,30.4141,80.9124,0.4111,4.1287,11.4904,910.5385,0.0,7.0,0.4986,0.0,58253000.0,67411750.0,98607250.0,6.678,25.719,687.6111,0.1113,-0.0245,DJCO,72.0,73.74305513888888,99413712.0
