,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,0.1054,-0.1102,-0.071,-0.0976,-0.0976,0.3067,-0.8886,0.1609,0.1146,0.38,0.0,0.0,0.375,-0.8886,0.0,0.2269,-0.1102,0.0499,64105000.0,0.1054,0.0,64105000.0,0.0,45510000.0,45510000.0,18595000.0,0.0,18595000.0,4418000.0,0.0,0.0,14177000.0,0.0,14177000.0,0.37,0.37,37874522.0,38000000.0,0.11,1.0,0.314,0.2901,0.221,0.0407,20150000.0,18595000.0,14177000.0,265855000.0,0.0794,0.0,265855000.0,0.0,174806000.0,174806000.0,91049000.0,0.0,91049000.0,25665000.0,0.0,0.0,65384000.0,0.0,65384000.0,1.73,1.72,37874522.0,0.41,1.0,0.366,0.3425,0.246,0.2131,97311000.0,91049000.0,65384000.0,22.456,171.652,0.069,15.0113,3.5508,0.6685,0.0841,0.0,0.1841,0.297,0.0384,0.7099,0.0,6501239000.0,6935298000.0,0.0,0.0,0.0,0.0,0.084,0.01,0.342,0.043,0.8666,0.0,0.0,0.0,0.0,0.0,0.0,0.237,16.0,0.6575,0.0,6403656500.0,776776500.0,6242157250.0,1.496,7.019,0.0,0.0,FRME,25.42,26.330857257142853,962770349.24
2015-09-30,0.0306,0.0689,0.0586,0.0222,0.0,0.2517,-0.2578,0.107,0.0678,0.0087,0.0,0.0,0.375,-0.2578,0.0,0.0107,0.0689,0.0492,66655000.0,0.0306,0.0,66655000.0,0.0,43031000.0,43031000.0,23624000.0,0.0,23624000.0,6557000.0,0.0,0.0,17067000.0,0.0,17067000.0,0.46,0.45,38118000.0,36329000.0,0.11,1.0,0.378,0.3544,0.256,0.2647,25208000.0,23624000.0,17067000.0,260574000.0,0.0649,0.0,260574000.0,0.0,167222000.0,167222000.0,93352000.0,0.0,93352000.0,26885000.0,0.0,0.0,66467000.0,0.0,66467000.0,1.77,1.76,38118000.0,0.38,1.0,0.382,0.3583,0.255,0.2973,99561000.0,93352000.0,66467000.0,20.121,156.627,0.463,14.862,2.9327,0.7386,0.0915,0.0,1.0338,0.239,0.0355,0.6456,0.0,5970294000.0,6425016000.0,0.0,0.0,0.0,0.0,0.089,0.011,0.358,0.043,1.1656,0.0,0.0,0.0,0.0,0.0,0.0,0.215,15.0,0.6417,0.0,6132639500.0,745856000.0,6007938250.0,2.033,6.836,0.0,0.0,FRME,26.219998999999998,25.830833249999998,999453921.882
2015-06-30,0.1673,0.2744,0.1852,0.119,0.1463,0.2528,-0.1519,0.0935,0.0669,-0.0486,0.0,0.0,0.375,-0.1519,0.0,0.1126,0.2744,0.0482,72720000.0,0.1673,0.0,72720000.0,0.0,45896000.0,45896000.0,26824000.0,0.0,26824000.0,8856000.0,0.0,0.0,17968000.0,0.0,17968000.0,0.47,0.47,38043000.0,36294000.0,0.11,1.0,0.391,0.3689,0.247,0.2573,28413000.0,26824000.0,17968000.0,258597000.0,0.1376,0.0,258597000.0,0.0,166767000.0,166767000.0,91830000.0,0.0,91830000.0,26308000.0,0.0,0.0,65522000.0,0.0,65522000.0,1.76,1.76,38043000.0,0.35,1.0,0.379,0.3551,0.253,0.3233,97960000.0,91830000.0,65522000.0,19.713,155.616,0.492,14.5245,3.4855,0.7368,0.09,0.0,1.0412,0.234,0.0359,0.6311,0.0,5920112000.0,6340072000.0,0.0,0.0,0.0,0.0,0.09,0.011,0.355,0.044,1.276,0.0,0.0,0.0,0.0,0.0,0.0,0.199,13.0,0.6449,0.0,5989785750.0,725248250.0,5858334750.0,2.198,6.797,0.0,0.0,FRME,24.700001,23.86750002777778,939662138.043
2015-03-31,0.0307,0.2067,0.1874,0.1316,0.1316,0.2552,1.688,0.0779,0.0824,-0.1169,0.0,0.0,0.6,1.688,0.0,-0.0438,0.2067,0.048,63208000.0,0.0307,0.0,63208000.0,0.0,41202000.0,41202000.0,22006000.0,0.0,22006000.0,5834000.0,0.0,0.0,16172000.0,0.0,16172000.0,0.43,0.43,38000000.0,36261000.0,0.08,1.0,0.372,0.3482,0.256,0.28,23540000.0,22006000.0,16172000.0,248175000.0,0.1612,0.0,248175000.0,0.0,162121000.0,162121000.0,86054000.0,0.0,86054000.0,23340000.0,0.0,0.0,62714000.0,0.0,62714000.0,1.71,1.7,38000000.0,0.32,1.0,0.371,0.3467,0.253,0.3504,92102000.0,86054000.0,62714000.0,19.465,148.934,0.466,11.2427,4.5387,0.5776,0.0727,0.0,1.0944,0.186,0.0371,0.6518,0.0,5659487000.0,5914240000.0,0.0,0.0,0.0,0.0,0.089,0.011,0.347,0.043,1.3865,0.0,0.0,0.0,0.0,0.0,0.0,0.187,13.0,0.6533,0.0,5867409250.0,705408500.0,5727037750.0,2.288,6.531,0.0,0.0,FRME,23.540001,23.127222222222223,894520038.0
2014-12-31,0.0282,0.3192,0.3618,0.2059,0.2059,0.0092,-0.7995,0.0712,-0.0853,-0.2126,0.0,0.0,0.6,-0.7995,0.0,-0.0854,0.3192,0.2515,57991000.0,0.0282,0.0,57991000.0,0.0,37093000.0,37093000.0,20898000.0,0.0,20898000.0,5638000.0,0.0,0.0,15260000.0,0.0,15260000.0,0.41,0.41,36074444.0,29081000.0,0.08,1.0,0.386,0.3604,0.263,0.404,22400000.0,20898000.0,15260000.0,246293000.0,0.2095,0.0,246293000.0,0.0,164008000.0,164008000.0,82285000.0,0.0,82285000.0,22123000.0,0.0,0.0,60162000.0,0.0,60162000.0,1.66,1.65,36074444.0,0.29,1.0,0.358,0.3341,0.244,0.3079,88292000.0,82285000.0,60162000.0,20.148,155.383,0.649,11.4207,4.6054,0.5668,0.0707,0.0,1.5352,0.195,0.0376,0.6396,0.0,5605372000.0,5851230000.0,0.0,0.0,0.0,0.0,0.088,0.011,0.334,0.044,1.2606,0.0,0.0,0.0,0.0,0.0,0.0,0.175,16.0,0.6659,0.0,5784989250.0,683521750.0,5620891500.0,2.102,6.827,0.0,0.0,FRME,22.75,22.204571285714287,820693601.0
2014-09-30,0.3677,0.691,0.6166,0.2857,0.2857,0.0094,0.0583,0.2925,0.0672,0.0718,0.0,0.0,0.6,0.0583,0.0,0.2442,0.691,0.2492,64678000.0,0.3677,0.0,64678000.0,0.0,42576000.0,42576000.0,22102000.0,0.0,22102000.0,5980000.0,0.0,0.0,16122000.0,0.0,16122000.0,0.45,0.45,36329000.0,29024000.0,0.08,1.0,0.365,0.3417,0.249,0.3675,23607000.0,22102000.0,16122000.0,244701000.0,0.2536,0.0,244701000.0,0.0,167473000.0,167473000.0,77228000.0,0.0,77228000.0,20879000.0,0.0,0.0,56349000.0,241000.0,56108000.0,1.59,1.58,36329000.0,0.26,1.0,0.337,0.3156,0.229,0.6918,82471000.0,77228000.0,56349000.0,18.843,148.377,0.654,15.4592,2.7088,0.8204,0.1004,0.0,1.4744,0.178,0.0359,0.6583,0.0,5390392000.0,5853601000.0,0.0,0.0,0.0,0.0,0.085,0.01,0.316,0.044,3.0171,0.0,0.0,0.0,0.0,0.0,0.0,0.164,15.0,0.6844,0.0,5720496000.0,660545750.0,5524175250.0,4.66,6.736,0.0,0.0,FRME,20.209999,20.235555416666664,734209053.671
2014-06-30,0.2789,0.406,0.5216,0.2,0.2059,0.0988,-0.3098,0.2943,-0.0056,0.3717,0.0,0.0,0.6,-0.3098,0.0,0.2225,0.406,0.2505,62298000.0,0.2789,0.0,62298000.0,0.0,41250000.0,41250000.0,21048000.0,0.0,21048000.0,5888000.0,0.0,0.0,15160000.0,0.0,15160000.0,0.42,0.41,36294000.0,28971000.0,0.08,1.0,0.362,0.3379,0.243,0.3541,22555000.0,21048000.0,15160000.0,227312000.0,0.1511,0.0,227312000.0,0.0,159116000.0,159116000.0,68196000.0,0.0,68196000.0,17566000.0,0.0,0.0,50630000.0,671000.0,49959000.0,1.49,1.48,36294000.0,0.23,1.0,0.324,0.3,0.22,0.739,73704000.0,68196000.0,50630000.0,18.477,149.158,0.608,16.002,3.9606,0.8661,0.1034,0.0,1.455,0.19,0.0359,0.6621,0.0,5413537000.0,5850566000.0,0.0,0.0,0.0,0.0,0.081,0.01,0.3,0.044,3.3622,0.0,0.0,0.0,0.0,0.0,0.0,0.154,16.0,0.7,0.0,5404679000.0,617774750.0,5207807250.0,4.628,6.263,0.0,0.0,FRME,21.139999,20.401428657142855,767255123.706
2014-03-31,0.197,0.1031,0.2373,0.0,0.0,0.1204,-0.444,0.2822,-0.0326,0.3191,0.0,0.0,0.6667,-0.444,0.0,0.2418,0.1031,0.2516,61326000.0,0.197,0.0,61326000.0,0.0,43089000.0,43089000.0,18237000.0,0.0,18237000.0,4617000.0,0.0,0.0,13620000.0,0.0,13620000.0,0.38,0.38,36261000.0,28888000.0,0.05,1.0,0.322,0.2974,0.222,0.1074,19730000.0,18237000.0,13620000.0,213726000.0,0.0936,0.0,213726000.0,0.0,151608000.0,151608000.0,62118000.0,0.0,62118000.0,15833000.0,0.0,0.0,46285000.0,1523000.0,44762000.0,1.42,1.41,36261000.0,0.2,1.0,0.314,0.2906,0.209,0.8323,67212000.0,62118000.0,46285000.0,17.984,144.805,0.182,13.3421,4.1366,0.7419,0.0887,0.0,0.4834,0.132,0.0371,0.7026,0.0,5250761000.0,5584560000.0,0.0,0.0,0.0,0.0,0.077,0.009,0.291,0.044,3.9738,0.0,0.0,0.0,0.0,0.0,0.0,0.141,18.0,0.7094,0.0,5062934500.0,584949000.0,4888593250.0,4.905,5.894,0.0,0.0,FRME,21.639999,21.353714342857142,784688003.739
2013-12-31,0.1758,0.1766,0.2214,0.0303,0.0625,0.1185,4.0637,0.2631,0.1436,0.4254,0.0,0.0,0.6667,4.0637,0.0,0.1755,0.1766,0.0053,56399000.0,0.1758,0.0,56399000.0,0.0,40558000.0,40558000.0,15841000.0,0.0,15841000.0,4394000.0,0.0,0.0,11447000.0,241000.0,11206000.0,0.34,0.34,28825706.0,28815000.0,0.05,1.0,0.294,0.2809,0.199,2.0722,16579000.0,15841000.0,11447000.0,203633000.0,0.0279,0.0,203633000.0,0.0,143219000.0,143219000.0,60414000.0,0.0,60414000.0,15884000.0,0.0,0.0,44530000.0,2380000.0,42150000.0,1.42,1.41,28825706.0,0.18,1.0,0.32,0.2967,0.207,0.8993,65084000.0,60414000.0,44530000.0,22.026,181.591,4.054,18.1527,5.7068,0.8241,0.0962,0.0,10.4292,0.147,0.0373,0.7191,0.0,5234496000.0,5593257000.0,0.0,0.0,0.0,0.0,0.076,0.009,0.297,0.044,4.3447,0.0,0.0,0.0,0.0,0.0,0.0,0.127,18.0,0.7033,0.0,4756406750.0,556560750.0,4588566750.0,6.353,7.064,0.0,0.0,FRME,22.719998999999998,21.069428371428575,654920011.4942939
2013-09-30,-0.0459,-0.138,-0.0128,0.0,0.0,0.1195,1.3354,0.0178,-0.0672,0.1194,0.0,0.0,0.6667,1.3354,0.0,-0.0054,-0.138,0.0067,47289000.0,-0.0459,0.0,47289000.0,0.0,34219000.0,34219000.0,13070000.0,0.0,13070000.0,2667000.0,0.0,0.0,10403000.0,430000.0,9973000.0,0.35,0.35,29081000.0,28755000.0,0.05,1.0,0.314,0.2764,0.211,0.475,14840000.0,13070000.0,10403000.0,195200000.0,0.0091,0.0,195200000.0,0.0,137164000.0,137164000.0,58036000.0,0.0,58036000.0,14643000.0,0.0,0.0,43393000.0,3274000.0,40119000.0,1.41,1.39,29081000.0,0.16,1.0,0.323,0.2973,0.206,0.4577,63008000.0,58036000.0,43393000.0,17.657,143.652,0.772,18.0191,3.8244,1.0205,0.1211,0.0,2.2523,0.143,0.0343,0.7236,0.0,4177535000.0,4590333000.0,0.0,0.0,0.0,0.0,0.075,0.009,0.297,0.045,2.2269,0.0,0.0,0.0,0.0,0.0,0.0,0.113,14.0,0.7027,0.0,4453712000.0,535889000.0,4305456500.0,3.072,6.712,0.0,0.0,FRME,17.33,17.48342871428572,503973729.99999994
2013-06-30,0.0437,0.1983,0.2346,0.25,0.2143,0.0286,0.1812,0.025,-0.0005,0.1333,0.0,0.0,0.6667,0.1812,0.0,-0.0128,0.1983,0.0073,48712000.0,0.0437,0.0,48712000.0,0.0,33742000.0,33742000.0,14970000.0,0.0,14970000.0,4155000.0,0.0,0.0,10815000.0,852000.0,9963000.0,0.35,0.34,29024000.0,26367000.0,0.05,1.0,0.33,0.3073,0.205,0.6561,16063000.0,14970000.0,10815000.0,197477000.0,0.0538,0.0,197477000.0,0.0,137349000.0,137349000.0,60128000.0,0.0,60128000.0,15902000.0,0.0,0.0,44226000.0,3978000.0,40248000.0,1.41,1.39,29024000.0,0.14,1.0,0.326,0.3045,0.204,0.3874,64414000.0,60128000.0,44226000.0,18.581,144.346,1.101,14.5874,4.455,0.7851,0.0976,0.0,3.2077,0.143,0.0343,0.6927,0.0,4189505000.0,4483588000.0,0.0,0.0,0.0,0.0,0.074,0.009,0.304,0.046,1.9006,0.0,0.0,0.0,0.0,0.0,0.0,0.099,12.0,0.6955,0.0,4425106750.0,544235500.0,4286520750.0,2.636,6.804,0.0,0.0,FRME,17.15,16.810294235294112,497761599.99999994
2013-03-31,-0.0495,-0.168,-0.1683,-0.1739,-0.1739,0.2013,0.126,0.0039,0.0125,-0.0778,0.0,0.0,2.0,0.126,0.0,0.0197,-0.168,0.0075,51233000.0,-0.0495,0.0,51233000.0,0.0,34700000.0,34700000.0,16533000.0,0.0,16533000.0,4668000.0,0.0,0.0,11865000.0,857000.0,11008000.0,0.38,0.38,28971000.0,25783000.0,0.03,1.0,0.344,0.3227,0.215,0.2311,17602000.0,16533000.0,11865000.0,195438000.0,0.0738,0.0,195438000.0,0.0,137787000.0,137787000.0,57651000.0,0.0,57651000.0,15035000.0,0.0,0.0,42616000.0,4261000.0,38355000.0,1.34,1.33,28971000.0,0.12,1.0,0.317,0.295,0.196,0.3663,62043000.0,57651000.0,42616000.0,18.59,141.648,0.409,12.6596,3.8659,0.681,0.0862,0.0,1.0757,0.079,0.0351,0.6773,0.0,4103688000.0,4358449000.0,0.0,0.0,0.0,0.0,0.071,0.009,0.295,0.046,1.8666,0.0,0.0,0.0,0.0,0.0,0.0,0.09,12.0,0.705,0.0,4390645000.0,543331250.0,4260060500.0,2.471,6.746,0.0,0.0,FRME,15.47,15.261212121212123,448181370.0
2012-12-31,0.1079,0.3654,0.4278,0.375,0.3333,0.217,0.2586,0.0316,0.0685,-0.2499,0.0,0.0,2.0,0.2586,0.0,0.0319,0.3654,0.0047,47966000.0,0.1079,0.0,47966000.0,0.0,34503000.0,34503000.0,13463000.0,0.0,13463000.0,3153000.0,0.0,0.0,10310000.0,1135000.0,9175000.0,0.33,0.32,28672461.0,25763000.0,0.03,1.0,0.302,0.2807,0.191,0.4812,14503000.0,13463000.0,10310000.0,198104000.0,0.1664,0.0,198104000.0,0.0,137115000.0,137115000.0,60989000.0,0.0,60989000.0,15867000.0,0.0,0.0,45122000.0,4539000.0,40583000.0,1.42,1.41,28672461.0,0.1,1.0,0.33,0.3079,0.205,0.3547,65461000.0,60989000.0,45122000.0,19.26,144.923,0.805,12.8028,4.8794,0.6647,0.0853,0.0,2.5155,0.091,0.0347,0.7193,0.0,4155292000.0,4382478000.0,0.0,0.0,0.0,0.0,0.075,0.01,0.308,0.047,1.7315,0.0,0.0,0.0,0.0,0.0,0.0,0.07,13.0,0.6921,0.0,4398109750.0,540677000.0,4255944500.0,2.451,6.909,0.0,0.0,FRME,14.84,13.822058823529412,425499321.24
2012-09-30,0.1388,0.6298,2.5824,2.4,2.4,0.2197,-0.0076,0.032,-0.0262,-0.0799,0.0,0.0,2.0,-0.0076,0.0,0.0053,0.6298,0.0956,49566000.0,0.1388,0.0,49566000.0,0.0,34404000.0,34404000.0,15162000.0,0.0,15162000.0,3926000.0,0.0,0.0,11236000.0,1134000.0,10102000.0,0.35,0.35,28888000.0,25686000.0,0.03,1.0,0.328,0.3059,0.204,0.194,16246000.0,15162000.0,11236000.0,193434000.0,0.1476,0.0,193434000.0,0.0,136048000.0,136048000.0,57386000.0,0.0,57386000.0,15013000.0,0.0,0.0,42373000.0,4539000.0,37834000.0,1.33,1.33,28888000.0,0.08,1.0,0.32,0.2967,0.196,0.3388,61978000.0,57386000.0,42373000.0,18.93,141.933,0.333,16.2044,3.1969,0.856,0.1101,0.0,0.9521,0.086,0.0353,0.6941,0.0,4100149000.0,4475912000.0,0.0,0.0,0.0,0.0,0.071,0.009,0.297,0.046,1.732,0.0,0.0,0.0,0.0,0.0,0.0,0.06,12.0,0.7033,0.0,4398944250.0,531234750.0,4223008250.0,2.268,6.696,0.0,0.0,FRME,15.01,14.622941176470588,433608880.0
2012-06-30,0.1306,0.8148,0.7941,0.5556,0.5556,0.2152,1.1445,0.0338,0.0231,-0.1658,0.0,0.0,2.0,1.1445,0.0,-0.0064,0.8148,0.1176,46673000.0,0.1306,0.0,46673000.0,0.0,34180000.0,34180000.0,12493000.0,0.0,12493000.0,3288000.0,0.0,0.0,9205000.0,1135000.0,8070000.0,0.28,0.28,28815000.0,25633000.0,0.03,1.0,0.293,0.2677,0.173,0.5797,13692000.0,12493000.0,9205000.0,187393000.0,0.1622,0.0,187393000.0,0.0,135866000.0,135866000.0,51527000.0,0.0,51527000.0,13648000.0,0.0,0.0,37879000.0,16531000.0,21348000.0,0.73,0.73,28815000.0,0.06,1.0,0.301,0.275,0.114,0.3501,56462000.0,51527000.0,37879000.0,18.59,141.677,0.939,12.9647,3.8262,0.6974,0.0883,0.0,3.3525,0.107,0.0354,0.7323,0.0,4082417000.0,4345741000.0,0.0,0.0,0.0,0.0,0.041,0.005,0.275,0.045,3.0729,0.0,0.0,0.0,0.0,0.0,0.0,0.082,13.0,0.725,0.0,4379949750.0,522657250.0,4190093500.0,2.277,6.503,0.0,0.0,FRME,12.46,11.888857142857143,359034900.0
2012-03-31,0.2913,1.5281,1.9591,1.7059,1.7059,0.1795,-0.7655,0.0289,0.0227,-0.1098,0.0,0.0,0.0,-0.7655,0.0,0.0043,1.5281,0.1161,53899000.0,0.2913,0.0,53899000.0,0.0,34028000.0,34028000.0,19871000.0,0.0,19871000.0,5500000.0,0.0,0.0,14371000.0,1135000.0,13236000.0,0.46,0.46,28755000.0,21462000.0,0.01,1.0,0.39,0.3687,0.246,0.1951,21020000.0,19871000.0,14371000.0,182003000.0,0.1969,0.0,182003000.0,0.0,136085000.0,136085000.0,45918000.0,0.0,45918000.0,11756000.0,0.0,0.0,34162000.0,16386000.0,17776000.0,0.63,0.63,28755000.0,0.04,1.0,0.28,0.2523,0.098,0.2811,50909000.0,45918000.0,34162000.0,18.36,142.093,0.366,13.831,3.3135,0.7533,0.0939,0.0,0.7945,0.022,0.0355,0.6313,0.0,4085880000.0,4388308000.0,0.0,0.0,0.0,0.0,0.035,0.004,0.252,0.044,2.8782,0.0,0.0,0.0,0.0,0.0,0.0,0.063,16.0,0.7477,0.0,4374391000.0,505857750.0,4155542250.0,1.779,6.329,0.0,0.0,FRME,12.34,11.395714285714284,354836700.0
2011-12-31,0.0307,1.5845,1.5151,1.4,1.4,0.1658,-0.1112,0.0005,0.0144,0.168,0.0,0.0,0.0,-0.1112,0.0,-0.1246,1.5845,0.116,43296000.0,0.0307,0.0,43296000.0,0.0,33436000.0,33436000.0,9860000.0,0.0,9860000.0,2299000.0,0.0,0.0,7561000.0,1135000.0,6426000.0,0.24,0.24,28539514.0,21170000.0,0.01,1.0,0.255,0.2277,0.148,0.4235,11020000.0,9860000.0,7561000.0,169845000.0,0.1663,0.0,169845000.0,0.0,135938000.0,135938000.0,33907000.0,0.0,33907000.0,8655000.0,0.0,0.0,25252000.0,16239000.0,9013000.0,0.34,0.34,28539514.0,0.04,1.0,0.23,0.1996,0.053,0.5033,39065000.0,33907000.0,25252000.0,18.026,140.949,0.643,17.1472,4.4206,0.9512,0.1173,0.0,2.8537,0.042,0.0361,0.7723,0.0,4022605000.0,4385816000.0,0.0,0.0,0.0,0.0,0.018,0.002,0.2,0.041,9.4845,0.0,0.0,0.0,0.0,0.0,0.0,0.118,20.0,0.8004,0.0,4352019000.0,489503000.0,4125744500.0,2.995,5.951,0.0,0.0,FRME,8.47,8.334411764705884,241729683.58
2011-09-30,0.2021,7.6863,-9.3451,-13.5,-13.5,0.1664,-0.3178,-0.0148,0.0796,0.1838,0.0,0.0,0.0,-0.3178,0.0,-0.026,7.6863,0.0265,43525000.0,0.2021,0.0,43525000.0,0.0,34222000.0,34222000.0,9303000.0,0.0,9303000.0,2561000.0,0.0,0.0,6742000.0,13126000.0,-6384000.0,-0.25,-0.25,26367000.0,21060000.0,0.01,1.0,0.247,0.2137,-0.147,0.2227,10730000.0,9303000.0,6742000.0,168557000.0,0.3514,0.0,168557000.0,0.0,140695000.0,140695000.0,27862000.0,0.0,27862000.0,6140000.0,0.0,0.0,21722000.0,16580000.0,5142000.0,0.2,0.2,26367000.0,0.04,1.0,0.197,0.1653,0.031,0.5208,33273000.0,27862000.0,21722000.0,19.439,150.47,0.368,19.2956,2.893,0.9926,0.1235,0.0,-1.5182,-0.04,0.0367,0.7863,0.0,3967447000.0,4399934000.0,0.0,0.0,0.0,0.0,0.011,0.001,0.165,0.041,17.071,0.0,0.0,0.0,0.0,0.0,0.0,0.2,20.0,0.8347,0.0,4333640250.0,474488250.0,4125187500.0,3.329,6.393,0.0,0.0,FRME,7.05,7.240833333333332,185887350.0
2011-06-30,0.2858,4.0773,-0.4558,-0.4857,-0.4857,0.1541,-0.1781,-0.0213,0.018,0.0321,0.0,0.0,0.0,-0.1781,0.0,0.0016,4.0773,0.0059,41283000.0,0.2858,0.0,41283000.0,0.0,34399000.0,34399000.0,6884000.0,0.0,6884000.0,1396000.0,0.0,0.0,5488000.0,990000.0,4498000.0,0.18,0.18,25783000.0,21093000.0,0.01,1.0,0.197,0.1668,0.109,0.3056,8139000.0,6884000.0,5488000.0,161238000.0,0.3571,0.0,161238000.0,0.0,141608000.0,141608000.0,19630000.0,0.0,19630000.0,3015000.0,0.0,0.0,16615000.0,4324000.0,12291000.0,0.47,0.47,25783000.0,0.04,1.0,0.155,0.1217,0.076,0.5724,25014000.0,19630000.0,16615000.0,18.17,152.907,0.489,17.3697,2.5885,0.956,0.1094,0.0,2.8048,0.056,0.0371,0.8332,0.0,3942401000.0,4323506000.0,0.0,0.0,0.0,0.0,0.027,0.003,0.122,0.039,7.5092,0.0,0.0,0.0,0.0,0.0,0.0,0.085,29.0,0.8783,0.0,4303506750.0,461968250.0,4140640250.0,3.58,6.254,0.0,0.0,FRME,8.94,8.449444444444444,230500020.0
2011-03-31,0.1821,10.7313,31.8897,16.0,16.0,-0.0094,0.4529,-0.0591,-0.212,0.0369,0.0,0.0,0.0,0.4529,0.0,-0.0219,10.7313,0.2004,41741000.0,0.1821,0.0,41741000.0,0.0,33881000.0,33881000.0,7860000.0,0.0,7860000.0,2399000.0,0.0,0.0,5461000.0,988000.0,4473000.0,0.17,0.17,25763000.0,18196000.0,0.01,1.0,0.22,0.1883,0.107,1.0742,9176000.0,7860000.0,5461000.0,152061000.0,0.9587,0.0,152061000.0,0.0,141552000.0,141552000.0,10509000.0,0.0,10509000.0,-275000.0,0.0,0.0,10784000.0,-5275000.0,16059000.0,0.64,0.64,25763000.0,0.04,1.0,0.106,0.0691,0.106,0.6249,16080000.0,10509000.0,10784000.0,17.953,153.874,1.74,17.342,4.3558,0.966,0.1085,0.0,10.0241,0.059,0.0371,0.8117,0.0,3964257000.0,4298820000.0,0.0,0.0,0.0,0.0,0.035,0.004,0.069,0.037,5.9175,0.0,0.0,0.0,0.0,0.0,0.0,0.063,48.0,0.9309,0.0,4311548500.0,459231000.0,4162897750.0,3.689,5.902,0.0,0.0,FRME,8.26,8.636111111111113,212802380.0
2010-12-31,0.9907,1.2056,1.2189,1.1818,1.1818,,0.241,-0.0692,-0.1798,-0.0694,0.0,0.0,-0.875,0.241,0.0,-0.0369,1.2056,0.1946,42008000.0,0.9907,0.0,42008000.0,0.0,38193000.0,38193000.0,3815000.0,0.0,3815000.0,-216000.0,0.0,0.0,4031000.0,1476000.0,2555000.0,0.1,0.1,25572021.0,,0.01,1.0,0.124,0.0908,0.061,0.4912,5228000.0,3815000.0,4031000.0,145630000.0,0.768,0.0,145630000.0,0.0,142311000.0,142311000.0,3319000.0,0.0,3319000.0,-3590000.0,0.0,0.0,6909000.0,-4813000.0,11722000.0,0.48,0.48,25572021.0,0.04,1.0,0.062,0.0228,0.08,0.5566,9021000.0,3319000.0,6909000.0,17.77,157.079,0.807,16.3849,4.8304,0.9221,0.1005,0.0,8.0755,0.1,0.0369,0.9092,0.0,4016829000.0,4312301000.0,0.0,0.0,0.0,0.0,0.025,0.003,0.023,0.034,6.9144,0.0,0.0,0.0,0.0,0.0,0.0,0.083,145.0,0.9772,0.0,4344782750.0,465835750.0,4227570500.0,3.17,5.695,0.0,0.0,FRME,8.86,8.825142857142856,226568106.05999997
