,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-09-30,-0.3731,-0.5449,-0.5288,-0.125,-0.125,0.3726,0.4689,0.5768,0.7288,0.0,-0.0023,0.1966,0.0,0.3672,0.3762,-0.0596,-0.6243,0.3726,11234000.0,-0.1164,7853000.0,3381000.0,1756000.0,6899000.0,8733000.0,-5352000.0,0.0,-5299000.0,44000.0,0.0,0.0,-5343000.0,0.0,-5343000.0,-0.45,-0.45,11640800.0,11640800.0,0.0,0.301,-0.448,-0.4717,-0.476,-0.4193,-5034000.0,-5299000.0,-5343000.0,47196000.0,-0.0496,31795000.0,15401000.0,6883000.0,30375000.0,36860000.0,-21459000.0,6000.0,-21767000.0,158000.0,0.0,0.0,-21925000.0,0.0,-21925000.0,-1.85,-1.85,11640800.0,11640800.0,0.0,0.3263,-0.445,-0.4611,-0.465,-0.4685,-21005000.0,-21761000.0,-21925000.0,2.263,3.793,-0.405,0.0173,1.3224,0.0076,0.0043,0.0,2.201,0.7327,0.0,0.0634,0.6141,0.1563,21982000.0,44158000.0,19477000.0,10665000.0,9253500.0,9422000.0,12959000.0,0.2031,-0.642,-0.413,-0.9968,-0.461,3.0,0.888,0.9524,71.9931,71.4826,109.1922,5.1003,5.0091,3.6419,0.0,-1.0,0.6436,0.1458,10518250.0,34145750.0,53147250.0,-1.9,4.054,-3626.8333,-0.8735,0.059,BIOL,4.5,7.118055555555555,52383600.0
2015-06-30,-0.0075,-0.1253,-0.0935,0.2941,0.2941,0.5461,-33.6381,0.945,5.9145,-0.928,0.4822,0.1544,0.0,-26.0563,1.0184,-0.0248,-0.1352,0.5461,11869000.0,0.1652,8168000.0,3701000.0,1974000.0,8659000.0,10730000.0,-7029000.0,0.0,-7005000.0,36000.0,0.0,0.0,-7041000.0,0.0,-7041000.0,-0.6,-0.6,11636000.0,11636000.0,0.0,0.3118,-0.576,-0.5902,-0.593,-0.3237,-6839000.0,-7005000.0,-7041000.0,48676000.0,-0.0125,31263000.0,17413000.0,6403000.0,30812000.0,36815000.0,-19402000.0,43000.0,-19935000.0,142000.0,0.0,0.0,-20077000.0,0.0,-20077000.0,-1.8,-1.8,11636000.0,11636000.0,0.0,0.3577,-0.395,-0.4087,-0.412,-0.5104,-19224000.0,-19892000.0,-20077000.0,2.669,4.154,-0.33,0.0205,1.7293,0.0077,0.0046,0.0,2.525,0.5165,0.0,0.0585,0.7295,0.1663,27303000.0,48338000.0,24923000.0,10546000.0,8187500.0,9432500.0,12765000.0,0.0564,-0.662,-0.411,-0.9109,-0.409,3.0,0.997,1.2122,66.3548,73.3209,102.5803,5.9452,5.1605,3.8132,0.0,-3.0,0.633,0.1315,9430000.0,30334500.0,48835500.0,-2.135,4.183,-462.6047,-0.6767,0.0209,BIOL,8.7,8.830555555555556,101233199.99999999
2015-03-31,-0.1855,-0.1632,-0.1123,0.3077,0.3077,0.595,-1.6464,0.9086,1.5854,-0.9166,0.1467,0.1077,-1.0,-1.6475,0.853,-0.0261,-0.1346,0.595,10855000.0,-0.0576,7645000.0,3210000.0,1803000.0,7341000.0,8469000.0,-5259000.0,0.0,-5389000.0,47000.0,0.0,0.0,-5436000.0,0.0,-5436000.0,-0.45,-0.45,11629000.0,11629000.0,0.0,0.2957,-0.482,-0.4965,-0.501,-0.7029,-5231000.0,-5389000.0,-5436000.0,46993000.0,-0.1192,29552000.0,17441000.0,5407000.0,31032000.0,36006000.0,-18565000.0,228000.0,-19340000.0,135000.0,0.0,0.0,-19475000.0,0.0,-19475000.0,-2.05,-2.05,11629000.0,11629000.0,0.0,0.3711,-0.392,-0.4067,-0.414,-0.45,-18433000.0,-19112000.0,-19475000.0,3.193,4.443,-0.656,0.0206,2.0586,0.0065,0.0044,0.0,3.106,1.3617,0.0,0.0553,0.6763,0.1661,33204000.0,51672000.0,31401000.0,12210000.0,9183500.0,7710500.0,12531500.0,0.0308,-0.836,-0.457,-0.774,-0.407,3.0,1.103,1.0683,59.3796,76.2032,102.3084,5.1171,6.0947,3.75,0.0,-4.0,0.6604,0.1151,7279500.0,23296500.0,42599250.0,-1.818,4.041,-83.8246,-0.5572,0.0163,BIOL,10.1,10.270833333333332,117452900.0
2014-12-31,-0.1949,-1.032,-0.8375,-0.1667,-0.1667,0.25,-1.6916,0.9139,2.9673,-1.0,-0.1908,0.0993,-1.0,-1.4579,0.2956,0.0383,-0.885,0.25,13238000.0,-0.1314,8129000.0,5109000.0,1350000.0,7476000.0,8928000.0,-3819000.0,6000.0,-4074000.0,31000.0,0.0,0.0,-4105000.0,0.0,-4105000.0,-0.35,-0.35,8446400.0,8446400.0,0.0,0.3859,-0.295,-0.3073,-0.31,-0.448,-3901000.0,-4068000.0,-4105000.0,47656000.0,-0.1555,29484000.0,18172000.0,4577000.0,31229000.0,36113000.0,-17941000.0,458000.0,-18814000.0,112000.0,0.0,0.0,-18926000.0,0.0,-18926000.0,-2.25,-2.25,8446400.0,8446400.0,0.072,0.3813,-0.371,-0.3852,-0.397,-0.3441,-17660000.0,-18356000.0,-18926000.0,4.979,6.673,-0.702,0.0,3.7365,0.0,0.0,-678.0,3.393,1.4438,0.0,0.0512,0.5647,0.102,38647000.0,56363000.0,37451000.0,8652000.0,10065500.0,8458500.0,11943000.0,0.0007,-1.164,-0.524,-0.959,-0.385,3.0,1.32,0.856,64.0067,68.9621,95.7995,4.7346,5.6341,3.9903,-0.032,-6.0,0.6553,0.096,6124250.0,16265750.0,36090000.0,-1.941,5.642,-40.0786,-0.4738,0.0122,BIOL,13.15,13.105714285714281,111070160.0
2014-09-30,0.4085,0.1079,0.1368,0.3333,0.3333,0.2954,-2.6878,-0.09,-0.0979,-1.0,-0.1424,0.0046,-1.0,-2.4911,0.306,0.1075,0.1466,0.2954,12714000.0,0.0299,7321000.0,5393000.0,1276000.0,7336000.0,8688000.0,-3295000.0,37000.0,-3467000.0,28000.0,0.0,0.0,-3495000.0,0.0,-3495000.0,-0.4,-0.4,8480600.0,8480600.0,0.0,0.4242,-0.256,-0.2698,-0.275,-0.5854,-3253000.0,-3430000.0,-3495000.0,49659000.0,-0.176,30250000.0,19409000.0,4269000.0,30953000.0,35557000.0,-16148000.0,666000.0,-16956000.0,99000.0,0.0,0.0,-17055000.0,0.0,-17055000.0,-2.2,-2.2,8480600.0,8480600.0,0.117,0.3908,-0.314,-0.328,-0.343,-0.2594,-15599000.0,-16290000.0,-17055000.0,1.309,3.165,-0.878,0.0,0.3253,0.0,0.0,-92.7027,1.413,2.1093,0.0,0.1022,0.577,0.1004,7336000.0,26845000.0,6307000.0,6312000.0,10033000.0,9440500.0,11772000.0,0.0096,-2.167,-0.588,-1.0772,-0.328,3.0,1.712,0.7315,70.0835,68.0916,86.7242,4.9496,5.2602,4.2184,-0.053,-6.0,0.6233,0.086,6257000.0,7872000.0,28998750.0,-1.519,5.856,-24.4595,-1.9374,0.0324,BIOL,12.45,11.837499999999999,105583470.0
2014-06-30,-0.3294,-1.7267,-1.5074,-1.125,-1.125,0.1621,0.9538,-0.1868,-0.6939,-0.4486,-0.4252,-0.0565,-1.0,0.9424,-0.0269,0.3181,-1.7016,0.1621,10186000.0,-0.285,6457000.0,3729000.0,978000.0,8879000.0,9921000.0,-6192000.0,185000.0,-6410000.0,29000.0,0.0,0.0,-6439000.0,0.0,-6439000.0,-0.85,-0.85,7525800.0,7525800.0,0.0,0.3661,-0.594,-0.6111,-0.632,-0.0139,-6048000.0,-6225000.0,-6439000.0,49290000.0,-0.2012,31445000.0,17845000.0,3970000.0,30241000.0,34559000.0,-16714000.0,811000.0,-17516000.0,93000.0,0.0,0.0,-17609000.0,0.0,-17609000.0,-2.4,-2.4,7525800.0,7525800.0,0.163,0.362,-0.326,-0.3389,-0.357,-0.1536,-16050000.0,-16705000.0,-17609000.0,0.386,3.099,-0.019,0.439,0.2768,1.1381,0.1252,-33.6486,0.949,0.0163,0.0,0.1164,0.8717,0.096,-1162000.0,23324000.0,-2056000.0,1944000.0,9037000.0,9657500.0,12204500.0,0.3524,-2.357,-0.592,-2.0818,-0.339,2.0,1.657,0.4034,74.17,48.8518,87.7511,5.4542,5.1038,4.0387,-0.068,-5.0,0.6135,0.0805,6777500.0,7472500.0,29738000.0,-1.006,6.549,-20.598,-38.0324,0.0656,BIOL,11.0,9.765714285714287,82783800.0
2014-03-31,-0.3198,-0.5888,-0.8575,-0.625,-0.625,0.1333,0.0089,-0.0612,-0.1789,-0.1174,-0.1962,-0.0025,-0.28,0.0267,-0.0318,0.0052,-0.6454,0.1333,11518000.0,-0.2109,7577000.0,3941000.0,973000.0,7538000.0,8576000.0,-4635000.0,230000.0,-4863000.0,24000.0,0.0,0.0,-4887000.0,0.0,-4887000.0,-0.65,-0.65,7291000.0,7291000.0,0.072,0.3422,-0.387,-0.4022,-0.424,-0.2502,-4458000.0,-4633000.0,-4887000.0,53351000.0,-0.1053,33674000.0,19677000.0,3997000.0,28098000.0,32491000.0,-12814000.0,743000.0,-13506000.0,232000.0,0.0,0.0,-13738000.0,0.0,-13738000.0,-1.95,-1.95,7291000.0,7291000.0,0.258,0.3688,-0.227,-0.2392,-0.258,-0.1854,-12132000.0,-12763000.0,-13738000.0,1.235,3.507,-0.395,0.3947,0.2517,0.3196,0.1004,-20.1435,1.239,0.5723,-0.111,0.1079,0.6545,0.0845,4550000.0,25566000.0,3918000.0,7589000.0,9600000.0,8242000.0,11906000.0,0.0304,-1.563,-0.44,-0.7499,-0.239,2.0,1.707,0.6748,53.1994,58.5357,81.3521,5.5574,6.4731,4.481,-0.132,-7.0,0.5267,0.0749,8676250.0,8788250.0,31254250.0,-1.357,7.317,-17.1777,-2.181,0.067,BIOL,12.05,14.242686514285715,87856550.0
2013-12-31,-0.2862,-2.7348,-3.146,-3.0,-3.0,0.0164,-2.182,-0.0292,-0.2926,1.8302,-0.0473,0.0212,-0.0625,-2.3633,0.0146,0.0793,-2.6997,0.0164,15241000.0,-0.2012,8895000.0,6346000.0,1042000.0,7200000.0,8372000.0,-2026000.0,214000.0,-2216000.0,18000.0,0.0,0.0,-2234000.0,0.0,-2234000.0,-0.3,-0.3,6757000.0,6757000.0,0.045,0.4164,-0.121,-0.1314,-0.147,-0.1583,-1840000.0,-2002000.0,-2234000.0,56430000.0,-0.0161,34900000.0,21530000.0,4029000.0,28059000.0,32526000.0,-10996000.0,600000.0,-11646000.0,-164000.0,0.0,0.0,-11482000.0,0.0,-11482000.0,-1.75,-1.75,6553600.0,6553600.0,0.286,0.3815,-0.185,-0.1957,-0.203,-0.1767,-10445000.0,-11046000.0,-11482000.0,1.255,4.133,-0.357,0.6857,0.2131,0.5463,0.1493,-9.3551,1.178,0.9857,-0.15,0.1002,0.4724,0.0684,3915000.0,27929000.0,3297000.0,9183000.0,11403500.0,8111500.0,11260000.0,0.0958,-1.282,-0.362,-0.5591,-0.196,1.0,1.779,0.8096,55.3677,71.9716,73.5951,4.9485,6.9568,5.0115,-0.163,-9.0,0.4972,0.0714,9058750.0,8956250.0,31721000.0,-1.521,8.611,-18.41,-2.0,0.0726,BIOL,14.079602,9.346347342857142,95135870.714
2013-09-30,-0.3904,-8.2428,-6.3887,-5.0,-5.0,0.0265,-6.9012,0.1424,-0.1027,1.5281,0.0478,0.0487,0.0,-4.509,-0.1824,0.2101,-8.951,0.0265,12345000.0,-0.1042,8516000.0,3829000.0,977000.0,6624000.0,7690000.0,-3861000.0,182000.0,-4027000.0,22000.0,0.0,0.0,-4049000.0,0.0,-4049000.0,-0.6,-0.6,6546800.0,6546800.0,0.046,0.3102,-0.3,-0.3115,-0.328,-0.1727,-3704000.0,-3845000.0,-4049000.0,60269000.0,0.1718,36195000.0,24074000.0,4014000.0,27530000.0,31852000.0,-7778000.0,485000.0,-8375000.0,-168000.0,0.0,0.0,-8207000.0,0.0,-8207000.0,-1.25,-1.25,6546800.0,6546800.0,0.289,0.3994,-0.121,-0.1309,-0.136,-0.096,-7311000.0,-7890000.0,-8207000.0,1.451,4.542,-0.326,0.8453,0.6341,0.5825,0.1684,-21.1264,1.222,0.4937,-0.077,0.0951,0.5366,0.0791,5038000.0,29733000.0,4402000.0,8394000.0,10555500.0,8264500.0,11472500.0,0.0665,-0.839,-0.257,-0.422,-0.131,2.0,1.886,0.6374,56.6011,65.4189,71.1299,5.7097,7.2925,5.2533,-0.231,-8.0,0.4568,0.0666,8879500.0,9784500.0,31954750.0,-0.884,9.206,-16.268,-1.216,0.1065,BIOL,9.464628999999999,9.138825542857141,61963033.13719999
2013-06-30,0.0111,-0.2648,-0.3681,-0.3333,-0.3333,0.0225,0.1522,0.1506,-0.2467,2.0966,0.1985,0.1737,0.7593,0.1417,-0.2099,0.1338,-0.338,0.0225,14247000.0,0.1702,8686000.0,5561000.0,1005000.0,6736000.0,7853000.0,-2292000.0,117000.0,-2400000.0,168000.0,0.0,0.0,-2568000.0,0.0,-2568000.0,-0.4,-0.4,6476200.0,6476200.0,0.095,0.3903,-0.15,-0.1602,-0.18,-0.173,-2130000.0,-2283000.0,-2568000.0,61705000.0,0.2167,35179000.0,26526000.0,4232000.0,26380000.0,30831000.0,-4305000.0,401000.0,-4862000.0,-156000.0,0.0,0.0,-4706000.0,0.0,-4706000.0,-0.75,-0.75,6476200.0,6476200.0,0.289,0.4299,-0.063,-0.0723,-0.076,-0.0655,-3897000.0,-4461000.0,-4706000.0,1.261,4.527,-0.381,0.9252,0.3244,0.7338,0.1846,-19.5128,1.161,0.8851,-0.237,0.0968,0.4728,0.0705,3806000.0,29320000.0,3181000.0,9539000.0,10526500.0,8079000.0,11629500.0,0.0845,-0.471,-0.152,-0.2122,-0.072,3.0,1.995,0.7405,55.0058,67.8892,74.2895,5.8619,7.6377,5.3059,-0.385,-25.0,0.4275,0.0686,9021750.0,9988000.0,30931000.0,-0.624,9.528,-11.1247,-0.8736,0.1601,BIOL,17.669307999999997,21.027993735294128,114429972.46959998
2013-03-31,-0.0022,-0.7791,-0.5736,-0.6,-0.6,0.0258,-3.7589,0.0943,-0.208,0.0,0.1849,0.1532,0.5385,-2.447,-0.1555,0.202,-0.7367,0.0258,14597000.0,0.1848,8803000.0,5794000.0,1005000.0,7499000.0,8611000.0,-2817000.0,87000.0,-3003000.0,-372000.0,0.0,0.0,-2631000.0,0.0,-2631000.0,-0.4,-0.4,6433400.0,6433400.0,0.1,0.3969,-0.19,-0.1998,-0.18,-0.2028,-2771000.0,-2916000.0,-2631000.0,59633000.0,0.1781,33168000.0,26465000.0,4499000.0,25585000.0,30191000.0,-3726000.0,322000.0,-4305000.0,-290000.0,0.0,0.0,-4015000.0,0.0,-4015000.0,-0.65,-0.65,6433400.0,6433400.0,0.248,0.4438,-0.058,-0.0668,-0.067,-0.0746,-3450000.0,-3983000.0,-4015000.0,1.504,4.25,-0.46,0.5069,0.191,0.337,0.1068,-33.5172,1.255,1.0726,-0.25,0.1042,0.5137,0.0688,5174000.0,27344000.0,4584000.0,9119000.0,9813500.0,8116000.0,11129000.0,0.0493,-0.379,-0.134,-0.1893,-0.067,4.0,1.997,0.9696,53.2997,65.1495,72.9657,6.0766,7.3476,5.3583,-0.382,-31.0,0.429,0.0754,8769500.0,10596750.0,29868500.0,-0.692,9.269,-12.3696,-0.5913,0.1431,BIOL,19.565271,18.97187284848485,125871214.4514
2012-12-31,0.6024,1.571,1.5128,1.4286,1.4286,-0.0341,1.9232,0.0727,-0.0285,0.0,0.3125,-0.015,-0.6596,1.8225,-0.0429,0.0394,1.6135,-0.0341,19080000.0,0.4502,10190000.0,8890000.0,1027000.0,6671000.0,7698000.0,1192000.0,99000.0,1055000.0,14000.0,0.0,0.0,1041000.0,0.0,1041000.0,0.15,0.15,6647800.0,6647800.0,0.048,0.4659,0.068,0.0605,0.055,0.0928,1294000.0,1154000.0,1041000.0,57356000.0,0.1739,30878000.0,26478000.0,4684000.0,24325000.0,29009000.0,-2531000.0,239000.0,-2945000.0,111000.0,0.0,0.0,-3056000.0,0.0,-3056000.0,-0.5,-0.5,6432400.0,6432400.0,0.213,0.4616,-0.038,-0.0472,-0.053,-0.0409,-2193000.0,-2706000.0,-3056000.0,1.774,4.324,0.266,0.2462,0.3825,0.1388,0.0512,11.6566,1.389,1.7896,0.32,0.1009,0.3496,0.0538,7542000.0,28747000.0,6738000.0,8466000.0,10289500.0,7733500.0,11227000.0,-0.0499,-0.274,-0.105,-0.1353,-0.047,4.0,1.964,0.5445,48.7655,74.3288,70.905,5.5742,7.4166,5.1088,-0.426,-21.0,0.4241,0.0817,8189250.0,11154250.0,29210750.0,-0.365,8.917,-11.3222,-0.3376,0.4111,BIOL,9.049164,9.06617055882353,60157032.4392
2012-09-30,0.1811,0.5347,0.425,0.3333,0.3333,0.0284,0.9397,-0.0213,-0.2979,0.0,0.2768,0.1402,-0.6714,0.9107,0.1359,0.0519,0.5864,0.0284,13781000.0,0.0551,7500000.0,6281000.0,1195000.0,5474000.0,6669000.0,-388000.0,98000.0,-514000.0,34000.0,0.0,0.0,-548000.0,0.0,-548000.0,-0.1,-0.1,6378000.0,6378000.0,0.046,0.4558,-0.021,-0.0302,-0.04,-0.0281,-290000.0,-416000.0,-548000.0,51433000.0,0.1324,28297000.0,23136000.0,4730000.0,24072000.0,28802000.0,-5666000.0,139000.0,-6020000.0,107000.0,0.0,0.0,-6127000.0,0.0,-6127000.0,-1.0,-1.0,6378000.0,6378000.0,0.306,0.4498,-0.105,-0.1143,-0.119,-0.1219,-5375000.0,-5881000.0,-6127000.0,1.617,4.033,-0.061,0.3432,0.203,0.2122,0.0761,-4.2449,1.351,0.4617,-0.46,0.1057,0.3972,0.0867,6204000.0,25724000.0,5410000.0,8963000.0,9191500.0,6521000.0,10511500.0,0.5296,-0.54,-0.214,-0.295,-0.114,1.0,1.794,0.905,50.975,73.159,79.482,5.5957,7.8873,4.893,-0.306,-9.0,0.468,0.092,7842750.0,11348000.0,28669250.0,-0.983,8.064,-42.3094,-0.7952,0.1307,BIOL,8.274077,8.34182832352941,52772063.106
2012-06-30,-0.0201,-1.4625,-1.4927,-1.0,-1.0,0.0912,-0.3149,-0.057,-0.3484,0.0,0.4967,0.3327,-0.7915,-0.3186,0.1638,0.1344,-1.3891,0.0912,12175000.0,0.0079,6675000.0,5500000.0,1272000.0,5941000.0,7213000.0,-1713000.0,38000.0,-1843000.0,34000.0,0.0,0.0,-1877000.0,0.0,-1877000.0,-0.3,-0.3,6334000.0,6334000.0,0.054,0.4517,-0.138,-0.1483,-0.154,-0.2359,-1683000.0,-1805000.0,-1877000.0,50713000.0,0.3146,28540000.0,22173000.0,4587000.0,23802000.0,28389000.0,-6216000.0,43000.0,-6402000.0,130000.0,0.0,0.0,-6532000.0,0.0,-6532000.0,-1.05,-1.05,6334000.0,6334000.0,0.4,0.4372,-0.115,-0.1254,-0.129,-0.2015,-5828000.0,-6359000.0,-6532000.0,1.674,3.969,-0.453,0.3055,0.2704,0.1825,0.0686,-47.5,1.392,1.4283,-0.18,0.1089,0.488,0.1045,6595000.0,25140000.0,5815000.0,8530000.0,7987000.0,5947000.0,9364500.0,0.0712,-0.529,-0.227,-0.3348,-0.125,1.0,1.759,1.453,49.3667,68.922,77.0118,6.3494,8.5275,5.4155,-0.381,-9.0,0.4693,0.0905,7292000.0,12340250.0,28825750.0,-1.613,8.006,-147.8837,-0.8247,0.0767,BIOL,9.443636,10.686031600000003,59815990.423999995
2012-03-31,0.2,-1.4499,-1.2293,-0.6667,-0.6667,0.1468,0.8829,0.3737,1.3947,0.0,0.5057,0.4401,-0.7292,0.831,0.0887,0.5026,-2.9951,0.1468,12320000.0,0.1666,6513000.0,5807000.0,1190000.0,6239000.0,7429000.0,-1622000.0,4000.0,-1643000.0,29000.0,0.0,0.0,-1672000.0,0.0,-1672000.0,-0.25,-0.25,6271600.0,6271600.0,0.065,0.4713,-0.123,-0.133,-0.136,-0.0697,-1514000.0,-1639000.0,-1672000.0,50617000.0,0.5627,28331000.0,22286000.0,4408000.0,23098000.0,27506000.0,-5220000.0,11000.0,-5298000.0,110000.0,0.0,0.0,-5408000.0,0.0,-5408000.0,-0.9,-0.9,6271600.0,6271600.0,0.605,0.4403,-0.093,-0.1045,-0.107,-0.1882,-4695000.0,-5287000.0,-5408000.0,1.899,3.952,-0.137,0.0,0.442,0.0,0.0,-409.75,1.528,0.3547,-0.26,0.1113,0.5064,0.0966,8037000.0,24788000.0,7269000.0,6798000.0,7474500.0,6032000.0,8757500.0,0.4486,-0.403,-0.185,-0.3294,-0.104,4.0,1.73,1.6363,54.2557,64.7766,74.5403,6.772,8.3914,5.7798,-0.672,-15.0,0.4563,0.0871,5910750.0,13417750.0,29251750.0,-1.519,8.071,-480.6364,-0.5769,0.0764,BIOL,13.058938000000001,13.194631085714285,81900435.5608
2011-12-31,0.1479,-7.2185,-12.6667,-5.6053,-5.6053,0.2093,-7.2367,0.6425,4.4131,-1.0,1.6716,0.619,0.0,-7.2137,0.3413,0.7637,-6.4123,0.2093,13157000.0,0.3539,7609000.0,5548000.0,1073000.0,6418000.0,7491000.0,-1943000.0,-1000.0,-2020000.0,10000.0,0.0,0.0,-2030000.0,0.0,-2030000.0,-0.35,-0.35,6882400.0,6882400.0,0.141,0.4217,-0.143,-0.1536,-0.154,-0.1636,-1888000.0,-2021000.0,-2030000.0,48858000.0,0.863,27540000.0,21318000.0,4311000.0,21011000.0,25322000.0,-4004000.0,305000.0,-4397000.0,89000.0,0.0,0.0,-4486000.0,0.0,-4486000.0,-0.75,-0.75,6115000.0,6115000.0,0.78,0.4363,-0.07,-0.0838,-0.092,-0.2814,-3397000.0,-4092000.0,-4486000.0,1.826,3.875,-0.313,0.0,0.4805,0.0,0.0,2021.0,1.555,0.9941,-0.403,0.1053,0.4878,0.0816,9044000.0,26669000.0,8088000.0,7080000.0,6115000.0,5916500.0,9149500.0,0.0664,-0.389,-0.164,-0.2449,-0.084,5.0,1.786,2.9692,58.3008,66.4811,84.5078,7.9899,8.2579,5.34,-1.04,-17.0,0.43,0.0882,4523000.0,11525250.0,27354750.0,-2.248,7.99,-13.4164,-0.4401,0.0321,BIOL,12.322693,12.966698588235294,84809702.30319999
2011-09-30,1.9693,0.6482,0.6504,0.697,0.697,0.2141,-3.6449,0.5077,4.3184,-1.0,1.8221,0.165,0.0,-3.6128,0.3574,0.5128,0.613,0.2141,13061000.0,1.0998,7743000.0,5318000.0,1052000.0,5204000.0,6256000.0,-938000.0,2000.0,-896000.0,57000.0,0.0,0.0,-953000.0,0.0,-953000.0,-0.15,-0.15,6201800.0,6201800.0,0.14,0.4072,-0.057,-0.0684,-0.073,-0.332,-743000.0,-894000.0,-953000.0,45419000.0,0.6911,24816000.0,20603000.0,4038000.0,18232000.0,22305000.0,-1702000.0,226000.0,-2197000.0,85000.0,0.0,0.0,-2282000.0,0.0,-2282000.0,-0.374,-0.374,6201800.0,6201800.0,0.639,0.4536,-0.026,-0.0434,-0.05,-0.2611,-1169000.0,-1971000.0,-2282000.0,2.303,4.228,-0.699,0.0,0.9283,0.0,0.0,-447.0,1.814,4.4061,-0.933,0.1079,0.3984,0.0805,11150000.0,26220000.0,9747000.0,6760000.0,5467500.0,5041000.0,9127500.0,0.0326,-0.299,-0.093,-0.1071,-0.043,5.0,1.858,5.06,47.0846,64.885,78.9404,8.3071,9.0099,4.9761,-1.709,-40.0,0.4014,0.0889,1789750.0,7621250.0,24439750.0,-1.912,7.324,-8.7212,-0.1853,0.0269,BIOL,14.242045000000001,14.763549166666666,88326314.68100001
2011-06-30,1.9068,0.821,0.8192,0.8199,0.8199,0.1401,0.3722,0.4753,11.0352,-1.0,2.8197,-0.1352,0.0,0.3524,0.0985,0.0354,0.8261,0.1401,12079000.0,1.0501,6466000.0,5613000.0,1093000.0,5237000.0,6330000.0,-717000.0,6000.0,-739000.0,14000.0,0.0,0.0,-753000.0,0.0,-753000.0,-0.15,-0.15,5804800.0,5804800.0,0.259,0.4647,-0.046,-0.0607,-0.062,-0.1803,-550000.0,-733000.0,-753000.0,38578000.0,0.1789,21502000.0,17076000.0,3761000.0,16468000.0,20264000.0,-3188000.0,381000.0,-3999000.0,56000.0,0.0,0.0,-4055000.0,0.0,-4055000.0,-0.719,-0.719,5804800.0,5804800.0,0.499,0.4426,-0.07,-0.0938,-0.105,-0.2193,-2708000.0,-3618000.0,-4055000.0,2.569,4.602,-0.375,0.0,1.7458,0.0,0.0,-122.1667,1.866,2.7078,-1.727,0.1071,0.4336,0.0905,11757000.0,26714000.0,10326000.0,3005000.0,4036500.0,4763000.0,8656500.0,0.0682,-1.282,-0.185,-0.321,-0.094,5.0,1.756,2.035,47.6379,60.5337,75.9652,9.5573,8.0995,4.4565,-0.694,-39.0,0.4269,0.0975,-555750.0,3163500.0,21965500.0,-1.458,6.646,-9.4961,-0.3133,0.0254,BIOL,24.159775,24.497265583333338,140242661.92
