,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,-0.1368,0.0573,0.1203,0.1333,0.1724,-0.0663,31.1386,-0.0559,-0.0123,-0.0451,0.0,0.0,0.0769,14.8552,0.0,-0.0488,-0.1382,-0.0116,28224000.0,-0.1368,0.0,28224000.0,0.0,13026000.0,19083000.0,9141000.0,0.0,9141000.0,2993000.0,0.0,0.0,6148000.0,0.0,6148000.0,0.34,0.34,18190119.0,18222129.0,0.14,1.0,0.369,0.3239,0.218,0.3337,10414000.0,9141000.0,6148000.0,112092000.0,-0.0711,0.0,112092000.0,0.0,50641000.0,74469000.0,37623000.0,0.0,35921000.0,11381000.0,0.0,0.0,24540000.0,105000.0,24435000.0,1.32,1.31,18531039.0,18727464.0,0.54,1.0,0.367,0.3205,0.218,0.511,41174000.0,35921000.0,24540000.0,18.857,129.551,0.518,12.0598,2.847,0.6395,0.0891,0.0,1.5839,0.412,0.0429,0.4615,0.0,2356547000.0,2524130000.0,0.0,0.0,0.0,-0.0329,0.0027,-0.0113,-0.2514,0.071,0.01,0.32,0.045,2.3949,0.0,0.0,0.0,0.0,0.0,0.0,0.409,13.0,0.4518,0.0,2507176250.0,345140750.0,2504508500.0,3.091,6.049,0.0,-0.0212,0.0028,-0.0111,-0.2359,FCBC,18.629998999999998,19.56999991428572,338881898.77988094
2015-09-30,-0.117,-0.1229,-0.0816,-0.0811,-0.0556,-0.0496,0.2691,-0.0282,-0.0106,-0.1648,0.0,0.0,0.0769,0.4143,0.0,0.0054,-0.318,0.0037,28362000.0,-0.117,0.0,28362000.0,0.0,12673000.0,19019000.0,9343000.0,0.0,9343000.0,3084000.0,0.0,0.0,6259000.0,0.0,6259000.0,0.34,0.34,18470348.0,18500975.0,0.14,1.0,0.376,0.3294,0.221,0.6689,10658000.0,9343000.0,6259000.0,116564000.0,0.0006,0.0,116564000.0,0.0,51310000.0,77475000.0,39089000.0,0.0,35426000.0,11319000.0,0.0,0.0,24107000.0,332000.0,23775000.0,1.28,1.27,18470348.0,18500975.0,0.53,1.0,0.35,0.3039,0.204,0.4157,40780000.0,35426000.0,24107000.0,18.669,128.407,1.027,11.1005,3.358,0.5946,0.0827,0.0,3.093,0.412,0.0429,0.4468,0.0,2371723000.0,2514730000.0,0.0,0.0,0.0,-0.0201,0.0006,-0.0137,-0.2958,0.068,0.009,0.304,0.046,2.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.414,12.0,0.4402,0.0,2499362250.0,347230000.0,2540923500.0,2.623,6.311,0.0,-0.0128,0.0034,-0.0054,-0.1173,FCBC,17.9,17.682222222222222,330619229.2
2015-06-30,0.0189,-0.1552,-0.0892,-0.1081,-0.0833,-0.0307,-0.1383,-0.0325,-0.0172,-0.2903,0.0,0.0,0.0833,-0.1884,0.0,-0.0271,0.0111,0.0237,28931000.0,0.0189,0.0,28931000.0,0.0,12478000.0,18587000.0,10344000.0,0.0,8642000.0,2467000.0,0.0,0.0,6175000.0,0.0,6175000.0,0.33,0.33,18831907.0,18860284.0,0.13,1.0,0.345,0.2987,0.213,0.381,9974000.0,8642000.0,6175000.0,120323000.0,0.0697,0.0,120323000.0,0.0,51242000.0,76878000.0,43445000.0,0.0,36735000.0,11844000.0,0.0,0.0,24891000.0,560000.0,24331000.0,1.31,1.29,18831907.0,18860284.0,0.52,1.0,0.349,0.3053,0.202,0.3565,42046000.0,36735000.0,24891000.0,18.297,126.653,0.585,10.7879,4.9173,0.5896,0.0815,0.0,1.8283,0.394,0.0428,0.4313,0.0,2385123000.0,2495678000.0,0.0,0.0,0.0,-0.0236,0.003,-0.0092,-0.2005,0.07,0.01,0.305,0.047,1.8486,0.0,0.0,0.0,0.0,0.0,0.0,0.397,10.0,0.4259,0.0,2516104750.0,347832000.0,2558926250.0,2.278,6.389,0.0,-0.0462,0.0037,-0.0173,-0.3916,FCBC,18.219998999999998,17.412777888888893,343117326.708093
2015-03-31,-0.0324,0.0614,0.0648,0.0333,0.069,-0.0083,0.3916,-0.0094,0.0308,-0.2016,0.0,0.0,0.0833,0.3743,0.0,-0.0321,0.0614,0.0114,26575000.0,-0.0324,0.0,26575000.0,0.0,12464000.0,17780000.0,8795000.0,0.0,8795000.0,2837000.0,0.0,0.0,5958000.0,105000.0,5853000.0,0.31,0.31,18633574.0,19344443.0,0.13,1.0,0.381,0.331,0.22,0.6724,10128000.0,8795000.0,5958000.0,119785000.0,0.0831,0.0,119785000.0,0.0,51590000.0,76454000.0,43331000.0,0.0,38323000.0,12600000.0,0.0,0.0,25723000.0,787000.0,24936000.0,1.35,1.32,18633574.0,19344443.0,0.51,1.0,0.364,0.3199,0.208,0.3795,43568000.0,38323000.0,25723000.0,18.684,133.034,0.959,11.9301,11.1103,0.6385,0.086,0.0,3.0979,0.419,0.0414,0.469,0.0,2478890000.0,2494167000.0,0.0,0.0,0.0,-0.0145,0.0049,-0.0099,-0.1973,0.072,0.01,0.32,0.046,1.8764,0.0,0.0,0.0,0.0,0.0,0.0,0.378,8.0,0.4307,0.0,2556359500.0,347308750.0,2579827000.0,2.44,6.428,0.0,-0.0285,0.0033,-0.0111,-0.2541,FCBC,17.530001000000002,16.747777611111108,326646570.85357404
2014-12-31,0.1466,0.1142,0.082,0.1111,0.1154,-0.0367,-0.981,0.0021,0.1114,-0.2352,0.0,0.0,0.0833,-0.9628,0.0,0.0697,0.3669,-0.0379,32696000.0,0.1466,0.0,32696000.0,0.0,13695000.0,22089000.0,10607000.0,0.0,8646000.0,2931000.0,0.0,0.0,5715000.0,227000.0,5488000.0,0.3,0.29,18403933.0,19515808.0,0.13,1.0,0.306,0.2644,0.168,0.0182,10020000.0,8646000.0,5715000.0,120676000.0,0.066,0.0,120676000.0,0.0,52003000.0,77854000.0,42822000.0,0.0,37814000.0,12324000.0,0.0,0.0,25490000.0,910000.0,24580000.0,1.34,1.31,18406363.0,19483054.0,0.5,1.0,0.356,0.3134,0.204,0.3364,43006000.0,37814000.0,25490000.0,19.092,135.884,0.032,12.4833,12.9135,0.6538,0.0881,0.0,0.0552,0.433,0.0411,0.4189,0.0,2500793000.0,2492874000.0,0.0,0.0,0.0,0.9604,0.0048,0.0089,0.2118,0.072,0.01,0.313,0.047,1.6961,0.0,0.0,0.0,0.0,0.0,0.0,0.373,12.0,0.4309,0.0,2608223250.0,343748500.0,2585952500.0,2.205,6.556,0.0,-0.0263,0.003,-0.0091,-0.2115,FCBC,16.469998999999998,15.885142914285714,303112758.10606694
2014-09-30,0.1429,0.3397,0.323,0.4231,0.3846,-0.0785,0.0812,-0.0386,0.0758,-0.1248,0.0,0.0,0.0833,0.0009,0.0,-0.104,0.7229,-0.0803,32121000.0,0.1429,0.0,32121000.0,0.0,12605000.0,18422000.0,13699000.0,0.0,10652000.0,3609000.0,0.0,0.0,7043000.0,228000.0,6815000.0,0.37,0.36,18402764.0,19466126.0,0.13,1.0,0.371,0.3316,0.212,0.4176,11924000.0,10652000.0,7043000.0,116495000.0,-0.0196,0.0,116495000.0,0.0,51111000.0,76520000.0,39975000.0,0.0,36928000.0,11829000.0,0.0,0.0,25099000.0,935000.0,24164000.0,1.31,1.27,18402764.0,19466126.0,0.49,1.0,0.359,0.317,0.207,0.4805,41866000.0,36928000.0,25099000.0,18.869,132.705,0.729,13.3396,5.7558,0.707,0.0963,0.0,2.2383,0.351,0.0423,0.3924,0.0,2442136000.0,2581700000.0,0.0,0.0,0.0,-0.1207,0.0021,-0.0573,-1.4473,0.071,0.009,0.317,0.045,2.3719,0.0,0.0,0.0,0.0,0.0,0.0,0.374,12.0,0.4387,0.0,2669510250.0,338056500.0,2584597000.0,3.042,6.33,0.0,-0.0233,0.0062,-0.0115,-0.2701,FCBC,14.29,15.639166777777781,262975497.55999997
2014-06-30,0.0712,0.2832,0.3084,0.4231,0.3846,-0.0824,0.4628,-0.0284,0.0578,-0.0029,0.0,0.0,0.0,0.6092,0.0,-0.0175,0.2832,-0.0801,28393000.0,0.0712,0.0,28393000.0,0.0,12826000.0,18163000.0,10230000.0,0.0,10230000.0,3223000.0,0.0,0.0,7007000.0,227000.0,6780000.0,0.37,0.36,18395996.0,19457237.0,0.12,1.0,0.405,0.3603,0.239,0.4784,11496000.0,10230000.0,7007000.0,112478000.0,-0.1103,0.0,112478000.0,0.0,52574000.0,78251000.0,34227000.0,0.0,34227000.0,10759000.0,0.0,0.0,23468000.0,968000.0,22500000.0,1.2,1.17,18395996.0,19457237.0,0.48,1.0,0.35,0.3043,0.2,0.4976,39332000.0,34227000.0,23468000.0,18.617,134.118,0.738,15.5602,5.261,0.8358,0.1111,0.0,1.9324,0.324,0.042,0.4517,0.0,2467232000.0,2656697000.0,0.0,0.0,0.0,0.0366,0.0015,0.0169,0.3791,0.066,0.009,0.304,0.043,2.4964,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14.0,0.4674,0.0,2707258750.0,338984500.0,2610228000.0,3.042,6.114,0.0,-0.0036,0.0068,-0.0018,-0.0392,FCBC,14.33,14.379428571428571,263614622.68
2014-03-31,-0.0869,-0.2136,-0.2014,-0.1176,-0.1471,-0.0824,1.3588,-0.0404,0.0123,-0.0312,0.0,0.0,0.0,1.9543,0.0,-0.0324,-0.2136,-0.0803,27466000.0,-0.0869,0.0,27466000.0,0.0,12877000.0,19180000.0,8286000.0,0.0,8286000.0,2561000.0,0.0,0.0,5725000.0,228000.0,5497000.0,0.3,0.29,18423123.0,19506647.0,0.12,1.0,0.348,0.3017,0.2,0.4734,9566000.0,8286000.0,5725000.0,110590000.0,-0.1232,0.0,110590000.0,0.0,52803000.0,78621000.0,31969000.0,0.0,31969000.0,10073000.0,0.0,0.0,21896000.0,994000.0,20902000.0,1.09,1.07,18423123.0,19506647.0,0.48,1.0,0.337,0.2891,0.189,0.4596,37238000.0,31969000.0,21896000.0,18.125,135.818,0.706,15.1127,4.2882,0.8338,0.1067,0.0,2.3704,0.4,0.0414,0.4688,0.0,2502200000.0,2701622000.0,0.0,0.0,0.0,-0.0021,0.0037,-0.001,-0.0219,0.061,0.008,0.289,0.042,2.4889,0.0,0.0,0.0,0.0,0.0,0.0,0.44,17.0,0.4775,0.0,2729996000.0,341350500.0,2629061500.0,2.759,6.003,0.0,-0.023,0.0071,-0.0108,-0.2272,FCBC,16.360001,16.424571485714285,301402310.70312303
2013-12-31,-0.1645,-0.374,-0.379,-0.3415,-0.35,-0.0492,0.8165,-0.0463,-0.0324,-0.042,0.0,0.0,0.0909,2.2741,0.0,-0.0878,-0.374,-0.0469,28515000.0,-0.1645,0.0,28515000.0,0.0,12803000.0,20755000.0,7760000.0,0.0,7760000.0,2436000.0,0.0,0.0,5324000.0,252000.0,5072000.0,0.27,0.26,19129111.0,20259011.0,0.12,1.0,0.311,0.2721,0.178,0.5605,8880000.0,7760000.0,5324000.0,113205000.0,-0.0651,0.0,113205000.0,0.0,53234000.0,78985000.0,34220000.0,0.0,34220000.0,10908000.0,0.0,0.0,23312000.0,1024000.0,22288000.0,1.13,1.11,19792099.0,20961800.0,0.48,1.0,0.35,0.3023,0.197,0.373,39615000.0,34220000.0,23312000.0,17.178,130.387,0.836,15.7036,2.9571,0.9142,0.1154,0.0,3.1406,0.444,0.0416,0.449,0.0,2494193000.0,2738022000.0,0.0,0.0,0.0,0.0035,0.0178,0.0019,0.0491,0.064,0.008,0.302,0.043,1.9974,0.0,0.0,0.0,0.0,0.0,0.0,0.425,15.0,0.4702,0.0,2737740500.0,347540750.0,2656547750.0,2.133,5.72,0.0,-0.0515,0.0064,-0.0202,-0.4248,FCBC,16.700001,16.87485725714286,319456172.829111
2013-09-30,-0.2129,-0.4831,-0.4765,-0.4694,-0.4468,-0.0098,-0.2818,-0.0422,-0.0022,-0.1352,-1.0,0.0,0.0909,-0.2248,0.0,0.0368,-0.4831,-0.0002,28104000.0,-0.2129,0.0,28104000.0,0.0,14068000.0,20153000.0,7951000.0,0.0,7951000.0,2539000.0,0.0,0.0,5412000.0,261000.0,5151000.0,0.26,0.26,20008861.0,21123788.0,0.12,1.0,0.334,0.2829,0.183,0.4768,9390000.0,7951000.0,5412000.0,118819000.0,0.0861,0.0,118819000.0,0.0,54466000.0,79963000.0,38856000.0,0.0,38856000.0,12429000.0,0.0,0.0,26427000.0,1044000.0,25383000.0,1.27,1.26,20008861.0,21123788.0,0.47,1.0,0.375,0.327,0.214,0.2619,44524000.0,38856000.0,26427000.0,17.54,127.183,0.67,14.0181,4.6267,0.7992,0.1057,0.0,2.7389,0.462,0.0407,0.5006,0.0,2544783000.0,2732694000.0,24738500.0,0.0,0.0,-0.0501,0.0041,-0.0252,-0.4913,0.072,0.009,0.327,0.044,1.4718,0.0,0.0,0.0,4.803,0.0,0.0,0.37,14.0,0.4584,0.0,2750531250.0,354470000.0,2688136000.0,1.556,5.938,0.0,-0.1669,0.0022,-0.0525,-1.0999,FCBC,16.35,15.554000028571435,327144877.35
2013-06-30,0.0114,0.3123,0.3655,0.3,0.3,0.0651,0.1038,-0.0568,-0.044,-0.158,-1.0,0.0,0.0909,0.0128,0.0,0.1331,0.3123,0.0774,26505000.0,0.0114,0.0,26505000.0,0.0,13055000.0,18533000.0,7972000.0,0.0,7972000.0,2537000.0,0.0,0.0,5435000.0,253000.0,5182000.0,0.26,0.26,19997991.0,21205078.0,0.12,1.0,0.355,0.3008,0.196,0.3184,9402000.0,7972000.0,5435000.0,126421000.0,0.2957,0.0,126421000.0,0.0,53967000.0,80135000.0,46286000.0,0.0,46286000.0,15212000.0,0.0,0.0,31074000.0,1003000.0,30071000.0,1.5,1.47,19997991.0,21205078.0,0.46,1.0,0.409,0.3661,0.238,0.2769,51651000.0,46286000.0,31074000.0,17.599,127.147,0.422,14.3555,4.1064,0.8157,0.1083,0.0,1.7285,0.462,0.0408,0.4925,0.0,2542684000.0,2747646000.0,26033500.0,0.0,0.0,-0.0577,0.0025,-0.0195,-0.3615,0.085,0.011,0.366,0.047,1.4264,0.0,0.0,0.0,4.8561,0.0,0.0,0.307,9.0,0.4269,0.0,2772614000.0,354686500.0,2717385750.0,1.751,6.322,0.0,-0.1838,0.0009,-0.0624,-1.4695,FCBC,15.68,15.35794117647059,313568498.88
2013-03-31,0.201,0.1902,0.2037,0.0625,0.0968,0.1078,-0.7253,0.2347,0.0304,-0.0097,0.0,0.0,0.2,-0.7717,0.0,0.2603,0.1902,0.1223,30081000.0,0.201,0.0,30081000.0,0.0,13308000.0,19544000.0,10537000.0,0.0,10537000.0,3396000.0,0.0,0.0,7141000.0,258000.0,6883000.0,0.34,0.34,20032694.0,21258490.0,0.12,1.0,0.397,0.3503,0.229,0.1463,11943000.0,10537000.0,7141000.0,126123000.0,0.2949,0.0,126123000.0,0.0,52433000.0,81734000.0,44389000.0,0.0,44389000.0,14672000.0,0.0,0.0,29717000.0,1033000.0,28684000.0,1.44,1.41,20032694.0,21258490.0,0.45,1.0,0.392,0.352,0.227,0.2767,49463000.0,44389000.0,29717000.0,17.904,130.4,0.22,14.3457,8.3384,0.8012,0.1056,0.0,0.8026,0.353,0.0397,0.4424,0.0,2612258000.0,2732600000.0,0.0,0.0,0.0,-0.2033,0.0011,-0.0373,-0.7987,0.081,0.01,0.352,0.046,1.466,0.0,0.0,0.0,0.0,0.0,0.0,0.313,11.0,0.4157,0.0,2808649750.0,352129500.0,2757282250.0,1.742,6.296,0.0,-0.17,0.0011,-0.0567,-1.4089,FCBC,15.85,15.636666666666667,317518199.9
2012-12-31,0.5212,1.3032,1.7732,1.5625,1.5,0.1126,-0.5048,0.2606,0.0364,0.0624,0.0,0.0,0.1,-0.7102,0.0,0.3632,1.3032,0.1245,34129000.0,0.5212,0.0,34129000.0,0.0,14035000.0,21733000.0,12396000.0,0.0,12396000.0,3957000.0,0.0,0.0,8439000.0,272000.0,8167000.0,0.41,0.4,20070712.0,21306462.0,0.11,1.0,0.404,0.3632,0.239,0.143,13789000.0,12396000.0,8439000.0,121088000.0,0.2291,0.0,121088000.0,0.0,49684000.0,78383000.0,42705000.0,0.0,42705000.0,14128000.0,0.0,0.0,28577000.0,1058000.0,27519000.0,1.44,1.4,19127065.0,20419569.0,0.43,1.0,0.393,0.3527,0.227,0.4111,47543000.0,42705000.0,28577000.0,17.753,130.562,0.243,15.6224,7.2168,0.88,0.1149,0.0,1.0737,0.268,0.0397,0.4112,0.0,2620479000.0,2789185000.0,0.0,0.0,0.0,-0.4433,0.0013,-0.1139,-2.7904,0.081,0.01,0.353,0.046,2.0582,0.0,0.0,0.0,0.0,0.0,0.0,0.299,11.0,0.4103,0.0,2699674500.0,339993000.0,2628026750.0,2.603,6.331,0.0,-0.1211,0.0011,-0.0566,-1.4173,FCBC,15.97,15.317647029411766,320529270.64
2012-09-30,0.4952,0.9669,0.9553,0.75,0.6786,0.1108,0.827,0.2475,0.0345,0.0618,0.0,0.0,0.1,0.6048,0.0,0.2626,0.9669,0.1183,35706000.0,0.4952,0.0,35706000.0,0.0,13569000.0,20325000.0,15381000.0,0.0,15381000.0,5322000.0,0.0,0.0,10059000.0,220000.0,9839000.0,0.49,0.47,20013264.0,21333451.0,0.11,1.0,0.463,0.4308,0.276,0.4841,16517000.0,15381000.0,10059000.0,109395000.0,0.0664,0.0,109395000.0,0.0,45945000.0,73704000.0,35691000.0,0.0,35691000.0,12322000.0,0.0,0.0,23369000.0,1072000.0,22297000.0,1.17,1.14,20013264.0,21333451.0,0.42,1.0,0.369,0.3263,0.204,0.5644,40338000.0,35691000.0,23369000.0,17.579,133.008,0.864,16.2062,8.256,0.9219,0.1171,0.0,1.9965,0.224,0.0389,0.38,0.0,2661915000.0,2821025000.0,24738500.0,0.0,0.0,-0.12,-0.0006,-0.066,-2.0748,0.068,0.009,0.326,0.044,2.9411,0.0,165.0816,0.0,4.4221,0.0,0.0,0.359,14.0,0.42,0.0,2583691750.0,327344500.0,2487007250.0,3.085,5.466,0.0,-0.0585,0.0014,-0.035,-0.8248,FCBC,15.26,15.134117647058822,305402408.64
2012-06-30,0.0065,-0.2681,-0.322,-0.3548,-0.3548,0.0742,-0.3492,0.2737,0.0901,0.1217,0.0,0.0,0.1,-0.2928,0.0,0.0322,-0.2681,0.0372,26207000.0,0.0065,0.0,26207000.0,0.0,11521000.0,20132000.0,6075000.0,0.0,6075000.0,1997000.0,0.0,0.0,4078000.0,283000.0,3795000.0,0.2,0.2,18561714.0,19909242.0,0.11,1.0,0.275,0.2318,0.145,0.318,7214000.0,6075000.0,4078000.0,97569000.0,-0.0657,0.0,97569000.0,0.0,43123000.0,69439000.0,28130000.0,0.0,28130000.0,9502000.0,0.0,0.0,18628000.0,1138000.0,17490000.0,0.96,0.95,18561714.0,19909242.0,0.41,1.0,0.337,0.2883,0.179,0.5661,32887000.0,28130000.0,18628000.0,18.409,145.839,0.449,18.3678,8.4133,0.9977,0.1213,0.0,2.1383,0.55,0.0368,0.4396,0.0,2707016000.0,2891789000.0,26033500.0,0.0,0.0,0.0269,0.0031,0.0083,0.1914,0.055,0.007,0.288,0.042,3.241,0.0,194.7796,0.0,3.7478,0.0,0.0,0.427,16.0,0.442,0.0,2450639250.0,315421250.0,2349617750.0,2.975,5.256,0.0,-0.0257,0.0019,-0.0149,-0.3061,FCBC,14.43,12.812285714285713,267845533.01999998
2012-03-31,-0.0427,0.0931,-0.0057,0.0,-0.0313,0.0728,0.5375,-0.0168,0.1174,-0.0506,0.0,0.0,0.0,0.5879,0.0,-0.0968,0.033,-0.001,25046000.0,-0.0427,0.0,25046000.0,0.0,10559000.0,16193000.0,8853000.0,0.0,8853000.0,2852000.0,0.0,0.0,6001000.0,283000.0,5718000.0,0.32,0.31,17849376.0,19189923.0,0.1,1.0,0.4,0.3535,0.228,0.7698,10023000.0,8853000.0,6001000.0,97400000.0,-0.0473,0.0,97400000.0,0.0,42764000.0,67045000.0,30355000.0,0.0,30355000.0,10077000.0,0.0,0.0,20278000.0,986000.0,19292000.0,1.07,1.06,17849376.0,19189923.0,0.4,1.0,0.362,0.3117,0.198,0.6025,35258000.0,30355000.0,20278000.0,17.375,118.554,1.08,16.2578,6.1409,0.9357,0.1317,0.0,3.5171,0.313,0.0396,0.4216,0.0,2116120000.0,2296699000.0,0.0,0.0,0.0,-0.0413,0.0012,-0.0332,-0.7103,0.063,0.009,0.312,0.044,3.164,0.0,0.0,0.0,0.0,0.0,0.0,0.374,16.0,0.4391,0.0,2275042250.0,305544500.0,2198637500.0,3.287,5.457,0.0,-0.0387,0.0012,-0.0242,-0.4813,FCBC,13.36,12.861714285714285,238467663.35999998
2011-12-31,-0.1534,-0.1915,-0.3971,-0.4286,-0.4286,0.0726,0.9075,-0.0354,0.1327,-0.1113,0.0,0.0,0.0,1.095,0.0,-0.1326,-0.1915,0.0001,22436000.0,-0.1534,0.0,22436000.0,0.0,10296000.0,17054000.0,5382000.0,0.0,5382000.0,2151000.0,0.0,0.0,3231000.0,286000.0,2945000.0,0.16,0.16,17848978.0,19149992.0,0.1,1.0,0.293,0.2399,0.131,0.7508,6584000.0,5382000.0,3231000.0,98516000.0,-0.011,0.0,98516000.0,0.0,43896000.0,68444000.0,30072000.0,0.0,29601000.0,9573000.0,0.0,0.0,20028000.0,703000.0,19325000.0,1.08,1.07,17877421.0,18687521.0,0.4,1.0,0.351,0.3005,0.196,0.5232,34603000.0,29601000.0,20028000.0,17.129,116.388,0.944,16.5355,2.6497,0.9654,0.1363,0.0,6.0126,0.625,0.0404,0.4589,0.0,2077407000.0,2325254000.0,0.0,0.0,0.0,-0.0487,0.003,-0.0385,-0.718,0.065,0.009,0.3,0.045,2.7947,0.0,0.0,0.0,0.0,0.0,0.0,0.37,13.0,0.4456,0.0,2271061250.0,297474750.0,2208065250.0,2.883,5.511,0.0,-0.0457,0.0009,-0.025,-0.4932,FCBC,12.48,12.313529411764705,222755245.44
2011-09-30,-0.0717,-0.0574,-0.2321,-0.2432,-0.2432,0.077,0.1241,-0.0337,0.1037,-0.1137,0.0,0.0,0.0,0.239,0.0,-0.0449,-0.0574,0.005,23880000.0,-0.0717,0.0,23880000.0,0.0,10747000.0,16060000.0,7820000.0,0.0,7820000.0,2502000.0,0.0,0.0,5318000.0,286000.0,5032000.0,0.28,0.28,17896534.0,19205634.0,0.1,1.0,0.38,0.3275,0.211,0.4511,9066000.0,7820000.0,5318000.0,102581000.0,1.9865,0.0,102581000.0,0.0,45470000.0,71234000.0,31347000.0,0.0,30876000.0,9194000.0,0.0,0.0,21682000.0,417000.0,21265000.0,1.19,1.19,17896534.0,19205634.0,0.4,1.0,0.351,0.301,0.207,0.4166,35980000.0,30876000.0,21682000.0,16.993,119.112,0.602,17.0676,8.2876,1.0044,0.1376,0.0,2.1367,0.357,0.0398,0.45,0.0,2131684000.0,2288815000.0,0.0,0.0,0.0,0.0019,0.0002,0.0008,0.0161,0.074,0.01,0.301,0.046,2.1436,0.0,0.0,0.0,0.0,0.0,0.0,0.336,8.0,0.4433,0.0,2283122000.0,288512000.0,2227927500.0,2.388,5.732,0.0,-0.0625,0.0002,-0.0278,-0.5578,FCBC,10.2,10.85527777777778,182544646.79999998
2011-06-30,0.0917,0.1445,0.0908,0.069,0.069,0.0409,-0.2725,-0.018,0.1211,-0.1155,0.0,0.0,0.0,-0.2869,0.0,0.017,0.1445,0.0061,26038000.0,0.0917,0.0,26038000.0,0.0,11162000.0,17738000.0,8300000.0,0.0,8300000.0,2572000.0,0.0,0.0,5728000.0,131000.0,5597000.0,0.31,0.31,17895904.0,18534489.0,0.1,1.0,0.368,0.3188,0.215,0.4525,9585000.0,8300000.0,5728000.0,104426000.0,19.6539,0.0,104426000.0,0.0,45975000.0,72603000.0,31823000.0,0.0,31352000.0,8435000.0,0.0,0.0,22917000.0,131000.0,22786000.0,1.28,1.28,17895904.0,18534489.0,0.4,1.0,0.349,0.3002,0.218,0.3894,36484000.0,31352000.0,22917000.0,16.887,118.243,0.658,16.9847,12.8867,1.0058,0.1378,0.0,2.2278,0.323,0.0409,0.4287,0.0,2116063000.0,2189401000.0,0.0,0.0,0.0,-0.055,0.0005,-0.0263,-0.5339,0.081,0.01,0.3,0.046,1.9484,0.0,0.0,0.0,0.0,0.0,0.0,0.313,12.0,0.4403,0.0,2315697750.0,281032750.0,2247260750.0,2.272,5.835,0.0,-0.0842,0.0003,-0.0358,-0.7284,FCBC,14.0,13.890000000000002,250542656.0
