,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,0.0115,-0.2796,-0.1815,-0.2121,-0.2188,0.0118,-0.7852,0.1027,0.0863,0.0,0.2042,0.2128,0.0,-0.8999,0.0944,0.0483,-0.2635,0.0198,99950000.0,0.0632,41812000.0,58138000.0,8567000.0,35454000.0,48090000.0,10048000.0,0.0,10187000.0,1643000.0,0.0,0.0,8544000.0,0.0,8544000.0,0.26,0.25,32555000.0,33382000.0,0.0,0.5817,0.148,0.1019,0.085,0.0085,14828000.0,10187000.0,8544000.0,375865000.0,0.0563,148328000.0,227537000.0,30434000.0,134038000.0,174064000.0,53473000.0,0.0,52409000.0,14485000.0,0.0,0.0,37924000.0,0.0,37924000.0,1.17,1.14,32348000.0,33241000.0,0.0,0.6054,0.182,0.1394,0.101,0.0872,68396000.0,52409000.0,37924000.0,12.002,8.77,0.026,0.0,2.5332,0.0,0.0,0.0,3.13,0.2252,0.0,0.4046,0.3547,0.0857,164248000.0,285494000.0,152570000.0,125917000.0,90678500.0,22515500.0,44311500.0,-0.5603,0.101,0.082,0.1045,0.139,4.0,0.814,0.9717,22.9761,96.2159,47.1679,4.145,16.6936,8.4823,0.0,29.0,0.3566,0.081,116621500.0,375950500.0,461744000.0,1.013,11.619,0.0,0.2093,-0.1104,BABY,48.049999,48.61285697142857,1564267717.445
2015-09-30,0.0492,0.4071,0.3974,0.36,0.375,0.0196,0.0971,0.1323,0.1175,-1.0,0.1185,0.2423,0.0,0.1827,0.0319,-0.0103,0.2484,0.0268,94583000.0,0.0524,36203000.0,58380000.0,7700000.0,32526000.0,42304000.0,16076000.0,0.0,16083000.0,5151000.0,0.0,0.0,10932000.0,0.0,10932000.0,0.34,0.33,32432000.0,33253000.0,0.0,0.6172,0.214,0.17,0.116,0.1564,20251000.0,16083000.0,10932000.0,369925000.0,0.0495,143048000.0,226877000.0,29694000.0,132405000.0,169811000.0,57066000.0,0.0,56362000.0,16543000.0,0.0,0.0,39819000.0,0.0,39819000.0,1.25,1.21,32432000.0,33253000.0,0.0,0.6133,0.192,0.1524,0.108,0.1092,70900000.0,56362000.0,39819000.0,11.74,8.458,0.456,0.0,2.5346,0.0,0.0,0.0,3.364,1.4092,0.0,0.4162,0.3439,0.0814,173940000.0,274294000.0,158402000.0,118510000.0,84195000.0,25364500.0,41611500.0,-0.0399,0.109,0.088,0.1136,0.152,7.0,0.821,1.1021,23.8768,87.7214,45.4941,4.3937,14.5844,8.89,0.0,22.0,0.3579,0.0803,112653750.0,366451750.0,450575250.0,1.245,11.406,0.0,0.2075,-0.0796,BABY,39.450001,41.532777749999994,1279442432.432
2015-06-30,0.133,0.2683,0.3203,0.2917,0.3043,0.0234,-0.5757,0.0814,0.1014,-1.0,0.0836,0.2639,0.0,-0.6076,-0.0426,0.0477,0.4079,0.027,91937000.0,0.065,34527000.0,57410000.0,7309000.0,33764000.0,43408000.0,14002000.0,0.0,13622000.0,3771000.0,0.0,0.0,9851000.0,0.0,9851000.0,0.31,0.3,32273000.0,33204000.0,0.0,0.6244,0.194,0.1482,0.107,0.0515,17817000.0,13622000.0,9851000.0,365218000.0,0.0495,141079000.0,224139000.0,29456000.0,132742000.0,170272000.0,53867000.0,0.0,51709000.0,14999000.0,0.0,0.0,36710000.0,0.0,36710000.0,1.16,1.12,32273000.0,33204000.0,0.0,0.6137,0.178,0.1416,0.101,0.1043,65020000.0,51709000.0,36710000.0,11.581,7.904,0.147,0.0,2.2693,0.0,0.0,0.0,3.441,0.5797,0.0,0.438,0.3673,0.0795,161991000.0,255073000.0,148269000.0,115465000.0,80125500.0,22124500.0,40188000.0,-0.1709,0.104,0.084,0.1071,0.142,8.0,0.836,1.1583,19.2585,83.2913,44.8462,4.5581,16.5074,9.0877,0.0,26.0,0.3635,0.0807,108814250.0,354217750.0,436847000.0,1.181,11.317,0.0,0.2036,-0.1038,BABY,42.560001,40.11333308333334,1373538912.273
2015-03-31,0.0595,0.2905,0.2727,0.2273,0.2381,0.0283,1.43,0.0337,0.084,-1.0,0.0257,0.1669,0.0,1.5447,-0.0446,-0.002,0.4218,0.0343,89395000.0,0.044,35787000.0,53608000.0,6857000.0,32294000.0,40262000.0,13346000.0,0.0,12517000.0,3920000.0,0.0,0.0,8597000.0,0.0,8597000.0,0.27,0.26,32127000.0,33097000.0,0.0,0.5997,0.173,0.14,0.096,0.1389,15500000.0,12517000.0,8597000.0,359606000.0,0.0457,142208000.0,217398000.0,29781000.0,131204000.0,167588000.0,49810000.0,0.0,48827000.0,14507000.0,0.0,0.0,34320000.0,0.0,34320000.0,1.09,1.05,32127000.0,33097000.0,0.0,0.6045,0.168,0.1358,0.095,0.1264,60267000.0,48827000.0,34320000.0,11.161,7.625,0.386,0.0,2.0854,0.0,0.0,0.0,3.057,1.6066,0.0,0.4479,0.3613,0.0767,146850000.0,244982000.0,133064000.0,106594000.0,80961500.0,24155000.0,38413000.0,-0.1013,0.1,0.08,0.102,0.136,8.0,0.84,1.4648,22.5868,83.2198,41.9916,4.4417,14.8874,9.3616,0.0,25.0,0.3649,0.0828,107552500.0,343379250.0,428310750.0,1.414,11.193,0.0,0.2079,-0.0961,BABY,39.470001,36.95722269444445,1268052722.127
2014-12-31,0.0753,0.0691,0.1108,0.0645,0.0667,0.0456,-0.443,0.0125,0.0933,-1.0,0.002,-0.0126,0.0,-0.4308,0.2138,0.5336,-0.0595,0.0467,94010000.0,0.0372,36531000.0,57479000.0,7828000.0,33821000.0,43837000.0,13642000.0,0.0,14140000.0,3701000.0,0.0,0.0,10439000.0,0.0,10439000.0,0.33,0.32,31922000.0,32994000.0,0.0,0.6114,0.184,0.1504,0.111,0.0899,17332000.0,14140000.0,10439000.0,355834000.0,0.0341,141447000.0,214387000.0,30100000.0,131173000.0,168536000.0,45851000.0,0.0,46009000.0,13531000.0,0.0,0.0,32478000.0,0.0,32478000.0,1.03,1.0,31499000.0,32568000.0,0.0,0.6025,0.162,0.1293,0.091,0.1065,57768000.0,46009000.0,32478000.0,11.049,7.698,0.265,0.0,2.085,0.0,0.0,0.0,3.15,0.8581,0.0,0.4348,0.3598,0.0833,148665000.0,245744000.0,135699000.0,110046000.0,82193500.0,25574000.0,40307000.0,-0.0562,0.097,0.076,0.0958,0.129,8.0,0.838,1.2976,21.9215,84.3964,41.0827,4.3292,13.9139,8.8281,0.0,24.0,0.3686,0.0846,113291500.0,333692250.0,424698500.0,1.203,11.297,0.0,0.195,-0.1006,BABY,36.040001000000004,34.81399988571429,1150468911.9220002
2014-09-30,0.0839,0.3356,0.2443,0.1905,0.2,0.0593,-0.1246,-0.0019,0.0952,-0.8336,-0.0627,-0.0574,0.0,-0.2626,-0.0098,-0.0518,0.4092,0.0494,89876000.0,0.0525,34234000.0,55642000.0,7462000.0,32863000.0,42765000.0,12877000.0,0.0,11430000.0,3607000.0,0.0,0.0,7823000.0,0.0,7823000.0,0.25,0.24,31584000.0,32615000.0,0.0,0.6191,0.16,0.1272,0.087,0.1391,14371000.0,11430000.0,7823000.0,352462000.0,0.0237,142099000.0,210363000.0,28722000.0,119501000.0,163649000.0,46714000.0,0.0,45095000.0,13658000.0,0.0,0.0,31437000.0,0.0,31437000.0,1.02,0.98,31584000.0,32615000.0,0.0,0.5968,0.162,0.1279,0.089,0.1257,56956000.0,45095000.0,31437000.0,10.506,7.04,0.396,0.2533,1.8302,0.0241,0.0193,0.0,2.786,1.795,0.0,0.4642,0.3656,0.083,123943000.0,222346000.0,110187000.0,103152000.0,82144000.0,26513500.0,38245500.0,-0.1095,0.097,0.074,0.0987,0.128,7.0,0.833,1.5672,27.4737,82.3125,38.4353,4.2908,13.2937,9.2158,0.0,20.0,0.339,0.0815,119309000.0,322567000.0,423357500.0,1.403,11.16,0.0,0.2194,-0.1008,BABY,29.51,28.395555583333337,932043840.0
2014-06-30,0.0471,0.9059,0.856,0.7143,0.7692,0.0649,1.3995,0.0368,0.1166,-0.6755,-0.1216,-0.0875,0.0,1.5232,-0.115,-0.0411,0.615,0.0593,86325000.0,0.0495,35656000.0,50669000.0,7634000.0,32226000.0,40724000.0,9945000.0,0.0,10740000.0,3279000.0,0.0,0.0,7461000.0,0.0,7461000.0,0.24,0.23,31424000.0,32444000.0,0.0,0.587,0.151,0.1244,0.086,0.1398,13064000.0,10740000.0,7461000.0,347978000.0,0.0237,141923000.0,206055000.0,28796000.0,121298000.0,163080000.0,42975000.0,0.0,42223000.0,12322000.0,0.0,0.0,29901000.0,0.0,29901000.0,0.98,0.94,31424000.0,32444000.0,0.0,0.5921,0.156,0.1213,0.086,0.1401,54384000.0,42223000.0,29901000.0,10.515,7.009,0.384,0.5222,1.7827,0.0497,0.0391,0.0,2.704,1.8039,0.0,0.4752,0.3733,0.0884,119634000.0,220253000.0,100559000.0,110418000.0,82233500.0,25395000.0,37204500.0,-0.1035,0.096,0.071,0.0884,0.121,7.0,0.822,1.7145,26.2009,80.6722,37.2397,4.2316,13.7026,9.3531,0.0,19.0,0.3486,0.0828,129648000.0,311788750.0,423557250.0,1.552,11.074,0.0,0.2125,-0.049,BABY,25.139999,24.803142714285713,789999328.576
2014-03-31,0.0277,1.1434,0.9625,0.8333,0.9091,0.0615,7.0791,0.0527,0.1155,-0.3752,-0.1406,-0.0677,0.0,4.0074,-0.126,-0.1052,0.9319,0.0505,85624000.0,-0.0024,35027000.0,50597000.0,7177000.0,32359000.0,41210000.0,9387000.0,0.0,9699000.0,2944000.0,0.0,0.0,6755000.0,0.0,6755000.0,0.22,0.21,31062000.0,32185000.0,0.0,0.5909,0.152,0.1133,0.079,0.057,13001000.0,9699000.0,6755000.0,343903000.0,0.0791,140126000.0,203777000.0,29788000.0,122679000.0,164589000.0,39188000.0,0.0,37118000.0,10658000.0,0.0,0.0,26460000.0,0.0,26460000.0,0.88,0.84,31062000.0,32185000.0,0.0,0.5925,0.146,0.1079,0.077,0.1206,50135000.0,37118000.0,26460000.0,10.296,7.412,0.157,1.0604,1.9184,0.103,0.0767,0.0,2.678,0.8415,0.0,0.4637,0.3779,0.0838,124231000.0,230221000.0,88776000.0,129550000.0,86469000.0,27653000.0,36741500.0,-0.1418,0.088,0.063,0.08,0.108,7.0,0.819,1.6408,27.6555,84.8366,37.63,3.9772,12.4364,9.3601,0.0,22.0,0.3567,0.0866,140535500.0,299025250.0,419831500.0,1.335,11.072,0.0,0.1815,-0.0448,BABY,25.799999,25.636571342857145,801399568.938
2013-12-31,0.046,0.7543,0.8959,0.8235,0.7647,-0.0293,5.8318,0.096,0.1011,0.1569,-0.0873,-0.0047,0.0,2.8019,-0.206,-0.358,0.6802,0.0415,90637000.0,-0.002,37182000.0,53455000.0,6449000.0,22053000.0,38950000.0,14505000.0,0.0,13226000.0,3828000.0,0.0,0.0,9398000.0,0.0,9398000.0,0.31,0.3,30497000.0,31556000.0,0.0,0.5898,0.182,0.1459,0.104,0.1639,16520000.0,13226000.0,9398000.0,344112000.0,0.1773,141700000.0,202412000.0,30786000.0,126518000.0,167752000.0,34660000.0,0.0,31944000.0,8797000.0,0.0,0.0,23147000.0,0.0,23147000.0,0.77,0.75,29993000.0,30821000.0,0.0,0.5882,0.13,0.0928,0.067,0.1016,44792000.0,31944000.0,23147000.0,10.106,7.653,0.487,1.2466,1.8397,0.1233,0.0885,0.0,2.461,1.7112,0.0,0.4565,0.2433,0.0712,118586000.0,233399000.0,78537000.0,134116000.0,86035000.0,31157000.0,40659500.0,-0.0764,0.081,0.056,0.0716,0.093,7.0,0.83,1.5897,31.5845,87.0942,43.0252,3.9997,11.0445,8.4633,0.0,22.0,0.3677,0.0895,138440000.0,287304000.0,414454750.0,1.166,11.473,0.0,0.1631,-0.0496,BABY,22.5,21.67400002857142,686182500.0
2013-09-30,0.1519,2.7889,4.5987,4.5,4.3333,0.0595,4.4266,0.0684,0.0729,0.5504,0.0338,-0.0338,0.0,10.663,-0.1148,-0.1466,3.0013,0.0356,85392000.0,0.054,34058000.0,51334000.0,7536000.0,34660000.0,42196000.0,9138000.0,0.0,8558000.0,2271000.0,0.0,0.0,6287000.0,0.0,6287000.0,0.21,0.2,30096000.0,30790000.0,0.0,0.6012,0.138,0.1002,0.074,0.1986,11799000.0,8558000.0,6287000.0,344297000.0,0.2953,144235000.0,200062000.0,32496000.0,138778000.0,171274000.0,28788000.0,0.0,26257000.0,7551000.0,0.0,0.0,18706000.0,0.0,18706000.0,0.64,0.61,30096000.0,30790000.0,0.0,0.5811,0.113,0.0763,0.054,0.0698,39070000.0,26257000.0,18706000.0,9.593,7.179,0.563,1.597,1.4684,0.1665,0.1156,0.0,2.421,2.5515,0.0,0.4803,0.4059,0.0883,107176000.0,216068000.0,55551000.0,144508000.0,83416500.0,29191000.0,40065500.0,0.0572,0.067,0.046,0.0587,0.076,7.0,0.85,1.2332,28.0903,89.9023,41.7437,4.1274,11.7946,8.5934,0.0,17.0,0.4031,0.0944,133513000.0,277438500.0,405053750.0,0.798,11.44,0.0,0.1421,0.0414,BABY,14.18,13.647714285714287,426761280.0
2013-06-30,0.4093,5.1652,11.4074,13.0,12.0,0.026,-0.2946,0.1625,0.0504,0.59,0.506,0.5147,0.0,-0.3042,0.3099,0.2385,8.9806,0.0258,82250000.0,0.3477,33859000.0,48391000.0,8626000.0,33607000.0,42233000.0,6158000.0,0.0,5635000.0,1615000.0,0.0,0.0,4020000.0,0.0,4020000.0,0.14,0.13,29666000.0,30468000.0,0.0,0.5883,0.107,0.0685,0.049,0.0581,8815000.0,5635000.0,4020000.0,339924000.0,0.4396,146633000.0,193291000.0,33473000.0,144734000.0,178207000.0,15084000.0,0.0,12915000.0,2243000.0,0.0,0.0,10672000.0,0.0,10672000.0,0.37,0.35,29666000.0,30468000.0,0.0,0.5686,0.076,0.038,0.031,0.0251,25979000.0,12915000.0,10672000.0,9.417,6.886,0.161,1.7044,0.9745,0.181,0.1249,0.0,2.362,1.3953,0.0,0.4954,0.4086,0.1049,98028000.0,204266000.0,44527000.0,153968000.0,72847000.0,20810000.0,32295500.0,-0.1474,0.039,0.027,0.03,0.038,5.0,0.853,0.9355,27.7151,94.016,41.7761,4.6663,16.3346,10.5254,0.0,34.0,0.4258,0.0985,125041250.0,270224250.0,398400250.0,0.287,11.458,0.0,0.0862,-0.1465,BABY,13.65,14.094999999999995,404940900.0
2013-03-31,0.4775,6.4424,10.91,11.0,10.0,0.0266,-1.1525,0.2907,0.0257,59.5908,0.6368,0.2941,0.0,-1.3302,0.2173,0.383,10.3528,0.0247,85834000.0,0.4448,36601000.0,49233000.0,8212000.0,36162000.0,44374000.0,4859000.0,0.0,4525000.0,1083000.0,0.0,0.0,3442000.0,0.0,3442000.0,0.12,0.11,29570000.0,30319000.0,0.0,0.5736,0.089,0.0527,0.04,-0.0189,7658000.0,4525000.0,3442000.0,318706000.0,0.3667,139469000.0,179237000.0,31432000.0,138262000.0,169694000.0,9543000.0,0.0,8194000.0,1218000.0,0.0,0.0,6976000.0,0.0,6976000.0,0.24,0.23,29570000.0,30319000.0,0.0,0.5624,0.066,0.0257,0.022,0.0333,21096000.0,8194000.0,6976000.0,9.23,6.951,-0.055,1.7827,0.8236,0.1931,0.1293,0.0,1.507,-0.2716,0.0,0.496,0.4213,0.0957,57133000.0,205533000.0,35006000.0,121168000.0,74913500.0,22537000.0,33706500.0,0.7348,0.026,0.018,0.0191,0.026,6.0,0.829,1.7671,33.4976,106.5145,43.5518,4.2543,14.1415,9.4553,0.0,51.0,0.4338,0.0986,126414750.0,265201000.0,384256000.0,0.359,10.778,0.0,0.0839,-0.1391,BABY,13.44,12.88848484848485,397420800.0
2012-12-31,0.4232,1.43,1.2951,1.2881,1.2931,0.2717,-0.6143,0.2446,0.0243,35.5924,0.6232,0.2422,0.0,-0.0508,0.1598,0.3015,1.4937,0.0157,90821000.0,0.4113,39717000.0,51104000.0,8122000.0,34349000.0,42471000.0,8633000.0,0.0,7539000.0,2582000.0,0.0,0.0,4957000.0,0.0,4957000.0,0.17,0.17,29283000.0,32507000.0,0.0,0.5627,0.119,0.083,0.055,0.043,10798000.0,7539000.0,4957000.0,292280000.0,0.255,128954000.0,163326000.0,29966000.0,128248000.0,158214000.0,5112000.0,0.0,4277000.0,454000.0,0.0,0.0,3823000.0,0.0,3823000.0,0.13,0.13,29031000.0,29837000.0,0.0,0.5588,0.058,0.0146,0.013,0.0587,16892000.0,4277000.0,3823000.0,9.178,6.94,0.133,1.1222,0.7874,0.1223,0.0839,0.0,1.713,0.4749,0.0,0.4814,0.3782,0.0894,70265000.0,203211000.0,45770000.0,114408000.0,72690500.0,24470500.0,36783000.0,0.6597,0.015,0.011,0.011,0.015,5.0,0.809,5.0725,40.6323,112.3423,50.8962,4.0209,11.9442,7.9461,0.0,81.0,0.4388,0.1025,118334500.0,261887250.0,361296250.0,0.591,10.068,0.0,0.0395,-0.1158,BABY,11.16,10.980588235294116,326798280.0
2012-09-30,0.6162,-4.5823,-12.3442,-7.0,-7.0,-0.0111,-0.6956,0.1746,-0.0687,22.0491,0.6846,0.0121,0.0,-0.8402,0.3912,0.8054,-3.3778,0.0146,81019000.0,0.5781,36456000.0,44563000.0,8513000.0,40616000.0,49129000.0,-4566000.0,0.0,-4784000.0,-3037000.0,0.0,0.0,-1747000.0,0.0,-1747000.0,-0.06,-0.06,29062000.0,29062000.0,0.0,0.55,-0.016,-0.059,-0.022,0.0179,-1292000.0,-4784000.0,-1747000.0,265813000.0,0.1484,117682000.0,148131000.0,28847000.0,120291000.0,169138000.0,-21007000.0,0.0,-20794000.0,-2863000.0,0.0,0.0,-17931000.0,0.0,-17931000.0,-0.63,-0.62,29062000.0,29062000.0,0.0,0.5573,-0.03,-0.0782,-0.067,0.0653,-8017000.0,-20794000.0,-17931000.0,8.941,6.662,0.05,1.0667,0.671,0.1193,0.0797,0.0,1.663,-1.692,0.0,0.5025,0.5013,0.1051,62641000.0,193598000.0,27820000.0,110621000.0,65361500.0,23831500.0,40512000.0,-0.5081,-0.069,-0.052,-0.0451,-0.078,3.0,0.777,-1.2906,43.7828,112.6391,55.9626,4.0668,11.1539,6.5613,0.0,-19.0,0.4525,0.1085,112488500.0,259277500.0,342044500.0,0.597,9.146,0.0,-0.1967,-0.25,BABY,13.07,12.345294117647061,379840340.0
2012-06-30,0.0384,-0.7039,-0.8628,-0.875,-0.875,-0.0014,1.2617,0.0438,-0.0733,12.8865,0.0812,-0.3481,0.0,1.4476,0.0671,0.143,-0.8045,0.0169,61032000.0,0.0506,26695000.0,34337000.0,6585000.0,27135000.0,33720000.0,617000.0,0.0,914000.0,590000.0,0.0,0.0,324000.0,0.0,324000.0,0.01,0.01,28921000.0,29697000.0,0.0,0.5626,0.064,0.015,0.005,0.1126,3932000.0,914000.0,324000.0,236132000.0,0.0121,104991000.0,131141000.0,26453000.0,102172000.0,148625000.0,-17484000.0,0.0,-16867000.0,-837000.0,0.0,0.0,-16030000.0,0.0,-16030000.0,-0.56,-0.55,28921000.0,29697000.0,0.0,0.5554,-0.022,-0.0714,-0.068,0.1059,-5305000.0,-16867000.0,-16030000.0,8.965,6.989,0.238,1.0995,0.5863,0.1227,0.0913,0.0,2.928,24.5432,0.0,0.4196,0.4446,0.1079,110868000.0,202117000.0,79398000.0,159462000.0,55954500.0,16380500.0,32542000.0,-0.1357,-0.061,-0.049,-0.0379,-0.071,3.0,0.721,-1.865,24.4367,89.865,39.7025,4.2201,14.4154,7.2562,0.0,-18.0,0.4327,0.112,106824750.0,263062250.0,327583000.0,0.864,8.165,0.0,-0.1164,-0.1637,BABY,11.62,11.201428571428568,336062020.0
2012-03-31,-0.0407,-0.8758,-0.9069,-0.9091,-0.9091,0.0007,0.7914,-0.0447,-0.054,-0.6598,0.0898,-0.2587,0.0,0.9278,0.073,0.1171,-0.9151,0.018,59408000.0,0.0051,26086000.0,33322000.0,6746000.0,26148000.0,32894000.0,428000.0,0.0,608000.0,319000.0,0.0,0.0,289000.0,0.0,289000.0,0.01,0.01,28856000.0,29533000.0,0.0,0.5609,0.058,0.0102,0.005,0.0827,3454000.0,608000.0,289000.0,233195000.0,0.0217,103324000.0,129871000.0,26039000.0,98777000.0,144816000.0,-14945000.0,0.0,-14694000.0,-701000.0,0.0,0.0,-13993000.0,0.0,-13993000.0,-0.49,-0.48,28856000.0,29533000.0,0.0,0.5569,-0.018,-0.063,-0.06,0.0898,-4206000.0,-14694000.0,-13993000.0,8.999,5.776,0.17,0.0301,1.2966,0.0034,0.0028,0.0,3.241,21.2111,0.0,0.4725,0.4401,0.1136,92509000.0,166672000.0,77520000.0,88847000.0,54481500.0,17270500.0,34513500.0,-0.1987,-0.052,-0.043,-0.0393,-0.063,4.0,0.72,-1.8195,24.7695,88.9386,45.9938,4.2803,13.5025,6.7566,0.0,-22.0,0.4236,0.1117,89770000.0,267028000.0,323933750.0,0.726,8.081,0.0,-0.118,-0.1777,BABY,11.93,11.161714285714282,344252080.0
2011-12-31,-0.03,-3.3863,-4.1873,-4.1053,-4.2222,-0.1293,2.2794,-0.0489,-0.0396,0.0056,0.0117,-0.128,0.0,7.6289,0.1499,0.1287,-3.3173,0.0185,64354000.0,0.0227,28445000.0,35909000.0,7003000.0,26392000.0,53395000.0,-17486000.0,0.0,-17532000.0,-735000.0,0.0,0.0,-16797000.0,0.0,-16797000.0,-0.59,-0.58,28829000.0,25562000.0,0.0,0.558,-0.219,-0.2724,-0.261,0.064,-14111000.0,-17532000.0,-16797000.0,232895000.0,0.0663,101610000.0,131285000.0,25580000.0,96038000.0,141618000.0,-10333000.0,0.0,-10407000.0,772000.0,0.0,0.0,-11179000.0,0.0,-11179000.0,-0.39,-0.39,28565000.0,28565000.0,0.0,0.5637,-0.001,-0.0447,-0.048,0.0797,-215000.0,-10407000.0,-11179000.0,8.96,5.698,0.143,0.0311,1.1383,0.0035,0.0029,0.0,3.166,-0.3633,0.0,0.4783,0.4101,0.1088,89497000.0,164260000.0,74282000.0,91024000.0,55101500.0,19044000.0,35218500.0,-0.3256,-0.041,-0.034,-0.0268,-0.045,3.0,0.711,-2.0352,25.7088,86.8574,51.4208,4.2267,12.2293,6.6129,0.0,-24.0,0.4124,0.1098,89959750.0,269522500.0,327632000.0,0.65,8.153,0.0,-0.0967,-0.1837,BABY,9.43,8.632941176470586,271857470.0
2011-09-30,-0.1225,-1.1548,-0.9577,-0.9167,-0.9167,0.0043,2.3406,0.1031,0.0575,0.3781,0.1871,0.5313,0.0,2.869,0.2695,0.0769,-1.1826,0.0153,51338000.0,-0.0346,23765000.0,27573000.0,6119000.0,22497000.0,28616000.0,-1043000.0,0.0,-857000.0,-1011000.0,0.0,0.0,154000.0,0.0,154000.0,0.01,0.01,28643000.0,29387000.0,0.0,0.5371,0.028,-0.0167,0.003,0.1773,1420000.0,-857000.0,154000.0,231468000.0,0.118,99073000.0,132395000.0,24667000.0,93028000.0,117695000.0,14700000.0,0.0,14473000.0,3584000.0,0.0,0.0,10889000.0,0.0,10889000.0,0.39,0.38,28643000.0,29387000.0,0.0,0.572,0.103,0.0625,0.047,0.0645,23880000.0,14473000.0,10889000.0,9.601,5.531,0.318,0.047,1.0745,0.0049,0.0041,0.0,3.125,63.0584,0.0,0.5218,0.4382,0.1192,87200000.0,158423000.0,71912000.0,87966000.0,44855500.0,12874500.0,33283500.0,-0.0629,0.04,0.033,0.0353,0.063,3.0,0.698,1.6999,24.8802,76.7836,63.4999,5.1603,17.9788,6.9544,0.0,17.0,0.4019,0.1066,90478500.0,270960500.0,331682250.0,0.521,8.081,0.0,0.0971,-0.1932,BABY,9.51,9.891111111111112,272394930.0
2011-06-30,0.0498,-0.4014,-0.2982,-0.3333,-0.3333,0.0216,5.9244,0.1407,0.0808,1.2451,0.3939,0.5426,0.0,2.5829,0.1781,0.1123,-0.3581,0.0227,58095000.0,0.0955,25028000.0,33067000.0,6171000.0,23740000.0,29911000.0,3156000.0,0.0,3087000.0,726000.0,0.0,0.0,2361000.0,0.0,2361000.0,0.08,0.08,28439000.0,29739000.0,0.0,0.5692,0.087,0.0531,0.041,0.0483,5031000.0,3087000.0,2361000.0,233309000.0,0.1777,97065000.0,136244000.0,23368000.0,91422000.0,114790000.0,21454000.0,0.0,20865000.0,6493000.0,0.0,0.0,14372000.0,0.0,14372000.0,0.5,0.49,28439000.0,29739000.0,0.0,0.584,0.129,0.0894,0.062,0.0351,30200000.0,20865000.0,14372000.0,9.674,5.946,0.099,0.0805,1.3273,0.0083,0.0069,0.0,3.293,1.4892,0.0,0.4932,0.4086,0.1062,97187000.0,169092000.0,81072000.0,91243000.0,46174000.0,13275000.0,32469500.0,-0.2014,0.054,0.044,0.0526,0.089,4.0,0.72,0.8145,26.5205,84.1235,61.6377,5.0528,17.5751,7.1855,0.0,20.0,0.3918,0.1002,86424000.0,266247750.0,323942750.0,0.288,8.204,0.0,0.1178,-0.3008,BABY,15.15,16.177777944444443,430850850.0
