,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-10-31,0.1416,0.1128,0.0811,0.0667,0.0625,0.0175,-1.0344,0.16,0.17,0.1169,0.1937,0.1696,0.0,-0.9209,0.0,0.0831,0.2306,0.0109,909865000.0,0.1201,572808000.0,337057000.0,0.0,191044000.0,197655000.0,139402000.0,1955000.0,138343000.0,51187000.0,0.0,0.0,87156000.0,0.0,87156000.0,1.92,1.87,45311000.0,46526000.0,0.0,0.3704,0.161,0.1542,0.096,-0.1444,146910000.0,140298000.0,87156000.0,2331037000.0,0.1232,1487724000.0,843313000.0,0.0,611118000.0,634933000.0,208380000.0,6062000.0,202751000.0,74162000.0,1000.0,0.0,128589000.0,0.0,128589000.0,2.92,2.84,45311000.0,46526000.0,0.0,0.3618,0.1,0.0896,0.055,0.01,232630000.0,208813000.0,128590000.0,19.532,28.382,-2.9,3.7925,1.1983,0.1942,0.1213,71.7637,2.328,-1.3045,0.0,0.0921,0.21,0.0,646358000.0,1285996000.0,601489000.0,916911000.0,493858500.0,87528000.0,473370500.0,0.1558,0.0042,0.8001,-0.0195,-2.6792,0.161,0.112,0.1243,0.09,6.0,2.026,0.516,27.4107,84.1566,79.9157,4.7201,26.6319,4.9243,0.0,12.0,0.2622,0.0,682103000.0,798146000.0,1150445500.0,0.516,51.445,34.4462,0.172,-0.6479,0.0065,-0.0184,-1.805,GIII,55.09,63.01333366666667,2496182990.0
2015-07-31,0.1345,0.724,0.997,0.8667,0.9286,0.0702,0.6581,0.104,0.1022,-1.0,0.246,0.133,0.0,0.6138,0.0,0.075,0.7718,0.0637,473884000.0,0.1176,305544000.0,168340000.0,0.0,141483000.0,147397000.0,20943000.0,1177000.0,19766000.0,7313000.0,0.0,0.0,12453000.0,0.0,12453000.0,0.28,0.27,45073000.0,46362000.0,0.0,0.3552,0.057,0.0442,0.026,-0.0933,26857000.0,20943000.0,12453000.0,2233502000.0,0.1563,1431994000.0,801508000.0,0.0,596457000.0,619250000.0,182258000.0,6095000.0,188492000.0,66444000.0,-841000.0,0.0,122048000.0,0.0,122048000.0,2.8,2.73,45073000.0,46362000.0,0.0,0.3589,0.097,0.0871,0.055,0.0387,217381000.0,194587000.0,121207000.0,17.42,23.514,-0.981,0.0,0.4173,0.0,0.0,17.7935,2.553,-2.8356,0.0,0.109,0.2986,0.0,558342000.0,1059844000.0,513490000.0,681582000.0,215096000.0,270036500.0,569700000.0,0.2523,0.0085,-0.7004,-0.0188,-1.5066,0.16,0.111,0.1404,0.087,7.0,2.028,1.0173,48.6542,39.0018,98.9044,10.3837,8.2711,3.9205,0.0,16.0,0.2671,0.0,641250750.0,763958000.0,1101594750.0,1.916,49.553,31.9257,0.1883,-0.3044,0.0063,-0.0169,-1.6583,GIII,72.230003,70.38305597222224,3255622925.219
2015-04-30,0.1867,2.1923,4.2403,4.0,4.0,0.0991,-9.7602,0.1854,0.3142,-1.0,0.4397,0.1505,0.0,-2.2307,0.0,0.1192,2.3774,0.0973,432965000.0,0.1823,278538000.0,154427000.0,0.0,137034000.0,142721000.0,11706000.0,975000.0,10731000.0,3971000.0,0.0,0.0,6760000.0,0.0,6760000.0,0.15,0.15,44965000.0,46210000.0,0.0,0.3567,0.04,0.027,0.016,-0.1003,17393000.0,11706000.0,6760000.0,2183628000.0,0.2052,1402076000.0,781552000.0,0.0,586583000.0,608417000.0,173135000.0,7208000.0,178584000.0,62753000.0,-1169000.0,0.0,115831000.0,0.0,115831000.0,2.67,2.6,44965000.0,46210000.0,0.0,0.3579,0.095,0.0851,0.053,0.0074,207626000.0,185792000.0,114662000.0,16.928,18.326,-0.966,0.0,1.9061,0.0,0.0,12.0062,4.843,-5.2893,0.0,0.1345,0.3165,0.0,565461000.0,824042000.0,521722000.0,591178000.0,176889500.0,51691000.0,346941500.0,0.2151,0.0084,-4.9277,-0.0178,-1.3522,0.158,0.108,0.1505,0.085,6.0,2.034,0.4852,0.0,34.8964,62.0512,12.3446,42.2439,6.2939,0.0,13.0,0.2686,0.0,628207000.0,735089250.0,1073579500.0,0.358,48.563,25.7758,0.1782,-0.714,0.0059,-0.0184,-1.838,GIII,55.59,56.72624999999999,2499604350.0
2015-01-31,0.1037,0.6082,0.702,0.7813,0.746,0.0646,0.1375,0.2562,0.3661,-1.0,0.2229,0.185,0.0,0.1701,0.0,0.0098,0.6573,0.0652,514323000.0,0.0879,330834000.0,183489000.0,0.0,141557000.0,147160000.0,36329000.0,1955000.0,33911000.0,11691000.0,1000.0,0.0,22220000.0,0.0,22220000.0,0.57,0.55,43298000.0,44424000.0,0.0,0.3568,0.081,0.0697,0.043,0.4714,41470000.0,35866000.0,22221000.0,2116855000.0,0.232,1359596000.0,757259000.0,0.0,571990000.0,592364000.0,164895000.0,7942000.0,169811000.0,59450000.0,-1370000.0,0.0,110361000.0,0.0,110361000.0,2.55,2.48,43298000.0,44424000.0,0.0,0.3577,0.094,0.084,0.052,0.0218,198127000.0,177753000.0,108991000.0,17.582,20.909,5.599,0.0,2.9644,0.0,0.0,18.3458,3.341,11.3013,0.0,0.1327,0.2752,0.0,557703000.0,905301000.0,513406000.0,538741000.0,177844000.0,152891000.0,392909500.0,-0.0345,0.0074,-3.0951,-0.0169,-1.5478,0.163,0.106,0.1522,0.084,6.0,2.043,0.8032,30.0953,33.7399,73.4843,11.9029,13.8455,5.3876,0.0,13.0,0.2702,0.0,606518250.0,676756000.0,1036350750.0,1.064,48.89,22.3814,0.1726,-0.4802,0.0058,-0.0201,-2.0892,GIII,48.599998,48.79348509090909,2104282713.404
2014-10-31,0.301,0.279,0.3527,0.2329,0.2351,0.0933,0.2682,0.2155,0.3444,-0.3483,0.1326,0.3496,0.0,0.1596,0.0,0.4059,0.152,0.0986,812330000.0,0.2148,517078000.0,295252000.0,0.0,176383000.0,181972000.0,113280000.0,1988000.0,124084000.0,43469000.0,-842000.0,0.0,80615000.0,0.0,80615000.0,1.8,1.76,44822000.0,45724000.0,0.0,0.3635,0.162,0.1552,0.099,-0.0842,131661000.0,126072000.0,79773000.0,2075288000.0,0.2804,1335265000.0,740023000.0,0.0,570610000.0,589536000.0,150487000.0,8467000.0,155722000.0,54526000.0,-1752000.0,0.0,101196000.0,0.0,101196000.0,2.3,2.245,44822000.0,45724000.0,0.0,0.3566,0.088,0.0791,0.049,0.0052,183112000.0,164189000.0,99444000.0,16.694,24.062,-1.526,3.4325,1.0967,0.2056,0.126,63.4165,2.257,-0.6932,0.0,0.1168,0.2171,0.0,540255000.0,1078504000.0,497107000.0,753502000.0,423902500.0,56957000.0,379850500.0,0.2241,0.0033,0.7952,-0.0154,-2.241,0.164,0.103,0.105,0.079,7.0,2.111,0.576,0.0,79.1912,76.7479,4.8957,36.436,5.4634,0.0,11.0,0.275,0.0,593424750.0,617219750.0,983134750.0,0.242,46.301,19.3916,0.1633,-0.8142,0.0056,-0.0229,-2.5081,GIII,39.674999,40.459864810810814,1778312805.178
2014-07-31,0.4925,0.6445,0.7361,0.6667,0.6471,0.0437,-1.2623,0.2567,0.4572,-0.538,0.1782,0.3149,0.0,-1.2128,0.0,0.478,0.6571,0.0434,424010000.0,0.394,275626000.0,148384000.0,0.0,131609000.0,136564000.0,11820000.0,2290000.0,9858000.0,3622000.0,-328000.0,0.0,6236000.0,0.0,6236000.0,0.15,0.14,42374000.0,43320000.0,0.0,0.35,0.04,0.0287,0.015,-0.2701,17102000.0,12148000.0,5908000.0,1931660000.0,0.2916,1259944000.0,671716000.0,0.0,519684000.0,536179000.0,135537000.0,9071000.0,127614000.0,47438000.0,-1148000.0,0.0,80176000.0,0.0,80176000.0,1.96,1.91,42374000.0,43320000.0,0.0,0.3477,0.079,0.0708,0.042,-0.0011,153179000.0,136685000.0,79028000.0,15.805,21.886,-2.702,1.5438,0.5082,0.0977,0.0607,5.3048,2.396,-16.5601,0.0,0.1392,0.3104,0.0,477400000.0,927410000.0,409923000.0,629407000.0,177048000.0,218949000.0,470216000.0,0.1089,0.0067,2.566,-0.0265,-2.2693,0.144,0.086,0.1114,0.071,7.0,2.079,0.4716,45.7935,36.1914,100.938,10.9104,8.8224,4.108,0.0,12.0,0.269,0.0,562505250.0,556802750.0,929012500.0,-0.051,45.586,15.0683,0.1449,-1.0571,0.006,-0.0207,-2.4233,GIII,38.834998999999996,40.19583288888889,1645594247.626
2014-04-30,0.4085,0.0394,0.1538,0.0,0.2,0.0304,0.7654,0.2091,0.2039,-0.1241,-0.045,0.3329,0.0,0.2824,0.0,0.4266,0.0067,0.0162,366192000.0,0.3433,236058000.0,130134000.0,0.0,122441000.0,126668000.0,3466000.0,1709000.0,1958000.0,668000.0,-201000.0,0.0,1290000.0,0.0,1290000.0,0.03,0.03,40976000.0,42044000.0,0.0,0.3554,0.022,0.01,0.004,-0.0367,7894000.0,3667000.0,1089000.0,1811808000.0,0.2557,1189057000.0,622751000.0,0.0,477119000.0,491901000.0,130850000.0,8531000.0,123393000.0,45861000.0,-1074000.0,0.0,77532000.0,0.0,77532000.0,1.9,1.855,40976000.0,42044000.0,0.0,0.3437,0.081,0.0728,0.043,0.0334,146706000.0,131924000.0,76458000.0,12.881,15.933,-0.328,2.0375,0.5762,0.1582,0.104,2.1457,2.645,-2.576,0.0,0.1871,0.3344,0.0,342618000.0,652863000.0,274305000.0,504423000.0,148425500.0,86532000.0,282365500.0,3.0469,0.008,7.5851,-0.0276,-2.3953,0.155,0.089,0.1287,0.073,8.0,2.073,1.2309,20.8269,29.2132,65.0017,12.2069,20.938,6.4165,0.0,12.0,0.2633,0.0,525281750.0,499488250.0,873998000.0,1.479,44.216,15.4641,0.1883,-0.365,0.006,-0.0192,-2.3562,GIII,35.884997999999996,36.56249988888888,1470423678.0479999
2014-01-31,0.4139,0.4012,0.6179,0.6,0.575,0.0288,0.1336,0.1576,0.1992,-0.1814,-0.1022,0.2802,0.0,0.0898,0.0,0.4175,0.3912,0.0158,472756000.0,0.2597,306503000.0,166253000.0,0.0,140177000.0,144332000.0,21921000.0,2480000.0,19822000.0,6767000.0,-381000.0,0.0,13055000.0,0.0,13055000.0,0.32,0.315,40646000.0,41728000.0,0.0,0.3517,0.056,0.0472,0.028,0.4383,26455000.0,22302000.0,12674000.0,1718231000.0,0.2276,1133222000.0,585009000.0,0.0,440506000.0,454182000.0,130827000.0,8599000.0,123186000.0,45826000.0,-958000.0,0.0,77360000.0,0.0,77360000.0,1.9,1.85,40646000.0,41728000.0,0.0,0.3405,0.085,0.0767,0.045,0.0322,145461000.0,131785000.0,76402000.0,12.87,16.737,5.098,1.7075,0.5435,0.1327,0.0835,8.9927,2.43,16.9107,0.0,0.1813,0.2965,0.0,344964000.0,680281000.0,277289000.0,486367000.0,169113000.0,117639000.0,320284000.0,-0.0615,0.0066,1.7884,-0.0287,-3.2673,0.163,0.092,0.1324,0.077,8.0,2.047,1.0935,27.8792,33.9906,76.3973,10.1603,14.606,5.3647,0.0,12.0,0.2564,0.0,502115500.0,475382250.0,839270500.0,1.361,42.273,15.3256,0.1897,-0.3462,0.0058,-0.017,-2.1412,GIII,34.985001000000004,35.10176444117648,1422000350.6460001
2013-10-31,0.1931,0.2182,0.2341,0.2116,0.2025,0.025,0.0746,0.0746,0.1886,-0.168,0.096,0.0516,0.0,0.0423,0.0,0.1804,0.2123,0.0173,668702000.0,0.2303,441757000.0,226945000.0,0.0,125457000.0,128615000.0,98330000.0,2592000.0,95976000.0,36381000.0,-238000.0,0.0,59595000.0,0.0,59595000.0,1.46,1.425,40798000.0,41822000.0,0.0,0.3394,0.152,0.1474,0.089,-0.1217,101728000.0,98568000.0,59357000.0,1620753000.0,0.229,1084410000.0,536343000.0,0.0,399216000.0,411680000.0,124663000.0,8362000.0,117037000.0,44663000.0,-750000.0,0.0,72374000.0,0.0,72374000.0,1.78,1.735,40798000.0,41822000.0,0.0,0.3309,0.085,0.0774,0.045,0.0236,137899000.0,125399000.0,71624000.0,12.417,21.025,-1.995,5.7863,0.7307,0.466,0.235,38.0278,1.791,-1.2814,0.0,0.1461,0.1876,0.0,343607000.0,857779000.0,279060000.0,629824000.0,380135000.0,116320500.0,315405500.0,0.0659,0.0041,2.0275,-0.0075,-1.593,0.16,0.089,0.1029,0.077,7.0,1.998,0.8094,25.6539,89.5289,72.8161,4.2636,13.9335,5.1386,0.0,10.0,0.2463,0.0,478437750.0,451953750.0,810989250.0,0.937,39.726,14.9963,0.184,-0.3472,0.0062,-0.0125,-1.627,GIII,28.360001,27.42391916216216,1157031320.798
2013-07-31,0.3284,1.3099,1.6373,1.5714,1.4286,0.0208,-1.3481,0.2944,0.1913,0.6276,-0.1204,0.2077,0.0,-1.3467,0.0,0.2821,1.1687,0.0155,304158000.0,0.2095,204739000.0,99419000.0,0.0,89044000.0,92286000.0,7133000.0,1750000.0,5637000.0,2045000.0,-254000.0,0.0,3592000.0,0.0,3592000.0,0.09,0.085,40610000.0,41506000.0,0.0,0.3269,0.035,0.0243,0.012,-0.1701,10629000.0,7387000.0,3338000.0,1495564000.0,0.1636,995959000.0,499605000.0,0.0,380046000.0,392163000.0,107442000.0,8843000.0,98902000.0,37832000.0,-590000.0,0.0,61070000.0,0.0,61070000.0,1.525,1.495,40610000.0,41506000.0,0.0,0.3341,0.08,0.072,0.041,0.0232,119896000.0,107745000.0,60480000.0,10.846,17.583,-1.274,3.4871,0.4052,0.3215,0.1652,4.2211,1.774,-12.7082,0.0,0.1672,0.2928,0.0,277483000.0,714052000.0,218762000.0,480513000.0,173689500.0,183461500.0,371317500.0,0.1337,0.007,11.775,-0.0201,-1.8819,0.142,0.077,0.111,0.072,3.0,1.885,0.8584,47.7247,39.6743,99.1464,8.6106,8.1519,4.0277,0.0,10.0,0.2541,0.0,463262250.0,430056250.0,793559500.0,0.853,36.827,12.1842,0.1888,-0.3391,0.0059,-0.0119,-1.463,GIII,25.73,24.45527777777777,1044895300.0
2013-04-30,0.3451,14.4144,2.32,2.5,2.25,0.0273,0.6302,0.2479,0.179,0.1474,-0.1399,0.1596,0.0,0.5338,0.0,0.2884,148.6957,0.0152,272615000.0,0.1881,180223000.0,92392000.0,0.0,85828000.0,88949000.0,3443000.0,1777000.0,1751000.0,633000.0,-85000.0,0.0,1118000.0,0.0,1118000.0,0.03,0.025,40322000.0,40804000.0,0.0,0.3389,0.024,0.0129,0.004,-0.0687,6649000.0,3528000.0,1033000.0,1442885000.0,0.1417,967856000.0,475029000.0,0.0,360456000.0,371431000.0,103598000.0,8127000.0,95429000.0,36589000.0,-391000.0,0.0,58840000.0,0.0,58840000.0,1.47,1.445,40322000.0,40804000.0,0.0,0.3292,0.079,0.0718,0.041,0.0446,114565000.0,103556000.0,58449000.0,10.699,12.789,-0.465,2.3639,0.5114,0.221,0.1435,1.9854,2.527,-12.6673,0.0,0.2236,0.3148,0.0,272824000.0,515676000.0,218370000.0,411758000.0,164185500.0,62680000.0,225413500.0,0.3233,0.0073,11.2346,-0.0168,-1.4672,0.143,0.079,0.1196,0.072,5.0,1.937,1.3363,17.6271,38.4105,61.2358,8.7881,23.0199,6.4011,0.0,9.0,0.2498,0.0,443021500.0,410965750.0,744805250.0,1.596,35.784,12.7422,0.1858,-0.1817,0.0057,-0.0099,-1.2978,GIII,20.33,19.352500138888885,819746259.9999999
2013-01-31,0.4097,0.8894,0.6074,0.4815,0.6,0.0044,-0.1495,0.3144,0.1869,1.8212,0.0966,0.1081,0.0,-0.1531,0.0,0.3675,0.7738,0.0106,375278000.0,0.275,257691000.0,117587000.0,0.0,98887000.0,101830000.0,15757000.0,2243000.0,13673000.0,5604000.0,-173000.0,0.0,8069000.0,0.0,8069000.0,0.2,0.2,40012000.0,40560000.0,0.0,0.3133,0.05,0.0424,0.022,0.5066,18893000.0,15916000.0,7896000.0,1399719000.0,0.1369,948392000.0,451327000.0,0.0,341242000.0,351149000.0,100178000.0,7454000.0,92311000.0,35436000.0,-306000.0,0.0,56875000.0,0.0,56875000.0,1.42,1.4,40012000.0,40560000.0,0.0,0.3224,0.078,0.0713,0.041,0.0306,109706000.0,99765000.0,56569000.0,10.732,14.182,4.752,2.1188,0.6838,0.1974,0.1181,7.0959,2.215,24.136,0.0,0.2094,0.2635,0.0,283369000.0,567454000.0,228053000.0,391656000.0,170363000.0,100382000.0,267225000.0,-0.0237,0.0086,3.0391,-0.0123,-1.5529,0.145,0.08,0.1199,0.071,3.0,1.966,0.9581,27.1294,46.4728,73.2569,8.2161,13.9439,5.238,0.0,10.0,0.2438,0.0,433529000.0,393234250.0,711817250.0,1.072,34.982,13.3841,0.1754,-0.2131,0.0055,-0.0083,-1.1684,GIII,17.945,17.404264764705882,718015340.0
2012-10-31,0.1721,0.1068,0.1087,0.1005,0.0972,0.0114,0.0488,0.2285,0.1782,0.1578,-0.0146,0.1256,0.0,0.0729,0.0,0.2223,0.1044,0.0105,543513000.0,0.0657,353306000.0,190207000.0,0.0,106287000.0,109098000.0,81109000.0,3073000.0,77841000.0,29550000.0,-78000.0,0.0,48291000.0,0.0,48291000.0,1.205,1.185,40106000.0,40802000.0,0.0,0.35,0.154,0.1489,0.089,-0.1564,83725000.0,80914000.0,48213000.0,1318787000.0,0.0926,901632000.0,417155000.0,0.0,314665000.0,323851000.0,93304000.0,6916000.0,85357000.0,31531000.0,-133000.0,0.0,53826000.0,0.0,53826000.0,1.355,1.325,40106000.0,40802000.0,0.0,0.3163,0.077,0.07,0.041,0.0586,101459000.0,92273000.0,53693000.0,10.447,19.644,-2.119,7.0744,0.9885,0.6772,0.3035,26.3306,1.592,-1.7088,0.0,0.1573,0.1956,0.0,274171000.0,787854000.0,221101000.0,569122000.0,365405500.0,104476000.0,290319000.0,0.03,0.0028,2.9152,-0.0046,-0.8801,0.143,0.08,0.0836,0.07,5.0,1.972,1.6482,32.86,100.3909,85.1003,3.6091,12.6229,4.5425,0.0,9.0,0.2386,0.0,418430750.0,375377500.0,668900000.0,1.926,32.883,13.342,0.1717,-0.1292,0.0046,-0.0087,-1.2481,GIII,18.48,18.309285714285718,741158880.0
2012-07-31,0.1414,-0.0907,-0.1297,-0.125,-0.125,0.0039,0.8159,0.0711,0.167,-0.3872,0.0774,0.0434,0.0,0.8005,0.0,0.1609,-0.1552,0.0074,251479000.0,0.0935,176636000.0,74843000.0,0.0,69454000.0,71554000.0,3289000.0,1034000.0,2164000.0,802000.0,-55000.0,0.0,1362000.0,0.0,1362000.0,0.035,0.035,39990000.0,40662000.0,0.0,0.2976,0.021,0.0127,0.005,-0.0877,5298000.0,3198000.0,1307000.0,1285283000.0,0.1205,896060000.0,389223000.0,0.0,295336000.0,303586000.0,85637000.0,6140000.0,78324000.0,29234000.0,-55000.0,0.0,49090000.0,0.0,49090000.0,1.245,1.22,39990000.0,40662000.0,0.0,0.3028,0.072,0.0657,0.038,0.0549,92714000.0,84464000.0,49035000.0,9.104,15.479,-0.551,2.1757,0.5665,0.239,0.1314,3.0928,2.047,-14.2731,0.0,0.0654,0.2762,0.0,297144000.0,619012000.0,282789000.0,399550000.0,178178500.0,154731500.0,329388000.0,0.1344,0.0058,12.1468,-0.0104,-1.2438,0.137,0.078,0.1209,0.066,5.0,2.055,1.721,48.6675,52.4848,95.5291,7.2135,8.3065,3.902,0.0,6.0,0.2298,0.0,412771250.0,358611500.0,625424500.0,1.765,32.14,13.7564,0.1482,-0.1647,0.0048,-0.0108,-1.6863,GIII,12.285,12.320833333333333,491277150.0
2012-04-30,0.1553,-1.828,-0.6288,-0.3333,-0.3333,0.0072,-0.2831,0.2908,0.1693,1.3735,0.3768,0.2444,0.0,-0.222,0.0,0.15,2.8333,0.0072,229449000.0,0.1655,160759000.0,68690000.0,0.0,66614000.0,68667000.0,23000.0,1104000.0,-1367000.0,-520000.0,0.0,0.0,-847000.0,0.0,-847000.0,-0.02,-0.02,39720000.0,39720000.0,0.0,0.2994,0.008,-0.0011,-0.004,-0.1752,1790000.0,-263000.0,-847000.0,1263779000.0,0.1427,883828000.0,379951000.0,0.0,285708000.0,293710000.0,86241000.0,6058000.0,78725000.0,29432000.0,0.0,0.0,49293000.0,0.0,49293000.0,1.25,1.225,39720000.0,39720000.0,0.0,0.3006,0.073,0.0671,0.039,-0.0142,92785000.0,84783000.0,49293000.0,9.075,12.305,-1.012,2.0915,0.9652,0.2305,0.1561,-0.2382,2.825,45.2149,0.0,0.0818,0.2903,0.0,291481000.0,488752000.0,279381000.0,373788000.0,152374000.0,52449000.0,188253000.0,0.0498,0.0066,24.9927,-0.0083,-0.9284,0.143,0.08,0.1292,0.067,1.0,2.057,-0.0339,16.0807,50.9847,60.2919,8.2939,24.0954,6.7132,0.0,6.0,0.2261,0.0,414764250.0,345011250.0,614437500.0,-0.452,31.817,13.9952,0.1517,9.7221,0.0046,-0.0129,-2.0326,GIII,13.425,13.768142857142863,533241000.0
2012-01-31,-0.0446,-0.5974,-0.593,-0.5846,-0.6094,0.0247,0.4268,0.2192,0.1425,0.0,0.1747,0.2367,0.0,0.4429,0.0,0.1174,-0.5755,0.0324,294346000.0,0.0895,210931000.0,83415000.0,0.0,72310000.0,74532000.0,8883000.0,1705000.0,6719000.0,1699000.0,0.0,0.0,5020000.0,0.0,5020000.0,0.135,0.125,39592000.0,40384000.0,0.0,0.2834,0.036,0.0286,0.017,0.7627,10646000.0,8424000.0,5020000.0,1231201000.0,0.1578,860485000.0,370716000.0,0.0,277019000.0,284492000.0,86224000.0,5713000.0,79240000.0,29620000.0,0.0,0.0,49620000.0,0.0,49620000.0,1.255,1.23,39592000.0,40384000.0,0.0,0.3011,0.075,0.069,0.04,-0.0086,92426000.0,84953000.0,49620000.0,9.042,12.689,5.67,0.759,0.6229,0.0839,0.055,4.9408,2.633,45.6125,0.0,0.08,0.2457,0.0,288259000.0,502392000.0,276647000.0,331263000.0,150425500.0,99869500.0,229258000.0,-0.0195,0.0054,0.5063,-0.0152,-2.0131,0.15,0.085,0.1437,0.069,2.0,2.107,0.1366,28.6755,48.1775,75.1585,8.1848,12.3281,5.3704,0.0,8.0,0.225,0.0,394235500.0,331416250.0,584459750.0,-0.269,31.097,14.8701,0.1543,-2.5694,0.0042,-0.0141,-2.3297,GIII,11.43,11.935000000000002,452536560.0
2011-10-31,0.0541,0.0111,0.0195,-0.0135,0.0,0.0206,-0.1207,0.2256,0.1936,0.4697,0.2389,0.3101,0.0,-0.1286,0.0,0.0851,0.0158,0.0321,510009000.0,0.1333,347734000.0,162275000.0,0.0,86958000.0,88833000.0,73442000.0,2297000.0,70808000.0,27253000.0,0.0,0.0,43555000.0,0.0,43555000.0,1.095,1.08,39690000.0,40344000.0,0.0,0.3182,0.147,0.1433,0.085,-0.1798,74980000.0,73105000.0,43555000.0,1207019000.0,0.2228,832411000.0,374608000.0,0.0,269423000.0,276342000.0,98266000.0,5333000.0,92121000.0,35188000.0,0.0,0.0,56933000.0,0.0,56933000.0,1.445,1.425,39690000.0,40344000.0,0.0,0.3104,0.086,0.0807,0.047,-0.0659,104373000.0,97454000.0,56933000.0,8.867,18.066,-2.31,6.1743,0.4052,0.6963,0.322,31.8263,1.702,-1.9918,0.0,0.0577,0.1705,0.0,280373000.0,717058000.0,270865000.0,546484000.0,332594000.0,87931500.0,240834000.0,0.0567,0.0031,3.0538,-0.0096,-2.6245,0.179,0.102,0.104,0.081,2.0,2.156,-1.084,27.2838,111.3087,82.6033,3.6291,13.7268,5.0118,0.0,7.0,0.2232,0.0,375415000.0,317796750.0,559914250.0,-2.004,30.411,18.2738,0.1829,0.2889,0.0037,-0.0148,-2.5771,GIII,14.095,12.486250000000002,559430550.0
2011-07-31,0.0793,-0.3756,-0.4782,-0.5,-0.4667,0.0306,-0.2495,0.3522,0.2448,0.834,0.4335,0.4422,0.0,-0.2254,0.0,0.1111,-0.3089,0.0377,229975000.0,0.2171,164404000.0,65571000.0,0.0,59826000.0,61678000.0,3893000.0,952000.0,2565000.0,1000000.0,0.0,0.0,1565000.0,0.0,1565000.0,0.04,0.04,39696000.0,40506000.0,0.0,0.2851,0.023,0.0153,0.007,-0.4808,5369000.0,3517000.0,1565000.0,1147012000.0,0.2736,780732000.0,366280000.0,0.0,262605000.0,269157000.0,97123000.0,4742000.0,91906000.0,35806000.0,0.0,0.0,56100000.0,0.0,56100000.0,1.46,1.425,39696000.0,40506000.0,0.0,0.3193,0.09,0.0843,0.049,-0.0602,103200000.0,96648000.0,56100000.0,7.801,14.467,-2.785,3.5765,0.2158,0.4585,0.2296,3.6943,1.801,-67.4741,0.0,0.0714,0.2601,0.0,240431000.0,574263000.0,231864000.0,407522000.0,145601500.0,122805000.0,272965000.0,0.047,0.0049,24.8478,-0.0216,-2.6809,0.186,0.107,0.1344,0.084,1.0,2.185,-0.9336,43.9424,54.5875,102.5894,7.8777,9.3401,4.202,0.0,7.0,0.2289,0.0,339674000.0,301231250.0,524896750.0,-1.741,28.895,20.3813,0.2093,0.3194,0.0033,-0.0146,-2.553,GIII,15.435,16.95235308823529,612707760.0
