,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-10-31,-0.0748,0.6115,-0.2162,-0.25,-0.25,0.0,6.1569,-0.1386,-0.0165,-0.7537,-0.1989,0.0,0.0,5.347,0.0,-0.1456,0.466,0.0,30062000.0,-0.0943,16279000.0,13783000.0,0.0,10920000.0,11216000.0,2567000.0,24000.0,2701000.0,2037000.0,-81000.0,0.0,664000.0,0.0,664000.0,0.15,0.15,4288404.0,4288404.0,0.0,0.4585,0.1,0.0906,0.022,0.0845,3021000.0,2725000.0,583000.0,123797466.0,-0.0242,68813232.0,54984234.0,0.0,45166481.0,46566752.0,8417482.0,36759.0,8193297.0,4980457.0,434039.0,0.0,3212840.0,0.0,3212840.0,0.74,0.74,4288404.0,4288404.0,0.48,0.4441,0.078,0.0665,0.026,0.0743,9630327.0,8230056.0,3646879.0,8.692,14.78,0.593,0.2147,2.191,0.0247,0.0145,113.5417,2.459,4.3042,0.0,0.0,0.3632,0.0,32239556.0,63382135.0,31164580.0,32811600.0,42197680.5,8454942.0,0.0,-0.1109,0.087,0.048,0.1874,0.066,7.0,1.862,3.1001,23.8851,110.6765,0.0,2.9338,14.642,0.0,0.649,5.0,0.3648,0.0,35946607.0,37092475.0,66497605.0,2.144,28.868,223.8923,0.0821,-0.077,EEI,10.61,11.134444444444448,45499966.44
2015-07-31,0.076,10.9213,2.3829,2.4,2.4,-0.0005,9.2771,-0.0449,-0.0198,-0.33,-0.0352,0.0,0.0,12.4445,0.0,-0.0844,12.7195,-0.0005,35119088.0,0.0611,19951022.0,15168066.0,0.0,12164546.0,12506220.0,2661846.0,-66267.0,2456909.0,1549914.0,181679.0,0.0,906995.0,0.0,906995.0,0.21,0.21,4286899.0,4286899.0,0.24,0.4319,0.078,0.0681,0.026,0.12,2732316.0,2390642.0,1088674.0,126935000.0,-0.0116,70827000.0,56108000.0,0.0,47037000.0,48504000.0,7604000.0,31000.0,7165000.0,3769000.0,804000.0,0.0,3396000.0,0.0,3396000.0,0.79,0.79,4287775.0,4287775.0,0.48,0.442,0.068,0.0567,0.027,0.0478,8663000.0,7196000.0,4200000.0,8.611,15.976,0.983,0.3774,2.0301,0.0438,0.0236,-36.0759,2.033,4.7599,1.143,0.0,0.3464,0.0,27761000.0,68489000.0,26627000.0,34534000.0,43648652.5,10142324.5,0.0,-0.024,0.091,0.049,0.1631,0.057,6.0,1.838,1.9282,29.9338,123.2606,0.0,2.9081,12.5154,0.0,0.608,6.0,0.3706,0.0,37904335.0,37249825.0,69046550.0,1.415,29.604,232.129,0.0974,-0.0733,EEI,11.31,10.362222222222222,48484827.690000005
2015-05-02,-0.0498,14.3574,6.5571,6.25,6.25,-0.0006,-0.5988,-0.0865,-0.0369,0.3632,-0.0453,0.0,0.0,-0.6197,0.0,-0.2266,30.7698,-0.0006,30395736.0,-0.0352,16344545.0,14051191.0,0.0,10558807.0,10919771.0,3131420.0,42395.0,3074257.0,1280081.0,108948.0,0.0,1794176.0,0.0,1794176.0,0.42,0.42,4287460.0,4287460.0,0.0,0.4623,0.114,0.1025,0.059,0.0126,3477616.0,3116652.0,1903124.0,124903567.0,-0.0014,69876049.0,55027518.0,0.0,48149669.0,50315028.0,4712490.0,120644.0,4443754.0,2610628.0,623381.0,0.0,1833126.0,0.0,1833126.0,0.43,0.43,4287460.0,4287460.0,0.48,0.4406,0.054,0.0365,0.015,0.0119,6727222.0,4564398.0,2456507.0,8.827,15.452,0.089,0.5834,1.2643,0.0661,0.0378,73.5146,2.31,0.291,0.0,0.0,0.3474,0.0,31215313.0,66251918.0,30294877.0,39510315.0,42687297.5,7058490.5,0.0,-0.2682,0.049,0.026,0.0867,0.037,8.0,1.788,1.4461,20.3174,121.8539,0.0,2.926,17.6955,0.0,1.116,8.0,0.3855,0.0,38890197.0,37440629.0,69851380.0,0.347,29.132,37.8336,0.0474,-0.4393,EEI,8.83,8.874285714285714,37858271.8
2015-01-31,-0.0734,0.9984,0.8059,0.7778,0.7778,-0.0004,-0.5358,-0.0679,-0.0796,-0.2644,0.0174,0.0,0.0,-0.5166,0.0,-0.1279,1.043,-0.0004,28220642.0,-0.0295,16238665.0,11981977.0,0.0,11523128.0,11924761.0,57216.0,36631.0,-38869.0,113462.0,224412.0,0.0,-152331.0,0.0,-152331.0,-0.04,-0.04,4288371.0,4288371.0,0.24,0.4246,0.014,-0.0001,-0.005,0.0729,399395.0,-2238.0,72081.0,126011730.0,0.0018,70247743.0,55763987.0,0.0,51243946.0,54084351.0,1679636.0,110161.0,1104257.0,1388171.0,830709.0,0.0,-283914.0,0.0,-283914.0,-0.07,-0.07,4288371.0,4288371.0,0.48,0.4425,0.032,0.0096,-0.002,0.0167,4052288.0,1214418.0,546795.0,8.474,15.826,0.48,0.4926,1.3705,0.0581,0.0311,-0.0611,2.079,-14.8553,-6.0,0.0,0.4083,0.0,29309254.0,67867365.0,28545477.0,36930513.0,41591043.0,8237416.0,0.0,-0.091,-0.008,-0.004,0.0332,0.01,7.0,1.764,-12.0813,23.2843,121.508,0.0,3.0298,15.2975,0.0,-6.857,35.0,0.4067,0.0,38951860.0,37808659.0,71419348.0,0.492,29.385,11.024,-0.0077,-0.3851,EEI,10.46,9.348181818181816,44856360.660000004
2014-11-01,-0.0879,0.7417,1.2271,1.2222,1.2222,0.0063,-1.3678,-0.0926,-0.1499,-0.5316,0.0019,0.0,0.0,-1.4691,0.0,-0.1079,0.8383,0.0063,33190651.0,-0.0449,18292768.0,14897883.0,0.0,12781636.0,13146900.0,1750983.0,18241.0,1672703.0,825543.0,288961.0,0.0,847160.0,0.0,847160.0,0.2,0.2,4288371.0,4288371.0,0.0,0.4489,0.062,0.0509,0.026,-0.0176,2053673.0,1690944.0,1136121.0,126868360.0,-0.0451,70155775.0,56712585.0,0.0,52933778.0,56421088.0,291497.0,118467.0,-288366.0,627865.0,747238.0,0.0,-916231.0,0.0,-916231.0,-0.21,-0.21,4288371.0,4288371.0,0.48,0.447,0.026,-0.0013,-0.007,0.034,3314876.0,-169899.0,-168993.0,8.838,17.158,-0.136,0.8716,1.4781,0.0986,0.0508,92.7002,2.039,-0.6542,0.0,0.0,0.3851,0.0,31511508.0,73577915.0,30571223.0,40642512.0,46813337.5,8401885.0,0.0,0.0547,-0.024,-0.013,0.0053,-0.001,6.0,1.746,-6.5944,25.3427,134.8077,0.0,2.7101,15.1,0.0,-2.286,-225.0,0.4172,0.0,39531030.0,38599463.0,72654951.0,1.004,29.584,-1.4341,-0.0233,-0.2871,EEI,9.91,9.81111111111111,42497756.61
2014-07-31,0.3347,0.9545,0.8294,0.8333,0.8333,0.0092,1.3249,-0.1221,-0.1426,-0.654,-0.0573,0.0,0.0,0.7659,0.0,-0.1214,0.9562,0.0092,33096538.0,0.1127,19000071.0,14096467.0,0.0,13286098.0,14323596.0,-227129.0,23377.0,-264337.0,391542.0,1060.0,0.0,-655879.0,0.0,-655879.0,-0.15,-0.15,4288892.0,4288892.0,0.24,0.4259,0.024,-0.0073,-0.02,-0.0111,796538.0,-240960.0,-654819.0,128427000.0,-0.0482,70278000.0,58149000.0,0.0,54480000.0,58656000.0,-507000.0,150000.0,-1040000.0,343000.0,593000.0,0.0,-1383000.0,0.0,-1383000.0,-0.32,-0.32,4283984.0,4283984.0,0.48,0.4528,0.026,-0.0069,-0.011,0.0478,3286000.0,-890000.0,-790000.0,8.785,16.72,-0.086,0.5631,1.6063,0.0641,0.0337,-10.3076,2.079,-0.6405,-1.6,0.0,0.4014,0.0,31036202.0,71708322.0,29876315.0,38477447.0,45782656.0,9869393.5,0.0,-1.8764,-0.034,-0.019,-0.0097,-0.007,7.0,1.723,-5.859,28.0646,126.2774,0.0,2.8051,13.0127,0.0,-1.5,-44.0,0.4242,0.0,40845942.0,40201499.0,74532437.0,1.433,29.978,-5.9333,-0.0355,-0.2425,EEI,10.37,10.47277777777778,44475810.04
2014-04-30,0.0072,0.2101,0.2672,0.2,0.2,0.0091,-0.3377,-0.177,-0.2093,-0.7415,-0.1325,0.0,0.0,-0.4211,0.0,-0.0319,3.2181,0.0091,31503899.0,-0.0222,16716239.0,14787660.0,0.0,13653084.0,14689094.0,98566.0,31912.0,-265240.0,57624.0,316276.0,0.0,-322864.0,0.0,-322864.0,-0.08,-0.08,4289900.0,4289900.0,0.0,0.4694,0.025,-0.0074,-0.01,0.0319,802682.0,-233328.0,-6588.0,125075179.0,-0.1198,70461448.0,54613731.0,0.0,56315644.0,60077015.0,-5463284.0,180445.0,-6125818.0,-1555244.0,845782.0,0.0,-4570574.0,0.0,-4570574.0,-1.07,-1.07,4289900.0,4289900.0,0.48,0.4366,-0.017,-0.0475,-0.037,0.0394,-2184002.0,-5945373.0,-3724792.0,9.165,16.906,0.234,0.4277,1.6249,0.0467,0.0253,-7.3116,2.219,-4.0303,0.0,0.0,0.4334,0.0,33689187.0,72523790.0,32494388.0,39756967.0,47011138.5,7644025.0,0.0,-0.2278,-0.11,-0.059,-0.1017,-0.048,5.0,1.624,-1.3981,20.9073,127.4573,0.0,2.6605,16.3625,0.0,-0.449,-6.0,0.4503,0.0,42480027.0,41667920.0,77025777.0,1.15,29.156,-32.9484,-0.1092,-0.2279,EEI,9.58,10.025555555555558,41097242.0
2014-01-31,-0.2972,-1.4154,-1.4106,-1.4,-1.4,0.0103,-0.4814,-0.1697,-0.215,-0.6193,-0.2017,0.0,0.0,-0.5386,0.0,-0.0852,-1.3967,0.0103,29077272.0,-0.1957,16146697.0,12930575.0,0.0,13212960.0,14261498.0,-1330923.0,44937.0,-1431492.0,-646844.0,140941.0,0.0,-784648.0,0.0,-784648.0,-0.18,-0.18,4290193.0,4290193.0,0.24,0.4447,-0.012,-0.0477,-0.027,0.1463,-338017.0,-1386555.0,-643707.0,125790203.0,-0.1378,71282720.0,54507483.0,0.0,56766201.0,60113770.0,-5606287.0,213008.0,-6220440.0,-1532136.0,863425.0,0.0,-4688304.0,0.0,-4688304.0,-1.09,-1.09,4290193.0,4290193.0,0.48,0.4333,-0.021,-0.0478,-0.037,0.045,-2659863.0,-6007432.0,-3824879.0,9.207,16.971,0.992,0.6693,1.8956,0.0727,0.0394,-30.8555,2.154,-6.2128,-1.333,0.0,0.4544,0.0,32664468.0,72809778.0,31649316.0,39247195.0,46441101.0,8100703.0,0.0,-0.1271,-0.106,-0.058,-0.1048,-0.048,4.0,1.554,-1.5045,24.479,119.6438,0.0,2.7086,15.5283,0.0,-0.44,-8.0,0.4513,0.0,44769527.0,44157598.0,80925800.0,1.32,29.32,-28.2028,-0.113,-0.1969,EEI,11.4,11.119117647058824,48908200.2
2013-10-31,-0.0099,0.4258,0.5684,0.5,0.5,0.0042,-0.1948,-0.1836,-0.0935,-0.4695,-0.2289,0.0,0.0,0.7521,0.0,-0.041,-0.0225,0.0042,34749291.0,-0.0563,18414993.0,16334298.0,0.0,14327858.0,15381812.0,952486.0,49774.0,921069.0,540678.0,134723.0,0.0,380391.0,0.0,380391.0,0.09,0.09,4261674.0,4261674.0,0.0,0.4701,0.058,0.0279,0.011,0.0359,2024797.0,970843.0,515114.0,132864414.0,-0.1138,72887683.0,59976731.0,0.0,57997239.0,60896749.0,-920018.0,269427.0,-1552273.0,440297.0,742540.0,0.0,-1992570.0,0.0,-1992570.0,-0.46,-0.46,4261674.0,4261674.0,0.48,0.4514,0.012,-0.0097,-0.015,0.08,1616664.0,-1282846.0,-1250030.0,10.397,19.027,0.292,1.8726,2.1974,0.1801,0.0984,19.505,2.031,3.9611,0.0,0.0,0.4123,0.0,34849276.0,81087857.0,33737687.0,45902158.0,53711433.0,9049631.5,0.0,-0.1731,-0.043,-0.024,-0.0137,-0.01,6.0,1.57,-5.8109,21.9637,128.4836,0.0,2.4737,14.6817,0.0,-1.043,-34.0,0.4365,0.0,47885211.0,46732902.0,84646064.0,2.495,31.177,-4.7614,-0.0451,-0.0817,EEI,11.4,11.482432432432432,48583083.6
2013-07-31,-0.3206,-18.5899,-3.0644,-2.913,-2.913,0.0012,-0.9354,-0.1623,-0.0966,-0.4589,-0.2344,0.0,0.0,0.2993,0.0,0.0368,-18.1212,0.0012,29744717.0,-0.1942,19183519.0,10561198.0,0.0,15121742.0,15744611.0,-5183413.0,53822.0,-5350155.0,-1506702.0,253842.0,0.0,-3843453.0,0.0,-3843453.0,-0.9,-0.9,4249834.0,4249834.0,0.24,0.3551,-0.157,-0.1781,-0.129,-0.0529,-4673464.0,-5296333.0,-3589611.0,134936891.0,-0.1317,74796048.0,60140843.0,0.0,58610050.0,61038894.0,-898051.0,303403.0,-1876200.0,254234.0,908386.0,0.0,-2130434.0,0.0,-2130434.0,-0.5,-0.5,4247821.0,4247821.0,0.48,0.4457,0.006,-0.0117,-0.016,0.0748,856047.0,-1572797.0,-1222048.0,10.246,19.22,-0.37,1.6424,2.2224,0.1603,0.0855,-98.4046,2.002,0.3364,-0.267,0.0,0.5084,0.0,34287955.0,81681684.0,33448761.0,45013787.0,54351225.0,10678370.0,0.0,0.2162,-0.045,-0.024,-0.014,-0.012,5.0,1.513,-5.606,26.6822,127.496,0.0,2.4827,12.6365,0.0,-0.96,-26.0,0.4344,0.0,51062611.0,47824005.0,89204455.0,2.377,31.766,-5.1839,-0.048,-0.1545,EEI,10.65,10.958055555555552,45260732.1
2013-04-30,-0.1091,-1.4356,-8.876,-11.0,-11.0,0.0014,1.7337,-0.0962,-0.0199,-0.3686,-0.1597,0.0,0.0,1.5335,0.0,-0.0769,-1.0774,0.0014,32218923.0,-0.1053,17537511.0,14681412.0,0.0,14103641.0,14725849.0,-44437.0,64475.0,-359862.0,80732.0,333919.0,0.0,-440594.0,0.0,-440594.0,-0.1,-0.1,4251200.0,4251200.0,0.0,0.4557,0.01,-0.0092,-0.014,0.0539,326821.0,-295387.0,-106675.0,142105981.0,-0.1263,76981737.0,65124244.0,0.0,58072703.0,60536133.0,4588111.0,349356.0,3103819.0,2336443.0,1150476.0,0.0,767376.0,0.0,767376.0,0.18,0.18,4251200.0,4251200.0,0.48,0.4583,0.042,0.0243,0.005,0.0663,5916605.0,3453175.0,1917852.0,11.591,20.729,0.408,1.6696,2.813,0.1441,0.0805,-4.5814,2.153,-4.4594,0.0,0.0,0.4377,0.0,39601838.0,88123882.0,38239630.0,48914967.0,55131377.5,8692622.5,0.0,-0.1166,0.016,0.008,0.0651,0.024,6.0,1.525,16.378,20.8658,129.3147,0.0,2.5776,16.3479,0.0,2.667,14.0,0.4087,0.0,53786710.0,48974410.0,93162073.0,2.217,33.427,9.8844,0.015,-0.25,EEI,12.27,13.086111111111114,52162224.0
2013-01-31,0.0327,2.4447,2.7956,2.75,2.75,0.001,1.1786,-0.0675,-0.0092,0.0134,-0.0911,0.0,0.0,2.4106,0.0,-0.069,0.7968,0.001,36151483.0,-0.1001,17751660.0,18399823.0,0.0,14443998.0,15044477.0,3355346.0,101356.0,3236675.0,1325589.0,20056.0,0.0,1911086.0,0.0,1911086.0,0.45,0.45,4246371.0,4246371.0,0.24,0.509,0.109,0.0923,0.053,0.2551,3938510.0,3338031.0,1931142.0,145898145.0,-0.1303,78975608.0,66922537.0,0.0,59248076.0,61715866.0,5206671.0,385435.0,3241847.0,1977936.0,1541735.0,0.0,1263911.0,0.0,1263911.0,0.29,0.29,4246371.0,4246371.0,0.48,0.4587,0.042,0.0249,0.009,0.0304,6095072.0,3627282.0,2805646.0,11.728,20.651,2.172,1.7762,2.3228,0.1514,0.086,32.9337,2.174,4.9187,0.533,0.0,0.3995,0.0,39529981.0,87690831.0,38696397.0,51709933.0,54238975.0,8887523.5,0.0,-0.0188,0.026,0.013,0.0722,0.025,5.0,1.528,6.2705,19.4265,129.2133,0.0,2.6899,16.4161,0.0,1.655,16.0,0.4061,0.0,55404786.0,49206158.0,95507470.0,1.045,34.358,9.4109,0.0246,-0.4401,EEI,12.9,11.854705882352938,54778185.9
2012-10-31,-0.0638,-0.6451,-0.7909,-0.7857,-0.7857,0.0097,2.4081,0.0599,-0.0536,2.7648,-0.0368,0.0,0.0,1.31,0.0,-0.0133,-0.5222,0.0097,36821768.0,-0.1298,20323358.0,16498410.0,0.0,14940669.0,15523957.0,974453.0,83750.0,597142.0,354615.0,300569.0,0.0,242527.0,0.0,242527.0,0.06,0.06,4244010.0,4244010.0,0.0,0.4481,0.034,0.0185,0.007,0.0193,1264180.0,680892.0,543096.0,149920061.0,-0.1151,83580975.0,66339086.0,0.0,60317878.0,62620391.0,3718695.0,367755.0,890543.0,1034214.0,2321250.0,0.0,-143671.0,0.0,-143671.0,-0.04,-0.04,4244010.0,4244010.0,0.48,0.4425,0.024,0.0084,-0.001,-0.0139,3560811.0,1258298.0,2177579.0,11.469,23.403,0.168,3.5445,2.3849,0.309,0.1515,8.1301,1.848,7.7158,0.0,0.0,0.4058,0.0,38704750.0,99321422.0,38000158.0,58611757.0,61812969.0,10942985.5,0.0,-0.62,-0.003,-0.001,0.0454,0.008,3.0,1.544,-19.7671,24.6001,147.6683,0.0,2.4254,13.7001,0.0,-12.0,41.0,0.4023,0.0,55286914.0,49308852.0,97094822.0,-0.491,35.325,3.4216,-0.0028,-1.7331,EEI,12.3,12.130857142857142,52201323.0
2012-07-31,-0.1432,-1.0862,-1.494,-1.5,-1.5,0.0053,0.77,0.0344,-0.0429,5.033,-0.0342,0.0,0.0,0.3356,0.0,-0.0075,-0.8872,0.0053,36913807.0,-0.1641,21369208.0,15544599.0,0.0,14584395.0,15241850.0,302749.0,99775.0,-370136.0,575507.0,495932.0,0.0,-945643.0,0.0,-945643.0,-0.23,-0.23,4244920.0,4244920.0,0.24,0.4211,0.01,-0.0073,-0.026,-0.0608,387094.0,-270361.0,-449711.0,155410099.0,-0.0814,87947460.0,67462639.0,0.0,60518743.0,62678805.0,4783834.0,364305.0,2131495.0,1357916.0,2266171.0,0.0,773579.0,0.0,773579.0,0.18,0.18,4233883.0,4233883.0,0.48,0.4341,0.03,0.0161,0.005,-0.0327,4655862.0,2495800.0,3039750.0,11.342,22.971,-0.529,3.039,2.466,0.2679,0.1323,-2.7097,1.875,0.7065,-1.043,0.0,0.3951,0.0,38511161.0,97512155.0,37791179.0,55910183.0,62659656.5,12295183.5,0.0,2.3592,0.016,0.008,0.06,0.016,2.0,1.624,-0.4657,26.9918,144.6012,0.0,2.4802,12.6399,0.0,2.667,21.0,0.3894,0.0,53819254.0,49875860.0,95692471.0,-1.202,36.706,6.8509,0.0153,13.1202,EEI,12.19,11.944166666666668,51745574.8
2012-04-30,-0.0792,-1.0496,-0.9609,-0.9706,-0.9706,0.0019,-55.8563,0.0858,0.0137,4.864,0.0514,0.0,0.0,-28.2453,0.0,0.0006,-0.7639,0.0019,36011087.0,-0.1242,19531382.0,16479705.0,0.0,15279014.0,15905582.0,574123.0,100554.0,-221834.0,-277775.0,725178.0,0.0,55941.0,0.0,55941.0,0.01,0.01,4245059.0,4245059.0,0.0,0.4576,0.014,-0.0034,0.002,-0.0903,505288.0,-121280.0,781119.0,162657362.0,-0.0153,92597636.0,70059726.0,0.0,60629234.0,62894720.0,7165006.0,366927.0,5533927.0,1900413.0,1727360.0,0.0,3633514.0,0.0,3633514.0,0.87,0.87,4245059.0,4245059.0,0.48,0.4307,0.048,0.0363,0.022,-0.0382,7875814.0,5900854.0,5360874.0,11.826,22.969,-0.766,2.6482,2.7102,0.2239,0.1153,-1.2061,1.965,-47.8704,0.0,0.0,0.4243,0.0,40400593.0,97505473.0,39471452.0,55387269.0,58452033.5,8634365.5,0.0,0.2148,0.072,0.038,0.0909,0.036,1.0,1.714,-0.7148,20.7827,134.4514,0.0,2.7827,18.8384,0.0,0.552,10.0,0.3727,0.0,52061415.0,50348080.0,94881343.0,-1.465,38.317,16.0818,0.0694,1.3951,EEI,15.04,15.212285742857148,63845687.36
2012-01-31,0.0488,-0.6728,-0.7136,-0.7143,-0.7143,0.0031,0.2088,0.0572,0.0455,4.241,0.0348,0.0,0.0909,-0.1319,0.0,0.1615,-0.4276,0.0031,40173399.0,-0.0397,22357027.0,17816372.0,0.0,15513800.0,15949002.0,1867370.0,83676.0,885371.0,381867.0,799571.0,0.0,503504.0,0.0,503504.0,0.12,0.12,4242108.0,4242108.0,0.24,0.4435,0.035,0.0241,0.013,0.0673,1404249.0,969047.0,1303075.0,167766111.0,0.0657,96289379.0,71476732.0,0.0,60619591.0,62454627.0,9022105.0,347870.0,8118424.0,3111467.0,1226555.0,0.0,5006957.0,0.0,5006957.0,1.2,1.2,4242108.0,4242108.0,0.48,0.426,0.061,0.0505,0.03,-0.017,10242998.0,8466294.0,6233512.0,11.837,22.168,0.638,1.7544,2.7751,0.1482,0.0791,11.5809,2.059,8.5693,2.0,0.0,0.3862,0.0,40736615.0,94040236.0,39572740.0,51238446.0,55873099.0,9125859.0,0.0,-0.3732,0.1,0.054,0.1247,0.05,2.0,1.805,0.0259,21.7779,123.6392,0.0,3.0026,18.3836,0.0,0.4,8.0,0.3613,0.0,49239016.0,50154947.0,92956118.0,-0.671,39.548,24.3375,0.0957,-22.9993,EEI,17.049999,16.250588235294114,72327937.157892
2011-10-29,-0.058,-0.4369,-0.376,-0.3636,-0.3636,0.0002,-5.4626,0.0723,0.087,1.1415,0.143,0.0,0.0,-49.0376,0.0,0.0615,-0.4912,0.0002,42311806.0,0.0068,24689843.0,17621963.0,0.0,15141534.0,15582371.0,2039592.0,80300.0,1838094.0,678317.0,245490.0,0.0,1159777.0,0.0,1159777.0,0.28,0.28,4203445.0,4203445.0,0.0,0.4165,0.056,0.0453,0.027,-0.0542,2359231.0,1918394.0,1405267.0,169425718.0,0.1553,98778158.0,70647560.0,0.0,58463016.0,60230732.0,10416828.0,354247.0,10104522.0,3843057.0,793369.0,0.0,6261465.0,0.0,6261465.0,1.5,1.5,4203445.0,4203445.0,0.46,0.417,0.072,0.0617,0.037,-0.0144,12226485.0,10458769.0,7054834.0,12.119,22.294,-0.546,0.9506,1.8043,0.0784,0.0426,23.8903,2.139,-1.1459,0.0,0.0,0.3579,0.0,42593293.0,93712019.0,41232770.0,52741117.0,59034324.0,10250610.0,0.0,0.7263,0.126,0.068,0.1393,0.062,2.0,1.848,-0.0984,25.3818,135.6643,0.0,2.87,16.5284,0.0,0.307,6.0,0.3451,0.0,46879502.0,49571171.0,91684028.0,-0.58,40.306,29.5239,0.1181,2.9565,EEI,16.5,15.558333305555553,69356842.5
2011-07-31,-0.0064,-0.1391,0.0207,0.0222,0.0222,0.0071,-0.5041,0.179,0.1074,0.2613,0.3536,0.0,0.1429,-0.3468,0.0,0.0754,-0.3536,0.0071,44161070.0,0.0982,26019384.0,18141686.0,0.0,14694886.0,15457765.0,2683921.0,102397.0,3032296.0,1118004.0,-42879.0,0.0,1914292.0,0.0,1914292.0,0.46,0.46,4222475.0,4222475.0,0.24,0.4108,0.082,0.071,0.043,-0.0765,3607046.0,3134693.0,1871413.0,169172860.0,0.174,97240924.0,71931936.0,0.0,57785468.0,59546231.0,12385705.0,355766.0,11591498.0,4631235.0,1163673.0,0.0,6960263.0,0.0,6960263.0,1.65,1.65,4222688.0,4222688.0,0.46,0.4252,0.081,0.0706,0.041,-0.0011,13708027.0,11947264.0,8123936.0,11.85,22.325,-0.8,0.5064,2.0201,0.0427,0.0227,30.6131,2.076,-1.5176,0.522,0.0,0.3328,0.0,41978669.0,94267642.0,40666145.0,48878826.0,55423663.0,11980577.5,0.0,0.1627,0.143,0.077,0.18,0.071,4.0,1.878,0.1452,28.2592,137.5461,0.0,3.0524,14.1206,0.0,0.279,5.0,0.3416,0.0,44495814.0,48548583.0,90104404.0,-0.045,40.063,33.5818,0.134,-1.1867,EEI,17.0,17.138823470588232,71782075.0
2011-04-30,0.1614,0.6597,0.9126,0.8889,0.8889,0.0105,-0.9726,0.2072,0.1191,-0.0528,0.5,0.0,0.0,-0.9118,0.0,0.1605,0.3166,0.0105,41119836.0,0.233,23223125.0,17896711.0,0.0,15269371.0,15465489.0,2431222.0,81497.0,2362663.0,933279.0,224373.0,0.0,1429384.0,0.0,1429384.0,0.34,0.34,4236993.0,4236993.0,0.0,0.4352,0.07,0.0594,0.035,0.0029,2872472.0,2444160.0,1653757.0,165190621.0,0.1456,93340945.0,71849676.0,0.0,56555506.0,57995796.0,13853880.0,302804.0,12151152.0,5229622.0,1767425.0,0.0,6921530.0,0.0,6921530.0,1.65,1.65,4236993.0,4236993.0,0.43,0.435,0.086,0.0754,0.042,0.0041,14184772.0,12453956.0,8688955.0,11.666,21.195,0.028,0.4525,3.0245,0.0388,0.0213,29.9908,2.227,0.0342,0.0,0.0,0.3713,0.0,42720777.0,89804573.0,41620729.0,44097676.0,47489072.5,7900019.5,0.0,1.446,0.146,0.08,0.2301,0.075,6.0,1.909,0.2867,17.6925,125.918,0.0,3.4785,20.9102,0.0,0.261,6.0,0.3424,0.0,41757486.0,47256078.0,86527227.0,0.161,38.988,41.1288,0.1339,-0.6568,EEI,19.559998999999998,19.29828571428571,82875578.84300698
