,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,0.7004,16.7838,16.7836,28.0,28.5,-0.0771,4.1964,-0.1989,-0.1149,-0.1374,-1.0,0.0,0.0667,4.1964,0.0,0.8636,1.5211,-0.0773,154645000.0,0.4334,-17705000.0,172350000.0,0.0,15667000.0,17029000.0,155321000.0,0.0,115381000.0,1000.0,0.0,0.0,115380000.0,0.0,115380000.0,0.58,0.59,189577954.0,189663228.0,0.48,1.1145,0.746,0.7461,0.746,0.9206,115381000.0,115381000.0,115380000.0,411190000.0,-0.4195,0.0,411190000.0,0.0,42177000.0,68152000.0,343038000.0,0.0,250350000.0,1000.0,0.0,0.0,250349000.0,0.0,250349000.0,1.25,1.25,199563196.0,199650177.0,1.92,1.0,0.609,0.6088,0.609,0.9638,250350000.0,250350000.0,250349000.0,15.541,80.941,0.751,61.6593,0.6017,3.9676,0.7618,0.0,1.2338,0.828,0.0,0.1013,0.0,15344646000.0,26919834000.0,786028000.0,1215076500.0,0.0,0.0,0.0067,0.0,0.0,0.077,0.016,0.609,0.026,1.583,507.7858,0.0,0.0,0.5231,0.3384,0.0,1.536,58.0,0.1026,0.0,28139231000.0,3257041250.0,16094147250.0,1.986,2.06,0.0,0.0,0.0048,0.0,0.0,CIM,13.64,13.910857142857145,2585843292.56
2015-09-30,-1.025,-1.1278,-1.1278,-1.1297,-1.1297,-0.0371,-0.4914,-0.0887,-0.098,-0.0735,0.0,0.0,0.0667,-0.4914,0.0,3.9208,-1.0802,-0.0372,-6065000.0,-1.0165,2948000.0,-9013000.0,0.0,12489000.0,21414000.0,-30427000.0,0.0,-48259000.0,0.0,0.0,0.0,-48259000.0,0.0,-48259000.0,-0.24,-0.24,197787858.0,197875408.0,0.48,1.4861,7.957,7.957,7.957,-10.1585,-48259000.0,-48259000.0,-48259000.0,364429000.0,-0.4822,24230000.0,340199000.0,0.0,34917000.0,90872000.0,249327000.0,0.0,141458000.0,1000.0,0.0,0.0,141457000.0,0.0,141457000.0,0.68,0.68,197787858.0,197875408.0,1.89,0.9335,0.388,0.3882,0.388,0.772,141458000.0,141458000.0,141457000.0,15.768,80.59,0.312,60.3878,0.2027,3.8298,0.7493,0.0,-1.2767,-2.0,0.0,-2.0592,0.0,15939645000.0,27843517000.0,28840000.0,794177500.0,0.0,0.0,-0.0742,0.0,0.0,0.041,0.008,0.388,0.021,1.9889,732.1654,57.7704,0.0,12.6362,0.4589,0.0,2.779,102.0,0.0958,0.0,29544533500.0,3422416750.0,17046737000.0,1.422,1.843,0.0,0.0,0.0048,0.0,0.0,CIM,13.37,13.986944444444445,2644423661.46
2015-06-30,0.3888,0.109,0.109,0.1176,0.1176,0.0004,6.3133,0.2535,-0.0004,0.6825,0.0,0.0,0.0667,6.3133,0.0,0.4415,0.3012,0.0002,167391000.0,0.3874,5544000.0,161847000.0,0.0,9260000.0,18559000.0,143288000.0,0.0,116187000.0,0.0,0.0,0.0,116187000.0,0.0,116187000.0,0.57,0.57,205492089.0,205579639.0,0.48,0.9669,0.694,0.6941,0.694,0.9458,116187000.0,116187000.0,116187000.0,738814000.0,0.7246,28688000.0,710126000.0,0.0,24966000.0,50802000.0,659324000.0,0.0,567297000.0,1000.0,0.0,0.0,567296000.0,0.0,567296000.0,2.77,2.77,205492089.0,205579639.0,1.86,0.9612,0.768,0.7678,0.768,0.4614,567297000.0,567297000.0,567296000.0,16.741,76.653,0.77,56.9575,0.2411,3.4024,0.7431,0.0,1.3626,0.842,0.0,0.0553,0.0,15751639000.0,27406411000.0,0.0,1253070500.0,0.0,0.0,0.0003,0.0,0.0,0.16,0.033,0.768,0.042,0.6009,231.5241,0.0,0.0,0.0,0.5896,0.0,0.671,28.0,0.0338,0.0,30118836000.0,3540544000.0,17434568000.0,1.659,3.595,0.0,0.0,0.0018,0.0,0.0,CIM,13.71,14.39277777777778,2817296540.19
2015-03-31,-0.1883,-0.3321,-0.332,-0.34,-0.34,0.0002,-0.4688,1.5854,0.045,3.3484,9.867,0.0,-0.669,-0.4688,0.0,0.1741,-0.2654,0.0004,95219000.0,-0.146,9213000.0,86006000.0,0.0,4761000.0,11149000.0,74857000.0,0.0,67042000.0,1000.0,0.0,0.0,67041000.0,0.0,67041000.0,0.33,0.33,205527476.0,205566956.0,0.48,0.9032,0.704,0.7041,0.704,0.3572,67042000.0,67042000.0,67041000.0,692070000.0,0.5123,27251000.0,664819000.0,0.0,22130000.0,38667000.0,626152000.0,0.0,555879000.0,1000.0,0.0,0.0,555878000.0,0.0,555878000.0,2.71,2.71,205527476.0,205566956.0,1.83,0.9606,0.803,0.8032,0.803,0.2207,555879000.0,555879000.0,555878000.0,17.142,84.371,0.165,64.0597,0.5815,3.737,0.7593,0.0,0.5073,1.455,0.0,0.05,0.0,17340659000.0,30387162000.0,525328500.0,342004000.0,0.0,0.0,0.0048,0.0,0.0,0.157,0.033,0.803,0.042,0.2748,264.1589,507.4258,0.0,1.3174,2.0236,0.0,0.675,30.0,0.032,0.0,28129337500.0,3540703000.0,16638137500.0,0.743,3.367,0.0,0.0,0.0019,0.0,0.0,CIM,15.7,15.931944361111107,3226781373.2
2014-12-31,0.0398,-0.9103,-0.9103,-0.9459,-0.9444,0.0,-0.6798,1.7616,0.0827,3.1537,5.2004,0.0,-0.5,-0.6798,0.0,19.1607,-0.3505,0.0002,107884000.0,0.0436,6525000.0,101359000.0,0.0,8407000.0,39750000.0,61609000.0,0.0,6488000.0,0.0,0.0,0.0,6488000.0,0.0,6488000.0,0.02,0.02,205469565.0,205508832.0,0.45,0.9395,0.06,0.0601,0.06,0.2539,6488000.0,6488000.0,6488000.0,708350000.0,0.6028,23578000.0,684772000.0,0.0,20403000.0,31573000.0,653199000.0,0.0,589207000.0,2000.0,0.0,0.0,589205000.0,0.0,589205000.0,2.87,2.87,205450095.0,205508769.0,2.8,0.9667,0.832,0.8318,0.832,0.258,589207000.0,589207000.0,589205000.0,17.558,93.226,0.133,65.9497,0.8012,3.756,0.7074,0.0,4.2226,22.5,0.0,0.0779,0.0,19155005000.0,32541044000.0,912798500.0,932813500.0,0.0,0.0,0.0073,0.0,0.0,0.168,0.042,0.832,0.051,0.3102,957.4496,810.0521,0.0,0.776,0.7594,0.0,0.976,27.0,0.0288,0.0,22956097250.0,3502441750.0,13979730250.0,0.89,3.448,0.0,0.0,0.0013,0.0,0.0,CIM,15.9,16.628571342857143,3266966083.5
2014-09-30,3.1305,4.6048,4.6048,4.2857,4.2857,0.0,0.4561,1.4887,0.0066,2.896,-1.0,0.0,0.0,0.4561,0.0,-0.2997,3.5283,0.0001,368320000.0,2.9662,7406000.0,360914000.0,0.0,2538000.0,-18656000.0,379570000.0,0.0,377580000.0,0.0,0.0,0.0,377580000.0,0.0,377580000.0,1.85,1.85,205436676.0,205501776.0,0.45,0.9799,1.025,1.0251,1.025,0.3289,377580000.0,377580000.0,377580000.0,703840000.0,0.6038,22952000.0,680888000.0,0.0,13434000.0,-5562000.0,686450000.0,0.0,655030000.0,2000.0,0.0,0.0,655028000.0,0.0,655028000.0,3.23,3.22,205436676.0,205501776.0,3.25,0.9674,0.931,0.9307,0.931,0.3423,655030000.0,655030000.0,655028000.0,17.481,85.14,0.59,62.7512,1.1762,3.5897,0.737,0.0,0.3209,0.243,0.0,0.0069,0.0,17490969000.0,30140727000.0,98777000.0,436125500.0,0.0,0.0,0.0001,0.0,0.0,0.191,0.06,0.931,0.064,0.3678,444.6,0.0,0.0,7.1255,1.6138,0.0,1.006,15.0,0.0191,0.0,17351017750.0,3433396750.0,10924999250.0,1.173,3.426,0.0,0.0,0.0009,0.0,0.0,CIM,15.2,16.175000027777777,3122637475.2
2014-06-30,-0.2056,-0.2684,-0.2684,-0.2714,-0.2714,-0.0001,-1.4278,0.7492,-0.0517,1.0387,0.0,0.0,0.0,-1.4278,0.0,0.2361,-0.2311,0.0001,120647000.0,-0.1951,4107000.0,116540000.0,0.0,6424000.0,6424000.0,110116000.0,0.0,104769000.0,0.0,0.0,0.0,104769000.0,0.0,104769000.0,0.51,0.51,205441790.0,205506890.0,0.45,0.966,0.868,0.8684,0.868,-0.247,104769000.0,104769000.0,104769000.0,428385000.0,-0.1439,21034000.0,407351000.0,0.0,14520000.0,16649000.0,390702000.0,0.0,344817000.0,2000.0,0.0,0.0,344815000.0,0.0,344815000.0,1.73,1.72,205441790.0,205506890.0,2.8,0.9509,0.805,0.8049,0.805,0.4739,344817000.0,344817000.0,344815000.0,16.748,61.165,-0.145,33.8605,0.3596,2.0218,0.5536,0.0,-0.2844,0.882,0.0,0.0532,0.0,12565917000.0,19448417000.0,0.0,1022799500.0,0.0,0.0,0.0004,0.0,0.0,0.101,0.041,0.805,0.052,0.5887,1736.0277,0.0,0.0,0.0,0.4188,0.0,1.618,19.0,0.0339,0.0,12368750250.0,3427415000.0,8309320750.0,0.988,2.085,0.0,0.0,0.0015,0.0,0.0,CIM,15.95,15.832857028571432,3276796550.5
2014-03-31,0.1614,0.2577,0.2577,0.25,0.25,0.0,-0.0358,-0.0976,-0.0778,-0.1639,0.0,0.0,2.2222,-0.0358,0.0,-0.1634,0.1854,0.0002,111499000.0,0.1635,5540000.0,105959000.0,0.0,4055000.0,4055000.0,101904000.0,0.0,100370000.0,2000.0,0.0,0.0,100368000.0,0.0,100368000.0,0.5,0.5,205452523.0,205517753.0,1.45,0.9503,0.9,0.9002,0.9,0.5743,100370000.0,100370000.0,100368000.0,457622000.0,-0.0291,20110000.0,437512000.0,0.0,13293000.0,13719000.0,423793000.0,0.0,383255000.0,2000.0,0.0,0.0,383253000.0,0.0,383253000.0,1.92,1.91,205452523.0,205517753.0,2.8,0.9561,0.837,0.8375,0.837,0.6609,383255000.0,383255000.0,383253000.0,16.404,32.645,0.312,14.7371,0.1976,0.8984,0.4514,0.0,0.6379,2.9,0.0,0.0364,0.0,6707030000.0,9694201000.0,44268000.0,94478500.0,0.0,0.0,0.0006,0.0,0.0,0.11,0.055,0.837,0.066,0.7892,146.0735,70.6164,0.0,10.3375,4.8437,0.0,1.458,17.0,0.029,0.0,10113547750.0,3474198000.0,6963751000.0,1.472,2.227,0.0,0.0,0.0015,0.0,0.0,CIM,15.3,15.60142857142857,3143423601.9
2013-12-31,0.0546,-0.081,-0.081,-0.075,-0.1,0.0,0.3533,-0.1042,-0.0598,-0.1913,0.0,0.0,1.0,0.3533,0.0,-0.9131,0.092,0.0002,103374000.0,0.0307,5899000.0,97475000.0,0.0,417000.0,2615000.0,94860000.0,0.0,72311000.0,0.0,0.0,0.0,72311000.0,0.0,72311000.0,0.37,0.36,205430128.0,205506727.0,0.9,0.9429,0.7,0.6995,0.7,0.8277,72311000.0,72311000.0,72311000.0,441954000.0,-0.1488,19164000.0,422790000.0,0.0,14085000.0,14935000.0,407855000.0,0.0,362688000.0,2000.0,0.0,0.0,362686000.0,0.0,362686000.0,1.77,1.76,205418876.0,205514069.0,1.8,0.9566,0.821,0.8206,0.821,0.6897,362688000.0,362688000.0,362686000.0,16.217,33.764,0.417,15.8802,0.3779,0.9792,0.4703,0.0,1.1833,2.432,0.0,0.004,0.0,6936081000.0,10120726000.0,126770500.0,8182000.0,0.0,0.0,0.0044,0.0,0.0,0.102,0.051,0.821,0.062,0.8405,6.2098,209.3939,0.0,3.4863,54.0154,0.0,1.017,18.0,0.0319,0.0,10290948250.0,3545078750.0,7145007250.0,1.484,2.151,0.0,0.0,0.0016,0.0,0.0,CIM,15.5,15.19285714285714,3184166984.0
2013-09-30,-0.39,-0.474,-0.474,-0.4167,-0.4167,0.0001,0.0111,-0.0677,0.0434,-0.1614,0.0,0.0,-1.0,0.0111,0.0,-0.222,-0.393,0.0003,92865000.0,-0.3985,5488000.0,87377000.0,0.0,3624000.0,3555000.0,83822000.0,0.0,67367000.0,0.0,0.0,0.0,67367000.0,0.0,67367000.0,0.35,0.35,205424288.0,205511838.0,0.0,0.9409,0.725,0.7254,0.725,0.896,67367000.0,67367000.0,67367000.0,438871000.0,-0.2581,21125000.0,417746000.0,0.0,18466000.0,17882000.0,399864000.0,0.0,369061000.0,1000.0,0.0,0.0,369060000.0,0.0,369060000.0,1.85,1.85,205424288.0,205511838.0,1.35,0.9519,0.841,0.8409,0.841,0.6437,369061000.0,369061000.0,369060000.0,17.366,34.213,0.405,16.1076,0.6109,0.9276,0.4708,0.0,1.2351,0.0,0.0,0.039,0.0,7028255000.0,10211657000.0,98777000.0,13868000.0,0.0,0.0,0.0008,0.0,0.0,0.103,0.05,0.841,0.06,0.7654,12.4053,164.3016,0.0,4.443,31.6463,0.0,0.73,21.0,0.0421,0.0,10549599750.0,3597821000.0,7346609250.0,1.375,2.136,0.0,0.0,0.001,0.0,0.0,CIM,15.2,14.88571428571429,3122449177.6
2013-06-30,0.359,2.5116,2.5116,2.5,2.5,0.0001,-0.2657,-0.1352,0.1403,-0.3089,0.0,0.0,0.0,-0.2657,0.0,1.0453,0.3451,0.0002,149884000.0,0.2402,3183000.0,146701000.0,0.0,5197000.0,3494000.0,143207000.0,0.0,143207000.0,0.0,0.0,0.0,143207000.0,0.0,143207000.0,0.7,0.7,205413208.0,205518688.0,0.45,0.9788,0.955,0.9555,0.955,0.4647,143207000.0,143207000.0,143207000.0,500383000.0,-0.0779,26778000.0,473605000.0,0.0,19500000.0,19481000.0,454124000.0,0.0,429762000.0,1000.0,0.0,0.0,429761000.0,0.0,429761000.0,2.1,2.1,205413208.0,205518688.0,1.8,0.9465,0.859,0.8589,0.859,0.5627,429762000.0,429762000.0,429761000.0,17.661,34.972,0.339,16.611,0.8186,0.9405,0.475,0.0,0.4864,0.643,0.0,0.0347,0.0,7183638000.0,10427607000.0,0.0,18766500.0,0.0,0.0,0.0006,0.0,0.0,0.121,0.057,0.859,0.067,0.6552,5.9063,0.0,0.0,0.0,26.6636,0.0,0.857,18.0,0.039,0.0,10753302500.0,3560543500.0,7474293500.0,1.371,2.436,0.0,0.0,0.0009,0.0,0.0,CIM,15.0,15.491176352941178,3081198120.0
2013-03-31,-0.3022,-0.0054,-0.0054,0.0,0.0,0.0001,-0.2977,-0.0996,0.1521,-0.261,0.0,0.0,-0.1818,-0.2977,0.0,1.4369,-0.3315,0.0002,95831000.0,-0.333,4594000.0,91237000.0,0.0,4847000.0,5271000.0,85966000.0,0.0,79803000.0,2000.0,0.0,0.0,79801000.0,0.0,79801000.0,0.4,0.4,205401903.0,205519103.0,0.45,0.9521,0.833,0.8327,0.833,0.6929,79803000.0,79803000.0,79801000.0,471352000.0,-0.1477,36498000.0,434854000.0,0.0,16844000.0,17469000.0,417385000.0,0.0,327336000.0,1000.0,0.0,0.0,327335000.0,0.0,327335000.0,1.6,1.6,205401903.0,205519103.0,1.8,0.9226,0.694,0.6945,0.694,0.6508,327336000.0,327336000.0,327335000.0,17.788,36.183,0.323,17.6302,3.1622,0.9911,0.4873,0.0,0.8321,1.125,0.0,0.0506,0.0,7432055000.0,10403803000.0,0.0,10175500.0,0.0,0.0,0.0008,0.0,0.0,0.095,0.042,0.694,0.061,0.9372,4.5037,0.0,0.0,0.0,46.3222,0.0,1.125,23.0,0.0357,0.0,11428325750.0,3448763750.0,7755030250.0,1.494,2.295,0.0,0.0,0.0009,0.0,0.0,CIM,15.95,15.524242454545453,3276160352.85
2012-12-31,-0.4219,0.8423,0.8407,1.0,1.0,0.0002,-0.4091,-0.0006,0.162,-0.1067,0.0,0.0,-0.1818,-0.4091,0.0,1.2526,-0.4356,0.0004,100291000.0,-0.4193,7860000.0,92431000.0,0.0,4798000.0,5562000.0,86869000.0,0.0,78684000.0,-1000.0,0.0,0.0,78685000.0,0.0,78685000.0,0.4,0.4,205382170.0,205499420.0,0.45,0.9216,0.785,0.7846,0.785,0.6304,78684000.0,78684000.0,78685000.0,519185000.0,-0.0722,44813000.0,474372000.0,0.0,13986000.0,14354000.0,460018000.0,0.0,327768000.0,1000.0,0.0,0.0,327767000.0,0.0,327767000.0,1.6,1.6,205366207.0,205499851.0,1.9,0.9137,0.631,0.6313,0.631,0.6451,327768000.0,327768000.0,327767000.0,17.248,37.698,0.308,19.6414,3.0244,1.1387,0.521,0.0,0.8035,1.125,0.0,0.0478,0.0,7742489000.0,11155332000.0,0.0,11745000.0,0.0,0.0,0.0021,0.0,0.0,0.098,0.041,0.631,0.065,1.0218,6.2183,0.0,0.0,0.0,44.2048,0.0,1.188,27.0,0.0269,0.0,12083325250.0,3327993500.0,7960657000.0,1.631,2.528,0.0,0.0,0.0009,0.0,0.0,CIM,13.05,13.357352941176472,2680237318.5
2012-09-30,0.5538,3.1271,3.1332,3.0,3.0,0.0003,-0.3011,-0.2239,0.0187,-0.359,0.0,0.0,-0.3077,-0.3011,0.0,1.5454,0.5283,0.0004,154377000.0,0.4642,11141000.0,143236000.0,0.0,4658000.0,5154000.0,138082000.0,0.0,128068000.0,0.0,0.0,0.0,128068000.0,0.0,128068000.0,0.6,0.6,205368217.0,205501006.0,0.45,0.9278,0.83,0.8296,0.83,0.5331,128068000.0,128068000.0,128068000.0,591589000.0,0.5354,49768000.0,541821000.0,0.0,11318000.0,14771000.0,527050000.0,0.0,291793000.0,-37000.0,0.0,0.0,291830000.0,0.0,291830000.0,1.4,1.4,205368217.0,205501006.0,2.0,0.9159,0.493,0.4932,0.493,0.6401,291793000.0,291793000.0,291830000.0,16.644,36.71,0.401,19.2122,2.2307,1.1543,0.5234,0.0,0.6426,0.75,0.0,0.0302,0.0,7538992000.0,11026468000.0,0.0,13910000.0,0.0,0.0,0.0005,0.0,0.0,0.091,0.037,0.493,0.074,1.2976,7.9097,0.0,0.0,0.0,42.5298,0.0,1.429,31.0,0.0191,0.0,12308712000.0,3204278500.0,7961818500.0,1.844,2.881,0.0,0.0,0.001,0.0,0.0,CIM,13.55,12.945588235294121,2782739340.3500004
2012-06-30,-0.0858,-0.2462,-0.2445,-0.2,-0.2,0.0004,-0.1867,-0.1767,-0.0755,-0.2371,0.0,0.0,-0.3077,-0.1867,0.0,0.3962,-0.0843,0.0005,120853000.0,-0.0791,12903000.0,107950000.0,0.0,2541000.0,1482000.0,106468000.0,0.0,40781000.0,0.0,0.0,0.0,40781000.0,0.0,40781000.0,0.2,0.2,205361940.0,205501049.0,0.45,0.8932,0.337,0.3374,0.337,0.7849,40781000.0,40781000.0,40781000.0,542647000.0,0.291,51879000.0,490768000.0,0.0,8490000.0,11447000.0,479321000.0,0.0,103518000.0,-208000.0,0.0,0.0,103726000.0,0.0,103726000.0,0.5,0.5,205361940.0,205501049.0,2.2,0.9044,0.191,0.1908,0.191,0.7632,103518000.0,103518000.0,103726000.0,15.488,40.449,0.462,24.0421,0.566,1.5523,0.5944,0.0,2.3259,2.25,0.0,0.021,0.0,8306585000.0,13127700000.0,0.0,21993500.0,0.0,0.0,0.0007,0.0,0.0,0.033,0.012,0.191,0.064,3.9926,19.7995,0.0,0.0,0.0,24.6731,0.0,4.4,83.0,0.0156,0.0,13516986500.0,3188248500.0,8505621750.0,2.017,2.642,0.0,0.0,0.0012,0.0,0.0,CIM,11.8,13.707142857142859,2423270892.0
2012-03-31,-0.0487,-0.2082,-0.2028,-0.2,-0.2,0.0004,-0.1109,-0.1953,-0.1054,-0.2132,-1.0,0.0,-0.2143,-0.1109,0.0,0.3376,-0.044,0.0005,143664000.0,-0.0435,12909000.0,130755000.0,0.0,1989000.0,2156000.0,128599000.0,0.0,80235000.0,2000.0,0.0,0.0,80233000.0,0.0,80233000.0,0.4,0.4,205352418.0,205497917.0,0.55,0.9101,0.558,0.5585,0.558,0.6581,80235000.0,80235000.0,80233000.0,553033000.0,0.2794,52128000.0,500905000.0,0.0,7769000.0,11785000.0,489120000.0,0.0,116834000.0,-90000.0,0.0,0.0,116924000.0,0.0,116924000.0,0.55,0.55,205352418.0,205497917.0,2.4,0.9057,0.211,0.2113,0.211,0.7882,116834000.0,116834000.0,116924000.0,15.44,40.197,0.46,23.8639,0.6393,1.5456,0.5937,0.0,1.1784,1.375,0.0,0.0138,0.0,8254562000.0,13023801000.0,3096000.0,170093000.0,0.0,0.0,0.0006,0.0,0.0,0.036,0.013,0.211,0.062,3.7282,9.5931,0.0,0.0,178.6282,3.2514,0.0,4.364,77.0,0.014,0.0,14371170500.0,3252704750.0,8951252750.0,2.123,2.693,0.0,0.0,0.0012,0.0,0.0,CIM,14.15,14.872857142857145,2905736714.7000003
2011-12-31,12.5905,1.4221,1.4225,1.2667,1.2667,0.06,0.2204,-0.0399,-0.2209,0.1139,0.0,0.0,-0.3529,0.2204,0.0,0.2925,8.5298,0.0634,172695000.0,111.3482,12815000.0,159880000.0,0.0,2130000.0,5979000.0,153901000.0,0.0,42709000.0,-39000.0,0.0,0.0,42748000.0,0.0,42748000.0,0.2,0.2,205307314.0,205459028.0,0.55,0.9258,0.247,0.2473,0.248,0.6196,42709000.0,42709000.0,42748000.0,559567000.0,0.2862,51969000.0,507598000.0,0.0,7267000.0,12558000.0,495040000.0,0.0,137935000.0,606000.0,0.0,0.0,137329000.0,0.0,137329000.0,0.65,0.65,205273039.0,205434277.0,2.55,0.9071,0.247,0.2465,0.245,0.8001,137935000.0,137935000.0,137329000.0,14.844,37.734,0.521,21.9965,1.0048,1.4818,0.5829,0.0,2.503,2.75,0.0,0.0123,0.0,7747135000.0,12056879000.0,0.0,77576500.0,0.0,0.0,0.002,0.0,0.0,0.041,0.015,0.247,0.059,3.2601,9.5528,0.0,0.0,0.0,7.2131,0.0,3.923,63.0,0.013,0.0,15232790250.0,3345654250.0,9452220750.0,2.181,2.726,0.0,0.0,0.0013,0.0,0.0,CIM,12.55,13.258823529411766,2576606790.7000003
2011-09-30,-0.2862,-1.5144,-1.5162,-1.4615,-1.4615,0.1631,0.4449,0.343,-0.0057,0.6011,0.0,0.0,-0.2778,0.4449,0.0,0.0178,-0.2878,0.1622,105435000.0,-0.2493,13252000.0,92183000.0,0.0,1830000.0,1830000.0,90353000.0,0.0,-60207000.0,-171000.0,0.0,0.0,-60036000.0,0.0,-60036000.0,-0.3,-0.3,205280806.0,205439081.0,0.65,0.8743,-0.571,-0.571,-0.569,1.1167,-60207000.0,-60207000.0,-60036000.0,385307000.0,-0.2831,51383000.0,333924000.0,0.0,6785000.0,13224000.0,320700000.0,0.0,-5954000.0,648000.0,0.0,0.0,-6602000.0,0.0,-6602000.0,-0.3,-0.3,205280806.0,205439081.0,2.85,0.8666,-0.015,-0.0155,-0.017,1.1118,-5954000.0,-5954000.0,-6602000.0,16.339,47.322,0.574,29.9842,0.0479,1.8351,0.6336,0.0,-1.9612,-2.167,0.0,0.0174,0.0,9714205000.0,15859566000.0,0.0,153435000.0,0.0,0.0,0.0011,0.0,0.0,-0.002,-0.001,-0.015,0.04,-64.8869,14.2094,0.0,0.0,0.0,2.5112,0.0,-9.5,-1562.0,0.0176,0.0,15247625250.0,3503396000.0,9532757000.0,2.087,1.877,0.0,0.0,0.0019,0.0,0.0,CIM,13.85,14.961111111111112,2843139163.1
2011-06-30,-0.1181,-0.5658,-0.5667,-0.6875,-0.6875,0.3418,0.5033,0.4668,-0.1195,0.7023,0.0,0.0,-0.2353,0.5033,0.0,0.2917,-0.1157,0.3407,131239000.0,-0.0833,13152000.0,118087000.0,0.0,1820000.0,1820000.0,116267000.0,0.0,54097000.0,118000.0,0.0,0.0,53979000.0,0.0,53979000.0,0.25,0.25,205261779.0,205426099.0,0.65,0.8998,0.412,0.4122,0.411,0.8887,54097000.0,54097000.0,53979000.0,420328000.0,-0.2586,49449000.0,370879000.0,0.0,6753000.0,13674000.0,357205000.0,0.0,171301000.0,1571000.0,0.0,0.0,169730000.0,0.0,169730000.0,0.65,0.65,205261779.0,205426099.0,3.1,0.8824,0.408,0.4075,0.404,0.9329,171301000.0,171301000.0,169730000.0,16.752,49.152,0.568,31.5276,0.0783,1.882,0.6414,0.0,2.1606,2.6,0.0,0.0139,0.0,10089109000.0,16544436000.0,0.0,12293500.0,0.0,0.0,0.0009,0.0,0.0,0.05,0.019,0.408,0.047,2.3103,12.6356,0.0,0.0,0.0,34.1911,0.0,4.769,57.0,0.0161,0.0,14049219500.0,3390465500.0,8912568750.0,1.91,2.048,0.0,0.0,0.0017,0.0,0.0,CIM,17.299999,18.466666749999998,3551028571.438221
