,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,0.1784,-8.8484,-27.2961,-20.0,-20.0,0.0803,2.561,-0.0456,-0.0701,-0.3161,0.6598,0.0,0.0,2.561,0.0,0.0577,0.1979,0.0803,10060000.0,0.1529,2260000.0,7800000.0,0.0,972000.0,972000.0,6828000.0,785000.0,-8704000.0,0.0,0.0,0.0,-8704000.0,0.0,-8704000.0,-0.38,-0.38,22687057.0,22687057.0,0.21,0.7753,-0.787,-0.7872,-0.865,6.5674,-7919000.0,-7919000.0,-8704000.0,39392000.0,0.067,8240000.0,31152000.0,0.0,3274000.0,3274000.0,27878000.0,3935000.0,-551000.0,0.0,0.0,0.0,-551000.0,0.0,-551000.0,0.0,0.0,22687057.0,22687057.0,0.84,0.7908,0.086,0.0859,-0.014,0.8609,3384000.0,3384000.0,-551000.0,8.66,14.47,2.912,2.5345,0.6152,0.2927,0.1752,-10.0879,-7.5905,-0.553,0.0,0.0966,0.0,328283000.0,371826000.0,2525500.0,2414000.0,0.0,0.0,0.0,0.0,0.0,-0.003,-0.002,0.086,0.108,-61.5463,23.0441,29.2059,0.0,15.5977,16.3181,0.0,2.1,87.0,0.0831,0.0,458246000.0,197431250.0,365553250.0,1.495,1.736,0.86,0.0,0.0,0.0,0.0,GLAD,7.31,8.056,165842386.67
2015-09-30,0.1924,-1.1524,-1.2041,-1.211,-1.211,0.0063,-18.3791,0.2689,-0.0472,2.3489,-0.7997,0.0,0.0,-18.3791,0.0,-0.1389,0.2313,0.0063,10174000.0,0.1718,1678000.0,8496000.0,0.0,645000.0,645000.0,7851000.0,1093000.0,-4696000.0,0.0,0.0,0.0,-4696000.0,0.0,-4696000.0,-0.23,-0.23,21132334.0,21132334.0,0.21,0.8351,-0.354,-0.3541,-0.462,-2.1762,-3603000.0,-3603000.0,-4696000.0,38058000.0,0.0403,8087000.0,29971000.0,0.0,3221000.0,3221000.0,26750000.0,3828000.0,8484000.0,0.0,0.0,0.0,8484000.0,0.0,8484000.0,0.4,0.4,21066844.0,21066844.0,0.84,0.7875,0.324,0.3235,0.223,-1.957,12312000.0,12312000.0,8484000.0,9.059,18.099,-1.048,6.0239,0.1936,0.6649,0.3328,-3.2964,4.7149,-0.913,0.0,0.0634,0.0,382482000.0,505691000.0,3554000.0,1653000.0,0.0,0.0,0.0,0.0,0.0,0.043,0.023,0.324,0.103,-8.7788,16.7932,11.3745,0.0,10.7085,23.0236,0.0,0.488,22.0,0.0846,0.0,470465750.0,197209000.0,369477750.0,-3.535,1.807,3.2163,0.0,0.0,0.0,0.0,GLAD,8.13,8.618611111111113,171805875.42000002
2015-06-30,0.0536,1.223,1.1639,1.1667,1.1667,0.0059,0.5636,0.3063,0.1021,1.8611,0.814,0.0,0.0,0.5636,0.0,0.5565,0.0181,0.0059,9935000.0,-0.0241,2012000.0,7923000.0,0.0,772000.0,772000.0,7151000.0,1033000.0,3307000.0,0.0,0.0,0.0,3307000.0,0.0,3307000.0,0.16,0.16,21123202.0,21123202.0,0.21,0.7975,0.437,0.4368,0.333,1.7492,4340000.0,4340000.0,3307000.0,36566000.0,-0.0185,7966000.0,28600000.0,0.0,3325000.0,3325000.0,25275000.0,3369000.0,36184000.0,0.0,0.0,0.0,36184000.0,0.0,36184000.0,1.72,1.72,21123202.0,21123202.0,0.84,0.7821,1.082,1.0817,0.99,-1.3965,39553000.0,39553000.0,36184000.0,9.499,17.481,0.823,4.9519,0.3938,0.5213,0.2833,4.2014,5.2549,1.313,0.0,0.0777,0.0,369261000.0,465542000.0,2307500.0,2296000.0,0.0,0.0,0.0,0.0,0.0,0.182,0.104,1.082,0.105,-1.4112,18.6662,29.6963,0.0,15.8466,15.926,0.0,1.4,7.0,0.0909,0.0,427156250.0,199263000.0,349214500.0,-2.417,1.731,11.7403,0.0,0.0,0.0,0.0,GLAD,7.9,8.336944444444445,166873295.8
2015-03-31,-0.0142,8.3733,5.5395,5.5,5.5,0.0006,-1.5565,0.2395,-0.022,0.897,0.3495,0.0,0.0,-1.5565,0.0,0.008,-0.0174,0.0006,9223000.0,-0.0116,2290000.0,6933000.0,0.0,885000.0,885000.0,6048000.0,1024000.0,9542000.0,0.0,0.0,0.0,9542000.0,0.0,9542000.0,0.45,0.45,21011809.0,21011809.0,0.21,0.7517,1.146,1.1456,1.035,-2.9701,10566000.0,10566000.0,9542000.0,36811000.0,0.0333,8614000.0,28197000.0,0.0,3049000.0,3049000.0,25148000.0,3046000.0,12702000.0,0.0,0.0,0.0,12702000.0,0.0,12702000.0,0.6,0.6,21011809.0,21011809.0,0.84,0.766,0.428,0.4278,0.345,-1.5574,15748000.0,15748000.0,12702000.0,9.574,18.189,-1.304,5.4633,0.3358,0.5706,0.3004,10.3184,-2.8708,0.467,0.0,0.096,0.0,382187000.0,489925000.0,2060500.0,2290000.0,0.0,0.0,0.0,0.0,0.0,0.065,0.039,0.428,0.112,-4.5133,23.361,23.47,0.0,17.8651,16.0747,0.0,16.8,17.0,0.0828,0.0,388439250.0,194350000.0,327571000.0,-2.728,1.752,5.1701,0.0,0.0,0.0,0.0,GLAD,8.81,8.586111111111114,185114037.29000002
2014-12-31,-0.0323,-0.9093,-0.9685,-0.96,-0.96,0.0,-34.2692,0.141,-0.0778,0.755,-0.0281,0.0,0.0,-34.2692,0.0,0.129,-0.0541,0.0,8726000.0,0.0398,2107000.0,6619000.0,0.0,919000.0,919000.0,5700000.0,678000.0,331000.0,0.0,0.0,0.0,331000.0,0.0,331000.0,0.02,0.02,21000160.0,21000160.0,0.21,0.7585,0.116,0.1156,0.038,-4.8502,1009000.0,1009000.0,331000.0,36919000.0,0.0634,8622000.0,28297000.0,0.0,3042000.0,3042000.0,25255000.0,2691000.0,1058000.0,0.0,0.0,0.0,1058000.0,0.0,1058000.0,0.05,0.05,21000160.0,21000160.0,0.84,0.7665,0.102,0.1015,0.029,-1.1011,3749000.0,3749000.0,1058000.0,9.313,16.38,-2.015,4.0037,0.3502,0.4299,0.2444,1.4882,-127.864,10.5,0.0,0.1053,0.0,343981000.0,420705000.0,1926500.0,1945500.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.102,0.119,-38.4216,23.1443,18.7745,0.0,19.1638,18.9766,0.0,1.585,55.0,0.0824,0.0,356317750.0,195452000.0,309110750.0,-1.936,1.758,1.3932,0.0,0.0,0.0,0.0,GLAD,8.27,8.884285714285713,173671323.2
2014-09-30,0.0307,-0.1971,-0.1978,-0.1985,-0.1985,0.0,-0.8966,0.0215,-0.0307,-0.193,-0.6366,0.0,0.0,-0.8966,0.0,0.7062,-0.0151,0.0,8682000.0,-0.0716,1557000.0,7125000.0,0.0,749000.0,749000.0,6376000.0,634000.0,23004000.0,0.0,0.0,0.0,23004000.0,0.0,23004000.0,1.09,1.09,21000160.0,21000160.0,0.21,0.8207,2.723,2.7226,2.65,0.1467,23638000.0,23638000.0,23004000.0,36585000.0,0.0119,8067000.0,28518000.0,0.0,2937000.0,2937000.0,25581000.0,2628000.0,11233000.0,0.0,0.0,0.0,11233000.0,0.0,11233000.0,0.53,0.53,21000160.0,21000160.0,0.84,0.7795,0.379,0.3789,0.307,0.0129,13861000.0,13861000.0,11233000.0,9.508,14.354,0.061,1.8101,0.3328,0.1904,0.1261,37.2839,0.0554,0.193,0.0,0.0863,0.0,301429000.0,332453000.0,11110000.0,1940500.0,0.0,0.0,0.0,0.0,0.0,0.056,0.038,0.379,0.123,0.0421,15.5139,59.0824,0.0,3.293,18.8534,0.0,1.05,15.0,0.0803,0.0,335994250.0,199578750.0,298481000.0,0.023,1.742,5.2744,0.0,0.0,0.0,0.0,GLAD,8.77,9.361944444444443,184171403.2
2014-06-30,0.118,-13.9386,-8.7984,-8.6,-8.6,0.0,0.1124,0.0055,0.0017,-0.3859,9.4536,0.0,0.0,0.1124,0.0,-0.1159,0.1393,0.0,10180000.0,0.1905,2660000.0,7520000.0,0.0,496000.0,496000.0,7024000.0,710000.0,-20175000.0,0.0,0.0,0.0,-20175000.0,0.0,-20175000.0,-0.96,-0.96,21000160.0,21000160.0,0.21,0.7387,-1.912,-1.9121,-1.982,1.0917,-19465000.0,-19465000.0,-20175000.0,37255000.0,0.011,8949000.0,28306000.0,0.0,2627000.0,2627000.0,25679000.0,2761000.0,16904000.0,0.0,0.0,0.0,16904000.0,0.0,16904000.0,0.8,0.8,21000160.0,21000160.0,0.84,0.7598,0.528,0.5278,0.454,0.3093,19665000.0,19665000.0,16904000.0,8.619,13.461,0.529,1.7409,0.4082,0.202,0.1293,-27.4155,-0.5509,-0.219,0.0,0.0487,0.0,282687000.0,310674000.0,723000.0,2187500.0,0.0,0.0,0.0,0.0,0.0,0.084,0.057,0.528,0.125,0.6816,26.6684,16.0676,0.0,51.5284,17.0309,0.0,0.506,13.0,0.0705,0.0,334660250.0,201161750.0,296896500.0,0.549,1.774,7.1224,0.0,0.0,0.0,0.0,GLAD,10.06,9.807999999999998,211261609.60000002
2014-03-31,0.0511,0.2689,0.2392,0.2308,0.2308,0.0,-13.1761,0.0803,0.0984,0.0626,7.4485,0.0,0.0,-13.1761,0.0,0.8963,-0.0117,0.0,9331000.0,0.1077,2298000.0,7033000.0,0.0,878000.0,878000.0,6155000.0,669000.0,-2102000.0,0.0,0.0,0.0,-2102000.0,0.0,-2102000.0,-0.1,-0.1,21000160.0,21000160.0,0.21,0.7537,-0.154,-0.1536,-0.225,-1.1483,-1433000.0,-1433000.0,-2102000.0,35626000.0,-0.0688,8114000.0,27512000.0,0.0,2692000.0,2692000.0,24820000.0,2807000.0,35020000.0,0.0,0.0,0.0,35020000.0,0.0,35020000.0,1.66,1.66,21000160.0,21000160.0,0.84,0.7722,1.062,1.0618,0.983,0.2919,37827000.0,37827000.0,35020000.0,9.789,14.683,-0.51,2.8816,0.3534,0.2944,0.1963,-2.142,5.0975,-2.1,0.0,0.0941,0.0,308346000.0,361439000.0,741000.0,1945500.0,0.0,0.0,0.0,0.0,0.0,0.174,0.118,1.062,0.12,0.2969,22.7856,17.9703,0.0,48.0783,18.312,0.0,0.515,7.0,0.0756,0.0,337703500.0,201083500.0,296513000.0,0.495,1.696,13.476,0.0,0.0,0.0,0.0,GLAD,10.08,9.846285714285715,211681612.8
2013-12-31,-0.0734,0.2059,0.2558,0.25,0.25,0.0,-1.1342,0.0307,0.1015,-0.1709,13.2893,0.0,0.0,-1.1342,0.0,0.1228,-0.0948,0.0,8392000.0,-0.1461,1552000.0,6840000.0,0.0,814000.0,814000.0,6026000.0,615000.0,10506000.0,0.0,0.0,0.0,10506000.0,0.0,10506000.0,0.5,0.5,21000160.0,21000160.0,0.21,0.8151,1.325,1.3252,1.252,-0.143,11121000.0,11121000.0,10506000.0,34719000.0,-0.1497,7549000.0,27170000.0,0.0,2277000.0,2277000.0,24893000.0,2941000.0,34359000.0,0.0,0.0,0.0,34359000.0,0.0,34359000.0,1.63,1.63,21000160.0,21000160.0,0.84,0.7826,1.074,1.0743,0.99,0.6335,37300000.0,37300000.0,34359000.0,10.099,14.355,-0.057,2.2813,0.4742,0.2259,0.1589,18.0829,-0.1142,0.42,0.0,0.097,0.0,301462000.0,339411000.0,897500.0,1939500.0,0.0,0.0,0.0,0.0,0.0,0.175,0.118,1.074,0.119,0.6401,16.2951,20.5424,0.0,38.6841,17.901,0.0,0.549,6.0,0.0656,0.0,330423750.0,196476250.0,290783750.0,1.047,1.653,12.6828,0.0,0.0,0.0,0.0,GLAD,9.57,9.520000000000001,200971531.20000002
2013-09-30,-0.0773,3.5053,4.2461,4.2308,4.2308,0.0,-0.629,0.0058,0.0924,-0.2458,20.242,0.0,0.0,-0.629,0.0,-0.5325,-0.0121,0.0,9352000.0,-0.069,2439000.0,6913000.0,0.0,439000.0,439000.0,6474000.0,767000.0,28675000.0,0.0,0.0,0.0,28675000.0,0.0,28675000.0,1.36,1.36,21000160.0,21000160.0,0.21,0.7392,3.148,3.1482,3.066,1.3177,29442000.0,29442000.0,28675000.0,36154000.0,-0.1034,8444000.0,27710000.0,0.0,2187000.0,2187000.0,25523000.0,3182000.0,32219000.0,0.0,0.0,0.0,32219000.0,0.0,32219000.0,1.53,1.53,21000160.0,21000160.0,0.84,0.7664,0.979,0.9792,0.891,0.8889,35401000.0,35401000.0,32219000.0,9.809,14.052,0.587,2.2429,0.7179,0.2287,0.1596,38.3859,0.4297,0.154,0.0,0.0469,0.0,295091000.0,327117000.0,7725500.0,2402500.0,0.0,0.0,0.0,0.0,0.0,0.168,0.112,0.979,0.125,0.9974,23.4826,164.5397,0.0,4.6798,15.0485,0.0,1.953,6.0,0.0605,0.0,329875750.0,191584250.0,288538500.0,1.53,1.722,11.1254,0.0,0.0,0.0,0.0,GLAD,8.73,8.44,183331396.8
2013-06-30,-0.1109,0.8616,0.8054,0.8,0.8,0.0,1.6458,-0.1261,-0.0338,-0.3514,-1.0402,0.0,0.0,1.6458,0.0,-0.0508,-0.116,0.0,8551000.0,-0.1416,1825000.0,6726000.0,0.0,561000.0,561000.0,6165000.0,756000.0,-2059000.0,0.0,0.0,0.0,-2059000.0,0.0,-2059000.0,-0.1,-0.1,21000160.0,21000160.0,0.21,0.7866,-0.152,-0.1524,-0.241,1.1684,-1303000.0,-1303000.0,-2059000.0,36848000.0,-0.0811,8557000.0,28291000.0,0.0,2688000.0,2688000.0,25603000.0,3484000.0,9010000.0,0.0,0.0,0.0,9010000.0,0.0,9010000.0,0.43,0.43,21000160.0,21000160.0,0.84,0.7678,0.339,0.3391,0.245,1.4392,12494000.0,12494000.0,9010000.0,8.604,13.388,0.476,2.8348,0.8494,0.3295,0.2117,-1.7235,-4.8524,-2.1,0.0,0.0656,0.0,281153000.0,322847000.0,2315000.0,1946500.0,0.0,0.0,0.0,0.0,0.0,0.048,0.031,0.339,0.128,5.8858,16.3739,-1.9217,0.0,15.9171,18.9304,0.0,28.0,17.0,0.0729,0.0,334394250.0,187227250.0,288116250.0,2.525,1.755,3.5861,0.0,0.0,0.0,0.0,GLAD,8.17,8.42764705882353,171571307.2
2013-03-31,-0.1916,-2.245,-0.7236,-0.625,-0.625,-0.0002,1.8186,-0.0831,-0.0733,-0.1345,-1.0444,0.0,0.0,1.8186,0.0,-0.5787,-0.1323,-0.0002,8424000.0,-0.2339,1733000.0,6691000.0,0.0,463000.0,463000.0,6228000.0,803000.0,-2763000.0,0.0,0.0,0.0,-2763000.0,0.0,-2763000.0,-0.13,-0.13,21000160.0,21000160.0,0.21,0.7943,-0.233,-0.2327,-0.328,0.1045,-1960000.0,-1960000.0,-2763000.0,38258000.0,-0.022,9128000.0,29130000.0,0.0,2718000.0,2718000.0,26412000.0,3895000.0,489000.0,0.0,0.0,0.0,489000.0,0.0,489000.0,0.03,0.03,21000160.0,21000160.0,0.84,0.7614,0.115,0.1146,0.013,0.7206,4384000.0,4384000.0,489000.0,8.912,13.592,0.042,2.7119,0.479,0.3043,0.1995,-2.4408,-0.3185,-1.615,0.0,0.055,0.0,285429000.0,332320000.0,2926500.0,2218000.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.115,0.128,56.3783,15.904,-2.595,0.0,13.073,17.2489,0.0,10.5,54.0,0.071,0.0,354427750.0,188811000.0,298254500.0,1.313,1.822,1.1255,0.0,0.0,0.0,0.0,GLAD,9.2,9.152727272727272,193201471.99999997
2012-12-31,0.0283,62.48,7.4903,7.6667,7.6667,-0.0018,-0.0613,-0.0507,-0.0727,0.0099,-1.1759,0.0,0.0,-0.0613,0.0,-0.0082,0.0324,-0.0018,9828000.0,0.0545,2446000.0,7382000.0,0.0,725000.0,725000.0,6657000.0,856000.0,8366000.0,0.0,0.0,0.0,8366000.0,0.0,8366000.0,0.4,0.4,21000160.0,21000160.0,0.21,0.7511,0.938,0.9383,0.851,0.9098,9222000.0,9222000.0,8366000.0,40830000.0,0.118,10114000.0,30716000.0,0.0,3354000.0,3354000.0,27362000.0,4091000.0,1649000.0,0.0,0.0,0.0,1649000.0,0.0,1649000.0,0.08,0.08,21000160.0,21000160.0,0.84,0.7523,0.141,0.1406,0.04,0.6273,5740000.0,5740000.0,1649000.0,9.168,13.928,0.426,2.7515,0.6211,0.3001,0.1976,10.7734,1.0689,0.525,0.0,0.0738,0.0,292481000.0,337219000.0,372500.0,2231000.0,0.0,0.0,0.0,0.0,0.0,0.009,0.005,0.141,0.134,15.5331,20.8201,-1.4214,0.0,109.6107,18.3012,0.0,-2.211,39.0,0.0821,0.0,363396000.0,192524750.0,304725000.0,1.22,1.944,1.4031,0.0,0.0,0.0,0.0,GLAD,8.16,8.160294117647057,171361305.6
2012-09-30,0.0195,6.9598,11.141,14.0,14.0,-0.0019,7.7503,-0.0763,-0.1161,-0.3756,0.3539,0.0,0.0,7.7503,0.0,0.1901,-0.0011,-0.0019,10045000.0,0.0225,2553000.0,7492000.0,0.0,939000.0,939000.0,6553000.0,1069000.0,5466000.0,0.0,0.0,0.0,5466000.0,0.0,5466000.0,0.26,0.26,21000077.0,21000077.0,0.21,0.7458,0.651,0.6506,0.544,3.3069,6535000.0,6535000.0,5466000.0,40322000.0,0.1452,9808000.0,30514000.0,0.0,3362000.0,3362000.0,27152000.0,4374000.0,-8008000.0,0.0,0.0,0.0,-8008000.0,0.0,-8008000.0,-0.38,-0.38,21011123.0,21011123.0,0.84,0.7568,-0.09,-0.0901,-0.199,0.6497,-3634000.0,-3634000.0,-8008000.0,8.979,13.971,1.582,2.9738,0.5077,0.3312,0.2129,6.1132,6.0772,0.808,0.0,0.0935,0.0,293402000.0,345191000.0,-1079000.0,2473000.0,0.0,0.0,0.0,0.0,0.0,-0.041,-0.026,-0.09,0.131,-3.2715,22.4402,-7.6672,0.0,-37.3698,16.3049,0.0,-1.273,-73.0,0.0834,0.0,368674250.0,196398750.0,308633750.0,1.247,1.919,-0.8308,0.0,0.0,0.0,0.0,GLAD,8.75,8.671470588235293,183750673.75
2012-06-30,0.148,0.295,0.2607,0.2647,0.2647,-0.0019,0.7273,0.0241,-0.1388,-0.01,14.4,0.0,0.0,0.7273,0.0,-0.1904,0.1901,-0.0019,9961000.0,0.1092,2396000.0,7565000.0,0.0,591000.0,591000.0,6974000.0,1167000.0,-10580000.0,0.0,0.0,0.0,-10580000.0,0.0,-10580000.0,-0.5,-0.5,21000160.0,21000160.0,0.21,0.7595,-0.945,-0.945,-1.062,-1.5532,-9413000.0,-9413000.0,-10580000.0,40101000.0,0.2029,9731000.0,30370000.0,0.0,3210000.0,3210000.0,27160000.0,4665000.0,-14011000.0,0.0,0.0,0.0,-14011000.0,0.0,-14011000.0,-0.66,-0.66,21000160.0,21000160.0,0.84,0.7573,-0.233,-0.2331,-0.349,-0.2978,-9346000.0,-9346000.0,-14011000.0,8.905,15.319,-0.737,4.3703,0.5001,0.4908,0.2853,-8.066,1.4623,-0.42,0.0,0.0593,0.0,321706000.0,402981000.0,2232000.0,2403000.0,0.0,0.0,0.0,0.0,0.0,-0.069,-0.045,-0.233,0.127,0.8523,20.3885,43.9081,0.0,17.9664,16.6879,0.0,-1.0,-24.0,0.08,0.0,385102500.0,202688000.0,314689250.0,-0.569,1.91,-2.0034,0.0,0.0,0.0,0.0,GLAD,7.89,7.741428571428573,165691262.4
2012-03-31,0.372,0.9236,0.8087,0.8,0.8,-0.0016,0.6052,0.1423,-0.1398,0.9557,3.6994,0.0,0.0,0.6052,0.0,0.448,0.361,-0.0016,10996000.0,0.3094,2719000.0,8277000.0,0.0,1099000.0,1099000.0,7178000.0,999000.0,-1603000.0,0.0,0.0,0.0,-1603000.0,0.0,-1603000.0,-0.08,-0.08,21005402.0,21005402.0,0.21,0.7527,-0.055,-0.0549,-0.146,-0.0978,-604000.0,-604000.0,-1603000.0,39120000.0,0.2102,9725000.0,29395000.0,0.0,3349000.0,3349000.0,26046000.0,4456000.0,-17741000.0,0.0,0.0,0.0,-17741000.0,0.0,-17741000.0,-0.84,-0.84,21005402.0,21005402.0,0.84,0.7514,-0.34,-0.3396,-0.454,-1.3598,-13285000.0,-13285000.0,-17741000.0,9.617,14.821,-0.051,3.1325,0.4246,0.3257,0.2114,-0.6046,0.6706,-2.625,0.0,0.0999,0.0,311311000.0,368193000.0,1928000.0,2595500.0,0.0,0.0,0.0,0.0,0.0,-0.084,-0.057,-0.34,0.125,2.9985,25.8355,57.1479,0.0,20.2905,15.0722,0.0,-0.724,-17.0,0.0856,0.0,384120750.0,210318750.0,312795250.0,-2.532,1.862,-2.9814,0.0,0.0,0.0,0.0,GLAD,8.11,8.400285714285715,170353810.22
2011-12-31,0.293,-1.0746,-1.6046,-1.6,-1.6,0.0,3.3815,0.1184,-0.1577,1.2613,-0.8608,0.0,0.0,3.3815,0.0,0.4112,0.3394,0.0,9320000.0,0.1641,2141000.0,7179000.0,0.0,731000.0,731000.0,6448000.0,1139000.0,-1289000.0,0.0,0.0,0.0,-1289000.0,0.0,-1289000.0,-0.06,-0.06,21038590.0,21038590.0,0.21,0.7703,-0.016,-0.0161,-0.138,1.0221,-150000.0,-150000.0,-1289000.0,36522000.0,0.0824,9371000.0,27151000.0,0.0,3009000.0,3009000.0,24142000.0,3935000.0,-24519000.0,0.0,0.0,0.0,-24519000.0,0.0,-24519000.0,-1.16,-1.16,21038590.0,21038590.0,0.84,0.7434,-0.564,-0.5636,-0.671,-1.5017,-20584000.0,-20584000.0,-24519000.0,9.887,14.645,0.453,2.7194,0.3326,0.275,0.1857,-0.1317,-7.3902,-3.5,0.0,0.0784,0.0,308116000.0,358332000.0,3699500.0,2257000.0,0.0,0.0,0.0,0.0,0.0,-0.112,-0.081,-0.564,0.12,2.2368,21.3172,9.0346,0.0,9.8721,16.1817,0.0,-0.84,-12.0,0.0824,0.0,366400250.0,218622000.0,303101500.0,-2.607,1.736,-5.231,0.0,0.0,0.0,0.0,GLAD,7.63,7.6979411764705885,160524441.7
2011-09-30,0.103,-0.824,-1.1405,-1.1111,-1.1111,0.0,-1.2988,0.1741,-0.1426,4.5748,0.6799,0.0,0.0,-1.2988,0.0,-0.6478,0.1788,0.0,9824000.0,0.2354,2475000.0,7349000.0,0.0,789000.0,789000.0,6560000.0,1360000.0,-539000.0,0.0,0.0,0.0,-539000.0,0.0,-539000.0,-0.02,-0.02,21039242.0,21039242.0,0.21,0.7481,0.084,0.0836,-0.055,-0.5009,821000.0,821000.0,-539000.0,35211000.0,-0.0092,9686000.0,25525000.0,0.0,3017000.0,3017000.0,22508000.0,2676000.0,-21099000.0,0.0,0.0,0.0,-21099000.0,0.0,-21099000.0,-1.0,-1.0,21039242.0,21039242.0,0.84,0.7249,-0.523,-0.5232,-0.599,-1.9417,-18423000.0,-18423000.0,-21099000.0,10.158,15.097,-0.234,4.7536,0.32,0.468,0.3149,0.6037,9.1299,-10.5,0.0,0.0803,0.0,317624000.0,410904000.0,-2703500.0,2079500.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.072,-0.523,0.119,3.2404,25.5731,-13.5899,0.0,-13.0242,16.9324,0.0,-1.05,-12.0,0.0857,0.0,350408250.0,228358000.0,294946750.0,-3.25,1.674,-6.8845,0.0,0.0,0.0,0.0,GLAD,6.86,7.668055555555554,144329200.12
2011-06-30,0.0257,-14.5799,-7.1865,-7.5,-7.5,0.0,-2.8419,0.1077,-0.1243,2.0239,0.9036,0.0,0.0,-2.8419,0.0,0.0626,0.054,0.0,8980000.0,0.1269,2390000.0,6590000.0,0.0,730000.0,730000.0,5860000.0,958000.0,-14310000.0,0.0,0.0,0.0,-14310000.0,0.0,-14310000.0,-0.68,-0.68,21039242.0,21039242.0,0.21,0.7339,-1.487,-1.4869,-1.594,-6.3169,-13352000.0,-13352000.0,-14310000.0,33336000.0,-0.0959,8498000.0,24838000.0,0.0,4247000.0,3325000.0,21513000.0,2144000.0,-16722000.0,0.0,0.0,0.0,-16722000.0,0.0,-16722000.0,-0.8,-0.8,21039242.0,21039242.0,0.84,0.7451,-0.437,-0.4373,-0.502,-1.4093,-14578000.0,-14578000.0,-16722000.0,10.34,14.931,-2.696,4.4061,0.3696,0.4261,0.2951,-13.9374,3.9641,-0.309,0.0,0.0813,0.0,314130000.0,399054000.0,-2047500.0,2541500.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.059,-0.437,0.118,2.8095,28.0955,-3.9417,0.0,-16.2813,13.1167,0.0,-4.2,-15.0,0.1274,0.0,317863250.0,237239250.0,283170250.0,-2.233,1.584,-6.7994,0.0,0.0,0.0,0.0,GLAD,9.24,9.905555555555557,194402596.08
