,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,0.603,0.3063,0.0641,-0.2889,-0.2727,0.5375,0.6244,1.0374,0.8212,0.4883,0.2122,0.0,0.0769,9.1498,0.0,0.7006,0.3847,0.4646,210512000.0,0.603,0.0,210512000.0,0.0,12086000.0,85517000.0,124995000.0,61035000.0,60908000.0,266000.0,2901000.0,0.0,60642000.0,0.0,60642000.0,0.32,0.32,187185000.0,197560000.0,0.56,1.0,0.868,0.5793,0.288,0.4443,182737000.0,121943000.0,63543000.0,743617000.0,0.4731,0.0,743617000.0,0.0,38568000.0,332348000.0,411269000.0,183208000.0,225735000.0,1211000.0,8791000.0,0.0,224524000.0,0.0,224524000.0,1.3,1.29,172242000.0,180508000.0,2.18,1.0,0.833,0.5499,0.302,-0.0476,619646000.0,408943000.0,233315000.0,19.969,39.235,0.5,18.9118,0.107,0.947,0.4431,1.9979,2.0879,1.75,0.0808,0.0574,0.0,7344253000.0,10864235000.0,186019000.0,0.0,0.0,-0.2613,0.0211,-0.1572,-0.5442,0.07,0.031,0.55,0.103,2.0016,0.0,100.0645,0.0,3.9975,0.0,0.0,1.677,26.0,0.0519,0.0,10069587250.0,3229387750.0,7248778750.0,-0.205,4.317,2.2321,-1.0787,0.015,-0.652,-2.3009,OHI,34.98,33.837714057142854,6547731299.999999
2015-09-30,0.5457,0.2772,0.2866,-0.1042,-0.1042,0.5198,0.3972,1.2277,0.8147,0.8445,0.2228,0.0,0.0784,-2.7608,0.0,0.697,0.3671,0.4493,201974000.0,0.5457,0.0,201974000.0,0.0,10160000.0,75902000.0,126072000.0,40026000.0,79808000.0,406000.0,3852000.0,0.0,79402000.0,0.0,79402000.0,0.43,0.43,184739000.0,195183000.0,0.55,1.0,0.891,0.5933,0.393,-0.5494,179977000.0,119834000.0,83254000.0,664426000.0,0.3711,0.0,664426000.0,0.0,33589000.0,287881000.0,376545000.0,159546000.0,221817000.0,945000.0,5890000.0,0.0,220872000.0,0.0,220872000.0,1.43,1.41,184739000.0,195183000.0,2.14,1.0,0.845,0.574,0.332,-0.2113,561673000.0,381363000.0,226762000.0,20.023,43.514,-0.601,22.9779,0.2096,1.1476,0.494,2.9939,1.6336,1.279,0.0646,0.0503,0.0,8038734000.0,12244933000.0,180742500.0,0.0,0.0,-1.8554,0.0109,-1.1916,-4.0017,0.083,0.035,0.574,0.107,1.8144,0.0,109.2414,0.0,3.6761,0.0,0.0,1.497,26.0,0.0506,0.0,8920174250.0,2645223000.0,6231706000.0,-0.76,3.597,2.3903,-1.3503,0.0131,-0.8145,-3.0012,OHI,35.150002,34.56361125,6493576219.478
2015-06-30,0.6232,0.0626,-0.1151,-0.3784,-0.4054,0.5261,0.0124,1.009,0.8559,0.4612,0.2295,0.0,-0.64,-2.5593,0.0,0.637,-0.0699,0.4445,197711000.0,0.6232,0.0,197711000.0,0.0,10308000.0,123457000.0,74254000.0,40074000.0,41967000.0,539000.0,2038000.0,0.0,41428000.0,0.0,41428000.0,0.23,0.22,182697000.0,194482000.0,0.18,1.0,0.714,0.415,0.21,-0.5235,141197000.0,82041000.0,43466000.0,593117000.0,0.2972,0.0,593117000.0,0.0,29416000.0,250423000.0,342694000.0,151636000.0,203722000.0,539000.0,2038000.0,0.0,203183000.0,0.0,203183000.0,1.48,1.46,182697000.0,194482000.0,2.1,1.0,0.853,0.5991,0.343,0.0566,505636000.0,355358000.0,205221000.0,20.305,39.796,-0.566,18.8724,0.2556,0.9295,0.4413,2.0472,2.1676,0.783,0.0695,0.0521,0.0,7270583000.0,10671808000.0,171391000.0,0.0,0.0,-2.1525,0.0145,-0.9777,-3.2675,0.098,0.04,0.599,0.118,1.7909,0.0,116.332,0.0,3.4606,0.0,0.0,1.419,23.0,0.0496,0.0,7390593250.0,2072057250.0,5047710750.0,0.184,3.246,2.3435,-0.9077,0.0144,-0.5569,-2.1979,OHI,34.330002,35.73194444444445,6271988375.394
2015-03-31,0.1026,0.0031,-0.2289,-0.2889,-0.2889,0.08,0.3233,0.2847,0.2105,0.2564,0.1571,0.0,0.8163,0.2216,0.0,-0.0743,0.0358,0.0794,133420000.0,0.1026,0.0,133420000.0,0.0,6014000.0,47472000.0,85948000.0,43089000.0,43052000.0,0.0,0.0,0.0,43052000.0,0.0,43052000.0,0.32,0.32,134346000.0,134806000.0,0.89,1.0,0.875,0.6456,0.323,0.6411,116751000.0,86141000.0,43052000.0,517206000.0,0.181,0.0,517206000.0,0.0,25405000.0,168928000.0,348278000.0,141955000.0,208572000.0,0.0,0.0,0.0,208572000.0,0.0,208572000.0,1.62,1.61,134346000.0,134806000.0,2.42,1.0,0.914,0.6777,0.403,0.3934,472950000.0,350527000.0,208572000.0,13.182,34.225,0.637,19.5568,5.419,1.4836,0.5714,1.9991,2.3993,2.781,0.0,0.0451,0.0,4598020000.0,6497373000.0,164870000.0,0.0,0.0,-0.1719,0.0121,-0.1331,-0.58,0.14,0.051,0.678,0.127,1.7393,0.0,124.8247,0.0,3.1371,0.0,0.0,1.494,23.0,0.0491,0.0,6269016750.0,1490613000.0,4066631500.0,1.514,3.85,2.4693,-0.4392,0.0153,-0.3081,-1.3014,OHI,40.57,40.12333311111111,5450417220.0
2014-12-31,0.1816,0.2757,0.2073,0.1538,0.1579,0.0413,-0.0244,0.1327,0.0327,0.1749,0.1401,0.0,0.0833,-1.2721,0.0,0.305,0.2341,0.0437,131321000.0,0.1816,0.0,131321000.0,0.0,7107000.0,41050000.0,90271000.0,36357000.0,56990000.0,0.0,0.0,0.0,56990000.0,0.0,56990000.0,0.45,0.44,127804000.0,128491000.0,0.52,1.0,0.942,0.7108,0.434,-0.0874,123748000.0,93347000.0,56990000.0,504787000.0,0.2056,0.0,504787000.0,0.0,25888000.0,159476000.0,345311000.0,126869000.0,221349000.0,0.0,0.0,0.0,221349000.0,0.0,221349000.0,1.75,1.74,126550000.0,127294000.0,2.02,1.0,0.934,0.6898,0.438,0.3723,471475000.0,348218000.0,221349000.0,10.965,30.685,-0.09,18.6106,0.2626,1.6973,0.6065,2.5675,1.3677,1.156,0.0,0.0541,0.0,3921645000.0,6266583000.0,157840000.0,0.0,0.0,-1.1472,0.0154,-0.6809,-2.9414,0.16,0.058,0.69,0.132,1.5249,0.0,121.6042,0.0,3.1981,0.0,0.0,1.154,21.0,0.0513,0.0,6049887500.0,1386711500.0,3811857750.0,1.485,3.989,2.7447,-0.4432,0.017,-0.2964,-1.2138,OHI,39.07,38.384857457142864,4993302280.0
2014-09-30,0.2649,0.4816,0.6182,0.5,0.5,0.0841,0.1793,0.2795,0.0904,0.3537,0.1418,0.0,0.0851,-0.0984,0.0,0.0961,0.4563,0.0839,130665000.0,0.2649,0.0,130665000.0,0.0,5987000.0,38444000.0,92221000.0,32116000.0,61713000.0,0.0,0.0,0.0,61713000.0,0.0,61713000.0,0.48,0.48,127464000.0,128428000.0,0.51,1.0,0.949,0.7181,0.472,0.4823,123940000.0,93829000.0,61713000.0,484603000.0,0.2037,0.0,484603000.0,0.0,24227000.0,156413000.0,328190000.0,118517000.0,211565000.0,0.0,0.0,0.0,211565000.0,0.0,211565000.0,1.69,1.68,127464000.0,128428000.0,1.98,1.0,0.939,0.6811,0.437,0.4985,455198000.0,330082000.0,211565000.0,11.034,30.263,0.494,18.0551,0.2532,1.6364,0.5966,2.9216,1.5044,1.063,0.0,0.0458,0.0,3857502000.0,6126609000.0,152527000.0,0.0,0.0,-0.3212,0.0155,-0.2282,-0.9904,0.155,0.057,0.681,0.131,1.6047,0.0,122.4904,0.0,3.1772,0.0,0.0,1.172,20.0,0.05,0.0,5846306500.0,1361405500.0,3697000500.0,1.895,3.802,2.7851,-0.2884,0.0167,-0.202,-0.7826,OHI,34.189999,36.39388902777777,4357994032.536
2014-06-30,0.1881,0.0335,-0.0457,-0.119,-0.119,0.089,0.3918,0.3052,0.1179,0.3826,0.1136,0.0,0.087,0.2123,0.0,0.1485,0.2333,0.0884,121800000.0,0.1881,0.0,121800000.0,0.0,6297000.0,41962000.0,79838000.0,30393000.0,46817000.0,0.0,0.0,0.0,46817000.0,0.0,46817000.0,0.37,0.37,126474000.0,127436000.0,0.5,1.0,0.891,0.6339,0.384,0.5449,108511000.0,77210000.0,46817000.0,457239000.0,0.1833,0.0,457239000.0,0.0,23702000.0,157945000.0,299294000.0,111592000.0,187989000.0,0.0,0.0,0.0,187989000.0,0.0,187989000.0,1.53,1.52,126474000.0,127436000.0,1.94,1.0,0.933,0.6552,0.411,0.5434,426788000.0,299581000.0,187989000.0,10.941,30.752,0.525,18.6569,0.5018,1.7052,0.6067,2.5404,1.8946,1.351,0.0,0.0517,0.0,3889359000.0,6185502000.0,145902000.0,0.0,0.0,-0.2517,0.0188,-0.1833,-0.7133,0.144,0.054,0.655,0.131,1.7308,0.0,122.73,0.0,3.1339,0.0,0.0,1.268,22.0,0.0518,0.0,5469226000.0,1307310750.0,3486319500.0,1.965,3.615,2.6846,-0.2364,0.0165,-0.1682,-0.6047,OHI,36.860001000000004,36.492285914285716,4661831766.474001
2014-03-31,0.1891,0.3319,0.4646,0.3235,0.3235,0.0995,0.3551,0.1911,0.1108,0.1843,0.1735,0.0,0.0889,0.4211,0.0,0.2501,0.2871,0.1035,121001000.0,0.1891,0.0,121001000.0,0.0,6497000.0,38020000.0,82981000.0,30043000.0,55829000.0,0.0,0.0,0.0,55829000.0,0.0,55829000.0,0.45,0.45,124459000.0,124822000.0,0.49,1.0,0.97,0.7097,0.461,0.5787,117316000.0,85872000.0,55829000.0,437954000.0,0.191,0.0,437954000.0,0.0,22888000.0,153765000.0,284189000.0,106849000.0,190230000.0,0.0,0.0,0.0,190230000.0,0.0,190230000.0,1.58,1.57,124459000.0,124822000.0,1.9,1.0,0.971,0.6783,0.434,0.5408,425210000.0,297079000.0,190230000.0,10.89,28.756,0.563,16.8017,0.3952,1.5429,0.5843,2.8583,1.3981,1.089,0.0,0.0537,0.0,3578925000.0,5620856000.0,141560500.0,0.0,0.0,-0.1029,0.0187,-0.0664,-0.2555,0.153,0.058,0.678,0.134,1.5792,0.0,127.3992,0.0,3.0938,0.0,0.0,1.203,21.0,0.0523,0.0,5082674250.0,1245686000.0,3258928750.0,1.903,3.519,2.7804,-0.2116,0.0154,-0.1451,-0.4961,OHI,33.52,32.31342851428572,4171865680.0000005
2013-12-31,0.1697,0.238,0.3916,0.3,0.2258,0.0985,0.5574,0.161,0.1734,0.1093,0.1783,0.0,0.0,1.3457,0.0,-0.0407,0.2445,0.0956,111137000.0,0.1697,0.0,111137000.0,0.0,5446000.0,37987000.0,73150000.0,25965000.0,47206000.0,0.0,0.0,0.0,47206000.0,0.0,47206000.0,0.39,0.38,122447000.0,123395000.0,0.48,1.0,0.949,0.6584,0.425,0.3794,105431000.0,73171000.0,47206000.0,418714000.0,0.1948,0.0,418714000.0,0.0,21588000.0,153035000.0,265679000.0,103160000.0,172521000.0,0.0,0.0,0.0,172521000.0,0.0,172521000.0,1.47,1.46,117257000.0,118100000.0,1.86,1.0,0.966,0.6584,0.412,0.5161,404327000.0,275681000.0,172521000.0,10.618,28.275,0.344,16.533,0.2807,1.5571,0.5847,2.8181,1.6926,1.231,0.0,0.049,0.0,3462216000.0,5452259000.0,136342000.0,0.0,0.0,-0.4722,0.0136,-0.3395,-1.1696,0.146,0.055,0.658,0.134,1.6227,0.0,128.5817,0.0,3.0711,0.0,0.0,1.265,19.0,0.0516,0.0,4855047000.0,1183287750.0,3115357750.0,1.843,3.571,2.6724,-0.2281,0.0142,-0.1525,-0.4964,OHI,29.799999,31.221714200000005,3648920477.553
2013-09-30,0.1859,0.1547,0.2662,0.1429,0.1852,0.0802,0.2587,0.0925,0.0817,0.0702,0.1932,0.0,0.119,1.4688,0.0,0.0559,0.1915,0.0776,103301000.0,0.1859,0.0,103301000.0,0.0,5462000.0,39976000.0,63325000.0,25191000.0,38137000.0,0.0,0.0,0.0,38137000.0,0.0,38137000.0,0.32,0.32,117600000.0,118462000.0,0.47,1.0,0.925,0.613,0.369,0.6766,95530000.0,63328000.0,38137000.0,402589000.0,0.2135,0.0,402589000.0,0.0,21819000.0,151280000.0,251309000.0,102375000.0,159238000.0,0.0,0.0,0.0,159238000.0,0.0,159238000.0,1.38,1.39,117600000.0,118462000.0,1.38,1.0,0.965,0.6498,0.396,0.129,388331000.0,261613000.0,159238000.0,10.119,25.636,0.594,14.4562,0.8209,1.4286,0.5639,2.5139,2.0642,1.469,0.0,0.0529,0.0,3014778000.0,4618287000.0,130893500.0,0.0,0.0,-0.1121,0.0146,-0.0854,-0.2741,0.143,0.053,0.65,0.134,1.5785,0.0,129.1279,0.0,3.0757,0.0,0.0,1.0,20.0,0.0542,0.0,4684123750.0,1111094250.0,2995305000.0,0.442,3.423,2.5554,-0.7934,0.0147,-0.4954,-1.5738,OHI,29.870001000000002,29.09228585714285,3512712117.6000004
2013-06-30,0.223,0.3522,0.6047,0.4483,0.4483,0.1036,0.42,0.1677,0.1058,0.1454,0.2235,0.0,0.0952,3.0292,0.0,0.1068,0.2551,0.0992,102515000.0,0.223,0.0,102515000.0,0.0,5483000.0,37782000.0,64733000.0,25650000.0,49058000.0,0.0,0.0,0.0,49058000.0,0.0,49058000.0,0.42,0.42,116199000.0,117022000.0,0.46,1.0,1.043,0.7288,0.479,0.5341,106933000.0,74708000.0,49058000.0,386396000.0,0.2171,0.0,386396000.0,0.0,21530000.0,145265000.0,241131000.0,101907000.0,151220000.0,0.0,0.0,0.0,151220000.0,0.0,151220000.0,1.34,1.34,116199000.0,117022000.0,1.33,1.0,0.973,0.6551,0.391,-0.4324,375948000.0,253127000.0,151220000.0,9.787,25.644,0.471,14.6874,0.4059,1.5006,0.5727,2.9126,1.299,1.095,0.0,0.0535,0.0,2979796000.0,4639295000.0,125450500.0,0.0,0.0,-0.1409,0.0144,-0.0876,-0.2786,0.141,0.052,0.655,0.132,1.5552,0.0,130.4142,0.0,3.0801,0.0,0.0,0.993,21.0,0.0557,0.0,4606578250.0,1068824750.0,2931470500.0,-1.438,3.325,2.4839,-1.7104,0.0153,-1.041,-3.275,OHI,31.02,32.98941188235295,3604492980.0
2013-03-31,0.2041,0.1353,0.4614,0.36,0.36,0.0914,0.1626,0.1835,0.1522,0.154,0.2203,0.0,0.0976,0.2409,0.0,-0.0595,0.2527,0.087,101761000.0,0.2041,0.0,101761000.0,0.0,5197000.0,37290000.0,64471000.0,26354000.0,38120000.0,0.0,0.0,0.0,38120000.0,0.0,38120000.0,0.34,0.34,112782000.0,113522000.0,0.45,1.0,0.948,0.6336,0.375,0.4842,96433000.0,64474000.0,38120000.0,367706000.0,0.2007,0.0,367706000.0,0.0,21001000.0,139734000.0,227972000.0,100934000.0,132734000.0,0.0,0.0,0.0,132734000.0,0.0,132734000.0,1.21,1.21,112782000.0,113522000.0,1.29,1.0,0.956,0.6355,0.361,-0.5663,351463000.0,233668000.0,132734000.0,9.804,26.641,0.437,15.6558,0.5319,1.5968,0.5877,2.4465,1.511,1.324,0.0,0.0511,0.0,3004641000.0,4710347000.0,118499500.0,0.0,0.0,-0.1446,0.0143,-0.0818,-0.2606,0.13,0.047,0.635,0.13,1.6298,0.0,129.2994,0.0,3.103,0.0,0.0,1.066,22.0,0.0571,0.0,4447382750.0,1018419500.0,2824487000.0,-1.846,3.26,2.3151,-1.9625,0.0161,-1.1546,-3.6041,OHI,30.360001,28.2827273939394,3424061632.782
2012-12-31,0.246,0.4443,0.7583,0.6667,0.7222,0.0865,0.2589,0.1661,0.0642,0.1763,0.2435,0.0,-1.0,-1.2828,0.0,0.1626,0.4319,0.0818,95012000.0,0.2452,0.0,95012000.0,0.0,5677000.0,36232000.0,58780000.0,25180000.0,33923000.0,0.0,0.0,0.0,33923000.0,0.0,33923000.0,0.3,0.31,111758000.0,112334000.0,0.0,1.0,0.941,0.6221,0.357,-1.2839,89435000.0,59103000.0,33923000.0,350460000.0,0.1994,0.0,350460000.0,0.0,21330000.0,135494000.0,214966000.0,98176000.0,120698000.0,0.0,0.0,0.0,120698000.0,0.0,120698000.0,1.12,1.12,107591000.0,108011000.0,1.25,1.0,0.947,0.6245,0.344,-0.6214,331857000.0,218874000.0,120698000.0,9.049,26.683,-1.092,16.3293,0.3433,1.8045,0.612,2.3472,1.5124,0.0,0.0,0.0598,0.0,2982005000.0,4768566000.0,112922000.0,0.0,0.0,-3.3777,0.0156,-1.8239,-5.7132,0.125,0.045,0.625,0.129,1.7256,0.0,130.3735,0.0,3.1036,0.0,0.0,1.116,19.0,0.0609,0.0,4277720250.0,962701750.0,2708027500.0,-2.024,3.257,2.2294,-2.0457,0.017,-1.2157,-3.771,OHI,23.85,22.877941176470593,2665428300.0
2012-09-30,0.1987,0.3006,0.4051,0.3333,0.2857,0.0623,0.2059,0.2365,0.075,0.3032,0.2354,0.0,0.05,-4.108,0.0,0.1776,0.2244,0.0577,87108000.0,0.1962,0.0,87108000.0,0.0,5173000.0,33961000.0,53147000.0,24723000.0,30119000.0,0.0,0.0,0.0,30119000.0,0.0,30119000.0,0.28,0.27,109135000.0,109667000.0,0.42,1.0,0.955,0.6296,0.346,-1.7116,83147000.0,54842000.0,30119000.0,331752000.0,0.1559,50000.0,331702000.0,0.0,20536000.0,134466000.0,197236000.0,101733000.0,106068000.0,0.0,0.0,0.0,106068000.0,0.0,106068000.0,1.0,0.99,109135000.0,109667000.0,1.65,0.9998,0.952,0.6264,0.32,-0.4498,315941000.0,207801000.0,106068000.0,9.355,25.285,-1.366,14.5557,0.3654,1.556,0.5757,2.2183,2.0765,1.5,0.0,0.0594,0.0,2759440000.0,4308105000.0,107988000.0,0.0,0.0,-3.3839,0.017,-2.4296,-7.4771,0.114,0.041,0.626,0.128,1.8641,0.0,131.3233,0.0,3.0721,0.0,0.0,1.65,19.0,0.0619,0.0,4104141000.0,929490500.0,2601854250.0,-1.367,3.04,2.0426,-1.7548,0.018,-1.0458,-3.2084,OHI,22.73,23.851176470588232,2480638550.0
2012-06-30,0.1581,0.4326,0.7169,0.7059,0.7059,0.0395,0.1674,0.1387,-0.0001,0.2134,0.1964,0.0,0.1053,-0.6068,0.0,0.0049,0.3377,0.0373,83825000.0,0.1545,0.0,83825000.0,0.0,4954000.0,32251000.0,51574000.0,24677000.0,30572000.0,0.0,0.0,0.0,30572000.0,0.0,30572000.0,0.29,0.29,105717000.0,106033000.0,0.42,1.0,0.984,0.6591,0.365,0.1621,82448000.0,55249000.0,30572000.0,317462000.0,0.1181,198000.0,317264000.0,0.0,19756000.0,129769000.0,187495000.0,97740000.0,97385000.0,0.0,0.0,0.0,97385000.0,0.0,97385000.0,0.93,0.93,105717000.0,106033000.0,1.63,0.9994,0.944,0.6146,0.307,0.1507,299831000.0,195125000.0,97385000.0,8.851,24.139,0.129,14.0941,0.3721,1.5924,0.5839,2.2389,1.468,1.448,0.0,0.0591,0.0,2551862000.0,4002513000.0,103578500.0,0.0,0.0,-0.6972,0.0177,-0.3733,-1.1505,0.108,0.039,0.615,0.129,1.9207,0.0,129.7394,0.0,3.0649,0.0,0.0,1.753,20.0,0.0622,0.0,3882117250.0,898721750.0,2469910500.0,0.452,3.003,1.9964,-0.7443,0.0189,-0.4385,-1.3296,OHI,22.5,21.34628577142857,2378632500.0
2012-03-31,0.2031,2.8378,3.355,3.2727,3.2727,0.0392,0.28,0.1244,-0.0487,0.229,0.1121,0.0,0.1081,0.1549,0.0,0.0574,2.4807,0.0368,84515000.0,0.1992,0.0,84515000.0,0.0,5526000.0,33050000.0,51465000.0,30704000.0,26084000.0,0.0,0.0,0.0,26084000.0,0.0,26084000.0,0.25,0.25,103754000.0,104012000.0,0.41,1.0,0.993,0.6719,0.309,0.4698,83935000.0,56788000.0,26084000.0,306243000.0,0.1337,423000.0,305820000.0,0.0,19732000.0,131346000.0,174474000.0,93838000.0,84603000.0,0.0,0.0,0.0,84603000.0,-16000.0,84619000.0,0.81,0.81,103754000.0,104012000.0,1.59,0.9986,0.917,0.5827,0.276,0.2246,280707000.0,178441000.0,84603000.0,8.509,24.469,0.383,14.7465,0.3577,1.733,0.6026,1.8495,1.8994,1.64,0.0,0.0654,0.0,2538803000.0,4031697000.0,101361000.0,0.0,0.0,-0.1986,0.0176,-0.1164,-0.3624,0.095,0.035,0.583,0.128,2.1344,0.0,127.2208,0.0,3.0213,0.0,0.0,1.963,21.0,0.0644,0.0,3742315250.0,890325250.0,2392189750.0,0.663,2.952,1.9016,-0.6191,0.0197,-0.3651,-1.0934,OHI,21.26,21.101142942857145,2205810040.0
2011-12-31,0.0745,-0.0229,6.1535,8.0,8.0,0.046,-0.1351,0.1099,-0.1646,0.3181,0.0845,0.0,0.0811,-2.454,0.0,0.4815,-0.0194,0.0472,76304000.0,0.073,50000.0,76254000.0,0.0,4883000.0,35204000.0,41050000.0,21629000.0,19293000.0,0.0,0.0,0.0,19293000.0,0.0,19293000.0,0.18,0.18,103310000.0,103392000.0,0.4,0.9993,0.87,0.5363,0.253,-0.7003,66411000.0,40922000.0,19293000.0,292204000.0,0.1312,653000.0,291551000.0,0.0,19432000.0,153756000.0,137795000.0,83828000.0,52606000.0,0.0,0.0,0.0,52606000.0,5147000.0,47459000.0,0.46,0.46,102119000.0,102177000.0,1.55,0.9978,0.81,0.4669,0.162,0.2172,236771000.0,136434000.0,52606000.0,8.503,24.754,-0.517,15.0169,0.3336,1.766,0.6067,1.892,2.1123,2.222,0.0,0.064,0.0,2557312000.0,4074249000.0,96741500.0,0.0,0.0,-2.3113,0.0199,-1.2344,-3.6954,0.053,0.02,0.467,0.126,3.5772,0.0,125.7422,0.0,3.0205,0.0,0.0,3.37,23.0,0.0665,0.0,3604220250.0,893401750.0,2321970750.0,0.622,2.861,1.6275,-0.6261,0.0207,-0.3638,-1.0594,OHI,19.35,18.07117638235294,1999048500.0000002
2011-09-30,0.0495,0.1379,0.4547,0.4,0.4,0.0755,0.1654,-0.027,-0.1844,0.0616,0.0643,0.0,0.1111,0.3381,0.0,0.0039,0.1716,0.0782,72818000.0,0.0444,148000.0,72670000.0,0.0,4393000.0,29264000.0,43406000.0,20730000.0,21436000.0,0.0,0.0,0.0,21436000.0,0.0,21436000.0,0.21,0.21,103180000.0,103231000.0,0.4,0.998,0.921,0.5791,0.294,0.6588,67037000.0,42166000.0,21436000.0,287014000.0,0.2132,752000.0,286262000.0,0.0,17845000.0,147655000.0,138607000.0,99125000.0,38282000.0,0.0,0.0,0.0,38282000.0,7419000.0,30863000.0,0.29,0.29,103180000.0,103231000.0,1.52,0.9974,0.829,0.4787,0.108,0.5354,237998000.0,137407000.0,38282000.0,8.702,21.629,0.465,11.8134,0.2962,1.3576,0.5462,2.0341,2.4196,1.905,0.0,0.0603,0.0,2231665000.0,3420010000.0,93697500.0,0.0,0.0,-0.0751,0.0209,-0.0535,-0.1566,0.033,0.014,0.479,0.127,5.7071,0.0,122.8667,0.0,3.0632,0.0,0.0,5.241,21.0,0.0622,0.0,3448571000.0,924797250.0,2258644500.0,1.489,2.782,1.3862,-0.1276,0.0173,-0.0783,-0.2234,OHI,15.93,17.45222227777777,1643657400.0
2011-06-30,0.2923,0.1146,0.3452,0.2143,0.2143,0.095,0.4165,-0.0242,-0.1432,0.0007,0.0824,0.0,0.1875,1.1067,0.0,0.3426,0.1162,0.0955,72606000.0,0.2347,225000.0,72381000.0,0.0,4930000.0,33828000.0,38553000.0,20775000.0,17790000.0,0.0,0.0,0.0,17790000.0,-16000.0,17806000.0,0.17,0.17,101912000.0,102001000.0,0.38,0.9969,0.872,0.5312,0.245,0.4759,63324000.0,38565000.0,17790000.0,283920000.0,0.3107,1084000.0,282836000.0,0.0,17828000.0,150587000.0,132249000.0,98443000.0,33853000.0,0.0,0.0,0.0,33853000.0,9690000.0,24163000.0,0.23,0.23,101912000.0,102001000.0,1.48,0.9962,0.83,0.466,0.085,0.4985,235758000.0,132296000.0,33853000.0,8.852,21.989,0.339,12.0489,0.2512,1.3612,0.5479,1.8563,2.1592,2.235,0.0,0.0679,0.0,2240979000.0,3443305000.0,90725500.0,0.0,0.0,-0.1012,0.0209,-0.0536,-0.1572,0.025,0.011,0.466,0.125,6.9849,0.0,121.2489,0.0,3.1294,0.0,0.0,6.435,25.0,0.0628,0.0,3448411500.0,955606750.0,2274117750.0,1.389,2.786,1.3439,-0.1614,0.0137,-0.0959,-0.2633,OHI,21.01,20.593055611111115,2141171120.0000002
