,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,0.0375,-0.3959,-0.7001,-0.75,-0.75,0.015,-5.0781,-0.0107,-0.0309,-1.0,0.3596,0.0522,0.0,-11.1871,-0.0156,0.1601,-0.284,0.015,119955000.0,-0.0227,79401000.0,40554000.0,13278000.0,34121000.0,48874000.0,-8320000.0,3000.0,-8018000.0,-3370000.0,0.0,0.0,-4648000.0,0.0,-4648000.0,-0.07,-0.07,68130000.0,68130000.0,0.1,0.3381,-0.013,-0.0668,-0.039,-0.1239,-1570000.0,-8015000.0,-4648000.0,549927000.0,0.1257,359356000.0,190571000.0,52021000.0,119980000.0,175521000.0,15050000.0,296000.0,15477000.0,3170000.0,0.0,0.0,12307000.0,0.0,12307000.0,0.18,0.18,68130000.0,68130000.0,0.4,0.3465,0.075,0.0287,0.022,0.0205,40975000.0,15773000.0,12307000.0,9.104,6.655,-0.218,0.0,0.8157,0.0,0.0,-2671.6667,2.557,2.6629,-1.429,0.3947,0.2844,0.1107,180883000.0,453400000.0,168238000.0,281673000.0,89282000.0,38243000.0,97415000.0,0.2009,0.0393,35.4223,-0.0207,-0.3857,0.02,0.016,0.0163,0.029,6.0,0.725,2.3007,25.7605,68.2899,66.3021,6.1594,14.3798,5.6452,2.222,41.0,0.2182,0.0946,370141250.0,628083000.0,758766000.0,0.165,8.072,53.2872,0.0522,-0.6022,0.0243,-0.031,-0.6765,BRKS,10.68,11.229142857142858,727628400.0
2015-09-30,0.2754,12.8037,25.4637,0.0,0.0,0.0095,0.6556,-0.0249,-0.029,-1.0,0.0792,0.0754,0.0,0.066,-0.0624,0.0814,16.7807,0.0125,145765000.0,0.1898,92960000.0,52805000.0,13231000.0,28425000.0,42658000.0,10147000.0,95000.0,8203000.0,1640000.0,0.0,0.0,6563000.0,0.0,6563000.0,0.1,0.1,67681000.0,68636000.0,0.1,0.3623,0.1,0.0569,0.045,0.0827,14529000.0,8298000.0,6563000.0,552708000.0,0.1447,363603000.0,189105000.0,52232000.0,115270000.0,172215000.0,16890000.0,395000.0,17651000.0,3430000.0,0.0,0.0,14221000.0,0.0,14221000.0,0.21,0.21,67411000.0,68549000.0,0.4,0.3421,0.078,0.0327,0.026,0.0499,43206000.0,18046000.0,14221000.0,9.339,8.597,0.178,0.0,1.1927,0.0,0.0,87.3474,3.149,3.3911,1.0,0.2331,0.195,0.0908,242868000.0,581848000.0,229211000.0,388126000.0,83277000.0,39315000.0,97093000.0,-0.4583,0.0182,-10.3753,-0.07,-1.6371,0.023,0.019,0.0213,0.033,5.0,0.726,3.0748,29.6447,57.089,66.4473,6.637,14.0585,5.6926,1.905,40.0,0.2086,0.0945,400357000.0,630678000.0,760794250.0,0.409,8.199,45.6861,0.0499,-0.3691,0.022,-0.0292,-0.6415,BRKS,11.71,10.609444444444442,792544510.0
2015-06-30,0.2562,-0.4884,-0.6862,-0.7027,-0.6944,0.0136,2.5242,-0.0322,-0.0498,-0.058,0.2196,-0.0767,0.25,2.5559,-0.0489,-0.0737,2.7208,0.0105,144894000.0,0.2346,93707000.0,51187000.0,12834000.0,27825000.0,41017000.0,10170000.0,100000.0,11021000.0,3340000.0,0.0,0.0,7681000.0,0.0,7681000.0,0.11,0.11,67454000.0,68571000.0,0.1,0.3533,0.12,0.0768,0.053,0.0981,17317000.0,11121000.0,7681000.0,529460000.0,0.1241,351758000.0,177702000.0,53112000.0,113131000.0,171602000.0,6100000.0,401000.0,8644000.0,738000.0,14000.0,0.0,7906000.0,0.0,7906000.0,0.11,0.11,67454000.0,68571000.0,0.4,0.3356,0.065,0.0171,0.015,0.0507,34181000.0,9045000.0,7920000.0,9.358,8.826,0.211,0.1176,1.1811,0.0126,0.0103,111.21,3.112,2.1505,0.909,0.2272,0.192,0.0886,251681000.0,595345000.0,231696000.0,404443000.0,91882500.0,38629000.0,99118000.0,-0.1391,0.0166,-7.6973,-0.0159,-0.3709,0.012,0.01,0.0075,0.017,5.0,0.692,4.4161,32.5009,69.6089,65.6064,5.7624,13.7063,5.3417,3.636,78.0,0.2137,0.1003,405658000.0,633389000.0,765628250.0,0.398,7.849,22.5561,0.0265,-0.2312,0.022,-0.0152,-0.3212,BRKS,11.45,11.581388888888887,772348300.0
2015-03-31,0.039,0.0146,-0.1499,-0.2,-0.2,0.0135,-0.9294,-0.0134,-0.0184,-0.0566,0.1347,-0.034,0.25,-1.0058,0.0148,0.0339,0.2742,0.0111,139313000.0,0.1065,93288000.0,46025000.0,12678000.0,29609000.0,42972000.0,3053000.0,98000.0,4271000.0,1560000.0,0.0,0.0,2711000.0,0.0,2711000.0,0.04,0.04,67387000.0,68414000.0,0.1,0.3304,0.077,0.0314,0.019,-0.0011,10699000.0,4369000.0,2711000.0,501925000.0,0.0807,334664000.0,167261000.0,53772000.0,115346000.0,177241000.0,-9980000.0,402000.0,19261000.0,-5440000.0,37000.0,-27263000.0,24701000.0,0.0,24701000.0,0.37,0.36,67387000.0,68414000.0,0.38,0.3332,0.089,0.0392,0.049,0.0331,44685000.0,19663000.0,24738000.0,9.332,8.592,-0.002,0.1195,1.0859,0.0128,0.0106,44.5816,3.361,0.7075,2.5,0.2351,0.2125,0.091,253899000.0,578998000.0,233324000.0,406323000.0,89059500.0,39641000.0,92154000.0,-1.0766,0.026,-12.5665,-0.0148,-0.3262,0.039,0.032,-0.0123,0.039,6.0,0.65,0.9345,31.7132,68.8506,65.8538,5.6358,12.6618,5.4466,1.027,36.0,0.2298,0.1071,403648750.0,639917000.0,772036250.0,0.247,7.448,48.9129,0.0821,-0.28,0.0229,-0.0129,-0.2583,BRKS,11.63,11.918888888888889,783710810.0
2014-12-31,-0.0441,-2.3539,-1.7929,-1.8,-1.8,0.0,-0.6418,0.0377,-0.0133,0.0,0.0019,-0.0183,0.25,-0.8044,0.0747,0.1253,-5.4444,0.0116,122736000.0,0.0484,83648000.0,39088000.0,13489000.0,29411000.0,45568000.0,-6480000.0,102000.0,-5844000.0,-3110000.0,0.0,0.0,-2734000.0,0.0,-2734000.0,-0.04,-0.04,67126000.0,67126000.0,0.1,0.3185,0.005,-0.0468,-0.022,0.0119,661000.0,-5742000.0,-2734000.0,488512000.0,0.0904,322978000.0,165534000.0,53587000.0,114374000.0,176171000.0,-10637000.0,304000.0,19296000.0,-5883000.0,113000.0,-28425000.0,25179000.0,0.0,25179000.0,0.38,0.37,67126000.0,67126000.0,0.36,0.3389,0.09,0.0401,0.052,0.0865,43733000.0,19600000.0,25292000.0,9.394,8.592,0.022,0.1218,1.1584,0.013,0.0108,-56.2941,3.244,-1.1101,-2.5,0.2382,0.2396,0.1099,234896000.0,576773000.0,213018000.0,402536000.0,75602000.0,34282000.0,95818500.0,-0.5193,0.0284,-193.9939,-0.0128,-0.2461,0.039,0.033,-0.0129,0.04,6.0,0.631,1.92,28.1488,56.5419,70.933,6.4616,14.2498,5.0983,0.947,39.0,0.2341,0.1097,408224500.0,641104500.0,774602750.0,0.63,7.278,64.4737,0.089,-0.1257,0.0238,-0.0124,-0.2519,BRKS,12.75,12.13914285714286,855856500.0
2014-09-30,0.123,-1.1147,-0.9588,-1.0,-1.0,0.0278,-0.4569,0.056,0.0068,0.0,0.0339,-0.0089,0.25,-0.6745,0.1219,0.0429,0.5027,0.0104,122517000.0,0.1069,81115000.0,41402000.0,14111000.0,26286000.0,42045000.0,-643000.0,101000.0,-804000.0,-1052000.0,14000.0,0.0,248000.0,0.0,248000.0,0.0,0.0,66843000.0,67992000.0,0.1,0.3379,0.045,-0.0057,0.002,0.0923,5504000.0,-703000.0,262000.0,482848000.0,0.143,315511000.0,167337000.0,52649000.0,111098000.0,170036000.0,-2699000.0,202000.0,29381000.0,-1980000.0,161000.0,-30002000.0,31361000.0,0.0,31361000.0,0.47,0.46,66648000.0,67644000.0,0.34,0.3466,0.11,0.0613,0.065,0.1,53042000.0,29583000.0,31522000.0,9.618,9.111,0.169,0.1241,1.408,0.0129,0.0107,-6.9604,3.288,54.2056,0.216,0.2173,0.2145,0.1152,260472000.0,608987000.0,239164000.0,409330000.0,78794500.0,34566000.0,93989000.0,-0.1587,0.0175,-27.9698,-0.0174,-0.3438,0.049,0.041,-0.0034,0.061,6.0,0.629,1.7149,25.5051,60.5546,70.7302,6.1279,13.9689,5.1373,0.723,20.0,0.2301,0.109,404297000.0,641389250.0,767733250.0,0.724,7.245,146.4505,0.101,-0.1026,0.0226,-0.0114,-0.2352,BRKS,10.51,10.958333333333334,702519930.0
2014-06-30,0.1295,3622.1667,14.8523,17.5,17.0,0.0145,-0.6365,0.1049,0.0438,0.0,-0.0405,0.1107,0.0,-0.6817,0.1843,0.3662,-3.7707,0.0108,117359000.0,0.0595,76613000.0,40746000.0,13494000.0,30040000.0,46656000.0,-5910000.0,101000.0,21638000.0,-2838000.0,23000.0,-27263000.0,24476000.0,0.0,24476000.0,0.37,0.36,66751000.0,67653000.0,0.08,0.3472,0.237,0.1852,0.209,0.0341,27821000.0,21739000.0,24499000.0,471012000.0,0.1565,308209000.0,162803000.0,51116000.0,110016000.0,166152000.0,-3349000.0,102000.0,36312000.0,-816000.0,144000.0,-34105000.0,37128000.0,0.0,37128000.0,0.57,0.56,66751000.0,67653000.0,0.32,0.3456,0.126,0.0773,0.079,0.1522,59563000.0,36414000.0,37272000.0,9.848,9.285,0.06,0.1261,1.731,0.0128,0.0106,215.2376,3.379,0.1915,1.6,0.2214,0.256,0.115,276528000.0,619787000.0,254960000.0,396406000.0,84539000.0,30637500.0,97934500.0,-0.1468,0.0192,-5.902,-0.0059,-0.1131,0.058,0.049,-0.0041,0.077,5.0,0.622,1.7531,23.3354,64.1578,79.871,5.5715,15.3737,4.8095,0.561,18.0,0.2336,0.1085,402725000.0,638656000.0,757414500.0,1.074,7.056,357.0,0.1129,0.1015,0.0232,0.014,0.2853,BRKS,10.77,9.664285714285713,718908270.0
2014-03-31,0.339,21.4076,6.9275,6.0,6.0,0.0245,1.3365,0.063,-0.0003,0.0,0.1345,-0.0295,0.0,0.9518,0.1024,0.1849,1.7558,0.0115,125900000.0,0.15,81602000.0,44298000.0,12493000.0,28637000.0,41902000.0,2396000.0,0.0,4306000.0,1117000.0,76000.0,-1162000.0,3189000.0,0.0,3189000.0,0.05,0.05,66646000.0,67505000.0,0.08,0.3519,0.077,0.0342,0.025,0.2025,9747000.0,4306000.0,3265000.0,464424000.0,0.0629,306292000.0,158132000.0,49016000.0,101964000.0,153438000.0,4694000.0,1000.0,14680000.0,484000.0,145000.0,-3861000.0,14196000.0,0.0,14196000.0,0.22,0.22,66646000.0,67505000.0,0.32,0.3405,0.081,0.0316,0.031,0.1728,37563000.0,14681000.0,14341000.0,9.507,9.216,0.383,0.1281,1.2796,0.0135,0.0111,0.0,3.272,8.5224,1.6,0.1994,0.2275,0.0992,256475000.0,614234000.0,236519000.0,424626000.0,78492500.0,32165000.0,95175500.0,-0.0619,0.0299,-13.0315,-0.0134,-0.309,0.023,0.019,0.0057,0.032,5.0,0.629,5.1631,28.0353,65.5771,73.68,5.9168,14.4388,4.8797,1.455,44.0,0.2195,0.1055,403066500.0,630103750.0,738520750.0,1.204,6.969,14681.0,0.0459,0.095,0.0199,0.015,0.3042,BRKS,10.93,10.68428571428572,728440780.0
2013-12-31,0.4024,1.3286,1.3733,1.3571,1.3571,0.0238,0.6575,0.0067,-0.0195,0.0,0.1832,-0.0801,0.0,0.6681,0.0897,0.0072,1.1116,0.012,117072000.0,0.1943,76181000.0,40891000.0,12551000.0,26135000.0,39433000.0,1458000.0,0.0,4241000.0,793000.0,48000.0,-1577000.0,3448000.0,0.0,3448000.0,0.05,0.05,66355000.0,67126000.0,0.08,0.3493,0.085,0.0362,0.029,0.0637,9970000.0,4241000.0,3496000.0,448006000.0,-0.0402,301089000.0,146917000.0,47856000.0,97496000.0,147789000.0,-872000.0,1000.0,10163000.0,-306000.0,96000.0,-5353000.0,10469000.0,0.0,10469000.0,0.16,0.16,66355000.0,67126000.0,0.32,0.3279,0.075,0.0227,0.023,0.1514,33607000.0,10164000.0,10565000.0,9.521,8.294,0.112,0.0,1.1757,0.0,0.0,0.0,3.752,2.4574,0.8,0.2457,0.2232,0.1072,235423000.0,550374000.0,223788000.0,386826000.0,69680500.0,26044500.0,100912000.0,-0.1198,0.0235,-12.3806,-0.0087,-0.1772,0.017,0.014,-0.001,0.023,4.0,0.616,5.5163,25.1667,61.5351,78.7844,6.4294,17.2016,4.4396,2.0,60.0,0.2176,0.1068,397074750.0,628358500.0,727156000.0,1.022,6.752,10164.0,0.0372,0.1744,0.0179,0.0225,0.4297,BRKS,10.49,10.275428571428572,696063950.0
2013-09-30,0.5003,1.5777,-0.9482,-0.9438,-0.9435,0.0045,6.1455,-0.007,-0.0369,0.0,-0.0174,-0.0833,0.0,28.566,0.4715,0.1657,0.9219,0.0116,110681000.0,0.2439,73813000.0,36868000.0,12578000.0,25204000.0,38161000.0,-1293000.0,1000.0,6127000.0,112000.0,-3000.0,-4103000.0,6015000.0,0.0,6015000.0,0.1,0.1,66155000.0,66155000.0,0.08,0.3331,0.109,0.0554,0.054,0.3139,12025000.0,6128000.0,6012000.0,422440000.0,-0.1361,290133000.0,132307000.0,46209000.0,96516000.0,149105000.0,-16798000.0,2000.0,-7200000.0,-4985000.0,65000.0,-4964000.0,-2215000.0,0.0,-2215000.0,-0.03,-0.03,65912000.0,65912000.0,0.32,0.3132,0.04,-0.017,-0.005,0.1535,16957000.0,-7198000.0,-2150000.0,9.553,8.748,0.525,0.0,1.2569,0.0,0.0,6128.0,3.831,4.115,4.0,0.2145,0.2277,0.1136,262028000.0,578751000.0,250482000.0,403042000.0,78169000.0,32190000.0,98698000.0,0.4035,0.0193,-10.7316,0.0902,1.6937,-0.004,-0.003,-0.0204,-0.017,2.0,0.582,-24.5549,30.5797,66.9475,81.5738,5.4042,13.1233,4.2801,-10.667,-77.0,0.2285,0.1094,403730500.0,629579500.0,725946000.0,0.984,6.409,-3599.0,-0.0072,0.1921,0.0184,0.0247,0.4325,BRKS,9.31,9.16714285714286,615903050.0
2013-06-30,-0.2198,-0.9993,-0.8077,-0.8333,-0.8333,0.0138,0.1853,0.1164,0.1731,0.0,-0.0116,-0.1312,0.0,0.4119,-0.0254,-0.1324,-0.7438,0.0119,110771000.0,-0.2112,74696000.0,36075000.0,11394000.0,21988000.0,33942000.0,2133000.0,0.0,6000.0,-1538000.0,24000.0,2981000.0,1544000.0,0.0,1544000.0,0.02,0.02,66041000.0,66687000.0,0.08,0.3257,0.053,0.0001,0.014,0.1134,5821000.0,6000.0,1568000.0,407259000.0,-0.233,284369000.0,122890000.0,42793000.0,93726000.0,153552000.0,-30662000.0,3000.0,-23721000.0,-131708000.0,104000.0,-4673000.0,107987000.0,0.0,107987000.0,1.65,1.64,66041000.0,66687000.0,0.32,0.3017,0.0,-0.0582,0.265,0.0768,1000.0,-23718000.0,108091000.0,9.435,8.233,0.19,0.0,0.9371,0.0,0.0,0.0,3.704,8.3504,-8.0,0.2453,0.1985,0.1029,227296000.0,543716000.0,214754000.0,397772000.0,86791500.0,38884000.0,99809500.0,-0.0257,0.0056,-17.7095,-0.003,-0.0569,0.17,0.148,-0.036,-0.058,4.0,0.56,0.3065,27.9285,77.3326,83.1707,4.6924,10.4737,4.0804,0.194,-25.0,0.2301,0.1051,422351750.0,633757000.0,727245250.0,0.474,6.167,-7906.0,0.382,-0.0553,0.0181,-0.0045,-0.0772,BRKS,9.73,10.17823529411765,642578930.0
2013-03-31,-0.3148,-1.0233,-1.0553,-1.0667,-1.0667,0.0009,-0.2988,0.1336,0.1856,0.0,-0.0863,-0.0806,0.0,-0.0844,-0.0955,-0.0042,-1.3767,0.0131,109482000.0,-0.2143,76399000.0,33083000.0,11333000.0,24169000.0,36253000.0,-3170000.0,0.0,-211000.0,327000.0,27000.0,-2654000.0,-538000.0,0.0,-538000.0,-0.01,-0.01,65889000.0,65889000.0,0.08,0.3022,0.053,-0.0019,-0.005,0.1193,5791000.0,-211000.0,-511000.0,436925000.0,-0.2423,303870000.0,133055000.0,43090000.0,97082000.0,157525000.0,-24470000.0,8000.0,-14714000.0,-129185000.0,77000.0,-7654000.0,114471000.0,0.0,114471000.0,1.75,1.74,65889000.0,65889000.0,0.32,0.3045,0.02,-0.0337,0.262,0.0632,8736000.0,-14706000.0,114548000.0,9.51,8.23,0.198,0.0,0.9125,0.0,0.0,0.0,3.763,-21.6208,-0.571,0.2487,0.2208,0.1035,225229000.0,542293000.0,212255000.0,400659000.0,77018500.0,37353000.0,100833000.0,0.123,0.0228,-18.3669,0.0131,0.2384,0.188,0.162,-0.0287,-0.034,4.0,0.617,0.2716,23.9404,61.4383,80.6989,5.673,11.6972,4.3332,0.183,-42.0,0.2222,0.0986,411489000.0,609212000.0,708468500.0,0.419,6.631,-1838.25,0.4029,-0.1119,0.02,-0.008,-0.1484,BRKS,10.18,10.084848484848488,670750020.0
2012-12-31,-0.2775,-5.123,-4.2717,-4.5,-4.5,0.004,0.0006,0.1657,0.224,0.0,-0.1337,0.0245,0.0,0.4678,-0.0361,-0.0297,-9.9296,0.0116,98025000.0,-0.1847,68867000.0,29158000.0,11518000.0,25947000.0,42222000.0,-13064000.0,1000.0,-12906000.0,-3670000.0,17000.0,0.0,-9236000.0,0.0,-9236000.0,-0.14,-0.14,65567000.0,65567000.0,0.08,0.2975,-0.066,-0.1317,-0.094,0.0456,-6464000.0,-12905000.0,-9219000.0,466780000.0,-0.259,318526000.0,148254000.0,44286000.0,97183000.0,161139000.0,-12885000.0,8000.0,-5441000.0,-130171000.0,55000.0,-5000000.0,124730000.0,0.0,124730000.0,1.91,1.9,65567000.0,65567000.0,0.32,0.3176,0.037,-0.0116,0.267,0.0617,17360000.0,-5433000.0,124785000.0,9.71,8.287,0.068,0.0,0.8494,0.0,0.0,-12905.0,4.053,-0.5535,0.045,0.2504,0.2647,0.1175,226522000.0,543347000.0,213189000.0,413449000.0,68758000.0,27728000.0,103867500.0,-0.1254,0.0256,16.0521,-0.0065,-0.0995,0.214,0.182,-0.0147,-0.012,4.0,0.679,0.289,16.5766,49.9136,82.2012,6.7887,16.8342,4.494,0.168,-88.0,0.2082,0.0949,393553500.0,582983000.0,687197000.0,0.439,7.119,-679.125,0.4278,-0.2006,0.0202,-0.0155,-0.3172,BRKS,8.05,7.670000000000001,527814350.00000006
2012-09-30,-0.4778,-2.1347,8.1567,8.3684,7.85,0.0102,-0.8305,0.1648,0.2391,0.0,0.0281,-0.0434,0.0,-0.9352,-0.2555,-0.2317,-3.3812,0.01,88981000.0,-0.3205,64407000.0,24574000.0,8548000.0,21622000.0,41135000.0,-16561000.0,2000.0,-10610000.0,-126827000.0,36000.0,-5000000.0,116217000.0,0.0,116217000.0,1.78,1.77,65398000.0,65857000.0,0.08,0.2762,-0.058,-0.1192,1.306,0.0132,-5147000.0,-10608000.0,116253000.0,488983000.0,-0.2894,329530000.0,159453000.0,44717000.0,97978000.0,157811000.0,1642000.0,14000.0,10588000.0,-126201000.0,46000.0,-5000000.0,136789000.0,0.0,136789000.0,2.1,2.08,65128000.0,65722000.0,0.32,0.3261,0.066,0.0217,0.28,0.056,32222000.0,10602000.0,136835000.0,9.919,9.391,0.018,0.0,0.8472,0.0,0.0,-5304.0,4.28,0.0298,0.667,0.1723,0.243,0.0961,266298000.0,614120000.0,254830000.0,477527000.0,77778000.0,34593500.0,105319500.0,-0.6608,0.0196,27.4039,-0.0257,-0.4192,0.248,0.207,0.002,0.022,4.0,0.739,0.2635,21.638,58.8611,76.8729,6.2869,14.1351,4.6429,0.152,44.0,0.2004,0.0914,378519500.0,552363000.0,661440750.0,0.42,7.508,757.2857,0.4135,-0.2401,0.0177,-0.0177,-0.4002,BRKS,8.04,8.079411764705881,525799919.99999994
2012-06-30,-0.1883,-0.8716,-0.88,-0.8835,-0.8835,0.0098,-0.6157,0.0303,0.0131,0.0,0.0575,0.1421,0.0,-0.6743,0.1662,0.0271,-0.6245,0.0092,140437000.0,-0.2455,94197000.0,46240000.0,11691000.0,25344000.0,37915000.0,8325000.0,5000.0,9013000.0,985000.0,-3000.0,0.0,8028000.0,0.0,8028000.0,0.12,0.12,65264000.0,65781000.0,0.08,0.3293,0.104,0.0642,0.057,0.0634,14556000.0,9018000.0,8025000.0,530953000.0,-0.2813,349016000.0,181937000.0,47650000.0,104499000.0,156779000.0,25158000.0,38000.0,30521000.0,-2743000.0,38000.0,0.0,33264000.0,0.0,33264000.0,0.5,0.51,65264000.0,65781000.0,0.32,0.3427,0.097,0.0576,0.063,0.0835,51631000.0,30559000.0,33302000.0,8.043,7.903,0.136,0.0,0.955,0.0,0.0,1803.6,3.576,1.3549,0.533,0.2008,0.1805,0.0832,255319000.0,515772000.0,234669000.0,354321000.0,84922000.0,45891500.0,100172000.0,-0.182,0.0141,-10.3004,-0.0141,-0.3575,0.064,0.052,0.0397,0.058,4.0,0.836,1.5935,32.039,60.0117,73.432,6.2522,11.5697,5.3004,0.64,18.0,0.1968,0.0897,347150750.0,519783250.0,635190250.0,0.68,8.135,804.1842,0.1038,-0.1633,0.0159,-0.0163,-0.4108,BRKS,9.44,9.560285714285714,616092160.0
2012-03-31,-0.2171,-0.6722,-0.6343,-0.6341,-0.6341,0.0118,-0.2188,0.1263,0.1658,0.0,-0.1922,-0.1702,0.0,-0.2757,0.3269,-0.0386,-0.6853,0.0081,139337000.0,-0.2767,91055000.0,48282000.0,12529000.0,24270000.0,39867000.0,8415000.0,0.0,9062000.0,-659000.0,5000.0,0.0,9721000.0,0.0,9721000.0,0.15,0.15,65038000.0,65828000.0,0.08,0.3465,0.103,0.065,0.07,0.1024,14415000.0,9062000.0,9726000.0,576652000.0,-0.1872,383985000.0,192667000.0,45984000.0,103831000.0,153662000.0,39005000.0,43000.0,91723000.0,-428000.0,47000.0,0.0,92151000.0,0.0,92151000.0,1.41,1.42,65038000.0,65828000.0,0.24,0.3341,0.193,0.1591,0.16,0.1088,111324000.0,91766000.0,92198000.0,8.021,7.755,0.219,0.0,1.2604,0.0,0.0,0.0,3.73,1.7064,2.0,0.2078,0.1742,0.0899,255171000.0,504355000.0,234243000.0,328917000.0,90069000.0,53545000.0,115840000.0,-0.1399,0.0228,-10.616,-0.0167,-0.4336,0.178,0.146,0.0626,0.159,4.0,0.915,0.7643,29.1467,50.9485,66.5024,6.4023,10.7695,4.978,0.17,8.0,0.1801,0.0797,343630250.0,516898750.0,630449250.0,0.965,8.866,2134.093,0.2863,-0.1088,0.014,-0.0133,-0.3919,BRKS,12.33,12.097999999999997,801918540.0
2011-12-31,-0.2959,-0.8721,-0.8798,-0.8919,-0.8889,0.0129,-0.7111,0.1588,0.2334,0.0,-0.159,-0.1929,0.0,-0.8102,0.3429,0.0925,-0.9383,0.0085,120228000.0,-0.326,79871000.0,40357000.0,11949000.0,26742000.0,38894000.0,1463000.0,7000.0,3123000.0,300000.0,8000.0,0.0,2823000.0,0.0,2823000.0,0.04,0.04,64812000.0,65309000.0,0.08,0.3357,0.07,0.026,0.023,0.0253,8398000.0,3130000.0,2831000.0,629966000.0,-0.0529,423907000.0,206059000.0,42897000.0,104806000.0,148728000.0,57331000.0,71000.0,110281000.0,1266000.0,60000.0,0.0,109015000.0,0.0,109015000.0,1.67,1.68,64812000.0,65309000.0,0.16,0.3271,0.204,0.1752,0.173,0.1083,128595000.0,110352000.0,109075000.0,7.933,7.527,0.047,0.0,0.7726,0.0,0.0,447.1429,3.746,1.8098,0.421,0.2155,0.2224,0.0994,231876000.0,487817000.0,209254000.0,353313000.0,80648500.0,48290000.0,114877500.0,-0.4038,0.0145,-15.4252,-0.0172,-0.3916,0.219,0.178,0.088,0.175,5.0,1.028,0.6887,19.8484,42.6922,59.453,7.8113,13.0455,5.4838,0.096,6.0,0.1664,0.0681,347831750.0,497450750.0,612601000.0,1.052,9.72,1554.2535,0.3643,-0.0916,0.0116,-0.0109,-0.3771,BRKS,10.27,9.946470588235297,665619240.0
