,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,-0.0097,-0.0146,-0.0333,-0.0192,-0.0196,-0.0193,-2.3602,0.0596,0.0638,0.2004,0.0,0.0,0.0714,-2.3602,0.0,-0.0034,-0.0186,-0.0162,20755000000.0,-0.0097,0.0,20755000000.0,0.0,8925000000.0,12599000000.0,8156000000.0,0.0,8108000000.0,2533000000.0,48000000.0,0.0,5575000000.0,372000000.0,5203000000.0,1.02,1.0,5108300000.0,5178300000.0,0.375,1.0,0.434,0.3907,0.251,-0.1878,9000000000.0,8108000000.0,5623000000.0,83615000000.0,0.008,0.0,83615000000.0,0.0,35630000000.0,49974000000.0,33641000000.0,0.0,33259000000.0,10365000000.0,382000000.0,0.0,22894000000.0,1424000000.0,21470000000.0,4.18,4.12,5136500000.0,5209800000.0,1.475,1.0,0.437,0.3978,0.257,0.1902,36547000000.0,33259000000.0,23276000000.0,37.781,344.949,-0.763,58.1532,56.6218,1.5392,0.1662,0.0,-0.749,0.368,0.0143,0.43,0.0,1762103000000.0,1769926000000.0,0.0,0.0,0.0,0.0,0.112,0.012,0.398,0.048,0.7408,0.0,0.0,0.0,0.0,0.0,0.0,0.353,8.0,0.4261,0.0,1716061750000.0,191100750000.0,1749312750000.0,3.096,16.279,0.0,0.0,WFC,54.360001000000004,54.93514265714286,277687193108.30005
2015-09-30,0.0157,0.0257,0.0065,0.0192,0.0294,-0.022,0.2573,0.0699,0.0786,0.1044,0.0,0.0,0.0714,0.2573,0.0,0.0102,0.0205,-0.0192,21172000000.0,0.0157,0.0,21172000000.0,0.0,8647000000.0,12399000000.0,8773000000.0,0.0,8586000000.0,2790000000.0,187000000.0,0.0,5796000000.0,353000000.0,5443000000.0,1.06,1.05,5125800000.0,5193800000.0,0.375,1.0,0.445,0.4055,0.257,0.8944,9424000000.0,8586000000.0,5983000000.0,83818000000.0,0.0185,0.0,83818000000.0,0.0,35660000000.0,50022000000.0,33796000000.0,0.0,33379000000.0,10351000000.0,417000000.0,0.0,23028000000.0,1379000000.0,21649000000.0,4.2,4.14,5125800000.0,5193800000.0,1.45,1.0,0.434,0.3982,0.258,0.2704,36357000000.0,33379000000.0,23445000000.0,37.663,336.646,3.694,53.3269,53.1051,1.4159,0.1561,0.0,3.4791,0.354,0.0147,0.4084,0.0,1725581000000.0,1726718000000.0,0.0,0.0,0.0,0.0,0.115,0.013,0.398,0.049,1.047,0.0,0.0,0.0,0.0,0.0,0.0,0.345,8.0,0.4254,0.0,1681308000000.0,188949750000.0,1724193500000.0,4.422,16.352,0.0,0.0,WFC,51.349998,53.12583333333333,263209819748.4
2015-06-30,0.0081,-0.0131,-0.0112,0.0196,0.0198,-0.0244,0.4903,0.0761,0.0718,0.1436,0.0,0.0,0.0714,0.4903,0.0,0.0293,-0.0122,-0.0221,21018000000.0,0.0081,0.0,21018000000.0,0.0,8828000000.0,12469000000.0,8549000000.0,0.0,8482000000.0,2763000000.0,67000000.0,0.0,5719000000.0,356000000.0,5363000000.0,1.04,1.03,5151900000.0,5220500000.0,0.375,1.0,0.443,0.4036,0.255,-0.0786,9313000000.0,8482000000.0,5786000000.0,83491000000.0,0.02,0.0,83491000000.0,0.0,35573000000.0,49871000000.0,33620000000.0,0.0,33164000000.0,10203000000.0,456000000.0,0.0,22961000000.0,1347000000.0,21614000000.0,4.18,4.11,5151900000.0,5220500000.0,1.425,1.0,0.43,0.3972,0.259,0.2251,35934000000.0,33164000000.0,23417000000.0,36.794,328.988,-0.32,50.9936,48.9012,1.3859,0.1527,0.0,-0.3079,0.361,0.0149,0.42,0.0,1694912000000.0,1705692000000.0,0.0,0.0,0.0,0.0,0.116,0.013,0.397,0.049,0.8694,0.0,0.0,0.0,0.0,0.0,0.0,0.341,7.0,0.4261,0.0,1644303250000.0,186307250000.0,1695591000000.0,3.647,16.206,0.0,0.0,WFC,56.240002000000004,56.52527763888888,289742866303.80005
2015-03-31,0.0182,-0.0106,-0.026,-0.0093,-0.0095,-0.0205,-0.1147,0.1235,0.0961,0.24,0.0,0.0,0.1667,-0.1147,0.0,0.0551,-0.0226,-0.0195,20670000000.0,0.0182,0.0,20670000000.0,0.0,9230000000.0,12507000000.0,8163000000.0,0.0,8083000000.0,2279000000.0,80000000.0,0.0,5804000000.0,343000000.0,5461000000.0,1.06,1.04,5160400000.0,5243600000.0,0.35,1.0,0.426,0.391,0.264,0.1217,8810000000.0,8083000000.0,5884000000.0,83322000000.0,0.0195,0.0,83322000000.0,0.0,35322000000.0,49596000000.0,33726000000.0,0.0,33277000000.0,10309000000.0,449000000.0,0.0,22968000000.0,1293000000.0,21675000000.0,4.16,4.09,5160400000.0,5243600000.0,1.4,1.0,0.431,0.3994,0.26,0.2065,35948000000.0,33277000000.0,23417000000.0,36.586,331.763,0.487,50.5753,60.288,1.3824,0.1502,0.0,0.4605,0.33,0.0148,0.4465,0.0,1712032000000.0,1661911000000.0,0.0,0.0,0.0,0.0,0.118,0.013,0.399,0.05,0.7937,0.0,0.0,0.0,0.0,0.0,0.0,0.337,8.0,0.4239,0.0,1603765750000.0,184132500000.0,1665155250000.0,3.334,16.146,0.0,0.0,WFC,54.400002,54.95888891666667,280725770320.8
2014-12-31,0.0323,0.014,0.0024,0.0196,0.02,-0.0151,-0.8014,0.1074,0.1,0.1962,0.0,0.0,0.1667,-0.8014,0.0,0.0392,0.0114,-0.0148,20958000000.0,0.0323,0.0,20958000000.0,0.0,8955000000.0,12647000000.0,8311000000.0,0.0,8228000000.0,2519000000.0,83000000.0,0.0,5709000000.0,327000000.0,5382000000.0,1.04,1.02,5192200000.0,5280000000.0,0.35,1.0,0.42,0.3926,0.257,0.1367,8810000000.0,8228000000.0,5792000000.0,82952000000.0,0.0182,0.0,82952000000.0,0.0,34840000000.0,49037000000.0,33915000000.0,0.0,33364000000.0,10307000000.0,551000000.0,0.0,23057000000.0,1236000000.0,21821000000.0,4.17,4.1,5237200000.0,5324400000.0,1.35,1.0,0.433,0.4022,0.263,0.2113,35879000000.0,33364000000.0,23608000000.0,35.514,319.99,0.552,47.6601,53.5419,1.342,0.1467,0.0,0.5323,0.337,0.0152,0.4273,0.0,1661450000000.0,1630911000000.0,0.0,0.0,0.0,0.0,0.121,0.013,0.402,0.051,0.8033,0.0,0.0,0.0,0.0,0.0,0.0,0.324,8.0,0.42,0.0,1560548250000.0,180847000000.0,1617397750000.0,3.347,15.839,0.0,0.0,WFC,54.82,54.2379999142857,284636404000.0
2014-09-30,0.0217,0.0214,0.0171,0.04,0.0303,-0.0132,-0.2863,0.1,0.1061,0.207,0.0,0.0,0.1667,-0.2863,0.0,-0.0141,0.0357,-0.0131,20845000000.0,0.0217,0.0,20845000000.0,0.0,8560000000.0,12248000000.0,8597000000.0,0.0,8371000000.0,2642000000.0,226000000.0,0.0,5729000000.0,321000000.0,5408000000.0,1.04,1.02,5225900000.0,5310400000.0,0.35,1.0,0.432,0.4016,0.259,0.7226,9001000000.0,8371000000.0,5955000000.0,82296000000.0,0.0124,0.0,82296000000.0,0.0,34502000000.0,48475000000.0,33821000000.0,0.0,33250000000.0,10292000000.0,571000000.0,0.0,22958000000.0,1150000000.0,21808000000.0,4.15,4.08,5225900000.0,5310400000.0,1.3,1.0,0.437,0.404,0.265,0.3534,35968000000.0,33250000000.0,23529000000.0,34.919,308.301,2.882,47.3628,53.5724,1.3564,0.1512,0.0,2.7851,0.337,0.0157,0.4107,0.0,1611150000000.0,1578699000000.0,0.0,0.0,0.0,0.0,0.123,0.014,0.404,0.052,1.3338,0.0,0.0,0.0,0.0,0.0,0.0,0.313,7.0,0.4192,0.0,1520579000000.0,177284000000.0,1576484500000.0,5.566,15.748,0.0,0.0,WFC,51.869999,51.47444455555555,271067427774.1
2014-06-30,0.0059,0.0254,0.0288,0.02,0.0306,-0.0063,-1.2496,0.1099,0.1212,0.2737,0.0,0.0,0.1667,-1.2496,0.0,-0.008,0.0217,-0.0068,20849000000.0,0.0059,0.0,20849000000.0,0.0,8577000000.0,12194000000.0,8655000000.0,0.0,8595000000.0,2869000000.0,60000000.0,0.0,5726000000.0,302000000.0,5424000000.0,1.02,1.01,5268400000.0,5350800000.0,0.35,1.0,0.447,0.4122,0.26,-0.1554,9327000000.0,8595000000.0,5786000000.0,81854000000.0,0.0168,0.0,81854000000.0,0.0,34624000000.0,48329000000.0,33525000000.0,0.0,33075000000.0,10268000000.0,450000000.0,0.0,22807000000.0,1090000000.0,21717000000.0,4.11,4.05,5268400000.0,5350800000.0,1.25,1.0,0.44,0.4041,0.265,0.4292,36028000000.0,33075000000.0,23257000000.0,34.329,298.605,-0.615,43.6047,49.2282,1.2702,0.1437,0.0,-0.5972,0.343,0.0161,0.4114,0.0,1573169000000.0,1543542000000.0,0.0,0.0,0.0,0.0,0.125,0.014,0.404,0.053,1.6175,0.0,0.0,0.0,0.0,0.0,0.0,0.304,7.0,0.423,0.0,1492533500000.0,173455000000.0,1539284500000.0,6.668,15.537,0.0,0.0,WFC,52.560001,51.1617144,276907109268.4
2014-03-31,0.013,0.0763,0.1371,0.1505,0.1413,0.0,-0.6891,0.0766,0.0871,0.1263,0.0,0.0,0.2,-0.6891,0.0,-0.0355,0.0932,-0.0031,20300000000.0,0.013,0.0,20300000000.0,0.0,8748000000.0,11948000000.0,8352000000.0,0.0,8170000000.0,2277000000.0,182000000.0,0.0,5893000000.0,286000000.0,5607000000.0,1.07,1.05,5262800000.0,5353300000.0,0.3,1.0,0.431,0.4025,0.276,0.14,8741000000.0,8170000000.0,6075000000.0,81731000000.0,0.0311,0.0,81731000000.0,0.0,34693000000.0,48390000000.0,33341000000.0,0.0,32862000000.0,10262000000.0,479000000.0,0.0,22600000000.0,1035000000.0,21565000000.0,4.09,4.02,5262800000.0,5353300000.0,1.2,1.0,0.439,0.4021,0.264,0.6282,35892000000.0,32862000000.0,23079000000.0,33.377,289.023,0.54,39.9945,46.0804,1.1983,0.1361,0.0,0.5067,0.28,0.0166,0.4309,0.0,1521070000000.0,1489041000000.0,0.0,0.0,0.0,0.0,0.128,0.014,0.402,0.054,2.3809,0.0,0.0,0.0,0.0,0.0,0.0,0.293,7.0,0.4245,0.0,1463818000000.0,168845500000.0,1499706750000.0,9.756,15.53,0.0,0.0,WFC,49.740002000000004,47.280286114285715,261771682525.6
2013-12-31,0.0092,0.1568,0.1054,0.1087,0.0989,0.0041,0.7271,0.0707,0.0803,0.121,0.0,0.0,0.3636,0.7271,0.0,0.0431,0.1379,-0.0004,20302000000.0,0.0092,0.0,20302000000.0,0.0,8617000000.0,12085000000.0,8217000000.0,0.0,8114000000.0,2504000000.0,103000000.0,0.0,5610000000.0,241000000.0,5369000000.0,1.02,1.0,5270200000.0,5360700000.0,0.3,1.0,0.438,0.3997,0.264,0.7104,8899000000.0,8114000000.0,5713000000.0,81471000000.0,0.033,0.0,81471000000.0,0.0,35015000000.0,48842000000.0,32629000000.0,0.0,32283000000.0,10405000000.0,346000000.0,0.0,21878000000.0,989000000.0,20889000000.0,3.95,3.89,5287300000.0,5371200000.0,1.15,1.0,0.437,0.3963,0.256,0.7075,35576000000.0,32283000000.0,22224000000.0,32.284,284.214,2.737,39.2549,44.3459,1.2159,0.1358,0.0,2.6863,0.294,0.0168,0.4244,0.0,1497865000000.0,1471034000000.0,0.0,0.0,0.0,0.0,0.126,0.014,0.396,0.055,2.7594,0.0,0.0,0.0,0.0,0.0,0.0,0.291,8.0,0.4298,0.0,1451022750000.0,165453500000.0,1472188500000.0,10.902,15.409,0.0,0.0,WFC,45.400002,44.10714297142857,239267090540.4
2013-09-30,0.0398,0.105,0.1272,0.1236,0.125,0.0049,0.4251,0.0824,0.0793,0.122,0.0,0.0,0.3636,0.4251,0.0,0.044,0.1053,0.0014,20403000000.0,0.0398,0.0,20403000000.0,0.0,8682000000.0,12102000000.0,8301000000.0,0.0,8196000000.0,2618000000.0,105000000.0,0.0,5578000000.0,261000000.0,5317000000.0,1.0,0.99,5295300000.0,5381700000.0,0.3,1.0,0.444,0.4017,0.261,1.0343,9061000000.0,8196000000.0,5683000000.0,81286000000.0,0.0513,0.0,81286000000.0,0.0,34659000000.0,49653000000.0,31633000000.0,0.0,31183000000.0,9825000000.0,450000000.0,0.0,21358000000.0,981000000.0,20377000000.0,3.85,3.8,5295300000.0,5381700000.0,1.07,1.0,0.423,0.3836,0.251,0.6344,34415000000.0,31183000000.0,21808000000.0,31.569,276.173,3.985,38.7255,37.9514,1.2267,0.1378,0.0,3.969,0.3,0.0172,0.4255,0.0,1462418000000.0,1466517000000.0,0.0,0.0,0.0,0.0,0.126,0.014,0.384,0.056,2.5307,0.0,0.0,0.0,0.0,0.0,0.0,0.278,7.0,0.4264,0.0,1438942250000.0,162306500000.0,1447055000000.0,9.739,15.351,0.0,0.0,WFC,41.32,42.21742857142857,218801796000.0
2013-06-30,0.0635,0.1986,0.1974,0.2048,0.1951,0.0027,-0.3336,0.0781,0.0974,-0.0036,0.0,0.0,0.3636,-0.3336,0.0,0.0461,0.1944,-0.0004,20726000000.0,0.0635,0.0,20726000000.0,0.0,8646000000.0,12255000000.0,8471000000.0,0.0,8382000000.0,2863000000.0,89000000.0,0.0,5519000000.0,247000000.0,5272000000.0,1.0,0.98,5304700000.0,5384600000.0,0.3,1.0,0.443,0.4044,0.254,0.6262,9191000000.0,8382000000.0,5608000000.0,80505000000.0,0.0661,0.0,80505000000.0,0.0,34293000000.0,49663000000.0,30842000000.0,0.0,30404000000.0,9687000000.0,438000000.0,0.0,20717000000.0,940000000.0,19777000000.0,3.74,3.69,5304700000.0,5384600000.0,0.99,1.0,0.416,0.3777,0.246,0.5624,33470000000.0,30404000000.0,21155000000.0,30.618,266.731,2.447,33.9997,31.4069,1.1104,0.1252,0.0,2.4617,0.3,0.0178,0.4172,0.0,1414926000000.0,1428680000000.0,0.0,0.0,0.0,0.0,0.124,0.014,0.378,0.057,2.2892,0.0,0.0,0.0,0.0,0.0,0.0,0.265,8.0,0.426,0.0,1425915000000.0,159185000000.0,1418720000000.0,8.535,15.176,0.0,0.0,WFC,41.27,40.38441155882353,218924969000.00003
2013-03-31,0.0203,0.1543,0.226,0.2237,0.2267,0.0029,-0.4255,0.0771,0.1146,0.0341,0.0,0.0,0.1364,-0.4255,0.0,0.0206,0.1492,-0.0007,20040000000.0,0.0203,0.0,20040000000.0,0.0,9070000000.0,12400000000.0,7640000000.0,0.0,7591000000.0,2420000000.0,49000000.0,0.0,5171000000.0,240000000.0,4931000000.0,0.93,0.92,5279000000.0,5353500000.0,0.25,1.0,0.42,0.3788,0.246,0.4559,8425000000.0,7591000000.0,5220000000.0,79268000000.0,0.063,0.0,79268000000.0,0.0,33912000000.0,49805000000.0,29463000000.0,0.0,29015000000.0,9195000000.0,448000000.0,0.0,19820000000.0,912000000.0,18908000000.0,3.57,3.53,5279000000.0,5353500000.0,0.91,1.0,0.404,0.366,0.239,0.6531,32007000000.0,29015000000.0,20268000000.0,30.704,267.285,1.731,35.4014,30.3127,1.153,0.1301,0.0,1.853,0.269,0.0178,0.4526,0.0,1410997000000.0,1437860000000.0,0.0,0.0,0.0,0.0,0.122,0.014,0.366,0.057,2.7381,0.0,0.0,0.0,0.0,0.0,0.0,0.255,8.0,0.4278,0.0,1418834750000.0,155597250000.0,1392630250000.0,9.807,15.016,0.0,0.0,WFC,36.990002000000004,36.2081816060606,195270220558.00003
2012-12-31,0.0836,0.1727,0.2492,0.2432,0.2466,0.0042,1.3462,0.083,0.1233,0.0579,0.0,0.0,0.8333,1.3462,0.0,-0.0089,0.1922,0.0001,20117000000.0,0.0836,0.0,20117000000.0,0.0,8261000000.0,12896000000.0,7221000000.0,0.0,7014000000.0,1924000000.0,207000000.0,0.0,5090000000.0,233000000.0,4857000000.0,0.92,0.91,5272300000.0,5338900000.0,0.22,1.0,0.385,0.3487,0.241,0.4151,7738000000.0,7014000000.0,5297000000.0,78869000000.0,0.0797,0.0,78869000000.0,0.0,33729000000.0,50398000000.0,28471000000.0,0.0,28000000000.0,9103000000.0,471000000.0,0.0,18897000000.0,898000000.0,17999000000.0,3.4,3.36,5287600000.0,5351500000.0,0.88,1.0,0.391,0.355,0.228,0.7422,30807000000.0,28000000000.0,19368000000.0,29.883,265.033,1.584,35.0045,30.1904,1.1714,0.1297,0.0,1.7194,0.239,0.018,0.4106,0.0,1397331000000.0,1422712000000.0,0.0,0.0,0.0,0.0,0.119,0.013,0.355,0.058,3.2524,0.0,0.0,0.0,0.0,0.0,0.0,0.259,9.0,0.4277,0.0,1408927750000.0,151454750000.0,1366921500000.0,11.071,14.916,0.0,0.0,WFC,34.18,33.25176482352941,180207214000.0
2012-09-30,0.1013,0.2253,0.2287,0.2192,0.2222,0.0068,0.6047,0.0535,0.12,-0.0067,0.0,0.0,0.8333,0.6047,0.0,0.059,0.2231,0.0024,19622000000.0,0.1013,0.0,19622000000.0,0.0,8316000000.0,12112000000.0,7510000000.0,0.0,7417000000.0,2480000000.0,93000000.0,0.0,4937000000.0,220000000.0,4717000000.0,0.89,0.88,5288100000.0,5355600000.0,0.22,1.0,0.414,0.378,0.24,0.7547,8116000000.0,7417000000.0,5030000000.0,77317000000.0,0.0593,0.0,77317000000.0,0.0,33803000000.0,50010000000.0,27307000000.0,0.0,26967000000.0,9053000000.0,340000000.0,0.0,17914000000.0,884000000.0,17030000000.0,3.22,3.18,5288100000.0,5355600000.0,0.78,1.0,0.385,0.3488,0.22,0.3371,29775000000.0,26967000000.0,18254000000.0,29.25,255.116,2.8,34.5602,22.2061,1.1815,0.1329,0.0,3.1393,0.247,0.0186,0.4238,0.0,1349078000000.0,1414408000000.0,0.0,0.0,0.0,0.0,0.116,0.013,0.349,0.058,1.5305,0.0,0.0,0.0,0.0,0.0,0.0,0.242,10.0,0.4372,0.0,1403097250000.0,147126500000.0,1339646250000.0,4.929,14.621,0.0,0.0,WFC,34.529999,34.487941029411765,182598087711.9
2012-06-30,0.0507,0.1755,0.1811,0.1857,0.1714,0.0072,0.7159,0.0607,0.0814,-0.08,0.0,0.0,0.8333,0.7159,0.0,0.0084,0.1678,0.0039,19489000000.0,0.0507,0.0,19489000000.0,0.0,8265000000.0,12397000000.0,7092000000.0,0.0,6993000000.0,2371000000.0,99000000.0,0.0,4622000000.0,219000000.0,4403000000.0,0.83,0.82,5306900000.0,5369900000.0,0.22,1.0,0.397,0.3588,0.226,0.9993,7728000000.0,6993000000.0,4721000000.0,75512000000.0,0.0401,0.0,75512000000.0,0.0,33340000000.0,49575000000.0,25937000000.0,0.0,25603000000.0,8571000000.0,334000000.0,0.0,17032000000.0,880000000.0,16152000000.0,3.06,3.02,5306900000.0,5369900000.0,0.68,1.0,0.374,0.3391,0.214,0.2713,28227000000.0,25603000000.0,17366000000.0,27.901,246.999,3.67,34.1079,17.2315,1.2224,0.1355,0.0,4.4233,0.265,0.019,0.4241,0.0,1310798000000.0,1400359000000.0,0.0,0.0,0.0,0.0,0.113,0.012,0.339,0.057,1.2683,0.0,0.0,0.0,0.0,0.0,0.0,0.222,10.0,0.4415,0.0,1388439750000.0,142898750000.0,1322203750000.0,3.86,14.229,0.0,0.0,WFC,33.439999,31.886571514285716,177462730693.1
2012-03-31,0.084,0.2335,0.1266,0.1176,0.1194,0.0009,-0.0759,0.0716,0.0895,-0.1113,0.0,0.0,0.8333,-0.0759,0.0,0.0361,0.2343,0.0007,19641000000.0,0.084,0.0,19641000000.0,0.0,8887000000.0,12993000000.0,6648000000.0,0.0,6576000000.0,2328000000.0,72000000.0,0.0,4248000000.0,226000000.0,4022000000.0,0.76,0.75,5282600000.0,5337800000.0,0.22,1.0,0.368,0.3348,0.205,0.8098,7225000000.0,6576000000.0,4320000000.0,74571000000.0,0.0436,0.0,74571000000.0,0.0,33271000000.0,49653000000.0,24918000000.0,0.0,24559000000.0,8201000000.0,359000000.0,0.0,16358000000.0,881000000.0,15477000000.0,2.93,2.9,5282600000.0,5337800000.0,0.58,1.0,0.361,0.3293,0.208,0.1657,26939000000.0,24559000000.0,16717000000.0,27.546,247.73,3.011,34.2097,17.2534,1.2419,0.1355,0.0,3.9545,0.289,0.0188,0.4525,0.0,1308659000000.0,1398232000000.0,0.0,0.0,0.0,0.0,0.111,0.012,0.329,0.057,0.7985,0.0,0.0,0.0,0.0,0.0,0.0,0.198,12.0,0.4462,0.0,1368161500000.0,139981500000.0,1303086250000.0,2.34,14.116,0.0,0.0,WFC,34.139998999999996,32.08457154285714,180347958717.4
2011-12-31,0.0032,0.176,0.203,0.1935,0.1967,0.0044,-4.9891,0.0443,0.1062,-0.1786,0.0,0.0,1.4,-4.9891,0.0,-0.0151,0.1727,0.0029,18565000000.0,0.0032,0.0,18565000000.0,0.0,8335000000.0,12508000000.0,6057000000.0,0.0,5981000000.0,1874000000.0,76000000.0,0.0,4107000000.0,219000000.0,3888000000.0,0.74,0.73,5271800000.0,5316800000.0,0.12,1.0,0.361,0.3222,0.209,-1.2994,6706000000.0,5981000000.0,4183000000.0,73049000000.0,0.0517,0.0,73049000000.0,0.0,32961000000.0,49393000000.0,23656000000.0,0.0,23314000000.0,7445000000.0,342000000.0,0.0,15869000000.0,844000000.0,15025000000.0,2.85,2.82,5278100000.0,5323400000.0,0.48,1.0,0.349,0.3192,0.206,0.1871,25522000000.0,23314000000.0,16211000000.0,26.602,244.461,-4.576,33.0902,12.1035,1.2439,0.1328,0.0,-6.2047,0.162,0.0191,0.449,0.0,1288752000000.0,1399390000000.0,0.0,0.0,0.0,0.0,0.11,0.012,0.319,0.057,0.9095,0.0,0.0,0.0,0.0,0.0,0.0,0.168,9.0,0.4512,0.0,1346906000000.0,136970250000.0,1280803000000.0,2.589,13.84,0.0,0.0,WFC,27.559998999999998,25.818235470588235,145290802728.19998
2011-09-30,0.0223,0.1892,0.2187,0.2167,0.2,0.0087,0.552,0.0689,0.1067,-0.1397,0.0,0.0,1.4,0.552,0.0,-0.0342,0.1862,0.0068,17817000000.0,0.0223,0.0,17817000000.0,0.0,7853000000.0,11677000000.0,6140000000.0,0.0,6053000000.0,1998000000.0,87000000.0,0.0,4055000000.0,216000000.0,3839000000.0,0.73,0.72,5275500000.0,5319200000.0,0.12,1.0,0.369,0.3397,0.215,0.5179,6568000000.0,6053000000.0,4142000000.0,72989000000.0,0.0776,0.0,72989000000.0,0.0,33089000000.0,50225000000.0,22764000000.0,0.0,22419000000.0,7243000000.0,345000000.0,0.0,15176000000.0,807000000.0,14369000000.0,2.73,2.7,5275500000.0,5319200000.0,0.41,1.0,0.333,0.3072,0.197,0.4625,24324000000.0,22419000000.0,15521000000.0,26.115,242.613,1.749,34.8761,20.4944,1.3355,0.141,0.0,2.4038,0.164,0.0192,0.4408,0.0,1279907000000.0,1355778000000.0,0.0,0.0,0.0,0.0,0.108,0.011,0.307,0.058,2.3496,0.0,0.0,0.0,0.0,0.0,0.0,0.15,9.0,0.4533,0.0,1334323750000.0,133512000000.0,1266868250000.0,6.4,13.835,0.0,0.0,WFC,24.120001000000002,24.44111122222223,127245065275.50002
2011-06-30,0.0657,0.3,0.2953,0.2727,0.2727,0.0135,0.4236,0.0276,0.1245,-0.1455,0.0,0.0,1.4,0.4236,0.0,0.0017,0.3035,0.0128,18548000000.0,0.0657,0.0,18548000000.0,0.0,8196000000.0,12475000000.0,6073000000.0,0.0,5949000000.0,2001000000.0,124000000.0,0.0,3948000000.0,220000000.0,3728000000.0,0.7,0.7,5286500000.0,5331700000.0,0.12,1.0,0.347,0.3207,0.201,0.6119,6440000000.0,5949000000.0,4072000000.0,72601000000.0,0.0891,0.0,72601000000.0,0.0,33367000000.0,50801000000.0,21800000000.0,0.0,21456000000.0,6996000000.0,344000000.0,0.0,14460000000.0,780000000.0,13680000000.0,2.6,2.58,5286500000.0,5331700000.0,0.34,1.0,0.317,0.2955,0.188,0.4198,23013000000.0,21456000000.0,14804000000.0,25.802,233.606,2.147,37.218,21.274,1.4425,0.1562,0.0,3.0445,0.171,0.0197,0.4419,0.0,1234958000000.0,1319246000000.0,0.0,0.0,0.0,0.0,0.105,0.011,0.296,0.058,2.228,0.0,0.0,0.0,0.0,0.0,0.0,0.131,11.0,0.4596,0.0,1329694500000.0,129984500000.0,1245828000000.0,5.765,13.733,0.0,0.0,WFC,28.059998999999998,27.38861125,148339184713.5
