,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,0.236,0.0536,0.0535,0.0,0.0,0.0392,-1.1844,-0.1377,0.0781,0.0,0.2523,0.0,0.0,-1.1866,-0.0848,0.0091,0.0407,0.0078,220000.0,0.236,0.0,220000.0,3982000.0,4882000.0,8864000.0,-8644000.0,20000.0,-8468000.0,0.0,0.0,0.0,-8468000.0,0.0,-8468000.0,-0.05,-0.05,158378423.0,163308897.0,0.0,1.0,-38.323,-38.4,-38.491,-24.0545,-8431000.0,-8448000.0,-8468000.0,36371000.0,30.5447,0.0,36371000.0,17831000.0,17793000.0,36930000.0,-559000.0,88000.0,46000.0,0.0,0.0,0.0,46000.0,0.0,46000.0,0.0,0.0,158036162.0,162663894.0,0.0,1.0,0.005,0.0037,0.001,-0.6677,190000.0,134000.0,46000.0,0.897,0.939,-0.033,0.0,0.1358,0.0,0.0,-422.4,17.469,0.6201,0.0,0.0,22.1909,18.1,109258000.0,148760000.0,109258000.0,120611000.0,1084500.0,596500.0,0.0,0.0078,0.0,0.0,-0.0124,0.004,3.0,0.232,-526.0,1.6057,12.1028,0.0,33.5371,60.974,0.0,0.0,5587.0,0.4892,0.4903,117108750.0,133387750.0,156917250.0,-0.154,0.23,1.5227,0.0004,0.0037,GERN,4.84,4.572571428571429,766551567.3199999
2015-09-30,220.0188,3.8558,3.8469,3.8333,3.8333,0.0371,-0.0968,0.0677,0.0686,0.0,0.5731,0.0,0.0,-0.1048,-0.3243,0.0641,3.7274,0.0083,35363000.0,220.0188,0.0,35363000.0,4050000.0,4334000.0,8343000.0,27020000.0,22000.0,27185000.0,0.0,0.0,0.0,27185000.0,0.0,27185000.0,0.17,0.17,158151747.0,162669681.0,0.0,1.0,0.77,0.7694,0.769,-0.1401,27224000.0,27207000.0,27185000.0,36329000.0,29.2742,0.0,36329000.0,18200000.0,17749000.0,37255000.0,-926000.0,89000.0,-433000.0,0.0,0.0,0.0,-433000.0,0.0,-433000.0,0.0,0.0,158151747.0,162669681.0,0.0,1.0,-0.008,-0.0095,-0.012,0.2578,-296000.0,-344000.0,-433000.0,0.935,0.974,-0.031,0.0,0.1081,0.0,0.0,1236.6818,19.921,-0.1804,0.0,0.0,0.1226,0.1145,115890000.0,154019000.0,115890000.0,130805000.0,1012500.0,1469500.0,0.0,0.01,-0.003,-0.003,-0.0207,-0.009,5.0,0.223,-22.0139,5.767,12.4383,0.0,35.8805,24.722,0.0,0.0,-1224.0,0.4886,0.501,108868500.0,130534250.0,162855000.0,0.059,0.23,-3.8652,-0.0037,-0.0176,GERN,2.76,3.235833333333333,436498821.71999997
2015-06-30,-0.2639,-0.0715,-0.0712,0.0,0.0,0.0087,-0.2301,0.0652,-0.1885,0.0,0.1982,0.0,0.0,-0.2287,-0.0658,0.0322,-0.0942,0.0087,251000.0,-0.2639,0.0,251000.0,4812000.0,3977000.0,9730000.0,-9479000.0,22000.0,-9356000.0,0.0,0.0,0.0,-9356000.0,0.0,-9356000.0,-0.06,-0.06,158066910.0,158066910.0,0.0,1.0,-37.135,-37.1873,-37.275,-25.2112,-9321000.0,-9334000.0,-9356000.0,1126000.0,-0.0778,0.0,1126000.0,20144000.0,17488000.0,38979000.0,-37853000.0,89000.0,-37167000.0,0.0,0.0,0.0,-37167000.0,0.0,-37167000.0,-0.23,-0.23,158066910.0,158066910.0,0.0,1.0,-32.893,-32.929,-33.008,8.7336,-37038000.0,-37078000.0,-37167000.0,0.749,1.006,-0.04,0.0,0.1016,0.0,0.0,-424.2727,3.442,0.6771,0.0,0.0,15.8446,19.1713,99471000.0,159083000.0,99471000.0,102292000.0,1380500.0,1090000.0,0.0,-0.0011,-0.291,-0.232,0.0,-32.929,3.0,0.007,-0.2681,310.2176,487.8552,0.0,0.8156,1.033,0.0,0.0,-18.0,15.5311,17.8899,108495500.0,127855250.0,160412000.0,0.062,0.007,-416.6067,-0.3731,-0.0131,GERN,4.28,3.951944444444445,676526374.8000001
2015-03-31,0.1329,-0.1029,-0.1037,0.0,0.0,0.0982,0.1894,0.0669,-0.2443,0.0,-0.173,0.0,0.0,0.1886,-0.043,0.1517,-0.083,0.0982,537000.0,0.1329,0.0,537000.0,4987000.0,4600000.0,9993000.0,-9456000.0,24000.0,-9315000.0,0.0,0.0,0.0,-9315000.0,0.0,-9315000.0,-0.06,-0.06,157547568.0,157547568.0,0.0,1.0,-17.285,-17.3017,-17.346,-14.3613,-9282000.0,-9291000.0,-9315000.0,1216000.0,0.2258,0.0,1216000.0,20483000.0,17364000.0,38253000.0,-37037000.0,90000.0,-36545000.0,0.0,0.0,0.0,-36545000.0,0.0,-36545000.0,-0.23,-0.23,157547568.0,157547568.0,0.0,1.0,-29.946,-29.9794,-30.053,9.0559,-36414000.0,-36455000.0,-36545000.0,0.795,1.052,-0.049,0.0,0.0663,0.0,0.0,-387.125,3.64,0.8272,0.0,0.0,8.5661,9.2868,107265000.0,165807000.0,107265000.0,114727000.0,1314500.0,1350000.0,0.0,0.0009,-0.272,-0.231,0.0,-29.979,3.0,0.008,-0.3051,354.1941,357.1957,0.0,0.9251,0.9007,0.0,0.0,-15.0,14.2796,16.8446,116489500.0,134412000.0,157976000.0,0.07,0.008,-405.0556,-0.3402,-0.0124,GERN,3.77,3.5244444444444443,593954331.36
2014-12-31,-0.2089,0.037,0.036,0.2857,0.2857,0.2174,5.1872,1.5616,0.797,0.0,0.7074,0.0,0.0,5.2528,-0.145,0.2153,0.0285,0.2174,178000.0,-0.2089,0.0,178000.0,4351000.0,4838000.0,9189000.0,-9011000.0,21000.0,-8947000.0,0.0,0.0,0.0,-8947000.0,0.0,-8947000.0,-0.05,-0.05,157145360.0,157145360.0,0.0,1.0,-50.096,-50.1461,-50.264,159.3146,-8917000.0,-8926000.0,-8947000.0,1153000.0,-0.1013,0.0,1153000.0,20707000.0,16758000.0,37465000.0,-36312000.0,82000.0,-35670000.0,0.0,0.0,0.0,-35670000.0,0.0,-35670000.0,-0.23,-0.23,153540341.0,153540341.0,0.0,1.0,-30.825,-30.8656,-30.937,7.9957,-35541000.0,-35588000.0,-35670000.0,0.832,1.098,0.18,0.0,0.274,0.0,0.0,-425.0476,3.67,-3.1829,0.0,0.0,27.1798,24.4438,111607000.0,172511000.0,111607000.0,87650000.0,763500.0,1215000.0,0.0,-0.0042,-0.253,-0.23,0.0,-30.866,3.0,0.007,-0.2621,327.0121,304.8526,0.0,1.5102,0.949,0.0,0.0,-14.0,14.5343,17.9592,122501000.0,140841250.0,155376250.0,0.06,0.008,-434.0,-0.3191,-0.014,GERN,3.25,3.2545714285714293,510722420.0
2014-09-30,-0.116,-0.1559,-0.1569,0.0,0.0,0.2225,0.2189,1.0993,0.8154,0.0,0.418,0.0,0.0,0.051,0.1229,0.1772,-0.1344,0.2225,160000.0,-0.116,0.0,160000.0,5994000.0,4073000.0,10067000.0,-9907000.0,22000.0,-9549000.0,0.0,0.0,0.0,-9549000.0,0.0,-9549000.0,-0.06,-0.06,156843989.0,156843989.0,0.0,1.0,-59.487,-59.5438,-59.681,-28.025,-9518000.0,-9527000.0,-9549000.0,1200000.0,-0.3131,0.0,1200000.0,21445000.0,15901000.0,37776000.0,-36576000.0,73000.0,-36004000.0,0.0,0.0,0.0,-36004000.0,0.0,-36004000.0,-0.25,-0.25,156843989.0,156843989.0,0.0,1.0,-29.942,-29.9425,-30.003,-21.5058,-35930000.0,-35931000.0,-36004000.0,0.875,0.92,-0.029,0.0,0.0501,0.0,0.0,-433.0455,18.134,0.4683,0.0,0.0,25.4563,37.4625,121123000.0,144247000.0,121123000.0,129313000.0,671000.0,1956000.0,0.0,0.0027,-0.292,-0.279,-2.1747,-29.942,3.0,0.009,0.7201,719.3542,239.3792,0.0,1.7884,0.6135,0.0,0.0,-8.0,13.2508,17.8708,112081500.0,123102500.0,129084500.0,-0.165,0.008,-492.2055,-0.2971,-0.0047,GERN,2.0,2.348611111111111,313687978.0
2014-06-30,2.0446,0.0249,0.0238,0.1429,0.1429,0.2227,0.3503,1.0343,0.7285,0.0,1.6167,0.0,0.0,0.3511,0.0716,0.1227,0.0337,0.2227,341000.0,2.0446,0.0,341000.0,5151000.0,3853000.0,9004000.0,-8663000.0,23000.0,-8734000.0,0.0,0.0,0.0,-8734000.0,0.0,-8734000.0,-0.06,-0.06,156706196.0,156706196.0,0.0,1.0,-25.504,-25.5455,-25.613,-15.1026,-8697000.0,-8711000.0,-8734000.0,1221000.0,-0.4455,0.0,1221000.0,20789000.0,15288000.0,36623000.0,-35402000.0,63000.0,-34709000.0,0.0,0.0,0.0,-34709000.0,0.0,-34709000.0,-0.25,-0.25,156706196.0,156706196.0,0.0,1.0,-28.305,-28.3751,-28.427,-21.3333,-34561000.0,-34646000.0,-34709000.0,0.923,0.953,-0.033,0.0,0.0658,0.0,0.0,-378.7391,29.981,0.5896,0.0,0.0,11.2991,15.1056,137836000.0,149339000.0,137836000.0,134268000.0,868000.0,1199500.0,0.0,0.0,-0.333,-0.315,-6.4097,-28.375,3.0,0.011,0.7831,365.5979,375.4627,0.0,1.4067,1.0179,0.0,0.0,-14.0,12.5209,17.0262,92625750.0,104277000.0,110201000.0,-0.166,0.008,-549.9365,-0.2517,-0.0417,GERN,3.034026,2.2962462000000006,475450673.025096
2014-03-31,-0.3804,0.2908,0.2906,0.3333,0.3333,0.121,0.4142,0.8757,0.771,0.0,0.5624,0.0,0.0,0.4117,-0.3485,-0.1593,0.2715,0.121,474000.0,-0.3804,0.0,474000.0,5211000.0,3994000.0,9205000.0,-8731000.0,16000.0,-8440000.0,0.0,0.0,0.0,-8440000.0,0.0,-8440000.0,-0.06,-0.06,143465818.0,143465818.0,0.0,1.0,-17.741,-17.7722,-17.806,-20.0527,-8409000.0,-8424000.0,-8440000.0,992000.0,-0.5532,0.0,992000.0,20445000.0,14867000.0,36696000.0,-35704000.0,54000.0,-34922000.0,0.0,0.0,0.0,-34922000.0,0.0,-34922000.0,-0.26,-0.26,143465818.0,143465818.0,0.0,1.0,-34.955,-35.1492,-35.204,-29.0675,-34675000.0,-34868000.0,-34922000.0,1.052,1.083,-0.066,0.0,0.0845,0.0,0.0,-526.5,32.701,1.1262,0.0,0.0,8.4262,10.9937,143160000.0,155408000.0,143160000.0,138773000.0,1180000.0,1594500.0,0.0,0.0,-0.41,-0.383,-4.5504,-35.149,3.0,0.011,0.8579,559.2742,529.4708,0.0,0.8407,0.6221,0.0,0.0,-9.0,14.9869,20.6099,73753250.0,85233000.0,91219000.0,-0.201,0.007,-645.7037,-0.2438,-0.0375,GERN,1.975425,3.531731028571428,283405963.52265
2013-12-31,-0.6734,0.415,0.4149,0.4167,0.4167,0.0143,0.3471,-0.3252,-0.312,0.0,-0.25,0.0,0.0,0.3521,-0.5687,-0.1477,0.4982,0.0143,225000.0,-0.6734,0.0,225000.0,5089000.0,3981000.0,9500000.0,-9275000.0,12000.0,-9281000.0,0.0,0.0,0.0,-9281000.0,0.0,-9281000.0,-0.07,-0.07,129084201.0,129084201.0,0.0,1.0,-41.36,-41.1956,-41.249,-29.6356,-9306000.0,-9269000.0,-9281000.0,1283000.0,-0.5264,0.0,1283000.0,23155000.0,15624000.0,40241000.0,-38958000.0,56000.0,-38379000.0,0.0,0.0,0.0,-38379000.0,0.0,-38379000.0,-0.3,-0.3,128380800.0,128380800.0,0.0,1.0,-29.62,-29.8698,-29.913,-27.6594,-38003000.0,-38323000.0,-38379000.0,0.463,0.522,-0.052,0.0,0.1068,0.0,0.0,-772.4167,8.838,0.7328,0.0,0.0,17.6933,22.6178,59470000.0,67344000.0,59470000.0,45972000.0,658000.0,2413000.0,0.0,-0.0196,-0.577,-0.525,0.0,-29.87,3.0,0.018,0.9557,397.4318,160.4521,0.0,1.9498,0.5317,0.0,0.0,-16.0,12.1777,18.0475,54000000.0,66524750.0,73080000.0,-0.276,0.01,-684.3393,-0.6444,-0.0325,GERN,4.480151,4.872805885714286,578316712.1943511
2013-09-30,-0.7154,0.4777,0.4826,0.5385,0.5385,0.0083,0.6019,-0.3811,-0.3852,0.0,-0.3409,0.0,0.0,0.6796,-0.5431,-0.2835,0.45,0.0083,181000.0,-0.7154,0.0,181000.0,5338000.0,3460000.0,8914000.0,-8733000.0,12000.0,-8254000.0,0.0,0.0,0.0,-8254000.0,0.0,-8254000.0,-0.06,-0.06,128293074.0,128293074.0,0.0,1.0,-45.022,-45.5359,-45.602,-26.105,-8149000.0,-8242000.0,-8254000.0,1747000.0,-0.2307,0.0,1747000.0,29944000.0,16314000.0,49914000.0,-48167000.0,62000.0,-44961000.0,0.0,0.0,0.0,-44961000.0,0.0,-44961000.0,-0.34,-0.34,128293074.0,128293074.0,0.0,1.0,-25.398,-25.7006,-25.736,-22.3875,-44370000.0,-44899000.0,-44961000.0,0.482,0.536,-0.037,0.0,0.081,0.0,0.0,-686.8333,10.005,0.6936,0.0,0.0,19.116,29.4917,61565000.0,68713000.0,61565000.0,51490000.0,698500.0,2280500.0,0.0,-0.1747,-0.616,-0.554,0.0,-25.701,4.0,0.022,0.8962,323.2141,115.9559,0.0,2.5011,0.7661,0.0,0.0,-9.0,9.3383,17.1402,58206000.0,72998750.0,81194250.0,-0.305,0.014,-724.1774,-0.7289,-0.0294,GERN,3.166352,1.873615942857143,406221031.44604796
2013-06-30,-0.1385,0.512,0.5118,0.5,0.5,0.01,0.424,-0.4183,-0.4067,0.0,-0.485,0.0,0.0,0.4382,-0.6238,-0.4115,0.5149,0.01,112000.0,-0.1385,0.0,112000.0,4807000.0,3432000.0,9077000.0,-8965000.0,14000.0,-8947000.0,0.0,0.0,0.0,-8947000.0,0.0,-8947000.0,-0.07,-0.07,128162993.0,128162993.0,0.0,1.0,-78.67,-79.7589,-79.884,-70.8661,-8811000.0,-8933000.0,-8947000.0,2202000.0,0.1871,0.0,2202000.0,36290000.0,17683000.0,57513000.0,-55311000.0,222000.0,-52660000.0,0.0,0.0,0.0,-52660000.0,0.0,-52660000.0,-0.41,-0.41,128162993.0,128162993.0,0.0,1.0,-23.528,-23.8138,-23.915,-22.3134,-51809000.0,-52438000.0,-52660000.0,0.534,0.573,-0.062,0.0,0.0751,0.0,0.0,-638.0714,14.475,0.886,0.0,0.0,30.6429,42.9196,67427000.0,73411000.0,67427000.0,58778000.0,706000.0,2302500.0,0.0,0.0013,-0.639,-0.574,0.0,-23.814,3.0,0.024,0.9296,194.9319,79.564,0.0,3.119,0.9564,0.0,0.0,-3.0,8.0304,16.4805,66076000.0,82472750.0,91773000.0,-0.383,0.017,-236.2072,-0.7745,0.0037,GERN,1.417769,1.1041922352941174,181705518.42261702
2013-03-31,-0.39,0.3653,0.3651,0.4,0.4,0.0127,0.0216,-0.4132,-0.4266,0.0,0.0635,0.0,0.0,0.0307,-0.4705,-0.062,0.3665,0.0127,765000.0,-0.39,0.0,765000.0,7999000.0,4751000.0,12750000.0,-11985000.0,18000.0,-11897000.0,0.0,0.0,0.0,-11897000.0,0.0,-11897000.0,-0.09,-0.09,127982931.0,127982931.0,0.0,1.0,-15.342,-15.5281,-15.552,-21.1203,-11737000.0,-11879000.0,-11897000.0,2220000.0,0.0151,0.0,2220000.0,44260000.0,20083000.0,67045000.0,-64825000.0,228000.0,-62039000.0,0.0,0.0,0.0,-62039000.0,0.0,-62039000.0,-0.48,-0.48,127982931.0,127982931.0,0.0,1.0,-27.518,-27.8428,-27.945,-24.9216,-61090000.0,-61811000.0,-62039000.0,0.594,0.647,-0.126,0.0,0.1274,0.0,0.0,-659.9444,12.009,1.364,0.0,0.0,6.2105,10.4562,74783000.0,82852000.0,74783000.0,59760000.0,893500.0,2167500.0,0.0,-0.0043,-0.661,-0.591,0.0,-27.843,3.0,0.021,0.8831,274.4077,151.4257,0.0,2.4846,1.0242,0.0,0.0,-2.0,9.0464,19.9369,76202500.0,93921250.0,104968500.0,-0.432,0.017,-271.1009,-0.8201,0.0098,GERN,1.011342,1.271123424242424,129434513.403402
2012-12-31,1.745,0.5017,0.502,0.5385,0.5385,0.0161,0.5125,-0.3764,-0.4253,0.0,-0.4621,0.0,0.0,0.5232,-0.4002,-0.1566,0.3921,0.0161,689000.0,1.745,0.0,689000.0,11800000.0,4671000.0,19173000.0,-18484000.0,18000.0,-15863000.0,0.0,0.0,0.0,-15863000.0,0.0,-15863000.0,-0.12,-0.12,127262348.0,127262348.0,0.0,1.0,-22.747,-22.9971,-23.023,-14.9376,-15673000.0,-15845000.0,-15863000.0,2709000.0,0.1112,0.0,2709000.0,51368000.0,20397000.0,74467000.0,-71758000.0,233000.0,-68881000.0,0.0,0.0,0.0,-68881000.0,0.0,-68881000.0,-0.54,-0.54,126941024.0,126941024.0,0.0,1.0,-25.034,-25.3407,-25.427,-20.612,-67818000.0,-68648000.0,-68881000.0,0.673,0.784,-0.081,0.0,0.1796,0.0,0.0,-880.2778,6.956,0.6566,0.0,0.0,6.7794,17.1263,84269000.0,99801000.0,84269000.0,62796000.0,1075000.0,3204500.0,0.0,-0.0119,-0.64,-0.576,0.0,-25.341,2.0,0.023,0.8006,462.01,101.3215,0.0,2.52,0.8454,0.0,0.0,-2.0,7.5293,18.962,89034750.0,107634750.0,119552250.0,-0.44,0.021,-294.6266,-0.8081,0.0125,GERN,1.332703,1.3076837647058823,169602912.966644
2012-09-30,1.8909,0.1869,0.1828,0.1875,0.1875,0.0171,-0.0076,-0.4107,-0.4404,-1.0,-0.4634,0.0,0.0,-0.0236,-0.2852,0.2671,0.2036,0.0171,636000.0,1.8909,0.0,636000.0,11684000.0,4829000.0,16513000.0,-15877000.0,172000.0,-15953000.0,0.0,0.0,0.0,-15953000.0,0.0,-15953000.0,-0.13,-0.13,127236993.0,127236993.0,0.0,1.0,-24.509,-24.8129,-25.083,-23.1887,-15588000.0,-15781000.0,-15953000.0,2271000.0,-0.3087,0.0,2271000.0,59240000.0,21264000.0,85953000.0,-83682000.0,274000.0,-84872000.0,0.0,0.0,0.0,-84872000.0,0.0,-84872000.0,-0.68,-0.68,127236993.0,127236993.0,0.0,1.0,-36.81,-37.2514,-37.372,-29.5597,-83596000.0,-84598000.0,-84872000.0,0.784,0.873,-0.116,0.0,0.1321,0.0,0.0,-91.75,9.155,0.9015,0.0,0.0,7.5928,18.3711,91790000.0,111028000.0,91790000.0,82970000.0,1205500.0,3510000.0,0.0,0.0254,-0.691,-0.63,0.0,-37.251,3.0,0.017,0.7788,484.4166,135.328,0.0,1.8839,0.647,0.0,0.0,-2.0,9.3633,26.0854,105762000.0,122872250.0,134613750.0,-0.528,0.018,-308.7518,-0.9104,0.0156,GERN,1.616257,1.8675636470588233,205647680.59520102
2012-06-30,-0.7186,0.1306,0.131,0.1765,0.1765,0.0186,0.02,-0.3701,-0.4133,0.0,-0.4282,0.0,0.0,0.0036,-0.2277,0.0934,0.1371,0.0186,130000.0,-0.7186,0.0,130000.0,12777000.0,5832000.0,18609000.0,-18479000.0,20000.0,-18326000.0,0.0,0.0,0.0,-18326000.0,0.0,-18326000.0,-0.14,-0.14,126891909.0,126891909.0,0.0,1.0,-139.169,-140.8154,-140.969,-108.6846,-18092000.0,-18306000.0,-18326000.0,1855000.0,-0.4863,0.0,1855000.0,63901000.0,20246000.0,89596000.0,-87741000.0,216000.0,-88441000.0,0.0,0.0,0.0,-88441000.0,0.0,-88441000.0,-0.71,-0.71,126891909.0,126891909.0,0.0,1.0,-46.908,-47.5606,-47.677,-36.0054,-87014000.0,-88225000.0,-88441000.0,0.9,0.994,-0.111,0.0,0.1176,0.0,0.0,-915.3,10.077,0.751,0.0,0.0,44.8615,98.2846,108853000.0,126193000.0,108853000.0,99284000.0,1281000.0,3450000.0,0.0,0.0266,-0.624,-0.574,0.0,-47.561,2.0,0.012,0.7461,674.7089,183.3854,0.0,1.4481,0.5377,0.0,0.0,-2.0,10.9143,34.448,121726250.0,141731000.0,153957750.0,-0.526,0.015,-408.4491,-0.8033,0.0122,GERN,1.616257,1.364569142857143,205089936.164613
2012-03-31,-0.1668,0.2316,0.2317,0.25,0.25,0.0266,-0.3051,-0.3494,-0.3859,0.0,-0.4833,0.0,0.0,-0.299,-0.0984,-0.4438,0.2233,0.0266,1254000.0,-0.1668,0.0,1254000.0,15107000.0,5065000.0,20172000.0,-18918000.0,23000.0,-18739000.0,0.0,0.0,0.0,-18739000.0,0.0,-18739000.0,-0.15,-0.15,126372846.0,126372846.0,0.0,1.0,-14.725,-14.925,-14.943,-13.2927,-18465000.0,-18716000.0,-18739000.0,2187000.0,-0.473,0.0,2187000.0,67668000.0,19748000.0,92865000.0,-90678000.0,227000.0,-91203000.0,0.0,0.0,0.0,-91203000.0,0.0,-91203000.0,-0.74,-0.74,126372846.0,126372846.0,0.0,1.0,-40.952,-41.5985,-41.702,-30.5629,-89563000.0,-90976000.0,-91203000.0,1.036,1.117,-0.132,0.0,0.1569,0.0,0.0,-813.7391,11.925,0.8851,0.0,0.0,4.0391,12.047,112248000.0,141187000.0,112248000.0,111089000.0,1271000.0,3004500.0,0.0,0.0051,-0.567,-0.529,-5.2991,-41.599,2.0,0.013,0.7266,444.9428,144.5313,0.0,1.7207,0.7279,0.0,0.0,-2.0,9.0297,30.941,136467250.0,160945750.0,172492000.0,-0.529,0.017,-400.7753,-0.8048,0.0086,GERN,1.6068049999999998,1.7882797428571426,203056520.81702998
2011-12-31,-0.7714,0.4642,0.4634,0.5667,0.5667,0.2376,-0.3226,-0.3148,-0.385,0.0,-0.2229,0.0,0.0,-0.3122,-0.0644,0.1823,0.4899,0.2376,251000.0,-0.7714,0.0,251000.0,19672000.0,5538000.0,30659000.0,-30408000.0,59000.0,-31854000.0,0.0,0.0,0.0,-31854000.0,0.0,-31854000.0,-0.26,-0.26,125247958.0,125247958.0,0.0,1.0,-125.303,-126.6733,-126.908,-85.992,-31451000.0,-31795000.0,-31854000.0,2438000.0,-0.3157,0.0,2438000.0,69316000.0,23789000.0,98554000.0,-96116000.0,237000.0,-96853000.0,0.0,0.0,0.0,-96853000.0,0.0,-96853000.0,-0.78,-0.78,124506763.0,124506763.0,0.0,1.0,-38.981,-39.6292,-39.726,-25.8425,-95036000.0,-96616000.0,-96853000.0,1.171,1.278,-0.172,0.0,0.1349,0.0,0.0,-538.8983,9.344,0.6708,0.0,0.0,22.0637,78.3745,112181000.0,160047000.0,112181000.0,129705000.0,1598500.0,3221000.0,0.0,0.0102,-0.538,-0.506,-2.4522,-39.629,3.0,0.013,0.6442,446.1444,209.2986,0.0,1.5252,0.7569,0.0,0.0,-2.0,9.7576,28.4315,151558250.0,180131750.0,191450250.0,-0.506,0.02,-407.6624,-0.8539,0.0098,GERN,1.398866,1.4911597941176473,175205110.01562798
2011-09-30,-0.5971,-0.0594,-0.0642,0.1579,0.1579,0.2834,-0.5919,0.1609,-0.1172,0.0,0.4986,0.0,0.0,-0.5854,0.1906,-0.241,-0.0952,0.2834,220000.0,-0.5971,0.0,220000.0,16345000.0,3811000.0,20156000.0,-19936000.0,114000.0,-19522000.0,0.0,0.0,0.0,-19522000.0,0.0,-19522000.0,-0.16,-0.16,125101177.0,125101177.0,0.0,1.0,-86.391,-88.2182,-88.736,-65.4909,-19006000.0,-19408000.0,-19522000.0,3285000.0,0.07,0.0,3285000.0,70669000.0,22935000.0,128604000.0,-125319000.0,200000.0,-124361000.0,0.0,0.0,0.0,-124361000.0,0.0,-124361000.0,-1.13,-1.13,125101177.0,125101177.0,0.0,1.0,-37.298,-37.7963,-37.857,-17.6161,-122524000.0,-124161000.0,-124361000.0,1.401,1.506,-0.115,0.0255,0.2779,0.0182,0.017,-170.2456,14.726,0.7311,0.0,0.0,17.3227,74.2955,137301000.0,188404000.0,134107000.0,146827000.0,1308000.0,2982000.0,0.0,0.0095,-0.649,-0.593,-2.2059,-37.796,1.0,0.016,0.4598,445.1111,174.3333,0.0,2.5115,1.1016,0.0,0.0,-2.0,6.9817,21.5126,155624750.0,191664750.0,209834500.0,-0.463,0.026,-620.805,-0.8912,0.012,GERN,2.003781,2.3516593333333335,250675361.550237
