,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,0.0986,0.0501,0.0671,0.0732,0.0671,0.0029,-0.0309,-0.0041,-0.0352,3.9564,0.0,0.0,0.2143,-0.0331,0.0,0.0123,0.1547,0.0025,609330000.0,0.0848,137709000.0,471621000.0,0.0,19456000.0,125763000.0,345858000.0,610000.0,363490000.0,0.0,1769000.0,0.0,363490000.0,60487000.0,303003000.0,1.76,1.75,172873000.0,173756000.0,1.7,0.774,0.772,0.5975,0.497,0.5824,470407000.0,364100000.0,365259000.0,2381696000.0,0.0939,635502000.0,1746194000.0,0.0,88177000.0,514185000.0,1232009000.0,610000.0,1311244000.0,0.0,6445000.0,0.0,1311244000.0,258194000.0,1053050000.0,6.1,6.07,172699000.0,173510000.0,6.5,0.7332,0.73,0.5508,0.442,0.6106,1737862000.0,1311854000.0,1317689000.0,53.048,55.34,2.053,1.8454,0.6032,0.0348,0.0326,596.8852,1.4405,0.966,0.0216,0.0319,0.0,9566774000.0,9781505000.0,0.0,0.0,0.0,-0.187,0.0535,-0.1339,-0.7676,0.114,0.108,0.551,0.245,1.6602,0.0,0.0,0.0,0.0,0.0,0.0,1.066,33.0,0.037,0.0,9539205250.0,9220005750.0,9709955500.0,8.42,13.791,2150.5803,-0.1682,0.0137,-0.1235,-0.6903,PSA,247.69999700000002,241.70342719999996,42820641581.381004
2015-09-30,0.1118,0.1523,0.1799,0.1791,0.1791,0.0013,0.1056,0.0032,-0.0146,-0.2221,0.0,0.0,0.2143,0.0593,0.0,0.3188,0.1608,0.0023,618872000.0,0.0913,164686000.0,454186000.0,0.0,23573000.0,129655000.0,324531000.0,0.0,339568000.0,0.0,1568000.0,0.0,339568000.0,66060000.0,273508000.0,1.58,1.58,172771000.0,173529000.0,1.7,0.7339,0.72,0.5487,0.442,0.63,445650000.0,339568000.0,341136000.0,2334047000.0,0.1002,630172000.0,1703875000.0,0.0,87940000.0,518214000.0,1185661000.0,0.0,1294469000.0,0.0,6387000.0,0.0,1294469000.0,260465000.0,1034004000.0,5.98,5.97,172771000.0,173529000.0,6.2,0.73,0.739,0.5546,0.443,0.6282,1724743000.0,1294469000.0,1300856000.0,52.973,54.649,2.257,0.3225,0.2064,0.0061,0.0058,0.0,1.7264,1.076,0.0221,0.0381,0.0,9441839000.0,9461896000.0,0.0,0.0,0.0,-0.1743,0.0,-0.133,-0.776,0.111,0.106,0.555,0.24,1.7043,0.0,0.0,0.0,0.0,0.0,0.0,1.037,28.0,0.0377,0.0,9460503000.0,9297544500.0,9720066500.0,8.487,13.509,0.0,-0.1679,0.0127,-0.1268,-0.6876,PSA,211.63000499999998,206.8016680277778,36563527593.854996
2015-06-30,0.1033,0.1703,0.2087,0.2047,0.2063,0.0012,0.1563,-0.0313,-0.0027,-0.8522,0.0,0.0,0.2143,0.1249,0.0,0.3649,0.1295,0.002,588615000.0,0.094,161097000.0,427518000.0,0.0,20988000.0,127461000.0,300057000.0,0.0,326405000.0,0.0,1635000.0,0.0,326405000.0,62479000.0,263926000.0,1.53,1.52,172629000.0,173387000.0,1.7,0.7263,0.735,0.5545,0.448,0.6763,432878000.0,326405000.0,328040000.0,2282265000.0,0.1045,624054000.0,1658211000.0,0.0,82241000.0,517510000.0,1140701000.0,1238000.0,1248360000.0,0.0,6337000.0,0.0,1248360000.0,256049000.0,992311000.0,5.74,5.73,172629000.0,173387000.0,5.9,0.7266,0.738,0.5475,0.435,0.6329,1684867000.0,1249598000.0,1254697000.0,53.753,54.559,2.306,0.3399,0.1173,0.0063,0.0061,0.0,1.732,1.111,0.0225,0.0357,0.0,9418446000.0,9456873000.0,0.0,0.0,0.0,-0.1292,0.0,-0.1003,-0.5547,0.106,0.102,0.548,0.235,1.7304,0.0,0.0,0.0,0.0,0.0,0.0,1.028,25.0,0.036,0.0,9436995000.0,9326122500.0,9712479750.0,8.368,13.221,1009.3683,-0.1587,0.0129,-0.1194,-0.6262,PSA,184.369995,191.19194405555547,31827607866.855
2015-03-31,0.1384,0.2215,0.2215,0.2178,0.2178,0.0032,0.1566,0.0092,0.0303,-0.8725,0.0,0.0,0.0,0.0662,0.0,0.2723,0.2048,0.0035,564879000.0,0.0871,172012000.0,392867000.0,0.0,24160000.0,131306000.0,261561000.0,0.0,281781000.0,0.0,1473000.0,0.0,281781000.0,69168000.0,212613000.0,1.23,1.23,172520000.0,173366000.0,1.4,0.6955,0.689,0.4988,0.376,0.5513,388927000.0,281781000.0,283254000.0,2231687000.0,0.1083,613511000.0,1618176000.0,0.0,76630000.0,511869000.0,1106307000.0,3301000.0,1198789000.0,0.0,6147000.0,0.0,1198789000.0,252052000.0,946737000.0,5.48,5.47,172520000.0,173366000.0,5.6,0.7251,0.734,0.5386,0.424,0.6275,1637329000.0,1202090000.0,1204936000.0,53.779,55.36,1.805,0.34,0.8857,0.0063,0.006,0.0,1.799,1.138,0.0226,0.0428,0.0,9550687000.0,9456547000.0,0.0,0.0,0.0,-0.1859,0.0,-0.1259,-0.6635,0.101,0.097,0.539,0.228,1.7485,0.0,0.0,0.0,0.0,0.0,0.0,1.022,28.0,0.0343,0.0,9505367750.0,9327589750.0,9790404500.0,8.117,12.936,364.1593,-0.154,0.0132,-0.1143,-0.5858,PSA,197.139999,196.6577772222222,34010592627.48
2014-12-31,0.1366,0.1619,0.165,0.1549,0.1631,0.0027,0.1529,-0.0058,0.0742,-0.9233,0.0,0.0,0.0,0.0042,0.0,0.1515,0.1881,0.0039,561681000.0,0.1308,132377000.0,429304000.0,0.0,19219000.0,129792000.0,299512000.0,0.0,346715000.0,0.0,1711000.0,0.0,346715000.0,62758000.0,283957000.0,1.64,1.64,172434000.0,173258000.0,1.4,0.7643,0.814,0.6173,0.506,0.6534,457288000.0,346715000.0,348426000.0,2177296000.0,0.1081,613324000.0,1563972000.0,0.0,71459000.0,508573000.0,1055399000.0,6781000.0,1144204000.0,0.0,5751000.0,0.0,1144204000.0,236028000.0,908176000.0,5.27,5.25,172251000.0,173138000.0,5.6,0.7183,0.729,0.5286,0.417,0.6343,1588099000.0,1150985000.0,1149955000.0,54.982,55.616,2.128,0.3733,1.0886,0.0068,0.0066,0.0,1.5861,0.854,0.0233,0.0342,0.0,9590044000.0,9466696000.0,0.0,0.0,0.0,-0.1851,0.0526,-0.1484,-0.754,0.098,0.093,0.529,0.223,1.7657,0.0,0.0,0.0,0.0,0.0,0.0,1.063,28.0,0.0328,0.0,9593567750.0,9251466250.0,9768045750.0,8.017,12.64,169.7368,-0.1388,0.0136,-0.1022,-0.5091,PSA,184.850006,185.61114291428564,31874425934.604
2014-09-30,0.1218,0.0352,0.002,-0.0074,0.0,0.003,0.1635,0.0519,0.0515,-0.2845,0.0,0.0,0.12,0.1378,0.0,0.0127,0.1184,0.0038,567090000.0,0.1077,158568000.0,408522000.0,0.0,17874000.0,128951000.0,279571000.0,1238000.0,293459000.0,0.0,1518000.0,0.0,293459000.0,61644000.0,231815000.0,1.34,1.34,172378000.0,173304000.0,1.4,0.7204,0.716,0.5197,0.409,0.649,405774000.0,294697000.0,294977000.0,2121458000.0,0.0947,602637000.0,1518821000.0,0.0,68931000.0,504399000.0,1014422000.0,8603000.0,1094058000.0,0.0,5448000.0,0.0,1094058000.0,226090000.0,867968000.0,5.04,5.02,172378000.0,173304000.0,5.6,0.7159,0.725,0.5198,0.409,0.6503,1538129000.0,1102661000.0,1099506000.0,53.756,54.499,2.135,0.4156,0.57,0.0077,0.0074,238.0428,1.8424,1.045,0.0239,0.0315,0.0,9394484000.0,9367864000.0,0.0,0.0,0.0,-0.1382,0.0,-0.1041,-0.5316,0.096,0.089,0.52,0.217,1.7787,0.0,0.0,0.0,0.0,0.0,0.0,1.111,26.0,0.0325,0.0,9839217750.0,9079199750.0,9782443250.0,8.003,12.307,128.1717,-0.1065,0.0,-0.0775,-0.3774,PSA,165.83999599999999,171.33333325,28587166830.488
2014-06-30,0.1303,0.0681,0.0514,0.0496,0.05,0.0031,0.0884,0.0937,0.0588,2.5544,0.0,0.0,0.12,0.149,0.0,0.0917,0.1172,0.0038,538037000.0,0.1085,150554000.0,387483000.0,0.0,15377000.0,121820000.0,265663000.0,2063000.0,276834000.0,0.0,1445000.0,0.0,276834000.0,58482000.0,218352000.0,1.27,1.26,172282000.0,173181000.0,1.4,0.7202,0.716,0.5184,0.406,0.6577,385340000.0,278897000.0,278279000.0,2066325000.0,0.0857,591872000.0,1474453000.0,0.0,68707000.0,489635000.0,984818000.0,7843000.0,1084797000.0,0.0,5360000.0,0.0,1084797000.0,217283000.0,867514000.0,5.05,5.02,172282000.0,173181000.0,5.45,0.7136,0.732,0.5288,0.42,0.646,1513568000.0,1092640000.0,1090157000.0,53.896,56.427,2.054,2.3043,2.252,0.0428,0.0399,135.19,1.8105,1.102,0.0226,0.0286,0.0,9721360000.0,9730364000.0,0.0,0.0,0.0,-0.1049,0.0,-0.0771,-0.3895,0.097,0.09,0.529,0.214,1.7104,0.0,0.0,0.0,0.0,0.0,0.0,1.079,27.0,0.0333,0.0,9741269250.0,8957328250.0,9663811250.0,7.748,11.994,139.314,-0.1004,0.0,-0.0721,-0.3538,PSA,171.350006,171.10314245714287,29520521733.692
2014-03-31,0.0767,0.0743,0.0748,0.0745,0.0745,0.0017,0.0691,0.0638,0.0256,2.231,0.0,0.0,0.12,0.0669,0.0,0.0403,0.0276,0.0027,519624000.0,0.1035,174519000.0,345105000.0,0.0,18989000.0,128010000.0,217095000.0,3480000.0,227196000.0,0.0,1077000.0,0.0,227196000.0,53144000.0,174052000.0,1.01,1.01,171910000.0,172809000.0,1.4,0.6641,0.654,0.4439,0.335,0.5621,339697000.0,230676000.0,228273000.0,2013666000.0,0.0748,583889000.0,1429777000.0,0.0,67415000.0,472837000.0,956940000.0,6427000.0,1068426000.0,0.0,5131000.0,0.0,1068426000.0,211579000.0,856847000.0,4.99,4.96,171910000.0,172809000.0,5.3,0.71,0.735,0.5338,0.426,0.6401,1480275000.0,1074853000.0,1073557000.0,52.198,54.972,1.699,2.6767,0.5882,0.0513,0.0475,66.2862,1.9001,1.386,0.024,0.0365,0.0,9450309000.0,9809347000.0,0.0,0.0,0.0,-0.1169,0.0,-0.0744,-0.3545,0.097,0.091,0.534,0.213,1.6942,0.0,0.0,0.0,0.0,0.0,0.0,1.062,28.0,0.0335,0.0,9456215250.0,8820045250.0,9450846500.0,7.498,11.713,167.2402,-0.1121,0.0,-0.0808,-0.4013,PSA,168.490005,167.32400034285712,28965116759.55
2013-12-31,0.0796,0.0817,0.1632,0.1545,0.1557,0.0048,0.1842,0.1231,0.0805,0.7897,0.0,0.0,0.2727,0.1589,0.0,0.3122,0.0308,0.0053,496707000.0,0.0575,118996000.0,377711000.0,0.0,16691000.0,125618000.0,252093000.0,1822000.0,296569000.0,0.0,1408000.0,0.0,296569000.0,52820000.0,243749000.0,1.42,1.41,171769000.0,172799000.0,1.4,0.7604,0.82,0.6007,0.491,0.7358,407318000.0,298391000.0,297977000.0,1964942000.0,0.0665,559759000.0,1405183000.0,0.0,66679000.0,454081000.0,951102000.0,6444000.0,1052453000.0,0.0,5078000.0,0.0,1052453000.0,207722000.0,844731000.0,4.92,4.89,171640000.0,172688000.0,5.15,0.7151,0.736,0.5389,0.43,0.6467,1446299000.0,1058897000.0,1057531000.0,51.183,56.06,2.128,4.8848,0.1116,0.0954,0.085,163.7711,1.6028,0.986,0.025,0.0336,0.0,9629412000.0,10449296000.0,0.0,0.0,0.0,-0.0645,0.0,-0.0507,-0.2313,0.096,0.091,0.539,0.211,1.6932,0.0,0.0,0.0,0.0,0.0,0.0,1.047,24.0,0.0339,0.0,9163557000.0,8758085750.0,9305588750.0,7.403,11.448,164.3229,-0.1116,0.0,-0.0812,-0.4121,PSA,150.520004,153.7531424571429,25854670567.076
2013-09-30,0.0847,0.059,0.1427,0.1345,0.1356,0.0064,0.0489,-0.0149,0.0506,-0.7123,0.0,0.0,0.1364,-0.0137,0.0,0.1537,0.0844,0.0067,511957000.0,0.0729,147803000.0,364154000.0,0.0,17650000.0,114187000.0,249967000.0,478000.0,284198000.0,0.0,1430000.0,0.0,284198000.0,52837000.0,231361000.0,1.35,1.34,171721000.0,172793000.0,1.25,0.7113,0.745,0.5561,0.452,0.6319,381213000.0,284676000.0,285628000.0,1937929000.0,0.0601,560598000.0,1377331000.0,0.0,62708000.0,433769000.0,943562000.0,9108000.0,1027255000.0,0.0,4862000.0,-471000.0,1027255000.0,216730000.0,810525000.0,4.73,4.7,171721000.0,172793000.0,4.85,0.7107,0.726,0.5348,0.418,0.6298,1407424000.0,1036363000.0,1032117000.0,51.123,52.02,1.884,0.583,0.3317,0.0114,0.0109,595.5565,1.5867,0.926,0.0237,0.0345,0.0,8932917000.0,8976070000.0,0.0,0.0,0.0,-0.1188,0.0,-0.0852,-0.4517,0.094,0.09,0.535,0.214,1.6897,0.0,0.0,0.0,0.0,0.0,0.0,1.025,26.0,0.0324,0.0,8810137500.0,8583592250.0,9034873000.0,7.108,11.285,113.786,-0.1088,0.0,-0.0769,-0.4015,PSA,160.550003,157.65857108571424,27569807065.163002
2013-06-30,0.0955,0.2849,0.5693,0.5513,0.5584,0.0063,0.1132,-0.0092,0.0665,-0.6971,0.0,0.0,0.1364,0.0278,0.0,0.1346,0.1215,0.0066,485378000.0,0.0649,142571000.0,342807000.0,0.0,14085000.0,105022000.0,237785000.0,647000.0,260463000.0,0.0,1216000.0,0.0,260463000.0,52778000.0,207685000.0,1.21,1.2,171625000.0,172647000.0,1.25,0.7063,0.725,0.538,0.428,0.6345,352047000.0,261110000.0,261679000.0,1903154000.0,0.0594,554270000.0,1348884000.0,0.0,60356000.0,424777000.0,924107000.0,13556000.0,1006949000.0,0.0,4359000.0,-12406000.0,1006949000.0,225320000.0,781629000.0,4.57,4.54,171625000.0,172647000.0,4.7,0.7088,0.728,0.5362,0.411,0.6437,1385020000.0,1020505000.0,1011308000.0,50.902,51.795,1.794,0.6508,2.3942,0.0128,0.0123,403.5703,1.7489,1.033,0.0226,0.029,0.0,8889370000.0,8590148000.0,0.0,0.0,0.0,-0.1521,0.0,-0.1138,-0.6076,0.092,0.086,0.536,0.21,1.7303,0.0,0.0,0.0,0.0,0.0,0.0,1.028,26.0,0.0317,0.0,8788660750.0,8464012750.0,9069418000.0,7.138,11.089,75.2807,-0.0942,0.0,-0.0669,-0.3494,PSA,153.330002,155.89558897058822,26315261593.25
2013-03-31,0.1124,0.0167,0.2919,0.2703,0.2877,0.0064,0.1068,-0.0324,0.0416,-0.6182,0.0,0.0,0.1364,0.0361,0.0,0.1126,0.1426,0.0067,470900000.0,0.0706,150389000.0,320511000.0,0.0,18253000.0,109254000.0,211257000.0,3497000.0,211223000.0,0.0,1024000.0,0.0,211223000.0,49287000.0,161936000.0,0.94,0.94,171446000.0,172514000.0,1.25,0.6806,0.649,0.456,0.344,0.5813,305721000.0,214720000.0,212247000.0,1873569000.0,0.0555,554582000.0,1318987000.0,0.0,58685000.0,420643000.0,898344000.0,17976000.0,944629000.0,0.0,3931000.0,-12640000.0,944629000.0,238342000.0,706287000.0,4.14,4.11,171446000.0,172514000.0,4.55,0.704,0.707,0.5138,0.377,0.6494,1324771000.0,962605000.0,948560000.0,50.894,51.88,1.597,0.8307,2.3229,0.0163,0.0156,61.4012,1.9103,1.33,0.0227,0.0388,0.0,8894547000.0,8638714000.0,0.0,0.0,0.0,-0.1151,0.0,-0.0756,-0.3912,0.085,0.078,0.514,0.206,1.8626,0.0,0.0,0.0,0.0,0.0,0.0,1.099,28.0,0.0313,0.0,8865319000.0,8314388250.0,9090505250.0,7.097,10.928,53.5495,-0.0751,0.0,-0.0527,-0.2727,PSA,152.320007,151.38212172727276,26114655920.122
2012-12-31,0.1052,0.2228,0.276,0.2813,0.2708,0.0035,0.1196,-0.0156,-0.0279,0.177,0.0,0.0,0.1579,0.1284,0.0,0.1094,0.1355,0.0046,469694000.0,0.0316,119835000.0,349859000.0,0.0,12720000.0,105306000.0,244553000.0,4486000.0,271371000.0,0.0,1192000.0,-471000.0,271371000.0,61828000.0,209543000.0,1.23,1.22,170868000.0,171982000.0,1.1,0.7449,0.784,0.5873,0.446,0.6715,368443000.0,275857000.0,272563000.0,1842504000.0,0.0614,555904000.0,1286600000.0,0.0,56837000.0,414618000.0,871982000.0,19813000.0,939258000.0,0.0,3777000.0,-12874000.0,939258000.0,269564000.0,669694000.0,3.93,3.9,170562000.0,171664000.0,4.4,0.6983,0.715,0.5205,0.363,0.6552,1317174000.0,959071000.0,943035000.0,47.368,50.238,1.846,2.7438,0.1009,0.0579,0.0533,61.4929,1.5744,0.894,0.0238,0.0271,0.0,8584029000.0,9035618000.0,0.0,0.0,0.0,-0.044,0.0,-0.0309,-0.1568,0.082,0.073,0.521,0.201,1.9198,0.0,0.0,0.0,0.0,0.0,0.0,1.12,26.0,0.0308,0.0,8942624000.0,8213429250.0,9166695500.0,7.078,10.803,48.4061,-0.061,0.0,-0.0426,-0.219,PSA,144.96000700000002,143.36676567647052,24769026476.076004
2012-09-30,0.0936,0.3646,0.7165,0.7246,0.7101,0.0051,0.0725,0.0223,-0.0151,-0.1693,0.0,0.0,0.1579,0.067,0.0,0.0837,0.1534,0.005,477182000.0,0.071,141475000.0,335707000.0,0.0,15298000.0,105195000.0,230512000.0,4926000.0,263892000.0,0.0,927000.0,-11935000.0,263892000.0,61427000.0,202465000.0,1.19,1.18,170576000.0,171700000.0,1.1,0.7035,0.752,0.5633,0.424,0.6873,358809000.0,268818000.0,264819000.0,1828128000.0,0.0841,574828000.0,1253300000.0,0.0,55583000.0,410493000.0,842807000.0,20770000.0,888038000.0,0.0,2871000.0,-13933000.0,888038000.0,263664000.0,624374000.0,3.67,3.64,170576000.0,171700000.0,4.25,0.6856,0.692,0.4971,0.342,0.6407,1264155000.0,908808000.0,890909000.0,48.662,53.22,1.923,2.0398,3.1408,0.0419,0.0375,54.5713,1.7286,0.924,0.0226,0.0321,0.0,9077972000.0,8890163000.0,0.0,0.0,0.0,-0.0628,0.0,-0.0461,-0.2443,0.076,0.068,0.497,0.199,2.0027,0.0,0.0,0.0,0.0,0.0,0.0,1.158,26.0,0.0304,0.0,8929228250.0,8262042500.0,9201485250.0,6.867,10.717,43.7558,-0.0632,0.0,-0.0433,-0.2225,PSA,139.169998,143.8011771764706,23739061578.848
2012-06-30,0.06,-0.0432,0.0063,0.0,0.0,0.0068,0.0272,-0.0101,-0.0542,-0.1797,0.0,0.0,0.1579,0.0748,0.0,-0.0142,0.0957,0.0059,455793000.0,0.0492,142883000.0,312910000.0,0.0,12414000.0,100888000.0,212022000.0,5067000.0,198143000.0,0.0,788000.0,-234000.0,198143000.0,65800000.0,132343000.0,0.78,0.77,170496000.0,171560000.0,1.1,0.6865,0.64,0.4458,0.29,0.6574,291798000.0,203210000.0,198931000.0,1796509000.0,0.0802,571933000.0,1224576000.0,0.0,54401000.0,412421000.0,812155000.0,21706000.0,815285000.0,0.0,5318000.0,-3639000.0,815285000.0,275426000.0,539859000.0,3.17,3.15,170496000.0,171560000.0,4.1,0.6816,0.664,0.4659,0.301,0.6405,1193303000.0,836991000.0,820603000.0,47.729,52.591,1.757,2.1627,2.5718,0.0453,0.0402,40.1046,2.4655,1.41,0.0231,0.0272,0.0,8966528000.0,8896781000.0,0.0,0.0,0.0,-0.0817,0.0,-0.0585,-0.3008,0.065,0.059,0.466,0.196,2.2724,0.0,0.0,0.0,0.0,0.0,0.0,1.293,29.0,0.0303,0.0,8989746500.0,8283326500.0,9150841000.0,6.749,10.537,38.5604,-0.062,0.0,-0.0423,-0.2134,PSA,144.41000400000001,136.07171465714285,24621328041.984
2012-03-31,0.046,-0.0089,-0.1534,-0.1494,-0.1609,0.0061,0.0554,-0.0031,-0.051,-0.1925,0.0,0.0,0.375,0.0617,0.0,0.1524,0.0706,0.0059,439835000.0,0.048,151711000.0,288124000.0,0.0,16405000.0,103229000.0,184895000.0,5334000.0,205852000.0,0.0,870000.0,-234000.0,205852000.0,80509000.0,125343000.0,0.74,0.73,170309000.0,171415000.0,1.1,0.6551,0.678,0.4801,0.285,0.6007,298124000.0,211186000.0,206722000.0,1775135000.0,0.0849,568279000.0,1206856000.0,0.0,54580000.0,413224000.0,793632000.0,22572000.0,823586000.0,0.0,9027000.0,-3584000.0,823586000.0,284555000.0,539031000.0,3.17,3.15,170309000.0,171415000.0,3.95,0.6799,0.678,0.4767,0.304,0.6365,1203068000.0,846158000.0,832613000.0,48.863,53.99,1.551,2.19,3.6409,0.0448,0.0397,39.5924,2.2298,1.486,0.0225,0.0373,0.0,9195034000.0,8947934000.0,0.0,0.0,0.0,-0.0547,0.0,-0.0347,-0.1757,0.064,0.059,0.477,0.193,2.2598,0.0,0.0,0.0,0.0,0.0,0.0,1.246,28.0,0.0307,0.0,9107745250.0,8387223000.0,9174188250.0,6.634,10.423,37.4871,-0.0725,0.0,-0.0497,-0.2473,PSA,138.169998,135.58314282857145,23531594189.382
2011-12-31,0.1697,0.1783,0.3528,0.3521,0.3521,0.0072,0.0853,-0.0593,-0.0497,-0.2993,0.0,0.0,0.1875,0.0844,0.0,0.2173,0.2591,0.0052,455318000.0,0.1776,138759000.0,316559000.0,0.0,11466000.0,101181000.0,215378000.0,5443000.0,220151000.0,0.0,286000.0,-1530000.0,220151000.0,55928000.0,164223000.0,0.96,0.96,170092000.0,171386000.0,0.95,0.6952,0.693,0.4955,0.361,0.6138,315424000.0,225594000.0,220437000.0,1735888000.0,0.0757,560509000.0,1175379000.0,0.0,52410000.0,412565000.0,762814000.0,24222000.0,823842000.0,0.0,12617000.0,-3316000.0,823842000.0,262095000.0,561747000.0,3.31,3.29,169657000.0,170750000.0,3.65,0.6771,0.695,0.4885,0.324,0.642,1206589000.0,848064000.0,836459000.0,48.728,51.282,1.643,2.3418,0.8173,0.0481,0.0446,41.4466,1.7943,0.99,0.0235,0.0252,0.0,8722729000.0,8982035000.0,0.0,0.0,0.0,-0.0515,0.0,-0.0333,-0.1689,0.066,0.061,0.489,0.189,2.1423,0.0,0.0,0.0,0.0,0.0,0.0,1.103,27.0,0.0302,0.0,9256211250.0,8486182500.0,9181490500.0,6.569,10.232,35.0121,-0.0739,0.0,-0.0512,-0.2481,PSA,134.46000700000002,128.2044115,22870571510.644005
2011-09-30,0.0667,-0.203,-0.3527,-0.3611,-0.3551,0.005,0.1021,-0.0586,-0.0371,-0.2895,0.0,0.0,0.1875,0.1778,0.0,0.5843,0.0729,0.0042,445563000.0,0.0551,138580000.0,306983000.0,0.0,14116000.0,107123000.0,199860000.0,5862000.0,191139000.0,0.0,3374000.0,-1641000.0,191139000.0,73189000.0,117950000.0,0.69,0.69,169728000.0,170830000.0,0.95,0.689,0.646,0.4421,0.265,0.6899,287957000.0,197001000.0,194513000.0,1686319000.0,0.0359,538066000.0,1148253000.0,0.0,50363000.0,411134000.0,737119000.0,26549000.0,787376000.0,0.0,17856000.0,-1373000.0,787376000.0,237578000.0,518921000.0,3.05,3.04,169728000.0,170830000.0,3.5,0.6809,0.696,0.4827,0.308,0.648,1174267000.0,813925000.0,805232000.0,49.407,52.284,1.811,2.4678,0.947,0.0499,0.0461,33.6064,2.7667,1.377,0.0233,0.0317,0.0,8874118000.0,9132236000.0,0.0,0.0,0.0,-0.0581,0.0,-0.0425,-0.2083,0.06,0.056,0.483,0.181,2.2745,0.0,0.0,0.0,0.0,0.0,0.0,1.148,24.0,0.0299,0.0,9358395750.0,8583279750.0,9322183250.0,6.438,9.935,30.6575,-0.0742,0.0,-0.0519,-0.2429,PSA,111.349998,118.79472161111107,18899212460.544
2011-06-30,0.0916,0.6051,1.1618,1.1667,1.1389,0.0046,0.086,-0.0311,-0.0093,-0.2423,0.0,0.0,0.1875,0.0857,0.0,0.2492,0.1113,0.0041,434419000.0,0.0657,139229000.0,295190000.0,0.0,12593000.0,101691000.0,193499000.0,5933000.0,206444000.0,0.0,4497000.0,-179000.0,206444000.0,74929000.0,131515000.0,0.78,0.77,169492000.0,170401000.0,0.95,0.6795,0.694,0.4889,0.303,0.6417,301563000.0,212377000.0,210941000.0,1663051000.0,0.0281,534000000.0,1129051000.0,0.0,45157000.0,405504000.0,723547000.0,28525000.0,835591000.0,0.0,20939000.0,-2595000.0,835591000.0,221537000.0,583177000.0,3.44,3.42,169492000.0,170401000.0,3.35,0.6789,0.737,0.5196,0.351,0.6292,1226150000.0,864116000.0,856530000.0,50.464,53.476,1.645,2.6522,0.8525,0.0526,0.0485,35.7959,2.4153,1.218,0.0225,0.029,0.0,9063744000.0,9368776000.0,0.0,0.0,0.0,-0.1223,0.0,-0.0895,-0.4357,0.067,0.062,0.52,0.176,1.9721,0.0,0.0,0.0,0.0,0.0,0.0,0.974,23.0,0.0272,0.0,9452089500.0,8654858250.0,9463650000.0,6.174,9.812,30.2933,-0.0902,0.0,-0.0624,-0.2865,PSA,114.010002,114.18916674999998,19323783258.984
