,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,0.242,0.4904,0.5514,0.466,0.5385,0.0068,-0.4873,0.0754,0.1128,-0.2349,0.0,0.0,0.3333,-0.4995,0.0,-0.0275,0.4904,0.0055,10802000.0,0.242,0.0,10802000.0,0.0,5651000.0,6848000.0,3954000.0,0.0,3954000.0,1315000.0,0.0,0.0,2639000.0,0.0,2639000.0,0.28,0.28,9273000.0,9397000.0,0.036,1.0,0.369,0.366,0.244,0.2988,3991000.0,3954000.0,2639000.0,41220000.0,0.2038,0.0,41220000.0,0.0,25042000.0,26852000.0,14368000.0,0.0,14368000.0,4811000.0,0.0,0.0,9557000.0,0.0,9557000.0,1.03,1.02,9267000.0,9382000.0,0.127,1.0,0.361,0.3486,0.232,0.0493,14898000.0,14368000.0,9557000.0,8.462,116.828,0.348,11.589,9.5068,1.3695,0.0991,0.0,1.2668,0.129,0.0014,0.5231,0.0,1083350000.0,1102658000.0,0.0,0.0,0.0,-0.0344,0.127,0.009,0.349,0.039,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.123,8.0,0.6075,0.0,1075944750.0,75053000.0,1049321000.0,0.219,4.448,0.0,-0.3189,UNTY,11.336364,9.716623457142859,105122103.372
2015-09-30,0.1972,0.4272,0.3526,0.2844,0.2385,0.0742,-1.1689,0.0857,0.0358,-0.0866,0.0,0.0,0.3333,-1.3106,0.0,0.1116,0.4272,0.0739,10697000.0,0.1972,0.0,10697000.0,0.0,6674000.0,6852000.0,3845000.0,0.0,3845000.0,1294000.0,0.0,0.0,2551000.0,0.0,2551000.0,0.28,0.27,9270000.0,9389000.0,0.036,1.0,0.373,0.3594,0.238,-0.04,3986000.0,3845000.0,2551000.0,39117000.0,0.1755,0.0,39117000.0,0.0,25204000.0,26050000.0,13067000.0,0.0,13067000.0,4448000.0,0.0,0.0,8619000.0,0.0,8619000.0,0.944,0.915,9270000.0,9389000.0,0.118,1.0,0.359,0.334,0.22,0.1343,14043000.0,13067000.0,8619000.0,8.206,113.398,-0.046,11.377,9.5854,1.3865,0.1002,0.0,-0.1051,0.129,0.0014,0.6239,0.0,1051195000.0,1067803000.0,0.0,0.0,0.0,0.597,0.118,0.008,0.334,0.038,0.7146,0.0,0.0,0.0,0.0,0.0,0.0,0.125,9.0,0.6443,0.0,1054759250.0,72966250.0,1030301500.0,0.567,4.22,0.0,-0.1473,UNTY,8.881817999999999,8.944949333333332,82334452.85999998
2015-06-30,0.2224,0.6037,0.589,0.4505,0.4011,0.1085,-1.4419,0.0985,0.0999,-0.0712,0.0,0.0,0.5,-1.6846,0.0,0.0948,0.6037,0.1078,10262000.0,0.2224,0.0,10262000.0,0.0,6435000.0,6652000.0,3610000.0,0.0,3610000.0,1182000.0,0.0,0.0,2428000.0,0.0,2428000.0,0.264,0.255,9267500.0,9376400.0,0.027,1.0,0.37,0.3518,0.237,-0.0817,3796000.0,3610000.0,2428000.0,37355000.0,0.1578,0.0,37355000.0,0.0,24534000.0,25439000.0,11916000.0,0.0,11916000.0,3962000.0,0.0,0.0,7954000.0,0.0,7954000.0,0.882,0.864,9267500.0,9376400.0,0.109,1.0,0.349,0.319,0.213,0.1889,13043000.0,11916000.0,7954000.0,7.951,110.363,-0.09,14.0777,9.7591,1.7705,0.1274,0.0,-0.2694,0.102,0.0015,0.6271,0.0,1022787000.0,1062810000.0,0.0,0.0,0.0,0.2813,0.112,0.008,0.319,0.037,1.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.124,10.0,0.6568,0.0,1033296750.0,71046000.0,1009522000.0,0.762,4.031,0.0,-0.1193,UNTY,8.9,8.566413944444443,82480750.0
2015-03-31,0.152,0.5136,0.4996,0.3484,0.3484,0.1124,-0.7366,0.0772,0.1031,0.3066,0.0,0.0,0.5,-0.9667,0.0,0.0773,0.5136,0.1095,9461000.0,0.152,0.0,9461000.0,0.0,6284000.0,6502000.0,2959000.0,0.0,2959000.0,1020000.0,0.0,0.0,1939000.0,0.0,1939000.0,0.209,0.209,9258700.0,9365400.0,0.027,1.0,0.33,0.3128,0.205,0.0073,3125000.0,2959000.0,1939000.0,35488000.0,0.108,0.0,35488000.0,0.0,23977000.0,24931000.0,10557000.0,0.0,10557000.0,3503000.0,0.0,0.0,7054000.0,0.0,7054000.0,0.8,0.791,9258700.0,9365400.0,0.1,1.0,0.33,0.2975,0.199,0.257,11711000.0,10557000.0,7054000.0,7.775,111.667,0.007,18.4113,14.4561,2.368,0.1646,0.0,0.2893,0.129,0.0015,0.6642,0.0,1033888000.0,1070508000.0,0.0,0.0,0.0,-0.877,0.104,0.007,0.297,0.036,1.4386,0.0,0.0,0.0,0.0,0.0,0.0,0.125,8.0,0.6756,0.0,1011600500.0,67742750.0,986549750.0,0.985,3.833,0.0,-0.1013,UNTY,8.254545,8.437626194444446,76426355.7915
2014-12-31,0.1244,0.4172,0.3425,0.2323,0.1742,0.1107,2.7666,0.0952,0.1064,0.147,0.0,0.0,2.0,3.5161,0.0,0.0384,0.4172,0.1087,8697000.0,0.1244,0.0,8697000.0,0.0,5811000.0,6044000.0,2653000.0,0.0,2653000.0,952000.0,0.0,0.0,1701000.0,0.0,1701000.0,0.191,0.182,9222400.0,9333500.0,0.027,1.0,0.361,0.305,0.196,0.7415,3136000.0,2653000.0,1701000.0,34241000.0,0.0809,0.0,34241000.0,0.0,23526000.0,24688000.0,9553000.0,0.0,9553000.0,3145000.0,0.0,0.0,6408000.0,0.0,6408000.0,0.745,0.736,8641600.0,8739500.0,0.091,1.0,0.319,0.279,0.187,0.3248,10938000.0,9553000.0,6408000.0,7.604,109.22,0.699,15.2309,14.0767,2.0031,0.1392,0.0,3.833,0.141,0.0015,0.6682,0.0,1007272000.0,1017916000.0,0.0,0.0,0.0,-0.0109,0.099,0.007,0.279,0.035,1.8285,0.0,0.0,0.0,0.0,0.0,0.0,0.122,10.0,0.6871,0.0,984449500.0,64448500.0,967990750.0,1.287,3.962,0.0,-0.051,UNTY,8.572727,8.683895999999997,79061117.48480001
2014-09-30,0.128,0.3565,0.5943,0.5034,0.6029,0.0159,-0.7056,0.1067,0.1754,0.2763,0.0,0.0,2.0,-0.7376,0.0,0.0729,0.3565,0.04,8935000.0,0.128,0.0,8935000.0,0.0,6004000.0,6241000.0,2694000.0,0.0,2694000.0,808000.0,0.0,0.0,1886000.0,0.0,1886000.0,0.218,0.218,8631700.0,8740600.0,0.027,1.0,0.334,0.3015,0.211,0.1542,2986000.0,2694000.0,1886000.0,33278000.0,0.0434,0.0,33278000.0,0.0,23311000.0,24506000.0,8772000.0,0.0,8772000.0,2798000.0,0.0,0.0,5974000.0,0.0,5974000.0,0.709,0.709,8631700.0,8740600.0,0.073,1.0,0.3,0.2636,0.18,0.1833,9980000.0,8772000.0,5974000.0,7.922,112.154,0.16,13.3769,11.7693,1.6885,0.1191,0.0,0.8415,0.124,0.0016,0.672,0.0,968077000.0,981953000.0,0.0,0.0,0.0,-0.1317,0.098,0.006,0.264,0.035,1.1597,0.0,0.0,0.0,0.0,0.0,0.0,0.103,13.0,0.7005,0.0,965636250.0,61211000.0,946073250.0,0.707,3.855,0.0,-0.1197,UNTY,8.754545,8.335858666666665,75566606.0765
2014-06-30,0.0288,0.0791,0.7324,0.6697,0.82,-0.0279,-0.356,0.1308,-0.1215,0.1196,0.0,0.0,1.0,1.6267,0.0,0.0079,0.0791,0.0081,8395000.0,0.0288,0.0,8395000.0,0.0,5878000.0,6144000.0,2251000.0,0.0,2251000.0,723000.0,0.0,0.0,1528000.0,0.0,1528000.0,0.182,0.182,8365500.0,8459000.0,0.018,1.0,0.294,0.2681,0.182,0.1458,2464000.0,2251000.0,1528000.0,32264000.0,0.0155,0.0,32264000.0,0.0,22903000.0,24200000.0,8064000.0,0.0,8064000.0,2674000.0,0.0,0.0,5390000.0,119000.0,5271000.0,0.636,0.627,8365500.0,8459000.0,0.055,1.0,0.288,0.2499,0.163,0.3091,9282000.0,8064000.0,5390000.0,7.229,111.278,0.146,16.791,11.3966,2.3226,0.1506,0.0,0.9686,0.099,0.0016,0.7002,0.0,930898000.0,976025000.0,0.0,0.0,0.0,-0.173,0.091,0.006,0.25,0.035,2.036,0.0,0.0,0.0,0.0,0.0,0.0,0.086,9.0,0.7099,0.0,942729000.0,58099750.0,922700250.0,1.192,3.857,0.0,-0.0707,UNTY,8.436363,8.031428657142857,70574394.67650001
2014-03-31,0.0444,0.1249,0.6244,0.55,0.7033,-0.0243,0.0519,0.162,-0.2523,0.4422,0.0,0.0,0.0,0.0726,0.0,-0.0029,0.1249,0.0064,8213000.0,0.0444,0.0,8213000.0,0.0,5833000.0,6258000.0,1955000.0,0.0,1955000.0,662000.0,0.0,0.0,1293000.0,0.0,1293000.0,0.155,0.155,8344600.0,8419400.0,0.018,1.0,0.286,0.238,0.157,0.2519,2352000.0,1955000.0,1293000.0,32029000.0,0.0229,0.0,32029000.0,0.0,22857000.0,24130000.0,7899000.0,0.0,7899000.0,2690000.0,0.0,0.0,5209000.0,584000.0,4625000.0,0.564,0.545,8344600.0,8419400.0,0.045,1.0,0.287,0.2466,0.144,0.2122,9198000.0,7899000.0,5209000.0,7.048,115.003,0.248,15.6347,15.3648,2.2184,0.1357,0.0,1.6473,0.116,0.0016,0.7102,0.0,959652000.0,961904000.0,0.0,0.0,0.0,-0.0286,0.077,0.005,0.247,0.036,2.4973,0.0,0.0,0.0,0.0,0.0,0.0,0.08,11.0,0.7136,0.0,921776250.0,60052250.0,895740500.0,0.814,3.838,0.0,-0.4116,UNTY,7.227272999999999,7.220779257142857,60308702.2758
2013-12-31,-0.0268,0.0343,0.6671,0.7033,0.7033,-0.0229,-0.518,0.1237,-0.2672,0.3537,0.0,0.0,0.0,-0.5613,0.0,-0.0117,0.0343,0.0065,7735000.0,-0.0268,0.0,7735000.0,0.0,5596000.0,5863000.0,1872000.0,0.0,1872000.0,605000.0,0.0,0.0,1267000.0,0.0,1267000.0,0.155,0.155,8318200.0,8402900.0,0.009,1.0,0.282,0.242,0.164,0.1846,2178000.0,1872000.0,1267000.0,31679000.0,0.0296,0.0,31679000.0,0.0,22873000.0,23997000.0,7682000.0,0.0,7682000.0,2567000.0,0.0,0.0,5115000.0,988000.0,4127000.0,0.5,0.482,8301700.0,8591000.0,0.027,1.0,0.282,0.2425,0.13,0.2101,8949000.0,7682000.0,5115000.0,6.873,110.553,0.172,14.7225,11.9502,2.142,0.133,0.0,1.3662,0.058,0.0016,0.7235,0.0,919602000.0,942663000.0,0.0,0.0,0.0,-0.175,0.064,0.005,0.242,0.037,2.7732,0.0,0.0,0.0,0.0,0.0,0.0,0.054,10.0,0.722,0.0,890339000.0,64889000.0,862244000.0,0.802,3.816,0.0,-0.4184,UNTY,6.963636,7.007792114285712,57924916.975200005
2013-09-30,0.0154,0.1021,0.4806,0.45,0.4945,0.0051,3.0171,0.0915,-0.2746,0.0,0.0,0.0,0.0,3.4209,0.0,-0.0041,0.1021,0.0096,7921000.0,0.0154,0.0,7921000.0,0.0,5596000.0,5935000.0,1986000.0,0.0,1986000.0,684000.0,0.0,0.0,1302000.0,119000.0,1183000.0,0.145,0.136,8299500.0,8604200.0,0.009,1.0,0.289,0.2507,0.149,0.663,2288000.0,1986000.0,1302000.0,31893000.0,0.0756,0.0,31893000.0,0.0,22940000.0,24273000.0,7620000.0,0.0,7620000.0,2604000.0,0.0,0.0,5016000.0,1395000.0,3621000.0,0.445,0.418,8299500.0,8604200.0,0.018,1.0,0.28,0.2389,0.114,0.266,8940000.0,7620000.0,5016000.0,6.74,105.378,0.633,10.9001,9.0037,1.6172,0.1033,0.0,4.5571,0.062,0.0017,0.7065,0.0,874585000.0,890324000.0,0.0,0.0,0.0,-0.0258,0.052,0.004,0.239,0.038,3.6744,0.0,0.0,0.0,0.0,0.0,0.0,0.04,16.0,0.7193,0.0,858295000.0,69973250.0,836897000.0,1.022,3.843,0.0,-0.3624,UNTY,6.7818179999999995,6.875324600000001,56285698.491
2013-06-30,0.06,0.3963,0.5339,0.4932,0.5625,0.0163,-0.6152,0.0503,-0.0982,0.3869,0.0,0.0,0.0,-1.3329,0.0,0.0217,0.3963,0.011,8160000.0,0.06,0.0,8160000.0,0.0,5832000.0,6074000.0,2086000.0,0.0,2086000.0,739000.0,0.0,0.0,1347000.0,465000.0,882000.0,0.109,0.1,8298400.0,8702100.0,0.009,1.0,0.292,0.2556,0.108,-0.2393,2380000.0,2086000.0,1347000.0,31773000.0,0.0787,0.0,31773000.0,0.0,22963000.0,24337000.0,7436000.0,0.0,7436000.0,2526000.0,0.0,0.0,4910000.0,1673000.0,3237000.0,0.4,0.373,8298400.0,8702100.0,0.009,1.0,0.278,0.234,0.102,0.1391,8831000.0,7436000.0,4910000.0,8.229,99.183,-0.235,15.1192,6.7856,1.8373,0.1522,0.0,2.6054,0.083,0.0018,0.7147,0.0,823059000.0,892214000.0,0.0,0.0,0.0,-1.8499,0.043,0.004,0.234,0.039,2.8594,0.0,0.0,0.0,0.0,0.0,0.0,0.022,9.0,0.7227,0.0,840478750.0,75085250.0,818540500.0,0.533,3.829,0.0,-0.5226,UNTY,6.4545449999999995,6.401069411764706,53562396.22799999
2013-03-31,0.0739,0.2742,0.5639,0.5625,0.4219,0.0068,-0.157,0.021,0.0452,0.0,0.0,0.0,0.0,0.6347,0.0,0.0667,0.2742,0.0105,7864000.0,0.0739,0.0,7864000.0,0.0,5850000.0,6126000.0,1738000.0,0.0,1738000.0,538000.0,0.0,0.0,1200000.0,404000.0,796000.0,0.1,0.091,8291800.0,8629500.0,0.0,1.0,0.267,0.221,0.101,0.2453,2103000.0,1738000.0,1200000.0,31311000.0,0.0825,0.0,31311000.0,0.0,22839000.0,24467000.0,6844000.0,0.0,6844000.0,2305000.0,0.0,0.0,4539000.0,1609000.0,2930000.0,0.364,0.336,8291800.0,8629500.0,0.0,1.0,0.265,0.2186,0.094,0.3909,8297000.0,6844000.0,4539000.0,9.426,99.576,0.233,10.9102,9.6452,1.1575,0.1094,0.0,2.544,0.0,0.0018,0.7439,0.0,825666000.0,836155000.0,0.0,0.0,0.0,-0.0474,0.038,0.004,0.219,0.039,4.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.7294,0.0,826480000.0,76738750.0,808674500.0,1.476,3.776,0.0,-0.0534,UNTY,5.918182,5.671349787878787,49072381.5076
2012-12-31,0.164,1.2154,2.7624,4.0556,2.3704,0.0045,0.4256,0.011,0.042,0.0,0.0,0.0,0.0,1.1261,0.0,0.0713,1.2154,0.0113,7948000.0,0.164,0.0,7948000.0,0.0,5662000.0,6138000.0,1810000.0,0.0,1810000.0,643000.0,0.0,0.0,1167000.0,407000.0,760000.0,0.091,0.091,8264300.0,8599800.0,0.0,1.0,0.273,0.2277,0.096,0.4095,2169000.0,1810000.0,1167000.0,30767000.0,0.1054,0.0,30767000.0,0.0,22468000.0,24297000.0,6470000.0,0.0,6470000.0,2226000.0,0.0,0.0,4244000.0,1602000.0,2642000.0,0.318,0.309,8224700.0,8573400.0,0.0,1.0,0.254,0.2103,0.086,0.3735,7828000.0,6470000.0,4244000.0,9.379,99.006,0.394,10.9465,11.3975,1.1671,0.1104,0.0,4.725,0.0,0.0018,0.7124,0.0,818214000.0,814487000.0,0.0,0.0,0.0,-0.0936,0.035,0.003,0.21,0.038,5.0367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.7303,0.0,824271250.0,75700000.0,804428500.0,1.397,3.741,0.0,-0.1365,UNTY,5.672727,5.5422459411764695,46881117.7461
2012-09-30,0.0255,0.1965,0.1414,0.2195,0.1098,0.0001,-0.8886,-0.0219,0.036,0.0,0.0,0.0,0.0,-0.8994,0.0,0.0572,0.1965,0.0081,7801000.0,0.0255,0.0,7801000.0,0.0,5619000.0,5999000.0,1802000.0,0.0,1802000.0,606000.0,0.0,0.0,1196000.0,397000.0,799000.0,0.1,0.091,8220300.0,8560200.0,0.0,1.0,0.279,0.231,0.102,0.1523,2179000.0,1802000.0,1196000.0,29650000.0,0.0725,0.0,29650000.0,0.0,22096000.0,24173000.0,5477000.0,0.0,5477000.0,1804000.0,0.0,0.0,3673000.0,1588000.0,2085000.0,0.255,0.245,8220300.0,8560200.0,0.0,1.0,0.227,0.1847,0.07,0.3294,6731000.0,5477000.0,3673000.0,9.292,97.461,0.145,11.0051,8.8273,1.1843,0.1127,0.0,1.6796,0.0,0.0019,0.7203,0.0,801157000.0,819059000.0,0.0,0.0,0.0,-0.1148,0.028,0.003,0.185,0.037,5.8681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.7452,0.0,824951250.0,74712000.0,802207500.0,1.188,3.607,0.0,-0.2018,UNTY,5.5727269999999995,5.5104279117647055,45809487.758099996
2012-06-30,0.0739,0.6221,1.3092,1.7037,1.3704,0.0096,4.8579,-0.0261,0.0107,0.0,0.0,0.0,0.0,4.0494,0.0,0.0301,0.6221,0.0263,7698000.0,0.0739,0.0,7698000.0,0.0,5708000.0,6204000.0,1494000.0,0.0,1494000.0,518000.0,0.0,0.0,976000.0,401000.0,575000.0,0.073,0.064,8208200.0,8562400.0,0.0,1.0,0.24,0.1941,0.075,0.7621,1846000.0,1494000.0,976000.0,29456000.0,0.0746,0.0,29456000.0,0.0,21792000.0,24275000.0,5181000.0,0.0,5181000.0,1618000.0,0.0,0.0,3563000.0,1577000.0,1986000.0,0.236,0.236,8208200.0,8562400.0,0.0,1.0,0.208,0.1759,0.067,0.6923,6122000.0,5181000.0,3563000.0,9.125,95.464,0.715,11.0213,4.6094,1.2078,0.1152,0.0,10.3861,0.0,0.0019,0.7415,0.0,783589000.0,836219000.0,0.0,0.0,0.0,-0.0176,0.027,0.002,0.176,0.037,11.5524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.7398,0.0,825060000.0,73899250.0,806701750.0,2.484,3.589,0.0,-0.1112,UNTY,5.4545449999999995,5.514545428571429,44771996.268999994
2012-03-31,0.1754,17.9444,4.1037,4.5556,4.5556,0.0794,-0.2793,-0.013,0.0175,0.0,0.0,0.0,0.0,-0.6337,0.0,0.0169,17.9444,0.0334,7323000.0,0.1754,0.0,7323000.0,0.0,5484000.0,5959000.0,1364000.0,0.0,1364000.0,459000.0,0.0,0.0,905000.0,396000.0,509000.0,0.064,0.064,8206000.0,8571200.0,0.0,1.0,0.223,0.1863,0.07,0.1611,1634000.0,1364000.0,905000.0,28926000.0,0.0644,0.0,28926000.0,0.0,21625000.0,24318000.0,4608000.0,0.0,4608000.0,1377000.0,0.0,0.0,3231000.0,1571000.0,1660000.0,0.191,0.2,8206000.0,8571200.0,0.0,1.0,0.194,0.1593,0.057,0.4356,5616000.0,4608000.0,3231000.0,9.018,98.546,0.144,11.0243,8.7518,1.2225,0.1117,0.0,4.7191,0.0,0.0019,0.7489,0.0,808672000.0,827320000.0,0.0,0.0,0.0,-0.5087,0.023,0.002,0.159,0.036,9.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.7476,0.0,828207500.0,73225750.0,811964750.0,1.535,3.525,0.0,-0.183,UNTY,5.672727,5.611948085714286,46550397.762
2011-12-31,0.0282,22.3429,1.6756,1.5,1.75,0.0326,-0.5649,-0.0092,0.0184,0.0,0.0,0.0,0.0,-0.7274,0.0,-0.0167,22.3429,0.0305,6828000.0,0.0282,0.0,6828000.0,0.0,5285000.0,6011000.0,817000.0,0.0,817000.0,221000.0,0.0,0.0,596000.0,394000.0,202000.0,0.018,0.027,8171900.0,8561300.0,0.0,1.0,0.157,0.1197,0.03,0.2242,1072000.0,817000.0,596000.0,27833000.0,0.0005,0.0,27833000.0,0.0,21535000.0,24518000.0,3315000.0,0.0,3315000.0,769000.0,0.0,0.0,2546000.0,1558000.0,988000.0,0.118,0.118,8066300.0,8508500.0,0.0,1.0,0.156,0.1191,0.035,0.526,4355000.0,3315000.0,2546000.0,9.001,99.036,0.187,11.0703,10.1046,1.2298,0.1116,0.0,12.4703,0.0,0.0019,0.774,0.0,809316000.0,817207000.0,0.0,0.0,0.0,-0.3922,0.014,0.001,0.119,0.034,16.5526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.7737,0.0,834977250.0,72320500.0,814623500.0,1.815,3.451,0.0,-0.1047,UNTY,5.818182,5.7938504117647085,47545601.4858
2011-09-30,0.0319,0.5558,1.0528,0.8222,0.8222,0.0421,1.2775,-0.0304,0.001,-0.1088,0.0,0.0,0.0,1.2613,0.0,-0.0004,0.5558,0.033,7607000.0,0.0319,0.0,7607000.0,0.0,5315000.0,6101000.0,1506000.0,0.0,1506000.0,420000.0,0.0,0.0,1086000.0,386000.0,700000.0,0.082,0.082,8154300.0,8559100.0,0.0,1.0,0.206,0.198,0.092,1.5529,1570000.0,1506000.0,1086000.0,27646000.0,0.022,0.0,27646000.0,0.0,21624000.0,25112000.0,2534000.0,0.0,2534000.0,499000.0,0.0,0.0,2035000.0,1549000.0,486000.0,0.055,0.055,8154300.0,8559100.0,0.0,1.0,0.134,0.0917,0.018,0.6774,3695000.0,2534000.0,2035000.0,8.969,100.452,1.449,11.0941,11.0482,1.2369,0.1102,0.0,17.2143,0.0,0.0019,0.6987,0.0,819119000.0,819494000.0,0.0,0.0,0.0,-0.0197,0.007,0.001,0.092,0.034,40.3807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.7822,0.0,846526750.0,71452250.0,816514500.0,2.297,3.39,0.0,-0.0458,UNTY,6.0454550000000005,5.960353527777778,49296453.7065
2011-06-30,0.0339,0.0314,-0.1755,-0.25,-0.25,0.0314,-1.4721,-0.0731,0.0206,-0.1229,0.0,0.0,0.0,-1.6112,0.0,0.0415,0.0314,0.0161,7168000.0,0.0339,0.0,7168000.0,0.0,5541000.0,6247000.0,921000.0,0.0,921000.0,277000.0,0.0,0.0,644000.0,395000.0,249000.0,0.027,0.027,7998100.0,8481000.0,0.0,1.0,0.187,0.1285,0.035,-0.2684,1340000.0,921000.0,644000.0,27411000.0,0.1098,0.0,27411000.0,0.0,21626000.0,25415000.0,1996000.0,0.0,1996000.0,321000.0,0.0,0.0,1675000.0,1548000.0,127000.0,0.018,0.018,7998100.0,8481000.0,0.0,1.0,0.125,0.0728,0.005,0.4428,3425000.0,1996000.0,1675000.0,9.028,100.602,-0.241,11.3108,5.7866,1.2529,0.1122,0.0,-6.2169,0.0,0.0019,0.773,0.0,804626000.0,848809000.0,0.0,0.0,0.0,0.2429,0.002,0.0,0.073,0.033,101.3071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.789,0.0,866413000.0,70850750.0,822947750.0,1.518,3.427,0.0,-0.0566,UNTY,6.172727,6.134090861111113,49370087.8187
2011-03-31,-0.0937,-0.9228,-1.4373,-1.4,-1.4,-0.0103,0.2587,-0.0776,0.0145,-0.1133,0.0,0.0,0.0,0.2398,0.0,-0.0007,-0.9228,0.0097,6230000.0,-0.0937,0.0,6230000.0,0.0,5393000.0,6158000.0,72000.0,0.0,72000.0,-148000.0,0.0,0.0,220000.0,384000.0,-164000.0,-0.018,-0.018,7940900.0,7940900.0,0.0,1.0,0.06,0.0116,-0.026,0.517,374000.0,72000.0,220000.0,27176000.0,0.2232,0.0,27176000.0,0.0,21405000.0,25208000.0,1968000.0,0.0,1968000.0,256000.0,0.0,0.0,1712000.0,1532000.0,180000.0,0.027,0.027,7940900.0,7940900.0,0.0,1.0,0.12,0.0724,0.007,0.6333,3271000.0,1968000.0,1712000.0,8.863,103.174,0.406,11.3923,6.9713,1.2854,0.1102,0.0,-20.3232,0.0,0.0019,0.8657,0.0,819292000.0,854399000.0,0.0,0.0,0.0,-0.0336,0.003,0.0,0.072,0.032,98.2944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.7876,0.0,883167250.0,70207250.0,838840750.0,2.167,3.422,0.0,-0.0273,UNTY,6.318182,6.190151472222224,50172051.4438
2010-12-31,0.1308,1.1707,-0.251,-0.3333,-0.3333,0.0575,4.524,-0.1203,0.0209,-0.0995,0.0,0.0,0.0,4.0965,0.0,-0.0002,1.1707,0.0115,6641000.0,0.1308,0.0,6641000.0,0.0,5375000.0,6606000.0,35000.0,0.0,35000.0,-50000.0,0.0,0.0,85000.0,384000.0,-299000.0,-0.036,-0.036,7929900.0,8290700.0,0.0,1.0,0.062,0.0053,-0.045,0.8458,411000.0,35000.0,85000.0,27819000.0,0.2663,0.0,27819000.0,0.0,21409000.0,24990000.0,2829000.0,0.0,2829000.0,589000.0,0.0,0.0,2240000.0,1520000.0,720000.0,0.091,0.091,7890300.0,8191700.0,0.0,1.0,0.149,0.1017,0.026,0.5962,4146000.0,2829000.0,2240000.0,8.838,103.011,0.708,11.4081,5.5393,1.2908,0.1105,0.0,-19.3645,0.0,0.0019,0.8094,0.0,816866000.0,863405000.0,0.0,0.0,0.0,-0.0299,0.01,0.001,0.102,0.032,23.6222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.7696,0.0,900568250.0,69790000.0,856114250.0,2.102,3.526,0.0,-0.0248,UNTY,5.5,5.312727285714286,43614450.0
