,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-09-30,1.5925,0.3963,0.3697,0.0857,0.0857,0.3591,0.4881,0.2861,-0.2056,0.4924,0.4481,0.0,0.0,0.4561,-0.1033,-0.1232,0.4373,0.3591,6765000.0,0.3002,3260000.0,3505000.0,894000.0,5232000.0,6663000.0,-3158000.0,0.0,-3405000.0,20000.0,-4000.0,0.0,-3425000.0,0.0,-3425000.0,-0.32,-0.32,10594000.0,10594000.0,0.0,0.5181,-0.407,-0.5033,-0.506,-0.3933,-2754000.0,-3405000.0,-3429000.0,24892000.0,0.5128,12219000.0,12673000.0,3416000.0,20445000.0,26690000.0,-14017000.0,0.0,-14458000.0,20000.0,-1004000.0,0.0,-14478000.0,2046000.0,-16524000.0,-1.67,-1.67,10594000.0,10594000.0,0.0,0.5091,-0.496,-0.5808,-0.664,-0.4087,-12349000.0,-14458000.0,-15482000.0,1.619,1.616,-0.251,0.9861,0.7563,0.6091,0.239,0.0,0.682,0.6423,0.0,0.6083,0.7734,0.1322,-7422000.0,17118000.0,-10508000.0,-3797000.0,5441000.0,1751500.0,0.0,0.2095,-1.302,-0.446,-0.4433,-0.581,3.0,0.671,0.5106,25.9395,94.388,0.0,4.5749,14.2118,0.0,0.0,-3.0,0.8213,0.1372,-3767000.0,12694750.0,37081500.0,-0.96,2.35,0.0,2.0011,0.2059,DTRM,3.93,3.9097222222222223,41634420.0
2015-06-30,1.427,0.002,-0.3372,0.4182,0.4182,0.7224,0.4117,1.0054,0.6552,0.7392,0.9491,0.0,0.0,0.3921,0.3303,0.3643,0.0519,0.7224,6215000.0,0.652,2907000.0,3308000.0,588000.0,5277000.0,6102000.0,-2794000.0,0.0,-2942000.0,0.0,-1000000.0,0.0,-2942000.0,1000000.0,-3942000.0,-0.32,-0.32,9182000.0,9182000.0,0.0,0.5323,-0.39,-0.4734,-0.634,-0.3101,-2425000.0,-2942000.0,-3942000.0,23330000.0,0.537,12810000.0,10520000.0,3519000.0,21180000.0,26991000.0,-16471000.0,0.0,-16693000.0,-2950000.0,-1000000.0,0.0,-13743000.0,4790000.0,-18533000.0,-1.7,-1.7,9182000.0,9182000.0,0.0,0.4509,-0.632,-0.7155,-0.794,-0.5317,-14749000.0,-16693000.0,-14743000.0,1.301,2.008,-0.21,1.0632,1.2302,0.8174,0.281,0.0,0.899,0.3988,0.0,0.4692,0.8491,0.0946,-1993000.0,18437000.0,-5075000.0,-2808000.0,3677500.0,1544500.0,0.0,0.2258,-1.497,-0.535,-0.9725,-0.716,4.0,0.673,0.5684,24.9226,76.0508,0.0,6.344,15.1052,0.0,0.0,-3.0,0.9078,0.1508,-3860250.0,12379000.0,34650750.0,-1.351,2.541,0.0,7.7688,0.1775,DTRM,5.25,6.28972222222222,48205500.0
2015-03-31,2.0537,-0.3472,-0.0502,-1.16,-1.16,1.0742,-1.1398,0.7104,0.4247,0.489,0.7309,0.0,0.0,-1.0113,0.1406,0.2492,-0.3224,1.0742,5928000.0,0.6741,2969000.0,2959000.0,803000.0,4256000.0,7114000.0,-4155000.0,0.0,-4268000.0,0.0,0.0,0.0,-4268000.0,1046000.0,-5314000.0,-0.54,-0.54,7973000.0,7973000.0,0.0,0.4992,-0.637,-0.72,-0.896,-0.6619,-3777000.0,-4268000.0,-4268000.0,20877000.0,0.3222,12303000.0,8574000.0,3373000.0,19770000.0,25198000.0,-16624000.0,0.0,-16696000.0,-2950000.0,0.0,0.0,-13746000.0,3691000.0,-17437000.0,-1.89,-1.89,7277000.0,7277000.0,0.0,0.4107,-0.726,-0.7997,-0.835,-0.6537,-15166000.0,-16696000.0,-13746000.0,1.144,2.618,-0.492,1.2978,1.6571,1.1342,0.2775,0.0,0.994,0.6684,0.0,0.4402,0.7179,0.1355,-117000.0,20873000.0,-3206000.0,-2171000.0,4104500.0,1453000.0,0.0,0.1047,-1.67,-0.576,-1.6116,-0.8,3.0,0.689,0.6673,26.8369,90.9659,0.0,5.0864,14.3682,0.0,0.0,-3.0,0.947,0.1616,-3967750.0,10440250.0,30297000.0,-1.875,2.869,0.0,-79.4566,0.173,DTRM,6.5,5.731388888888889,51824500.0
2014-12-31,0.5966,-0.8093,-0.8093,0.1091,0.1091,1.0366,0.4421,1.1284,3.9875,0.1211,0.1646,0.0,0.0,0.2736,0.93,0.6706,-0.8027,1.0366,5984000.0,0.5157,3083000.0,2901000.0,1131000.0,5680000.0,6811000.0,-3910000.0,0.0,-3843000.0,0.0,0.0,0.0,-3843000.0,0.0,-3843000.0,-0.49,-0.49,7896000.0,7896000.0,0.0,0.4848,-0.567,-0.6422,-0.642,-0.2777,-3393000.0,-3843000.0,-3843000.0,18490000.0,0.122,11905000.0,6585000.0,3274000.0,18922000.0,22196000.0,-15611000.0,0.0,-15599000.0,-2950000.0,0.0,0.0,-12649000.0,4636000.0,-17285000.0,-1.64,-1.64,7896000.0,7896000.0,0.0,0.3561,-0.782,-0.8436,-0.935,-0.6314,-14460000.0,-15599000.0,-12649000.0,1.591,1.921,-0.21,0.8851,1.0733,0.5564,0.2144,0.0,0.727,0.2896,0.0,0.5347,0.9492,0.189,-5448000.0,15169000.0,-5513000.0,-6292000.0,4372500.0,1441500.0,0.0,0.4933,-1.935,-0.654,-0.8758,-0.844,2.0,0.7,0.5637,37.1317,92.8786,0.0,4.2287,12.8269,0.0,0.0,-2.0,1.0234,0.1771,-4289500.0,8930750.0,26425500.0,-1.479,2.342,0.0,2.4831,0.1983,DTRM,5.18,5.478571428571427,40901280.0
2014-09-30,-0.3165,-11.103,-2.3752,0.2222,0.2222,1.1707,-0.5449,1.0052,1.4823,0.1678,0.2895,0.0,0.0,-0.5359,1.2156,1.0849,-2.5951,1.1707,5203000.0,0.3246,3851000.0,1352000.0,997000.0,5967000.0,6964000.0,-5612000.0,0.0,-5640000.0,-2950000.0,0.0,0.0,-2690000.0,2744000.0,-5434000.0,-0.35,-0.35,7795000.0,7795000.0,0.0,0.2599,-0.991,-1.084,-1.044,-0.9402,-5154000.0,-5640000.0,-2690000.0,16454000.0,-0.0337,10953000.0,5501000.0,2729000.0,16642000.0,19371000.0,-13870000.0,0.0,-13880000.0,-2950000.0,0.0,0.0,-10930000.0,4636000.0,-15566000.0,-1.7,-1.7,7795000.0,7795000.0,0.0,0.3343,-0.799,-0.8436,-0.946,-0.7476,-13144000.0,-13880000.0,-10930000.0,2.038,2.154,-0.628,0.898,1.2998,0.4406,0.206,0.0,0.903,0.7909,0.0,0.5058,1.1468,0.1916,-1738000.0,16793000.0,-1998000.0,-4170000.0,3946000.0,1396000.0,0.0,0.1382,-2.552,-0.704,-0.666,-0.844,2.0,0.744,0.6826,38.4654,98.6037,0.0,4.1698,11.7865,0.0,0.0,-2.0,1.0114,0.1659,-3240250.0,6099750.0,22104500.0,-1.578,2.111,0.0,8.3371,0.1577,DTRM,5.99,5.768333333333332,46692050.0
2014-06-30,-0.4468,-0.2177,-0.0173,0.433,0.433,0.777,0.0805,-0.0467,1.5519,0.0094,-0.1503,0.0,0.0,-0.0746,-0.5993,0.0662,-0.3,0.777,3762000.0,-0.1395,2399000.0,1363000.0,442000.0,3868000.0,4310000.0,-2947000.0,0.0,-2948000.0,0.0,0.0,0.0,-2948000.0,0.0,-2948000.0,-0.55,-0.55,5331000.0,5331000.0,0.0,0.3623,-0.756,-0.7836,-0.784,-0.8426,-2845000.0,-2948000.0,-2948000.0,15179000.0,-0.1451,9052000.0,6127000.0,2182000.0,13537000.0,15946000.0,-9819000.0,0.0,-8706000.0,0.0,0.0,0.0,-8706000.0,3036000.0,-11742000.0,-1.8,-1.8,5331000.0,5331000.0,0.0,0.4036,-0.554,-0.5736,-0.774,-0.6979,-8405000.0,-8706000.0,-8706000.0,0.786,3.009,-0.595,1.0529,2.2919,1.3403,0.3241,0.0,1.24,0.9064,0.0,0.0739,1.0282,0.1175,3047000.0,16041000.0,2588000.0,-3238000.0,2714500.0,1251000.0,0.0,0.1864,-4.1,-0.658,0.0,-0.574,1.0,0.851,0.7758,35.9734,59.9717,0.0,5.5918,12.1335,0.0,0.0,-3.0,0.8918,0.1438,-2748250.0,2864250.0,17846000.0,-1.987,2.847,0.0,-2.6136,0.163,DTRM,6.44,6.090571428571427,34331640.0
2014-03-31,-0.537,-0.5136,-1.4176,0.6622,0.6622,0.3468,-1.6806,0.2936,3.4121,0.1582,-0.13,0.0,0.0,-1.8222,-0.2697,0.1809,-0.5055,0.3468,3541000.0,-0.1633,2572000.0,969000.0,704000.0,3407000.0,4111000.0,-3142000.0,0.0,-3168000.0,0.0,0.0,0.0,-3168000.0,1892000.0,-5060000.0,-0.25,-0.25,3843811.0,3843811.0,0.0,0.2737,-0.866,-0.8947,-1.429,-0.551,-3068000.0,-3168000.0,-3168000.0,15789000.0,-0.1008,8561000.0,7228000.0,2843000.0,13297000.0,16367000.0,-9139000.0,0.0,-8179000.0,0.0,0.0,0.0,-8179000.0,3513000.0,-11692000.0,-2.13,-2.13,3843811.0,3843811.0,0.0,0.4578,-0.502,-0.518,-0.741,-0.657,-7933000.0,-8179000.0,-8179000.0,0.803,5.449,-0.508,1.8078,4.3985,2.2525,0.3188,0.0,1.426,0.3281,0.0,0.0393,0.9622,0.1988,6158000.0,20944000.0,5540000.0,-3458000.0,3230500.0,1190500.0,0.0,0.1753,-5.708,-0.647,0.0,-0.518,2.0,0.874,0.7991,31.6939,69.4908,0.0,4.8875,13.2625,0.0,0.0,-3.0,0.8422,0.1801,-3323000.0,2048500.0,18058250.0,-2.699,4.108,0.0,-1.2641,0.1103,DTRM,6.66,6.920000000000002,25599781.26
2013-12-31,-0.2795,-1.0076,-1.0076,-0.4865,-0.4865,0.37,0.0035,-0.0091,-0.6193,0.0577,-0.12,0.0,0.0,-0.0958,-0.3832,0.2943,-1.0559,0.37,3948000.0,-0.1219,2131000.0,1817000.0,586000.0,3400000.0,3986000.0,-2169000.0,0.0,-2124000.0,0.0,0.0,0.0,-2124000.0,0.0,-2124000.0,-0.55,-0.55,3877000.0,3877000.0,0.0,0.4602,-0.526,-0.538,-0.538,-0.5795,-2077000.0,-2124000.0,-2124000.0,16480000.0,-0.0054,8128000.0,8352000.0,3103000.0,12775000.0,16436000.0,-8084000.0,0.0,-7104000.0,0.0,0.0,0.0,-7104000.0,1621000.0,-8725000.0,-2.71,-2.71,3877000.0,3877000.0,0.0,0.5068,-0.419,-0.4311,-0.529,-0.3671,-6900000.0,-7104000.0,-7104000.0,0.319,3.78,-0.59,1.6079,2.5074,5.0396,0.407,0.0,1.078,0.9393,0.0,0.0432,0.8612,0.1484,1035000.0,14656000.0,219000.0,-2095000.0,4315500.0,876500.0,0.0,0.1469,-6.2,-0.519,0.0,-0.431,2.0,0.98,0.601,22.1924,89.4782,0.0,3.8188,18.8021,0.0,0.0,-3.0,0.7752,0.1883,-3405000.0,1407250.0,16821250.0,-1.56,4.251,0.0,-5.2544,0.1537,DTRM,6.41,6.537999999999998,24851570.0
2013-09-30,-0.3182,0.4758,-0.811,-0.4063,-0.4063,0.2743,-0.9068,0.0176,-0.2637,-0.001,-0.0638,0.0,0.0,-1.1121,-0.4774,0.1807,-0.7658,0.2743,3928000.0,-0.1562,1950000.0,1978000.0,450000.0,2862000.0,3539000.0,-1561000.0,0.0,-466000.0,0.0,0.0,0.0,-466000.0,1144000.0,-1610000.0,-0.45,-0.45,3591000.0,3591000.0,0.0,0.5036,-0.106,-0.1186,-0.41,-0.8108,-415000.0,-466000.0,-466000.0,17028000.0,0.1106,7971000.0,9057000.0,3467000.0,12002000.0,16027000.0,-6970000.0,0.0,-6038000.0,0.0,0.0,0.0,-6038000.0,1621000.0,-7659000.0,-2.53,-2.53,3591000.0,3591000.0,0.0,0.5319,-0.342,-0.3546,-0.45,-0.3436,-5826000.0,-6038000.0,-6038000.0,0.821,4.613,-0.887,1.6692,3.286,2.0339,0.3537,0.0,1.245,1.728,0.0,0.0225,0.7286,0.1146,3176000.0,16564000.0,2137000.0,-2202000.0,3564500.0,967000.0,0.0,0.1449,-4.529,-0.454,0.0,-0.355,3.0,1.01,0.6856,22.6785,73.8874,0.0,4.7771,17.6091,0.0,0.0,-2.0,0.7048,0.2036,-3042500.0,1691000.0,16856250.0,-1.629,4.742,0.0,-1.7124,0.1141,DTRM,5.56,5.7048571428571435,19965960.0
2013-06-30,-0.0585,-2.4147,-3.0874,-2.88,-2.88,0.0688,-0.2113,-0.0033,-0.7784,-0.0732,-0.1804,0.0,0.0,-0.2007,0.1847,0.518,-2.2202,0.0688,4372000.0,0.0469,1908000.0,2464000.0,1103000.0,3628000.0,4731000.0,-2267000.0,0.0,-2421000.0,0.0,0.0,0.0,-2421000.0,477000.0,-2898000.0,-0.97,-0.97,3000000.0,3000000.0,0.0,0.5636,-0.543,-0.5538,-0.663,-0.6747,-2373000.0,-2421000.0,-2421000.0,17755000.0,0.2496,7775000.0,9980000.0,3878000.0,11564000.0,16273000.0,-6293000.0,0.0,-6461000.0,0.0,0.0,0.0,-6461000.0,477000.0,-6938000.0,-2.4,-2.4,3000000.0,3000000.0,0.0,0.5621,-0.352,-0.3639,-0.391,-0.235,-6247000.0,-6461000.0,-6461000.0,0.308,6.057,-0.983,1.8537,4.6377,6.0119,0.3061,0.0,1.151,1.0028,0.0,0.0,0.8298,0.2523,2325000.0,18170000.0,912000.0,-5537000.0,3258000.0,968000.0,0.0,0.0151,-3.987,-0.413,0.0,-0.364,3.0,1.058,0.5662,20.6809,60.3365,0.0,5.4497,18.3419,0.0,0.0,-4.0,0.6513,0.2184,-2970000.0,1740000.0,16783000.0,-1.391,5.918,0.0,-2.3701,0.0624,DTRM,9.0,8.481176470588236,27000000.0
2013-03-31,0.1583,0.0306,0.0306,0.0513,0.0513,0.0341,1.538,-0.1338,-0.8868,0.0,0.4125,0.0,0.0,1.5793,0.0868,-0.0578,0.0257,0.0341,4232000.0,0.3054,2139000.0,2093000.0,964000.0,2885000.0,4180000.0,-2087000.0,0.0,-2093000.0,0.0,0.0,0.0,-2093000.0,0.0,-2093000.0,-0.74,-0.74,2854000.0,2854000.0,0.0,0.4946,-0.481,-0.4946,-0.495,0.5607,-2035000.0,-2093000.0,-2093000.0,17559000.0,0.2736,7425000.0,10134000.0,3706000.0,10326000.0,14863000.0,-4729000.0,0.0,-4749000.0,0.0,0.0,0.0,-4749000.0,0.0,-4749000.0,-1.68,-1.68,2827000.0,2827000.0,0.0,0.5771,-0.258,-0.2705,-0.27,-0.2096,-4535000.0,-4749000.0,-4749000.0,0.182,5.905,0.831,2.1023,4.239,11.5385,0.356,0.0,1.128,-1.1653,0.0,0.0,0.6817,0.2278,1866000.0,16852000.0,74000.0,-3786000.0,2950500.0,702500.0,0.0,-0.0271,-1.912,-0.283,0.0,-0.27,3.0,1.045,0.7204,20.9949,71.8193,0.0,5.9512,24.995,0.0,0.0,-5.0,0.5881,0.2111,-2215250.0,2484250.0,16798000.0,-1.302,6.211,0.0,-2.0893,0.0757,DTRM,9.05,9.70939393939394,25828700.000000004
2012-12-31,0.2809,0.2617,0.2617,0.2885,0.2885,0.034,-2.2766,-0.1711,-0.6464,-0.0177,0.7364,0.0,0.0,-2.0482,0.186,0.017,0.2544,0.034,4496000.0,0.3796,1974000.0,2522000.0,950000.0,2627000.0,3577000.0,-1055000.0,0.0,-1058000.0,0.0,0.0,0.0,-1058000.0,0.0,-1058000.0,-0.37,-0.37,2830000.0,2830000.0,0.0,0.5609,-0.223,-0.2353,-0.235,-0.4644,-1003000.0,-1058000.0,-1058000.0,16569000.0,0.1602,6722000.0,9847000.0,3629000.0,10503000.0,14632000.0,-4785000.0,0.0,-4815000.0,0.0,0.0,0.0,-4815000.0,0.0,-4815000.0,-1.72,-1.72,2830000.0,2830000.0,0.0,0.5943,-0.278,-0.2906,-0.291,-0.3098,-4599000.0,-4815000.0,-4815000.0,0.838,5.462,-0.738,2.0827,3.465,2.4848,0.3813,0.0,1.232,1.8922,0.0,0.0,0.5843,0.2113,2829000.0,15457000.0,1934000.0,-645000.0,3617500.0,651000.0,0.0,0.043,-1.39,-0.276,0.0,-0.291,1.0,0.95,1.0174,16.5438,101.1356,0.0,4.5802,25.4516,0.0,0.0,-3.0,0.6339,0.219,-2286500.0,3463750.0,17448500.0,-1.814,5.855,0.0,-1.4916,0.0478,DTRM,6.5,5.69764705882353,18395000.0
2012-09-30,0.4527,0.5724,0.5724,0.5676,0.5676,-0.0007,0.3657,-0.0282,-0.5956,0.2731,1.1557,0.0,0.0,0.3693,0.063,0.0735,0.4373,-0.0007,4655000.0,0.318,1754000.0,2901000.0,861000.0,2424000.0,3785000.0,-884000.0,0.0,-889000.0,0.0,0.0,0.0,-889000.0,0.0,-889000.0,-0.32,-0.32,2818000.0,2818000.0,0.0,0.6232,-0.18,-0.191,-0.191,-0.324,-836000.0,-889000.0,-889000.0,15332000.0,0.0237,6038000.0,9294000.0,3480000.0,10459000.0,14439000.0,-5145000.0,0.0,-5190000.0,0.0,0.0,0.0,-5190000.0,0.0,-5190000.0,-1.87,-1.87,2818000.0,2818000.0,0.0,0.6062,-0.324,-0.3385,-0.339,-0.2433,-4967000.0,-5190000.0,-5190000.0,1.115,5.91,-0.535,2.1292,4.2768,1.909,0.3603,0.0,1.298,1.6412,0.0,0.0,0.5207,0.185,3733000.0,16653000.0,2736000.0,-1912000.0,2695000.0,687000.0,0.0,0.0336,-1.155,-0.284,0.0,-0.339,3.0,0.84,0.6759,20.8544,87.6552,0.0,5.6891,22.3173,0.0,0.0,-2.0,0.6822,0.227,-2515500.0,4492500.0,18246000.0,-1.324,5.441,0.0,-1.2655,0.0633,DTRM,5.48,4.200882352941176,15442640.000000002
2012-06-30,0.0634,-0.1896,-0.1896,-0.1905,-0.1905,-0.0085,-115.2381,-0.0744,-0.6125,0.4528,0.7502,0.0,0.0,-176.5,0.0391,0.1332,-0.2941,-0.0085,4176000.0,0.1124,1559000.0,2617000.0,931000.0,2390000.0,3321000.0,-704000.0,0.0,-709000.0,0.0,0.0,0.0,-709000.0,0.0,-709000.0,-0.25,-0.25,2807000.0,2807000.0,0.0,0.6267,-0.158,-0.1698,-0.17,-0.5884,-661000.0,-709000.0,-709000.0,14209000.0,-0.023,5819000.0,8390000.0,3429000.0,10293000.0,14222000.0,-5832000.0,0.0,-6380000.0,0.0,0.0,0.0,-6380000.0,0.0,-6380000.0,-2.29,-2.29,2807000.0,2807000.0,0.0,0.5905,-0.432,-0.449,-0.449,-0.3247,-6143000.0,-6380000.0,-6380000.0,1.39,6.494,-0.875,2.1375,4.839,1.5377,0.3291,0.0,1.354,3.3836,0.0,0.0,0.5723,0.2229,4654000.0,18230000.0,3491000.0,-2518000.0,2813500.0,837000.0,0.0,0.0242,-1.129,-0.347,0.0,-0.449,3.0,0.774,0.6817,23.8898,91.9885,0.0,5.0503,16.9761,0.0,0.0,0.0,0.7244,0.2413,-2072500.0,5650750.0,18367000.0,-1.643,5.062,0.0,-1.2694,0.0607,DTRM,4.08,4.072000000000002,11452560.0
2012-03-31,-0.2832,-5.1161,-5.1161,-5.0,-5.0,-0.0247,0.0933,-0.0551,-0.5723,0.4058,-0.0924,0.0,0.0,0.0785,0.1185,0.4973,-5.7571,-0.0247,3242000.0,-0.1322,1435000.0,1807000.0,887000.0,3062000.0,3949000.0,-2142000.0,0.0,-2159000.0,0.0,0.0,0.0,-2159000.0,0.0,-2159000.0,-0.78,-0.78,2760000.0,2760000.0,0.0,0.5574,-0.647,-0.6659,-0.666,0.2838,-2099000.0,-2159000.0,-2159000.0,13787000.0,-0.0507,5553000.0,8234000.0,3394000.0,10014000.0,13908000.0,-5674000.0,0.0,-6267000.0,0.0,0.0,0.0,-6267000.0,0.0,-6267000.0,-2.25,-2.25,2787000.0,2787000.0,0.0,0.5972,-0.436,-0.4546,-0.455,-0.1554,-6006000.0,-6267000.0,-6267000.0,1.608,7.049,0.333,2.1739,5.7525,1.352,0.3084,0.0,1.396,-0.4451,0.0,0.0,0.9445,0.2736,5405000.0,19454000.0,4037000.0,-4071000.0,2570500.0,604000.0,0.0,-0.0427,-0.869,-0.335,0.0,-0.455,3.0,0.736,0.3078,10.4573,64.7559,0.0,5.3635,22.8262,0.0,0.0,0.0,0.7263,0.2462,-1077750.0,7214000.0,18733250.0,-0.769,4.947,0.0,-1.0867,0.1104,DTRM,3.82,4.0448571428571425,10543200.0
2011-12-31,-0.312,-25.537,-25.537,-25.0,-25.0,-0.0318,-4.6369,-0.1126,-0.3915,0.3615,-0.2343,0.0,0.0,-77.1111,-0.0184,0.2545,-107.8462,-0.0318,3259000.0,-0.176,1290000.0,1969000.0,801000.0,2583000.0,3384000.0,-1415000.0,0.0,-1433000.0,0.0,0.0,0.0,-1433000.0,0.0,-1433000.0,-0.52,-0.52,2737000.0,2737000.0,0.0,0.6042,-0.421,-0.4397,-0.44,-0.2102,-1371000.0,-1433000.0,-1433000.0,14281000.0,-0.0214,5333000.0,8948000.0,3300000.0,8995000.0,12795000.0,-3847000.0,0.0,-4461000.0,0.0,0.0,0.0,-4461000.0,0.0,-4461000.0,-1.6,-1.6,2737000.0,2737000.0,0.0,0.6266,-0.293,-0.3124,-0.312,-0.1547,-4182000.0,-4461000.0,-4461000.0,2.37,6.813,-0.25,2.1922,5.4852,0.9249,0.3218,0.0,1.628,0.4264,0.0,0.0,0.7926,0.2458,7032000.0,18647000.0,6067000.0,-1561000.0,3048500.0,689000.0,0.0,0.1211,-0.509,-0.235,0.0,-0.312,3.0,0.751,0.4508,14.0827,67.5765,0.0,4.6846,20.7271,0.0,0.0,0.0,0.6299,0.2311,476000.0,8765000.0,19017000.0,-0.807,5.218,0.0,-0.6018,0.0985,DTRM,2.89,3.1708823529411774,7909930.0
2011-09-30,0.0812,-2.2896,-2.2896,-2.3636,-2.3636,0.0014,-6.9038,-0.1343,-0.2914,0.037,-0.1962,0.0,0.0,-7.1604,0.296,0.2441,-1.6492,0.0014,3532000.0,0.1401,1535000.0,1997000.0,810000.0,2258000.0,3568000.0,-1571000.0,0.0,-2079000.0,0.0,0.0,0.0,-2079000.0,0.0,-2079000.0,-0.74,-0.74,2820000.0,2820000.0,0.0,0.5654,-0.57,-0.5886,-0.589,-0.677,-2012000.0,-2079000.0,-2079000.0,14977000.0,-0.0065,5136000.0,9841000.0,3315000.0,8471000.0,12286000.0,-2445000.0,0.0,-3082000.0,0.0,0.0,0.0,-3082000.0,0.0,-3082000.0,-1.1,-1.1,2820000.0,2820000.0,0.0,0.6571,-0.185,-0.2058,-0.206,-0.1012,-2778000.0,-3082000.0,-3082000.0,2.757,6.077,-0.848,1.6713,4.6145,0.6061,0.275,0.0,1.862,1.1063,0.0,0.0,0.6393,0.2293,7741000.0,17137000.0,7357000.0,-140000.0,1916500.0,600500.0,0.0,0.0396,-0.311,-0.157,0.0,-0.206,3.0,0.764,0.3997,12.1366,41.6252,0.0,7.8148,24.9409,0.0,0.0,0.0,0.5656,0.2213,2677500.0,9896000.0,19608500.0,-0.537,5.311,0.0,-0.3795,0.2297,DTRM,3.88,4.639444444444445,10941600.0
2011-06-30,0.0306,-0.3454,-0.3333,-0.3125,-0.3125,0.0068,-0.9498,-0.0847,-0.1253,-0.1183,-0.3438,0.0,0.0,-0.9646,0.1728,0.0498,-0.4093,0.0068,3754000.0,0.0056,1293000.0,2461000.0,896000.0,2109000.0,3005000.0,-544000.0,0.0,-596000.0,0.0,0.0,0.0,-596000.0,0.0,-596000.0,-0.21,-0.21,2831000.0,2831000.0,0.0,0.6556,-0.14,-0.1588,-0.159,0.0037,-524000.0,-596000.0,-596000.0,14543000.0,-0.0724,4852000.0,9691000.0,3130000.0,8028000.0,11158000.0,-1467000.0,0.0,-1635000.0,0.0,0.0,0.0,-1635000.0,0.0,-1635000.0,-0.58,-0.58,2831000.0,2831000.0,0.0,0.6664,-0.091,-0.1124,-0.112,0.0401,-1321000.0,-1635000.0,-1635000.0,3.587,6.957,0.005,1.4588,5.8764,0.4067,0.2097,0.0,3.376,-0.0352,0.0,0.0,0.5618,0.2387,13610000.0,19695000.0,9798000.0,1461000.0,2582000.0,791000.0,0.0,-0.3333,-0.153,-0.081,0.0,-0.112,6.0,0.717,-0.4752,18.6729,51.3505,0.0,5.6325,18.3856,0.0,0.0,-1.0,0.552,0.2152,4196500.0,10691000.0,20273250.0,0.206,5.137,0.0,-0.1171,-0.2497,DTRM,5.11,5.146666666666667,14466410.0
