,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-10-31,-0.1369,-1.0929,-0.933,-0.8824,-0.8824,0.007,-18.2037,0.0709,0.0209,0.3446,0.0,0.0735,0.0714,-2.8205,0.0,-0.027,-1.1379,0.007,351575000.0,-0.0347,275479000.0,76096000.0,0.0,92096000.0,92096000.0,-16000000.0,743000.0,-16743000.0,-6560000.0,0.0,0.0,-10183000.0,0.0,-10183000.0,-0.32,-0.32,32017000.0,32017000.0,0.15,0.2164,0.003,-0.0455,-0.029,-0.2205,988000.0,-16000000.0,-10183000.0,1626690000.0,0.0127,1199851000.0,426839000.0,0.0,384073000.0,382043000.0,44796000.0,2704000.0,41998000.0,15483000.0,0.0,94000.0,26515000.0,0.0,26515000.0,0.83,0.83,32017000.0,32017000.0,0.57,0.2624,0.074,0.0275,0.016,-0.0105,119579000.0,44702000.0,26515000.0,14.106,31.782,-2.421,5.3735,0.7319,0.3809,0.1666,-21.5343,2.204,4.3148,2.8,0.0144,0.262,0.0,375599000.0,1017571000.0,106693000.0,854237000.0,0.0,236841500.0,596117000.0,0.7642,0.057,0.029,0.0402,0.027,5.0,1.793,2.8572,54.1993,0.0,138.5016,0.0,6.8683,2.7288,0.687,8.0,0.2361,0.0,725521250.0,463683250.0,907310000.0,-0.534,50.807,16.5318,0.0388,-1.2257,SSI,9.73,10.160833333333336,311525410.0
2015-08-01,-0.1236,-0.8294,-0.8557,-0.8571,-0.8571,0.0059,6.3238,0.0531,0.0312,-0.1589,0.0,0.0858,0.0769,1.6335,0.0,0.0226,-0.8294,0.0071,380916000.0,0.0092,282461000.0,98455000.0,0.0,95212000.0,95212000.0,3243000.0,673000.0,2570000.0,955000.0,0.0,0.0,1615000.0,0.0,1615000.0,0.05,0.05,31982000.0,32013000.0,0.14,0.2585,0.073,0.0085,0.004,0.0191,27665000.0,3243000.0,1615000.0,1639312000.0,0.0266,1200403000.0,438909000.0,0.0,386629000.0,385597000.0,53312000.0,2775000.0,50282000.0,18852000.0,0.0,255000.0,31430000.0,0.0,31430000.0,0.98,0.98,31982000.0,32013000.0,0.56,0.2677,0.077,0.0324,0.019,0.0245,126581000.0,53057000.0,31430000.0,14.498,27.387,0.228,2.825,0.7565,0.1948,0.1014,4.8187,2.363,18.2892,-0.519,0.0167,0.25,0.0,325457000.0,875886000.0,137167000.0,703221000.0,0.0,146538500.0,470840500.0,-0.7536,0.068,0.035,0.0531,0.032,6.0,1.841,3.7355,37.3162,0.0,109.1487,0.0,11.1869,3.4817,0.571,12.0,0.2358,0.0,700700000.0,460599250.0,890211500.0,1.255,51.257,19.1196,0.0511,-0.6582,SSI,17.6,17.774571342857143,562883200.0
2015-05-02,0.0383,0.4723,0.5404,0.55,0.55,0.0082,-1.6841,0.0449,0.0526,0.0353,0.0,0.0827,0.0769,-0.5285,0.0,-0.0164,0.2841,0.0082,369313000.0,-0.0073,288384000.0,80929000.0,0.0,94475000.0,94475000.0,-13546000.0,579000.0,-14125000.0,-5488000.0,0.0,0.0,-8637000.0,0.0,-8637000.0,-0.27,-0.27,31750000.0,31750000.0,0.14,0.2191,0.009,-0.0367,-0.023,-0.0805,3370000.0,-13546000.0,-8637000.0,1635842000.0,0.0164,1183048000.0,452794000.0,0.0,384525000.0,383717000.0,69077000.0,2857000.0,65965000.0,24958000.0,0.0,255000.0,41007000.0,0.0,41007000.0,1.28,1.28,31750000.0,31750000.0,0.55,0.2768,0.082,0.0421,0.025,0.0131,133967000.0,68822000.0,41007000.0,14.598,27.287,-0.936,2.9415,0.775,0.2015,0.106,-23.3955,2.445,1.9025,0.102,0.0169,0.2558,0.0,326292000.0,866376000.0,134234000.0,709419000.0,0.0,151277000.0,468126000.0,0.8082,0.09,0.047,0.0684,0.042,8.0,1.861,2.2412,34.563,0.0,108.5969,0.0,10.8136,3.4944,0.43,9.0,0.2351,0.0,704141500.0,456301750.0,878975500.0,0.673,51.523,24.0889,0.0663,-0.7676,SSI,19.379998999999998,21.5522856,615314968.2499999
2015-01-31,0.1579,0.6129,0.7585,0.8026,0.8026,-0.0097,0.1587,0.0171,0.0326,-0.2505,0.0,0.0162,0.0769,0.0699,0.0,0.0114,0.442,0.0142,524886000.0,0.0657,353527000.0,171359000.0,0.0,102290000.0,100260000.0,71099000.0,709000.0,70296000.0,26576000.0,0.0,94000.0,43720000.0,0.0,43720000.0,1.37,1.37,31657000.0,32009000.0,0.14,0.3265,0.167,0.1353,0.083,0.1578,87556000.0,71005000.0,43720000.0,1638569000.0,0.0181,1188763000.0,449806000.0,0.0,386104000.0,386104000.0,63702000.0,3002000.0,53697000.0,22847000.0,0.0,7003000.0,30850000.0,0.0,30850000.0,0.96,0.96,31675000.0,31763000.0,0.54,0.2745,0.073,0.0346,0.019,0.0193,120146000.0,56699000.0,30850000.0,15.034,25.579,2.617,1.4969,0.5422,0.0996,0.0575,100.1481,2.461,2.438,-0.824,0.0181,0.1949,0.0,299279000.0,809767000.0,155314000.0,635208000.0,0.0,123742500.0,437929500.0,-0.2227,0.069,0.035,0.0659,0.035,8.0,1.884,3.3133,27.1267,0.0,98.3358,0.0,13.2418,3.7416,0.563,13.0,0.2356,0.0,696305250.0,449620250.0,869515500.0,0.999,51.731,18.8871,0.0528,-0.6905,SSI,20.0,20.74181799999999,633140000.0
2014-11-01,0.0585,0.5226,0.5198,0.5,0.5,-0.0019,0.9487,0.0076,0.0223,-0.1024,0.0,0.0425,0.0769,0.6696,0.0,-0.0197,0.488,-0.0019,364197000.0,0.0263,276031000.0,88166000.0,0.0,94652000.0,95650000.0,-7484000.0,814000.0,-8459000.0,-3191000.0,0.0,161000.0,-5268000.0,0.0,-5268000.0,-0.17,-0.17,31794000.0,31794000.0,0.14,0.2421,0.022,-0.021,-0.014,-0.0557,7990000.0,-7645000.0,-5268000.0,1606220000.0,-0.0126,1179781000.0,426439000.0,0.0,384953000.0,384531000.0,41908000.0,3025000.0,26691000.0,14699000.0,0.0,12192000.0,11992000.0,0.0,11992000.0,0.34,0.34,31794000.0,31794000.0,0.53,0.2655,0.063,0.0185,0.007,0.0163,100485000.0,29716000.0,11992000.0,13.817,29.854,-0.638,4.0245,0.6538,0.2913,0.1327,-9.3919,2.127,0.4343,0.371,0.0155,0.2599,0.0,339680000.0,949177000.0,116284000.0,754952000.0,0.0,220168000.0,563263000.0,7.868,0.027,0.014,0.0408,0.019,5.0,1.855,7.3064,52.7505,0.0,130.6585,0.0,7.2954,2.8516,1.559,21.0,0.2397,0.0,699786750.0,444248750.0,866055500.0,0.825,50.52,9.8235,0.0192,-0.7007,SSI,16.870001000000002,16.769722277777777,536364811.7940001
2014-08-02,-0.028,0.1356,0.165,0.2069,0.2069,-0.0377,-0.8812,-0.0051,-0.0286,0.9099,0.0,0.0208,0.0,-1.5514,0.0,-0.0449,0.0581,-0.0307,377446000.0,-0.0322,265106000.0,112340000.0,0.0,93108000.0,93332000.0,19008000.0,755000.0,18253000.0,7061000.0,0.0,0.0,11192000.0,0.0,11192000.0,0.35,0.35,31757000.0,31825000.0,0.13,0.2976,0.093,0.0504,0.03,-0.0304,35051000.0,19008000.0,11192000.0,1596873000.0,-0.0278,1175310000.0,421563000.0,0.0,386852000.0,386787000.0,34776000.0,2929000.0,18418000.0,12129000.0,0.0,13429000.0,6289000.0,0.0,6289000.0,0.17,0.17,31757000.0,31825000.0,0.52,0.264,0.058,0.0134,0.004,-0.0093,91869000.0,21347000.0,6289000.0,14.06,26.166,-0.362,3.3824,0.8217,0.2406,0.127,25.1762,2.693,0.3603,-0.217,0.0176,0.2467,0.0,330651000.0,830942000.0,126570000.0,716987000.0,0.0,134152500.0,446857500.0,-3.8485,0.014,0.007,0.0348,0.013,5.0,1.848,7.1978,28.6812,0.0,103.1921,0.0,11.9034,3.5736,3.059,30.0,0.2423,0.0,708226000.0,442059500.0,864235250.0,-0.469,50.284,7.2882,0.0103,-1.3293,SSI,18.059998999999998,18.814571371428567,573531388.2429999
2014-05-03,-0.1304,-1.577,-1.7412,-1.8571,-1.8571,-0.0252,0.824,-0.01,-0.0381,0.3662,0.0,-0.0068,0.3,0.6232,0.0,-0.0193,-1.036,-0.0252,372040000.0,-0.0002,294099000.0,77941000.0,0.0,96054000.0,96862000.0,-18921000.0,724000.0,-26393000.0,-7599000.0,0.0,6748000.0,-18794000.0,0.0,-18794000.0,-0.6,-0.6,31492000.0,31492000.0,0.13,0.2095,-0.028,-0.069,-0.051,-0.0522,-10451000.0,-25669000.0,-18794000.0,1609418000.0,-0.0151,1184620000.0,424798000.0,0.0,391233000.0,391066000.0,33732000.0,2882000.0,16196000.0,11492000.0,0.0,14654000.0,4704000.0,0.0,4704000.0,0.11,0.11,31492000.0,31492000.0,0.52,0.2639,0.055,0.0119,0.003,0.0108,89174000.0,19078000.0,4704000.0,13.869,26.309,-0.617,2.8645,0.7736,0.2065,0.107,-35.4544,2.411,0.3257,0.171,0.0177,0.2582,0.0,305125000.0,828536000.0,114747000.0,678074000.0,0.0,144226000.0,451090000.0,2.1753,0.01,0.005,0.035,0.012,4.0,1.86,15.983,33.4858,0.0,101.9528,0.0,11.159,3.5678,4.727,34.0,0.2431,0.0,690955250.0,448983250.0,865326500.0,0.553,51.106,6.6197,0.008,-0.7684,SSI,18.76,22.849714428571424,590789920.0
2014-02-01,-0.129,-0.2639,-0.3054,-0.3214,-0.3153,-0.0054,4.7771,0.0201,0.0024,4.1282,0.0,0.0495,0.3,36.867,0.0,-0.0581,-0.224,-0.0247,492537000.0,-0.0339,344545000.0,147992000.0,0.0,101139000.0,98687000.0,49305000.0,732000.0,43290000.0,18428000.0,0.0,5283000.0,24862000.0,0.0,24862000.0,0.76,0.76,31215000.0,32323000.0,0.13,0.3005,0.138,0.0894,0.05,0.1572,67895000.0,44022000.0,24862000.0,1609481000.0,-0.0112,1172995000.0,436486000.0,0.0,393126000.0,393126000.0,43360000.0,2744000.0,32042000.0,15400000.0,0.0,8574000.0,16642000.0,0.0,16642000.0,0.51,0.51,32034000.0,32311000.0,0.49,0.2712,0.065,0.0216,0.01,-0.0092,104711000.0,34786000.0,16642000.0,14.559,25.498,2.481,2.0255,0.4729,0.1391,0.078,60.1393,2.506,3.7002,-0.382,0.0184,0.2053,0.0,293995000.0,795927000.0,132858000.0,649134000.0,0.0,118266500.0,424167500.0,-0.1582,0.036,0.019,0.0449,0.022,4.0,1.855,2.7958,28.508,0.0,98.5153,0.0,13.6089,3.7944,0.961,21.0,0.2443,0.0,688282000.0,456251000.0,867460500.0,-0.46,50.243,12.6771,0.0289,-1.3167,SSI,19.6,20.906060575757568,611814000.0
2013-11-02,0.0429,-0.1248,-0.2385,-0.2143,-0.2143,0.0094,-2.3264,0.0603,-0.0044,3.1921,0.0,0.0797,0.3,-3.972,0.0,0.0441,-0.0266,0.0094,354850000.0,-0.0425,271560000.0,83290000.0,0.0,96551000.0,97906000.0,-14616000.0,718000.0,-16732000.0,-5761000.0,0.0,1398000.0,-10971000.0,0.0,-10971000.0,-0.34,-0.34,31854000.0,31854000.0,0.13,0.2347,-0.002,-0.0451,-0.031,-0.1731,-626000.0,-16014000.0,-10971000.0,1626745000.0,0.0186,1168333000.0,458412000.0,0.0,399360000.0,400818000.0,57594000.0,2673000.0,47893000.0,20320000.0,0.0,7028000.0,27573000.0,0.0,27573000.0,0.86,0.85,31854000.0,31854000.0,0.46,0.2818,0.069,0.0311,0.017,-0.0554,112150000.0,50566000.0,27573000.0,13.516,29.569,-1.928,4.475,0.7446,0.3311,0.149,-22.3036,2.283,4.0688,0.448,0.0156,0.2721,0.0,348917000.0,941896000.0,94669000.0,788709000.0,0.0,229533000.0,531182500.0,0.3759,0.06,0.032,0.0545,0.031,3.0,1.884,-1.0715,46.7152,0.0,123.7537,0.0,7.0872,3.0625,0.535,13.0,0.2455,0.0,667568750.0,458857500.0,863469000.0,-2.829,51.069,18.9173,0.0429,2.0507,SSI,20.459999,20.051388805555558,651732808.146
2013-08-03,0.0035,-0.1565,-0.1762,-0.2162,-0.2162,0.0592,1.5457,0.0967,0.0476,0.1863,0.0,0.1153,0.4444,41.0869,0.0,0.0289,-0.0947,0.0565,389991000.0,0.0219,274416000.0,115575000.0,0.0,97489000.0,97611000.0,17964000.0,708000.0,16031000.0,6424000.0,0.0,1225000.0,9607000.0,0.0,9607000.0,0.29,0.29,32762000.0,33073000.0,0.13,0.2964,0.083,0.0429,0.025,0.0534,32356000.0,16739000.0,9607000.0,1642478000.0,0.0529,1187492000.0,454986000.0,0.0,395281000.0,397013000.0,57973000.0,2523000.0,49820000.0,20134000.0,0.0,5630000.0,29686000.0,0.0,29686000.0,0.92,0.91,32762000.0,33073000.0,0.43,0.277,0.069,0.0319,0.018,-0.0049,113171000.0,52343000.0,29686000.0,14.474,25.496,0.636,1.7166,1.0422,0.1186,0.0661,23.6427,2.483,3.5339,-0.476,0.0175,0.25,0.0,310642000.0,835307000.0,144112000.0,647904000.0,0.0,136380500.0,419397500.0,-0.3864,0.065,0.035,0.0597,0.032,5.0,1.933,1.6422,31.7393,0.0,98.2791,0.0,12.0433,3.9163,0.467,17.0,0.2407,0.0,608566500.0,458333500.0,849872750.0,-0.246,50.134,20.7463,0.0494,-1.165,SSI,25.200001,23.759428600000007,825602432.762
2013-05-04,-0.0449,-65.6818,-15.4019,-20.0,-20.0,0.058,-3.6618,0.099,0.0678,0.3184,0.0,0.137,0.1111,-16.6993,0.0,0.0561,-61.3442,0.058,372103000.0,0.0175,282474000.0,89629000.0,0.0,97947000.0,98922000.0,-9293000.0,586000.0,-10547000.0,-3691000.0,0.0,668000.0,-6856000.0,0.0,-6856000.0,-0.21,-0.21,32306000.0,32306000.0,0.1,0.2409,0.014,-0.0268,-0.018,-0.1386,5086000.0,-9961000.0,-6856000.0,1634111000.0,0.0673,1179526000.0,454585000.0,0.0,392539000.0,394732000.0,59853000.0,2766000.0,52682000.0,20941000.0,0.0,4405000.0,31741000.0,0.0,31741000.0,1.0,0.99,32306000.0,32306000.0,0.39,0.2782,0.071,0.0339,0.019,-0.0174,115885000.0,55448000.0,31741000.0,14.419,25.911,-1.597,2.0438,0.8233,0.1417,0.0775,-16.9983,2.485,5.0728,0.089,0.0175,0.2632,0.0,310495000.0,837072000.0,133463000.0,667381000.0,0.0,143505500.0,425360000.0,0.4833,0.071,0.038,0.0607,0.034,5.0,1.966,0.8864,31.4497,0.0,101.1015,0.0,11.3871,3.8417,0.39,16.0,0.2402,0.0,592136000.0,446897750.0,831137750.0,-0.879,50.582,20.0463,0.0526,-2.0087,SSI,27.57,27.1214286,890676420.0
2013-02-02,0.1301,0.1338,0.0941,0.1429,0.1443,0.0331,-0.7499,0.081,0.0709,-0.7509,0.0,0.1896,0.1111,-0.9599,0.0,0.1051,0.2046,0.0519,509801000.0,0.0641,339883000.0,169918000.0,0.0,107373000.0,106379000.0,63539000.0,661000.0,59141000.0,23348000.0,0.0,3737000.0,35793000.0,0.0,35793000.0,1.12,1.11,32007000.0,32497000.0,0.1,0.3333,0.148,0.1173,0.07,0.004,75334000.0,59802000.0,35793000.0,1627702000.0,0.0766,1168907000.0,458795000.0,0.0,387332000.0,389495000.0,69300000.0,3011000.0,62552000.0,24373000.0,0.0,3737000.0,38179000.0,0.0,38179000.0,1.2,1.19,31278000.0,31600000.0,0.38,0.2819,0.077,0.0403,0.023,0.0163,125989000.0,65563000.0,38179000.0,14.524,24.368,0.064,0.3852,0.5604,0.0265,0.0155,90.472,2.246,0.4449,-0.357,0.0188,0.2106,0.0,259260000.0,779961000.0,137331000.0,566281000.0,0.0,108424000.0,380936000.0,-0.8716,0.088,0.047,0.076,0.04,9.0,2.005,1.9901,24.8519,0.0,92.8203,0.0,15.0124,4.2729,0.317,11.0,0.238,0.0,565908000.0,433532750.0,811955750.0,0.847,52.04,21.7745,0.0694,-0.6513,SSI,22.959999,23.414848393939394,734880687.993
2012-10-27,0.1223,0.1822,0.2165,0.2222,0.2222,0.0135,41.1214,0.0649,0.103,-0.6806,0.0,0.1411,0.1111,3.0191,0.0,0.063,0.1822,0.0135,370583000.0,0.1112,290719000.0,79864000.0,0.0,92472000.0,94101000.0,-14237000.0,568000.0,-14805000.0,-5947000.0,0.0,0.0,-8858000.0,0.0,-8858000.0,-0.28,-0.28,31558000.0,31558000.0,0.1,0.2155,0.001,-0.0384,-0.024,0.0558,395000.0,-14237000.0,-8858000.0,1596997000.0,0.0743,1157760000.0,439237000.0,0.0,377122000.0,380731000.0,58506000.0,3365000.0,55141000.0,20041000.0,0.0,0.0,35100000.0,0.0,35100000.0,1.06,1.05,31558000.0,31558000.0,0.37,0.275,0.075,0.0366,0.022,0.0472,119053000.0,58506000.0,35100000.0,13.576,28.123,0.655,1.0775,1.1858,0.0794,0.0377,-25.0651,1.717,-3.7994,0.243,0.0165,0.2495,0.0,237733000.0,887511000.0,95151000.0,552700000.0,0.0,226569500.0,479226000.0,-0.3859,0.083,0.044,0.0684,0.037,7.0,2.004,3.525,57.336,0.0,116.7488,0.0,7.0486,3.3325,0.349,13.0,0.2361,0.0,565590750.0,420491750.0,797072750.0,2.39,50.605,17.3866,0.0657,-0.3904,SSI,23.860001,22.623333277777782,752973911.558
2012-07-28,0.109,0.1759,0.1647,0.2759,0.2759,-0.0985,0.7194,0.0187,0.0974,-0.2079,0.0,0.1088,0.125,1.1989,0.0,0.1007,0.1759,-0.0942,381624000.0,0.0816,266450000.0,115174000.0,0.0,94747000.0,95330000.0,19844000.0,951000.0,18893000.0,7231000.0,0.0,0.0,11662000.0,0.0,11662000.0,0.37,0.37,31010000.0,31225000.0,0.09,0.3018,0.092,0.052,0.031,0.0013,35070000.0,19844000.0,11662000.0,1559922000.0,0.0506,1129386000.0,430536000.0,0.0,371644000.0,375202000.0,55334000.0,3812000.0,51522000.0,18870000.0,0.0,0.0,32652000.0,0.0,32652000.0,0.98,0.97,31010000.0,31225000.0,0.36,0.276,0.075,0.0355,0.021,0.0285,116423000.0,55334000.0,32652000.0,13.816,24.52,0.016,1.5287,0.7297,0.1106,0.0611,20.8665,2.2,1.1435,-9.0,0.0192,0.2483,0.0,243633000.0,760367000.0,99767000.0,582182000.0,0.0,121736500.0,377085000.0,-0.9629,0.08,0.042,0.0628,0.035,6.0,1.991,2.783,30.4032,0.0,92.786,0.0,12.8139,4.1368,0.367,11.0,0.2382,0.0,586454750.0,409196000.0,783317000.0,1.436,50.304,14.5157,0.0609,-0.51,SSI,18.799999,18.05885711428571,582987968.99
2012-04-28,0.1011,1.138,0.0933,0.0,0.0,-0.1583,1.2412,-0.0557,0.0276,0.423,0.0,0.0409,0.125,1.5537,0.0,0.1093,1.138,-0.1583,365694000.0,0.0554,271855000.0,93839000.0,0.0,92740000.0,93685000.0,154000.0,831000.0,-677000.0,-259000.0,0.0,0.0,-418000.0,0.0,-418000.0,-0.01,-0.01,30536000.0,30536000.0,0.09,0.2566,0.042,0.0004,-0.001,0.009,15190000.0,154000.0,-418000.0,1531130000.0,0.0366,1111911000.0,419219000.0,0.0,362972000.0,366853000.0,52366000.0,3746000.0,48620000.0,17617000.0,0.0,0.0,31003000.0,0.0,31003000.0,0.9,0.89,30536000.0,30536000.0,0.35,0.2738,0.074,0.0342,0.02,0.0271,113657000.0,52366000.0,31003000.0,13.504,24.9,0.108,1.64,0.7128,0.1214,0.0646,0.1853,1.949,-31.2584,0.092,0.0192,0.2536,0.0,214761000.0,760344000.0,78067000.0,562469000.0,0.0,147217000.0,390259000.0,-0.7485,0.076,0.04,0.0607,0.034,5.0,1.964,2.7511,34.8544,0.0,94.8984,0.0,10.4005,3.9234,0.389,10.0,0.2371,0.0,588135250.0,409838500.0,779750500.0,1.361,50.142,13.9792,0.0604,-0.5129,SSI,15.92,15.845428714285715,486133120.0
2012-01-28,0.0285,0.0107,0.023,0.1529,0.1548,-0.1518,0.0343,-0.0763,0.0149,0.2861,0.0,0.0689,0.125,-0.031,0.0,0.0355,0.0107,-0.1693,479096000.0,0.056,328736000.0,150360000.0,0.0,97163000.0,97615000.0,52745000.0,1015000.0,51730000.0,19016000.0,0.0,0.0,32714000.0,0.0,32714000.0,0.98,0.97,30429000.0,31457000.0,0.09,0.3138,0.143,0.1101,0.068,0.1064,68398000.0,52745000.0,32714000.0,1511919000.0,0.0281,1101319000.0,410600000.0,0.0,353834000.0,359504000.0,51096000.0,3821000.0,47275000.0,16315000.0,0.0,0.0,30960000.0,0.0,30960000.0,0.93,0.92,33021000.0,33278000.0,0.34,0.2716,0.075,0.0338,0.02,0.0214,112776000.0,51096000.0,30960000.0,13.563,23.676,1.675,1.6268,0.6119,0.1199,0.0673,51.9655,2.147,1.9463,-0.25,0.0203,0.2028,0.0,213700000.0,720429000.0,77366000.0,565012000.0,0.0,100693500.0,336722500.0,-0.1993,0.073,0.039,0.0587,0.034,5.0,1.911,2.5212,25.5953,0.0,83.9989,0.0,15.0151,4.4901,0.366,11.0,0.234,0.0,585310000.0,425930000.0,791182500.0,0.979,45.787,13.3724,0.0602,-0.5859,SSI,15.8,14.163939393939394,480778200.0
2011-10-29,-0.0709,-0.5236,-0.6469,-1.0,-1.0,-0.1666,2.1908,-0.0079,0.0023,1.55,0.0,0.0656,0.125,0.1121,0.0,0.0019,-0.5236,-0.1666,333508000.0,0.005,262345000.0,71163000.0,0.0,86994000.0,88572000.0,-17409000.0,1015000.0,-18424000.0,-7118000.0,0.0,0.0,-11306000.0,0.0,-11306000.0,-0.36,-0.36,31139000.0,31139000.0,0.09,0.2134,-0.007,-0.0522,-0.034,-0.0307,-2235000.0,-17409000.0,-11306000.0,1486502000.0,0.0262,1080073000.0,406429000.0,0.0,350505000.0,355891000.0,50538000.0,3702000.0,46836000.0,16610000.0,0.0,0.0,30226000.0,0.0,30226000.0,0.77,0.76,31139000.0,31139000.0,0.33,0.2734,0.076,0.034,0.02,0.0228,113029000.0,50538000.0,30226000.0,12.308,26.735,-0.329,3.4185,0.8652,0.2777,0.1256,-17.1517,1.832,-0.0707,0.276,0.0176,0.2608,0.0,229552000.0,832488000.0,41255000.0,636156000.0,0.0,193223000.0,433857500.0,-13.8098,0.068,0.037,0.0565,0.034,5.0,1.843,2.5125,49.6672,0.0,109.9141,0.0,7.6932,3.4262,0.429,11.0,0.2358,0.0,580843000.0,445130750.0,806368750.0,1.09,47.738,13.6515,0.0563,-0.5529,SSI,16.139999,14.665555527777776,502583428.861
2011-07-30,-0.0028,-0.031,-0.0304,0.0741,0.0741,-0.1024,-0.6665,-0.063,-0.0084,0.3414,0.0,0.0553,0.6,-1.171,0.0,-0.0032,-0.031,-0.1075,352832000.0,0.0226,248975000.0,103857000.0,0.0,86075000.0,86981000.0,16876000.0,885000.0,15991000.0,5978000.0,0.0,0.0,10013000.0,0.0,10013000.0,0.29,0.29,34236000.0,34635000.0,0.08,0.2944,0.092,0.0478,0.028,-0.0071,32304000.0,16876000.0,10013000.0,1484844000.0,0.0299,1072988000.0,411856000.0,0.0,350338000.0,355335000.0,56521000.0,3624000.0,52897000.0,18230000.0,0.0,0.0,34667000.0,0.0,34667000.0,0.95,0.94,34236000.0,34635000.0,0.32,0.2774,0.08,0.0381,0.023,0.022,118344000.0,56521000.0,34667000.0,12.59,21.793,-0.073,1.748,0.8573,0.1388,0.0786,19.0689,2.212,0.7746,-8.0,0.0196,0.244,0.0,227532000.0,746101000.0,85228000.0,588904000.0,0.0,114274500.0,348262000.0,-1.3209,0.075,0.043,0.0633,0.038,6.0,1.838,2.1482,27.9093,0.0,87.9103,0.0,12.9937,4.2636,0.337,10.0,0.2359,0.0,564429250.0,464017750.0,808052250.0,0.954,43.371,15.5963,0.0645,-0.5614,SSI,17.799999,17.13771431428572,609400765.7639999
2011-04-30,-0.052,-1.2431,-1.2097,-1.1667,-1.1667,-0.0643,1.9303,-0.0026,0.04,-0.2634,0.0,0.0952,0.6,0.598,0.0,-0.0029,-1.2431,-0.0521,346483000.0,0.0189,261263000.0,85220000.0,0.0,83602000.0,86336000.0,-1116000.0,906000.0,-2022000.0,-1561000.0,0.0,0.0,-461000.0,0.0,-461000.0,-0.01,-0.01,36279000.0,36279000.0,0.08,0.246,0.041,-0.0032,-0.001,-0.0171,14309000.0,-1116000.0,-461000.0,1477031000.0,0.0269,1064882000.0,412149000.0,0.0,350618000.0,355088000.0,57061000.0,3736000.0,53325000.0,18344000.0,0.0,0.0,34981000.0,0.0,34981000.0,0.93,0.92,36279000.0,36279000.0,0.29,0.279,0.082,0.0386,0.024,0.0337,120586000.0,57061000.0,34981000.0,13.141,22.219,-0.164,0.9701,1.8274,0.0738,0.0429,-1.2318,2.106,-12.6464,0.094,0.0182,0.2413,0.0,247581000.0,806072000.0,127136000.0,551168000.0,0.0,138577000.0,365813000.0,-2.018,0.073,0.043,0.0655,0.039,8.0,1.799,2.572,36.6287,0.0,94.5053,0.0,10.6586,4.0377,0.312,11.0,0.2374,0.0,558906750.0,478022750.0,820841000.0,1.37,40.713,15.2733,0.0622,-0.4475,SSI,19.26,18.730856971428576,698733540.0
