,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,0.1708,1.9207,7.946,6.0,6.0,0.0767,0.1631,0.1141,0.0603,0.0662,0.0,0.0,0.3125,0.6577,0.0,-0.0338,0.785,0.0703,114992000.0,0.1469,38234000.0,76758000.0,0.0,7082000.0,44962000.0,31796000.0,11412000.0,37116000.0,0.0,625000.0,0.0,37116000.0,1502000.0,35614000.0,0.21,0.21,173029000.0,174649000.0,0.21,0.6675,0.749,0.422,0.31,-0.7685,86174000.0,48528000.0,37741000.0,444521000.0,0.1792,153172000.0,291349000.0,0.0,28371000.0,183461000.0,107888000.0,43736000.0,77712000.0,0.0,1044000.0,0.0,77712000.0,6008000.0,71704000.0,0.43,0.42,168640000.0,170191000.0,0.69,0.6554,0.62,0.2732,0.161,-0.37,275561000.0,121448000.0,78756000.0,9.497,17.94,-0.511,7.2331,0.5055,0.7616,0.4032,4.2524,1.5382,1.0,0.0,0.0616,0.0,3104164000.0,4268237000.0,0.0,110527000.0,0.0,-2.6131,0.0215,-1.2449,-3.8025,0.047,0.025,0.273,0.152,3.0301,101.5867,0.0,0.0,0.0,4.0218,0.0,1.605,53.0,0.0638,0.0,4105062000.0,1531226000.0,2926505750.0,-0.975,2.636,2.7768,-1.7569,0.0084,-0.8588,-2.477,CUBE,30.620001000000002,29.53428574285714,5298148153.029
2015-09-30,0.208,0.4239,1.4271,1.0,1.0,0.1243,0.3052,0.1513,0.0611,0.0649,0.0,0.0,0.2308,-6.665,0.0,-0.0619,0.2845,0.1305,115970000.0,0.1944,39297000.0,76673000.0,0.0,7002000.0,46968000.0,29705000.0,10399000.0,18438000.0,0.0,182000.0,0.0,18438000.0,1502000.0,16936000.0,0.1,0.1,169304000.0,170901000.0,0.16,0.6611,0.587,0.2487,0.146,-0.3644,68118000.0,28837000.0,18620000.0,429796000.0,0.195,149647000.0,280149000.0,0.0,28619000.0,186244000.0,93905000.0,43456000.0,46079000.0,0.0,478000.0,0.0,46079000.0,6008000.0,40071000.0,0.24,0.24,169304000.0,170901000.0,0.64,0.6518,0.566,0.2083,0.093,-0.7778,243131000.0,89535000.0,46557000.0,9.12,17.306,-0.25,7.0184,0.034,0.7695,0.4056,2.7731,3.6492,1.6,0.0,0.0604,0.0,2929906000.0,4112386000.0,0.0,101219000.0,0.0,-1.6837,0.0069,-0.8973,-2.6491,0.027,0.014,0.208,0.151,5.2305,99.7857,0.0,0.0,0.0,4.2462,0.0,2.667,65.0,0.0666,0.0,4026498750.0,1482400750.0,2847049500.0,-1.974,2.539,2.0604,-2.5949,0.006,-1.2654,-3.5409,CUBE,27.209999,25.897777888888882,4606761670.696
2015-06-30,0.1893,0.235,0.9145,0.75,0.75,0.1444,0.3967,0.1442,0.0823,0.0193,0.0,0.0,0.2308,0.7876,0.0,0.0078,0.1691,0.1521,109871000.0,0.1899,38210000.0,71661000.0,0.0,7114000.0,45953000.0,25708000.0,10868000.0,13724000.0,0.0,149000.0,0.0,13724000.0,1502000.0,12222000.0,0.07,0.07,166683000.0,168224000.0,0.16,0.6522,0.576,0.2238,0.111,-0.1985,63337000.0,24592000.0,13873000.0,410918000.0,0.1909,143972000.0,266946000.0,0.0,29081000.0,179620000.0,87326000.0,44829000.0,36121000.0,0.0,407000.0,0.0,36121000.0,6008000.0,30113000.0,0.19,0.19,166683000.0,168224000.0,0.61,0.6496,0.554,0.197,0.073,-0.7241,227453000.0,80950000.0,36528000.0,8.866,17.182,-0.131,7.2226,0.0384,0.8146,0.4204,2.2628,4.6852,2.286,0.0,0.0647,0.0,2863953000.0,4061449000.0,0.0,94648500.0,0.0,-1.3809,0.0091,-0.7197,-2.041,0.021,0.011,0.197,0.149,6.4803,98.1433,0.0,0.0,0.0,4.3415,0.0,3.211,62.0,0.0708,0.0,3904726500.0,1418171750.0,2750814500.0,-1.785,2.465,1.8058,-2.5247,0.0068,-1.199,-3.3629,CUBE,23.16,23.689166722222225,3860378280.0
2015-03-31,0.2052,0.1884,1.2893,1.0,1.0,0.1708,0.42,0.1496,0.1025,-0.0165,0.0,0.0,0.2308,0.7949,0.0,0.0919,0.1109,0.1803,103688000.0,0.1882,37431000.0,66257000.0,0.0,7173000.0,45578000.0,20679000.0,11057000.0,8434000.0,0.0,88000.0,0.0,8434000.0,1502000.0,6932000.0,0.04,0.04,165502000.0,167165000.0,0.16,0.639,0.559,0.188,0.067,-0.116,57932000.0,19491000.0,8522000.0,393384000.0,0.1884,137842000.0,255542000.0,0.0,29026000.0,171934000.0,83608000.0,45988000.0,30283000.0,0.0,365000.0,0.0,30283000.0,6008000.0,24275000.0,0.16,0.16,165502000.0,167165000.0,0.58,0.6496,0.547,0.1939,0.062,-0.9619,215059000.0,76271000.0,30648000.0,8.82,16.967,-0.073,7.1109,0.0404,0.8062,0.4191,1.7628,6.2644,4.0,0.0,0.0692,0.0,2808000000.0,3978176000.0,0.0,84272000.0,0.0,-1.2769,-0.0053,-0.5348,-1.4425,0.018,0.009,0.194,0.148,7.3687,91.482,0.0,0.0,0.0,4.668,0.0,3.625,68.0,0.0738,0.0,3806834000.0,1345029750.0,2660607000.0,-2.286,2.377,1.6585,-3.1154,0.0021,-1.4166,-4.0153,CUBE,24.15,23.809444388888885,3996873300.0
2014-12-31,0.2516,-0.4895,-0.8144,-0.8125,-0.8125,0.1501,0.2086,0.1813,0.1377,0.0308,0.0,0.0,0.2308,-4.7953,0.0,0.0311,0.0376,0.1653,100267000.0,0.2086,34709000.0,65558000.0,0.0,7330000.0,47745000.0,17813000.0,11132000.0,5483000.0,0.0,59000.0,0.0,5483000.0,1502000.0,3981000.0,0.03,0.03,161671000.0,162206000.0,0.16,0.6538,0.536,0.1657,0.04,-2.575,53744000.0,16615000.0,5542000.0,376963000.0,0.1839,132701000.0,244262000.0,0.0,28422000.0,162719000.0,81543000.0,46802000.0,26379000.0,0.0,323000.0,-672000.0,26379000.0,6008000.0,20371000.0,0.14,0.14,149107000.0,150863000.0,0.55,0.648,0.536,0.1941,0.054,-1.1275,202184000.0,73181000.0,26702000.0,8.957,17.235,-1.597,7.2607,0.0384,0.8107,0.4213,1.4925,11.8312,5.333,0.0,0.0731,0.0,2786339000.0,3953984000.0,0.0,87444500.0,0.0,-6.4817,0.0132,-3.0447,-8.2223,0.016,0.008,0.194,0.147,8.1504,94.2461,0.0,0.0,0.0,4.3109,0.0,3.929,64.0,0.0754,0.0,3720279250.0,1260544750.0,2569239750.0,-2.85,2.528,1.5636,-3.5598,0.0046,-1.5679,-4.5817,CUBE,22.07,21.609714171428568,3568078970.0
2014-09-30,0.2095,-0.2303,-0.5298,-0.5455,-0.5455,0.1006,0.2274,0.1551,0.1271,0.0684,0.0,0.0,0.1818,0.5795,0.0,0.0188,0.4247,0.1063,97092000.0,0.1771,33622000.0,63470000.0,0.0,7464000.0,40344000.0,23126000.0,11772000.0,8480000.0,0.0,111000.0,0.0,8480000.0,1502000.0,6978000.0,0.05,0.05,149758000.0,152006000.0,0.13,0.6537,0.54,0.2086,0.072,-0.0568,52440000.0,20252000.0,8591000.0,359659000.0,0.1691,128574000.0,231085000.0,0.0,28201000.0,150188000.0,80897000.0,45266000.0,43844000.0,0.0,569000.0,-17842000.0,43844000.0,6008000.0,37836000.0,0.27,0.27,149758000.0,152006000.0,0.52,0.6425,0.579,0.2478,0.105,-0.5877,208245000.0,89110000.0,44413000.0,8.595,16.994,-0.037,7.451,0.2372,0.8669,0.4385,1.7204,6.786,2.6,0.0,0.0769,0.0,2544966000.0,3625297000.0,0.0,78432000.0,0.0,-1.1164,0.0107,-0.5445,-1.6424,0.032,0.015,0.248,0.146,4.1734,86.1993,0.0,0.0,0.0,4.5856,0.0,1.926,43.0,0.0784,0.0,3604343500.0,1171607250.0,2462311000.0,-1.411,2.402,1.9686,-2.3387,0.0055,-1.0268,-3.0997,CUBE,17.98,18.511111138888893,2692648840.0
2014-06-30,0.2095,0.5157,5.0916,3.0,3.0,0.0997,0.0553,0.139,0.092,0.0993,0.0,0.0,0.1818,-0.2981,0.0,-0.0607,0.5806,0.0823,92337000.0,0.1794,32080000.0,60257000.0,0.0,7059000.0,38267000.0,21990000.0,12027000.0,7886000.0,0.0,107000.0,0.0,7886000.0,1502000.0,6384000.0,0.04,0.04,144679000.0,146999000.0,0.13,0.6526,0.552,0.2157,0.069,-1.112,50943000.0,19913000.0,7993000.0,345054000.0,0.1717,124963000.0,220091000.0,0.0,28063000.0,146088000.0,74003000.0,43462000.0,51706000.0,0.0,717000.0,-28737000.0,51706000.0,6008000.0,45698000.0,0.33,0.33,144679000.0,146999000.0,0.5,0.6378,0.614,0.2758,0.132,-0.6346,211825000.0,95168000.0,52423000.0,8.192,17.301,-0.71,8.1638,0.0994,0.9965,0.4719,1.6557,6.422,3.25,0.0,0.0764,0.0,2503123000.0,3669879000.0,0.0,74799000.0,0.0,-3.5045,-0.0107,-1.556,-4.6303,0.041,0.019,0.276,0.145,3.2634,83.3625,0.0,0.0,0.0,4.6131,0.0,1.515,40.0,0.0813,0.0,3508118500.0,1107892250.0,2376860250.0,-1.514,2.385,2.1897,-2.4684,0.007,-1.0668,-3.1555,CUBE,18.32,18.25228588571429,2650519280.0
2014-03-31,0.2084,0.66,2.5987,3.0,3.0,0.0739,0.1557,0.156,0.0753,0.1889,0.0,0.0,0.1818,-3.4728,0.0,-0.1371,1.0917,0.0547,87267000.0,0.1689,32290000.0,54977000.0,0.0,6569000.0,36363000.0,18614000.0,11871000.0,4530000.0,0.0,46000.0,-336000.0,4530000.0,1502000.0,3028000.0,0.02,0.02,140219000.0,142774000.0,0.13,0.63,0.516,0.1879,0.035,-0.6719,45057000.0,16401000.0,4576000.0,331006000.0,0.1677,121352000.0,209654000.0,0.0,28519000.0,143729000.0,65925000.0,42023000.0,46370000.0,0.0,628000.0,-30313000.0,46370000.0,6008000.0,40362000.0,0.3,0.3,140219000.0,142774000.0,0.48,0.6334,0.616,0.267,0.122,-0.5903,203758000.0,88393000.0,46998000.0,8.0,17.419,-0.418,8.534,0.0513,1.0667,0.4899,1.3816,10.0994,6.5,0.0,0.0753,0.0,2442531000.0,3631957000.0,0.0,69404000.0,0.0,-2.9175,0.0042,-1.0224,-3.1134,0.038,0.018,0.267,0.144,3.6416,77.1316,0.0,0.0,0.0,4.7693,0.0,1.6,40.0,0.0862,0.0,3406552250.0,1062285500.0,2300510000.0,-1.394,2.361,2.1034,-2.3294,0.015,-1.0344,-2.9678,CUBE,17.16,17.270571400000005,2406158040.0
2013-12-31,0.1521,1.688,1022.2381,0.0,0.0,0.0921,0.2043,0.0969,0.0273,0.1124,0.0,0.0,0.1818,-3.2488,0.0,0.0855,2.4272,0.0743,82963000.0,0.1492,30582000.0,52381000.0,0.0,7109000.0,35214000.0,17167000.0,9596000.0,22948000.0,0.0,305000.0,-17506000.0,22948000.0,1502000.0,21446000.0,0.16,0.16,138743000.0,141039000.0,0.13,0.6314,0.721,0.3923,0.259,-0.537,59805000.0,32544000.0,23253000.0,318395000.0,0.1955,118222000.0,200173000.0,0.0,29563000.0,145725000.0,54448000.0,40424000.0,41448000.0,0.0,546000.0,-31585000.0,41448000.0,6008000.0,35440000.0,0.26,0.26,135191000.0,137742000.0,0.46,0.6287,0.625,0.2571,0.111,-0.3551,198946000.0,81872000.0,41994000.0,7.873,17.0,-0.321,8.2081,0.0519,1.0426,0.4828,3.3914,1.8172,0.813,0.0,0.0857,0.0,2358624000.0,3490241000.0,0.0,77340500.0,0.0,-2.1432,0.0189,-1.0067,-3.0638,0.034,0.016,0.257,0.144,4.0311,88.906,0.0,0.0,0.0,4.1168,0.0,1.769,40.0,0.0929,0.0,3276384000.0,1029139000.0,2218110500.0,-0.836,2.355,2.0253,-1.7913,0.0176,-0.8038,-2.1859,CUBE,15.94,15.948857199999997,2211563420.0
2013-09-30,0.2407,1.0671,109.7463,0.0,0.0,0.1122,0.1525,0.0164,-0.0031,-0.0279,0.0,0.0,0.375,0.8263,0.0,0.0679,1.4216,0.0902,82487000.0,0.1892,30011000.0,52476000.0,0.0,7326000.0,36244000.0,16232000.0,9968000.0,16342000.0,0.0,259000.0,-10895000.0,16342000.0,1502000.0,14840000.0,0.11,0.11,135365000.0,138106000.0,0.11,0.6362,0.679,0.319,0.18,-0.1589,56020000.0,26310000.0,16601000.0,307625000.0,0.263,114368000.0,193257000.0,0.0,29003000.0,149205000.0,44052000.0,41454000.0,19981000.0,0.0,240000.0,-19213000.0,19981000.0,6008000.0,13973000.0,0.11,0.11,135365000.0,138106000.0,0.44,0.6282,0.598,0.1997,0.045,-0.1583,183909000.0,61435000.0,20221000.0,7.626,16.276,-0.097,7.7154,0.0529,1.0117,0.474,2.6394,2.5997,1.0,0.0,0.0888,0.0,2203163000.0,3240397000.0,0.0,73534500.0,0.0,-1.3398,0.018,-0.6266,-1.7398,0.014,0.006,0.2,0.142,9.7509,85.3409,0.0,0.0,0.0,4.1834,0.0,4.0,57.0,0.0943,0.0,3194702000.0,1003517750.0,2166034250.0,-0.36,2.273,1.482,-1.3573,0.018,-0.6012,-1.51,CUBE,17.84,17.275142828571433,2414911600.0
2013-06-30,0.2283,0.1112,0.0067,0.0,0.0,0.0904,0.2201,0.0521,-0.0066,0.0801,0.0,0.0,-0.3125,-7.7596,0.0,0.197,0.9306,0.0904,78289000.0,0.1638,28469000.0,49820000.0,0.0,7515000.0,35908000.0,13912000.0,10588000.0,2550000.0,0.0,18000.0,-1576000.0,2550000.0,1502000.0,1048000.0,0.01,0.01,133677000.0,133677000.0,0.11,0.6364,0.548,0.1678,0.013,-1.0104,42876000.0,13138000.0,2568000.0,294501000.0,0.2656,111423000.0,183078000.0,0.0,28537000.0,148555000.0,34523000.0,42578000.0,5275000.0,0.0,396000.0,-10079000.0,5275000.0,6008000.0,-733000.0,0.0,0.0,133677000.0,133677000.0,0.41,0.6217,0.581,0.1625,-0.002,-0.377,171232000.0,47853000.0,5671000.0,7.502,16.441,-0.592,8.0377,0.064,1.0714,0.4889,1.2408,37.0706,11.0,0.0,0.096,0.0,2197722000.0,3263614000.0,0.0,68978000.0,0.0,-3.0361,0.0196,-1.5066,-3.9663,-0.001,0.0,0.162,0.137,-178.9141,87.7373,0.0,0.0,0.0,4.2695,0.0,-14.333,65.0,0.0969,0.0,3192546750.0,982923500.0,2157171750.0,-0.831,2.203,1.1239,-1.8467,0.0186,-0.8223,-1.9629,CUBE,15.98,16.306176470588234,2136158460.0
2013-03-31,0.1919,0.8036,0.6457,0.75,0.75,0.0874,0.275,0.0903,-0.0286,0.2013,0.0,0.0,0.375,1.7317,0.0,0.1814,0.3398,0.0874,74655000.0,0.1644,29161000.0,45494000.0,0.0,7613000.0,36595000.0,8899000.0,10272000.0,-392000.0,0.0,-36000.0,-1609000.0,-392000.0,1502000.0,-1894000.0,-0.01,-0.01,132951000.0,132951000.0,0.11,0.6094,0.539,0.1323,-0.025,0.3176,40245000.0,9880000.0,-428000.0,283480000.0,0.2774,109661000.0,173819000.0,0.0,27300000.0,146002000.0,27817000.0,41270000.0,5268000.0,0.0,1190000.0,-15676000.0,5268000.0,6008000.0,-740000.0,0.0,0.0,132951000.0,132951000.0,0.46,0.6132,0.593,0.1642,-0.003,-0.0714,167990000.0,46538000.0,6458000.0,7.44,15.893,0.178,7.5702,0.061,1.0175,0.4763,0.9618,-13.971,-11.0,0.0,0.102,0.0,2112933000.0,3111284000.0,0.0,63416500.0,0.0,-0.1039,0.0138,-0.0368,-0.0905,-0.001,0.0,0.164,0.133,-167.7514,88.662,0.0,0.0,0.0,4.4701,0.0,-3.0,67.0,0.0963,0.0,3111473250.0,963694000.0,2129985750.0,-0.152,2.132,1.1276,-1.163,0.018,-0.5093,-1.1887,CUBE,15.8,15.281212121212121,2100625800.0
2012-12-31,0.6986,66.2611,0.9977,1.0,1.0,0.1623,0.6218,0.1462,-0.0748,0.3498,0.0,0.0,0.5714,1.0539,0.0,0.0325,0.2445,0.1191,72194000.0,0.6855,26727000.0,45467000.0,0.0,6549000.0,40458000.0,5009000.0,10626000.0,1481000.0,0.0,-1000.0,-5133000.0,1481000.0,1502000.0,-21000.0,0.0,0.0,129144000.0,129144000.0,0.11,0.6298,0.62,0.1677,0.0,0.2744,44768000.0,12107000.0,1480000.0,266322000.0,0.2622,103488000.0,162834000.0,0.0,26131000.0,139047000.0,23787000.0,40318000.0,1817000.0,0.0,1811000.0,-16904000.0,1817000.0,6008000.0,-4191000.0,-0.03,-0.03,124548000.0,124548000.0,0.43,0.6114,0.603,0.1582,-0.016,-0.2867,160708000.0,42135000.0,3628000.0,7.664,16.651,0.153,7.9273,0.0818,1.0343,0.4761,1.1394,-1540.9048,16.0,0.0,0.0907,0.0,2150319000.0,3163513000.0,0.0,69776500.0,0.0,-0.3878,0.0205,-0.1738,-0.3842,-0.004,-0.002,0.158,0.128,-28.2577,105.7042,0.0,0.0,0.0,3.8168,0.0,-6.333,70.0,0.0981,0.0,3022843250.0,950498000.0,2086230750.0,-0.613,2.138,1.0451,-1.6447,0.0171,-0.7314,-1.6427,CUBE,14.57,13.865294117647059,1881628080.0
2012-09-30,0.2293,-0.1677,-0.9804,-1.0,-1.0,0.2382,0.2772,0.4421,0.0686,0.663,0.0,0.0,0.1429,-2.7383,0.0,0.2527,-0.4964,0.2556,69363000.0,0.1859,27066000.0,42297000.0,0.0,6860000.0,35594000.0,6703000.0,11092000.0,1636000.0,0.0,415000.0,-1761000.0,1636000.0,1502000.0,134000.0,0.0,0.0,124169000.0,124169000.0,0.08,0.6098,0.625,0.1835,0.002,-1.0879,43343000.0,12728000.0,2051000.0,243575000.0,0.1317,95781000.0,147794000.0,0.0,25925000.0,123218000.0,24576000.0,37884000.0,-7675000.0,0.0,2278000.0,-16961000.0,-7675000.0,5724000.0,-13399000.0,-0.13,-0.13,124169000.0,124169000.0,0.39,0.6068,0.568,0.124,-0.055,-1.904,138432000.0,30209000.0,-5397000.0,7.65,17.458,-0.608,8.6523,0.0828,1.131,0.4956,1.1475,249.806,-2.0,0.0,0.0989,0.0,2167713000.0,3231776000.0,0.0,66232000.0,0.0,-3.2542,0.0206,-1.5705,-3.5581,-0.014,-0.007,0.124,0.121,-7.9126,112.6027,0.0,0.0,0.0,3.6776,0.0,-4.833,81.0,0.1064,0.0,2885480000.0,942028500.0,2017645750.0,-3.735,1.962,0.7974,-5.3743,0.0166,-2.3393,-5.2649,CUBE,12.87,12.911764705882359,1598055030.0
2012-06-30,0.2432,0.3252,0.1541,0.0,0.0,0.2403,0.3893,0.3839,0.0537,0.5149,0.0,0.0,1.2857,1.4604,0.0,-0.0823,-0.3104,0.2403,67268000.0,0.1909,26707000.0,40561000.0,0.0,6278000.0,33355000.0,7206000.0,9280000.0,2543000.0,0.0,812000.0,-7173000.0,2543000.0,1502000.0,1041000.0,0.01,0.01,122599000.0,122599000.0,0.16,0.603,0.589,0.1758,0.015,0.174,39634000.0,11823000.0,3355000.0,232701000.0,0.1055,92798000.0,139903000.0,0.0,24541000.0,108720000.0,31183000.0,35256000.0,-2483000.0,0.0,2963000.0,-19765000.0,-2483000.0,4222000.0,-6705000.0,-0.06,-0.06,122599000.0,122599000.0,0.38,0.6012,0.547,0.1408,-0.029,-1.4821,127341000.0,32773000.0,480000.0,7.552,17.039,0.095,8.1139,1.1779,1.0744,0.4762,1.274,30.5879,-0.7,0.0,0.0933,0.0,2088978000.0,2939320000.0,0.0,55765000.0,0.0,-0.6325,0.0172,-0.2994,-0.7242,-0.008,-0.004,0.141,0.126,-14.7286,105.3508,0.0,0.0,0.0,4.1729,0.0,-14.0,69.0,0.1055,0.0,2608890250.0,881539500.0,1851497000.0,-2.813,1.898,0.9296,-4.4925,0.0144,-1.9065,-4.6914,CUBE,11.67,11.397142857142859,1430730330.0
2012-03-31,0.231,-0.3149,-44.6838,0.0,0.0,0.2379,0.3611,0.3132,0.061,0.3447,0.0,0.0,0.1429,-5.4989,0.0,0.0681,-0.3197,0.2379,64112000.0,0.1499,25943000.0,38169000.0,0.0,6444000.0,31527000.0,6642000.0,9321000.0,-3843000.0,0.0,585000.0,-1065000.0,-3843000.0,1502000.0,-5345000.0,-0.04,-0.04,122266000.0,122266000.0,0.08,0.5953,0.514,0.0854,-0.083,-0.5055,32964000.0,5478000.0,-3258000.0,221916000.0,0.0712,89947000.0,131969000.0,0.0,25104000.0,97542000.0,34427000.0,33996000.0,-4124000.0,0.0,2837000.0,-15570000.0,-4124000.0,2720000.0,-6844000.0,-0.06,-0.06,122266000.0,122266000.0,0.29,0.5947,0.513,0.1346,-0.031,-1.7214,113852000.0,29872000.0,-1287000.0,7.659,15.85,-0.265,6.8523,0.155,0.8947,0.4323,0.5877,-3.8827,1.0,0.0,0.1005,0.0,1937913000.0,2756764000.0,0.0,48684500.0,0.0,-2.5617,0.0075,-0.8292,-1.9342,-0.008,-0.004,0.135,0.13,-13.1258,95.352,0.0,0.0,0.0,4.5582,0.0,2.35,74.0,0.1131,0.0,2412689000.0,827182750.0,1706618000.0,-3.124,1.815,0.8787,-5.2525,0.014,-2.1262,-5.6186,CUBE,11.9,11.642,1454965400.0
2011-12-31,0.0205,-0.9829,-5.4306,-6.0,-6.0,0.1511,-0.03,0.2686,0.1042,0.2323,0.0,0.0,1.8,-239.2595,0.0,0.0402,-0.439,0.1954,42832000.0,-0.0374,16065000.0,26767000.0,0.0,6343000.0,22742000.0,4025000.0,8191000.0,-8011000.0,0.0,466000.0,-6962000.0,-8011000.0,1218000.0,-9229000.0,-0.1,-0.1,115396000.0,111112000.0,0.07,0.6249,0.525,0.0042,-0.215,-8.5823,22491000.0,180000.0,-7545000.0,211004000.0,0.0567,87570000.0,123434000.0,0.0,24693000.0,86665000.0,36769000.0,32787000.0,-398000.0,0.0,2845000.0,-15847000.0,-398000.0,1218000.0,-1616000.0,-0.02,-0.02,102976000.0,102976000.0,0.28,0.585,0.503,0.1535,-0.008,-1.6227,106091000.0,32389000.0,2447000.0,8.284,16.257,-3.186,6.5725,0.1764,0.7934,0.4043,0.022,-2.1619,7.0,0.0,0.1481,0.0,1875979000.0,2614060000.0,0.0,52936500.0,0.0,-19.4241,0.0226,-9.0481,-17.3703,-0.002,-0.001,0.153,0.133,-52.1825,107.9861,0.0,0.0,0.0,3.986,0.0,19.0,59.0,0.117,0.0,2244759750.0,771337500.0,1591066500.0,-3.325,2.049,0.9879,-5.0604,0.0152,-2.0224,-5.7899,CUBE,10.64,9.959117647058823,1227813440.0
2011-09-30,0.1227,0.8722,5.6135,4.5,4.5,0.07,0.1148,0.004,-0.0452,-0.0155,0.0,0.0,1.8,4.7472,0.0,-0.1699,0.4374,0.0552,58489000.0,0.088,24083000.0,34406000.0,0.0,5476000.0,21096000.0,13310000.0,8464000.0,6828000.0,0.0,1100000.0,-4565000.0,6828000.0,0.0,6828000.0,0.07,0.07,98895000.0,100284000.0,0.07,0.5882,0.551,0.2615,0.117,0.7422,32252000.0,15292000.0,7928000.0,215222000.0,0.0846,90952000.0,124270000.0,0.0,24448000.0,83572000.0,40698000.0,33067000.0,9696000.0,0.0,2973000.0,-14207000.0,9696000.0,0.0,9696000.0,0.1,0.1,98895000.0,100284000.0,0.235,0.5774,0.52,0.1987,0.045,0.11,111968000.0,42763000.0,12669000.0,7.159,15.199,0.439,6.5324,0.2398,0.9125,0.4298,1.8067,3.8383,1.25,0.0,0.0936,0.0,1503118000.0,2125417000.0,0.0,50241000.0,0.0,0.6563,0.0129,0.2941,1.0142,0.014,0.006,0.199,0.144,8.7608,97.212,0.0,0.0,0.0,4.2838,0.0,-2.9,35.0,0.1136,0.0,2110778500.0,713413250.0,1491776500.0,0.239,2.176,1.2932,-0.7214,0.0148,-0.2847,-0.8855,CUBE,8.53,9.774722222222223,843574349.9999999
2011-06-30,0.1095,0.748,1.1995,1.2,1.2,0.0637,0.3846,0.0164,-0.0273,-0.0138,0.0,0.0,1.8,-3.756,0.0,-0.0004,0.5752,0.0637,56483000.0,0.0624,23856000.0,32627000.0,0.0,6841000.0,22177000.0,10450000.0,8020000.0,902000.0,0.0,686000.0,-2978000.0,902000.0,0.0,902000.0,0.01,0.01,98844000.0,98844000.0,0.07,0.5776,0.463,0.158,0.016,-0.45,26145000.0,8922000.0,1588000.0,210490000.0,0.0561,89980000.0,120510000.0,0.0,25569000.0,83862000.0,36648000.0,34251000.0,1388000.0,0.0,2238000.0,-10687000.0,1388000.0,0.0,1388000.0,0.01,0.01,98844000.0,98844000.0,0.19,0.5725,0.499,0.1693,0.007,-0.1488,105040000.0,35639000.0,3626000.0,7.167,15.271,-0.257,6.6432,0.1173,0.9269,0.435,1.1125,25.4102,-1.25,0.0,0.1211,0.0,1509462000.0,2154515000.0,0.0,41100000.0,0.0,-2.1089,0.0159,-0.8558,-2.8065,0.002,0.001,0.169,0.141,59.255,76.9311,0.0,0.0,0.0,5.1214,0.0,-1.25,46.0,0.1215,0.0,2108083500.0,712094750.0,1490295500.0,-0.317,2.13,1.0405,-1.3809,0.0161,-0.5396,-1.6365,CUBE,10.52,10.608055555555557,1039838880.0
