,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2014-06-30,0.0081,0.0143,0.4426,0.28,0.3333,0.0725,-0.4662,0.0024,-0.2515,0.1307,0.0,0.0,0.0,-0.5607,0.0,0.0419,-0.111,0.1432,256155000.0,0.0081,0.0,256155000.0,0.0,133470000.0,182205000.0,73950000.0,0.0,73950000.0,27078000.0,0.0,0.0,46872000.0,2559000.0,44313000.0,0.32,0.32,138991000.0,139567000.0,0.07,1.0,0.343,0.2887,0.173,0.1989,87980000.0,73950000.0,46872000.0,1028575000.0,0.2158,0.0,1028575000.0,0.0,527506000.0,744511000.0,284064000.0,0.0,284143000.0,104582000.0,0.0,0.0,179561000.0,16354000.0,163207000.0,1.18,1.18,138991000.0,139567000.0,0.28,1.0,0.328,0.2762,0.159,0.4113,337275000.0,284143000.0,179561000.0,21.966,191.388,0.367,17.154,9.3054,0.7809,0.0895,0.0,1.5107,0.219,0.001,0.5211,0.0,26601181000.0,27692069000.0,0.0,0.0,0.0,-0.2387,0.055,0.006,0.276,0.039,2.8165,0.0,0.0,0.0,0.0,0.0,0.0,0.237,15.0,0.5129,0.0,27253299250.0,2983098000.0,26370670000.0,3.044,7.4,0.0,-0.0797,SNV,24.379998999999998,23.630285628571432,3388600441.009
2014-03-31,0.1413,0.6545,2.0989,1.3571,1.3571,0.0721,-0.4991,0.0085,-0.3218,0.2012,0.0,0.0,0.0,-0.5275,0.0,0.0358,0.3597,0.2357,261185000.0,0.1413,0.0,261185000.0,0.0,129655000.0,184161000.0,77024000.0,0.0,77024000.0,28608000.0,0.0,0.0,48416000.0,2559000.0,45857000.0,0.33,0.33,138932000.0,139504000.0,0.07,1.0,0.342,0.2949,0.176,0.3037,89336000.0,77024000.0,48416000.0,1026512000.0,0.2257,0.0,1026512000.0,0.0,522135000.0,733212000.0,293300000.0,0.0,283099000.0,104875000.0,0.0,0.0,178224000.0,28613000.0,149611000.0,1.11,1.1,138932000.0,139504000.0,0.28,1.0,0.328,0.2758,0.146,0.4755,337099000.0,283099000.0,178224000.0,21.582,190.087,0.571,16.3528,9.7494,0.7577,0.0859,0.0,1.9031,0.212,0.001,0.4964,0.0,26409112000.0,27326538000.0,0.0,0.0,0.0,-0.0912,0.048,0.006,0.276,0.039,3.4632,0.0,0.0,0.0,0.0,0.0,0.0,0.252,15.0,0.5086,0.0,27013633500.0,3111886250.0,26354641000.0,3.513,7.389,0.0,-0.058,SNV,23.73,24.1560002,3296856360.0
2013-12-31,0.7756,1.8259,-0.9495,-0.9588,-0.9522,0.0714,-0.6251,-0.0209,-0.3322,0.1315,0.0,0.0,0.0,-0.6309,0.0,-0.0646,1.5917,0.2372,250448000.0,0.7756,0.0,250448000.0,0.0,130588000.0,191225000.0,59223000.0,0.0,59710000.0,21131000.0,0.0,0.0,38579000.0,2730000.0,35849000.0,0.26,0.26,139024000.0,139476000.0,0.07,1.0,0.29,0.2384,0.143,0.469,72507000.0,59710000.0,38579000.0,994165000.0,0.1728,0.0,994165000.0,0.0,519238000.0,741537000.0,252628000.0,0.0,252628000.0,93245000.0,0.0,0.0,159383000.0,40830000.0,118553000.0,0.93,0.88,127495000.0,134226000.0,0.28,1.0,0.314,0.2541,0.119,0.58,311938000.0,252628000.0,159383000.0,21.212,188.292,0.845,15.6899,8.1891,0.7397,0.0832,0.0,3.4629,0.269,0.0009,0.5214,0.0,26177173000.0,27219963000.0,0.0,0.0,0.0,-0.0537,0.036,0.005,0.254,0.038,5.1041,0.0,0.0,0.0,0.0,0.0,0.0,0.301,16.0,0.5223,0.0,26759151750.0,3256788750.0,26299004250.0,4.523,7.798,0.0,-0.047,SNV,25.200001,23.919999971428574,3503404939.024
2013-09-30,0.1747,1.4074,1.3199,0.9286,0.9286,0.0541,2.105,0.0176,-0.1618,0.1426,0.0,0.0,0.0,2.0188,0.0,0.03,0.677,0.2163,260787000.0,0.1747,0.0,260787000.0,0.0,133793000.0,186920000.0,73867000.0,0.0,73459000.0,27765000.0,0.0,0.0,45694000.0,8506000.0,37188000.0,0.27,0.27,136671000.0,137097000.0,0.07,1.0,0.335,0.2817,0.143,0.6722,87452000.0,73459000.0,45694000.0,884765000.0,-0.0713,0.0,884765000.0,0.0,526685000.0,771155000.0,113610000.0,0.0,120618000.0,-724224000.0,0.0,0.0,844842000.0,52835000.0,792007000.0,6.97,6.09,136671000.0,137097000.0,0.28,1.0,0.209,0.1363,0.895,0.8787,184592000.0,120618000.0,844842000.0,21.452,191.629,1.283,15.2166,10.9401,0.7093,0.0793,0.0,4.8757,0.259,0.0011,0.513,0.0,26190146000.0,26774627000.0,0.0,0.0,0.0,-0.0332,0.232,0.03,0.136,0.033,1.0254,0.0,0.0,0.0,0.0,0.0,0.0,0.04,28.0,0.5953,0.0,26584578000.0,3411900250.0,26438606250.0,5.688,6.474,0.0,-0.0427,SNV,23.1,23.08599994285714,3157100100.0
2013-06-30,0.0345,0.9521,0.2384,0.1905,0.1429,0.0013,3.9818,0.0102,0.1557,0.2758,0.0,0.0,0.0,3.4105,0.0,-0.0241,0.801,0.082,254092000.0,0.0345,0.0,254092000.0,0.0,128099000.0,170906000.0,83186000.0,0.0,72906000.0,27371000.0,0.0,0.0,45535000.0,14818000.0,30717000.0,0.25,0.24,121585000.0,130134000.0,0.07,1.0,0.346,0.2869,0.121,0.4565,87804000.0,72906000.0,45535000.0,845984000.0,-0.1458,0.0,845984000.0,0.0,522790000.0,762194000.0,83790000.0,0.0,77673000.0,-752200000.0,0.0,0.0,829873000.0,59024000.0,770849000.0,6.84,5.96,121585000.0,130134000.0,0.28,1.0,0.173,0.0918,0.911,0.5084,146360000.0,77673000.0,829873000.0,29.347,218.239,0.954,17.3428,15.7076,0.5909,0.0794,0.0,4.0828,0.28,0.0011,0.5041,0.0,26534587000.0,26733406000.0,0.0,0.0,0.0,-0.075,0.227,0.029,0.092,0.032,0.6055,0.0,0.0,0.0,0.0,0.0,0.0,0.041,31.0,0.618,0.0,26455413000.0,3397860250.0,26325177250.0,3.537,6.958,0.0,-0.0785,SNV,20.440001000000002,19.27470597058824,2485197521.5850005
2013-03-31,-0.0427,0.2962,-0.3075,-0.3333,0.0,0.002,-0.4981,-0.0315,0.2666,0.1342,0.0,0.0,0.0,-0.5161,0.0,-0.0266,0.2311,0.0012,228839000.0,-0.0427,0.0,228839000.0,0.0,125179000.0,172192000.0,56647000.0,0.0,46553000.0,16979000.0,0.0,0.0,29574000.0,14776000.0,14798000.0,0.14,0.14,112434602.0,130119156.0,0.07,1.0,0.28,0.2034,0.065,0.7335,64175000.0,46553000.0,29574000.0,837503000.0,-0.0931,0.0,837503000.0,0.0,525952000.0,790710000.0,46793000.0,0.0,42114000.0,-781676000.0,0.0,0.0,823790000.0,58855000.0,764935000.0,6.8,5.93,112434602.0,130119156.0,0.28,1.0,0.134,0.0503,0.913,0.3176,112254000.0,42114000.0,823790000.0,31.824,232.881,1.493,16.8227,15.7132,0.5286,0.0722,0.0,11.774,0.5,0.0011,0.547,0.0,26183865000.0,26308611000.0,0.0,0.0,0.0,-0.0366,0.238,0.029,0.05,0.032,0.3912,0.0,0.0,0.0,0.0,0.0,0.0,0.041,47.0,0.628,0.0,26290868000.0,3219156500.0,26257911250.0,2.365,7.449,0.0,-0.1112,SNV,19.389999,18.961515060606057,2180106820.345398
2012-12-31,-0.4268,-3.68,54.5098,44.0714,37.8571,0.1604,2.0109,-0.0148,0.2604,0.1485,0.0,0.0,0.0,2.0847,0.0,0.3483,-2.497,0.0016,141047000.0,-0.4268,0.0,141047000.0,0.0,139614000.0,241137000.0,-100090000.0,0.0,-72300000.0,-796339000.0,0.0,0.0,724039000.0,14735000.0,709304000.0,6.31,5.44,112367336.0,130181677.0,0.07,1.0,-0.389,-0.5126,5.029,2.2566,-54839000.0,-72300000.0,724039000.0,847714000.0,0.0041,0.0,847714000.0,0.0,529368000.0,811556000.0,36158000.0,0.0,31477000.0,-798732000.0,0.0,0.0,830209000.0,58703000.0,771506000.0,6.87,5.93,112352000.0,130015000.0,0.28,1.0,0.113,0.0371,0.91,0.525,95878000.0,31477000.0,830209000.0,31.766,237.884,2.833,17.1553,19.0132,0.5401,0.072,0.0,0.4669,0.011,0.0011,0.9898,0.0,26730432000.0,26521668000.0,0.0,0.0,0.0,-0.0389,0.255,0.029,0.037,0.032,0.612,0.0,0.0,0.0,0.0,0.0,0.0,0.041,78.0,0.6245,0.0,26319318500.0,3030070750.0,26470889500.0,3.961,7.545,0.0,-0.0574,SNV,17.15,16.573529352941172,1927099812.3999999
2012-09-30,-0.145,-0.1779,0.0232,0.0,0.0,-0.0009,-2.5103,-0.0881,0.0147,-0.0168,0.0,0.0,0.0,-2.5445,0.0,-0.0743,0.2144,0.0017,222006000.0,-0.145,0.0,222006000.0,0.0,129898000.0,177959000.0,44047000.0,0.0,30514000.0,-211000.0,0.0,0.0,30725000.0,14695000.0,16030000.0,0.14,0.14,112367888.0,130056441.0,0.07,1.0,0.222,0.1374,0.072,-0.775,49220000.0,30514000.0,30725000.0,952726000.0,0.427,0.0,952726000.0,0.0,493304000.0,749618000.0,203108000.0,0.0,130755000.0,-2771000.0,0.0,0.0,133526000.0,58546000.0,74980000.0,0.7,0.63,112367888.0,130056441.0,0.28,1.0,0.2,0.1372,0.079,0.2413,190410000.0,130755000.0,133526000.0,25.592,229.018,-1.531,16.1972,11.5371,0.6329,0.0706,0.0,-10.2369,0.5,0.0012,0.5851,0.0,25734318000.0,26257967000.0,0.0,0.0,0.0,0.0486,0.026,0.003,0.137,0.036,3.3469,0.0,0.0,0.0,0.0,0.0,0.0,0.4,13.0,0.5178,0.0,26368240000.0,2844576000.0,26571597750.0,2.046,8.479,0.0,-0.0838,SNV,16.59,15.529705823529412,1864183261.92
2012-06-30,0.3748,1.8534,1.4636,1.4286,1.4286,0.1585,-1.2167,-0.0713,-0.0008,-0.2959,0.0,0.0,0.0,-1.2531,0.0,-0.0676,2.0554,0.0017,245611000.0,0.3748,0.0,245611000.0,0.0,131261000.0,199422000.0,46189000.0,0.0,37347000.0,-2105000.0,0.0,0.0,39452000.0,14649000.0,24803000.0,0.21,0.21,112367888.0,129965727.0,0.07,1.0,0.219,0.1521,0.101,-0.1959,53698000.0,37347000.0,39452000.0,990390000.0,0.9961,0.0,990390000.0,0.0,503730000.0,795057000.0,195333000.0,0.0,137359000.0,4350000.0,0.0,0.0,133009000.0,58392000.0,74617000.0,0.7,0.63,112367888.0,129965727.0,0.28,1.0,0.192,0.1387,0.075,0.5184,189807000.0,137359000.0,133009000.0,25.393,233.723,-0.428,14.7087,16.3797,0.5792,0.0629,0.0,-1.6957,0.333,0.0012,0.5344,0.0,26262986000.0,26075226000.0,0.0,0.0,0.0,0.1442,0.026,0.003,0.139,0.036,7.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.4,7.0,0.5086,0.0,26515399250.0,2833013000.0,27193917750.0,4.569,8.814,0.0,-0.0197,SNV,13.86,12.996,1557418927.6799998
2012-03-31,0.4954,1.451,1.2282,1.25,1.1667,0.1576,0.49,-0.0563,-0.0222,-0.2868,0.0,0.0,0.0,0.5091,0.0,-0.0888,1.5632,0.0011,239049000.0,0.4954,0.0,239049000.0,0.0,128595000.0,193037000.0,46012000.0,0.0,35916000.0,-77000.0,0.0,0.0,35993000.0,14624000.0,21369000.0,0.21,0.14,112304888.0,129855013.0,0.07,1.0,0.2,0.1502,0.089,1.4513,47799000.0,35916000.0,35993000.0,923430000.0,1.695,0.0,923430000.0,0.0,513245000.0,818050000.0,105380000.0,0.0,56248000.0,1691000.0,0.0,0.0,54557000.0,58247000.0,-3690000.0,0.0,-0.07,112304888.0,129855013.0,0.28,1.0,0.113,0.0609,-0.004,0.814,104324000.0,56248000.0,54557000.0,25.126,240.709,3.089,14.8496,20.2844,0.591,0.0616,0.0,16.244,0.333,0.0012,0.5379,0.0,27032772000.0,26422413000.0,0.0,0.0,0.0,-0.0006,-0.001,0.0,0.061,0.033,-205.9222,0.0,0.0,0.0,0.0,0.0,0.0,-0.267,22.0,0.5558,0.0,26833514000.0,2832400250.0,27698867750.0,6.693,8.223,0.0,-0.0107,SNV,14.35,14.240000000000002,1611575142.8
2011-12-31,2.5427,1.1689,1.071,1.0952,1.0952,-0.0012,-0.5412,-0.0974,-0.0557,-0.2726,0.0,0.0,0.0,-0.5614,0.0,-0.3505,1.4087,-0.0012,246060000.0,2.5427,0.0,246060000.0,0.0,103550000.0,179200000.0,66860000.0,0.0,26978000.0,-378000.0,0.0,0.0,27356000.0,14578000.0,12778000.0,0.14,0.14,112183744.0,112183744.0,0.07,1.0,0.161,0.1096,0.052,0.4193,39693000.0,26978000.0,27356000.0,844233000.0,4.2631,0.0,844233000.0,0.0,526168000.0,866474000.0,-22241000.0,0.0,-59312000.0,1312000.0,-220000.0,0.0,-60624000.0,58088000.0,-118712000.0,-1.05,-1.05,112181602.0,112181602.0,0.28,1.0,-0.014,-0.0703,-0.141,0.7517,-11686000.0,-59312000.0,-60844000.0,25.204,241.834,0.92,14.9619,18.6392,0.5936,0.0618,0.0,8.6076,0.5,0.0012,0.4208,0.0,27129889000.0,26717354000.0,0.0,0.0,0.0,-0.0619,-0.042,-0.004,-0.07,0.03,-5.4393,0.0,0.0,0.0,0.0,0.0,0.0,-0.105,4.0,0.6232,0.0,27230213000.0,2847610750.0,28102220500.0,5.657,7.526,0.0,-0.0171,SNV,9.87,10.096470588235295,1107253553.28
2011-09-30,1.944,1.205,1.08,1.08,1.08,0.1609,0.5246,-0.0873,-0.1206,-0.1404,0.0,0.0,0.0,0.6698,0.0,-0.1273,1.2006,0.0005,259670000.0,1.944,0.0,259670000.0,0.0,140324000.0,223398000.0,36272000.0,0.0,37118000.0,6910000.0,0.0,0.0,30208000.0,14541000.0,15667000.0,0.14,0.14,112182745.0,130178013.0,0.07,1.0,0.187,0.1429,0.06,0.429,48617000.0,37118000.0,30208000.0,667629000.0,5.9174,0.0,667629000.0,0.0,581643000.0,920405000.0,-252776000.0,0.0,-245974000.0,7573000.0,-86000.0,0.0,-253547000.0,57942000.0,-311489000.0,-2.66,-2.66,112182745.0,130178013.0,0.28,1.0,-0.296,-0.3684,-0.467,1.1484,-197424000.0,-245974000.0,-253633000.0,25.222,251.554,0.993,16.5011,28.7437,0.6542,0.0655,0.0,6.9353,0.5,0.0012,0.5404,0.0,28220011000.0,26846604000.0,0.0,0.0,0.0,0.0253,-0.108,-0.011,-0.368,0.023,-2.4895,0.0,0.0,0.0,0.0,0.0,0.0,-0.062,0.0,0.8712,0.0,27764451250.0,2890227250.0,28834796250.0,6.834,5.951,0.0,-0.0113,SNV,7.49,9.203055555555556,840248760.0500001
2011-06-30,6.1091,0.8124,0.7794,0.8056,0.8056,0.1604,0.5444,-0.1256,-0.2824,-0.0025,0.0,0.0,0.0,0.5862,0.0,-0.1058,0.8127,0.1604,178651000.0,6.1091,0.0,178651000.0,0.0,140776000.0,222415000.0,-43764000.0,0.0,-43764000.0,-4764000.0,0.0,0.0,-39000000.0,14504000.0,-53504000.0,-0.49,-0.49,112182316.0,112182316.0,0.07,1.0,-0.178,-0.245,-0.299,1.0645,-31785000.0,-43764000.0,-39000000.0,496163000.0,4.3673,0.0,496163000.0,0.0,602104000.0,966018000.0,-469855000.0,0.0,-464176000.0,1023000.0,191000.0,0.0,-465199000.0,57795000.0,-522994000.0,-4.55,-4.55,112182316.0,112182316.0,0.28,1.0,-0.839,-0.9355,-1.054,1.4552,-416115000.0,-464176000.0,-465008000.0,25.413,252.081,1.695,20.9246,29.2266,0.8234,0.0829,0.0,-3.6276,-0.143,0.0012,0.788,0.0,28279030000.0,27347685000.0,0.0,0.0,0.0,-0.0202,-0.175,-0.018,-0.936,0.017,-1.4112,0.0,0.0,0.0,0.0,0.0,0.0,-0.043,-2.0,1.2135,0.0,28440031250.0,2986881750.0,29510005500.0,6.436,4.423,0.0,-0.0217,SNV,14.56,15.77333322222222,1633374520.96
2011-03-31,8.1417,0.6564,0.5925,0.7447,0.7447,0.6038,-0.5086,-0.1159,-0.3131,0.0081,0.0,0.0,0.0,-0.5112,0.0,-0.084,0.7031,0.6038,159852000.0,8.1417,0.0,159852000.0,0.0,141120000.0,241544000.0,-81692000.0,0.0,-79644000.0,-456000.0,-220000.0,0.0,-79188000.0,14466000.0,-93654000.0,-0.84,-0.84,112177459.0,112177459.0,0.07,1.0,-0.427,-0.4982,-0.586,1.4381,-68211000.0,-79644000.0,-79408000.0,342642000.0,1.7714,0.0,342642000.0,0.0,618763000.0,1002365000.0,-659723000.0,0.0,-653663000.0,730000.0,-190000.0,0.0,-654393000.0,57651000.0,-712044000.0,-6.58,-6.58,112177459.0,112177459.0,0.28,1.0,-1.771,-1.9077,-2.078,1.9021,-606987000.0,-653663000.0,-654583000.0,25.697,255.331,2.049,20.8434,26.4875,0.8111,0.0815,0.0,-2.4876,-0.083,0.0013,0.8828,0.0,28642348000.0,28009209000.0,0.0,0.0,0.0,-0.0132,-0.227,-0.023,-1.908,0.011,-0.9405,0.0,0.0,0.0,0.0,0.0,0.0,-0.032,-1.0,1.8059,0.0,29212924750.0,3130130250.0,30527113000.0,5.81,3.054,0.0,-0.0268,SNV,16.799999,18.104722333333328,1884581199.022541
2010-12-31,11.4853,0.343,0.3636,0.4615,0.4615,1.1082,3.0644,-0.0834,-0.5012,0.0363,0.0,0.0,0.0,2.8947,0.0,0.1111,0.334,1.1082,69456000.0,11.4853,0.0,69456000.0,0.0,159423000.0,233048000.0,-163592000.0,0.0,-159684000.0,5883000.0,134000.0,0.0,-165567000.0,14431000.0,-179998000.0,-1.47,-1.47,112317459.0,112317459.0,0.07,1.0,-2.103,-2.2991,-2.592,3.3868,-146045000.0,-159684000.0,-165433000.0,160406000.0,1.4171,0.0,160406000.0,0.0,631707000.0,1013618000.0,-853212000.0,0.0,-805829000.0,-15151000.0,-179000.0,-43162000.0,-790678000.0,57510000.0,-848188000.0,-8.68,-8.68,97883616.0,97883616.0,0.28,1.0,-4.734,-5.0237,-5.288,5.5618,-759408000.0,-805829000.0,-790857000.0,26.691,267.601,2.094,20.5434,31.245,0.7697,0.0767,0.0,-1.3319,-0.048,0.0012,2.2953,0.0,30056283000.0,28854307000.0,0.0,0.0,0.0,-0.0188,-0.277,-0.027,-5.024,0.005,-1.0738,0.0,0.0,0.0,0.0,0.0,0.0,-0.027,-1.0,3.9382,0.0,30035531000.0,3063664750.0,31467421750.0,9.114,1.639,0.0,-0.0204,SNV,18.48,16.13600005714286,2075626642.32
2010-09-30,1.5667,0.6156,0.5685,0.8106,0.8106,1.2776,-0.8077,-0.1056,-0.5498,-0.2807,0.0,0.0,0.0,-0.8173,0.0,0.0169,0.6168,1.2776,88204000.0,1.5667,0.0,88204000.0,0.0,160785000.0,269011000.0,-180807000.0,0.0,-181084000.0,360000.0,277000.0,0.0,-181444000.0,14394000.0,-195838000.0,-1.75,-1.75,112130745.0,112130745.0,0.07,1.0,-1.928,-2.053,-2.22,0.7564,-170074000.0,-181084000.0,-181167000.0,96514000.0,1.2269,0.0,96514000.0,0.0,615767000.0,1031704000.0,-935190000.0,0.0,-889184000.0,4485000.0,-314000.0,-44050000.0,-893669000.0,57370000.0,-951039000.0,-10.29,-10.29,112130745.0,112130745.0,0.28,1.0,-8.84,-9.213,-9.854,5.5201,-853166000.0,-889184000.0,-893983000.0,28.681,275.722,0.595,19.2048,31.4043,0.6696,0.0696,0.0,-0.3639,-0.04,0.0012,1.8229,0.0,30916867000.0,29548924000.0,0.0,0.0,0.0,-0.0638,-0.314,-0.03,-9.213,0.003,-0.5835,0.0,0.0,0.0,0.0,0.0,0.0,-0.016,0.0,6.3801,0.0,30956486500.0,3026945500.0,32151989250.0,4.751,0.861,0.0,-0.0399,SNV,17.219998999999998,16.234166805555553,1930891316.7692547
2010-06-30,1.0925,0.6503,0.5965,0.8022,0.8022,1.0517,0.1333,-0.0573,-0.4471,-0.3171,0.0,0.0,0.0,0.1594,0.0,-0.0195,0.6484,1.0517,25130000.0,1.0925,0.0,25130000.0,0.0,157435000.0,258762000.0,-233632000.0,0.0,-233251000.0,-5057000.0,-381000.0,0.0,-228194000.0,14360000.0,-242554000.0,-2.52,-2.52,96678903.0,96678903.0,0.07,1.0,-8.86,-9.2818,-9.652,4.7709,-222657000.0,-233251000.0,-228575000.0,-147346000.0,-1.7107,0.0,-147346000.0,0.0,613096000.0,1078905000.0,-1226251000.0,0.0,-1179175000.0,-27403000.0,-846000.0,-45196000.0,-1151772000.0,57234000.0,-1209006000.0,-17.78,-17.78,96678903.0,96678903.0,0.28,1.0,7.805,8.0028,8.205,-5.6409,-1150081000.0,-1179175000.0,-1152618000.0,35.416,334.545,1.24,24.34,44.0356,0.6873,0.0727,0.0,-0.5181,-0.028,0.0012,6.2648,0.0,32343404000.0,30439259000.0,0.0,0.0,0.0,-0.046,-0.402,-0.037,8.003,-0.004,-0.7066,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-4.1609,0.0,32146744250.0,3007094000.0,33065919000.0,8.597,-1.524,0.0,-0.0271,SNV,17.780001000000002,19.586388777777774,1718950992.0189033
2010-03-31,-1.6019,-0.0415,-0.5232,-0.0217,-0.0217,0.4846,7.0646,-0.061,-0.5155,-0.0522,0.0,0.0,0.0,8.9867,0.0,-0.0411,-0.2287,0.4846,-22383000.0,-1.6019,0.0,-22383000.0,0.0,154063000.0,252736000.0,-275119000.0,0.0,-231810000.0,-16337000.0,-209000.0,-43161000.0,-215473000.0,14325000.0,-229798000.0,-3.29,-3.29,69943787.0,69943787.0,0.07,1.0,9.857,10.3565,10.267,-21.0116,-220632000.0,-231810000.0,-215682000.0,-444192000.0,-1.8798,0.0,-444192000.0,0.0,616219000.0,1212919000.0,-1657111000.0,0.0,-1612913000.0,-102405000.0,2212000.0,-46536000.0,-1510508000.0,57099000.0,-1567607000.0,-28.0,-28.0,69943787.0,69943787.0,0.28,1.0,3.546,3.6311,3.529,-1.8341,-1575024000.0,-1612913000.0,-1508296000.0,37.412,463.221,6.724,33.1598,48.8841,0.8863,0.0715,0.0,-2.0631,-0.021,0.0012,-6.883,0.0,32399451000.0,31299634000.0,0.0,0.0,0.0,-0.008,-0.539,-0.047,3.631,-0.013,-0.5355,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-1.0,-1.3873,0.0,33666188250.0,2905701250.0,33557751500.0,11.648,-6.351,0.0,-0.0296,SNV,23.030001000000002,21.280000055555558,1610805484.5537872
2009-12-31,1.1579,0.6736,0.5563,0.7979,0.7979,0.1535,-1.616,-0.0826,-0.3345,-0.214,0.0,0.0,-0.8333,-1.7444,0.0,-0.2687,0.672,0.1312,5563000.0,1.1579,0.0,5563000.0,0.0,143484000.0,251195000.0,-245632000.0,0.0,-243039000.0,25519000.0,-1000.0,-889000.0,-268558000.0,14291000.0,-282849000.0,-2.73,-2.73,53277518.0,53277518.0,0.07,1.0,-43.107,-43.6885,-50.845,-22.3171,-239803000.0,-243039000.0,-268559000.0,-384619000.0,-1.4836,0.0,-384619000.0,0.0,632208000.0,1221289000.0,-1605908000.0,0.0,-1603682000.0,-171977000.0,2364000.0,-4590000.0,-1431705000.0,56966000.0,-1488671000.0,-27.93,-27.93,53277518.0,53277518.0,0.28,1.0,4.072,4.1695,3.871,-1.0178,-1566332000.0,-1603682000.0,-1429341000.0,53.513,615.463,-2.33,41.7935,46.5274,0.781,0.0678,0.0,0.4106,-0.026,0.0013,25.7926,0.0,32790338000.0,32538129000.0,0.0,0.0,0.0,0.0691,-0.471,-0.044,4.17,-0.011,-0.285,0.0,0.0,0.0,0.0,0.0,0.0,-0.016,0.0,-1.6437,0.0,34851134000.0,3161010250.0,34084750000.0,7.348,-7.219,0.0,-0.0772,SNV,14.35,13.786000057142859,764532383.3
2009-09-30,-1.7226,-6.3226,-10.3109,-10.0,-10.0,0.0461,1.1154,0.0079,-0.1124,0.0711,0.0,0.0,-0.8333,1.4788,0.0,0.0314,-6.9064,0.0461,-155656000.0,-1.7226,0.0,-155656000.0,0.0,158114000.0,316212000.0,-471868000.0,0.0,-471075000.0,-31528000.0,-255000.0,-1146000.0,-439547000.0,14258000.0,-453805000.0,-9.24,-9.24,49232236.0,49232236.0,0.07,1.0,3.0,3.0264,2.915,-2.3456,-466989000.0,-471075000.0,-439802000.0,-425416000.0,-1.3771,0.0,-425416000.0,0.0,675548000.0,1683762000.0,-2109178000.0,0.0,-2105225000.0,-306666000.0,3730000.0,-9351000.0,-1798559000.0,44732000.0,-1843291000.0,-38.71,-38.71,49232236.0,49232236.0,0.63,1.0,4.802,4.9486,4.333,-1.6041,-2042967000.0,-2105225000.0,-1794829000.0,63.712,701.846,7.416,60.8068,65.7522,0.9544,0.0865,0.0,-0.8168,-0.008,0.0016,-1.0158,0.0,34553425000.0,34309955000.0,0.0,0.0,0.0,-0.015,-0.543,-0.053,4.949,-0.012,-0.3954,0.0,0.0,0.0,0.0,0.0,0.0,-0.032,-2.0,-1.588,0.0,35920907750.0,3395039500.0,34823462750.0,13.861,-8.641,0.0,-0.0638,SNV,26.25,26.565000055555554,1292346195.0
