,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,0.0431,0.3159,0.8372,0.72,0.72,0.0711,0.1523,0.0036,0.2358,-0.0692,0.0,0.0,0.1538,2.8418,0.0,-0.016,0.0263,0.0693,245875000.0,0.0153,85479000.0,160396000.0,0.0,12583000.0,94912000.0,65484000.0,48275000.0,63146000.0,-6510000.0,5720000.0,0.0,69656000.0,3017000.0,66639000.0,0.43,0.43,155726000.0,156044000.0,0.3,0.6523,0.776,0.4532,0.271,0.602,190903000.0,111421000.0,75376000.0,981310000.0,-0.0031,362116000.0,619194000.0,0.0,46310000.0,362979000.0,256215000.0,199685000.0,221186000.0,-27524000.0,23273000.0,0.0,248710000.0,12744000.0,235966000.0,1.52,1.52,155177000.0,155570000.0,1.18,0.631,0.741,0.4289,0.24,0.1877,727172000.0,420871000.0,271983000.0,10.418,39.291,0.951,24.7174,0.8845,2.3725,0.6291,2.308,1.5223,0.698,0.0,0.0512,0.0,6118681000.0,9830077000.0,0.0,39021000.0,0.0,0.4591,0.027,0.1894,0.586,0.146,0.038,0.429,0.159,1.5252,13.436,0.0,0.0,0.0,25.1483,0.0,0.776,24.0,0.0472,0.0,9894192250.0,1617129500.0,6177372500.0,1.187,6.324,2.1077,-0.4883,0.0068,-0.1791,-0.5737,AIV,40.029999,38.31942848571429,6233711624.273999
2015-09-30,0.0368,-0.6575,-0.8462,-0.8605,-0.8588,0.0722,0.135,0.0472,0.2248,-0.0066,0.0,0.0,0.1538,-1.1574,0.0,0.0333,-0.0511,0.0646,246387000.0,-0.0018,90526000.0,155861000.0,0.0,11013000.0,91840000.0,64021000.0,48285000.0,13646000.0,-8279000.0,1844000.0,0.0,21925000.0,2746000.0,19179000.0,0.12,0.12,155639000.0,156008000.0,0.3,0.6326,0.565,0.2514,0.078,-0.1273,139168000.0,61931000.0,23769000.0,977613000.0,-0.0155,365041000.0,612572000.0,0.0,46515000.0,358033000.0,254539000.0,203768000.0,190355000.0,-27951000.0,23760000.0,0.0,218306000.0,12707000.0,205599000.0,1.34,1.34,155639000.0,146002000.0,1.14,0.6266,0.708,0.4031,0.21,-0.0452,692407000.0,394123000.0,242066000.0,10.291,39.949,-0.202,25.2886,0.8897,2.4573,0.633,1.2826,5.2735,2.5,0.0,0.0447,0.0,6217662000.0,10015090000.0,0.0,38738500.0,0.0,-1.3102,0.0,-0.5378,-1.7157,0.135,0.033,0.403,0.158,1.6852,13.9304,0.0,0.0,0.0,25.2362,0.0,0.851,24.0,0.0476,0.0,9964610750.0,1518465500.0,6171959250.0,-0.284,6.281,1.9342,-1.1276,0.0059,-0.3996,-1.3098,AIV,37.02,37.008333444444446,5761755780.000001
2015-06-30,0.0323,-0.1507,-0.1894,-0.2353,-0.2353,0.0714,0.0355,0.013,0.3421,-0.0809,0.0,0.0,-0.4444,-1.1151,0.0,0.192,-0.0023,0.0645,244783000.0,-0.0066,89016000.0,155767000.0,0.0,12062000.0,90124000.0,65643000.0,49605000.0,58055000.0,-5814000.0,4819000.0,0.0,63869000.0,3065000.0,60804000.0,0.39,0.39,155524000.0,155954000.0,0.3,0.6363,0.747,0.4398,0.248,-0.0642,182810000.0,107660000.0,68688000.0,978069000.0,-0.0122,371034000.0,607035000.0,0.0,46160000.0,349050000.0,257985000.0,213289000.0,299732000.0,-24677000.0,38403000.0,0.0,324409000.0,13283000.0,311126000.0,2.08,2.07,155524000.0,145681000.0,1.1,0.6206,0.822,0.5245,0.318,0.1907,803505000.0,513021000.0,362812000.0,10.474,39.593,-0.101,24.8579,0.8739,2.3734,0.6278,2.1703,1.5238,0.769,0.0,0.0493,0.0,6157694000.0,9887783000.0,0.0,36198500.0,0.0,-1.1697,0.0,-0.4427,-1.4421,0.218,0.051,0.525,0.16,1.075,13.1506,0.0,0.0,0.0,27.0196,0.0,0.529,18.0,0.0472,0.0,9886960500.0,1425105750.0,6101909500.0,1.199,6.289,2.4053,-0.4422,0.0059,-0.1512,-0.5092,AIV,36.93,37.628333361111125,5743501320.0
2015-03-31,-0.0083,0.1861,0.3909,0.3182,0.3182,0.0591,0.1797,0.0217,0.5542,-0.1153,0.0,0.0,0.0769,0.8108,0.0,0.0119,-0.0645,0.0574,244265000.0,-0.0187,97095000.0,147170000.0,0.0,10652000.0,86103000.0,61067000.0,53520000.0,86339000.0,-6921000.0,10890000.0,0.0,93260000.0,3916000.0,89344000.0,0.58,0.58,153821000.0,154277000.0,0.28,0.6025,0.877,0.5726,0.366,0.3408,214291000.0,139859000.0,104150000.0,979704000.0,-0.0059,377539000.0,602165000.0,0.0,44217000.0,344026000.0,258139000.0,218745000.0,313372000.0,-24210000.0,41147000.0,0.0,337582000.0,12250000.0,325332000.0,2.2,2.19,153821000.0,145532000.0,1.34,0.6146,0.836,0.5431,0.332,0.3459,818850000.0,532117000.0,378729000.0,10.503,40.407,0.541,25.278,1.6897,2.4068,0.6256,2.6132,0.7236,0.483,0.0,0.0436,0.0,6215453000.0,9843819000.0,0.0,43327500.0,0.0,0.2876,0.0,0.0761,0.2498,0.25,0.053,0.543,0.161,1.0183,18.9485,0.0,0.0,0.0,22.6116,0.0,0.609,20.0,0.0451,0.0,9921880000.0,1302903750.0,6082152250.0,2.203,6.369,2.4326,0.023,0.0059,0.0078,0.0266,AIV,39.360001000000004,38.596944527777765,6054394713.821001
2014-12-31,-0.0166,-0.5358,-0.703,-0.7024,-0.7024,0.0035,0.1363,0.0029,0.2665,-0.0577,0.0,0.0,0.0833,-1.3405,0.0,0.0859,-0.1278,0.002,242178000.0,-0.0346,88404000.0,153774000.0,0.0,12788000.0,89966000.0,63808000.0,52358000.0,32315000.0,-6937000.0,6207000.0,0.0,39252000.0,2980000.0,36272000.0,0.25,0.25,145639000.0,145681000.0,0.26,0.635,0.645,0.3496,0.15,-0.3319,156138000.0,84673000.0,45459000.0,984363000.0,0.0106,380964000.0,603399000.0,0.0,44092000.0,341049000.0,262350000.0,220971000.0,289202000.0,-20047000.0,46862000.0,0.0,309249000.0,9029000.0,300220000.0,2.06,2.06,145639000.0,145563000.0,1.32,0.613,0.805,0.5183,0.305,0.3064,792781000.0,510173000.0,356111000.0,8.43,41.864,-0.552,28.3931,0.8268,3.3681,0.6782,1.6172,2.4271,1.04,0.0,0.0528,0.0,6097028000.0,10111751000.0,0.0,42540000.0,0.0,-1.9129,0.0239,-0.6954,-2.3565,0.262,0.05,0.518,0.163,1.0706,15.5435,0.0,0.0,0.0,23.1397,0.0,0.641,18.0,0.0448,0.0,10030614500.0,1144796000.0,6049077000.0,2.071,6.759,2.3088,-0.0616,0.0059,-0.0201,-0.0701,AIV,37.150002,37.03599982857143,5410489141.278
2014-09-30,0.0044,0.4262,0.8818,0.8696,0.8478,0.0032,0.1866,-0.0851,0.3842,-0.1796,-1.0,0.0,0.0833,3.8225,0.0,-0.0277,0.0458,0.0059,246843000.0,0.0119,96519000.0,150324000.0,0.0,10658000.0,82857000.0,67467000.0,57806000.0,123023000.0,-5005000.0,16487000.0,0.0,128028000.0,3322000.0,124706000.0,0.86,0.85,146188496.0,145502000.0,0.26,0.609,1.014,0.7326,0.505,0.8078,250266000.0,180829000.0,144515000.0,993046000.0,0.059,387044000.0,606002000.0,0.0,43080000.0,334307000.0,271695000.0,229936000.0,377959000.0,-15256000.0,66040000.0,-121798000.0,393215000.0,7141000.0,386074000.0,2.65,2.64,146188496.0,145674000.0,1.3,0.6102,0.896,0.6122,0.389,0.6223,889360000.0,607895000.0,459255000.0,8.402,40.615,1.364,27.1036,1.3353,3.2259,0.6673,3.1282,0.7146,0.302,0.0,0.0432,0.0,5937463000.0,9704489000.0,16462500.0,33802000.0,0.0,1.2376,0.0,0.4468,1.5883,0.358,0.064,0.612,0.164,0.8052,14.7633,0.0,0.0,60.3217,29.3783,0.0,0.491,14.0,0.0434,0.0,10073879250.0,1079726500.0,6044673250.0,4.228,6.793,2.6438,0.9881,0.0057,0.3093,1.0913,AIV,31.82,33.43500008333333,4651717942.72
2014-06-30,0.0353,0.8411,6.4216,6.2857,6.2857,0.0042,-0.2792,-0.0606,0.332,-0.1316,-1.0,0.0,1.25,12.3295,0.0,-0.0927,0.1207,0.0054,246418000.0,0.0193,95521000.0,150897000.0,0.0,10119000.0,85100000.0,65797000.0,55061000.0,71695000.0,-5347000.0,7563000.0,0.0,77042000.0,2032000.0,75010000.0,0.51,0.51,146099689.0,145563000.0,0.54,0.6124,0.804,0.5144,0.304,0.5545,198155000.0,126756000.0,84605000.0,990146000.0,0.046,384796000.0,605350000.0,0.0,43384000.0,336610000.0,268740000.0,231778000.0,322081000.0,-10338000.0,61731000.0,-194233000.0,332419000.0,4783000.0,327636000.0,2.25,2.25,146099689.0,145169000.0,1.28,0.6114,0.846,0.5594,0.331,0.4645,837927000.0,553859000.0,394150000.0,7.804,41.606,0.935,28.7899,1.7619,3.6893,0.692,2.3021,1.1929,1.059,0.0,0.0411,0.0,6078665000.0,10027461000.0,14953000.0,35286500.0,0.0,0.5269,0.0,0.1913,0.6604,0.33,0.053,0.559,0.16,0.906,13.6976,0.0,0.0,66.2172,28.0602,0.0,0.569,16.0,0.0438,0.0,10427980500.0,993200500.0,6182684000.0,3.148,6.777,2.3896,0.5495,0.0057,0.1647,0.5742,AIV,32.27,31.611714342857145,4714636964.030001
2014-03-31,0.0436,0.8326,11.7196,13.6667,13.6667,0.1435,0.1209,-0.0451,0.1042,-0.0676,-1.0,0.0,0.0833,3.6729,0.0,-0.1063,0.24,0.0021,248924000.0,0.0481,100520000.0,148404000.0,0.0,10527000.0,83130000.0,65274000.0,55745000.0,62169000.0,-2758000.0,16605000.0,0.0,64927000.0,693000.0,64234000.0,0.44,0.44,145473000.0,145674000.0,0.26,0.5962,0.756,0.4737,0.258,0.1847,188221000.0,117914000.0,81532000.0,985473000.0,0.0285,385270000.0,600203000.0,0.0,44418000.0,338548000.0,261655000.0,234447000.0,261503000.0,-4822000.0,50199000.0,-198735000.0,266325000.0,3592000.0,262733000.0,1.81,1.81,145473000.0,134479000.0,0.98,0.6091,0.794,0.5033,0.267,0.3385,782451000.0,495950000.0,316524000.0,6.758,41.816,0.316,30.2106,1.3695,4.4704,0.7225,2.1152,0.8531,0.591,0.0,0.0423,0.0,6083152000.0,10278757000.0,17238500.0,30515000.0,0.0,-0.1611,0.0,-0.0355,-0.1256,0.285,0.042,0.503,0.157,1.2618,13.2578,0.0,0.0,57.167,32.2947,0.0,0.541,17.0,0.0451,0.0,10707172000.0,921017750.0,6280696500.0,2.293,6.774,2.1154,0.0063,0.0057,0.0021,0.0073,AIV,30.219998999999998,30.109714114285705,4396193914.526999
2013-12-31,0.1963,0.5836,0.7941,0.68,0.68,0.2045,0.0395,-0.0503,0.0545,-0.0056,0.0,0.0,0.2,0.2338,0.0,-0.0277,0.6105,0.0021,250861000.0,0.1694,94484000.0,156377000.0,0.0,11776000.0,83220000.0,73157000.0,61324000.0,121072000.0,-2146000.0,25385000.0,-121798000.0,123218000.0,1094000.0,122124000.0,0.84,0.84,145342000.0,145169000.0,0.24,0.6234,1.007,0.7271,0.487,0.9408,252718000.0,182396000.0,148603000.0,974053000.0,0.0162,380051000.0,594002000.0,0.0,45670000.0,344983000.0,249019000.0,237048000.0,205331000.0,-1959000.0,30535000.0,-203229000.0,207290000.0,3617000.0,203673000.0,1.4,1.4,145291000.0,144959000.0,0.96,0.6098,0.754,0.4542,0.209,0.2776,734289000.0,442379000.0,237825000.0,6.656,41.828,1.624,30.1921,1.2576,4.5358,0.7218,2.9743,0.6344,0.286,0.0,0.0469,0.0,6079413000.0,10284810000.0,0.0,36954000.0,0.0,2.0465,0.0225,0.632,2.2546,0.227,0.032,0.454,0.153,1.5986,16.1734,0.0,0.0,0.0,26.3585,0.0,0.686,19.0,0.0469,0.0,10857020750.0,897338750.0,6352506750.0,1.861,6.704,1.8662,-0.1695,0.0058,-0.0566,-0.189,AIV,25.91,25.786857257142856,3765811220.0
2013-09-30,0.0042,0.2687,1.7425,1.7059,1.7059,0.2043,-0.168,-0.0116,0.0048,-0.022,-0.0989,0.0,0.2,-0.7021,0.0,-0.1096,0.3206,0.0026,243943000.0,-0.0352,94271000.0,149672000.0,0.0,10962000.0,85160000.0,64512000.0,59648000.0,67145000.0,-87000.0,12178000.0,-72435000.0,67232000.0,964000.0,66268000.0,0.46,0.46,145334000.0,145036000.0,0.24,0.6136,0.815,0.5198,0.272,0.1695,198833000.0,126793000.0,79410000.0,937715000.0,0.0204,369372000.0,568343000.0,0.0,46005000.0,347054000.0,221289000.0,222482000.0,152679000.0,-319000.0,33472000.0,-173447000.0,152998000.0,3504000.0,149494000.0,1.06,1.06,145334000.0,127395000.0,0.92,0.6061,0.758,0.4001,0.159,0.2407,710551000.0,375161000.0,186470000.0,6.07,44.652,0.284,33.2305,1.3633,5.4747,0.7442,2.1257,1.1332,0.522,0.0,0.0449,0.0,6489506000.0,11120894000.0,34732500.0,27963000.0,0.0,-0.4494,0.0,-0.1384,-0.4685,0.169,0.023,0.4,0.146,2.1583,10.6801,12.8159,0.0,26.9982,33.5341,0.0,0.868,23.0,0.0491,0.0,10931934500.0,884330750.0,6432998500.0,1.553,6.452,1.6863,-0.3005,0.0052,-0.1034,-0.2891,AIV,27.940001000000002,28.24857154285715,4060632105.334
2013-06-30,-0.0299,-0.1694,18.325,0.0,0.0,0.2046,0.1987,-0.0686,-0.3497,-0.0485,-0.1598,0.0,0.3333,-0.8645,0.0,-0.1773,0.2197,0.1407,241745000.0,-0.0456,95995000.0,145750000.0,0.0,11153000.0,87038000.0,58712000.0,57730000.0,11117000.0,169000.0,-3969000.0,-4502000.0,10948000.0,841000.0,10107000.0,0.07,0.07,145321000.0,144959000.0,0.24,0.6029,0.59,0.2848,0.042,0.0424,142679000.0,68847000.0,6979000.0,946617000.0,0.0283,378906000.0,567711000.0,0.0,47354000.0,362083000.0,205628000.0,224030000.0,124275000.0,-272000.0,35848000.0,-148424000.0,124547000.0,17158000.0,107389000.0,0.77,0.77,145321000.0,120526000.0,0.88,0.5997,0.73,0.3679,0.113,0.3414,690808000.0,348305000.0,160395000.0,5.859,44.527,0.071,33.33,1.1701,5.6891,0.7485,1.1926,12.282,3.429,0.0,0.0461,0.0,6470715000.0,11144227000.0,32749000.0,30234500.0,0.0,-0.9174,0.0,-0.4711,-1.5425,0.122,0.017,0.368,0.147,3.1458,12.8843,11.5313,0.0,28.9052,31.3092,0.0,1.143,26.0,0.05,0.0,10962312250.0,882712000.0,6451969000.0,2.224,6.514,1.5547,-0.0434,0.0051,-0.0155,-0.0428,AIV,30.040001,30.3423529117647,4365442985.321
2013-03-31,-0.0529,-0.0337,1.476,1.3333,1.3333,0.0691,0.0087,-0.0664,-0.1443,-0.0938,-0.1974,0.0,0.3333,-1.6095,0.0,0.0133,0.3137,0.2045,237504000.0,-0.0587,95301000.0,142203000.0,0.0,11779000.0,89564000.0,52639000.0,58345000.0,5997000.0,105000.0,-3059000.0,-4496000.0,5892000.0,842000.0,5050000.0,0.03,0.03,145169000.0,127395000.0,0.24,0.5987,0.59,0.2709,0.021,-0.0724,140058000.0,64342000.0,2833000.0,958160000.0,0.034,385958000.0,572202000.0,0.0,49757000.0,377148000.0,195054000.0,226622000.0,135724000.0,-675000.0,51148000.0,-185534000.0,136399000.0,38594000.0,97805000.0,0.7,0.7,145169000.0,119312000.0,0.82,0.5972,0.75,0.3782,0.102,0.4055,718180000.0,362346000.0,187547000.0,6.12,43.883,-0.118,32.4688,1.417,5.3057,0.7399,1.1028,9.6816,8.0,0.0,0.0496,0.0,6370393000.0,10878152000.0,38717000.0,24028500.0,0.0,-1.3518,0.0,-0.2783,-0.8729,0.102,0.015,0.378,0.146,3.2437,9.613,13.1336,0.0,24.7478,39.876,0.0,1.171,25.0,0.0519,0.0,11065185750.0,956779250.0,6571066750.0,2.677,6.6,1.5989,0.2248,0.0051,0.0744,0.2004,AIV,30.66,29.934545575757575,4450881540.0
2012-12-31,0.331,2.8263,3.9077,3.6316,3.6316,0.0273,-0.0959,-0.0685,-0.1631,-0.0754,-1.0,0.0,0.6667,0.2721,0.0,-0.1668,2.3559,0.2043,214523000.0,0.3367,83805000.0,130718000.0,0.0,12111000.0,85292000.0,45426000.0,46759000.0,68420000.0,-506000.0,28322000.0,-92014000.0,68926000.0,857000.0,68069000.0,0.5,0.5,145036000.0,120526000.0,0.2,0.6093,1.067,0.5369,0.317,0.8917,228981000.0,115179000.0,97248000.0,958511000.0,0.0483,386355000.0,572156000.0,0.0,49602000.0,393140000.0,179016000.0,229373000.0,131598000.0,-858000.0,62905000.0,-214117000.0,132456000.0,50310000.0,82146000.0,0.61,0.61,134479000.0,120339000.0,0.76,0.5969,0.759,0.3766,0.086,0.4528,727721000.0,360971000.0,195361000.0,6.312,44.136,1.319,30.4275,1.5858,4.8208,0.6894,2.4632,1.0949,0.4,0.0,0.0565,0.0,6401380000.0,10584465000.0,20898000.0,31677000.0,0.0,1.5667,0.0227,0.5443,1.026,0.086,0.012,0.377,0.143,3.8569,11.7084,0.0,0.0,45.8662,30.2589,0.0,1.246,24.0,0.0517,0.0,11287554750.0,950189000.0,6684376000.0,3.227,7.128,1.5737,0.3698,0.0051,0.1222,0.3195,AIV,27.059998999999998,25.52117644117647,3924674014.9639997
2012-09-30,0.023,0.5203,2.6325,2.4167,2.4167,0.0321,0.112,-0.0678,-0.2358,-0.0611,-0.1055,0.0,0.6667,1.8174,0.0,-0.0337,0.1793,0.2046,252845000.0,-0.0063,103805000.0,149040000.0,0.0,12311000.0,100189000.0,48851000.0,61196000.0,38741000.0,-40000.0,14554000.0,-47412000.0,38781000.0,14618000.0,24163000.0,0.17,0.17,144959000.0,120431000.0,0.2,0.5895,0.708,0.3953,0.096,0.549,179090000.0,99937000.0,53335000.0,918946000.0,-0.0056,371315000.0,547631000.0,0.0,52027000.0,397037000.0,150594000.0,230446000.0,49069000.0,-1527000.0,38944000.0,-152313000.0,50596000.0,59929000.0,-9333000.0,-0.11,-0.11,144959000.0,119156000.0,0.68,0.5959,0.728,0.3042,-0.01,0.4277,668726000.0,279515000.0,89540000.0,6.041,45.291,0.958,34.0661,1.8016,5.6393,0.7522,1.6331,3.7357,1.176,0.0,0.0487,0.0,6565388000.0,11242405000.0,38694000.0,26743500.0,0.0,0.5379,0.0,0.192,0.6134,-0.01,-0.001,0.304,0.135,-34.7943,11.3153,14.5135,0.0,23.7491,34.3615,0.0,-6.182,30.0,0.0566,0.0,11483838500.0,948415000.0,6801996500.0,2.712,6.339,1.2129,0.2104,0.0059,0.0744,0.1756,AIV,25.99,26.570882500000003,3767484410.0
2012-06-30,-0.004,0.2261,1.0158,1.0,1.0,0.0335,0.5336,-0.0304,0.0961,-0.052,-0.2341,0.0,0.5,-0.2784,0.0,0.089,0.035,0.0691,253288000.0,-0.0234,103047000.0,150241000.0,0.0,13556000.0,102103000.0,48138000.0,60322000.0,22566000.0,-234000.0,11331000.0,-41612000.0,22800000.0,22277000.0,523000.0,0.0,0.0,127395000.0,120339000.0,0.18,0.5932,0.671,0.3272,0.002,0.2987,170051000.0,82888000.0,34131000.0,920560000.0,-0.0237,376279000.0,544281000.0,0.0,52457000.0,401114000.0,143167000.0,237318000.0,7993000.0,-2380000.0,30489000.0,-133829000.0,10373000.0,58670000.0,-48297000.0,-0.4,-0.4,127395000.0,117320000.0,0.6,0.5912,0.69,0.2665,-0.052,0.3297,635557000.0,245311000.0,40862000.0,9.009,54.532,0.594,39.9579,3.7822,4.4356,0.7327,1.3741,198.0115,-2.0,0.0,0.0535,0.0,6947106000.0,11555721000.0,41032000.0,26521000.0,0.0,-0.2694,0.0,-0.1102,-0.3201,-0.05,-0.007,0.266,0.133,-6.5355,10.7269,14.1121,0.0,22.4352,34.7106,0.0,-1.5,34.0,0.057,0.0,11677516000.0,967325000.0,6921325000.0,2.383,7.226,1.0337,-0.0384,0.0058,-0.0132,-0.031,AIV,27.030001000000002,26.816285514285717,3443486977.3950005
2012-03-31,0.0304,0.3138,0.6661,0.6667,0.6667,0.0244,0.7512,-0.0603,-0.1729,-0.044,-0.3626,0.0,0.5,0.784,0.0,0.0396,0.0927,0.0273,252320000.0,-0.0444,102180000.0,150140000.0,0.0,11624000.0,110071000.0,40069000.0,64864000.0,1724000.0,-225000.0,8698000.0,-33230000.0,1949000.0,12558000.0,-10609000.0,-0.09,-0.09,120526000.0,119156000.0,0.18,0.595,0.607,0.2639,-0.042,0.1118,153220000.0,66588000.0,10647000.0,926638000.0,-0.0348,381752000.0,544886000.0,0.0,51349000.0,403345000.0,141541000.0,269907000.0,-39883000.0,-4005000.0,15638000.0,-108809000.0,-35878000.0,46119000.0,-81997000.0,-0.68,-0.68,120526000.0,116369000.0,0.54,0.588,0.667,0.2482,-0.088,0.3591,618021000.0,230024000.0,-20240000.0,7.152,56.615,0.234,43.1541,2.134,6.0337,0.7622,1.0266,-4.569,-0.632,0.0,0.0461,0.0,6823630000.0,11767628000.0,55177500.0,22320000.0,0.0,-0.4179,0.0,-0.0803,-0.2338,-0.089,-0.012,0.248,0.133,-3.41,8.9895,16.9206,0.0,16.7938,41.516,0.0,-0.794,35.0,0.0554,0.0,11851797250.0,925240000.0,6975791500.0,2.761,7.688,0.8522,0.19,0.0058,0.0573,0.1369,AIV,26.41,25.288571342857136,3183091660.0
2011-12-31,0.0906,0.2557,0.3908,0.4242,0.4242,0.0111,0.2244,-0.0687,-0.1587,-0.0789,-0.1616,0.0,0.2,0.4915,0.0,0.0123,0.3097,0.0321,160493000.0,0.0972,62283000.0,98210000.0,0.0,14536000.0,84674000.0,13536000.0,44064000.0,-13962000.0,-1028000.0,4361000.0,-30059000.0,-12934000.0,10476000.0,-23410000.0,-0.19,-0.19,120431000.0,117320000.0,0.12,0.6119,1.037,0.1876,-0.146,0.937,166365000.0,30102000.0,-8573000.0,914355000.0,-0.0461,386623000.0,527732000.0,0.0,50906000.0,392441000.0,135291000.0,272315000.0,-63028000.0,-5941000.0,-1077000.0,-78073000.0,-57087000.0,46074000.0,-103161000.0,-0.86,-0.86,119312000.0,116434000.0,0.48,0.5772,0.661,0.2289,-0.113,0.3503,604619000.0,209287000.0,-58164000.0,7.542,57.061,1.249,39.6308,2.2838,5.2545,0.6945,0.6831,-3.5215,-1.0,0.0,0.0906,0.0,6871862000.0,11369600000.0,45825500.0,29965000.0,0.0,0.8242,0.0335,0.4233,0.4986,-0.107,-0.015,0.229,0.129,-2.5089,13.0163,16.6845,0.0,19.953,30.5141,0.0,-0.558,37.0,0.0557,0.0,12015342750.0,963345250.0,7085342000.0,2.685,7.664,0.7685,0.2376,0.0059,0.0673,0.1556,AIV,22.91,21.867941205882353,2759074210.0
2011-09-30,-0.0527,0.19,0.4807,0.52,0.52,0.007,0.0248,-0.0754,-0.229,-0.051,-0.3096,0.0,0.2,-0.1388,0.0,0.0533,0.1642,0.0335,254459000.0,-0.0686,108769000.0,145690000.0,0.0,12741000.0,104266000.0,41424000.0,68068000.0,-2335000.0,-893000.0,6099000.0,-28928000.0,-1442000.0,13359000.0,-14801000.0,-0.12,-0.12,120339000.0,116684000.0,0.12,0.5725,0.573,0.2583,-0.058,0.1936,145921000.0,65733000.0,4657000.0,924139000.0,-0.089,391839000.0,532300000.0,0.0,50729000.0,397358000.0,134942000.0,284567000.0,-76577000.0,-10961000.0,-18187000.0,-55186000.0,-65616000.0,52562000.0,-118178000.0,-1.0,-1.0,120339000.0,116323000.0,0.46,0.576,0.648,0.2251,-0.128,0.293,598826000.0,207990000.0,-83803000.0,7.905,58.524,0.409,43.7076,2.3709,5.5289,0.7468,0.9657,-5.4843,-0.429,0.0,0.0501,0.0,7042702000.0,12017115000.0,50008500.0,24439000.0,0.0,-0.393,0.0,-0.1254,-0.3978,-0.118,-0.016,0.225,0.128,-2.0622,9.8737,16.1334,0.0,18.4796,37.8141,0.0,-0.46,37.0,0.0549,0.0,12235340000.0,997773500.0,7212018000.0,2.25,7.679,0.7309,0.111,0.0079,0.0293,0.0692,AIV,22.120001000000002,25.194722194444452,2661898800.339
