,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,0.5867,-0.0038,-0.0714,-0.125,-0.087,0.0367,-0.0453,0.1217,0.0122,0.203,0.0029,0.0,0.0,-4.9669,0.0,0.0554,0.6633,0.0386,160126000.0,0.5688,56627000.0,103499000.0,0.0,8744000.0,64904000.0,38595000.0,21606000.0,20979000.0,0.0,938000.0,-2889000.0,20979000.0,627000.0,20352000.0,0.21,0.21,95628000.0,98615000.0,0.425,0.6464,0.639,0.2659,0.127,-0.0866,102342000.0,42585000.0,21917000.0,604671000.0,0.0878,215941000.0,388730000.0,0.0,37642000.0,239560000.0,149170000.0,86052000.0,97078000.0,0.0,4182000.0,-15739000.0,97078000.0,2506000.0,94572000.0,1.0,1.0,94404000.0,97406000.0,1.7,0.6429,0.66,0.3029,0.156,0.0125,399087000.0,183130000.0,101260000.0,15.423,46.907,-0.145,26.0574,0.228,1.6895,0.5555,1.971,3.9047,2.024,0.0,0.0546,0.0,4485631000.0,6955639000.0,179210000.0,232735000.0,0.0,-1.1744,0.0055,-0.5829,-1.5618,0.065,0.022,0.303,0.142,3.0546,141.2431,108.3336,0.0,3.3741,2.5981,0.0,1.7,36.0,0.0623,0.0,6532828250.0,1453373750.0,4249446000.0,0.08,6.405,2.1281,-0.9738,0.0114,-0.4652,-1.3026,HIW,43.599998,43.026856685714286,4169380608.744
2015-09-30,0.0114,-0.3073,-0.4247,-0.4561,-0.4561,0.042,0.26,0.1457,0.0336,0.2203,0.1051,0.0,0.0,-0.8189,0.0,0.1945,-0.0773,0.0444,150766000.0,-0.0122,54430000.0,96336000.0,0.0,8990000.0,59953000.0,36383000.0,21357000.0,30375000.0,0.0,1242000.0,-4265000.0,30375000.0,626000.0,29749000.0,0.31,0.31,94693000.0,97661000.0,0.425,0.639,0.706,0.3431,0.197,0.149,106384000.0,51732000.0,31617000.0,546612000.0,-0.0079,196150000.0,350462000.0,0.0,37183000.0,216683000.0,133779000.0,84650000.0,98641000.0,0.0,4287000.0,-31451000.0,98641000.0,2505000.0,96136000.0,1.03,1.02,94693000.0,97661000.0,1.7,0.6412,0.711,0.3353,0.176,0.035,388619000.0,183291000.0,102928000.0,15.704,47.128,0.237,26.2549,0.2587,1.6719,0.5571,2.4223,2.9283,1.371,0.0,0.0596,0.0,4462695000.0,6924356000.0,175302500.0,237974500.0,0.0,-0.7421,0.0062,-0.4288,-1.1828,0.067,0.023,0.335,0.132,3.0441,164.235,122.904,0.0,3.1181,2.2969,0.0,1.65,31.0,0.068,0.0,6305689750.0,1435387750.0,4127819000.0,0.202,5.772,2.1653,-0.9347,0.0124,-0.5004,-1.3322,HIW,38.75,39.13638900000001,3669353750.0
2015-06-30,-0.0131,0.0692,0.1079,0.08,0.08,0.04,0.0726,0.042,0.0594,0.0237,0.1127,0.0,0.0,2.8156,0.0,-0.0078,0.0503,0.0421,148543000.0,-0.0274,52370000.0,96173000.0,0.0,8665000.0,56593000.0,39580000.0,21847000.0,25781000.0,0.0,1110000.0,-4670000.0,25781000.0,626000.0,25155000.0,0.27,0.27,94055000.0,97049000.0,0.425,0.6474,0.666,0.3206,0.169,0.0911,98868000.0,47628000.0,26891000.0,548475000.0,0.0097,199103000.0,349372000.0,0.0,35719000.0,212543000.0,136829000.0,85641000.0,120601000.0,0.0,5009000.0,-27186000.0,120601000.0,2506000.0,118095000.0,1.29,1.28,94055000.0,97049000.0,1.7,0.637,0.739,0.376,0.215,0.2202,405205000.0,206242000.0,125610000.0,15.332,42.95,0.144,22.6781,0.2195,1.4792,0.528,2.1801,3.5456,1.574,0.0,0.0583,0.0,4039642000.0,6151990000.0,169039000.0,216713500.0,0.0,-0.8483,0.0081,-0.5093,-1.4765,0.084,0.03,0.376,0.138,2.3259,142.5002,118.4923,0.0,3.2447,2.5309,0.0,1.318,28.0,0.0651,0.0,6052150000.0,1408032750.0,3985917000.0,1.284,5.831,2.4082,-0.5604,0.0121,-0.2806,-0.7736,HIW,39.950001,41.78638897222223,3757497344.055
2015-03-31,0.0072,0.2072,0.5927,0.6154,0.6154,0.0349,0.0549,0.0497,0.0188,0.0362,0.1231,0.0,0.0,0.567,0.0,0.0494,0.043,0.0362,145236000.0,-0.0217,52514000.0,92722000.0,0.0,11243000.0,58110000.0,34612000.0,21242000.0,19943000.0,0.0,892000.0,-3915000.0,19943000.0,627000.0,19316000.0,0.21,0.21,93222000.0,96279000.0,0.425,0.6384,0.63,0.2836,0.133,-0.1003,91493000.0,41185000.0,20835000.0,552654000.0,0.0565,202008000.0,350646000.0,0.0,35787000.0,215714000.0,134932000.0,85007000.0,118152000.0,0.0,5079000.0,-22516000.0,118152000.0,2507000.0,115645000.0,1.27,1.26,93222000.0,96279000.0,1.7,0.6345,0.726,0.3676,0.209,0.2004,401325000.0,203159000.0,123231000.0,15.12,43.014,-0.156,22.6636,0.2492,1.4989,0.5269,1.9388,1.7139,2.024,0.0,0.0774,0.0,4009816000.0,6099328000.0,166340500.0,200928500.0,0.0,-1.44,0.0266,-0.3282,-0.9476,0.084,0.029,0.368,0.14,2.3229,134.0719,116.2272,0.0,3.3224,2.7505,0.0,1.339,31.0,0.0648,0.0,5996938250.0,1374061250.0,3945206500.0,1.188,5.928,2.3899,-0.5876,0.0118,-0.2856,-0.7966,HIW,45.779999,45.43583375,4267703066.778
2014-12-31,0.0692,-0.1686,-0.2628,-0.2727,-0.303,0.0227,0.1904,0.0504,-0.0001,0.0446,0.1739,0.0,0.0,-1.0224,0.0,-0.0176,0.3116,0.0235,102067000.0,0.0502,36836000.0,65231000.0,0.0,8285000.0,42027000.0,23204000.0,20204000.0,22542000.0,0.0,1043000.0,-18601000.0,22542000.0,626000.0,21916000.0,0.24,0.23,92075000.0,95126000.0,0.425,0.6391,0.9,0.4188,0.215,-0.0228,91874000.0,42746000.0,23585000.0,555871000.0,0.1007,205884000.0,349987000.0,0.0,35258000.0,216483000.0,133504000.0,85127000.0,110964000.0,0.0,5008000.0,-18601000.0,110964000.0,2507000.0,108457000.0,1.2,1.19,90743000.0,93800000.0,1.7,0.6296,0.705,0.3528,0.195,0.165,392114000.0,196091000.0,115972000.0,15.237,43.433,-0.025,22.4968,0.2544,1.4765,0.518,2.1157,3.798,1.771,0.0,0.0812,0.0,3999123000.0,6047085000.0,165697500.0,225222000.0,0.0,-1.0279,0.0074,-0.8383,-1.7416,0.08,0.028,0.353,0.143,2.461,151.9974,117.5041,0.0,3.3547,2.4681,0.0,1.417,31.0,0.0634,0.0,5931232750.0,1355484500.0,3897750750.0,1.011,6.126,2.3035,-0.6564,0.0125,-0.3152,-0.8938,HIW,44.279999,43.43599994285714,4077080907.9249997
2014-09-30,0.0498,-0.0382,-0.0308,-0.0656,-0.0656,0.0325,-0.0064,-0.0005,-0.0377,-0.0197,0.0823,0.0,0.0,0.0457,0.0,-0.1609,0.1457,0.0366,152629000.0,0.0539,57383000.0,95246000.0,0.0,7526000.0,55813000.0,39433000.0,22348000.0,52335000.0,0.0,1964000.0,0.0,52335000.0,627000.0,51708000.0,0.57,0.57,90668000.0,93723000.0,0.425,0.624,0.806,0.4893,0.339,0.8132,122970000.0,74683000.0,54299000.0,550990000.0,0.0498,205222000.0,345768000.0,0.0,35406000.0,217776000.0,127992000.0,85983000.0,118778000.0,0.0,5299000.0,-21005000.0,118778000.0,2508000.0,116270000.0,1.28,1.28,90668000.0,93723000.0,1.7,0.6275,0.727,0.3716,0.211,0.3591,400810000.0,204761000.0,124077000.0,15.194,42.96,1.369,22.4704,0.2452,1.4789,0.5231,3.3418,1.3371,0.746,0.0,0.0493,0.0,3895087000.0,5910197000.0,160217000.0,219266000.0,0.0,0.7951,0.0052,0.3602,1.1384,0.086,0.03,0.372,0.143,2.1811,152.3595,110.3287,0.0,3.439,2.5129,0.0,1.328,27.0,0.0643,0.0,5860889250.0,1347456000.0,3849745250.0,2.183,6.077,2.3814,-0.2197,0.013,-0.1011,-0.2842,HIW,38.900002,41.48222194444444,3526985381.336
2014-06-30,0.1424,-0.134,-0.175,-0.2424,-0.2424,0.0771,0.1115,0.0953,0.0615,0.0631,0.0812,0.0,0.0,-0.9533,0.0,0.04,0.0387,0.0899,152722000.0,0.1516,55275000.0,97447000.0,0.0,8733000.0,59764000.0,37683000.0,21213000.0,23332000.0,0.0,1180000.0,0.0,23332000.0,627000.0,22705000.0,0.25,0.25,90254000.0,93312000.0,0.425,0.6381,0.622,0.2917,0.149,0.0232,94988000.0,44545000.0,24512000.0,543188000.0,0.079,201941000.0,341247000.0,0.0,36849000.0,218270000.0,122977000.0,87307000.0,120419000.0,0.0,5427000.0,-22519000.0,120419000.0,2508000.0,117911000.0,1.32,1.32,90254000.0,93312000.0,1.7,0.6282,0.744,0.3824,0.217,0.3543,404277000.0,207726000.0,125846000.0,14.472,42.954,0.039,23.0864,0.3247,1.5953,0.5375,2.0999,3.6622,1.7,0.0,0.0572,0.0,3876800000.0,5931143000.0,154015500.0,202191500.0,0.0,-0.9573,0.0073,-0.5212,-1.5781,0.087,0.031,0.382,0.141,2.1545,147.3579,107.5289,0.0,3.5268,2.6865,0.0,1.288,28.0,0.0678,0.0,5865385750.0,1348295500.0,3850189750.0,2.132,6.018,2.3793,-0.2424,0.0139,-0.1134,-0.3133,HIW,41.950001,41.21999985714286,3786155390.254
2014-03-31,0.0988,-0.074,-0.0179,-0.1333,-0.1333,0.0963,-0.2549,0.1168,0.1696,0.0589,0.0648,0.0,-0.5,-2.6017,0.0,0.0125,0.0021,0.1103,148453000.0,0.1386,56390000.0,92063000.0,0.0,10714000.0,58879000.0,33184000.0,21362000.0,12755000.0,0.0,821000.0,0.0,12755000.0,627000.0,12128000.0,0.13,0.13,89966000.0,93030000.0,0.425,0.6201,0.554,0.2298,0.082,-0.2266,82282000.0,34117000.0,13576000.0,523084000.0,0.0513,193983000.0,329101000.0,0.0,36513000.0,207527000.0,121574000.0,89380000.0,125236000.0,0.0,5677000.0,-24514000.0,125236000.0,2508000.0,122728000.0,1.4,1.4,89966000.0,93030000.0,1.7,0.6292,0.771,0.4103,0.235,0.5064,403199000.0,214616000.0,130913000.0,14.841,42.46,-0.374,22.6641,0.2499,1.5271,0.5338,1.5971,2.5877,3.269,0.0,0.0722,0.0,3819993000.0,5836506000.0,151932000.0,183204500.0,0.0,-2.0718,0.0287,-0.438,-1.35,0.094,0.033,0.41,0.139,2.002,138.7587,109.3422,0.0,3.4429,2.8552,0.0,1.214,25.0,0.0698,0.0,5750980250.0,1304015250.0,3765885500.0,2.945,5.814,2.4012,0.0782,0.0148,0.0367,0.1019,HIW,38.41,37.56428565714287,3455594059.9999995
2013-12-31,-0.1797,0.3476,1.1123,0.8333,0.8333,0.1206,0.2622,0.1363,0.1648,0.05,0.1507,0.0,0.0,3.9192,0.0,-0.0712,-0.4022,0.1368,97186000.0,-0.1695,36174000.0,61012000.0,0.0,8433000.0,43320000.0,17692000.0,21060000.0,30356000.0,0.0,1334000.0,-21005000.0,30356000.0,627000.0,29729000.0,0.33,0.33,89961000.0,93015000.0,0.425,0.6278,1.035,0.529,0.306,1.0687,100570000.0,51416000.0,31690000.0,505008000.0,0.0412,184187000.0,320821000.0,0.0,36381000.0,199318000.0,121503000.0,91886000.0,125457000.0,0.0,5640000.0,-26858000.0,125457000.0,2508000.0,122949000.0,1.44,1.44,85335000.0,88836000.0,2.125,0.6353,0.792,0.4304,0.243,0.6328,400053000.0,217343000.0,131097000.0,15.238,42.319,1.155,22.0425,0.2707,1.4466,0.5209,2.4414,2.3521,1.288,0.0,0.0868,0.0,3807101000.0,5765711000.0,142459000.0,195554000.0,0.0,0.4853,0.0103,0.3492,0.6904,0.1,0.034,0.43,0.138,2.0857,158.2572,110.1806,0.0,3.5449,2.5824,0.0,1.476,24.0,0.072,0.0,5621649750.0,1227249500.0,3666035500.0,3.745,5.918,2.3654,0.2461,0.0137,0.125,0.3454,HIW,36.169998,36.00057148571428,3253889190.078
2013-09-30,0.1704,0.3481,0.5993,0.3864,0.4186,0.1276,0.5571,0.214,0.2085,0.1505,0.1501,0.0,0.0,-0.1977,0.0,-0.0777,0.1194,0.142,144827000.0,0.1735,54102000.0,90725000.0,0.0,8969000.0,56307000.0,34418000.0,23672000.0,53976000.0,0.0,2092000.0,-1514000.0,53976000.0,627000.0,53349000.0,0.61,0.61,87467000.0,90769000.0,0.425,0.6264,0.873,0.5361,0.368,0.8195,126437000.0,77648000.0,56068000.0,524839000.0,0.1227,190655000.0,334184000.0,0.0,37027000.0,200778000.0,133406000.0,94279000.0,109802000.0,0.0,5214000.0,-11296000.0,109802000.0,2508000.0,107294000.0,1.27,1.27,87467000.0,90769000.0,2.125,0.6367,0.721,0.3888,0.204,0.4512,378200000.0,204081000.0,115016000.0,15.789,44.552,1.357,23.7604,0.5366,1.5049,0.5333,3.2802,1.3044,0.697,0.0,0.0619,0.0,3896865000.0,5928183000.0,143845000.0,180294500.0,0.0,0.7057,0.008,0.3391,1.0065,0.094,0.03,0.389,0.148,2.2546,145.0266,107.0202,0.0,3.6486,2.911,0.0,1.673,24.0,0.0705,0.0,5481587750.0,1143362250.0,3551867250.0,2.707,6.0,2.1646,-0.0211,0.0134,-0.0097,-0.0293,HIW,35.310001,34.76942868571429,3088459857.467
2013-06-30,0.0551,0.3549,1.1233,0.9412,0.9412,0.1033,0.0495,0.1255,0.1315,0.0572,0.0917,0.0,0.0,0.6432,0.0,-0.0565,0.101,0.1091,132618000.0,0.0465,47317000.0,85301000.0,0.0,8397000.0,49021000.0,36280000.0,23286000.0,28149000.0,0.0,1430000.0,-1995000.0,28149000.0,627000.0,27522000.0,0.33,0.33,82811000.0,86631000.0,0.425,0.6432,0.708,0.3878,0.208,0.5731,93910000.0,51435000.0,29579000.0,503430000.0,0.0912,182457000.0,320973000.0,0.0,37783000.0,191237000.0,129736000.0,94219000.0,89810000.0,0.0,4934000.0,-12186000.0,89810000.0,2508000.0,87302000.0,1.1,1.09,82811000.0,86631000.0,2.125,0.6376,0.691,0.3656,0.173,0.5285,348010000.0,184029000.0,94744000.0,13.634,42.743,0.918,23.6689,0.3153,1.7361,0.5538,2.2088,2.7181,1.288,0.0,0.0633,0.0,3539583000.0,5473521000.0,141792500.0,161097500.0,0.0,0.0159,0.0098,0.009,0.028,0.083,0.026,0.366,0.149,2.4858,134.1929,107.3097,0.0,3.5505,3.125,0.0,1.932,26.0,0.0751,0.0,5245933750.0,1048275500.0,3380122250.0,3.213,6.079,1.9532,0.226,0.0157,0.0974,0.2991,HIW,35.610001000000004,36.51970588235294,2948899792.8110003
2013-03-31,0.0406,-0.1227,-0.2603,-0.3478,-0.3478,0.1065,0.9102,0.0789,0.0748,-0.0049,0.0648,0.0,1.0,10.4322,0.0,0.094,-0.0221,0.1125,130377000.0,0.0439,46594000.0,83783000.0,0.0,10582000.0,50670000.0,33113000.0,23868000.0,12976000.0,0.0,784000.0,-2344000.0,12976000.0,627000.0,12349000.0,0.15,0.15,81029000.0,84862000.0,0.85,0.6426,0.607,0.2826,0.095,0.1611,79136000.0,36844000.0,13760000.0,497540000.0,0.1074,181024000.0,316516000.0,0.0,38286000.0,190107000.0,126409000.0,95305000.0,75250000.0,0.0,4413000.0,-12341000.0,75250000.0,2508000.0,72742000.0,0.94,0.93,81029000.0,84862000.0,2.125,0.6362,0.669,0.3428,0.146,0.475,332659000.0,170555000.0,79663000.0,12.689,42.214,0.259,23.7637,0.3327,1.8728,0.5629,1.5437,3.4107,5.667,0.0,0.0812,0.0,3420593000.0,5319184000.0,142686000.0,145049000.0,0.0,-0.5014,0.0264,-0.162,-0.4993,0.073,0.022,0.343,0.152,2.9348,122.9184,107.9616,0.0,3.487,3.4302,0.0,2.261,30.0,0.077,0.0,5120468250.0,990918000.0,3281474750.0,2.916,6.14,1.7896,0.1069,0.0173,0.0459,0.1408,HIW,39.57,37.54424209090908,3206317530.0
2012-12-31,0.2932,0.0572,0.2316,0.125,0.125,0.0868,-0.0653,0.0533,0.0896,-0.0055,0.0223,0.0,0.0,-0.2017,0.0,0.1724,0.2151,0.0901,117017000.0,0.2656,42642000.0,74375000.0,0.0,9079000.0,44780000.0,29595000.0,23453000.0,14701000.0,0.0,908000.0,-5443000.0,14701000.0,627000.0,14074000.0,0.18,0.18,79135000.0,83008000.0,0.425,0.6356,0.673,0.3261,0.12,0.1804,78717000.0,38154000.0,15609000.0,485046000.0,0.1229,176744000.0,308302000.0,0.0,37377000.0,183734000.0,124568000.0,96114000.0,79595000.0,0.0,4640000.0,-14467000.0,79595000.0,2508000.0,77087000.0,1.02,1.02,75811000.0,79678000.0,1.7,0.6356,0.689,0.3623,0.159,0.4477,334036000.0,175709000.0,84235000.0,13.082,42.338,0.267,23.8645,0.4231,1.8242,0.5637,1.6268,3.9362,2.361,0.0,0.0776,0.0,3350428000.0,5205463000.0,131028500.0,160376500.0,0.0,-0.6189,0.0098,-0.293,-0.8452,0.081,0.024,0.362,0.151,2.5091,129.5409,99.6875,0.0,3.7018,3.0244,0.0,1.667,25.0,0.0771,0.0,5058812250.0,948843500.0,3218936500.0,2.864,6.398,1.8281,0.1227,0.0157,0.0489,0.1499,HIW,33.450001,32.41205894117646,2647065829.135
2012-09-30,0.0584,0.8055,3.7639,3.4,3.3,0.0536,-0.0791,0.012,0.0513,-0.0625,0.0638,0.0,0.0,39.7192,0.0,-0.2037,0.3061,0.0565,123418000.0,0.0525,45904000.0,77514000.0,0.0,9725000.0,46766000.0,30748000.0,23612000.0,33984000.0,0.0,1812000.0,-2404000.0,33984000.0,627000.0,33357000.0,0.44,0.43,76590000.0,80495000.0,0.425,0.6281,0.78,0.4667,0.27,1.1987,96247000.0,57596000.0,35796000.0,467499000.0,0.0546,171114000.0,296385000.0,0.0,36042000.0,174468000.0,121917000.0,96695000.0,76948000.0,0.0,4528000.0,-18030000.0,76948000.0,2508000.0,74440000.0,1.0,0.99,76590000.0,80495000.0,1.7,0.634,0.708,0.3714,0.159,0.4759,330959000.0,173643000.0,81476000.0,13.065,41.91,1.932,23.5846,0.4004,1.8052,0.5627,2.4393,1.3397,0.966,0.0,0.0788,0.0,3209885000.0,4985567000.0,129792500.0,139858500.0,0.0,2.3105,0.0162,0.8366,2.6715,0.082,0.023,0.371,0.147,2.6503,118.7154,104.4675,0.0,3.6019,3.3427,0.0,1.7,25.0,0.0771,0.0,5017995000.0,907915250.0,3176577500.0,2.905,6.104,1.7958,0.1277,0.0167,0.0539,0.1601,HIW,32.619999,33.06705876470589,2498365723.41
2012-06-30,0.082,0.0113,0.2818,0.2143,0.2143,0.0305,0.2058,0.0884,-0.0122,0.125,0.1075,0.0,0.0,-0.1867,0.0,0.1156,-0.0324,0.0339,126728000.0,0.1053,45884000.0,80844000.0,0.0,8900000.0,47891000.0,32953000.0,24372000.0,13589000.0,0.0,909000.0,-2150000.0,13589000.0,627000.0,12962000.0,0.17,0.17,74662000.0,78521000.0,0.425,0.6379,0.62,0.2995,0.102,0.3649,78559000.0,37961000.0,14498000.0,461346000.0,0.0448,169241000.0,292105000.0,0.0,38529000.0,177394000.0,114711000.0,97354000.0,50593000.0,0.0,3331000.0,-17340000.0,50593000.0,2508000.0,48085000.0,0.66,0.66,74662000.0,78521000.0,1.7,0.6332,0.657,0.3207,0.104,0.1533,302932000.0,147947000.0,53924000.0,12.049,42.123,0.619,24.8312,0.3654,2.0609,0.5895,1.5576,5.499,2.5,0.0,0.0702,0.0,3144993000.0,4971659000.0,128997500.0,121606500.0,0.0,-0.3511,0.0161,-0.1975,-0.6165,0.054,0.015,0.321,0.146,4.1828,108.4748,107.2635,0.0,3.5764,3.7938,0.0,2.576,30.0,0.0835,0.0,5037689500.0,882970000.0,3167083000.0,0.947,6.179,1.5197,-0.6484,0.0154,-0.2827,-0.8415,HIW,33.650002,32.837714399999996,2512376449.324
2012-03-31,0.0967,0.1879,0.647,0.6429,0.6429,0.0119,-0.2259,0.1019,-0.0866,0.2204,0.1635,0.0,0.0,-0.9252,0.0,0.2412,0.0559,0.0142,124894000.0,0.0922,44378000.0,80516000.0,0.0,9673000.0,46656000.0,33860000.0,24677000.0,17321000.0,0.0,1011000.0,-1882000.0,17321000.0,627000.0,16694000.0,0.23,0.23,72836000.0,76696000.0,0.425,0.6447,0.645,0.3363,0.134,0.0147,80513000.0,41998000.0,18332000.0,449269000.0,0.0195,163288000.0,285981000.0,0.0,37607000.0,170165000.0,115816000.0,96889000.0,50633000.0,0.0,3227000.0,-15929000.0,50633000.0,5398000.0,45235000.0,0.63,0.63,72836000.0,76696000.0,1.7,0.6365,0.657,0.3284,0.101,0.181,295371000.0,147522000.0,53860000.0,11.806,43.528,0.025,26.5677,0.4526,2.2505,0.6104,1.7019,1.3208,1.848,0.0,0.0774,0.0,3170440000.0,5072560000.0,128498000.0,108160000.0,0.0,-0.9167,0.0194,-0.1618,-0.5248,0.052,0.015,0.328,0.145,4.1773,99.5593,112.2836,0.0,3.4963,4.1537,0.0,2.698,29.0,0.0837,0.0,4924914500.0,878285000.0,3103204750.0,1.117,6.168,1.5226,-0.5696,0.0144,-0.2396,-0.728,HIW,33.32,32.34542862857142,2426895520.0
2011-12-31,-0.105,0.0534,0.2673,0.3333,0.3333,0.0089,0.2378,0.1077,-0.1064,0.2204,0.1378,0.0,0.0,-0.1687,0.0,-0.0973,-0.0458,0.013,92459000.0,-0.0472,34948000.0,57511000.0,0.0,7744000.0,33155000.0,24356000.0,24034000.0,12054000.0,0.0,796000.0,-11594000.0,12054000.0,627000.0,11427000.0,0.16,0.16,72596000.0,76375000.0,0.425,0.622,0.818,0.3903,0.124,0.2861,75640000.0,36088000.0,12850000.0,431956000.0,-0.0201,157306000.0,274650000.0,0.0,35727000.0,163226000.0,111424000.0,95510000.0,45125000.0,0.0,2846000.0,-16942000.0,45125000.0,6448000.0,38677000.0,0.54,0.54,72281000.0,76189000.0,1.7,0.6358,0.657,0.3256,0.09,0.2409,283781000.0,140635000.0,47971000.0,12.006,43.818,0.364,26.1592,0.5214,2.1789,0.597,1.5015,5.1869,2.656,0.0,0.0838,0.0,3180992000.0,5042194000.0,121738500.0,127661500.0,0.0,-0.5537,0.0143,-0.355,-0.8298,0.043,0.013,0.326,0.143,5.052,125.5719,109.4968,0.0,3.5482,3.3836,0.0,3.148,29.0,0.0827,0.0,4763156250.0,895372250.0,3029902000.0,1.44,5.976,1.4725,-0.4675,0.0141,-0.2115,-0.6381,HIW,29.67,28.85117655882352,2153923320.0
2011-09-30,0.0145,0.0002,0.018,0.0,0.0,0.0101,0.139,0.1021,-0.0904,0.255,0.1188,0.0,0.0,-1.263,0.0,0.3749,-0.1917,0.012,117265000.0,0.015,44031000.0,73234000.0,0.0,12212000.0,49692000.0,23542000.0,24271000.0,7629000.0,0.0,615000.0,-1714000.0,7629000.0,627000.0,7002000.0,0.1,0.1,72492000.0,76402000.0,0.425,0.6245,0.582,0.272,0.06,-0.0326,68220000.0,31900000.0,8244000.0,443307000.0,-0.0255,157681000.0,285626000.0,0.0,36562000.0,170433000.0,115193000.0,95287000.0,43765000.0,0.0,2755000.0,-10057000.0,43765000.0,7498000.0,36267000.0,0.5,0.5,72492000.0,76402000.0,1.7,0.6443,0.627,0.3137,0.082,0.2468,278076000.0,139052000.0,46520000.0,12.427,43.755,-0.053,26.5789,0.4734,2.1388,0.6074,1.3143,6.9309,4.25,0.0,0.1041,0.0,3171907000.0,5064345000.0,119104000.0,120201000.0,0.0,-1.0787,0.0112,-0.4464,-1.4414,0.039,0.012,0.314,0.15,5.0737,105.1131,103.5627,0.0,3.722,3.688,0.0,3.4,26.0,0.0825,0.0,4604930000.0,918213750.0,2952612750.0,1.509,6.115,1.4593,-0.4053,0.0142,-0.1682,-0.5365,HIW,28.26,30.339722166666668,2048623920.0
