,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-09-30,-0.3245,-0.1295,-0.2404,-0.2308,-0.2308,0.0161,-0.4659,1.4273,-1.6587,0.0,-0.3287,-0.2638,0.0,-0.4874,0.3749,-0.5386,-0.1337,0.0161,730878.0,-0.3182,58264.0,672614.0,12913130.0,1867815.0,14780945.0,-14108331.0,1369955.0,-15374572.0,19250.0,-22217.0,0.0,-15393822.0,0.0,-15393822.0,-0.16,-0.16,94595826.0,94595826.0,0.0,0.9203,-18.932,-19.1614,-21.062,-19.209,-13836752.0,-14004617.0,-15416039.0,5311971.0,0.1508,246893.0,5065078.0,45257001.0,7691783.0,52948784.0,-47883706.0,3460705.0,-50920252.0,65516.0,-111480.0,0.0,-50985768.0,0.0,-50985768.0,-0.54,-0.54,94595826.0,94595826.0,0.0,0.9535,-8.821,-8.9345,-9.598,-8.3813,-46854433.0,-47459547.0,-51097248.0,-0.193,0.97,-0.148,1.0234,0.1246,-5.29,1.0546,-10.2227,7.238,0.8672,0.0,0.0,2.5556,17.668,76683082.0,91791116.0,-21748589.0,164519520.0,715435.5,10662262.5,635796.5,0.0517,796.833,-0.607,0.0,-8.934,4.0,0.063,0.8481,823.566,39.4926,37.0488,7.4248,0.4982,8.3548,0.0,-5.0,1.448,8.5198,134826671.0,-63985.0,84047941.0,-0.471,0.056,-13.7138,-0.6418,0.0297,IMMU,1.72,1.9772222222222215,162704820.72
2015-06-30,1.0991,0.0697,-0.0467,0.0714,0.0714,0.0506,0.0684,1.2276,-1.0952,0.0,0.2301,-0.2498,0.0,0.0376,0.1085,-0.2388,0.0592,0.0506,2395604.0,1.0182,46875.0,2348729.0,11593599.0,1942893.0,13536492.0,-11187763.0,1369955.0,-12384517.0,16047.0,-26845.0,0.0,-12400564.0,0.0,-12400564.0,-0.13,-0.13,93655567.0,93655567.0,0.0,0.9804,-4.527,-4.5978,-5.176,-3.74,-10845139.0,-11014562.0,-12427409.0,5653091.0,-0.3748,264915.0,5388176.0,41735888.0,9871797.0,51607685.0,-46219509.0,2090750.0,-47944137.0,58229.0,-121605.0,0.0,-48002366.0,0.0,-48002366.0,-0.51,-0.51,93314872.0,93314872.0,0.0,0.9531,-8.009,-8.1112,-8.491,-7.0617,-45275321.0,-45853387.0,-48123971.0,-0.042,1.129,-0.096,1.0317,0.1436,-24.6954,0.9135,-8.0401,8.567,0.6949,0.0,0.0,0.811,4.8395,91407312.0,105779606.0,-6817025.0,176871518.0,1090207.0,9347452.5,681706.5,0.0398,-4.241,-0.68,0.0,-8.111,4.0,0.08,0.8124,762.415,77.6537,37.7342,5.1853,0.6048,8.2926,0.0,-10.0,1.7463,7.3828,99393851.0,11318820.0,70554138.0,-0.428,0.061,-21.9315,-0.5126,0.0237,IMMU,4.06,4.178888888888889,380241602.02
2015-03-31,0.0431,-0.1607,-0.2368,-0.1818,-0.1818,0.1201,-0.7103,3.2598,-0.7683,0.0,-0.0103,-0.2416,0.0,-0.7049,0.2756,-0.243,-0.1684,0.1201,1182698.0,0.0246,72771.0,1109927.0,10385422.0,1850244.0,12235666.0,-11125739.0,720795.0,-11752820.0,3327.0,-32003.0,0.0,-11756147.0,0.0,-11756147.0,-0.13,-0.13,93351708.0,93351708.0,0.0,0.9385,-9.22,-9.3278,-9.94,-9.2561,-10905016.0,-11032025.0,-11788150.0,4444480.0,-0.5178,286089.0,4158391.0,40600796.0,10481338.0,51082134.0,-46923743.0,720795.0,-47399982.0,48601.0,-121334.0,0.0,-47448583.0,0.0,-47448583.0,-0.52,-0.52,93351708.0,93351708.0,0.0,0.9356,-10.378,-10.5027,-10.676,-9.0608,-46125186.0,-46679187.0,-47569917.0,0.057,1.198,-0.117,1.0331,0.1721,18.0401,0.8624,-15.3054,12.105,0.9191,0.0,0.0,1.5644,8.7811,100560155.0,111833625.0,2543152.0,183156834.0,787620.0,6651428.5,723800.5,0.0131,-2.144,-0.848,0.0,-10.503,3.0,0.079,0.8352,724.7469,64.3481,51.2757,5.6429,0.6682,6.1405,0.0,-7.0,2.3583,9.1351,63525508.0,22134423.0,55980857.0,-0.431,0.048,-64.7607,-0.4623,0.0162,IMMU,3.83,4.028611111111111,357537041.64
2014-12-31,-0.1506,-0.3336,-0.3375,-0.2,-0.2,0.12,-0.3317,-0.1829,-0.4826,0.0,-0.2889,-0.2368,0.0,-0.3336,0.431,-0.1767,-0.3312,0.12,1002791.0,-0.166,68983.0,933808.0,10364850.0,2030831.0,12395681.0,-11461873.0,0.0,-11408343.0,26892.0,-30415.0,0.0,-11435235.0,0.0,-11435235.0,-0.12,-0.12,93157279.0,93157279.0,0.0,0.9312,-11.236,-11.3766,-11.403,-10.5458,-11267526.0,-11408343.0,-11465650.0,4416123.0,-0.5493,303571.0,4112552.0,38357118.0,11075312.0,49432430.0,-45319878.0,0.0,-45151392.0,46646.0,-117690.0,0.0,-45198038.0,0.0,-45198038.0,-0.5,-0.5,93157279.0,93157279.0,0.0,0.9313,-10.103,-10.2242,-10.235,-8.094,-44614692.0,-45151392.0,-45315728.0,0.178,0.288,-0.114,0.0,0.0306,0.0,0.0,0.0,2.672,0.9154,0.0,0.0,2.0252,10.336,15347952.0,26787417.0,13797950.0,14758812.0,785452.5,5895462.5,781749.0,0.0103,-1.743,-1.307,0.0,-10.224,2.0,0.128,0.7775,739.852,53.9591,55.9368,5.6224,0.7491,5.649,0.0,-9.0,2.5079,8.6857,21870632.0,25926773.0,34585731.0,-0.384,0.047,0.0,-2.5974,0.0172,IMMU,4.8,4.211714285714286,447154939.2
2014-09-30,-0.7647,-1.3859,-1.3862,-1.1667,-1.1667,0.1224,-0.2538,-0.0824,-0.3295,0.0,-0.3602,-0.2478,0.0,-0.274,0.2499,1.0751,-1.3779,0.1224,1071998.0,-0.805,76286.0,995712.0,9392017.0,4047829.0,13439846.0,-12444134.0,0.0,-12398457.0,11963.0,-32342.0,0.0,-12410420.0,0.0,-12410420.0,-0.13,-0.13,93098202.0,93098202.0,0.0,0.9288,-11.434,-11.5657,-11.577,-8.8047,-12257640.0,-12398457.0,-12442762.0,4615782.0,-0.5094,337659.0,4278123.0,35235376.0,11511072.0,46746448.0,-42468325.0,0.0,-42297304.0,15253.0,-112495.0,0.0,-42312557.0,0.0,-42312557.0,-0.48,-0.48,93098202.0,93098202.0,0.0,0.9268,-9.044,-9.1636,-9.167,-7.1707,-41744233.0,-42297304.0,-42425052.0,0.293,0.406,-0.101,0.0,0.0585,0.0,0.0,0.0,3.707,0.7338,0.0,0.0,3.776,8.7612,25941198.0,37815905.0,24416075.0,22788241.0,1097120.0,6526198.5,853025.5,0.0364,-1.462,-1.173,0.0,-9.164,2.0,0.128,0.7689,738.4865,67.6991,57.9164,4.2072,0.7073,5.4111,0.0,-8.0,2.4939,7.6337,23892738.0,28934650.0,36085083.0,-0.356,0.05,0.0,-1.5097,0.0174,IMMU,3.72,3.3441666666666663,346325311.44
2014-06-30,-0.1057,-0.5461,-0.542,-0.4,-0.4,0.0777,-0.4292,-0.0092,-0.0926,0.0,-0.2182,-0.2441,0.0,-0.3991,0.4838,0.3575,-0.5489,0.0777,1186993.0,-0.1285,68049.0,1118944.0,10458507.0,2552434.0,13010941.0,-11891997.0,0.0,-11840362.0,6419.0,-26574.0,0.0,-11846781.0,0.0,-11846781.0,-0.14,-0.14,89145049.0,89145049.0,0.0,0.9427,-9.853,-9.9751,-9.98,-7.8428,-11695004.0,-11840362.0,-11873355.0,9041605.0,0.8222,1527742.0,7513863.0,33680158.0,9413946.0,43094104.0,-35580241.0,0.0,-35418035.0,7791.0,-105352.0,0.0,-35425826.0,0.0,-35425826.0,-0.42,-0.42,84631567.0,84631567.0,0.0,0.831,-3.854,-3.9172,-3.918,-3.4362,-34848593.0,-35418035.0,-35531178.0,0.441,0.533,-0.104,0.0,0.0781,0.0,0.0,0.0,6.368,0.7807,0.0,0.0,2.1503,8.8109,38258057.0,47486482.0,36757813.0,33398148.0,1114153.0,5418774.0,904734.5,0.0065,-1.136,-0.959,0.0,-3.917,2.0,0.245,0.8663,278.008,39.4695,31.447,8.1152,1.6686,9.9937,0.0,-8.0,1.0412,3.725,23842932.0,31180999.0,36933638.0,-0.367,0.107,0.0,-0.8823,0.0123,IMMU,3.65,3.4894285714285718,325379428.84999996
2014-03-31,-0.3523,-2.1066,-2.1042,-2.0,-2.0,0.0624,-1.5302,-0.5173,-0.5615,0.0,-0.5177,-0.2829,0.0,-1.549,0.0035,0.4188,-2.1142,0.0658,1154341.0,-0.3352,90253.0,1064088.0,8141744.0,2444218.0,10585962.0,-9521874.0,0.0,-9504230.0,1372.0,-28359.0,0.0,-9505602.0,0.0,-9505602.0,-0.11,-0.11,83340329.0,83340329.0,0.0,0.9218,-8.138,-8.2335,-8.235,-5.5624,-9394522.0,-9504230.0,-9533961.0,9216574.0,1.0198,1570462.0,7646112.0,29947401.0,8741713.0,38689114.0,-31043002.0,0.0,-30913302.0,25946.0,-106515.0,0.0,-30939248.0,0.0,-30939248.0,-0.37,-0.37,83340329.0,83340329.0,0.0,0.8296,-3.279,-3.3541,-3.357,-3.0828,-30218396.0,-30913302.0,-31045763.0,0.246,0.315,-0.077,0.0,0.0599,0.0,0.0,0.0,5.011,0.6646,0.0,0.0,2.1174,7.0532,18954560.0,26253123.0,17479195.0,16537329.0,1216648.5,5699304.0,985595.5,0.0164,-0.986,-0.835,-18.3109,-3.354,2.0,0.249,0.9022,177.3348,31.3532,32.6022,7.5754,1.6171,9.3513,0.0,-11.0,0.9485,3.2493,15460940.0,31388674.0,37043856.0,-0.341,0.111,0.0,-1.4779,0.0179,IMMU,4.21,4.811142857142857,350862785.09
2013-12-31,0.5262,-0.6621,-0.6549,-0.4286,-0.4286,0.0992,-0.9877,0.2106,0.2741,0.0,-0.0131,-0.0372,0.0,-0.9575,0.1273,0.2978,-0.6865,0.0992,1202450.0,0.4806,103071.0,1099379.0,7243108.0,2466591.0,9709699.0,-8610320.0,0.0,-8554255.0,-4501.0,-25220.0,0.0,-8549754.0,0.0,-8549754.0,-0.1,-0.1,83174835.0,83174835.0,0.0,0.9143,-6.983,-7.114,-7.11,-6.5946,-8397067.0,-8554255.0,-8574974.0,9798699.0,1.5804,1573912.0,8224787.0,29919231.0,8020176.0,21200125.0,-12975338.0,0.0,-12820348.0,4695.0,-105939.0,0.0,-12825043.0,0.0,-12825043.0,-0.15,-0.15,83174835.0,83174835.0,0.0,0.8394,-1.219,-1.3084,-1.309,-1.0508,-11948041.0,-12820348.0,-12930982.0,0.344,0.394,-0.095,0.0,0.0819,0.0,0.0,0.0,9.645,0.9193,0.0,0.0,2.0513,6.0236,27037056.0,32784822.0,25586570.0,22847234.0,924159.5,4250441.0,903861.5,0.0088,-0.344,-0.291,-2.4892,-1.308,4.0,0.222,0.7548,105.7702,34.1974,33.0302,10.6028,2.3053,10.8409,0.0,-28.0,0.8185,3.0534,10604347.0,37232349.0,44077179.0,-0.124,0.118,0.0,-0.4419,0.0636,IMMU,4.6,4.101999999999999,382604241.0
2013-09-30,3.4309,0.2703,0.2717,0.3333,0.3333,0.097,0.0168,0.3251,0.3163,0.0,0.1517,1.0327,0.0,0.0103,0.106,0.3206,0.2847,0.097,5497821.0,4.229,1266369.0,4231452.0,7514094.0,1950703.0,9464797.0,-5233345.0,0.0,-5196462.0,4501.0,-25220.0,0.0,-5200963.0,0.0,-5200963.0,-0.06,-0.06,82947124.0,82947124.0,0.0,0.7697,-0.917,-0.9452,-0.946,-1.3475,-5039274.0,-5196462.0,-5226183.0,9408400.0,-0.7118,1562660.0,7845740.0,29101356.0,7454195.0,17316104.0,-9470364.0,0.0,-9412699.0,28902.0,-104049.0,0.0,-9441601.0,0.0,-9441601.0,-0.12,-0.12,82947124.0,82947124.0,0.0,0.8339,-0.899,-1.0005,-1.004,-0.6821,-8458761.0,-9412699.0,-9545650.0,0.437,0.497,-0.089,0.0,0.1765,0.0,0.0,0.0,9.68,1.3966,0.0,0.0,0.3548,1.3667,34528501.0,41210126.0,33102894.0,22589020.0,1249997.0,4356294.0,726312.0,0.0199,-0.268,-0.221,-2.0296,-1.0,2.0,0.221,0.6117,144.0662,51.9125,37.7726,7.5267,2.1597,12.9537,0.0,-50.0,0.7923,3.0931,4897596.0,35171471.0,42651342.0,-0.077,0.113,0.0,-0.2579,0.1113,IMMU,6.2,5.841714285714285,514272168.8
2013-06-30,0.4606,-0.1006,-0.1058,-0.1111,-0.1111,0.0843,-0.061,0.2405,0.0658,0.0,0.1922,1.4779,0.0,-0.0579,0.1488,0.1027,-0.0993,0.0951,1361962.0,0.4142,110769.0,1251193.0,7048455.0,1880201.0,8928656.0,-7677463.0,0.0,-7658355.0,24574.0,-27716.0,0.0,-7682929.0,0.0,-7682929.0,-0.1,-0.1,82720107.0,82720107.0,0.0,0.9187,-5.424,-5.623,-5.641,-4.8854,-7387533.0,-7658355.0,-7710645.0,4961997.0,-0.8484,392722.0,4569275.0,28381184.0,6980589.0,15984612.0,-11415337.0,0.0,-11337453.0,44070.0,-104761.0,0.0,-11381523.0,0.0,-11381523.0,-0.15,-0.15,78040005.0,78040005.0,0.0,0.9209,-2.076,-2.2849,-2.294,-1.3089,-10301418.0,-11337453.0,-11486284.0,0.486,0.579,-0.08,0.0,0.4996,0.0,0.0,0.0,6.717,0.8423,0.0,0.0,1.3805,5.1752,38484435.0,47927353.0,37083707.0,-129822.0,1149773.5,3466441.0,723178.0,0.0282,-0.351,-0.284,-27.9574,-2.285,1.0,0.124,0.5183,290.6221,91.992,75.8012,4.3156,1.4314,6.8614,0.0,-35.0,1.4068,5.7197,-604336.0,32389547.0,40123981.0,-0.083,0.064,0.0,-0.2805,0.1009,IMMU,5.44,3.9752941176470586,449997382.08000004
2013-03-31,0.8666,2.1478,2.1847,2.1,2.1,0.0392,-0.4374,0.1937,0.0851,0.0,0.2836,1.2989,0.0,-0.4457,0.1772,0.0807,2.1236,0.0358,1736466.0,0.7889,93703.0,1642763.0,8113574.0,1722681.0,-6903027.0,8545790.0,0.0,8588724.0,-19879.0,-27783.0,0.0,8608603.0,0.0,8608603.0,0.11,0.11,78195891.0,78447065.0,0.0,0.946,5.111,4.9461,4.958,6.7352,8875833.0,8588724.0,8580820.0,4563075.0,-0.8936,388336.0,4174739.0,27468305.0,6805446.0,15034304.0,-10859565.0,0.0,-10637383.0,9281.0,-106203.0,0.0,-10646664.0,0.0,-10646664.0,-0.14,-0.14,78195891.0,78447065.0,0.0,0.9149,-2.077,-2.3312,-2.333,-1.3436,-9479035.0,-10637383.0,-10752867.0,0.561,0.696,0.15,0.0,0.6113,0.0,0.0,0.0,5.441,1.384,0.0,0.0,0.9921,4.6725,42092045.0,54386416.0,40716196.0,-2889041.0,1460239.5,6213523.5,823651.0,-0.0184,-0.344,-0.282,0.0,-2.331,1.0,0.121,0.5192,553.5899,131.3116,91.825,3.1249,0.7344,5.5401,0.0,-15.0,1.4914,6.0197,86238.0,30958661.0,37800948.0,-0.078,0.058,0.0,-0.2405,0.1091,IMMU,2.41,2.508484848484848,188452097.31
2012-12-31,-0.9756,-1.2437,-1.2497,-1.2593,-1.2593,-0.0039,0.0389,-0.486,-0.5545,0.0,-0.9703,0.5902,0.0,0.0409,0.0015,-0.0153,-1.2411,0.0028,812151.0,-0.9726,91819.0,720332.0,6425233.0,1900610.0,5825678.0,-5105346.0,0.0,-5146606.0,19706.0,-23330.0,0.0,-5166312.0,0.0,-5166312.0,-0.07,-0.07,75671088.0,75671088.0,0.0,0.8869,-6.043,-6.337,-6.361,-4.9879,-4907787.0,-5146606.0,-5189642.0,3797312.0,-0.9117,385231.0,3412081.0,26246872.0,6676772.0,30423479.0,-27011398.0,0.0,-26709102.0,-187554.0,-110125.0,0.0,-26521548.0,0.0,-26521548.0,-0.35,-0.35,75671088.0,75671088.0,0.0,0.8986,-6.707,-7.0337,-6.984,0.8622,-25469223.0,-26709102.0,-26631673.0,0.27,0.358,-0.054,0.0,0.2828,0.0,0.0,0.0,4.275,0.7654,0.0,0.0,2.3402,7.9114,18539631.0,27081474.0,17188661.0,20229.0,16139326.5,5791549.0,750081.0,0.0244,-0.892,-0.745,-48.2695,-7.034,2.0,0.107,-0.1408,544.1775,89.4175,88.5273,0.2353,0.6557,5.0625,0.0,-7.0,1.7583,6.912,1059571.0,29745386.0,35594651.0,0.043,0.05,0.0,-1.2761,-0.1233,IMMU,2.92,3.0114705882352943,220959576.96
2012-09-30,-0.0894,-0.3999,-0.4,-0.2857,-0.2857,0.0023,-0.2204,0.0777,0.0921,0.0,-0.5531,-0.3072,0.0,-0.1984,0.4118,0.0708,-0.4226,0.0023,1051418.0,-0.0815,96431.0,954987.0,6793922.0,1477097.0,8271019.0,-7316032.0,0.0,-7121216.0,19669.0,-25932.0,0.0,-7140885.0,0.0,-7140885.0,-0.09,-0.09,75610238.0,75610238.0,0.0,0.9083,-6.545,-6.773,-6.792,-7.1197,-6881931.0,-7121216.0,-7166817.0,32640591.0,1.273,427601.0,32212990.0,26237237.0,6706289.0,32943526.0,-730536.0,0.0,-446219.0,215490.0,-113392.0,0.0,-661709.0,0.0,-661709.0,-0.01,-0.01,75610238.0,75610238.0,0.0,0.9869,0.028,-0.0137,-0.02,0.095,922297.0,-446219.0,-775101.0,0.332,0.411,-0.099,0.0,0.3375,0.0,0.0,0.0,5.617,1.0346,0.0,0.0,1.4049,6.4617,23083032.0,31100681.0,21756941.0,581288.0,1880937.5,4944606.0,585195.5,0.0132,-0.018,-0.016,-0.5103,-0.014,6.0,0.777,-5.4011,55.9016,12.9925,5.3562,17.3534,6.6013,55.7772,0.0,-521.0,0.2055,0.8038,8663476.0,36082106.0,41997270.0,0.041,0.432,0.0,-0.026,-0.1323,IMMU,3.51,3.492941176470589,265391935.38
2012-06-30,-0.9222,-3.2428,-3.2329,-3.25,-3.25,0.0121,-2.9963,0.1256,0.2358,0.0,-0.387,0.436,0.0,-3.2085,0.0415,-0.1806,-3.1055,0.0022,963040.0,-0.9134,106383.0,856657.0,6135576.0,1705058.0,7840634.0,-6983977.0,0.0,-6958285.0,-10215.0,-29158.0,0.0,-6948070.0,0.0,-6948070.0,-0.09,-0.09,75540005.0,76290210.0,0.0,0.8895,-6.817,-7.2253,-7.215,-6.5309,-6565150.0,-6958285.0,-6977228.0,32733827.0,1.2254,427035.0,32306792.0,24255567.0,6608601.0,30864168.0,1442624.0,0.0,1588194.0,209785.0,-113574.0,0.0,1378409.0,0.0,1378409.0,0.02,0.02,75481007.0,76174377.0,0.0,0.987,0.094,0.0485,0.042,0.1326,3084977.0,1588194.0,1264835.0,0.456,0.511,-0.083,0.0,0.4347,0.0,0.0,0.0,11.211,0.8779,0.0,0.0,1.7705,6.3711,32314786.0,38635221.0,31013574.0,2632478.0,1380135.5,4265167.0,352740.0,0.0312,0.039,0.033,0.3088,0.049,7.0,0.79,3.5609,33.2511,11.6965,4.6372,23.7178,7.6747,92.7987,0.0,144.0,0.2019,0.741,9347670.0,35549634.0,41436833.0,0.058,0.434,0.0,0.0396,-0.1157,IMMU,3.56,3.447714285714286,268922417.8
2012-03-31,-0.1188,-0.0135,0.0256,0.0,0.0,0.0023,4.3421,0.4366,0.5667,0.0,-0.2998,0.6646,0.0,4.3105,-0.0207,-0.1923,0.0507,0.0023,970703.0,-0.1152,90598.0,880105.0,6892141.0,1594007.0,8486148.0,-7606043.0,0.0,-7482995.0,-216714.0,-31705.0,0.0,-7266281.0,0.0,-7266281.0,-0.1,-0.1,75490716.0,75490716.0,0.0,0.9067,-7.329,-7.7088,-7.486,21.737,-7114355.0,-7482995.0,-7297986.0,42885867.0,3.4173,425457.0,42460410.0,24011369.0,6984408.0,30716767.0,11743643.0,0.0,11648968.0,210747.0,-112458.0,0.0,11438221.0,0.0,11438221.0,0.14,0.14,75490716.0,75490716.0,0.0,0.9901,0.306,0.2716,0.267,0.3143,13135032.0,11648968.0,11325763.0,0.517,0.604,0.28,0.0,0.5173,0.0,0.0,0.0,7.662,-2.9143,0.0,0.0,1.6421,7.1002,36684872.0,45561228.0,35408539.0,1004292.0,1552636.0,5707518.0,399657.5,-0.0036,0.338,0.283,5.8128,0.272,7.0,1.063,1.2295,46.8639,10.8845,4.2499,27.6213,7.5139,107.3065,0.0,22.0,0.1629,0.5599,9109262.0,33889391.0,40359221.0,0.179,0.568,0.0,0.2902,-0.0416,IMMU,3.63,3.5588571428571427,274031299.08
2011-12-31,31.938,7.158,7.0377,6.4,6.4,0.009,-1.2855,0.37,0.4192,0.0,14.9979,0.5467,0.0,-1.2841,0.1134,0.1696,4.2496,0.0022,29655430.0,28.5512,134189.0,29521241.0,6415598.0,1930127.0,8345725.0,21175516.0,0.0,21116277.0,422750.0,-26597.0,0.0,20693527.0,0.0,20693527.0,0.27,0.27,75458494.0,75964317.0,0.0,0.9955,0.724,0.7121,0.698,-0.1424,21483733.0,21116277.0,20666930.0,43012215.0,1.2279,433131.0,42579084.0,24157075.0,7363867.0,31241932.0,11337152.0,0.0,11748667.0,501371.0,-226697.0,0.0,11247296.0,0.0,11247296.0,0.14,0.14,75458494.0,75964317.0,0.0,0.9899,0.306,0.2731,0.261,-0.3254,13149804.0,11748667.0,11020599.0,0.606,0.698,-0.056,0.0,0.2165,0.0,0.0,0.0,8.281,-0.1988,0.0,0.0,0.0651,0.2163,43117098.0,52691952.0,41865644.0,30435846.0,16653963.0,5598605.0,476805.5,0.0265,0.371,0.305,0.2311,0.273,5.0,1.166,-1.1958,50.2513,266.0212,4.9147,2.5827,7.6827,90.2091,0.0,19.0,0.1712,0.5616,9383958.0,30353025.0,36897297.0,-0.185,0.57,0.0,0.2438,0.0407,IMMU,3.33,3.216764705882353,251276785.02
2011-09-30,-0.2426,0.2075,0.2111,0.2222,0.2222,0.0022,0.148,-0.2826,-0.3448,0.0,0.4266,0.5571,0.0,0.1578,-0.1767,-0.3841,0.2324,0.0022,1144654.0,-0.2337,95865.0,1048789.0,4812252.0,1379409.0,6191661.0,-5142872.0,0.0,-5086803.0,13964.0,-26114.0,0.0,-5100767.0,0.0,-5100767.0,-0.07,-0.07,75435131.0,75435131.0,0.0,0.9162,-4.123,-4.444,-4.456,-5.4573,-4719251.0,-5086803.0,-5126881.0,14360312.0,-0.3863,406201.0,13954111.0,23503782.0,7083956.0,30308728.0,-16354617.0,0.0,-12796675.0,76942.0,-200100.0,0.0,-12873617.0,0.0,-12873617.0,-0.18,-0.18,75435131.0,75435131.0,0.0,0.9717,-0.791,-0.8911,-0.896,-0.8093,-11357188.0,-12796675.0,-13073717.0,0.304,0.383,-0.083,0.0,0.2738,0.0,0.0,0.0,5.103,1.1868,0.0,0.0,1.2051,4.2041,20066659.0,28858931.0,18856885.0,3318066.0,2211268.0,4577063.5,567728.5,0.0319,-0.478,-0.386,-2.9054,-0.891,2.0,0.431,0.8649,124.294,66.0849,17.5737,6.4942,3.1375,25.2943,0.0,-16.0,0.4933,1.6367,4738866.0,26954763.0,33339442.0,-0.154,0.19,0.0,-0.5514,0.0437,IMMU,3.2,3.5877777777777786,241392419.20000002
2011-06-30,0.8387,12.9595,3.1794,3.0,3.0,-0.015,6.201,-0.2558,-0.3179,0.0,0.432,-0.4584,0.0,5.7569,0.1453,0.397,6.1369,0.0019,11115080.0,0.8179,104805.0,11010275.0,5891378.0,2080865.0,7693233.0,3317042.0,0.0,3102489.0,-9253.0,-28042.0,0.0,3111742.0,0.0,3111742.0,0.04,0.04,75377507.0,75377507.0,0.0,0.9906,0.314,0.2791,0.28,0.2562,3484905.0,3102489.0,3083700.0,14709479.0,-0.7586,419352.0,14290127.0,24536544.0,7944203.0,32201737.0,-17911610.0,0.0,-14128499.0,109880.0,-173986.0,0.0,-14238379.0,0.0,-14238379.0,-0.19,-0.19,75313349.0,75313349.0,0.0,0.9715,-0.86,-0.9605,-0.968,-0.8696,-12650860.0,-14128499.0,-14412365.0,0.369,0.455,0.038,0.0,0.3595,0.0,0.0,0.0,5.453,0.9819,0.0,0.0,0.1872,0.53,24709300.0,34324773.0,23574808.0,1678845.0,1453163.0,4986267.0,412156.5,-0.0679,-0.475,-0.394,-6.042,-0.961,1.0,0.407,0.8559,137.6756,42.4644,7.1862,10.1224,2.95,35.6891,0.0,-20.0,0.5401,1.6681,7105845.0,29954688.0,36181892.0,-0.17,0.195,0.0,-0.5055,0.0497,IMMU,4.07,3.955833333333333,306786453.49
