,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,3.9846,-0.0254,-0.0545,-0.0571,-0.0571,0.0112,-2.6979,0.1556,-0.1411,-1.0,6.4786,-0.3464,0.0,-2.7064,0.7167,0.0584,-0.0261,0.0112,4188923.0,3.9846,0.0,4188923.0,4933461.0,2594570.0,24072456.0,-19883533.0,0.0,-19870154.0,223894.0,0.0,0.0,-20094048.0,0.0,-20094048.0,-0.37,-0.37,54105359.0,54105359.0,0.0,1.0,-4.732,-4.7435,-4.797,-3.9539,-19821941.0,-19870154.0,-20094048.0,8175878.0,1.6039,0.0,8175878.0,13130529.0,10582068.0,46940695.0,-38764817.0,266726.0,-38989341.0,461983.0,0.0,0.0,-39451324.0,0.0,-39451324.0,-0.73,-0.73,53777687.0,53777687.0,0.0,1.0,-4.706,-4.7362,-4.825,1.3455,-38475258.0,-38722615.0,-39451324.0,-5.257,3.416,-0.306,0.0,2.0832,0.0,0.0,0.0,17.654,0.822,0.0,0.0048,0.6194,1.1777,122125745.0,184834602.0,-340702657.0,64790490.0,2084181.0,3664393.0,15745782.5,0.0028,0.149,-0.214,-0.3688,-4.736,6.0,0.044,-0.2816,176.0953,164.1422,555.6819,3.9228,2.2312,0.5192,0.0,3.0,1.2943,1.606,63308077.0,-265420971.0,184649908.0,0.205,0.152,-145.1775,-0.3219,-0.0098,SIGA,0.42,0.5682857142857144,22724250.779999997
2015-09-30,0.2074,0.9694,0.9765,0.9777,0.9777,0.0078,0.3536,0.197,-0.1521,-1.0,0.7208,-0.9398,0.0,0.3474,-0.1082,-0.4645,0.9694,0.0078,1327403.0,0.2074,0.0,1327403.0,2426567.0,2321236.0,6904496.0,-5577093.0,0.0,-5564610.0,65910.0,0.0,0.0,-5630520.0,0.0,-5630520.0,-0.1,-0.1,53919896.0,53919896.0,0.0,1.0,-4.153,-4.1921,-4.242,10.2705,-5512320.0,-5564610.0,-5630520.0,4827334.0,0.4929,0.0,4827334.0,11066921.0,10442868.0,43087119.0,-38259785.0,352950.0,-38583907.0,-170376.0,0.0,0.0,-38413531.0,0.0,-38413531.0,-0.7,-0.7,53919896.0,53919896.0,0.0,1.0,-7.861,-7.9197,-7.958,4.7841,-37948289.0,-38230957.0,-38413531.0,-4.909,3.64,0.253,0.0,2.3978,0.0,0.0,0.0,22.364,-2.4325,0.0,0.0046,1.7487,1.8281,133272470.0,196266672.0,-322322010.0,60739167.0,774146.5,1927875.0,9609429.5,-0.0046,0.15,-0.215,-0.388,-7.92,5.0,0.027,-0.6029,240.0516,74.0408,82.5634,6.2357,2.504,0.5024,0.0,1.0,2.1633,2.2926,59772165.0,-255939453.0,178399026.0,0.428,0.09,-108.3183,-0.2872,-0.0028,SIGA,1.18,1.2394444444444443,63625477.279999994
2015-06-30,1.2555,-0.407,-1.2296,-1.0,-1.0,0.0033,3.4911,-0.1289,-23.3041,-1.0,0.0357,-0.4794,0.0,3.4875,0.2476,-0.0739,-0.3658,0.0033,1467460.0,1.2555,0.0,1467460.0,2959070.0,2592285.0,7950111.0,-6482651.0,13315.0,-6485089.0,88348.0,0.0,0.0,-6573437.0,0.0,-6573437.0,-0.12,-0.12,53589268.0,53589268.0,0.0,1.0,-4.364,-4.4102,-4.479,13.696,-6403698.0,-6471774.0,-6573437.0,4599360.0,0.0391,0.0,4599360.0,11361251.0,12456604.0,219312156.0,-214712796.0,458099.0,-215143013.0,57716759.0,0.0,0.0,-272859772.0,0.0,-272859772.0,-5.09,-5.09,53589268.0,53589268.0,0.0,1.0,-46.608,-46.6771,-59.326,4.257,-214367303.0,-214684914.0,-272859772.0,-4.84,3.388,0.375,0.0,2.1582,0.0,0.0,-486.0514,16.597,-3.0575,0.0,0.0049,1.7665,2.0165,125145019.0,181564493.0,-308683562.0,57884631.0,755961.5,3204464.0,12808047.5,0.0,1.106,-1.602,-2.2829,-46.677,5.0,0.027,-0.0718,379.3902,61.044,696.016,6.0841,1.4353,0.3591,0.0,0.0,2.7083,2.4702,57844202.0,-246766654.0,170286620.0,0.365,0.086,-468.6431,-2.1726,-0.0001,SIGA,1.29,1.6858333333333326,69130155.72
2015-03-31,1.1697,-0.2433,-1.1152,-1.1667,-1.1667,0.0047,-1.3717,-0.1934,-19.0611,-1.0,22.3811,-0.1323,0.0,-1.3721,-0.0021,-0.0035,-0.2098,0.0047,1192092.0,1.1697,0.0,1192092.0,2807422.0,3077987.0,8013632.0,-6821540.0,253412.0,-7069488.0,83831.0,0.0,0.0,-7153319.0,0.0,-7153319.0,-0.13,-0.13,53504296.0,53504296.0,0.0,1.0,-5.652,-5.7177,-6.001,-5.1744,-6737298.0,-6816076.0,-7153319.0,3782512.0,-0.2021,0.0,3782512.0,10774050.0,12663373.0,216759166.0,-212976654.0,568393.0,-213381203.0,55853394.0,0.0,0.0,-269234597.0,0.0,-269234597.0,-5.03,-5.03,53504296.0,53504296.0,0.0,1.0,-56.173,-56.2623,-71.179,-2.2732,-212473577.0,-212812810.0,-269234597.0,-4.732,3.221,-0.115,0.0,1.7858,0.0,0.0,-26.8972,18.82,0.8623,0.0,0.0052,2.582,2.355,124330840.0,172340528.0,-295129297.0,69818021.0,7441368.5,3948476.5,15945690.0,0.0,1.504,-1.521,-1.8823,-56.262,3.0,0.021,0.0319,342.8713,1377.2318,1429.6795,0.5083,0.958,0.2372,0.0,0.0,3.3479,2.8484,69404040.0,-179027111.0,177038811.0,-0.161,0.071,-374.4114,-2.1524,0.0016,SIGA,1.94,2.1472222222222213,103798334.24
2014-12-31,-0.1004,-2.308,-3.3924,-3.375,-3.375,0.0098,0.6888,-0.1707,-15.3969,-0.4973,-0.4994,-0.0717,0.0,0.6948,0.0458,-0.3553,-1.9753,0.0098,840379.0,-0.1004,0.0,840379.0,2873862.0,2451360.0,20218880.0,-19378501.0,86223.0,-19464720.0,-408465.0,0.0,0.0,-19056255.0,0.0,-19056255.0,-0.35,-0.35,53505225.0,53505225.0,0.0,1.0,-22.96,-23.0592,-22.676,-5.3175,-19294973.0,-19378497.0,-19056255.0,3139835.0,-0.4311,0.0,3139835.0,10707354.0,12646653.0,214933385.0,-211793550.0,455810.0,-211934870.0,53528268.0,0.0,0.0,-265463138.0,0.0,-265463138.0,-4.97,-4.97,53419686.0,53419686.0,0.0,1.0,-67.242,-67.3536,-84.547,4.5061,-211127499.0,-211479060.0,-265463138.0,-4.607,2.987,-0.084,0.0372,1.9384,-0.0081,0.0124,-224.7486,16.641,0.2344,0.0,0.0056,2.917,3.4197,116688490.0,159831073.0,-283083141.0,50646839.0,736827.5,4224345.0,19779913.0,0.0005,2.365,-1.416,-2.5681,-67.354,4.0,0.017,-0.0534,393.4198,57.1513,2213.8852,4.2613,0.7433,0.1587,0.0,0.0,4.0278,3.4102,76738307.0,-112243294.0,187426052.0,0.265,0.059,-463.9632,-2.2589,-0.002,SIGA,1.44,1.5648571428571425,77047524.0
2014-09-30,-0.5203,-27.8984,-47.9755,-48.8889,-48.8889,0.0182,-0.873,-0.1828,-12.5788,-0.4415,-0.523,0.067,0.0,-0.8727,-0.3614,0.3483,-31.7179,0.0182,1099429.0,-0.5203,0.0,1099429.0,2720897.0,4334972.0,183129533.0,-182030104.0,105149.0,-182123716.0,57953045.0,0.0,0.0,-240076761.0,0.0,-240076761.0,-4.49,-4.49,53504296.0,53504296.0,0.0,1.0,-165.478,-165.5574,-218.365,9.2032,-181931334.0,-182018567.0,-240076761.0,3233582.0,-0.5445,0.0,3233582.0,10654165.0,14025148.0,202161821.0,-198928239.0,533603.0,-198492239.0,52253100.0,0.0,0.0,-250745339.0,0.0,-250745339.0,-4.69,-4.69,53504296.0,53504296.0,0.0,1.0,-61.092,-61.2196,-77.544,1.2296,-197546839.0,-197958636.0,-250745339.0,-4.261,3.062,0.189,0.0464,2.0313,-0.0109,0.0151,-1731.0537,27.031,-0.0421,0.0,0.0055,3.9429,2.4748,119511612.0,163817050.0,-268589105.0,53027318.0,881082.0,3753741.0,17557465.0,0.0,5.407,-1.281,-2.3271,-61.22,4.0,0.017,-0.0171,76.862,64.2344,2046.128,3.67,0.8614,0.1842,0.0,0.0,4.3373,3.2948,87423071.0,-46373808.0,195699759.0,0.074,0.06,-370.9849,-2.0822,-0.0735,SIGA,1.45,1.3813888888888894,77581229.2
2014-06-30,-0.3256,0.0111,0.0369,0.0,0.0,0.023,-7.7198,0.1834,-0.5156,-0.7506,-0.9872,-0.0871,0.0,-8.2746,-0.2424,-0.1159,0.1573,0.023,650612.0,-0.3256,0.0,650612.0,2371869.0,2799054.0,5397121.0,-4746509.0,123609.0,-4723279.0,-1775017.0,0.0,0.0,-2948262.0,0.0,-2948262.0,-0.06,-0.06,53414296.0,53414296.0,0.0,1.0,-6.932,-7.0698,-4.532,-12.4186,-4509972.0,-4599670.0,-2948262.0,4426296.0,-0.3763,0.0,4426296.0,12194238.0,12905373.0,26888047.0,-22461751.0,721892.0,-22960527.0,-7389973.0,0.0,0.0,-15570554.0,0.0,-15570554.0,-0.29,-0.29,53414296.0,53414296.0,0.0,1.0,-4.925,-5.0242,-3.518,16.5668,-21797453.0,-22238635.0,-15570554.0,0.217,3.905,-0.151,0.0557,1.854,0.2573,0.0142,-37.2114,15.45,2.7365,0.0,0.0043,4.3022,3.6456,121337602.0,208573255.0,-68168413.0,104123983.0,29481335.0,8943315.0,17649054.5,0.0015,-1.008,-0.076,-0.135,-5.024,5.0,0.022,-4.7432,134.2672,61.2451,1389.1178,0.1501,0.4949,0.2508,0.0,-2.0,2.9156,2.755,94835939.0,15451345.0,204913327.0,1.373,0.083,-30.806,-0.1273,-0.0071,SIGA,2.82,2.7365714285714287,150628314.72
2014-03-31,-0.5864,0.1915,0.3064,0.3333,0.3333,0.0297,3.0501,0.6686,-0.4686,-0.2954,-0.9805,0.2986,0.0,2.9825,-0.2282,0.0189,0.029,0.0297,549415.0,-0.5864,0.0,549415.0,2813456.0,3088658.0,6187850.0,-5638435.0,140829.0,-5623154.0,-2241295.0,0.0,0.0,-3381859.0,0.0,-3381859.0,-0.06,-0.06,53252155.0,53252155.0,0.0,1.0,-9.813,-9.9785,-6.155,30.175,-5391219.0,-5482325.0,-3381859.0,4740351.0,-0.4634,0.0,4740351.0,12953070.0,13272468.0,28088357.0,-23348006.0,974606.0,-23264664.0,-7581292.0,0.0,0.0,-15683372.0,0.0,-15683372.0,-0.29,-0.29,53252155.0,53252155.0,0.0,1.0,-4.606,-4.7022,-3.308,17.408,-21833949.0,-22290058.0,-15683372.0,0.262,4.017,0.311,0.0651,2.0106,0.2489,0.0161,-38.9289,11.973,-4.9064,0.0,0.0042,5.6217,5.1208,122197905.0,213889495.0,-67517000.0,99155086.0,15932278.5,6466297.0,15112175.0,-0.0009,-0.852,-0.08,-0.1481,-4.702,5.0,0.024,-5.3001,334.4632,47.0014,1314.7917,0.2975,0.7331,0.3137,0.0,-3.0,2.7999,2.7325,99836352.0,18410967.0,196798958.0,1.55,0.089,-22.8708,-0.1272,-0.0073,SIGA,3.1,3.2420000000000004,165081680.5
2013-12-31,-0.6284,-0.3863,-0.6569,-0.6,-0.6,0.0261,-4.0149,0.8314,-0.415,-0.1937,-0.7929,0.1629,0.0,-4.3009,-0.3749,0.7767,-0.2386,0.0261,934126.0,-0.6284,0.0,934126.0,2747943.0,3802464.0,7447317.0,-6513191.0,164016.0,-6022090.0,-1683633.0,0.0,0.0,-4338457.0,0.0,-4338457.0,-0.08,-0.08,52988228.0,52988228.0,0.0,1.0,-6.117,-6.2712,-4.644,-15.6737,-5714314.0,-5858074.0,-4338457.0,5519300.0,-0.3848,0.0,5519300.0,13785083.0,13119029.0,29035481.0,-23516181.0,1207332.0,-24795772.0,-7618439.0,0.0,0.0,-17177333.0,0.0,-17177333.0,-0.33,-0.33,52368842.0,52368842.0,0.0,1.0,-4.19,-4.2738,-3.112,10.4323,-23125303.0,-23588440.0,-17177333.0,0.32,3.641,-0.276,0.0747,1.7232,0.2332,0.0204,-35.7165,10.168,3.308,0.0,0.0046,4.0706,2.9417,111752818.0,192925900.0,-52906924.0,93385896.0,2861765.0,7627148.5,19078635.5,0.0202,-0.806,-0.098,-0.1592,-4.274,5.0,0.031,-3.402,334.9154,64.9427,1356.7123,1.9286,0.7236,0.2893,0.0,-3.0,2.3769,2.4976,98274747.0,21301599.0,175283627.0,1.099,0.105,-19.5377,-0.1518,-0.0147,SIGA,3.27,3.2568571428571427,173271505.56
2013-09-30,0.001,-0.1392,-0.6026,-0.5,-0.5,0.0176,7.5044,1.1897,-0.4016,0.0,-0.6784,-0.0213,0.0,7.4776,0.0218,0.0244,-0.0311,0.0176,2292143.0,0.001,0.0,2292143.0,4260970.0,3215197.0,7855759.0,-5563616.0,293438.0,-6592004.0,-1690028.0,0.0,0.0,-4901976.0,0.0,-4901976.0,-0.09,-0.09,52548997.0,52548997.0,0.0,1.0,-2.697,-2.7479,-2.139,34.6715,-6181948.0,-6298566.0,-4901976.0,7099273.0,-0.3782,0.0,7099273.0,15433090.0,11552826.0,29360875.0,-22261602.0,1216309.0,-23172405.0,-7715174.0,0.0,0.0,-15457231.0,0.0,-15457231.0,-0.29,-0.29,52548997.0,52548997.0,0.0,1.0,-3.032,-3.0927,-2.177,10.7977,-21525069.0,-21956096.0,-15457231.0,0.368,3.819,1.512,0.0846,2.0018,0.2302,0.0221,-21.4647,8.339,-16.255,0.0,0.0045,1.4027,1.8589,126603453.0,200671322.0,-38392404.0,82678792.0,2451676.5,8720045.5,17172678.0,-0.0026,-0.641,-0.101,-0.1716,-3.093,3.0,0.046,-5.017,350.9784,61.3419,873.4172,2.8957,0.8141,0.4134,0.0,-8.0,1.6273,2.1739,90445276.0,24118482.0,153286601.0,1.459,0.135,-18.0514,-0.1209,-0.0115,SIGA,3.82,3.5702857142857143,200737168.54
2013-06-30,-0.6429,0.1431,0.1874,0.1429,0.1429,0.0112,1.1922,0.9108,-0.3243,0.0,15.5448,1.0827,0.0,1.1761,-0.3959,-0.0888,0.1105,0.0112,964667.0,-0.6429,0.0,964667.0,3130701.0,3166149.0,6597431.0,-5632764.0,376323.0,-5027416.0,-1966336.0,0.0,0.0,-3061080.0,0.0,-3061080.0,-0.06,-0.06,52214824.0,52214824.0,0.0,1.0,-4.713,-4.8214,-3.173,1.1514,-4546468.0,-4651093.0,-3061080.0,7096950.0,-0.4414,0.0,7096950.0,15342151.0,11476340.0,29190735.0,-22093785.0,922871.0,-22109481.0,-8495492.0,0.0,0.0,-13613989.0,0.0,-13613989.0,-0.26,-0.26,52214824.0,52214824.0,0.0,1.0,-2.927,-2.9853,-1.918,-2.1255,-20773466.0,-21186610.0,-13613989.0,0.448,3.373,0.021,0.2286,0.6313,0.5099,0.0674,-12.3593,4.703,-0.3922,0.0,0.0051,3.2821,3.2454,114650458.0,176115780.0,-7993394.0,124125634.0,30869445.5,13152107.0,13656236.0,-0.0749,-0.5,-0.108,-0.1131,-2.985,1.0,0.056,1.0565,836.178,2994.2843,949.0222,0.2299,0.5396,0.5197,0.0,-6.0,1.6171,2.1618,82946818.0,27222350.0,125907185.0,-0.289,0.136,-22.9573,-0.1176,0.0488,SIGA,2.84,3.3455882352941178,148290100.16
2013-03-31,-0.0937,-0.0355,-0.0564,0.0,0.0,0.0015,-0.2477,0.4459,-0.3293,0.0,7.5294,13.2427,0.0,-0.2537,-0.1835,0.3692,-0.0464,0.0015,1328364.0,-0.0937,0.0,1328364.0,3645469.0,3031349.0,7134974.0,-5806610.0,373555.0,-7154261.0,-2278442.0,0.0,0.0,-4875819.0,0.0,-4875819.0,-0.09,-0.09,51714146.0,51714146.0,0.0,1.0,-5.031,-5.1046,-3.671,-6.2952,-6682572.0,-6780706.0,-4875819.0,8833447.0,-0.293,0.0,8833447.0,17393966.0,11784882.0,31626831.0,-22793384.0,546548.0,-22509623.0,-8189876.0,0.0,0.0,-14319747.0,0.0,-14319747.0,-0.27,-0.27,51714146.0,51714146.0,0.0,1.0,-2.439,-2.4864,-1.621,-2.5475,-21548937.0,-21963075.0,-14319747.0,0.493,2.472,-0.162,0.0952,0.4774,0.1931,0.0382,-18.1518,6.833,1.66,0.0,0.007,2.282,2.7443,88378619.0,127828170.0,303585.0,92908667.0,17459208.5,6246092.0,7036000.0,0.0332,-0.478,-0.137,-0.1577,-2.486,1.0,0.084,1.5245,354.8925,1291.4279,543.3116,0.5059,1.4142,1.2555,0.0,-7.0,1.3341,1.9691,62490062.0,29931848.0,104813904.0,-0.435,0.171,-40.1851,-0.1599,0.0308,SIGA,3.58,3.9169696969696974,185136642.68
2012-12-31,-0.4931,-1.5192,-1.2686,-1.2632,0.5455,-0.0306,-0.8721,0.171,-0.3093,0.0,0.798,0.0,0.0,-0.8805,-0.2415,-0.6636,0.3231,0.0028,2514099.0,-0.4931,0.0,2514099.0,4395950.0,2140131.0,7772711.0,-5258612.0,172993.0,-4398724.0,-1780368.0,0.0,0.0,-2618356.0,0.0,-2618356.0,-0.05,-0.05,51642544.0,51642544.0,0.0,1.0,-1.636,-1.6808,-1.041,1.7643,-4114081.0,-4225731.0,-2618356.0,8970835.0,-0.2951,0.0,8970835.0,18213036.0,10967411.0,31506572.0,-22535737.0,172993.0,-21903692.0,-7844153.0,0.0,0.0,-14059539.0,0.0,-14059539.0,-0.27,-0.27,51639622.0,51639622.0,0.0,1.0,-2.376,-2.4224,-1.567,-2.3199,-21311341.0,-21730699.0,-14059539.0,0.547,2.032,0.086,0.0951,0.62,0.1738,0.0464,-24.4272,5.389,-1.8181,0.0,0.0085,0.8513,1.7485,69183879.0,104937796.0,7353048.0,62068009.0,3689305.0,6234116.5,8820961.0,-0.0682,-0.425,-0.148,-0.2387,-2.422,0.0,0.095,1.4384,414.6013,192.9196,717.804,2.4316,1.439,1.017,0.0,-5.0,1.2226,2.0302,48863477.0,33044433.0,94889183.0,-0.403,0.174,-125.6161,-0.2004,0.0291,SIGA,2.62,2.596176470588236,135303465.28
2012-09-30,-0.36,-3.199,-15.5298,0.0,0.0,-0.0067,-3.2262,0.8126,-0.3204,0.0,1.1719,0.0,0.0,-3.2061,-0.1935,-0.2091,0.1071,0.0164,2289820.0,-0.36,0.0,2289820.0,4170031.0,3138711.0,7685619.0,-5395799.0,0.0,-5529080.0,-2470346.0,0.0,0.0,-3058734.0,0.0,-3058734.0,-0.06,-0.06,51639811.0,51639811.0,0.0,1.0,-2.372,-2.4146,-1.336,-5.3579,-5430345.0,-5529080.0,-3058734.0,11416803.0,0.0544,0.0,11416803.0,19612355.0,15189791.0,36462860.0,-25046057.0,0.0,-9365822.0,-7673055.0,0.0,0.0,-1692767.0,0.0,-1692767.0,-0.03,-0.33,51639811.0,51639811.0,0.0,1.0,-0.784,-0.8204,-0.148,1.0388,-8955094.0,-9365822.0,-1692767.0,0.615,1.765,-0.238,0.0,0.439,0.0,0.0,0.0,2.693,4.0051,0.0,0.0098,1.3707,1.8211,26743464.0,91153658.0,-17772189.0,52684961.0,2709272.0,6416210.0,8678668.5,0.0015,-0.047,-0.019,-0.2921,-0.82,3.0,0.125,-7.2345,339.3193,118.6183,554.9214,4.214,1.7794,1.3155,0.0,-14.0,1.3305,1.7178,41640624.0,36176397.0,91025270.0,0.23,0.221,0.0,-0.0615,-0.0316,SIGA,3.2,3.1482352941176477,165247395.20000002
2012-06-30,0.0843,0.4013,-1.158,-1.1489,-1.175,-0.0555,-0.403,0.7826,-0.2145,0.0,0.9456,0.0,0.0,-0.4006,0.3512,-0.6284,0.4299,0.0149,2701164.0,0.0843,0.0,2701164.0,5182516.0,3474691.0,9033527.0,-6332363.0,0.0,-5427558.0,-1660720.0,0.0,0.0,-3766838.0,0.0,-3766838.0,-0.07,-0.07,51638352.0,51638352.0,0.0,1.0,-1.97,-2.0093,-1.395,-2.3352,-5321939.0,-5427558.0,-3766838.0,12704931.0,-0.0848,0.0,12704931.0,20612737.0,16019685.0,38398333.0,-25693402.0,0.0,-5153503.0,-6729984.0,0.0,0.0,1576481.0,0.0,1576481.0,0.03,-0.27,51638352.0,51638352.0,0.0,1.0,-0.372,-0.4056,0.124,1.6695,-4723556.0,-5153503.0,1576481.0,0.663,1.777,-0.122,0.0,0.6765,0.0,0.0,0.0,3.21,1.6581,0.0,0.0097,1.2864,1.9186,32067684.0,91742656.0,-11816846.0,42298609.0,2663785.0,5711580.0,4429985.0,0.0099,0.04,0.02,-0.3717,-0.406,4.0,0.157,13.7002,288.6064,101.0954,254.5381,4.7695,2.2244,2.8679,0.0,-20.0,1.2609,1.6224,36914395.0,39736419.0,80708296.0,0.411,0.246,0.0,0.0479,-0.0179,SIGA,2.86,2.5814285714285714,147685686.72
2012-03-31,-0.1361,-0.3929,0.0182,0.0,0.0,0.0336,-0.5068,2.9345,2.2379,0.0,1.9426,0.0,0.0,-0.5339,0.2519,-0.4791,0.1412,0.0336,1465752.0,-0.1361,0.0,1465752.0,4464538.0,2213877.0,7014713.0,-5548961.0,0.0,-6548328.0,-1932719.0,0.0,0.0,-4615609.0,0.0,-4615609.0,-0.09,-0.09,51637770.0,51637770.0,0.0,1.0,-4.397,-4.4676,-3.149,-4.5507,-6444974.0,-6548328.0,-4615609.0,12494823.0,-0.2111,0.0,12494823.0,19265607.0,21895535.0,42963781.0,-30468958.0,0.0,-8792007.0,-37977252.0,0.0,0.0,29185245.0,0.0,29185245.0,0.57,0.2,51637770.0,51637770.0,0.0,1.0,-0.663,-0.7037,2.336,1.842,-8285547.0,-8792007.0,29185245.0,0.735,1.707,-0.129,0.0,0.8248,0.0,0.0,0.0,6.533,1.4054,0.0,0.0101,1.5104,3.0459,39497849.0,88129287.0,-4441322.0,38402330.0,2454760.5,3098405.5,461597.5,0.0283,0.696,0.414,-0.4845,-0.704,4.0,0.177,0.8015,114.0251,107.0413,26.9685,5.09,4.0327,27.0687,0.0,-14.0,1.7524,1.5419,37045207.0,41912270.0,70540194.0,0.446,0.242,0.0,0.7225,-0.0161,SIGA,3.36,3.011714285714286,173502907.2
2011-12-31,0.6199,1.2289,1.2728,1.2405,0.8608,0.1035,11.8512,2.3435,2.168,0.0,-0.1216,0.0,0.0,11.762,0.2929,1.5061,-0.8292,0.0668,4960067.0,0.6199,0.0,4960067.0,5795270.0,6362512.0,12729001.0,-7768934.0,0.0,8139144.0,-1609270.0,0.0,0.0,9748414.0,0.0,9748414.0,0.19,-0.11,51499539.0,53271669.0,0.0,1.0,1.662,1.6409,1.965,7.481,8242164.0,8139144.0,9748414.0,12725792.0,-0.3377,0.0,12725792.0,18367348.0,23931713.0,44107229.0,-31381437.0,0.0,-6932067.0,-36031646.0,0.0,0.0,29099579.0,0.0,29099579.0,0.57,0.09,50929491.0,54061650.0,0.0,1.0,-0.5,-0.5447,2.287,1.991,-6363779.0,-6932067.0,29099579.0,0.792,1.738,0.721,0.0,0.9565,0.0,0.0,0.0,7.516,3.819,0.0,0.0099,1.2827,1.1684,45930085.0,89482143.0,3369085.0,33176595.0,2819623.5,2581287.5,0.0,-0.0033,0.825,0.539,-0.5756,-0.545,4.0,0.236,0.8788,65.3465,75.6371,0.0,4.5133,4.93,0.0,0.0,-17.0,1.8806,1.4433,31096355.0,35265334.0,53940125.0,0.497,0.25,0.0,0.6225,-0.0093,SIGA,2.52,2.258235294117647,129778838.28
2011-09-30,-0.4605,0.7028,1.0475,1.0,1.0,0.1423,-0.0899,1.1453,4.3235,0.0,0.255,0.0,0.0,-0.183,-0.3032,1.8566,-1.5058,0.1164,3577948.0,-0.4605,0.0,3577948.0,5170413.0,3968605.0,9621092.0,-6043144.0,0.0,-1316761.0,-1527275.0,0.0,0.0,210514.0,0.0,210514.0,0.0,0.0,50806284.0,51987254.0,0.0,1.0,-0.335,-0.368,0.059,-0.8152,-1198807.0,-1316761.0,210514.0,10827741.0,-0.4615,0.0,10827741.0,17054303.0,20107996.0,38687334.0,-27859593.0,0.0,-50639014.0,-34260088.0,0.0,0.0,-16378926.0,0.0,-16378926.0,-0.41,-0.48,50806284.0,51987254.0,0.0,1.0,-4.619,-4.6768,-1.513,-1.4054,-50011577.0,-50639014.0,-16378926.0,0.905,0.982,-0.057,0.0,0.2443,0.0,0.0,0.0,3.934,-13.7696,0.0,0.0177,1.1092,1.4451,10842963.0,49885760.0,9734283.0,33780046.0,1534765.0,1817066.0,0.0,0.0063,-0.583,-0.43,-0.5021,-4.677,2.0,0.284,0.9211,74.7978,57.5861,0.0,7.055,5.9589,0.0,0.0,-3.0,1.8571,1.5751,26686765.0,28089816.0,38102956.0,-0.3,0.213,0.0,-1.4074,0.0086,SIGA,3.27,4.841944444444445,166136548.68
