,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,0.1693,-0.3356,-0.4701,-0.7059,-0.7059,0.2105,-2.1561,0.2431,0.0791,0.2513,0.0,0.0,0.0,-2.9778,0.0,1.138,-0.3356,0.2104,15430000.0,0.1693,0.0,15430000.0,0.0,9390000.0,13613000.0,1817000.0,0.0,1817000.0,796000.0,0.0,0.0,1021000.0,260000.0,761000.0,0.05,0.05,10155000.0,10177000.0,0.14,1.0,0.152,0.1178,0.049,-0.2479,2346000.0,1817000.0,1021000.0,58296000.0,0.142,0.0,58296000.0,0.0,33448000.0,46452000.0,11844000.0,0.0,11844000.0,4814000.0,0.0,0.0,7030000.0,917000.0,6113000.0,0.69,0.69,8853000.0,8875000.0,0.56,1.0,0.232,0.2032,0.105,0.0705,13542000.0,11844000.0,7030000.0,13.151,159.37,-0.377,20.1008,13.183,1.5285,0.1261,0.0,-4.4967,2.8,0.0,0.6086,0.0,1618406000.0,1688657000.0,0.0,0.0,0.0,0.1178,0.0012,-0.0261,-0.7618,0.054,0.004,0.203,0.039,1.2578,0.0,0.0,0.0,0.0,0.0,0.0,0.812,19.0,0.5738,0.0,1637326250.0,112667250.0,1513777500.0,0.464,6.585,0.0,-0.4657,0.0011,-0.0614,-2.109,BCBP,10.4,10.662857142857142,105612000.0
2015-09-30,0.3246,1.1672,1.2889,1.1818,1.1818,0.0048,1.4875,0.2643,0.0464,0.6852,0.0,0.0,0.0,1.7745,0.0,0.0189,1.1672,0.0067,15437000.0,0.3246,0.0,15437000.0,0.0,8430000.0,11692000.0,3745000.0,0.0,3745000.0,1463000.0,0.0,0.0,2282000.0,254000.0,2028000.0,0.24,0.24,8436000.0,8453000.0,0.14,1.0,0.269,0.2426,0.131,0.346,4152000.0,3745000.0,2282000.0,56062000.0,0.1101,0.0,56062000.0,0.0,28450000.0,43300000.0,12762000.0,0.0,12762000.0,5116000.0,0.0,0.0,7646000.0,858000.0,6788000.0,0.81,0.81,8436000.0,8453000.0,0.56,1.0,0.253,0.2276,0.121,0.176,14210000.0,12762000.0,7646000.0,12.826,184.312,0.633,24.1968,11.5002,1.8865,0.1313,0.0,2.896,0.583,0.0,0.5461,0.0,1554855000.0,1661963000.0,0.0,0.0,0.0,-0.0906,0.001,-0.0345,-1.3071,0.065,0.005,0.228,0.039,2.0729,0.0,0.0,0.0,0.0,0.0,0.0,0.691,19.0,0.5075,0.0,1573139000.0,104844250.0,1434651000.0,1.17,6.646,0.0,-0.2988,0.0011,-0.075,-2.9033,BCBP,10.0,11.060833333333333,84360000.0
2015-06-30,0.0377,-0.2694,-0.3075,-0.3103,-0.3103,0.0055,1.4034,0.1719,0.0219,0.2913,0.0,0.0,0.0,1.0094,0.0,0.0241,-0.2694,0.0081,14353000.0,0.0377,0.0,14353000.0,0.0,7995000.0,11163000.0,3190000.0,0.0,3190000.0,1309000.0,0.0,0.0,1881000.0,201000.0,1680000.0,0.2,0.2,8421000.0,8447000.0,0.14,1.0,0.25,0.2223,0.117,0.0013,3593000.0,3190000.0,1881000.0,52279000.0,0.0301,0.0,52279000.0,0.0,28294000.0,41534000.0,10745000.0,0.0,10745000.0,4293000.0,0.0,0.0,6452000.0,806000.0,5646000.0,0.68,0.68,8421000.0,8447000.0,0.56,1.0,0.225,0.2055,0.108,0.1234,11788000.0,10745000.0,6452000.0,12.584,177.899,0.002,24.4774,5.5675,1.945,0.1376,0.0,0.4179,0.7,0.0,0.557,0.0,1498088000.0,1657328000.0,0.0,0.0,0.0,-0.9744,0.0011,-0.0477,-1.6973,0.055,0.004,0.206,0.039,1.8702,0.0,0.0,0.0,0.0,0.0,0.0,0.824,24.0,0.5412,0.0,1488855500.0,103472250.0,1353392250.0,0.766,6.208,0.0,-0.3891,0.0012,-0.0786,-3.9386,BCBP,12.22,12.183888888888893,102904620.0
2015-03-31,0.0576,-0.188,-0.1949,-0.1667,-0.1667,0.0095,3.9574,0.1119,0.0009,0.2984,0.0,0.0,0.1667,2.2337,0.0,0.069,-0.188,0.0072,13076000.0,0.0576,0.0,13076000.0,0.0,7633000.0,9984000.0,3092000.0,0.0,3092000.0,1246000.0,0.0,0.0,1846000.0,202000.0,1644000.0,0.2,0.2,8400000.0,8421000.0,0.14,1.0,0.264,0.2365,0.126,0.1968,3451000.0,3092000.0,1846000.0,51758000.0,0.0613,0.0,51758000.0,0.0,28106000.0,39837000.0,11921000.0,0.0,11921000.0,4720000.0,0.0,0.0,7201000.0,809000.0,6392000.0,0.77,0.77,8400000.0,8421000.0,0.56,1.0,0.247,0.2303,0.123,0.0874,12790000.0,11921000.0,7201000.0,12.256,164.733,0.306,22.2767,3.5152,1.8176,0.1352,0.0,2.7591,0.7,0.0,0.5837,0.0,1383761000.0,1541357000.0,0.0,0.0,0.0,-0.4325,0.0013,-0.15,-5.4652,0.062,0.005,0.23,0.04,1.2699,0.0,0.0,0.0,0.0,0.0,0.0,0.727,19.0,0.543,0.0,1427693500.0,102692500.0,1298464000.0,0.539,6.162,0.0,-0.4424,0.0014,-0.0694,-4.1323,BCBP,12.04,11.9675,101136000.0
2014-12-31,0.0431,-0.3229,-0.3296,-0.3462,-0.3462,0.0082,-0.3742,0.0778,0.0147,0.2346,0.0,0.0,0.1667,-0.5798,0.0,-0.3787,-0.3229,0.0071,13196000.0,0.0431,0.0,13196000.0,0.0,4392000.0,10461000.0,2735000.0,0.0,2735000.0,1098000.0,0.0,0.0,1637000.0,201000.0,1436000.0,0.17,0.17,8390000.0,8407000.0,0.14,1.0,0.228,0.2073,0.109,0.1466,3014000.0,2735000.0,1637000.0,51046000.0,0.0768,0.0,51046000.0,0.0,27613000.0,38409000.0,12637000.0,0.0,12637000.0,5047000.0,0.0,0.0,7590000.0,800000.0,6790000.0,0.81,0.81,8366000.0,8401000.0,0.54,1.0,0.261,0.2476,0.133,0.0538,13330000.0,12637000.0,7590000.0,12.187,155.173,0.231,19.4427,3.9471,1.5953,0.1253,0.0,2.0613,0.824,0.0,0.3328,0.0,1301900000.0,1431908000.0,0.0,0.0,0.0,-0.3466,0.0011,-0.0778,-3.6774,0.066,0.005,0.248,0.04,0.6622,0.0,0.0,0.0,0.0,0.0,0.0,0.667,15.0,0.5409,0.0,1382453750.0,102486250.0,1263647000.0,0.328,6.102,0.0,-0.3888,0.0011,-0.0342,-2.5224,BCBP,11.73,12.101142857142861,98414700.0
2014-09-30,-0.0209,-0.516,-0.5596,-0.5417,-0.5417,0.0054,-0.2826,0.0396,0.0915,0.0613,0.0,0.0,0.1667,-0.3392,0.0,0.2403,-0.516,0.0018,11654000.0,-0.0209,0.0,11654000.0,0.0,8274000.0,9926000.0,1728000.0,0.0,1728000.0,640000.0,0.0,0.0,1088000.0,202000.0,886000.0,0.11,0.11,8380000.0,8413000.0,0.14,1.0,0.148,0.1483,0.076,0.1652,1730000.0,1728000.0,1088000.0,50501000.0,0.1299,0.0,50501000.0,0.0,30290000.0,36560000.0,13941000.0,0.0,13941000.0,5677000.0,0.0,0.0,8264000.0,768000.0,7496000.0,0.9,0.9,8380000.0,8413000.0,0.52,1.0,0.291,0.2761,0.148,0.1073,14689000.0,13941000.0,8264000.0,12.257,146.757,0.23,14.4539,3.1163,1.1792,0.0985,0.0,2.6648,1.273,0.0,0.71,0.0,1229820000.0,1324829000.0,0.0,0.0,0.0,-0.1847,0.0012,-0.0374,-218.0,0.074,0.006,0.276,0.041,0.8359,0.0,0.0,0.0,0.0,0.0,0.0,0.578,18.0,0.5998,0.0,1351789000.0,101938250.0,1240161750.0,0.646,6.026,0.0,-0.1355,0.0009,-0.0168,-1.135,BCBP,13.3,12.953333333333338,111454000.0
2014-06-30,0.1674,0.0249,0.0012,0.0,0.0,-0.0019,-1.33,0.0951,0.1101,0.3987,0.0,0.0,0.1667,-1.4564,0.0,0.2566,0.0249,-0.0069,13832000.0,0.1674,0.0,13832000.0,0.0,7807000.0,9466000.0,4366000.0,0.0,4366000.0,1736000.0,0.0,0.0,2630000.0,204000.0,2426000.0,0.29,0.29,8353000.0,8401000.0,0.14,1.0,0.332,0.3156,0.175,-0.1379,4595000.0,4366000.0,2630000.0,50750000.0,0.311,0.0,50750000.0,0.0,28687000.0,34967000.0,15783000.0,0.0,15783000.0,6465000.0,0.0,0.0,9318000.0,696000.0,8622000.0,1.03,1.03,8353000.0,8401000.0,0.5,1.0,0.334,0.311,0.17,0.1262,16939000.0,15783000.0,9318000.0,12.314,153.044,-0.228,19.1098,3.0311,1.5519,0.1249,0.0,-0.7172,0.483,0.0,0.5644,0.0,1278375000.0,1412680000.0,0.0,0.0,0.0,0.096,0.0019,-0.0121,-0.7293,0.086,0.007,0.311,0.041,0.8346,0.0,0.0,0.0,0.0,0.0,0.0,0.485,14.0,0.5653,0.0,1336562750.0,99743250.0,1228450500.0,0.767,6.076,0.0,-0.1099,0.0014,-0.0156,-0.6843,BCBP,13.52,13.429142857142857,112932560.0
2014-03-31,0.1239,-0.0705,-0.1044,-0.1111,-0.1111,-0.0179,-0.6667,0.0745,0.1212,0.2629,0.0,0.0,0.0,-0.7005,0.0,0.2496,-0.0705,-0.0179,12364000.0,0.1239,0.0,12364000.0,0.0,7140000.0,8556000.0,3808000.0,0.0,3808000.0,1573000.0,0.0,0.0,2235000.0,193000.0,2042000.0,0.24,0.24,8340000.0,8342000.0,0.12,1.0,0.323,0.308,0.165,0.0644,3991000.0,3808000.0,2235000.0,48767000.0,0.6476,0.0,48767000.0,0.0,27093000.0,33090000.0,15677000.0,0.0,15677000.0,6436000.0,0.0,0.0,9241000.0,622000.0,8619000.0,1.03,1.03,8340000.0,8342000.0,0.48,1.0,0.351,0.3215,0.177,0.2561,17125000.0,15677000.0,9241000.0,12.245,149.22,0.095,17.2811,3.3836,1.4113,0.1158,0.0,0.4481,0.5,0.0,0.5775,0.0,1244493000.0,1360398000.0,0.0,0.0,0.0,-0.1301,0.0,-0.0096,-0.6503,0.089,0.007,0.321,0.041,1.6485,0.0,0.0,0.0,0.0,0.0,0.0,0.466,13.0,0.5556,0.0,1290713000.0,97355000.0,1200696500.0,1.498,5.847,0.0,-0.1209,0.0009,-0.0352,-1.1865,BCBP,13.08,13.182000000000004,109087200.0
2013-12-31,0.2722,1.8107,1.0265,1.3636,1.3636,-0.0199,1.3697,0.0312,0.1158,0.0076,0.0,0.0,0.0,1.4602,0.0,0.2131,1.8107,-0.0208,12651000.0,0.2722,0.0,12651000.0,0.0,7069000.0,8612000.0,4039000.0,0.0,4039000.0,1728000.0,0.0,0.0,2311000.0,169000.0,2142000.0,0.26,0.26,8331000.0,8339000.0,0.12,1.0,0.346,0.3193,0.169,0.3638,4373000.0,4039000.0,2311000.0,47404000.0,0.6028,0.0,47404000.0,0.0,25669000.0,31437000.0,15967000.0,0.0,15967000.0,6551000.0,0.0,0.0,9416000.0,559000.0,8857000.0,1.06,1.06,8397000.0,8402000.0,0.48,1.0,0.379,0.3368,0.187,0.3028,17960000.0,15967000.0,9416000.0,12.011,144.996,0.553,15.8593,3.7011,1.3204,0.1094,0.0,2.2082,0.462,0.0,0.5588,0.0,1207959000.0,1309249000.0,0.0,0.0,0.0,-0.0268,0.0006,-0.01,-0.3802,0.093,0.008,0.337,0.04,1.8108,0.0,0.0,0.0,0.0,0.0,0.0,0.453,12.0,0.5415,0.0,1259187000.0,95009750.0,1179120750.0,1.709,5.645,0.0,-0.1051,0.0013,-0.0356,-0.846,BCBP,13.45,13.024,112051950.0
2013-09-30,1.012,2.1572,2.4959,2.6,2.6,-0.0365,1.6016,0.0244,0.1677,0.0,0.0,0.0,0.0,1.6947,0.0,0.0981,2.1572,-0.0368,11903000.0,1.012,0.0,11903000.0,0.0,6671000.0,8333000.0,3570000.0,0.0,3570000.0,1428000.0,0.0,0.0,2142000.0,130000.0,2012000.0,0.24,0.24,8365000.0,8368000.0,0.12,1.0,0.334,0.2999,0.169,0.2447,3980000.0,3570000.0,2142000.0,44697000.0,0.5346,0.0,44697000.0,0.0,24425000.0,31333000.0,13364000.0,0.0,13364000.0,5202000.0,0.0,0.0,8162000.0,390000.0,7772000.0,0.91,0.91,8365000.0,8368000.0,0.48,1.0,0.35,0.299,0.174,0.26,15622000.0,13364000.0,8162000.0,11.229,141.42,0.348,13.643,3.9659,1.215,0.0965,0.0,1.6357,0.5,0.0,0.5604,0.0,1182975000.0,1263924000.0,0.0,0.0,0.0,-0.1149,0.0031,-0.0318,-0.922,0.084,0.007,0.299,0.038,1.7118,0.0,0.0,0.0,0.0,0.0,0.0,0.527,11.0,0.5465,0.0,1248712000.0,92890000.0,1169970500.0,1.389,5.343,0.0,-0.1266,0.0013,-0.0377,-0.7458,BCBP,10.85,10.674571428571427,90760250.0
2013-06-30,3.3292,1.8096,1.7207,1.7838,1.7838,-0.0793,0.1713,-0.0099,0.1415,0.0,0.0,0.0,0.0,0.0195,0.0,-0.0043,1.8096,-0.08,11849000.0,3.3292,0.0,11849000.0,0.0,6213000.0,7589000.0,4260000.0,0.0,4260000.0,1707000.0,0.0,0.0,2553000.0,130000.0,2423000.0,0.29,0.29,8411000.0,8417000.0,0.12,1.0,0.403,0.3595,0.204,0.3526,4781000.0,4260000.0,2553000.0,38710000.0,0.2102,0.0,38710000.0,0.0,23829000.0,32001000.0,6709000.0,0.0,6709000.0,2034000.0,0.0,0.0,4675000.0,260000.0,4415000.0,0.52,0.52,8411000.0,8417000.0,0.48,1.0,0.236,0.1733,0.114,0.2529,9138000.0,6709000.0,4675000.0,11.093,138.79,0.497,13.5684,6.2064,1.2232,0.0978,0.0,2.1758,0.414,0.0,0.5243,0.0,1167359000.0,1229281000.0,0.0,0.0,0.0,-0.2075,0.0,-0.0923,-2.0998,0.049,0.004,0.173,0.033,2.5545,0.0,0.0,0.0,0.0,0.0,0.0,0.923,25.0,0.6156,0.0,1231884250.0,90285250.0,1162932500.0,1.164,4.602,0.0,-0.1321,0.001,-0.0385,-0.6134,BCBP,10.54,10.287352941176474,88651940.0
2013-03-31,0.002,0.5776,0.4358,0.5882,0.5882,-0.1011,-0.4132,-0.0385,0.0434,0.0,0.0,0.0,0.0,-0.3665,0.0,-0.1282,0.5776,-0.1,11001000.0,0.002,0.0,11001000.0,0.0,5714000.0,6904000.0,4097000.0,0.0,4097000.0,1687000.0,0.0,0.0,2410000.0,130000.0,2280000.0,0.27,0.27,8492000.0,8494000.0,0.12,1.0,0.439,0.3724,0.207,0.2416,4825000.0,4097000.0,2410000.0,29598000.0,-0.2432,0.0,29598000.0,0.0,23856000.0,32411000.0,-2813000.0,0.0,-2813000.0,-1573000.0,0.0,0.0,-1240000.0,130000.0,-1370000.0,-0.14,-0.14,8492000.0,8494000.0,0.48,1.0,-0.009,-0.095,-0.046,0.328,-261000.0,-2813000.0,-1240000.0,10.921,136.386,0.313,13.439,4.4772,1.2305,0.0985,0.0,1.2039,0.444,0.0,0.5194,0.0,1158190000.0,1234294000.0,0.0,0.0,0.0,-0.0317,0.0015,-0.0079,-0.1195,-0.015,-0.001,-0.095,0.025,-7.6693,0.0,0.0,0.0,0.0,0.0,0.0,-3.429,-63.0,0.806,0.0,1222053250.0,89170000.0,1165842750.0,1.143,3.485,0.0,-0.076,0.0013,-0.027,-0.3131,BCBP,9.72,9.838787878787882,82542240.0
2012-12-31,0.0474,0.5174,0.0677,0.1,0.1,-0.1213,-0.2731,-0.0374,0.0403,0.0123,0.0,0.0,0.0,-0.2714,0.0,0.0041,0.5174,-0.1201,9944000.0,0.0474,0.0,9944000.0,0.0,5827000.0,8507000.0,1437000.0,0.0,1437000.0,380000.0,0.0,0.0,1057000.0,0.0,1057000.0,0.11,0.11,8508000.0,8508000.0,0.12,1.0,0.205,0.1445,0.106,0.1882,2036000.0,1437000.0,1057000.0,29575000.0,-0.2203,0.0,29575000.0,0.0,24694000.0,33889000.0,-4314000.0,0.0,-4314000.0,-2252000.0,0.0,0.0,-2062000.0,0.0,-2062000.0,-0.23,-0.23,8943000.0,8943000.0,0.48,1.0,-0.058,-0.1459,-0.07,0.3803,-1718000.0,-4314000.0,-2062000.0,10.764,137.677,0.22,15.4118,4.1294,1.4318,0.1119,0.0,1.8884,1.091,0.0,0.586,0.0,1171358000.0,1267349000.0,0.0,0.0,0.0,-0.0626,0.0004,-0.0126,-0.2087,-0.023,-0.002,-0.146,0.025,-6.033,0.0,0.0,0.0,0.0,0.0,0.0,-2.087,-28.0,0.835,0.0,1214254250.0,90674750.0,1177432500.0,1.258,3.307,0.0,-0.096,0.0008,-0.0404,-0.4599,BCBP,9.45,9.143529411764703,80400600.0
2012-09-30,-0.3259,-2.5212,-2.1322,-2.1538,-2.1538,-0.062,3.155,0.0695,-0.1011,0.0,0.0,0.0,0.0,2.2977,0.0,0.1402,-2.5212,-0.0606,5916000.0,-0.3259,0.0,5916000.0,0.0,6075000.0,9001000.0,-3085000.0,0.0,-3085000.0,-1740000.0,0.0,0.0,-1345000.0,0.0,-1345000.0,-0.15,-0.15,8685000.0,8685000.0,0.12,1.0,-0.423,-0.5215,-0.227,0.1827,-2504000.0,-3085000.0,-1345000.0,29126000.0,-0.2167,0.0,29126000.0,0.0,24672000.0,33929000.0,-4803000.0,0.0,-4803000.0,-2674000.0,0.0,0.0,-2129000.0,0.0,-2129000.0,-0.25,-0.25,8685000.0,8685000.0,0.48,1.0,-0.074,-0.1649,-0.073,0.41,-2166000.0,-4803000.0,-2129000.0,9.616,132.968,0.124,13.1404,8.3286,1.3665,0.0988,0.0,-0.9405,-0.8,0.0,1.0269,0.0,1154823000.0,1196613000.0,0.0,0.0,0.0,-0.1455,0.0027,-0.0311,-0.3167,-0.023,-0.002,-0.165,0.024,-6.1954,0.0,0.0,0.0,0.0,0.0,0.0,-1.92,-21.0,0.8471,0.0,1204755000.0,92791500.0,1188820000.0,1.375,3.354,0.0,-0.0945,0.0011,-0.0428,-0.4729,BCBP,10.52,10.362941176470589,91366200.0
2012-06-30,-0.7224,-2.5926,-2.7223,-2.7619,-2.7619,-0.0247,-0.0425,0.0715,-0.0863,0.0,0.0,0.0,0.0,-0.0441,0.0,0.2538,-2.5926,-0.0229,2737000.0,-0.7224,0.0,2737000.0,0.0,6240000.0,7999000.0,-5262000.0,0.0,-5262000.0,-1900000.0,0.0,0.0,-3362000.0,0.0,-3362000.0,-0.37,-0.37,9142000.0,9142000.0,0.12,1.0,-1.687,-1.9225,-1.228,1.4973,-4618000.0,-5262000.0,-3362000.0,31986000.0,-0.3431,0.0,31986000.0,0.0,23925000.0,31676000.0,310000.0,0.0,310000.0,-94000.0,0.0,0.0,404000.0,0.0,404000.0,0.03,0.03,9142000.0,9142000.0,0.48,1.0,0.088,0.0097,0.013,0.3135,2815000.0,310000.0,404000.0,9.718,128.965,0.448,12.4835,11.2849,1.2846,0.0968,0.0,-1.3388,-0.324,0.0,2.2799,0.0,1179000000.0,1189957000.0,0.0,0.0,0.0,-0.0895,0.0007,-0.1472,-0.6258,0.004,0.0,0.01,0.027,28.0644,0.0,0.0,0.0,0.0,0.0,0.0,16.0,305.0,0.748,0.0,1182595750.0,96637000.0,1170049750.0,1.097,3.499,0.0,-0.1155,0.0005,-0.0409,-0.5226,BCBP,10.37,10.198571428571428,94802540.0
2012-03-31,0.1141,-0.1745,-0.1733,-0.15,-0.15,0.0038,-0.3657,0.0952,-0.0166,0.0,0.0,0.0,0.0,-0.2832,0.0,0.3108,-0.1745,0.0046,10979000.0,0.1141,0.0,10979000.0,0.0,6554000.0,8382000.0,2597000.0,0.0,2597000.0,1009000.0,0.0,0.0,1588000.0,0.0,1588000.0,0.17,0.17,9436000.0,9449000.0,0.12,1.0,0.307,0.2365,0.145,0.3822,3369000.0,2597000.0,1588000.0,39110000.0,-0.1014,0.0,39110000.0,0.0,22662000.0,30234000.0,8876000.0,0.0,8876000.0,3158000.0,0.0,0.0,5718000.0,0.0,5718000.0,0.61,0.61,9436000.0,9449000.0,0.48,1.0,0.289,0.2269,0.146,0.2613,11322000.0,8876000.0,5718000.0,10.467,127.655,0.445,12.0945,12.2483,1.1555,0.0947,0.0,2.9458,0.706,0.0,0.597,0.0,1204549000.0,1203098000.0,0.0,0.0,0.0,-0.103,0.0002,-0.0439,-0.6244,0.058,0.005,0.227,0.034,2.0178,0.0,0.0,0.0,0.0,0.0,0.0,0.787,12.0,0.5794,0.0,1170188750.0,99304750.0,1150386000.0,1.083,4.145,0.0,-0.1144,0.0004,-0.0338,-0.5397,BCBP,10.0,10.183714285714288,94360000.0
2011-12-31,0.092,-0.3274,0.3306,1.7692,1.8333,0.3865,106.6154,0.0994,-0.2715,0.135,0.0,0.0,0.0,7.7225,0.0,0.1016,-0.3274,0.3876,9494000.0,0.092,0.0,9494000.0,0.0,5803000.0,8547000.0,947000.0,0.0,947000.0,-43000.0,0.0,0.0,990000.0,0.0,990000.0,0.1,0.1,9669000.0,9682000.0,0.12,1.0,0.167,0.0997,0.104,0.2705,1587000.0,947000.0,990000.0,37930000.0,-0.0068,0.0,37930000.0,0.0,21108000.0,28506000.0,9424000.0,0.0,9424000.0,3373000.0,0.0,0.0,6051000.0,0.0,6051000.0,0.64,0.64,9417000.0,9433000.0,0.48,1.0,0.311,0.2485,0.16,0.3131,11785000.0,9424000.0,6051000.0,10.347,125.857,0.266,13.3965,12.1095,1.2947,0.1064,0.0,2.7737,1.2,0.0,0.6112,0.0,1216908000.0,1229352000.0,0.0,0.0,0.0,-0.0648,0.0013,-0.0187,-0.2781,0.061,0.005,0.248,0.034,2.3525,0.0,0.0,0.0,0.0,0.0,0.0,0.75,14.0,0.5565,0.0,1156356250.0,99609250.0,1124215500.0,1.261,4.028,0.0,-0.1657,0.0003,-0.0622,-0.9992,BCBP,10.09,10.089411764705877,97560210.0
2011-09-30,-0.5673,-0.8258,-0.9005,-0.8984,-0.8984,-0.006,0.8958,-0.0417,0.0077,0.0,0.0,0.0,0.0,0.8567,0.0,-0.2232,-0.8258,-0.0059,8776000.0,-0.5673,0.0,8776000.0,0.0,5328000.0,6748000.0,2028000.0,0.0,2028000.0,840000.0,0.0,0.0,1188000.0,0.0,1188000.0,0.13,0.13,9245000.0,9259000.0,0.12,1.0,0.282,0.2311,0.135,-0.0949,2477000.0,2028000.0,1188000.0,37186000.0,0.0843,0.0,37186000.0,0.0,20573000.0,27300000.0,9886000.0,0.0,9886000.0,4081000.0,0.0,0.0,5805000.0,0.0,5805000.0,0.41,0.42,9245000.0,9259000.0,0.48,1.0,0.333,0.2659,0.156,0.24,12400000.0,9886000.0,5805000.0,10.697,116.792,-0.09,12.3444,9.2904,1.154,0.1057,0.0,-0.4941,0.923,0.0,0.6071,0.0,1079742000.0,1107976000.0,0.0,0.0,0.0,0.4191,0.0,-0.028,-0.5479,0.058,0.005,0.266,0.034,1.9747,0.0,0.0,0.0,0.0,0.0,0.0,1.171,13.0,0.5532,0.0,1123989500.0,99340750.0,1096710500.0,0.965,4.022,0.0,-0.2213,0.0,-0.0682,-1.0091,BCBP,9.09,9.506388888888887,84037050.0
2011-06-30,1.1003,1.1794,1.1171,0.05,0.05,1.0038,1.5958,0.6886,-0.0439,0.0,0.0,0.0,0.0,1.6061,0.0,1.0816,1.1794,1.0064,9861000.0,1.1003,0.0,9861000.0,0.0,4977000.0,6557000.0,3304000.0,0.0,3304000.0,1352000.0,0.0,0.0,1952000.0,0.0,1952000.0,0.21,0.21,9356000.0,9374000.0,0.12,1.0,0.394,0.3351,0.198,0.4347,3889000.0,3304000.0,1952000.0,48691000.0,1.5678,0.0,48691000.0,0.0,22104000.0,29190000.0,19501000.0,0.0,19501000.0,2942000.0,0.0,0.0,16559000.0,0.0,16559000.0,1.56,1.57,9356000.0,9374000.0,0.48,1.0,0.461,0.4005,0.34,0.0811,22456000.0,19501000.0,16559000.0,10.636,117.608,0.458,12.1979,7.9243,1.1468,0.1037,0.0,2.4083,0.571,0.0,0.5047,0.0,1100345000.0,1140329000.0,0.0,0.0,0.0,-0.0881,0.0,-0.042,-0.7077,0.167,0.015,0.401,0.044,0.3873,0.0,0.0,0.0,0.0,0.0,0.0,0.308,8.0,0.454,0.0,1125870500.0,99296250.0,1108452250.0,0.422,5.204,0.0,-0.3845,0.0,-0.0506,-0.8345,BCBP,11.37,10.9775,106377720.0
