,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,0.0426,0.0019,0.0314,0.0323,0.0323,0.0032,-0.0242,0.1032,0.0605,0.9926,0.0,0.0,0.0216,0.0842,0.0,0.0706,0.0019,0.0041,23501000.0,0.0426,0.0,23501000.0,0.0,13929000.0,14242000.0,9259000.0,0.0,9259000.0,2690000.0,0.0,0.0,6569000.0,0.0,6569000.0,0.48,0.48,13706430.0,13779740.0,0.236,1.0,0.456,0.394,0.28,0.4011,10708000.0,9259000.0,6569000.0,92702000.0,0.0587,0.0,92702000.0,0.0,56244000.0,57430000.0,35272000.0,0.0,35272000.0,10610000.0,0.0,0.0,24662000.0,0.0,24662000.0,1.8,1.8,13680000.0,13730000.0,0.929,1.0,0.448,0.3805,0.266,0.3151,41565000.0,35272000.0,24662000.0,15.611,176.648,0.688,13.1451,3.7258,0.842,0.0737,0.0,1.3568,0.492,0.0102,0.5927,0.0,2421208000.0,2550313000.0,0.0,0.0,0.0,0.0577,0.118,0.01,0.38,0.039,1.1729,0.0,0.0,0.0,0.0,0.0,0.0,0.516,11.0,0.6067,0.0,2412573000.0,209256250.0,2383659500.0,2.135,6.776,0.0,0.0097,AROW,26.378641,27.197226085714288,361556996.36162996
2015-09-30,0.0409,-0.0474,-0.0348,-0.0332,-0.0332,0.0043,-0.156,0.0954,0.0528,1.0021,0.0,0.0,-0.6733,-0.1344,0.0,0.0981,-0.0474,0.0024,23178000.0,0.0409,0.0,23178000.0,0.0,14553000.0,14850000.0,8328000.0,0.0,8328000.0,2395000.0,0.0,0.0,5933000.0,0.0,5933000.0,0.437,0.437,13673250.0,13716510.0,0.231,1.0,0.427,0.3593,0.256,0.2757,9906000.0,8328000.0,5933000.0,91741000.0,0.0588,0.0,91741000.0,0.0,55325000.0,56487000.0,35254000.0,0.0,35254000.0,10792000.0,0.0,0.0,24462000.0,0.0,24462000.0,1.787,1.787,13673250.0,13716510.0,0.924,1.0,0.453,0.3843,0.267,0.3104,41518000.0,35254000.0,24462000.0,15.442,175.107,0.467,7.2707,5.0969,0.4708,0.0411,0.0,1.0632,0.529,0.0104,0.6279,0.0,2394285000.0,2424008000.0,0.0,0.0,0.0,0.013,0.119,0.011,0.384,0.039,1.1915,0.0,0.0,0.0,0.0,0.0,0.0,0.517,12.0,0.6031,0.0,2333974250.0,205995000.0,2326467500.0,2.082,6.71,0.0,-0.0231,AROW,25.922331,25.906529472222214,354442512.34575
2015-06-30,0.087,0.1564,0.1414,0.1351,0.1351,0.0042,-0.1979,0.0838,0.0441,0.8164,0.0,0.0,0.0221,-0.2406,0.0,0.047,0.1564,0.003,23538000.0,0.087,0.0,23538000.0,0.0,14087000.0,14383000.0,9155000.0,0.0,9155000.0,2850000.0,0.0,0.0,6305000.0,0.0,6305000.0,0.462,0.462,13670757.0,13708950.0,0.231,1.0,0.459,0.3889,0.268,0.2125,10795000.0,9155000.0,6305000.0,90831000.0,0.0631,0.0,90831000.0,0.0,54025000.0,55163000.0,35668000.0,0.0,35668000.0,10992000.0,0.0,0.0,24676000.0,0.0,24676000.0,1.803,1.803,13670757.0,13708950.0,1.4,1.0,0.464,0.3927,0.272,0.3244,42122000.0,35668000.0,24676000.0,15.138,168.827,0.366,9.4196,3.3017,0.6223,0.0552,0.0,0.8254,0.5,0.0109,0.5985,0.0,2307999000.0,2391635000.0,0.0,0.0,0.0,-0.0386,0.121,0.011,0.393,0.04,1.2284,0.0,0.0,0.0,0.0,0.0,0.0,0.776,9.0,0.5948,0.0,2269969250.0,203231750.0,2273766000.0,2.155,6.644,0.0,-0.0279,AROW,25.728154999999997,25.255674194444445,351723355.06333494
2015-03-31,0.0656,0.1174,0.1006,0.0928,0.0928,0.0036,0.1267,0.0513,0.0512,0.5969,0.0,0.0,0.0221,0.0828,0.0,0.0365,0.1174,0.0026,22485000.0,0.0656,0.0,22485000.0,0.0,13675000.0,13955000.0,8530000.0,0.0,8530000.0,2675000.0,0.0,0.0,5855000.0,0.0,5855000.0,0.424,0.424,13670757.0,13711072.0,0.231,1.0,0.452,0.3794,0.26,0.373,10156000.0,8530000.0,5855000.0,88947000.0,0.0545,0.0,88947000.0,0.0,53393000.0,54517000.0,34430000.0,0.0,34430000.0,10535000.0,0.0,0.0,23895000.0,0.0,23895000.0,1.748,1.748,13670757.0,13711072.0,1.395,1.0,0.462,0.3871,0.269,0.3491,41133000.0,34430000.0,23895000.0,14.993,168.976,0.613,6.2831,8.163,0.4191,0.0368,0.0,1.4519,0.545,0.0109,0.6082,0.0,2310036000.0,2284336000.0,0.0,0.0,0.0,-0.0135,0.119,0.011,0.387,0.04,1.3223,0.0,0.0,0.0,0.0,0.0,0.0,0.798,11.0,0.6003,0.0,2208627750.0,200899000.0,2228686000.0,2.271,6.506,0.0,-0.0173,AROW,25.842377,25.424096388888884,353284856.269389
2014-12-31,0.0424,0.1218,0.1011,0.1071,0.1071,0.0034,-0.1253,0.0248,0.0435,-0.137,0.0,0.0,0.0221,-0.1888,0.0,-0.0072,0.1218,0.0021,22540000.0,0.0424,0.0,22540000.0,0.0,13010000.0,13299000.0,9241000.0,0.0,9241000.0,2872000.0,0.0,0.0,6369000.0,0.0,6369000.0,0.465,0.465,13649796.0,13735206.0,0.231,1.0,0.473,0.41,0.283,0.3858,10661000.0,9241000.0,6369000.0,87562000.0,0.0415,0.0,87562000.0,0.0,52911000.0,54028000.0,33534000.0,0.0,33534000.0,10174000.0,0.0,0.0,23360000.0,0.0,23360000.0,1.709,1.709,13639260.0,13670160.0,1.391,1.0,0.463,0.383,0.267,0.3473,40576000.0,33534000.0,23360000.0,14.72,160.573,0.637,6.6243,3.3916,0.45,0.0408,0.0,1.4341,0.497,0.0116,0.5772,0.0,2191792000.0,2235918000.0,0.0,0.0,0.0,-0.0481,0.118,0.011,0.383,0.04,1.3117,0.0,0.0,0.0,0.0,0.0,0.0,0.814,10.0,0.6043,0.0,2180873500.0,198280500.0,2200199250.0,2.23,6.42,0.0,-0.0075,AROW,26.166,25.222593885714282,357160562.136
2014-09-30,0.0571,0.102,0.0932,0.0865,0.0865,0.0024,-0.0211,0.0241,0.0909,-0.113,0.0,0.0,0.0261,-0.0688,0.0,0.0302,0.102,0.0041,22268000.0,0.0571,0.0,22268000.0,0.0,13253000.0,13526000.0,8742000.0,0.0,8742000.0,2595000.0,0.0,0.0,6147000.0,0.0,6147000.0,0.452,0.452,13641052.0,13658027.0,0.707,1.0,0.472,0.3926,0.276,0.3315,10510000.0,8742000.0,6147000.0,86645000.0,0.0387,0.0,86645000.0,0.0,53006000.0,54114000.0,32531000.0,0.0,32531000.0,9756000.0,0.0,0.0,22775000.0,0.0,22775000.0,1.667,1.667,13641052.0,13658027.0,1.386,1.0,0.463,0.3755,0.263,0.3743,40115000.0,32531000.0,22775000.0,14.668,160.031,0.541,3.64,4.7404,0.2482,0.0225,0.0,1.2159,1.564,0.0117,0.5952,0.0,2182998000.0,2167988000.0,0.0,0.0,0.0,-0.0123,0.116,0.01,0.375,0.04,1.4028,0.0,0.0,0.0,0.0,0.0,0.0,0.831,10.0,0.6118,0.0,2169982000.0,196087500.0,2186768750.0,2.378,6.352,0.0,0.0152,AROW,23.862555,24.590253722222222,325510353.60786
2014-06-30,0.0534,0.0871,0.0609,0.0682,0.0682,0.0073,-0.275,0.0335,0.1048,-0.3231,0.0,0.0,0.018,-0.2327,0.0,0.0344,0.0871,0.0071,21654000.0,0.0534,0.0,21654000.0,0.0,13455000.0,13737000.0,7917000.0,0.0,7917000.0,2393000.0,0.0,0.0,5524000.0,0.0,5524000.0,0.407,0.407,13629276.0,13652001.0,0.226,1.0,0.453,0.3656,0.255,0.3042,9806000.0,7917000.0,5524000.0,85443000.0,0.0226,0.0,85443000.0,0.0,52617000.0,53721000.0,31722000.0,0.0,31722000.0,9471000.0,0.0,0.0,22251000.0,0.0,22251000.0,1.63,1.63,13629276.0,13652001.0,1.368,1.0,0.464,0.3713,0.26,0.386,39661000.0,31722000.0,22251000.0,14.499,156.075,0.483,5.2017,3.8014,0.3588,0.0329,0.0,1.1745,0.555,0.012,0.6214,0.0,2127183000.0,2146269000.0,0.0,0.0,0.0,0.0154,0.116,0.01,0.371,0.039,1.4431,0.0,0.0,0.0,0.0,0.0,0.0,0.839,9.0,0.6158,0.0,2156612500.0,191736000.0,2173797000.0,2.42,6.269,0.0,0.0271,AROW,24.206522,24.00015774285714,329917369.338072
2014-03-31,0.0129,0.0288,0.0268,0.0184,0.0184,0.0071,-0.2179,0.0499,0.0865,-0.1348,0.0,0.0,0.018,-0.1392,0.0,0.0035,0.0288,0.0067,21100000.0,0.0129,0.0,21100000.0,0.0,13193000.0,13466000.0,7634000.0,0.0,7634000.0,2314000.0,0.0,0.0,5320000.0,0.0,5320000.0,0.388,0.388,13635769.0,13661740.0,0.226,1.0,0.455,0.3618,0.252,0.3671,9599000.0,7634000.0,5320000.0,84346000.0,0.0063,0.0,84346000.0,0.0,52169000.0,53258000.0,31088000.0,0.0,31088000.0,9154000.0,0.0,0.0,21934000.0,0.0,21934000.0,1.604,1.604,13635769.0,13661740.0,1.364,1.0,0.469,0.3686,0.26,0.4147,39550000.0,31088000.0,21934000.0,14.263,161.016,0.568,3.9446,5.5772,0.2766,0.0242,0.0,1.4182,0.582,0.0117,0.6253,0.0,2195582000.0,2173319000.0,0.0,0.0,0.0,0.0265,0.117,0.01,0.369,0.039,1.5761,0.0,0.0,0.0,0.0,0.0,0.0,0.85,12.0,0.6185,0.0,2149275250.0,186733750.0,2156326500.0,2.565,6.186,0.0,0.0117,AROW,24.673109,24.356363685714285,336436814.835821
2013-12-31,0.0317,0.0505,0.0423,0.0169,0.0396,0.0131,0.6092,0.0697,0.0854,0.1429,0.0,0.0,0.018,1.6764,0.0,0.0193,0.0505,0.0069,21623000.0,0.0317,0.0,21623000.0,0.0,13105000.0,13385000.0,8238000.0,0.0,8238000.0,2454000.0,0.0,0.0,5784000.0,0.0,5784000.0,0.42,0.42,13621300.0,13688917.0,0.226,1.0,0.472,0.381,0.267,0.4957,10200000.0,8238000.0,5784000.0,84077000.0,0.0048,0.0,84077000.0,0.0,52123000.0,53203000.0,30874000.0,0.0,30874000.0,9079000.0,0.0,0.0,21795000.0,0.0,21795000.0,1.602,1.602,13572094.0,13606042.0,1.359,1.0,0.473,0.3672,0.259,0.4309,39744000.0,30874000.0,21795000.0,14.107,156.927,0.787,7.6921,3.6693,0.5453,0.0484,0.0,1.8053,0.538,0.0121,0.6061,0.0,2137555000.0,2192352000.0,0.0,0.0,0.0,0.0265,0.119,0.01,0.367,0.039,1.6826,0.0,0.0,0.0,0.0,0.0,0.0,0.848,10.0,0.6199,0.0,2109569000.0,182561750.0,2129921750.0,2.669,6.195,0.0,-0.0121,AROW,24.785089000000003,24.848545857142852,337605132.7957
2013-09-30,-0.0068,-0.0428,-0.0217,-0.0235,-0.0235,0.0058,-0.1733,0.057,0.0313,-0.1773,0.0,0.0,0.0424,0.074,0.0,0.0156,-0.0428,0.0046,21066000.0,-0.0068,0.0,21066000.0,0.0,12864000.0,13133000.0,7933000.0,0.0,7933000.0,2310000.0,0.0,0.0,5623000.0,0.0,5623000.0,0.416,0.416,13585991.0,13624948.0,0.689,1.0,0.477,0.3766,0.267,0.3763,10056000.0,7933000.0,5623000.0,83413000.0,0.0054,0.0,83413000.0,0.0,51875000.0,52935000.0,30478000.0,0.0,30478000.0,8918000.0,0.0,0.0,21560000.0,0.0,21560000.0,1.59,1.58,13585991.0,13624948.0,1.355,1.0,0.476,0.3654,0.258,0.3538,39687000.0,30478000.0,21560000.0,13.446,156.822,0.583,4.1202,5.3034,0.3064,0.026,0.0,1.3578,1.656,0.0122,0.6107,0.0,2130585000.0,2114510000.0,0.0,0.0,0.0,0.0382,0.121,0.01,0.365,0.04,1.5176,0.0,0.0,0.0,0.0,0.0,0.0,0.852,12.0,0.6219,0.0,2071267750.0,178479500.0,2094696250.0,2.172,6.14,0.0,-0.098,AROW,23.693277,23.856161542857137,321896648.08250695
2013-06-30,-0.0127,-0.1087,-0.0692,-0.0863,-0.0863,0.0024,0.0979,0.0591,0.0307,0.5846,0.0,0.0,0.0183,0.3262,0.0,0.0494,-0.1087,0.0022,20557000.0,-0.0127,0.0,20557000.0,0.0,13007000.0,13274000.0,7283000.0,0.0,7283000.0,2076000.0,0.0,0.0,5207000.0,0.0,5207000.0,0.381,0.381,13533206.0,13553073.0,0.222,1.0,0.472,0.3543,0.253,0.4177,9695000.0,7283000.0,5207000.0,83557000.0,-0.0066,0.0,83557000.0,0.0,51678000.0,52724000.0,30833000.0,0.0,30833000.0,9148000.0,0.0,0.0,21685000.0,0.0,21685000.0,1.6,1.59,13533206.0,13553073.0,1.328,1.0,0.48,0.369,0.26,0.3467,40111000.0,30833000.0,21685000.0,13.124,151.98,0.634,7.7393,3.2956,0.5897,0.0503,0.0,1.7186,0.583,0.0127,0.6327,0.0,2056782000.0,2116920000.0,0.0,0.0,0.0,-0.0406,0.123,0.01,0.369,0.04,1.5827,0.0,0.0,0.0,0.0,0.0,0.0,0.83,7.0,0.6185,0.0,2029038500.0,176887250.0,2065610500.0,2.141,6.174,0.0,-0.1559,AROW,22.643182999999997,22.705340205882354,306434860.03469795
2013-03-31,0.0071,-0.0158,-0.0202,-0.0256,-0.0256,0.0016,0.1237,0.0473,0.0531,-0.0673,0.0,0.0,0.0183,0.1549,0.0,0.0199,-0.0158,0.0022,20831000.0,0.0071,0.0,20831000.0,0.0,13147000.0,13411000.0,7420000.0,0.0,7420000.0,2239000.0,0.0,0.0,5181000.0,0.0,5181000.0,0.381,0.381,13545347.0,13565215.0,0.222,1.0,0.47,0.3562,0.249,0.4319,9793000.0,7420000.0,5181000.0,83822000.0,-0.0012,0.0,83822000.0,0.0,51066000.0,52101000.0,31721000.0,0.0,31721000.0,9649000.0,0.0,0.0,22072000.0,0.0,22072000.0,1.637,1.627,13545347.0,13565215.0,1.323,1.0,0.488,0.3784,0.263,0.3204,40907000.0,31721000.0,22072000.0,13.127,154.26,0.664,4.5895,10.127,0.3496,0.0294,0.0,1.862,0.583,0.0125,0.6311,0.0,2089502000.0,2014494000.0,0.0,0.0,0.0,-0.0674,0.126,0.011,0.378,0.041,1.5188,0.0,0.0,0.0,0.0,0.0,0.0,0.808,11.0,0.6092,0.0,1986986250.0,175470500.0,2036562250.0,1.983,6.188,0.0,-0.1988,AROW,22.542545,22.57941812121212,305346594.288115
2012-12-31,0.0353,0.0068,0.0217,0.0198,0.0202,0.0018,0.4468,0.0306,0.0568,-0.2854,0.0,0.0,0.0183,0.6407,0.0,0.0536,0.0068,0.0,20959000.0,0.0353,0.0,20959000.0,0.0,12857000.0,13117000.0,7842000.0,0.0,7842000.0,2293000.0,0.0,0.0,5549000.0,0.0,5549000.0,0.413,0.404,13527946.0,13511626.0,0.222,1.0,0.484,0.3742,0.265,0.1911,10143000.0,7842000.0,5549000.0,83676000.0,0.0058,0.0,83676000.0,0.0,50810000.0,51836000.0,31840000.0,0.0,31840000.0,9661000.0,0.0,0.0,22179000.0,0.0,22179000.0,1.645,1.636,13517818.0,13528639.0,1.319,1.0,0.486,0.3805,0.265,0.3065,40696000.0,31840000.0,22179000.0,12.997,147.569,0.296,6.7769,3.6097,0.5214,0.0453,0.0,1.1694,0.538,0.0131,0.6134,0.0,1996301000.0,2039147000.0,0.0,0.0,0.0,-0.3828,0.128,0.011,0.381,0.042,1.4635,0.0,0.0,0.0,0.0,0.0,0.0,0.802,7.0,0.6072,0.0,1964077750.0,173136250.0,2012664000.0,1.897,6.19,0.0,-0.2098,AROW,22.826157000000002,22.359839588235296,308791019.283522
2012-09-30,-0.0513,0.0687,0.07,0.065,0.065,0.0018,0.3016,0.0448,0.0436,-0.3796,0.0,0.0,-0.1949,0.2949,0.0,-0.003,-0.1176,0.0019,21210000.0,-0.0513,0.0,21210000.0,0.0,12667000.0,12922000.0,8288000.0,0.0,8288000.0,2540000.0,0.0,0.0,5748000.0,0.0,5748000.0,0.426,0.426,13523272.0,13546451.0,0.661,1.0,0.494,0.3908,0.271,0.348,10480000.0,8288000.0,5748000.0,82961000.0,0.0086,0.0,82961000.0,0.0,50156000.0,51174000.0,31787000.0,0.0,31787000.0,9726000.0,0.0,0.0,22061000.0,0.0,22061000.0,1.639,1.63,13523272.0,13546451.0,1.315,1.0,0.485,0.3832,0.266,0.2903,40251000.0,31787000.0,22061000.0,13.038,148.926,0.546,5.0315,10.0876,0.3859,0.0333,0.0,1.6066,1.552,0.013,0.5972,0.0,2013969000.0,1945593000.0,0.0,0.0,0.0,-0.2008,0.129,0.011,0.383,0.042,1.3805,0.0,0.0,0.0,0.0,0.0,0.0,0.802,10.0,0.6046,0.0,1959413250.0,170776250.0,1997636000.0,1.781,6.135,0.0,-0.2092,AROW,22.871901,22.476220205882353,309302938.380072
2012-06-30,0.0089,-0.0351,-0.0436,-0.0414,-0.0414,0.0028,0.1684,0.0343,0.0483,-0.617,0.0,0.0,0.0332,-0.0008,0.0,0.0412,-0.0351,0.0025,20822000.0,0.0089,0.0,20822000.0,0.0,12395000.0,12651000.0,8171000.0,0.0,8171000.0,2577000.0,0.0,0.0,5594000.0,0.0,5594000.0,0.417,0.417,13503272.0,13520159.0,0.218,1.0,0.504,0.3924,0.269,0.3109,10491000.0,8171000.0,5594000.0,84109000.0,0.0514,0.0,84109000.0,0.0,50194000.0,51217000.0,32892000.0,0.0,31254000.0,9569000.0,0.0,0.0,21685000.0,0.0,21685000.0,1.613,1.604,13503272.0,13520159.0,1.474,1.0,0.466,0.3716,0.258,0.2664,39181000.0,31254000.0,21685000.0,12.733,143.696,0.479,4.8949,4.2768,0.3844,0.0336,0.0,1.4571,0.523,0.0135,0.5953,0.0,1940365000.0,1948711000.0,0.0,0.0,0.0,-0.2057,0.128,0.011,0.372,0.043,1.3058,0.0,0.0,0.0,0.0,0.0,0.0,0.914,7.0,0.5968,0.0,1947531750.0,168853750.0,1975751750.0,1.659,6.229,0.0,-0.2088,AROW,21.678974,21.418350400000005,292737082.602928
2012-03-31,0.0366,-0.0126,0.0013,-0.0026,-0.0026,0.0082,-0.5102,0.0212,0.0499,-0.6481,0.0,0.0,0.0332,-0.538,0.0,0.0919,-0.0126,0.0081,20685000.0,0.0366,0.0,20685000.0,0.0,12891000.0,13146000.0,7539000.0,0.0,7539000.0,2251000.0,0.0,0.0,5288000.0,0.0,5288000.0,0.391,0.391,13515656.0,13543802.0,0.218,1.0,0.463,0.3645,0.256,0.3766,9582000.0,7539000.0,5288000.0,83926000.0,0.0535,0.0,83926000.0,0.0,49703000.0,50737000.0,33189000.0,0.0,31551000.0,9611000.0,0.0,0.0,21940000.0,0.0,21940000.0,1.631,1.622,13515656.0,13543802.0,1.468,1.0,0.461,0.3759,0.261,0.267,38694000.0,31551000.0,21940000.0,12.465,147.512,0.576,4.9315,10.174,0.3956,0.033,0.0,1.6235,0.558,0.0132,0.6232,0.0,1993716000.0,1922860000.0,0.0,0.0,0.0,-0.0926,0.132,0.011,0.376,0.043,1.2371,0.0,0.0,0.0,0.0,0.0,0.0,0.9,12.0,0.5922,0.0,1958349500.0,166766000.0,1959451250.0,1.658,6.21,0.0,-0.1743,AROW,21.885271,22.111298428571427,295793794.302776
2011-12-31,0.0487,0.0338,0.0468,0.0411,0.018,0.0095,1.8195,0.0285,0.0739,-0.3687,0.0,0.0,0.0332,1.4583,0.0,0.0837,0.0338,0.0176,20244000.0,0.0487,0.0,20244000.0,0.0,12203000.0,12455000.0,7789000.0,0.0,7789000.0,2358000.0,0.0,0.0,5431000.0,0.0,5431000.0,0.405,0.396,13528526.0,13486934.0,0.218,1.0,0.479,0.3848,0.268,0.1206,9698000.0,7789000.0,5431000.0,83195000.0,0.0522,0.0,83195000.0,0.0,48618000.0,49910000.0,33285000.0,0.0,31647000.0,9714000.0,0.0,0.0,21933000.0,0.0,21933000.0,1.631,1.622,13475810.0,13489055.0,1.462,1.0,0.459,0.3804,0.264,0.3784,38156000.0,31647000.0,21933000.0,12.299,143.1,0.18,9.4831,3.2329,0.7711,0.0654,0.0,0.8258,0.538,0.0136,0.6028,0.0,1935932000.0,2020489000.0,0.0,0.0,0.0,-0.4557,0.133,0.011,0.38,0.043,1.6452,0.0,0.0,0.0,0.0,0.0,0.0,0.896,9.0,0.5844,0.0,1994112000.0,164446500.0,1948960000.0,2.336,6.174,0.0,-0.1275,AROW,21.02421,20.709754735294116,284426571.61446
2011-09-30,0.1124,-0.0297,-0.0364,-0.0431,-0.0431,0.0153,0.1332,-0.0037,0.084,-0.5415,0.0,0.0,-0.0048,-0.0666,0.0,0.0934,0.1753,0.0137,22358000.0,0.1124,0.0,22358000.0,0.0,12705000.0,12965000.0,9393000.0,0.0,7755000.0,2383000.0,0.0,0.0,5372000.0,0.0,5372000.0,0.4,0.4,13497643.0,13522411.0,0.821,1.0,0.421,0.3469,0.24,0.2549,9410000.0,7755000.0,5372000.0,82255000.0,0.0441,0.0,82255000.0,0.0,47675000.0,49225000.0,33030000.0,0.0,31392000.0,9702000.0,0.0,0.0,21690000.0,0.0,21690000.0,1.616,1.616,13497643.0,13522411.0,1.455,1.0,0.45,0.3816,0.264,0.2883,36989000.0,31392000.0,21690000.0,12.493,142.706,0.422,8.1249,10.2084,0.6504,0.0562,0.0,1.3207,2.053,0.0137,0.5683,0.0,1926190000.0,1898067000.0,0.0,0.0,0.0,-0.1966,0.135,0.011,0.382,0.043,1.2046,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.0,0.5796,0.0,2004797250.0,160915000.0,1935373000.0,1.757,6.094,0.0,-0.0923,AROW,19.956856,20.46384727777778,269370517.690408
2011-06-30,0.0163,0.0195,0.0236,0.0093,0.0284,0.0049,0.1625,0.0301,0.0638,-0.2576,0.0,0.0,0.0293,0.2029,0.0,0.0342,0.0195,0.0071,20639000.0,0.0163,0.0,20639000.0,0.0,11904000.0,12171000.0,8468000.0,0.0,8468000.0,2619000.0,0.0,0.0,5849000.0,0.0,5849000.0,0.435,0.435,13469024.0,13482804.0,0.211,1.0,0.485,0.4103,0.283,0.3139,10004000.0,8468000.0,5849000.0,79995000.0,0.0331,0.0,79995000.0,0.0,46590000.0,48366000.0,31629000.0,0.0,31629000.0,9736000.0,0.0,0.0,21893000.0,0.0,21893000.0,1.635,1.634,13469024.0,13482804.0,1.459,1.0,0.455,0.3954,0.274,0.3016,36437000.0,31629000.0,21893000.0,12.146,139.337,0.481,12.8125,4.2557,1.0549,0.0907,0.0,1.1927,0.485,0.0132,0.5768,0.0,1876730000.0,1991982000.0,0.0,0.0,0.0,-0.0712,0.139,0.011,0.395,0.041,1.1553,0.0,0.0,0.0,0.0,0.0,0.0,0.892,13.0,0.5824,0.0,2055065750.0,157123250.0,1937202000.0,1.791,5.939,0.0,-0.0463,AROW,21.308792,20.820169361111112,287008630.859008
2011-03-31,0.031,-0.0229,-0.0247,-0.0345,-0.0345,0.005,4.1105,0.0629,0.0845,-0.1563,0.0,0.0,0.0293,3.7064,0.0,0.0688,-0.0229,0.0067,19954000.0,0.031,0.0,19954000.0,0.0,11806000.0,12319000.0,7635000.0,0.0,7635000.0,2354000.0,0.0,0.0,5281000.0,0.0,5281000.0,0.392,0.392,13407013.0,13433425.0,0.211,1.0,0.453,0.3826,0.265,0.8451,9044000.0,7635000.0,5281000.0,79664000.0,0.0437,0.0,79664000.0,0.0,46196000.0,48197000.0,31467000.0,0.0,31467000.0,9709000.0,0.0,0.0,21758000.0,0.0,21758000.0,1.63,1.622,13407013.0,13433425.0,1.453,1.0,0.443,0.395,0.273,0.2891,35253000.0,31467000.0,21758000.0,11.873,145.708,1.258,14.1276,5.7435,1.1898,0.0957,0.0,3.3193,0.538,0.0126,0.5917,0.0,1953504000.0,2065910000.0,0.0,0.0,0.0,-0.038,0.141,0.011,0.395,0.041,1.1177,0.0,0.0,0.0,0.0,0.0,0.0,0.891,14.0,0.5799,0.0,2062472000.0,154401750.0,1923288250.0,1.718,5.942,0.0,-0.053,AROW,21.543910999999998,21.087218444444446,288839494.847843
