,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,0.0926,-0.1774,-0.0017,0.0,0.0,0.0217,0.3567,0.0204,0.0066,-0.3805,0.0,0.0,0.2,0.3158,0.0,0.1203,-0.1713,0.0186,297884000.0,0.0926,0.0,297884000.0,0.0,175543000.0,243740000.0,54144000.0,0.0,51296000.0,2715000.0,2848000.0,0.0,48581000.0,1550000.0,47031000.0,0.2,0.2,238026000.0,240550000.0,0.06,1.0,0.206,0.1722,0.158,0.4718,61248000.0,51296000.0,51429000.0,1162045000.0,0.0098,0.0,1162045000.0,0.0,659402000.0,1053791000.0,108254000.0,0.0,96820000.0,10941000.0,11434000.0,0.0,85879000.0,6200000.0,79679000.0,0.34,0.34,234189000.0,236266000.0,0.24,1.0,0.119,0.0833,0.069,0.3172,137853000.0,96820000.0,97313000.0,9.848,109.127,0.59,9.4647,6.8644,0.961,0.086,0.0,3.2907,0.3,0.0083,0.5893,0.0,25975115000.0,26594053000.0,0.0,0.0,0.0,-0.0919,0.0144,-0.0478,-1.4297,0.035,0.003,0.083,0.045,4.6109,0.0,0.0,0.0,0.0,0.0,0.0,0.706,41.0,0.5674,0.0,26300471000.0,2263817250.0,25632355250.0,1.574,4.962,0.0,0.0033,0.0119,0.001,0.0291,FHN,14.52,14.683714285714284,3456137520.0
2015-09-30,-0.0761,0.0743,0.2763,0.25,0.3158,-0.0076,-0.4925,0.0585,-0.0043,-0.3783,0.0,0.0,0.2,-0.5261,0.0,-0.0334,0.0726,-0.0094,287665000.0,-0.0761,0.0,287665000.0,0.0,152520000.0,215436000.0,72229000.0,0.0,69252000.0,8897000.0,2977000.0,0.0,60355000.0,1550000.0,58805000.0,0.25,0.25,233111000.0,235058000.0,0.06,1.0,0.276,0.2407,0.204,0.321,79508000.0,69252000.0,63332000.0,1136809000.0,-0.016,0.0,1136809000.0,0.0,640550000.0,1017360000.0,119449000.0,0.0,107883000.0,21925000.0,11566000.0,0.0,85958000.0,6200000.0,79758000.0,0.34,0.34,233111000.0,235058000.0,0.23,1.0,0.131,0.0949,0.07,0.2946,149113000.0,107883000.0,97524000.0,9.801,108.165,0.396,9.8372,7.338,1.0036,0.0903,0.0,1.7267,0.24,0.0068,0.5302,0.0,25214517000.0,25797098000.0,0.0,0.0,0.0,-0.0905,0.0102,-0.032,-0.8965,0.035,0.003,0.095,0.045,4.0961,0.0,0.0,0.0,0.0,0.0,0.0,0.676,41.0,0.5635,0.0,26260946250.0,2249318250.0,25501242750.0,1.436,4.877,0.0,0.025,0.0105,0.0072,0.198,FHN,14.18,14.581111111111113,3305513980.0
2015-06-30,0.0584,-0.3458,-0.3478,-0.3333,-0.3333,-0.0109,4.2548,0.0421,-0.0296,-0.3561,0.0,0.0,0.2,6.8121,0.0,0.062,-0.3373,-0.0127,294941000.0,0.0584,0.0,294941000.0,0.0,163713000.0,218394000.0,76547000.0,0.0,73696000.0,21590000.0,2851000.0,0.0,52106000.0,1550000.0,50556000.0,0.22,0.22,232800000.0,234669000.0,0.06,1.0,0.285,0.2499,0.171,0.9646,84078000.0,73696000.0,54957000.0,1160500000.0,0.0151,0.0,1160500000.0,0.0,645816000.0,1045940000.0,114560000.0,0.0,103096000.0,29870000.0,11464000.0,0.0,73226000.0,6200000.0,67026000.0,0.29,0.28,232800000.0,234669000.0,0.22,1.0,0.124,0.0888,0.058,0.3769,143827000.0,103096000.0,84690000.0,9.547,107.666,1.222,11.0577,6.5001,1.1583,0.102,0.0,4.998,0.273,0.0068,0.5551,0.0,25064538000.0,26125552000.0,0.0,0.0,0.0,0.1259,0.0121,0.1079,3.0651,0.03,0.003,0.089,0.046,6.3442,0.0,0.0,0.0,0.0,0.0,0.0,0.759,47.0,0.5565,0.0,26392960500.0,2257210500.0,25150373750.0,1.879,4.985,0.0,0.0285,0.0153,0.0105,0.2981,FHN,15.67,15.111111111111107,3647976000.0
2015-03-31,-0.0227,-2.4491,-2.6817,-2.7368,-2.7368,-0.0193,-1.4134,0.0742,-0.0048,-0.1585,-1.0,0.0,0.2,-1.4392,0.0,-0.0376,-2.3515,-0.0101,281555000.0,-0.0227,0.0,281555000.0,0.0,167626000.0,376221000.0,-94666000.0,0.0,-97424000.0,-22261000.0,2758000.0,0.0,-75163000.0,1550000.0,-76713000.0,-0.33,-0.33,232816000.0,232816000.0,0.06,1.0,-0.309,-0.346,-0.272,-0.5285,-86981000.0,-97424000.0,-72405000.0,1144228000.0,-0.0069,0.0,1144228000.0,0.0,636259000.0,990708000.0,153520000.0,0.0,142048000.0,41858000.0,11472000.0,0.0,100190000.0,6200000.0,93990000.0,0.4,0.39,232816000.0,232816000.0,0.21,1.0,0.159,0.1241,0.082,0.1654,182331000.0,142048000.0,111662000.0,9.466,109.697,-0.639,11.7777,6.8553,1.2442,0.1066,0.0,1.8457,-0.182,0.0068,0.5954,0.0,25539167000.0,26685181000.0,25541000.0,19755000.0,0.0,0.0509,0.0107,-0.0256,-0.6898,0.041,0.004,0.124,0.046,2.3474,0.0,0.0,0.0,44.7997,57.9209,0.0,0.525,30.0,0.5561,0.0,26537890000.0,2281553000.0,24895612000.0,0.813,4.915,0.0,-0.1421,0.0162,-0.0274,-0.7782,FHN,14.29,14.305,3326940640.0
2014-12-31,-0.0163,1.2907,0.0086,0.0,0.0,-0.028,-0.6403,0.079,0.0421,0.0676,-1.0,0.0,0.0,-0.6549,0.0,-0.0118,1.1662,-0.0053,272648000.0,-0.0163,0.0,272648000.0,0.0,156691000.0,207309000.0,65339000.0,0.0,62359000.0,13699000.0,2980000.0,0.0,48660000.0,1550000.0,47110000.0,0.2,0.2,233677000.0,235433000.0,0.05,1.0,0.266,0.2287,0.173,0.3917,72508000.0,62359000.0,51640000.0,1150762000.0,-0.0139,0.0,1150762000.0,0.0,637225000.0,832531000.0,318231000.0,0.0,306704000.0,84185000.0,11527000.0,0.0,222519000.0,6200000.0,216319000.0,0.92,0.91,234997000.0,236735000.0,0.2,1.0,0.301,0.2665,0.188,0.5881,346589000.0,306704000.0,234046000.0,9.783,109.094,0.457,15.5625,11.526,1.5907,0.1417,0.0,2.4213,0.25,0.0068,0.5747,0.0,25492737000.0,26435954000.0,22627500.0,10586500.0,0.0,-0.0637,0.009,-0.0266,-0.7154,0.094,0.009,0.267,0.047,3.2577,0.0,0.0,0.0,50.8568,108.7009,0.0,0.217,19.0,0.5537,0.0,26185288750.0,2289866750.0,24451491250.0,2.88,4.897,0.0,-0.0396,0.0161,-0.0242,-0.6994,FHN,13.58,13.08285714285714,3173333660.0
2014-09-30,0.0402,1.4706,1.4288,1.4444,1.4222,-0.0001,6.6939,0.0052,0.0906,0.0347,-1.0,0.0,0.0,7.472,0.0,-0.148,1.5016,-0.0066,311356000.0,0.0402,0.0,311356000.0,0.0,157786000.0,244016000.0,67340000.0,0.0,64465000.0,16842000.0,2875000.0,0.0,47623000.0,1550000.0,46073000.0,0.2,0.19,235329000.0,236862000.0,0.05,1.0,0.238,0.207,0.148,0.6258,74222000.0,64465000.0,50498000.0,1155292000.0,-0.0306,0.0,1155292000.0,0.0,644676000.0,872237000.0,283055000.0,0.0,271568000.0,49453000.0,11481000.0,6000.0,222115000.0,6200000.0,215915000.0,0.92,0.91,235329000.0,236862000.0,0.2,1.0,0.27,0.2351,0.187,0.7613,312439000.0,271568000.0,233596000.0,9.843,101.227,0.828,15.6749,5.0364,1.5925,0.1538,0.0,4.3423,0.25,0.0067,0.5068,0.0,23821610000.0,26325155000.0,41577000.0,26892000.0,0.0,-0.0261,0.0281,-0.0168,-0.5347,0.095,0.009,0.235,0.048,4.2044,0.0,0.0,0.0,27.7868,42.9604,0.0,0.217,20.0,0.558,0.0,25926632750.0,2269657000.0,23981902750.0,3.737,4.909,0.0,-0.0311,0.0172,-0.0245,-0.6917,FHN,12.28,12.204722222222221,2889840120.0
2014-06-30,-0.0312,0.9625,0.898,0.9412,0.9412,-0.0151,0.3387,-0.0255,0.0456,0.0456,-1.0,0.0,0.0,0.4209,0.0,-0.1492,0.9174,-0.0144,278669000.0,-0.0312,0.0,278669000.0,0.0,154156000.0,163162000.0,115507000.0,0.0,112648000.0,33578000.0,2859000.0,0.0,79070000.0,1550000.0,77520000.0,0.33,0.33,235797000.0,237250000.0,0.05,1.0,0.44,0.4042,0.278,0.1307,122582000.0,112648000.0,81929000.0,1143249000.0,-0.0389,0.0,1143249000.0,0.0,672088000.0,1061777000.0,81472000.0,0.0,70108000.0,1517000.0,11481000.0,-117000.0,68591000.0,6200000.0,62391000.0,0.27,0.27,235797000.0,237250000.0,0.2,1.0,0.097,0.0613,0.055,0.619,110863000.0,70108000.0,80072000.0,9.838,102.022,0.154,16.955,5.7212,1.7234,0.1651,0.0,0.6203,0.152,0.0067,0.5532,0.0,24056377000.0,26705270000.0,75830000.0,45115500.0,0.0,-0.2426,0.0158,-0.0419,-1.1745,0.028,0.003,0.061,0.048,11.7604,0.0,0.0,0.0,15.0765,25.3405,0.0,0.741,61.0,0.5879,0.0,25829215000.0,2225026750.0,23950941750.0,3.001,4.848,0.0,-0.0355,0.0136,-0.0228,-0.6394,FHN,11.86,11.713714285714287,2796552420.0
2014-03-31,-0.0486,0.1227,0.1135,0.1176,0.1176,-0.0222,5.5499,-0.0349,-0.0057,-0.2305,-0.6994,0.0,0.0,6.2639,0.0,-0.0757,0.1249,-0.0236,288089000.0,-0.0486,0.0,288089000.0,0.0,174166000.0,218044000.0,70045000.0,0.0,67232000.0,20066000.0,2813000.0,0.0,47166000.0,1550000.0,45616000.0,0.19,0.19,235183000.0,237401000.0,0.05,1.0,0.268,0.2334,0.158,1.1758,77277000.0,67232000.0,49979000.0,1152231000.0,-0.0543,0.0,1152231000.0,0.0,699112000.0,1126023000.0,26208000.0,0.0,14861000.0,-17053000.0,11465000.0,-118000.0,31914000.0,6200000.0,25714000.0,0.11,0.11,235183000.0,237401000.0,0.2,1.0,0.048,0.0129,0.022,0.6048,55602000.0,14861000.0,43379000.0,9.512,101.087,1.44,13.8553,7.4735,1.4566,0.1361,0.0,7.5081,0.263,0.0068,0.6046,0.0,23773886000.0,25274776000.0,110504500.0,68732000.0,0.0,-0.011,0.0104,-0.013,-0.3735,0.012,0.001,0.013,0.048,28.0615,12.5158,16.1816,0.0,10.427,16.7641,0.0,1.818,321.0,0.6067,0.0,25907385500.0,2207810000.0,24109555500.0,2.963,4.899,0.0,-0.0342,0.0139,-0.0214,-0.6058,FHN,12.34,11.98,2902158220.0
2013-12-31,-0.0823,-0.0196,0.1481,0.25,0.25,-0.008,0.224,-0.061,0.0353,-0.2553,-0.6157,0.0,4.0,0.2254,0.0,-0.2958,-0.0169,-0.0379,277178000.0,-0.0823,0.0,277178000.0,0.0,158568000.0,247015000.0,30163000.0,0.0,27223000.0,-21033000.0,2934000.0,6000.0,48256000.0,1550000.0,46706000.0,0.2,0.2,234918000.0,242206000.0,0.05,1.0,0.138,0.0982,0.169,1.1167,38358000.0,27223000.0,51190000.0,1166951000.0,-0.0897,0.0,1166951000.0,0.0,713366000.0,1148519000.0,18432000.0,0.0,7515000.0,-19389000.0,11465000.0,-548000.0,26904000.0,5838000.0,21066000.0,0.09,0.09,237972000.0,239794000.0,0.2,1.0,0.041,0.0064,0.018,0.3469,47941000.0,7515000.0,38369000.0,9.388,100.261,1.318,14.5005,6.633,1.5446,0.1432,0.0,6.7906,0.25,0.01,0.5721,0.0,23553109000.0,25401330000.0,81513500.0,65751000.0,0.0,-0.0241,0.0135,-0.0275,-0.6857,0.009,0.001,0.006,0.048,20.4772,6.6225,14.1549,0.0,14.316,17.748,0.0,2.222,680.0,0.6113,0.0,26413565500.0,2224657250.0,24326108500.0,1.701,4.904,0.0,-0.0616,0.0152,-0.0228,-0.6576,FHN,11.65,11.30942857142857,2736794700.0
2013-09-30,0.0078,-5.4097,-5.1636,-5.5,-5.5,-0.046,-0.9392,-0.0731,-0.0049,-0.2746,-0.8949,0.0,4.0,-0.9463,0.0,-0.0839,-4.9677,-0.0395,299313000.0,0.0078,0.0,299313000.0,0.0,185198000.0,433556000.0,-134243000.0,0.0,-136995000.0,-31094000.0,2875000.0,-123000.0,-105901000.0,1550000.0,-107451000.0,-0.45,-0.45,236895000.0,236895000.0,0.05,1.0,-0.425,-0.4577,-0.359,0.0768,-127354000.0,-136995000.0,-103026000.0,1191814000.0,-0.1039,0.0,1191814000.0,0.0,779959000.0,1172865000.0,18949000.0,0.0,8059000.0,-11270000.0,11432000.0,-542000.0,19329000.0,4288000.0,15041000.0,0.05,0.05,236895000.0,236895000.0,0.16,1.0,0.039,0.0068,0.013,0.2919,47037000.0,8059000.0,30761000.0,9.025,99.535,0.097,15.0493,5.1035,1.6676,0.1494,0.0,-0.242,-0.111,0.0117,0.6187,0.0,23579372000.0,25935484000.0,437172000.0,313992500.0,0.0,-0.1155,0.0147,-0.01,-0.3116,0.007,0.001,0.007,0.048,24.8204,16.4717,25.4664,0.0,2.7262,3.7957,0.0,3.2,631.0,0.6544,0.0,27107551750.0,2226837500.0,24712155000.0,1.468,5.031,0.0,-0.0682,0.0151,-0.0214,-0.6536,FHN,10.99,11.459142857142856,2603476050.0
2013-06-30,-0.0914,1.2695,1.3273,1.34,1.34,-0.033,1.2344,-0.0251,0.0561,-0.2603,-0.5982,0.0,4.0,1.1608,0.0,-0.0595,1.2861,-0.0396,287651000.0,-0.0914,0.0,287651000.0,0.0,181180000.0,227408000.0,60243000.0,0.0,57401000.0,15008000.0,2843000.0,-1000.0,42393000.0,1550000.0,40843000.0,0.17,0.17,239248000.0,240891000.0,0.05,1.0,0.234,0.1996,0.142,0.0891,67321000.0,57401000.0,45236000.0,1189504000.0,-0.1493,0.0,1189504000.0,0.0,796925000.0,1002478000.0,187026000.0,0.0,176121000.0,25084000.0,11432000.0,-527000.0,151037000.0,2738000.0,148299000.0,0.6,0.6,239248000.0,240891000.0,0.12,1.0,0.181,0.1481,0.125,0.6334,215362000.0,176121000.0,162469000.0,9.409,102.719,0.107,15.9821,5.7724,1.6987,0.1539,0.0,0.8794,0.294,0.0112,0.6299,0.0,24575324000.0,27017952000.0,264578000.0,146889500.0,0.0,-0.2865,0.0169,-0.0358,-1.0372,0.066,0.006,0.148,0.047,5.2277,27.6874,46.537,0.0,4.4959,8.098,0.0,0.2,31.0,0.67,0.0,27885971250.0,2251552750.0,25182424250.0,3.149,4.972,0.0,-0.0282,0.016,-0.0184,-0.5578,FHN,11.2,11.20970588235294,2679577600.0
2013-03-31,-0.1735,0.4572,0.342,0.4167,0.4167,-0.0492,1.3222,-0.0341,0.0195,-0.0206,-0.6745,0.0,4.0,1.2831,0.0,-0.1312,0.4032,-0.0499,302809000.0,-0.1735,0.0,302809000.0,0.0,188420000.0,240540000.0,62269000.0,0.0,59886000.0,17730000.0,2813000.0,-430000.0,42156000.0,1188000.0,40968000.0,0.17,0.17,240870000.0,242799000.0,0.05,1.0,0.23,0.1978,0.135,0.154,69616000.0,59886000.0,44969000.0,1218435000.0,-0.1545,0.0,1218435000.0,0.0,808381000.0,1302247000.0,-83812000.0,0.0,-94232000.0,-78102000.0,11433000.0,-1013000.0,-16130000.0,1188000.0,-17318000.0,-0.07,-0.07,240870000.0,242799000.0,0.08,1.0,-0.045,-0.0773,-0.014,0.4665,-55254000.0,-94232000.0,-4697000.0,9.567,101.872,0.194,17.5798,6.1148,1.8375,0.1707,0.0,1.2763,0.294,0.0107,0.6222,0.0,24537932000.0,27299496000.0,345964000.0,229486000.0,0.0,-0.1082,0.0155,-0.0187,-0.5813,-0.008,-0.001,-0.077,0.048,-33.845,29.3436,50.9041,0.0,3.5219,5.3094,0.0,-1.143,-61.0,0.6635,0.0,28389806000.0,2243618750.0,25342463000.0,2.36,5.058,0.0,-0.0302,0.0164,-0.0146,-0.4548,FHN,10.68,10.83909090909091,2572491600.0
2012-12-31,-0.1372,-0.1932,0.1643,0.2308,0.2308,-0.0622,2.2384,0.022,-0.0188,0.0072,-0.2862,0.0,0.0,2.3556,0.0,0.0452,-0.1934,-0.0556,302041000.0,-0.1372,0.0,302041000.0,0.0,225161000.0,271361000.0,30680000.0,0.0,27767000.0,-12914000.0,2901000.0,12000.0,40681000.0,0.0,40681000.0,0.16,0.16,244170000.0,244170000.0,0.01,1.0,0.124,0.0919,0.135,0.8363,37454000.0,27767000.0,43582000.0,1281996000.0,-0.1115,0.0,1281996000.0,0.0,836835000.0,1383701000.0,-101705000.0,0.0,-113021000.0,-85262000.0,11464000.0,-148000.0,-27759000.0,0.0,-27759000.0,-0.11,-0.11,248349000.0,248349000.0,0.04,1.0,-0.058,-0.0882,-0.022,0.2785,-74083000.0,-113021000.0,-16295000.0,9.068,102.645,1.034,18.7334,5.9779,2.066,0.1806,0.0,6.3694,0.063,0.0107,0.7455,0.0,25062766000.0,28177275000.0,141379500.0,137518500.0,0.0,-0.0252,0.0132,-0.0216,-0.6738,-0.012,-0.001,-0.088,0.05,-13.3849,31.412,33.5311,0.0,9.0678,9.3224,0.0,-0.364,-53.0,0.6528,0.0,28558491000.0,2262253250.0,25561443250.0,1.438,5.162,0.0,-0.039,0.0159,-0.0113,-0.3726,FHN,9.91,9.600588235294119,2419724700.0
2012-09-30,-0.1868,-0.3014,-0.2852,-0.2857,-0.2857,-0.0552,0.6371,0.0066,-0.032,-0.061,0.518,0.0,0.0,0.6721,0.0,-0.0498,-0.2043,-0.0561,297003000.0,-0.1868,0.0,297003000.0,0.0,202164000.0,263169000.0,33834000.0,0.0,31067000.0,5260000.0,2875000.0,-108000.0,25807000.0,0.0,25807000.0,0.1,0.1,246628000.0,248306000.0,0.01,1.0,0.138,0.1046,0.087,1.4428,40971000.0,31067000.0,28682000.0,1330027000.0,-0.0733,0.0,1330027000.0,0.0,827093000.0,1424375000.0,-94348000.0,0.0,-106373000.0,-72874000.0,11434000.0,591000.0,-33499000.0,0.0,-33499000.0,-0.15,-0.15,246628000.0,248306000.0,0.04,1.0,-0.051,-0.08,-0.025,0.1351,-67540000.0,-106373000.0,-22065000.0,9.069,103.238,1.738,19.9263,5.3789,2.1971,0.1909,0.0,16.5824,0.1,0.0108,0.6807,0.0,25461372000.0,29049162000.0,656194000.0,541682500.0,0.0,0.0014,0.0186,0.002,0.059,-0.015,-0.001,-0.08,0.052,-5.745,157.5783,217.1267,0.0,2.0269,2.4554,0.0,-0.267,-59.0,0.6219,0.0,28450563250.0,2306111000.0,25425284500.0,0.729,5.393,0.0,-0.0661,0.0194,-0.0096,-0.3276,FHN,9.63,9.221176470588238,2375027640.0
2012-06-30,-0.1193,-14.4567,-7.2412,-7.25,-7.25,-0.052,-1.1091,0.0175,-0.0244,0.1007,-0.3962,0.0,0.0,-0.7505,0.0,-0.0665,-15.0415,-0.0466,316582000.0,-0.1193,0.0,316582000.0,0.0,192636000.0,527177000.0,-210595000.0,0.0,-212952000.0,-88178000.0,2844000.0,-487000.0,-124774000.0,0.0,-124774000.0,-0.5,-0.5,249104000.0,249104000.0,0.01,1.0,-0.642,-0.6727,-0.394,-0.5033,-203295000.0,-212952000.0,-121930000.0,1398251000.0,-0.0349,0.0,1398251000.0,0.0,837699000.0,1483914000.0,-85663000.0,0.0,-92968000.0,-69767000.0,11434000.0,-4129000.0,-23201000.0,0.0,-23201000.0,-0.11,-0.11,249104000.0,249104000.0,0.04,1.0,-0.039,-0.0665,-0.017,0.0054,-54151000.0,-92968000.0,-11767000.0,8.909,101.182,-0.64,20.7519,5.3828,2.3294,0.2028,0.0,1.228,-0.02,0.0113,0.6085,0.0,25204763000.0,29033291000.0,501369500.0,334270500.0,0.0,0.04,0.0181,-0.0194,-0.6348,-0.01,-0.001,-0.066,0.055,-1.117,53.1343,98.5417,0.0,2.7889,4.183,0.0,-0.364,-51.0,0.5991,0.0,28457194500.0,2358946500.0,25383194250.0,0.03,5.613,0.0,-0.7111,0.0183,-0.0132,-0.4748,FHN,8.65,8.287428571428572,2154749600.0
2012-03-31,-0.0047,-0.2145,-0.2398,-0.2,-0.2,-0.0384,0.2781,0.0508,0.0452,-0.1137,-0.1236,0.0,0.0,0.2899,0.0,0.0341,-0.1827,-0.0293,366370000.0,-0.0047,0.0,366370000.0,0.0,216874000.0,321994000.0,44376000.0,0.0,41097000.0,10570000.0,2844000.0,435000.0,30527000.0,0.0,30527000.0,0.12,0.12,253527000.0,255369000.0,0.01,1.0,0.139,0.1122,0.083,-0.4496,50787000.0,41097000.0,33371000.0,1441122000.0,-0.0029,0.0,1441122000.0,0.0,851427000.0,1301192000.0,139930000.0,0.0,135809000.0,14244000.0,11434000.0,-7313000.0,121565000.0,0.0,121565000.0,0.47,0.47,253527000.0,255369000.0,0.04,1.0,0.121,0.0942,0.084,0.0526,174619000.0,135809000.0,132999000.0,9.384,100.092,-0.65,17.0534,6.8056,1.8174,0.1684,0.0,-5.3161,0.083,0.0118,0.592,0.0,25376133000.0,27974236000.0,558797500.0,387176000.0,0.0,0.015,0.0139,-0.0066,-0.2513,0.051,0.005,0.094,0.057,0.876,91.4368,132.2097,0.0,2.579,3.7221,0.0,0.085,44.0,0.5908,0.0,28255022250.0,2400690500.0,25273472000.0,0.299,5.684,0.0,-0.2881,0.0156,-0.0213,-0.7905,FHN,10.38,9.944571428571427,2631610260.0
2011-12-31,0.0224,3.3942,1.7177,1.619,1.619,0.0887,-0.8737,0.0037,-0.0726,-0.1779,0.1293,0.0,-0.99,-0.8774,0.0,0.0018,1.6965,0.0812,350072000.0,0.0224,0.0,350072000.0,0.0,215419000.0,312035000.0,38037000.0,0.0,34415000.0,-526000.0,2871000.0,751000.0,34941000.0,0.0,34941000.0,0.13,0.13,258546000.0,260353000.0,0.01,1.0,0.126,0.0983,0.1,0.215,43997000.0,34415000.0,37812000.0,1442843000.0,0.0354,0.0,1442843000.0,0.0,844275000.0,1292995000.0,149848000.0,0.0,147032000.0,15836000.0,11434000.0,-8618000.0,131196000.0,0.0,131196000.0,0.5,0.5,260574000.0,262861000.0,0.04,1.0,0.129,0.1019,0.091,0.0059,186036000.0,147032000.0,142630000.0,9.242,94.704,0.291,17.5646,4.9551,1.9005,0.1832,0.0,2.2899,0.077,0.0123,0.6154,0.0,24485413000.0,27745564000.0,155539000.0,115107000.0,0.0,-0.0592,0.0271,-0.0135,-0.4946,0.055,0.005,0.102,0.058,0.3352,41.6666,41.7372,0.0,9.2764,12.5348,0.0,0.08,40.0,0.5851,0.0,28199438250.0,2392161500.0,24963315750.0,0.033,5.537,0.0,-0.8052,0.0138,-0.0245,-0.9078,FHN,8.0,7.478235294117647,2068368000.0
2011-09-30,-0.036,0.3032,1.2743,1.0,1.0,0.1002,-0.599,0.0074,-0.2701,-0.0377,-0.0773,0.0,-0.99,-0.5985,0.0,-0.0265,0.1381,0.1136,365227000.0,-0.036,0.0,365227000.0,0.0,212770000.0,322708000.0,42519000.0,0.0,44472000.0,8367000.0,2875000.0,-4828000.0,36105000.0,0.0,36105000.0,0.14,0.14,261284000.0,262803000.0,0.01,1.0,0.149,0.1218,0.099,0.7017,54360000.0,44472000.0,38980000.0,1435171000.0,0.0757,0.0,1435171000.0,0.0,843889000.0,1309254000.0,125917000.0,0.0,120450000.0,9726000.0,11402000.0,-5935000.0,110724000.0,63154000.0,47570000.0,0.16,0.16,261284000.0,262803000.0,1.03,1.0,0.111,0.0839,0.033,0.3814,159672000.0,120450000.0,122126000.0,9.369,96.676,0.981,20.0309,5.4264,2.1379,0.2047,0.0,7.2402,0.071,0.0122,0.5826,0.0,25259764000.0,29075687000.0,543038500.0,444345000.0,0.0,-0.0196,0.0145,-0.014,-0.5184,0.02,0.002,0.084,0.058,12.5575,129.4932,132.5537,0.0,2.6429,3.2299,0.0,6.438,42.0,0.588,0.0,28396490250.0,2390503500.0,24940707750.0,2.095,5.493,0.0,-0.0838,0.0123,-0.0349,-1.2756,FHN,5.96,6.555555555555555,1557252640.0
