,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,0.0394,0.5565,0.7979,0.8485,0.8485,-0.0433,-0.0432,-0.0305,-0.0231,-0.0136,-0.0226,0.0,0.0,-0.0368,0.0,-0.0788,0.501,-0.042,4476000000.0,0.0086,1915000000.0,2561000000.0,0.0,783000000.0,1836000000.0,725000000.0,328000000.0,430000000.0,92000000.0,0.0,0.0,338000000.0,0.0,338000000.0,0.61,0.61,541606000.0,542493000.0,0.54,0.5722,0.405,0.1693,0.076,0.0818,1811000000.0,758000000.0,338000000.0,17900000000.0,-0.0073,7778000000.0,10122000000.0,0.0,3354000000.0,7543000000.0,2579000000.0,1312000000.0,1316000000.0,438000000.0,0.0,0.0,878000000.0,0.0,878000000.0,1.58,1.58,554278000.0,555093000.0,2.16,0.5655,0.381,0.1468,0.049,0.1292,6817000000.0,2628000000.0,878000000.0,25.96,39.473,0.676,37.3426,0.2326,1.4385,0.4249,2.311,0.576,3.5414,0.885,0.5509,0.1749,0.0,-1954000000.0,21379000000.0,-30894000000.0,36874000000.0,1965500000.0,1097000000.0,0.0,-0.6942,0.061,0.018,0.0363,0.147,7.0,0.367,5.869,19.7385,39.6198,0.0,9.1071,16.3172,0.0,1.367,13.0,0.1874,0.0,37629250000.0,14415500000.0,48713750000.0,4.171,32.294,2.003,0.0545,-0.5513,CTL,25.16,26.539999828571425,13626806960.0
2015-09-30,0.0087,0.0545,0.0904,0.1212,0.1212,-0.0216,0.0329,-0.0374,-0.1162,-0.0348,-0.0137,0.0,0.0,-0.007,0.0,0.0413,0.0598,-0.0196,4554000000.0,0.0089,1993000000.0,2561000000.0,0.0,857000000.0,1905000000.0,656000000.0,329000000.0,329000000.0,124000000.0,0.0,0.0,205000000.0,0.0,205000000.0,0.37,0.37,554897000.0,555156000.0,0.54,0.5624,0.375,0.1445,0.045,0.1561,1706000000.0,658000000.0,205000000.0,17862000000.0,-0.0151,7837000000.0,10025000000.0,0.0,3421000000.0,7688000000.0,2337000000.0,1314000000.0,1043000000.0,315000000.0,0.0,0.0,728000000.0,0.0,728000000.0,1.3,1.3,554897000.0,555156000.0,2.16,0.5612,0.371,0.132,0.041,0.1302,6624000000.0,2357000000.0,728000000.0,25.68,40.128,1.281,36.7888,0.6398,1.4326,0.4187,2.0,0.604,7.1951,1.459,0.5433,0.1882,0.0,-2197000000.0,22267000000.0,-31154000000.0,36779000000.0,1964500000.0,1078000000.0,0.0,-0.518,0.05,0.015,0.0326,0.132,5.0,0.364,7.1525,22.2122,39.8676,0.0,9.0924,16.5696,0.0,1.662,15.0,0.1915,0.0,37977000000.0,14656250000.0,49088500000.0,4.192,32.19,1.7938,0.0459,-0.5533,CTL,25.120001000000002,26.53750016666667,13939013194.897001
2015-06-30,-0.0461,-0.1343,-0.2591,-0.2353,-0.2353,-0.0172,0.0142,-0.0323,-0.1065,-0.0289,-0.0156,0.0,0.0,0.262,0.0,0.0385,-0.1618,-0.0163,4419000000.0,-0.0269,1959000000.0,2460000000.0,0.0,863000000.0,1911000000.0,549000000.0,327000000.0,234000000.0,91000000.0,0.0,0.0,143000000.0,0.0,143000000.0,0.26,0.26,558640000.0,559220000.0,0.54,0.5567,0.364,0.127,0.032,0.1134,1609000000.0,561000000.0,143000000.0,17822000000.0,-0.0173,7819000000.0,10003000000.0,0.0,3387000000.0,7703000000.0,2300000000.0,1310000000.0,1013000000.0,302000000.0,0.0,0.0,711000000.0,0.0,711000000.0,1.26,1.26,558640000.0,559220000.0,2.16,0.5613,0.373,0.1303,0.04,0.1308,6639000000.0,2323000000.0,711000000.0,26.112,39.8,0.897,36.4331,0.2775,1.3953,0.4156,1.7156,0.689,8.007,2.077,0.546,0.1953,0.0,-1492000000.0,22234000000.0,-31085000000.0,37635000000.0,1970500000.0,1101000000.0,0.0,-0.5624,0.047,0.014,0.0316,0.13,6.0,0.36,7.2574,21.4838,40.039,0.0,9.0444,16.1871,0.0,1.714,16.0,0.19,0.0,38535250000.0,15205000000.0,49561500000.0,4.173,31.902,1.7733,0.0428,-0.5483,CTL,29.379998999999998,32.82055566666668,16412842641.359999
2015-03-31,-0.0242,-0.0166,-0.0542,-0.0286,-0.0286,-0.0208,-0.0319,-0.0322,-0.1014,-0.0231,0.0456,0.0,0.0,0.0323,0.0,0.0095,-0.0061,-0.0219,4451000000.0,-0.0192,1911000000.0,2540000000.0,0.0,851000000.0,1891000000.0,649000000.0,328000000.0,323000000.0,131000000.0,0.0,0.0,192000000.0,0.0,192000000.0,0.34,0.34,561969000.0,563505000.0,0.54,0.5707,0.38,0.1463,0.043,0.1649,1691000000.0,651000000.0,192000000.0,17944000000.0,-0.0097,7822000000.0,10122000000.0,0.0,3355000000.0,7716000000.0,2406000000.0,1308000000.0,1102000000.0,341000000.0,0.0,0.0,761000000.0,0.0,761000000.0,1.34,1.34,561969000.0,563505000.0,2.16,0.5641,0.377,0.1343,0.042,0.1241,6771000000.0,2410000000.0,761000000.0,26.274,40.05,1.306,36.4006,0.2758,1.3854,0.4131,1.9848,0.969,6.9583,1.588,0.5455,0.1912,0.0,-111000000.0,22507000000.0,-31287000000.0,39229000000.0,1930000000.0,1125500000.0,0.0,-0.4506,0.048,0.015,0.0327,0.134,7.0,0.359,6.7595,21.7243,40.1329,0.0,9.2974,15.9431,0.0,1.612,17.0,0.187,0.0,38925750000.0,15707750000.0,49970750000.0,3.963,31.931,1.8425,0.0421,-0.5671,CTL,34.549999,36.45666655555555,19416028388.031
2014-12-31,-0.0603,-0.2599,-0.2134,-0.1538,-0.1538,-0.0311,0.0869,-0.0518,-0.0953,-0.0221,0.0056,0.0,0.0,0.1912,0.0,0.0328,-0.2465,-0.0341,4438000000.0,-0.0229,1974000000.0,2464000000.0,0.0,850000000.0,1981000000.0,483000000.0,330000000.0,157000000.0,-31000000.0,0.0,0.0,188000000.0,0.0,188000000.0,0.33,0.33,565324000.0,567036000.0,0.54,0.5552,0.365,0.1097,0.042,0.0856,1618000000.0,487000000.0,188000000.0,18031000000.0,-0.0035,7846000000.0,10185000000.0,0.0,3347000000.0,7775000000.0,2410000000.0,1311000000.0,1110000000.0,338000000.0,0.0,0.0,772000000.0,0.0,772000000.0,1.36,1.36,568435000.0,569739000.0,2.16,0.5649,0.38,0.1343,0.043,0.1222,6849000000.0,2421000000.0,772000000.0,26.574,38.576,0.672,36.2677,0.2264,1.3648,0.4176,1.4758,0.688,6.6543,1.636,0.5559,0.1915,0.0,-1222000000.0,21808000000.0,-31384000000.0,38265000000.0,1982500000.0,1168500000.0,0.0,-0.6962,0.048,0.015,0.033,0.134,6.0,0.358,6.7202,24.8178,40.2429,0.0,9.0951,15.4309,0.0,1.588,18.0,0.1856,0.0,38912250000.0,16216000000.0,50382250000.0,3.877,31.72,1.8467,0.0449,-0.5752,CTL,39.580002,39.93428562857142,22375525050.648
2014-09-30,-0.0223,1.9231,1.1799,1.1875,1.1875,-0.0457,-0.0799,-0.0257,0.0337,0.0276,0.0351,0.0,0.0,-0.0466,0.0,-0.2139,1.9036,-0.0481,4514000000.0,-0.0002,1975000000.0,2539000000.0,0.0,823000000.0,1920000000.0,619000000.0,325000000.0,299000000.0,111000000.0,0.0,0.0,188000000.0,0.0,188000000.0,0.33,0.33,565965000.0,567432000.0,0.54,0.5625,0.381,0.1382,0.042,0.1586,1721000000.0,624000000.0,188000000.0,18135000000.0,-0.0001,7792000000.0,10343000000.0,0.0,3320000000.0,7775000000.0,2568000000.0,1309000000.0,1283000000.0,460000000.0,0.0,0.0,823000000.0,0.0,823000000.0,1.41,1.41,565965000.0,567432000.0,2.16,0.5703,0.389,0.1429,0.045,0.1182,7055000000.0,2592000000.0,823000000.0,29.057,40.942,1.265,37.3716,1.2969,1.2862,0.4176,1.92,0.878,7.5957,1.636,0.5425,0.1823,0.0,-559000000.0,23172000000.0,-30183000000.0,39012000000.0,1944500000.0,1113500000.0,0.0,-0.4986,0.049,0.016,0.0345,0.143,6.0,0.355,6.1823,21.5156,39.8109,0.0,9.3263,16.2865,0.0,1.532,17.0,0.1831,0.0,39287250000.0,16758000000.0,51053250000.0,3.786,32.043,1.9801,0.0463,-0.5788,CTL,40.889998999999996,40.546388972222225,23142308284.034996
2014-06-30,-0.0275,-0.0987,-0.2825,-0.2444,-0.2444,-0.0604,-0.2314,-0.0496,-0.0401,0.0182,0.0453,0.0,0.0,-0.4501,0.0,0.0209,-0.0839,-0.0602,4541000000.0,0.0035,1962000000.0,2579000000.0,0.0,831000000.0,1924000000.0,655000000.0,325000000.0,323000000.0,130000000.0,0.0,0.0,193000000.0,0.0,193000000.0,0.34,0.34,567915000.0,569032000.0,0.54,0.5679,0.383,0.1427,0.043,0.0874,1741000000.0,648000000.0,193000000.0,18136000000.0,-0.0031,7735000000.0,10401000000.0,0.0,3544000000.0,9137000000.0,1264000000.0,1313000000.0,-21000000.0,389000000.0,0.0,0.0,-410000000.0,0.0,-410000000.0,-0.68,-0.68,567915000.0,569032000.0,2.16,0.5735,0.319,0.0712,-0.023,0.1201,5793000000.0,1292000000.0,-410000000.0,29.226,40.256,0.699,36.9052,0.3187,1.2627,0.4141,1.9938,0.81,5.8497,1.588,0.5483,0.183,0.0,-845000000.0,22862000000.0,-30418000000.0,39197000000.0,1943000000.0,1219000000.0,0.0,-0.6484,-0.024,-0.008,0.0167,0.071,4.0,0.353,-12.7122,23.205,39.9697,0.0,9.334,14.8778,0.0,-3.176,32.0,0.1954,0.0,39443500000.0,16825250000.0,51387750000.0,3.835,31.934,0.984,-0.0233,-0.5821,CTL,36.200001,37.09485728571428,20558523567.915
2014-03-31,-0.042,-0.1937,-0.3188,-0.2708,-0.2708,-0.0735,-0.005,-0.0477,-0.0395,0.0073,-0.0192,0.0,0.0,-0.1101,0.0,0.0306,-0.165,-0.0725,4538000000.0,0.0055,1935000000.0,2603000000.0,0.0,843000000.0,1950000000.0,653000000.0,331000000.0,331000000.0,128000000.0,0.0,0.0,203000000.0,0.0,203000000.0,0.35,0.35,574535000.0,575456000.0,0.54,0.5736,0.39,0.1459,0.045,0.1567,1769000000.0,662000000.0,203000000.0,18120000000.0,-0.0087,7646000000.0,10474000000.0,0.0,3527000000.0,9150000000.0,1324000000.0,1313000000.0,50000000.0,384000000.0,0.0,0.0,-334000000.0,0.0,-334000000.0,-0.57,-0.57,574535000.0,575456000.0,2.16,0.578,0.325,0.0752,-0.018,0.1381,5894000000.0,1363000000.0,-334000000.0,29.238,40.163,1.238,36.4469,0.3812,1.2466,0.4093,2.0,0.811,6.798,1.543,0.549,0.1858,0.0,-873000000.0,23075000000.0,-30620000000.0,39175000000.0,1905500000.0,1138500000.0,0.0,-0.4848,-0.019,-0.006,0.0174,0.075,4.0,0.348,-16.6228,23.8297,38.0108,0.0,9.5093,15.9157,0.0,-3.789,29.0,0.1946,0.0,39616500000.0,17275750000.0,52047750000.0,4.357,31.539,1.0381,-0.019,-0.5492,CTL,32.84,31.147714599999997,18867729400.000004
2013-12-31,-0.0202,-0.045,0.0258,0.0541,0.0541,-0.0616,-0.1653,-0.0399,-0.0535,0.0175,0.0313,0.0,-0.2552,-0.4114,0.0,0.0418,-0.0375,-0.0584,4542000000.0,-0.0089,1920000000.0,2622000000.0,0.0,823000000.0,1981000000.0,641000000.0,328000000.0,330000000.0,91000000.0,0.0,0.0,239000000.0,0.0,239000000.0,0.39,0.39,585256000.0,585256000.0,0.54,0.5773,0.402,0.1449,0.053,0.0702,1824000000.0,658000000.0,239000000.0,18095000000.0,-0.0153,7507000000.0,10588000000.0,0.0,3502000000.0,9135000000.0,1453000000.0,1298000000.0,224000000.0,463000000.0,0.0,0.0,-239000000.0,0.0,-239000000.0,-0.4,-0.4,600892000.0,600892000.0,2.16,0.5851,0.335,0.0841,-0.013,0.1432,6063000000.0,1522000000.0,-239000000.0,29.373,39.941,0.545,35.8236,0.2871,1.2196,0.4049,2.0061,0.886,4.8159,1.385,0.5486,0.1812,0.0,-502000000.0,23376000000.0,-30689000000.0,39765000000.0,1947000000.0,1159000000.0,0.0,-0.7228,-0.013,-0.005,0.0189,0.084,6.0,0.343,-23.2594,22.4103,39.8787,0.0,9.2938,15.6126,0.0,-5.4,26.0,0.1935,0.0,39630000000.0,17790250000.0,52688500000.0,4.312,30.114,1.1726,-0.0132,-0.5339,CTL,31.85,31.2777142,18640403600.0
2013-09-30,-0.0118,-1.9037,-4.8704,-5.093,-5.093,-0.0461,-0.1775,-0.0485,-0.1355,-0.006,-0.0304,0.0,-0.2552,-0.357,0.0,0.3997,-1.9307,-0.0428,4515000000.0,-0.0123,1918000000.0,2597000000.0,0.0,1047000000.0,3282000000.0,-685000000.0,329000000.0,-1005000000.0,40000000.0,0.0,0.0,-1045000000.0,0.0,-1045000000.0,-1.76,-1.76,594587000.0,594587000.0,0.54,0.5752,0.102,-0.1497,-0.231,0.1663,459000000.0,-676000000.0,-1045000000.0,18136000000.0,-0.0168,7494000000.0,10642000000.0,0.0,3469000000.0,9164000000.0,1478000000.0,1285000000.0,268000000.0,513000000.0,0.0,0.0,-245000000.0,0.0,-245000000.0,-0.46,-0.46,594587000.0,594587000.0,2.345,0.5868,0.339,0.0856,-0.014,0.1552,6148000000.0,1553000000.0,-245000000.0,28.11,39.185,1.263,34.6156,0.4474,1.2314,0.3959,-2.0547,0.958,-1.4852,-0.307,0.5518,0.2319,0.0,-166000000.0,23299000000.0,-31458000000.0,39637000000.0,1941000000.0,1239000000.0,0.0,-0.5161,-0.013,-0.005,0.0193,0.086,6.0,0.341,-23.6204,23.3056,38.4602,0.0,9.3436,14.6376,0.0,-5.098,25.0,0.1913,0.0,39474250000.0,18314750000.0,53226750000.0,4.733,30.502,1.2086,-0.0132,-0.5137,CTL,31.379998999999998,32.62114282857143,18658139465.413
2013-06-30,-0.0178,0.5699,2.6351,2.75,2.75,-0.0261,0.2081,-0.0333,-0.0707,-0.0463,-0.0104,0.0,-0.2552,0.0,0.0,-0.0251,0.0883,-0.0251,4525000000.0,-0.0189,1873000000.0,2652000000.0,0.0,814000000.0,1937000000.0,715000000.0,325000000.0,394000000.0,125000000.0,0.0,0.0,269000000.0,0.0,269000000.0,0.45,0.45,604302000.0,605602000.0,0.54,0.5861,0.407,0.1589,0.059,0.1596,1842000000.0,719000000.0,269000000.0,18192000000.0,-0.0151,7519000000.0,10673000000.0,0.0,3170000000.0,7774000000.0,2899000000.0,1282000000.0,1695000000.0,625000000.0,0.0,0.0,1070000000.0,0.0,1070000000.0,1.73,1.73,604302000.0,605602000.0,2.53,0.5867,0.417,0.1636,0.059,0.1776,7581000000.0,2977000000.0,1070000000.0,30.448,38.501,1.195,34.0641,0.3541,1.1188,0.3865,2.2123,0.973,5.461,1.2,0.5631,0.1799,0.0,-100000000.0,23266000000.0,-31206000000.0,39889000000.0,1910000000.0,1209500000.0,0.0,-0.5085,0.056,0.02,0.0365,0.164,9.0,0.338,5.7215,25.7819,38.1212,0.0,9.5246,15.0409,0.0,1.462,14.0,0.1743,0.0,39385250000.0,19185500000.0,53888750000.0,5.347,30.104,2.3222,0.0573,-0.4722,CTL,35.349998,35.924705999999986,21362074491.396
2013-03-31,-0.0059,0.2181,0.49,0.5,0.5,0.0012,-0.1238,-0.0548,-0.0882,-0.0909,0.0239,0.0,-0.2552,-0.1171,0.0,-0.0608,0.1957,0.002,4513000000.0,-0.021,1796000000.0,2717000000.0,0.0,818000000.0,1935000000.0,782000000.0,316000000.0,505000000.0,207000000.0,0.0,0.0,298000000.0,0.0,298000000.0,0.48,0.48,619423000.0,621074000.0,0.54,0.602,0.429,0.1819,0.066,0.177,1938000000.0,821000000.0,298000000.0,18279000000.0,0.0008,7558000000.0,10721000000.0,0.0,3191000000.0,7880000000.0,2841000000.0,1292000000.0,1424000000.0,549000000.0,0.0,0.0,875000000.0,0.0,875000000.0,1.4,1.4,619423000.0,621074000.0,2.715,0.5865,0.405,0.1486,0.048,0.1768,7405000000.0,2716000000.0,875000000.0,30.441,37.939,1.29,33.5603,0.7685,1.1025,0.3869,2.5981,0.846,4.6544,1.125,0.5626,0.1813,0.0,-708000000.0,23500000000.0,-30998000000.0,39229000000.0,1901500000.0,1060000000.0,0.0,-0.4239,0.044,0.016,0.0356,0.149,7.0,0.336,6.7074,21.8453,38.419,0.0,9.6129,17.2443,0.0,1.939,16.0,0.1746,0.0,39387500000.0,19663250000.0,54347750000.0,5.216,29.51,2.1022,0.0483,-0.4495,CTL,35.130001,35.15787857575757,21760330609.423
2012-12-31,-0.0034,0.2951,1.1376,1.3125,1.3125,0.0087,0.8942,-0.0375,-0.0816,-0.0564,-0.0169,0.0,0.0,4.1512,0.0,-0.1222,0.2495,0.0085,4583000000.0,-0.015,1907000000.0,2676000000.0,0.0,790000000.0,2010000000.0,666000000.0,315000000.0,374000000.0,141000000.0,0.0,0.0,233000000.0,0.0,233000000.0,0.37,0.37,621576000.0,623656000.0,0.725,0.5839,0.417,0.1503,0.051,0.1183,1909000000.0,689000000.0,233000000.0,18376000000.0,0.1971,7639000000.0,10737000000.0,0.0,3244000000.0,8024000000.0,2713000000.0,1319000000.0,1250000000.0,473000000.0,0.0,0.0,777000000.0,0.0,777000000.0,1.25,1.25,620205000.0,622285000.0,2.9,0.5843,0.4,0.1398,0.042,0.1816,7349000000.0,2569000000.0,777000000.0,31.032,37.555,0.872,33.1496,0.3395,1.0682,0.382,2.1873,0.792,5.9185,1.959,0.5672,0.1724,0.0,-957000000.0,23343000000.0,-31013000000.0,39142000000.0,1933500000.0,1303500000.0,0.0,-0.607,0.039,0.014,0.0337,0.14,6.0,0.333,7.8057,23.9745,38.0771,0.0,9.504,14.0974,0.0,2.32,17.0,0.1765,0.0,39758250000.0,20108750000.0,55126000000.0,5.38,29.629,1.9477,0.0433,-0.4498,CTL,39.119999,38.75441185294118,24316052498.424
2012-09-30,-0.0068,0.3477,0.9565,0.9545,0.9545,0.0157,0.2969,-0.0371,-0.0941,-0.0663,-0.0135,0.0,0.0,0.5913,0.0,-0.1402,0.3431,0.0145,4571000000.0,-0.0054,1943000000.0,2628000000.0,0.0,748000000.0,1892000000.0,736000000.0,326000000.0,422000000.0,152000000.0,0.0,0.0,270000000.0,0.0,270000000.0,0.43,0.43,621148000.0,623296000.0,0.725,0.5749,0.414,0.1636,0.059,0.2555,1892000000.0,748000000.0,270000000.0,18446000000.0,0.4852,7700000000.0,10746000000.0,0.0,3354000000.0,8166000000.0,2580000000.0,1344000000.0,1068000000.0,415000000.0,0.0,0.0,653000000.0,0.0,653000000.0,1.03,1.03,621148000.0,623296000.0,2.9,0.5826,0.392,0.1308,0.035,0.1422,7224000000.0,2412000000.0,653000000.0,32.516,38.155,1.88,33.3351,0.3123,1.0252,0.379,2.2945,0.777,6.9889,1.686,0.5662,0.1636,0.0,-1098000000.0,23700000000.0,-30602000000.0,39281000000.0,1984500000.0,1340000000.0,0.0,-0.381,0.032,0.012,0.0318,0.131,5.0,0.331,8.291,26.1195,39.0011,0.0,9.295,13.7657,0.0,2.816,19.0,0.1818,0.0,40353000000.0,20493250000.0,55652000000.0,4.223,29.697,1.7946,0.0364,-0.5155,CTL,40.400002,42.086764617647056,25094380442.296
2012-06-30,0.0286,-0.0172,-0.3565,-0.3684,-0.3684,0.036,-0.0979,0.0045,-0.0933,0.0113,0.0492,0.0,0.0,-0.0611,0.0,-0.1374,0.3688,0.0351,4612000000.0,0.0468,1912000000.0,2700000000.0,0.0,835000000.0,2043000000.0,657000000.0,335000000.0,123000000.0,49000000.0,0.0,0.0,74000000.0,0.0,74000000.0,0.12,0.12,619887000.0,621839000.0,0.725,0.5854,0.361,0.0993,0.016,0.1565,1666000000.0,458000000.0,74000000.0,18471000000.0,0.9297,7707000000.0,10764000000.0,0.0,3476000000.0,8372000000.0,2392000000.0,1342000000.0,877000000.0,356000000.0,0.0,0.0,521000000.0,0.0,521000000.0,0.82,0.82,619887000.0,621839000.0,2.9,0.5828,0.385,0.1201,0.028,0.1185,7115000000.0,2219000000.0,521000000.0,32.766,38.396,1.165,34.8209,0.4533,1.0627,0.3918,1.3672,0.739,16.4324,6.042,0.568,0.181,0.0,-1360000000.0,23801000000.0,-30932000000.0,39898000000.0,1875000000.0,1195000000.0,0.0,-0.4063,0.025,0.009,0.029,0.12,4.0,0.329,9.5624,22.4086,37.9406,0.0,9.8512,15.4569,0.0,3.537,21.0,0.1882,0.0,40594250000.0,20938000000.0,56177750000.0,3.531,29.797,1.6535,0.0294,-0.5606,CTL,39.490002000000004,38.39114314285715,24479338869.774002
2012-03-31,1.5542,0.4433,-0.0521,-0.5362,-0.5362,1.0374,1.3627,1.5954,0.0508,2.1849,1.8135,-1.0,0.0,0.9717,0.0,2.6751,0.4095,1.0347,4610000000.0,1.7182,1877000000.0,2733000000.0,0.0,871000000.0,2079000000.0,654000000.0,343000000.0,331000000.0,131000000.0,0.0,0.0,200000000.0,0.0,200000000.0,0.32,0.32,618208000.0,620350000.0,0.725,0.5928,0.408,0.1462,0.043,0.1963,1882000000.0,674000000.0,200000000.0,18265000000.0,1.6326,7576000000.0,10689000000.0,0.0,3609000000.0,8474000000.0,2215000000.0,1287000000.0,940000000.0,378000000.0,0.0,0.0,562000000.0,0.0,562000000.0,0.89,0.89,618208000.0,620350000.0,2.9,0.5852,0.388,0.1219,0.031,0.1224,7092000000.0,2227000000.0,562000000.0,33.384,40.469,1.464,36.9892,2.4749,1.108,0.4023,1.965,0.865,7.915,2.266,0.5599,0.1889,0.0,-761000000.0,25018000000.0,-31322000000.0,40712000000.0,1273421000.0,662343500.0,17724000.0,-0.4283,0.026,0.01,0.0267,0.122,4.0,0.325,9.0996,20.5031,37.5491,0.0,14.3433,27.5763,1030.5236,3.258,21.0,0.1976,0.0,40005500000.0,21270500000.0,56115750000.0,3.617,29.545,1.7304,0.0303,-0.5628,CTL,38.650002,39.05457160000001,23893740436.416
2011-12-31,1.4633,0.0924,-0.5156,-0.7808,-0.7838,1.0392,0.2908,1.5431,0.0588,1.9798,1.7349,0.0,0.0,-1.5733,0.0,2.7657,0.0967,1.0389,4653000000.0,1.7021,1968000000.0,2685000000.0,0.0,900000000.0,2152000000.0,533000000.0,340000000.0,192000000.0,83000000.0,0.0,0.0,109000000.0,0.0,109000000.0,0.16,0.16,616363000.0,618295000.0,0.725,0.577,0.383,0.1143,0.023,-0.037,1784000000.0,532000000.0,109000000.0,15351000000.0,1.1799,6325000000.0,9026000000.0,0.0,2975000000.0,7001000000.0,2025000000.0,1072000000.0,948000000.0,375000000.0,0.0,0.0,573000000.0,0.0,573000000.0,1.07,1.07,532780000.0,534121000.0,2.9,0.588,0.394,0.1316,0.037,0.1166,6046000000.0,2020000000.0,573000000.0,33.79,38.662,-0.279,35.4272,0.2077,1.0484,0.3896,1.5647,0.876,6.6789,4.531,0.5748,0.1934,0.0,-500000000.0,23830000000.0,-31700000000.0,41521000000.0,1331500000.0,850000000.0,0.0,-1.2363,0.031,0.012,0.0242,0.132,4.0,0.324,7.3316,33.2877,46.3651,0.0,11.5291,18.06,0.0,2.71,22.0,0.1938,0.0,34196985500.0,18524234000.0,47380614500.0,3.36,28.813,1.8843,0.0302,-0.5739,CTL,37.200001,36.41147049999999,22928704216.363
2011-09-30,1.3902,0.0882,-0.4052,-0.7105,-0.7105,1.0362,1.425,1.5533,0.1244,1.934,1.6652,-1.0,0.0,1.0276,0.0,2.5802,0.083,1.0362,4596000000.0,1.6293,1950000000.0,2646000000.0,0.0,870000000.0,2098000000.0,548000000.0,324000000.0,231000000.0,93000000.0,0.0,0.0,138000000.0,0.0,138000000.0,0.22,0.22,612277000.0,613686000.0,0.725,0.5757,0.388,0.1208,0.03,0.1597,1783000000.0,555000000.0,138000000.0,12420000000.0,0.7372,4989000000.0,7431000000.0,0.0,2314000000.0,5453000000.0,1978000000.0,860000000.0,1115000000.0,426000000.0,0.0,0.0,689000000.0,0.0,689000000.0,1.83,1.84,612277000.0,613686000.0,2.9,0.5983,0.412,0.159,0.055,0.1821,5114000000.0,1975000000.0,689000000.0,35.892,39.084,1.199,36.2189,1.8341,1.0091,0.3909,1.713,0.804,10.5435,3.295,0.5782,0.1893,0.0,-929000000.0,23930000000.0,-30951000000.0,40246000000.0,1373826500.0,826337500.0,17567500.0,-0.4955,0.044,0.018,0.0238,0.159,4.0,0.319,5.8592,39.9678,58.7174,0.0,9.0404,15.0302,706.9873,1.585,20.0,0.1863,0.0,27908985500.0,15729234000.0,38879114500.0,3.694,20.285,2.2965,0.0375,-0.4397,CTL,33.119999,34.22916677777778,20278613627.723
