,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,-0.0582,-0.0926,-0.0964,-0.0813,-0.0813,-0.0205,-0.1737,-0.0755,-0.0207,-0.0686,-0.0513,-0.0432,0.1224,-0.0696,-0.0065,-0.0332,-0.095,-0.0177,5057000000.0,-0.0913,3439000000.0,1618000000.0,153000000.0,873000000.0,1018000000.0,600000000.0,57000000.0,541000000.0,16000000.0,2000000.0,0.0,525000000.0,0.0,525000000.0,1.13,1.13,461600000.0,462900000.0,0.55,0.32,0.164,0.1183,0.104,0.127,831000000.0,598000000.0,527000000.0,20855000000.0,-0.0752,14304000000.0,6551000000.0,625000000.0,3596000000.0,4186000000.0,2365000000.0,232000000.0,2131000000.0,159000000.0,2000000.0,0.0,1972000000.0,0.0,1972000000.0,4.23,4.22,465500000.0,467100000.0,2.2,0.3141,0.158,0.1133,0.095,0.0912,3288000000.0,2363000000.0,1974000000.0,32.899,24.92,1.391,18.2279,0.5806,0.5541,0.2715,10.4912,1.43,1.4857,0.487,0.6289,0.1726,0.0303,1991000000.0,11503000000.0,-9149000000.0,15024000000.0,3573000000.0,1849000000.0,2375500000.0,-0.1769,0.128,0.061,0.0557,0.113,6.0,0.649,1.2216,30.7682,60.8888,40.6567,5.8368,11.2791,8.7792,0.52,14.0,0.1724,0.03,15633250000.0,15378750000.0,32118000000.0,4.088,44.801,10.1853,0.3549,-0.21,ETN,52.040001000000004,54.22400011428571,24021664461.600002
2015-09-30,-0.1137,-0.2129,-0.2591,-0.2441,-0.2381,-0.0226,2.3668,-0.0595,-0.0543,-0.0364,-0.0796,-0.0412,0.1224,4.7891,-0.0429,-0.0562,-0.2178,-0.0204,5203000000.0,-0.0917,3597000000.0,1606000000.0,156000000.0,907000000.0,1060000000.0,546000000.0,59000000.0,488000000.0,42000000.0,-1000000.0,0.0,446000000.0,0.0,446000000.0,0.96,0.96,465100000.0,466400000.0,0.55,0.3087,0.15,0.1051,0.086,0.1636,779000000.0,547000000.0,445000000.0,21363000000.0,-0.0511,14712000000.0,6651000000.0,626000000.0,3626000000.0,4242000000.0,2409000000.0,229000000.0,2195000000.0,167000000.0,4000000.0,0.0,2028000000.0,0.0,2028000000.0,4.33,4.32,465100000.0,466400000.0,2.14,0.3113,0.157,0.1135,0.095,0.0913,3356000000.0,2424000000.0,2032000000.0,33.038,26.923,1.83,18.6455,0.8987,0.5644,0.2693,9.2712,1.486,2.1816,0.573,0.6111,0.1743,0.03,2479000000.0,12522000000.0,-9209000000.0,15676000000.0,3814000000.0,2017500000.0,2446500000.0,-0.1254,0.131,0.062,0.0551,0.113,7.0,0.652,1.2687,34.12,62.465,40.92,5.6012,10.5888,8.7321,0.494,13.0,0.1697,0.0293,15871750000.0,15528750000.0,32751250000.0,4.195,45.932,10.5852,0.3342,-0.2417,ETN,51.299999,55.58333338888892,23859629534.9
2015-06-30,-0.0258,4.9189,2.1287,2.1667,2.1667,-0.0194,-0.0853,-0.076,-0.0559,-0.0312,-0.0424,-0.0375,0.1224,-0.1361,-0.0595,-0.0843,4.6964,-0.0174,5372000000.0,-0.0685,3675000000.0,1697000000.0,158000000.0,901000000.0,1059000000.0,638000000.0,59000000.0,598000000.0,63000000.0,0.0,0.0,535000000.0,0.0,535000000.0,1.14,1.14,467600000.0,469200000.0,0.55,0.3159,0.166,0.1223,0.1,0.0815,891000000.0,657000000.0,535000000.0,21888000000.0,-0.0226,15031000000.0,6857000000.0,633000000.0,3680000000.0,4296000000.0,2561000000.0,226000000.0,2346000000.0,162000000.0,8000000.0,0.0,2184000000.0,0.0,2184000000.0,4.64,4.62,467600000.0,469200000.0,2.08,0.3133,0.161,0.1175,0.1,0.057,3516000000.0,2572000000.0,2192000000.0,33.689,26.944,0.937,18.7147,0.648,0.5555,0.2686,11.1356,1.512,1.0822,0.482,0.6133,0.1677,0.0294,2588000000.0,12599000000.0,-9132000000.0,15991000000.0,3925000000.0,1987500000.0,2486500000.0,-0.2435,0.138,0.066,0.0571,0.118,6.0,0.658,0.8649,32.201,64.0351,40.6723,5.5766,11.0128,8.8027,0.448,16.0,0.1681,0.0289,16145500000.0,15834000000.0,33260750000.0,2.667,46.809,11.3805,0.3484,-0.3399,ETN,67.489998,71.4927775,31558323064.8
2015-03-31,-0.0024,0.0936,0.0615,0.087,0.0761,-0.0184,5.4167,-0.0728,-0.0922,0.0027,-0.0401,-0.0427,0.1224,0.7143,-0.0247,-0.0489,0.0913,-0.0166,5223000000.0,-0.049,3593000000.0,1630000000.0,158000000.0,915000000.0,1068000000.0,562000000.0,57000000.0,504000000.0,38000000.0,1000000.0,0.0,466000000.0,0.0,466000000.0,1.0,0.99,467900000.0,470000000.0,0.55,0.3121,0.151,0.1074,0.089,-0.0054,787000000.0,561000000.0,467000000.0,22283000000.0,0.0025,15381000000.0,6902000000.0,643000000.0,3763000000.0,4867000000.0,2035000000.0,222000000.0,1804000000.0,-16000000.0,9000000.0,0.0,1820000000.0,0.0,1820000000.0,3.86,3.84,467900000.0,470000000.0,2.02,0.3097,0.134,0.0909,0.082,0.0591,2986000000.0,2026000000.0,1829000000.0,32.507,27.423,-0.06,19.9615,1.417,0.6141,0.2857,9.8421,1.401,0.1652,0.55,0.6076,0.1752,0.0303,2274000000.0,12831000000.0,-9492000000.0,15842000000.0,3811000000.0,2022500000.0,2478000000.0,-1.3636,0.113,0.054,0.0459,0.091,6.0,0.657,1.0676,32.2526,61.1473,39.7056,5.847,11.0176,8.9923,0.523,20.0,0.1689,0.0289,16338750000.0,16141250000.0,33930500000.0,2.813,47.623,9.1261,0.3081,-0.3227,ETN,67.940002,69.41166708333334,31789126935.800003
2014-12-31,0.0437,0.3504,0.2129,0.2178,0.23,-0.0117,0.0826,-0.0553,-0.0503,-0.0539,0.0052,0.0193,0.1667,0.0952,-0.0667,-0.0979,0.3586,-0.0101,5565000000.0,0.0069,3847000000.0,1718000000.0,154000000.0,903000000.0,1055000000.0,663000000.0,54000000.0,605000000.0,24000000.0,4000000.0,0.0,581000000.0,0.0,581000000.0,1.23,1.23,469900000.0,472600000.0,0.49,0.3087,0.162,0.1184,0.104,0.124,899000000.0,659000000.0,585000000.0,22552000000.0,0.023,15646000000.0,6906000000.0,647000000.0,3810000000.0,4918000000.0,1988000000.0,227000000.0,1751000000.0,-42000000.0,10000000.0,0.0,1793000000.0,0.0,1793000000.0,3.78,3.76,474100000.0,476800000.0,1.96,0.3062,0.131,0.0877,0.08,0.0553,2961000000.0,1978000000.0,1803000000.0,33.594,27.836,1.468,19.2254,1.6621,0.5723,0.2694,12.2037,1.513,1.6248,0.398,0.6099,0.1623,0.0277,2745000000.0,13080000000.0,-9590000000.0,15978000000.0,3657500000.0,1950000000.0,2405000000.0,-0.2691,0.108,0.052,0.0442,0.088,5.0,0.652,1.0474,31.3985,59.3497,39.2967,6.166,11.5651,9.3771,0.519,21.0,0.1689,0.0287,16743250000.0,16598000000.0,34572000000.0,2.628,47.568,8.7137,0.2761,-0.3365,ETN,67.959999,67.88771445714285,31934403530.1
2014-09-30,0.051,0.1983,0.1804,0.1759,0.1776,0.0,-0.5895,-0.0304,0.0304,-0.0715,0.0056,0.0395,0.1667,-0.7479,-0.0181,-0.0062,0.181,0.0017,5728000000.0,0.0216,3916000000.0,1812000000.0,163000000.0,961000000.0,1114000000.0,698000000.0,56000000.0,639000000.0,37000000.0,3000000.0,0.0,602000000.0,0.0,602000000.0,1.27,1.26,474800000.0,477200000.0,0.49,0.3163,0.164,0.1213,0.105,0.0257,939000000.0,695000000.0,605000000.0,22514000000.0,0.0797,15680000000.0,6834000000.0,658000000.0,3908000000.0,5021000000.0,1813000000.0,235000000.0,1572000000.0,-119000000.0,9000000.0,0.0,1691000000.0,0.0,1691000000.0,3.56,3.54,474800000.0,477200000.0,1.89,0.3035,0.125,0.0803,0.075,0.0527,2807000000.0,1807000000.0,1700000000.0,34.935,28.248,0.31,18.9553,1.3795,0.5426,0.2629,12.4107,1.691,0.4801,0.386,0.6083,0.1678,0.0285,3445000000.0,13412000000.0,-9163000000.0,16771000000.0,3961000000.0,2007000000.0,2450500000.0,-0.4913,0.1,0.048,0.0396,0.08,7.0,0.642,1.068,33.0403,64.3946,40.4979,5.6839,11.2177,9.1875,0.531,21.0,0.1736,0.0292,17131250000.0,16849250000.0,35062500000.0,2.498,47.418,7.6894,0.2366,-0.3433,ETN,63.369999,67.90249947222222,30088075525.2
2014-06-30,0.0058,-0.8156,-0.6538,-0.6538,-0.6538,0.0046,0.0394,0.0,0.0978,-0.0744,0.0497,0.0536,0.1667,0.0563,0.0435,0.025,-0.8167,0.0053,5767000000.0,0.0295,4025000000.0,1742000000.0,168000000.0,984000000.0,1630000000.0,112000000.0,55000000.0,56000000.0,-115000000.0,1000000.0,0.0,171000000.0,0.0,171000000.0,0.36,0.36,475900000.0,478500000.0,0.49,0.3021,0.063,0.0192,0.03,0.0879,361000000.0,111000000.0,172000000.0,22393000000.0,0.1666,15647000000.0,6746000000.0,661000000.0,3914000000.0,5040000000.0,1706000000.0,242000000.0,1450000000.0,-149000000.0,10000000.0,0.0,1599000000.0,0.0,1599000000.0,3.37,3.35,475900000.0,478500000.0,1.82,0.3013,0.12,0.0756,0.071,0.0724,2698000000.0,1692000000.0,1609000000.0,35.684,29.218,1.065,18.9809,1.3259,0.5319,0.2562,2.0182,1.594,3.7018,1.361,0.6056,0.1706,0.0291,3295000000.0,13905000000.0,-9378000000.0,16764000000.0,3915000000.0,2044500000.0,2469500000.0,-0.1991,0.096,0.045,0.037,0.076,6.0,0.634,1.389,33.3167,65.3619,41.3035,5.7198,10.9528,9.0678,0.54,27.0,0.1748,0.0295,17389000000.0,16720250000.0,35330750000.0,3.408,47.054,6.9917,0.2256,-0.2697,ETN,77.18,74.78057137142858,36729962000.0
2014-03-31,0.0375,0.0846,0.1614,0.15,0.1646,0.0078,-0.88,0.0081,0.1141,-0.0801,0.0554,0.0576,0.1667,-3.4545,0.0658,0.0042,0.0842,0.0083,5492000000.0,0.0343,3858000000.0,1634000000.0,162000000.0,962000000.0,1119000000.0,515000000.0,62000000.0,451000000.0,12000000.0,2000000.0,0.0,439000000.0,0.0,439000000.0,0.92,0.92,475800000.0,478800000.0,0.49,0.2975,0.139,0.0934,0.08,-0.0178,762000000.0,513000000.0,441000000.0,22228000000.0,0.2586,15492000000.0,6736000000.0,654000000.0,3890000000.0,4531000000.0,2205000000.0,258000000.0,1925000000.0,3000000.0,12000000.0,0.0,1922000000.0,0.0,1922000000.0,4.05,4.03,475800000.0,478800000.0,1.75,0.303,0.143,0.0982,0.086,0.0718,3184000000.0,2183000000.0,1934000000.0,35.807,28.865,-0.206,19.5776,1.6478,0.5468,0.2642,8.2742,1.807,0.0273,0.533,0.6105,0.1752,0.0295,3878000000.0,13734000000.0,-9468000000.0,17460000000.0,3787000000.0,2027000000.0,2463000000.0,-9.1667,0.118,0.054,0.0466,0.098,7.0,0.629,1.1431,34.0894,63.8602,41.5773,5.8696,10.966,9.0248,0.432,20.0,0.175,0.0294,17741000000.0,16321750000.0,35330500000.0,3.352,46.717,8.4612,0.2501,-0.274,ETN,75.120003,73.37085768571428,35742097427.4
2013-12-31,0.3705,1.5026,1.676,1.1957,1.439,0.2437,0.2693,-0.0089,-0.108,-0.1188,0.0501,0.0197,0.1053,0.3969,0.3095,0.2282,0.8769,0.2456,5527000000.0,0.2756,3881000000.0,1646000000.0,165000000.0,1001000000.0,1158000000.0,488000000.0,62000000.0,426000000.0,-53000000.0,3000000.0,0.0,479000000.0,0.0,479000000.0,1.01,1.0,474700000.0,478200000.0,0.42,0.2978,0.135,0.0883,0.087,0.114,745000000.0,488000000.0,482000000.0,22046000000.0,0.3516,15369000000.0,6677000000.0,644000000.0,3886000000.0,4522000000.0,2155000000.0,271000000.0,1872000000.0,11000000.0,12000000.0,0.0,1861000000.0,0.0,1861000000.0,3.93,3.9,473500000.0,476700000.0,1.68,0.3029,0.142,0.0972,0.084,0.0758,3140000000.0,2143000000.0,1873000000.0,35.372,29.092,1.327,20.1159,1.9275,0.5687,0.2691,7.871,1.777,1.8205,0.416,0.6109,0.1811,0.0299,3817000000.0,13810000000.0,-9897000000.0,17530000000.0,3561000000.0,1919500000.0,2359000000.0,-0.2775,0.117,0.053,0.0458,0.097,6.0,0.625,1.2278,32.4503,60.3974,39.4371,6.191,11.4853,9.3455,0.427,21.0,0.1763,0.0292,18031500000.0,15854250000.0,35259250000.0,3.529,46.56,7.9077,0.2433,-0.2687,ETN,76.120003,72.94200068571428,36134165424.1
2013-09-30,0.4331,0.3942,0.4783,0.0588,0.049,0.4044,0.1617,0.8783,0.3925,1.3613,0.4934,0.3343,0.1053,0.2146,0.6275,0.4076,0.4275,0.404,5607000000.0,0.4195,3883000000.0,1724000000.0,166000000.0,967000000.0,1133000000.0,591000000.0,63000000.0,517000000.0,7000000.0,4000000.0,0.0,510000000.0,0.0,510000000.0,1.08,1.07,474000000.0,477200000.0,0.42,0.3075,0.148,0.1034,0.091,0.104,830000000.0,580000000.0,514000000.0,20852000000.0,0.3024,14620000000.0,6232000000.0,605000000.0,3700000000.0,4295000000.0,1937000000.0,317000000.0,1533000000.0,-28000000.0,10000000.0,0.0,1561000000.0,0.0,1561000000.0,3.38,3.31,474000000.0,477200000.0,1.64,0.2989,0.133,0.0887,0.075,0.0716,2769000000.0,1850000000.0,1571000000.0,33.905,29.124,1.23,20.4494,1.3544,0.6031,0.2745,9.2063,1.734,1.3804,0.389,0.6091,0.1725,0.0296,3712000000.0,13805000000.0,-10429000000.0,17802000000.0,3297500000.0,1708500000.0,2102000000.0,-0.1719,0.101,0.044,0.041,0.089,4.0,0.59,1.3453,34.5885,69.142,42.0629,6.3236,12.2049,9.9201,0.485,23.0,0.1774,0.029,18281750000.0,15434750000.0,35339000000.0,3.148,43.992,5.836,0.209,-0.2895,ETN,68.839996,66.99457174285715,32630158104.0
2013-06-30,0.3823,0.3408,0.2932,-0.0796,-0.0714,0.4029,0.2985,0.9002,0.3801,1.2316,0.4238,0.3696,0.1053,0.3994,0.5189,0.3913,0.337,0.4047,5602000000.0,0.3771,3870000000.0,1732000000.0,161000000.0,960000000.0,1121000000.0,611000000.0,71000000.0,531000000.0,37000000.0,3000000.0,0.0,494000000.0,0.0,494000000.0,1.04,1.04,473400000.0,476300000.0,0.42,0.3092,0.151,0.1075,0.088,0.0857,847000000.0,602000000.0,497000000.0,19195000000.0,0.186,13484000000.0,5711000000.0,541000000.0,3420000000.0,3951000000.0,1760000000.0,296000000.0,1390000000.0,-6000000.0,8000000.0,0.0,1396000000.0,0.0,1396000000.0,3.32,3.26,473400000.0,476300000.0,1.6,0.2975,0.13,0.0878,0.073,0.0724,2496000000.0,1686000000.0,1404000000.0,32.505,29.62,1.014,20.6147,1.3266,0.6342,0.2768,8.4789,1.652,1.2328,0.404,0.6023,0.1714,0.0287,3248000000.0,14022000000.0,-11597000000.0,18172000000.0,3251500000.0,1800500000.0,2080500000.0,-0.2118,0.104,0.045,0.0368,0.088,3.0,0.615,1.4341,38.8864,72.6387,45.732,5.9034,10.6609,9.2261,0.482,24.0,0.1782,0.0282,16501500000.0,13472000000.0,31211000000.0,2.934,40.547,5.6959,0.1995,-0.3062,ETN,65.809998,65.63441123529412,31154453053.199997
2013-03-31,0.306,0.1944,0.2154,-0.1398,-0.1319,0.3982,2.0204,0.9439,0.3589,1.7003,0.4239,0.3457,0.1053,0.8916,0.4476,0.3647,0.1905,0.407,5310000000.0,0.3409,3735000000.0,1575000000.0,152000000.0,958000000.0,1100000000.0,475000000.0,75000000.0,398000000.0,20000000.0,2000000.0,0.0,378000000.0,0.0,378000000.0,0.8,0.79,471900000.0,475100000.0,0.42,0.2966,0.135,0.0891,0.071,-0.0041,718000000.0,473000000.0,380000000.0,17661000000.0,0.0898,12429000000.0,5232000000.0,486000000.0,3150000000.0,3626000000.0,1606000000.0,255000000.0,1278000000.0,-6000000.0,5000000.0,0.0,1284000000.0,0.0,1284000000.0,3.41,3.34,471900000.0,475100000.0,1.56,0.2962,0.127,0.0868,0.073,0.0709,2236000000.0,1533000000.0,1289000000.0,32.14,29.748,-0.047,21.4579,1.3541,0.6676,0.2895,6.3067,1.672,0.2646,0.525,0.5987,0.1804,0.0286,3293000000.0,14038000000.0,-11571000000.0,18622000000.0,3136500000.0,1754000000.0,2086500000.0,-1.22,0.111,0.047,0.0339,0.087,4.0,0.653,1.4502,40.8793,76.1579,49.4768,5.6308,10.069,8.4644,0.457,26.0,0.1784,0.0275,14634750000.0,11609250000.0,27035250000.0,2.653,37.425,6.0118,0.18,-0.3276,ETN,61.25,61.641818181818174,28903875000.0
2012-12-31,-0.0123,-0.5324,-0.5055,-0.5741,-0.6168,0.1376,0.229,1.0036,0.7738,1.872,0.4214,0.3733,0.1176,0.2027,0.2475,0.1528,-0.3627,0.1407,4333000000.0,0.0744,3132000000.0,1201000000.0,126000000.0,815000000.0,941000000.0,260000000.0,108000000.0,87000000.0,-92000000.0,1000000.0,0.0,179000000.0,0.0,179000000.0,0.46,0.41,381100000.0,384500000.0,0.38,0.2772,0.086,0.045,0.041,0.1041,374000000.0,195000000.0,180000000.0,16311000000.0,0.0163,11448000000.0,4863000000.0,439000000.0,2894000000.0,3333000000.0,1530000000.0,208000000.0,1248000000.0,31000000.0,3000000.0,0.0,1217000000.0,0.0,1217000000.0,3.54,3.46,347800000.0,350900000.0,1.52,0.2981,0.126,0.0893,0.075,0.0657,2054000000.0,1456000000.0,1220000000.0,39.656,36.177,1.183,28.4335,1.514,0.717,0.3026,1.8056,1.432,3.838,0.826,0.615,0.1881,0.0291,2385000000.0,13787000000.0,-12732000000.0,18531000000.0,2959000000.0,1685000000.0,2018500000.0,-0.3435,0.124,0.053,0.0317,0.089,3.0,0.716,1.3673,42.0474,77.7396,52.2739,5.5123,9.6801,8.0808,0.429,15.0,0.1774,0.0269,12482750000.0,9800750000.0,22789250000.0,3.079,46.898,7.0,0.1972,-0.3564,ETN,54.18,51.82558847058823,20647998000.0
2012-09-30,-0.0164,-0.0937,-0.0548,-0.0467,-0.0467,-0.0061,-0.0561,0.0665,0.0659,0.0874,0.0377,0.0181,0.1176,0.0021,-0.0192,0.0284,-0.082,-0.0015,3950000000.0,-0.042,2747000000.0,1203000000.0,102000000.0,687000000.0,789000000.0,414000000.0,42000000.0,374000000.0,29000000.0,2000000.0,0.0,345000000.0,0.0,345000000.0,1.02,1.02,337600000.0,339800000.0,0.38,0.3046,0.141,0.1053,0.087,0.1215,557000000.0,416000000.0,347000000.0,16011000000.0,0.0212,11133000000.0,4878000000.0,414000000.0,2786000000.0,3200000000.0,1678000000.0,126000000.0,1552000000.0,152000000.0,1000000.0,0.0,1400000000.0,0.0,1400000000.0,4.16,4.12,337600000.0,339800000.0,1.48,0.3047,0.14,0.1048,0.087,0.0621,2234000000.0,1678000000.0,1401000000.0,24.348,31.721,1.422,12.1594,1.2589,0.4994,0.2184,9.9048,1.671,1.7565,0.373,0.4304,0.1739,0.0258,2487000000.0,10709000000.0,-4363000000.0,10681000000.0,2597000000.0,1484000000.0,1785000000.0,-0.2079,0.177,0.076,0.0726,0.105,7.0,0.875,1.0971,32.8502,60.2976,41.0571,6.1652,10.7891,8.9697,0.356,12.0,0.174,0.0259,10323750000.0,7889750000.0,18305000000.0,2.947,47.426,13.3175,0.2651,-0.3522,ETN,47.27,46.45088226470588,15958352000.000002
2012-06-30,0.0204,0.0565,0.1369,0.1414,0.1546,-0.0179,0.3362,0.0239,-0.0151,0.1609,0.0221,-0.0057,0.1176,0.5734,-0.0093,-0.0115,0.0804,-0.0114,4068000000.0,-0.0054,2815000000.0,1253000000.0,106000000.0,690000000.0,796000000.0,457000000.0,30000000.0,419000000.0,37000000.0,0.0,0.0,382000000.0,0.0,382000000.0,1.13,1.12,337000000.0,339500000.0,0.38,0.308,0.144,0.1104,0.094,0.0843,587000000.0,449000000.0,382000000.0,16184000000.0,0.0699,11286000000.0,4898000000.0,416000000.0,2767000000.0,3183000000.0,1715000000.0,113000000.0,1608000000.0,188000000.0,1000000.0,0.0,1420000000.0,0.0,1420000000.0,4.21,4.17,337000000.0,339500000.0,1.44,0.3026,0.141,0.1063,0.088,0.0614,2275000000.0,1721000000.0,1421000000.0,23.552,31.712,1.018,12.9763,1.5579,0.551,0.2357,14.9667,1.662,1.2277,0.336,0.424,0.1696,0.0261,2536000000.0,10687000000.0,-4230000000.0,10705000000.0,2654000000.0,1545000000.0,1761000000.0,-0.2687,0.183,0.079,0.0754,0.106,7.0,0.899,1.107,35.0927,60.5101,39.6033,6.098,10.4751,9.1902,0.342,10.0,0.171,0.0257,10033500000.0,7765500000.0,18011750000.0,2.95,48.024,15.2301,0.2725,-0.3677,ETN,39.630001,40.92085717142857,13355310337.0
2012-03-31,0.0758,0.0761,0.0836,0.1071,0.0964,-0.0171,0.6776,0.0378,0.0336,0.0866,0.0495,0.0672,0.1176,0.4821,0.0,0.0556,0.1368,-0.0138,3960000000.0,0.0413,2754000000.0,1206000000.0,105000000.0,702000000.0,807000000.0,399000000.0,28000000.0,368000000.0,57000000.0,0.0,0.0,311000000.0,0.0,311000000.0,0.93,0.91,335400000.0,339800000.0,0.38,0.3045,0.135,0.1,0.079,-0.0513,536000000.0,396000000.0,311000000.0,16206000000.0,0.1242,11333000000.0,4873000000.0,417000000.0,2775000000.0,3192000000.0,1681000000.0,114000000.0,1583000000.0,209000000.0,3000000.0,0.0,1374000000.0,0.0,1374000000.0,4.07,4.02,335400000.0,339800000.0,1.4,0.3007,0.139,0.1047,0.085,0.0536,2254000000.0,1697000000.0,1377000000.0,23.652,30.4,-0.605,11.1807,1.0942,0.4727,0.2084,14.1429,1.65,-0.3151,0.409,0.4333,0.1773,0.0265,2317000000.0,10196000000.0,-4157000000.0,10014000000.0,2527000000.0,1493000000.0,1723000000.0,1.0714,0.176,0.077,0.075,0.105,7.0,0.905,1.0582,34.4595,58.2883,40.0676,6.4131,10.8547,9.4057,0.344,12.0,0.1712,0.0257,9887250000.0,7819250000.0,17903500000.0,2.591,48.318,14.886,0.2761,-0.4023,ETN,49.830002,50.59257117142858,16712982670.8
2011-12-31,0.1075,0.287,0.2929,0.3012,0.2892,0.0009,0.0072,0.036,0.0261,0.0911,0.0916,0.0876,0.1724,0.019,-0.1368,0.0978,0.2515,-0.0112,4033000000.0,0.101,2817000000.0,1216000000.0,101000000.0,707000000.0,808000000.0,408000000.0,26000000.0,391000000.0,29000000.0,-1000000.0,0.0,362000000.0,0.0,362000000.0,1.08,1.07,334100000.0,338000000.0,0.34,0.3015,0.137,0.1034,0.09,0.093,554000000.0,417000000.0,361000000.0,16049000000.0,0.1702,11261000000.0,4788000000.0,417000000.0,2738000000.0,3155000000.0,1633000000.0,118000000.0,1551000000.0,201000000.0,2000000.0,0.0,1350000000.0,0.0,1350000000.0,3.98,3.93,338300000.0,342800000.0,1.36,0.2983,0.139,0.104,0.084,0.0424,2225000000.0,1669000000.0,1352000000.0,22.356,30.362,1.122,11.293,1.1523,0.5052,0.2111,16.0385,1.602,1.5442,0.315,0.4324,0.1753,0.025,2189000000.0,10144000000.0,-4555000000.0,9895000000.0,2341500000.0,1449500000.0,1632500000.0,-0.3292,0.173,0.076,0.0754,0.104,5.0,0.905,0.9244,33.9096,55.5835,38.6856,6.8542,11.0721,9.8309,0.342,11.0,0.1706,0.026,9762000000.0,7781750000.0,17739500000.0,2.01,47.44,14.1441,0.2818,-0.4551,ETN,43.529999,43.75235261764706,14543372665.9
2011-09-30,0.121,0.362,0.3619,0.3375,0.3718,0.0038,0.5286,0.036,0.0624,0.0773,0.0931,0.1539,0.1724,0.5255,0.0,0.0261,0.3343,0.0087,4123000000.0,0.1546,2900000000.0,1223000000.0,104000000.0,668000000.0,772000000.0,451000000.0,29000000.0,430000000.0,65000000.0,2000000.0,0.0,365000000.0,0.0,365000000.0,1.07,1.07,338100000.0,341900000.0,0.34,0.2966,0.145,0.1113,0.089,0.1162,598000000.0,459000000.0,367000000.0,15679000000.0,0.1893,11009000000.0,4670000000.0,433000000.0,2675000000.0,3119000000.0,1551000000.0,126000000.0,1450000000.0,182000000.0,6000000.0,0.0,1268000000.0,0.0,1268000000.0,3.73,3.7,338100000.0,341900000.0,1.31,0.2979,0.136,0.1005,0.081,0.0429,2133000000.0,1576000000.0,1274000000.0,22.842,28.994,1.417,11.1653,0.8222,0.4888,0.2142,15.8276,1.517,1.7589,0.318,0.4439,0.162,0.0252,1953000000.0,9803000000.0,-4148000000.0,9520000000.0,2440500000.0,1440000000.0,1651000000.0,-0.2539,0.164,0.072,0.0722,0.101,5.0,0.892,0.9811,35.5479,59.3396,41.1815,6.4245,10.8882,9.4967,0.351,10.0,0.1706,0.0276,9642750000.0,7755000000.0,17584250000.0,1.991,46.374,12.5079,0.2824,-0.459,ETN,35.5,39.38083363888889,12002550000.0
