,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,-0.0584,0.2719,1.0047,1.6,1.6,,-0.2801,0.0074,-0.198,-0.1048,0.0,0.0,0.0,-0.3042,0.0,0.0987,0.2719,0.0014,22159000.0,-0.0584,0.0,22159000.0,0.0,12918000.0,16097000.0,6062000.0,0.0,6062000.0,2229000.0,0.0,0.0,3833000.0,0.0,3833000.0,0.13,0.13,29483429.0,,0.0,1.0,0.299,0.2736,0.173,0.2427,6632000.0,6062000.0,3833000.0,92782000.0,0.0358,0.0,92782000.0,0.0,48193000.0,68421000.0,24361000.0,0.0,24361000.0,8976000.0,0.0,0.0,15385000.0,1873000.0,13512000.0,0.46,0.46,29483429.0,0.0,1.0,0.288,0.2626,0.146,0.2143,26747000.0,24361000.0,15385000.0,5.289,70.249,0.182,5.1593,1.3682,0.9755,0.0732,0.0,1.5226,0.0,0.0028,0.583,0.0,2071181000.0,2182956000.0,0.0,0.0,0.0,-0.0783,0.0066,-0.0206,-0.8018,0.08,0.007,0.263,0.045,1.5643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.5194,0.0,2173672750.0,169163250.0,2072296250.0,0.675,3.147,0.0,-0.0591,0.0066,-0.0135,-0.5239,OSBC,7.84,7.730571428571427,231150083.35999998
2015-09-30,-0.0192,0.3566,0.9285,1.0,1.0,,0.4571,0.0081,-0.2037,-0.0425,0.0,0.0,0.0,0.4741,0.0,-0.032,0.3566,0.0012,22552000.0,-0.0192,0.0,22552000.0,0.0,11239000.0,16244000.0,6308000.0,0.0,6308000.0,2384000.0,0.0,0.0,3924000.0,339000.0,3585000.0,0.12,0.12,29478429.0,,0.0,1.0,0.306,0.2797,0.159,0.3513,6908000.0,6308000.0,3924000.0,94156000.0,0.0938,0.0,94156000.0,0.0,47032000.0,71091000.0,23065000.0,0.0,23065000.0,8524000.0,0.0,0.0,14541000.0,2950000.0,11591000.0,0.38,0.38,29478429.0,0.0,1.0,0.271,0.245,0.123,0.2362,25479000.0,23065000.0,14541000.0,5.212,69.343,0.269,5.6296,1.8241,1.0801,0.081,0.0,2.27,0.0,0.0027,0.4984,0.0,2044124000.0,2156304000.0,0.0,0.0,0.0,-0.0265,0.0054,-0.0096,-0.36,0.065,0.006,0.245,0.046,2.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.4995,0.0,2173444250.0,178721750.0,2068486000.0,0.754,3.194,0.0,-0.0499,0.0061,-0.0124,-0.4843,OSBC,6.23,6.1738888888888885,183650612.67000002
2015-06-30,0.1521,1.1334,-0.5413,-0.5385,-0.5385,,1.2478,0.0089,-0.0391,0.1006,0.0,0.0,0.0,1.2263,0.0,-0.0114,1.1334,0.001,25500000.0,0.1521,0.0,25500000.0,0.0,12081000.0,18927000.0,6573000.0,0.0,6573000.0,2444000.0,0.0,0.0,4129000.0,710000.0,3419000.0,0.12,0.12,29470929.0,,0.0,1.0,0.282,0.2578,0.134,0.135,7182000.0,6573000.0,4129000.0,94598000.0,0.0924,0.0,94598000.0,0.0,47404000.0,73191000.0,21407000.0,0.0,21407000.0,7866000.0,0.0,0.0,13541000.0,3676000.0,9865000.0,0.32,0.32,29470929.0,0.0,1.0,0.252,0.2263,0.104,0.2082,23836000.0,21407000.0,13541000.0,6.286,69.871,0.117,5.3033,1.3069,0.8437,0.0757,0.0,1.0913,0.0,0.0028,0.4738,0.0,2059169000.0,2176946000.0,0.0,0.0,0.0,-0.0775,0.0065,-0.0113,-0.4745,0.052,0.005,0.226,0.046,2.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.5011,0.0,2173547750.0,188483750.0,2064362250.0,0.668,3.21,0.0,-0.0558,0.0059,-0.0123,-0.4792,OSBC,6.6,6.25,194508131.39999998
2015-03-31,0.0791,0.5935,3.246,1.25,1.25,,1.6945,0.0185,-0.4253,0.0904,0.0,0.0,0.0,1.5935,0.0,-0.014,0.5935,1.1166,22571000.0,0.0791,0.0,22571000.0,0.0,11955000.0,17153000.0,5418000.0,0.0,5418000.0,1919000.0,0.0,0.0,3499000.0,824000.0,2675000.0,0.09,0.09,29470929.0,,0.0,1.0,0.267,0.24,0.119,0.1393,6025000.0,5418000.0,3499000.0,91231000.0,0.0194,0.0,91231000.0,0.0,47543000.0,73316000.0,17915000.0,0.0,17915000.0,6482000.0,0.0,0.0,11433000.0,-2467000.0,13900000.0,0.46,0.46,29470929.0,0.0,1.0,0.223,0.1964,0.152,0.0114,20363000.0,17915000.0,11433000.0,6.17,70.994,0.107,5.4423,2.5164,0.882,0.0765,0.0,1.283,0.0,0.0025,0.5297,0.0,2092256000.0,2178485000.0,0.0,0.0,0.0,-0.0839,0.0078,-0.0128,-0.4745,0.073,0.007,0.196,0.044,0.1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.5211,0.0,2151851750.0,190328000.0,2059815000.0,0.035,3.096,0.0,-0.4978,0.0045,-0.0113,-0.4203,OSBC,5.72,5.52138888888889,168573713.88
2014-12-31,0.1742,149.9375,2.695,1.7143,1.7143,,-0.4783,0.0288,-0.3785,0.2927,0.0,0.0,0.0,-0.4942,0.0,-0.055,149.9375,1.1156,23533000.0,0.1742,0.0,23533000.0,0.0,11757000.0,18767000.0,4766000.0,0.0,4766000.0,1777000.0,0.0,0.0,2989000.0,1077000.0,1912000.0,0.05,0.05,29442508.0,,0.0,1.0,0.228,0.2025,0.081,0.3285,5364000.0,4766000.0,2989000.0,89576000.0,-0.057,0.0,89576000.0,0.0,47713000.0,73679000.0,15897000.0,0.0,15897000.0,5761000.0,0.0,0.0,10136000.0,-1719000.0,11855000.0,0.46,0.46,29442508.0,0.0,1.0,0.205,0.1775,0.132,-0.0826,18382000.0,15897000.0,10136000.0,6.595,69.842,0.263,5.771,1.5011,0.8751,0.0824,0.0,4.2401,0.0,0.0026,0.4996,0.0,2056325000.0,2182042000.0,0.0,0.0,0.0,-0.0464,0.0045,-0.016,-0.6288,0.065,0.006,0.177,0.044,-0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.5327,0.0,2143666250.0,182240000.0,2050292250.0,-0.251,3.042,0.0,0.1738,0.0033,-0.0122,-0.441,OSBC,5.37,4.944,158106267.96
2014-09-30,-0.0219,0.5887,-0.974,-0.9882,-0.9882,,0.3361,0.0002,-0.3603,-0.035,0.0,0.0,0.0,0.3755,0.0,-0.075,0.5887,1.1208,22994000.0,-0.0219,0.0,22994000.0,0.0,11611000.0,18344000.0,4650000.0,0.0,4650000.0,1726000.0,0.0,0.0,2924000.0,1065000.0,1859000.0,0.06,0.06,29442508.0,,0.0,1.0,0.229,0.2022,0.081,0.2337,5265000.0,4650000.0,2924000.0,86084000.0,-0.0926,0.0,86084000.0,0.0,48397000.0,74985000.0,11099000.0,0.0,11099000.0,3739000.0,0.0,0.0,7360000.0,-1455000.0,8815000.0,0.29,0.29,29442508.0,0.0,1.0,0.158,0.1289,0.102,0.0018,13633000.0,11099000.0,7360000.0,6.545,68.862,0.183,5.8866,1.4964,0.8995,0.0852,0.0,3.0043,0.0,0.0028,0.505,0.0,2027459000.0,2156718000.0,0.0,0.0,0.0,-0.0378,0.0047,-0.0092,-0.3431,0.052,0.004,0.129,0.042,0.1279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.5622,0.0,2118362750.0,170622250.0,2035854000.0,0.005,2.924,0.0,-0.866,0.0027,-0.0113,-0.3852,OSBC,4.81,4.784444444444443,141618463.48
2014-06-30,-0.1157,-0.1139,2.4319,0.7333,0.7333,,-2.1262,0.0589,0.2772,0.0567,0.0,0.0,0.0,-2.1499,0.0,-0.0095,-0.1139,1.1208,22133000.0,-0.1157,0.0,22133000.0,0.0,12220000.0,19052000.0,3081000.0,0.0,3081000.0,1060000.0,0.0,0.0,2021000.0,-5433000.0,7454000.0,0.26,0.26,29442508.0,,0.0,1.0,0.168,0.1392,0.337,-0.6873,3709000.0,3081000.0,2021000.0,86599000.0,-0.1012,0.0,86599000.0,0.0,49339000.0,77223000.0,9376000.0,0.0,9376000.0,-67984000.0,0.0,0.0,77360000.0,-1197000.0,78557000.0,5.31,5.31,29442508.0,0.0,1.0,0.138,0.1083,0.907,-0.0152,11969000.0,9376000.0,77360000.0,6.542,69.329,-0.517,4.8233,3.1607,0.7373,0.0694,0.0,-2.02,0.0,0.0028,0.5521,0.0,2041209000.0,2090162000.0,0.0,0.0,0.0,0.0102,0.0007,-0.007,-0.2452,0.497,0.039,0.108,0.043,-0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.5697,0.0,2110472000.0,157959250.0,2035776250.0,-0.045,2.941,0.0,3.7338,0.0021,-0.012,-0.4003,OSBC,4.97,4.799142857142857,146329264.76
2014-03-31,-0.208,-0.3785,-0.8494,-0.8667,-0.8667,,-3.2827,0.0539,0.9922,0.1797,0.0,0.0,0.0,-6.0544,0.0,0.0152,-0.3785,-0.0108,20916000.0,-0.208,0.0,20916000.0,0.0,12125000.0,17516000.0,3400000.0,0.0,3400000.0,1198000.0,0.0,0.0,2202000.0,1572000.0,630000.0,0.04,0.04,13923843.0,,0.0,1.0,0.193,0.1626,0.03,-0.2533,4044000.0,3400000.0,2202000.0,89494000.0,-0.0793,0.0,89494000.0,0.0,49456000.0,79722000.0,9772000.0,0.0,9772000.0,-69044000.0,0.0,0.0,78816000.0,5541000.0,73275000.0,5.2,5.2,13923843.0,0.0,1.0,0.139,0.1092,0.819,0.3031,12464000.0,9772000.0,78816000.0,10.736,147.455,-0.38,10.5639,3.9132,0.984,0.0714,0.0,-7.8444,0.0,0.003,0.5797,0.0,2053140000.0,2145743000.0,0.0,0.0,0.0,0.0718,0.0032,-0.017,-0.5512,0.574,0.037,0.109,0.045,0.3842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.5526,0.0,2085915750.0,127580250.0,2007293750.0,1.948,6.427,0.0,-0.0364,0.0024,-0.0115,-0.3811,OSBC,4.6,4.769714285714284,64049677.8
2013-12-31,0.0057,-1.021,-5.4585,-8.0,-8.0,,0.0628,-0.0204,1.0602,-0.4073,0.0,0.0,0.0,0.0285,0.0,0.0546,-1.021,-0.0119,20041000.0,0.0057,0.0,20041000.0,0.0,12441000.0,20073000.0,-32000.0,0.0,-32000.0,-245000.0,0.0,0.0,213000.0,1341000.0,-1128000.0,-0.07,-0.07,13917108.0,,0.0,1.0,0.031,-0.0016,-0.056,0.7627,615000.0,-32000.0,213000.0,94987000.0,0.0521,0.0,94987000.0,0.0,49275000.0,83144000.0,11843000.0,0.0,11843000.0,-70242000.0,0.0,0.0,82085000.0,5258000.0,76827000.0,5.45,5.45,13917108.0,0.0,1.0,0.154,0.1247,0.809,0.3523,14637000.0,11843000.0,82085000.0,10.612,143.496,1.098,9.4443,3.4246,0.8899,0.0656,0.0,-13.7775,0.0,0.0035,0.6208,0.0,1997050000.0,2080828000.0,0.0,0.0,0.0,-0.0165,0.0022,-0.0128,-0.3957,0.704,0.039,0.125,0.048,0.4589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.5188,0.0,2047076750.0,109171750.0,1980950000.0,2.405,6.825,0.0,-0.0507,0.0018,-0.0188,-0.6399,OSBC,4.62,4.453142857142857,64297038.96
2013-09-30,-0.059,23.3917,64.0846,64.5,64.5,,-0.6121,0.068,1.0368,0.7005,0.0,0.0,0.0,-0.635,0.0,0.0088,23.3917,-0.0143,23509000.0,-0.059,0.0,23509000.0,0.0,12553000.0,20582000.0,2927000.0,0.0,2927000.0,-69997000.0,0.0,0.0,72924000.0,1323000.0,71601000.0,5.08,5.08,13882910.0,,0.0,1.0,0.153,0.1245,3.046,0.1662,3601000.0,2927000.0,72924000.0,94874000.0,0.0186,0.0,94874000.0,0.0,48631000.0,81475000.0,13399000.0,0.0,13399000.0,-69997000.0,0.0,0.0,83396000.0,5188000.0,78208000.0,5.54,5.54,13882910.0,0.0,1.0,0.172,0.1412,0.824,0.3483,16281000.0,13399000.0,83396000.0,10.231,145.908,0.281,12.9366,5.7677,1.2644,0.0884,0.0,0.0584,0.0,0.0035,0.534,0.0,2025630000.0,2125155000.0,0.0,0.0,0.0,-0.0653,0.0024,-0.0116,-0.405,0.865,0.039,0.141,0.048,0.4391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.5126,0.0,2059783000.0,90386750.0,1991391250.0,2.38,6.834,0.0,-0.0377,0.002,-0.0136,-0.4486,OSBC,5.69,5.873142857142857,78993757.9
2013-06-30,-0.0331,1.7772,154.1429,0.0,0.0,,1.0344,-0.0266,0.0283,0.142,0.0,0.0,0.0,1.0582,0.0,0.0073,1.7772,-0.0143,25028000.0,-0.0331,0.0,25028000.0,0.0,12337000.0,21551000.0,3477000.0,0.0,3477000.0,0.0,0.0,0.0,3477000.0,1305000.0,2172000.0,0.15,0.15,13882910.0,,0.0,1.0,0.168,0.1389,0.087,0.5285,4204000.0,3477000.0,3477000.0,96348000.0,0.0754,0.0,96348000.0,0.0,48521000.0,85756000.0,10592000.0,0.0,10592000.0,0.0,0.0,0.0,10592000.0,5120000.0,5472000.0,0.38,0.38,13882910.0,0.0,1.0,0.136,0.1099,0.057,0.4135,13114000.0,10592000.0,10592000.0,5.122,138.689,0.953,9.6801,4.8879,1.8901,0.0695,0.0,6.1556,0.0,0.0039,0.4929,0.0,1925407000.0,1991937000.0,0.0,0.0,0.0,-0.0106,0.0021,-0.0057,-0.1953,0.075,0.003,0.11,0.049,7.4804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.5036,0.0,2010834000.0,72562250.0,1959044250.0,2.87,6.94,0.0,-0.0267,0.0021,-0.0113,-0.433,OSBC,5.52,5.517058823529411,76633663.19999999
2013-03-31,0.3554,2.8433,1.9979,2.0,2.0,,-0.809,-0.0139,0.0718,0.0331,0.0,0.0,0.0,-0.9063,0.0,-0.04,2.8433,0.0023,26409000.0,0.3554,0.0,26409000.0,0.0,11944000.0,20938000.0,5471000.0,0.0,5471000.0,0.0,0.0,0.0,5471000.0,1289000.0,4182000.0,0.3,0.3,14076114.0,,0.0,1.0,0.235,0.2072,0.158,0.0397,6217000.0,5471000.0,5471000.0,97206000.0,0.0913,0.0,97206000.0,0.0,48431000.0,88839000.0,8367000.0,0.0,8367000.0,0.0,0.0,0.0,8367000.0,5053000.0,3314000.0,0.23,0.23,14076114.0,0.0,1.0,0.115,0.0861,0.034,0.3399,11191000.0,8367000.0,8367000.0,5.389,138.307,0.074,8.8576,5.7627,1.6437,0.0638,0.0,0.5177,0.0,0.0037,0.4523,0.0,1946824000.0,1990387000.0,0.0,0.0,0.0,-0.5159,0.0005,-0.0423,-1.4973,0.046,0.002,0.086,0.049,10.3002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.4982,0.0,2004236000.0,72323500.0,1972225250.0,2.347,6.906,0.0,-0.0321,0.0022,-0.0113,-0.3877,OSBC,3.18,3.173030303030303,44762042.52
2012-12-31,-0.1257,1.5078,1.0601,1.0333,1.0333,,0.6978,0.0538,-0.0231,1.1164,0.0,0.0,0.0,0.7895,0.0,-0.0601,1.5078,0.0035,19928000.0,-0.1257,0.0,19928000.0,0.0,11797000.0,18404000.0,1524000.0,0.0,1524000.0,0.0,0.0,0.0,1524000.0,1271000.0,253000.0,0.01,0.01,14084328.0,,0.0,1.0,0.113,0.0765,0.013,0.7458,2259000.0,1524000.0,1524000.0,90281000.0,-0.0087,0.0,90281000.0,0.0,48929000.0,90353000.0,-72000.0,0.0,-72000.0,0.0,0.0,0.0,-72000.0,4987000.0,-5059000.0,-0.36,-0.36,14084328.0,0.0,1.0,0.033,-0.0008,-0.056,0.4782,3002000.0,-72000.0,-72000.0,5.151,144.729,1.055,15.7447,9.1241,3.0565,0.1084,0.0,57.7984,0.0,0.0036,0.592,0.0,2038407000.0,2131653000.0,0.0,0.0,0.0,0.0163,0.0036,0.012,0.3252,-0.071,-0.003,-0.001,0.046,-8.5596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-702.0,0.542,0.0,2010970250.0,71012750.0,1979101250.0,3.065,6.41,0.0,-0.003,0.0032,-0.0015,-0.0429,OSBC,1.22,1.2699999999999998,17182880.16
2012-09-30,0.1658,1.0863,0.5601,0.5556,0.5556,,0.1507,-0.0192,-0.0993,-0.047,0.0,0.0,0.0,0.1803,0.0,0.0458,1.0863,0.0035,24983000.0,0.1658,0.0,24983000.0,0.0,12443000.0,24863000.0,120000.0,0.0,120000.0,0.0,0.0,0.0,120000.0,1255000.0,-1135000.0,-0.08,-0.08,14084328.0,,0.0,1.0,0.017,0.0048,-0.045,0.4284,434000.0,120000.0,120000.0,93145000.0,0.115,0.0,93145000.0,0.0,49684000.0,97742000.0,-4597000.0,0.0,-4597000.0,0.0,0.0,0.0,-4597000.0,4922000.0,-9519000.0,-0.68,-0.68,14084328.0,0.0,1.0,-0.005,-0.0494,-0.102,0.3931,-495000.0,-4597000.0,-4597000.0,5.023,134.617,0.76,7.4988,5.1292,1.493,0.0555,0.0,-9.4934,0.0,0.0039,0.4981,0.0,1895984000.0,1929359000.0,0.0,0.0,0.0,-0.0067,0.0027,-0.0029,-0.2293,-0.133,-0.005,-0.049,0.048,-3.9177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.5334,0.0,1974827750.0,71375250.0,1953006000.0,2.6,6.613,0.0,-0.0182,0.0054,-0.0073,-0.1655,OSBC,1.44,1.466764705882353,20281432.32
2012-06-30,0.0203,0.2359,1.0864,1.0,1.0,,0.357,0.0021,-0.1366,0.0763,0.0,0.0,0.0,0.3556,0.0,-0.0274,0.2359,0.0035,25886000.0,0.0203,0.0,25886000.0,0.0,12247000.0,24634000.0,1252000.0,0.0,1252000.0,0.0,0.0,0.0,1252000.0,1238000.0,14000.0,0.0,0.0,14084328.0,,0.0,1.0,0.088,0.0484,0.001,0.2483,2281000.0,1252000.0,1252000.0,89592000.0,0.0611,0.0,89592000.0,0.0,49139000.0,95699000.0,-6107000.0,0.0,-6107000.0,0.0,0.0,0.0,-6107000.0,4857000.0,-10964000.0,-0.78,-0.78,14084328.0,0.0,1.0,-0.015,-0.0682,-0.122,0.3904,-1303000.0,-6107000.0,-6107000.0,4.981,140.432,0.456,8.3554,9.2322,1.6776,0.0593,0.0,469.4286,0.0,0.0039,0.4731,0.0,1977894000.0,1965545000.0,0.0,0.0,0.0,-0.0221,0.0025,-0.0056,-0.1409,-0.15,-0.006,-0.068,0.046,-3.2727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.5485,0.0,1976097500.0,73259500.0,1962332000.0,2.484,6.361,0.0,-0.0252,0.0068,-0.0101,-0.188,OSBC,1.3,1.4011428571428575,18309626.400000002
2012-03-31,-0.0928,0.0487,0.0206,0.0,0.0,,0.7481,-0.0633,-0.1237,0.0938,0.0,0.0,0.0,0.7497,0.0,-0.0363,0.0487,0.005,19484000.0,-0.0928,0.0,19484000.0,0.0,12442000.0,22452000.0,-2968000.0,0.0,-2968000.0,0.0,0.0,0.0,-2968000.0,1223000.0,-4191000.0,-0.3,-0.3,14043545.0,,0.0,1.0,-0.101,-0.1523,-0.215,0.5738,-1972000.0,-2968000.0,-2968000.0,89077000.0,0.9662,0.0,89077000.0,0.0,49484000.0,95423000.0,-6346000.0,0.0,-6346000.0,0.0,0.0,0.0,-6346000.0,4794000.0,-11140000.0,-0.79,-0.79,14043545.0,0.0,1.0,-0.017,-0.0712,-0.125,0.3738,-1511000.0,-6346000.0,-6346000.0,5.028,140.51,0.796,8.5934,5.4557,1.7091,0.0609,0.0,-2.7041,0.0,0.0042,0.6386,0.0,1973259000.0,2017324000.0,0.0,0.0,0.0,-0.0136,0.0045,-0.0079,-0.1546,-0.147,-0.006,-0.071,0.045,-3.0658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,0.5555,0.0,1978676000.0,75966250.0,1961269750.0,2.371,6.343,0.0,-0.0252,0.009,-0.0097,-0.1779,OSBC,1.84,1.3425714285714287,25840122.8
2011-12-31,0.494,0.7412,0.9459,0.9456,0.9456,,-0.4688,-0.0859,-0.1263,-0.0478,0.0,0.0,0.0,-0.4829,0.0,-0.0906,0.7412,0.0089,22792000.0,0.494,0.0,22792000.0,0.0,12552000.0,25793000.0,-3001000.0,0.0,-3001000.0,0.0,0.0,0.0,-3001000.0,1206000.0,-4207000.0,-0.3,-0.3,14034991.0,,0.0,1.0,-0.054,-0.1317,-0.185,0.3644,-1238000.0,-3001000.0,-3001000.0,91071000.0,1.69,0.0,91071000.0,0.0,49952000.0,97569000.0,-6498000.0,0.0,-6498000.0,0.0,0.0,0.0,-6498000.0,4730000.0,-11228000.0,-0.79,-0.79,14034991.0,0.0,1.0,-0.017,-0.0714,-0.123,0.313,-1575000.0,-6498000.0,-6498000.0,5.273,137.745,0.592,7.4656,3.6301,1.4159,0.054,0.0,-2.0473,0.0,0.0042,0.5507,0.0,1933253000.0,1987083000.0,0.0,0.0,0.0,-0.0358,0.0125,-0.0135,-0.1747,-0.143,-0.006,-0.071,0.046,-2.6098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.5485,0.0,1984761500.0,78360000.0,1994734250.0,2.031,6.489,0.0,-0.0273,0.0104,-0.0088,-0.1625,OSBC,1.3,1.2579411764705883,18245488.3
2011-09-30,-0.0403,-0.1356,-1.1096,-1.0,-1.0,,0.0687,-0.1554,-0.5198,-0.0331,0.0,0.0,0.0,0.0624,0.0,-0.1048,-0.1356,0.0089,21430000.0,-0.0403,0.0,21430000.0,0.0,11898000.0,22820000.0,-1390000.0,0.0,-1390000.0,0.0,0.0,0.0,-1390000.0,1190000.0,-2580000.0,-0.18,-0.18,14034991.0,,0.0,1.0,-0.017,-0.0649,-0.12,0.4231,-374000.0,-1390000.0,-1390000.0,83535000.0,2.4748,0.0,83535000.0,0.0,51203000.0,98629000.0,-15094000.0,0.0,-15094000.0,65027000.0,0.0,0.0,-80121000.0,4668000.0,-84789000.0,-6.0,-6.0,14034991.0,0.0,1.0,-0.13,-0.1807,-1.015,0.4341,-10820000.0,-15094000.0,-80121000.0,5.577,137.676,0.646,7.8963,7.7429,1.4158,0.0571,0.0,-3.6295,0.0,0.0043,0.5552,0.0,1932285000.0,1934438000.0,0.0,0.0,0.0,-0.0316,0.0082,-0.0138,-0.2913,-1.049,-0.042,-0.181,0.041,-0.4353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.613,0.0,2019435250.0,80849000.0,2040360000.0,2.583,5.952,0.0,-0.0175,0.0129,-0.0077,-0.1511,OSBC,1.26,1.3669444444444447,17684088.66
2011-06-30,2.8438,1.0258,0.9934,0.9943,0.9943,,-0.8198,-0.1955,-0.5082,-0.1532,0.0,0.0,-1.0,-0.8213,0.0,-0.0166,1.0258,0.0068,25371000.0,2.8438,0.0,25371000.0,0.0,12592000.0,24358000.0,1013000.0,0.0,1013000.0,0.0,0.0,0.0,1013000.0,1175000.0,-162000.0,-0.01,-0.01,14034991.0,,0.0,1.0,0.082,0.0399,-0.006,0.1869,2073000.0,1013000.0,1013000.0,84436000.0,2.625,0.0,84436000.0,0.0,52596000.0,99364000.0,-14928000.0,0.0,-14928000.0,63891000.0,0.0,0.0,-78819000.0,4613000.0,-83432000.0,-5.91,-5.91,14034991.0,0.0,1.0,-0.125,-0.1768,-0.988,0.4231,-10540000.0,-14928000.0,-78819000.0,5.769,140.527,0.338,7.7907,7.5372,1.3503,0.0552,0.0,-29.8951,0.0,0.0046,0.4963,0.0,1972301000.0,1975859000.0,0.0,0.0,0.0,-0.0211,0.01,-0.004,-0.0962,-0.821,-0.039,-0.177,0.04,-0.4351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6229,0.0,2119433000.0,101671750.0,2129660000.0,2.545,6.016,0.0,-0.0159,0.0137,-0.0068,-0.1315,OSBC,0.9,1.0277777777777777,12631491.9
