,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,0.138,0.7507,0.7756,0.914,0.9121,-0.0248,0.6536,0.031,0.0243,0.0523,-0.7391,0.0,0.05,0.8368,0.0,0.033,0.4585,-0.0236,688700000.0,0.0574,334000000.0,354700000.0,0.0,244100000.0,244000000.0,110700000.0,7400000.0,123200000.0,5300000.0,0.0,0.0,117900000.0,0.0,117900000.0,1.78,1.74,60825437.0,62114704.0,0.21,0.515,0.2,0.1896,0.171,0.3056,137800000.0,130600000.0,117900000.0,2753400000.0,0.0404,1366200000.0,1387200000.0,0.0,907600000.0,908300000.0,478900000.0,29500000.0,336700000.0,14400000.0,800000.0,0.0,322300000.0,0.0,322300000.0,4.64,4.54,61287884.0,62687503.0,0.83,0.5038,0.143,0.133,0.117,0.2085,394700000.0,366200000.0,323100000.0,56.225,181.348,3.461,10.7225,18.0763,0.1907,0.059,17.6486,1.7854,0.118,0.0016,0.3544,0.0,11030600000.0,10583300000.0,1450000.0,467950000.0,0.0,0.0,0.095,0.029,0.133,0.25,1.7816,59.8259,0.0795,0.0,1898.8966,5.884,0.0,0.179,6.0,0.3296,0.0,10445275000.0,3405150000.0,10997000000.0,9.369,44.926,12.4136,0.0,AHL,48.299999,49.60257105714285,2937868546.274563
2015-09-30,0.0334,-0.197,-0.256,-0.3023,-0.2857,-0.0655,-0.0749,0.0161,0.0486,0.0328,3.1875,0.0,0.05,-0.0574,0.0,-0.0119,0.1667,-0.0666,694000000.0,0.0507,365600000.0,328400000.0,0.0,232500000.0,232500000.0,95900000.0,7400000.0,29700000.0,1800000.0,300000.0,0.0,27900000.0,0.0,27900000.0,0.3,0.3,60779295.0,62155125.0,0.21,0.4732,0.063,0.0535,0.04,0.2295,43400000.0,37100000.0,28200000.0,2716000000.0,0.0358,1371800000.0,1344200000.0,0.0,899800000.0,900100000.0,444100000.0,29500000.0,280700000.0,9900000.0,1600000.0,0.0,270800000.0,0.0,270800000.0,3.78,3.7,60779295.0,62155125.0,0.82,0.4949,0.123,0.1142,0.1,0.1761,333400000.0,310200000.0,272400000.0,55.468,180.744,2.621,10.4262,19.6893,0.188,0.0576,5.0135,5.7097,0.7,0.0017,0.335,0.0,10985500000.0,10422500000.0,4150000.0,436700000.0,0.0,0.0,0.08,0.025,0.114,0.249,1.8131,53.4733,0.9004,0.0,654.4578,6.2194,0.0,0.217,7.0,0.3313,0.0,10334300000.0,3405000000.0,10913875000.0,7.869,44.686,10.5153,-0.0259,AHL,46.470001,46.667500249999996,2824413899.429295
2015-06-30,-0.1518,-0.5981,-0.6292,-0.6541,-0.6593,-0.057,0.3792,0.0018,0.0086,0.0335,-0.3956,0.0,0.05,0.5933,0.0,-0.0377,-0.3046,-0.0617,668400000.0,-0.0453,360500000.0,307900000.0,0.0,209500000.0,207700000.0,100200000.0,7300000.0,50700000.0,2200000.0,500000.0,0.0,48500000.0,0.0,48500000.0,0.64,0.62,61408633.0,62896907.0,0.21,0.4607,0.092,0.0868,0.073,0.1981,61800000.0,58000000.0,49000000.0,2682500000.0,0.0413,1348900000.0,1333600000.0,0.0,902600000.0,903200000.0,430400000.0,29500000.0,289800000.0,9400000.0,1200000.0,0.0,280400000.0,0.0,280400000.0,3.91,3.82,61408633.0,62896907.0,0.81,0.4971,0.129,0.119,0.105,0.1819,345200000.0,319300000.0,281600000.0,54.774,178.086,2.156,10.1842,18.701,0.1859,0.0571,7.9452,2.7299,0.328,0.0017,0.3134,0.0,10936000000.0,10413000000.0,7300000.0,428950000.0,0.0,0.0,0.082,0.026,0.119,0.247,1.7971,60.754,0.7484,0.0,367.4658,6.2536,0.0,0.207,7.0,0.3365,0.0,10262650000.0,3423300000.0,10870350000.0,7.947,43.683,10.8237,-0.0316,AHL,47.900002,47.368611361111114,2941473643.5172663
2015-03-31,0.1438,0.0684,0.064,0.1235,0.1265,-0.0456,-0.6602,0.0203,0.0749,0.0377,-0.9797,0.0,0.1111,-0.6645,0.0,0.067,0.2462,-0.0479,702300000.0,0.1069,306100000.0,396200000.0,0.0,221500000.0,224100000.0,172100000.0,7400000.0,133100000.0,5100000.0,0.0,0.0,128000000.0,0.0,128000000.0,1.91,1.87,62159303.0,63532662.0,0.2,0.5641,0.216,0.2001,0.182,0.1025,151700000.0,140500000.0,128000000.0,2714200000.0,0.0939,1325500000.0,1388700000.0,0.0,910800000.0,914400000.0,474300000.0,29500000.0,376100000.0,13400000.0,700000.0,0.0,362700000.0,0.0,362700000.0,5.12,5.02,62159303.0,63532662.0,0.8,0.5116,0.164,0.1494,0.134,0.1616,445200000.0,405600000.0,363400000.0,55.757,176.371,1.158,10.0564,19.7219,0.1804,0.0569,18.9865,0.5625,0.105,0.0017,0.3154,0.0,10963100000.0,10362300000.0,7550000.0,530000000.0,0.0,0.0,0.104,0.033,0.149,0.25,1.2889,70.7892,0.0403,0.0,359.4967,5.1211,0.0,0.156,6.0,0.3356,0.0,10203575000.0,3470950000.0,10865550000.0,7.058,43.665,13.7492,-0.0616,AHL,47.23,46.33638902777777,2935783880.6899996
2014-12-31,0.0545,-0.2778,-0.2639,-0.2439,-0.2353,-0.0604,-0.0457,0.0475,0.0909,0.0347,-0.5577,0.0,0.1111,-0.0991,0.0,0.2143,-0.2402,-0.0501,651300000.0,0.0388,339600000.0,311700000.0,0.0,236300000.0,235800000.0,75900000.0,7400000.0,67200000.0,800000.0,800000.0,0.0,66400000.0,0.0,66400000.0,0.93,0.91,62294921.0,63695756.0,0.2,0.4786,0.117,0.1145,0.102,0.176,76500000.0,74600000.0,67200000.0,2646400000.0,0.0921,1307500000.0,1338900000.0,0.0,896900000.0,898600000.0,440300000.0,29500000.0,367100000.0,12100000.0,800000.0,0.0,355000000.0,0.0,355000000.0,4.92,4.82,64536491.0,65872949.0,0.78,0.5059,0.161,0.1499,0.134,0.2197,426200000.0,396600000.0,355800000.0,54.889,171.733,1.84,9.9494,18.9181,0.1813,0.0578,10.0811,1.9172,0.215,0.0017,0.3628,0.0,10698100000.0,10139400000.0,3750000.0,428500000.0,0.0,-0.0998,0.103,0.033,0.15,0.245,1.711,66.8376,0.3172,0.0,705.7067,6.176,0.0,0.159,5.0,0.3389,0.0,10088900000.0,3451200000.0,10811025000.0,9.007,41.006,13.4441,-0.043,AHL,43.77,43.602571028571425,2726648692.17
2014-09-30,-0.02,-0.6095,-0.6518,-0.7075,-0.7063,-0.0299,-0.0682,0.0512,0.0789,0.2292,-0.7288,0.0,0.1111,-0.0673,0.0,0.1237,-0.2846,-0.024,660500000.0,0.0749,342700000.0,317800000.0,0.0,235300000.0,235600000.0,82200000.0,7400000.0,38800000.0,1300000.0,-100000.0,0.0,37500000.0,0.0,37500000.0,0.43,0.42,65116463.0,66513009.0,0.2,0.4812,0.084,0.0699,0.057,0.2559,55200000.0,46200000.0,37400000.0,2622100000.0,0.0886,1299300000.0,1322800000.0,0.0,855200000.0,858500000.0,464300000.0,31600000.0,393700000.0,14900000.0,-200000.0,0.0,378800000.0,0.0,378800000.0,5.21,5.09,65116463.0,66513009.0,0.76,0.5045,0.178,0.1622,0.144,0.2265,466800000.0,425300000.0,378600000.0,52.898,166.032,2.595,9.4231,19.7968,0.1781,0.0567,6.2432,4.592,0.465,0.0017,0.3562,0.0,10811400000.0,10135900000.0,3750000.0,478350000.0,0.0,-0.0186,0.111,0.035,0.162,0.245,1.6196,66.1903,0.2227,0.0,699.2267,5.4816,0.0,0.146,5.0,0.3262,0.0,9933425000.0,3421275000.0,10689575000.0,9.121,40.268,13.4589,-0.0319,AHL,42.77,42.18027819444444,2785031122.51
2014-06-30,0.3355,1.9509,2.2618,3.8684,4.0556,-0.0374,-0.3366,0.0561,0.1112,0.2121,0.569,0.0,0.1111,-0.3983,0.0,0.117,0.8739,-0.0112,700100000.0,0.1568,337100000.0,363000000.0,0.0,217700000.0,218900000.0,144100000.0,7300000.0,137000000.0,6200000.0,0.0,0.0,130800000.0,0.0,130800000.0,1.85,1.82,65447128.0,66700368.0,0.2,0.5185,0.231,0.2061,0.187,0.1187,161800000.0,144300000.0,130800000.0,2576100000.0,0.0838,1246800000.0,1329300000.0,0.0,829300000.0,832300000.0,497000000.0,31900000.0,465500000.0,16500000.0,-400000.0,0.0,449000000.0,0.0,449000000.0,6.25,6.1,65447128.0,66700368.0,0.74,0.516,0.209,0.1931,0.174,0.2353,539100000.0,497400000.0,448600000.0,54.306,166.803,1.27,9.2456,20.554,0.1702,0.0553,19.7671,0.7339,0.108,0.0017,0.311,0.0,10916800000.0,10176700000.0,7450000.0,460700000.0,0.0,-0.1344,0.133,0.043,0.193,0.244,1.3944,58.2901,1.2894,0.0,345.7852,5.5917,0.0,0.118,4.0,0.3219,0.0,9795450000.0,3377925000.0,10557600000.0,9.261,39.362,15.5925,-0.0319,AHL,45.419998,45.91714271428573,2972608422.865744
2014-03-31,0.125,0.2476,0.3105,0.405,0.4435,-0.0813,1.0473,0.0413,0.0695,0.2067,-0.285,0.0,0.0588,1.0714,0.0,0.0858,0.1895,-0.0518,634500000.0,0.1004,288100000.0,346400000.0,0.0,207600000.0,208300000.0,138100000.0,7400000.0,124100000.0,3800000.0,100000.0,0.0,120300000.0,0.0,120300000.0,1.7,1.66,65289351.0,66565890.0,0.18,0.5459,0.209,0.2072,0.19,0.3382,132700000.0,131500000.0,120400000.0,2481200000.0,0.0573,1243100000.0,1238100000.0,0.0,806500000.0,808300000.0,429800000.0,32400000.0,369600000.0,11300000.0,-400000.0,0.0,358300000.0,0.0,358300000.0,4.78,4.64,65289351.0,66565890.0,0.72,0.499,0.177,0.162,0.144,0.2664,438600000.0,402000000.0,357900000.0,51.874,164.574,3.287,9.2266,22.1123,0.1779,0.056,17.7703,1.7614,0.106,0.0017,0.3272,0.0,10744900000.0,9903600000.0,17750000.0,525800000.0,0.0,0.0127,0.109,0.034,0.162,0.238,1.8833,78.4959,2.1772,0.0,139.7859,4.7189,0.0,0.151,5.0,0.325,0.0,9662750000.0,3298100000.0,10412425000.0,10.126,38.003,12.4074,-0.0203,AHL,39.700001,38.37628562857143,2591987299.989351
2013-12-31,0.6901,19.66,46.4737,14.6667,15.875,-0.0795,-0.1183,-0.0078,0.0241,0.2002,25.0,0.0,0.0588,-0.1359,0.0,0.1716,15.65,-0.0764,627000000.0,0.024,331400000.0,295600000.0,0.0,194600000.0,195700000.0,99900000.0,9500000.0,93800000.0,3600000.0,-200000.0,0.0,90200000.0,0.0,90200000.0,1.23,1.19,65579621.0,67793190.0,0.18,0.4715,0.187,0.1648,0.144,0.2029,117100000.0,103300000.0,90000000.0,2423300000.0,0.0403,1223700000.0,1199600000.0,0.0,790100000.0,791800000.0,407800000.0,32700000.0,343200000.0,13400000.0,-500000.0,0.0,329800000.0,0.0,329800000.0,4.29,4.14,66872048.0,69417903.0,0.71,0.495,0.172,0.1551,0.136,0.227,417000000.0,375900000.0,329300000.0,50.314,155.721,1.94,9.1339,19.7256,0.1815,0.0586,10.8737,1.4789,0.146,0.0018,0.3104,0.0,10212100000.0,9517500000.0,2700000.0,397500000.0,0.0,-0.0465,0.1,0.032,0.155,0.235,1.7174,56.0913,0.7832,0.0,897.5185,6.0964,0.0,0.166,5.0,0.326,0.0,9587850000.0,3286300000.0,10305700000.0,8.226,36.238,11.4954,-0.0288,AHL,41.310001,40.38799994285714,2709094209.089621
2013-09-30,-0.0107,-0.0963,-0.0643,-0.02,-0.0138,-0.0659,-0.0038,0.0062,-0.0188,0.0002,-0.5959,0.0,0.0588,0.0157,0.0,0.0805,-0.1406,-0.062,614500000.0,0.0544,290200000.0,324300000.0,0.0,209400000.0,209400000.0,114900000.0,7700000.0,110600000.0,2900000.0,-300000.0,0.0,107700000.0,0.0,107700000.0,1.47,1.43,66716202.0,68561515.0,0.18,0.5277,0.207,0.1925,0.175,0.2949,127500000.0,118300000.0,107400000.0,2408600000.0,0.0488,1329700000.0,1078900000.0,0.0,761600000.0,765000000.0,313900000.0,30900000.0,246700000.0,5200000.0,-200000.0,0.0,241500000.0,0.0,241500000.0,2.97,2.86,66716202.0,68561515.0,0.7,0.4479,0.13,0.1153,0.1,0.2367,312600000.0,277600000.0,241300000.0,49.03,154.132,2.716,7.4824,17.9612,0.1526,0.0485,15.3636,1.7159,0.122,0.0018,0.3408,0.0,10283100000.0,9584000000.0,10250000.0,421050000.0,0.0,-0.0195,0.072,0.023,0.115,0.233,2.4195,72.9212,0.8941,0.0,234.9854,5.7205,0.0,0.236,6.0,0.3162,0.0,9540250000.0,3333500000.0,10325725000.0,8.545,36.102,8.9838,-0.0243,AHL,36.290001000000004,36.18971445714286,2421131037.296202
2013-06-30,-0.1316,-0.5046,-0.5271,-0.6449,-0.6505,-0.0617,1.4037,0.0273,0.0144,0.0004,-0.6813,0.0,0.0588,1.5064,0.0,0.0507,-0.394,-0.0717,605200000.0,0.0523,333400000.0,271800000.0,0.0,194900000.0,194900000.0,76900000.0,7800000.0,41100000.0,1000000.0,0.0,0.0,40100000.0,0.0,40100000.0,0.38,0.36,66191426.0,69291324.0,0.18,0.4491,0.101,0.0808,0.066,0.2282,61300000.0,48900000.0,40100000.0,2376900000.0,0.0512,1294500000.0,1082400000.0,0.0,746000000.0,749700000.0,332700000.0,31000000.0,259200000.0,10300000.0,100000.0,0.0,248900000.0,0.0,248900000.0,3.0,2.88,66191426.0,69291324.0,0.69,0.4554,0.139,0.1221,0.105,0.2387,330200000.0,290200000.0,249000000.0,48.872,156.147,2.086,7.5418,17.9615,0.1543,0.0482,6.2692,3.6085,0.474,0.0018,0.322,0.0,10335600000.0,9645900000.0,12000000.0,437500000.0,0.0,-0.0456,0.073,0.024,0.122,0.231,2.3503,78.3163,0.8907,0.0,198.075,5.4329,0.0,0.23,6.0,0.3139,0.0,9480125000.0,3404275000.0,10309750000.0,8.571,35.909,9.3613,-0.0303,AHL,37.09,37.095,2455039990.34
2013-03-31,0.1188,0.1469,0.165,0.1748,0.1616,-0.0187,0.0412,0.0475,0.0716,0.0004,9.35,0.0,0.1333,0.1298,0.0,0.0569,0.2444,-0.0295,576600000.0,0.0311,268700000.0,307900000.0,0.0,191200000.0,191800000.0,116100000.0,7700000.0,97700000.0,5900000.0,0.0,0.0,91800000.0,0.0,91800000.0,1.21,1.15,68854286.0,72452705.0,0.17,0.534,0.193,0.1828,0.159,0.1797,111100000.0,105400000.0,91800000.0,2346800000.0,0.0598,1223200000.0,1123600000.0,0.0,736600000.0,740900000.0,382700000.0,30900000.0,309100000.0,15500000.0,-100000.0,0.0,293600000.0,0.0,293600000.0,3.69,3.55,68854286.0,72452705.0,0.68,0.4788,0.16,0.1449,0.125,0.2064,376500000.0,340000000.0,293500000.0,48.502,149.845,1.505,7.2501,17.6126,0.1495,0.0483,13.6883,1.1275,0.14,0.0018,0.3316,0.0,10317500000.0,9604000000.0,11350000.0,471650000.0,0.0,0.001,0.085,0.029,0.145,0.229,1.7047,80.565,3.2195,0.0,206.7665,4.9757,0.0,0.184,5.0,0.3139,0.0,9381100000.0,3454325000.0,10241000000.0,7.034,34.084,11.0032,-0.0324,AHL,38.580002,36.91939424242424,2656398491.588572
2012-12-31,-0.0546,2.2821,-0.8455,-1.9,-1.8,0.043,1.3241,0.0899,0.0992,0.0002,-0.8182,0.0,0.1333,1.5915,0.0,0.0079,-0.5489,0.0055,612300000.0,0.0566,437400000.0,174900000.0,0.0,166100000.0,168900000.0,6000000.0,7700000.0,-2700000.0,-4600000.0,100000.0,0.0,1900000.0,0.0,1900000.0,-0.09,-0.08,71006432.0,73648578.0,0.17,0.2856,0.021,0.0082,0.003,0.2404,12700000.0,5000000.0,2000000.0,2329400000.0,0.0728,1238500000.0,1090900000.0,0.0,726300000.0,731000000.0,359900000.0,30900000.0,295600000.0,15000000.0,-200000.0,0.0,280600000.0,0.0,280600000.0,3.51,3.39,71095856.0,73689423.0,0.66,0.4683,0.157,0.1402,0.12,0.2028,365300000.0,326500000.0,280400000.0,49.128,144.939,2.073,7.0289,20.6122,0.1431,0.0484,0.6494,79.6316,-1.889,0.0018,0.2713,0.0,10291600000.0,9327100000.0,650000.0,393400000.0,0.0,-0.0271,0.082,0.028,0.14,0.23,1.7691,66.2183,0.0313,0.0,3583.6923,5.9212,0.0,0.188,4.0,0.3118,0.0,9273400000.0,3422150000.0,10123725000.0,6.645,32.764,10.5663,-0.0483,AHL,32.080002,31.125294205882355,2277886480.572864
2012-09-30,0.359,3.2638,4.481,5.8182,5.9048,0.0013,1.1979,0.0868,0.1213,0.0004,28.2,0.0,0.1333,1.299,0.0,0.1717,1.0045,0.0061,582800000.0,0.0647,255000000.0,327800000.0,0.0,193800000.0,194100000.0,133700000.0,7800000.0,123100000.0,8000000.0,0.0,0.0,115100000.0,0.0,115100000.0,1.5,1.45,71129102.0,73397796.0,0.17,0.5625,0.249,0.2246,0.197,0.3061,145100000.0,130900000.0,115100000.0,2296600000.0,0.0493,1195600000.0,1101000000.0,0.0,725000000.0,733800000.0,367200000.0,30900000.0,286700000.0,-4300000.0,-200000.0,0.0,291000000.0,0.0,291000000.0,3.7,3.57,71129102.0,73397796.0,0.64,0.4794,0.156,0.1383,0.127,0.1663,357500000.0,317600000.0,290800000.0,49.968,143.663,2.508,7.0168,19.3198,0.1404,0.0488,16.7821,1.6116,0.113,0.0019,0.3325,0.0,10218600000.0,9343500000.0,7550000.0,358650000.0,0.0,-0.0383,0.087,0.029,0.138,0.232,1.4096,57.3581,2.3204,0.0,304.1854,6.4035,0.0,0.173,4.0,0.3157,0.0,9116725000.0,3339050000.0,9911200000.0,5.371,32.288,10.2783,-0.0687,AHL,30.49,29.550882529411773,2168726319.98
2012-06-30,0.551,4.4833,8.3187,20.4,19.6,0.0038,0.5318,0.0591,0.0985,0.0002,-0.1415,0.0,0.1333,0.8678,0.0,0.1785,1.4785,0.0072,575100000.0,0.0888,262100000.0,313000000.0,0.0,185500000.0,186100000.0,126900000.0,7700000.0,91000000.0,6200000.0,-200000.0,0.0,84800000.0,0.0,84800000.0,1.07,1.03,71303855.0,73845903.0,0.17,0.5443,0.187,0.1716,0.147,0.0958,107600000.0,98700000.0,84600000.0,2261200000.0,0.0414,1246800000.0,1014400000.0,0.0,696600000.0,714200000.0,300200000.0,30800000.0,186600000.0,-10300000.0,0.0,0.0,196900000.0,0.0,196900000.0,2.42,2.33,71303855.0,73845903.0,0.62,0.4486,0.11,0.0961,0.087,0.1244,248400000.0,217400000.0,196900000.0,48.176,141.084,0.773,6.9982,18.3581,0.1453,0.0495,12.8182,0.7099,0.159,0.0019,0.3226,0.0,10059800000.0,9249800000.0,19700000.0,400250000.0,0.0,-0.0847,0.061,0.02,0.096,0.233,1.5698,58.9178,2.9378,0.0,114.7817,5.6495,0.0,0.256,6.0,0.3081,0.0,8995725000.0,3238125000.0,9706675000.0,3.944,31.712,7.0584,-0.0903,AHL,28.9,28.285714400000003,2060681409.5
2012-03-31,45.3871,1.5687,1.5157,1.4578,1.44,0.0465,-0.3575,0.0613,0.0466,0.0004,-0.8113,0.0,0.0,-0.3874,0.0,0.2571,1.5898,0.0056,559200000.0,0.0698,284000000.0,275200000.0,0.0,180900000.0,181900000.0,93300000.0,7700000.0,84200000.0,5400000.0,-100000.0,0.0,78800000.0,0.0,78800000.0,1.03,0.99,70943997.0,73832734.0,0.15,0.4921,0.179,0.1643,0.141,0.164,99900000.0,91900000.0,78700000.0,2214300000.0,0.0121,1311100000.0,903200000.0,0.0,668500000.0,678700000.0,224500000.0,30800000.0,105900000.0,-15300000.0,200000.0,0.0,121200000.0,0.0,121200000.0,1.4,1.35,70943997.0,73832734.0,0.6,0.4079,0.075,0.0617,0.055,0.1154,165700000.0,136700000.0,121400000.0,45.26,138.807,1.293,7.0337,16.5384,0.1554,0.0506,11.9351,1.2614,0.146,0.002,0.3235,0.0,9847500000.0,9173200000.0,6300000.0,457750000.0,0.0,-0.0775,0.038,0.013,0.062,0.231,2.3779,70.1055,0.3297,0.0,351.4762,4.8374,0.0,0.429,9.0,0.3019,0.0,8913575000.0,3155500000.0,9566075000.0,3.603,31.212,4.4383,-0.1131,AHL,27.940001000000002,27.591428514285713,1982175347.1239972
2011-12-31,-0.3465,-1.0387,-0.8677,-0.9145,-0.9099,-0.0913,-0.4673,0.0711,0.0198,0.0004,4.5,0.0,0.0,-0.5154,0.0,-0.0254,-0.8807,-0.0454,579500000.0,-0.0186,394500000.0,185000000.0,0.0,164800000.0,171700000.0,13300000.0,7700000.0,-11600000.0,-23900000.0,100000.0,0.0,12300000.0,0.0,12300000.0,0.1,0.1,70614685.0,70614685.0,0.15,0.3192,0.008,-0.0067,0.021,0.098,4900000.0,-3900000.0,12400000.0,2171400000.0,-0.0146,1556000000.0,615400000.0,0.0,631500000.0,648800000.0,-33400000.0,30800000.0,-147200000.0,-37200000.0,-100000.0,0.0,-110000000.0,0.0,-110000000.0,-1.88,-1.88,70665166.0,70665166.0,0.6,0.2834,-0.041,-0.0536,-0.051,0.1444,-88300000.0,-116400000.0,-110100000.0,44.693,133.69,0.804,7.0665,17.5473,0.1581,0.0527,-0.5065,5.2927,1.5,0.0021,0.2844,0.0,9440500000.0,8700400000.0,650000.0,388050000.0,0.0,-0.1275,-0.035,-0.012,-0.054,0.23,-3.1227,61.22,0.1849,0.0,3340.6154,5.5957,0.0,-0.319,-11.0,0.2908,0.0,8784975000.0,3115525000.0,9423675000.0,4.438,30.728,-3.7792,-0.087,AHL,26.5,25.85352947058824,1871289152.5
2011-09-30,-0.0123,-0.7131,-0.7737,-0.807,-0.8056,-0.0879,-0.668,0.068,-0.0063,0.998,-0.7619,0.0,0.0,-0.6868,0.0,0.1764,-0.3562,-0.0785,547400000.0,0.0328,306200000.0,241200000.0,0.0,165400000.0,174500000.0,66700000.0,7700000.0,23000000.0,2000000.0,200000.0,0.0,21000000.0,0.0,21000000.0,0.22,0.21,70699343.0,73299874.0,0.15,0.4406,0.066,0.0561,0.038,0.1418,36000000.0,30700000.0,21200000.0,2188800000.0,0.0145,1468900000.0,719900000.0,0.0,635800000.0,648700000.0,71200000.0,27900000.0,-40100000.0,-10100000.0,-100000.0,0.0,-30000000.0,-300000.0,-29700000.0,-0.81,-0.88,70699343.0,73299874.0,0.6,0.3289,0.006,-0.0056,-0.014,0.1709,12900000.0,-12200000.0,-30100000.0,44.562,132.949,1.098,7.0566,14.6932,0.1584,0.053,3.987,4.019,0.682,0.0022,0.3022,0.0,9399400000.0,8859500000.0,1300000.0,430900000.0,0.0,-0.0806,-0.009,-0.003,-0.006,0.236,-13.4882,59.4326,0.0834,0.0,1683.6923,5.0796,0.0,-0.741,-87.0,0.2905,0.0,8642575000.0,3137000000.0,9266575000.0,5.29,30.959,-0.4373,-0.0664,AHL,23.040001,23.653611111111108,1628912933.419343
2011-06-30,-0.247,-0.856,-0.9164,-0.9627,-0.9609,-0.0887,-0.7292,0.109,0.0259,0.9988,0.2544,0.0,0.0,-0.7884,0.0,0.1211,-0.5987,-0.0841,528200000.0,-0.0303,326400000.0,201800000.0,0.0,157400000.0,150600000.0,51200000.0,7700000.0,10300000.0,1200000.0,0.0,0.0,9100000.0,0.0,9100000.0,0.05,0.05,70792483.0,73568910.0,0.15,0.3821,0.047,0.0341,0.017,0.0559,24900000.0,18000000.0,9100000.0,2171400000.0,0.0006,1448500000.0,722900000.0,0.0,611000000.0,614800000.0,108100000.0,24100000.0,40000000.0,-1800000.0,-300000.0,0.0,41800000.0,-300000.0,42100000.0,0.11,-0.01,70792483.0,73568910.0,0.6,0.3329,0.042,0.0295,0.019,0.2506,90300000.0,64100000.0,41500000.0,43.855,134.144,0.417,7.0474,15.1725,0.1607,0.0524,2.3377,4.3187,3.0,0.0022,0.298,0.0,9496400000.0,8921200000.0,19050000.0,458450000.0,0.0,-0.2494,0.013,0.005,0.03,0.238,13.5487,73.2051,3.5636,0.0,113.9843,4.7364,0.0,5.455,19.0,0.2814,0.0,8461100000.0,3209550000.0,9116550000.0,7.687,30.673,2.6598,-0.0459,AHL,25.73,26.478611166666674,1821490587.59
