,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-09-30,-0.2122,-1.7128,-0.7778,-1.0,-1.0,0.0669,-0.3405,0.0992,0.0182,0.4716,0.0098,0.1613,0.0,-2.2481,0.581,-0.1459,-1.7128,0.0137,8516000.0,0.0717,5416000.0,3100000.0,166000.0,3102000.0,3239000.0,-139000.0,51000.0,-190000.0,-204000.0,0.0,0.0,14000.0,0.0,14000.0,0.0,0.0,5568000.0,6047000.0,0.0,0.364,0.022,-0.0163,0.002,-0.206,185000.0,-139000.0,14000.0,34349000.0,0.1628,20853000.0,13496000.0,639000.0,12058000.0,12655000.0,841000.0,120000.0,721000.0,520000.0,0.0,0.0,201000.0,0.0,201000.0,0.03,0.03,5568000.0,6047000.0,0.0,0.3929,0.062,0.0245,0.006,-0.1278,2139000.0,841000.0,201000.0,3.909,6.272,-0.315,1.4179,0.3703,0.3627,0.2261,-2.7255,2.278,26.2857,0.0,0.0,0.3643,0.0195,7424000.0,34920000.0,82000.0,34942000.0,4205500.0,4119000.0,5740500.0,-5.7663,0.009,0.006,0.019,0.024,5.0,1.062,4.99,42.4411,44.9064,65.5531,8.1676,8.3392,5.9836,0.0,44.0,0.351,0.0186,30933500.0,21618500.0,32331000.0,-0.788,6.169,7.0083,0.0081,-5.3759,CYAN,5.94,6.700555555555556,33073920.000000004
2015-06-30,-0.0441,0.8139,0.7244,0.7143,0.7143,0.014,-0.0688,0.046,0.0298,0.0683,0.158,0.2119,0.0,-0.182,0.5259,-0.261,0.8139,0.014,7594000.0,-0.0039,4670000.0,2924000.0,177000.0,2942000.0,3119000.0,-195000.0,24000.0,-219000.0,-114000.0,0.0,0.0,-105000.0,0.0,-105000.0,-0.02,-0.02,5565000.0,5565000.0,0.0,0.385,0.016,-0.0257,-0.014,-0.1745,118000.0,-195000.0,-105000.0,33779000.0,0.1691,19448000.0,14331000.0,578000.0,12588000.0,13156000.0,1175000.0,92000.0,1083000.0,833000.0,0.0,0.0,250000.0,0.0,250000.0,0.04,0.04,5565000.0,5565000.0,0.0,0.4243,0.072,0.0348,0.007,-0.094,2428000.0,1175000.0,250000.0,3.871,5.672,-0.238,1.0397,0.3288,0.2686,0.1833,-8.125,2.339,2.219,0.0,0.0,0.3874,0.0233,6644000.0,31564000.0,1583000.0,30559000.0,3306000.0,3187000.0,5328500.0,4.6867,0.012,0.008,0.0288,0.035,6.0,1.071,4.772,33.3891,38.338,63.0935,10.2175,10.599,6.3393,0.0,47.0,0.3727,0.0171,29114000.0,21448000.0,31543000.0,-0.571,6.07,12.7717,0.0113,-3.6614,CYAN,9.47,9.362777777777778,52700550.0
2015-03-31,0.216,0.9502,0.7111,0.7273,0.7273,0.0024,-0.7048,0.0313,0.0331,-0.0227,0.3712,0.0631,0.0,-1.2759,0.88,-0.149,0.9502,0.012,8548000.0,0.3086,5874000.0,2674000.0,141000.0,2712000.0,2727000.0,-53000.0,22000.0,-75000.0,96000.0,0.0,0.0,-171000.0,0.0,-171000.0,-0.03,-0.03,5553000.0,4956000.0,0.0,0.3128,0.031,-0.0062,-0.02,-0.0436,265000.0,-53000.0,-171000.0,33809000.0,0.1998,19343000.0,14466000.0,517000.0,13627000.0,14144000.0,322000.0,93000.0,229000.0,253000.0,0.0,0.0,-24000.0,0.0,-24000.0,0.0,0.0,5517000.0,5517000.0,0.0,0.4279,0.046,0.0095,-0.001,-0.0879,1565000.0,322000.0,-24000.0,3.869,5.567,-0.067,0.9622,0.4884,0.2487,0.1728,-2.4091,2.733,-3.6374,0.0,0.0,0.3173,0.0165,7479000.0,30915000.0,2362000.0,29231000.0,2817000.0,3036500.0,5509500.0,-1.5997,-0.001,-0.001,0.0083,0.01,6.0,1.084,-50.3333,31.5889,35.1732,61.2994,12.0018,11.1342,6.1365,0.0,152.0,0.4031,0.0153,28161500.0,21219250.0,31196250.0,-0.539,6.128,3.4624,-0.0011,-3.4594,CYAN,8.42,8.36111111111111,46756260.0
2014-12-31,0.5256,2.8137,11.8611,7.0,7.0,0.0212,2.8779,0.0687,0.0227,-0.0351,-0.155,0.2505,0.0,-0.0612,0.4352,0.2248,2.8137,0.0086,9691000.0,0.3029,4893000.0,4798000.0,155000.0,3302000.0,3570000.0,1228000.0,23000.0,1205000.0,742000.0,0.0,0.0,463000.0,0.0,463000.0,0.08,0.08,5533000.0,5779000.0,0.0,0.4951,0.162,0.1267,0.048,-0.0967,1571000.0,1228000.0,463000.0,31793000.0,0.1186,17802000.0,13991000.0,451000.0,14102000.0,14680000.0,-689000.0,99000.0,-788000.0,-341000.0,0.0,0.0,-447000.0,0.0,-447000.0,-0.09,-0.09,5533000.0,5779000.0,0.0,0.4401,0.017,-0.0217,-0.014,-0.0392,538000.0,-689000.0,-447000.0,3.919,5.77,-0.169,0.9601,0.5606,0.245,0.1664,53.3913,2.631,0.5313,0.0,0.0,0.3407,0.016,8374000.0,31925000.0,3264000.0,29002000.0,4153000.0,3136000.0,5885000.0,-4.8089,-0.021,-0.014,-0.018,-0.022,5.0,1.027,-6.0246,44.0278,43.6719,75.0826,7.6554,10.1381,5.4024,0.0,-58.0,0.4436,0.0142,27256000.0,20986250.0,30961750.0,-0.225,5.746,-6.9596,-0.02,-1.4627,CYAN,6.93,6.424,38343690.0
2014-09-30,0.3147,-0.4583,-0.4057,-0.5,-0.5,-0.0054,0.2026,0.0837,0.0105,-0.0339,0.0364,0.1857,0.0,-0.0093,-0.386,0.4879,-0.4583,0.0033,7946000.0,0.0886,4011000.0,3935000.0,105000.0,3632000.0,3740000.0,195000.0,23000.0,172000.0,109000.0,0.0,0.0,63000.0,0.0,63000.0,0.01,0.01,5493000.0,5668000.0,0.0,0.4952,0.06,0.0245,0.008,-0.068,474000.0,195000.0,63000.0,29540000.0,0.0466,17202000.0,12338000.0,404000.0,13496000.0,13933000.0,-1595000.0,105000.0,-1700000.0,-826000.0,0.0,0.0,-874000.0,0.0,-874000.0,-0.16,-0.16,5493000.0,5668000.0,0.0,0.4177,-0.014,-0.054,-0.03,-0.0404,-415000.0,-1595000.0,-874000.0,3.839,5.783,-0.098,0.9767,0.7189,0.2544,0.1689,8.4783,2.359,8.8571,0.0,0.0,0.4571,0.0132,7503000.0,31768000.0,2340000.0,27664000.0,4111500.0,3184000.0,4896000.0,-1.9677,-0.042,-0.029,-0.0443,-0.054,4.0,0.97,-2.6499,52.4394,51.7104,65.6357,7.1847,9.2776,6.0335,0.0,-17.0,0.4569,0.0137,26877000.0,20821000.0,30448500.0,-0.217,5.378,-15.1905,-0.0422,-1.5147,CYAN,4.71,4.6816666666666675,25872030.0
2014-06-30,0.0726,-7.093,-13.7,-8.0,-8.0,-0.0226,0.2509,0.0398,0.0048,-0.0283,-0.2136,0.1436,0.0,0.4106,0.0087,0.5551,-7.093,0.0044,7624000.0,0.1035,4565000.0,3059000.0,116000.0,3981000.0,4107000.0,-1048000.0,25000.0,-1073000.0,-692000.0,0.0,0.0,-381000.0,0.0,-381000.0,-0.07,-0.07,5488000.0,5488000.0,0.0,0.4012,-0.098,-0.1375,-0.05,-0.147,-745000.0,-1048000.0,-381000.0,28893000.0,0.037,17497000.0,11396000.0,470000.0,12305000.0,12826000.0,-1430000.0,107000.0,-1537000.0,-706000.0,0.0,0.0,-831000.0,0.0,-831000.0,-0.15,-0.15,5488000.0,5488000.0,0.0,0.3944,-0.01,-0.0495,-0.029,-0.0411,-281000.0,-1430000.0,-831000.0,3.759,5.499,-0.204,0.9869,0.8214,0.2626,0.1795,-41.92,2.742,0.5722,0.0,0.0,0.5222,0.0152,7552000.0,30177000.0,2338000.0,26749000.0,3480000.0,2746500.0,4515500.0,4.1422,-0.04,-0.028,-0.0415,-0.049,3.0,0.968,-2.6739,41.4862,38.707,60.8649,8.3026,10.5199,6.3986,0.0,-17.0,0.4259,0.0163,26569750.0,20749250.0,29835000.0,-0.216,5.265,-13.3645,-0.0416,-1.5342,CYAN,4.5,4.724,24696000.0
2014-03-31,-0.1648,-3.0344,-1.2287,-1.234,-1.2391,-0.1082,0.7485,0.0486,0.0122,-0.0206,-0.3691,0.4482,0.0,1.2421,0.0,0.5738,-3.0344,0.0037,6532000.0,-0.0359,4333000.0,2199000.0,75000.0,3187000.0,3263000.0,-1064000.0,28000.0,-1092000.0,-500000.0,0.0,0.0,-592000.0,0.0,-592000.0,-0.11,-0.11,5487000.0,4944000.0,0.0,0.3367,-0.117,-0.1629,-0.091,0.207,-762000.0,-1064000.0,-592000.0,28178000.0,0.0262,16989000.0,11189000.0,469000.0,10884000.0,11399000.0,-210000.0,118000.0,-328000.0,92000.0,0.0,0.0,-420000.0,0.0,-420000.0,-0.08,-0.08,5478000.0,5478000.0,0.0,0.3971,0.031,-0.0075,-0.015,-0.0698,876000.0,-210000.0,-420000.0,3.745,5.463,0.246,0.9964,1.0352,0.266,0.1824,-38.0,3.029,-3.5591,0.0,0.0,0.4879,0.0115,8429000.0,29977000.0,3158000.0,25609000.0,3071000.0,2499500.0,4514500.0,-0.3583,-0.02,-0.014,-0.0065,-0.007,4.0,0.954,-5.1167,40.7642,30.7772,69.1839,9.1755,11.2735,6.2417,0.0,-142.0,0.3863,0.0166,26290250.0,20702250.0,29546500.0,-0.359,5.144,-1.7797,-0.0207,-1.9158,CYAN,5.24,5.560857142857143,28751880.0
2013-12-31,0.0977,-0.4913,-0.9407,-0.9091,-0.9091,0.0075,-3.9773,0.3228,0.2016,1.3426,0.0613,0.4994,0.0,0.5458,1.0769,0.2373,-0.4913,0.004,7438000.0,0.0271,4293000.0,3145000.0,108000.0,2696000.0,2823000.0,322000.0,29000.0,293000.0,257000.0,0.0,0.0,36000.0,0.0,36000.0,0.01,0.01,5486000.0,5659000.0,0.0,0.4228,0.083,0.0433,0.005,-0.1187,618000.0,322000.0,36000.0,28421000.0,0.0657,16798000.0,11623000.0,469000.0,9722000.0,10246000.0,1377000.0,107000.0,1270000.0,-1490000.0,0.0,0.0,2760000.0,0.0,2760000.0,0.51,0.5,5486000.0,5659000.0,0.0,0.409,0.084,0.0485,0.097,-0.0956,2389000.0,1377000.0,2760000.0,3.832,5.445,-0.161,1.0035,0.7949,0.2619,0.1843,11.1034,3.62,-3.6389,0.0,0.0,0.3625,0.0145,9248000.0,29872000.0,3927000.0,27486000.0,4372000.0,2196500.0,4359000.0,5.7405,0.134,0.095,0.0388,0.048,3.0,0.973,0.4518,31.2975,57.8175,67.1669,6.5007,12.9392,6.5201,0.0,20.0,0.3421,0.0165,25778000.0,20621250.0,29199000.0,-0.495,5.181,12.8692,0.1339,-3.1788,CYAN,4.93,4.846285714285714,27045980.0
2013-09-30,0.0644,-0.2843,-0.7773,-0.7778,-0.75,0.0114,0.0716,0.3203,0.2452,1.343,0.0576,0.3345,0.0,-0.7541,1.1375,0.1275,-0.3502,0.0046,7299000.0,0.0523,4306000.0,2993000.0,171000.0,2441000.0,2633000.0,360000.0,25000.0,335000.0,229000.0,0.0,0.0,106000.0,0.0,106000.0,0.02,0.02,5475000.0,5699000.0,0.0,0.4101,0.083,0.0493,0.015,-0.0733,608000.0,360000.0,106000.0,28225000.0,0.08,16882000.0,11343000.0,413000.0,9205000.0,9655000.0,1688000.0,92000.0,1596000.0,-1735000.0,0.0,0.0,3331000.0,0.0,3331000.0,0.61,0.6,5475000.0,5699000.0,0.0,0.4019,0.093,0.0598,0.118,-0.1339,2624000.0,1688000.0,3331000.0,3.799,5.354,-0.098,1.0142,0.966,0.267,0.1894,14.4,3.968,4.3774,0.0,0.0,0.3344,0.0234,9328000.0,29314000.0,3955000.0,26435000.0,3928000.0,2150000.0,3918500.0,-2.153,0.169,0.122,0.05,0.06,4.0,1.031,0.4269,27.4671,52.2186,57.9345,7.1856,13.1279,7.203,0.0,19.0,0.3261,0.0146,23453500.0,19722500.0,27376750.0,-0.69,5.155,18.3478,0.1644,-3.6568,CYAN,5.84,5.677142857142858,31974000.0
2013-06-30,0.108,-0.666,-0.9391,-0.8889,-0.875,-0.0439,-2.3535,0.5369,0.2816,8.6771,0.4235,0.3639,0.0,-4.4188,1.2549,0.289,-0.666,0.0042,6909000.0,0.0619,4057000.0,2852000.0,115000.0,2560000.0,2680000.0,172000.0,36000.0,136000.0,106000.0,0.0,0.0,30000.0,0.0,30000.0,0.01,0.01,5464000.0,5615000.0,0.0,0.4128,0.06,0.0249,0.004,-0.2753,412000.0,172000.0,30000.0,27862000.0,0.1062,16700000.0,11162000.0,322000.0,8929000.0,9280000.0,1882000.0,84000.0,1747000.0,-1954000.0,0.0,0.0,3701000.0,0.0,3701000.0,0.68,0.66,5464000.0,5615000.0,0.0,0.4006,0.098,0.0657,0.133,-0.1273,2726000.0,1831000.0,3701000.0,3.741,5.312,-0.348,1.0201,1.0653,0.2727,0.1921,4.7778,3.807,-9.7,0.0,0.0,0.3705,0.0166,8829000.0,29023000.0,3390000.0,25631000.0,3316500.0,1849000.0,3651000.0,5.5361,0.198,0.145,0.0582,0.066,2.0,1.088,0.3758,28.9385,51.0387,55.1915,8.401,15.0687,7.6313,0.0,18.0,0.3205,0.0116,20712250.0,18680000.0,25599000.0,-0.649,5.099,21.7976,0.1945,-3.5507,CYAN,6.41,5.656470588235293,35024240.0
2013-03-31,0.2825,0.6551,1.233,1.2381,1.1905,-0.0215,-0.2004,0.5016,0.3181,7.8044,0.587,0.0395,0.0,-0.3417,-0.0964,0.2148,0.6817,0.0053,6775000.0,0.1318,4142000.0,2633000.0,75000.0,2025000.0,2110000.0,523000.0,17000.0,506000.0,-2082000.0,0.0,0.0,2588000.0,0.0,2588000.0,0.47,0.46,5467000.0,5544000.0,0.0,0.3886,0.111,0.0772,0.382,0.089,751000.0,523000.0,2588000.0,27459000.0,0.1148,16575000.0,10884000.0,258000.0,8355000.0,8659000.0,2225000.0,60000.0,2114000.0,-2050000.0,0.0,0.0,4164000.0,0.0,4164000.0,0.76,0.74,5455000.0,5655000.0,0.0,0.3964,0.11,0.0792,0.152,-0.0727,3021000.0,2174000.0,4164000.0,3.7,5.229,0.11,1.021,1.4128,0.276,0.1953,30.7647,4.226,0.4656,0.0,0.0,0.2989,0.0111,9306000.0,28587000.0,3831000.0,23560000.0,3069500.0,1789000.0,3618000.0,-0.4996,0.237,0.181,0.0768,0.079,3.0,1.191,0.4556,24.6178,50.0597,49.0229,8.9458,15.3488,7.5896,0.0,11.0,0.3043,0.0094,17348750.0,17541000.0,23064250.0,-0.366,5.034,36.2333,0.2295,-2.0527,CYAN,4.47,4.555151515151515,24437490.0
2012-12-31,0.0134,-0.4557,-0.4546,-0.4762,-0.45,0.0083,-0.9447,0.3104,0.2384,2.4009,0.4858,-0.0191,0.0,-27.2703,-0.3247,0.3739,-0.4557,0.0074,7242000.0,0.0799,4377000.0,2865000.0,52000.0,2179000.0,2232000.0,633000.0,14000.0,619000.0,12000.0,0.0,0.0,607000.0,0.0,607000.0,0.11,0.11,5464000.0,5617000.0,0.0,0.3956,0.118,0.0874,0.084,-0.2684,853000.0,633000.0,607000.0,26670000.0,0.1176,16366000.0,10304000.0,266000.0,7997000.0,8291000.0,2013000.0,60000.0,1907000.0,-828000.0,0.0,0.0,2735000.0,0.0,2735000.0,0.5,0.48,5464000.0,5617000.0,0.0,0.3864,0.104,0.0738,0.103,-0.0631,2768000.0,1967000.0,2735000.0,3.189,4.133,-0.356,0.4301,0.7119,0.1349,0.1041,45.2143,4.117,0.0725,0.0,0.0,0.3009,0.0072,8900000.0,22583000.0,6598000.0,18188000.0,3548500.0,1575000.0,3522000.0,-45.1818,0.168,0.132,0.0791,0.074,3.0,1.29,0.804,26.7694,58.0551,47.736,7.5159,16.9333,7.5724,0.0,11.0,0.2999,0.01,14271250.0,16300500.0,20677000.0,-0.308,4.881,32.7833,0.1574,-1.7658,CYAN,4.63,5.113529411764705,25298320.0
2012-09-30,0.0079,-0.4491,-0.456,-0.4375,-0.5,0.0296,-0.7044,0.4119,0.2994,2.3054,0.5127,0.053,0.0,-1.3023,-0.1011,0.2543,-0.3932,0.0096,6936000.0,0.1581,4124000.0,2812000.0,80000.0,2165000.0,2258000.0,554000.0,17000.0,486000.0,10000.0,0.0,0.0,476000.0,0.0,476000.0,0.09,0.08,5450000.0,5635000.0,0.0,0.4054,0.102,0.0725,0.069,-0.044,710000.0,503000.0,476000.0,26134000.0,0.24,15868000.0,10266000.0,291000.0,7404000.0,7723000.0,2543000.0,60000.0,2437000.0,-804000.0,0.0,0.0,3241000.0,0.0,3241000.0,0.6,0.57,5450000.0,5635000.0,0.0,0.3928,0.125,0.0955,0.124,0.0128,3254000.0,2497000.0,3241000.0,3.051,4.074,-0.056,0.4349,1.0739,0.1425,0.1067,29.5882,3.441,0.9097,0.0,0.0,0.3121,0.0115,7933000.0,22203000.0,5608000.0,15470000.0,3171000.0,1706000.0,3272500.0,-1.7044,0.21,0.168,0.1208,0.096,4.0,1.351,0.9105,30.3911,53.324,46.8855,8.2416,15.3189,7.9859,0.0,11.0,0.2833,0.0111,12455500.0,15435750.0,19339750.0,0.061,4.795,41.6167,0.2214,-0.8868,CYAN,5.9,5.87764705882353,32155000.000000004
2012-06-30,0.2234,-0.0019,0.0144,0.0,-0.1111,0.0756,-0.8364,0.3199,0.352,-0.2299,-0.0091,0.0997,0.0,-1.333,-0.2817,0.3109,-0.0019,0.0085,6506000.0,0.0934,3932000.0,2574000.0,51000.0,1986000.0,2059000.0,515000.0,12000.0,503000.0,10000.0,0.0,0.0,493000.0,0.0,493000.0,0.09,0.08,5441000.0,5873000.0,0.0,0.3956,0.109,0.0792,0.076,-0.054,707000.0,515000.0,493000.0,25187000.0,0.3312,14943000.0,10244000.0,300000.0,6965000.0,7342000.0,2902000.0,53000.0,2854000.0,-786000.0,0.0,0.0,3640000.0,0.0,3640000.0,0.67,0.65,5441000.0,5873000.0,0.0,0.4067,0.144,0.1154,0.145,0.0654,3630000.0,2907000.0,3640000.0,2.919,3.471,-0.065,0.1059,0.855,0.0363,0.0305,42.9167,4.134,0.4361,0.0,0.0,0.3053,0.0078,8246000.0,18884000.0,7876000.0,12177000.0,2749500.0,1235000.0,2949000.0,-2.6326,0.252,0.205,0.1534,0.115,7.0,1.421,1.0942,21.578,39.6635,44.7646,9.1606,20.3943,8.5409,0.0,11.0,0.2765,0.0119,11037000.0,14448000.0,17720500.0,0.303,4.629,54.8491,0.2522,-0.5862,CYAN,6.92,7.588857142857141,37651720.0
2012-03-31,0.1418,0.3562,0.4579,0.5,0.4,0.0202,0.0087,0.3736,0.362,-0.1625,-0.1015,-0.0218,0.0,-0.3367,0.566,0.1158,0.3581,0.0085,5986000.0,0.1472,3933000.0,2053000.0,83000.0,1667000.0,1742000.0,311000.0,17000.0,299000.0,-860000.0,0.0,0.0,1159000.0,0.0,1159000.0,0.21,0.21,5438000.0,5666000.0,0.0,0.343,0.083,0.0528,0.194,0.153,498000.0,316000.0,1159000.0,24631000.0,0.4638,14857000.0,9774000.0,320000.0,6494000.0,6871000.0,2903000.0,55000.0,2853000.0,-779000.0,0.0,0.0,3632000.0,0.0,3632000.0,0.67,0.66,5414000.0,5534000.0,0.0,0.3968,0.146,0.1181,0.147,0.1239,3603000.0,2908000.0,3632000.0,2.807,3.501,0.168,0.1166,0.9307,0.0415,0.0333,18.5882,3.398,1.3003,0.0,0.0,0.2785,0.0139,8058000.0,19038000.0,7646000.0,11250000.0,2507000.0,1390000.0,3587500.0,-0.3922,0.271,0.219,0.1672,0.118,7.0,1.486,1.3992,25.5771,35.1648,52.5768,9.8249,17.7201,6.8658,0.0,18.0,0.2637,0.013,10447000.0,13389000.0,16576250.0,0.564,4.55,52.8727,0.2614,-0.3993,CYAN,10.13,9.290000000000001,55086940.00000001
2011-12-31,1.2946,67.4118,110.3,0.0,0.0,0.0273,2.3305,0.3403,0.3503,-0.1437,0.0733,-0.1837,0.0,-0.4897,-0.0723,0.4011,67.4118,0.0059,6706000.0,0.7112,3879000.0,2827000.0,77000.0,1586000.0,1664000.0,1163000.0,14000.0,1149000.0,36000.0,0.0,0.0,1113000.0,0.0,1113000.0,0.21,0.2,5424000.0,5571000.0,0.0,0.4216,0.2,0.1734,0.166,0.011,1339000.0,1163000.0,1113000.0,23863000.0,0.5472,14344000.0,9519000.0,290000.0,6321000.0,6698000.0,2821000.0,54000.0,2771000.0,-498000.0,0.0,0.0,3269000.0,0.0,3269000.0,0.6,0.6,5424000.0,5571000.0,0.0,0.3989,0.148,0.1184,0.137,0.1474,3531000.0,2825000.0,3269000.0,2.575,3.177,0.014,0.1274,0.7725,0.0495,0.0401,83.0714,3.912,0.7152,0.0,0.0,0.2365,0.0115,8182000.0,17234000.0,7725000.0,10925000.0,2757500.0,1089000.0,3956000.0,-0.907,0.265,0.214,0.1684,0.118,7.0,1.562,1.5506,18.263,43.6691,54.3913,8.6539,21.9128,6.0321,0.0,12.0,0.2649,0.0122,10224250.0,12350500.0,15281750.0,0.649,4.4,52.3148,0.2404,-0.306,CYAN,6.95,7.067941176470589,37696800.0
2011-09-30,0.6889,0.648,0.6635,0.6,0.6,0.0154,14.4404,0.2429,0.2293,-0.2873,0.185,-0.3089,0.0,5.545,0.4355,0.666,0.648,0.0045,5989000.0,0.5621,3199000.0,2790000.0,89000.0,1726000.0,1877000.0,913000.0,10000.0,903000.0,28000.0,0.0,0.0,875000.0,0.0,875000.0,0.16,0.16,5398000.0,5473000.0,0.0,0.4659,0.181,0.1524,0.146,0.1685,1086000.0,913000.0,875000.0,21076000.0,0.361,13152000.0,7924000.0,296000.0,5867000.0,6249000.0,1675000.0,56000.0,1623000.0,-543000.0,0.0,0.0,2166000.0,0.0,2166000.0,0.39,0.4,5398000.0,5473000.0,0.0,0.376,0.112,0.0797,0.103,0.1703,2354000.0,1679000.0,2166000.0,2.348,2.913,0.187,0.1328,0.7579,0.0566,0.0456,91.3,3.93,1.6743,0.0,0.0,0.2882,0.0149,7489000.0,15726000.0,6996000.0,9796000.0,2327000.0,962000.0,3900500.0,-0.3113,0.19,0.153,0.1125,0.08,6.0,1.486,2.0831,21.4054,43.7113,55.2107,9.0572,21.9085,5.4034,0.0,11.0,0.2784,0.014,10234750.0,11429750.0,14187750.0,0.665,3.904,29.9821,0.1752,-0.2046,CYAN,3.76,3.8566666666666674,20296480.0
2011-06-30,0.2682,0.2028,0.218,0.125,0.2857,0.0261,9.6829,0.1571,0.1908,-0.2903,0.2623,-0.3275,0.0,15.8451,-0.1548,0.322,0.2028,0.027,5950000.0,0.543,3846000.0,2104000.0,71000.0,1515000.0,1588000.0,516000.0,14000.0,502000.0,16000.0,0.0,0.0,486000.0,0.0,486000.0,0.09,0.09,5395000.0,5460000.0,0.0,0.3536,0.114,0.0867,0.082,0.1771,680000.0,516000.0,486000.0,18921000.0,0.2147,12135000.0,6786000.0,269000.0,5177000.0,5470000.0,1316000.0,64000.0,1256000.0,-561000.0,0.0,0.0,1817000.0,0.0,1817000.0,0.33,0.34,5395000.0,5460000.0,0.0,0.3586,0.103,0.0698,0.096,0.1246,1956000.0,1320000.0,1817000.0,2.159,2.652,0.195,0.1386,0.5763,0.0642,0.0523,36.8571,4.154,2.7037,0.0,0.0,0.2546,0.0119,6715000.0,14307000.0,6184000.0,9817000.0,2475000.0,931500.0,3493000.0,-0.1979,0.168,0.135,0.0886,0.07,7.0,1.41,1.617,18.9242,53.281,54.1877,7.6448,20.3124,5.4168,0.0,14.0,0.2736,0.0142,10572000.0,10827000.0,13419500.0,0.437,3.507,20.625,0.1599,-0.1974,CYAN,3.64,3.279166666666667,19637800.0
2011-03-31,0.2954,2.1366,4.5177,3.8,4.75,0.0223,7.1196,0.1409,0.1893,-0.3596,0.2796,-0.0778,0.0,16.5169,-0.3026,0.0969,2.1171,0.0245,5218000.0,0.3681,3420000.0,1798000.0,53000.0,1494000.0,1569000.0,229000.0,16000.0,217000.0,-578000.0,0.0,0.0,795000.0,0.0,795000.0,0.14,0.15,5392000.0,5554000.0,0.0,0.3446,0.082,0.0447,0.152,0.2647,426000.0,233000.0,795000.0,16827000.0,0.0689,10486000.0,6341000.0,282000.0,4808000.0,5112000.0,1229000.0,70000.0,1163000.0,-567000.0,0.0,0.0,1730000.0,0.0,1730000.0,0.32,0.32,5353000.0,5413000.0,0.0,0.3768,0.11,0.0733,0.103,0.0733,1850000.0,1233000.0,1730000.0,2.061,2.57,0.256,0.1404,0.3824,0.0681,0.0546,14.5625,3.862,1.8792,0.0,0.0,0.2863,0.0102,6285000.0,13860000.0,5732000.0,10359000.0,2352500.0,1089500.0,3780000.0,-0.0756,0.168,0.134,0.0783,0.073,6.0,1.301,1.0098,22.8627,57.2868,78.6745,7.1528,15.4447,4.4516,0.0,15.0,0.2857,0.0168,10722250.0,10296750.0,12934000.0,0.23,3.143,17.6143,0.1596,-0.2942,CYAN,3.42,3.4063888888888894,18440640.0
