,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,-0.0388,-0.0995,-0.1159,-0.1212,-0.125,0.0632,15.3448,0.0189,0.0641,-0.0766,-0.0571,0.0,0.0,4.5116,0.0,0.0012,0.0092,-0.0112,19582000000.0,-0.0388,0.0,19582000000.0,0.0,14525000000.0,13893000000.0,5689000000.0,0.0,4879000000.0,1521000000.0,0.0,0.0,3358000000.0,330000000.0,3028000000.0,0.29,0.28,10398730000.0,11242545000.0,0.05,1.0,0.279,0.2492,0.155,0.2905,5462000000.0,4879000000.0,3358000000.0,82965000000.0,-0.0341,0.0,82965000000.0,0.0,57617000000.0,57617000000.0,25348000000.0,0.0,22187000000.0,6277000000.0,0.0,0.0,15910000000.0,1483000000.0,14427000000.0,1.38,1.31,10462282000.0,11236230000.0,0.2,1.0,0.296,0.2674,0.174,0.3423,24576000000.0,22187000000.0,15910000000.0,24.635,198.839,0.547,42.2314,34.5791,1.7143,0.2048,0.0,1.8785,0.172,0.0357,0.7418,0.0,2067671000000.0,2147245000000.0,60078500000.0,0.0,0.0,0.0,-0.0054,0.0,0.0,0.057,0.007,0.267,0.039,1.9683,0.0,256.5405,0.0,1.3809,0.0,0.0,0.145,12.0,0.6945,0.0,2167901250000.0,253482000000.0,2147468000000.0,2.714,7.93,0.0,0.0,-0.0011,0.0,0.0,BAC,16.83,17.34028568571429,175010625899.99997
2015-09-30,-0.0102,13.4942,9.8894,11.0,10.5,0.0648,7.7563,0.0138,0.0795,-0.0604,-0.0544,0.0,0.0,8.5083,0.0,-0.3102,5.6101,-0.0068,20992000000.0,-0.0102,0.0,20992000000.0,0.0,13732000000.0,13939000000.0,7053000000.0,0.0,6247000000.0,1628000000.0,0.0,0.0,4619000000.0,441000000.0,4178000000.0,0.4,0.38,10444291000.0,11197203000.0,0.05,1.0,0.326,0.2976,0.199,1.2288,6842000000.0,6247000000.0,4619000000.0,84234000000.0,-0.0319,0.0,84234000000.0,0.0,57599000000.0,58459000000.0,25775000000.0,0.0,23205000000.0,6618000000.0,0.0,0.0,16587000000.0,1465000000.0,15122000000.0,1.45,1.38,10444291000.0,11197203000.0,0.2,1.0,0.305,0.2755,0.18,0.2818,25653000000.0,23205000000.0,16587000000.0,24.502,198.791,2.47,45.1006,36.7274,1.8407,0.2188,0.0,6.1742,0.125,0.0357,0.6542,0.0,2076229000000.0,2163681000000.0,65267500000.0,0.0,0.0,0.0,-0.0005,0.0,0.0,0.06,0.007,0.275,0.039,1.5247,0.0,274.9091,0.0,1.2906,0.0,0.0,0.138,12.0,0.6838,0.0,2172160250000.0,250305750000.0,2137529750000.0,2.273,8.065,0.0,0.0297,0.0011,0.0081,0.2794,BAC,15.58,16.225833444444447,162722053780.0
2015-06-30,0.0096,1.5825,1.3607,1.4211,1.2632,-0.0024,-1.6974,-0.0099,0.0632,-0.0469,-0.0148,0.0,4.0,-1.7255,0.0,-0.2491,1.4947,-0.003,21956000000.0,0.0096,0.0,21956000000.0,0.0,13746000000.0,13958000000.0,7998000000.0,0.0,7218000000.0,2084000000.0,0.0,0.0,5134000000.0,330000000.0,4804000000.0,0.46,0.43,10488137000.0,11238060000.0,0.05,1.0,0.356,0.3287,0.219,-0.1518,7821000000.0,7218000000.0,5134000000.0,84451000000.0,-0.033,0.0,84451000000.0,0.0,63775000000.0,64662000000.0,19789000000.0,0.0,17389000000.0,5653000000.0,0.0,0.0,11736000000.0,1262000000.0,10474000000.0,1.01,0.96,10488137000.0,11238060000.0,0.2,1.0,0.235,0.2059,0.124,0.0078,19867000000.0,17389000000.0,11736000000.0,23.995,197.514,-0.318,47.324,35.4127,1.9723,0.231,0.0,-0.6936,0.109,0.0361,0.6261,0.0,2071550000000.0,2196478000000.0,64990000000.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.043,0.005,0.206,0.04,0.0198,0.0,278.7927,0.0,1.2994,0.0,0.0,0.198,16.0,0.7552,0.0,2177796000000.0,245999750000.0,2130181500000.0,0.063,8.052,0.0,2.1787,0.0012,0.0053,0.182,BAC,17.02,16.987777638888886,178508091740.0
2015-03-31,-0.0732,7.3465,6.2821,6.2,6.0,0.0669,-0.9892,-0.0029,0.0832,-0.0676,-0.0065,0.0,4.0,-0.9891,0.0,-0.2902,14.5091,-0.004,20914000000.0,-0.0732,0.0,20914000000.0,0.0,15614000000.0,15827000000.0,5087000000.0,0.0,4322000000.0,1225000000.0,0.0,0.0,3097000000.0,382000000.0,2715000000.0,0.26,0.25,10518790000.0,11266511000.0,0.05,1.0,0.236,0.2067,0.13,0.0117,4930000000.0,4322000000.0,3097000000.0,84242000000.0,-0.0461,0.0,84242000000.0,0.0,68335000000.0,69245000000.0,14997000000.0,0.0,12966000000.0,4073000000.0,0.0,0.0,8893000000.0,1188000000.0,7705000000.0,0.74,0.72,10518790000.0,11266511000.0,0.16,1.0,0.184,0.1539,0.091,0.1019,15467000000.0,12966000000.0,8893000000.0,23.785,196.409,0.023,45.1464,35.8092,1.8981,0.2215,0.0,0.0902,0.192,0.0362,0.7466,0.0,2065984000000.0,2164201000000.0,63925500000.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.032,0.004,0.154,0.039,1.0794,0.0,276.0659,0.0,1.3178,0.0,0.0,0.216,23.0,0.8112,0.0,2183941250000.0,242437750000.0,2135562250000.0,0.816,8.009,0.0,0.032,0.0011,0.0032,0.1064,BAC,15.39,16.03444441666666,161884178100.0
2014-12-31,-0.0519,0.4091,0.076,0.1,0.1429,-0.072,-0.971,0.0011,0.0579,-0.0368,0.0403,0.0,4.0,-0.9164,0.0,-0.1487,0.3482,-0.0109,20372000000.0,-0.0519,0.0,20372000000.0,0.0,14507000000.0,14735000000.0,5637000000.0,0.0,5418000000.0,1681000000.0,0.0,0.0,3737000000.0,312000000.0,3425000000.0,0.33,0.32,10516208000.0,10574617000.0,0.05,1.0,0.297,0.266,0.168,0.0507,6060000000.0,5418000000.0,3737000000.0,85894000000.0,-0.0343,0.0,85894000000.0,0.0,74720000000.0,75656000000.0,10238000000.0,0.0,7963000000.0,2443000000.0,0.0,0.0,5520000000.0,1044000000.0,4476000000.0,0.43,0.42,10527818000.0,10584535000.0,0.12,1.0,0.122,0.0927,0.052,0.3585,10485000000.0,7963000000.0,5520000000.0,23.152,192.713,0.098,45.2243,32.1334,1.9534,0.226,0.0,0.1016,0.152,0.037,0.7121,0.0,2026615000000.0,2164281000000.0,60646500000.0,0.0,0.0,1.9655,0.0038,0.0336,1.0654,0.019,0.002,0.093,0.04,6.88,0.0,262.8056,0.0,1.4163,0.0,0.0,0.279,41.0,0.8699,0.0,2192759000000.0,237862750000.0,2137138750000.0,2.925,8.159,0.0,0.0,0.0009,0.0,0.0,BAC,17.889999,17.36685702857143,188134950603.792
2014-09-30,-0.0149,-0.911,-1.2119,-1.1905,-1.2,-0.0842,-0.6419,-0.0014,0.0474,-0.0403,0.117,0.0,4.0,-0.6597,0.0,0.2351,-0.7925,-0.019,21209000000.0,-0.0149,0.0,21209000000.0,0.0,19908000000.0,20142000000.0,1067000000.0,0.0,431000000.0,663000000.0,0.0,0.0,-232000000.0,238000000.0,-470000000.0,-0.04,-0.04,10515790000.0,10515790000.0,0.05,1.0,0.05,0.0203,-0.022,0.1279,1056000000.0,431000000.0,-232000000.0,87010000000.0,0.0104,0.0,87010000000.0,0.0,77254000000.0,78228000000.0,8782000000.0,0.0,6390000000.0,1168000000.0,0.0,0.0,5222000000.0,988000000.0,4234000000.0,0.4,0.38,10515790000.0,10515790000.0,0.08,1.0,0.103,0.0734,0.049,0.484,8932000000.0,6390000000.0,5222000000.0,22.697,194.444,0.258,47.6726,34.2179,2.1004,0.2361,0.0,-6.2681,-1.25,0.0371,0.9387,0.0,2044737000000.0,2186224000000.0,63578500000.0,0.0,0.0,-0.0791,0.0,-0.011,-0.3728,0.018,0.002,0.073,0.041,10.0239,0.0,281.4456,0.0,1.3685,0.0,0.0,0.2,48.0,0.8879,0.0,2197286750000.0,235166250000.0,2136573500000.0,4.004,8.274,0.0,-0.0078,0.0,-0.0038,-0.1302,BAC,17.049999,16.276944555555556,179294208984.21
2014-06-30,-0.0431,-0.4916,-0.4301,-0.4242,-0.4063,-0.0225,-0.8964,0.0222,0.0527,-0.0384,-0.0304,0.0,0.0,-0.9001,0.0,0.1627,-0.5221,-0.0238,21747000000.0,-0.0431,0.0,21747000000.0,0.0,18306000000.0,18541000000.0,3206000000.0,0.0,2795000000.0,504000000.0,0.0,0.0,2291000000.0,256000000.0,2035000000.0,0.19,0.19,10519359000.0,11265123000.0,0.01,1.0,0.157,0.1285,0.094,0.2112,3421000000.0,2795000000.0,2291000000.0,87331000000.0,0.0273,0.0,87331000000.0,0.0,73465000000.0,74475000000.0,12856000000.0,0.0,10804000000.0,2853000000.0,0.0,0.0,7951000000.0,1029000000.0,6922000000.0,0.65,0.62,10519359000.0,11265123000.0,0.04,1.0,0.153,0.1237,0.079,0.5424,13379000000.0,10804000000.0,7951000000.0,22.569,198.803,0.437,49.5062,37.169,2.1936,0.2399,0.0,2.3479,0.053,0.0365,0.8418,0.0,2091280000000.0,2221059000000.0,66500500000.0,0.0,0.0,-0.0387,0.0,-0.0085,-0.2955,0.03,0.003,0.124,0.041,6.8943,0.0,273.6528,0.0,1.3132,0.0,0.0,0.062,27.0,0.8412,0.0,2205864750000.0,233566500000.0,2137333500000.0,4.503,8.302,0.0,-0.0074,0.0,-0.004,-0.1371,BAC,15.37,15.22942857142857,161682547830.0
2014-03-31,-0.0272,-1.3432,-1.4631,-1.5,-1.5,-0.0533,-0.1415,-0.0115,-0.0007,-0.1064,-0.0964,0.0,0.0,-0.1533,0.0,0.1444,-0.9113,-0.0221,22566000000.0,-0.0272,0.0,22566000000.0,0.0,21999000000.0,22238000000.0,328000000.0,0.0,-681000000.0,-405000000.0,0.0,0.0,-276000000.0,238000000.0,-514000000.0,-0.05,-0.05,10560518000.0,10560518000.0,0.01,1.0,-0.002,-0.0302,-0.023,0.9952,-52000000.0,-681000000.0,-276000000.0,88311000000.0,0.0482,0.0,88311000000.0,0.0,70903000000.0,71952000000.0,16359000000.0,0.0,13507000000.0,3835000000.0,0.0,0.0,9672000000.0,1214000000.0,8458000000.0,0.79,0.75,10560518000.0,10560518000.0,0.04,1.0,0.183,0.1529,0.096,1.005,16132000000.0,13507000000.0,9672000000.0,21.958,196.004,2.127,48.227,35.9582,2.1963,0.2369,0.0,-44.2082,-0.2,0.0372,0.9749,0.0,2069907000000.0,2199472000000.0,67558000000.0,0.0,0.0,-0.0117,0.0,-0.0118,-0.4229,0.036,0.004,0.153,0.042,10.5311,0.0,265.0777,0.0,1.3072,0.0,0.0,0.051,25.0,0.8029,0.0,2212373500000.0,231971750000.0,2125524250000.0,8.404,8.362,0.0,-0.0036,0.0,-0.0036,-0.1223,BAC,17.200001,16.92542862857143,181640920160.518
2013-12-31,0.1516,3.0194,7.673,6.5,8.3333,0.0469,1.4588,-0.0487,-0.0046,-0.1765,-0.1682,0.0,0.0,1.475,0.0,-0.056,12.9367,-0.0135,21488000000.0,0.1516,0.0,21488000000.0,0.0,17041000000.0,17307000000.0,4181000000.0,0.0,3845000000.0,406000000.0,0.0,0.0,3439000000.0,256000000.0,3183000000.0,0.3,0.28,10632012000.0,11394725000.0,0.01,1.0,0.21,0.1789,0.148,0.5746,4507000000.0,3845000000.0,3439000000.0,88942000000.0,0.0673,0.0,88942000000.0,0.0,68128000000.0,69214000000.0,19728000000.0,0.0,16172000000.0,4741000000.0,0.0,0.0,11431000000.0,1349000000.0,10082000000.0,0.94,0.9,10731165000.0,11491418000.0,0.04,1.0,0.212,0.1818,0.113,1.0436,18855000000.0,16172000000.0,11431000000.0,21.885,190.162,1.161,46.4427,31.3384,2.1221,0.2349,0.0,3.7681,0.033,0.0383,0.793,0.0,2021803000000.0,2182392000000.0,65457500000.0,0.0,0.0,0.0294,0.0,0.0164,0.5332,0.043,0.005,0.182,0.042,9.2062,0.0,243.9626,0.0,1.3588,0.0,0.0,0.043,21.0,0.766,0.0,2244557750000.0,233323000000.0,2131766250000.0,8.649,8.288,0.0,0.0,0.0,0.0,0.0,BAC,15.57,15.39714285714286,165540426840.0
2013-09-30,0.0539,3.3649,68.2121,0.0,0.0,0.0655,-0.0669,-0.0182,-0.0213,-0.1231,-0.0946,0.0,0.0,-0.0727,0.0,-0.0644,0.7826,-0.0053,21530000000.0,0.0539,0.0,21530000000.0,0.0,16119000000.0,16389000000.0,5141000000.0,0.0,4845000000.0,2348000000.0,0.0,0.0,2497000000.0,279000000.0,2218000000.0,0.21,0.2,10718918000.0,11482226000.0,0.01,1.0,0.256,0.225,0.103,0.3703,5503000000.0,4845000000.0,2497000000.0,86114000000.0,-0.0385,0.0,86114000000.0,0.0,69138000000.0,70267000000.0,15847000000.0,0.0,10423000000.0,1699000000.0,0.0,0.0,8724000000.0,1458000000.0,7266000000.0,0.68,0.65,10718918000.0,11482226000.0,0.04,1.0,0.153,0.121,0.084,0.6326,13180000000.0,10423000000.0,8724000000.0,21.67,190.864,0.744,48.7338,32.4369,2.2489,0.2456,0.0,3.7092,0.048,0.038,0.7487,0.0,2045851000000.0,2220536000000.0,63203000000.0,0.0,0.0,-0.031,0.0,-0.0118,-0.3875,0.031,0.003,0.121,0.04,7.5255,0.0,254.5896,0.0,1.3625,0.0,0.0,0.059,34.0,0.8029,0.0,2293376750000.0,234390750000.0,2158691500000.0,5.082,8.034,0.0,-0.0037,0.0,-0.0023,-0.0733,BAC,13.8,14.348285714285712,147921068400.0
2013-06-30,0.0346,0.7471,0.7021,0.7368,0.6842,-0.0027,1.7338,-0.0174,-0.021,-0.136,-0.055,0.0,0.0,1.7233,0.0,-0.0588,0.3636,0.0,22727000000.0,0.0346,0.0,22727000000.0,0.0,15744000000.0,16018000000.0,6709000000.0,0.0,5498000000.0,1486000000.0,0.0,0.0,4012000000.0,441000000.0,3571000000.0,0.33,0.32,10775867000.0,11524510000.0,0.01,1.0,0.272,0.2419,0.157,2.0229,6174000000.0,5498000000.0,4012000000.0,85012000000.0,-0.1289,0.0,85012000000.0,0.0,70248000000.0,71422000000.0,13590000000.0,0.0,6688000000.0,121000000.0,0.0,0.0,6567000000.0,1552000000.0,5015000000.0,0.47,0.45,10775867000.0,11524510000.0,0.04,1.0,0.112,0.0787,0.059,0.6482,9539000000.0,6688000000.0,6567000000.0,21.44,189.446,4.266,50.2567,31.1726,2.3441,0.2551,0.0,12.9174,0.03,0.0386,0.6927,0.0,2041447000000.0,2247094000000.0,69492000000.0,0.0,0.0,-0.0033,0.0,-0.0067,-0.2263,0.021,0.002,0.079,0.039,11.0209,0.0,289.9237,0.0,1.2233,0.0,0.0,0.085,56.0,0.8263,0.0,2319052750000.0,235971750000.0,2168568750000.0,5.114,7.889,0.0,-0.003,0.0,-0.002,-0.0586,BAC,12.86,13.199117647058822,138577649620.0
2013-03-31,0.0413,1.7594,2.3841,2.3333,2.3333,0.0365,2.6963,-0.003,0.0067,-0.1267,-0.0454,0.0,0.0,2.707,0.0,0.0214,0.1785,0.0139,23197000000.0,0.0413,0.0,23197000000.0,0.0,19224000000.0,19500000000.0,3697000000.0,0.0,1984000000.0,501000000.0,0.0,0.0,1483000000.0,373000000.0,1110000000.0,0.1,0.1,10798975000.0,11154778000.0,0.01,1.0,0.115,0.0855,0.048,1.1434,2671000000.0,1984000000.0,1483000000.0,84253000000.0,-0.0518,0.0,84253000000.0,0.0,71231000000.0,72452000000.0,11801000000.0,0.0,4337000000.0,-681000000.0,0.0,0.0,5018000000.0,1476000000.0,3542000000.0,0.33,0.32,10798975000.0,11154778000.0,0.04,1.0,0.086,0.0515,0.042,0.3087,7275000000.0,4337000000.0,5018000000.0,21.974,193.779,2.456,52.777,30.9606,2.4018,0.2621,0.0,23.845,0.1,0.0378,0.8287,0.0,2092614000000.0,2328209000000.0,72669500000.0,0.0,0.0,0.0021,0.0,0.0024,0.0801,0.015,0.002,0.051,0.039,7.3447,0.0,307.5032,0.0,1.1594,0.0,0.0,0.121,88.0,0.8454,0.0,2340344500000.0,237207500000.0,2177952250000.0,2.409,7.802,0.0,-0.0002,0.0,-0.0001,-0.0017,BAC,12.18,11.990909090909089,131531515500.0
2012-12-31,-0.2502,-1.7829,-0.7683,-0.75,-0.8125,0.0142,-2.0626,0.038,-0.0175,-0.0373,0.0667,0.0,0.0,-2.0813,0.0,-0.0229,-0.9441,0.0481,18660000000.0,-0.2502,0.0,18660000000.0,0.0,18051000000.0,18360000000.0,300000000.0,0.0,-1904000000.0,-2636000000.0,0.0,0.0,732000000.0,365000000.0,367000000.0,0.04,0.03,10777729000.0,10883907000.0,0.01,1.0,-0.063,-0.102,0.02,-1.3929,-1168000000.0,-1904000000.0,732000000.0,83334000000.0,-0.1083,0.0,83334000000.0,0.0,70829000000.0,72093000000.0,11241000000.0,0.0,3072000000.0,-1116000000.0,0.0,0.0,4188000000.0,1428000000.0,2760000000.0,0.26,0.25,10746028000.0,10840854000.0,0.04,1.0,0.073,0.0369,0.033,-0.1926,6110000000.0,3072000000.0,4188000000.0,21.986,197.394,-2.412,55.6309,32.4159,2.5303,0.2713,0.0,-71.2343,0.25,0.0373,0.9674,0.0,2127463000000.0,2377668000000.0,69233000000.0,0.0,0.0,-0.0058,0.0,0.0081,0.2052,0.012,0.001,0.037,0.038,-5.8174,0.0,313.023,0.0,1.2037,0.0,0.0,0.154,119.0,0.8499,0.0,2351706250000.0,236009000000.0,2179609750000.0,-1.494,7.755,0.0,-0.0003,0.0,0.0001,0.0016,BAC,11.61,10.33323529411765,125129433690.0
2012-09-30,-0.282,-0.8507,-1.0056,-1.0,-1.0,0.0298,1.7763,-0.0241,-0.0272,-0.1252,-0.2571,0.0,0.0,1.7404,0.0,0.0099,-0.7339,0.0652,20428000000.0,-0.282,0.0,20428000000.0,0.0,17229000000.0,17544000000.0,2884000000.0,0.0,1110000000.0,770000000.0,0.0,0.0,340000000.0,373000000.0,-33000000.0,0.0,0.0,10776173000.0,10776173000.0,0.01,1.0,0.091,0.0543,-0.002,0.4208,1862000000.0,1110000000.0,340000000.0,89562000000.0,-0.0154,0.0,89562000000.0,0.0,71253000000.0,73255000000.0,16307000000.0,0.0,7408000000.0,1961000000.0,0.0,0.0,5447000000.0,1470000000.0,3977000000.0,0.38,0.38,10776173000.0,10776173000.0,0.04,1.0,0.118,0.0827,0.044,0.3794,10555000000.0,7408000000.0,5447000000.0,22.142,193.382,0.798,55.2817,33.0729,2.4967,0.275,0.0,-267.1818,0.053,0.038,0.8434,0.0,2083914000000.0,2323240000000.0,77821500000.0,0.0,0.0,-0.025,0.0,-0.0108,-0.2926,0.017,0.002,0.083,0.041,8.7227,0.0,270.3654,0.0,1.1509,0.0,0.0,0.105,47.0,0.7956,0.0,2334560750000.0,234295250000.0,2159377750000.0,3.153,8.311,0.0,-0.0205,0.0,-0.0079,-0.2259,BAC,8.83,8.51470588235294,95153607590.0
2012-06-30,0.6597,1.2444,1.2299,1.2111,1.2111,0.1447,-0.6741,-0.0444,-0.005,-0.1256,-0.1744,0.0,0.0,-0.6731,0.0,-0.1514,1.5114,0.0674,21968000000.0,0.6597,0.0,21968000000.0,0.0,16727000000.0,17048000000.0,4920000000.0,0.0,3147000000.0,684000000.0,0.0,0.0,2463000000.0,365000000.0,2098000000.0,0.19,0.19,10775695000.0,11556011000.0,0.01,1.0,0.178,0.1433,0.096,0.7685,3910000000.0,3147000000.0,2463000000.0,97587000000.0,0.0939,0.0,97587000000.0,0.0,71084000000.0,73324000000.0,24263000000.0,0.0,13731000000.0,2392000000.0,0.0,0.0,11339000000.0,1440000000.0,9899000000.0,0.96,0.94,10775695000.0,11556011000.0,0.04,1.0,0.174,0.1407,0.101,0.1411,16997000000.0,13731000000.0,11339000000.0,21.899,192.81,1.567,58.1662,34.5391,2.6561,0.2901,0.0,8.0424,0.333,0.0385,0.7614,0.0,2077663000000.0,2332261000000.0,79004000000.0,0.0,0.0,0.0005,0.0,0.0004,0.0118,0.043,0.005,0.141,0.045,1.4663,0.0,267.2709,0.0,1.2352,0.0,0.0,0.042,27.0,0.7284,0.0,2369188750000.0,232206750000.0,2172744250000.0,1.278,9.056,0.0,-0.0513,0.0,-0.0076,-0.2278,BAC,8.18,7.449142857142856,88145185100.0
2012-03-31,-0.1711,-0.7414,-0.8114,-0.8235,-0.8235,0.057,-26.0885,-0.0409,-0.0474,-0.1336,-0.2359,0.0,0.0,-15.7435,0.0,-0.0444,-0.5243,0.0571,22278000000.0,-0.1711,0.0,22278000000.0,0.0,18822000000.0,19141000000.0,3137000000.0,0.0,719000000.0,66000000.0,0.0,0.0,653000000.0,325000000.0,328000000.0,0.03,0.03,10651367000.0,10761917000.0,0.01,1.0,0.068,0.0323,0.015,-0.6975,1506000000.0,719000000.0,653000000.0,88855000000.0,-0.1548,0.0,88855000000.0,0.0,74069000000.0,79132000000.0,9723000000.0,0.0,-2291000000.0,-2341000000.0,0.0,0.0,50000000.0,1376000000.0,-1326000000.0,-0.13,-0.15,10651367000.0,10761917000.0,0.04,1.0,0.012,-0.0258,-0.015,0.5462,1089000000.0,-2291000000.0,50000000.0,21.828,196.787,-1.459,61.2745,35.2119,2.8071,0.2992,0.0,-47.5701,0.063,0.0391,0.8449,0.0,2096054000000.0,2373656000000.0,85838000000.0,0.0,0.0,-0.0042,0.0,0.0029,0.0826,-0.006,-0.001,-0.026,0.04,-37.2707,0.0,305.449,0.0,1.0351,0.0,0.0,-0.308,-161.0,0.8336,0.0,2413683500000.0,228757000000.0,2197860500000.0,4.556,8.342,0.0,-0.018,0.0,-0.01,-0.2633,BAC,9.57,8.619714285714288,101933582190.0
2011-12-31,0.1112,1.6765,2.0121,2.0,2.0,0.0688,3.7699,-0.06,-0.0156,-0.1737,-0.2183,0.0,0.0,4.1784,0.0,0.0222,2.498,0.0241,24888000000.0,0.1112,0.0,24888000000.0,0.0,18475000000.0,19522000000.0,5366000000.0,0.0,2432000000.0,441000000.0,0.0,0.0,1991000000.0,407000000.0,1584000000.0,0.16,0.16,10282923000.0,10731719000.0,0.01,1.0,0.132,0.0977,0.064,0.9658,3277000000.0,2432000000.0,1991000000.0,93454000000.0,-0.1521,0.0,93454000000.0,0.0,74943000000.0,80274000000.0,13180000000.0,0.0,-230000000.0,-1676000000.0,0.0,0.0,1446000000.0,1361000000.0,85000000.0,0.01,0.01,10142625000.0,10254824000.0,0.04,1.0,0.035,-0.0025,0.001,0.6756,3255000000.0,-230000000.0,1446000000.0,22.377,198.732,2.338,60.5691,34.7459,2.7068,0.2925,0.0,15.5322,0.017,0.0402,0.7423,0.0,2043548000000.0,2309086000000.0,76351500000.0,0.0,0.0,-0.023,0.0,-0.0227,-0.6686,0.0,0.0,-0.002,0.042,758.2118,0.0,261.6756,0.0,1.224,0.0,0.0,4.0,-1679.0,0.8019,0.0,2463649250000.0,228351250000.0,2221131250000.0,6.225,9.214,0.0,-0.0203,0.0,-0.014,-0.375,BAC,5.56,5.513529411764704,57173051879.99999
2011-09-30,0.0657,2.2573,1.7701,1.7532,1.7273,0.0489,-1.2986,-0.0513,-0.0148,-0.1896,0.1362,0.0,0.0,-1.3079,0.0,0.0683,22.0078,0.014,28453000000.0,0.0657,0.0,28453000000.0,0.0,17060000000.0,17613000000.0,10840000000.0,0.0,7433000000.0,1201000000.0,0.0,0.0,6232000000.0,343000000.0,5889000000.0,0.58,0.56,10116284000.0,10464395000.0,0.01,1.0,0.292,0.2612,0.207,-0.4081,8304000000.0,7433000000.0,6232000000.0,90964000000.0,-0.1943,0.0,90964000000.0,0.0,74542000000.0,81616000000.0,9348000000.0,0.0,-6257000000.0,-4468000000.0,0.0,0.0,-1789000000.0,1275000000.0,-3064000000.0,-0.31,-0.33,10116284000.0,10464395000.0,0.04,1.0,-0.029,-0.0688,-0.034,0.4809,-2667000000.0,-6257000000.0,-1789000000.0,22.761,210.749,-1.148,67.3123,34.7156,2.9574,0.3068,0.0,-1.9287,-0.011,0.0395,0.5996,0.0,2131995000000.0,2461752000000.0,83950500000.0,0.0,0.0,0.0223,0.0,-0.0089,-0.2905,-0.013,-0.001,-0.069,0.04,-14.6877,0.0,358.3311,0.0,1.0835,0.0,0.0,-0.129,-65.0,0.8195,0.0,2530183750000.0,227888000000.0,2255097000000.0,4.324,8.992,0.0,-0.028,0.0,-0.0138,-0.3504,BAC,6.12,7.073888888888889,61911658080.0
