,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,0.2158,-0.0465,-0.1099,-0.1552,-0.1754,0.018,0.2013,0.322,-0.0497,1.0381,0.3073,0.0,0.0588,-2.646,0.0,0.2281,0.0867,0.0508,37393000.0,0.2158,0.0,37393000.0,0.0,3892000.0,14720000.0,22673000.0,5581000.0,17954000.0,0.0,0.0,0.0,17954000.0,114000.0,17840000.0,0.49,0.47,36442000.0,37359000.0,0.54,1.0,0.852,0.6294,0.477,-0.4321,31845000.0,23535000.0,17954000.0,136203000.0,0.1449,0.0,136203000.0,0.0,14986000.0,48030000.0,88173000.0,17497000.0,73081000.0,0.0,0.0,0.0,73081000.0,2938000.0,70143000.0,1.97,1.94,35590000.0,37329000.0,2.07,1.0,0.881,0.665,0.515,-1.0092,120009000.0,90578000.0,73081000.0,18.089,34.999,-0.443,15.6927,0.3551,0.8675,0.4484,4.217,1.7829,1.102,0.0,0.1041,0.0,1275424000.0,1834354000.0,37668000.0,0.0,0.0,-1.508,0.0244,-1.2828,-5.7721,0.106,0.062,0.665,0.12,1.459,0.0,114.3883,0.0,3.6159,0.0,0.0,1.051,23.0,0.11,0.0,1564110750.0,659828500.0,1132702250.0,-3.862,3.827,5.1768,-2.3432,0.0294,-1.7606,-8.148,LTC,43.139998999999996,41.980571600000005,1572107843.5579998
2015-09-30,0.1829,0.1799,0.1562,0.1277,0.1304,0.0197,0.1051,0.2775,0.0249,0.7121,0.2552,0.0,0.0,-10.1275,0.0,0.2911,0.1467,0.0213,34943000.0,0.1829,0.0,34943000.0,0.0,3708000.0,11674000.0,23269000.0,4296000.0,19647000.0,0.0,0.0,0.0,19647000.0,939000.0,18708000.0,0.53,0.52,35341000.0,37352000.0,0.51,1.0,0.896,0.6852,0.535,-3.925,31308000.0,23943000.0,19647000.0,129565000.0,0.1093,0.0,129565000.0,0.0,14314000.0,43201000.0,86364000.0,15599000.0,76127000.0,0.0,0.0,0.0,76127000.0,3781000.0,72346000.0,2.06,2.04,35341000.0,37352000.0,2.04,1.0,0.922,0.708,0.558,-0.9704,119441000.0,91726000.0,76127000.0,18.709,34.434,-3.881,14.6563,0.3319,0.7834,0.4256,5.5733,1.4205,0.962,0.0,0.1061,0.0,1216915000.0,1723153000.0,35611000.0,0.0,0.0,-6.1609,0.029,-4.6855,-22.2301,0.11,0.069,0.708,0.123,1.3409,0.0,111.6734,0.0,3.6383,0.0,0.0,0.99,20.0,0.1105,0.0,1410551500.0,660058250.0,1055038750.0,-3.558,3.666,5.8802,-2.2961,0.031,-1.7192,-8.037,LTC,42.669998,41.659722333333335,1508000399.318
2015-06-30,0.1081,0.0197,-0.0204,-0.04,-0.04,0.0188,0.027,0.1035,0.0224,0.2133,0.1988,0.0,0.0,0.0955,0.0,0.4623,0.04,0.0203,32387000.0,0.1081,0.0,32387000.0,0.0,3938000.0,11358000.0,21029000.0,3854000.0,17928000.0,0.0,0.0,0.0,17928000.0,944000.0,16984000.0,0.48,0.48,35299000.0,37311000.0,0.51,1.0,0.888,0.6726,0.524,0.6479,28759000.0,21782000.0,17928000.0,124163000.0,0.098,0.0,124163000.0,0.0,13478000.0,40776000.0,83387000.0,14473000.0,73602000.0,0.0,0.0,0.0,73602000.0,3783000.0,69819000.0,2.0,1.98,35299000.0,37311000.0,2.04,1.0,0.924,0.7093,0.562,0.213,114760000.0,88075000.0,73602000.0,18.684,29.549,0.594,10.141,0.2281,0.5428,0.3432,5.6518,1.5364,1.063,0.0,0.1216,0.0,1043050000.0,1392966000.0,33986500.0,0.0,0.0,-0.1959,0.0339,-0.1578,-0.7327,0.107,0.071,0.709,0.126,1.3533,0.0,108.9447,0.0,3.6533,0.0,0.0,1.02,20.0,0.1086,0.0,1291642000.0,652676000.0,988952750.0,0.749,3.517,6.0855,-0.7202,0.0313,-0.548,-2.5499,LTC,41.599998,41.99111136111111,1468438329.402
2015-03-31,0.0694,0.0558,0.0328,0.0,0.0217,0.0186,-0.0991,0.0564,0.0233,0.0678,0.1484,0.0,0.0,-1.8202,0.0,0.1865,0.0501,0.02,31480000.0,0.0694,0.0,31480000.0,0.0,3499000.0,10278000.0,21202000.0,3766000.0,17552000.0,0.0,0.0,0.0,17552000.0,941000.0,16611000.0,0.47,0.47,35277000.0,37292000.0,0.51,1.0,0.893,0.6772,0.528,-0.1632,28097000.0,21318000.0,17552000.0,121003000.0,0.1047,0.0,121003000.0,0.0,12233000.0,38424000.0,82579000.0,13707000.0,73947000.0,0.0,0.0,0.0,73947000.0,3774000.0,70173000.0,2.02,2.0,35277000.0,37292000.0,2.04,1.0,0.939,0.7244,0.58,0.2034,113664000.0,87654000.0,73947000.0,18.692,28.217,-0.146,8.9,0.0969,0.4762,0.3154,5.6606,1.0754,1.085,0.0,0.1111,0.0,995420000.0,1305970000.0,32648000.0,0.0,0.0,-1.2875,0.0312,-0.7306,-3.3928,0.109,0.073,0.724,0.125,1.3367,0.0,105.2833,0.0,3.7063,0.0,0.0,1.01,22.0,0.1011,0.0,1251439750.0,645864500.0,964487250.0,0.698,3.43,6.3948,-0.7376,0.0295,-0.5718,-2.6599,LTC,46.0,44.29555541666666,1622742000.0
2014-12-31,0.0756,0.4103,0.4596,0.45,0.4615,0.2834,0.0091,0.0358,0.0404,0.0063,0.0971,0.0,0.0,0.5815,0.0,0.2292,0.1921,0.0032,30755000.0,0.0756,0.0,30755000.0,0.0,3169000.0,9891000.0,20864000.0,3683000.0,21000000.0,0.0,0.0,0.0,21000000.0,957000.0,20043000.0,0.58,0.57,34680000.0,36700000.0,0.51,1.0,1.017,0.8026,0.652,-0.1441,31277000.0,24683000.0,21000000.0,118961000.0,0.1332,0.0,118961000.0,0.0,11637000.0,37393000.0,81568000.0,13128000.0,73399000.0,0.0,0.0,0.0,73399000.0,3754000.0,69645000.0,2.01,1.99,34617000.0,36640000.0,2.04,1.0,0.942,0.7274,0.585,0.3027,112056000.0,86527000.0,73399000.0,19.035,27.819,-0.128,8.0907,0.7277,0.425,0.2908,6.7019,1.321,0.879,0.0,0.103,0.0,964770000.0,1220117000.0,31205500.0,0.0,0.0,-1.1674,0.0301,-1.005,-4.6874,0.109,0.073,0.727,0.125,1.375,0.0,100.1809,0.0,3.8122,0.0,0.0,1.015,21.0,0.0978,0.0,1232130250.0,638961000.0,951192500.0,1.04,3.436,6.591,-0.624,0.0273,-0.5023,-2.3406,LTC,43.169998,41.91028568571429,1497135530.64
2014-09-30,0.1439,0.0214,-0.0117,0.0,-0.0213,0.0013,0.1108,0.1323,-0.0083,0.6106,0.0639,0.0,0.0968,-0.3368,0.0,0.0732,0.1929,0.0015,29541000.0,0.1439,0.0,29541000.0,0.0,2872000.0,9249000.0,20292000.0,3170000.0,17122000.0,0.0,0.0,0.0,17122000.0,941000.0,16181000.0,0.47,0.46,34605000.0,36629000.0,0.51,1.0,0.901,0.6869,0.548,0.5086,26627000.0,20292000.0,17122000.0,116799000.0,0.1531,0.0,116799000.0,0.0,11092000.0,38593000.0,78206000.0,12297000.0,67049000.0,0.0,0.0,0.0,67049000.0,3715000.0,63334000.0,1.84,1.81,34605000.0,36629000.0,2.04,1.0,0.895,0.6793,0.542,0.2556,104518000.0,79346000.0,67049000.0,18.254,27.527,0.434,8.7425,0.2193,0.4789,0.3176,6.4013,1.4862,1.085,0.0,0.0972,0.0,952571000.0,1247515000.0,30632500.0,0.0,0.0,-0.3752,0.0297,-0.3054,-1.4242,0.1,0.067,0.679,0.124,1.5083,0.0,98.6915,0.0,3.8129,0.0,0.0,1.109,20.0,0.095,0.0,1227967750.0,632040250.0,942852500.0,0.863,3.375,6.4525,-0.6875,0.0245,-0.5623,-2.6089,LTC,36.889998999999996,39.54861072222222,1276578415.3949997
2014-06-30,0.1381,0.3605,0.4456,0.3889,0.3889,0.1115,0.1722,0.1185,-0.0531,0.5707,0.0719,0.0,0.0968,0.3516,0.0,-0.0613,0.2117,0.0512,29227000.0,0.1381,0.0,29227000.0,0.0,2693000.0,9006000.0,20221000.0,3088000.0,18273000.0,0.0,0.0,0.0,18273000.0,935000.0,17338000.0,0.5,0.5,34597000.0,36621000.0,0.51,1.0,0.946,0.7309,0.593,0.6554,27663000.0,21361000.0,18273000.0,113083000.0,0.1438,0.0,113083000.0,0.0,10896000.0,38159000.0,74924000.0,11708000.0,67213000.0,0.0,0.0,-2857000.0,67213000.0,3687000.0,63526000.0,1.84,1.82,34597000.0,36621000.0,1.995,1.0,0.919,0.6979,0.562,0.3315,103960000.0,78921000.0,67213000.0,18.275,27.32,0.554,8.5277,0.2331,0.4666,0.3121,6.9174,1.4655,1.02,0.0,0.0921,0.0,945188000.0,1232157000.0,29876000.0,0.0,0.0,-0.2461,0.0268,-0.214,-0.9924,0.1,0.069,0.698,0.124,1.4659,0.0,99.7784,0.0,3.7851,0.0,0.0,1.084,21.0,0.0964,0.0,1158274000.0,633127000.0,915020500.0,1.083,3.269,6.7408,-0.5975,0.0224,-0.4921,-2.2223,LTC,39.040001000000004,39.383143,1350666914.5970001
2014-03-31,0.1471,0.2534,0.3336,0.175,0.15,0.2043,0.1291,0.1887,0.1883,-0.037,0.0884,0.0,0.0968,-0.4434,0.0,-0.1372,0.2534,0.139,29438000.0,0.1471,0.0,29438000.0,0.0,2949000.0,9247000.0,20191000.0,3187000.0,17004000.0,0.0,0.0,0.0,17004000.0,921000.0,16083000.0,0.47,0.46,34586000.0,36611000.0,0.51,1.0,0.9,0.6859,0.546,0.2127,26489000.0,20191000.0,17004000.0,109537000.0,0.1382,0.0,109537000.0,0.0,11072000.0,38146000.0,71391000.0,11418000.0,61843000.0,0.0,0.0,-1870000.0,61843000.0,3661000.0,58182000.0,1.7,1.68,34586000.0,36611000.0,1.95,1.0,0.896,0.6688,0.531,0.2967,98129000.0,73261000.0,61843000.0,18.267,27.243,0.181,8.5015,0.2181,0.4654,0.3121,6.3354,1.2329,1.085,0.0,0.1002,0.0,942241000.0,1228732000.0,29159000.0,0.0,0.0,-0.6842,0.0226,-0.4609,-2.1542,0.092,0.065,0.669,0.123,1.5364,0.0,101.2758,0.0,3.7565,0.0,0.0,1.147,22.0,0.1011,0.0,1092630750.0,633864250.0,889989500.0,0.94,3.167,6.4163,-0.6364,0.0207,-0.5194,-2.2878,LTC,37.630001,37.5397144,1301471214.586
2013-12-31,0.1854,0.1163,0.1584,0.0,0.0,-0.0569,0.3519,0.1796,0.1968,-0.0826,0.1119,0.0,0.0968,0.8584,0.0,-0.2028,0.1344,0.1411,28593000.0,0.1854,0.0,28593000.0,0.0,2578000.0,11091000.0,17502000.0,2852000.0,14650000.0,0.0,0.0,0.0,14650000.0,918000.0,13732000.0,0.4,0.39,34569000.0,28597000.0,0.51,1.0,0.83,0.6121,0.48,-0.3704,23739000.0,17502000.0,14650000.0,104974000.0,0.1351,0.0,104974000.0,0.0,11540000.0,38205000.0,66769000.0,11364000.0,57815000.0,0.0,0.0,-2410000.0,57815000.0,3656000.0,54159000.0,1.64,1.63,33111000.0,33142000.0,1.905,1.0,0.894,0.659,0.516,0.3571,93885000.0,69179000.0,57815000.0,18.295,26.944,-0.306,8.066,0.1961,0.4409,0.2994,6.1367,1.9108,1.275,0.0,0.0902,0.0,931410000.0,1203467000.0,28263000.0,0.0,0.0,-1.4036,0.0189,-1.288,-5.9049,0.091,0.064,0.659,0.123,1.6087,0.0,103.4771,0.0,3.7142,0.0,0.0,1.162,20.0,0.1099,0.0,1057542250.0,592624500.0,852595250.0,1.132,3.17,6.0876,-0.5697,0.0247,-0.4729,-2.0091,LTC,35.389998999999996,37.17428562857143,1223396875.4309998
2013-09-30,0.1035,0.2831,0.4135,0.2368,0.2368,0.2075,0.0519,0.1851,0.1988,-0.1612,0.1441,0.0,0.022,1.5411,0.0,0.1291,0.1162,0.1421,25825000.0,0.1035,0.0,25825000.0,0.0,2676000.0,8815000.0,17010000.0,2581000.0,17286000.0,0.0,0.0,-2857000.0,17286000.0,913000.0,16373000.0,0.47,0.47,34553000.0,36580000.0,0.465,1.0,1.009,0.7693,0.634,0.8773,26069000.0,19867000.0,17286000.0,101290000.0,0.1273,0.0,101290000.0,0.0,12197000.0,36055000.0,65235000.0,11419000.0,55936000.0,0.0,7000.0,-2127000.0,55936000.0,3655000.0,52281000.0,1.63,1.62,34553000.0,36580000.0,1.86,1.0,0.904,0.665,0.516,-0.2639,91516000.0,67355000.0,55943000.0,18.407,24.346,0.656,5.4361,1.7462,0.2953,0.2233,7.6974,1.3222,0.989,0.0,0.1036,0.0,841243000.0,968740000.0,27814500.0,0.0,0.0,0.0465,0.021,0.039,0.1624,0.095,0.064,0.665,0.124,1.5358,0.0,106.9667,0.0,3.6416,0.0,0.0,1.141,21.0,0.1204,0.0,1028259500.0,550290250.0,817140750.0,-0.774,2.931,5.8985,-1.333,0.0248,-1.0567,-4.4299,LTC,37.98,36.650571971428576,1312322940.0
2013-06-30,0.1139,0.0393,-0.0164,-0.1,-0.1,0.0888,0.0842,0.2905,0.2538,0.1008,0.1495,0.0,0.069,-0.1972,0.0,0.1018,0.1055,0.0894,25681000.0,0.1139,0.0,25681000.0,0.0,2869000.0,8993000.0,16688000.0,2798000.0,12903000.0,0.0,0.0,987000.0,12903000.0,909000.0,11994000.0,0.36,0.36,32913000.0,32946000.0,0.465,1.0,0.85,0.6114,0.467,0.5518,21832000.0,15701000.0,12903000.0,98867000.0,0.125,0.0,98867000.0,0.0,11891000.0,35403000.0,63464000.0,11826000.0,51145000.0,0.0,16000.0,477000.0,51145000.0,3654000.0,47491000.0,1.54,1.53,32913000.0,32946000.0,1.85,1.0,0.879,0.6369,0.48,-0.9231,86855000.0,62971000.0,51161000.0,19.3,25.676,0.431,5.707,1.9237,0.2957,0.2223,5.6115,1.8072,1.292,0.0,0.1117,0.0,845064000.0,969584000.0,26964000.0,0.0,0.0,-0.3462,0.0204,-0.2922,-1.2241,0.094,0.061,0.637,0.126,1.6683,0.0,106.4686,0.0,3.6666,0.0,0.0,1.201,24.0,0.1203,0.0,1017448000.0,507419500.0,784288250.0,-2.773,3.004,5.3248,-2.1519,0.0244,-1.7244,-7.1382,LTC,39.049999,42.384117588235306,1285252617.087
2013-03-31,0.1335,0.0772,0.0042,0.0,0.0,0.0055,0.0429,0.2036,-0.0019,0.7385,0.144,0.0,0.069,16.7137,0.0,0.3542,0.0776,0.0058,25663000.0,0.1335,0.0,25663000.0,0.0,3418000.0,9554000.0,16109000.0,3133000.0,12976000.0,0.0,0.0,0.0,12976000.0,916000.0,12060000.0,0.4,0.4,30365000.0,30399000.0,0.465,1.0,0.867,0.6277,0.47,0.4384,22245000.0,16109000.0,12976000.0,96241000.0,0.119,0.0,96241000.0,0.0,11626000.0,34369000.0,61872000.0,11032000.0,51345000.0,0.0,26000.0,-531000.0,51345000.0,3654000.0,47691000.0,1.58,1.57,30365000.0,30399000.0,1.82,1.0,0.888,0.6481,0.496,-0.9121,85499000.0,62377000.0,51371000.0,15.373,26.105,0.371,10.0555,0.3168,0.6541,0.3852,5.1417,1.4561,1.163,0.0,0.1332,0.0,792664000.0,1088378000.0,26168000.0,0.0,0.0,-0.3593,0.0384,-0.2459,-1.0284,0.103,0.065,0.648,0.131,1.6259,0.0,105.9073,0.0,3.6778,0.0,0.0,1.152,25.0,0.1208,0.0,978846000.0,464877250.0,736735750.0,-2.891,3.169,5.6542,-2.132,0.0244,-1.7178,-7.1501,LTC,40.73,39.107576090909085,1236766450.0
2012-12-31,0.1623,0.0775,0.017,0.0526,0.0,0.0047,0.0326,0.2202,-0.0125,0.9091,0.1259,0.0,0.1071,-5.353,0.0,0.1604,0.1262,0.0047,24121000.0,0.1623,0.0,24121000.0,0.0,3234000.0,8693000.0,15428000.0,2907000.0,12771000.0,0.0,7000.0,-257000.0,12771000.0,917000.0,11854000.0,0.4,0.39,30295000.0,30323000.0,0.465,1.0,0.886,0.65,0.491,-3.1016,21370000.0,15678000.0,12778000.0,92482000.0,0.106,0.0,92482000.0,0.0,10732000.0,32244000.0,60238000.0,9932000.0,51290000.0,0.0,37000.0,-1021000.0,51290000.0,3650000.0,47640000.0,1.58,1.57,30238000.0,30278000.0,1.79,1.0,0.902,0.662,0.515,-1.0786,83375000.0,61222000.0,51327000.0,15.286,26.063,-2.469,10.0325,0.2374,0.6563,0.3849,5.3932,1.6373,1.163,0.0,0.1341,0.0,789592000.0,1086336000.0,25269000.0,0.0,0.0,-4.8546,0.0192,-3.9062,-16.5534,0.103,0.068,0.662,0.132,1.6125,0.0,105.6377,0.0,3.6599,0.0,0.0,1.133,21.0,0.116,0.0,914487000.0,464416750.0,703220750.0,-3.299,3.058,6.1641,-2.2985,0.0197,-1.9092,-7.9704,LTC,35.189999,33.09176473529411,1066081019.705
2012-09-30,0.092,0.0927,0.0097,0.0,0.0,0.0045,0.1919,0.1467,-0.0097,0.7016,0.1368,0.0,0.0833,-17.0054,0.0,0.0872,0.07,0.0038,23402000.0,0.092,0.0,23402000.0,0.0,2370000.0,8163000.0,15239000.0,2988000.0,12495000.0,0.0,9000.0,-253000.0,12495000.0,912000.0,11583000.0,0.38,0.38,30253000.0,30293000.0,0.455,1.0,0.915,0.6616,0.495,-1.7892,21408000.0,15483000.0,12504000.0,89849000.0,0.0787,0.0,89849000.0,0.0,10285000.0,30866000.0,58983000.0,9018000.0,51076000.0,0.0,77000.0,-1188000.0,51076000.0,3634000.0,47442000.0,1.56,1.57,30253000.0,30293000.0,1.745,1.0,0.909,0.6688,0.528,-0.4086,81696000.0,60094000.0,51153000.0,15.355,23.463,-1.384,7.4021,0.2735,0.4821,0.3155,5.1817,1.7768,1.197,0.0,0.1013,0.0,709833000.0,925494000.0,24383500.0,0.0,0.0,-3.0344,0.019,-2.6686,-10.5403,0.102,0.071,0.669,0.135,1.6063,0.0,105.3982,0.0,3.6848,0.0,0.0,1.119,19.0,0.1145,0.0,843375250.0,465328500.0,667597000.0,-1.213,2.97,6.6638,-1.4817,0.0192,-1.2568,-5.2272,LTC,31.85,33.293235147058816,963558050.0
2012-06-30,0.0885,0.0981,0.0781,0.0526,0.0811,0.003,0.0689,0.0658,-0.0091,0.385,0.1531,0.0,0.0357,-0.0466,0.0,0.121,0.0857,0.0026,23055000.0,0.0885,0.0,23055000.0,0.0,2604000.0,7959000.0,15096000.0,2004000.0,13103000.0,0.0,10000.0,-21000.0,13103000.0,909000.0,12194000.0,0.4,0.4,30213000.0,30258000.0,0.435,1.0,0.888,0.6553,0.529,0.7656,20476000.0,15107000.0,13113000.0,87878000.0,0.0955,0.0,87878000.0,0.0,10095000.0,29892000.0,57986000.0,7824000.0,50956000.0,0.0,116000.0,-910000.0,50956000.0,3625000.0,47331000.0,1.56,1.57,30213000.0,30258000.0,1.71,1.0,0.904,0.6689,0.539,0.0885,79431000.0,58780000.0,51072000.0,15.393,21.675,0.584,5.6477,0.3413,0.3669,0.2606,7.5384,1.6395,1.087,0.0,0.1129,0.0,654854000.0,815176000.0,23423000.0,0.0,0.0,-0.1171,0.0199,-0.1015,-0.436,0.102,0.073,0.669,0.136,1.5401,0.0,104.2068,0.0,3.7518,0.0,0.0,1.096,22.0,0.1149,0.0,798352250.0,466013250.0,644892750.0,0.257,2.909,7.5128,-0.8933,0.0188,-0.741,-3.1534,LTC,36.279999,33.148000114285715,1096127609.787
2012-03-31,0.1179,0.132,1.2268,1.0,1.0,0.1478,0.0731,0.0365,-0.1365,2.3014,0.1706,0.0,0.0357,0.9813,0.0,0.0908,0.1175,0.1474,22640000.0,0.1179,0.0,22640000.0,0.0,2524000.0,7691000.0,14949000.0,2033000.0,12921000.0,0.0,11000.0,-16000.0,12921000.0,912000.0,12009000.0,0.4,0.4,30189000.0,30234000.0,0.435,1.0,0.889,0.6605,0.53,-0.0316,20121000.0,14954000.0,12932000.0,86003000.0,0.1175,0.0,86003000.0,0.0,9814000.0,29209000.0,56794000.0,7363000.0,50067000.0,0.0,154000.0,-790000.0,50067000.0,3619000.0,46448000.0,1.54,1.54,30189000.0,30234000.0,1.695,1.0,0.903,0.6678,0.54,0.1004,77699000.0,57430000.0,50221000.0,15.402,21.816,-0.024,5.8178,0.1092,0.3777,0.2667,7.3556,1.4021,1.087,0.0,0.1115,0.0,658604000.0,830942000.0,22632000.0,1529000.0,0.0,-1.0425,0.02,-0.7754,-3.3973,0.1,0.073,0.668,0.135,1.5416,0.0,103.6012,0.0,3.8001,56.2479,0.0,1.101,20.0,0.1141,0.0,777365250.0,466785000.0,634785000.0,0.286,2.849,7.7998,-0.8794,0.0182,-0.7322,-3.1066,LTC,32.0,31.069714399999995,966048000.0
2011-12-31,0.016,0.1002,0.2163,0.0,0.0263,0.1561,0.1047,0.1529,-0.1131,0.7412,0.1833,0.0,0.0244,0.6726,0.0,-0.3389,0.0743,0.1552,20752000.0,0.016,0.0,20752000.0,0.0,2787000.0,7053000.0,13699000.0,1993000.0,12557000.0,0.0,47000.0,-898000.0,12557000.0,901000.0,11656000.0,0.38,0.39,30154000.0,30182000.0,0.42,1.0,0.949,0.7011,0.562,-0.5675,19691000.0,14550000.0,12604000.0,83618000.0,0.1254,0.0,83618000.0,0.0,9666000.0,28564000.0,55054000.0,6434000.0,49252000.0,0.0,191000.0,-823000.0,49252000.0,9420000.0,39832000.0,1.36,1.36,29194000.0,29222000.0,1.68,1.0,0.901,0.666,0.476,-0.3471,75309000.0,55686000.0,49443000.0,15.479,21.46,-0.391,5.2796,0.1462,0.3411,0.246,7.3006,1.6126,1.105,0.0,0.1343,0.0,647097000.0,801889000.0,21931000.0,884000.0,0.0,-1.6265,0.0179,-1.4733,-5.9469,0.085,0.063,0.666,0.133,1.7689,0.0,103.7669,0.0,3.8128,94.5905,0.0,1.235,19.0,0.1156,0.0,735939250.0,467868500.0,628991000.0,-0.994,2.864,8.655,-1.4119,0.0175,-1.1897,-5.0695,LTC,30.860001,29.06882367647059,930552470.154
2011-09-30,0.1673,0.1458,1.0592,0.7273,0.7273,0.2089,0.0592,0.1835,-0.1521,1.4493,0.1829,0.0,-0.2487,-0.8247,0.0,0.1498,0.1496,0.2089,21431000.0,0.1673,0.0,21431000.0,0.0,2180000.0,7189000.0,14242000.0,1794000.0,12375000.0,0.0,48000.0,25000.0,12375000.0,903000.0,11472000.0,0.38,0.38,30137000.0,30156000.0,0.42,1.0,0.893,0.6611,0.535,0.1221,19143000.0,14169000.0,12423000.0,83290000.0,0.1769,0.0,83290000.0,0.0,11033000.0,29016000.0,54274000.0,5422000.0,48939000.0,0.0,191000.0,-278000.0,48939000.0,11180000.0,37759000.0,1.34,1.33,30137000.0,30156000.0,1.67,1.0,0.877,0.6527,0.453,-0.6389,73005000.0,54361000.0,49130000.0,15.505,20.54,0.087,4.3667,0.173,0.2816,0.2126,7.898,1.5052,1.105,0.0,0.1017,0.0,619016000.0,745402000.0,21058000.0,884000.0,0.0,-0.8485,0.0175,-0.6837,-2.9457,0.081,0.062,0.653,0.137,1.8189,0.0,100.0124,0.0,3.9553,94.2195,0.0,1.246,16.0,0.1325,0.0,696914750.0,465071500.0,607532750.0,-1.766,2.764,10.026,-1.7748,0.0168,-1.4634,-6.5377,LTC,25.32,25.803333249999998,763068840.0
2011-06-30,0.1816,0.1463,0.4616,0.1515,0.1212,0.2706,0.1211,0.1882,-0.1997,1.7543,0.1606,0.0,0.0769,3.8043,0.0,0.2409,0.1499,0.2746,21180000.0,0.1816,0.0,21180000.0,0.0,2323000.0,7276000.0,13904000.0,1543000.0,12214000.0,0.0,48000.0,99000.0,12214000.0,903000.0,11311000.0,0.38,0.37,30135000.0,30168000.0,0.42,1.0,0.885,0.6495,0.534,0.8741,18744000.0,13757000.0,12262000.0,80218000.0,0.1523,0.0,80218000.0,0.0,10749000.0,27797000.0,52421000.0,4480000.0,48078000.0,0.0,191000.0,-328000.0,48078000.0,16220000.0,31858000.0,1.18,1.17,30135000.0,30168000.0,1.809,1.0,0.876,0.6552,0.397,-0.5099,70301000.0,52558000.0,48269000.0,15.535,20.389,0.614,4.0883,0.2122,0.2632,0.2005,8.9157,1.6535,1.105,0.0,0.1097,0.0,614423000.0,731228000.0,20252000.0,1483500.0,0.0,-0.0101,0.0171,-0.0089,-0.0379,0.069,0.055,0.655,0.137,2.1255,0.0,98.9965,0.0,3.961,54.0735,0.0,1.533,17.0,0.134,0.0,651636250.0,462227250.0,583541500.0,-1.357,2.662,11.7317,-1.6041,0.016,-1.3541,-6.1219,LTC,27.82,28.046666666666667,838355700.0
