,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,-0.2652,0.9755,0.5703,0.5491,0.548,0.0914,0.0687,-0.1073,-0.1786,-0.1013,0.0606,0.0,0.0,0.3938,0.0,-0.1239,1.0067,-0.0016,362457000.0,-0.2652,0.0,362457000.0,0.0,250420000.0,359848000.0,2609000.0,119767000.0,-129256000.0,94985000.0,-16000.0,0.0,-224241000.0,0.0,-224241000.0,-1.79,-1.79,125295370.0,125295370.0,0.0,1.0,-0.01,-0.0262,-0.619,-0.3516,-3797000.0,-9489000.0,-224257000.0,1741098000.0,-0.1754,0.0,1741098000.0,0.0,959070000.0,1478184000.0,262914000.0,482373000.0,-130166000.0,116851000.0,305000.0,0.0,-247017000.0,0.0,-247017000.0,-1.97,-1.97,125315899.0,125315899.0,0.0,1.0,0.213,0.2023,-0.142,0.707,371366000.0,352207000.0,-246712000.0,6.796,49.816,-1.017,46.1408,2.0533,6.789,0.7833,-0.0792,0.8576,0.0,0.1543,0.6909,0.0,6241739000.0,11765693000.0,278788500.0,0.0,0.0,-0.3373,0.006,0.179,11.3965,-0.236,-0.031,0.202,0.219,-2.3548,0.0,60.1621,0.0,6.2452,0.0,0.0,0.0,18.0,0.5508,0.0,12323677000.0,1047429250.0,7945693750.0,9.823,13.894,0.7302,1.1163,0.0042,0.373,33.8927,OCN,6.97,6.636,873308728.9
2015-09-30,-0.2117,0.0266,0.1223,0.0862,0.0862,-0.0396,-0.3151,-0.0412,-0.304,-0.0352,0.4709,0.0,0.0,0.2631,0.0,-0.2922,-0.7064,-0.0396,404946000.0,-0.2117,0.0,404946000.0,0.0,233265000.0,387726000.0,17220000.0,118313000.0,-56037000.0,10832000.0,119000.0,0.0,-66869000.0,0.0,-66869000.0,-0.53,-0.53,125383639.0,125383639.0,0.0,1.0,0.166,0.1538,-0.165,1.0813,67323000.0,62276000.0,-66750000.0,1871933000.0,-0.1389,0.0,1871933000.0,0.0,994478000.0,2003848000.0,-131915000.0,495234000.0,-520763000.0,23888000.0,401000.0,0.0,-544651000.0,0.0,-544651000.0,-4.15,-4.14,125383639.0,125383639.0,0.0,1.0,-0.004,-0.0136,-0.291,0.6134,-6753000.0,-25529000.0,-544250000.0,8.593,54.694,3.492,47.0112,3.6582,5.4712,0.7358,0.5264,-3.5746,0.0,0.144,0.576,0.0,6857759000.0,12293519000.0,303694500.0,0.0,0.0,0.8318,0.0038,0.491,39.3945,-0.498,-0.067,-0.014,0.229,-1.042,0.0,70.5013,0.0,6.1639,0.0,0.0,0.0,-260.0,0.5313,0.0,12546351750.0,1094137250.0,8167436250.0,9.158,14.93,-0.0515,1.0233,0.0035,0.3102,30.9302,OCN,6.71,7.3294444444444435,841324217.6899999
2015-06-30,-0.1624,-0.3567,-0.8524,-0.8367,-0.8333,-0.0766,13.7424,-0.0431,-0.3403,0.0257,0.582,0.0,0.0,43.0787,0.0,0.1993,-0.4654,-0.0664,463251000.0,-0.1624,0.0,463251000.0,0.0,248245000.0,352252000.0,110999000.0,124897000.0,12332000.0,2594000.0,168000.0,0.0,9738000.0,0.0,9738000.0,0.08,0.08,125311133.0,127152479.0,0.0,1.0,0.305,0.2962,0.021,1.1874,141305000.0,137229000.0,9906000.0,1980685000.0,-0.0962,0.0,1980685000.0,0.0,1090754000.0,2071161000.0,-90476000.0,509970000.0,-537115000.0,16048000.0,405000.0,0.0,-553163000.0,808000.0,-553971000.0,-4.2,-4.19,125311133.0,127152479.0,0.0,1.0,-0.004,-0.0137,-0.28,0.5337,-7661000.0,-27145000.0,-552758000.0,9.114,53.176,4.39,48.8801,2.5543,5.3633,0.7652,1.0987,21.5596,0.0,0.1675,0.5359,0.0,6663572000.0,12468715000.0,309513500.0,0.0,0.0,1.62,0.0032,0.7342,83.4423,-0.451,-0.067,-0.014,0.24,-1.2229,0.0,69.8934,0.0,6.3993,0.0,0.0,0.0,-276.0,0.5507,0.0,12419738500.0,1227734500.0,8253582750.0,8.435,15.806,-0.0532,0.5603,0.0033,0.1916,19.4819,OCN,10.2,10.336666666666666,1278173556.6
2015-03-31,-0.074,-0.2335,-0.4226,-0.3864,-0.3721,-0.0999,0.6601,0.0245,-0.3555,0.1326,0.6409,0.0,0.0,0.9253,0.0,0.1585,-0.3463,-0.0736,510444000.0,-0.074,0.0,510444000.0,0.0,227140000.0,378358000.0,132086000.0,119396000.0,42795000.0,8440000.0,34000.0,0.0,34355000.0,0.0,34355000.0,0.27,0.27,125272228.0,126999662.0,0.0,1.0,0.326,0.3177,0.067,0.726,166535000.0,162191000.0,34389000.0,2070508000.0,-0.0516,0.0,2070508000.0,0.0,1049507000.0,2064372000.0,6136000.0,521280000.0,-472327000.0,23619000.0,294000.0,0.0,-495946000.0,1805000.0,-497751000.0,-3.79,-3.79,125272228.0,126999662.0,0.0,1.0,0.034,0.0236,-0.24,0.2509,69667000.0,48953000.0,-495652000.0,8.93,52.415,2.958,51.4319,1.9344,5.7592,0.7682,1.3584,9.4606,0.0,0.2171,0.445,0.0,6566123000.0,12766781000.0,241280000.0,0.0,0.0,0.1401,0.0041,0.0892,10.485,-0.354,-0.06,0.024,0.248,-0.9679,0.0,52.8567,0.0,8.5813,0.0,0.0,0.0,140.0,0.5069,0.0,12216397000.0,1405800000.0,8343648500.0,4.147,16.528,0.0939,0.0783,0.0055,0.0182,1.8206,OCN,8.25,8.95388888888889,1033495881.0
2014-12-31,-0.1127,-2.6865,-4.8865,-5.0101,-5.125,-0.1797,-0.7235,0.0429,-0.3811,0.1891,0.7742,0.0,0.0,-0.8981,0.0,0.394,-2.8236,-0.0745,493292000.0,-0.1127,0.0,493292000.0,0.0,285828000.0,885512000.0,-392220000.0,132628000.0,-519853000.0,2022000.0,80000.0,0.0,-521875000.0,0.0,-521875000.0,-3.97,-3.96,125493993.0,114805158.0,0.0,1.0,-0.774,-0.785,-1.058,-0.4262,-381916000.0,-387225000.0,-521795000.0,2111325000.0,0.0358,0.0,2111325000.0,0.0,1018429000.0,2035208000.0,76117000.0,541757000.0,-443404000.0,26396000.0,245000.0,0.0,-469800000.0,2802000.0,-472602000.0,-3.6,-3.6,131362284.0,131362284.0,0.0,1.0,0.057,0.0466,-0.224,0.1617,120263000.0,98353000.0,-469555000.0,8.274,50.626,-1.675,51.2581,1.0317,6.1947,0.7781,-2.9196,0.3957,0.0,0.2315,0.5794,0.0,6353286000.0,12656392000.0,211556000.0,0.0,0.0,0.0181,0.0028,-0.0076,-0.7037,-0.296,-0.057,0.047,0.255,-0.7459,0.0,46.7799,0.0,9.98,0.0,0.0,0.0,78.0,0.4824,0.0,11817756000.0,1594526500.0,8293542750.0,2.599,16.073,0.1815,-0.0316,0.0051,-0.0053,-0.5086,OCN,15.1,20.76800002857143,1894959294.3
2014-09-30,-0.033,-0.6744,-2.3922,-2.45,-2.4872,-0.0679,1.5549,0.5731,-0.0373,1.0671,0.1003,0.0,0.0,1.265,0.0,0.594,-0.6829,-0.0386,513698000.0,-0.033,0.0,513698000.0,0.0,329541000.0,455039000.0,58659000.0,133049000.0,-72389000.0,2992000.0,123000.0,0.0,-75381000.0,808000.0,-76189000.0,-0.58,-0.58,130551197.0,130551197.0,0.0,1.0,0.129,0.1181,-0.148,0.6748,66415000.0,60660000.0,-75258000.0,2173988000.0,0.2645,0.0,2173988000.0,0.0,937639000.0,1490572000.0,683416000.0,485151000.0,230033000.0,42683000.0,165000.0,0.0,187350000.0,3799000.0,183551000.0,1.34,1.29,130551197.0,130551197.0,0.0,1.0,0.34,0.329,0.084,0.2028,738877000.0,715184000.0,187515000.0,12.346,45.78,2.655,46.7982,2.2915,3.7906,0.7312,0.4559,-4.5806,0.0,0.2847,0.6415,0.0,5976673000.0,11787066000.0,234610500.0,0.0,0.0,-0.0067,0.0031,-0.0045,-0.4061,0.103,0.022,0.329,0.265,2.3928,0.0,41.2713,0.0,9.2664,0.0,0.0,0.0,13.0,0.4313,0.0,11320749250.0,1788075750.0,8208474000.0,3.377,16.652,1.4741,0.0038,0.0069,0.0008,0.0696,OCN,26.18,27.306111277777774,3417830337.46
2014-06-30,0.0152,0.1385,0.046,0.0652,0.0667,-0.0485,-0.9692,0.1811,0.0859,0.3085,0.0655,0.0,0.0,-0.9721,0.0,-0.1521,0.2211,-0.0108,553074000.0,0.0152,0.0,553074000.0,0.0,206998000.0,345463000.0,207611000.0,136207000.0,77120000.0,10165000.0,57000.0,0.0,66955000.0,997000.0,65958000.0,0.49,0.48,134221668.0,137705793.0,0.0,1.0,0.395,0.3857,0.119,0.0226,218633000.0,213327000.0,67012000.0,2191530000.0,0.5425,0.0,2191530000.0,0.0,814837000.0,1381793000.0,809737000.0,468987000.0,371867000.0,48564000.0,42000.0,0.0,323303000.0,8838000.0,314465000.0,2.32,2.26,134221668.0,137705793.0,0.0,1.0,0.395,0.3837,0.143,0.1128,865490000.0,840854000.0,323345000.0,13.815,44.277,0.093,44.4924,1.9332,3.2205,0.7139,1.5662,0.2159,0.0,0.2895,0.3743,0.0,5942981000.0,11655349000.0,232379500.0,0.0,0.0,-0.1237,0.0115,-0.0032,-0.3321,0.173,0.042,0.384,0.294,0.7213,0.0,39.9301,0.0,9.4308,0.0,0.0,0.0,12.0,0.3718,0.0,9791056750.0,1820493750.0,7447484000.0,1.842,16.328,1.7929,0.0901,0.0061,0.0093,0.8294,OCN,37.099998,35.58828577142856,4979623614.356664
2014-03-31,0.3556,0.4618,0.2841,0.2941,0.303,0.011,-0.5177,0.1295,0.1379,0.1444,0.1746,0.0,0.0,-0.5208,0.0,0.2492,0.2387,-0.003,551261000.0,0.3556,0.0,551261000.0,0.0,196062000.0,349194000.0,202067000.0,139873000.0,71718000.0,11217000.0,-15000.0,0.0,60501000.0,997000.0,59504000.0,0.44,0.43,135227067.0,141089455.0,0.0,1.0,0.394,0.3838,0.108,0.3492,217131000.0,211591000.0,60486000.0,2183268000.0,1.0079,0.0,2183268000.0,0.0,851963000.0,1411126000.0,772142000.0,446000000.0,368905000.0,46895000.0,-15000.0,0.0,322010000.0,10446000.0,311564000.0,2.29,2.23,135227067.0,141089455.0,0.0,1.0,0.385,0.3733,0.143,0.312,840177000.0,814905000.0,321995000.0,13.856,42.342,1.423,42.0686,1.7924,3.0362,0.6949,1.5127,3.2902,0.0,0.3006,0.3557,0.0,5725795000.0,11172217000.0,169141000.0,0.0,0.0,-0.0169,0.0026,-0.006,-0.5971,0.174,0.044,0.373,0.306,2.1643,0.0,30.5479,0.0,12.908,0.0,0.0,0.0,13.0,0.3902,0.0,9134870000.0,1788463500.0,7126828500.0,5.038,16.145,1.8271,0.0104,0.0032,0.0032,0.2764,OCN,39.18,38.71828562857142,5298196485.06
2013-12-31,1.3499,0.6849,1.0596,1.0625,1.0426,0.0056,-1.3139,0.3941,0.1216,0.4904,0.148,0.0,0.0,-1.2922,0.0,2.1453,0.5643,0.0029,555955000.0,1.3499,0.0,555955000.0,0.0,205038000.0,340876000.0,215079000.0,76022000.0,153584000.0,18309000.0,0.0,0.0,135275000.0,997000.0,134278000.0,0.99,0.96,135594676.0,139959554.0,0.0,1.0,0.426,0.413,0.242,-0.1992,236698000.0,229606000.0,135275000.0,2038273000.0,1.4116,0.0,2038273000.0,0.0,812274000.0,1301294000.0,736979000.0,395586000.0,352479000.0,42061000.0,0.0,0.0,310418000.0,12020000.0,298398000.0,2.2,2.13,135678088.0,139800506.0,0.0,1.0,0.379,0.367,0.146,0.4369,772310000.0,748065000.0,310418000.0,13.368,40.101,-0.817,39.8943,1.3165,2.9844,0.6824,3.0203,-0.8923,0.0,0.3141,0.3688,0.0,5437421000.0,10668365000.0,142684500.0,0.0,0.0,-0.0756,0.0102,0.0163,1.2768,0.172,0.043,0.367,0.296,2.9639,0.0,27.3115,0.0,14.2852,0.0,0.0,0.0,14.0,0.3985,0.0,8820608000.0,1732971250.0,6892244500.0,6.563,15.023,1.891,0.0069,0.0028,0.003,0.2512,OCN,55.450001,54.801714399999994,7518724919.794676
2013-09-30,1.2829,0.3389,0.0647,0.0526,0.0541,0.0098,-0.744,0.2781,0.1361,0.2038,0.6916,0.0,0.0,-0.7132,0.0,2.595,0.3222,0.0064,531240000.0,1.2829,0.0,531240000.0,0.0,206739000.0,346260000.0,184980000.0,116885000.0,69445000.0,8873000.0,0.0,0.0,60572000.0,5847000.0,54725000.0,0.4,0.39,135787834.0,140057195.0,0.0,1.0,0.363,0.3507,0.103,0.2881,193028000.0,186330000.0,60572000.0,1719301000.0,1.2468,0.0,1719301000.0,0.0,673003000.0,1063679000.0,655622000.0,379359000.0,275374000.0,34890000.0,0.0,0.0,240484000.0,11168000.0,229316000.0,1.68,1.64,135787834.0,140057195.0,0.0,1.0,0.392,0.3808,0.133,0.8029,673710000.0,654733000.0,240484000.0,12.825,22.61,1.127,21.7663,2.6327,1.6972,0.5564,1.5941,2.4961,0.0,0.422,0.3892,0.0,3070179000.0,5668296000.0,177734500.0,0.0,0.0,0.1204,0.0,0.031,2.4558,0.136,0.036,0.381,0.272,6.0438,0.0,47.4277,0.0,9.6734,0.0,0.0,0.0,18.0,0.3914,0.0,8132249250.0,1682679000.0,6331984250.0,10.165,12.662,1.7259,-0.004,0.0017,-0.0032,-0.2943,OCN,55.77,53.642000114285715,7572887502.18
2013-06-30,1.5774,0.4584,0.4065,0.3939,0.4063,0.0475,-0.1249,0.3177,0.1675,0.2175,1.707,0.0,0.0,-0.1439,0.0,3.2628,0.355,0.0062,544812000.0,1.5774,0.0,544812000.0,0.0,244124000.0,374796000.0,170016000.0,113220000.0,74158000.0,8496000.0,0.0,0.0,65662000.0,2605000.0,63057000.0,0.46,0.45,135690264.0,144721047.0,0.0,1.0,0.355,0.3439,0.116,0.8196,193320000.0,187378000.0,65662000.0,1420761000.0,1.1692,0.0,1420761000.0,0.0,523771000.0,810212000.0,610549000.0,320891000.0,286675000.0,55363000.0,0.0,0.0,231312000.0,5321000.0,225991000.0,1.66,1.62,135690264.0,144721047.0,0.0,1.0,0.438,0.4276,0.159,1.2394,621804000.0,607566000.0,231312000.0,12.722,36.159,3.291,33.6348,3.2408,2.6439,0.6444,1.655,7.3225,0.0,0.3072,0.4481,0.0,4906439000.0,9030602000.0,154067000.0,0.0,0.0,-0.0329,0.0,-0.0279,-2.5601,0.139,0.037,0.428,0.235,7.8891,0.0,57.8064,0.0,9.2217,0.0,0.0,0.0,16.0,0.3687,0.0,8177539750.0,1628126500.0,6043068250.0,12.978,10.471,1.8934,-0.0123,0.0021,-0.0154,-1.5388,OCN,41.220001,43.0208822352941,5593152817.770265
2013-03-31,1.4714,0.8788,1.3949,1.2667,1.3571,0.011,0.0882,0.6126,0.1156,0.709,1.4995,0.0,0.0,0.1086,0.0,1.4525,1.0803,0.0382,406659000.0,1.4714,0.0,406659000.0,0.0,156952000.0,243526000.0,163133000.0,89459000.0,55292000.0,6383000.0,0.0,0.0,48909000.0,2571000.0,46338000.0,0.34,0.33,135638567.0,139559157.0,0.0,1.0,0.367,0.356,0.114,0.9878,149264000.0,144751000.0,48909000.0,1087330000.0,0.979,0.0,1087330000.0,0.0,336916000.0,521320000.0,566010000.0,265990000.0,282681000.0,72198000.0,0.0,0.0,210483000.0,2716000.0,207767000.0,1.53,1.49,135638567.0,139559157.0,0.0,1.0,0.513,0.5046,0.191,1.6885,558071000.0,548671000.0,210483000.0,12.177,41.343,2.962,36.648,4.891,3.0096,0.6858,1.6181,8.7595,0.0,0.2263,0.386,0.0,5607696000.0,9915169000.0,108896500.0,0.0,0.0,-0.0103,0.0,-0.0103,-0.9309,0.133,0.037,0.505,0.194,8.8982,0.0,52.2184,0.0,9.985,0.0,0.0,0.0,16.0,0.3099,0.0,8040252750.0,1563970250.0,5616213750.0,13.536,8.016,2.0628,-0.0069,0.0027,-0.0117,-1.3571,OCN,37.919998,39.02393945454546,5143414189.362866
2012-12-31,0.5109,1.1203,5.7554,5.8571,5.7143,0.1295,1.1381,0.2026,0.0231,0.1407,0.615,0.0,0.0,1.1546,0.0,-0.0762,1.0788,0.1726,236590000.0,0.5109,0.0,236590000.0,0.0,65188000.0,99097000.0,137493000.0,59795000.0,76479000.0,11138000.0,0.0,0.0,65341000.0,145000.0,65196000.0,0.48,0.47,135200510.0,139179521.0,0.0,1.0,0.584,0.576,0.276,1.6023,138098000.0,136274000.0,65341000.0,845203000.0,0.7044,0.0,845203000.0,0.0,243960000.0,363907000.0,481296000.0,223455000.0,257508000.0,76585000.0,0.0,0.0,180923000.0,145000.0,180778000.0,1.35,1.31,133912643.0,138521279.0,0.0,1.0,0.576,0.5691,0.214,2.1257,486683000.0,480963000.0,180923000.0,11.919,33.326,2.804,26.8448,1.6282,2.2523,0.6383,2.279,5.8547,0.0,0.2076,0.2755,0.0,4505636000.0,7914930000.0,107557000.0,0.0,0.0,-0.0069,0.0124,-0.0111,-1.437,0.12,0.037,0.569,0.172,10.0447,0.0,57.3724,0.0,7.8582,0.0,0.0,0.0,14.0,0.2886,0.0,7152077000.0,1507555500.0,4927837750.0,13.416,6.312,2.1524,-0.0106,0.0035,-0.0227,-3.3596,OCN,34.59,34.60470573529411,4676585640.900001
2012-09-30,0.9002,1.458,1.541,0.9,0.9474,0.281,2.0798,-0.1513,0.1663,-0.3501,1.4852,0.0,0.0,2.0923,0.0,0.1643,1.4626,0.3357,232700000.0,0.9002,0.0,232700000.0,0.0,57507000.0,92793000.0,139907000.0,58417000.0,80746000.0,29346000.0,0.0,0.0,51400000.0,0.0,51400000.0,0.38,0.37,134928486.0,138702881.0,0.0,1.0,0.606,0.598,0.221,2.2933,141122000.0,139163000.0,51400000.0,765213000.0,0.6908,0.0,765213000.0,0.0,249340000.0,355268000.0,409945000.0,209416000.0,199544000.0,74311000.0,4000.0,0.0,125233000.0,0.0,125233000.0,0.93,0.9,134928486.0,138702881.0,0.0,1.0,0.542,0.5344,0.164,2.0824,415042000.0,408960000.0,125237000.0,11.289,27.166,3.955,18.1964,2.0099,1.6119,0.5908,2.3822,10.3799,0.0,0.118,0.2471,0.0,3665441000.0,5849458000.0,92603000.0,0.0,0.0,0.0002,0.0,0.0005,0.0633,0.087,0.027,0.534,0.163,12.8774,0.0,62.9939,0.0,8.2634,0.0,0.0,0.0,18.0,0.3258,0.0,7023912500.0,1440527750.0,4688353250.0,11.81,5.671,1.9529,-0.0119,0.0,-0.0251,-3.1539,OCN,27.41,26.075000058823523,3698389801.26
2012-06-30,0.9972,1.0445,0.6996,0.2692,0.28,0.2779,1.0112,1.3484,0.1512,2.0556,0.5664,0.0,0.0,0.9896,0.0,0.9715,0.9734,0.336,211381000.0,0.9972,0.0,211381000.0,0.0,57269000.0,85904000.0,125477000.0,58319000.0,70164000.0,25331000.0,0.0,0.0,44833000.0,0.0,44833000.0,0.33,0.32,134856101.0,138155373.0,0.0,1.0,0.613,0.6078,0.212,2.4674,129587000.0,128483000.0,44833000.0,654975000.0,0.5386,0.0,654975000.0,0.0,241224000.0,328125000.0,326850000.0,178657000.0,147756000.0,53695000.0,-3000.0,0.0,94061000.0,0.0,94061000.0,0.75,0.72,134856101.0,138155373.0,0.0,1.0,0.506,0.4984,0.144,1.8816,331623000.0,326413000.0,94058000.0,10.897,36.052,3.867,27.7965,0.9561,2.5508,0.6974,2.2031,11.7684,0.0,0.0954,0.2709,0.0,4861862000.0,8481454000.0,68094500.0,0.0,0.0,-0.0115,0.0,-0.0287,-5.4882,0.072,0.019,0.498,0.134,13.3146,0.0,46.3222,0.0,9.6186,0.0,0.0,0.0,15.0,0.3683,0.0,7602738750.0,1304149750.0,4873643000.0,9.139,4.857,1.827,-0.0159,0.0,-0.0305,-3.8332,OCN,18.780001000000002,16.64085702857143,2532597711.6361012
2012-03-31,0.4823,0.0694,-0.1234,-0.3182,-0.3333,0.2808,0.0135,0.7517,0.1823,0.9233,0.2378,0.0,0.0,-0.0145,0.0,1.2715,0.1234,0.2966,164546000.0,0.4823,0.0,164546000.0,0.0,63996000.0,86127000.0,78419000.0,46924000.0,30119000.0,10770000.0,0.0,0.0,19349000.0,0.0,19349000.0,0.15,0.14,130649595.0,138046270.0,0.0,1.0,0.473,0.4682,0.118,2.2021,77876000.0,77043000.0,19349000.0,549431000.0,0.3881,0.0,549431000.0,0.0,213004000.0,284475000.0,264956000.0,142151000.0,118623000.0,43017000.0,2000.0,0.0,75606000.0,0.0,75606000.0,0.68,0.65,130649595.0,138046270.0,0.0,1.0,0.482,0.4746,0.138,1.7709,265017000.0,260774000.0,75608000.0,10.915,31.675,2.773,22.2632,5.2398,2.0397,0.6472,1.6419,19.278,0.0,0.0792,0.3889,0.0,4138363000.0,6362466000.0,56257000.0,0.0,0.0,-0.0286,0.0,-0.0648,-12.7983,0.064,0.018,0.475,0.134,13.0559,0.0,41.3442,0.0,9.7664,0.0,0.0,0.0,20.0,0.3877,0.0,6287736500.0,1175650250.0,4102114750.0,7.447,4.205,1.8345,-0.0143,0.0,-0.0257,-3.3226,OCN,15.63,15.946571342857142,2042053169.8500001
2011-12-31,0.3824,0.2587,-0.0272,-0.3,-0.2222,0.1431,-0.3906,0.6184,0.2957,0.698,0.1833,0.0,0.0,-0.3983,0.0,0.4205,0.3226,0.146,156586000.0,0.3824,0.0,156586000.0,0.0,70568000.0,90444000.0,66142000.0,45756000.0,18515000.0,8864000.0,4000.0,0.0,9651000.0,0.0,9651000.0,0.07,0.07,115302801.0,123219901.0,0.0,1.0,0.424,0.4105,0.062,1.1236,66457000.0,64271000.0,9655000.0,495891000.0,0.376,0.0,495891000.0,0.0,177181000.0,239547000.0,256344000.0,132770000.0,123003000.0,44672000.0,-8000.0,0.0,78331000.0,0.0,78331000.0,0.75,0.71,104507055.0,111855961.0,0.0,1.0,0.524,0.5158,0.158,1.9729,259933000.0,255773000.0,78323000.0,11.65,37.854,1.526,27.5958,1.2509,2.3687,0.673,1.4046,18.498,0.0,0.0769,0.4507,0.0,4364632000.0,7402272000.0,75889500.0,0.0,0.0,-0.0145,0.0,-0.0165,-1.183,0.074,0.022,0.516,0.137,12.5384,0.0,60.5481,0.0,6.5344,0.0,0.0,0.0,20.0,0.3573,0.0,5634773750.0,1051702250.0,3619933750.0,9.361,4.745,1.9264,-0.0039,0.0,-0.0077,-0.9188,OCN,14.48,13.665000000000001,1669584558.48
2011-09-30,0.2814,6.1985,3.2895,3.2222,3.1111,0.0792,1.3478,0.5042,0.0931,0.7168,0.2432,0.0,0.0,1.3728,0.0,-0.3898,24.8825,0.0068,122462000.0,0.2814,0.0,122462000.0,0.0,49391000.0,65650000.0,56812000.0,27658000.0,28958000.0,8730000.0,-7000.0,0.0,20228000.0,0.0,20228000.0,0.2,0.19,101016777.0,108273444.0,0.0,1.0,0.471,0.4623,0.165,1.4092,57703000.0,56616000.0,20221000.0,452578000.0,0.4149,0.0,452578000.0,0.0,156290000.0,212368000.0,240210000.0,122920000.0,119644000.0,41043000.0,-9000.0,0.0,78601000.0,0.0,78601000.0,0.78,0.74,101016777.0,108273444.0,0.0,1.0,0.554,0.536,0.174,2.419,250616000.0,242564000.0,78592000.0,9.679,44.944,1.708,37.3961,1.5141,3.8638,0.7714,2.047,8.5642,0.0,0.0729,0.4033,0.0,4540078000.0,8164763000.0,47944000.0,0.0,0.0,-0.0038,0.0,-0.0054,-0.6118,0.083,0.025,0.536,0.143,13.9513,0.0,42.8577,0.0,9.4397,0.0,0.0,0.0,10.0,0.3453,0.0,4899193750.0,942017250.0,3168280000.0,10.838,4.48,1.9733,-0.0016,0.0,-0.004,-0.2231,OCN,13.21,13.051944444444443,1334431624.17
2011-06-30,0.3935,1.3608,0.6447,0.625,0.6667,0.0036,0.9461,0.1017,0.0539,0.128,-0.068,0.0,0.0,0.9534,0.0,-0.1002,1.0317,0.0077,105837000.0,0.3935,0.0,105837000.0,0.0,29049000.0,42254000.0,63583000.0,21813000.0,41031000.0,14653000.0,5000.0,0.0,26378000.0,0.0,26378000.0,0.26,0.25,100943402.0,108110588.0,0.0,1.0,0.595,0.5938,0.249,2.4769,62981000.0,62844000.0,26383000.0,425685000.0,0.3799,0.0,425685000.0,0.0,187845000.0,240092000.0,185593000.0,119449000.0,74364000.0,24826000.0,-9000.0,-4383000.0,49538000.0,0.0,49538000.0,0.49,0.46,100943402.0,108110588.0,0.0,1.0,0.473,0.4553,0.116,2.3373,201471000.0,193813000.0,49529000.0,9.466,20.807,2.597,12.1531,1.0469,1.2838,0.536,2.881,9.9451,0.0,0.0823,0.2745,0.0,2100348000.0,3221445000.0,55002500.0,0.0,0.0,-0.0007,0.0,-0.0018,-1.3577,0.054,0.018,0.455,0.154,20.1286,0.0,45.501,0.0,7.7394,0.0,0.0,0.0,14.0,0.4413,0.0,4124969250.0,919702000.0,2757929750.0,9.856,4.217,1.6226,-0.0022,0.0,-0.0051,-0.286,OCN,12.76,12.074722222222224,1288037809.52
