,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,-0.4476,-0.4286,16.4,20.6667,20.3333,0.0709,0.3158,0.0067,-0.1965,0.0399,0.0435,0.0,0.0,-1.75,0.0,-0.0833,-0.411,0.0154,432000000.0,-0.0069,353000000.0,79000000.0,0.0,22000000.0,36000000.0,43000000.0,32000000.0,12000000.0,-65000000.0,1000000.0,0.0,77000000.0,0.0,77000000.0,0.59,0.58,132000000.0,136000000.0,0.25,0.1829,0.218,0.1019,0.178,-0.0208,94000000.0,44000000.0,78000000.0,1645000000.0,-0.022,1202000000.0,443000000.0,0.0,93000000.0,334000000.0,109000000.0,134000000.0,-16000000.0,-84000000.0,1000000.0,0.0,68000000.0,0.0,68000000.0,0.52,0.51,132000000.0,133000000.0,1.0,0.2693,0.192,0.0717,0.041,-0.0742,316000000.0,118000000.0,69000000.0,4.833,27.356,-0.068,23.4773,0.7121,4.8574,0.7319,1.375,1.879,1.2987,0.424,0.1471,0.0509,0.0,326000000.0,3611000000.0,-2897000000.0,6245000000.0,305500000.0,61500000.0,0.0,-1.09,0.0069,31.9681,-0.2523,-2.18,0.107,0.016,0.018,0.072,6.0,0.388,3.7353,19.9696,69.228,0.0,5.3846,26.748,0.0,1.923,43.0,0.0565,0.0,6198500000.0,635500000.0,4236750000.0,-0.924,12.462,0.8806,0.0225,-1.4803,0.0109,-0.2286,-1.899,CVA,15.49,15.617142885714289,2044680000.0
2015-09-30,0.102,2.7619,3.8571,4.2,4.0,0.0229,0.0082,0.0068,-0.2352,0.0039,0.0,0.0,0.0,-0.4,0.0,-0.2308,2.8947,0.0154,422000000.0,0.0193,260000000.0,162000000.0,0.0,20000000.0,88000000.0,74000000.0,34000000.0,45000000.0,11000000.0,0.0,0.0,34000000.0,0.0,34000000.0,0.26,0.25,132000000.0,134000000.0,0.25,0.3839,0.306,0.1872,0.081,0.1209,129000000.0,79000000.0,34000000.0,1648000000.0,-0.0126,1141000000.0,507000000.0,0.0,95000000.0,368000000.0,139000000.0,145000000.0,6000000.0,20000000.0,1000000.0,0.0,-14000000.0,0.0,-14000000.0,-0.1,-0.11,132000000.0,134000000.0,1.0,0.3076,0.214,0.0916,-0.008,-0.0613,353000000.0,151000000.0,-13000000.0,4.742,27.917,0.386,23.303,0.5227,4.9137,0.7127,2.3235,1.984,3.6176,0.962,0.1462,0.0474,0.0,361000000.0,3685000000.0,-2960000000.0,6325000000.0,300000000.0,49000000.0,0.0,-0.5854,0.0095,23.3101,-0.1706,-1.44,-0.021,-0.003,0.0222,0.092,5.0,0.39,-16.4286,12.1814,66.4442,0.0,5.4933,33.6327,0.0,-10.0,35.0,0.0576,0.0,6160250000.0,671500000.0,4229750000.0,-0.765,12.485,1.0414,-0.0047,-1.4391,0.0103,-0.2008,-1.6386,CVA,17.450001,19.28861122222223,2303400132.0
2015-06-30,-0.2,-1.2955,-2.2,-2.25,-2.25,0.0076,-1.275,-0.0148,-0.2766,-0.0196,0.0828,0.0,0.3889,-39.0,0.0,-0.1154,-1.3191,0.0154,408000000.0,-0.0556,300000000.0,108000000.0,0.0,23000000.0,123000000.0,-15000000.0,33000000.0,-46000000.0,-40000000.0,0.0,0.0,-6000000.0,0.0,-6000000.0,-0.05,-0.05,132000000.0,132000000.0,0.25,0.2647,0.091,-0.0319,-0.015,-0.2941,37000000.0,-13000000.0,-6000000.0,1640000000.0,-0.0238,1148000000.0,492000000.0,0.0,101000000.0,408000000.0,84000000.0,141000000.0,-48000000.0,-7000000.0,1000000.0,0.0,-41000000.0,0.0,-41000000.0,-0.31,-0.31,132000000.0,132000000.0,1.0,0.3,0.18,0.0567,-0.025,-0.0409,296000000.0,93000000.0,-40000000.0,4.758,27.5,-0.909,23.0985,0.5,4.8551,0.7162,-0.3939,1.979,1.8333,-5.0,0.1473,0.0564,0.0,369000000.0,3630000000.0,-2881000000.0,6236000000.0,314500000.0,56000000.0,0.0,9.9091,0.0074,80.6216,-0.2672,-2.18,-0.057,-0.01,0.0136,0.057,5.0,0.388,-5.5854,14.0213,72.7774,0.0,5.2146,29.2857,0.0,-3.226,61.0,0.0616,0.0,6135250000.0,716500000.0,4222500000.0,-0.508,12.424,0.6596,-0.0139,-1.2926,0.0122,-0.1805,-1.4581,CVA,21.190001000000002,22.123333305555555,2797080132.0000005
2015-03-31,-0.0693,0.3333,-3.1111,-3.0,-3.0,0.0233,-0.5922,-0.0963,-0.269,-0.1397,0.0378,0.0,0.3889,-2.4194,0.0,0.3333,-0.5333,0.0233,383000000.0,-0.0449,289000000.0,94000000.0,0.0,28000000.0,87000000.0,7000000.0,35000000.0,-27000000.0,10000000.0,0.0,0.0,-37000000.0,0.0,-37000000.0,-0.28,-0.28,132000000.0,132000000.0,0.25,0.2454,0.146,0.0209,-0.097,-0.1149,56000000.0,8000000.0,-37000000.0,1664000000.0,0.003,1145000000.0,519000000.0,0.0,104000000.0,373000000.0,146000000.0,141000000.0,9000000.0,39000000.0,1000000.0,0.0,-30000000.0,0.0,-30000000.0,-0.22,-0.22,132000000.0,132000000.0,0.93,0.3119,0.214,0.0901,-0.018,0.03,356000000.0,150000000.0,-29000000.0,4.924,26.856,-0.333,22.0682,0.5076,4.4815,0.7036,0.2286,1.563,-1.1351,-0.893,0.1437,0.0731,0.0,227000000.0,3545000000.0,-2858000000.0,5988000000.0,296500000.0,71500000.0,0.0,-2.0476,0.0209,50.8214,-0.2245,-1.7917,-0.039,-0.007,0.0246,0.09,5.0,0.393,-9.3333,17.3287,66.244,0.0,5.6121,23.2727,0.0,-4.227,39.0,0.0625,0.0,6143500000.0,773250000.0,4238500000.0,0.379,12.606,1.0638,-0.0106,-0.8214,0.0126,-0.1382,-1.1165,CVA,22.43,21.641388916666667,2960760000.0
2014-12-31,-0.1173,-0.125,-1.1923,-1.15,-1.15,-0.0231,0.551,-0.0397,-0.1397,-0.0754,0.0205,0.0,0.5152,11.0,0.0,0.2,-0.1705,0.0078,435000000.0,0.0308,292000000.0,143000000.0,0.0,24000000.0,70000000.0,73000000.0,43000000.0,34000000.0,39000000.0,1000000.0,0.0,-5000000.0,0.0,-5000000.0,-0.03,-0.03,130000000.0,127000000.0,0.25,0.3287,0.301,0.177,-0.011,0.0276,131000000.0,77000000.0,-4000000.0,1682000000.0,0.0319,1156000000.0,526000000.0,0.0,97000000.0,372000000.0,154000000.0,135000000.0,13000000.0,15000000.0,1000000.0,0.0,-2000000.0,0.0,-2000000.0,-0.01,-0.01,130000000.0,130000000.0,0.86,0.3127,0.213,0.088,-0.001,0.0743,359000000.0,148000000.0,-1000000.0,6.015,27.7,0.092,22.9231,0.6462,3.8107,0.7085,1.7907,1.765,-15.2,-8.333,0.1438,0.0552,0.0,310000000.0,3601000000.0,-2707000000.0,6092000000.0,296000000.0,28500000.0,0.0,-0.8421,0.0046,22.1069,-0.1471,-1.1852,-0.002,0.0,0.0256,0.088,6.0,0.387,-170.5,7.1611,64.8841,0.0,5.6824,59.0175,0.0,-86.0,40.0,0.0577,0.0,6157250000.0,828000000.0,4348750000.0,0.962,12.938,1.0963,-0.0007,-0.6334,0.0101,-0.1284,-1.0237,CVA,22.01,23.312857257142856,2861300000.0
2014-09-30,-0.125,-0.7308,-0.75,-0.7727,-0.7727,0.0077,-0.2824,-0.064,-0.1143,-0.0881,0.0067,0.0,0.5152,-0.3307,0.0,0.3,-0.7654,0.0078,414000000.0,-0.0259,267000000.0,147000000.0,0.0,26000000.0,128000000.0,19000000.0,30000000.0,-9000000.0,-16000000.0,0.0,0.0,7000000.0,0.0,7000000.0,0.05,0.05,130000000.0,131000000.0,0.25,0.3551,0.174,0.0507,0.017,0.2053,72000000.0,21000000.0,7000000.0,1669000000.0,0.0195,1124000000.0,545000000.0,0.0,93000000.0,376000000.0,169000000.0,122000000.0,37000000.0,8000000.0,0.0,-1000000.0,29000000.0,0.0,29000000.0,0.22,0.22,130000000.0,131000000.0,0.775,0.3265,0.22,0.0953,0.017,0.0683,368000000.0,159000000.0,29000000.0,6.2,28.023,0.654,23.5692,0.6692,3.8015,0.7147,0.7,1.618,17.4286,5.0,0.1502,0.0628,0.0,244000000.0,3643000000.0,-2840000000.0,6225000000.0,299000000.0,38500000.0,0.0,-0.3033,0.0169,41.3472,-0.0894,-0.7255,0.034,0.007,0.0275,0.095,7.0,0.38,10.8276,9.4038,65.6081,0.0,5.5819,43.3506,0.0,3.523,36.0,0.0557,0.0,6097250000.0,858000000.0,4392250000.0,0.877,12.838,1.3033,0.0101,-0.6369,0.0108,-0.1198,-0.9569,CVA,21.219998999999998,21.10166669444445,2758599869.9999995
2014-06-30,-0.0074,23.0,1.1316,1.1333,1.1333,0.0077,0.1429,-0.0376,-0.0509,-0.0669,-0.0382,0.0,0.0909,-4.0,0.0,0.2381,-0.1455,0.0078,432000000.0,0.0511,297000000.0,135000000.0,0.0,26000000.0,88000000.0,47000000.0,33000000.0,11000000.0,6000000.0,0.0,0.0,5000000.0,0.0,5000000.0,0.04,0.04,130000000.0,131000000.0,0.18,0.3125,0.225,0.1019,0.012,-0.0069,97000000.0,44000000.0,5000000.0,1680000000.0,0.0345,1114000000.0,566000000.0,0.0,87000000.0,335000000.0,231000000.0,122000000.0,94000000.0,44000000.0,0.0,-1000000.0,50000000.0,0.0,50000000.0,0.39,0.39,130000000.0,131000000.0,0.69,0.3369,0.254,0.1286,0.03,0.0929,426000000.0,216000000.0,50000000.0,6.577,28.246,-0.023,23.9231,1.3231,3.6374,0.7197,1.3333,1.935,8.0,4.5,0.1502,0.0602,0.0,319000000.0,3672000000.0,-2810000000.0,6269000000.0,308000000.0,49000000.0,0.0,-1.075,0.0093,30.2887,-0.0995,-0.8113,0.057,0.011,0.0374,0.129,8.0,0.376,7.24,10.6458,65.6131,0.0,5.4545,34.2857,0.0,1.769,26.0,0.0518,0.0,6049250000.0,882250000.0,4465500000.0,1.2,12.923,1.7705,0.0168,-0.5691,0.0083,-0.1226,-0.981,CVA,20.610001,19.49228588571429,2679300130.0
2014-03-31,0.3467,1.5,0.64,0.6316,0.6316,-0.0077,0.6613,0.0064,-0.0859,0.0068,0.0034,0.0,0.0909,32.0,0.0,0.0,8.5,-0.0077,401000000.0,0.078,300000000.0,101000000.0,0.0,21000000.0,86000000.0,15000000.0,29000000.0,-23000000.0,-14000000.0,0.0,0.0,-9000000.0,0.0,-9000000.0,-0.07,-0.07,129000000.0,129000000.0,0.18,0.2519,0.147,0.015,-0.022,0.0773,59000000.0,6000000.0,-9000000.0,1659000000.0,0.0222,1092000000.0,567000000.0,0.0,82000000.0,328000000.0,239000000.0,118000000.0,52000000.0,45000000.0,0.0,50000000.0,7000000.0,0.0,7000000.0,0.05,0.05,129000000.0,129000000.0,0.675,0.3418,0.228,0.1025,0.004,0.0964,379000000.0,170000000.0,7000000.0,6.736,30.744,0.24,26.2481,3.0155,3.8964,0.7391,0.2069,1.018,-11.4444,-2.571,0.1343,0.0524,0.0,17000000.0,3966000000.0,-2771000000.0,6043000000.0,290500000.0,59500000.0,0.0,-0.699,0.01,50.7966,-0.1796,-1.3585,0.008,0.002,0.0387,0.102,6.0,0.368,51.0,14.0808,64.0235,0.0,5.7108,27.8824,0.0,13.5,32.0,0.0494,0.0,5991000000.0,892000000.0,4507750000.0,1.24,12.86,1.4407,0.0026,-0.5518,0.0084,-0.1187,-0.9426,CVA,18.049999,17.531142828571426,2328449871.0
2013-12-31,0.1571,-0.2143,-0.6905,-0.6875,-0.6825,0.0,-0.3378,-0.0323,-0.1393,-0.0464,0.0069,0.0,-0.45,-0.9762,0.0,4.0,-0.3577,0.0,422000000.0,-0.0163,260000000.0,162000000.0,0.0,20000000.0,74000000.0,88000000.0,30000000.0,58000000.0,32000000.0,0.0,-1000000.0,26000000.0,0.0,26000000.0,0.2,0.2,129000000.0,130000000.0,0.165,0.3839,0.332,0.2085,0.062,0.0024,140000000.0,88000000.0,26000000.0,1630000000.0,-0.0079,1089000000.0,541000000.0,0.0,82000000.0,319000000.0,222000000.0,118000000.0,34000000.0,43000000.0,-1000000.0,52000000.0,-9000000.0,0.0,-9000000.0,-0.07,-0.07,129000000.0,130000000.0,0.66,0.3319,0.221,0.0933,-0.006,0.0785,361000000.0,152000000.0,-10000000.0,6.992,28.915,0.008,24.9845,1.5116,3.5732,0.7358,2.9333,0.872,1.8846,0.825,0.1484,0.0474,0.0,-116000000.0,3730000000.0,-2684000000.0,5852000000.0,292000000.0,32000000.0,0.0,-0.9796,0.0071,21.6286,-0.1137,-0.9231,-0.01,-0.002,0.036,0.093,5.0,0.362,-35.1111,5.3742,65.6104,0.0,5.5822,50.9375,0.0,-9.429,36.0,0.0503,0.0,6141500000.0,914250000.0,4500500000.0,0.992,12.636,1.2881,-0.0036,-0.5949,0.0092,-0.1153,-0.8995,CVA,17.75,17.59400005714286,2289750000.0
2013-09-30,0.0769,0.0,0.0769,0.1,0.1579,-0.0152,0.371,0.0419,-0.0614,0.0435,-0.0033,0.0,0.0,0.3229,0.0,-0.1667,0.0,-0.0153,425000000.0,0.0316,257000000.0,168000000.0,0.0,20000000.0,87000000.0,81000000.0,30000000.0,48000000.0,20000000.0,0.0,0.0,28000000.0,0.0,28000000.0,0.22,0.22,129000000.0,130000000.0,0.165,0.3953,0.306,0.1835,0.066,0.2988,130000000.0,78000000.0,28000000.0,1637000000.0,-0.0043,1118000000.0,519000000.0,0.0,66000000.0,248000000.0,271000000.0,115000000.0,61000000.0,12000000.0,0.0,49000000.0,49000000.0,0.0,49000000.0,0.37,0.36,129000000.0,130000000.0,0.795,0.317,0.233,0.1075,0.03,0.1032,382000000.0,176000000.0,49000000.0,7.0,30.519,0.984,26.0465,1.9535,3.7209,0.7336,2.6,0.899,6.0714,0.75,0.1404,0.0471,0.0,-102000000.0,3937000000.0,-2763000000.0,6033000000.0,298500000.0,33000000.0,0.0,-0.2529,0.0071,23.9077,-0.1012,-0.8269,0.052,0.011,0.0425,0.108,4.0,0.361,6.9592,7.5809,66.4447,0.0,5.4841,49.6061,0.0,2.149,34.0,0.0403,0.0,6336500000.0,950750000.0,4537000000.0,1.31,12.69,1.5304,0.0195,-0.5044,0.0092,-0.1051,-0.835,CVA,21.379998999999998,21.324571428571428,2758019870.9999995
2013-06-30,-0.0073,-1.0377,-3.1111,-3.1429,-3.1429,-0.0299,-0.125,0.0334,-0.0699,0.0338,0.1716,0.0,0.1,-0.8333,0.0,-0.16,-0.0179,-0.0301,411000000.0,0.0024,275000000.0,136000000.0,0.0,21000000.0,81000000.0,55000000.0,29000000.0,-31000000.0,7000000.0,0.0,51000000.0,-38000000.0,0.0,-38000000.0,-0.3,-0.3,129000000.0,130000000.0,0.165,0.3309,0.122,-0.0049,-0.092,0.0024,50000000.0,-2000000.0,-38000000.0,1624000000.0,-0.024,1117000000.0,507000000.0,0.0,70000000.0,236000000.0,271000000.0,110000000.0,66000000.0,19000000.0,1000000.0,49000000.0,47000000.0,0.0,47000000.0,0.35,0.33,129000000.0,130000000.0,0.63,0.3122,0.232,0.1084,0.029,0.085,376000000.0,176000000.0,48000000.0,6.93,29.76,0.008,25.8372,1.5891,3.7282,0.7423,-0.069,0.915,-0.9211,-0.55,0.145,0.0511,0.0,-79000000.0,3839000000.0,-2740000000.0,6036000000.0,291000000.0,45000000.0,0.0,-0.9714,0.0097,62.56,-0.0827,-0.6538,0.048,0.01,0.0424,0.108,4.0,0.362,6.2766,11.0129,70.5727,0.0,5.5808,36.0889,0.0,1.8,33.0,0.0431,0.0,6367250000.0,969250000.0,4491000000.0,1.07,12.589,1.6,0.0189,-0.5322,0.0092,-0.0967,-0.785,CVA,20.02,20.195294147058824,2582580000.0
2013-03-31,-0.1279,-5.0,-1.0833,-1.1111,-1.1111,-0.0299,-0.4038,0.0313,-0.0357,0.038,0.0985,0.0,0.1,-1.0141,0.0,-0.16,-1.6667,-0.0299,372000000.0,-0.051,297000000.0,75000000.0,0.0,21000000.0,77000000.0,-2000000.0,29000000.0,-41000000.0,-16000000.0,-1000000.0,0.0,-25000000.0,0.0,-25000000.0,-0.19,-0.19,130000000.0,130000000.0,0.165,0.2016,0.11,-0.0323,-0.067,-0.0027,41000000.0,-12000000.0,-26000000.0,1623000000.0,-0.0252,1115000000.0,508000000.0,0.0,74000000.0,236000000.0,272000000.0,105000000.0,126000000.0,23000000.0,0.0,0.0,103000000.0,0.0,103000000.0,0.79,0.77,130000000.0,130000000.0,0.615,0.313,0.264,0.1423,0.063,0.0881,428000000.0,231000000.0,103000000.0,7.369,29.931,-0.008,25.8692,1.6231,3.5104,0.7388,-0.4138,1.729,-2.48,-0.868,0.1452,0.0565,0.0,290000000.0,3891000000.0,-2902000000.0,6645000000.0,277000000.0,47000000.0,0.0,-1.0161,0.0134,76.878,-0.1694,-1.1887,0.104,0.023,0.0424,0.142,6.0,0.364,2.9126,12.3691,65.2187,0.0,5.8592,34.5319,0.0,0.778,25.0,0.0456,0.0,6405750000.0,993500000.0,4454750000.0,1.1,12.485,2.2,0.036,-0.5233,0.0099,-0.0967,-0.797,CVA,20.15,19.673030272727274,2619500000.0
2012-12-31,-0.1765,0.4933,2.2308,2.2,2.15,-0.0441,-0.119,0.0322,0.0127,0.0403,-0.0459,0.0,3.0,-0.3538,0.0,-0.6,0.3431,-0.0444,429000000.0,-0.0023,289000000.0,140000000.0,0.0,4000000.0,3000000.0,137000000.0,27000000.0,85000000.0,1000000.0,1000000.0,-2000000.0,84000000.0,0.0,84000000.0,0.64,0.63,129000000.0,130000000.0,0.3,0.3263,0.375,0.2611,0.196,0.0979,161000000.0,112000000.0,85000000.0,1643000000.0,-0.0042,1124000000.0,519000000.0,0.0,78000000.0,242000000.0,277000000.0,94000000.0,147000000.0,31000000.0,2000000.0,0.0,116000000.0,0.0,116000000.0,0.88,0.87,132000000.0,133000000.0,0.6,0.3159,0.265,0.1467,0.071,0.1309,435000000.0,241000000.0,118000000.0,8.124,29.884,0.326,26.2016,1.8837,3.2252,0.7468,4.1481,2.056,0.881,0.469,0.1483,0.0093,0.0,380000000.0,3855000000.0,-2731000000.0,6632000000.0,298000000.0,32500000.0,0.0,-0.4324,0.007,19.4845,-0.0746,-0.6531,0.115,0.026,0.0433,0.147,6.0,0.372,2.9483,8.8862,64.647,0.0,5.5134,50.5538,0.0,0.682,22.0,0.0475,0.0,6289500000.0,1010000000.0,4420250000.0,1.629,12.447,2.5638,0.0395,-0.3713,0.0097,-0.0773,-0.6546,CVA,18.42,18.24588232352941,2376180000.0
2012-09-30,-0.0659,0.3,-0.381,-0.3333,-0.3667,-0.0571,-0.008,-0.0283,-0.0419,-0.0304,0.0455,0.0,-1.0,-0.0588,0.0,0.0,-0.069,-0.0576,412000000.0,-0.0463,256000000.0,156000000.0,0.0,24000000.0,75000000.0,81000000.0,25000000.0,53000000.0,27000000.0,1000000.0,0.0,26000000.0,0.0,26000000.0,0.2,0.19,131000000.0,132000000.0,0.0,0.3786,0.301,0.1893,0.063,0.233,124000000.0,78000000.0,27000000.0,1644000000.0,0.0031,1095000000.0,549000000.0,0.0,84000000.0,307000000.0,242000000.0,84000000.0,120000000.0,62000000.0,3000000.0,2000000.0,58000000.0,0.0,58000000.0,0.45,0.44,131000000.0,132000000.0,0.375,0.3339,0.243,0.1241,0.035,0.1448,400000000.0,204000000.0,61000000.0,7.458,28.107,0.733,24.5802,2.0,3.2958,0.7325,3.12,1.632,4.7692,0.0,0.1624,0.0583,0.0,306000000.0,3682000000.0,-2623000000.0,6156000000.0,292500000.0,28500000.0,0.0,-0.2258,0.0073,23.8548,-0.068,-0.6087,0.057,0.013,0.0399,0.124,7.0,0.375,6.069,7.1046,66.3838,0.0,5.6205,57.6842,0.0,0.833,26.0,0.0511,0.0,6176250000.0,1018750000.0,4385000000.0,1.817,12.55,2.4286,0.0217,-0.3239,0.0103,-0.0693,-0.5816,CVA,17.16,17.373823470588235,2247960000.0
2012-06-30,0.0301,0.1522,0.0,0.0769,0.0769,-0.0759,-0.4203,-0.0574,-0.0635,-0.058,-0.097,0.0,1.0,-0.8065,0.0,0.0,0.0566,-0.0764,410000000.0,-0.0024,273000000.0,137000000.0,0.0,25000000.0,81000000.0,56000000.0,24000000.0,29000000.0,11000000.0,-1000000.0,2000000.0,18000000.0,0.0,18000000.0,0.14,0.14,133000000.0,134000000.0,0.15,0.3341,0.249,0.1293,0.044,0.0146,102000000.0,53000000.0,17000000.0,1664000000.0,0.0335,1104000000.0,560000000.0,0.0,84000000.0,312000000.0,248000000.0,75000000.0,111000000.0,37000000.0,4000000.0,2000000.0,74000000.0,0.0,74000000.0,0.55,0.55,133000000.0,134000000.0,0.45,0.3365,0.231,0.1118,0.044,0.1466,384000000.0,186000000.0,78000000.0,7.451,27.233,0.045,24.2406,1.6541,3.2533,0.742,2.2083,1.61,2.2222,1.071,0.1664,0.061,0.0,266000000.0,3622000000.0,-2647000000.0,6190000000.0,282387500.0,33897500.0,0.0,-0.85,0.0122,29.451,-0.0829,-0.6939,0.071,0.017,0.0405,0.112,7.0,0.377,4.7703,8.9934,58.7861,0.0,5.8926,49.0892,0.0,0.818,28.0,0.0505,0.0,6239000000.0,1045000000.0,4417000000.0,1.835,12.511,2.48,0.0277,-0.3088,0.0108,-0.0655,-0.5505,CVA,17.15,16.165714342857143,2280950000.0
2012-03-31,0.1026,-1.0143,-1.0902,-1.0989,-1.0989,-0.0884,0.253,-0.0591,-0.0659,-0.0706,-0.0847,0.0,1.0,0.5778,0.0,0.0,2.5,-0.0884,392000000.0,0.0398,306000000.0,86000000.0,0.0,25000000.0,83000000.0,3000000.0,18000000.0,-20000000.0,-8000000.0,1000000.0,0.0,-12000000.0,0.0,-12000000.0,-0.09,-0.09,134000000.0,134000000.0,0.15,0.2194,0.122,-0.0051,-0.031,0.1811,48000000.0,-2000000.0,-11000000.0,1665000000.0,0.0456,1109000000.0,556000000.0,0.0,84000000.0,311000000.0,245000000.0,68000000.0,111000000.0,37000000.0,7000000.0,-2000000.0,74000000.0,0.0,74000000.0,0.54,0.54,134000000.0,134000000.0,0.375,0.3339,0.225,0.1075,0.044,0.1616,375000000.0,179000000.0,81000000.0,7.642,27.463,0.53,24.1791,1.9925,3.1641,0.734,-0.1111,1.617,-8.6667,-1.667,0.1663,0.0638,0.0,292000000.0,3680000000.0,-2619000000.0,6180000000.0,276211000.0,36734500.0,0.0,-0.3173,0.0128,61.9375,-0.0842,-0.66,0.068,0.017,0.0402,0.108,7.0,0.371,5.1622,8.5495,57.8739,0.0,6.028,45.3252,0.0,0.694,29.0,0.0505,0.0,6326426250.0,1083650250.0,4483170750.0,2.007,12.425,2.6324,0.0274,-0.2958,0.0102,-0.0679,-0.5765,CVA,16.23,16.397714228571434,2174820000.0
2011-12-31,0.1486,0.7857,0.1304,0.3333,0.3333,-0.0993,-0.1845,-0.0622,0.0686,-0.0701,-0.0673,0.0,0.0,-0.0845,0.0,-0.6296,0.619,-0.1,430000000.0,0.0263,260000000.0,170000000.0,0.0,10000000.0,68000000.0,102000000.0,17000000.0,58000000.0,32000000.0,2000000.0,0.0,26000000.0,0.0,26000000.0,0.2,0.2,135000000.0,136000000.0,0.075,0.3953,0.293,0.1744,0.06,0.1512,126000000.0,75000000.0,28000000.0,1650000000.0,0.0423,1102000000.0,548000000.0,0.0,84000000.0,308000000.0,240000000.0,67000000.0,254000000.0,35000000.0,8000000.0,0.0,219000000.0,0.0,219000000.0,1.55,1.54,141000000.0,142000000.0,0.3,0.3321,0.312,0.1945,0.133,0.1473,514000000.0,321000000.0,227000000.0,8.022,26.97,0.481,24.0667,1.7185,3.0,0.7409,4.4118,1.595,3.2308,0.375,0.1697,0.0233,0.0,285000000.0,3641000000.0,-2533000000.0,6179000000.0,316000000.0,24000000.0,0.0,-0.2262,0.0093,23.9444,-0.0442,-0.3725,0.194,0.048,0.039,0.195,8.0,0.362,1.6484,5.5303,67.4697,0.0,5.2215,68.75,0.0,0.194,16.0,0.0509,0.0,6422231750.0,1128287500.0,4552523250.0,1.723,11.702,4.791,0.0809,-0.3269,0.0103,-0.0715,-0.6114,CVA,13.69,13.953529411764706,1848150000.0
