,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2016-01-17,0.0123,-0.0022,-0.0729,0.0108,0.011,-0.0873,-0.0515,0.0253,-1.3087,0.4071,0.1778,0.0354,0.5,-0.5133,0.0,0.044,-0.0114,-0.0823,470823000.0,0.0047,341598000.0,129225000.0,0.0,65872000.0,66711000.0,62514000.0,8175000.0,53663000.0,20442000.0,0.0,676000.0,33221000.0,0.0,33221000.0,0.94,0.92,35458000.0,35946000.0,0.3,0.2745,0.192,0.1313,0.071,0.0284,90352000.0,61838000.0,33221000.0,1542519000.0,0.0265,1107741000.0,434778000.0,0.0,223922000.0,234338000.0,200440000.0,21765000.0,171484000.0,65286000.0,0.0,3202000.0,106198000.0,0.0,106198000.0,2.9,2.86,35458000.0,35946000.0,1.1,0.2819,0.184,0.1253,0.069,0.082,283861000.0,193249000.0,106198000.0,-1.695,31.289,0.377,22.1674,0.2002,-13.0743,0.6174,7.5643,0.514,1.3518,0.319,0.1285,0.1399,0.0,-103223000.0,1109443000.0,-1223740000.0,1675746000.0,47773500.0,31440500.0,7736500.0,-0.7024,1.888,0.083,0.1162,0.125,7.0,1.206,2.1134,10.4104,12.2272,1.8625,32.2882,49.0615,199.382,0.379,17.0,0.1452,0.0,1578044000.0,56244250.0,1278750750.0,3.569,43.503,8.8789,0.1727,-0.4361,JACK,72.0,75.88818224242425,2552976000.0
2015-09-27,0.1114,0.4686,0.432,0.5,0.5366,-0.0775,-0.2913,0.0262,-0.9335,0.4083,-0.0408,-0.014,0.5,-0.5691,0.0,0.059,0.1555,-0.0704,354068000.0,0.0272,255327000.0,98741000.0,0.0,54592000.0,58281000.0,40460000.0,4866000.0,36171000.0,13030000.0,0.0,637000.0,23141000.0,0.0,23141000.0,0.63,0.63,36408000.0,36970000.0,0.3,0.2789,0.176,0.1159,0.065,0.0857,62300000.0,41037000.0,23141000.0,1540317000.0,0.0379,1107103000.0,433214000.0,0.0,221145000.0,232902000.0,200312000.0,18803000.0,174581000.0,65769000.0,0.0,3789000.0,108812000.0,0.0,108812000.0,2.89,2.85,37587000.0,38215000.0,1.0,0.2812,0.184,0.1255,0.071,0.0913,282852000.0,193384000.0,108812000.0,0.438,31.317,0.833,19.6456,0.4873,44.8352,0.5485,8.4334,0.471,2.6676,0.476,0.1256,0.1542,0.0,-121433000.0,1140187000.0,-1180070000.0,1608311000.0,48994500.0,31973500.0,7428500.0,-0.5086,0.875,0.086,0.1155,0.126,7.0,1.212,2.085,7.6153,11.3684,1.7478,31.4386,48.1748,207.3524,0.346,18.0,0.1436,0.0,1521578000.0,124321500.0,1270906250.0,3.742,40.98,10.2847,0.1793,-0.3801,JACK,79.709999,80.72176473529414,2902081643.592
2015-07-05,0.144,0.1753,0.0861,0.1613,0.1639,-0.0766,0.1787,-0.0206,-0.6376,0.2309,-0.2765,-0.0324,0.5,0.0399,0.0,0.0752,0.1769,-0.0652,359506000.0,0.0316,254184000.0,105322000.0,0.0,50986000.0,54744000.0,50578000.0,4504000.0,44359000.0,17528000.0,0.0,1532000.0,26831000.0,0.0,26831000.0,0.72,0.71,37106000.0,37661000.0,0.3,0.293,0.192,0.1359,0.075,0.1456,69193000.0,48863000.0,26831000.0,1530936000.0,0.0362,1107623000.0,423313000.0,0.0,218103000.0,227596000.0,195717000.0,17227000.0,163062000.0,61231000.0,0.0,4435000.0,101831000.0,0.0,101831000.0,2.68,2.63,37106000.0,37661000.0,0.9,0.2765,0.176,0.1178,0.067,0.118,269293000.0,180289000.0,101831000.0,2.862,29.958,1.411,17.748,0.4772,6.2012,0.5163,10.8488,0.796,2.7664,0.417,0.1286,0.1418,0.0,-44315000.0,1111617000.0,-996700000.0,1535439000.0,65252000.0,25355000.0,7572500.0,-0.2947,0.551,0.081,0.1155,0.118,7.0,1.213,2.4771,6.2141,13.0614,1.7757,23.4619,60.38,202.1705,0.336,21.0,0.1425,0.0,1468746500.0,184811000.0,1262577750.0,4.87,41.258,10.4655,0.1544,-0.2836,JACK,87.470001,87.52575781818182,3245661857.106
2015-04-12,0.1424,0.3648,0.4559,0.6053,0.6216,-0.0954,0.5961,-0.0395,-0.5073,0.1847,0.2333,-0.0621,0.0,0.7514,0.0,0.0783,0.5066,-0.0843,358122000.0,0.0506,256632000.0,101490000.0,0.0,52472000.0,54602000.0,46888000.0,4220000.0,37291000.0,14286000.0,0.0,357000.0,23005000.0,0.0,23005000.0,0.61,0.6,37970000.0,38566000.0,0.2,0.2834,0.173,0.1159,0.064,0.0852,62016000.0,41511000.0,23005000.0,1519922000.0,0.0275,1109865000.0,410057000.0,0.0,214539000.0,221942000.0,188115000.0,16258000.0,156744000.0,57041000.0,0.0,4327000.0,99703000.0,0.0,99703000.0,2.58,2.53,37970000.0,38566000.0,0.8,0.2698,0.173,0.1138,0.066,0.1176,262536000.0,173002000.0,99703000.0,4.291,28.923,0.803,15.9043,0.2735,3.7061,0.4784,9.8367,0.834,1.8941,0.328,0.1301,0.1465,0.0,-33000000.0,1098215000.0,-933422000.0,1492680000.0,62886000.0,30327000.0,7578000.0,-0.3,0.421,0.079,0.1105,0.114,7.0,1.197,2.4171,6.8453,16.6792,1.7615,24.1695,50.1178,200.5703,0.31,24.0,0.1412,0.0,1452488000.0,236621750.0,1269296500.0,4.706,40.03,10.641,0.1505,-0.2585,JACK,95.949997,96.6138235882353,3643221386.0899997
2015-01-18,0.0836,0.0973,0.1099,0.2237,0.2297,-0.1016,1.0018,-0.0542,-0.4883,0.3302,0.0781,-0.0331,0.0,10.7259,0.0,0.0666,0.1054,-0.0894,468621000.0,0.0412,340960000.0,127661000.0,0.0,63095000.0,64425000.0,63236000.0,5213000.0,56760000.0,20925000.0,0.0,1263000.0,35835000.0,0.0,35835000.0,0.93,0.91,38640000.0,39384000.0,0.2,0.2724,0.191,0.1322,0.076,0.0586,89343000.0,61973000.0,35835000.0,1502670000.0,0.0115,1105265000.0,397405000.0,0.0,210727000.0,225056000.0,172349000.0,16349000.0,145558000.0,53059000.0,0.0,6433000.0,92499000.0,0.0,92499000.0,2.35,2.3,38640000.0,39384000.0,0.6,0.2645,0.168,0.1077,0.062,0.1102,252207000.0,161907000.0,92499000.0,5.491,27.879,0.711,14.4566,0.228,2.6326,0.4499,11.8882,0.796,1.3213,0.215,0.1324,0.1346,0.0,-36199000.0,1077231000.0,-888493000.0,1449882000.0,42284500.0,23140000.0,7732000.0,-0.42,0.323,0.072,0.101,0.108,8.0,1.172,2.4294,4.5874,10.657,1.8465,35.5371,64.9382,194.3443,0.255,23.0,0.1402,0.0,1447096500.0,286173750.0,1282292250.0,4.286,38.889,9.9032,0.1383,-0.263,JACK,82.690002,79.16545384848484,3195141677.28
2014-09-28,0.0748,-0.2109,-0.2921,-0.2075,-0.1961,-0.1027,1.7577,-0.0368,-0.3987,0.3716,0.198,0.0418,0.0,13.4705,0.0,0.0436,0.2124,-0.0913,344687000.0,0.0198,255847000.0,88840000.0,0.0,51550000.0,53825000.0,35015000.0,3290000.0,24652000.0,8492000.0,0.0,1283000.0,16160000.0,0.0,16160000.0,0.42,0.41,39164000.0,40077000.0,0.2,0.2577,0.141,0.0811,0.047,0.2042,48741000.0,27942000.0,16160000.0,1484131000.0,-0.0039,1096579000.0,387552000.0,0.0,206788000.0,221696000.0,165856000.0,15678000.0,140736000.0,51786000.0,0.0,5894000.0,88950000.0,0.0,88950000.0,2.18,2.12,40781000.0,41973000.0,0.4,0.2611,0.167,0.1054,0.06,0.0947,247798000.0,156414000.0,88950000.0,6.585,28.24,1.798,12.9681,0.2701,1.9692,0.3997,8.493,0.71,5.3898,0.476,0.1296,0.1496,0.0,-59747000.0,1105987000.0,-866194000.0,1396985000.0,45881500.0,34354500.0,7331000.0,-0.1917,0.256,0.068,0.0974,0.105,8.0,1.142,2.2599,7.8232,12.3002,1.8398,32.347,43.2005,202.4459,0.183,20.0,0.1393,0.0,1428705500.0,346967000.0,1300092000.0,3.445,36.393,9.9767,0.1343,-0.3011,JACK,65.730003,61.48882388235294,2574249837.4919996
2014-07-06,0.0474,4.2416,5.3676,5.7692,6.0833,-0.0986,0.3784,-0.0426,-0.1715,0.4063,0.8041,-0.0617,0.0,0.7085,0.0,-0.0894,0.3267,-0.0932,348492000.0,-0.0052,256426000.0,92066000.0,0.0,47422000.0,49090000.0,42976000.0,3535000.0,38041000.0,13338000.0,0.0,1424000.0,24703000.0,0.0,24703000.0,0.62,0.61,39692000.0,40787000.0,0.2,0.2642,0.179,0.1193,0.071,0.1445,62436000.0,41576000.0,24703000.0,1477424000.0,-0.0156,1096051000.0,381373000.0,0.0,204633000.0,221191000.0,160182000.0,15578000.0,148304000.0,52686000.0,0.0,5900000.0,95618000.0,0.0,95618000.0,2.29,2.23,39692000.0,40787000.0,0.2,0.2581,0.173,0.1109,0.065,0.0507,255816000.0,163882000.0,95618000.0,7.897,28.66,1.268,13.4793,0.2492,1.7069,0.4108,11.7612,0.959,2.5491,0.323,0.1266,0.1361,0.0,-7896000.0,1137574000.0,-804647000.0,1470405000.0,58846000.0,25620000.0,7950000.0,-0.2006,0.239,0.073,0.0901,0.111,8.0,1.126,1.5218,6.0888,18.7067,1.9016,25.1066,57.6668,185.8395,0.087,18.0,0.1385,0.0,1405158000.0,400493750.0,1312228000.0,1.889,37.222,10.5201,0.1334,-0.4848,JACK,60.5,58.99454524242424,2401366000.0
2014-04-13,0.0486,0.1858,0.1889,0.2667,0.2759,-0.0584,-0.1372,-0.0623,-0.1656,0.3047,0.0792,-0.1024,0.0,0.5438,0.0,-0.0728,0.0421,-0.0522,340870000.0,-0.0183,252032000.0,88838000.0,0.0,48660000.0,57716000.0,31122000.0,4311000.0,26105000.0,10304000.0,0.0,2463000.0,15801000.0,0.0,15801000.0,0.38,0.37,41464000.0,42632000.0,0.0,0.2606,0.152,0.0892,0.046,0.0511,51687000.0,30416000.0,15801000.0,1479261000.0,-0.0168,1102055000.0,377206000.0,0.0,209289000.0,227607000.0,149599000.0,15313000.0,114925000.0,49666000.0,0.0,27428000.0,65259000.0,0.0,65259000.0,1.54,1.5,41464000.0,42632000.0,0.0,0.255,0.151,0.088,0.044,0.0366,223592000.0,130238000.0,65259000.0,8.71,27.717,0.42,12.2934,0.2198,1.4114,0.3878,7.0554,0.839,1.7277,0.0,0.1256,0.1428,0.0,-28821000.0,1149265000.0,-803282000.0,1471114000.0,54251000.0,28136000.0,8267000.0,-0.3621,0.153,0.049,0.0822,0.088,8.0,1.115,1.9648,7.9326,13.8959,1.9298,27.267,52.5754,178.9356,0.0,21.0,0.1415,0.0,1378839500.0,426441250.0,1326710250.0,1.304,35.676,8.5051,0.0924,-0.5782,JACK,56.209998999999996,59.06571448571428,2330691398.536
2014-01-19,0.0484,0.496,0.5605,0.5833,0.5745,-0.0117,-0.7371,-0.0468,0.0853,0.0607,0.0051,-0.0453,0.0,-0.9658,0.0,-0.1129,0.325,-0.0131,450081000.0,-0.0094,332273000.0,117808000.0,0.0,59156000.0,60604000.0,57204000.0,4542000.0,51938000.0,19652000.0,0.0,724000.0,32286000.0,0.0,32286000.0,0.76,0.74,42434000.0,43838000.0,0.0,0.2617,0.189,0.1255,0.072,0.0052,84934000.0,56480000.0,32286000.0,1485614000.0,-0.025,1112527000.0,373087000.0,0.0,213111000.0,224746000.0,148341000.0,14428000.0,111045000.0,48297000.0,0.0,26760000.0,62748000.0,0.0,62748000.0,1.46,1.42,42434000.0,43838000.0,0.0,0.2511,0.148,0.0845,0.042,0.0323,220130000.0,125473000.0,62748000.0,10.731,27.039,0.055,9.8966,0.2341,0.9222,0.3199,12.4351,0.658,0.7326,0.0,0.126,0.1314,0.0,-62016000.0,1147386000.0,-738394000.0,1376318000.0,40592000.0,32812500.0,8048500.0,-0.901,0.139,0.047,0.0811,0.084,7.0,1.102,2.1126,6.7304,9.9983,1.9316,36.5987,45.2759,184.5827,0.0,20.0,0.1434,0.0,1367967000.0,450322500.0,1348548000.0,1.13,35.01,8.6965,0.0899,-0.6383,JACK,50.82,48.60636324242424,2156495880.0
2013-09-29,-0.0018,0.4528,0.8296,0.8929,0.8889,-0.0101,0.2559,-0.0987,0.1717,-0.1209,-0.4702,-0.0737,0.0,3.2194,0.0,-0.0794,0.3818,-0.0221,337981000.0,-0.0313,255320000.0,82661000.0,0.0,49395000.0,53781000.0,28880000.0,3190000.0,32220000.0,9392000.0,0.0,1289000.0,22828000.0,0.0,22828000.0,0.53,0.51,43099000.0,44662000.0,0.0,0.2446,0.168,0.1048,0.068,0.0144,56759000.0,35410000.0,22828000.0,1489867000.0,-0.0129,1122222000.0,367645000.0,0.0,220641000.0,234080000.0,133565000.0,15251000.0,91498000.0,40346000.0,0.0,31456000.0,51152000.0,0.0,51152000.0,1.18,1.14,43351000.0,44899000.0,0.0,0.2468,0.136,0.0717,0.034,0.0766,202968000.0,106749000.0,51152000.0,10.952,26.772,0.113,8.5914,0.2238,0.7845,0.2807,11.1003,0.554,1.3836,0.0,0.1254,0.1461,0.0,-94462000.0,1153831000.0,-729979000.0,1302795000.0,60273500.0,65806000.0,7466500.0,-0.846,0.116,0.037,0.0746,0.072,7.0,1.092,3.8879,9.0398,10.228,1.7593,24.7184,22.6403,199.5402,0.0,20.0,0.1481,0.0,1375537750.0,442774000.0,1364663250.0,2.634,34.368,6.9995,0.0756,-0.4259,JACK,40.099998,40.19029402941177,1728269813.802
2013-07-07,0.0075,-0.6508,-1.4879,-1.5,-1.4615,0.0021,0.0878,-0.0802,-0.0374,-0.158,-0.5056,-0.7783,0.0,0.1162,0.0,-0.0002,0.6201,-0.0087,350329000.0,-0.0105,262430000.0,87899000.0,0.0,52078000.0,55506000.0,32393000.0,3270000.0,4662000.0,10318000.0,0.0,22952000.0,-5656000.0,0.0,-5656000.0,-0.13,-0.12,43772000.0,45247000.0,0.0,0.2509,0.086,0.0226,-0.016,0.0841,30212000.0,7932000.0,-5656000.0,1500785000.0,0.3374,1132992000.0,367793000.0,0.0,224903000.0,241462000.0,126331000.0,15973000.0,79737000.0,38937000.0,0.0,36906000.0,40800000.0,0.0,40800000.0,0.93,0.91,43772000.0,45247000.0,0.0,0.2451,0.129,0.0638,0.027,0.0736,194328000.0,95710000.0,40800000.0,9.532,27.684,0.673,8.6915,0.2235,0.9118,0.2797,2.4257,0.807,-8.0769,0.0,0.1093,0.1487,0.0,-41888000.0,1211786000.0,-767758000.0,1365131000.0,63435500.0,47067500.0,22600000.0,-0.355,0.095,0.029,0.0684,0.064,6.0,1.071,4.7166,6.4678,10.2078,1.995,23.6584,31.8858,66.4064,0.0,23.0,0.1499,0.0,1410677500.0,427755750.0,1400792250.0,2.524,34.286,5.992,0.0566,-0.4259,JACK,40.5,37.90484854545455,1772766000.0
2013-04-14,0.0228,-0.313,-0.3856,-0.3878,-0.3958,0.0081,-0.243,-0.0404,0.0354,-0.1903,-0.419,-0.7416,0.0,-0.599,0.0,-0.037,0.2841,-0.0043,347223000.0,-0.0526,262504000.0,84719000.0,0.0,52482000.0,54855000.0,29864000.0,3426000.0,22225000.0,8935000.0,0.0,1795000.0,13290000.0,0.0,13290000.0,0.3,0.29,43747000.0,45274000.0,0.0,0.244,0.139,0.0739,0.038,0.0325,48225000.0,25651000.0,13290000.0,1504508000.0,0.1687,1137368000.0,367140000.0,0.0,224915000.0,253207000.0,113933000.0,17074000.0,93420000.0,35372000.0,0.0,14966000.0,58048000.0,0.0,58048000.0,1.32,1.29,43747000.0,45274000.0,0.0,0.244,0.139,0.0734,0.039,0.0714,209168000.0,110494000.0,58048000.0,10.439,28.637,0.258,8.9306,0.2332,0.8555,0.2787,7.4872,0.827,2.3807,0.0,0.1063,0.1511,0.0,-35620000.0,1252802000.0,-775015000.0,1427624000.0,71004500.0,45627000.0,21215500.0,-0.6435,0.134,0.041,0.059,0.073,6.0,1.052,3.2516,5.8523,12.6603,2.1138,21.1889,32.9741,70.9155,0.0,18.0,0.1495,0.0,1447879000.0,432761500.0,1430459750.0,2.455,34.391,6.4715,0.0753,-0.431,JACK,35.84,33.61470623529412,1567892480.0000002
2013-01-20,0.2056,0.5565,0.7313,0.7778,0.7407,-0.0068,2.2371,-0.0416,0.0412,-0.1983,-0.4921,-0.8186,0.0,79.9575,0.0,0.0147,0.78,-0.0197,454335000.0,-0.0078,341970000.0,112365000.0,0.0,66686000.0,69191000.0,43174000.0,5365000.0,32389000.0,11700000.0,0.0,5420000.0,20689000.0,0.0,20689000.0,0.48,0.47,42997000.0,44356000.0,0.0,0.2473,0.149,0.0831,0.046,0.1509,67770000.0,37754000.0,20689000.0,1523769000.0,0.0685,1158520000.0,365249000.0,0.0,226930000.0,257923000.0,107326000.0,18182000.0,103996000.0,37606000.0,0.0,13171000.0,66390000.0,0.0,66390000.0,1.51,1.48,42997000.0,44356000.0,0.0,0.2397,0.145,0.0802,0.044,0.0815,220618000.0,122178000.0,66390000.0,9.888,28.607,1.595,9.2082,0.2219,0.9312,0.2875,7.0371,0.721,4.3484,0.0,0.1069,0.1468,0.0,-58528000.0,1230006000.0,-800862000.0,1406601000.0,60103000.0,60895500.0,26814000.0,-0.2378,0.155,0.046,0.0569,0.08,8.0,1.054,2.996,9.1578,9.6986,1.9726,25.3526,25.0227,56.8274,0.0,14.0,0.1489,0.0,1475802500.0,429332500.0,1445227500.0,2.89,35.439,6.7197,0.0896,-0.3753,JACK,29.48,28.48878784848485,1267551560.0
2012-09-30,0.0123,-0.4493,-0.4492,-0.4167,-0.4375,-0.0332,-0.2201,0.0219,0.0569,-0.1009,-0.086,0.0296,0.0,-0.523,0.0,0.03,-0.5781,-0.0399,348898000.0,7.1967,266088000.0,82810000.0,0.0,53657000.0,61910000.0,20900000.0,3912000.0,20461000.0,7984000.0,0.0,6739000.0,12477000.0,0.0,12477000.0,0.28,0.27,44071000.0,45116000.0,0.0,0.2373,0.138,0.0699,0.036,0.0033,48121000.0,24373000.0,12477000.0,1509295000.0,-0.0757,1159963000.0,349332000.0,0.0,224852000.0,257661000.0,91671000.0,18874000.0,91489000.0,33838000.0,0.0,10453000.0,57651000.0,0.0,57651000.0,1.31,1.28,43999000.0,44948000.0,0.0,0.2315,0.138,0.0731,0.038,0.0375,208321000.0,110363000.0,57651000.0,9.347,29.632,0.026,9.5579,0.1922,1.0225,0.2878,6.2303,0.84,2.0155,0.0,0.1078,0.1538,0.0,-44121000.0,1305897000.0,-820599000.0,1443354000.0,82505500.0,94530500.0,7640500.0,-0.9542,0.135,0.039,0.0479,0.073,6.0,1.034,2.3717,22.9049,19.0561,1.8747,18.2933,15.9662,197.5388,0.0,15.0,0.149,0.0,1541908250.0,427183750.0,1460180250.0,1.285,34.303,5.8474,0.0742,-0.5866,JACK,28.110001,27.10852938235294,1238835854.071
2012-07-08,0.1448,-0.3107,-0.3816,-0.3333,-0.3158,-0.0832,3.1284,0.0573,0.0548,0.0096,0.1756,-0.0301,0.0,2.7385,0.0,0.0145,-0.3932,-0.0895,354052000.0,-0.3182,266806000.0,87246000.0,0.0,52090000.0,67251000.0,19995000.0,4371000.0,18345000.0,6753000.0,0.0,1012000.0,11592000.0,0.0,11592000.0,0.26,0.26,44156000.0,45153000.0,0.0,0.2464,0.127,0.0642,0.033,0.0746,45052000.0,22716000.0,11592000.0,1122153000.0,-0.3949,777072000.0,345081000.0,0.0,224400000.0,228034000.0,117047000.0,19244000.0,109324000.0,41497000.0,0.0,6290000.0,67827000.0,0.0,67827000.0,1.5,1.49,44156000.0,45153000.0,0.0,0.3075,0.2,0.1146,0.06,0.0515,224583000.0,128568000.0,67827000.0,9.902,30.316,0.598,10.2328,0.2449,1.0334,0.3055,5.197,1.024,3.6227,0.0,0.095,0.1471,0.0,6262000.0,1338618000.0,-769865000.0,1513937000.0,78559000.0,70263500.0,37571000.0,-0.3714,0.159,0.047,0.0598,0.115,8.0,0.773,2.1205,21.9689,27.6149,12.0339,14.2842,15.9706,29.8675,0.0,13.0,0.2,0.0,1551831250.0,425686500.0,1452329500.0,1.309,25.413,6.6809,0.0815,-0.5982,JACK,27.6,25.86545475757576,1218705600.0
2012-04-15,0.1781,1.6537,2.1802,2.5,2.6923,-0.1191,0.1597,0.0411,0.0159,0.1845,0.4955,-0.0845,0.0,2.1979,0.0,0.0357,0.6531,-0.1245,366484000.0,-0.2745,283656000.0,82828000.0,0.0,54497000.0,59571000.0,23257000.0,4534000.0,32801000.0,11169000.0,0.0,0.0,21632000.0,0.0,21632000.0,0.49,0.48,43937000.0,44911000.0,0.0,0.226,0.163,0.1019,0.059,0.0768,59675000.0,37335000.0,21632000.0,1287380000.0,-0.3073,953337000.0,334043000.0,0.0,223654000.0,204038000.0,130005000.0,18889000.0,119916000.0,44936000.0,0.0,5278000.0,74980000.0,0.0,74980000.0,1.63,1.61,43937000.0,44911000.0,0.0,0.2595,0.183,0.1078,0.058,0.0126,235009000.0,138805000.0,74980000.0,10.082,30.187,0.64,10.9824,0.2574,1.0893,0.3303,8.2345,1.036,1.9321,0.0,0.0921,0.1487,0.0,9221000.0,1326305000.0,-750414000.0,1539318000.0,74942500.0,68015500.0,35274000.0,-0.3269,0.174,0.052,0.067,0.108,7.0,0.899,1.4938,19.0331,25.467,9.5598,17.1782,18.9277,36.4966,0.0,11.0,0.1737,0.0,1566889500.0,430201500.0,1432300500.0,0.369,29.301,7.3485,0.089,-0.8553,JACK,22.950001,23.521764705882358,1008354193.937
2012-01-22,-0.0416,-0.5561,-0.6312,-0.5645,-0.5574,-0.1555,-0.3933,0.0511,-0.0321,0.3233,0.3793,0.1572,0.0,1.7828,0.0,-0.0175,-0.5561,-0.1577,457921000.0,-0.3111,364720000.0,93201000.0,0.0,65717000.0,68946000.0,24255000.0,6057000.0,18198000.0,6248000.0,0.0,0.0,11950000.0,0.0,11950000.0,0.27,0.27,43863000.0,44659000.0,0.0,0.2035,0.117,0.053,0.026,0.0018,53789000.0,24255000.0,11950000.0,1426031000.0,-0.2427,1104512000.0,321519000.0,0.0,221776000.0,200702000.0,120817000.0,18300000.0,97239000.0,37089000.0,0.0,5278000.0,60150000.0,0.0,60150000.0,1.28,1.26,43863000.0,44659000.0,0.0,0.2255,0.148,0.081,0.042,-0.0022,211638000.0,115539000.0,60150000.0,9.497,32.763,0.019,11.2588,0.3111,1.1855,0.3436,4.0045,1.075,2.3257,0.0,0.0,0.1435,0.0,18567000.0,1437100000.0,-755684000.0,1671024000.0,68756500.0,75962500.0,42309500.0,-0.9695,0.135,0.042,0.063,0.081,6.0,1.006,1.7664,21.3876,20.404,11.6186,20.7403,18.7728,33.7047,0.0,12.0,0.1555,0.0,1565756000.0,443970750.0,1417897250.0,-0.071,32.511,6.3136,0.0698,-1.0294,JACK,21.48,21.1365625,942177240.0
2011-10-02,-0.0323,6.3696,4.6072,4.3333,5.0,-0.145,0.9957,0.0179,-0.085,0.2786,0.0624,-0.7986,0.0,1.1399,0.0,-0.146,6.249,-0.1475,-56304000.0,-1.3407,-138110000.0,81806000.0,0.0,52096000.0,32266000.0,49540000.0,4282000.0,39980000.0,17327000.0,0.0,5278000.0,22653000.0,0.0,22653000.0,0.48,0.48,45903000.0,46665000.0,0.0,-1.4529,-1.173,-0.7861,-0.402,-0.0429,66067000.0,44262000.0,22653000.0,1632825000.0,-0.1404,1307256000.0,325569000.0,0.0,222950000.0,174371000.0,151198000.0,16855000.0,129065000.0,48465000.0,0.0,5278000.0,80600000.0,0.0,80600000.0,1.63,1.61,49302000.0,50085000.0,0.0,0.1994,0.148,0.0894,0.049,-0.0031,242067000.0,145920000.0,80600000.0,8.844,28.516,0.053,10.2063,0.2489,1.1541,0.3271,10.3368,0.913,1.4234,0.0,0.0861,-0.9253,0.0,-24531000.0,1308955000.0,-767914000.0,1483046000.0,83681500.0,97782000.0,22460000.0,-0.925,0.172,0.058,0.0815,0.089,6.0,1.166,1.5417,21.0905,19.272,1.683,19.5124,16.6986,72.6992,0.0,9.0,0.1365,0.0,1517581500.0,467569500.0,1400428750.0,-0.102,33.119,8.6574,0.0975,-1.0407,JACK,19.92,20.015882323529414,914387760.0000001
