,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,0.3599,-0.7204,-0.7221,-0.9816,-0.9636,0.0813,-1.7501,0.3296,0.3715,-0.008,0.0,0.0,0.1111,-1.9909,0.0,0.3812,-0.7204,0.0804,33878000.0,0.3599,0.0,33878000.0,0.0,16878000.0,31470000.0,2408000.0,0.0,2408000.0,716000.0,0.0,0.0,1692000.0,0.0,1692000.0,0.01,0.02,12031294.0,12074579.0,0.2,1.0,0.194,0.0711,0.05,-0.2133,6580000.0,2408000.0,1692000.0,111998000.0,0.1381,0.0,111998000.0,0.0,53597000.0,81139000.0,30859000.0,0.0,30859000.0,9907000.0,0.0,0.0,20952000.0,0.0,20952000.0,1.73,1.73,12031294.0,12074579.0,0.8,1.0,0.339,0.2755,0.187,0.1137,38023000.0,30859000.0,20952000.0,30.187,299.637,-0.601,47.5728,6.6068,1.5759,0.1543,0.0,-3.4474,20.0,0.0281,0.4982,0.0,3605020000.0,4097894000.0,0.0,0.0,0.0,0.2386,0.074,0.007,0.276,0.037,0.7597,0.0,0.0,0.0,0.0,0.0,0.0,0.462,31.0,0.4786,0.0,3494104250.0,282233000.0,3057566750.0,1.058,9.309,0.0,-0.2003,CAC,29.393333000000002,29.681333257142853,353639830.962902
2015-09-30,0.0609,-0.0023,0.0008,0.0,-0.0052,0.005,-0.0594,0.0473,0.0767,0.0419,0.0,0.0,0.1111,-0.1098,0.0,0.0556,-0.0023,0.0043,26294000.0,0.0609,0.0,26294000.0,0.0,12060000.0,16711000.0,9583000.0,0.0,9583000.0,3127000.0,0.0,0.0,6456000.0,0.0,6456000.0,0.58,0.57,11179821.0,11215844.0,0.2,1.0,0.401,0.3645,0.246,0.244,10555000.0,9583000.0,6456000.0,103032000.0,0.0256,0.0,103032000.0,0.0,48939000.0,65970000.0,37062000.0,0.0,37062000.0,11714000.0,0.0,0.0,25348000.0,0.0,25348000.0,2.27,2.26,11179821.0,11215844.0,0.78,1.0,0.404,0.3597,0.246,0.2644,41676000.0,37062000.0,25348000.0,23.203,252.642,0.574,50.4395,5.9611,2.1739,0.1964,0.0,1.099,0.345,0.0165,0.4587,0.0,2824489000.0,3321750000.0,0.0,0.0,0.0,-0.0958,0.1,0.009,0.36,0.036,1.1649,0.0,0.0,0.0,0.0,0.0,0.0,0.344,22.0,0.475,0.0,3284098500.0,252712750.0,2827694000.0,2.437,9.216,0.0,-0.0773,CAC,26.933332,26.821481694444447,301109830.693572
2015-06-30,0.063,0.1306,0.1389,0.1411,0.1287,0.0022,-0.1848,0.0543,0.0685,-0.0014,0.0,0.0,0.1111,-0.2453,0.0,0.0167,0.1306,0.0021,26691000.0,0.063,0.0,26691000.0,0.0,12298000.0,16157000.0,10534000.0,0.0,10534000.0,3341000.0,0.0,0.0,7193000.0,0.0,7193000.0,0.647,0.64,11169234.0,11201048.0,0.2,1.0,0.431,0.3947,0.269,0.2246,11503000.0,10534000.0,7193000.0,101522000.0,0.0132,0.0,101522000.0,0.0,48304000.0,64438000.0,37084000.0,0.0,37084000.0,11741000.0,0.0,0.0,25343000.0,0.0,25343000.0,2.27,2.263,11169234.0,11201048.0,0.76,1.0,0.416,0.3653,0.25,0.2762,42223000.0,37084000.0,25343000.0,22.789,249.822,0.537,50.5045,4.9686,2.2161,0.1988,0.0,0.9244,0.309,0.0168,0.4608,0.0,2790325000.0,3298927000.0,0.0,0.0,0.0,-0.0982,0.102,0.009,0.365,0.036,1.1828,0.0,0.0,0.0,0.0,0.0,0.0,0.335,21.0,0.4758,0.0,3247488000.0,247840000.0,2795241750.0,2.51,9.089,0.0,-0.0647,CAC,25.799999,25.66185177777778,288166226.030766
2015-03-31,0.065,-0.0169,-0.0182,-0.0138,0.0,-0.013,0.2489,0.0646,0.1022,0.0115,0.0,0.0,0.1111,0.2309,0.0,0.0595,-0.0169,-0.013,25135000.0,0.065,0.0,25135000.0,0.0,12361000.0,16801000.0,8334000.0,0.0,8334000.0,2723000.0,0.0,0.0,5611000.0,0.0,5611000.0,0.5,0.5,11146598.0,11180813.0,0.2,1.0,0.373,0.3316,0.223,0.3001,9385000.0,8334000.0,5611000.0,99940000.0,-0.0008,0.0,99940000.0,0.0,48102000.0,64073000.0,35867000.0,0.0,35867000.0,11401000.0,0.0,0.0,24466000.0,0.0,24466000.0,2.19,2.19,11146598.0,11180813.0,0.74,1.0,0.413,0.3589,0.245,0.3,41259000.0,35867000.0,24466000.0,22.59,247.907,0.677,49.1271,4.7615,2.1748,0.1948,0.0,1.427,0.4,0.017,0.4918,0.0,2763320000.0,3257846000.0,0.0,0.0,0.0,-0.0579,0.1,0.009,0.359,0.036,1.2868,0.0,0.0,0.0,0.0,0.0,0.0,0.338,23.0,0.4813,0.0,3211855250.0,243635000.0,2758688000.0,2.69,8.966,0.0,-0.0476,CAC,26.559998999999998,25.466666805555555,296053631.73340195
2014-12-31,-0.0763,0.0785,0.3761,0.4031,0.4212,-0.0278,-0.109,0.0714,0.0899,0.0885,0.0,0.0,0.0,-0.1361,0.0,0.021,0.0785,-0.0268,24912000.0,-0.0763,0.0,24912000.0,0.0,12220000.0,16301000.0,8611000.0,0.0,8611000.0,2523000.0,0.0,0.0,6088000.0,0.0,6088000.0,0.543,0.55,11135998.0,11166581.0,0.18,1.0,0.411,0.3457,0.244,0.2927,10233000.0,8611000.0,6088000.0,98407000.0,-0.0281,0.0,98407000.0,0.0,47408000.0,62397000.0,36010000.0,0.0,36010000.0,11440000.0,0.0,0.0,24570000.0,0.0,24570000.0,2.19,2.19,11176468.0,11205888.0,0.72,1.0,0.427,0.3659,0.25,0.2903,41993000.0,36010000.0,24570000.0,22.011,246.2,0.655,51.8141,5.4609,2.3541,0.2068,0.0,1.2773,0.331,0.0173,0.4905,0.0,2741682000.0,3257871000.0,0.0,0.0,0.0,-0.0624,0.103,0.009,0.366,0.036,1.2164,0.0,0.0,0.0,0.0,0.0,0.0,0.329,22.0,0.4818,0.0,3167680500.0,238552500.0,2716053500.0,2.556,8.805,0.0,-0.044,CAC,26.559998999999998,25.27752374285714,295772095.744002
2014-09-30,0.0109,0.0308,0.0134,0.0488,0.0362,-0.0295,0.0001,0.0557,0.0638,0.5582,0.0,0.0,0.0,0.0406,0.0,-0.009,0.0308,-0.0291,24784000.0,0.0109,0.0,24784000.0,0.0,11425000.0,15179000.0,9605000.0,0.0,9605000.0,3154000.0,0.0,0.0,6451000.0,0.0,6451000.0,0.58,0.573,11132388.0,11159922.0,0.18,1.0,0.448,0.3875,0.26,0.2908,11102000.0,9605000.0,6451000.0,100465000.0,0.0135,0.0,100465000.0,0.0,47157000.0,65082000.0,35383000.0,0.0,35383000.0,12477000.0,0.0,0.0,22906000.0,0.0,22906000.0,2.04,2.027,11132388.0,11159922.0,0.72,1.0,0.41,0.3522,0.228,0.2958,41156000.0,35383000.0,22906000.0,21.551,241.954,0.647,48.6173,5.3403,2.2559,0.1974,0.0,1.1693,0.31,0.0177,0.461,0.0,2693531000.0,3175308000.0,0.0,0.0,0.0,-0.0447,0.097,0.009,0.352,0.038,1.3462,0.0,0.0,0.0,0.0,0.0,0.0,0.353,22.0,0.4694,0.0,3111524500.0,235049250.0,2669547500.0,2.67,9.025,0.0,-0.0363,CAC,23.333334,24.06796291666667,259755727.421592
2014-06-30,0.0071,0.0037,-0.0024,0.0253,0.0366,-0.0263,0.262,0.0346,0.0641,0.26,0.0,0.0,0.0,0.2741,0.0,0.0178,0.0037,-0.0271,25109000.0,0.0071,0.0,25109000.0,0.0,12096000.0,15792000.0,9317000.0,0.0,9317000.0,3001000.0,0.0,0.0,6316000.0,0.0,6316000.0,0.567,0.567,11146064.0,11175959.0,0.18,1.0,0.42,0.3711,0.252,0.3164,10539000.0,9317000.0,6316000.0,100198000.0,0.0306,0.0,100198000.0,0.0,47261000.0,65102000.0,35096000.0,0.0,35096000.0,12275000.0,0.0,0.0,22821000.0,0.0,22821000.0,2.013,2.007,11146064.0,11175959.0,0.72,1.0,0.408,0.3503,0.228,0.2938,40907000.0,35096000.0,22821000.0,21.328,237.121,0.713,50.6816,4.6173,2.3763,0.2099,0.0,1.2913,0.317,0.0181,0.4817,0.0,2642961000.0,3156396000.0,0.0,0.0,0.0,-0.0259,0.098,0.009,0.35,0.038,1.3512,0.0,0.0,0.0,0.0,0.0,0.0,0.358,22.0,0.4717,0.0,3026468750.0,233141750.0,2633364000.0,2.641,8.99,0.0,-0.0453,CAC,25.84,24.67066665714286,288014293.76
2014-03-31,-0.0495,0.0176,0.0094,0.0284,0.0142,-0.012,-0.0841,0.0192,-0.0045,0.4783,0.0,0.0,0.0778,-0.0772,0.0,-0.0329,0.0176,-0.013,23602000.0,-0.0495,0.0,23602000.0,0.0,11667000.0,15125000.0,8477000.0,0.0,8477000.0,2762000.0,0.0,0.0,5715000.0,0.0,5715000.0,0.507,0.5,11293127.0,11327678.0,0.18,1.0,0.429,0.3592,0.242,0.2596,10119000.0,8477000.0,5715000.0,100020000.0,0.0465,0.0,100020000.0,0.0,47049000.0,64958000.0,35062000.0,0.0,35062000.0,12226000.0,0.0,0.0,22836000.0,0.0,22836000.0,2.0,1.987,11293127.0,11327678.0,0.72,1.0,0.414,0.3505,0.228,0.2772,41376000.0,35062000.0,22836000.0,20.496,229.488,0.543,47.9398,4.5937,2.3389,0.205,0.0,1.1218,0.355,0.0186,0.4943,0.0,2591634000.0,3081147000.0,0.0,0.0,0.0,-0.0441,0.099,0.009,0.351,0.038,1.2762,0.0,0.0,0.0,0.0,0.0,0.0,0.36,22.0,0.4704,0.0,2975492750.0,231116750.0,2610882000.0,2.455,8.857,0.0,-0.0485,CAC,27.466666999999998,25.676380771428573,310184558.69770896
2013-12-31,0.0855,0.3127,0.0589,0.0545,0.0545,0.0028,-0.0834,0.0152,-0.0127,0.4718,0.0,0.0,0.0778,-0.2338,0.0,0.0114,-0.0158,0.0011,26970000.0,0.0855,0.0,26970000.0,0.0,11969000.0,18986000.0,7984000.0,0.0,7984000.0,3560000.0,0.0,0.0,4424000.0,0.0,4424000.0,0.387,0.387,11443146.0,11486205.0,0.18,1.0,0.348,0.296,0.164,0.3129,9396000.0,7984000.0,4424000.0,101248000.0,0.0847,0.0,101248000.0,0.0,47446000.0,66333000.0,34915000.0,0.0,34915000.0,12132000.0,0.0,0.0,22783000.0,0.0,22783000.0,1.987,1.98,11451683.0,11479905.0,0.707,1.0,0.407,0.3448,0.225,0.2789,41235000.0,34915000.0,22783000.0,20.195,223.235,0.738,46.324,4.4878,2.2938,0.2036,0.0,1.9726,0.465,0.0189,0.4438,0.0,2554510000.0,3033247000.0,0.0,0.0,0.0,-0.0329,0.098,0.009,0.345,0.039,1.305,0.0,0.0,0.0,0.0,0.0,0.0,0.356,17.0,0.4686,0.0,2919495250.0,232143250.0,2598419750.0,2.466,8.841,0.0,-0.0501,CAC,27.893333000000002,27.598857028571427,319187481.94561803
2013-09-30,0.084,0.0077,0.0177,0.011,0.011,0.0035,0.0377,0.0524,-0.0146,-0.2853,0.0,0.0,0.0778,0.2424,0.0,0.1838,0.0077,0.0032,24517000.0,0.084,0.0,24517000.0,0.0,11529000.0,15199000.0,9318000.0,0.0,9318000.0,2952000.0,0.0,0.0,6366000.0,0.0,6366000.0,0.553,0.553,11465580.0,11499458.0,0.18,1.0,0.443,0.3801,0.26,0.2825,10853000.0,9318000.0,6366000.0,99123000.0,0.0706,0.0,99123000.0,0.0,47311000.0,64080000.0,35043000.0,0.0,33013000.0,10476000.0,0.0,0.0,22537000.0,0.0,22537000.0,1.967,1.96,11465580.0,11499458.0,0.693,1.0,0.399,0.3331,0.227,0.3109,39509000.0,33013000.0,22537000.0,20.259,221.953,0.604,30.2952,4.9789,1.4954,0.1337,0.0,1.1847,0.325,0.0202,0.4702,0.0,2544819000.0,2835085000.0,0.0,0.0,0.0,-0.0818,0.097,0.009,0.333,0.038,1.3545,0.0,0.0,0.0,0.0,0.0,0.0,0.352,22.0,0.4773,0.0,2864516250.0,232823000.0,2588651750.0,2.688,8.645,0.0,0.0095,CAC,27.173334000000004,25.831809485714285,311558034.84372
2013-06-30,0.0707,-0.0025,-0.0126,-0.0125,-0.0108,-0.0046,-0.6512,0.0823,0.0207,-0.1506,0.0,0.0,0.0778,-0.6486,0.0,0.201,-0.0025,-0.005,24931000.0,0.0707,0.0,24931000.0,0.0,11884000.0,15648000.0,9283000.0,0.0,9283000.0,2952000.0,0.0,0.0,6331000.0,0.0,6331000.0,0.553,0.547,11456150.0,11478299.0,0.18,1.0,0.442,0.3723,0.254,0.2501,11008000.0,9283000.0,6331000.0,97223000.0,0.0425,0.0,97223000.0,0.0,45521000.0,62251000.0,34972000.0,0.0,32942000.0,10516000.0,0.0,0.0,22426000.0,0.0,22426000.0,1.96,1.953,11456150.0,11478299.0,0.68,1.0,0.404,0.3388,0.231,0.3031,39251000.0,32942000.0,22426000.0,20.043,222.505,0.544,39.1349,3.9189,1.9525,0.1723,0.0,1.0208,0.325,0.0203,0.4767,0.0,2549053000.0,2952492000.0,0.0,0.0,0.0,-0.0351,0.096,0.009,0.339,0.038,1.349,0.0,0.0,0.0,0.0,0.0,0.0,0.347,18.0,0.4682,0.0,2870860250.0,233497000.0,2556306750.0,2.572,8.487,0.0,-0.026,CAC,23.646667,24.32607838235294,270899764.15205
2013-03-31,0.099,-0.139,-0.1399,-0.1396,-0.1396,-0.0057,-0.0017,0.1076,0.0594,-0.2957,0.0,0.0,0.0,-0.027,0.0,0.2396,-0.139,-0.0058,24830000.0,0.099,0.0,24830000.0,0.0,12064000.0,16500000.0,8330000.0,0.0,8330000.0,2668000.0,0.0,0.0,5662000.0,0.0,5662000.0,0.493,0.493,11441537.0,11464901.0,0.167,1.0,0.402,0.3355,0.228,0.2675,9978000.0,8330000.0,5662000.0,95577000.0,0.0214,0.0,95577000.0,0.0,43532000.0,60582000.0,34995000.0,0.0,32965000.0,10458000.0,0.0,0.0,22507000.0,0.0,22507000.0,1.967,1.96,11441537.0,11464901.0,0.667,1.0,0.406,0.3449,0.235,0.4287,38800000.0,32965000.0,22507000.0,20.589,221.806,0.58,32.0078,4.0963,1.5546,0.1414,0.0,1.2363,0.339,0.0205,0.4859,0.0,2537806000.0,2857157000.0,0.0,0.0,0.0,-0.0513,0.097,0.009,0.345,0.038,1.8802,0.0,0.0,0.0,0.0,0.0,0.0,0.339,17.0,0.4555,0.0,2844378000.0,232614000.0,2506826500.0,3.581,8.354,0.0,-0.0317,CAC,22.053333,22.695959909090906,252324025.49282098
2012-12-31,0.0314,-0.2738,-0.2845,-0.2761,-0.266,-0.0055,3.3634,0.1138,0.0756,-0.2106,0.0,0.0,-0.666,6.9359,0.0,0.1887,-0.2414,-0.0068,24845000.0,0.0314,0.0,24845000.0,0.0,11834000.0,16733000.0,8112000.0,0.0,6082000.0,1904000.0,0.0,0.0,4178000.0,0.0,4178000.0,0.367,0.367,11430881.0,11453705.0,0.167,1.0,0.309,0.2448,0.168,0.4433,7670000.0,6082000.0,4178000.0,93341000.0,-0.0021,0.0,93341000.0,0.0,40951000.0,57001000.0,36340000.0,0.0,34310000.0,10882000.0,0.0,0.0,23428000.0,0.0,23428000.0,2.04,2.033,11470292.0,11491910.0,0.667,1.0,0.425,0.3676,0.251,0.441,39674000.0,34310000.0,23428000.0,20.455,219.708,0.964,31.5079,5.0993,1.5404,0.1404,0.0,2.2788,0.455,0.0208,0.4763,0.0,2511458000.0,2813331000.0,0.0,0.0,0.0,0.1569,0.102,0.01,0.368,0.038,1.8068,0.0,0.0,0.0,0.0,0.0,0.0,0.327,20.0,0.4387,0.0,2824746500.0,229634750.0,2443911750.0,3.588,8.138,0.0,-0.0276,CAC,22.646667,22.567451117647053,258871355.523627
2012-09-30,-0.029,-0.0737,-0.0973,-0.0883,-0.0883,-0.0057,-0.3613,0.0516,0.0669,0.0808,0.0,0.0,0.0,-0.4993,0.0,-0.0387,-0.0737,-0.0076,22617000.0,-0.029,0.0,22617000.0,0.0,9739000.0,13370000.0,9247000.0,0.0,9247000.0,2992000.0,0.0,0.0,6255000.0,0.0,6255000.0,0.547,0.547,11429117.0,11459151.0,0.167,1.0,0.468,0.4089,0.277,0.2465,10595000.0,9247000.0,6255000.0,92584000.0,0.0041,0.0,92584000.0,0.0,39321000.0,53663000.0,38921000.0,0.0,36603000.0,11514000.0,0.0,0.0,25089000.0,0.0,25089000.0,2.187,2.173,11429117.0,11459151.0,1.0,1.0,0.449,0.3953,0.271,0.3406,41608000.0,36603000.0,25089000.0,20.56,212.037,0.488,42.5233,4.2814,2.0683,0.1969,0.0,1.162,0.305,0.018,0.4306,0.0,2423390000.0,2860461000.0,0.0,0.0,0.0,-0.2331,0.111,0.011,0.395,0.039,1.3946,0.0,0.0,0.0,0.0,0.0,0.0,0.457,21.0,0.4247,0.0,2790022250.0,225900000.0,2378402500.0,2.759,8.101,0.0,-0.0988,CAC,24.693333,24.42058835294118,282222991.976961
2012-06-30,-0.0133,-0.0989,-0.0931,-0.0865,-0.0979,0.0001,1.9132,0.0312,0.0362,-0.0259,0.0,0.0,0.0,1.8754,0.0,-0.021,-0.0989,-0.0002,23285000.0,-0.0133,0.0,23285000.0,0.0,9895000.0,13979000.0,9306000.0,0.0,9306000.0,2894000.0,0.0,0.0,6412000.0,0.0,6412000.0,0.56,0.553,11513729.0,11531430.0,0.167,1.0,0.453,0.3997,0.275,0.7622,10557000.0,9306000.0,6412000.0,93259000.0,-0.0005,0.0,93259000.0,0.0,39713000.0,53602000.0,39657000.0,0.0,37339000.0,11576000.0,0.0,0.0,25763000.0,0.0,25763000.0,2.24,2.227,11513729.0,11531430.0,1.0,1.0,0.45,0.4004,0.276,0.3977,42004000.0,37339000.0,25763000.0,19.636,204.906,1.541,45.8421,3.5156,2.3345,0.2196,0.0,2.8896,0.298,0.0186,0.425,0.0,2359228000.0,2846563000.0,0.0,0.0,0.0,-0.0422,0.116,0.011,0.4,0.04,1.5177,0.0,0.0,0.0,0.0,0.0,0.0,0.446,21.0,0.4258,0.0,2740341500.0,222640250.0,2348112750.0,3.222,8.1,0.0,-0.0514,CAC,24.413334,22.0529524,281088511.662486
2012-03-31,0.0016,0.0434,0.0385,0.0362,0.0362,0.0019,-0.4807,0.0004,0.0597,-0.0699,0.0,0.0,0.0,-0.4835,0.0,-0.0054,0.0434,0.0016,22594000.0,0.0016,0.0,22594000.0,0.0,9732000.0,12919000.0,9675000.0,0.0,9675000.0,3092000.0,0.0,0.0,6583000.0,0.0,6583000.0,0.573,0.573,11508059.0,11530400.0,0.167,1.0,0.48,0.4282,0.291,0.3021,10852000.0,9675000.0,6583000.0,93573000.0,0.0313,0.0,93573000.0,0.0,39925000.0,52895000.0,40678000.0,0.0,38360000.0,11939000.0,0.0,0.0,26421000.0,0.0,26421000.0,2.293,2.287,11508059.0,11530400.0,1.0,1.0,0.456,0.4099,0.282,0.2727,42713000.0,38360000.0,26421000.0,19.435,199.372,0.593,45.1839,3.105,2.3249,0.2223,0.0,1.0652,0.291,0.0191,0.4307,0.0,2294384000.0,2778631000.0,0.0,0.0,0.0,-0.0267,0.12,0.011,0.41,0.04,1.0194,0.0,0.0,0.0,0.0,0.0,0.0,0.436,18.0,0.4267,0.0,2728105500.0,220678500.0,2329902000.0,2.217,8.131,0.0,-0.0525,CAC,23.433332,23.27504757142857,269672167.222588
2011-12-31,0.0584,-0.0755,-0.0913,-0.0832,-0.1071,0.0009,-0.8544,-0.0014,0.0604,-0.1852,0.0,0.0,1.994,-0.9027,0.0,0.0173,0.1804,0.002,24088000.0,0.0584,0.0,24088000.0,0.0,9955000.0,13395000.0,10693000.0,0.0,8375000.0,2536000.0,0.0,0.0,5839000.0,0.0,5839000.0,0.507,0.5,11509157.0,11517566.0,0.5,1.0,0.399,0.3477,0.242,0.0576,9604000.0,8375000.0,5839000.0,93537000.0,0.0532,0.0,93537000.0,0.0,39978000.0,53261000.0,40276000.0,0.0,37958000.0,11781000.0,0.0,0.0,26177000.0,0.0,26177000.0,2.273,2.267,11508189.0,11519843.0,1.0,1.0,0.452,0.4058,0.28,0.3411,42238000.0,37958000.0,26177000.0,19.018,196.15,0.121,39.6409,3.4168,2.0844,0.1981,0.0,0.3737,0.986,0.0196,0.4133,0.0,2257526000.0,2674434000.0,0.0,0.0,0.0,-0.3639,0.12,0.011,0.406,0.04,1.2768,0.0,0.0,0.0,0.0,0.0,0.0,0.44,16.0,0.4274,0.0,2739885000.0,217445250.0,2329691750.0,2.773,8.128,0.0,-0.0454,CAC,21.733334,20.081568705882358,250132353.139438
2011-09-30,-0.0449,-0.0865,-0.0688,-0.0726,-0.0726,0.0027,0.9147,0.0168,0.084,-0.093,0.0,0.0,0.0,1.0038,0.0,0.0565,-0.0865,0.0027,23292000.0,-0.0449,0.0,23292000.0,0.0,10131000.0,13309000.0,9983000.0,0.0,9983000.0,3054000.0,0.0,0.0,6929000.0,0.0,6929000.0,0.6,0.6,11516958.0,11525355.0,0.167,1.0,0.472,0.4286,0.297,0.478,10991000.0,9983000.0,6929000.0,92207000.0,0.0601,0.0,92207000.0,0.0,39809000.0,53565000.0,38642000.0,0.0,38642000.0,11878000.0,0.0,0.0,26764000.0,0.0,26764000.0,2.32,2.327,11516958.0,11525355.0,0.667,1.0,0.461,0.4191,0.29,0.4856,42467000.0,38642000.0,26764000.0,19.271,199.821,0.967,39.0448,7.7508,2.0261,0.1916,0.0,1.6422,0.278,0.0193,0.435,0.0,2301327000.0,2661738000.0,0.0,0.0,0.0,-0.0216,0.125,0.011,0.419,0.04,1.7271,0.0,0.0,0.0,0.0,0.0,0.0,0.287,19.0,0.4317,0.0,2768550500.0,214225000.0,2330513500.0,3.888,8.006,0.0,-0.0313,CAC,18.153334,18.52351852777778,209071185.23797202
2011-06-30,0.1222,0.2636,0.2657,0.2587,0.2587,0.003,0.7166,0.0158,0.0896,0.0335,0.0,0.0,0.0,0.1214,0.0,0.1406,0.2636,0.0028,23599000.0,0.1222,0.0,23599000.0,0.0,10107000.0,13272000.0,10327000.0,0.0,10327000.0,3257000.0,0.0,0.0,7070000.0,0.0,7070000.0,0.613,0.613,11516391.0,11530700.0,0.167,1.0,0.477,0.4376,0.3,0.2615,11266000.0,10327000.0,7070000.0,93302000.0,0.1112,0.0,93302000.0,0.0,39267000.0,53715000.0,39587000.0,0.0,39587000.0,12311000.0,0.0,0.0,27276000.0,0.0,27276000.0,2.367,2.373,11516391.0,11530700.0,0.667,1.0,0.465,0.4243,0.292,0.4202,43421000.0,39587000.0,27276000.0,18.95,198.455,0.536,47.048,2.5776,2.4827,0.2324,0.0,0.8996,0.272,0.0195,0.4283,0.0,2285481000.0,2797619000.0,0.0,0.0,0.0,-0.0296,0.13,0.012,0.424,0.04,1.4954,0.0,0.0,0.0,0.0,0.0,0.0,0.282,20.0,0.4209,0.0,2784228500.0,209787750.0,2320835000.0,3.404,8.102,0.0,-0.0389,CAC,21.873333,21.584074,251901855.30120298
2011-03-31,0.0929,0.2013,0.1931,0.2022,0.2022,0.0017,0.208,0.054,0.0786,0.1201,0.0,0.0,0.0,0.6458,0.0,0.0663,0.2013,0.001,22558000.0,0.0929,0.0,22558000.0,0.0,9785000.0,13285000.0,9273000.0,0.0,9273000.0,2934000.0,0.0,0.0,6339000.0,0.0,6339000.0,0.553,0.553,11489955.0,11508597.0,0.167,1.0,0.46,0.4111,0.281,0.5858,10377000.0,9273000.0,6339000.0,90733000.0,0.0861,0.0,90733000.0,0.0,38021000.0,53300000.0,37433000.0,0.0,37433000.0,11641000.0,0.0,0.0,25792000.0,0.0,25792000.0,2.24,2.247,11489955.0,11508597.0,0.667,1.0,0.457,0.4126,0.284,0.4247,41452000.0,37433000.0,25792000.0,18.34,199.534,1.15,48.6581,2.2602,2.6531,0.2391,0.0,2.13,0.302,0.0195,0.4338,0.0,2292640000.0,2825749000.0,0.0,0.0,0.0,-0.0213,0.126,0.011,0.413,0.039,1.4785,0.0,0.0,0.0,0.0,0.0,0.0,0.298,21.0,0.419,0.0,2772008750.0,205156250.0,2311790000.0,3.354,7.897,0.0,0.0105,CAC,22.826666,22.282407416666675,262277365.14003
