,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-11-30,0.0295,0.0563,0.0106,-0.0317,-0.0317,0.0469,1.8888,0.0412,-0.0061,0.0292,-0.0448,0.0,1.0,1.8888,0.0,0.525,-0.0486,0.0469,6935924.0,-0.0505,1495623.0,5440301.0,0.0,727875.0,1160776.0,4279525.0,2129105.0,3421326.0,0.0,0.0,0.0,3421326.0,0.0,3421326.0,0.61,0.61,5632011.0,5632011.0,0.36,0.7844,0.8,0.8002,0.493,1.0965,5550431.0,5550431.0,3421326.0,29706399.0,0.1599,7058864.0,22647535.0,0.0,2120056.0,4030845.0,18616690.0,8149689.0,14753739.0,0.0,0.0,0.0,14753739.0,0.0,14753739.0,2.69,2.69,5632011.0,5632011.0,2.18,0.7624,0.771,0.771,0.497,0.7745,22903428.0,22903428.0,14753739.0,22.598,48.25,1.35,24.1591,4.8233,1.0691,0.5007,2.6069,2.223,0.59,0.0,0.1049,0.0,271743140.0,380643042.0,174245.0,6053619.0,0.0,0.0,0.118,0.055,0.771,0.11,1.5595,81.9292,2.0919,0.0,170.4864,4.9072,0.0,0.81,9.0,0.0714,0.0,386628412.0,124655463.0,269091737.0,4.085,5.275,2.8103,0.0,SAR,15.63,15.8314286,88028331.93
2015-08-31,0.4239,-0.3173,-0.6064,-0.6271,-0.6271,0.038,1.7781,0.0853,0.0071,0.1041,0.643,0.0,0.0,1.7781,0.0,0.3036,0.4874,0.038,7758317.0,0.1981,1109957.0,6648360.0,0.0,529449.0,842960.0,5805400.0,2147976.0,1242663.0,0.0,0.0,0.0,1242663.0,0.0,1242663.0,0.22,0.22,5583795.0,5583795.0,0.33,0.8569,0.437,0.437,0.16,0.6909,3390639.0,3390639.0,1242663.0,30075432.0,0.2475,7583584.0,22491848.0,0.0,1869474.0,3656526.0,18835322.0,7889760.0,14717880.0,0.0,0.0,0.0,14717880.0,0.0,14717880.0,2.71,2.71,5583795.0,5583795.0,2.0,0.7478,0.752,0.7517,0.489,0.2276,22607640.0,22607640.0,14717880.0,22.432,48.052,0.96,23.965,2.2553,1.0683,0.4987,1.5785,4.3134,1.5,0.0,0.0682,0.0,268313435.0,389535573.0,220731.5,6069482.5,0.0,0.0,0.119,0.055,0.752,0.113,0.4651,84.5024,3.3305,0.0,136.2535,4.9552,0.0,0.738,10.0,0.0622,0.0,386880942.0,123416061.0,266406072.0,1.226,5.386,2.8654,0.0,SAR,16.32,16.65666641666667,91127534.4
2015-05-31,-0.0329,1.6353,3.1962,3.1212,3.1212,0.008,0.8747,0.1401,0.05,0.1499,0.0458,0.0,0.0,0.8747,0.0,0.1338,-0.0301,0.008,7561167.0,0.2306,2921931.0,4639236.0,0.0,483920.0,904681.0,3734555.0,1963865.0,7384905.0,0.0,0.0,0.0,7384905.0,0.0,7384905.0,1.36,1.36,5422491.0,5422491.0,1.27,0.6136,1.236,1.2364,0.977,-0.3091,9348770.0,9348770.0,7384905.0,28792405.0,0.2508,8279691.0,20512714.0,0.0,1746179.0,3579780.0,16932934.0,7551300.0,16632380.0,0.0,0.0,0.0,16632380.0,0.0,16632380.0,3.08,3.08,5422491.0,5422491.0,1.67,0.7124,0.84,0.8399,0.578,-0.1877,24183680.0,24183680.0,16632380.0,22.774,50.3,-0.431,24.8104,1.2103,1.0894,0.4933,4.7604,-0.3165,0.934,0.0,0.064,0.0,272750317.0,400721653.0,170701.5,6355259.5,0.0,0.0,0.136,0.064,0.84,0.11,-0.3249,99.0897,2.2125,0.0,168.6711,4.5305,0.0,0.542,9.0,0.0606,0.0,380732785.0,122055911.0,261135212.0,-0.996,5.31,3.2026,0.0,SAR,17.42,16.967646970588227,94459793.22000001
2015-02-28,0.4561,-0.1148,-0.2207,-0.2647,-0.2647,0.0056,4.7329,0.2249,0.0748,0.4012,0.1453,0.0,0.0,4.7329,0.0,-0.4354,0.6119,0.0056,7450991.0,0.3102,1531353.0,5919638.0,0.0,378812.0,1122428.0,4797210.0,1908743.0,2704845.0,0.0,0.0,0.0,2704845.0,0.0,2704845.0,0.5,0.5,5401348.0,5401348.0,0.22,0.7945,0.619,0.6192,0.363,1.6615,4613588.0,4613588.0,2704845.0,27375361.0,0.1958,6704728.0,20670633.0,0.0,1689060.0,3621761.0,17048872.0,7375022.0,11007364.0,0.0,0.0,0.0,11007364.0,0.0,11007364.0,2.04,2.04,5385049.0,5385049.0,0.4,0.7551,0.671,0.6715,0.402,-0.7933,18382386.0,18382386.0,11007364.0,22.698,48.795,2.292,24.4599,3.7145,1.0776,0.5013,2.4171,4.577,0.44,0.0,0.0508,0.0,263560055.0,375613380.0,161009.5,6806361.5,0.0,0.0,0.091,0.044,0.671,0.108,-1.9729,93.8248,2.2921,0.0,170.0233,4.022,0.0,0.196,11.0,0.0617,0.0,366435881.0,120353453.0,252756073.0,-4.033,5.084,2.4925,0.0,SAR,15.76,15.515294117647061,85125244.48
2014-11-30,-0.0368,0.8251,1.6702,1.4231,1.4231,0.1089,0.2985,0.2383,-0.0081,0.4323,0.0386,0.0,-0.9321,0.2985,0.0,-0.1112,-0.0025,0.1089,7304957.0,0.2592,2020343.0,5284614.0,0.0,477293.0,786457.0,4498157.0,1869176.0,3385467.0,0.0,0.0,0.0,3385467.0,0.0,3385467.0,0.63,0.63,5379616.0,5379616.0,0.18,0.7234,0.719,0.7193,0.463,-1.1714,5254643.0,5254643.0,3385467.0,25611430.0,0.1435,6794968.0,18816462.0,0.0,1981241.0,3588708.0,15227754.0,7207513.0,11773240.0,0.0,0.0,0.0,11773240.0,0.0,11773240.0,2.23,2.23,5379616.0,5379616.0,0.18,0.7347,0.741,0.7411,0.46,-1.4608,18980753.0,18980753.0,11773240.0,22.737,48.517,-1.591,24.5742,2.1465,1.0808,0.5065,2.8112,-2.5276,0.286,0.0,0.0653,0.0,261000481.0,381653161.0,174922.5,4840431.5,0.0,0.0,0.1,0.049,0.741,0.106,-3.1778,77.517,2.5401,0.0,146.4159,5.2911,0.0,0.081,11.0,0.0774,0.0,348250640.0,118060750.0,240658092.0,-6.955,4.761,2.6335,0.0,SAR,15.18,15.204117647058824,81662570.88
2014-08-31,0.0114,2.1791,77.4502,60.0,60.0,0.1373,0.6555,0.1034,-0.0631,0.3726,-0.902,0.0,0.0,0.6555,0.0,0.0511,0.0071,0.1373,6475290.0,0.2019,1806064.0,4669226.0,0.0,406154.0,766214.0,3903012.0,1809516.0,3157163.0,0.0,0.0,0.0,3157163.0,0.0,3157163.0,0.59,0.59,5379616.0,5379616.0,0.0,0.7211,0.767,0.767,0.488,-1.0639,4966679.0,4966679.0,3157163.0,24107688.0,0.1686,5089431.0,19018257.0,0.0,2040984.0,3779406.0,15238851.0,6949558.0,9655663.0,0.0,0.0,0.0,9655663.0,0.0,9655663.0,1.86,1.86,5379616.0,5379616.0,2.65,0.7889,0.689,0.6888,0.401,-1.703,16605221.0,16605221.0,9655663.0,22.273,45.957,-1.281,22.5295,0.6482,1.0115,0.4902,2.7448,-2.182,0.0,0.0,0.0627,0.0,247229993.0,364942944.0,935533.5,13871443.5,0.0,0.0,0.084,0.042,0.689,0.106,-4.2519,78.3682,2.5289,0.0,25.7689,1.7379,0.0,1.425,11.0,0.0847,0.0,327364863.0,115283334.0,228100264.0,-7.632,4.481,2.3894,0.0,SAR,16.059998999999998,15.949428457142858,86396627.58038399
2014-05-31,0.0756,-0.2801,-0.5369,-0.5875,-0.5875,0.1373,-4.1161,0.1489,-0.0879,0.325,-0.2707,0.0,0.0,-4.1161,0.0,0.0687,0.0703,0.1373,6144123.0,0.021,1346968.0,4797155.0,0.0,426801.0,946662.0,3850493.0,1787587.0,1759889.0,0.0,0.0,0.0,1759889.0,0.0,1759889.0,0.33,0.33,5379616.0,5379616.0,0.0,0.7808,0.577,0.5774,0.286,-3.0356,3547476.0,3547476.0,1759889.0,23020106.0,0.1863,4054703.0,18965403.0,0.0,2021255.0,3754117.0,15211286.0,6743623.0,6457203.0,0.0,0.0,0.0,6457203.0,0.0,6457203.0,1.26,1.26,5379616.0,5379616.0,2.65,0.8239,0.573,0.5734,0.281,-2.3528,13200826.0,13200826.0,6457203.0,21.69,44.47,-3.467,21.7488,2.3607,1.0027,0.4891,1.9845,-10.5977,0.0,0.0,0.0695,0.0,239233761.0,343534037.0,197845.0,5926496.0,0.0,0.0,0.057,0.029,0.573,0.104,-8.3879,77.5978,2.6459,0.0,116.3542,3.8843,0.0,2.103,13.0,0.0878,0.0,307180545.0,113440208.0,222307054.0,-10.068,4.279,1.9575,0.0,SAR,15.15,15.445882352941172,81501182.4
2014-02-28,0.4216,-0.1268,-0.3372,-0.4188,-0.4188,0.1383,0.9165,0.2337,-0.0831,0.5637,-0.9262,0.0,0.0,0.9165,0.0,0.6605,0.4003,0.1383,5687060.0,0.0957,1621593.0,4065467.0,0.0,670993.0,1089375.0,2976092.0,1741234.0,3470721.0,0.0,0.0,0.0,3470721.0,0.0,3470721.0,0.68,0.68,5371267.0,5371267.0,0.0,0.7149,0.916,0.9165,0.61,-0.5832,5211955.0,5211955.0,3470721.0,22893745.0,0.3462,4265573.0,18628172.0,0.0,1993815.0,3669835.0,14958337.0,6083891.0,8497165.0,0.0,0.0,0.0,8497165.0,0.0,8497165.0,1.73,1.73,4920517.0,4920517.0,2.65,0.8137,0.637,0.6369,0.371,-1.2897,14581056.0,14581056.0,8497165.0,21.118,40.059,-0.617,17.5548,1.2263,0.8313,0.4382,2.9933,-0.9556,0.0,0.0,0.118,0.0,215168133.0,302872418.0,1091516.5,5871323.0,0.0,0.0,0.076,0.04,0.637,0.107,-3.4748,104.839,2.3932,0.0,20.9743,3.8992,0.0,1.532,12.0,0.0871,0.0,286337709.0,112391487.0,214556086.0,-6.001,4.653,2.3967,0.0,SAR,15.85,15.947428657142856,85134581.95
2013-11-30,0.4004,1.2574,0.7006,0.3684,0.3684,0.2219,-4.8578,0.6317,-0.1155,3.8966,-0.209,0.0,-0.3765,-4.8578,0.0,0.2754,0.4936,0.2219,5801215.0,0.4381,314806.0,5486409.0,0.0,537036.0,977155.0,4509254.0,1611221.0,1267890.0,0.0,0.0,0.0,1267890.0,0.0,1267890.0,0.26,0.26,4851451.0,4851451.0,2.65,0.9457,0.496,0.4963,0.219,-2.1028,2879111.0,2879111.0,1267890.0,22397206.0,0.4674,4974640.0,17422566.0,0.0,1726917.0,3314976.0,14107590.0,5074484.0,10263125.0,0.0,0.0,0.0,10263125.0,0.0,10263125.0,2.22,2.22,4851451.0,4851451.0,2.65,0.7779,0.685,0.6848,0.458,-2.9438,15337609.0,15337609.0,10263125.0,22.922,43.445,-2.514,19.0252,1.0222,0.83,0.4379,1.7869,-9.6213,10.192,0.0,0.0926,0.0,210769167.0,298110052.0,194279.0,4186345.5,0.0,0.0,0.092,0.05,0.685,0.11,-6.4244,69.1245,2.7967,0.0,115.2837,5.3501,0.0,1.194,9.0,0.0771,0.0,266238670.0,111206195.0,204366911.0,-13.591,4.617,3.0225,0.0,SAR,15.64,17.81685711428571,75876693.64
2013-08-31,0.6552,-0.7172,-1.0085,-1.0079,-1.0079,0.2202,-6.0662,0.7797,-0.126,4.9461,6.4766,0.0,0.0,-6.0662,0.0,-0.0291,0.97,0.2202,5387708.0,0.2941,771336.0,4616372.0,0.0,386425.0,740925.0,3875447.0,1603581.0,-41297.0,0.0,0.0,0.0,-41297.0,0.0,-41297.0,-0.01,-0.01,4730116.0,4730116.0,0.0,0.8568,0.29,0.29,-0.008,-3.7115,1562284.0,1562284.0,-41297.0,20629806.0,0.3884,4775915.0,15853891.0,0.0,1610943.0,3236544.0,12617347.0,3993121.0,9740803.0,0.0,0.0,0.0,9740803.0,0.0,9740803.0,2.15,2.15,4730116.0,4730116.0,4.25,0.7685,0.666,0.6657,0.472,-2.7057,13733924.0,13733924.0,9740803.0,23.772,47.368,-4.227,18.6676,5.9515,0.7853,0.3941,0.9742,484.206,0.0,0.0,0.0717,0.0,224057153.0,284205672.0,965976.5,14085739.0,0.0,0.0,0.089,0.053,0.666,0.112,-5.7303,399.2707,30.1492,0.0,21.3564,1.4646,0.0,1.977,10.0,0.0781,0.0,227145371.0,109127727.0,183966766.0,-11.8,4.361,3.4394,0.0,SAR,18.309998999999998,18.118333194444446,86608419.22988398
2013-05-31,0.6336,0.2912,0.1909,-0.0244,-0.0244,0.2202,4.693,0.5107,-0.0833,3.415,0.0042,0.0,0.0,4.693,0.0,0.1335,0.8949,0.2202,6017762.0,0.6627,1557838.0,4459924.0,0.0,399361.0,862380.0,3597544.0,1127855.0,3799851.0,0.0,0.0,0.0,3799851.0,0.0,3799851.0,0.8,0.8,4730116.0,4730116.0,0.0,0.7411,0.819,0.8189,0.631,0.9946,4927706.0,4927706.0,3799851.0,19405387.0,0.3634,5378784.0,14026603.0,0.0,1622540.0,3317432.0,10709171.0,3042565.0,14653142.0,0.0,0.0,0.0,14653142.0,0.0,14653142.0,3.42,3.42,4730116.0,4730116.0,4.25,0.7228,0.912,0.9119,0.755,-1.6426,17695707.0,17695707.0,14653142.0,23.781,44.022,1.265,18.6676,7.6884,0.785,0.4241,4.3691,1.5751,0.0,0.0,0.0664,0.0,208229892.0,260162694.0,228332.0,12111985.0,0.0,0.0,0.136,0.092,0.912,0.122,-2.1753,130.8932,4.3038,0.0,84.9876,1.6022,0.0,1.243,8.0,0.0836,0.0,189677633.0,107376888.0,159426640.0,-6.739,4.103,5.816,0.0,SAR,18.01,17.598333305555556,85189389.16000001
2013-02-28,-0.2067,0.3632,0.7,0.5195,0.5195,0.2183,-0.6271,0.3898,-0.0839,2.015,6.0811,0.0,0.0,-0.6271,0.0,-0.0502,-0.2611,0.2183,5190521.0,0.5059,2330660.0,2859861.0,0.0,404095.0,734516.0,2125345.0,731827.0,5236681.0,0.0,0.0,0.0,5236681.0,0.0,5236681.0,1.17,1.17,4718848.0,4718848.0,0.0,0.551,1.15,1.1499,1.009,-7.6532,5968508.0,5968508.0,5236681.0,17006807.0,0.2587,4710025.0,12296782.0,0.0,1575520.0,3286662.0,9010120.0,2540413.0,14044058.0,0.0,0.0,0.0,14044058.0,0.0,14044058.0,3.42,3.42,4110484.0,4110484.0,4.25,0.7231,0.975,0.9752,0.826,-2.1643,16584471.0,16584471.0,14044058.0,23.032,36.961,-8.418,12.7785,2.5928,0.5548,0.3457,8.1556,-7.5858,0.0,0.0,0.0779,0.0,174411430.0,222476263.0,1160009.5,6638674.0,0.0,0.0,0.135,0.099,0.975,0.12,-2.6209,110.8914,43.6307,0.0,14.6609,2.5618,0.0,1.243,6.0,0.0926,0.0,156987042.0,104397965.0,141828141.0,-8.955,4.137,6.5283,0.0,SAR,17.02,17.131714285714285,80314792.96
2012-11-30,1.2397,-0.7947,-0.88,-0.8989,-0.8989,0.1995,-1.2803,0.2946,-0.0904,0.0,-0.0462,0.0,0.4167,-1.2803,0.0,-0.0023,2.6649,0.1995,4033815.0,0.1115,116081.0,3917734.0,0.0,421062.0,898723.0,3019011.0,529858.0,745568.0,0.0,0.0,0.0,745568.0,0.0,745568.0,0.19,0.19,3970447.0,3970447.0,4.25,0.9712,0.316,0.3162,0.185,-0.5163,1275426.0,1275426.0,745568.0,15262991.0,0.1543,2220989.0,13042002.0,0.0,1596869.0,3281026.0,9760976.0,3106571.0,11887795.0,0.0,0.0,0.0,11887795.0,0.0,11887795.0,3.04,3.04,3970447.0,3970447.0,4.25,0.8545,0.982,0.9824,0.779,-1.4085,14994366.0,14994366.0,11887795.0,25.915,32.533,-0.525,4.7476,1.5821,0.1832,0.1459,2.4071,-2.7932,22.368,0.0,0.1044,0.0,129168589.0,141736854.0,222204.5,3819183.0,0.0,0.0,0.117,0.092,0.982,0.118,-1.8084,98.7904,5.1881,0.0,68.6889,3.9964,0.0,1.398,5.0,0.1046,0.0,131025659.0,101571312.0,129597940.0,-5.415,3.844,4.8267,0.0,SAR,15.7,17.504411676470593,62336017.9
2012-08-31,-0.2802,4.197,3.819,3.3774,3.3774,0.183,1.4132,0.3618,-0.0102,0.0,-0.0075,0.0,0.0,1.4132,0.0,0.0646,-0.2768,0.183,4163289.0,0.1768,1374205.0,2789084.0,0.0,398022.0,821813.0,1967271.0,653025.0,4871042.0,0.0,0.0,0.0,4871042.0,0.0,4871042.0,1.26,1.26,3876661.0,3876661.0,0.0,0.6699,1.327,1.3269,1.17,0.9481,5524067.0,5524067.0,4871042.0,14858225.0,0.0118,3984767.0,10873458.0,0.0,1597826.0,3307721.0,7565737.0,2576713.0,17355647.0,0.0,0.0,0.0,17355647.0,0.0,17355647.0,4.73,4.73,3876661.0,3876661.0,3.0,0.7318,1.342,1.3415,1.168,-0.8067,19932360.0,19932360.0,17355647.0,27.199,32.476,1.018,3.8306,1.654,0.1408,0.118,8.4592,0.8103,0.0,0.0,0.0956,0.0,125896650.0,134334721.0,228783.0,4000097.0,0.0,0.0,0.175,0.142,1.342,0.122,-0.6906,137.6821,5.5989,0.0,64.9446,3.7145,0.0,0.634,3.0,0.1075,0.0,118340963.0,99423190.0,122249163.0,-3.092,3.833,7.7356,0.0,SAR,16.5,16.92567572972973,63964906.5
2012-05-31,0.9392,-0.3315,-0.4411,-0.5287,-0.5287,0.183,-0.7254,0.2472,-0.0737,0.0,-0.0067,0.0,0.0,-0.7254,0.0,-0.0663,2.2811,0.183,3619182.0,0.2489,889079.0,2730103.0,0.0,352341.0,831610.0,1898493.0,625703.0,3190767.0,0.0,0.0,0.0,3190767.0,0.0,3190767.0,0.82,0.82,3876661.0,3876661.0,0.0,0.7543,1.055,1.0545,0.882,0.2905,3816470.0,3816470.0,3190767.0,14232876.0,-0.0019,2273563.0,11959313.0,0.0,1573663.0,3640583.0,8318730.0,1923688.0,10756700.0,0.0,0.0,0.0,10756700.0,0.0,10756700.0,2.94,2.94,3876661.0,3876661.0,3.0,0.8403,0.891,0.8909,0.756,-1.7906,12680388.0,12680388.0,10756700.0,25.943,35.555,0.271,5.1591,7.3351,0.1989,0.1451,6.0995,0.3295,0.0,0.0,0.0974,0.0,137835894.0,129400330.0,228622.5,18001639.0,0.0,0.0,0.113,0.094,0.891,0.125,-2.3692,442.7578,5.8432,0.0,62.2549,0.7906,0.0,1.02,5.0,0.1106,0.0,107147117.0,95575890.0,113887066.0,-6.574,3.671,6.5917,0.0,SAR,17.33,17.598333472222222,67182535.13
2012-02-29,1.1824,0.0198,-0.2825,-0.3,-0.3,0.5891,-2.313,0.2706,-0.288,3.4444,0.2388,0.0,0.0,-2.313,0.0,-0.0881,2.4645,0.5891,3446705.0,0.0915,-158376.0,3605081.0,0.0,425444.0,728880.0,2876201.0,1297985.0,3080418.0,0.0,0.0,0.0,3080418.0,0.0,3080418.0,0.77,0.77,3873443.0,3873443.0,0.0,1.0459,1.27,1.2703,0.894,-7.0834,4378403.0,4378403.0,3080418.0,13511676.0,-0.0467,2874583.0,10637093.0,0.0,1598676.0,3638247.0,6998846.0,1297985.0,13275143.0,0.0,0.0,0.0,13275143.0,0.0,13275143.0,3.87,3.87,3434345.0,3434345.0,3.0,0.7873,1.079,1.0786,0.982,-1.6806,14573128.0,14573128.0,13275143.0,25.14,32.398,-6.303,5.1634,6.9344,0.2054,0.1594,3.3732,-7.9256,0.0,0.0,0.1234,0.0,125490625.0,118630732.0,259422.5,8153779.5,0.0,0.0,0.142,0.124,1.079,0.126,-1.7106,219.0937,7.7554,0.0,52.0837,1.6571,0.0,0.775,4.0,0.1183,0.0,99048826.0,93378326.0,107057834.0,-6.612,3.934,11.2275,0.0,SAR,15.88,14.88485714285714,61510274.84
2011-11-30,-0.3917,0.8771,0.8771,0.5667,0.5667,0.2024,0.0676,-0.0364,-0.041,-1.0,-0.0189,0.0,2.6585,0.0676,0.0,0.085,-0.5743,0.2024,3629049.0,-0.2873,1879859.0,1749190.0,0.0,422019.0,925418.0,823772.0,0.0,6213420.0,0.0,0.0,0.0,6213420.0,0.0,6213420.0,1.88,1.88,3310021.0,3310021.0,3.0,0.482,1.712,1.7121,1.712,2.0472,6213420.0,6213420.0,6213420.0,13222658.0,-0.0976,4538756.0,8683902.0,0.0,1639799.0,3731054.0,4952848.0,0.0,14488289.0,0.0,0.0,0.0,14488289.0,0.0,14488289.0,4.19,4.19,3310021.0,3310021.0,3.0,0.6567,1.096,1.0957,1.096,1.5352,14488289.0,14488289.0,14488289.0,28.489,30.143,2.244,0.0,2.6512,0.0,0.0,0.0,1.1957,1.596,0.0,0.1163,0.0,99773483.0,90998067.0,229650.0,4168896.5,0.0,0.0,0.16,0.144,1.096,0.132,1.4011,96.8161,6.2789,0.0,57.5774,3.1717,0.0,0.716,3.0,0.124,0.0,91431842.0,90551152.0,100377312.0,6.133,3.995,0.0,0.0,SAR,12.35,15.46277772222222,40878759.35
2011-08-31,-0.174,-1.2579,-1.2579,-1.1621,-1.1621,0.6001,-261.9798,-0.0846,-0.2934,-1.0,-0.0086,0.0,0.0,-261.9798,0.0,-0.1164,0.0961,0.6001,3537940.0,0.1365,-336999.0,3874939.0,0.0,373859.0,1154675.0,2720264.0,0.0,-1727905.0,0.0,0.0,0.0,-1727905.0,0.0,-1727905.0,-0.53,-0.53,3277077.0,3277077.0,0.0,1.0953,-0.488,-0.4884,-0.488,-2.6997,-1727905.0,-1727905.0,-1727905.0,14685240.0,0.1218,4874895.0,9810345.0,0.0,1606741.0,3746377.0,6063968.0,0.0,11584989.0,0.0,0.0,0.0,11584989.0,0.0,11584989.0,3.51,3.51,3277077.0,3277077.0,0.82,0.668,0.789,0.7889,0.789,1.3503,11584989.0,11584989.0,11584989.0,27.48,28.211,-2.915,0.0,0.8816,0.0,0.0,0.0,5.5278,0.0,0.0,0.1057,0.0,92448262.0,89559339.0,230643.5,1870701.5,0.0,0.0,0.133,0.114,0.789,0.145,1.7116,59.54,5.7079,0.0,63.6707,7.8501,0.0,0.234,4.0,0.1094,0.0,96509573.0,87420692.0,101318486.0,6.051,4.481,0.0,0.0,SAR,16.690001000000002,18.970000108108113,54694418.40707701
2011-05-31,-0.183,1.1506,1.1506,0.1083,0.1083,0.9345,0.3869,0.1455,-0.1839,-1.0,-0.0082,0.0,0.0,0.3869,0.0,-0.017,261.7652,0.9345,2897982.0,0.0311,1490099.0,1407883.0,0.0,377354.0,829274.0,578609.0,0.0,5709210.0,0.0,0.0,0.0,5709210.0,0.0,5709210.0,1.74,1.74,3277077.0,3277077.0,0.0,0.4858,1.97,1.9701,1.97,1.321,5709210.0,5709210.0,5709210.0,14260347.0,0.0437,3633912.0,10626435.0,0.0,1656001.0,4801005.0,5825430.0,0.0,20012713.0,0.0,0.0,0.0,20012713.0,0.0,20012713.0,7.31,7.31,3277077.0,3277077.0,0.82,0.7452,1.403,1.4034,1.403,2.0578,20012713.0,20012713.0,20012713.0,28.007,33.725,1.168,0.0,4.1231,0.0,0.0,0.0,0.6705,0.0,0.0,0.1302,0.0,110518965.0,97007165.0,230347.5,11638775.0,0.0,0.0,0.236,0.193,1.403,0.138,1.4663,479.6152,5.8715,0.0,61.908,1.2252,0.0,0.112,3.0,0.1161,0.0,103825375.0,84819395.0,103454788.0,8.954,4.352,0.0,0.0,SAR,20.75,20.923142800000004,67999347.75
2011-02-28,-0.3204,1.4858,1.4843,1.1377,1.1377,1.2967,1.7286,0.0189,-0.3245,-0.8784,-0.2933,0.0,0.0,1.7286,0.0,0.5183,-0.3242,1.2967,3157687.0,-0.1319,1505797.0,1651890.0,0.0,466567.0,821687.0,830203.0,0.0,4293564.0,0.0,0.0,0.0,4293564.0,0.0,4293564.0,1.1,1.1,2437577.0,2437577.0,0.0,0.5231,1.36,1.3597,1.36,5.8884,4293564.0,4293564.0,4293564.0,14173015.0,-0.0925,3231186.0,10941829.0,0.0,1662531.0,5692806.0,5249023.0,0.0,16958241.0,0.0,0.0,0.0,16958241.0,0.0,16958241.0,6.96,6.96,2437577.0,2437577.0,0.82,0.772,1.197,1.1965,1.197,1.9951,16958241.0,16958241.0,16958241.0,35.31,40.519,7.628,1.8461,6.197,0.0523,0.0456,0.0,4.3306,0.0,0.0,0.1478,0.0,98768538.0,88162796.0,279840.5,6331013.0,0.0,0.0,0.222,0.17,1.197,0.142,1.6674,211.1009,5.9684,0.0,50.6468,2.2387,0.0,0.118,5.0,0.1173,0.0,111318647.0,76407451.0,99944939.0,11.6,5.814,0.0,0.0,SAR,21.25,20.38323532352941,51798511.25
