,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,0.1704,-0.1443,-0.2953,-0.3833,-0.3729,0.079,0.2171,0.1627,0.026,0.2033,0.4774,0.0,0.0377,0.1129,0.0,0.3345,0.0904,0.0794,1029484000.0,0.1864,438738000.0,590746000.0,0.0,36854000.0,335858000.0,254888000.0,131098000.0,151964000.0,2682000.0,133000.0,0.0,149282000.0,16351000.0,132931000.0,0.37,0.37,353685000.0,355055000.0,0.825,0.5738,0.491,0.275,0.129,-0.4911,505871000.0,283062000.0,149415000.0,3859826000.0,0.1544,1622257000.0,2237569000.0,0.0,147416000.0,1133033000.0,1104536000.0,492169000.0,890201000.0,6451000.0,4799000.0,0.0,883750000.0,65406000.0,818344000.0,2.35,2.34,348240000.0,349424000.0,3.3,0.5797,0.572,0.3581,0.212,-0.409,2208610000.0,1382370000.0,888549000.0,41.253,81.868,-1.43,36.6645,1.1951,0.8888,0.4468,2.1592,2.6049,2.23,0.0024,0.0358,0.0,28955524000.0,41500520000.0,923850000.0,0.0,0.0,-2.4602,0.005,-0.8275,-3.8235,0.056,0.03,0.358,0.14,1.6895,0.0,104.1969,0.0,4.178,0.0,0.0,1.404,25.0,0.0382,0.0,38969708000.0,14619553250.0,27629272000.0,-4.534,11.084,2.8087,-2.1419,0.008,-0.7672,-3.5842,WELL,68.029999,63.62257105714287,24061190196.315002
2015-09-30,0.1583,0.2121,0.336,0.1818,0.1818,0.1288,0.6122,0.1188,-0.0184,0.1152,0.5679,0.0,0.0377,7.0009,0.0,0.1996,0.3439,0.1307,978997000.0,0.1551,408703000.0,570294000.0,0.0,36950000.0,252082000.0,318212000.0,121130000.0,195051000.0,-3344000.0,862000.0,0.0,198395000.0,16352000.0,182043000.0,0.52,0.52,351765000.0,353107000.0,0.825,0.5825,0.533,0.323,0.186,0.1224,521981000.0,316181000.0,199257000.0,3698112000.0,0.1329,1546534000.0,2151578000.0,0.0,138178000.0,1068174000.0,1083404000.0,481776000.0,948331000.0,8871000.0,6153000.0,-724000.0,939460000.0,65407000.0,874053000.0,2.58,2.56,351765000.0,353107000.0,3.27,0.5818,0.603,0.3867,0.236,-0.4443,2228931000.0,1430107000.0,945613000.0,41.633,77.859,0.341,32.6007,1.0427,0.783,0.4177,2.6103,2.2905,1.587,0.0025,0.0377,0.0,27388045000.0,38489020000.0,858948500.0,0.0,0.0,-0.7127,0.0056,-0.3036,-1.444,0.061,0.033,0.387,0.139,1.5111,0.0,103.5263,0.0,4.3054,0.0,0.0,1.267,25.0,0.0374,0.0,37374032750.0,14265701500.0,26614041500.0,-4.671,10.513,2.9684,-2.244,0.0086,-0.8015,-3.7104,WELL,67.720001,65.80277811111111,23821526151.765
2015-06-30,0.1577,1.1593,3.3516,2.7083,2.7083,0.1791,0.1671,0.1626,0.0193,0.1167,0.6501,0.0,0.0377,0.7575,0.0,-0.2552,0.3766,0.1828,957169000.0,0.1582,398354000.0,558815000.0,0.0,38474000.0,270350000.0,288465000.0,118861000.0,336342000.0,7417000.0,1534000.0,0.0,328925000.0,16352000.0,312573000.0,0.89,0.89,350399000.0,351366000.0,0.825,0.5838,0.694,0.4756,0.327,-0.0064,664005000.0,455203000.0,330459000.0,3566638000.0,0.1144,1492988000.0,2073650000.0,0.0,132031000.0,1071681000.0,1001969000.0,479081000.0,895689000.0,2017000.0,5455000.0,-724000.0,893672000.0,65407000.0,828265000.0,2.5,2.48,350399000.0,351366000.0,3.24,0.5814,0.608,0.3855,0.232,-0.4999,2168765000.0,1374770000.0,899127000.0,41.916,78.023,-0.017,32.9692,0.8295,0.7866,0.4215,3.8297,1.2578,0.927,0.0025,0.0402,0.0,27339161000.0,38600879000.0,761539500.0,0.0,0.0,-1.0155,0.0116,-0.4171,-1.9121,0.06,0.032,0.385,0.138,1.4035,0.0,97.0518,0.0,4.6835,0.0,0.0,1.296,25.0,0.037,0.0,36161627250.0,13903330500.0,25885380500.0,-5.088,10.179,2.8696,-2.5337,0.0085,-0.8258,-3.7096,WELL,65.629997,69.18555541666666,22996685318.803
2015-03-31,0.1246,0.7308,2.8143,2.3529,2.2941,0.1612,-0.1256,0.1473,0.1083,0.0067,0.7749,0.0,0.0377,-10.611,0.0,0.0692,0.2574,0.1628,894177000.0,0.1152,376461000.0,517716000.0,0.0,35138000.0,274741000.0,242975000.0,121080000.0,206847000.0,-304000.0,2271000.0,0.0,207151000.0,16352000.0,190799000.0,0.57,0.56,336754000.0,337812000.0,0.825,0.579,0.578,0.3667,0.213,-1.3274,516756000.0,327927000.0,209422000.0,3435915000.0,0.1255,1438388000.0,1997527000.0,0.0,145217000.0,1074480000.0,923047000.0,481285000.0,649097000.0,-3831000.0,3594000.0,-7399000.0,652928000.0,65407000.0,587521000.0,1.85,1.83,336754000.0,337812000.0,3.21,0.5814,0.562,0.329,0.171,-0.5244,1930023000.0,1130382000.0,656522000.0,43.223,78.874,-3.525,32.7087,0.8536,0.7567,0.4136,2.7083,1.1854,1.447,0.0026,0.0393,0.0,26561074000.0,37288413000.0,741857500.0,0.0,0.0,-6.2477,0.0101,-1.5803,-7.4835,0.044,0.024,0.329,0.138,1.8828,0.0,100.8163,0.0,4.6315,0.0,0.0,1.735,32.0,0.0423,0.0,34905975500.0,13277229500.0,24926982500.0,-5.351,10.203,2.3487,-2.629,0.0097,-0.8464,-3.6368,WELL,77.360001,76.88833344444443,26051289776.753998
2014-12-31,0.1105,1.1695,15.4476,19.0,13.75,0.1374,-0.2154,0.0814,0.0154,0.0117,0.3479,0.0,0.0392,-2.4025,0.0,-0.0317,0.389,0.1367,867769000.0,0.1003,363016000.0,504753000.0,0.0,27616000.0,271001000.0,233752000.0,120705000.0,210091000.0,5102000.0,1486000.0,-724000.0,204989000.0,16351000.0,188638000.0,0.6,0.59,327677000.0,329053000.0,0.795,0.5817,0.606,0.3812,0.217,-0.6568,526189000.0,330796000.0,206475000.0,3343546000.0,0.1607,1403358000.0,1940188000.0,0.0,142943000.0,1066873000.0,873315000.0,481039000.0,510886000.0,-1267000.0,147000.0,-7135000.0,512153000.0,65408000.0,446745000.0,1.46,1.45,306272000.0,307747000.0,3.18,0.5803,0.549,0.2967,0.134,-0.147,1836055000.0,991925000.0,512300000.0,40.208,75.973,-1.739,32.888,1.6889,0.818,0.4317,2.7405,1.5082,1.325,0.0027,0.0318,0.0,24894602000.0,35117819000.0,649571000.0,0.0,0.0,-3.0034,0.0069,-0.9847,-4.373,0.036,0.019,0.297,0.139,2.5488,0.0,81.4192,0.0,5.1473,0.0,0.0,2.178,34.0,0.0428,0.0,34041489750.0,12461971500.0,24072394250.0,-1.605,10.917,2.062,-1.4317,0.0096,-0.4876,-1.9312,WELL,75.66999799999999,74.38942862857142,24795317934.645996
2014-09-30,0.1145,0.6679,5.5852,5.2857,5.2857,0.086,0.1801,0.0647,0.0494,-0.0154,0.1434,0.0,0.0392,0.9576,0.0,0.0726,0.595,0.0877,847523000.0,0.0814,355157000.0,492366000.0,0.0,30803000.0,255589000.0,236777000.0,118435000.0,142409000.0,-10198000.0,164000.0,0.0,152607000.0,16352000.0,136255000.0,0.44,0.44,311117000.0,312812000.0,0.795,0.5809,0.545,0.3078,0.161,-0.0236,461815000.0,260844000.0,152771000.0,3264417000.0,0.2651,1374454000.0,1889963000.0,0.0,143847000.0,1082109000.0,807854000.0,484372000.0,329230000.0,-5933000.0,-3646000.0,751000.0,335163000.0,65588000.0,269575000.0,0.88,0.89,311117000.0,312812000.0,3.15,0.579,0.523,0.2492,0.083,-0.0273,1705720000.0,813602000.0,331517000.0,42.414,78.663,-0.064,33.0514,3.5898,0.7793,0.419,2.2024,1.8982,1.807,0.0028,0.0363,0.0,24473401000.0,33639398000.0,627029000.0,0.0,0.0,-1.0772,0.005,-0.3287,-1.3863,0.022,0.011,0.249,0.138,4.5136,0.0,74.8007,0.0,5.2062,0.0,0.0,3.58,36.0,0.0441,0.0,33621047250.0,12021829000.0,23602652750.0,-0.286,10.493,1.6797,-1.0732,0.0091,-0.4,-1.4637,WELL,62.369999,65.17583308333332,19404366978.883
2014-06-30,0.205,0.7749,9.4425,9.0,9.0,0.0778,0.628,0.0621,-0.0356,0.0821,-0.0401,0.0,0.0392,0.9514,0.0,1.1613,0.3925,0.0848,826446000.0,0.218,343754000.0,482692000.0,0.0,51660000.0,273149000.0,209543000.0,121065000.0,89750000.0,1569000.0,-327000.0,-6675000.0,88181000.0,16352000.0,71829000.0,0.24,0.24,296256000.0,297995000.0,0.795,0.5841,0.515,0.2551,0.087,-0.0304,425263000.0,210815000.0,87854000.0,3200605000.0,0.4172,1361218000.0,1839387000.0,0.0,141762000.0,1119856000.0,719531000.0,481957000.0,227191000.0,7342000.0,-7498000.0,-4632000.0,219849000.0,65838000.0,154011000.0,0.51,0.52,296256000.0,297995000.0,3.12,0.5747,0.513,0.2216,0.048,-0.1688,1643275000.0,709148000.0,212351000.0,41.122,79.342,-0.085,34.9198,0.9198,0.8492,0.4388,1.7413,4.6899,3.313,0.0029,0.0625,0.0,23505569000.0,33578272000.0,586722000.0,0.0,0.0,-1.0745,0.0171,-0.438,-1.6879,0.013,0.007,0.222,0.138,7.6442,0.0,65.5424,0.0,5.4551,0.0,0.0,6.118,41.0,0.0443,0.0,33505946500.0,11613042500.0,23229673500.0,-1.824,10.804,1.4714,-1.4589,0.0092,-0.5366,-1.8387,WELL,62.669998,63.491713914285704,18566362927.488
2014-03-31,0.2215,0.0339,-0.0915,-0.1905,-0.1905,0.1188,0.2945,0.1165,-0.0039,0.1104,0.0897,0.0,0.0392,1.0911,0.0,0.2092,0.9509,0.1137,801807000.0,0.2733,341431000.0,460376000.0,0.0,32865000.0,267135000.0,193241000.0,120833000.0,68635000.0,2260000.0,-1175000.0,-460000.0,66375000.0,16353000.0,50022000.0,0.17,0.17,289606000.0,290917000.0,0.795,0.5742,0.527,0.2363,0.062,0.154,422786000.0,189468000.0,65200000.0,3052692000.0,0.5123,1295422000.0,1757270000.0,0.0,114004000.0,1096807000.0,660463000.0,470357000.0,146750000.0,6988000.0,-8084000.0,31912000.0,139762000.0,66088000.0,73674000.0,0.24,0.25,289606000.0,290917000.0,3.09,0.5756,0.504,0.2022,0.024,-0.3378,1537263000.0,617107000.0,131678000.0,38.999,79.911,0.426,37.7806,0.8761,0.9688,0.4714,1.568,5.1709,4.676,0.0029,0.041,0.0,23142721000.0,33830470000.0,512677000.0,0.0,0.0,-0.5226,0.0096,-0.1686,-0.5793,0.006,0.003,0.202,0.133,14.216,0.0,63.9303,0.0,5.9544,0.0,0.0,12.875,45.0,0.0373,0.0,32852092000.0,11478390500.0,22885299250.0,-3.561,10.541,1.312,-1.9845,0.0057,-0.6809,-2.2589,WELL,59.599998,58.11371448571428,17260517020.788
2013-12-31,0.379,-0.2428,-0.8734,-0.9189,-0.8919,0.106,0.4238,0.1808,-0.0015,0.2485,0.3459,0.0,0.0338,0.7473,0.0,0.4232,0.0677,0.1105,788641000.0,0.6149,334112000.0,454529000.0,0.0,28519000.0,286236000.0,168293000.0,124039000.0,28436000.0,436000.0,-2308000.0,7886000.0,28000000.0,16531000.0,11469000.0,0.03,0.04,288272000.0,289303000.0,0.765,0.5763,0.502,0.1933,0.015,-0.2124,395856000.0,152475000.0,25692000.0,2880608000.0,0.5959,1206813000.0,1673795000.0,0.0,108318000.0,1107519000.0,566276000.0,458360000.0,152541000.0,7491000.0,-6770000.0,-51713000.0,145050000.0,66336000.0,78714000.0,0.28,0.28,276929000.0,278761000.0,3.06,0.5811,0.515,0.2121,0.027,-0.8716,1484861000.0,610901000.0,138280000.0,39.597,79.84,-0.581,36.9513,0.8034,0.9332,0.4614,1.2293,31.6148,25.5,0.003,0.0362,0.0,23015636000.0,33436049000.0,482202500.0,0.0,0.0,-1.462,0.0045,-0.6722,-2.1781,0.007,0.004,0.212,0.129,12.5581,0.0,70.1096,0.0,5.9739,0.0,0.0,10.929,42.0,0.0376,0.0,31914318750.0,11199994750.0,22279781750.0,-9.067,10.402,1.3328,-3.54,0.007,-1.2148,-4.004,WELL,53.57,55.941143028571425,15442731040.0
2013-09-30,0.3918,0.0666,-0.4448,-0.5882,-0.5625,0.273,0.0317,0.2608,-0.1242,0.4269,0.495,0.0,0.0338,0.2192,0.0,0.2128,-0.0582,0.2747,783711000.0,0.697,341921000.0,441790000.0,0.0,28718000.0,293336000.0,148454000.0,116020000.0,40370000.0,3077000.0,-3688000.0,-5383000.0,37293000.0,16602000.0,20691000.0,0.07,0.07,286020000.0,288029000.0,0.765,0.5637,0.51,0.1996,0.026,-0.6012,399370000.0,156390000.0,33605000.0,2580333000.0,0.5595,1031455000.0,1548878000.0,0.0,99838000.0,993272000.0,555606000.0,424665000.0,235138000.0,10913000.0,-4636000.0,-101269000.0,224225000.0,66408000.0,157817000.0,0.62,0.62,286020000.0,288029000.0,3.035,0.6003,0.554,0.2557,0.061,-1.165,1430724000.0,659803000.0,219589000.0,40.418,80.349,-1.647,36.5123,0.8591,0.9034,0.4531,1.348,10.5925,10.929,0.003,0.0366,0.0,22981484000.0,33178995000.0,488210000.0,0.0,0.0,-3.1498,0.005,-0.8809,-2.8411,0.014,0.007,0.256,0.121,5.5797,0.0,82.7608,0.0,5.2853,0.0,0.0,4.895,40.0,0.0387,0.0,30273123000.0,10920049250.0,21396069750.0,-10.51,9.022,1.5537,-4.4138,0.0073,-1.5063,-5.0416,WELL,62.380001,61.812571,17841927886.02
2013-06-30,0.3226,-0.3031,-1.1554,-1.1154,-1.12,0.2851,0.1691,0.3578,0.1297,0.2439,0.4708,0.0,0.0338,-0.7981,0.0,-0.0761,0.2465,0.2791,678533000.0,0.5466,277958000.0,400575000.0,0.0,23902000.0,250100000.0,150475000.0,109465000.0,9309000.0,1215000.0,-913000.0,29869000.0,8094000.0,16602000.0,-8508000.0,-0.03,-0.03,273091000.0,276481000.0,0.765,0.5904,0.471,0.175,-0.013,-0.7604,319251000.0,118774000.0,7181000.0,2258455000.0,0.4445,833951000.0,1424504000.0,0.0,94799000.0,859723000.0,564781000.0,400560000.0,249475000.0,8672000.0,-1313000.0,-112885000.0,240803000.0,66408000.0,174395000.0,0.72,0.71,273091000.0,276481000.0,3.01,0.6307,0.58,0.2878,0.077,-1.3896,1310834000.0,650035000.0,239490000.0,42.638,81.028,-1.889,35.0069,2.6558,0.821,0.4307,1.085,-24.3217,-25.5,0.0031,0.0352,0.0,22128072000.0,30962854000.0,502897000.0,0.0,0.0,-3.4935,0.0032,-1.0654,-3.606,0.016,0.009,0.288,0.112,5.0106,0.0,96.7616,0.0,4.4909,0.0,0.0,4.181,41.0,0.042,0.0,27980955000.0,10618940250.0,20204187250.0,-11.492,8.27,1.6228,-4.5914,0.0078,-1.7765,-6.0717,WELL,67.029999,69.7794114117647,18305289456.909
2013-03-31,0.3033,0.2316,0.4007,0.05,0.1053,0.2895,0.148,0.3108,-0.069,0.4327,0.2874,0.0,0.0338,-2.7301,0.0,-0.0206,-0.266,0.3024,629724000.0,0.5065,252823000.0,376901000.0,0.0,27179000.0,277847000.0,99054000.0,108838000.0,74423000.0,2763000.0,139000.0,-84085000.0,71660000.0,16602000.0,55058000.0,0.21,0.21,260036000.0,260036000.0,0.765,0.5985,0.588,0.291,0.087,-2.1536,370383000.0,183261000.0,71799000.0,2018641000.0,0.3509,691832000.0,1326809000.0,0.0,96767000.0,791783000.0,535026000.0,382394000.0,319309000.0,8904000.0,-1221000.0,-188099000.0,310405000.0,72767000.0,237638000.0,1.01,0.99,260036000.0,260036000.0,2.985,0.6573,0.642,0.3476,0.118,-1.4412,1294988000.0,701703000.0,309184000.0,39.151,79.684,-5.215,37.8945,1.9044,0.9679,0.474,1.6838,3.629,3.643,0.0033,0.0432,0.0,20720651000.0,30079377000.0,435902000.0,0.0,0.0,-7.7873,0.0167,-2.4709,-8.3153,0.024,0.013,0.348,0.108,3.5512,0.0,88.7204,0.0,4.631,0.0,0.0,2.955,36.0,0.0479,0.0,26160264250.0,9722418250.0,18741945500.0,-11.188,7.763,1.835,-4.4475,0.0088,-1.8593,-6.3261,WELL,67.910004,64.83151575757574,17659045800.144
2012-12-31,0.4519,0.7391,2.32,1.8462,1.6429,0.4011,0.4928,0.3099,0.0356,0.1783,0.0803,0.0,0.035,0.0231,0.0,-0.0076,0.6897,0.3953,488365000.0,0.4535,158753000.0,329612000.0,0.0,20039000.0,171989000.0,157623000.0,90342000.0,111036000.0,3858000.0,-174000.0,-41670000.0,107178000.0,16602000.0,90576000.0,0.37,0.37,259596000.0,261587000.0,0.74,0.6749,0.7,0.4124,0.185,-1.3571,341720000.0,201378000.0,107004000.0,1805044000.0,0.3746,567989000.0,1237055000.0,0.0,97341000.0,665170000.0,571885000.0,361565000.0,304867000.0,7612000.0,-2415000.0,-114058000.0,297255000.0,75371000.0,221884000.0,0.99,0.98,224343000.0,225953000.0,2.96,0.6853,0.665,0.3692,0.123,-1.0619,1200017000.0,666432000.0,294840000.0,39.657,75.043,-2.553,32.8661,4.3969,0.8288,0.4364,2.2291,2.8116,2.0,0.0035,0.041,0.0,19480788000.0,26871266000.0,395811000.0,0.0,0.0,-3.6025,0.0047,-1.8786,-6.537,0.024,0.013,0.369,0.103,3.6872,0.0,83.128,0.0,4.5604,0.0,0.0,2.99,33.0,0.0539,0.0,24169589000.0,9276321500.0,17509636000.0,-8.544,8.046,1.8432,-3.3428,0.0103,-1.5151,-5.1254,WELL,61.290001000000004,59.60999985294117,15910639099.596
2012-09-30,0.1861,0.0587,0.0181,-0.1905,-0.2381,0.2722,0.2068,0.319,0.2436,0.0774,0.1607,0.0,0.035,-0.2813,0.0,0.1998,0.2168,0.2658,461833000.0,0.2457,144417000.0,317416000.0,0.0,23679000.0,159787000.0,157629000.0,91915000.0,54707000.0,836000.0,-365000.0,-16999000.0,53871000.0,16602000.0,37269000.0,0.17,0.16,224391000.0,226258000.0,0.74,0.6873,0.605,0.3175,0.081,-1.3066,279480000.0,146622000.0,53506000.0,1654545000.0,0.5056,518040000.0,1136505000.0,0.0,97492000.0,629913000.0,506592000.0,342482000.0,239175000.0,4578000.0,-4415000.0,-93356000.0,234597000.0,76004000.0,158593000.0,0.76,0.74,224391000.0,226258000.0,2.935,0.6869,0.663,0.3516,0.096,-1.1679,1097044000.0,581657000.0,230182000.0,46.152,81.171,-2.689,32.6173,6.7857,0.7067,0.4003,1.5952,5.7,4.353,0.0037,0.0513,0.0,18213954000.0,24010323000.0,364254500.0,0.0,0.0,-3.8405,0.0056,-1.7665,-6.1407,0.019,0.01,0.352,0.101,4.6286,0.0,86.3336,0.0,4.5423,0.0,0.0,3.862,34.0,0.0589,0.0,22917756250.0,8483812250.0,16353510250.0,-8.612,7.373,1.6984,-3.6325,0.0109,-1.6116,-5.1737,WELL,57.740002000000004,58.45147079411765,12956336788.782001
2012-06-30,0.1226,0.0092,-0.2164,-0.35,-0.359,0.2121,0.3848,0.2127,0.0093,0.2002,0.1897,0.0,0.035,0.8802,0.0,0.3225,-0.0659,0.21,438719000.0,0.187,135839000.0,302880000.0,0.0,25870000.0,182160000.0,120720000.0,91299000.0,79143000.0,1447000.0,-821000.0,-45345000.0,77696000.0,22961000.0,54735000.0,0.26,0.25,213498000.0,215138000.0,0.74,0.6904,0.692,0.3885,0.125,-0.6541,303405000.0,170442000.0,76875000.0,1563442000.0,0.7427,476750000.0,1086692000.0,0.0,93548000.0,608182000.0,478510000.0,334996000.0,238532000.0,3965000.0,-5538000.0,-82305000.0,234567000.0,76636000.0,157931000.0,0.8,0.79,213498000.0,215138000.0,2.91,0.6951,0.685,0.3668,0.101,-1.1513,1071697000.0,573528000.0,229029000.0,37.743,76.249,-1.344,35.998,1.3326,0.9538,0.4701,1.8669,3.2337,2.846,0.0042,0.059,0.0,16279105000.0,23680091000.0,374615500.0,0.0,0.0,-2.6213,0.0053,-1.0575,-3.4894,0.021,0.01,0.367,0.103,4.4175,0.0,95.0359,0.0,4.1735,0.0,0.0,3.638,33.0,0.0598,0.0,22013291500.0,7539503750.0,15248213750.0,-8.431,7.323,1.712,-3.5799,0.011,-1.5975,-5.0135,WELL,58.299999,55.77571434285714,12446933186.502
2012-03-31,0.5873,0.6703,0.6818,0.3333,0.2667,0.297,0.5296,0.1962,-0.0158,0.1186,0.182,0.0,0.0725,0.3082,0.0,0.5666,1.3401,0.2886,417996000.0,0.7009,128801000.0,289195000.0,0.0,27751000.0,154237000.0,134958000.0,88814000.0,59984000.0,1470000.0,-1056000.0,-11807000.0,58514000.0,19207000.0,39307000.0,0.2,0.19,199661000.0,201658000.0,0.74,0.6919,0.661,0.356,0.094,-0.8698,276220000.0,148798000.0,57458000.0,1494325000.0,1.1934,440719000.0,1053606000.0,0.0,87240000.0,566577000.0,487029000.0,325181000.0,246800000.0,2729000.0,-5709000.0,-74821000.0,244071000.0,71028000.0,173043000.0,0.94,0.93,199661000.0,201658000.0,2.885,0.7051,0.701,0.3828,0.116,-2.6151,1048240000.0,571981000.0,238362000.0,42.053,79.091,-1.821,34.4483,2.7683,0.8192,0.4337,1.6754,4.4278,3.7,0.0043,0.0664,0.0,15791413000.0,22116676000.0,351796500.0,0.0,0.0,-3.089,0.0271,-1.2862,-4.2192,0.024,0.012,0.383,0.103,3.7475,0.0,93.0948,0.0,4.2477,0.0,0.0,3.069,31.0,0.0584,0.0,20958733250.0,7174533000.0,14531522500.0,-19.572,7.484,1.759,-7.026,0.0111,-3.049,-9.5667,WELL,54.959998999999996,54.78228571428571,10973368360.338999
2011-12-31,1.8685,0.5868,-0.3178,-0.5667,-0.5172,0.3446,1.2406,0.579,0.15,0.62,0.1567,0.0,0.0362,0.3903,0.0,0.4125,4.9323,0.346,335997000.0,1.9777,108983000.0,227014000.0,0.0,20192000.0,133729000.0,93285000.0,70454000.0,45341000.0,825000.0,-2173000.0,-19205000.0,44516000.0,17234000.0,27282000.0,0.13,0.14,186056000.0,186701000.0,0.715,0.6756,0.708,0.3446,0.081,-2.0193,237939000.0,115795000.0,42343000.0,1313182000.0,1.2697,375064000.0,938118000.0,0.0,77201000.0,533903000.0,404215000.0,290981000.0,218998000.0,1388000.0,-4894000.0,-96129000.0,217610000.0,60502000.0,157108000.0,0.9,0.9,173741000.0,174401000.0,2.835,0.7144,0.711,0.3884,0.12,-3.0991,933584000.0,509979000.0,212716000.0,38.294,79.848,-3.647,38.9171,1.2529,1.0163,0.4852,1.6436,6.2529,5.5,0.0046,0.0601,0.0,14856285000.0,21863935000.0,354757500.0,0.0,0.0,-4.9771,0.0052,-2.527,-6.9512,0.023,0.011,0.388,0.095,3.7441,0.0,105.7678,0.0,3.7016,0.0,0.0,3.15,32.0,0.0588,0.0,19591753250.0,6730472000.0,13881100000.0,-23.424,7.558,1.7526,-7.9186,0.0082,-3.547,-10.9959,WELL,54.529999,50.69529373529412,10145633493.944
2011-09-30,0.8006,2.164,9.0226,6.25,6.25,0.4194,0.813,0.7561,0.1259,0.9568,0.3362,0.0,0.0362,-1.0145,0.0,0.6972,0.9396,0.4148,370730000.0,1.1944,103127000.0,267603000.0,0.0,19735000.0,138056000.0,129547000.0,84429000.0,54064000.0,223000.0,-1488000.0,-5948000.0,53841000.0,17234000.0,36607000.0,0.21,0.21,177272000.0,177849000.0,0.715,0.7218,0.685,0.3736,0.099,-1.2702,254133000.0,138493000.0,52353000.0,1098926000.0,0.9026,300196000.0,798730000.0,0.0,71306000.0,466548000.0,332182000.0,250455000.0,218989000.0,602000.0,-1982000.0,-130261000.0,218387000.0,48572000.0,169815000.0,1.06,1.04,177272000.0,177849000.0,2.81,0.7268,0.755,0.4272,0.155,-4.0985,830024000.0,469444000.0,216405000.0,37.111,77.806,-2.656,38.3199,1.0907,1.0326,0.4901,1.6403,4.8088,3.405,0.0049,0.0532,0.0,13792768000.0,20392464000.0,294744500.0,0.0,0.0,-3.6751,0.0048,-1.7451,-5.5946,0.028,0.014,0.427,0.088,2.9077,0.0,111.9848,0.0,3.7284,0.0,0.0,2.651,31.0,0.0649,0.0,17540675500.0,6099993750.0,12512882000.0,-25.407,6.199,1.8744,-10.1216,0.0101,-4.5479,-13.8604,WELL,46.799999,48.559166305555564,8296329422.728
