,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,0.0322,0.0143,0.1393,0.125,0.1266,0.0001,0.0396,0.0301,0.0404,0.079,0.08,0.2313,0.1333,0.0252,0.0,0.0456,0.0023,0.0013,699414000.0,0.0332,382466000.0,316948000.0,0.0,237189000.0,234656000.0,82292000.0,272000.0,81298000.0,17948000.0,1446000.0,0.0,63350000.0,0.0,63350000.0,0.9,0.89,69889000.0,70653000.0,0.17,0.4532,0.138,0.1166,0.091,0.4059,96170000.0,81570000.0,64796000.0,2326180000.0,0.1074,1252680000.0,1073500000.0,0.0,831971000.0,823779000.0,249721000.0,1099000.0,241805000.0,67468000.0,5514000.0,0.0,174337000.0,0.0,174337000.0,2.48,2.45,70162000.0,71064000.0,0.62,0.4615,0.129,0.1044,0.075,0.0109,299425000.0,242904000.0,179851000.0,20.029,23.451,4.062,0.2428,5.2908,0.0121,0.0092,299.8897,3.413,4.8298,0.189,0.1122,0.3391,0.0,883319000.0,1638975000.0,819049000.0,920105000.0,358171500.0,215752500.0,429143500.0,-0.0722,0.127,0.096,0.1425,0.104,6.0,1.287,0.5455,34.0855,58.363,74.3182,6.4946,10.7817,5.4205,0.25,14.0,0.3577,0.0,940338250.0,1376293000.0,1807689500.0,0.361,33.154,221.0227,0.1484,-0.7336,COLM,48.759997999999996,47.22342825714286,3407787500.2219996
2015-09-30,0.1619,0.3328,0.3872,0.3723,0.3763,0.0059,-0.3704,0.0653,0.0649,1.0131,0.1547,0.1049,0.0714,-0.3438,0.0,0.0765,0.3458,0.0035,767550000.0,0.1366,411090000.0,356460000.0,0.0,226778000.0,224191000.0,132269000.0,275000.0,128866000.0,37805000.0,1879000.0,0.0,91061000.0,0.0,91061000.0,1.29,1.28,70338000.0,71239000.0,0.15,0.4644,0.187,0.1683,0.119,-0.3315,143284000.0,129141000.0,92940000.0,2303730000.0,0.1773,1240119000.0,1063611000.0,0.0,821631000.0,814082000.0,249529000.0,1111000.0,240645000.0,74055000.0,5454000.0,0.0,166590000.0,0.0,166590000.0,2.38,2.35,70338000.0,71239000.0,0.6,0.4617,0.13,0.1049,0.072,0.008,299069000.0,241756000.0,172044000.0,19.995,23.72,-3.617,0.5175,2.4654,0.0259,0.0194,469.6036,3.496,-2.5807,0.116,0.1111,0.2955,0.0,962845000.0,1668411000.0,893244000.0,1145651000.0,494344000.0,194486000.0,520740000.0,0.0826,0.122,0.093,0.1179,0.105,6.0,1.284,0.5009,26.9612,83.9478,86.6161,4.6602,11.8452,4.424,0.252,16.0,0.3567,0.0,912545500.0,1362243750.0,1794203500.0,0.261,32.752,217.6022,0.1324,-0.7801,COLM,58.790001000000004,62.40277816666667,4135171090.3380003
2015-06-30,0.1895,0.4701,-0.0341,0.0,0.0,0.0061,-1.2349,0.0791,0.047,0.0003,-0.0305,0.2729,0.0714,-2.4224,0.0,0.119,0.4725,0.0061,380234000.0,0.1727,208916000.0,171318000.0,0.0,181502000.0,180280000.0,-8962000.0,278000.0,-8940000.0,-2395000.0,741000.0,0.0,-6545000.0,0.0,-6545000.0,-0.09,-0.09,70339000.0,70339000.0,0.15,0.4506,0.014,-0.0228,-0.017,-0.0459,5180000.0,-8662000.0,-5804000.0,2211476000.0,0.2255,1197544000.0,1013932000.0,0.0,805512000.0,798390000.0,215542000.0,1118000.0,208395000.0,67222000.0,5863000.0,0.0,141173000.0,0.0,141173000.0,2.03,2.0,70339000.0,70339000.0,0.59,0.4585,0.121,0.0947,0.064,0.0377,268074000.0,209513000.0,147036000.0,19.017,22.874,-0.248,0.2238,5.2753,0.0118,0.0087,-31.1583,3.239,0.6984,-1.667,0.1153,0.4773,0.0,897137000.0,1608904000.0,830685000.0,852869000.0,201411500.0,263264500.0,518739500.0,2.814,0.105,0.08,0.1365,0.095,7.0,1.253,1.041,47.3066,32.7284,95.8981,10.9799,8.4002,4.2632,0.291,18.0,0.3642,0.0,875963750.0,1339659250.0,1765453750.0,1.186,31.44,187.3998,0.1193,-0.4322,COLM,60.459998999999996,58.446667,4252695869.661
2015-03-31,0.1608,0.2047,0.1894,0.1875,0.1563,0.0088,-0.34,0.0901,0.0649,0.0028,0.0104,0.2531,0.0714,-0.4831,0.0,0.1417,0.2446,0.0095,478982000.0,0.1295,250208000.0,228774000.0,0.0,186502000.0,184652000.0,44122000.0,274000.0,40581000.0,14110000.0,1448000.0,0.0,26471000.0,0.0,26471000.0,0.38,0.37,70080000.0,71010000.0,0.15,0.4776,0.114,0.0853,0.055,0.0278,54791000.0,40855000.0,27919000.0,2155488000.0,0.2242,1168849000.0,986639000.0,0.0,786206000.0,779124000.0,207515000.0,1117000.0,200713000.0,59324000.0,4713000.0,0.0,141389000.0,0.0,141389000.0,2.03,2.0,70080000.0,71010000.0,0.58,0.4577,0.12,0.0936,0.066,0.0525,259531000.0,201830000.0,146102000.0,19.425,21.091,0.19,0.2246,5.7307,0.0116,0.0093,149.1058,4.699,1.0845,0.395,0.1249,0.3894,0.0,922664000.0,1478035000.0,857472000.0,842728000.0,250408500.0,124675500.0,326926000.0,-0.5364,0.107,0.082,0.1334,0.094,7.0,1.244,1.2094,24.4669,42.622,61.5798,8.6079,17.2888,6.5932,0.286,19.0,0.3647,0.0,854687250.0,1322740500.0,1732112500.0,1.614,30.758,180.6893,0.1173,-0.3384,COLM,60.900002,55.64583325,4267872140.16
2014-12-31,0.2917,0.531,0.5138,0.5094,0.4906,0.0107,0.1747,0.1162,0.0677,0.0,0.1222,0.1683,0.2,0.2021,0.0,0.2075,0.5739,0.0104,676964000.0,0.2698,369905000.0,307059000.0,0.0,226849000.0,224959000.0,82100000.0,284000.0,80138000.0,24535000.0,1386000.0,0.0,55603000.0,0.0,55603000.0,0.8,0.79,69795000.0,70645000.0,0.15,0.4536,0.142,0.1188,0.082,0.409,95814000.0,80422000.0,56989000.0,2100590000.0,0.2466,1145639000.0,954951000.0,0.0,763063000.0,756107000.0,198844000.0,1053000.0,193835000.0,56662000.0,4686000.0,0.0,137173000.0,0.0,137173000.0,1.97,1.94,69807000.0,70681000.0,0.57,0.4546,0.118,0.0928,0.065,0.0598,248905000.0,194888000.0,141859000.0,19.251,22.636,3.967,0.2253,5.9253,0.0117,0.0088,283.1761,3.393,5.2931,0.188,0.1185,0.3351,0.0,892921000.0,1579884000.0,829066000.0,808934000.0,325634000.0,193916000.0,356939000.0,-0.0592,0.106,0.081,0.1286,0.093,6.0,1.238,1.3544,37.2326,59.8414,66.8371,6.4508,10.8325,5.885,0.289,15.0,0.3633,0.0,839170750.0,1298988750.0,1697226500.0,1.799,30.091,185.0788,0.1158,-0.3241,COLM,44.540001000000004,43.87171434285713,3108669369.795
2014-09-30,0.3203,0.2518,0.2026,0.1899,0.1772,0.0189,-0.5314,0.1483,0.0675,0.0,0.2138,0.2065,0.2727,-0.4605,0.0,0.2928,0.2781,0.0173,675296000.0,0.291,368515000.0,306781000.0,0.0,210659000.0,208499000.0,98282000.0,282000.0,96616000.0,30972000.0,2288000.0,0.0,65644000.0,0.0,65644000.0,0.94,0.93,70093000.0,70818000.0,0.14,0.4543,0.166,0.1435,0.097,-0.2804,112289000.0,96898000.0,67932000.0,1956736000.0,0.1838,1071126000.0,885610000.0,0.0,724081000.0,716702000.0,168908000.0,769000.0,166225000.0,47925000.0,2851000.0,0.0,118300000.0,0.0,118300000.0,1.7,1.69,70093000.0,70818000.0,0.545,0.4526,0.11,0.0853,0.06,0.0404,216153000.0,166994000.0,121151000.0,18.776,22.072,-2.701,0.258,2.6429,0.0137,0.0103,343.6099,3.24,-2.6123,0.149,0.1219,0.312,0.0,852439000.0,1547099000.0,797707000.0,999324000.0,418438000.0,180279500.0,452453000.0,0.104,0.093,0.072,0.0889,0.085,6.0,1.185,1.2005,40.8146,85.5905,92.2966,4.6763,10.8539,4.3247,0.321,13.0,0.37,0.0,840967000.0,1274442500.0,1650571250.0,1.127,27.916,217.1573,0.1036,-0.4437,COLM,35.779999,37.93263866666667,2507927469.9069996
2014-06-30,0.1974,-0.6342,0.1057,0.1429,0.1429,0.0176,-0.7215,0.141,0.0836,0.0,0.1304,0.0771,0.2727,-0.7693,0.0,0.2294,-0.6994,0.0176,324246000.0,0.156,180221000.0,144025000.0,0.0,162196000.0,161014000.0,-16989000.0,277000.0,-16622000.0,-10293000.0,-409000.0,0.0,-6329000.0,0.0,-6329000.0,-0.09,-0.09,69916000.0,69916000.0,0.14,0.4442,-0.01,-0.0504,-0.02,0.0378,-3363000.0,-16345000.0,-6738000.0,1804524000.0,0.0774,993346000.0,811178000.0,0.0,676373000.0,663653000.0,147525000.0,487000.0,147017000.0,39775000.0,527000.0,0.0,107242000.0,0.0,107242000.0,1.55,1.55,69916000.0,69916000.0,0.515,0.4495,0.106,0.0817,0.059,0.0769,191718000.0,147504000.0,107769000.0,18.164,20.98,0.175,0.225,5.2515,0.0124,0.0093,-59.0072,3.309,-3.0744,-1.556,0.1296,0.5002,0.0,802512000.0,1466813000.0,742805000.0,767763000.0,192732000.0,212945000.0,440106500.0,-0.3701,0.086,0.067,0.0986,0.082,4.0,1.132,1.8792,48.5256,41.3696,92.3255,9.3629,8.4741,4.1002,0.332,16.0,0.3748,0.0,825723750.0,1248405750.0,1593677500.0,1.984,25.81,302.883,0.098,-0.3117,COLM,41.325001,42.019714342857135,2889278769.916
2014-03-31,0.2856,1.7729,1.203,1.1333,1.2069,0.0217,-0.3393,0.129,0.0708,0.0,0.0453,-0.1078,0.2727,-0.4962,0.0,0.1431,1.7853,0.0159,424084000.0,0.2176,226998000.0,197086000.0,0.0,163359000.0,161635000.0,35451000.0,210000.0,33703000.0,11448000.0,1421000.0,0.0,22255000.0,0.0,22255000.0,0.32,0.32,69418000.0,70390000.0,0.14,0.4647,0.104,0.08,0.052,0.0607,44165000.0,33913000.0,23676000.0,1760773000.0,0.0451,973336000.0,787437000.0,0.0,646112000.0,632920000.0,154517000.0,210000.0,153637000.0,47143000.0,683000.0,0.0,106494000.0,0.0,106494000.0,1.535,1.535,69418000.0,70390000.0,0.485,0.4472,0.111,0.0874,0.06,0.102,195112000.0,153847000.0,107177000.0,18.242,21.596,0.371,0.2262,7.6066,0.0124,0.0101,161.4905,5.784,1.9544,0.438,0.0325,0.3852,0.0,986057000.0,1499136000.0,917354000.0,780662000.0,243720000.0,90421500.0,307718500.0,-0.408,0.087,0.069,0.1258,0.087,4.0,1.142,2.3657,21.7376,51.6404,60.1563,7.2246,19.4729,5.722,0.316,16.0,0.3669,0.0,836393250.0,1218820750.0,1541613250.0,2.587,25.365,732.6048,0.084,-0.2872,COLM,41.325001,41.027571171428576,2868698919.418
2013-12-31,0.1489,0.0287,-0.0698,-0.094,-0.0783,0.0153,-0.0335,0.1006,0.0537,-1.0,-0.0821,-0.0938,0.1364,-0.0723,0.0,0.1834,0.0208,0.0135,533110000.0,0.064,295392000.0,237718000.0,0.0,187867000.0,185554000.0,52164000.0,0.0,52528000.0,15798000.0,-449000.0,0.0,36730000.0,0.0,36730000.0,0.53,0.53,69074000.0,69896000.0,0.125,0.4459,0.118,0.0985,0.069,0.432,63062000.0,52528000.0,36281000.0,1684996000.0,0.0092,941341000.0,743655000.0,0.0,625656000.0,611861000.0,131794000.0,0.0,132164000.0,37823000.0,-738000.0,0.0,94341000.0,0.0,94341000.0,1.37,1.36,68756000.0,69434000.0,0.455,0.4413,0.103,0.0784,0.056,0.1216,173035000.0,132164000.0,93603000.0,18.03,22.51,3.335,0.0,6.3336,0.0,0.0,0.0,4.151,6.8215,0.236,0.0316,0.3524,0.0,949218000.0,1554862000.0,897748000.0,816119000.0,320601000.0,157898500.0,346276500.0,-0.0807,0.079,0.063,0.1073,0.078,5.0,1.125,2.9073,37.5955,66.4752,71.3166,5.2557,10.6714,4.866,0.332,18.0,0.3713,0.0,853864250.0,1193271000.0,1497351250.0,2.981,24.507,0.0,0.0768,-0.2528,COLM,39.375,35.29214305714285,2719788750.0
2013-09-30,-0.0465,-0.1184,-0.1521,-0.1684,-0.1596,0.0175,0.1338,0.0746,0.0565,-1.0,-0.1058,-0.1379,0.0,0.076,0.0,0.0175,-0.1243,0.0171,523084000.0,-0.0402,290735000.0,232349000.0,0.0,162951000.0,155450000.0,76899000.0,0.0,77408000.0,22822000.0,-36000.0,0.0,54586000.0,0.0,54586000.0,0.79,0.79,68904000.0,69506000.0,0.11,0.4442,0.168,0.148,0.104,-0.2478,87854000.0,77408000.0,54550000.0,1652946000.0,-0.0246,940104000.0,712842000.0,0.0,596543000.0,582109000.0,130733000.0,0.0,130697000.0,33599000.0,-289000.0,0.0,97098000.0,0.0,97098000.0,1.42,1.405,68904000.0,69506000.0,0.44,0.4313,0.104,0.0791,0.059,0.1348,171163000.0,130697000.0,96809000.0,17.588,21.526,-1.881,0.0,3.9789,0.0,0.0,0.0,4.359,-2.0514,0.139,0.0333,0.3115,0.0,909475000.0,1483244000.0,865628000.0,938351000.0,400394000.0,125817000.0,442922000.0,0.1576,0.083,0.066,0.0858,0.079,5.0,1.132,2.9142,31.302,83.4762,90.5598,4.1283,13.1377,3.7319,0.31,13.0,0.3609,0.0,865860000.0,1173458250.0,1460664750.0,3.235,23.989,0.0,0.0816,-0.2123,COLM,30.115,29.451856971428565,2075043960.0
2013-06-30,0.0205,0.0526,0.1043,0.087,0.087,0.017,20.8828,0.0656,0.0696,0.0,-0.1094,-0.1899,0.0,5.1162,0.0,-0.0093,0.0699,0.017,280495000.0,-0.034,160211000.0,120284000.0,0.0,131935000.0,130281000.0,-9997000.0,0.0,-10002000.0,-2925000.0,-253000.0,0.0,-7077000.0,0.0,-7077000.0,-0.105,-0.105,68706000.0,68706000.0,0.11,0.4288,0.0,-0.0357,-0.025,0.1895,31000.0,-10002000.0,-7330000.0,1674867000.0,-0.0242,950689000.0,724178000.0,0.0,593746000.0,582526000.0,141652000.0,0.0,141090000.0,34203000.0,-253000.0,0.0,106887000.0,0.0,106887000.0,1.58,1.555,68706000.0,68706000.0,0.44,0.4324,0.108,0.0842,0.064,0.1267,180829000.0,141090000.0,106634000.0,16.762,20.75,0.773,0.0,4.9549,0.0,0.0,0.0,4.113,-9.8725,-1.048,0.0348,0.4704,0.0,855494000.0,1425644000.0,812691000.0,810441000.0,192047000.0,191231000.0,473421500.0,-0.2394,0.093,0.075,0.1159,0.084,6.0,1.168,2.4855,40.5311,39.4312,92.3502,8.7211,8.7583,3.5378,0.278,13.0,0.3545,0.0,889807250.0,1152406000.0,1434050750.0,3.089,24.377,0.0,0.0947,-0.2012,COLM,31.325001,30.47455879411765,2152215518.706
2013-03-31,0.0363,1.1831,1.5916,1.5,1.6364,0.0146,1.9638,0.0557,0.0648,0.0,-0.0591,-0.1127,0.0,4.006,0.0,-0.0114,1.3768,0.0137,348307000.0,0.0455,195003000.0,153304000.0,0.0,142903000.0,140576000.0,12728000.0,0.0,12230000.0,2128000.0,0.0,0.0,10102000.0,0.0,10102000.0,0.15,0.145,68334000.0,68898000.0,0.11,0.4401,0.063,0.0351,0.029,0.1467,22088000.0,12230000.0,10102000.0,1684729000.0,-0.0055,962967000.0,721762000.0,0.0,594982000.0,580861000.0,140901000.0,0.0,140535000.0,34472000.0,0.0,0.0,106063000.0,0.0,106063000.0,1.57,1.545,68334000.0,68898000.0,0.44,0.4284,0.107,0.0834,0.063,0.0868,180267000.0,140535000.0,106063000.0,17.036,19.328,0.748,0.0,4.4437,0.0,0.0,0.0,6.175,6.517,0.733,0.0377,0.4103,0.0,861908000.0,1320758000.0,820108000.0,850546000.0,245811000.0,83322500.0,345902500.0,-0.2237,0.094,0.075,0.1059,0.083,5.0,1.194,1.813,16.4612,51.6336,70.4641,6.8538,20.2194,4.8705,0.28,12.0,0.3532,0.0,900550000.0,1129177750.0,1411316000.0,2.139,24.654,0.0,0.094,-0.2398,COLM,28.940001000000002,28.083030212121216,1977586028.334
2012-12-31,-0.0754,0.0103,0.0751,0.0734,0.0648,0.0152,0.2596,0.0552,0.071,0.0,-0.049,-0.0051,0.0,0.4815,0.0,-0.1112,0.0117,0.0134,501060000.0,-0.0476,294155000.0,206905000.0,0.0,158754000.0,155802000.0,51103000.0,0.0,51061000.0,11574000.0,0.0,0.0,39487000.0,0.0,39487000.0,0.585,0.575,68154000.0,68846000.0,0.11,0.4129,0.122,0.1019,0.079,0.4955,61190000.0,51061000.0,39487000.0,1669563000.0,-0.0144,953169000.0,716394000.0,0.0,596635000.0,582866000.0,133528000.0,0.0,133907000.0,34048000.0,0.0,0.0,99859000.0,0.0,99859000.0,1.48,1.46,67680000.0,68264000.0,0.44,0.4291,0.105,0.0802,0.06,0.0631,174799000.0,133907000.0,99859000.0,17.111,20.641,3.643,0.0023,4.2665,0.0001,0.0001,0.0,4.454,6.5653,0.188,0.0357,0.3168,0.0,870544000.0,1406786000.0,829928000.0,864102000.0,342931000.0,145606500.0,364262000.0,-0.0423,0.09,0.072,0.0958,0.08,4.0,1.198,1.4888,31.0965,73.0899,79.4301,4.8685,11.4663,4.5834,0.297,13.0,0.3574,0.0,894078000.0,1107774750.0,1393213750.0,1.555,24.668,0.0,0.0883,-0.2919,COLM,26.68,27.55294120588235,1818348720.0
2012-09-30,-0.0236,0.0083,-0.0468,-0.05,-0.0505,-0.0006,0.1605,0.0621,0.0798,0.0,0.0114,0.101,0.0,0.182,0.0,-0.0431,0.0139,0.0007,545005000.0,-0.0384,301320000.0,243685000.0,0.0,160154000.0,155867000.0,87818000.0,0.0,87801000.0,23426000.0,0.0,0.0,64375000.0,0.0,64375000.0,0.95,0.94,67744000.0,68310000.0,0.11,0.4471,0.179,0.1611,0.118,-0.2574,97520000.0,87801000.0,64375000.0,1694581000.0,0.0427,961318000.0,733263000.0,0.0,616505000.0,600328000.0,132935000.0,0.0,133384000.0,36284000.0,0.0,0.0,97100000.0,0.0,97100000.0,1.44,1.42,67744000.0,68310000.0,0.44,0.4327,0.104,0.0787,0.057,0.0145,175592000.0,133384000.0,97100000.0,16.647,20.303,-2.071,0.1507,1.39,0.0091,0.0071,0.0,4.224,-2.0082,0.116,0.0367,0.2939,0.0,829678000.0,1375440000.0,786877000.0,1034140000.0,420366000.0,125712500.0,453918500.0,0.0853,0.09,0.071,0.0766,0.079,4.0,1.233,0.9809,23.6671,91.0585,102.4693,4.0312,13.4798,3.7332,0.306,12.0,0.3638,0.0,883314500.0,1084869250.0,1374138750.0,0.363,25.014,0.0,0.0891,-0.7419,COLM,26.945,25.985146941176463,1825362080.0
2012-06-30,0.0485,0.4193,0.4172,0.425,0.425,-0.0052,0.8559,0.0558,0.0475,0.0,0.1621,0.2395,0.0,0.659,0.0,-0.01,0.4234,-0.0052,290357000.0,0.0833,172489000.0,117868000.0,0.0,133171000.0,128616000.0,-10748000.0,0.0,-10557000.0,-2656000.0,0.0,0.0,-7901000.0,0.0,-7901000.0,-0.115,-0.115,67560000.0,67560000.0,0.11,0.4059,-0.002,-0.0364,-0.027,-0.0445,-531000.0,-10557000.0,-7901000.0,1716367000.0,0.0985,977204000.0,739163000.0,0.0,623726000.0,607430000.0,131733000.0,0.0,132661000.0,32397000.0,0.0,0.0,100264000.0,0.0,100264000.0,1.49,1.47,67560000.0,67560000.0,0.44,0.4307,0.103,0.0773,0.058,-0.0039,176202000.0,132661000.0,100264000.0,15.671,19.736,-0.191,0.0,2.8603,0.0,0.0,0.0,3.671,0.4448,-0.957,0.0381,0.4586,0.0,765691000.0,1333338000.0,724995000.0,853412000.0,188989500.0,177885000.0,472541000.0,2.6739,0.094,0.074,0.0945,0.077,6.0,1.268,0.7034,41.7827,43.2031,111.237,9.0818,9.6487,3.6322,0.295,12.0,0.3634,0.0,860274500.0,1063869500.0,1353271250.0,-0.098,25.405,0.0,0.0984,-1.094,COLM,26.809998999999998,24.739857257142855,1811283532.4399998
2012-03-31,-0.0107,-0.6929,-0.6948,-0.6842,-0.7027,-0.0098,-0.389,0.0351,0.0552,0.0,0.1572,0.2094,0.1,-0.6266,0.0,0.0776,-0.7012,-0.0028,333141000.0,0.0002,185205000.0,147936000.0,0.0,144556000.0,142581000.0,5355000.0,0.0,5602000.0,1704000.0,0.0,0.0,3898000.0,0.0,3898000.0,0.06,0.055,67410000.0,67906000.0,0.11,0.4441,0.05,0.0168,0.012,0.0306,16620000.0,5602000.0,3898000.0,1694040000.0,0.1173,960332000.0,733708000.0,0.0,625067000.0,609867000.0,123841000.0,0.0,125039000.0,30432000.0,0.0,0.0,94607000.0,0.0,94607000.0,1.405,1.385,67410000.0,67906000.0,0.44,0.4331,0.1,0.0738,0.056,-0.0186,169151000.0,125039000.0,94607000.0,15.999,18.498,0.151,0.0,3.5711,0.0,0.0,0.0,5.295,5.6986,1.833,0.0409,0.4339,0.0,779973000.0,1246964000.0,739993000.0,824658000.0,236096000.0,91510500.0,334825000.0,-0.5404,0.09,0.071,0.0894,0.074,7.0,1.269,0.5249,19.5348,54.5757,78.9803,7.1752,18.512,5.0595,0.313,11.0,0.369,0.0,846582750.0,1053179500.0,1334960250.0,-0.468,25.13,0.0,0.0913,-1.6359,COLM,23.725,24.467285742857136,1599302250.0
2011-12-31,0.1722,0.3476,0.4014,0.4156,0.4026,-0.0069,0.5639,0.0678,0.0734,0.0,0.1711,0.162,-0.8706,0.354,0.0,0.1377,0.3647,-0.0009,526078000.0,0.1505,302304000.0,223774000.0,0.0,178624000.0,173264000.0,50510000.0,0.0,50538000.0,13810000.0,0.0,0.0,36728000.0,0.0,36728000.0,0.545,0.54,67256000.0,67814000.0,0.11,0.4254,0.118,0.0961,0.07,0.3186,61983000.0,50538000.0,36728000.0,1693985000.0,0.1419,958677000.0,735308000.0,0.0,614658000.0,598902000.0,136406000.0,0.0,137680000.0,34201000.0,0.0,0.0,103479000.0,0.0,103479000.0,1.53,1.515,67616000.0,68408000.0,0.43,0.4341,0.107,0.0813,0.061,-0.0085,181240000.0,137680000.0,103479000.0,15.977,19.762,2.492,0.0,3.5838,0.0,0.0,0.0,3.931,5.6039,0.202,0.0387,0.3395,0.0,782524000.0,1329084000.0,741529000.0,821048000.0,325859500.0,139799500.0,339748500.0,-0.1858,0.1,0.078,0.0978,0.081,5.0,1.279,0.6165,32.099,75.7453,78.6888,5.1985,12.1172,4.986,0.281,11.0,0.3628,0.0,834735500.0,1039777750.0,1323950500.0,-0.214,25.053,0.0,0.1001,-1.2263,COLM,23.275,24.409706058823527,1565383400.0
2011-09-30,0.1648,0.2677,0.2937,0.2903,0.2941,0.0038,-0.2364,0.0089,0.0097,0.0,0.1482,0.2063,0.2222,-0.3077,0.0,0.1304,0.2637,0.0042,566791000.0,0.1245,317206000.0,249585000.0,0.0,167375000.0,162969000.0,86616000.0,0.0,87078000.0,19539000.0,0.0,0.0,67539000.0,0.0,67539000.0,1.0,0.99,67698000.0,68354000.0,0.11,0.4403,0.173,0.1536,0.119,-0.3026,98130000.0,87078000.0,67539000.0,1625166000.0,0.1738,922735000.0,702431000.0,0.0,593033000.0,579524000.0,122907000.0,0.0,124644000.0,31685000.0,0.0,0.0,92959000.0,0.0,92959000.0,1.375,1.36,67698000.0,68354000.0,1.17,0.4322,0.103,0.0767,0.057,-0.0358,167290000.0,124644000.0,92959000.0,15.417,19.064,-2.534,0.0,1.299,0.0,0.0,0.0,3.952,-2.2801,0.11,0.04,0.2953,0.0,769324000.0,1290568000.0,729298000.0,941980000.0,390995500.0,141737500.0,395157000.0,0.1138,0.091,0.071,0.0773,0.077,5.0,1.248,-0.1121,31.7902,93.8743,97.0473,4.1565,11.466,4.1127,0.851,11.0,0.3649,0.0,817968000.0,1021635000.0,1302003500.0,-0.86,24.006,0.0,0.0929,4.5904,COLM,23.200001,25.25611111111111,1570593667.698
2011-06-30,0.1598,-0.269,-0.2786,-0.2903,-0.2903,0.0046,-6.0274,0.0832,0.0311,0.0,0.2018,0.359,0.2222,-2.2146,0.0,0.1856,-0.2666,0.0046,268030000.0,0.2083,155617000.0,112413000.0,0.0,134512000.0,131053000.0,-18640000.0,0.0,-18179000.0,-4621000.0,0.0,0.0,-13558000.0,0.0,-13558000.0,-0.2,-0.2,67912000.0,67912000.0,0.11,0.4194,-0.028,-0.0678,-0.051,-0.1412,-7582000.0,-18179000.0,-13558000.0,1562403000.0,0.1881,895276000.0,667127000.0,0.0,573730000.0,562293000.0,104834000.0,0.0,106256000.0,28631000.0,0.0,0.0,77625000.0,0.0,77625000.0,1.15,1.135,67912000.0,67912000.0,1.15,0.427,0.094,0.068,0.05,-0.0115,147259000.0,106256000.0,77625000.0,14.96,18.534,-0.557,0.0,3.0544,0.0,0.0,0.0,3.96,1.7986,-0.55,0.0413,0.5019,0.0,747790000.0,1258692000.0,703515000.0,798645000.0,160142500.0,139713000.0,366262000.0,0.5524,0.076,0.06,0.086,0.068,4.0,1.203,0.245,37.2129,40.841,98.5863,9.7563,11.1829,4.2658,1.0,18.0,0.3672,0.0,792320250.0,1018062500.0,1299050750.0,-0.263,23.006,0.0,0.0794,-1.9406,COLM,31.700001,31.568888861111116,2152810467.912
