,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,0.0746,0.1054,0.3006,0.3067,0.3288,0.0301,0.2648,0.0214,-0.0221,0.056,-0.1101,0.0,0.0476,0.8265,0.0,0.2299,0.1531,0.0135,160431000.0,0.0618,52541000.0,107890000.0,0.0,8795000.0,60178000.0,47712000.0,33932000.0,14167000.0,0.0,2439000.0,0.0,14167000.0,0.0,14167000.0,0.098,0.097,146779348.0,121841789.0,0.22,0.6725,0.604,0.2998,0.088,-0.2058,96829000.0,48099000.0,16606000.0,635774000.0,0.0605,210418000.0,425356000.0,0.0,30496000.0,235829000.0,189527000.0,135453000.0,58384000.0,0.0,10371000.0,0.0,58384000.0,0.0,58384000.0,0.4,0.39,146779348.0,121841789.0,0.85,0.669,0.598,0.3049,0.092,0.0429,380070000.0,193837000.0,68755000.0,13.123,41.298,-0.225,24.6034,0.6935,1.8748,0.5953,1.4175,4.6429,2.245,0.0007,0.0548,0.0,6061677000.0,9571155000.0,2025000.0,0.0,0.0,-1.5019,0.0577,-0.6158,-2.0273,0.03,0.01,0.305,0.106,4.649,0.0,1.0948,0.0,313.9625,0.0,0.0,2.125,41.0,0.048,0.0,9495622250.0,1933478500.0,6015388250.0,0.186,4.331,1.431,-0.8996,0.024,-0.384,-1.3111,DEI,31.18,30.588857114285716,4576580070.64
2015-09-30,0.0991,0.1339,0.6335,0.6078,0.6,0.1091,0.0228,0.0318,-0.0328,0.0822,0.181,0.0,0.05,0.271,0.0,0.0314,0.1856,0.0133,160077000.0,0.0806,55386000.0,104691000.0,0.0,6867000.0,59249000.0,45442000.0,32705000.0,12070000.0,0.0,2089000.0,0.0,12070000.0,0.0,12070000.0,0.082,0.08,146292154.0,121785033.0,0.21,0.654,0.588,0.2797,0.075,0.3352,94138000.0,44775000.0,14159000.0,626430000.0,0.0509,208567000.0,417863000.0,0.0,28852000.0,234671000.0,183192000.0,134140000.0,55110000.0,0.0,9837000.0,0.0,55110000.0,0.0,55110000.0,0.377,0.366,146292154.0,120725928.0,0.84,0.6671,0.595,0.3021,0.088,-0.2075,372438000.0,189250000.0,64947000.0,13.116,40.598,0.367,23.7478,0.0679,1.8106,0.5845,1.3691,5.7544,2.561,0.0008,0.0429,0.0,5939127000.0,9403308000.0,1880000.0,0.0,0.0,-0.2276,0.0127,-0.0987,-0.3202,0.028,0.009,0.302,0.105,4.6753,0.0,1.1863,0.0,333.2074,0.0,0.0,2.228,41.0,0.0461,0.0,9436906000.0,1937790250.0,5983591250.0,-0.889,4.282,1.4108,-1.5046,0.025,-0.6189,-2.1162,DEI,28.719998999999998,29.04777766666666,4201510516.587846
2015-06-30,0.0622,0.073,0.0064,-0.0108,-0.0111,0.0951,0.1855,0.0455,-0.0234,0.1038,0.5569,0.0,0.05,0.4612,0.0,0.1134,0.1148,0.0152,160457000.0,0.0597,52472000.0,107985000.0,0.0,7473000.0,58917000.0,49068000.0,35177000.0,13448000.0,0.0,2446000.0,0.0,13448000.0,0.0,13448000.0,0.092,0.089,145862757.0,121509098.0,0.21,0.673,0.603,0.303,0.084,0.2792,96731000.0,48625000.0,15894000.0,614494000.0,0.0282,206073000.0,408421000.0,0.0,28643000.0,232343000.0,176078000.0,133533000.0,50429000.0,0.0,9040000.0,0.0,50429000.0,0.0,50429000.0,0.346,0.336,145862757.0,121509098.0,0.83,0.6646,0.593,0.2994,0.082,-0.2302,364486000.0,183962000.0,59469000.0,13.324,41.366,0.307,24.3682,0.511,1.8289,0.5886,1.3823,4.7047,2.283,0.0008,0.0466,0.0,6033748000.0,9513632000.0,1956000.0,0.0,0.0,-0.2919,0.0124,-0.1151,-0.384,0.026,0.008,0.299,0.103,5.0786,0.0,1.4149,0.0,314.1585,0.0,0.0,2.399,40.0,0.0466,0.0,9324833500.0,1947537000.0,5937790000.0,-0.97,4.213,1.3777,-1.5523,0.0243,-0.647,-2.2023,DEI,26.940001000000002,28.698889,3929542819.442757
2015-03-31,0.0439,0.1679,0.441,0.4222,0.4091,,-0.0069,0.0346,-0.0264,0.0878,0.0335,0.0,0.05,-1.7276,0.0,0.0808,0.0913,0.0147,154809000.0,0.0399,50019000.0,104790000.0,0.0,7361000.0,57485000.0,47305000.0,33639000.0,18699000.0,0.0,3397000.0,0.0,18699000.0,0.0,18699000.0,0.128,0.124,145298143.0,,0.21,0.6769,0.597,0.3381,0.121,-0.2466,92372000.0,52338000.0,22096000.0,605459000.0,0.0177,203358000.0,402101000.0,0.0,27882000.0,231077000.0,171024000.0,130308000.0,50344000.0,0.0,9148000.0,0.0,50344000.0,0.0,50344000.0,0.347,0.337,145298143.0,,0.82,0.6641,0.595,0.2984,0.083,-0.257,360466000.0,180652000.0,59492000.0,13.389,41.346,-0.263,24.1123,0.1145,1.8009,0.5827,1.5559,3.9,1.641,0.0009,0.0475,0.0,6007567000.0,9494394000.0,1790500.0,0.0,0.0,-1.5234,0.0126,-0.7177,-2.7751,0.026,0.009,0.298,0.103,4.8905,0.0,1.0972,0.0,338.1508,0.0,0.0,2.363,43.0,0.0461,0.0,9191421250.0,1951718000.0,5872118750.0,-1.071,4.167,1.3863,-1.632,0.0236,-0.6636,-2.2345,DEI,29.809998999999998,29.02250011111111,4331337497.531857
2014-12-31,0.02,0.047,0.2318,0.3158,0.2373,,-0.0154,0.0156,-0.0289,0.0551,0.2176,0.0,0.05,-6.3952,0.0,0.2141,-0.0297,0.0156,151087000.0,0.0232,50690000.0,100397000.0,0.0,7151000.0,59020000.0,41377000.0,32619000.0,10893000.0,0.0,1905000.0,0.0,10893000.0,0.0,10893000.0,0.075,0.073,144826542.0,,0.21,0.6645,0.59,0.288,0.072,-1.2595,89197000.0,43512000.0,12798000.0,599522000.0,0.0135,201824000.0,397698000.0,0.0,27332000.0,230630000.0,167068000.0,128507000.0,44621000.0,0.0,8233000.0,0.0,44621000.0,0.0,44621000.0,0.309,0.3,144826542.0,,0.81,0.6634,0.6,0.2888,0.074,-0.1083,359556000.0,173128000.0,52854000.0,13.419,40.983,-1.314,23.6122,0.13,1.7596,0.5758,1.3339,4.7743,2.8,0.0006,0.0473,0.0,5935446000.0,9336290000.0,1951500.0,0.0,0.0,-4.659,0.064,-1.6037,-5.3036,0.023,0.008,0.289,0.103,5.5291,0.0,1.3047,0.0,307.2109,0.0,0.0,2.621,42.0,0.0456,0.0,9071840000.0,1957638000.0,5821781500.0,-0.449,4.14,1.3472,-1.2633,0.0229,-0.5199,-1.6718,DEI,28.4,27.871714085714288,4113073792.7999997
2014-09-30,-0.0284,-0.0892,-0.3127,-0.3625,-0.2857,,0.003,-0.0377,-0.0248,-0.0421,0.0816,0.0,0.1111,6.64,0.0,0.0171,-0.1249,0.0124,148141000.0,-0.0103,52892000.0,95249000.0,0.0,6658000.0,56921000.0,38328000.0,32098000.0,7389000.0,0.0,1292000.0,0.0,7389000.0,0.0,7389000.0,0.051,0.05,144368397.0,,0.2,0.643,0.582,0.2666,0.05,0.2849,86186000.0,39487000.0,8681000.0,596098000.0,0.0155,200368000.0,395730000.0,0.0,26071000.0,227397000.0,168333000.0,128604000.0,42571000.0,0.0,7989000.0,0.0,42571000.0,0.0,42571000.0,0.291,0.287,144368397.0,,0.8,0.6639,0.601,0.2872,0.071,0.2694,358018000.0,171175000.0,50560000.0,13.561,39.879,0.292,22.2362,0.0864,1.6398,0.5573,1.2302,9.1903,3.922,0.0006,0.0449,0.0,5757275000.0,8955018000.0,1659000.0,0.0,0.0,-0.3784,0.0091,-0.1735,-0.5503,0.022,0.007,0.287,0.103,5.8145,0.0,1.0556,0.0,359.3116,0.0,0.0,2.749,40.0,0.0437,0.0,8998012250.0,1964372750.0,5798985500.0,1.112,4.129,1.331,-0.3512,0.0159,-0.1458,-0.4652,DEI,25.67,27.709444555555553,3705936750.9900002
2014-06-30,0.0061,-0.0156,-0.0199,-0.07,0.0,,0.0438,-0.035,-0.0268,-0.0391,-0.0142,0.0,0.1111,1.625,0.0,-0.0522,-0.039,0.0077,151422000.0,0.0182,49757000.0,101665000.0,0.0,6712000.0,57651000.0,44014000.0,31952000.0,13363000.0,0.0,2554000.0,0.0,13363000.0,0.0,13363000.0,0.093,0.09,143677557.0,,0.2,0.6714,0.612,0.2993,0.088,0.2025,92711000.0,45315000.0,15917000.0,597643000.0,0.0246,199127000.0,398516000.0,0.0,25959000.0,224714000.0,173802000.0,129107000.0,45933000.0,0.0,8689000.0,0.0,45933000.0,0.0,45933000.0,0.32,0.307,143677557.0,,0.78,0.6668,0.6,0.2929,0.077,0.1856,358638000.0,175040000.0,54622000.0,13.643,40.177,0.213,22.4128,0.089,1.6428,0.5575,1.4182,3.9936,2.151,0.0006,0.0443,0.0,5772558000.0,8979983000.0,1541000.0,0.0,0.0,-0.4255,0.0088,-0.15,-0.4791,0.023,0.008,0.293,0.102,5.3844,0.0,0.9344,0.0,387.828,0.0,0.0,2.438,41.0,0.0434,0.0,9055467750.0,1970676000.0,5855425250.0,0.772,4.16,1.3558,-0.5516,0.0162,-0.2283,-0.743,DEI,28.219998999999998,28.273428514285715,4054580514.8624425
2014-03-31,0.0126,-0.0022,0.074,0.125,0.1,,0.0214,-0.0327,-0.0151,-0.0389,0.3161,0.0,0.1111,0.1079,0.0,-0.0402,-0.0544,0.005,148876000.0,0.0235,48489000.0,100387000.0,0.0,6811000.0,57038000.0,43349000.0,31838000.0,12976000.0,0.0,2482000.0,0.0,12976000.0,0.0,12976000.0,0.09,0.088,143189974.0,,0.2,0.6743,0.614,0.301,0.087,0.3524,91462000.0,44814000.0,15458000.0,594937000.0,0.0239,197034000.0,397903000.0,0.0,26329000.0,222315000.0,175588000.0,129554000.0,46205000.0,0.0,7478000.0,0.0,46205000.0,0.0,46205000.0,0.327,0.307,143189974.0,,0.76,0.6688,0.599,0.2954,0.078,0.0524,356095000.0,175759000.0,53683000.0,13.752,40.56,0.366,22.4921,0.0867,1.6356,0.5542,1.4076,5.6593,2.222,0.0006,0.0457,0.0,5807849000.0,9016069000.0,1549500.0,0.0,0.0,-0.2856,0.0092,-0.1409,-0.4496,0.023,0.008,0.295,0.101,5.3042,0.0,1.0804,0.0,383.9542,0.0,0.0,2.324,40.0,0.0443,0.0,9097502000.0,1980281000.0,5907791250.0,0.218,4.155,1.3566,-0.8727,0.0165,-0.3595,-1.186,DEI,27.139999,26.785714314285713,3886175751.170026
2013-12-31,0.0329,-0.0027,0.4802,0.425,0.475,,0.1898,-0.0419,-0.0176,-0.0581,0.3223,0.0,0.1111,0.2334,0.0,-0.2537,0.0244,0.0131,147659000.0,0.0315,49230000.0,98429000.0,0.0,5890000.0,55787000.0,42642000.0,32716000.0,8843000.0,0.0,1661000.0,0.0,8843000.0,0.0,8843000.0,0.057,0.059,142601390.0,,0.2,0.6666,0.594,0.2815,0.06,0.2389,87659000.0,41559000.0,10504000.0,591519000.0,0.0216,194863000.0,396656000.0,0.0,26614000.0,218572000.0,178084000.0,130548000.0,45311000.0,0.0,7526000.0,0.0,45311000.0,0.0,45311000.0,0.317,0.309,142601390.0,,0.74,0.6706,0.594,0.2973,0.077,0.0441,351517000.0,175859000.0,52837000.0,13.818,40.982,0.247,22.7287,0.31,1.6449,0.5543,1.2703,5.9729,3.509,0.0006,0.0399,0.0,5844045000.0,9040979000.0,1545500.0,0.0,0.0,-0.3322,0.0369,-0.1188,-0.3807,0.023,0.008,0.297,0.099,5.3749,0.0,1.086,0.0,382.7363,0.0,0.0,2.334,37.0,0.045,0.0,9108938000.0,1985340500.0,5956848250.0,0.183,4.148,1.3471,-0.8929,0.0169,-0.3676,-1.238,DEI,23.290001,23.244571342857142,3321186515.70139
2013-09-30,0.0138,0.0347,1.1268,1.0,0.75,,0.2064,-0.0239,-0.0202,-0.0262,0.1755,0.0,0.2,-1.1797,0.0,-0.0097,0.0058,0.0205,149686000.0,0.0253,51651000.0,98035000.0,0.0,6546000.0,54238000.0,43797000.0,32601000.0,10751000.0,0.0,1992000.0,0.0,10751000.0,0.0,10751000.0,0.08,0.07,142598705.0,,0.18,0.6549,0.58,0.2896,0.072,-0.05,86806000.0,43352000.0,12743000.0,587010000.0,0.0136,193486000.0,393524000.0,0.0,28616000.0,216455000.0,177069000.0,133529000.0,42442000.0,0.0,7231000.0,0.0,42442000.0,0.0,42442000.0,0.3,0.28,142598705.0,,0.72,0.6704,0.591,0.2998,0.072,0.0331,347176000.0,175971000.0,49673000.0,13.906,41.953,-0.052,23.5005,1.0436,1.69,0.5598,1.3298,6.2974,2.25,0.0007,0.0437,0.0,5982511000.0,9184840000.0,1475000.0,0.0,0.0,-1.1105,0.0102,-0.5023,-1.7303,0.021,0.007,0.3,0.097,5.5397,0.0,0.9911,0.0,397.9729,0.0,0.0,2.4,37.0,0.0487,0.0,9140452500.0,1987655250.0,6020852750.0,0.136,4.117,1.3178,-0.9174,0.0179,-0.3675,-1.2599,DEI,23.469998999999998,23.354285542857138,3346791463.7512946
2013-06-30,0.0198,0.0676,1.089,1.0,0.8,,0.0281,0.0047,-0.0146,0.0292,-0.2177,0.0,0.2,-2.3083,0.0,0.0506,0.0039,0.0211,148716000.0,0.0153,47664000.0,101052000.0,0.0,7082000.0,55252000.0,45800000.0,32399000.0,13635000.0,0.0,1343000.0,0.0,13635000.0,0.0,13635000.0,0.1,0.09,142572915.0,,0.18,0.6795,0.606,0.3095,0.092,-0.3298,90168000.0,46034000.0,14978000.0,583317000.0,0.0106,191127000.0,392190000.0,0.0,28680000.0,215373000.0,176817000.0,137772000.0,36746000.0,0.0,6412000.0,0.0,36746000.0,0.0,36746000.0,0.26,0.25,142572915.0,,0.69,0.6723,0.59,0.2992,0.063,0.1175,344188000.0,174518000.0,43158000.0,14.018,41.953,-0.344,23.5047,1.2935,1.6767,0.5599,1.4208,3.7496,1.8,0.0007,0.0476,0.0,5981393000.0,9148120000.0,1768000.0,0.0,0.0,-1.9595,0.0099,-0.6736,-2.2699,0.018,0.006,0.299,0.096,6.0831,0.0,0.9711,0.0,329.9304,0.0,0.0,2.654,38.0,0.0492,0.0,9144188250.0,1987709000.0,6057436500.0,0.481,4.091,1.2667,-0.6934,0.0181,-0.2657,-0.9135,DEI,24.950001,25.662647117647065,3557194371.822915
2013-03-31,0.0167,0.0458,1.2432,1.0,1.0,,0.1956,0.0042,-0.0288,0.0292,-0.105,0.0,0.2,0.1148,0.0,0.0591,0.0185,0.0206,145458000.0,0.0144,46318000.0,99140000.0,0.0,7096000.0,53295000.0,45845000.0,32832000.0,12082000.0,0.0,2530000.0,0.0,12082000.0,0.0,12082000.0,0.08,0.08,142475670.0,,0.18,0.6816,0.597,0.3088,0.083,0.3255,86884000.0,44914000.0,14612000.0,581069000.0,0.0086,190838000.0,390231000.0,0.0,28339000.0,213590000.0,176641000.0,141964000.0,29638000.0,0.0,6617000.0,0.0,29638000.0,0.0,29638000.0,0.21,0.21,142475670.0,,0.66,0.6716,0.584,0.2953,0.051,0.2669,339407000.0,171602000.0,36255000.0,13.963,42.136,0.332,23.5208,2.0539,1.6845,0.5578,1.368,5.9506,2.25,0.0007,0.0488,0.0,6003308000.0,9061813000.0,1416500.0,28336500.0,0.0,-0.3414,0.0107,-0.1687,-0.5848,0.015,0.005,0.295,0.096,7.4949,0.0,0.8405,0.0,410.2146,20.506,0.0,3.143,39.0,0.0488,0.0,9118682000.0,1984615500.0,6050424250.0,1.089,4.078,1.2088,-0.3018,0.0184,-0.1154,-0.3995,DEI,24.93,24.566969545454544,3551918453.1
2012-12-31,-0.0155,0.001,0.7473,0.3333,0.3333,,-0.0416,-0.0205,-0.0361,-0.0505,-0.2271,0.0,0.3846,-0.0564,0.0,-0.0167,-0.0367,0.1012,143150000.0,-0.0009,47853000.0,95297000.0,0.0,7892000.0,53670000.0,41627000.0,35697000.0,5974000.0,0.0,1366000.0,0.0,5974000.0,0.0,5974000.0,0.04,0.04,140750660.0,,0.18,0.6657,0.582,0.2911,0.042,0.1998,83318000.0,41671000.0,7340000.0,578999000.0,0.0064,190397000.0,388602000.0,0.0,27943000.0,212792000.0,175810000.0,146693000.0,22942000.0,0.0,5403000.0,0.0,22942000.0,0.0,22942000.0,0.16,0.16,140750660.0,,0.63,0.6712,0.581,0.293,0.04,0.2594,336390000.0,169635000.0,28345000.0,14.065,43.333,0.203,24.4485,2.6515,1.7383,0.5638,1.1674,7.4307,4.5,0.0008,0.0551,0.0,6099100000.0,9167037000.0,1526500.0,0.0,0.0,-0.3558,0.0416,-0.1103,-0.3793,0.012,0.004,0.293,0.096,9.1698,0.0,0.8391,0.0,379.2984,0.0,0.0,3.938,37.0,0.0483,0.0,9122493500.0,1989016000.0,6044097250.0,1.067,4.114,1.1564,-0.286,0.0183,-0.1039,-0.3608,DEI,23.299999,22.815293941176467,3279490237.24934
2012-09-30,0.0186,0.0191,0.4881,0.3333,0.3333,,0.0494,-0.0135,-0.0035,-0.0506,-0.1297,0.0,0.1538,0.0483,0.0,-0.0495,0.0342,0.0963,145993000.0,0.0134,49292000.0,96701000.0,0.0,6610000.0,53156000.0,43545000.0,36844000.0,5055000.0,0.0,1173000.0,0.0,5055000.0,0.0,5055000.0,0.04,0.04,139735070.0,,0.15,0.6624,0.574,0.287,0.035,0.2853,83818000.0,41899000.0,6228000.0,579128000.0,0.0022,189027000.0,390101000.0,0.0,28077000.0,212705000.0,177396000.0,149206000.0,20387000.0,0.0,5026000.0,0.0,20387000.0,0.0,20387000.0,0.16,0.16,139735070.0,,0.58,0.6736,0.579,0.2928,0.035,0.2623,335529000.0,169593000.0,25413000.0,14.192,43.852,0.298,24.6262,2.6409,1.7352,0.5611,1.1372,11.1015,3.75,0.0008,0.0453,0.0,6127667000.0,9199783000.0,1457000.0,30164000.0,0.0,-0.2578,0.0108,-0.0991,-0.3452,0.01,0.003,0.293,0.095,10.4134,0.0,0.8546,0.0,397.4798,19.1993,0.0,3.625,37.0,0.0485,0.0,9191334750.0,1960378500.0,6076046000.0,1.087,4.144,1.1366,-0.2844,0.0119,-0.1043,-0.3639,DEI,23.07,23.7579411764706,3223688064.9
2012-06-30,0.0061,0.2032,2.3012,2.25,2.25,,0.0376,-0.0458,-0.0324,-0.1126,0.538,0.0,0.1538,0.108,0.0,-0.0116,0.3203,0.1206,146468000.0,0.0073,47375000.0,99093000.0,0.0,6741000.0,53469000.0,45624000.0,36591000.0,6527000.0,0.0,1548000.0,0.0,6527000.0,0.0,6527000.0,0.05,0.05,139632308.0,,0.15,0.6766,0.583,0.2944,0.045,0.256,85387000.0,43118000.0,8075000.0,577194000.0,-0.008,188861000.0,388333000.0,0.0,28421000.0,212375000.0,175958000.0,150079000.0,18729000.0,0.0,4860000.0,0.0,18729000.0,0.0,18729000.0,0.15,0.15,139632308.0,,0.56,0.6728,0.578,0.2925,0.032,0.2599,333641000.0,168808000.0,23589000.0,14.225,42.626,0.269,23.3194,1.1604,1.6393,0.5466,1.1784,7.619,3.0,0.0009,0.046,0.0,5951980000.0,9046095000.0,1637000.0,25417000.0,0.0,-0.246,0.0109,-0.0835,-0.2894,0.01,0.003,0.292,0.095,11.1943,0.0,1.2546,0.0,352.5925,22.709,0.0,3.733,37.0,0.0492,0.0,9262542000.0,1918429750.0,6097029750.0,1.074,4.134,1.1248,-0.2845,0.0126,-0.1034,-0.3619,DEI,23.1,22.02371411428572,3225506314.8
2012-03-31,0.0028,0.3709,16.4327,0.0,0.0,,-0.017,-0.0466,-0.0303,-0.1128,-0.2306,0.0,0.5,-0.1341,0.0,-0.105,0.3808,0.1239,143388000.0,0.0056,45877000.0,97511000.0,0.0,6700000.0,52497000.0,45014000.0,37561000.0,5386000.0,0.0,1316000.0,0.0,5386000.0,0.0,5386000.0,0.04,0.04,139598003.0,,0.15,0.68,0.585,0.2995,0.038,0.2962,83867000.0,42947000.0,6702000.0,576134000.0,0.0008,188405000.0,387729000.0,0.0,28500000.0,222840000.0,164889000.0,154340000.0,7186000.0,0.0,2119000.0,0.0,7186000.0,0.0,7186000.0,0.06,0.06,139598003.0,,0.54,0.673,0.583,0.2804,0.012,0.254,335885000.0,161526000.0,9305000.0,14.377,42.812,0.304,23.3251,1.1141,1.6224,0.5443,1.1434,11.1651,3.75,0.001,0.0467,0.0,5976447000.0,9077059000.0,1719000.0,58617000.0,0.0,-0.2937,0.0101,-0.1232,-0.4315,0.004,0.001,0.28,0.093,28.9249,35.9042,0.9471,0.0,335.1565,9.8288,0.0,9.0,40.0,0.0495,0.0,9394228250.0,1879839750.0,6168504750.0,1.048,4.127,1.0466,-0.2959,0.0133,-0.1068,-0.3527,DEI,22.809998999999998,21.801428600000005,3184230308.8319964
2011-12-31,-0.0188,0.2868,1.6514,1.6,1.6,,-0.1094,-0.0076,-0.0113,-0.012,0.0823,0.0,0.3,-0.1587,0.0,-0.1471,0.347,0.0325,143279000.0,-0.0171,46483000.0,96796000.0,0.0,8026000.0,53583000.0,43213000.0,38210000.0,3419000.0,0.0,989000.0,0.0,3419000.0,0.0,3419000.0,0.03,0.03,127816384.0,,0.13,0.6756,0.575,0.2905,0.024,0.2115,82457000.0,41629000.0,4408000.0,575337000.0,0.0079,187881000.0,387456000.0,0.0,29286000.0,234982000.0,152474000.0,148455000.0,1451000.0,0.0,807000.0,0.0,1451000.0,0.0,1451000.0,0.01,0.01,127816384.0,,0.49,0.6734,0.583,0.2606,0.003,0.2658,335136000.0,149906000.0,2258000.0,14.592,48.704,0.237,28.3544,3.1841,1.9431,0.5816,1.0895,13.5469,4.333,0.001,0.056,0.0,6225223000.0,9442402000.0,1656500.0,28896500.0,0.0,-0.3457,0.016,-0.1118,-0.3922,0.001,0.0,0.261,0.092,143.9642,0.0,1.0925,0.0,347.3209,19.9103,0.0,49.0,37.0,0.0509,0.0,9531915500.0,1838482750.0,6241572000.0,1.196,4.501,1.0098,-0.2679,0.0139,-0.0973,-0.3021,DEI,18.24,17.992352941176474,2331370844.16
2011-09-30,-0.051,0.1882,1.8719,2.0,2.0,,0.0026,-0.0164,-0.0262,-0.0123,-0.189,0.0,0.3,0.0413,0.0,-0.0207,0.1926,0.0356,144059000.0,-0.0271,49126000.0,94933000.0,0.0,6954000.0,52826000.0,42107000.0,37717000.0,3397000.0,0.0,1007000.0,0.0,3397000.0,0.0,3397000.0,0.03,0.03,127462277.0,,0.13,0.659,0.569,0.2854,0.024,0.2758,81930000.0,41114000.0,4404000.0,577836000.0,0.0236,188529000.0,389307000.0,0.0,30670000.0,247966000.0,141341000.0,147844000.0,-7217000.0,0.0,-1372000.0,0.0,-7217000.0,0.0,-7217000.0,-0.06,-0.06,127462277.0,,0.46,0.6737,0.582,0.2434,-0.012,0.2746,336356000.0,140627000.0,-8589000.0,14.242,48.718,0.312,28.4358,2.7428,1.9966,0.583,1.0901,15.7424,4.333,0.0011,0.0483,0.0,6209722000.0,9484612000.0,1739500.0,61477500.0,0.0,-0.2571,0.0136,-0.0954,-0.3368,-0.004,-0.001,0.243,0.092,-29.7329,38.1072,0.9841,0.0,332.1851,9.3991,0.0,-7.667,39.0,0.0531,0.0,9587726750.0,1828971500.0,6253493750.0,1.245,4.533,0.9512,-0.2607,0.02,-0.0968,-0.2858,DEI,17.1,17.69638894444445,2179604936.7000003
2011-06-30,0.0093,-0.0231,0.4421,0.4286,0.4286,,0.3741,0.0216,0.0005,0.0712,0.0271,0.0,0.3,1.1641,0.0,0.1474,-0.0512,0.0186,145408000.0,0.0445,46919000.0,98489000.0,0.0,6820000.0,63934000.0,34555000.0,40852000.0,-5016000.0,0.0,-1193000.0,0.0,-5016000.0,0.0,-5016000.0,-0.04,-0.04,124610351.0,,0.13,0.6773,0.603,0.2465,-0.034,0.2327,87631000.0,35836000.0,-6209000.0,581847000.0,0.0449,187440000.0,394407000.0,0.0,30817000.0,259865000.0,134542000.0,148625000.0,-14510000.0,0.0,-3226000.0,0.0,-14510000.0,0.0,-14510000.0,-0.12,-0.12,124610351.0,,0.43,0.6779,0.585,0.2305,-0.025,0.27,340145000.0,134115000.0,-17736000.0,14.701,50.042,0.272,29.4456,2.6654,2.0029,0.5877,0.8772,-9.5544,-3.25,0.0012,0.0469,0.0,6235757000.0,9572840000.0,1273000.0,56630000.0,0.0,-0.2939,0.0134,-0.0969,-0.2719,-0.008,-0.002,0.23,0.093,-14.7791,31.8888,0.8092,0.0,457.0676,10.2745,0.0,-3.583,44.0,0.053,0.0,9641010250.0,1825134250.0,6279406000.0,1.26,4.669,0.9024,-0.2676,0.0178,-0.0986,-0.2785,DEI,19.889999,20.017777805555557,2478499756.779649
