,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,-0.0943,-0.9495,-0.7697,-0.7778,-0.7778,0.0,-0.7038,0.0234,0.0528,-0.2487,0.0,0.0,0.2857,-0.9084,0.0,-0.1494,-0.9495,0.0,9228000.0,-0.0943,0.0,9228000.0,0.0,6195000.0,9154000.0,74000.0,0.0,74000.0,-236000.0,0.0,0.0,310000.0,0.0,310000.0,0.06,0.06,4959009.0,4959009.0,0.09,1.0,0.08,0.008,0.034,0.0223,734000.0,74000.0,310000.0,38774000.0,0.0075,0.0,38774000.0,0.0,28877000.0,35086000.0,3688000.0,0.0,3688000.0,54000.0,0.0,0.0,3634000.0,0.0,3634000.0,0.73,0.73,4959009.0,4959009.0,0.34,1.0,0.161,0.0951,0.094,0.1567,6231000.0,3688000.0,3634000.0,18.789,180.84,0.042,10.2742,7.4592,0.5468,0.0568,0.0,2.4452,1.5,0.0,0.6713,0.0,896787000.0,910747000.0,0.0,0.0,0.0,-0.7282,0.04,0.004,0.095,0.044,2.1555,0.0,0.0,0.0,0.0,0.0,0.0,0.466,33.0,0.7448,0.0,923806000.0,90786500.0,889229750.0,1.225,7.819,0.0,-0.2242,OPOF,17.16,17.926285771428574,85096594.44
2015-09-30,0.0693,0.3532,0.2139,0.2143,0.2143,0.0,0.0269,0.0157,0.0451,-0.1539,0.0,0.0,0.2857,0.1288,0.0,0.0365,0.3532,0.0,9967000.0,0.0693,0.0,9967000.0,0.0,7989000.0,9151000.0,816000.0,0.0,816000.0,-24000.0,0.0,0.0,840000.0,0.0,840000.0,0.17,0.17,4959009.0,4959009.0,0.09,1.0,0.145,0.0819,0.084,0.2982,1442000.0,816000.0,840000.0,39735000.0,0.0646,0.0,39735000.0,0.0,29965000.0,34656000.0,5079000.0,0.0,5079000.0,409000.0,0.0,0.0,4670000.0,0.0,4670000.0,0.94,0.94,4959009.0,4959009.0,0.32,1.0,0.191,0.1278,0.118,0.2044,7582000.0,5079000.0,4670000.0,18.319,177.243,0.599,10.3331,2.9863,0.5641,0.0583,0.0,3.7238,0.529,0.0,0.8015,0.0,878952000.0,915385000.0,0.0,0.0,0.0,-0.0499,0.052,0.005,0.128,0.045,2.063,0.0,0.0,0.0,0.0,0.0,0.0,0.34,26.0,0.7541,0.0,923817000.0,89616750.0,884103000.0,1.637,8.013,0.0,-0.1572,OPOF,15.71,15.487222222222218,77906031.39
2015-06-30,0.0352,0.269,0.1617,0.1818,0.1818,0.0,-0.254,0.0379,0.0419,0.2994,0.0,0.0,0.3333,0.5814,0.0,-0.0341,0.269,0.0,9966000.0,0.0352,0.0,9966000.0,0.0,7446000.0,8494000.0,1472000.0,0.0,1472000.0,193000.0,0.0,0.0,1279000.0,0.0,1279000.0,0.26,0.26,4959009.0,4959009.0,0.08,1.0,0.211,0.1477,0.128,0.1092,2101000.0,1472000.0,1279000.0,39089000.0,0.0559,0.0,39089000.0,0.0,29684000.0,34223000.0,4866000.0,0.0,4866000.0,344000.0,0.0,0.0,4522000.0,0.0,4522000.0,0.91,0.91,4959009.0,4959009.0,0.3,1.0,0.189,0.1245,0.116,0.1991,7370000.0,4866000.0,4522000.0,18.066,180.178,0.219,14.6965,4.246,0.8135,0.0816,0.0,0.9093,0.308,0.0,0.7471,0.0,893502000.0,945326000.0,0.0,0.0,0.0,-0.0645,0.051,0.005,0.124,0.044,2.1123,0.0,0.0,0.0,0.0,0.0,0.0,0.33,23.0,0.7594,0.0,919666250.0,88637750.0,880704000.0,1.569,7.882,0.0,-0.1854,OPOF,15.63,15.213333333333331,77509310.67
2015-03-31,0.0285,0.2232,0.2334,0.2,0.2,0.0,-0.0303,0.0202,0.0773,0.0774,0.0,0.0,0.3333,1.7481,0.0,-0.015,0.2232,0.0,9613000.0,0.0285,0.0,9613000.0,0.0,7247000.0,8287000.0,1326000.0,0.0,1326000.0,121000.0,0.0,0.0,1205000.0,0.0,1205000.0,0.24,0.24,4959009.0,4959009.0,0.08,1.0,0.203,0.1379,0.125,0.1884,1954000.0,1326000.0,1205000.0,38750000.0,0.0565,0.0,38750000.0,0.0,29947000.0,34196000.0,4554000.0,0.0,4554000.0,210000.0,0.0,0.0,4344000.0,0.0,4344000.0,0.87,0.87,4959009.0,4959009.0,0.28,1.0,0.18,0.1175,0.112,0.1905,6973000.0,4554000.0,4344000.0,18.056,179.003,0.365,13.3008,6.0236,0.7367,0.0743,0.0,2.3104,0.333,0.0,0.7539,0.0,887678000.0,923766000.0,0.0,0.0,0.0,-0.3495,0.05,0.005,0.118,0.044,2.2901,0.0,0.0,0.0,0.0,0.0,0.0,0.322,24.0,0.7728,0.0,906949000.0,87737500.0,872553750.0,1.488,7.814,0.0,-0.258,OPOF,15.01,15.044166666666664,74434725.09
2014-12-31,0.1285,59.6,5.4095,5.75,5.75,0.0,0.6802,0.0139,0.0958,0.1985,0.0,0.0,0.1667,2.5794,0.0,0.0557,59.6,0.0,10189000.0,0.1285,0.0,10189000.0,0.0,7283000.0,8724000.0,1465000.0,0.0,1465000.0,119000.0,0.0,0.0,1346000.0,0.0,1346000.0,0.27,0.27,4959009.0,4959009.0,0.07,1.0,0.205,0.1438,0.132,0.2207,2085000.0,1465000.0,1346000.0,38484000.0,0.051,0.0,38484000.0,0.0,30057000.0,34172000.0,4312000.0,0.0,4312000.0,196000.0,0.0,0.0,4116000.0,0.0,4116000.0,0.83,0.83,4959009.0,4959009.0,0.26,1.0,0.171,0.112,0.107,0.1619,6589000.0,4312000.0,4116000.0,17.846,176.705,0.454,13.6753,6.7161,0.7663,0.0774,0.0,1.9012,0.259,0.0,0.7148,0.0,876280000.0,910791000.0,0.0,0.0,0.0,-0.1211,0.048,0.005,0.112,0.044,2.438,0.0,0.0,0.0,0.0,0.0,0.0,0.313,25.0,0.781,0.0,901448500.0,86132750.0,868156750.0,1.256,7.76,0.0,-0.3793,OPOF,15.0,15.045428571428573,74385135.0
2014-09-30,0.0338,-0.5133,-0.332,-0.3333,-0.3333,0.0,0.3226,-0.0128,0.0844,-0.0299,0.0,0.0,0.1667,3.2896,0.0,0.1092,-0.5133,0.0,9321000.0,0.0338,0.0,9321000.0,0.0,7708000.0,8718000.0,603000.0,0.0,603000.0,-89000.0,0.0,0.0,692000.0,0.0,692000.0,0.14,0.14,4959009.0,4959009.0,0.07,1.0,0.132,0.0647,0.074,0.2825,1230000.0,603000.0,692000.0,37324000.0,-0.0015,0.0,37324000.0,0.0,29673000.0,34502000.0,2822000.0,0.0,2822000.0,-158000.0,0.0,0.0,2980000.0,0.0,2980000.0,0.6,0.6,4959009.0,4959009.0,0.25,1.0,0.133,0.0756,0.08,0.0685,4960000.0,2822000.0,2980000.0,17.529,174.502,0.531,12.2127,5.4723,0.6967,0.07,0.0,4.4017,0.5,0.0,0.8269,0.0,865356000.0,898782000.0,0.0,0.0,0.0,-0.1356,0.035,0.003,0.076,0.043,3.0198,0.0,0.0,0.0,0.0,0.0,0.0,0.417,38.0,0.795,0.0,896138000.0,84198750.0,865158750.0,0.515,7.527,0.0,-0.716,OPOF,14.75,15.108055555555556,73145382.75
2014-06-30,0.0369,-0.06,0.0847,0.0476,0.0476,0.0,-0.2305,-0.0069,0.0423,0.0987,0.0,0.0,0.2,2.5816,0.0,0.0617,-0.06,0.0,9627000.0,0.0369,0.0,9627000.0,0.0,7709000.0,8467000.0,1160000.0,0.0,1160000.0,59000.0,0.0,0.0,1101000.0,0.0,1101000.0,0.22,0.22,4959009.0,4959009.0,0.06,1.0,0.177,0.1205,0.114,0.0715,1704000.0,1160000.0,1101000.0,37019000.0,-0.0325,0.0,37019000.0,0.0,28914000.0,33561000.0,3458000.0,0.0,3458000.0,134000.0,0.0,0.0,3324000.0,0.0,3324000.0,0.67,0.67,4959009.0,4959009.0,0.24,1.0,0.147,0.0934,0.09,-0.0331,5460000.0,3458000.0,3324000.0,17.34,173.603,0.139,11.3105,4.5439,0.6523,0.0652,0.0,1.416,0.273,0.0,0.8008,0.0,860901000.0,894457000.0,0.0,0.0,0.0,-0.5587,0.04,0.004,0.093,0.043,2.4838,0.0,0.0,0.0,0.0,0.0,0.0,0.358,31.0,0.7811,0.0,889510813.0,82505947.0,867958876.0,-0.247,7.465,0.0,-1.1486,OPOF,15.39,15.120285714285709,76319148.51
2014-03-31,0.0065,0.0207,0.0844,0.1111,0.1111,0.0,0.0773,-0.0233,-0.0579,0.1634,0.0,0.0,0.2,0.0249,0.0,-0.0011,0.0207,0.0,9347000.0,0.0065,0.0,9347000.0,0.0,7357000.0,8263000.0,1084000.0,0.0,1084000.0,107000.0,0.0,0.0,977000.0,0.0,977000.0,0.2,0.2,4959009.0,4959009.0,0.06,1.0,0.168,0.116,0.105,0.0705,1570000.0,1084000.0,977000.0,36676000.0,-0.0516,0.0,36676000.0,0.0,28466000.0,33144000.0,3532000.0,0.0,3532000.0,294000.0,0.0,0.0,3238000.0,0.0,3238000.0,0.66,0.66,4959009.0,4959009.0,0.23,1.0,0.149,0.0963,0.088,-0.0641,5479000.0,3532000.0,3238000.0,16.761,175.456,0.133,12.3454,5.9582,0.7365,0.0704,0.0,2.9386,0.3,0.0,0.7871,0.0,870090000.0,901764000.0,0.0,0.0,0.0,-0.7705,0.04,0.004,0.096,0.042,2.6939,0.0,0.0,0.0,0.0,0.0,0.0,0.348,31.0,0.7761,0.0,881587403.0,81633518.0,869453963.0,-0.474,7.396,0.0,-1.2694,OPOF,16.860001,15.931714257142861,83608896.699009
2013-12-31,-0.0779,-1.0135,-0.8496,-0.8571,-0.8571,0.0,-0.131,-0.0476,-0.0956,-0.0906,0.0,0.0,0.2,-7.4504,0.0,0.0157,-1.0135,0.0,9029000.0,-0.0779,0.0,9029000.0,0.0,6899000.0,9054000.0,-25000.0,0.0,-25000.0,-235000.0,0.0,0.0,210000.0,0.0,210000.0,0.04,0.04,4959009.0,4959009.0,0.06,1.0,0.051,-0.0028,0.023,-0.1577,456000.0,-25000.0,210000.0,36616000.0,-0.0698,0.0,36616000.0,0.0,28474000.0,33105000.0,3511000.0,0.0,3511000.0,348000.0,0.0,0.0,3163000.0,0.0,3163000.0,0.64,0.64,4959009.0,4959009.0,0.22,1.0,0.149,0.0959,0.086,-0.0646,5463000.0,3511000.0,3163000.0,16.286,174.286,-0.287,11.4107,6.3168,0.7007,0.0655,0.0,7.2524,1.5,0.0,0.7641,0.0,864288000.0,889549000.0,0.0,0.0,0.0,-1.935,0.038,0.004,0.096,0.042,2.6927,0.0,0.0,0.0,0.0,0.0,0.0,0.344,17.0,0.7776,0.0,880772528.0,82910482.0,874641158.0,-0.477,7.384,0.0,-1.2778,OPOF,12.82,12.818571428571428,63574495.38
2013-09-30,-0.0893,0.0797,-0.0356,-0.0455,-0.0455,0.0,-0.079,-0.0128,-0.1133,-0.0175,0.0,0.0,0.2,-1.8829,0.0,-0.1112,0.0797,0.0,9016000.0,-0.0893,0.0,9016000.0,0.0,6949000.0,7777000.0,1239000.0,0.0,1239000.0,203000.0,0.0,0.0,1036000.0,0.0,1036000.0,0.21,0.21,4959009.0,4959009.0,0.06,1.0,0.192,0.1374,0.115,-0.1276,1730000.0,1239000.0,1036000.0,37379025.0,-0.0463,0.0,37379025.0,0.0,28367441.0,31986682.0,5392343.0,0.0,5392343.0,1044039.0,0.0,0.0,4348304.0,0.0,4348304.0,0.88,0.88,4959009.0,4959009.0,0.21,1.0,0.196,0.1443,0.116,-0.0297,7336303.0,5392343.0,4348304.0,16.164,176.76,-0.232,12.5894,13.4531,0.7789,0.0712,0.0,2.223,0.286,0.0,0.7707,0.0,876556502.0,872273251.0,0.0,0.0,0.0,-1.4993,0.051,0.005,0.144,0.042,2.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.239,11.0,0.7589,0.0,890237278.0,85045232.0,885443908.0,-0.224,7.538,0.0,-1.127,OPOF,13.0,12.951142857142855,64467117.0
2013-06-30,-0.0423,0.651,0.5904,0.6154,0.6154,0.0,-0.3318,-0.0062,-0.056,-0.1338,0.0,0.0,0.0,-1.1827,0.0,-0.0709,0.651,0.0,9284000.0,-0.0423,0.0,9284000.0,0.0,7261000.0,8050000.0,1234000.0,0.0,1234000.0,219000.0,0.0,0.0,1015000.0,0.0,1015000.0,0.21,0.21,4959009.0,4959009.0,0.05,1.0,0.186,0.1329,0.109,-0.0469,1723000.0,1234000.0,1015000.0,38262789.0,-0.0256,0.0,38262789.0,0.0,29236889.0,32961912.0,5300877.0,0.0,5300877.0,914385.0,0.0,0.0,4386492.0,0.0,4386492.0,0.89,0.89,4959009.0,4959009.0,0.2,1.0,0.189,0.1385,0.115,0.0351,7226158.0,5300877.0,4386492.0,16.636,174.809,-0.088,10.2949,11.1253,0.6188,0.0589,0.0,1.9961,0.238,0.0,0.7821,0.0,866881351.0,862763361.0,0.0,0.0,0.0,-1.2147,0.05,0.005,0.139,0.043,2.039,0.0,0.0,0.0,0.0,0.0,0.0,0.225,14.0,0.7641,0.0,897632147.0,87604943.0,888276252.0,0.271,7.716,0.0,-0.8499,OPOF,13.1,12.990882352941174,64963017.9
2013-03-31,-0.0694,-0.2572,-0.1644,-0.1818,-0.1818,0.0,0.0704,0.0244,0.0262,-0.2959,0.0,0.0,0.0,-0.6956,0.0,-0.0171,-0.2572,0.0,9287000.0,-0.0694,0.0,9287000.0,0.0,7365000.0,8225000.0,1062000.0,0.0,1062000.0,161000.0,0.0,0.0,901000.0,0.0,901000.0,0.18,0.18,4959009.0,4959009.0,0.05,1.0,0.167,0.1144,0.097,0.0692,1553000.0,1062000.0,901000.0,38672849.0,-0.0206,0.0,38672849.0,0.0,29791010.0,33858562.0,4814287.0,0.0,4814287.0,804588.0,0.0,0.0,4009699.0,0.0,4009699.0,0.81,0.81,4959009.0,4959009.0,0.2,1.0,0.174,0.1245,0.104,0.1075,6720661.0,4814287.0,4009699.0,17.791,179.64,0.13,10.6111,9.0653,0.5964,0.0591,0.0,2.9578,0.278,0.0,0.793,0.0,890838778.0,898504498.0,0.0,0.0,0.0,-0.7587,0.045,0.005,0.124,0.043,2.4815,0.0,0.0,0.0,0.0,0.0,0.0,0.247,17.0,0.7703,0.0,905766545.0,88828137.0,889635623.0,0.838,7.799,0.0,-0.5821,OPOF,12.86,12.506666666666668,63772855.739999995
2012-12-31,0.0178,0.6208,0.6109,0.6471,0.6471,0.0,-0.2462,0.0683,0.04,-0.1295,0.0,0.0,0.0,-1.1001,0.0,0.0309,0.6208,0.0,9792025.0,0.0178,0.0,9792025.0,0.0,6792441.0,7934682.0,1857343.0,0.0,1857343.0,461039.0,0.0,0.0,1396304.0,0.0,1396304.0,0.28,0.28,4958973.0,4958973.0,0.05,1.0,0.238,0.1897,0.143,-0.0172,2330303.0,1857343.0,1396304.0,39365000.0,0.035,0.0,39365000.0,0.0,29919000.0,34183000.0,5182000.0,0.0,5182000.0,995000.0,0.0,0.0,4187000.0,0.0,4187000.0,0.84,0.84,4959000.0,4959000.0,0.2,1.0,0.179,0.1316,0.106,0.1429,7066000.0,5182000.0,4187000.0,18.008,183.001,-0.034,12.5482,8.5334,0.6968,0.0686,0.0,1.2551,0.179,0.0,0.6937,0.0,907499000.0,927408000.0,0.0,0.0,0.0,-1.0962,0.047,0.005,0.132,0.045,2.3346,0.0,0.0,0.0,0.0,0.0,0.0,0.238,13.0,0.76,0.0,906040137.0,88263492.0,884321520.0,1.135,7.938,0.0,-0.4243,OPOF,11.05,10.95264705882353,54796651.650000006
2012-09-30,-0.0074,-0.2004,0.0296,0.0476,0.0476,0.0003,0.3808,0.0414,0.059,-0.1574,0.0,0.0,0.0,0.0317,0.0,0.0802,-0.2004,0.0003,9899764.0,-0.0074,0.0,9899764.0,0.0,7818448.0,8752230.0,1147534.0,0.0,1147534.0,73346.0,0.0,0.0,1074188.0,0.0,1074188.0,0.22,0.22,4959009.0,4959009.0,0.05,1.0,0.164,0.1159,0.109,0.1316,1619855.0,1147534.0,1074188.0,39193600.0,0.0328,0.0,39193600.0,0.0,29715602.0,34723017.0,4470583.0,0.0,4470583.0,813120.0,0.0,0.0,3657463.0,0.0,3657463.0,0.74,0.74,4959009.0,4959009.0,0.2,1.0,0.162,0.1141,0.093,0.1908,6333148.0,4470583.0,3657463.0,18.229,179.045,0.263,12.8137,9.9972,0.7029,0.0716,0.0,2.3278,0.227,0.0,0.7898,0.0,887885878.0,901852729.0,0.0,0.0,0.0,-0.4791,0.042,0.004,0.114,0.045,2.8291,0.0,0.0,0.0,0.0,0.0,0.0,0.27,17.0,0.7582,0.0,898220637.0,87404742.0,869822770.0,1.508,7.904,0.0,-0.2772,OPOF,10.87,10.610882352941177,53904427.83
2012-06-30,-0.022,-0.4712,-0.3835,-0.381,-0.381,0.0008,0.307,0.0479,0.0384,-0.1127,0.0,0.0,0.0,0.654,0.0,0.0676,-0.4712,0.0008,9694060.0,-0.022,0.0,9694060.0,0.0,7815121.0,8946650.0,747410.0,0.0,747410.0,109203.0,0.0,0.0,638207.0,0.0,638207.0,0.13,0.13,4959009.0,4959009.0,0.05,1.0,0.126,0.0771,0.066,0.2456,1217503.0,747410.0,638207.0,39267472.0,0.0391,0.0,39267472.0,0.0,29135098.0,34509297.0,4758175.0,0.0,4758175.0,1131621.0,0.0,0.0,3626554.0,0.0,3626554.0,0.73,0.73,4959009.0,4959009.0,0.2,1.0,0.168,0.1212,0.092,0.1894,6594023.0,4758175.0,3626554.0,17.622,175.906,0.48,11.8854,7.251,0.6744,0.0676,0.0,4.751,0.385,0.0,0.8062,0.0,872318835.0,895300954.0,0.0,0.0,0.0,-0.2149,0.042,0.004,0.121,0.046,2.6631,0.0,0.0,0.0,0.0,0.0,0.0,0.274,18.0,0.742,0.0,893122561.0,86141440.0,860993485.0,1.5,7.918,0.0,-0.2298,OPOF,10.8,11.022857142857141,53557297.2
2012-03-31,0.1705,2.9886,2.1283,2.1429,2.1429,0.0044,-0.152,0.0085,0.0512,-0.2036,0.0,0.0,0.0,-0.1693,0.0,0.0777,2.9886,0.0044,9979151.0,0.1705,0.0,9979151.0,0.0,7492990.0,8549438.0,1429713.0,0.0,1429713.0,351412.0,0.0,0.0,1078301.0,0.0,1078301.0,0.22,0.22,4959009.0,4959009.0,0.05,1.0,0.19,0.1433,0.108,0.2117,1898339.0,1429713.0,1078301.0,39485633.0,0.0606,0.0,39485633.0,0.0,28640552.0,34061369.0,5424264.0,0.0,5424264.0,1400656.0,0.0,0.0,4023608.0,0.0,4023608.0,0.81,0.81,4959009.0,4959009.0,0.2,1.0,0.183,0.1374,0.102,0.1646,7245330.0,5424264.0,4023608.0,17.336,175.354,0.426,15.0704,9.0175,0.8693,0.0859,0.0,2.309,0.227,0.0,0.7509,0.0,869582368.0,899598865.0,0.0,0.0,0.0,-0.1516,0.047,0.005,0.137,0.046,2.2233,0.0,0.0,0.0,0.0,0.0,0.0,0.247,19.0,0.7253,0.0,886021044.0,85315174.0,851020341.0,1.31,7.962,0.0,-0.2737,OPOF,11.0,10.681999999999997,54549099.0
2011-12-31,0.0087,0.9354,0.9261,0.8889,0.8889,0.0055,4.1286,-0.0421,0.0556,-0.4302,0.0,0.0,0.0,2.5362,0.0,-0.0674,0.9354,0.0048,9620625.0,0.0087,0.0,9620625.0,0.0,6589043.0,8474699.0,1145926.0,0.0,1145926.0,279159.0,0.0,0.0,866767.0,0.0,866767.0,0.17,0.17,4959084.0,4959084.0,0.05,1.0,0.166,0.1191,0.09,0.175,1597451.0,1145926.0,866767.0,38032000.0,0.0944,0.0,38032000.0,0.0,28100000.0,33679000.0,4353000.0,0.0,4353000.0,1063000.0,0.0,0.0,3290000.0,0.0,3290000.0,0.66,0.66,4952313.0,4952313.0,0.2,1.0,0.162,0.1145,0.087,0.1822,6169000.0,4353000.0,3290000.0,17.315,171.303,0.339,14.4142,5.012,0.8325,0.0841,0.0,2.6823,0.294,0.0,0.6849,0.0,849504000.0,896130000.0,0.0,0.0,0.0,-0.276,0.039,0.004,0.114,0.045,2.8547,0.0,0.0,0.0,0.0,0.0,0.0,0.303,18.0,0.7389,0.0,891668747.0,84178433.0,849185804.0,1.399,7.68,0.0,-0.2624,OPOF,10.1,9.652352941176472,50086748.4
2011-09-30,0.0164,0.0174,0.0085,0.0,0.0,0.005,0.7805,-0.072,0.021,-0.4513,0.0,0.0,0.0,0.8486,0.0,0.0373,0.0174,0.0055,9973636.0,0.0164,0.0,9973636.0,0.0,7237944.0,8538510.0,1435126.0,0.0,1435126.0,391847.0,0.0,0.0,1043279.0,0.0,1043279.0,0.21,0.21,4957623.0,4957623.0,0.05,1.0,0.189,0.1439,0.105,0.1266,1880730.0,1435126.0,1043279.0,37948924.0,0.1151,0.0,37948924.0,0.0,28575840.0,34149748.0,3799176.0,0.0,3799176.0,925922.0,0.0,0.0,2873254.0,0.0,2873254.0,0.58,0.58,4957623.0,4957623.0,0.2,1.0,0.148,0.1001,0.076,0.1093,5625643.0,3799176.0,2873254.0,17.214,171.971,0.255,15.2113,9.3836,0.8836,0.0885,0.0,1.7359,0.238,0.0,0.7257,0.0,852568736.0,881460424.0,0.0,0.0,0.0,-0.3028,0.035,0.003,0.1,0.044,2.201,0.0,0.0,0.0,0.0,0.0,0.0,0.345,22.0,0.753,0.0,913600747.0,82950183.0,858520304.0,0.837,7.655,0.0,-0.3439,OPOF,10.25,10.759999999999998,50815635.75
2011-06-30,0.0597,0.0254,0.0269,0.0,0.05,0.0046,3.5384,-0.0876,0.0195,-0.5321,0.0,0.0,0.0,2.4247,0.0,0.0542,0.0254,0.0059,9912221.0,0.0597,0.0,9912221.0,0.0,7320575.0,8498722.0,1413499.0,0.0,1413499.0,378238.0,0.0,0.0,1035261.0,0.0,1035261.0,0.21,0.21,4954970.0,4954970.0,0.05,1.0,0.189,0.1426,0.104,0.1452,1868810.0,1413499.0,1035261.0,37788098.0,0.1358,0.0,37788098.0,0.0,28315862.0,34013486.0,3774612.0,0.0,3774612.0,910127.0,0.0,0.0,2864485.0,0.0,2864485.0,0.58,0.58,4954970.0,4954970.0,0.2,1.0,0.149,0.0999,0.076,0.0945,5638875.0,3774612.0,2864485.0,16.97,167.998,0.29,13.406,6.4496,0.79,0.0798,0.0,2.2409,0.238,0.0,0.7385,0.0,832426260.0,866894885.0,0.0,0.0,0.0,-0.3796,0.035,0.003,0.1,0.043,1.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.345,31.0,0.7493,0.0,946462986.0,82396688.0,875057273.0,0.72,7.626,0.0,-0.3546,OPOF,11.73,11.151666666666667,58121798.1
2011-03-31,0.4093,1.2127,1.3645,1.3684,1.3684,0.0008,-0.1546,-0.0942,0.0078,-0.4868,0.0,0.0,-0.5,-0.179,0.0,0.0223,1.2127,0.0035,8525518.0,0.4093,0.0,8525518.0,0.0,6952438.0,8167069.0,358449.0,0.0,358449.0,13756.0,0.0,0.0,344693.0,0.0,344693.0,0.07,0.07,4937353.0,4937353.0,0.05,1.0,0.096,0.042,0.04,0.2983,822009.0,358449.0,344693.0,37229812.0,0.2124,0.0,37229812.0,0.0,27939535.0,33490229.0,3739583.0,0.0,3739583.0,902263.0,0.0,0.0,2837320.0,0.0,2837320.0,0.58,0.57,4937353.0,4937353.0,0.2,1.0,0.152,0.1004,0.076,0.0301,5640772.0,3739583.0,2837320.0,16.491,174.637,0.515,19.005,6.8638,1.1525,0.1088,0.0,8.5181,0.714,0.0,0.8155,0.0,862244219.0,922189680.0,0.0,0.0,0.0,-0.134,0.035,0.003,0.1,0.042,0.8093,0.0,0.0,0.0,0.0,0.0,0.0,0.345,41.0,0.7505,0.0,984056686.0,81874086.0,895043021.0,0.227,7.54,0.0,-0.5124,OPOF,11.52,11.626388888888886,56878306.559999995
2010-12-31,0.0818,0.7186,0.1956,0.2857,0.125,0.0002,-2.6426,-0.0375,-0.0136,-0.2849,0.0,0.0,-0.5,-0.5432,0.0,-0.0467,0.7186,0.0056,9537549.0,0.0818,0.0,9537549.0,0.0,7064883.0,8945447.0,592102.0,0.0,592102.0,142081.0,0.0,0.0,450021.0,0.0,450021.0,0.09,0.09,4935287.0,4932069.0,0.05,1.0,0.111,0.0621,0.047,-0.1149,1054094.0,592102.0,450021.0,34750000.0,0.0498,0.0,34750000.0,0.0,27788000.0,33054000.0,1696000.0,0.0,1696000.0,149000.0,0.0,0.0,1547000.0,0.0,1547000.0,0.31,0.31,4928000.0,4932000.0,0.25,1.0,0.105,0.0488,0.045,0.0482,3634000.0,1696000.0,1547000.0,16.403,179.694,-0.222,25.4184,5.7608,1.5496,0.1415,0.0,-1.6513,0.556,0.0,0.7407,0.0,886842000.0,983858000.0,0.0,0.0,0.0,0.4746,0.019,0.002,0.049,0.038,1.8313,0.0,0.0,0.0,0.0,0.0,0.0,0.806,91.0,0.7997,0.0,1020069159.0,81647291.0,917447943.0,0.34,7.052,0.0,-0.4091,OPOF,12.05,11.003428571428572,59470208.35
