,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,0.0393,-0.0897,-0.0862,-0.0256,-0.0256,-0.0502,2.7201,0.0131,0.0496,0.0543,0.0,0.0,-0.1156,2.126,0.0,0.1374,-0.0897,-0.0526,117504000.0,0.0393,0.0,117504000.0,0.0,47001000.0,63089000.0,54415000.0,0.0,54415000.0,19317000.0,0.0,0.0,35098000.0,0.0,35098000.0,0.38,0.38,92986358.0,93577837.0,0.13,1.0,0.481,0.4631,0.299,0.4331,56469000.0,54415000.0,35098000.0,469508000.0,0.0295,0.0,469508000.0,0.0,175547000.0,225352000.0,244156000.0,0.0,244156000.0,87149000.0,0.0,0.0,157007000.0,0.0,157007000.0,1.67,1.66,92986358.0,93577837.0,0.52,1.0,0.551,0.52,0.334,0.2927,258799000.0,244156000.0,157007000.0,21.188,154.713,0.547,20.9681,3.2904,0.9896,0.1328,0.0,1.9396,0.342,0.0203,0.4,0.0,14386180000.0,16029968000.0,0.0,0.0,0.0,-0.2524,0.01,-0.1462,-8.3656,0.08,0.011,0.52,0.032,1.227,0.0,0.0,0.0,0.0,0.0,0.0,0.311,16.0,0.3739,0.0,15714915500.0,1963295000.0,14558684500.0,1.478,5.049,0.0,-0.2866,0.0095,-0.1176,-3.7701,WAFD,23.83,24.874857171428573,2215864911.14
2015-09-30,0.0177,0.0478,0.0478,0.122,0.0976,-0.0564,-0.1112,-0.0127,0.0516,-0.0402,0.0,0.0,0.1818,-0.1289,0.0,0.087,0.0478,-0.0575,119026000.0,0.0177,0.0,119026000.0,0.0,43857000.0,52881000.0,66145000.0,0.0,66145000.0,23647000.0,0.0,0.0,42498000.0,0.0,42498000.0,0.46,0.45,93571225.0,94037581.0,0.13,1.0,0.546,0.5557,0.357,0.4591,64958000.0,66145000.0,42498000.0,465066000.0,0.0296,0.0,465066000.0,0.0,169871000.0,215547000.0,249519000.0,0.0,249519000.0,89203000.0,0.0,0.0,160316000.0,0.0,160316000.0,1.68,1.67,95644639.0,96053959.0,0.537,1.0,0.575,0.5365,0.345,0.2211,267407000.0,249519000.0,160316000.0,20.9,152.493,0.584,20.094,3.0356,0.9614,0.1291,0.0,1.6496,0.283,0.0205,0.3685,0.0,14268966000.0,15865141000.0,0.0,0.0,0.0,-0.2205,0.0224,-0.1299,13.0244,0.082,0.011,0.537,0.032,0.8912,0.0,0.0,0.0,0.0,0.0,0.0,0.32,14.0,0.3653,0.0,15582274250.0,1966069750.0,14511148750.0,1.075,4.862,0.0,-0.2803,0.0077,-0.0861,-2.2385,WAFD,22.75,22.480833361111113,2128745368.75
2015-06-30,-0.0004,0.0301,0.0301,0.0789,0.1081,-0.064,-0.2482,-0.0284,0.052,-0.101,0.0,0.0,0.3,1.6624,0.0,0.0546,0.0301,-0.0645,114308000.0,-0.0004,0.0,114308000.0,0.0,42099000.0,53531000.0,60777000.0,0.0,60777000.0,21727000.0,0.0,0.0,39050000.0,0.0,39050000.0,0.41,0.41,94466524.0,94904262.0,0.13,1.0,0.606,0.5317,0.342,0.0528,69286000.0,60777000.0,39050000.0,462997000.0,0.0156,0.0,462997000.0,0.0,166362000.0,216494000.0,246503000.0,0.0,246503000.0,88124000.0,0.0,0.0,158379000.0,0.0,158379000.0,1.63,1.63,94466524.0,94904262.0,0.517,1.0,0.593,0.5324,0.342,0.2396,274458000.0,246503000.0,158379000.0,20.739,148.946,0.064,18.6379,3.7003,0.8987,0.1225,0.0,0.3515,0.317,0.0209,0.3683,0.0,14070387000.0,15481493000.0,0.0,0.0,0.0,-0.5599,0.0026,-0.0672,-0.9032,0.08,0.011,0.532,0.032,0.9575,0.0,0.0,0.0,0.0,0.0,0.0,0.317,14.0,0.3593,0.0,15523562250.0,1970470750.0,14558078000.0,1.174,4.901,0.0,-0.2686,0.0007,-0.088,-1.4569,WAFD,23.35,22.79194452777778,2205793335.4
2015-03-31,0.0626,0.0441,0.0441,0.1053,0.1053,-0.0562,0.6239,0.0172,0.0518,-0.051,0.0,0.0,0.0,0.7641,0.0,0.0889,0.0441,-0.0553,118670000.0,0.0626,0.0,118670000.0,0.0,42590000.0,55851000.0,62819000.0,0.0,62819000.0,22458000.0,0.0,0.0,40361000.0,0.0,40361000.0,0.42,0.42,96373366.0,96725234.0,0.13,1.0,0.574,0.5294,0.34,0.2179,68086000.0,62819000.0,40361000.0,463040000.0,0.0615,0.0,463040000.0,0.0,164182000.0,218312000.0,244728000.0,0.0,244728000.0,87489000.0,0.0,0.0,157239000.0,0.0,157239000.0,1.6,1.59,96373366.0,96725234.0,0.487,1.0,0.576,0.5285,0.34,0.2314,266648000.0,244728000.0,157239000.0,20.422,148.486,0.268,19.1755,7.0047,0.939,0.1265,0.0,1.0094,0.31,0.0206,0.3589,0.0,14310116000.0,15483060000.0,0.0,0.0,0.0,-0.3652,0.0025,-0.1254,-2.8248,0.079,0.011,0.529,0.032,0.9932,0.0,0.0,0.0,0.0,0.0,0.0,0.304,14.0,0.3546,0.0,15548984250.0,1978349250.0,14662942750.0,1.112,4.805,0.0,-0.314,0.0007,-0.1059,-2.2369,WAFD,21.809998999999998,21.36027769444445,2101903016.0866337
2014-12-31,0.0401,-0.0455,-0.0455,0.0,0.0,-0.0417,-0.6446,0.0063,0.0577,-0.0506,0.0,0.0,-0.265,-0.6147,0.0,0.2338,-0.0455,-0.0409,113063000.0,0.0401,0.0,113063000.0,0.0,41325000.0,53285000.0,59778000.0,0.0,59778000.0,21371000.0,0.0,0.0,38407000.0,0.0,38407000.0,0.39,0.39,98147939.0,98524839.0,0.147,1.0,0.576,0.5287,0.34,0.144,65077000.0,59778000.0,38407000.0,456044000.0,0.0921,0.0,456044000.0,0.0,160705000.0,213967000.0,242077000.0,0.0,242077000.0,86542000.0,0.0,0.0,155535000.0,0.0,155535000.0,1.56,1.55,98147939.0,98524839.0,0.357,1.0,0.572,0.5308,0.341,0.2104,260966000.0,242077000.0,155535000.0,20.187,144.607,0.166,18.842,5.5301,0.9334,0.1276,0.0,0.4764,0.377,0.0208,0.3655,0.0,14192871000.0,15499403000.0,0.0,0.0,0.0,-0.1103,0.0027,-0.0179,-0.381,0.078,0.011,0.531,0.031,0.9035,0.0,0.0,0.0,0.0,0.0,0.0,0.229,14.0,0.3524,0.0,15529069000.0,1981485000.0,14601337750.0,0.978,4.646,0.0,-0.3172,0.0007,-0.0978,-2.3602,WAFD,22.15,21.97885688571429,2173976848.85
2014-09-30,-0.0346,-0.0606,-0.0547,-0.0238,-0.0238,-0.0403,0.9121,0.1279,0.0605,-0.0068,0.0,0.0,0.2222,0.795,0.0,0.1457,-0.2418,-0.0396,116956000.0,-0.0346,0.0,116956000.0,0.0,40348000.0,53827000.0,63129000.0,0.0,63129000.0,22568000.0,0.0,0.0,40561000.0,0.0,40561000.0,0.41,0.41,99284784.0,99658354.0,0.11,1.0,0.616,0.5398,0.347,0.5364,72009000.0,63129000.0,40561000.0,451680000.0,0.1272,0.0,451680000.0,0.0,154485000.0,206752000.0,244928000.0,0.0,244928000.0,87564000.0,0.0,0.0,157364000.0,0.0,157364000.0,1.56,1.55,101154030.0,101590351.0,0.41,1.0,0.581,0.5423,0.348,0.2699,262275000.0,244928000.0,157364000.0,19.875,145.572,0.632,19.7312,7.8748,0.9928,0.1328,0.0,1.9447,0.268,0.0205,0.345,0.0,14453132000.0,15630293000.0,0.0,0.0,0.0,-0.2047,-0.0049,-0.1381,-1.8184,0.08,0.011,0.542,0.031,1.1039,0.0,0.0,0.0,0.0,0.0,0.0,0.263,13.0,0.342,0.0,15425667500.0,1974396250.0,14578742000.0,1.205,4.465,0.0,-0.2982,0.0007,-0.1147,-2.9858,WAFD,20.360001,21.30694441666667,2021438301.524784
2014-06-30,0.2073,0.0113,0.0153,0.0556,0.0278,-0.0269,-0.3302,0.1366,0.0676,0.0015,0.0,0.0,0.1111,-0.8985,0.0,0.268,0.1074,-0.0304,114351000.0,0.2073,0.0,114351000.0,0.0,39919000.0,55349000.0,59002000.0,0.0,59002000.0,21092000.0,0.0,0.0,37910000.0,0.0,37910000.0,0.38,0.37,100979219.0,101393936.0,0.1,1.0,0.538,0.516,0.332,0.0198,61476000.0,59002000.0,37910000.0,455868000.0,0.2333,0.0,455868000.0,0.0,147744000.0,190807000.0,265061000.0,0.0,248999000.0,89289000.0,0.0,0.0,159710000.0,0.0,159710000.0,1.57,1.56,100979219.0,101393936.0,0.39,1.0,0.576,0.5462,0.35,0.2065,262733000.0,248999000.0,159710000.0,19.713,143.455,0.022,19.3952,8.5295,0.9839,0.1324,0.0,0.4816,0.263,0.0206,0.3491,0.0,14485972000.0,15583181000.0,0.0,0.0,0.0,-0.8757,0.0026,-0.1398,-6.4624,0.081,0.011,0.546,0.032,0.8521,0.0,0.0,0.0,0.0,0.0,0.0,0.248,15.0,0.3241,0.0,15164949500.0,1965484250.0,14160446500.0,0.932,4.514,0.0,-0.3083,0.001,-0.092,-3.0546,WAFD,22.43,21.77371437142857,2264963882.17
2014-03-31,0.2005,0.1162,0.0745,0.1176,0.1176,-0.0263,-0.5209,0.0952,0.056,0.0005,0.0,0.0,0.0,-0.6847,0.0,0.2718,0.2573,-0.0303,111674000.0,0.2005,0.0,111674000.0,0.0,39113000.0,51506000.0,60168000.0,0.0,60168000.0,21511000.0,0.0,0.0,38657000.0,0.0,38657000.0,0.38,0.38,102013857.0,102488844.0,0.0,1.0,0.559,0.5388,0.346,0.1313,62404000.0,60168000.0,38657000.0,436233000.0,0.1963,0.0,436233000.0,0.0,139308000.0,176892000.0,259341000.0,0.0,248338000.0,89200000.0,0.0,0.0,159138000.0,0.0,159138000.0,1.55,1.55,102013857.0,102488844.0,0.38,1.0,0.603,0.5693,0.365,0.2619,263017000.0,248338000.0,159138000.0,19.416,137.867,0.144,19.0881,5.9623,0.9831,0.1356,0.0,0.649,0.0,0.0209,0.3502,0.0,14064384000.0,15403399000.0,0.0,0.0,0.0,-0.4156,0.0027,-0.0934,-4.6632,0.082,0.012,0.569,0.032,0.9117,0.0,0.0,0.0,0.0,0.0,0.0,0.245,14.0,0.3193,0.0,14783294750.0,1948548500.0,13716078500.0,1.12,4.276,0.0,-0.2127,0.0011,-0.0707,-2.1021,WAFD,23.299999,22.713714142857143,2376922766.086143
2013-12-31,0.1837,0.1351,0.1404,0.1818,0.1818,-0.0305,-0.1496,0.099,0.0566,0.027,0.0,0.0,0.25,-0.1263,0.0,0.1981,0.2472,-0.0346,108700000.0,0.1837,0.0,108700000.0,0.0,33494000.0,46071000.0,62629000.0,0.0,62629000.0,22393000.0,0.0,0.0,40236000.0,0.0,40236000.0,0.39,0.39,102329578.0,102813154.0,0.2,1.0,0.611,0.5762,0.37,0.3888,66386000.0,62629000.0,40236000.0,417582000.0,0.1495,0.0,417582000.0,0.0,130949000.0,170553000.0,247029000.0,0.0,242072000.0,85613000.0,0.0,0.0,156459000.0,0.0,156459000.0,1.51,1.51,102329578.0,102813154.0,0.38,1.0,0.621,0.5797,0.375,0.3498,259303000.0,242072000.0,156459000.0,19.085,137.842,0.413,19.0345,9.4533,0.9973,0.1352,0.0,1.2797,0.513,0.0208,0.3081,0.0,14105354000.0,15085797000.0,0.0,0.0,0.0,-0.1793,0.0028,-0.0849,-2.4573,0.081,0.012,0.58,0.031,1.1016,0.0,0.0,0.0,0.0,0.0,0.0,0.252,17.0,0.3136,0.0,14436482500.0,1936965250.0,13403887000.0,1.427,4.081,0.0,-0.1525,0.0011,-0.063,-1.5259,WAFD,23.290001,23.205999971428565,2383255973.949578
2013-09-30,0.3453,0.2104,0.2076,0.2727,0.2727,-0.0254,2.5636,0.0489,0.0507,0.0273,0.0,0.0,0.125,1.79,0.0,-0.0518,0.4997,-0.0294,121143000.0,0.3453,0.0,121143000.0,0.0,35218000.0,37881000.0,83262000.0,0.0,67200000.0,24293000.0,0.0,0.0,42907000.0,0.0,42907000.0,0.42,0.42,103381957.0,103846003.0,0.09,1.0,0.598,0.5547,0.354,0.2885,72467000.0,67200000.0,42907000.0,400715000.0,0.0872,0.0,400715000.0,0.0,125411000.0,166099000.0,234616000.0,0.0,234616000.0,83111000.0,0.0,0.0,151505000.0,0.0,151505000.0,1.45,1.45,104684812.0,104837470.0,0.34,1.0,0.625,0.5855,0.378,0.3798,250390000.0,234616000.0,151505000.0,18.742,123.992,0.338,19.0792,1.969,1.018,0.1508,0.0,0.9615,0.214,0.0202,0.2907,0.0,12818541000.0,14587421000.0,0.0,0.0,0.0,-0.1528,-0.0035,-0.052,-1.1971,0.079,0.012,0.585,0.031,1.1975,0.0,0.0,0.0,0.0,0.0,0.0,0.234,15.0,0.313,0.0,14189710000.0,1927388750.0,13079504250.0,1.454,3.828,0.0,-0.1612,0.0012,-0.073,-1.8541,WAFD,20.68,21.186285657142857,2137938870.76
2013-06-30,0.0552,0.0619,0.0619,0.0909,0.0909,-0.0256,-0.6199,-0.0336,0.0207,-0.2969,0.0,0.0,0.125,-0.6772,0.0,0.3551,-0.0302,-0.0256,94716000.0,0.0552,0.0,94716000.0,0.0,31483000.0,41434000.0,53282000.0,0.0,58341000.0,21003000.0,0.0,0.0,37338000.0,0.0,37338000.0,0.36,0.36,104143915.0,104192444.0,0.09,1.0,0.652,0.616,0.394,0.2361,61760000.0,58341000.0,37338000.0,369619000.0,-0.0075,0.0,369619000.0,0.0,127336000.0,162746000.0,206873000.0,0.0,222935000.0,78805000.0,0.0,0.0,144130000.0,0.0,144130000.0,1.36,1.36,104143915.0,104192444.0,0.33,1.0,0.71,0.6031,0.39,0.1975,262319000.0,222935000.0,144130000.0,18.464,122.405,0.215,18.7784,6.2112,1.017,0.1503,0.0,0.73,0.25,0.0203,0.3324,0.0,12747765000.0,14056562000.0,0.0,0.0,0.0,-0.1795,0.0032,-0.0517,-1.4311,0.075,0.011,0.603,0.029,0.7895,0.0,0.0,0.0,0.0,0.0,0.0,0.243,14.0,0.3445,0.0,13889224500.0,1917918000.0,12927025500.0,0.701,3.549,0.0,-0.3585,0.0023,-0.1104,-1.0358,WAFD,18.879998999999998,17.471470441176468,1966237011.0560849
2013-03-31,0.0152,0.0125,0.056,0.0625,0.0625,-0.0185,0.9137,-0.033,0.033,-0.3023,0.0,0.0,0.0,0.865,0.0,0.2667,-0.1011,-0.0186,93023000.0,0.0152,0.0,93023000.0,0.0,30754000.0,45167000.0,47856000.0,0.0,53902000.0,17924000.0,0.0,0.0,35978000.0,0.0,35978000.0,0.34,0.34,105206491.0,105258240.0,0.0,1.0,0.631,0.5794,0.387,0.4999,58690000.0,53902000.0,35978000.0,364661000.0,-0.0199,0.0,364661000.0,0.0,119086000.0,156129000.0,208532000.0,0.0,219535000.0,77580000.0,0.0,0.0,141955000.0,0.0,141955000.0,1.33,1.33,105206491.0,105258240.0,0.32,1.0,0.706,0.602,0.389,0.3288,257375000.0,219535000.0,141955000.0,18.386,122.16,0.442,18.4988,7.4336,1.0061,0.1484,0.0,1.4554,0.0,0.0201,0.3306,0.0,12852017000.0,14016150000.0,0.0,0.0,0.0,-0.112,0.0032,-0.063,-1.2245,0.074,0.011,0.602,0.028,1.1147,0.0,0.0,0.0,0.0,0.0,0.0,0.241,14.0,0.3266,0.0,14131736750.0,1920515250.0,13040242000.0,1.14,3.466,0.0,-0.2422,0.0023,-0.1051,-1.0127,WAFD,17.5,17.661818181818187,1841113592.5
2012-12-31,-0.0547,0.0566,0.0558,0.0645,0.0645,-0.0172,-0.4079,-0.0398,0.0197,-0.3168,0.0,0.0,0.1429,-0.4797,0.0,0.2367,-0.0383,-0.0171,91834000.0,-0.0547,0.0,91834000.0,0.0,27956000.0,41617000.0,50217000.0,0.0,55174000.0,19892000.0,0.0,0.0,35282000.0,0.0,35282000.0,0.33,0.33,105998184.0,106043914.0,0.16,1.0,0.626,0.6008,0.384,0.5267,57474000.0,55174000.0,35282000.0,363268000.0,-0.0013,0.0,363268000.0,0.0,112611000.0,149356000.0,213912000.0,0.0,218869000.0,78821000.0,0.0,0.0,140048000.0,0.0,140048000.0,1.31,1.31,105998184.0,106043914.0,0.32,1.0,0.699,0.6025,0.386,0.2707,253796000.0,218869000.0,140048000.0,18.063,121.129,0.456,17.8923,6.0123,0.9905,0.1447,0.0,1.7162,0.485,0.0204,0.3044,0.0,12839453000.0,14098707000.0,0.0,0.0,0.0,-0.2012,0.0033,-0.1327,-5.2978,0.073,0.011,0.603,0.028,0.9514,0.0,0.0,0.0,0.0,0.0,0.0,0.244,14.0,0.31,0.0,14429191000.0,1913942000.0,13152310750.0,0.928,3.427,0.0,-0.2618,0.0023,-0.096,-0.9989,WAFD,16.870001000000002,16.284705852941176,1788189470.0781841
2012-09-30,-0.0409,0.1586,0.1587,0.1786,0.1786,-0.0288,-1.66,-0.072,0.0258,-0.3147,0.0,0.0,0.3333,-2.1913,0.0,0.7104,0.1586,-0.0286,90046000.0,-0.0409,0.0,90046000.0,0.0,37143000.0,34528000.0,55518000.0,0.0,55518000.0,19986000.0,0.0,0.0,35532000.0,0.0,35532000.0,0.33,0.33,106507968.0,106553956.0,0.08,1.0,0.937,0.6166,0.395,-0.4913,84395000.0,55518000.0,35532000.0,368584000.0,0.0538,0.0,368584000.0,0.0,107261000.0,152673000.0,215911000.0,0.0,215911000.0,77728000.0,0.0,0.0,138183000.0,0.0,138183000.0,1.29,1.29,107108703.0,107149240.0,0.3,1.0,0.679,0.5858,0.375,0.3878,250413000.0,215911000.0,138183000.0,17.837,114.704,-0.415,18.0272,7.0552,1.0107,0.1539,0.0,-0.7425,0.242,0.0205,0.4125,0.0,12216868000.0,13385479000.0,0.0,0.0,0.0,0.6767,-0.0006,-0.1983,-0.6182,0.072,0.01,0.586,0.028,1.2661,0.0,0.0,0.0,0.0,0.0,0.0,0.233,17.0,0.291,0.0,14719230000.0,1912869250.0,13288029250.0,1.335,3.441,0.0,-0.183,0.0023,-0.0868,-0.9278,WAFD,16.66,16.43911770588235,1774422746.88
2012-06-30,0.0039,0.1674,0.1674,0.2222,0.2222,-0.0388,0.3324,0.0107,0.0808,0.0242,0.0,0.0,0.3333,0.3432,0.0,0.0513,0.1674,-0.0385,89758000.0,0.0039,0.0,89758000.0,0.0,23233000.0,34817000.0,54941000.0,0.0,54941000.0,19778000.0,0.0,0.0,35163000.0,0.0,35163000.0,0.33,0.33,106877112.0,106926755.0,0.08,1.0,0.633,0.6121,0.392,0.772,56816000.0,54941000.0,35163000.0,372420000.0,0.1277,0.0,372420000.0,0.0,91834000.0,164110000.0,208310000.0,0.0,208310000.0,74992000.0,0.0,0.0,133318000.0,0.0,133318000.0,1.24,1.24,106877112.0,106926755.0,0.28,1.0,0.649,0.5593,0.358,0.6023,241813000.0,208310000.0,133318000.0,18.089,123.59,0.648,26.0248,9.0175,1.4387,0.2066,0.0,2.0394,0.242,0.019,0.2588,0.0,13208918000.0,15026611000.0,0.0,0.0,0.0,-0.0337,0.0033,-0.027,-1.2907,0.07,0.01,0.559,0.028,1.8101,0.0,0.0,0.0,0.0,0.0,0.0,0.226,18.0,0.2466,0.0,15165382750.0,1914564500.0,13529980500.0,2.099,3.485,0.0,-0.0705,0.0031,-0.0457,-0.5074,WAFD,16.889999,16.446571285714285,1805154314.802888
2012-03-31,0.0998,0.3194,0.3194,0.3913,0.3913,-0.046,-0.699,0.0131,0.0875,0.0215,0.0,0.0,0.0,-0.7224,0.0,0.1314,0.3194,-0.0452,91630000.0,0.0998,0.0,91630000.0,0.0,24279000.0,38394000.0,53236000.0,0.0,53236000.0,19165000.0,0.0,0.0,34071000.0,0.0,34071000.0,0.32,0.32,107198829.0,107237972.0,0.0,1.0,0.601,0.581,0.372,0.2721,55111000.0,53236000.0,34071000.0,372071000.0,0.1465,0.0,372071000.0,0.0,90700000.0,171638000.0,200433000.0,0.0,200433000.0,72157000.0,0.0,0.0,128276000.0,0.0,128276000.0,1.18,1.18,107198829.0,107237972.0,0.26,1.0,0.628,0.5387,0.345,0.5553,233711000.0,200433000.0,128276000.0,17.799,124.132,0.233,26.0213,8.3056,1.4619,0.2056,0.0,0.8031,0.0,0.019,0.265,0.0,13306858000.0,15205967000.0,0.0,0.0,0.0,-0.0888,0.0033,-0.0265,-1.2955,0.068,0.01,0.539,0.028,1.7418,0.0,0.0,0.0,0.0,0.0,0.0,0.22,18.0,0.2438,0.0,15189828000.0,1896324750.0,13494478250.0,1.927,3.471,0.0,-0.0753,0.0031,-0.0452,-0.5053,WAFD,16.83,16.402857171428575,1804156292.07
2011-12-31,0.1682,0.3623,0.3623,0.4091,0.4091,-0.041,0.3279,0.0166,0.0839,0.0208,0.0,0.0,0.2727,0.2797,0.0,0.0644,0.3623,-0.0414,97149000.0,0.1682,0.0,97149000.0,0.0,22606000.0,44933000.0,52216000.0,0.0,52216000.0,18798000.0,0.0,0.0,33418000.0,0.0,33418000.0,0.31,0.31,107845011.0,107894572.0,0.14,1.0,0.557,0.5375,0.344,0.9569,54091000.0,52216000.0,33418000.0,363757000.0,-0.0058,0.0,363757000.0,0.0,87881000.0,176210000.0,187547000.0,0.0,187547000.0,67518000.0,0.0,0.0,120029000.0,0.0,120029000.0,1.09,1.09,107845011.0,107894572.0,0.26,1.0,0.606,0.5156,0.33,0.7463,220600000.0,187547000.0,120029000.0,17.714,124.185,0.862,25.7407,8.4372,1.4531,0.2034,0.0,3.0603,0.452,0.0188,0.2327,0.0,13392764000.0,15258863000.0,0.0,0.0,0.0,-0.091,0.0031,-0.0958,-4.9643,0.064,0.009,0.516,0.027,2.3907,0.0,0.0,0.0,0.0,0.0,0.0,0.239,19.0,0.2416,0.0,15125965250.0,1878720750.0,13450652500.0,2.517,3.373,0.0,-0.0539,0.003,-0.0425,-0.4682,WAFD,13.99,13.265882352941174,1508751703.89
2011-09-30,0.2627,1.1203,0.9211,0.8667,1.0,-0.0283,-0.5937,-0.0034,0.0623,0.0357,0.0,0.0,0.2,-0.6058,0.0,0.15,1.1203,-0.0252,93883000.0,0.2627,0.0,93883000.0,0.0,21716000.0,45966000.0,47917000.0,0.0,47917000.0,17251000.0,0.0,0.0,30666000.0,0.0,30666000.0,0.28,0.28,109647384.0,109710374.0,0.06,1.0,0.807,0.5104,0.327,0.3955,75795000.0,47917000.0,30666000.0,349768000.0,0.0441,0.0,349768000.0,0.0,86514000.0,176109000.0,173659000.0,0.0,173659000.0,62518000.0,0.0,0.0,111141000.0,0.0,111141000.0,1.0,1.0,111383877.0,111460106.0,0.23,1.0,0.59,0.4965,0.318,0.7181,206487000.0,173659000.0,111141000.0,17.388,120.244,0.339,25.5511,7.4421,1.4695,0.2084,0.0,1.3036,0.214,0.0191,0.2313,0.0,13184478000.0,15170090000.0,0.0,0.0,0.0,-0.0711,0.0029,-0.0303,-0.102,0.06,0.008,0.496,0.026,2.3546,0.0,0.0,0.0,0.0,0.0,0.0,0.23,20.0,0.2473,0.0,15072875000.0,1860774000.0,13395071500.0,2.255,3.14,0.0,-0.0403,0.0031,-0.0301,-0.321,WAFD,12.74,14.321111111111113,1396907672.16
2011-06-30,0.0682,1.3776,1.3777,1.4545,1.4545,-0.0129,-0.5862,-0.0282,0.0254,-0.0784,0.0,0.0,0.0,-0.5911,0.0,0.0797,1.3776,-0.0117,89409000.0,0.0682,0.0,89409000.0,0.0,22099000.0,42345000.0,47064000.0,0.0,47064000.0,16943000.0,0.0,0.0,30121000.0,0.0,30121000.0,0.27,0.27,111158254.0,111248177.0,0.06,1.0,0.545,0.5264,0.337,0.577,48714000.0,47064000.0,30121000.0,330238000.0,0.0676,0.0,330238000.0,0.0,83681000.0,181897000.0,148341000.0,0.0,148341000.0,51903000.0,0.0,0.0,96438000.0,0.0,96438000.0,0.87,0.86,111158254.0,111248177.0,0.22,1.0,0.469,0.4492,0.292,0.9333,154857000.0,148341000.0,96438000.0,16.736,117.551,0.464,24.4321,5.9209,1.4599,0.2038,0.0,1.7868,0.222,0.0193,0.2472,0.0,13066724000.0,15124392000.0,0.0,0.0,0.0,-0.0415,0.0031,-0.025,-1.3533,0.052,0.007,0.449,0.025,3.3193,0.0,0.0,0.0,0.0,0.0,0.0,0.253,25.0,0.2534,0.0,15041625250.0,1844427500.0,13406479000.0,2.773,2.971,0.0,-0.0371,0.0033,-0.036,-1.8238,WAFD,16.43,15.583333277777776,1826330113.22
