,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,0.3288,1.1082,9.3972,8.6667,8.3333,0.0281,-0.9586,-0.0498,0.4921,0.0074,0.0,0.127,0.0,-1.107,0.0,0.064,1.7404,-0.0015,203955000.0,0.2472,36685000.0,167270000.0,0.0,122967000.0,126252000.0,41018000.0,10624000.0,20870000.0,935000.0,4889000.0,0.0,19935000.0,0.0,19935000.0,0.23,0.22,86839000.0,87148000.0,0.0,0.8201,0.245,0.1544,0.098,-0.0149,49927000.0,31494000.0,24824000.0,744257000.0,0.1072,146533000.0,597724000.0,0.0,466700000.0,490030000.0,107694000.0,40408000.0,45878000.0,-76596000.0,18805000.0,0.0,122474000.0,0.0,122474000.0,1.41,1.4,87022000.0,87208000.0,0.0,0.8031,0.141,0.1159,0.165,-0.0189,104719000.0,86286000.0,141279000.0,4.339,14.546,-0.035,7.7775,2.2905,1.7923,0.5037,2.9644,0.0674,0.0,0.058,0.6029,0.0,1263171000.0,1739657000.0,0.0,23198500.0,207799500.0,-3.2619,0.369,0.09,0.116,0.545,-0.0135,12.7392,0.0,107.9963,0.0,32.0821,3.5816,0.0,8.0,0.6271,0.0,1697052500.0,331863250.0,1365861750.0,-0.162,8.553,2.1354,7.5336,BBX,3.39,3.308,294384210.0
2015-09-30,0.0921,0.1586,3.2732,2.8,2.8,0.0263,-1.4704,-0.0345,0.3614,0.0378,0.0,0.1046,0.0,-1.6317,0.0,0.1717,0.1757,0.032,199291000.0,0.076,38022000.0,161269000.0,0.0,132088000.0,127935000.0,33334000.0,9261000.0,20571000.0,4213000.0,4313000.0,0.0,16358000.0,0.0,16358000.0,0.19,0.19,87023000.0,87174000.0,0.0,0.8092,0.15,0.1497,0.082,-0.1069,29832000.0,29832000.0,20671000.0,703680000.0,0.0602,147492000.0,556188000.0,0.0,459263000.0,474655000.0,81533000.0,41460000.0,28307000.0,-71858000.0,15545000.0,0.0,100165000.0,0.0,100165000.0,1.15,1.15,87023000.0,87174000.0,0.0,0.7904,0.113,0.0991,0.142,0.0247,79166000.0,69767000.0,115710000.0,4.065,14.609,-0.245,7.7054,2.7801,1.8955,0.4969,3.2213,-1.0781,0.0,0.0578,0.6628,0.0,1271358000.0,1699966000.0,0.0,0.0,223127500.0,0.2076,0.333,0.072,0.099,0.509,0.2941,0.0,0.0,121.4877,0.0,0.0,3.1537,0.0,9.0,0.6527,0.0,1679122000.0,300883250.0,1383445750.0,0.199,8.086,1.6828,-0.4108,BBX,2.94,3.1383333333333323,255847620.0
2015-06-30,0.1018,-0.8837,8.1031,7.8182,7.8182,0.0306,-0.498,-0.0425,0.292,-0.0062,0.0,0.0861,0.0,-0.4599,0.0,0.1095,-0.7539,0.0429,190971000.0,0.1036,38324000.0,152647000.0,0.0,114296000.0,143378000.0,9269000.0,9903000.0,-6058000.0,-90353000.0,6317000.0,0.0,84295000.0,0.0,84295000.0,0.97,0.97,87093000.0,87286000.0,0.0,0.7993,0.02,0.0201,0.441,0.0916,3845000.0,3845000.0,90612000.0,689604000.0,0.0905,147022000.0,542582000.0,0.0,439903000.0,466030000.0,76552000.0,42984000.0,22699000.0,-64936000.0,14077000.0,0.0,87635000.0,0.0,87635000.0,1.01,1.01,87093000.0,87286000.0,0.0,0.7868,0.109,0.0952,0.127,0.1049,75082000.0,65683000.0,101712000.0,3.907,14.453,0.201,7.5986,2.9626,1.9446,0.4886,0.3883,0.2312,0.0,0.0707,0.5985,0.0,1258784000.0,1662545000.0,0.0,0.0,224714000.0,-0.1022,0.318,0.063,0.095,0.494,0.9652,0.0,0.0,123.85,0.0,0.0,3.0688,0.0,10.0,0.6379,0.0,1670745750.0,275387000.0,1395487500.0,0.831,7.918,1.5281,-0.1444,BBX,3.67,3.6374999999999997,319631310.0
2015-03-31,-0.0112,-0.139,-0.3986,-0.5,-0.5,0.032,-13.7192,-0.0011,0.0075,-0.0061,0.0,0.0027,0.0,-0.554,0.0,0.0772,-0.1222,0.0475,149893000.0,-0.0034,33502000.0,116391000.0,0.0,97313000.0,92429000.0,23962000.0,10656000.0,10495000.0,8609000.0,3286000.0,0.0,1886000.0,0.0,1886000.0,0.02,0.02,87136000.0,87332000.0,0.0,0.7765,0.141,0.1411,0.013,-0.0484,21151000.0,21151000.0,5172000.0,671669000.0,0.1355,143190000.0,528479000.0,0.0,428623000.0,423528000.0,104951000.0,45381000.0,49528000.0,36928000.0,13335000.0,0.0,12600000.0,0.0,12600000.0,0.15,0.15,87136000.0,87332000.0,0.0,0.7868,0.155,0.1413,0.019,0.1299,104308000.0,94909000.0,25935000.0,2.944,15.387,-0.083,7.7056,3.7434,2.6171,0.4733,1.9849,-2.5695,0.0,0.0548,0.6492,0.0,1340796000.0,1686042000.0,0.0,0.0,218893000.0,0.4957,0.05,0.009,0.141,0.476,8.2468,0.0,0.0,119.11,0.0,0.0,3.0685,0.0,6.0,0.6381,0.0,1686928500.0,253442000.0,1410530500.0,1.001,7.708,2.0914,-0.1602,BBX,3.21,3.073611111111111,279706560.0
2014-12-31,0.0052,-0.6056,-1.1001,-1.1034,-1.1034,0.0028,0.0824,-0.0209,0.0097,-0.0339,0.0,-0.087,0.0,-0.1078,0.0,0.1493,-0.7828,0.0462,163525000.0,0.0544,37644000.0,125881000.0,0.0,115566000.0,110913000.0,14968000.0,11640000.0,3299000.0,5673000.0,1629000.0,0.0,-2374000.0,0.0,-2374000.0,-0.03,-0.03,86971000.0,84770000.0,0.0,0.7698,0.149,0.0914,-0.015,0.1737,24338000.0,14939000.0,-745000.0,672186000.0,0.1923,142389000.0,529797000.0,0.0,421649000.0,421509000.0,108288000.0,47402000.0,50923000.0,37073000.0,13455000.0,0.0,13850000.0,0.0,13850000.0,0.16,0.16,84502000.0,84761000.0,0.0,0.7882,0.16,0.1463,0.021,0.1337,107724000.0,98325000.0,27305000.0,2.908,15.31,0.327,7.7086,3.841,2.6509,0.475,1.2834,-13.6689,0.0,0.0565,0.7067,0.0,1331566000.0,1667935000.0,0.0,10210500.0,204692500.0,-0.1247,0.055,0.01,0.146,0.476,7.8799,11.0887,0.0,106.0966,0.0,65.8328,3.2839,0.0,6.0,0.6273,0.0,1707165250.0,250075250.0,1410912500.0,1.063,7.955,2.0743,-0.1767,BBX,3.2,3.2585714285714285,278307200.0
2014-09-30,0.1346,-0.2265,-0.6014,-0.5833,-0.5455,0.0028,0.2988,-0.0212,0.1578,-0.0599,0.0,0.0653,0.0,0.3604,0.0,0.1945,-0.2091,0.0125,185215000.0,0.204,37552000.0,147663000.0,0.0,112728000.0,119310000.0,28353000.0,10785000.0,14963000.0,11135000.0,2845000.0,0.0,3828000.0,0.0,3828000.0,0.05,0.05,84326000.0,84939000.0,0.0,0.7973,0.139,0.139,0.021,0.182,25748000.0,25748000.0,6673000.0,663743000.0,0.2317,134591000.0,529152000.0,0.0,406640000.0,366927000.0,162225000.0,48444000.0,72816000.0,32872000.0,38249000.0,-320000.0,39944000.0,0.0,39944000.0,0.49,0.49,84326000.0,84939000.0,0.0,0.7972,0.19,0.1827,0.06,0.1405,125823000.0,121260000.0,78193000.0,2.986,15.751,0.4,7.6624,3.6512,2.5664,0.4623,2.3874,9.7936,0.0,0.0496,0.6086,0.0,1328211000.0,1666461000.0,0.0,0.0,205537500.0,-0.1007,0.162,0.028,0.183,0.468,2.6704,0.0,0.0,116.6033,0.0,0.0,3.2293,0.0,6.0,0.6126,0.0,1736577000.0,246704000.0,1418429750.0,1.106,7.871,2.5031,-0.1255,BBX,3.94,3.9291666666666663,332244440.0
2014-06-30,0.2395,0.929,6.4407,6.5,6.5,0.0899,1.39,0.0004,0.1279,0.0119,0.0,0.1078,0.0,1.3041,0.0,0.1533,0.9522,0.0746,173036000.0,0.3092,34492000.0,138544000.0,0.0,103016000.0,100876000.0,37668000.0,12300000.0,20771000.0,11511000.0,5575000.0,0.0,9260000.0,0.0,9260000.0,0.11,0.11,83513000.0,84698000.0,0.0,0.8007,0.191,0.1911,0.054,0.1872,33071000.0,33071000.0,14835000.0,632363000.0,0.2266,120726000.0,511637000.0,0.0,388285000.0,341917000.0,169720000.0,49790000.0,79008000.0,33289000.0,42777000.0,-128000.0,45719000.0,0.0,45719000.0,0.56,0.55,83513000.0,84698000.0,0.0,0.8091,0.211,0.2037,0.072,0.1334,133361000.0,128798000.0,88496000.0,3.024,16.12,0.388,7.9736,3.4113,2.6369,0.4707,2.6887,4.1918,0.0,0.0484,0.5953,0.0,1346271000.0,1727276000.0,0.0,0.0,204955000.0,-0.1655,0.193,0.032,0.204,0.443,2.1445,0.0,0.0,124.3491,0.0,0.0,3.0854,0.0,6.0,0.614,0.0,1765951500.0,237471000.0,1425993750.0,1.01,7.572,2.5868,-0.1397,BBX,3.7,3.8959999999999986,308998100.0
2014-03-31,0.1364,0.4021,2.226,2.3333,2.3333,0.0063,3.1413,-0.0985,-0.2385,-0.0028,0.0,0.1333,0.0,-0.9671,0.0,0.1588,0.1637,0.0724,150410000.0,0.2261,32700000.0,117710000.0,0.0,90340000.0,90411000.0,27299000.0,12677000.0,11890000.0,8754000.0,3406000.0,0.0,3136000.0,0.0,3136000.0,0.04,0.04,83185000.0,84624000.0,0.0,0.7826,0.163,0.1633,0.021,-0.031,24567000.0,24567000.0,6542000.0,591501000.0,0.1634,106638000.0,484863000.0,0.0,374595000.0,333516000.0,151347000.0,50796000.0,62075000.0,27318000.0,39604000.0,-50000.0,34757000.0,0.0,34757000.0,0.43,0.42,83185000.0,84624000.0,0.0,0.8197,0.199,0.1908,0.059,0.1116,117434000.0,112871000.0,74361000.0,2.922,16.249,-0.056,8.1209,3.1284,2.7789,0.4757,1.9379,0.1215,0.0,0.0482,0.6006,0.0,1351694000.0,1766989000.0,0.0,0.0,205745500.0,-13.2415,0.154,0.024,0.191,0.415,2.1713,0.0,0.0,134.893,0.0,0.0,2.8749,0.0,6.0,0.6333,0.0,1782151250.0,226419250.0,1425866750.0,0.794,7.111,2.222,-0.1253,BBX,3.74,3.5625714285714283,311111900.0
2013-12-31,0.1054,20.7775,2.5736,2.45,2.2609,0.0179,-0.2053,-0.0684,-0.2566,0.116,0.0,0.0926,0.0,-0.0989,0.0,0.0424,5.0624,0.0773,155082000.0,0.1911,29847000.0,125235000.0,0.0,100556000.0,56330000.0,68905000.0,12682000.0,25192000.0,1472000.0,26423000.0,-320000.0,23720000.0,0.0,23720000.0,0.29,0.29,83127000.0,84537000.0,0.0,0.8075,0.274,0.2442,0.153,0.2053,42437000.0,37874000.0,50143000.0,563763000.0,0.1484,93284000.0,470479000.0,0.0,361958000.0,322801000.0,147678000.0,50621000.0,55204000.0,26141000.0,41694000.0,0.0,29063000.0,0.0,29063000.0,0.35,0.35,83202000.0,84624000.0,0.0,0.8345,0.196,0.1877,0.052,0.1212,110388000.0,105825000.0,70757000.0,2.88,16.535,0.383,8.3483,3.4035,2.8985,0.4815,2.9864,1.264,0.0,0.0464,0.6484,0.0,1374537000.0,1785582000.0,0.0,0.0,204928500.0,0.0619,0.121,0.02,0.188,0.385,2.5868,0.0,0.0,138.5492,0.0,0.0,2.751,0.0,6.0,0.642,0.0,1799165500.0,240052250.0,1464649250.0,0.821,6.776,2.0905,-0.0914,BBX,2.89,2.609142857142857,240237030.0
2013-09-30,0.1639,-0.806,-0.9393,-0.9415,-0.9458,0.0853,-0.3696,-0.0781,-0.3623,0.1409,0.0,-0.0026,0.0,-0.4302,0.0,0.0858,0.5417,0.0798,153835000.0,0.1789,23687000.0,130148000.0,0.0,94373000.0,94300000.0,35848000.0,12131000.0,21155000.0,11552000.0,7373000.0,192000.0,9603000.0,0.0,9603000.0,0.12,0.11,83287000.0,84703000.0,0.0,0.846,0.216,0.2164,0.062,0.1611,33286000.0,33286000.0,16976000.0,538883000.0,0.1321,80095000.0,458788000.0,0.0,358126000.0,368821000.0,89967000.0,49504000.0,16532000.0,26263000.0,17540000.0,8003000.0,-9731000.0,0.0,-9731000.0,-0.13,-0.17,83287000.0,84703000.0,0.0,0.8514,0.137,0.1225,-0.018,0.1332,73666000.0,66036000.0,7809000.0,2.579,16.372,0.298,8.2522,3.2051,3.1992,0.4814,2.7439,3.0058,0.0,0.045,0.6135,0.0,1363603000.0,1783959000.0,0.0,0.0,199297500.0,-0.1414,-0.038,-0.007,0.123,0.361,-8.5216,0.0,0.0,134.8118,0.0,0.0,2.7039,0.0,10.0,0.6646,0.0,1807218500.0,254938750.0,1491105000.0,0.862,6.47,1.334,-0.1341,BBX,2.63,2.388285714285714,219044810.0
2013-06-30,0.0464,-0.6775,-1.0663,-1.0625,-1.0625,-0.014,-0.6428,-0.7094,0.387,-0.3118,0.0,-0.0762,0.0,-0.6832,0.0,0.1928,-0.3797,0.0075,132174000.0,0.0568,20404000.0,111770000.0,0.0,89326000.0,92475000.0,19295000.0,13306000.0,3838000.0,5540000.0,2402000.0,78000.0,-1702000.0,0.0,-1702000.0,-0.02,-0.02,77715000.0,77715000.0,0.0,0.8456,0.13,0.1297,-0.013,0.1064,17144000.0,17144000.0,700000.0,515534000.0,0.0995,75076000.0,440458000.0,0.0,350670000.0,363087000.0,77371000.0,52194000.0,152124000.0,13328000.0,149927000.0,-270115000.0,138796000.0,0.0,138796000.0,1.8,1.75,77715000.0,77715000.0,0.0,0.8544,0.411,0.3963,0.269,0.1756,211948000.0,204318000.0,288723000.0,2.681,17.37,0.181,8.4679,2.7783,3.1589,0.4654,1.2884,-9.5423,0.0,0.0454,0.6758,0.0,1349911000.0,1792075000.0,0.0,0.0,202496000.0,-0.1344,0.497,0.091,0.396,0.339,0.7194,0.0,0.0,137.689,0.0,0.0,2.5459,0.0,3.0,0.6802,0.0,1827392750.0,279204000.0,1521360000.0,1.165,6.634,3.9146,-0.0934,BBX,2.38,2.323529411764706,184961700.0
2013-03-31,0.1686,-0.0964,0.1204,0.25,0.25,0.0853,-0.9967,-0.6794,1.4362,-0.3294,-1.0,-0.0708,0.0,-1.0843,0.0,0.0928,0.5335,0.0056,122672000.0,0.1574,19091000.0,103581000.0,0.0,77958000.0,80123000.0,23458000.0,12502000.0,5019000.0,7577000.0,5496000.0,50000.0,-2558000.0,0.0,-2558000.0,-0.03,-0.03,77568000.0,84097000.0,0.0,0.8444,0.143,0.1428,-0.021,-0.0193,17521000.0,17521000.0,2938000.0,508435000.0,0.1133,72931000.0,435504000.0,0.0,336230000.0,346322000.0,89182000.0,55556000.0,184778000.0,18601000.0,151222000.0,-264869000.0,166177000.0,0.0,166177000.0,2.14,2.09,77568000.0,84097000.0,0.0,0.8566,0.488,0.4727,0.327,0.2377,247964000.0,240334000.0,317399000.0,3.837,19.479,-0.031,8.7332,4.555,2.2761,0.43,1.4015,-0.036,0.0,0.0408,0.6355,0.0,1510950000.0,1835046000.0,252802500.0,0.0,200234500.0,-26.7717,0.629,0.07,0.473,0.213,0.7767,0.0,0.0,138.4736,2.0112,0.0,2.5392,0.0,2.0,0.6613,0.0,2488856250.0,264391250.0,2384553250.0,1.558,6.555,4.326,-0.0638,BBX,1.85,1.9475757575757575,143500800.0
2012-12-31,0.1937,-1.0867,-143.9423,0.0,0.0,0.0723,-0.3088,-0.6762,1.455,-0.4155,0.0,-0.0819,0.0,-0.3423,0.0,0.2657,-0.4666,0.0019,130202000.0,0.1375,16913000.0,113289000.0,0.0,96469000.0,101923000.0,11366000.0,11565000.0,-13480000.0,1594000.0,2269000.0,7683000.0,-15074000.0,0.0,-15074000.0,-0.2,-0.23,77163000.0,83050000.0,0.0,0.8701,0.044,-0.0147,-0.116,0.2714,5715000.0,-1915000.0,-12805000.0,490930000.0,0.0923,71188000.0,419742000.0,0.0,328790000.0,338721000.0,81021000.0,59964000.0,182240000.0,16225000.0,146085000.0,-267863000.0,166015000.0,188000.0,165827000.0,2.14,2.09,77142000.0,79087000.0,0.0,0.855,0.509,0.4934,0.338,0.3082,249834000.0,242204000.0,312100000.0,3.874,19.217,0.458,8.0587,3.7175,2.0799,0.4019,-0.1656,-2.5027,0.0,0.0416,0.7409,0.0,1482818000.0,1817794000.0,0.0,0.0,204592500.0,-0.0634,0.753,0.052,0.493,0.153,0.9479,0.0,0.0,145.6193,0.0,0.0,2.3996,0.0,2.0,0.6697,0.0,3197843000.0,220351250.0,3219062250.0,1.962,6.364,4.0392,-0.0373,BBX,1.26,1.2558823529411764,97225380.0
2012-09-30,0.0864,8.3794,80.3825,69.3333,68.6667,0.0354,-0.1403,-0.6831,1.5693,-0.4688,-1.0,-0.1523,0.0,-0.1703,0.0,0.2507,-0.2129,0.0233,130486000.0,0.0578,18668000.0,111818000.0,0.0,86917000.0,88566000.0,23252000.0,14821000.0,156747000.0,-1383000.0,139760000.0,-277926000.0,158130000.0,0.0,158130000.0,2.05,2.03,77135000.0,78046000.0,0.0,0.8569,1.315,1.3148,1.212,0.3333,171568000.0,171568000.0,297890000.0,476013000.0,0.8808,73836000.0,402177000.0,0.0,309359000.0,311214000.0,90963000.0,65922000.0,200293000.0,19121000.0,139377000.0,-274694000.0,181172000.0,375000.0,180797000.0,2.33,2.31,77135000.0,78046000.0,0.0,0.8449,0.594,0.5593,0.38,0.3565,282868000.0,266215000.0,320549000.0,4.044,19.244,0.564,7.81,2.8802,1.9315,0.389,11.576,0.2895,0.0,0.0416,0.6661,0.0,1484395000.0,1864656000.0,267200000.0,0.0,217480500.0,-0.05,1.027,0.045,0.559,0.118,0.9626,0.0,0.0,153.0198,1.7815,0.0,2.1888,0.0,-1.0,0.6499,0.0,3952279750.0,175993000.0,4026804000.0,2.2,6.171,4.0383,-0.0249,BBX,0.79,0.7420588235294117,60936650.0
2012-06-30,0.1359,1.6788,4.6041,4.2,4.2,0.0456,-0.2633,-0.0317,0.1485,-0.1808,-1.0,-0.1339,0.0,-0.2623,0.0,0.1637,0.6227,0.0233,125075000.0,0.1079,18259000.0,106816000.0,0.0,74886000.0,75710000.0,31106000.0,16668000.0,36492000.0,10813000.0,3697000.0,5324000.0,25679000.0,0.0,25679000.0,0.32,0.32,77135000.0,78820000.0,0.0,0.854,0.425,0.425,0.205,0.3548,53160000.0,53160000.0,29376000.0,468878000.0,0.5303,75594000.0,393284000.0,0.0,291938000.0,296030000.0,97254000.0,70073000.0,42866000.0,21628000.0,1580000.0,-541000.0,21238000.0,563000.0,20675000.0,0.25,0.25,77135000.0,78820000.0,0.0,0.8388,0.276,0.2409,0.044,0.381,129592000.0,112939000.0,22818000.0,1.933,62.26,0.575,12.3961,17.1219,6.4141,0.1965,3.1893,1.7706,0.0,0.0132,0.5987,0.0,4802456000.0,4437929000.0,271587000.0,0.0,226783500.0,-0.0239,0.162,0.004,0.241,0.096,8.7794,0.0,0.0,163.8778,1.7264,0.0,2.0675,0.0,-1.0,0.6226,0.0,4766397000.0,127685250.0,4861308250.0,2.316,6.079,1.6117,-0.0158,BBX,0.64,0.6222857142857142,49366400.0
2012-03-31,0.1299,-0.0789,-0.0389,0.0,0.0,0.028,-0.4378,-0.1418,-0.1541,-0.2194,-0.0914,-0.3844,0.0,-0.4298,0.0,0.1851,0.1141,0.0233,105986000.0,0.0732,17348000.0,88638000.0,0.0,71337000.0,73341000.0,15297000.0,16910000.0,2481000.0,5201000.0,359000.0,-2944000.0,-2720000.0,188000.0,-2908000.0,-0.04,-0.04,77135000.0,77489000.0,0.0,0.8363,0.183,0.183,-0.027,0.2653,19391000.0,19391000.0,-2361000.0,456698000.0,0.2063,76194000.0,380504000.0,0.0,281403000.0,295187000.0,85317000.0,73668000.0,5956000.0,17335000.0,1838000.0,-13931000.0,-11379000.0,750000.0,-12129000.0,-0.17,-0.17,77135000.0,77489000.0,0.0,0.8332,0.211,0.1743,-0.027,0.4257,96277000.0,79624000.0,-9541000.0,1.575,62.861,0.364,13.0961,15.4006,8.3164,0.2056,1.1467,-9.7019,0.0,0.0131,0.6731,0.0,4848756000.0,4670993000.0,531028500.0,0.0,272383500.0,-0.0035,-0.099,-0.002,0.174,0.093,-16.3047,0.0,404.0872,165.9003,0.86,0.0,1.6767,0.0,2.0,0.6162,0.0,5041984500.0,122139500.0,4901114250.0,2.52,5.921,1.0808,-0.0169,BBX,0.56,0.43457142857142866,43195600.00000001
2011-12-31,1.8422,1.5942,0.9976,1.0,1.0,0.0275,1.6416,-0.178,-0.1673,-0.2671,-1.0,-0.196,0.0,-0.4684,0.0,5.7765,1.3276,0.0217,114466000.0,2.3975,19561000.0,94905000.0,0.0,76219000.0,73597000.0,21308000.0,17523000.0,4573000.0,4490000.0,-4439000.0,852000.0,83000.0,187000.0,-104000.0,0.0,0.0,77017000.0,77449000.0,0.0,0.8291,0.339,0.193,-0.001,0.4694,38749000.0,22096000.0,-4356000.0,449466000.0,0.0412,79152000.0,370314000.0,0.0,270263000.0,286233000.0,84081000.0,78277000.0,-9495000.0,1775000.0,-8236000.0,11069000.0,-11270000.0,750000.0,-12020000.0,-0.16,-0.16,75790000.0,75898000.0,0.0,0.8239,0.19,0.153,-0.027,0.4797,85435000.0,68782000.0,-19506000.0,1.578,60.936,0.698,13.8144,11.9651,8.7543,0.2227,1.261,-524.7981,0.0,0.0178,0.6659,0.0,4693110000.0,4835541000.0,287484500.0,0.0,239322000.0,-0.0156,-0.095,-0.002,0.153,0.088,-18.2803,0.0,0.0,173.2359,1.5634,0.0,1.8781,0.0,5.0,0.6013,0.0,5386110000.0,126872000.0,5104152500.0,2.845,5.93,0.8787,-0.0187,BBX,0.35,0.37411764705882333,26955950.0
2011-09-30,-0.3325,1.5367,0.9203,0.9091,0.9091,0.0,-0.2386,-0.1858,-0.356,-0.2938,-0.5355,-0.489,0.0,-0.2339,0.0,-0.3706,0.0799,0.0,123351000.0,-0.3018,20426000.0,102925000.0,0.0,69496000.0,73382000.0,29543000.0,18972000.0,-680000.0,1124000.0,1963000.0,-3773000.0,-1804000.0,188000.0,-1992000.0,-0.03,-0.03,75381000.0,75381000.0,0.0,0.8344,0.148,0.1483,-0.016,0.425,18292000.0,18292000.0,159000.0,253091000.0,-0.6049,90367000.0,162724000.0,0.0,178087000.0,165320000.0,-2596000.0,63920000.0,-41914000.0,13108000.0,-29506000.0,19946000.0,-55022000.0,750000.0,-55772000.0,-0.75,-0.75,75381000.0,75381000.0,0.0,0.6429,0.116,0.0869,-0.22,1.0389,29453000.0,22006000.0,-84528000.0,1.574,63.678,0.695,15.0438,10.7851,9.5563,0.2321,0.9642,-26.7344,0.0,0.0177,0.5634,0.0,4800098000.0,5121125000.0,842496000.0,0.0,348056500.0,-0.0157,-0.422,-0.01,0.087,0.047,-3.3316,0.0,770.6951,339.488,0.3004,0.0,0.7272,0.0,28.0,0.7036,0.0,5796470250.0,132206500.0,5362880250.0,3.488,3.357,0.3443,0.4151,BBX,0.32,0.3391666666666666,24121920.0
2011-06-30,-0.4233,0.0365,0.548,0.5238,0.5238,0.0,-0.5806,-0.1828,-0.3974,-0.2506,-0.5429,-0.4967,0.0,-0.5869,0.0,-0.388,-0.556,0.0,112895000.0,-0.3901,18859000.0,94036000.0,0.0,64351000.0,74867000.0,19169000.0,20263000.0,-418000.0,6520000.0,3955000.0,-8066000.0,-6938000.0,187000.0,-7125000.0,-0.1,-0.1,75381000.0,75381000.0,0.0,0.833,0.176,0.1758,-0.063,0.5329,19845000.0,19845000.0,-2983000.0,306398000.0,-0.4474,92394000.0,214004000.0,0.0,219008000.0,218785000.0,-4781000.0,74762000.0,-63837000.0,14202000.0,-43560000.0,32362000.0,-78039000.0,750000.0,-78789000.0,-1.05,-1.05,75381000.0,75381000.0,0.0,0.6985,0.06,0.0357,-0.257,0.9104,18372000.0,10925000.0,-121599000.0,1.683,65.511,0.798,15.4847,7.4989,9.1989,0.2322,0.9794,-8.6615,0.0,0.0175,0.57,0.0,4938303000.0,5540279000.0,865745000.0,0.0,362974000.0,-0.0252,-0.53,-0.014,0.036,0.054,-2.5701,0.0,647.062,289.536,0.3539,0.0,0.8441,0.0,40.0,0.7148,0.0,6271474750.0,148603000.0,5641718000.0,3.701,4.065,0.1461,0.3776,BBX,0.31,0.3536111111111111,23368110.0
