,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,-0.3139,-0.1852,-0.3027,-0.3077,-0.3077,0.0001,-3.066,0.5064,0.0284,2.0281,2.2267,0.4045,0.0,-3.3748,0.0,-0.7261,-0.1607,0.0001,280782309.0,0.3413,271221304.0,9561005.0,0.0,554915.0,699935.0,8861070.0,1654345.0,7274898.0,1633093.0,340.0,0.0,5641805.0,0.0,5641805.0,0.09,0.09,65963502.0,65963502.0,0.0,0.0341,0.033,0.0318,0.02,-0.108,9320404.0,8929243.0,5642145.0,1000161294.0,-0.097,961846354.0,38314940.0,0.0,7685840.0,8332738.0,29982202.0,2310451.0,27900797.0,6338725.0,-296.0,0.0,21562072.0,0.0,21562072.0,0.33,0.33,65963502.0,65963502.0,0.0,0.0383,0.032,0.0302,0.022,-0.0905,31611774.0,30211248.0,21561776.0,4.026,7.112,-0.46,2.2397,0.451,0.5563,0.3146,5.3974,2.02,-5.0571,0.0,0.001,0.002,0.0,174877535.0,469162042.0,142293971.0,415775484.0,1063864.5,4763404.0,255349774.0,0.0627,0.0004,12.6589,-0.0064,-4.5706,0.081,0.051,0.0486,0.03,1.0,2.378,-2.8999,2.3926,0.5928,108.8631,940.1209,209.9678,3.9168,0.0,5.0,0.0077,0.0,354016440.0,266174395.0,420556646.0,-1.372,15.162,13.0759,0.0748,0.4471,0.0005,-0.028,-19.963,KGJI,0.73,0.661142857142857,48153356.46
2015-09-30,0.5633,0.6018,0.6747,0.625,0.625,-0.0026,-3.6362,0.4528,0.0642,2.033,12.8258,0.2641,0.0,-0.8533,0.0,0.9104,0.6014,0.0002,263762713.0,0.0508,248199503.0,15563210.0,0.0,3247362.0,3377516.0,12185694.0,273953.0,11914823.0,3149385.0,-448.0,0.0,8765438.0,0.0,8765438.0,0.13,0.13,65963502.0,65963502.0,0.0,0.059,0.047,0.0462,0.033,-0.0465,12521433.0,12188776.0,8764990.0,928712011.0,-0.2361,886022269.0,42689742.0,0.0,9156591.0,11010350.0,31679392.0,964097.0,31276257.0,7265628.0,-636.0,0.0,24010629.0,0.0,24010629.0,0.37,0.37,65963502.0,65963502.0,0.0,0.046,0.036,0.0347,0.026,-0.0722,33664430.0,32240354.0,24009993.0,4.028,6.713,-0.186,2.2401,0.8753,0.5562,0.3333,44.4922,1.948,-1.1827,0.0,0.0011,0.0123,0.0,167045031.0,442839110.0,165737844.0,356608641.0,101319.5,3970116.0,244128600.5,0.184,0.0016,7.1893,-0.0072,-5.7338,0.091,0.063,0.0555,0.035,1.0,2.437,-0.8408,2.0725,0.0743,107.1386,9166.1725,233.9257,3.8042,0.0,4.0,0.0099,0.0,323593143.0,264337484.0,381091172.0,-1.017,14.079,33.441,0.0934,2.3238,0.0019,-0.0505,-32.9416,KGJI,0.53,0.6469444444444443,34960656.06
2015-06-30,-0.901,-0.9899,-0.9659,-0.96,-0.96,-0.0019,-2.1961,0.2253,0.0945,1.0253,0.8147,0.1506,-1.0,-3.0387,0.0,1.0936,-0.9961,0.0002,249421052.0,-0.2659,246995594.0,2425458.0,0.0,2205197.0,2335874.0,89584.0,84616.0,145489.0,-428130.0,-188.0,0.0,573619.0,0.0,573619.0,0.01,0.01,65963502.0,65963502.0,0.0,0.0097,0.002,0.0009,0.002,-0.2071,569546.0,230105.0,573431.0,915955553.0,-0.2665,878873540.0,37082013.0,0.0,7609024.0,9978920.0,27103093.0,1268002.0,26392971.0,5913782.0,-188.0,0.0,20479189.0,0.0,20479189.0,0.32,0.32,65963502.0,65963502.0,0.0,0.0405,0.032,0.0302,0.022,-0.0671,29093477.0,27660973.0,20479001.0,4.052,5.781,-0.783,1.6326,0.4002,0.4029,0.282,2.7194,2.46,-57.5074,0.0,0.0013,0.0088,0.0,165925208.0,381361532.0,165073937.0,349021772.0,103018.5,5983125.5,225365826.5,0.5661,0.0,142.7253,-0.0749,-55.0192,0.079,0.059,0.0485,0.03,1.0,2.643,-0.5887,1.6229,0.0529,96.0936,8891.1754,153.0898,4.0643,0.0,3.0,0.0083,0.0,311215142.0,260333687.0,346546850.0,-0.932,13.886,21.8146,0.0795,4.0967,0.0021,-0.0539,-34.4786,KGJI,0.9,0.9747222222222222,59367151.800000004
2015-03-31,-0.5978,-0.6237,-0.5916,-0.5833,-0.5833,-0.0098,1.497,0.2411,0.1496,0.6004,-1.0,-0.0242,0.0,1.1392,0.0,-0.3457,-0.6245,0.0024,206195220.0,-0.3293,195429957.0,10765263.0,0.0,1678366.0,1919415.0,8845848.0,297537.0,8565581.0,1984377.0,0.0,0.0,6581204.0,0.0,6581204.0,0.1,0.1,65963502.0,65963502.0,0.0,0.0522,0.045,0.043,0.032,0.0183,9200385.0,8863118.0,6581204.0,1006300665.0,-0.2113,947135489.0,59165176.0,0.0,6457141.0,9343353.0,49821823.0,1466254.0,48772928.0,12056840.0,0.0,0.0,36716088.0,0.0,36716088.0,0.56,0.56,65963502.0,65963502.0,0.08,0.0588,0.051,0.0499,0.036,0.0155,51672930.0,50239182.0,36716088.0,4.035,5.866,0.057,1.7334,1.2935,0.4296,0.2951,29.7883,2.503,1.4218,0.0,0.0013,0.0081,0.0,182367966.0,386962892.0,182367966.0,294659864.0,29186.0,3365377.0,215294459.5,-0.5972,0.0,3.154,-0.0271,-16.5677,0.144,0.112,0.1055,0.05,4.0,3.059,1.3212,1.2411,0.0,77.1341,34478.8825,299.0157,4.6741,0.143,2.0,0.0064,0.0,296363061.0,254546323.0,328993215.0,0.236,15.255,34.2636,0.1436,-0.6793,0.0025,-0.0327,-22.9838,KGJI,1.13,1.1091666666666669,74538757.25999999
2014-12-31,-0.0191,-0.6038,0.013,0.0,0.0833,0.0042,8.6367,0.0354,0.1799,-0.3791,-0.9905,0.2176,0.0,0.7756,0.0,0.2583,-0.1308,0.0184,209333026.0,-0.3408,195397215.0,13935811.0,0.0,2025666.0,3377545.0,10558266.0,307991.0,10650364.0,2559996.0,0.0,0.0,8090368.0,0.0,8090368.0,0.13,0.13,65957499.0,65957499.0,0.0,0.0666,0.054,0.0523,0.039,-0.0331,11373066.0,10958355.0,8090368.0,1107558544.0,-0.0692,1031307057.0,76251487.0,0.0,7343951.0,10636305.0,65615182.0,1847240.0,64168031.0,16836054.0,0.0,0.0,47331977.0,0.0,47331977.0,0.72,0.72,65918768.0,66007075.0,0.08,0.0688,0.061,0.0596,0.043,-0.0138,67454228.0,66015271.0,47331977.0,3.915,4.719,-0.105,0.7397,0.2445,0.1889,0.1565,35.5801,4.686,1.707,0.0,0.0016,0.0097,0.0,183741914.0,311262297.0,180069606.0,294082295.0,26695050.0,3235243.5,193414932.0,-1.5018,0.0063,2.8719,-0.0991,-50.0118,0.193,0.153,0.141,0.06,6.0,3.571,0.4294,0.979,0.1659,69.996,41.4893,342.3416,5.7263,0.111,1.0,0.0066,0.0,298074797.0,245761740.0,310178056.0,-0.232,16.802,35.7372,0.1882,-1.752,0.0028,-0.0322,-24.7458,KGJI,0.89,0.9985714285714289,58702174.11
2014-09-30,-0.4102,-0.5034,-0.524,-0.5294,-0.5294,0.0256,-1.1264,0.3988,0.1888,4.9141,-0.9513,0.2732,0.0,-1.3746,0.0,0.486,-0.5034,0.0252,251006255.0,-0.1158,241050774.0,9955481.0,0.0,1699795.0,2346086.0,7609395.0,577858.0,7031537.0,1797539.0,0.0,0.0,5233998.0,0.0,5233998.0,0.08,0.08,65953462.0,66137568.0,0.0,0.0397,0.032,0.0303,0.021,-0.0264,7950480.0,7609395.0,5233998.0,1215801230.0,0.1323,1140362175.0,75439055.0,0.0,6928135.0,9318439.0,66120616.0,2299899.0,79329513.0,33186018.0,0.0,0.0,46143495.0,0.0,46143495.0,0.7,0.69,65953462.0,66137568.0,0.08,0.062,0.068,0.0671,0.038,-0.0323,83075498.0,81629412.0,46143495.0,3.785,4.619,-0.1,0.7387,0.3527,0.1951,0.1597,13.1683,10.766,-0.4272,0.0,0.0016,0.0068,0.0,224538546.0,304634432.0,192067426.0,307096637.0,147114.5,1844186.5,192516086.5,1.9618,0.0024,3.2017,-0.0175,-12.8612,0.196,0.15,0.1502,0.067,4.0,3.954,0.1722,0.8007,0.0041,64.7417,8264.3195,659.2615,6.3153,0.114,1.0,0.0057,0.0,301309620.0,234927078.0,307513590.0,-0.595,18.434,35.4926,0.1969,-5.9368,0.0018,-0.0388,-32.6261,KGJI,1.32,1.3158333333333334,87058569.84
2014-06-30,1.3959,1.59,1.6577,1.5,1.5,0.0286,2.4555,0.5288,0.2328,6.7833,0.0,0.284,0.0,2.3357,0.0,0.2081,1.59,0.0305,339766164.0,-0.0743,315257543.0,24508621.0,0.0,1053314.0,1700307.0,22808314.0,282868.0,22525446.0,5714928.0,0.0,0.0,16810518.0,0.0,16810518.0,0.25,0.25,65953462.0,66088514.0,0.08,0.0721,0.068,0.0671,0.049,0.0746,23148999.0,22808314.0,16810518.0,1248684975.0,0.2354,1166321736.0,82363239.0,0.0,6372222.0,8527556.0,73835683.0,1818907.0,87525572.0,35621380.0,0.0,0.0,51904192.0,0.0,51904192.0,0.79,0.78,65953462.0,66088514.0,0.08,0.066,0.073,0.0716,0.042,-0.012,90790613.0,89344479.0,51904192.0,3.702,4.718,0.384,0.8062,0.6015,0.2178,0.1706,80.6324,7.369,1.6406,0.32,0.0016,0.0031,0.0,223078415.0,311138498.0,190616789.0,289613449.0,36600.0,4653222.5,186409928.0,-0.0812,0.0018,0.5832,-0.0066,-6.5693,0.232,0.182,0.1791,0.072,4.0,4.37,0.537,2.3074,0.0214,61.2641,34117.0758,268.3484,6.6986,0.101,1.0,0.0051,0.0,270761594.0,223718306.0,285764682.0,-0.226,18.933,49.1199,0.2226,-1.5358,0.0016,-0.0343,-29.5979,KGJI,1.24,1.3014285714285714,81782292.88
2014-03-31,3.7363,4.5555,4.3113,3.8,3.8,0.0891,-3.4887,0.6621,0.1971,9.704,-0.3498,0.5094,0.0,-4.5879,0.0,1.2824,4.5555,0.082,307453098.0,0.3886,280684886.0,26768212.0,0.0,2565176.0,3212368.0,23555844.0,678523.0,22877321.0,6764677.0,0.0,0.0,16112644.0,0.0,16112644.0,0.24,0.24,65807394.0,66617212.0,0.0,0.0871,0.078,0.0766,0.052,-0.0881,23898320.0,23555844.0,16112644.0,1275960899.0,0.3988,1207877069.0,68083830.0,0.0,6190794.0,8250168.0,59833662.0,1635578.0,73706880.0,32287940.0,0.0,0.0,41418940.0,0.0,41418940.0,0.64,0.63,65807394.0,66617212.0,0.0,0.0534,0.06,0.059,0.032,-0.0464,76790804.0,75342458.0,41418940.0,3.51,4.736,-0.411,1.0857,0.4994,0.3093,0.2289,34.7164,5.344,-1.1686,0.0,0.0016,0.0083,0.0,211870240.0,311693383.0,179443903.0,301506806.0,74076.5,2082489.5,181159045.0,0.4378,0.002,1.6146,-0.0268,-24.0687,0.197,0.16,0.1387,0.059,2.0,4.93,-0.4504,0.9466,0.0167,62.3411,17224.908,612.7094,7.0433,0.0,2.0,0.0049,0.0,245921697.0,210726783.0,258815595.0,-0.9,19.389,46.0647,0.1864,2.1756,0.0015,-0.0318,-28.0241,KGJI,1.65,1.7397142857142853,108582200.1
2013-12-31,0.2133,1.73,0.078,-0.0714,-0.0769,0.1978,10.3487,0.7426,0.1194,10.9957,75.3418,0.1626,0.0,-246.3661,0.0,0.1623,0.1972,0.1882,317575713.0,0.5765,303368972.0,14206741.0,0.0,1609850.0,2059678.0,12147063.0,760650.0,26895209.0,18908874.0,0.0,0.0,7986335.0,0.0,7986335.0,0.13,0.12,64763056.0,65681546.0,0.0,0.0447,0.088,0.0871,0.025,-0.0972,28077699.0,27655859.0,7986335.0,1189915923.0,0.2994,1142948571.0,46967352.0,0.0,4749488.0,6449472.0,40517880.0,1051564.0,39522488.0,11182562.0,0.0,0.0,28339926.0,0.0,28339926.0,0.45,0.44,63495520.0,63902912.0,0.0,0.0395,0.035,0.0341,0.024,-0.0207,42018848.0,40574052.0,28339926.0,3.318,4.641,-0.477,1.2133,0.2309,0.3656,0.261,36.3582,4.494,0.1794,0.0,0.0017,0.0051,0.0,199831660.0,300589344.0,170827373.0,307021588.0,26789728.0,2472615.0,162237461.0,-22.5478,0.0013,2.266,-0.1017,-76.5987,0.143,0.124,0.0909,0.034,2.0,5.225,0.273,1.0735,16.2227,53.5065,44.4169,481.2378,7.3344,0.0,2.0,0.004,0.0,210966966.0,197554596.0,227724097.0,-0.388,18.74,38.5845,0.1346,-4.1829,0.0013,-0.0272,-22.4018,KGJI,1.68,1.7565714285714282,108801934.08
2013-09-30,0.3321,0.333,0.3141,0.0625,0.1333,0.1888,9.0883,0.3227,0.1075,0.2945,-0.2601,0.1907,0.0,9.0831,0.0,0.5117,0.333,0.2008,283890000.0,0.2855,267010335.0,16879665.0,0.0,1143882.0,1555203.0,15324462.0,96866.0,15227596.0,4232901.0,0.0,0.0,10994695.0,0.0,10994695.0,0.17,0.17,64334400.0,64486938.0,0.0,0.0595,0.055,0.054,0.039,0.0623,15665595.0,15324462.0,10994695.0,1073782827.0,0.2164,1029312673.0,44470154.0,0.0,4524649.0,5953178.0,38516976.0,399699.0,38101429.0,10339049.0,0.0,0.0,27762380.0,0.0,27762380.0,0.46,0.45,64334400.0,64486938.0,0.0,0.0414,0.037,0.0359,0.026,0.0059,39934337.0,38501128.0,27762380.0,3.184,3.383,0.275,0.128,0.4298,0.0402,0.0378,158.2027,15.518,1.6087,0.0,0.0023,0.004,0.0,193139629.0,217622551.0,193139629.0,184904533.0,329862.5,993749.0,155817677.0,-0.0005,0.0013,-1.2393,0.0,-0.0267,0.151,0.142,0.1298,0.036,4.0,5.488,0.2316,0.3472,0.0954,57.5757,3255.2437,1080.5373,6.8913,0.0,3.0,0.0042,0.0,175472302.0,184214369.0,195645867.0,0.099,16.691,96.3253,0.136,-0.0084,0.0012,-0.0001,-0.0377,KGJI,1.73,1.1934285714285708,111298512.0
2013-06-30,-0.3166,-0.3362,-0.3398,-0.4444,-0.4444,0.1772,-19.8087,0.3162,0.1118,0.0854,-1.0,0.2612,0.0,-23.0734,0.0,-0.3545,-0.3363,0.2038,367042088.0,0.3671,356812876.0,10229212.0,0.0,871886.0,1422919.0,8806293.0,99539.0,8706754.0,2381488.0,0.0,0.0,6325266.0,0.0,6325266.0,0.1,0.1,64002331.0,64253053.0,0.0,0.0279,0.025,0.024,0.017,-0.0517,9149190.0,8806293.0,6325266.0,1010729776.0,0.1583,970467496.0,40262280.0,0.0,4137441.0,5573792.0,34688488.0,416131.0,34256509.0,9122207.0,0.0,0.0,25134302.0,0.0,25134302.0,0.45,0.43,64002331.0,64253053.0,0.0,0.0398,0.036,0.0343,0.025,-0.0133,36100932.0,34672640.0,25134302.0,3.003,3.177,-0.296,0.1067,0.1289,0.0355,0.0335,88.4708,16.46,-2.9956,0.0,0.0025,0.0024,0.0,180229695.0,203331867.0,180229695.0,190253860.0,226903.5,1245895.5,146327319.0,0.0013,0.0014,-0.1552,-0.0001,-0.0704,0.147,0.138,0.1137,0.034,3.0,5.543,-0.5348,0.5102,0.0,58.9472,4454.4477,811.2476,6.9073,0.0,2.0,0.0041,0.0,168819730.0,171522882.0,182340527.0,-0.211,15.792,83.3215,0.1312,0.0034,0.0013,0.0,-0.0317,KGJI,1.13,1.215294117647059,72322634.02999999
2013-03-31,-0.5114,-0.5809,-0.5852,-0.6429,-0.6154,0.1252,2.2613,0.2961,0.153,0.0506,-0.753,0.1752,0.0,2.2576,0.0,0.0619,-0.5809,0.1452,221408122.0,-0.0158,215756388.0,5651734.0,0.0,1123870.0,1411672.0,4240062.0,94509.0,4145553.0,1111923.0,0.0,0.0,3033630.0,0.0,3033630.0,0.05,0.05,60818892.0,61165502.0,0.0,0.0255,0.021,0.0192,0.014,0.0341,4578988.0,4240062.0,3033630.0,912173528.0,0.0653,867173103.0,45000425.0,0.0,4616197.0,5850413.0,39150012.0,428370.0,38704234.0,10314287.0,0.0,0.0,28389947.0,0.0,28389947.0,0.53,0.51,60818892.0,61165502.0,0.0,0.0493,0.044,0.0429,0.031,0.007,40551539.0,39132604.0,28389947.0,2.932,3.08,0.124,0.1098,0.3747,0.0374,0.0355,44.8641,18.458,2.4939,0.0,0.0027,0.0051,0.0,166216744.0,187324177.0,166216744.0,161687884.0,226645.5,767410.0,133626385.5,-0.0027,0.0011,-3.5194,-0.0001,-0.0602,0.178,0.167,0.1509,0.043,4.0,5.363,0.2294,0.3425,0.0359,57.7755,4024.6708,1188.6391,6.8263,0.0,2.0,0.0051,0.0,157670606.0,159381760.0,170098245.0,0.104,14.998,91.3523,0.1598,-0.026,0.0012,-0.0002,-0.1191,KGJI,1.39,1.3430303030303028,84538259.88
2012-12-31,0.7138,1.0639,1.3326,1.3333,1.1667,0.0761,3.2397,0.2683,0.1739,0.0326,-0.2276,0.3881,0.0,1.3491,0.0,0.0027,1.0869,0.0838,201442617.0,0.196,189733074.0,11709543.0,0.0,1385011.0,1563384.0,10146159.0,108785.0,10021526.0,2612737.0,0.0,0.0,7408789.0,0.0,7408789.0,0.14,0.13,54503896.0,54836600.0,0.0,0.0581,0.052,0.0503,0.037,0.0006,10540564.0,10130311.0,7408789.0,915732800.0,0.1607,864816758.0,50916042.0,0.0,4550669.0,5889939.0,45026103.0,444997.0,44563699.0,11893370.0,0.0,0.0,32670329.0,0.0,32670329.0,0.61,0.6,53590528.0,54359564.0,0.0,0.0556,0.051,0.0492,0.036,-0.0079,46422909.0,45008696.0,32670329.0,2.964,3.161,0.002,0.1202,0.0467,0.0405,0.0379,93.1223,14.27,0.017,0.0,0.0029,0.0069,0.0,149199587.0,172280226.0,149199587.0,165042930.0,794855.5,1157983.5,129064920.5,-0.0034,0.0007,0.3801,0.0,-0.001,0.22,0.205,0.17,0.049,4.0,5.746,-0.2158,0.5762,0.2761,59.8047,1152.0746,790.7995,7.0951,0.0,1.0,0.005,0.0,151726377.0,148561607.0,159370458.0,-0.134,17.088,101.1438,0.2031,0.0213,0.0013,-0.0002,-0.1061,KGJI,1.15,1.1152941176470588,62679480.4
2012-09-30,-0.0943,-0.0926,-0.1018,-0.1579,-0.1667,0.069,0.2115,0.3042,0.21,14.5019,1.061,0.3686,0.0,0.2124,0.0,-0.042,-0.1204,0.0716,220836949.0,0.0481,208165158.0,12671791.0,0.0,756674.0,1175817.0,11495974.0,113298.0,11382676.0,3016059.0,0.0,0.0,8366617.0,0.0,8366617.0,0.16,0.15,53578218.0,54246563.0,0.0,0.0574,0.054,0.0521,0.038,-0.0099,11832190.0,11495974.0,8366617.0,882725571.0,0.0959,836686416.0,46039155.0,0.0,4546956.0,6297466.0,39741689.0,657239.0,39129393.0,10691642.0,0.0,0.0,28437751.0,0.0,28437751.0,0.54,0.52,53578218.0,54246563.0,0.0,0.0522,0.047,0.0451,0.032,-0.0087,41184203.0,39786632.0,28437751.0,2.875,3.068,-0.041,0.1188,0.0303,0.0413,0.0386,101.4667,14.023,-0.2614,0.0,0.0031,0.0034,0.0,141269578.0,164403693.0,141269578.0,158294246.0,281567.5,978229.0,123100093.0,0.0001,0.0017,0.4005,0.0,-0.0008,0.203,0.189,0.1564,0.045,1.0,5.876,-0.2544,0.3995,0.1568,58.8214,3135.0407,902.3711,7.1708,0.0,2.0,0.0052,0.0,141470680.0,139927198.0,150232141.0,-0.143,16.475,60.536,0.1854,0.0627,0.0018,-0.0005,-0.3247,KGJI,1.42,1.503235294117647,76081069.56
2012-06-30,0.2014,0.1623,0.1393,0.0588,0.125,0.0702,-0.7005,0.3427,0.2458,5.7803,-0.5461,0.4466,0.0,-0.7428,0.0,1.2263,0.1267,0.0656,268485840.0,0.065,253518483.0,14967357.0,0.0,1350642.0,1699540.0,13267817.0,111778.0,13154479.0,3573568.0,0.0,0.0,9580911.0,0.0,9580911.0,0.18,0.18,53168337.0,54579029.0,0.0,0.0557,0.051,0.0494,0.036,0.0032,13599797.0,13266257.0,9580911.0,872599138.0,0.1414,825240552.0,47358586.0,0.0,4580102.0,6043183.0,41315403.0,543941.0,40415807.0,11029462.0,406584.0,0.0,29386345.0,0.0,29386345.0,0.57,0.55,53168337.0,54579029.0,0.0,0.0543,0.049,0.0469,0.034,-0.0095,42355804.0,40959748.0,29792929.0,2.701,2.903,0.016,0.1184,0.0705,0.0438,0.0406,118.684,12.608,0.1051,0.0,0.0033,0.005,0.0,130627684.0,154364772.0,130627684.0,145657364.0,726805.0,918421.5,109445798.0,-0.1468,0.0012,0.1872,-0.0006,-0.4434,0.224,0.209,0.1767,0.047,2.0,6.206,-0.2661,0.4513,0.1898,54.1362,1200.5959,950.1075,7.9729,0.0,2.0,0.0052,0.0,131476838.0,131115513.0,140616214.0,-0.156,16.412,75.3018,0.2056,0.0584,0.0015,-0.0005,-0.3273,KGJI,1.7,2.3934285714285717,90386172.89999999
2012-03-31,0.2901,0.3668,0.382,0.2727,0.1818,0.0932,0.7278,0.3228,0.2478,0.0401,0.717,0.5045,0.0,0.7283,0.0,-0.0829,0.3215,0.1007,224967394.0,0.4264,213400043.0,11567351.0,0.0,1058342.0,1451197.0,10116154.0,111136.0,10005018.0,2691006.0,0.0,0.0,7314012.0,0.0,7314012.0,0.14,0.13,53107343.0,54358067.0,0.0,0.0514,0.046,0.045,0.033,-0.0267,10450358.0,10116154.0,7314012.0,856223673.0,0.3805,811374655.0,44849018.0,0.0,3836134.0,5025923.0,39823095.0,467823.0,38639417.0,10424184.0,786351.0,0.0,28215233.0,0.0,28215233.0,0.56,0.53,53107343.0,54358067.0,0.0,0.0524,0.047,0.0457,0.033,-0.0068,40494292.0,39107240.0,29001584.0,2.543,2.719,-0.113,0.1196,0.0556,0.0471,0.0438,91.025,13.307,-0.8201,0.0,0.0035,0.0047,0.0,121726480.0,144402771.0,121726480.0,137910966.0,287613.0,842459.0,102265748.5,0.0002,0.0016,0.3252,0.0,-0.0044,0.231,0.216,0.1798,0.046,3.0,6.549,-0.1937,0.2894,0.155,52.3765,2976.9992,1016.3387,8.3725,0.0,2.0,0.0045,0.0,121427057.0,122250433.0,130733462.0,-0.109,16.123,83.5941,0.21,0.0605,0.0012,-0.0004,-0.2385,KGJI,1.49,1.8297142857142858,79129941.07
2011-12-31,-0.2838,-0.2938,-0.3266,-0.5,-0.5,0.1671,-1.0236,0.6157,0.4853,0.0471,-0.2306,0.9501,0.0,-1.1511,0.0,-0.1367,-0.3722,0.1861,168435388.0,-0.0893,161602732.0,6832656.0,0.0,1381298.0,1970912.0,4861744.0,321027.0,4587220.0,1411009.0,0.0,0.0,3176211.0,0.0,3176211.0,0.06,0.06,50289647.0,50959392.0,0.0,0.0406,0.031,0.0291,0.019,-0.0021,5301858.0,4908247.0,3176211.0,788968746.0,0.5085,746720947.0,42247799.0,0.0,3931824.0,4886044.0,37361755.0,441838.0,35950658.0,9758782.0,1039754.0,0.0,26191876.0,0.0,26191876.0,0.53,0.52,49616147.0,50600508.0,0.0,0.0535,0.048,0.0461,0.033,-0.0277,37765338.0,36392496.0,27231630.0,2.525,2.699,-0.007,0.1261,0.1752,0.0499,0.0466,15.2892,13.288,-0.0178,0.0,0.0038,0.0082,0.0,113390734.0,135714726.0,113390734.0,124020143.0,1031354.5,1292942.5,81757625.0,5.3931,0.0032,-0.4652,-0.0018,-0.7725,0.232,0.215,0.1875,0.046,3.0,6.473,-0.8211,0.4027,0.415,50.0049,764.9831,610.2118,9.6501,0.0,1.0,0.005,0.0,111618456.0,113072919.0,121893402.0,-0.441,15.901,82.3662,0.2073,0.0171,0.001,-0.0005,-0.2686,KGJI,1.14,1.3311764705882352,57330197.58
2011-09-30,0.6199,0.8256,0.9307,0.7273,0.8,0.1468,-1.9783,0.5902,0.5153,-0.9542,-0.4504,1.0518,0.0,-1.9825,0.0,-0.2164,0.8872,0.1944,210710516.0,0.2416,196719294.0,13991222.0,0.0,789820.0,921534.0,13069688.0,0.0,12669090.0,3353879.0,406584.0,0.0,9315211.0,0.0,9315211.0,0.19,0.18,49998706.0,50744359.0,0.0,0.0664,0.062,0.0601,0.044,-0.0132,13003791.0,12669090.0,9721795.0,805477805.0,1.0316,760522400.0,44955405.0,0.0,4150608.0,4710804.0,40244601.0,193267.0,38241378.0,10507318.0,1916821.0,0.0,27734060.0,0.0,27734060.0,0.59,0.57,49998706.0,50744359.0,0.0,0.0558,0.049,0.0477,0.034,-0.0237,39794689.0,38434645.0,29650881.0,2.376,2.519,-0.056,0.0082,0.0647,0.0035,0.0032,0.0,23.558,-0.2977,0.0,0.0041,0.0037,0.0,108120060.0,125935988.0,108120060.0,118318878.0,259360.0,1182739.0,77302768.5,0.0013,0.0003,-0.2172,0.0,-0.0106,0.279,0.255,0.2168,0.048,5.0,7.395,-0.6872,0.4487,0.0834,47.1024,3105.6362,681.0275,10.4198,0.0,2.0,0.0052,0.0,98167842.0,99338856.0,108915538.0,-0.383,16.11,198.8681,0.2292,0.0038,0.0005,-0.0001,-0.0527,KGJI,1.25,1.4938888888888888,62498382.5
