,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,0.2459,-0.0619,-6.4503,-9.0,-9.0,0.1365,0.192,0.1824,0.0438,0.3106,-0.1824,-0.1377,0.0,-12.7121,0.0,0.2199,-0.0216,0.1296,21924143.0,0.1613,10608916.0,11315227.0,0.0,2727472.0,8647305.0,2667922.0,4307923.0,174461.0,0.0,0.0,0.0,174461.0,2599757.0,-2425296.0,-0.1,-0.1,26929574.0,26929574.0,0.18,0.5161,0.451,0.2044,-0.111,-1.7594,9894336.0,4482384.0,174461.0,81516671.0,0.1412,42107812.0,39408859.0,0.0,10134004.0,29968734.0,9440125.0,14074446.0,2144205.0,0.0,0.0,0.0,2144205.0,8267198.0,-6122993.0,-0.24,-0.24,25932626.0,25932626.0,0.72,0.4834,0.431,0.199,-0.075,-1.2829,35096162.0,16218651.0,2144205.0,9.144,20.885,-1.432,12.6594,0.2994,1.3845,0.6081,1.0405,-4.824,-1.8,0.0,0.1244,0.0,551135266.0,878358467.0,22379948.0,2320291.5,14543749.0,-4.297,0.0091,-2.2931,-9.2893,-0.028,-0.008,0.199,0.155,-4.1986,12.6103,93.6529,62.6462,3.5063,35.1321,5.3956,-3.0,37.0,0.1243,0.0,786180772.0,217077952.0,506684430.0,-4.033,3.143,1.1523,-5.068,0.0105,-1.5983,-6.9018,UMH,10.12,9.762000000000002,272527288.88
2015-09-30,0.242,0.3258,0.3318,0.5,0.5,0.1529,-0.427,0.1249,-0.119,0.308,-0.2051,-0.166,0.0,-1.863,0.0,0.1016,0.5357,0.1554,21694999.0,0.1692,11427344.0,10267655.0,0.0,2597307.0,7538356.0,2729299.0,3450914.0,1047245.0,0.0,0.0,0.0,1047245.0,1889147.0,-841902.0,-0.03,-0.03,26388589.0,26388589.0,0.18,0.4733,0.428,0.2073,-0.039,-2.1008,9284249.0,4498159.0,1047245.0,78471766.0,0.1376,41295966.0,37175800.0,0.0,9642383.0,27676757.0,9499043.0,12981081.0,3533362.0,0.0,0.0,0.0,3533362.0,7556588.0,-4023226.0,-0.15,-0.15,26388589.0,26388589.0,0.72,0.4737,0.434,0.2105,-0.051,-0.877,34092078.0,16514443.0,3533362.0,7.754,19.731,-1.727,12.6996,0.3521,1.6378,0.5716,1.3035,-4.4681,-6.0,0.0,0.1197,0.0,506012157.0,786229270.0,22837598.5,2511624.0,15522287.0,-13.1161,0.0094,-2.2742,-10.3089,-0.019,-0.009,0.21,0.155,-5.9215,12.6804,98.0113,68.4019,3.2986,31.2434,4.8531,-4.8,32.0,0.1229,0.0,746504857.0,207725122.0,485426134.0,-2.608,2.974,1.2722,-3.8888,0.0107,-1.1806,-5.2705,UMH,9.3,9.360555555555552,245413877.70000002
2015-06-30,0.1669,-0.1071,-3.086,-2.0,-2.0,0.1628,0.4209,0.1265,-0.1214,0.2078,-0.1905,-0.1274,0.0,-1.9787,0.0,-0.0254,0.247,0.1629,19553443.0,0.0774,10378393.0,9175050.0,0.0,2466986.0,7106429.0,2068621.0,3373955.0,203982.0,0.0,0.0,0.0,203982.0,1889147.0,-1685165.0,-0.06,-0.06,25645978.0,25702375.0,0.18,0.4692,0.411,0.183,-0.086,-0.9921,8029132.0,3577937.0,203982.0,75331549.0,0.1298,40156252.0,35175297.0,0.0,9402780.0,26628265.0,8547032.0,12293678.0,3115388.0,0.0,0.0,0.0,3115388.0,7556588.0,-4441200.0,-0.18,-0.18,25645978.0,25702375.0,0.72,0.4669,0.427,0.2045,-0.059,-0.5199,32141829.0,15409066.0,3115388.0,8.015,19.814,-0.756,11.2785,0.4467,1.4072,0.5487,1.0605,-1.7814,-3.0,0.0,0.1262,0.0,491321322.0,749839083.0,23895672.0,2639709.0,11335439.0,-7.4621,0.0141,-1.1456,-5.0325,-0.021,-0.007,0.205,0.157,-5.9954,13.3569,105.5581,52.1604,3.0937,28.5378,6.5217,-4.0,33.0,0.1248,0.0,719524020.0,206821875.0,471382041.0,-1.527,2.937,1.2534,-2.4708,0.0108,-0.8733,-3.9317,UMH,9.8,9.797777777777776,251330584.4
2015-03-31,0.2731,0.3184,0.1138,0.1667,0.1667,0.1658,0.2418,0.1723,-0.077,0.1657,-0.1548,-0.1073,0.0,0.8656,0.0,0.0076,1.6403,0.1663,18344086.0,0.1574,9693159.0,8650927.0,0.0,2342239.0,6676644.0,1974283.0,2941654.0,718517.0,0.0,0.0,0.0,718517.0,1889147.0,-1170630.0,-0.05,-0.05,24796898.0,24840565.0,0.18,0.4716,0.43,0.1995,-0.064,-0.0562,7888445.0,3660171.0,718517.0,73926838.0,0.1439,40064038.0,33862800.0,0.0,9466986.0,25725482.0,8137318.0,11450251.0,4388131.0,0.0,0.0,0.0,4388131.0,7556588.0,-3168457.0,-0.14,-0.14,24796898.0,24840565.0,0.72,0.4581,0.43,0.2142,-0.043,-0.3554,31792404.0,15838382.0,4388131.0,8.546,20.062,-0.042,10.8721,0.339,1.2722,0.5439,1.2443,-6.1889,-3.6,0.0,0.1277,0.0,478268976.0,730296268.0,24006145.5,1915091.5,13046378.0,-1.1423,0.0097,-0.4511,-1.9572,-0.015,-0.007,0.214,0.156,-8.123,10.2369,112.3767,62.8844,2.9756,38.6022,5.4752,-5.143,32.0,0.1281,0.0,696975059.0,205730512.0,457586623.0,-1.06,2.981,1.3832,-2.0209,0.0119,-0.7036,-3.2602,UMH,10.07,9.684166666666666,249704762.86
2014-12-31,0.5352,2.3913,0.8759,0.9286,0.9286,0.1714,0.3042,0.1903,-0.0725,0.24,-0.0817,0.0535,0.0,0.3008,0.0,-0.1441,14.0056,0.1814,18879238.0,0.1493,9797070.0,9082168.0,0.0,2235851.0,6355328.0,2726840.0,3214558.0,1563618.0,0.0,0.0,0.0,1563618.0,1889147.0,-325529.0,-0.01,-0.01,23839893.0,23695794.0,0.18,0.4811,0.471,0.2531,-0.017,-0.149,8890252.0,4778176.0,1563618.0,71431933.0,0.1483,39424867.0,32007066.0,0.0,9449349.0,25096291.0,6910775.0,10716722.0,4237803.0,0.0,0.0,0.0,4237803.0,7556588.0,-3318785.0,-0.15,-0.15,22496103.0,22496103.0,0.72,0.4481,0.422,0.2094,-0.046,-0.4607,30117945.0,14954525.0,4237803.0,8.76,20.408,-0.118,10.9107,0.1163,1.2456,0.5497,1.4864,-30.1504,-18.0,0.0,0.1184,0.0,466102079.0,719654805.0,25720241.0,1726503.0,15222878.0,-1.2866,0.0095,-0.6689,-3.0709,-0.016,-0.013,0.209,0.157,-7.3299,9.3217,130.3031,82.6473,2.6819,41.3738,4.5313,-4.8,32.0,0.1323,0.0,666931935.0,201969466.0,440014373.0,-1.463,3.175,1.3954,-2.3529,0.0129,-0.8013,-3.7748,UMH,9.55,9.536285714285716,227670978.15
2014-09-30,0.2181,0.1549,-0.1577,0.0,0.0,0.2004,118.1723,0.173,-0.0996,0.2998,0.0274,0.195,0.0,-0.8906,0.0,0.0533,0.348,0.1978,18554782.0,0.1416,10287630.0,8267152.0,0.0,2357704.0,6489864.0,1777288.0,2763511.0,629271.0,0.0,0.0,0.0,629271.0,1889147.0,-1259876.0,-0.06,-0.06,22838726.0,22889354.0,0.18,0.4456,0.395,0.1829,-0.068,-0.858,7334000.0,3392782.0,629271.0,68979616.0,0.1815,40138841.0,28840775.0,0.0,9825866.0,24866506.0,3974269.0,9644135.0,1941181.0,0.0,0.0,0.0,1941181.0,7556588.0,-5615407.0,-0.28,-0.28,22838726.0,22889354.0,0.72,0.4181,0.375,0.168,-0.081,-0.4947,25849781.0,11585316.0,1941181.0,8.801,20.397,-0.697,11.2182,0.4991,1.2747,0.5324,1.2277,-5.2108,-3.0,0.0,0.1271,0.0,449835786.0,678305922.0,25107465.5,2205625.5,15545859.5,-3.4249,0.0097,-1.2118,-5.7049,-0.028,-0.013,0.168,0.158,-3.9244,12.1547,139.2962,92.6598,2.6557,31.2744,4.2892,-2.571,38.0,0.1424,0.0,632244749.0,197409124.0,421385033.0,-1.494,3.02,1.2013,-2.5484,0.0139,-0.8141,-3.937,UMH,9.5,9.964166666666666,216967897.0
2014-06-30,0.092,0.1414,-0.5291,0.0,0.0,0.2148,0.0108,0.2024,-0.1031,0.2465,0.0859,0.0298,0.0,0.4465,0.0,0.2966,-0.1275,0.212,18148732.0,0.1274,10286179.0,7862553.0,0.0,2531192.0,6203646.0,1658907.0,2530528.0,1476725.0,0.0,0.0,0.0,1476725.0,1889147.0,-412422.0,-0.02,-0.02,22054132.0,22104120.0,0.18,0.4332,0.423,0.2208,-0.023,-0.3588,7679707.0,4007253.0,1476725.0,66678800.0,0.2276,39318008.0,27360792.0,0.0,9706602.0,23845302.0,3515490.0,9017354.0,2112787.0,0.0,0.0,0.0,2112787.0,7556588.0,-5443801.0,-0.28,-0.28,22054132.0,22104120.0,0.72,0.4103,0.368,0.1669,-0.082,-0.3993,24522897.0,11130141.0,2112787.0,9.122,20.513,-0.295,10.8587,0.365,1.1904,0.5303,1.5836,-5.1225,-9.0,0.0,0.1395,0.0,436139651.0,659643241.0,25367519.0,1816026.5,11931383.0,-4.0827,0.0187,-0.4753,-2.3486,-0.028,-0.013,0.167,0.16,-2.8319,13.8094,149.1654,68.3731,2.5477,36.7169,5.4166,-2.571,40.0,0.1456,0.0,602984113.0,193756191.0,404797889.0,-1.207,3.023,1.2343,-2.7269,0.0151,-0.6305,-3.139,UMH,10.03,9.859142857142855,221202943.95999998
2014-03-31,0.1408,-0.5237,-1.5844,-1.4615,-1.4615,0.2174,2.4759,0.3587,-0.116,0.33,0.1455,0.1629,0.0,0.8928,0.0,0.3483,-0.3692,0.219,15849181.0,0.1805,9053988.0,6795193.0,0.0,2324602.0,6047453.0,747740.0,2208125.0,568189.0,0.0,0.0,0.0,568189.0,1889147.0,-1320958.0,-0.06,-0.06,21261375.0,21307103.0,0.18,0.4287,0.392,0.1752,-0.083,-0.4838,6213986.0,2776314.0,568189.0,64627993.0,0.3092,37929421.0,26698572.0,0.0,9127522.0,22940717.0,3757855.0,8378151.0,2255501.0,0.0,0.0,0.0,2255501.0,7556588.0,-5301087.0,-0.28,-0.28,21261375.0,21307103.0,0.72,0.4131,0.362,0.1645,-0.082,-0.4932,23363194.0,10633652.0,2255501.0,9.259,20.218,-0.361,10.8772,0.3774,1.1747,0.5141,1.2573,-4.4165,-3.0,0.0,0.1467,0.0,407979974.0,610123771.0,24366794.5,1465774.5,12820560.5,-2.3142,0.0141,-0.8519,-3.9274,-0.028,-0.004,0.165,0.161,-2.9039,9.9219,152.6756,80.8922,2.5529,44.0914,4.852,-2.571,39.0,0.1412,0.0,570100516.0,189730910.0,386440682.0,-1.499,3.04,1.2692,-3.0708,0.0146,-0.7314,-3.7135,UMH,9.78,9.503714285714286,207936247.5
2013-12-31,0.1269,-0.4872,-3.6866,-3.6667,-3.6667,0.1933,0.7193,0.3975,-0.0882,0.7581,0.1963,0.1749,0.0,0.1163,0.0,0.1511,-1.2482,0.1946,16426921.0,0.3031,10511044.0,5915877.0,0.0,2612368.0,6125543.0,-209666.0,2141971.0,-733004.0,0.0,0.0,0.0,-733004.0,1889147.0,-2622151.0,-0.14,-0.14,20178562.0,20229464.0,0.18,0.3601,0.281,0.0858,-0.16,-0.2449,4622088.0,1408967.0,-733004.0,62205107.0,0.3284,36345330.0,25859777.0,0.0,8527058.0,21664324.0,4195453.0,7849835.0,5836823.0,0.0,0.0,0.0,5836823.0,7556588.0,-1719765.0,-0.09,-0.09,18724321.0,18789662.0,0.72,0.4157,0.408,0.22,-0.028,-1.5394,25368382.0,13686658.0,5836823.0,9.445,20.536,-0.199,10.3951,0.4084,1.1006,0.5034,0.6578,-2.87,-1.286,0.0,0.159,0.0,391584720.0,580906063.0,24615227.5,1349367.0,13723195.5,-1.5346,0.013,-0.703,-3.5942,-0.009,0.001,0.22,0.162,-6.5347,9.5568,167.6396,92.6914,2.3719,46.0995,4.2544,-8.0,28.0,0.1371,0.0,519709161.0,186184811.0,359515993.0,-5.114,3.322,1.7436,-9.5207,0.0137,-1.72,-9.1591,UMH,9.42,9.405999999999997,190082054.04
2013-09-30,0.417,-0.0508,-7.7537,0.0,0.0,0.158,-1.0882,0.5031,0.1175,0.4992,0.1733,0.1893,0.0,0.8037,0.0,0.2618,1.3158,0.163,16253966.0,0.3337,9466797.0,6787169.0,0.0,2238440.0,5468660.0,1318509.0,2136730.0,800877.0,0.0,0.0,0.0,800877.0,1889147.0,-1088270.0,-0.06,-0.06,19067845.0,19067845.0,0.18,0.4176,0.37,0.1807,-0.067,-0.518,6007116.0,2937607.0,800877.0,58384307.0,0.2903,33190662.0,25193645.0,0.0,8184074.0,19943853.0,5249792.0,7155757.0,7869397.0,0.0,0.0,0.0,7869397.0,7526509.0,342888.0,0.02,0.02,19067845.0,19067845.0,0.72,0.4315,0.439,0.2573,0.006,-1.6492,25619336.0,15025154.0,7869397.0,9.775,21.075,-0.442,10.3372,0.7882,1.0575,0.501,1.3748,0.0515,-3.0,0.0,0.1377,0.0,383487211.0,561263375.0,22939286.0,1770287.5,13037298.5,149.2882,0.014,-0.5146,-2.725,0.002,0.005,0.257,0.164,23.5925,13.2172,166.4367,95.1826,2.3679,32.9801,4.1663,36.0,24.0,0.1402,0.0,476290185.0,182284689.0,331668291.0,-5.05,3.062,2.0997,-12.9024,0.0132,-1.7877,-9.8521,UMH,9.93,9.784285714285716,189343700.85
2013-06-30,0.716,0.0791,-1.2478,-1.2857,-1.2857,0.1297,0.5838,0.5717,0.1223,0.8353,0.1824,0.2325,0.0,-4.2201,0.0,0.0658,3.2065,0.1342,16097925.0,0.4445,8897592.0,7200333.0,0.0,1952112.0,5299061.0,1901272.0,1891325.0,1619439.0,0.0,0.0,0.0,1619439.0,1889147.0,-269708.0,-0.02,-0.02,18196396.0,18196396.0,0.18,0.4473,0.405,0.2181,-0.017,-0.731,6520004.0,3510764.0,1619439.0,54317009.0,0.2713,31120876.0,23196133.0,0.0,7719656.0,18695492.0,4500641.0,6708139.0,8474274.0,0.0,0.0,0.0,8474274.0,6881978.0,1592296.0,0.08,0.08,18196396.0,18196396.0,0.72,0.4271,0.454,0.2795,0.029,-2.4072,24637244.0,15182413.0,8474274.0,10.171,20.796,-0.647,10.5581,0.4866,1.038,0.4794,1.8562,-7.7493,-9.0,0.0,0.1213,0.0,362710824.0,528108856.0,22447550.0,1249801.0,10647438.5,-6.6301,0.0172,-0.8608,-4.6049,0.009,0.01,0.28,0.165,5.5148,7.4545,179.8514,86.9291,2.199,43.4605,4.6361,9.0,23.0,0.1421,0.0,420693828.0,171540510.0,299577175.0,-7.186,2.985,2.2633,-15.8903,0.0141,-2.5689,-14.7581,UMH,10.27,10.586764705882352,186876986.92
2013-03-31,0.4442,0.8323,1.1337,0.8571,0.8571,0.1252,-0.3909,0.3409,0.4295,0.5264,0.0651,0.1635,0.0,-28.5552,0.0,0.0436,0.5863,0.1256,13426295.0,0.2328,7469897.0,5956398.0,0.0,1724138.0,4771060.0,1185338.0,1679809.0,4149511.0,0.0,0.0,0.0,4149511.0,1889147.0,2260364.0,0.13,0.13,17441001.0,17501510.0,0.18,0.4436,0.612,0.4342,0.168,-5.3288,8219174.0,5829320.0,4149511.0,49363113.0,0.1985,29171265.0,20191848.0,0.0,7599198.0,17140499.0,3051349.0,6051283.0,8873871.0,0.0,0.0,0.0,8873871.0,5923546.0,2950325.0,0.17,0.17,17441001.0,17501510.0,0.72,0.409,0.467,0.3024,0.06,-2.4561,23062875.0,14925154.0,8873871.0,10.474,17.776,-4.102,9.9699,0.6533,0.9518,0.3973,3.4702,0.7426,1.385,0.0,0.1284,0.0,300281215.0,408558348.0,22019859.0,699314.0,11021913.5,-43.6262,0.0099,-5.4538,-30.6396,0.018,0.007,0.302,0.176,2.7152,8.6863,177.0437,92.4047,2.1266,70.5879,4.2486,4.235,19.0,0.1539,0.0,372632618.0,161618663.0,266592958.0,-6.951,2.83,2.4664,-16.1349,0.0121,-2.6184,-15.883,UMH,10.27,10.196969696969694,179119080.26999998
2012-12-31,0.2239,0.3858,-2.7862,-2.0,-2.0,0.1235,0.5437,0.3039,0.471,0.0445,0.0498,0.2259,0.0,-1.0931,0.0,0.7195,3.9719,0.1234,12606121.0,0.1432,7356376.0,5249745.0,0.0,2269384.0,4405072.0,844673.0,1447893.0,1299570.0,0.0,0.0,0.0,1299570.0,1859068.0,-559498.0,-0.03,-0.03,16892040.0,16952403.0,0.18,0.4164,0.387,0.2179,-0.044,-0.3611,4873042.0,2747463.0,1299570.0,46827764.0,0.1911,28467964.0,18359800.0,0.0,7527217.0,15746544.0,2613256.0,5803172.0,6474057.0,0.0,0.0,0.0,6474057.0,4724718.0,1749339.0,0.11,0.11,16197339.0,16260225.0,0.72,0.3921,0.419,0.2622,0.037,-1.1129,19634387.0,12277229.0,6474057.0,10.359,17.09,-0.27,7.0633,0.2709,0.6818,0.4692,1.8976,-7.8233,-6.0,0.0,0.18,0.0,280193915.0,407230160.0,21884077.5,879346.5,11457174.5,-2.0401,0.0105,-0.7084,-4.201,0.012,0.009,0.262,0.183,5.195,8.3403,180.8156,101.7986,2.0676,53.2529,3.9493,6.545,24.0,0.1607,0.0,352837619.0,144330254.0,247508788.0,-3.218,2.891,2.1156,-6.7347,0.0122,-1.307,-8.3189,UMH,10.33,10.053529411764707,174494773.2
2012-09-30,0.2115,0.4279,0.5712,0.0,0.0,0.1146,-0.4735,0.2066,0.2669,0.1973,0.0017,0.1095,0.0,-21.9648,0.0,0.0015,-0.0105,0.114,12186668.0,0.261,7397011.0,4789657.0,0.0,1774022.0,4220299.0,569358.0,1689112.0,1405754.0,0.0,0.0,0.0,1405754.0,1244616.0,161138.0,0.0,0.0,16395075.0,16466881.0,0.18,0.393,0.412,0.254,0.013,-3.5193,5025024.0,3094866.0,1405754.0,45248286.0,0.1969,27848954.0,17399332.0,0.0,6577599.0,15460860.0,1938472.0,5795339.0,5717033.0,0.0,0.0,0.0,5717033.0,3555969.0,2161064.0,0.13,0.13,16395075.0,16466881.0,0.72,0.3845,0.405,0.2544,0.048,-1.0992,18334848.0,11512372.0,5717033.0,8.747,15.903,-2.616,8.0193,1.3043,0.9168,0.4103,1.8322,3.9439,2.571,0.0,0.1456,0.0,255122744.0,338877949.0,21092516.0,844430.5,11322242.5,-68.4857,0.0185,-3.5714,-22.5495,0.017,0.009,0.254,0.185,3.4918,11.5061,180.3422,101.7455,2.0257,53.5844,3.7737,5.538,24.0,0.1454,0.0,330340987.0,127053243.0,231180666.0,-3.034,2.76,1.9865,-7.5913,0.0119,-1.266,-8.3964,UMH,11.97,11.505588235294121,196249047.75
2012-06-30,0.1139,0.9024,28.105,0.0,0.0,0.1171,-0.3377,0.1856,0.1977,0.0597,-0.034,-0.076,0.0,0.8261,0.0,0.2078,-0.3723,0.117,11144029.0,0.1601,6947981.0,4196048.0,0.0,1831654.0,3744068.0,451980.0,1234469.0,2019036.0,0.0,0.0,0.0,2019036.0,930715.0,1088321.0,0.07,0.07,16042915.0,16107938.0,0.18,0.3765,0.444,0.292,0.098,-0.2023,4945635.0,3253505.0,2019036.0,42726195.0,0.1671,26162973.0,16563222.0,0.0,6575022.0,14618725.0,1944497.0,5480828.0,5104156.0,0.0,0.0,0.0,5104156.0,3001672.0,2102484.0,0.13,0.13,16042915.0,16107938.0,0.72,0.3877,0.399,0.2477,0.049,-0.204,17058208.0,10584984.0,5104156.0,9.063,14.893,-0.141,6.525,0.5698,0.72,0.4936,2.6356,1.2125,2.571,0.0,0.1644,0.0,230773958.0,335864013.0,20933698.5,765197.5,9930659.0,-2.7082,0.0097,-0.3207,-2.112,0.018,0.004,0.248,0.187,3.861,11.8768,182.3034,84.5283,1.9675,55.8368,4.1475,5.538,26.0,0.1539,0.0,321194668.0,116601019.0,220258595.0,-0.543,2.663,1.9313,-2.0739,0.0097,-0.394,-2.6007,UMH,10.73,10.397714285714281,172140477.95000002
2012-03-31,0.0862,-0.1115,-0.5014,-0.5333,-0.5333,0.1121,0.1597,0.1863,0.3685,-0.0208,-0.0126,-0.0365,0.0,-2.6269,0.0,0.2228,-0.2886,0.1125,10890946.0,0.2079,6766596.0,4124350.0,0.0,1652157.0,3377105.0,747245.0,1431698.0,1749697.0,0.0,0.0,0.0,1749697.0,690319.0,1059378.0,0.07,0.07,15495431.0,15553723.0,0.18,0.3787,0.44,0.2921,0.097,-0.2223,4790686.0,3181395.0,1749697.0,41187846.0,0.1813,25053544.0,16134302.0,0.0,6259951.0,13921767.0,2212535.0,5720559.0,3321096.0,0.0,0.0,0.0,3321096.0,2347085.0,974011.0,0.06,0.06,15495431.0,15553723.0,0.72,0.3917,0.369,0.2195,0.024,-0.4716,15217650.0,9041655.0,3321096.0,7.327,14.894,-0.156,7.3518,0.5851,1.0034,0.5101,2.2221,2.6011,-18.0,0.0,0.1517,0.0,223944536.0,329378354.0,21462467.0,529580.0,10381493.5,-1.8785,0.0099,-0.4753,-3.2165,0.009,0.01,0.22,0.186,9.025,1.984,197.9973,94.5962,1.8317,77.7745,3.7869,12.0,31.0,0.152,0.0,312336467.0,107422820.0,211226129.0,-1.254,2.658,1.5806,-3.2099,0.0086,-0.6851,-4.5687,UMH,10.96,10.345999999999998,169829923.76000002
2011-12-31,0.1671,-0.4315,-1.0699,-1.0625,-1.0625,0.1203,-0.2725,0.2692,0.3133,0.0104,-0.024,-0.1015,0.0,0.9048,0.0,0.2074,-0.7837,0.1209,11026643.0,0.1587,6737366.0,4289277.0,0.0,1319766.0,4119388.0,169889.0,1440060.0,542546.0,0.0,0.0,0.0,542546.0,690319.0,-147773.0,-0.01,-0.01,15036125.0,15089052.0,0.18,0.389,0.324,0.1798,-0.013,-0.1972,3573503.0,1982606.0,542546.0,39313354.0,0.1559,23506295.0,15807059.0,0.0,5958943.0,13291445.0,2515614.0,5744567.0,3696263.0,0.0,0.0,0.0,3696263.0,1656766.0,2039497.0,0.14,0.14,14506679.0,14562018.0,0.72,0.4021,0.392,0.2401,0.052,-0.3947,15403168.0,9440830.0,3696263.0,7.042,14.601,-0.145,7.5972,0.5064,1.0789,0.511,1.3768,-19.1877,1.2,0.0,0.1197,0.0,214881424.0,317243630.0,21615742.5,718574.5,10875744.5,-1.7671,0.0087,-0.4544,-3.1494,0.021,0.021,0.24,0.187,4.124,6.3939,206.166,99.3964,1.7489,54.7102,3.4759,5.143,26.0,0.1516,0.0,304034737.0,97682489.0,202435124.0,-1.07,2.71,1.6434,-2.8449,0.0075,-0.6086,-4.0132,UMH,9.31,9.214117647058824,139986323.75
2011-09-30,0.2218,-0.1583,-0.9143,-1.0,-1.0,0.1482,7.8726,0.2949,0.3545,0.098,-0.0443,0.1792,0.0,0.399,0.0,0.4592,-0.3253,0.1496,9664577.0,0.141,5711030.0,3953547.0,0.0,1771445.0,3378164.0,575383.0,1374601.0,792877.0,0.0,0.0,0.0,792877.0,690319.0,102558.0,0.0,0.0,14717146.0,14773289.0,0.18,0.4091,0.388,0.2243,0.011,-0.1932,3748384.0,2167478.0,792877.0,37803424.0,0.1708,22610423.0,15193001.0,0.0,5732231.0,12061866.0,3131135.0,5677926.0,5267692.0,0.0,0.0,0.0,5267692.0,966447.0,4301245.0,0.31,0.31,14717146.0,14773289.0,0.72,0.4019,0.438,0.2895,0.114,-0.9574,16575291.0,10945618.0,5267692.0,6.904,14.722,-0.127,7.4617,0.5516,1.0808,0.4672,1.5768,11.7698,1.125,0.0,0.1833,0.0,211434461.0,302292676.0,21562424.5,686920.5,9918689.5,-2.5472,0.0104,-0.3181,-1.9449,0.048,0.028,0.29,0.192,2.2024,2.5342,210.1167,107.0234,1.6978,55.0332,3.6909,2.323,20.0,0.1516,0.0,291539097.0,89195126.0,191041119.0,-2.459,2.569,1.9277,-4.8206,0.0066,-1.208,-8.1116,UMH,9.09,9.309166666666664,133778857.14
2011-06-30,0.1941,-0.363,-1.0273,-1.0,-1.0,0.1411,24.323,0.2563,0.5712,-0.0046,-0.0014,0.3195,0.0,0.1049,0.0,0.3291,-0.0809,0.141,9605680.0,0.2217,5838552.0,3767128.0,0.0,1516583.0,3047110.0,720018.0,1474200.0,235976.0,0.0,0.0,0.0,235976.0,276128.0,-40152.0,0.0,0.0,14362119.0,14420057.0,0.18,0.3922,0.323,0.178,-0.004,-1.3494,3105077.0,1710176.0,235976.0,36609186.0,0.134,22133980.0,14475206.0,0.0,5174778.0,11066614.0,3408592.0,5681027.0,5672119.0,0.0,0.0,0.0,5672119.0,276128.0,5395991.0,0.4,0.4,14362119.0,14420057.0,0.72,0.3954,0.453,0.3101,0.147,-1.0225,16570833.0,11353146.0,5672119.0,7.567,13.975,-0.903,6.8779,0.7573,0.9089,0.5977,1.1601,-49.6218,2.0,0.0,0.1579,0.0,194644094.0,300431207.0,21310656.0,289111.0,9073198.5,-7.5059,0.0051,-1.5569,-10.721,0.067,0.039,0.31,0.195,1.4993,1.397,222.9359,108.0659,1.6361,126.6267,3.8428,1.8,23.0,0.1414,0.0,280743765.0,80105361.0,179004184.0,-2.606,2.549,1.9984,-5.6268,0.005,-1.2435,-8.7246,UMH,10.7,10.137777777777778,153674673.29999998
