,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,0.5247,-0.5771,-0.7103,-0.7195,-0.716,0.0575,-0.1891,0.218,0.0043,0.2452,0.0,0.0,0.2121,-2.1451,0.0,0.2569,0.4082,0.0451,643201000.0,0.4266,182744000.0,460457000.0,0.0,59769000.0,354906000.0,105551000.0,82665000.0,122015000.0,2020000.0,6762000.0,0.0,119995000.0,1632000.0,118363000.0,0.23,0.23,523800000.0,542413000.0,0.4,0.7159,0.743,0.3182,0.184,-0.6633,477586000.0,204680000.0,126757000.0,2197074000.0,0.2478,652604000.0,1544470000.0,0.0,217227000.0,1164298000.0,380172000.0,301363000.0,892529000.0,23090000.0,56076000.0,0.0,869439000.0,6651000.0,862788000.0,1.66,1.64,521241000.0,533944000.0,1.52,0.703,0.944,0.5434,0.393,-0.6152,2074265000.0,1193892000.0,925515000.0,28.003,59.937,-0.814,22.1971,0.5042,0.7927,0.3703,2.476,3.0395,1.739,0.0,0.0929,0.0,31394767000.0,42757518000.0,0.0,670362000.0,0.0,-2.1858,0.0211,-1.2226,-2.8816,0.059,0.029,0.543,0.073,1.2939,118.405,0.0,0.0,0.0,3.2774,0.0,0.916,29.0,0.0989,0.0,40770925000.0,14656307250.0,29969334750.0,-2.593,4.215,3.9616,-2.2108,0.0244,-1.1233,-2.8034,PLD,42.919998,42.335142828571435,22481494952.4
2015-09-30,0.425,0.9376,0.9008,0.8148,1.1304,0.031,1.7647,0.3052,0.0383,0.3526,-1.0,0.0,0.2121,0.5043,0.0,-0.0692,0.3236,0.0485,580622000.0,0.3986,166816000.0,413806000.0,0.0,54178000.0,310414000.0,103392000.0,81035000.0,274978000.0,14328000.0,46536000.0,0.0,260650000.0,1671000.0,258979000.0,0.49,0.49,523528000.0,532073000.0,0.4,0.7127,1.039,0.6132,0.446,-0.3882,603484000.0,356013000.0,307186000.0,2004738000.0,0.1477,618720000.0,1386018000.0,0.0,205009000.0,1036441000.0,349577000.0,292790000.0,1180447000.0,20716000.0,66751000.0,0.0,1159731000.0,6697000.0,1153034000.0,2.25,2.22,523528000.0,532073000.0,1.45,0.6914,1.123,0.7349,0.575,-0.5291,2252106000.0,1473237000.0,1226482000.0,27.948,60.015,-0.431,22.796,0.593,0.8157,0.3798,4.3933,1.5471,0.816,0.0,0.0933,0.0,31419354000.0,43043276000.0,66232000.0,627412500.0,0.0,-1.5626,0.0231,-1.0783,-2.5298,0.08,0.04,0.735,0.07,1.0409,127.0584,0.0,0.0,30.2684,3.1952,0.0,0.644,22.0,0.1023,0.0,38771867000.0,14483200750.0,28564393250.0,-2.026,3.829,5.0317,-1.8837,0.0272,-1.1278,-2.9028,PLD,38.900002,38.73166672222223,20365240247.056
2015-06-30,0.1145,0.4147,0.9286,0.8,1.0769,0.0271,0.1744,0.3096,0.0335,0.4211,-1.0,0.0,0.0909,-1.9158,0.0,-0.1391,-0.0832,0.0488,510404000.0,0.1094,150767000.0,359637000.0,0.0,51974000.0,272289000.0,87348000.0,68902000.0,146769000.0,4851000.0,-1658000.0,0.0,141918000.0,1678000.0,140240000.0,0.27,0.27,523476000.0,530640000.0,0.36,0.7046,0.795,0.4225,0.275,-0.6515,405859000.0,215671000.0,140260000.0,1839267000.0,0.0483,576670000.0,1262597000.0,0.0,209034000.0,938300000.0,324297000.0,280841000.0,1020120000.0,-16876000.0,29427000.0,0.0,1036996000.0,6696000.0,1030300000.0,2.03,1.96,523476000.0,530640000.0,1.38,0.6865,1.077,0.7073,0.56,-0.7014,1981561000.0,1300961000.0,1066423000.0,28.102,60.37,-0.635,23.1554,0.6706,0.824,0.3836,3.1301,1.9563,1.333,0.0,0.1018,0.0,31602397000.0,43372677000.0,61980500.0,576640500.0,0.0,-2.212,0.0264,-1.189,-3.1909,0.073,0.039,0.707,0.069,0.9167,106.6526,0.0,0.0,29.6749,3.1896,0.0,0.68,21.0,0.1137,0.0,36156842000.0,14185333500.0,26727580500.0,-2.464,3.514,4.6324,-2.3658,0.03,-1.2149,-3.2831,PLD,37.099998,39.60472216666667,19420958553.048
2015-03-31,0.0352,3.2088,72.9833,66.0,64.0,0.0489,0.1286,0.0327,0.0448,-0.0258,-1.0,0.0,0.0909,-0.2649,0.0,-0.1882,0.1737,0.0307,462847000.0,0.0648,152277000.0,310570000.0,0.0,51306000.0,226689000.0,83881000.0,68761000.0,348767000.0,1891000.0,4436000.0,0.0,346876000.0,1670000.0,345206000.0,0.67,0.65,514022000.0,529022000.0,0.36,0.671,1.269,0.9021,0.746,-0.7932,587336000.0,417528000.0,351312000.0,1788952000.0,0.0491,563316000.0,1225636000.0,0.0,217435000.0,893413000.0,332223000.0,292123000.0,945613000.0,-30645000.0,102335000.0,0.0,976258000.0,13483000.0,962775000.0,1.91,1.82,514022000.0,529022000.0,1.35,0.6851,1.056,0.6919,0.538,-0.599,1889725000.0,1237736000.0,1078593000.0,28.433,49.533,-0.714,16.8114,0.3736,0.5913,0.3394,6.0722,0.2362,0.537,0.0,0.1108,0.0,25460821000.0,33910229000.0,57440000.0,516299500.0,0.0,-5.5029,0.0286,-0.9694,-2.6422,0.069,0.039,0.692,0.072,0.9387,93.8222,0.0,0.0,31.1447,3.465,0.0,0.707,25.0,0.1215,0.0,33412069750.0,13900581750.0,24859871750.0,-2.085,3.48,4.237,-2.1856,0.031,-1.1042,-3.0296,PLD,43.560001,43.19222236111111,22390798834.022
2014-12-31,-0.0242,1.8269,5.9189,5.8333,6.3636,0.0239,1.9048,0.0489,0.0133,0.0362,-1.0,0.0,0.1786,0.5978,0.0,-0.246,0.0486,0.0058,450865000.0,0.0323,148860000.0,302005000.0,0.0,47551000.0,227049000.0,74956000.0,74092000.0,409933000.0,-354000.0,17437000.0,0.0,410287000.0,1678000.0,408609000.0,0.82,0.81,501197000.0,512931000.0,0.33,0.6698,1.454,1.0735,0.906,-0.3009,655427000.0,484025000.0,427724000.0,1760787000.0,0.0059,545719000.0,1215068000.0,0.0,229332000.0,895260000.0,319808000.0,308885000.0,610527000.0,-25656000.0,103101000.0,0.0,636183000.0,13948000.0,622235000.0,1.25,1.24,499583000.0,506391000.0,1.32,0.6901,0.887,0.5222,0.353,-0.5649,1561873000.0,919412000.0,739284000.0,27.884,51.427,-0.271,18.6294,0.6997,0.6681,0.3622,6.5328,1.0858,0.402,0.0,0.1055,0.0,25775001000.0,34761286000.0,53977500.0,595996000.0,0.0,-1.3057,0.032,-1.2849,-3.38,0.046,0.025,0.522,0.071,1.4375,130.1802,0.0,0.0,32.6208,2.9544,0.0,1.056,33.0,0.1302,0.0,33266299250.0,13639597250.0,24658453500.0,-1.991,3.525,2.9766,-2.112,0.0326,-1.0729,-2.9404,PLD,43.029999,42.21257148571428,21566506408.802998
2014-09-30,-0.013,1.0097,19.084,14.5,12.5,0.0325,0.1262,-0.0289,-0.0253,-0.0325,-0.0393,0.0,0.1786,-0.535,0.0,0.0576,0.0094,0.0026,415151000.0,-0.0187,124766000.0,290385000.0,0.0,58203000.0,212273000.0,78112000.0,69086000.0,114651000.0,-23264000.0,9212000.0,0.0,137915000.0,1670000.0,136245000.0,0.27,0.23,499292000.0,516088000.0,0.33,0.6995,0.802,0.4426,0.328,-1.0953,332939000.0,183737000.0,147127000.0,1746686000.0,-0.0299,524136000.0,1222550000.0,0.0,244848000.0,906219000.0,316331000.0,322624000.0,283985000.0,-3103000.0,92741000.0,-58783000.0,287088000.0,14405000.0,272683000.0,0.55,0.48,499292000.0,516088000.0,1.27,0.6999,0.713,0.3473,0.156,-0.6849,1245590000.0,606609000.0,379829000.0,26.918,48.212,-0.911,17.6709,0.6246,0.6565,0.3665,2.6595,1.0637,1.222,0.0,0.1402,0.0,24072103000.0,32583176000.0,135171500.0,624603000.0,0.0,-4.1376,0.0339,-1.4443,-4.0189,0.02,0.011,0.347,0.072,2.2133,116.3874,27.6806,0.0,12.922,2.7965,0.0,2.309,45.0,0.1402,0.0,32849076250.0,13573509500.0,24357780000.0,-2.396,3.498,1.8802,-2.9821,0.0332,-1.0304,-2.8166,PLD,37.700001,39.96250016666667,18823308899.292
2014-06-30,0.1698,0.3256,48.9334,0.0,0.0,0.0588,2.1389,0.0039,-0.0423,0.0133,-0.0082,0.0,0.1786,0.6966,0.0,0.0995,0.6282,0.0269,460089000.0,0.1203,137413000.0,322676000.0,0.0,60375000.0,227402000.0,95274000.0,80184000.0,72262000.0,-8918000.0,71250000.0,0.0,81180000.0,8465000.0,72715000.0,0.15,0.13,499112000.0,516619000.0,0.33,0.7013,0.683,0.3313,0.158,-0.2479,314023000.0,152446000.0,152430000.0,1754593000.0,-0.0652,528204000.0,1226389000.0,0.0,241679000.0,910789000.0,315600000.0,338180000.0,176115000.0,32341000.0,81761000.0,-100286000.0,143774000.0,14870000.0,128904000.0,0.26,0.23,499112000.0,516619000.0,1.22,0.699,0.663,0.2931,0.073,-0.5915,1163316000.0,514295000.0,225535000.0,27.192,48.349,-0.228,17.0893,0.5358,0.6285,0.3535,1.9012,3.2129,2.2,0.0,0.1312,0.0,24131562000.0,32393588000.0,124470500.0,633465000.0,0.0,-1.4881,0.0299,-0.7556,-2.1517,0.009,0.005,0.293,0.072,4.556,128.1123,25.787,0.0,14.0965,2.7698,0.0,4.692,57.0,0.1377,0.0,33139452000.0,13651757500.0,24537140000.0,-2.079,3.515,1.5208,-2.767,0.0321,-0.9262,-2.5039,PLD,41.09,41.256285371428575,20508512080.0
2014-03-31,-0.0901,-0.7802,-0.9824,-0.9828,-0.9825,0.0531,-0.4406,0.0241,0.0046,-0.0224,-0.1776,0.0,0.1786,-1.861,0.0,0.1247,-0.2635,0.0807,434682000.0,-0.0944,134680000.0,300002000.0,0.0,63203000.0,228536000.0,71466000.0,85523000.0,13681000.0,6880000.0,5202000.0,0.0,6801000.0,2135000.0,4666000.0,0.01,0.01,498696000.0,504373000.0,0.33,0.6902,0.597,0.2282,0.011,-0.6677,259484000.0,99204000.0,12003000.0,1705197000.0,-0.1333,525634000.0,1179563000.0,0.0,236213000.0,900723000.0,278840000.0,350210000.0,126640000.0,61747000.0,3227000.0,-115893000.0,64893000.0,10221000.0,54672000.0,0.11,0.1,498696000.0,504373000.0,1.17,0.6917,0.659,0.2796,0.032,-0.7621,1123706000.0,476850000.0,68120000.0,27.213,49.439,-0.582,17.7877,0.3983,0.6536,0.3598,1.16,15.4829,33.0,0.0,0.1454,0.0,24655148000.0,33327147000.0,127285500.0,580894000.0,0.0,-5.0177,0.0351,-0.8339,-2.2616,0.004,0.002,0.28,0.07,7.8302,122.5989,24.5902,0.0,13.3966,2.9355,0.0,10.636,61.0,0.1385,0.0,33051758000.0,13708678000.0,24513641500.0,-2.606,3.419,1.3616,-4.0357,0.0321,-1.0132,-2.6708,PLD,40.830002,40.668000057142855,20361758677.392
2013-12-31,-0.1127,2.8372,1.2582,1.24,1.22,0.1069,0.6944,-0.1002,-0.0306,-0.2357,-0.369,0.0,0.0,0.2271,0.0,0.0406,1.4293,0.0822,436764000.0,-0.1029,127277000.0,309487000.0,0.0,63067000.0,238008000.0,71479000.0,87831000.0,83391000.0,22199000.0,7077000.0,-58783000.0,61192000.0,2135000.0,59057000.0,0.12,0.11,498283000.0,500957000.0,0.28,0.7086,0.776,0.392,0.135,-0.7722,339144000.0,171222000.0,68269000.0,1750486000.0,-0.1071,541217000.0,1209269000.0,0.0,229207000.0,904857000.0,304412000.0,379327000.0,449654000.0,106733000.0,10128000.0,-123520000.0,342921000.0,27499000.0,315422000.0,0.65,0.64,486076000.0,491546000.0,1.12,0.6908,0.853,0.4736,0.18,-0.6345,1492988000.0,828981000.0,353049000.0,27.517,49.314,-0.677,18.0845,0.9856,0.6572,0.3667,1.9494,2.5863,2.333,0.0,0.1444,0.0,24572307000.0,33092394000.0,139519500.0,587881500.0,0.0,-3.208,0.0343,-1.1219,-2.918,0.023,0.013,0.474,0.072,1.5376,117.6002,22.5101,0.0,12.5465,2.9776,0.0,1.723,33.0,0.1309,0.0,32798835750.0,13441143000.0,24368679250.0,-2.285,3.601,2.1854,-3.2902,0.0281,-0.9116,-2.4032,PLD,36.950001,37.6580003142857,18411557348.283
2013-09-30,-0.1765,0.3724,0.8381,0.8,0.8,0.082,-0.3966,-0.1325,-0.0575,-0.275,-0.2418,0.0,0.0,-4.3902,0.0,-0.0152,0.0283,0.0824,423058000.0,-0.153,128834000.0,294224000.0,0.0,55034000.0,216843000.0,77381000.0,84642000.0,6781000.0,12180000.0,-1768000.0,-41503000.0,-5399000.0,2135000.0,-7534000.0,-0.02,-0.02,497989000.0,499848000.0,0.28,0.6955,0.593,0.2161,-0.018,-0.7002,250665000.0,91423000.0,-7167000.0,1800610000.0,-0.049,552029000.0,1248581000.0,0.0,226748000.0,1182150000.0,66431000.0,413343000.0,151219000.0,87898000.0,6119000.0,-121735000.0,63321000.0,35669000.0,27652000.0,0.06,0.05,497989000.0,499848000.0,1.12,0.6934,0.694,0.3135,0.015,-0.6719,1250208000.0,564562000.0,69440000.0,27.617,49.779,-0.595,18.3123,0.3297,0.6631,0.3679,1.0801,-17.0799,-14.0,0.0,0.1301,0.0,24789543000.0,33744679000.0,159867000.0,659057000.0,0.0,-3.302,0.029,-1.0044,-2.6683,0.002,0.001,0.314,0.072,15.2753,140.3235,27.9493,0.0,11.2632,2.7321,0.0,18.667,47.0,0.1259,0.0,34231538000.0,13280607750.0,25053138750.0,-2.429,3.616,1.3658,-3.8643,0.0235,-0.9065,-2.3806,PLD,37.619999,36.77371437142857,18734345682.011
2013-06-30,-0.2341,-0.1642,0.8132,1.0,1.0,0.061,-0.1606,-0.1541,-0.0305,-0.323,-0.2561,0.0,0.0,-1.4388,0.0,0.068,-0.4241,0.0569,410693000.0,-0.1805,134843000.0,275850000.0,0.0,54909000.0,217336000.0,58514000.0,92214000.0,22787000.0,20488000.0,-7284000.0,-15607000.0,2299000.0,3816000.0,-1517000.0,0.0,0.0,486032000.0,487925000.0,0.28,0.6717,0.668,0.28,-0.004,-0.9151,274413000.0,115001000.0,-4985000.0,1877014000.0,0.0074,565356000.0,1311658000.0,0.0,227600000.0,1247358000.0,64300000.0,451518000.0,88234000.0,55735000.0,11210000.0,-56828000.0,32499000.0,43839000.0,-11340000.0,-0.02,-0.03,486032000.0,487925000.0,1.12,0.6988,0.674,0.2876,-0.006,-0.516,1264452000.0,539752000.0,43709000.0,28.392,49.457,-0.773,17.3184,0.8478,0.61,0.3502,1.2471,-49.0626,0.483,0.0,0.1337,0.0,24037568000.0,32042812000.0,146494000.0,625550000.0,0.0,-6.0494,0.0298,-1.0963,-2.8244,-0.001,0.0,0.288,0.072,-44.705,126.6078,24.3033,0.0,12.8129,3.0006,0.0,-56.0,50.0,0.1213,0.0,36001313000.0,13212771750.0,25999858500.0,-1.993,3.862,1.1954,-2.9106,0.0202,-0.7861,-2.0361,PLD,37.720001,39.97029379411763,18333127526.032
2013-03-31,-0.041,0.2602,0.3113,0.3182,0.2955,0.006,0.8078,-0.166,-0.0932,-0.2671,-0.1466,0.0,0.0,0.337,0.0,-0.0659,0.1399,0.0049,479971000.0,0.0011,150263000.0,329708000.0,0.0,56197000.0,232669000.0,97039000.0,114641000.0,336695000.0,51866000.0,12103000.0,-7627000.0,284829000.0,19413000.0,265416000.0,0.58,0.57,461468000.0,478952000.0,0.28,0.6869,1.31,0.9403,0.553,-0.2114,628767000.0,451336000.0,296932000.0,1967502000.0,0.1691,571506000.0,1395996000.0,0.0,224106000.0,1288606000.0,107390000.0,486886000.0,75451000.0,43322000.0,21233000.0,-57368000.0,32129000.0,50072000.0,-17943000.0,-0.04,-0.05,461468000.0,478952000.0,1.12,0.7095,0.669,0.2858,-0.009,-0.3796,1315402000.0,562337000.0,53362000.0,27.089,52.171,-0.22,19.6636,1.8072,0.7259,0.3769,3.937,0.4866,-0.56,0.0,0.1171,0.0,24075299000.0,32315458000.0,151685000.0,631559000.0,0.0,-1.7856,0.0203,-0.4804,-1.2996,-0.001,-0.001,0.286,0.073,-29.0474,109.2743,25.9147,0.0,12.971,3.1153,0.0,-28.0,53.0,0.1139,0.0,38091693250.0,13129658000.0,27094357250.0,-1.618,4.264,1.155,-2.433,0.0172,-0.6445,-1.6839,PLD,39.98,39.15333312121212,18449490640.0
2012-12-31,0.151,-2.1108,-4.0312,-4.5556,-4.5556,0.2175,-0.1172,-0.0149,-0.2301,0.0359,0.156,0.0,0.0,-20.2495,0.0,0.1931,-5.473,0.2426,486888000.0,0.1778,138089000.0,348799000.0,0.0,60608000.0,515302000.0,-166503000.0,121846000.0,-215044000.0,3364000.0,3068000.0,-56998000.0,-218408000.0,10305000.0,-228713000.0,-0.5,-0.5,460420000.0,452578000.0,0.28,0.7164,0.198,-0.1914,-0.47,-0.8962,96363000.0,-93198000.0,-215340000.0,1960518000.0,0.3789,555059000.0,1405459000.0,0.0,228068000.0,1312476000.0,92983000.0,505215000.0,-36140000.0,3580000.0,9248000.0,-75925000.0,-39720000.0,41226000.0,-80946000.0,-0.18,-0.18,459895000.0,461848000.0,1.12,0.7169,0.631,0.2393,-0.041,-0.4073,1236534000.0,469075000.0,-30472000.0,28.385,59.316,-0.948,25.6088,0.6032,0.9022,0.4317,-0.7649,-0.3941,-2.8,0.0,0.1245,0.0,27310145000.0,38823203000.0,159541500.0,625630000.0,0.0,-5.8408,0.0166,-1.0814,-2.7775,-0.006,-0.003,0.239,0.069,-5.7259,113.8965,31.8516,0.0,12.2885,3.1337,0.0,-6.222,62.0,0.1163,0.0,40216124000.0,13433848000.0,28292520750.0,-1.736,4.263,0.9285,-2.7227,0.0164,-0.6437,-1.6443,PLD,36.490002000000004,34.67617647058824,16800726720.840002
2012-09-30,0.0759,-0.665,-1.8393,-1.8333,-1.8333,-0.0009,0.7646,-0.0003,-0.0362,0.0355,-0.1597,0.0,0.0,0.7922,0.0,0.0477,-0.0515,0.004,499462000.0,0.0646,142161000.0,357301000.0,0.0,55886000.0,282051000.0,75250000.0,122817000.0,-56204000.0,-19983000.0,3323000.0,23404000.0,-36221000.0,10305000.0,-46526000.0,-0.1,-0.1,460079000.0,461979000.0,0.28,0.7154,0.53,0.1334,-0.093,-0.11,264909000.0,66613000.0,-32898000.0,1893462000.0,0.5847,529110000.0,1364352000.0,0.0,218257000.0,1065143000.0,299209000.0,510720000.0,135536000.0,-7968000.0,1348000.0,-77258000.0,143504000.0,41197000.0,102307000.0,0.23,0.23,460079000.0,461979000.0,1.12,0.7206,0.751,0.3413,0.054,-0.1793,1422458000.0,646256000.0,144852000.0,29.303,62.112,-0.119,27.3389,0.7188,0.933,0.4402,0.5424,-4.5833,-14.0,0.0,0.1119,0.0,28576422000.0,40823779000.0,199139000.0,629458500.0,0.0,-1.2577,0.0158,-0.537,-1.3525,0.008,0.004,0.341,0.067,4.6474,120.6487,35.0559,0.0,9.5082,3.0081,0.0,4.87,44.0,0.1153,0.0,40224887250.0,13582003500.0,28395962500.0,-0.738,4.116,1.2654,-1.7138,0.0161,-0.4304,-1.0498,PLD,35.029999,34.642058794117645,16116566909.920998
2012-06-30,0.5518,6.6194,0.9464,0.9592,0.9592,0.4943,5.8036,-0.0247,-0.3721,0.0259,-0.1492,0.0,0.0,0.4705,0.0,-0.0082,3.1633,0.4943,501181000.0,0.5617,140993000.0,360188000.0,0.0,51415000.0,258584000.0,101604000.0,127582000.0,10004000.0,8075000.0,2739000.0,-16147000.0,1929000.0,10049000.0,-8120000.0,-0.02,-0.02,459878000.0,459878000.0,0.28,0.7187,0.649,0.2745,-0.016,-0.3075,325363000.0,137586000.0,4668000.0,1863137000.0,0.9522,523978000.0,1339159000.0,0.0,215712000.0,1035861000.0,303298000.0,523766000.0,254747000.0,9177000.0,-1952000.0,-123975000.0,245570000.0,41301000.0,204269000.0,0.45,0.45,459878000.0,459878000.0,1.12,0.7188,0.834,0.4179,0.11,-0.2946,1554450000.0,778513000.0,243618000.0,29.284,61.789,-0.335,27.0367,0.9672,0.9233,0.4376,1.0784,-10.92,0.636,0.0,0.1026,0.0,28415563000.0,40404333000.0,182741500.0,651198500.0,0.0,-2.7379,0.0161,-0.4844,-1.2929,0.015,0.007,0.418,0.066,1.8753,117.5474,32.9138,0.0,10.1955,2.8611,0.0,2.489,35.0,0.1158,0.0,40128701000.0,13694773750.0,28398433000.0,-1.194,4.051,1.4864,-2.4331,0.0215,-0.5002,-1.2012,PLD,33.23,31.92228562857143,15281745939.999998
2012-03-31,1.1666,5.3224,5.3421,3.4444,3.4444,0.8693,26.8825,2.8902,1.3038,2.6138,-0.0421,0.0,0.0,0.2888,0.0,0.5353,1.9573,0.8029,479430000.0,1.0857,135612000.0,343818000.0,0.0,60159000.0,258687000.0,85131000.0,133056000.0,225103000.0,12124000.0,118000.0,-23770000.0,212979000.0,10567000.0,202412000.0,0.44,0.44,459203000.0,476107000.0,0.28,0.7171,1.147,0.7471,0.422,-0.3192,549984000.0,358159000.0,213097000.0,1682868000.0,0.9738,471780000.0,1211088000.0,0.0,216137000.0,1056362000.0,154726000.0,509100000.0,107343000.0,7531000.0,-4489000.0,-125387000.0,99812000.0,38894000.0,60918000.0,-0.02,-0.02,459203000.0,476107000.0,1.12,0.7197,0.79,0.3663,0.036,-0.4076,1329031000.0,616443000.0,95323000.0,29.873,62.865,-0.333,26.9618,0.9488,0.9026,0.4289,2.6918,0.3529,-3.111,0.0,0.1255,0.0,28867953000.0,40813181000.0,167273000.0,454476500.0,0.0,-3.1421,0.0169,-0.4682,-1.1701,0.004,0.002,0.366,0.059,4.5296,146.2032,35.5006,0.0,10.0606,3.7029,0.0,-56.0,45.0,0.1284,0.0,40258911500.0,13916416000.0,28578168750.0,-1.494,3.665,1.2108,-3.4858,0.0229,-0.5716,-1.3498,PLD,36.02,34.34799977142857,16540492060.000002
2011-12-31,1.3065,1.0796,0.961,0.983,0.983,0.5474,5.3098,0.8603,0.1801,0.7495,1.5094,0.0,-0.5,1.2485,0.0,0.014,1.0522,0.5424,413389000.0,1.3627,110344000.0,303045000.0,0.0,50797000.0,265821000.0,37224000.0,127265000.0,-43367000.0,-8184000.0,-4832000.0,-60745000.0,-35183000.0,10276000.0,-45459000.0,-0.09,-0.09,370534000.0,371730000.0,0.28,0.7331,0.683,0.203,-0.11,0.0548,282202000.0,83898000.0,-40015000.0,1421771000.0,0.6923,403650000.0,1018121000.0,0.0,195161000.0,923343000.0,94778000.0,466571000.0,-151638000.0,1776000.0,-4524000.0,-117006000.0,-153414000.0,34696000.0,-188110000.0,-0.51,-0.51,370534000.0,371730000.0,1.12,0.7161,0.646,0.2215,-0.132,-0.5261,918817000.0,314933000.0,-157938000.0,36.87,74.822,0.061,30.7189,0.6695,0.8332,0.4106,0.6592,-2.2464,2.333,0.0,0.1229,0.0,27723912000.0,38858256000.0,103489000.0,514013000.0,0.0,-0.778,0.0158,-0.1922,-0.4006,-0.017,-0.008,0.222,0.061,-1.1008,164.1712,37.9946,0.0,13.7384,2.766,0.0,-2.196,79.0,0.1373,0.0,32708497750.0,11312685250.0,23216371250.0,-2.019,3.837,0.675,-4.6126,0.0203,-0.6718,-1.5816,PLD,28.59,27.626176411764707,10593567060.0
2011-09-30,1.0468,0.6711,4.683,2.7143,2.7143,1.1715,-0.0085,3.0128,0.9435,2.9608,0.3604,0.0,0.0,-9.8905,0.0,0.5258,1.2201,1.152,469137000.0,1.0521,137029000.0,332108000.0,0.0,53341000.0,252769000.0,79339000.0,135863000.0,63007000.0,-2838000.0,23000.0,-23313000.0,65845000.0,10409000.0,55436000.0,0.12,0.12,458256000.0,462408000.0,0.28,0.7079,0.846,0.4239,0.118,-0.5638,396901000.0,198870000.0,65868000.0,1194877000.0,0.0223,340572000.0,854305000.0,0.0,194459000.0,1506163000.0,-651858000.0,451340000.0,-1274450000.0,4053000.0,-283000.0,-307435000.0,-1278503000.0,30737000.0,-1309240000.0,-5.84,-5.84,458256000.0,462408000.0,1.4,0.715,-0.275,-0.6889,-1.096,-0.7213,-328190000.0,-823110000.0,-1278786000.0,30.404,62.381,-0.577,26.5076,0.6428,0.8718,0.4249,1.4638,2.1799,-0.571,0.0,0.1137,0.0,28586304000.0,40439034000.0,187758000.0,441215000.0,0.0,-3.1888,0.037,-0.8214,-1.9459,-0.134,-0.065,-0.689,0.06,-0.0925,193.3764,66.1109,0.0,6.3639,2.7082,0.0,-0.24,-28.0,0.1627,0.0,28329929000.0,9773581250.0,20011060000.0,-1.881,2.607,-1.8237,-8.1156,0.0253,-0.8227,-1.9863,PLD,24.25,26.643611138888886,11112708000.0
