,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-10-30,-0.1007,-0.2381,-0.2875,-0.22,-0.2041,-0.0836,-0.6194,-0.0591,-0.0666,-0.0036,-0.0722,0.1617,0.0909,-0.7,-0.0568,-0.0695,-0.2487,-0.0755,1445000000.0,-0.0635,561000000.0,884000000.0,216000000.0,522000000.0,739000000.0,145000000.0,0.0,144000000.0,30000000.0,0.0,0.0,114000000.0,0.0,114000000.0,0.39,0.39,294000000.0,296000000.0,0.18,0.6118,0.146,0.0997,0.079,0.0685,211000000.0,144000000.0,114000000.0,5871000000.0,-0.0667,2259000000.0,3612000000.0,923000000.0,2179000000.0,3130000000.0,482000000.0,0.0,486000000.0,90000000.0,0.0,0.0,396000000.0,0.0,396000000.0,1.29,1.29,294000000.0,296000000.0,0.69,0.6152,0.132,0.0828,0.067,0.1354,774000000.0,486000000.0,396000000.0,10.16,25.704,0.337,5.0646,7.4762,0.4985,0.1724,0.0,2.479,1.2719,0.462,0.1248,0.3612,0.1495,3628000000.0,7557000000.0,433000000.0,4395000000.0,609850000.0,218150000.0,116300000.0,-0.3172,0.123,0.044,0.2202,0.083,4.0,0.653,2.3864,14.0504,36.4938,7.7712,9.627,26.9127,50.4815,0.535,19.0,0.3711,0.1572,4596775000.0,3227250000.0,8991925000.0,2.704,19.969,0.0,0.0855,-0.1587,NTAP,34.0,32.019189297297295,9996000000.0
2015-07-31,-0.1301,-1.1375,-1.3409,-1.3704,-1.3704,-0.076,-0.4028,-0.0819,-0.1692,-0.0041,-0.2911,0.8522,0.0909,-0.4241,0.0702,0.0382,-1.1625,-0.0588,1335000000.0,-0.1034,519000000.0,816000000.0,244000000.0,571000000.0,842000000.0,-26000000.0,0.0,-22000000.0,8000000.0,0.0,0.0,-30000000.0,0.0,-30000000.0,-0.1,-0.1,304000000.0,304000000.0,0.18,0.6112,0.035,-0.0165,-0.022,0.0682,47000000.0,-22000000.0,-30000000.0,5969000000.0,-0.0522,2258000000.0,3711000000.0,936000000.0,2218000000.0,3181000000.0,530000000.0,0.0,531000000.0,89000000.0,0.0,0.0,442000000.0,0.0,442000000.0,1.4,1.39,304000000.0,304000000.0,0.675,0.6217,0.139,0.089,0.074,0.1719,829000000.0,531000000.0,442000000.0,9.868,25.02,0.299,4.8947,7.6447,0.496,0.1711,0.0,2.467,-4.3,-1.8,0.1254,0.4277,0.1828,3639000000.0,7606000000.0,422000000.0,4290000000.0,500200000.0,216050000.0,148600000.0,-0.2946,0.132,0.048,0.2614,0.089,4.0,0.654,2.6719,15.2262,25.3769,11.8018,11.9332,27.6279,40.1682,0.482,17.0,0.3716,0.1568,4546800000.0,3345825000.0,9127550000.0,3.375,19.635,0.0,0.0951,-0.1312,NTAP,31.15,31.94055530555555,9469600000.0
2015-04-24,-0.1026,-0.1684,-0.3165,-0.2712,-0.2414,-0.065,0.0706,0.0203,-0.0434,0.5019,-0.0898,0.1928,0.1,0.1422,0.0069,-0.0137,-0.2796,-0.0575,1540000000.0,-0.066,605000000.0,935000000.0,233000000.0,541000000.0,774000000.0,161000000.0,0.0,164000000.0,29000000.0,0.0,0.0,135000000.0,0.0,135000000.0,0.43,0.44,310000000.0,315000000.0,0.165,0.6071,0.153,0.1065,0.088,0.2331,236000000.0,164000000.0,135000000.0,6123000000.0,-0.0319,2290000000.0,3833000000.0,920000000.0,2197000000.0,3117000000.0,716000000.0,0.0,713000000.0,153000000.0,0.0,0.0,560000000.0,0.0,560000000.0,1.77,1.75,316000000.0,321000000.0,0.66,0.626,0.167,0.1164,0.091,0.1785,1020000000.0,713000000.0,560000000.0,11.013,26.723,1.158,4.7968,6.2,0.4356,0.1582,0.0,2.5,2.9333,0.384,0.1188,0.3513,0.1513,4064000000.0,8284000000.0,786000000.0,5140000000.0,817450000.0,265500000.0,134200000.0,-0.0934,0.158,0.06,0.3276,0.116,6.0,0.657,2.2643,16.9296,46.4372,8.7033,7.4904,23.0621,45.6259,0.373,14.0,0.3588,0.1503,4584025000.0,3555000000.0,9321400000.0,3.459,19.377,0.0,0.1099,-0.138,NTAP,36.119999,36.41138886111111,11197199690.0
2015-01-23,-0.0252,-0.1536,-0.0786,0.0,0.0182,-0.0843,-0.1712,0.026,-0.0255,0.5019,0.1403,-0.0034,0.1,-0.1019,-0.0013,-0.0006,-0.109,-0.0807,1551000000.0,-0.0366,574000000.0,977000000.0,230000000.0,545000000.0,775000000.0,202000000.0,0.0,200000000.0,23000000.0,0.0,0.0,177000000.0,0.0,177000000.0,0.57,0.56,312000000.0,317000000.0,0.165,0.6299,0.181,0.1289,0.114,0.1586,280000000.0,200000000.0,177000000.0,6231900000.0,-0.0251,2292000000.0,3939900000.0,918400000.0,2204500000.0,3161400000.0,778500000.0,-29700000.0,775900000.0,153400000.0,0.0,0.0,622500000.0,0.0,622500000.0,1.93,1.9,312000000.0,317000000.0,0.645,0.6322,0.171,0.1197,0.1,0.1682,1063200000.0,746200000.0,622500000.0,11.244,25.956,0.788,4.7907,8.1401,0.4261,0.1619,0.0,2.631,1.5537,0.289,0.123,0.3514,0.1483,4063300000.0,8098400000.0,827900000.0,4562100000.0,625300000.0,190400000.0,118000000.0,-0.1055,0.171,0.067,0.3264,0.12,8.0,0.672,1.995,11.3742,39.0249,6.8995,9.9663,32.7306,52.8127,0.334,15.0,0.3537,0.1474,4326200000.0,3648125000.0,9274600000.0,3.36,19.974,-25.1246,0.1217,-0.1559,NTAP,39.48,41.01235282352941,12317759999.999998
2014-10-24,0.0184,-0.0488,-0.0408,0.0204,0.0208,-0.0748,0.051,-0.0022,-0.1,0.5019,0.0716,-0.0716,0.1,0.0303,0.0035,0.0219,0.0326,-0.0666,1543000000.0,-0.0045,560000000.0,983000000.0,229000000.0,561000000.0,790000000.0,193000000.0,0.0,189000000.0,29000000.0,0.0,0.0,160000000.0,0.0,160000000.0,0.5,0.49,318000000.0,323000000.0,0.165,0.6371,0.172,0.1225,0.104,0.2139,266000000.0,189000000.0,160000000.0,6290900000.0,-0.019,2325700000.0,3965200000.0,918700000.0,2204800000.0,3162000000.0,803200000.0,-23000000.0,805500000.0,167900000.0,0.0,0.0,637600000.0,0.0,637600000.0,1.93,1.89,318000000.0,323000000.0,0.63,0.6303,0.175,0.1244,0.101,0.1711,1103100000.0,782500000.0,637600000.0,10.885,25.462,1.038,4.6994,9.1358,0.4317,0.1628,0.0,2.605,2.3813,0.33,0.1177,0.3636,0.1484,3998100000.0,8096900000.0,772900000.0,4195100000.0,611550000.0,217050000.0,111750000.0,-0.1339,0.17,0.069,0.3542,0.124,7.0,0.683,2.0369,12.2017,36.7095,6.243,10.2868,28.9836,56.2944,0.326,15.0,0.3505,0.146,4259450000.0,3750100000.0,9216075000.0,3.384,19.783,-34.0217,0.1255,-0.1713,NTAP,40.720001,41.21702724324325,12948960318.000002
2014-07-25,0.0312,0.4706,0.0784,0.1739,0.1739,-0.0859,-0.2442,0.0504,0.0373,0.5019,0.0977,-0.1056,0.1,-0.2834,-0.0004,0.0257,0.6512,-0.0795,1489000000.0,-0.0179,551000000.0,938000000.0,228000000.0,550000000.0,778000000.0,160000000.0,0.0,160000000.0,72000000.0,0.0,0.0,88000000.0,0.0,88000000.0,0.27,0.27,323000000.0,329000000.0,0.165,0.63,0.16,0.1075,0.059,0.1061,238000000.0,160000000.0,88000000.0,6297800000.0,-0.0166,2350400000.0,3947400000.0,917900000.0,2192800000.0,3150300000.0,797100000.0,-16500000.0,808700000.0,164300000.0,0.0,0.0,644400000.0,0.0,644400000.0,1.92,1.88,323000000.0,329000000.0,0.615,0.6268,0.178,0.1258,0.102,0.1693,1118300000.0,792200000.0,644400000.0,11.878,25.936,0.489,4.6257,9.3858,0.3894,0.1577,0.0,2.811,2.4545,0.611,0.1156,0.3694,0.1531,4347200000.0,8377300000.0,1112400000.0,4438900000.0,559350000.0,200900000.0,110350000.0,-0.2685,0.165,0.07,0.3305,0.126,8.0,0.683,1.9867,10.6119,33.9279,6.0391,11.2591,31.3479,57.0711,0.32,14.0,0.3482,0.1457,4306725000.0,3914875000.0,9221050000.0,3.302,19.498,-48.0121,0.1183,-0.1669,NTAP,38.130001,36.51750016666667,12315990323.0
2014-04-25,0.0094,0.5751,0.1364,0.2041,0.234,-0.0838,-0.1881,-0.1804,-0.1251,-0.5604,0.0687,-0.1226,0.0,-0.1982,-0.0493,-0.0614,0.0934,-0.0826,1648900000.0,-0.0394,607000000.0,1041900000.0,231400000.0,548500000.0,818400000.0,223500000.0,-29700000.0,226900000.0,29400000.0,0.0,0.0,197500000.0,0.0,197500000.0,0.59,0.58,328900000.0,336900000.0,0.15,0.6319,0.169,0.1196,0.12,0.1906,279200000.0,197200000.0,197500000.0,6325000000.0,-0.0012,2406000000.0,3919000000.0,918000000.0,2179000000.0,3185000000.0,734000000.0,0.0,741000000.0,103000000.0,0.0,0.0,638000000.0,0.0,638000000.0,1.87,1.83,340000000.0,348000000.0,0.6,0.6196,0.17,0.1172,0.101,0.1785,1075000000.0,741000000.0,638000000.0,11.513,24.64,0.956,3.0103,6.9656,0.2615,0.1075,-6.6397,2.402,1.8729,0.254,0.1204,0.3326,0.1403,3776700000.0,8104200000.0,1044000000.0,4108700000.0,828400000.0,253350000.0,130950000.0,-0.1503,0.161,0.07,0.3026,0.117,9.0,0.694,2.116,14.2538,49.3919,7.0634,7.6352,24.9655,48.3009,0.321,14.0,0.3445,0.1451,4380000000.0,3960200000.0,9107425000.0,3.321,18.603,0.0,0.1306,-0.1637,NTAP,35.0,36.88222197222222,11511500000.0
2014-01-24,0.0388,0.1827,0.2151,0.2955,0.2791,-0.0507,-0.0912,-0.1717,-0.1031,-0.5552,-0.0781,-0.3164,0.0,0.0767,0.0682,-0.0257,0.2065,-0.0559,1610000000.0,-0.0123,607700000.0,1002300000.0,230300000.0,545300000.0,775600000.0,226700000.0,6700000.0,229600000.0,37500000.0,0.0,0.0,192100000.0,0.0,192100000.0,0.57,0.55,339400000.0,346200000.0,0.15,0.6225,0.199,0.1468,0.119,0.1701,319900000.0,236300000.0,192100000.0,6392600000.0,0.0117,2483300000.0,3909300000.0,930000000.0,2214900000.0,3194400000.0,714900000.0,-34000000.0,703000000.0,88700000.0,0.0,0.0,614300000.0,0.0,614300000.0,1.78,1.73,339400000.0,346200000.0,0.45,0.6115,0.158,0.1047,0.096,0.1888,1010100000.0,669000000.0,614300000.0,11.538,23.207,0.807,2.9322,6.3427,0.2541,0.1106,35.2687,2.57,1.7272,0.263,0.1249,0.3387,0.143,3805600000.0,7876400000.0,1144700000.0,4295100000.0,609050000.0,203900000.0,145550000.0,-0.1745,0.147,0.064,0.2964,0.105,9.0,0.665,2.3371,10.6544,33.3619,6.7489,10.496,31.3516,43.9203,0.253,21.0,0.3465,0.1455,4657425000.0,4192950000.0,9614575000.0,3.555,18.835,-19.6765,0.1245,-0.1595,NTAP,43.959998999999996,41.332941176470584,14920023660.599998
2013-10-25,0.0561,0.3471,0.5219,0.6333,0.6,-0.0519,0.0776,-0.0373,-0.0055,-0.1907,-0.04,-0.4564,0.0,0.1894,0.0197,-0.0105,0.3814,-0.0588,1549900000.0,0.0056,584700000.0,965200000.0,228200000.0,549000000.0,778300000.0,186900000.0,6500000.0,192200000.0,25400000.0,0.0,0.0,166800000.0,0.0,166800000.0,0.49,0.48,340700000.0,349100000.0,0.15,0.6227,0.181,0.1282,0.108,0.2067,281200000.0,198700000.0,166800000.0,6412700000.0,0.0254,2540800000.0,3871900000.0,915300000.0,2229300000.0,3195800000.0,676100000.0,-16700000.0,649200000.0,68900000.0,0.0,0.0,580300000.0,0.0,580300000.0,1.65,1.61,340700000.0,349100000.0,0.3,0.6038,0.152,0.0986,0.09,0.1851,976400000.0,632500000.0,580300000.0,12.094,23.652,0.94,2.9205,6.6349,0.2415,0.1082,30.5692,2.665,2.1733,0.306,0.1238,0.3542,0.1472,4011300000.0,8058400000.0,1343000000.0,4384200000.0,602700000.0,235200000.0,164550000.0,-0.1164,0.133,0.058,0.2787,0.099,8.0,0.636,2.5314,12.7383,33.6046,6.5968,10.64,27.2649,38.9711,0.182,20.0,0.3476,0.1427,4890875000.0,4370225000.0,10080900000.0,3.485,18.822,-37.8743,0.1126,-0.1918,NTAP,39.389998999999996,42.176216243243246,13420172659.3
2013-07-26,0.07,0.1562,0.279,0.3529,0.3529,-0.0304,0.2469,-0.0413,-0.0419,-0.1818,-0.0871,-0.4281,0.0,0.318,0.0303,-0.0224,0.1633,-0.0415,1516200000.0,0.0496,606600000.0,909600000.0,228100000.0,536200000.0,812700000.0,96900000.0,16500000.0,92300000.0,10700000.0,0.0,0.0,81600000.0,0.0,81600000.0,0.23,0.23,350900000.0,359900000.0,0.15,0.5999,0.128,0.0718,0.054,0.1454,194700000.0,108800000.0,81600000.0,6404000000.0,0.0296,2583400000.0,3820600000.0,910900000.0,2235100000.0,3196100000.0,624500000.0,-3400000.0,584700000.0,61600000.0,0.0,0.0,523100000.0,0.0,523100000.0,1.46,1.43,350900000.0,359900000.0,0.15,0.5966,0.145,0.0908,0.082,0.1774,929400000.0,581300000.0,523100000.0,11.451,22.411,0.628,2.835,5.1205,0.2476,0.1103,6.5939,2.662,3.5025,0.652,0.1279,0.3536,0.1504,3871500000.0,7864100000.0,1201700000.0,4732000000.0,558750000.0,247150000.0,160100000.0,-0.2285,0.118,0.051,0.2434,0.091,7.0,0.63,2.7584,12.4649,30.3958,6.64,11.4613,25.9114,40.0,0.103,24.0,0.349,0.1422,4868450000.0,4440675000.0,10170025000.0,3.238,18.25,-170.9706,0.1039,-0.2126,NTAP,41.349998,39.030277749999996,14509714298.199999
2013-04-26,0.0374,-0.4661,-0.0382,0.0,-0.0208,-0.0372,-0.218,0.1794,0.1143,0.7807,-0.0361,-0.1362,0.0,-0.1449,0.0984,0.0633,-0.0772,-0.014,1716500000.0,0.0082,684300000.0,1032200000.0,243400000.0,584400000.0,827800000.0,204400000.0,-63700000.0,188900000.0,15100000.0,0.0,0.0,173800000.0,0.0,173800000.0,0.49,0.47,358500000.0,367700000.0,0.0,0.6013,0.125,0.0729,0.101,0.2284,214300000.0,125200000.0,173800000.0,6332400000.0,0.0159,2571300000.0,3761100000.0,904200000.0,2247400000.0,3153300000.0,607800000.0,0.0,566600000.0,61300000.0,0.0,0.0,505300000.0,0.0,505300000.0,1.4,1.37,361500000.0,368000000.0,0.0,0.5939,0.144,0.0895,0.08,0.171,911200000.0,566600000.0,505300000.0,13.159,28.1,1.093,6.2828,9.1411,0.4775,0.2003,-1.9655,2.198,2.6214,0.0,0.104,0.3405,0.1418,4587600000.0,10073700000.0,1893300000.0,5218400000.0,815900000.0,246400000.0,150500000.0,-0.1396,0.112,0.049,0.2212,0.089,5.0,0.617,2.7435,14.9691,46.1639,8.0408,7.7612,25.6997,42.0757,0.0,21.0,0.3549,0.1428,4813625000.0,4530100000.0,10267050000.0,2.996,17.517,0.0,0.0877,-0.2188,NTAP,34.869999,34.232500111111115,12500894641.5
2013-01-25,0.0621,0.2051,0.3219,0.3333,0.3438,-0.0241,0.3562,0.2317,0.1469,0.8822,-0.0753,0.1242,0.0,0.43,0.035,0.0361,0.1961,-0.0022,1630100000.0,0.0413,665200000.0,964900000.0,215600000.0,559700000.0,777000000.0,187900000.0,24000000.0,175800000.0,17700000.0,0.0,0.0,158100000.0,0.0,158100000.0,0.44,0.43,359500000.0,364700000.0,0.0,0.5919,0.176,0.1226,0.097,0.1561,286200000.0,199800000.0,158100000.0,6318400000.0,0.0603,2594500000.0,3723900000.0,882400000.0,2212600000.0,3095900000.0,628000000.0,83700000.0,592200000.0,80000000.0,0.0,0.0,512200000.0,0.0,512200000.0,1.4,1.38,359500000.0,364700000.0,0.0,0.5894,0.16,0.107,0.081,0.1819,1014000000.0,675900000.0,512200000.0,12.865,26.965,0.708,6.2242,8.5722,0.4838,0.2059,8.325,2.223,2.3093,0.0,0.1079,0.3434,0.1323,4427600000.0,9694000000.0,1807700000.0,5228900000.0,659600000.0,220700000.0,163350000.0,-0.3032,0.116,0.052,0.2225,0.107,4.0,0.642,2.9545,12.7782,36.6132,9.9881,9.5791,28.6289,38.6801,0.0,18.0,0.3502,0.1397,4655625000.0,4424125000.0,9839525000.0,3.197,17.576,8.0753,0.0912,-0.2405,NTAP,36.150002,33.724117735294115,12995925719.0
2012-10-26,0.001,-0.2636,-0.3382,-0.3478,-0.3182,-0.0207,-0.0913,0.1234,0.156,0.0456,-0.0163,0.3056,0.0,-0.0274,0.1207,0.0686,-0.2953,0.0014,1541200000.0,0.0227,627300000.0,913900000.0,223800000.0,554800000.0,778600000.0,135300000.0,19800000.0,127700000.0,18100000.0,0.0,0.0,109600000.0,0.0,109600000.0,0.3,0.3,362000000.0,368200000.0,0.0,0.593,0.152,0.0957,0.071,0.1747,234200000.0,147500000.0,109600000.0,6253800000.0,0.1004,2586300000.0,3667500000.0,875100000.0,2193100000.0,3070300000.0,597200000.0,78600000.0,563300000.0,89600000.0,0.0,0.0,473700000.0,0.0,473700000.0,1.29,1.27,362000000.0,368200000.0,0.0,0.5864,0.155,0.1026,0.076,0.1716,967200000.0,641900000.0,473700000.0,12.161,23.358,0.744,3.3961,5.0188,0.2793,0.1287,7.4495,1.927,3.0693,0.0,0.115,0.36,0.1452,3314000000.0,8455600000.0,1736000000.0,4294500000.0,620100000.0,259900000.0,188250000.0,-0.1995,0.111,0.051,0.2278,0.103,4.0,0.67,2.9922,14.3927,35.8942,12.4433,10.0851,24.0623,33.2207,0.0,15.0,0.3507,0.1399,4415725000.0,4278250000.0,9328450000.0,2.964,17.276,8.1667,0.1065,-0.2431,NTAP,27.879998999999998,32.261621702702705,10092559638.0
2012-07-27,-0.0522,-0.4954,-0.5427,-0.5526,-0.5,-0.0846,-0.0474,0.1137,0.1571,-0.0389,-0.0214,0.474,0.0,0.1757,0.1148,0.055,-0.5264,-0.0113,1444600000.0,-0.0093,594500000.0,850100000.0,221400000.0,548500000.0,766800000.0,83300000.0,19900000.0,74200000.0,10400000.0,0.0,0.0,63800000.0,0.0,63800000.0,0.17,0.17,366100000.0,371200000.0,0.0,0.5885,0.122,0.0651,0.044,0.1158,176500000.0,94100000.0,63800000.0,6219600000.0,0.146,2553000000.0,3666600000.0,851000000.0,2157500000.0,3012700000.0,653900000.0,75200000.0,619500000.0,89800000.0,0.0,0.0,529700000.0,0.0,529700000.0,1.45,1.41,366100000.0,371200000.0,0.0,0.5895,0.161,0.1117,0.085,0.1737,1001700000.0,694700000.0,529700000.0,11.952,22.634,0.457,3.321,4.1775,0.2779,0.1293,4.7286,1.948,3.5925,0.0,0.1191,0.3797,0.1533,3280900000.0,8286200000.0,1710500000.0,4512700000.0,590600000.0,263200000.0,170950000.0,-0.2701,0.128,0.058,0.2375,0.112,7.0,0.686,2.7397,16.1737,34.284,11.9542,10.531,23.6307,36.3826,0.0,17.0,0.3469,0.1368,4368475000.0,4128450000.0,9066000000.0,2.951,16.989,9.238,0.1198,-0.2554,NTAP,32.91,30.32111116666667,12048350999.999998
2012-04-27,0.072,0.0294,0.1252,0.1136,0.2,-0.0517,0.2698,0.1216,0.1625,-0.0001,0.1189,0.4885,0.0,0.1879,0.2555,0.0339,0.0184,-0.0098,1702500000.0,0.192,707500000.0,995000000.0,221600000.0,549600000.0,773500000.0,221500000.0,20000000.0,214500000.0,33800000.0,0.0,0.0,180700000.0,0.0,180700000.0,0.49,0.48,363600000.0,381900000.0,0.0,0.5844,0.186,0.1377,0.106,0.2693,317100000.0,234500000.0,180700000.0,6233200000.0,0.2168,2519800000.0,3713400000.0,828200000.0,2128900000.0,2966900000.0,746500000.0,74700000.0,712400000.0,107000000.0,0.0,0.0,605400000.0,0.0,605400000.0,1.66,1.58,363900000.0,384300000.0,0.0,0.5957,0.173,0.1263,0.097,0.1693,1080200000.0,787100000.0,605400000.0,11.809,23.078,1.261,3.4788,4.2624,0.2946,0.1327,11.725,1.939,3.2241,0.0,0.1197,0.3228,0.1302,3306700000.0,8391100000.0,1650400000.0,4586400000.0,786750000.0,232950000.0,135000000.0,-0.2132,0.152,0.069,0.266,0.126,6.0,0.706,2.4159,13.6497,48.6553,9.457,7.9227,26.7577,46.1719,0.0,16.0,0.3415,0.1329,3938200000.0,3990750000.0,8825950000.0,2.901,17.129,10.5368,0.1362,-0.2783,NTAP,39.029999,42.58944430555556,14191307636.4
2012-01-27,0.0736,-0.2844,-0.3584,-0.3529,-0.3043,-0.08,-0.2404,0.1363,0.1647,0.0449,0.2657,0.5823,0.0,-0.3825,0.2548,0.1761,-0.2904,-0.0123,1565500000.0,0.2139,657000000.0,908500000.0,208300000.0,540200000.0,751400000.0,157100000.0,18900000.0,146900000.0,27300000.0,0.0,0.0,119600000.0,0.0,119600000.0,0.33,0.32,360300000.0,373700000.0,0.0,0.5803,0.153,0.1059,0.076,0.1136,239400000.0,165800000.0,119600000.0,5959000000.0,0.2246,2312400000.0,3646600000.0,783100000.0,2110900000.0,2904100000.0,742500000.0,74400000.0,706000000.0,120700000.0,0.0,0.0,585300000.0,0.0,585300000.0,1.61,1.5,360300000.0,373700000.0,0.0,0.6119,0.173,0.131,0.098,0.165,1033200000.0,780400000.0,585300000.0,11.217,21.257,0.494,3.2995,6.7191,0.2941,0.1348,8.7725,2.859,2.2508,0.0,0.1318,0.3451,0.1331,4010200000.0,7658900000.0,1387600000.0,4269300000.0,613450000.0,201900000.0,125500000.0,-0.3392,0.152,0.068,0.2581,0.131,6.0,0.696,2.2874,13.4877,41.982,9.4205,9.7139,29.5146,47.4821,0.0,16.0,0.3542,0.1314,3496700000.0,3849900000.0,8567575000.0,2.728,16.539,10.4892,0.1149,-0.2658,NTAP,37.279999,36.15529391176471,13431983639.699999
2011-10-28,0.1182,-0.0933,-0.0559,-0.0612,-0.0222,-0.0401,0.0405,0.175,0.1778,0.0448,0.3999,0.928,0.0,-0.1139,0.2752,0.1615,-0.0918,0.0067,1507000000.0,0.2046,594000000.0,913000000.0,199700000.0,519200000.0,721000000.0,192000000.0,16400000.0,183900000.0,18300000.0,0.0,0.0,165600000.0,0.0,165600000.0,0.46,0.44,361500000.0,376000000.0,0.0,0.6058,0.178,0.1329,0.11,0.1837,268700000.0,200300000.0,165600000.0,5683100000.0,0.2386,2098800000.0,3584300000.0,740800000.0,2030000000.0,2777500000.0,806800000.0,74500000.0,771800000.0,119700000.0,0.0,0.0,652100000.0,0.0,652100000.0,1.79,1.64,361500000.0,376000000.0,0.0,0.6307,0.188,0.1489,0.115,0.1924,1066500000.0,846300000.0,652100000.0,10.52,20.252,0.766,3.2526,6.2766,0.3092,0.1383,12.2134,2.747,2.2355,0.0,0.1391,0.3445,0.1325,3707700000.0,7321000000.0,1128900000.0,4105500000.0,535900000.0,224550000.0,124000000.0,-0.252,0.175,0.079,0.2898,0.149,4.0,0.684,2.1837,17.5464,40.1538,10.488,10.6048,25.3088,45.8315,0.0,17.0,0.3572,0.1304,3496100000.0,3717875000.0,8303025000.0,3.024,15.721,11.3597,0.1372,-0.2323,NTAP,41.59,37.16783783783783,15034785000.000002
2011-07-29,0.2156,-0.0164,-0.0743,-0.1163,-0.15,0.0834,0.357,0.2708,0.2772,0.1362,0.6027,0.5288,0.0,0.0379,0.3284,0.2668,-0.0217,0.0508,1458200000.0,0.2639,561300000.0,896900000.0,198600000.0,519900000.0,721000000.0,175900000.0,19400000.0,167100000.0,27600000.0,0.0,0.0,139500000.0,0.0,139500000.0,0.38,0.34,370300000.0,405500000.0,0.0,0.6151,0.175,0.1279,0.096,0.0976,255000000.0,186500000.0,139500000.0,5427100000.0,0.2778,1939300000.0,3487800000.0,697700000.0,1957800000.0,2661600000.0,826200000.0,76700000.0,790200000.0,128300000.0,0.0,0.0,661900000.0,0.0,661900000.0,1.82,1.65,370300000.0,405500000.0,0.0,0.6427,0.195,0.1597,0.122,0.208,1060300000.0,866900000.0,661900000.0,10.329,19.554,0.384,3.4161,6.8679,0.3307,0.1498,9.6134,1.841,1.7247,0.0,0.1427,0.3565,0.1362,2666400000.0,7241000000.0,1318600000.0,2791600000.0,484750000.0,200350000.0,114300000.0,-0.4086,0.185,0.083,0.3184,0.16,5.0,0.68,2.1296,16.8676,40.1513,9.2947,11.1957,27.0881,47.4812,0.0,19.0,0.3607,0.1286,3465175000.0,3568975000.0,7986450000.0,3.048,14.656,11.3025,0.1809,-0.1992,NTAP,47.52,50.66361097222224,17596656000.0
