,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,0.0056,-0.8396,-0.7527,-0.75,-0.7627,0.0228,-1.855,0.4001,0.053,0.3945,0.9393,0.0,0.0,-1.8943,0.0,0.1212,-0.8403,0.0193,581286000.0,0.0056,0.0,581286000.0,0.0,506180000.0,570204000.0,11082000.0,0.0,11082000.0,-90000.0,0.0,0.0,11172000.0,0.0,11172000.0,0.17,0.14,68147000.0,79238000.0,0.0,1.0,0.043,0.0191,0.019,-0.462,24882000.0,11082000.0,11172000.0,2331594000.0,0.0558,0.0,2331594000.0,0.0,1949523000.0,2190027000.0,141567000.0,0.0,141567000.0,49231000.0,0.0,0.0,92336000.0,0.0,92336000.0,1.35,1.18,68543000.0,78554000.0,0.0,1.0,0.081,0.0607,0.04,-0.1422,188705000.0,141567000.0,92336000.0,36.574,181.186,-3.94,27.296,15.2427,0.7463,0.1396,0.0,-23.3054,0.0,0.0734,0.8708,0.0,12347272000.0,13168664000.0,1668005000.0,1342193500.0,0.0,0.0313,0.0987,-0.014,-0.5912,0.037,0.009,0.061,0.221,-2.8354,308.6055,344.5638,0.0,1.3978,1.7372,0.0,0.0,27.0,0.8361,0.0,10632981250.0,2467250250.0,10549477250.0,-4.838,34.017,0.0,0.2667,0.0647,-0.0299,-1.4812,SF,42.360001000000004,43.931428628571425,2886706988.1470003
2015-09-30,0.1301,-0.6592,-0.5695,-0.5833,-0.5769,0.0401,0.6698,0.0035,0.0666,0.0238,0.1318,0.0,0.0,0.6331,0.0,0.2317,-0.6602,0.0441,591575000.0,0.1301,0.0,591575000.0,0.0,505595000.0,569227000.0,22348000.0,0.0,22348000.0,5169000.0,0.0,0.0,17179000.0,0.0,17179000.0,0.25,0.22,69633000.0,79759000.0,0.0,1.0,0.063,0.0378,0.029,0.9154,37114000.0,22348000.0,17179000.0,2328384000.0,0.0618,0.0,2328384000.0,0.0,1894810000.0,2128522000.0,199862000.0,0.0,199556000.0,73211000.0,0.0,306000.0,126345000.0,0.0,126345000.0,1.86,1.64,69633000.0,79759000.0,0.0,1.0,0.104,0.0857,0.054,0.1019,243051000.0,199556000.0,126345000.0,35.803,120.861,7.777,22.261,8.7232,0.6218,0.1656,0.0,33.233,0.0,0.1008,0.8547,0.0,8415907000.0,9358584000.0,1280183000.0,836827000.0,0.0,-0.0514,0.042,-0.0496,-1.9879,0.052,0.013,0.086,0.243,2.3989,147.2484,213.0918,0.0,1.8188,2.7824,0.0,0.0,21.0,0.8138,0.0,9656585000.0,2424655750.0,9597502250.0,3.406,33.438,0.0,-0.2175,0.0494,-0.0283,-1.5154,SF,42.099998,46.89111094444444,2931549160.7339997
2015-06-30,0.0672,-0.4884,-0.5209,-0.5303,-0.5345,0.0293,-3.6989,0.059,0.1246,0.1339,0.2315,0.0,0.0,-3.4572,0.0,0.1498,-0.4884,0.0312,597751000.0,0.0672,0.0,597751000.0,0.0,498582000.0,559680000.0,38071000.0,0.0,38071000.0,17183000.0,0.0,0.0,20888000.0,0.0,20888000.0,0.31,0.27,68370000.0,77856000.0,0.0,1.0,0.078,0.0637,0.035,-0.4738,46749000.0,38071000.0,20888000.0,2260264000.0,0.0523,0.0,2260264000.0,0.0,1799701000.0,2016984000.0,243280000.0,0.0,242784000.0,93715000.0,0.0,496000.0,149069000.0,0.0,149069000.0,2.21,1.94,68370000.0,77856000.0,0.0,1.0,0.124,0.1074,0.066,0.012,280492000.0,242784000.0,149069000.0,36.862,134.456,-4.143,29.0312,9.3914,0.7876,0.1958,0.0,-13.0182,0.0,0.0934,0.8341,0.0,9192773000.0,10535551000.0,1442529500.0,920079500.0,0.0,0.0416,0.0972,-0.0189,-1.3036,0.063,0.016,0.107,0.236,0.4969,176.3765,257.1109,0.0,1.5669,2.4566,0.0,0.0,20.0,0.7962,0.0,9692187750.0,2361020500.0,9589236750.0,0.398,33.059,0.0,-0.6323,0.05,-0.0207,-1.242,SF,57.740002000000004,56.44333333333334,3947683936.7400002
2015-03-31,0.026,-0.0951,-0.0904,-0.1389,-0.1111,0.022,0.1119,-0.0016,0.0927,-0.241,-0.1121,0.0,0.0,0.0676,0.0,0.0416,-0.0951,0.0298,560982000.0,0.026,0.0,560982000.0,0.0,439166000.0,490916000.0,70066000.0,0.0,70066000.0,26969000.0,0.0,0.0,43097000.0,0.0,43097000.0,0.62,0.56,68006000.0,77359000.0,0.0,1.0,0.143,0.1249,0.077,-0.573,79960000.0,70066000.0,43097000.0,2222618000.0,0.0677,0.0,2222618000.0,0.0,1734730000.0,1942990000.0,279628000.0,0.0,279132000.0,107351000.0,0.0,496000.0,171781000.0,0.0,171781000.0,2.56,2.25,68006000.0,77359000.0,0.0,1.0,0.143,0.1256,0.077,0.1111,317078000.0,279132000.0,171781000.0,34.751,125.272,-4.726,19.9062,5.9389,0.5728,0.1444,0.0,-6.9709,0.0,0.0911,0.7829,0.0,8519270000.0,9469126000.0,1055300500.0,699080500.0,0.0,0.0699,0.0189,-0.0374,-2.1221,0.076,0.018,0.126,0.235,1.6773,110.7679,163.0103,0.0,2.1061,3.1793,0.0,0.0,16.0,0.7805,0.0,9589239500.0,2274255500.0,9448104250.0,3.631,32.683,0.0,-0.143,0.0375,-0.0185,-1.0857,SF,55.75,54.333333083333336,3791334500.0
2014-12-31,0.0276,-0.0683,-0.064,-0.0933,-0.0781,0.0266,0.1316,0.0565,0.0944,0.1041,0.2451,0.0,0.0,-0.0118,0.0,0.0511,-0.1104,0.0306,578076000.0,0.0276,0.0,578076000.0,0.0,451467000.0,508699000.0,69377000.0,0.0,69071000.0,23890000.0,0.0,306000.0,45181000.0,0.0,45181000.0,0.68,0.59,66856000.0,77471000.0,0.0,1.0,0.137,0.1195,0.078,0.5194,79228000.0,69071000.0,45181000.0,2208424000.0,0.1191,0.0,2208424000.0,0.0,1716453000.0,1917630000.0,290794000.0,0.0,287731000.0,111664000.0,0.0,3063000.0,176067000.0,0.0,176067000.0,2.65,2.31,66472000.0,76376000.0,0.0,1.0,0.149,0.1303,0.08,0.1013,329377000.0,287731000.0,176067000.0,34.732,129.66,4.491,19.9525,11.06,0.5745,0.1401,0.0,6.7401,0.0,0.0893,0.781,0.0,8668562000.0,9263079000.0,1023242500.0,725396000.0,0.0,-0.0139,0.0372,-0.0073,-0.4182,0.08,0.019,0.13,0.234,1.4214,117.8481,187.5821,0.0,2.1583,3.0444,0.0,0.0,15.0,0.7772,0.0,9689601250.0,2208479500.0,9451773500.0,3.364,33.223,0.0,-0.1064,0.0336,-0.0121,-0.6395,SF,51.02,49.418000400000004,3410993120.0
2014-09-30,0.0936,1.5448,-0.4274,-0.4444,-0.4409,0.0198,-0.004,0.0708,0.089,0.1196,0.1212,0.0,0.0,-0.0115,0.0,0.0171,1.1209,0.0307,523455000.0,0.0936,0.0,523455000.0,0.0,410486000.0,457689000.0,65766000.0,0.0,65576000.0,25673000.0,0.0,190000.0,39903000.0,0.0,39903000.0,0.6,0.52,66691000.0,76681000.0,0.0,1.0,0.142,0.1253,0.076,0.6335,74555000.0,65576000.0,39903000.0,2192841000.0,0.2034,0.0,2192841000.0,0.0,1695260000.0,1897239000.0,295602000.0,0.0,291555000.0,112402000.0,0.0,4047000.0,179153000.0,0.0,179153000.0,2.73,2.37,66691000.0,76681000.0,0.0,1.0,0.155,0.133,0.082,0.1036,339856000.0,291555000.0,179153000.0,33.566,127.784,4.972,22.7038,8.0244,0.6764,0.1624,0.0,8.5681,0.0,0.0862,0.7842,0.0,8522015000.0,9500995000.0,1136088500.0,809092500.0,0.0,-0.0301,0.0435,-0.0196,-1.1446,0.084,0.019,0.133,0.235,1.1992,122.2309,199.9115,0.0,1.9302,2.7102,0.0,0.0,15.0,0.7731,0.0,9553582750.0,2142682250.0,9324453250.0,3.407,32.881,0.0,0.0576,0.029,0.0056,0.256,SF,46.889998999999996,47.52249991666667,3127140923.3089995
2014-06-30,0.1346,0.4565,0.4812,0.4348,0.45,0.0209,-2.7309,0.1274,0.114,0.0714,0.0019,0.0,0.0,-3.5359,0.0,0.1012,0.4155,0.0279,560105000.0,0.1346,0.0,560105000.0,0.0,433611000.0,485686000.0,74419000.0,0.0,74419000.0,30819000.0,0.0,0.0,43600000.0,0.0,43600000.0,0.66,0.58,66302000.0,75641000.0,0.0,1.0,0.149,0.1329,0.078,-0.1135,83335000.0,74419000.0,43600000.0,2148025000.0,0.2221,0.0,2148025000.0,0.0,1688354000.0,1887181000.0,260844000.0,0.0,251748000.0,42808000.0,0.0,9096000.0,208940000.0,0.0,208940000.0,3.21,2.78,66302000.0,75641000.0,0.0,1.0,0.14,0.1172,0.097,0.1076,300940000.0,251748000.0,208940000.0,32.777,132.63,-0.958,26.4008,6.3396,0.8055,0.1828,0.0,-1.3273,0.0,0.0816,0.7742,0.0,8793663000.0,10123758000.0,1291689000.0,742067500.0,0.0,0.0981,0.0509,-0.0101,-0.6366,0.1,0.023,0.117,0.234,1.0348,127.0938,219.694,0.0,1.663,2.8946,0.0,0.0,17.0,0.786,0.0,9337696250.0,2081667250.0,9170288750.0,3.485,32.398,0.0,0.0688,0.0356,0.0069,0.3023,SF,47.349998,46.2685712857143,3139399567.396
2014-03-31,0.2466,2.3173,2.2411,2.0,2.0,0.094,-6.9945,0.1542,0.0032,0.0162,0.0434,0.0,0.0,-7.6934,0.0,0.1104,2.2728,0.0996,546756000.0,0.2466,0.0,546756000.0,0.0,421638000.0,469327000.0,77429000.0,0.0,77429000.0,30047000.0,0.0,0.0,47382000.0,0.0,47382000.0,0.72,0.63,66037000.0,75691000.0,0.0,1.0,0.166,0.1416,0.087,-0.6305,91023000.0,77429000.0,47382000.0,2081598000.0,0.2705,0.0,2081598000.0,0.0,1648518000.0,1842598000.0,239000000.0,0.0,228423000.0,33648000.0,0.0,10577000.0,194775000.0,0.0,194775000.0,3.01,2.6,66037000.0,75691000.0,0.0,1.0,0.134,0.1097,0.094,0.1536,279122000.0,228423000.0,194775000.0,31.802,130.417,-5.22,27.0102,7.9568,0.8493,0.19,0.0,-7.1394,0.0,0.0826,0.7712,0.0,8612344000.0,9870573000.0,1094737500.0,741964000.0,0.0,0.019,0.0025,-0.0118,-0.4731,0.097,0.022,0.11,0.234,1.5788,126.8901,196.032,0.0,1.9015,2.8055,0.0,0.0,16.0,0.7919,0.0,9052423500.0,2012867000.0,8899833500.0,4.841,31.522,0.0,0.0396,0.0312,0.0058,0.2401,SF,49.759997999999996,48.190285457142856,3286000987.9259996
2013-12-31,0.3677,0.3001,0.2081,0.0,0.0159,0.1922,2.26,0.2932,0.1432,-0.0367,0.1931,0.0,0.0,2.3901,0.0,0.3494,0.2922,0.2049,562525000.0,0.3677,0.0,562525000.0,0.0,429525000.0,484537000.0,77988000.0,0.0,74131000.0,25863000.0,0.0,3857000.0,48268000.0,0.0,48268000.0,0.75,0.64,64873000.0,75463000.0,0.0,1.0,0.162,0.1318,0.086,0.5402,90943000.0,74131000.0,48268000.0,1973446000.0,0.238,0.0,1973446000.0,0.0,1606605000.0,1788217000.0,185229000.0,0.0,174335000.0,12322000.0,0.0,10894000.0,162013000.0,0.0,162013000.0,2.55,2.2,63568000.0,73504000.0,0.0,1.0,0.112,0.0883,0.082,0.3628,220454000.0,174335000.0,162013000.0,31.737,126.889,4.684,18.6244,11.1119,0.5868,0.1341,0.0,5.5752,0.0,0.0863,0.7636,0.0,8231645000.0,8719005000.0,837754500.0,708035500.0,0.0,0.1291,0.0196,0.0618,2.067,0.083,0.019,0.088,0.23,4.3343,136.452,168.5915,0.0,2.3556,2.7872,0.0,0.0,21.0,0.8141,0.0,8722227250.0,1963748500.0,8586318750.0,11.262,31.045,0.0,0.0195,0.0636,0.0069,0.2965,SF,47.919998,45.225713971428576,3108714030.254
2013-09-30,0.1557,-0.5807,0.8481,0.5429,0.55,0.1925,0.3614,0.4186,0.1577,0.7099,0.4638,0.0,0.0,0.3599,0.0,0.2439,-0.4931,0.2072,478639000.0,0.1557,0.0,478639000.0,0.0,403580000.0,447631000.0,31008000.0,0.0,25769000.0,-43921000.0,0.0,5239000.0,69690000.0,0.0,69690000.0,1.08,0.93,64706000.0,75191000.0,0.0,1.0,0.074,0.0538,0.146,0.7009,35639000.0,25769000.0,69690000.0,1822204000.0,0.197,0.0,1822204000.0,0.0,1495379000.0,1654612000.0,167592000.0,0.0,157225000.0,3527000.0,0.0,10367000.0,153698000.0,0.0,153698000.0,2.53,2.17,64706000.0,75191000.0,0.0,1.0,0.107,0.0863,0.084,0.1062,195823000.0,157225000.0,153698000.0,30.824,122.689,5.185,20.901,10.1026,0.6781,0.1553,0.0,4.9254,0.0,0.0885,0.8432,0.0,7938727000.0,8637449000.0,901453500.0,821661000.0,0.0,-0.0226,0.0744,-0.0162,-0.7874,0.084,0.019,0.086,0.226,1.4284,177.0408,214.5591,0.0,2.0214,2.2177,0.0,0.0,25.0,0.8206,0.0,8351386000.0,1822701500.0,8075636250.0,2.99,28.161,0.0,-0.1188,0.0679,-0.0143,-0.676,SF,41.220001,41.0139998,2667181384.7060003
2013-06-30,0.3186,0.1646,0.1262,-0.0612,-0.0476,0.1821,1.2957,0.3836,0.149,0.4985,0.4677,0.0,0.0,1.2132,0.0,0.3115,0.1983,0.2041,493678000.0,0.3186,0.0,493678000.0,0.0,393775000.0,441103000.0,52575000.0,0.0,51094000.0,21659000.0,0.0,1481000.0,29435000.0,0.0,29435000.0,0.46,0.4,64505000.0,74090000.0,0.0,1.0,0.125,0.1035,0.06,0.0508,61517000.0,51094000.0,29435000.0,1757722000.0,0.2187,0.0,1757722000.0,0.0,1416256000.0,1559964000.0,197758000.0,0.0,192906000.0,71188000.0,0.0,4852000.0,121718000.0,0.0,121718000.0,2.15,1.84,64505000.0,74090000.0,0.0,1.0,0.131,0.1097,0.069,0.0595,230219000.0,192906000.0,121718000.0,29.424,119.684,0.388,25.3287,5.7573,0.8608,0.1924,0.0,1.1358,0.0,0.091,0.7976,0.0,7720210000.0,8982667000.0,1084872000.0,726187500.0,0.0,-0.2505,0.0341,-0.017,-0.8034,0.072,0.016,0.11,0.236,1.0551,152.8732,267.9746,0.0,1.6202,2.4205,0.0,0.0,18.0,0.8057,0.0,7776676750.0,1680860250.0,7433154000.0,1.623,27.249,0.0,-0.185,0.0557,-0.0135,-0.6368,SF,35.669998,35.2544119117647,2300893220.99
2013-03-31,0.0956,-0.6061,-0.5796,-0.6308,-0.6182,0.104,1.2974,0.4881,0.2567,1.0855,0.3285,0.0,0.0,1.2659,0.0,0.2113,-0.6007,0.1279,438604000.0,0.0956,0.0,438604000.0,0.0,379725000.0,414946000.0,23658000.0,0.0,23341000.0,8722000.0,0.0,317000.0,14619000.0,0.0,14619000.0,0.24,0.21,60054000.0,69189000.0,0.0,1.0,0.074,0.0532,0.033,0.1174,32355000.0,23341000.0,14619000.0,1638451000.0,0.1483,0.0,1638451000.0,0.0,1322719000.0,1449394000.0,189057000.0,0.0,185686000.0,67267000.0,0.0,3371000.0,118419000.0,0.0,118419000.0,2.18,1.86,60054000.0,69189000.0,0.0,1.0,0.135,0.1133,0.072,-0.0232,221144000.0,185686000.0,118419000.0,31.699,122.767,0.858,29.2276,9.6265,0.922,0.2158,0.0,3.8601,0.0,0.0936,0.8658,0.0,7372664000.0,8549788000.0,939018500.0,759092000.0,0.0,-0.0874,0.1412,-0.0112,-0.547,0.076,0.017,0.113,0.239,-0.1526,169.3671,238.7002,0.0,1.7449,2.1584,0.0,0.0,16.0,0.8073,0.0,7127876500.0,1549324000.0,6844490000.0,-0.632,27.283,0.0,1.099,0.0558,-0.0121,-0.5603,SF,34.669998,36.19636393939394,2082072059.892
2012-12-31,0.2337,0.2833,0.4789,0.4423,0.4318,0.0094,-2.2206,0.4068,0.1053,0.9352,-0.0599,0.0,0.0,-2.4789,0.0,0.1884,0.3542,0.0385,411283000.0,0.2337,0.0,411283000.0,0.0,318299000.0,350932000.0,60351000.0,0.0,57021000.0,17067000.0,0.0,3330000.0,39954000.0,0.0,39954000.0,0.75,0.63,53839000.0,63297000.0,0.0,1.0,0.161,0.1386,0.097,-0.5315,66312000.0,57021000.0,39954000.0,1594113000.0,0.1443,0.0,1594113000.0,0.0,1247521000.0,1364366000.0,229747000.0,0.0,223024000.0,84451000.0,0.0,6723000.0,138573000.0,0.0,138573000.0,2.59,2.2,53563000.0,62937000.0,0.0,1.0,0.162,0.1399,0.087,-0.1776,257986000.0,223024000.0,138573000.0,27.762,121.061,-4.06,23.2962,9.9628,0.8392,0.18,0.0,-5.3455,0.0,0.0644,0.7739,0.0,6517780000.0,7235640000.0,788319500.0,698604000.0,0.0,0.0235,0.0227,-0.0122,-0.5397,0.098,0.022,0.14,0.258,-1.9071,155.3123,174.9277,0.0,2.0222,2.2819,0.0,0.0,10.0,0.7826,0.0,6411117750.0,1409143000.0,6177474750.0,-5.285,29.761,0.0,0.0713,0.0151,-0.0118,-0.5388,SF,31.969998999999998,30.90647076470588,1721232776.1609998
2012-09-30,0.2392,0.5747,0.6907,0.6279,0.7143,-0.0016,5.8254,0.2422,0.105,0.1578,-0.0406,0.0,0.0,5.2075,0.0,0.2119,0.5676,0.0236,414157000.0,0.2392,0.0,414157000.0,0.0,324457000.0,352983000.0,61174000.0,0.0,61450000.0,23740000.0,0.0,-276000.0,37710000.0,0.0,37710000.0,0.7,0.6,53601000.0,63054000.0,0.0,1.0,0.169,0.1484,0.091,0.5957,70035000.0,61450000.0,37710000.0,1522281000.0,0.0417,0.0,1522281000.0,0.0,1206008000.0,1313412000.0,208869000.0,0.0,209010000.0,83375000.0,0.0,-141000.0,125635000.0,0.0,125635000.0,2.36,2.01,53601000.0,63054000.0,0.0,1.0,0.161,0.1373,0.083,0.0547,245547000.0,209010000.0,125635000.0,26.625,107.23,4.602,14.7556,3.7303,0.5542,0.1288,0.0,6.6862,0.0,0.0638,0.7834,0.0,5747645000.0,6338612000.0,747239500.0,709172500.0,0.0,-0.0216,0.0237,-0.0131,-0.634,0.092,0.022,0.137,0.268,0.9892,182.1004,175.4542,0.0,2.0372,2.1466,0.0,0.0,12.0,0.7922,0.0,5860358000.0,1361004000.0,5673914750.0,1.554,28.4,0.0,-0.3298,0.0144,-0.0269,-1.1219,SF,33.599998,33.403529235294116,1800993492.7979999
2012-06-30,0.0433,10.3223,6.6511,7.1667,7.4,-0.009,-1.6463,0.36,0.0456,0.7821,0.0961,0.0,0.0,-1.7044,0.0,0.0532,10.3223,0.012,374407000.0,0.0433,0.0,374407000.0,0.0,300238000.0,330533000.0,43874000.0,0.0,43874000.0,17738000.0,0.0,0.0,26136000.0,0.0,26136000.0,0.49,0.42,53569000.0,62678000.0,0.0,1.0,0.14,0.1172,0.07,-0.314,52442000.0,43874000.0,26136000.0,1442338000.0,-0.0171,0.0,1442338000.0,0.0,1149276000.0,1255620000.0,186718000.0,0.0,186583000.0,76354000.0,0.0,135000.0,110229000.0,0.0,110229000.0,2.09,1.76,53569000.0,62678000.0,0.0,1.0,0.154,0.1294,0.076,-0.1539,222800000.0,186583000.0,110229000.0,25.609,107.253,-2.194,20.3536,8.3689,0.7948,0.1776,0.0,-4.3262,0.0,0.064,0.8019,0.0,5745458000.0,6387466000.0,840734500.0,734792500.0,0.0,0.0396,0.0276,-0.012,-0.5226,0.084,0.021,0.129,0.268,-1.634,181.2392,222.508,0.0,1.7156,1.9629,0.0,0.0,12.0,0.7968,0.0,5541667250.0,1319660750.0,5374623250.0,-4.145,26.925,0.0,0.2328,0.0108,-0.0291,-1.1577,SF,30.9,31.319714200000004,1655282100.0
2012-03-31,0.092,0.1691,0.1075,0.0833,0.1,-0.0081,0.2477,0.2046,0.0296,-0.0192,-0.0036,0.0,0.0,0.2837,0.0,0.0961,0.1691,0.0135,400333000.0,0.092,0.0,400333000.0,0.0,313480000.0,341079000.0,59254000.0,0.0,59254000.0,24481000.0,0.0,0.0,34773000.0,0.0,34773000.0,0.65,0.55,53243000.0,62669000.0,0.0,1.0,0.169,0.148,0.087,-0.4838,67772000.0,59254000.0,34773000.0,1426788000.0,-0.0068,0.0,1426788000.0,0.0,1134109000.0,1280069000.0,146719000.0,0.0,146584000.0,59075000.0,0.0,135000.0,87509000.0,0.0,87509000.0,1.66,1.39,53243000.0,62669000.0,0.0,1.0,0.128,0.1027,0.061,0.0437,182010000.0,146584000.0,87509000.0,25.223,95.302,-3.637,15.8077,4.3774,0.6267,0.154,0.0,-5.4571,0.0,0.0716,0.783,0.0,5074172000.0,5682753000.0,807979500.0,671035500.0,0.0,0.0206,-0.0137,-0.0097,-0.4581,0.067,0.018,0.103,0.287,1.233,193.8883,206.327,0.0,1.7659,2.1262,0.0,0.0,17.0,0.7949,0.0,5101369750.0,1300819250.0,4968391500.0,1.172,26.798,0.0,-0.4218,0.0082,-0.0319,-1.2848,SF,37.84,37.56457117142857,2014715120.0000002
2011-12-31,-0.1699,-0.335,-0.3473,-0.3953,-0.4824,-0.0188,-0.068,0.1754,0.0275,0.3315,0.1206,0.0,0.0,-0.1874,0.0,-0.1038,-0.333,0.0106,333384000.0,-0.1699,0.0,333384000.0,0.0,267833000.0,288817000.0,44567000.0,0.0,44432000.0,17416000.0,0.0,135000.0,27016000.0,0.0,27016000.0,0.52,0.44,51842000.0,62710000.0,0.0,1.0,0.166,0.1333,0.081,0.4433,55298000.0,44432000.0,27016000.0,1393068000.0,0.008,0.0,1393068000.0,0.0,1106614000.0,1254919000.0,138149000.0,0.0,138014000.0,53880000.0,0.0,135000.0,84134000.0,0.0,84134000.0,1.61,1.34,52418000.0,63058000.0,0.0,1.0,0.123,0.0991,0.06,-0.0103,171592000.0,138014000.0,84134000.0,25.117,87.941,2.851,12.5021,3.3675,0.4978,0.1309,0.0,6.4766,0.0,0.0793,0.8034,0.0,4559049000.0,5032601000.0,768937500.0,645016500.0,0.0,-0.1553,0.0215,-0.0815,-2.5004,0.065,0.018,0.099,0.294,0.5398,188.3581,212.9248,0.0,1.8117,2.1597,0.0,0.0,16.0,0.7944,0.0,4911439750.0,1286835500.0,4736269250.0,-0.273,26.576,0.0,-1.3152,0.0011,-0.0429,-1.7788,SF,32.049999,30.917058794117647,1661536048.158
2011-09-30,-0.0181,1.2737,1.2645,1.2606,1.2121,0.0213,0.2515,0.1813,0.0174,0.0168,0.0284,0.0,0.0,0.266,0.0,-0.4094,1.2737,0.0228,334214000.0,-0.0181,0.0,334214000.0,0.0,267725000.0,295191000.0,39023000.0,0.0,39023000.0,16719000.0,0.0,0.0,22304000.0,0.0,22304000.0,0.43,0.35,52367000.0,63152000.0,0.0,1.0,0.141,0.1168,0.067,-0.1754,47288000.0,39023000.0,22304000.0,1461283000.0,0.1242,0.0,1461283000.0,0.0,1137650000.0,1300884000.0,160399000.0,0.0,160399000.0,61887000.0,0.0,0.0,98512000.0,0.0,98512000.0,1.95,1.75,52367000.0,63152000.0,0.0,1.0,0.131,0.1098,0.067,0.0135,191027000.0,160399000.0,98512000.0,24.094,87.885,-1.12,13.0444,4.2302,0.5414,0.1382,0.0,-2.3427,0.0,0.0688,0.8011,0.0,4602279000.0,5063849000.0,752198000.0,676979500.0,0.0,0.1221,0.0107,-0.0191,-0.7719,0.077,0.022,0.11,0.321,0.5906,164.5731,190.5136,0.0,1.9427,2.1585,0.0,0.0,12.0,0.7785,0.0,4677527250.0,1274780000.0,4551573000.0,0.378,27.905,0.0,-0.6602,-0.0012,-0.0263,-1.2541,SF,26.559998999999998,28.16583322222222,1390867467.633
2011-06-30,0.094,-0.8922,-0.8382,-0.8696,-0.875,0.2081,0.6993,0.3391,0.2221,0.1688,0.2572,0.0,0.0,0.7147,0.0,0.077,-0.8922,0.1443,358857000.0,0.094,0.0,358857000.0,0.0,285071000.0,354982000.0,3875000.0,0.0,3875000.0,459000.0,0.0,0.0,3416000.0,0.0,3416000.0,0.06,0.05,52932000.0,63245000.0,0.0,1.0,0.032,0.0108,0.01,0.465,11652000.0,3875000.0,3416000.0,1467457000.0,0.1747,0.0,1467457000.0,0.0,1323269000.0,1488637000.0,-21180000.0,0.0,-21180000.0,-13052000.0,0.0,0.0,-8128000.0,0.0,-8128000.0,-0.13,-0.25,52932000.0,63245000.0,0.0,1.0,0.007,-0.0144,-0.006,-0.001,9577000.0,-21180000.0,-8128000.0,24.493,78.824,3.153,11.5588,2.9824,0.4719,0.1356,0.0,51.2111,0.0,0.0756,0.7944,0.0,4172312000.0,4626276000.0,720144500.0,627420500.0,0.0,-0.0461,0.018,-0.0225,-1.0368,-0.006,-0.002,-0.014,0.336,-4.9984,187.3924,199.5319,0.0,2.0377,2.3389,0.0,0.0,-125.0,0.9017,0.0,4488059500.0,1262470750.0,4361942750.0,-0.028,27.723,0.0,-1.0365,0.0986,-0.0287,-1.3691,SF,35.860001000000004,37.78833336111112,1898141572.9320002
