,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-09-30,2.6347,0.2692,0.2394,0.2857,0.2857,0.0788,-0.0232,0.38,1.593,0.0337,1.2507,0.0,0.0,-0.0189,0.7226,0.0822,0.268,0.0788,16197000.0,1.6688,6212000.0,9985000.0,20998000.0,7358000.0,28356000.0,-18371000.0,2656000.0,-20987000.0,0.0,0.0,0.0,-20987000.0,0.0,-20987000.0,-0.15,-0.15,142216000.0,142216000.0,0.0,0.6165,-1.103,-1.1318,-1.296,-1.211,-17858000.0,-18331000.0,-20987000.0,62037000.0,0.829,38427000.0,23610000.0,63250000.0,31992000.0,95242000.0,-71632000.0,10394000.0,15975000.0,0.0,0.0,0.0,15975000.0,0.0,15975000.0,0.12,0.07,142216000.0,142216000.0,0.0,0.3806,0.478,0.4251,0.258,-0.1396,29668000.0,26369000.0,15975000.0,0.169,1.313,-0.138,0.7651,0.3963,4.5149,0.5827,-6.9017,3.646,0.915,0.0,0.0,0.4543,1.2964,130342000.0,186752000.0,16952000.0,189946000.0,9752000.0,5847000.0,0.0,0.0214,0.621,0.084,0.0,0.425,6.0,0.328,-0.3899,38.1139,79.4519,0.0,6.3615,10.6101,0.0,0.0,26.0,0.5157,1.0196,165383000.0,25744500.0,189263000.0,-0.061,0.436,2.5369,0.118,0.391,ARRY,4.56,5.552500000000001,648504960.0
2015-06-30,1.984,0.6073,0.549,0.5909,0.5909,0.1914,-0.2261,0.4507,2.4877,0.0567,0.1617,0.0,0.0,-0.1793,0.2838,0.4304,0.1605,0.1151,12320000.0,1.0496,6977000.0,5343000.0,18618000.0,8369000.0,26987000.0,-21644000.0,2616000.0,-12734000.0,0.0,0.0,0.0,-12734000.0,0.0,-12734000.0,-0.09,-0.09,141377000.0,151049000.0,0.0,0.4337,-0.746,-0.8213,-1.034,-2.2482,-9192000.0,-10118000.0,-12734000.0,51909000.0,0.2336,44392000.0,7517000.0,54442000.0,31433000.0,85875000.0,-78358000.0,10247000.0,9369000.0,0.0,0.0,0.0,9369000.0,0.0,9369000.0,0.07,0.07,136679000.0,141692000.0,0.0,0.1448,0.449,0.3779,0.18,-0.1599,23318000.0,19616000.0,9369000.0,0.302,1.402,-0.196,0.7588,0.3939,2.5152,0.5413,-3.8677,4.503,2.1411,0.0,0.0,0.6793,1.5112,148623000.0,198207000.0,35493000.0,207372000.0,5868000.0,5761500.0,0.0,0.0159,0.907,0.053,0.0,0.378,5.0,0.294,-0.6183,32.1341,44.3479,0.0,8.8461,9.0096,0.0,0.0,50.0,0.6055,1.0488,152194750.0,10324250.0,176407000.0,-0.061,0.38,1.9143,0.061,0.4328,ARRY,7.21,7.516666666666666,1019328170.0
2015-03-31,-0.8569,3.7063,3.3386,3.1,2.85,0.3251,3.5286,0.5423,2.9301,0.0517,-0.5227,0.0,0.0,3.4035,-0.1638,0.5147,-0.1343,0.114,6601000.0,-0.1508,12140000.0,-5539000.0,11817000.0,8187000.0,20004000.0,-25543000.0,2577000.0,58307000.0,0.0,0.0,0.0,58307000.0,0.0,58307000.0,0.42,0.37,139769000.0,166265000.0,0.0,-0.8391,9.371,9.2235,8.833,5.7417,61855000.0,60884000.0,58307000.0,45600000.0,-0.2583,48856000.0,-3256000.0,50326000.0,28915000.0,79241000.0,-82497000.0,10101000.0,-6134000.0,0.0,0.0,0.0,-6134000.0,0.0,-6134000.0,-0.07,-0.12,139769000.0,166265000.0,0.0,-0.0714,0.168,0.087,-0.135,-0.0897,7673000.0,3967000.0,-6134000.0,0.359,1.491,0.271,0.7726,1.0122,2.1532,0.5181,23.6259,4.377,0.6561,0.0,0.0,1.2403,1.7902,151678000.0,208445000.0,38301000.0,130043000.0,3274500.0,7318000.0,0.0,-0.0093,0.906,-0.038,0.0,0.087,4.0,0.283,0.1249,60.9614,16.9373,0.0,13.9258,6.2312,0.0,0.0,269.0,0.6341,1.1036,129558000.0,-6769250.0,161011500.0,-0.029,0.326,0.3927,-0.0385,4.3381,ARRY,7.37,7.99111111111111,1030097530.0
2014-12-31,13.4571,0.5661,0.4752,0.5385,0.5385,0.0798,1.0598,0.1184,-1.4186,0.051,-0.1457,0.0,0.0,1.0222,0.2456,0.4762,0.5662,0.0798,26919000.0,0.9138,13098000.0,13821000.0,11817000.0,8078000.0,19895000.0,-6074000.0,2545000.0,-8611000.0,0.0,0.0,0.0,-8611000.0,0.0,-8611000.0,-0.06,-0.06,133815000.0,133815000.0,0.0,0.5134,-0.191,-0.2253,-0.32,0.0278,-5137000.0,-6066000.0,-8611000.0,46772000.0,-0.2653,47472000.0,-700000.0,52640000.0,26133000.0,78773000.0,-79473000.0,9959000.0,-89373000.0,0.0,0.0,0.0,-89373000.0,0.0,-89373000.0,-0.69,-0.69,133815000.0,133815000.0,0.0,-0.015,-1.613,-1.6979,-1.911,-1.2349,-75456000.0,-79414000.0,-89373000.0,-0.104,1.223,0.006,0.7967,0.5092,-7.6547,0.6514,-2.3835,2.219,-0.2306,0.0,0.0,0.3001,0.439,82815000.0,163648000.0,-26821000.0,134171000.0,5294000.0,6611000.0,0.0,-0.6229,3.555,-0.626,0.0,-1.698,2.0,0.328,0.6059,72.2945,38.067,0.0,8.8349,7.0749,0.0,0.0,-8.0,0.5587,1.1255,131994250.0,-25141500.0,142689000.0,-0.432,0.35,-7.9741,-0.9833,0.0666,ARRY,4.73,4.32142857142857,632944950.0
2014-09-30,-2.7109,-0.8864,-0.7598,-0.6154,-0.6154,0.1218,-15.8786,-0.1134,-1.5446,0.0505,4.9172,0.0,0.0,-13.6962,0.0415,0.3128,-0.8851,0.1218,6069000.0,-0.5734,12177000.0,-6108000.0,12190000.0,6799000.0,18989000.0,-25097000.0,2509000.0,-27593000.0,0.0,0.0,0.0,-27593000.0,0.0,-27593000.0,-0.21,-0.21,131826000.0,131826000.0,0.0,-1.0064,-3.989,-4.1331,-4.547,-3.1722,-24208000.0,-25084000.0,-27593000.0,33919000.0,-0.501,47484000.0,-13565000.0,50310000.0,23527000.0,73837000.0,-87402000.0,9842000.0,-97170000.0,0.0,0.0,0.0,-97170000.0,0.0,-97170000.0,-0.76,-0.76,131826000.0,131826000.0,0.0,-0.3999,-2.448,-2.5746,-2.865,-2.7194,-83049000.0,-87328000.0,-97170000.0,-0.285,1.027,-0.146,0.7985,0.3552,-2.801,0.7778,-9.9976,2.171,0.6802,0.0,0.0,1.1203,2.0086,66218000.0,135328000.0,-50121000.0,137193000.0,3507000.0,4144000.0,0.0,0.0257,4.225,-0.702,0.0,-2.575,1.0,0.245,0.9194,56.129,64.5656,0.0,9.6718,8.1851,0.0,0.0,-5.0,0.6936,1.4832,139021250.0,-22997250.0,138357250.0,-0.7,0.257,-8.873,-1.3134,0.0324,ARRY,3.57,3.7991666666666664,470618820.0
2014-06-30,-1.295,-0.7353,-0.5997,-0.4667,-0.4667,0.0858,-0.5791,0.0047,-0.0798,0.0253,-0.4342,0.0,0.0,-0.6297,-0.1388,0.1179,-6.0349,0.0858,6011000.0,-0.7635,11441000.0,-5430000.0,14502000.0,5851000.0,20353000.0,-25783000.0,2470000.0,-28237000.0,0.0,0.0,0.0,-28237000.0,0.0,-28237000.0,-0.22,-0.22,126781000.0,126781000.0,0.0,-0.9033,-4.132,-4.2866,-4.698,-3.9073,-24837000.0,-25767000.0,-28237000.0,42078000.0,-0.3953,45965000.0,-3887000.0,49824000.0,21907000.0,71731000.0,-75618000.0,9716000.0,-85257000.0,0.0,0.0,0.0,-85257000.0,0.0,-85257000.0,-0.69,-0.69,123403000.0,123403000.0,0.0,-0.0924,-1.688,-1.7953,-2.026,-1.7657,-71035000.0,-75541000.0,-85257000.0,-0.203,1.078,-0.185,0.8008,0.541,-3.9471,0.7431,-10.432,2.307,0.7875,0.0,0.0,0.9734,2.4126,68943000.0,136625000.0,-40670000.0,116825000.0,7512000.0,6174500.0,0.0,0.0562,5.047,-0.598,0.0,-1.795,1.0,0.295,0.8408,60.3129,47.0931,0.0,5.6014,6.8148,0.0,0.0,-8.0,0.5206,1.1841,138702250.0,-16892750.0,142686500.0,-0.602,0.341,-7.7749,-1.1058,0.0365,ARRY,4.56,4.225428571428573,578121360.0
2014-03-31,-3.2412,-0.1994,-0.1546,-0.0526,-0.0526,0.0755,0.3192,0.2581,0.5857,0.0768,0.0,0.0,0.0,0.3074,-0.0645,0.0808,-0.1994,0.0755,7773000.0,-0.2192,10756000.0,-2983000.0,14131000.0,5405000.0,19536000.0,-22519000.0,2435000.0,-24932000.0,0.0,0.0,0.0,-24932000.0,0.0,-24932000.0,-0.2,-0.2,125471000.0,125471000.0,0.0,-0.3838,-2.737,-2.8942,-3.208,-2.0287,-21274000.0,-22497000.0,-24932000.0,61482000.0,-0.0516,41530000.0,19952000.0,52162000.0,21290000.0,73452000.0,-53500000.0,10048000.0,-74671000.0,0.0,0.0,0.0,-74671000.0,0.0,-74671000.0,-0.61,-0.61,125471000.0,125471000.0,0.0,0.3245,-0.977,-1.0511,-1.215,-1.0608,-60047000.0,-64623000.0,-74671000.0,-0.186,1.077,-0.126,0.8183,0.4159,-4.3995,0.7597,-9.239,2.574,0.6068,0.0,0.0,0.6954,1.818,72204000.0,135155000.0,-40425000.0,139788000.0,2216500.0,7263000.0,0.0,0.0423,4.685,-0.524,0.0,-1.051,3.0,0.431,0.8508,41.6756,26.3174,0.0,27.7383,8.4651,0.0,0.0,-9.0,0.3463,0.8484,140420000.0,-15939750.0,142527250.0,-0.52,0.49,-6.4314,-0.9329,0.0267,ARRY,4.7,4.992285714285714,589713700.0
2013-12-31,-0.9087,-0.7321,-0.5011,-0.3,-0.3,0.1757,-0.1296,0.1398,0.8571,0.0743,0.0,0.0,0.0,-0.1224,-0.3195,0.187,-0.7324,0.1757,14066000.0,-0.2346,13110000.0,956000.0,9487000.0,5472000.0,14959000.0,-14003000.0,2428000.0,-16408000.0,0.0,0.0,0.0,-16408000.0,0.0,-16408000.0,-0.13,-0.13,123921000.0,123921000.0,0.0,0.068,-0.905,-0.9939,-1.167,-2.398,-12730000.0,-13980000.0,-16408000.0,63664000.0,-0.1395,39398000.0,24266000.0,53136000.0,20886000.0,74022000.0,-49756000.0,10450000.0,-71333000.0,0.0,0.0,0.0,-71333000.0,0.0,-71333000.0,-0.6,-0.6,123921000.0,123921000.0,0.0,0.3812,-0.887,-0.9563,-1.12,-1.1344,-56458000.0,-60883000.0,-71333000.0,-0.043,1.181,-0.272,0.8185,0.3808,-18.9589,0.6932,-5.7578,3.356,2.0236,0.0,0.0,0.389,0.6745,90195000.0,146321000.0,-23198000.0,162279000.0,2855000.0,4342000.0,0.0,0.0159,3.074,-0.526,0.0,-0.956,3.0,0.47,0.99,22.6921,32.7367,0.0,22.2991,14.6624,0.0,0.0,-10.0,0.3281,0.8346,131634000.0,-23209000.0,135596250.0,-0.583,0.514,-5.8261,-0.7233,0.0227,ARRY,5.01,5.256857142857142,620844210.0
2013-09-30,-0.6159,-0.476,-0.3324,0.0,0.0,0.2689,0.948,0.7855,0.8924,0.0737,0.0,0.0,0.0,0.9409,-0.1352,0.0835,-0.4759,0.2689,14228000.0,-0.1014,10658000.0,3570000.0,11704000.0,5179000.0,16883000.0,-13313000.0,2383000.0,-15680000.0,0.0,0.0,0.0,-15680000.0,0.0,-15680000.0,-0.13,-0.13,117509000.0,117509000.0,0.0,0.2509,-0.857,-0.9346,-1.102,-0.0921,-12194000.0,-13297000.0,-15680000.0,67975000.0,-0.1378,34197000.0,33778000.0,57590000.0,20024000.0,77614000.0,-43836000.0,10882000.0,-65856000.0,0.0,0.0,0.0,-65856000.0,0.0,-65856000.0,-0.57,-0.57,117509000.0,117509000.0,0.0,0.4969,-0.745,-0.8087,-0.969,-1.0084,-50667000.0,-54974000.0,-65856000.0,-0.112,1.299,-0.011,0.8527,0.5535,-7.6131,0.6564,-5.5799,2.586,0.0709,0.0,0.0,0.364,0.8226,82290000.0,152645000.0,-31631000.0,135917000.0,507000.0,3690500.0,0.0,0.1781,2.21,-0.502,0.0,-0.809,2.0,0.518,1.0145,16.4955,5.4448,0.0,134.073,18.4189,0.0,0.0,-13.0,0.2946,0.8472,119295500.0,-29800750.0,131109250.0,-0.583,0.578,-5.0518,-0.7203,0.026,ARRY,6.22,6.035714285714285,730905980.0
2013-06-30,0.278,-1.5284,-1.199,-0.6667,-0.6667,0.6534,-0.4114,0.2583,0.8453,0.0733,7.9256,0.0,0.0,-0.3969,0.1319,0.1699,0.259,0.6534,25415000.0,0.2299,7006000.0,18409000.0,16840000.0,5234000.0,22074000.0,-3665000.0,2802000.0,-17651000.0,0.0,0.0,0.0,-17651000.0,0.0,-17651000.0,-0.15,-0.15,116758000.0,116758000.0,0.0,0.7243,-0.545,-0.5843,-0.695,-0.5671,-13849000.0,-14849000.0,-17651000.0,69580000.0,-0.1827,30078000.0,39502000.0,59420000.0,19624000.0,79044000.0,-39542000.0,11258000.0,-61942000.0,0.0,0.0,0.0,-61942000.0,0.0,-61942000.0,-0.57,-0.57,107794000.0,107794000.0,0.0,0.5677,-0.666,-0.7284,-0.89,-1.285,-46334000.0,-50684000.0,-61942000.0,-0.188,1.165,-0.123,0.8481,0.5202,-4.5196,0.7282,-5.2994,2.399,0.7979,0.0,0.0,0.2059,0.6626,70732000.0,135988000.0,-36588000.0,123696000.0,5335000.0,5931000.0,0.0,0.0234,1.224,-0.542,0.0,-0.728,2.0,0.609,1.4056,28.3061,50.3331,0.0,13.0422,11.7316,0.0,0.0,-11.0,0.282,0.854,101065750.0,-50614500.0,114320750.0,-0.829,0.645,-4.502,-0.7668,0.0269,ARRY,4.54,5.277352941176471,530081320.0
2013-03-31,-0.9037,-2.4166,-1.6437,-0.7273,-0.7273,0.5593,-0.2758,-0.105,0.5736,0.0472,0.0,0.0,0.0,-0.2944,-0.0615,0.5502,-2.4149,0.5593,9955000.0,-0.4792,8624000.0,1331000.0,15105000.0,5001000.0,20106000.0,-18775000.0,2837000.0,-21594000.0,0.0,0.0,0.0,-21594000.0,0.0,-21594000.0,-0.19,-0.19,116665000.0,116665000.0,0.0,0.1337,-1.776,-1.8842,-2.169,-2.2871,-17685000.0,-18757000.0,-21594000.0,64829000.0,-0.2238,29331000.0,35498000.0,57457000.0,18865000.0,76322000.0,-40824000.0,10610000.0,-52320000.0,0.0,0.0,0.0,-52320000.0,0.0,-52320000.0,-0.51,-0.51,116665000.0,116665000.0,0.0,0.5476,-0.573,-0.6434,-0.807,-1.316,-37149000.0,-41710000.0,-52320000.0,-0.449,0.921,-0.195,0.8173,0.3771,-1.8191,0.8875,-6.6116,1.739,1.029,0.0,0.0,0.5024,1.5173,40026000.0,107431000.0,-65682000.0,104644000.0,0.0,6049500.0,0.0,0.0246,0.786,-0.487,0.0,-0.643,1.0,0.604,1.5857,42.2603,0.0,0.0,0.0,10.7164,0.0,0.0,-14.0,0.291,0.8863,87290250.0,-66588750.0,107342000.0,-0.731,0.556,-3.9312,-1.031,0.0283,ARRY,4.91,4.172121212121212,572825150.0
2012-12-31,-0.3829,-245.5758,-1.8743,-0.6667,-0.6667,0.7566,-0.4937,0.5626,0.858,0.0469,0.0,0.0,0.0,-0.4899,0.0602,0.2189,-270.4333,0.7566,18377000.0,-0.2088,7909000.0,10468000.0,13941000.0,4610000.0,18551000.0,-8083000.0,2860000.0,-10931000.0,0.0,0.0,0.0,-10931000.0,0.0,-10931000.0,-0.1,-0.1,105403000.0,105403000.0,0.0,0.5696,-0.378,-0.4392,-0.595,-1.6354,-6939000.0,-8071000.0,-10931000.0,73987000.0,-0.1004,25998000.0,47989000.0,58446000.0,17090000.0,75536000.0,-27547000.0,10451000.0,-38894000.0,0.0,0.0,0.0,-38894000.0,0.0,-38894000.0,-0.43,-0.43,105403000.0,105403000.0,0.0,0.6486,-0.321,-0.3844,-0.526,-1.0831,-23719000.0,-28443000.0,-38894000.0,-0.301,1.218,-0.285,0.8958,0.5651,-2.9769,0.7355,-2.822,2.272,2.689,0.0,0.0,0.2509,0.7586,63979000.0,128373000.0,-45811000.0,112925000.0,0.0,4837000.0,0.0,0.0225,0.532,-0.352,0.0,-0.384,3.0,0.67,2.0095,23.3148,0.0,0.0,0.0,15.2961,0.0,0.0,-14.0,0.231,0.7899,79221250.0,-73177500.0,110494250.0,-0.76,0.702,-2.7216,-0.517,0.0253,ARRY,3.72,3.5949999999999998,392099160.0
2012-09-30,-0.4075,-13.4144,-2.2872,-1.1667,-1.1667,0.624,-2.5798,-0.1432,0.5565,0.0078,0.0,0.0,0.0,-2.6934,0.0743,0.2849,-13.2948,0.624,15833000.0,-0.2846,6539000.0,9294000.0,13534000.0,4780000.0,18314000.0,-9020000.0,2759000.0,-11768000.0,0.0,0.0,0.0,-11768000.0,0.0,-11768000.0,-0.13,-0.13,92606000.0,92606000.0,0.0,0.587,-0.497,-0.569,-0.743,-1.4005,-7863000.0,-9009000.0,-11768000.0,78838000.0,0.0439,24355000.0,54483000.0,57655000.0,16262000.0,73917000.0,-19434000.0,11427000.0,-31766000.0,0.0,0.0,0.0,-31766000.0,0.0,-31766000.0,-0.39,-0.39,92606000.0,92606000.0,0.0,0.6911,-0.196,-0.258,-0.403,-0.8911,-15451000.0,-20339000.0,-31766000.0,-1.041,0.923,-0.239,1.0078,0.5297,-0.968,1.0917,-3.2653,1.062,1.8159,0.0,0.0,0.3019,0.8548,4147000.0,85491000.0,-110994000.0,62998000.0,0.0,4415000.0,0.0,0.0376,0.327,-0.321,0.0,-0.258,4.0,0.797,2.1546,19.9496,0.0,0.0,0.0,17.8569,0.0,0.0,-28.0,0.2063,0.7313,58976750.0,-97046500.0,98939000.0,-0.759,0.851,-1.7799,-2.0024,0.0264,ARRY,5.85,5.537941176470589,541745100.0
2012-06-30,0.2624,0.6823,0.631,0.7692,0.7692,0.2392,0.1537,0.2092,0.4708,0.0078,0.0,0.0,0.0,0.1661,-0.2283,0.0424,0.5933,0.2392,20664000.0,0.085,6259000.0,14405000.0,14877000.0,4474000.0,19351000.0,-4946000.0,2154000.0,-8027000.0,0.0,0.0,0.0,-8027000.0,0.0,-8027000.0,-0.09,-0.09,70619000.0,70619000.0,0.0,0.6971,-0.226,-0.2842,-0.388,-0.4993,-4662000.0,-5873000.0,-8027000.0,85135000.0,0.1841,24261000.0,60874000.0,56719000.0,15202000.0,71921000.0,-11047000.0,11624000.0,-23581000.0,0.0,0.0,0.0,-23581000.0,0.0,-23581000.0,-0.33,-0.33,70619000.0,70619000.0,0.0,0.715,-0.081,-0.1404,-0.277,-0.4109,-6881000.0,-11957000.0,-23581000.0,-1.215,1.53,-0.146,1.3064,0.7901,-1.0752,0.8536,-2.7266,1.226,1.2431,0.0,0.0,0.2165,0.7199,17171000.0,108073000.0,-100772000.0,68594000.0,537500.0,5463000.0,0.0,0.034,0.222,-0.23,0.0,-0.14,5.0,0.831,1.4226,27.7217,4.6089,0.0,158.3907,15.5839,0.0,0.0,-28.0,0.1786,0.6662,49938000.0,-106401500.0,102510250.0,-0.495,1.206,-1.0286,-0.8067,0.0428,ARRY,3.47,3.4082857142857135,245047930.0
2012-03-31,0.2315,0.251,0.2899,0.45,0.45,0.3329,0.1786,0.0556,0.59,-0.2271,0.0,0.0,0.0,0.1781,0.0133,-0.1499,0.3497,0.3329,19113000.0,0.0713,5291000.0,13822000.0,16094000.0,3226000.0,19320000.0,-5498000.0,2678000.0,-8168000.0,0.0,0.0,0.0,-8168000.0,0.0,-8168000.0,-0.11,-0.11,74817000.0,74817000.0,0.0,0.7232,-0.223,-0.2872,-0.427,-0.9203,-4255000.0,-5490000.0,-8168000.0,83518000.0,0.1792,25636000.0,57882000.0,61121000.0,15020000.0,76141000.0,-18259000.0,12736000.0,-37303000.0,0.0,0.0,0.0,-37303000.0,0.0,-37303000.0,-0.62,-0.62,74817000.0,74817000.0,0.0,0.693,-0.209,-0.2942,-0.447,-0.4435,-17452000.0,-24567000.0,-37303000.0,-1.053,1.604,-0.235,1.217,0.8424,-1.1559,0.7585,-2.05,1.375,2.1323,0.0,0.0,0.1688,0.842,28419000.0,120040000.0,-94694000.0,72368000.0,0.0,4761000.0,0.0,0.0099,0.317,-0.381,0.0,-0.294,5.0,0.854,0.9479,20.0729,0.0,0.0,0.0,17.5421,0.0,0.0,-9.0,0.1798,0.7318,48541250.0,-117664500.0,97835500.0,-0.495,1.116,-1.9289,-0.9021,0.0475,ARRY,3.41,3.0071428571428567,255125970.0
2011-12-31,0.8601,1.004,0.6943,0.7391,0.7391,0.0854,-0.6325,-0.3558,0.1028,-0.2234,0.0,0.0,0.0,-0.5748,-0.092,-0.0315,1.0032,0.0854,23228000.0,0.4077,6266000.0,16962000.0,13150000.0,3782000.0,16932000.0,30000.0,3836000.0,-3803000.0,0.0,0.0,0.0,-3803000.0,0.0,-3803000.0,-0.06,-0.06,60004000.0,60004000.0,0.0,0.7302,0.057,0.0014,-0.164,-0.8684,1329000.0,33000.0,-3803000.0,82246000.0,0.1526,26962000.0,55284000.0,60910000.0,15589000.0,76499000.0,-21215000.0,14230000.0,-40637000.0,0.0,0.0,0.0,-40637000.0,0.0,-40637000.0,-0.71,-0.71,60004000.0,60004000.0,0.0,0.6722,-0.232,-0.3211,-0.494,-0.4967,-19105000.0,-26407000.0,-40637000.0,-2.12,1.369,-0.336,1.503,1.006,-0.709,1.0978,0.0086,0.811,5.1743,0.0,0.0,0.1628,0.5661,-15133000.0,82152000.0,-144450000.0,31947000.0,0.0,4232500.0,0.0,0.0251,0.303,-0.422,0.0,-0.321,3.0,0.854,0.9633,21.9588,0.0,0.0,0.0,19.432,0.0,0.0,-5.0,0.1895,0.7406,60665250.0,-134008500.0,96255250.0,-0.681,1.371,-1.8557,35.6778,0.0435,ARRY,2.16,2.2223529411764704,129608640.00000001
2011-09-30,0.3966,0.9072,0.6632,0.7,0.7,0.0676,1.6468,-0.2835,-0.0009,-0.1909,0.0,0.0,0.0,1.6153,-0.0907,-0.1284,0.9084,0.0676,22131000.0,0.1954,6444000.0,15687000.0,12598000.0,3720000.0,16318000.0,-631000.0,2955000.0,-3580000.0,0.0,0.0,0.0,-3580000.0,0.0,-3580000.0,-0.06,-0.06,57025000.0,57025000.0,0.0,0.7088,0.032,-0.0282,-0.162,0.5917,709000.0,-625000.0,-3580000.0,75519000.0,0.1708,28078000.0,47441000.0,62242000.0,15712000.0,77954000.0,-30513000.0,14569000.0,-49276000.0,0.0,0.0,0.0,-49276000.0,0.0,-49276000.0,-0.88,-0.88,57025000.0,57025000.0,0.0,0.6282,-0.361,-0.4596,-0.652,-0.4434,-27247000.0,-34707000.0,-49276000.0,-2.347,1.75,0.23,1.624,1.269,-0.692,0.9282,-0.2115,0.881,-3.7785,0.0,0.0,0.1681,0.5692,-11108000.0,99776000.0,-151546000.0,26843000.0,0.0,4267000.0,0.0,-0.032,0.365,-0.458,0.0,-0.46,3.0,0.702,0.6397,21.851,0.0,0.0,0.0,17.6984,0.0,0.0,-4.0,0.2081,0.8242,85887750.0,-134870750.0,107596500.0,-0.587,1.324,-2.3822,-13.3575,0.0624,ARRY,1.95,2.143888888888889,111198750.0
2011-06-30,0.304,-0.5687,-0.3725,-0.3,-0.3,0.0823,-1.5453,-0.4385,-0.0361,-0.1887,0.0,0.0,0.0,-1.5783,0.1691,0.0261,-0.0199,0.0823,19046000.0,0.0599,7635000.0,11411000.0,19279000.0,4292000.0,23571000.0,-12160000.0,3267000.0,-21752000.0,0.0,0.0,0.0,-21752000.0,0.0,-21752000.0,-0.39,-0.39,56986000.0,56986000.0,0.0,0.5991,-0.8,-0.9705,-1.142,-0.6496,-15235000.0,-18485000.0,-21752000.0,71901000.0,0.3345,28916000.0,42985000.0,63498000.0,16261000.0,79759000.0,-36774000.0,15507000.0,-56324000.0,0.0,0.0,0.0,-56324000.0,0.0,-56324000.0,-1.02,-1.02,55447000.0,55447000.0,0.0,0.5978,-0.462,-0.5677,-0.783,-0.9438,-33201000.0,-40817000.0,-56324000.0,-2.296,1.568,-0.217,1.6064,0.844,-0.6995,1.0242,-5.6581,1.011,0.542,0.0,0.0,0.2253,1.0122,754000.0,89374000.0,-149670000.0,63007000.0,0.0,5047000.0,0.0,0.0494,0.424,-0.479,0.0,-0.568,3.0,0.612,1.1711,22.6409,0.0,0.0,0.0,14.2463,0.0,0.0,-5.0,0.2262,0.8831,114972250.0,-132719750.0,117466000.0,-1.224,1.297,-2.6322,-3.4235,0.0288,ARRY,2.24,2.474722222222223,127648640.00000001
