,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,0.2419,-2.5244,-4.7047,-4.9583,-4.9583,-0.0173,-0.3848,-0.0284,-0.3015,0.1346,0.071,-0.4502,0.1228,0.6104,0.0,-0.049,-2.4105,0.0027,2006000000.0,-0.0631,825000000.0,1181000000.0,0.0,194000000.0,1930000000.0,-749000000.0,287000000.0,-1162000000.0,-447000000.0,-622000000.0,0.0,-715000000.0,0.0,-715000000.0,-0.95,-0.95,749907000.0,739221000.0,0.64,0.5887,-0.211,-0.4362,-0.356,-0.015,-424000000.0,-875000000.0,-1337000000.0,7360000000.0,-0.0363,3434000000.0,3926000000.0,0.0,741000000.0,3700000000.0,226000000.0,1118000000.0,-970000000.0,-399000000.0,-743000000.0,0.0,-571000000.0,0.0,-571000000.0,-0.76,-0.76,749271000.0,749271000.0,2.45,0.5334,0.256,0.0201,-0.078,-0.0501,1886000000.0,148000000.0,-1314000000.0,8.198,52.01,-0.04,32.6534,0.1333,3.9829,0.4995,-3.0488,0.612,-0.8699,-0.674,0.2043,0.0967,0.0,-970000000.0,39003000000.0,-31268000000.0,60893000000.0,1006500000.0,804500000.0,179000000.0,-1.0482,-0.077,-0.011,0.0038,0.02,3.0,0.146,-4.7426,36.8967,51.6257,6.2982,7.3125,9.1485,41.1173,-3.224,290.0,0.1007,0.0,59619500000.0,7418750000.0,50364750000.0,-0.492,9.823,0.1324,-0.02,-1.1363,WMB,25.700001,30.563999942857144,19272610649.907
2015-09-30,0.1412,-0.9404,-1.0238,-1.0223,-1.0225,-0.003,0.7478,0.0203,-0.1934,0.1323,-0.1814,-0.4507,0.1429,0.7787,0.0,0.0351,0.1596,0.0032,1799000000.0,-0.1305,829000000.0,970000000.0,0.0,177000000.0,614000000.0,356000000.0,280000000.0,-105000000.0,-65000000.0,-133000000.0,0.0,-40000000.0,0.0,-40000000.0,-0.05,-0.05,749824000.0,749824000.0,0.64,0.5392,0.337,0.0973,-0.022,-0.0934,607000000.0,175000000.0,-173000000.0,7495000000.0,0.0474,3799000000.0,3696000000.0,0.0,751000000.0,2190000000.0,1506000000.0,1096000000.0,501000000.0,164000000.0,-6000000.0,0.0,337000000.0,0.0,337000000.0,0.43,0.43,749824000.0,749824000.0,2.38,0.4931,0.435,0.2131,0.045,-0.0555,3263000000.0,1597000000.0,331000000.0,9.852,52.84,-0.224,31.6234,0.1667,3.21,0.4666,0.625,0.328,-15.075,-12.8,0.2204,0.0984,0.0,-2594000000.0,39621000000.0,-31295000000.0,59350000000.0,782000000.0,871500000.0,220000000.0,-1.2786,0.042,0.007,0.0249,0.213,4.0,0.148,9.1899,35.3556,34.2842,7.5971,9.5844,8.6001,34.0682,5.535,32.0,0.1002,0.0,58810500000.0,8076000000.0,50723500000.0,-0.555,9.996,1.4571,0.0125,-1.1343,WMB,36.849998,46.23944416666665,27631012900.352
2015-06-30,0.4056,0.2533,0.1068,0.0,0.0,0.0743,1.6006,0.4639,-0.0626,0.4368,0.2882,-0.3913,0.3882,0.9891,0.0,0.2794,0.2605,0.0757,1839000000.0,0.0959,931000000.0,908000000.0,0.0,174000000.0,516000000.0,392000000.0,278000000.0,197000000.0,83000000.0,69000000.0,0.0,114000000.0,0.0,114000000.0,0.15,0.15,749253000.0,752775000.0,0.59,0.4937,0.491,0.2583,0.062,-0.0044,903000000.0,475000000.0,183000000.0,7765000000.0,0.1572,4189000000.0,3576000000.0,0.0,745000000.0,2119000000.0,1457000000.0,1078000000.0,3282000000.0,1227000000.0,157000000.0,0.0,2055000000.0,0.0,2055000000.0,2.72,2.7,749253000.0,752775000.0,2.3,0.4605,0.768,0.5615,0.265,-0.1297,5963000000.0,4360000000.0,2212000000.0,10.581,53.2,-0.011,31.2391,0.2723,2.9523,0.4575,1.7086,0.378,7.1404,3.933,0.2209,0.0946,0.0,-2342000000.0,39860000000.0,-30566000000.0,59294000000.0,659000000.0,856500000.0,222000000.0,-1.0098,0.241,0.041,0.0239,0.561,6.0,0.154,1.3815,33.9852,34.8783,7.897,11.783,9.066,34.9775,0.846,15.0,0.0959,0.0,57653250000.0,8511500000.0,50470500000.0,-1.344,10.364,4.0445,0.0768,-1.3547,WMB,57.389998999999996,51.82499988888889,42999628920.746994
2015-03-31,0.2713,0.0361,-0.5,-0.55,-0.55,0.0916,0.5,0.7826,0.6284,0.7503,0.1892,-0.0991,0.4392,0.5303,0.0,0.3067,-0.4595,0.0924,1716000000.0,-0.0189,849000000.0,867000000.0,0.0,196000000.0,640000000.0,227000000.0,273000000.0,100000000.0,30000000.0,-57000000.0,0.0,70000000.0,0.0,70000000.0,0.09,0.09,748079000.0,752028000.0,0.58,0.5052,0.466,0.2174,0.041,-0.095,800000000.0,373000000.0,13000000.0,7604000000.0,0.1184,4290000000.0,3314000000.0,0.0,707000000.0,1938000000.0,1376000000.0,992000000.0,3272000000.0,1228000000.0,112000000.0,-4000000.0,2044000000.0,0.0,2044000000.0,2.72,2.7,748079000.0,752028000.0,2.135,0.4358,0.743,0.5608,0.269,-0.2278,5653000000.0,4264000000.0,2156000000.0,10.977,52.295,-0.218,30.065,0.4558,2.7388,0.4457,1.3663,0.696,9.5571,6.444,0.2247,0.1142,0.0,-708000000.0,39121000000.0,-29254000000.0,58941000000.0,688500000.0,911000000.0,211000000.0,-1.2436,0.241,0.044,0.0231,0.561,6.0,0.164,1.1438,34.9448,35.9048,9.6002,11.0443,8.3469,36.0379,0.785,14.0,0.093,0.0,52761250000.0,8495250000.0,46417000000.0,-2.315,10.165,4.2984,0.0735,-1.7408,WMB,50.59,48.40777788888889,37845316610.0
2014-12-31,0.4475,1.0211,14.7857,13.0,9.0,0.0938,0.9631,0.8589,0.6492,0.8639,0.62,0.1907,0.5,0.8505,0.0,0.6063,1.019,0.0941,2141000000.0,0.2898,1190000000.0,951000000.0,0.0,204000000.0,420000000.0,531000000.0,265000000.0,309000000.0,116000000.0,115000000.0,0.0,193000000.0,0.0,193000000.0,0.24,0.24,747873000.0,752207000.0,0.57,0.4442,0.445,0.2681,0.09,-0.036,953000000.0,574000000.0,308000000.0,7637000000.0,0.1133,4508000000.0,3129000000.0,0.0,661000000.0,1560000000.0,1569000000.0,888000000.0,3363000000.0,1249000000.0,225000000.0,-4000000.0,2114000000.0,0.0,2114000000.0,2.94,2.92,719325000.0,723641000.0,1.958,0.4097,0.711,0.5566,0.277,-0.2509,5427000000.0,4251000000.0,2339000000.0,11.736,51.99,-0.103,28.8578,0.3209,2.4589,0.4277,2.166,0.736,5.2383,2.375,0.2294,0.0953,0.0,-677000000.0,38882000000.0,-28393000000.0,57657000000.0,786000000.0,912500000.0,212500000.0,-1.0762,0.278,0.052,0.0265,0.557,5.0,0.187,1.0005,41.3415,46.4554,11.0403,9.7163,8.3693,35.9388,0.666,13.0,0.0866,0.0,46842250000.0,7596250000.0,40879250000.0,-2.664,10.617,4.7872,0.0771,-1.9059,WMB,44.939999,49.26914262857142,33609411872.127
2014-09-30,0.3199,7.2994,10.9007,9.6667,10.1,0.0942,-0.3599,0.8827,0.6866,0.9514,0.4576,0.2348,0.5301,-0.6047,0.0,0.3154,-0.0863,0.0939,2069000000.0,0.2748,1219000000.0,850000000.0,0.0,171000000.0,543000000.0,307000000.0,262000000.0,2676000000.0,998000000.0,30000000.0,0.0,1678000000.0,0.0,1678000000.0,2.24,2.22,747412000.0,752064000.0,0.56,0.4108,1.598,1.42,0.811,-0.3668,3307000000.0,2938000000.0,1708000000.0,7156000000.0,0.0123,4321000000.0,2835000000.0,0.0,584000000.0,1534000000.0,1301000000.0,780000000.0,3181000000.0,1274000000.0,173000000.0,-4000000.0,1907000000.0,0.0,1907000000.0,2.57,2.54,747412000.0,752064000.0,1.768,0.3962,0.694,0.5535,0.266,-0.329,4967000000.0,3961000000.0,2080000000.0,12.214,49.522,-1.016,28.018,0.4041,2.2939,0.4204,11.2137,0.648,0.2056,0.25,0.2569,0.0826,0.0,-1033000000.0,37013000000.0,-27228000000.0,54721000000.0,725000000.0,1015500000.0,257000000.0,-3.2,0.288,0.054,0.0226,0.554,3.0,0.204,0.849,51.8733,43.8653,14.4857,9.8703,7.0468,27.8444,0.688,13.0,0.0816,0.0,40869750000.0,6618000000.0,35051000000.0,-3.15,9.574,5.0782,0.0723,-2.454,WMB,55.349998,57.45833316666668,41369252705.176
2014-06-30,-0.043,-0.0405,-0.2746,-0.2857,-0.2857,0.02,-0.5314,0.3622,0.6421,0.4715,-0.1748,0.5862,0.2074,-3.9195,0.0,0.1057,-0.1114,0.02,1678000000.0,-0.0504,1032000000.0,646000000.0,0.0,136000000.0,335000000.0,311000000.0,192000000.0,187000000.0,84000000.0,24000000.0,-4000000.0,103000000.0,0.0,103000000.0,0.15,0.15,696553000.0,700696000.0,0.425,0.385,0.353,0.2259,0.061,-0.4368,593000000.0,379000000.0,127000000.0,6710000000.0,-0.0678,4081000000.0,2629000000.0,0.0,543000000.0,1299000000.0,1330000000.0,669000000.0,708000000.0,338000000.0,199000000.0,-4000000.0,370000000.0,0.0,370000000.0,0.54,0.52,696553000.0,700696000.0,1.574,0.3918,0.331,0.2052,0.055,-0.3082,2221000000.0,1377000000.0,569000000.0,11.288,46.927,-1.052,23.3866,9.8413,2.0717,0.4661,1.974,0.884,3.0388,2.833,0.0647,0.081,0.0,-277000000.0,32687000000.0,-20908000000.0,39726000000.0,637000000.0,979500000.0,225000000.0,-3.3419,0.066,0.013,0.0371,0.205,4.0,0.23,4.9,53.8525,31.3323,15.0134,10.5338,6.8504,29.8222,2.915,38.0,0.0809,0.0,35205250000.0,5572750000.0,29213000000.0,-2.969,9.633,2.0583,0.0193,-2.1407,WMB,58.209998999999996,50.057999685714286,40546349433.447
2014-03-31,-0.1026,-0.1198,-0.1304,-0.1667,-0.1304,0.0026,-0.099,0.1406,-0.0411,0.211,-0.1724,0.1684,0.1888,-0.5917,0.0,0.1364,-0.0141,0.004,1749000000.0,-0.0337,1067000000.0,682000000.0,0.0,150000000.0,262000000.0,420000000.0,169000000.0,191000000.0,51000000.0,56000000.0,0.0,140000000.0,0.0,140000000.0,0.2,0.2,684773000.0,688904000.0,0.403,0.3899,0.328,0.2058,0.08,-0.1984,574000000.0,360000000.0,196000000.0,6799000000.0,-0.0657,4141000000.0,2658000000.0,0.0,530000000.0,1289000000.0,1369000000.0,628000000.0,765000000.0,356000000.0,225000000.0,0.0,409000000.0,0.0,409000000.0,0.6,0.58,684773000.0,688904000.0,1.501,0.3909,0.327,0.2049,0.06,-0.2183,2221000000.0,1393000000.0,634000000.0,6.741,38.01,-0.507,18.7653,1.5538,2.7838,0.454,2.1302,0.854,3.1857,2.015,0.0805,0.0858,0.0,-371000000.0,26028000000.0,-17411000000.0,35265000000.0,694500000.0,1014500000.0,206000000.0,-1.778,0.086,0.015,0.0401,0.205,3.0,0.253,5.3007,58.7307,33.7675,11.9179,9.7898,6.7018,33.0049,2.502,28.0,0.078,0.0,33076750000.0,4780500000.0,26890000000.0,-2.167,9.929,2.2182,0.0223,-1.6845,WMB,40.580002,41.32799982857143,27788089709.546
2013-12-31,-0.1122,-0.2427,-1.094,-1.087,-1.1364,0.0701,-0.0568,0.1157,-0.0453,0.0785,-0.0323,0.1086,0.1692,-0.5559,0.0,-0.1859,-0.3079,0.0722,1660000000.0,-0.1118,1003000000.0,657000000.0,0.0,127000000.0,394000000.0,263000000.0,157000000.0,127000000.0,141000000.0,63000000.0,0.0,-14000000.0,0.0,-14000000.0,-0.02,-0.03,683560000.0,687719000.0,0.38,0.3958,0.297,0.1711,-0.008,-0.3102,493000000.0,284000000.0,49000000.0,6860000000.0,-0.0836,4124000000.0,2736000000.0,0.0,512000000.0,1361000000.0,1375000000.0,611000000.0,831000000.0,401000000.0,238000000.0,0.0,430000000.0,0.0,430000000.0,0.63,0.62,682948000.0,687185000.0,1.438,0.3988,0.329,0.2102,0.063,-0.1975,2257000000.0,1442000000.0,668000000.0,7.116,36.357,-0.753,16.9393,0.9963,2.3806,0.4266,1.8089,0.849,-36.7857,-19.0,0.0844,0.0765,0.0,-300000000.0,24852000000.0,-16538000000.0,33767000000.0,610000000.0,940000000.0,184500000.0,-2.0,0.089,0.017,0.0416,0.21,5.0,0.264,5.1558,51.0787,31.9242,10.3222,11.2459,7.2979,37.1816,2.283,25.0,0.0746,0.0,31968000000.0,4825250000.0,26017500000.0,-1.984,10.045,2.3601,0.024,-1.6112,WMB,38.57,35.93885702857143,26364909200.0
2013-09-30,-0.1056,-0.0484,-0.0903,-0.16,-0.2,0.0875,0.2506,0.2442,0.4681,0.1279,-0.0545,0.4286,0.1693,-0.5819,0.0,-0.0511,-0.0992,0.0901,1623000000.0,-0.0736,979000000.0,644000000.0,0.0,130000000.0,308000000.0,336000000.0,151000000.0,203000000.0,62000000.0,56000000.0,0.0,141000000.0,0.0,141000000.0,0.21,0.2,683274000.0,687306000.0,0.366,0.3968,0.346,0.2181,0.087,-0.2914,561000000.0,354000000.0,197000000.0,7069000000.0,-0.0843,4250000000.0,2819000000.0,0.0,541000000.0,1327000000.0,1492000000.0,601000000.0,932000000.0,339000000.0,228000000.0,1000000.0,593000000.0,0.0,593000000.0,0.89,0.86,683274000.0,687306000.0,1.383,0.3988,0.332,0.2169,0.084,-0.1657,2350000000.0,1533000000.0,821000000.0,7.242,35.345,-0.692,15.7053,1.0713,2.1688,0.4056,2.3444,0.854,3.8227,1.743,0.0871,0.0801,0.0,-304000000.0,24150000000.0,-15727000000.0,32063000000.0,607000000.0,891000000.0,195500000.0,-1.8776,0.124,0.023,0.0466,0.217,5.0,0.279,3.7909,52.3568,30.464,11.8758,11.6458,7.9338,36.1586,1.554,23.0,0.0765,0.0,31106750000.0,4797250000.0,25313750000.0,-1.714,10.346,2.5507,0.0346,-1.5209,WMB,36.360001000000004,35.771714599999996,24843843323.274002
2013-06-30,0.006,0.1516,0.0758,0.0,0.0,0.0962,0.5755,0.2659,0.4429,0.225,0.0975,0.0943,0.1733,0.1183,0.0,-0.1745,0.0542,0.0988,1767000000.0,-0.0428,1092000000.0,675000000.0,0.0,123000000.0,325000000.0,350000000.0,151000000.0,244000000.0,102000000.0,50000000.0,0.0,142000000.0,0.0,142000000.0,0.21,0.21,682893000.0,686924000.0,0.352,0.382,0.336,0.2235,0.08,-0.0843,593000000.0,395000000.0,192000000.0,7198000000.0,-0.0935,4303000000.0,2895000000.0,0.0,548000000.0,1366000000.0,1529000000.0,590000000.0,961000000.0,354000000.0,220000000.0,1000000.0,607000000.0,0.0,607000000.0,0.93,0.91,682893000.0,686924000.0,1.329,0.4022,0.327,0.2155,0.084,-0.1385,2357000000.0,1551000000.0,827000000.0,6.874,34.174,-0.218,16.2104,1.2066,2.3583,0.4315,2.6159,0.821,4.7042,1.676,0.0904,0.0696,0.0,-425000000.0,23337000000.0,-15740000000.0,31212000000.0,667000000.0,832000000.0,166500000.0,-1.2231,0.14,0.025,0.048,0.215,5.0,0.3,3.5255,49.1366,35.3946,8.8233,10.7916,8.6514,43.2312,1.429,21.0,0.0761,0.0,29597500000.0,4333250000.0,24015750000.0,-1.46,10.54,2.6288,0.0375,-1.4659,WMB,32.470001,34.76176511764706,22173536392.893
2013-03-31,-0.0865,-0.4132,-0.6194,-0.662,-0.6714,0.1442,0.1406,0.3949,1.1498,0.2204,0.1856,0.0215,-0.9455,-3.0762,0.0,0.0233,-0.1917,0.1497,1810000000.0,-0.1035,1050000000.0,760000000.0,0.0,132000000.0,334000000.0,426000000.0,152000000.0,257000000.0,96000000.0,69000000.0,1000000.0,161000000.0,0.0,161000000.0,0.24,0.23,682052000.0,687143000.0,0.339,0.4199,0.337,0.226,0.089,-0.1204,610000000.0,409000000.0,230000000.0,7277000000.0,-0.0992,4386000000.0,2891000000.0,0.0,574000000.0,1380000000.0,1511000000.0,579000000.0,920000000.0,323000000.0,203000000.0,1000000.0,597000000.0,0.0,597000000.0,0.93,0.91,682052000.0,687143000.0,1.276,0.3973,0.314,0.206,0.082,-0.1398,2288000000.0,1499000000.0,800000000.0,7.03,32.961,-0.32,15.5575,1.0292,2.2129,0.4276,2.6908,1.195,3.0745,1.413,0.0941,0.0729,0.0,304000000.0,22481000000.0,-15082000000.0,30830000000.0,700500000.0,805500000.0,188000000.0,-1.4404,0.153,0.026,0.0485,0.206,5.0,0.321,3.1759,46.8978,38.1201,9.53,10.3883,9.0341,38.7074,1.372,24.0,0.0789,0.0,28029750000.0,3900000000.0,22668250000.0,-1.491,10.669,2.5889,0.0366,-1.5364,WMB,37.459998999999996,35.17636366666666,25549667237.947998
2012-12-31,-0.4219,2.2255,1.3356,1.3067,1.2973,0.0694,-0.4977,0.4742,2.3928,0.2309,-0.0267,0.0355,0.3,-3.6694,0.0,-0.3607,0.0243,0.0806,1869000000.0,-0.1113,1129000000.0,740000000.0,0.0,156000000.0,360000000.0,380000000.0,147000000.0,228000000.0,79000000.0,53000000.0,0.0,149000000.0,0.0,149000000.0,0.23,0.22,637504000.0,642649000.0,0.325,0.3959,0.314,0.2006,0.08,-0.1771,586000000.0,375000000.0,202000000.0,7486000000.0,-0.056,4523000000.0,2963000000.0,0.0,571000000.0,1351000000.0,1612000000.0,568000000.0,1219000000.0,360000000.0,206000000.0,0.0,859000000.0,0.0,859000000.0,1.39,1.37,619792000.0,625486000.0,7.155,0.3958,0.34,0.2387,0.115,-0.0927,2543000000.0,1787000000.0,1065000000.0,7.454,34.469,-0.519,16.8407,1.3161,2.2593,0.4413,2.551,1.242,3.6644,1.413,0.0967,0.0835,0.0,375000000.0,21974000000.0,-14976000000.0,30322000000.0,628500000.0,805500000.0,172000000.0,-1.6062,0.27,0.041,0.0523,0.239,8.0,0.358,2.1362,44.8571,30.2298,8.5326,11.9109,9.2936,43.5233,5.147,16.0,0.0763,0.0,26118000000.0,3186250000.0,20911750000.0,-1.12,12.078,3.1461,0.0542,-1.3782,WMB,32.740002000000004,32.15147038235294,20871882235.008003
2012-09-30,0.2414,-0.1878,-0.4301,-0.4565,-0.4565,0.0577,-0.3548,-0.1868,-0.6327,0.0137,-0.3994,-0.439,0.565,-3.2113,0.0,0.8267,-0.2614,0.0643,1752000000.0,-0.1116,1032000000.0,720000000.0,0.0,137000000.0,347000000.0,373000000.0,140000000.0,232000000.0,77000000.0,48000000.0,0.0,155000000.0,0.0,155000000.0,0.25,0.25,626809000.0,632019000.0,0.313,0.411,0.324,0.2123,0.088,-0.1707,568000000.0,372000000.0,203000000.0,7720000000.0,0.4607,4217000000.0,3503000000.0,0.0,659000000.0,1900000000.0,1603000000.0,555000000.0,551000000.0,285000000.0,235000000.0,0.0,266000000.0,0.0,266000000.0,0.42,0.42,626809000.0,632019000.0,7.08,0.4538,0.267,0.1433,0.034,-0.031,2063000000.0,1106000000.0,501000000.0,4.933,30.132,-0.477,15.1785,1.589,3.077,0.4474,2.6571,1.422,2.7806,1.252,0.1117,0.0782,0.0,582000000.0,18887000000.0,-13311000000.0,26026000000.0,831500000.0,971000000.0,224000000.0,-1.6937,0.115,0.014,0.0627,0.143,5.0,0.407,8.9323,36.3109,29.5026,7.612,9.2844,7.9506,34.4643,16.857,27.0,0.0854,0.0,24191500000.0,2322250000.0,18955500000.0,-0.381,12.316,1.9928,0.0174,-1.1006,WMB,34.970001,33.26029423529412,21919511356.809002
2012-06-30,0.1451,-0.3014,-0.4185,-0.4615,-0.4474,0.0485,-0.5143,-0.2116,-0.6368,-0.0293,-0.3034,-0.4362,0.5,-1.5541,0.0,0.9103,-0.3426,0.0564,1846000000.0,-0.0696,1175000000.0,671000000.0,0.0,149000000.0,339000000.0,332000000.0,140000000.0,203000000.0,71000000.0,33000000.0,0.0,132000000.0,0.0,132000000.0,0.21,0.21,621483000.0,626620000.0,0.3,0.3635,0.284,0.1858,0.072,-0.0915,524000000.0,343000000.0,165000000.0,7940000000.0,0.4146,4577000000.0,3363000000.0,0.0,597000000.0,1628000000.0,1735000000.0,568000000.0,624000000.0,241000000.0,257000000.0,0.0,383000000.0,0.0,383000000.0,0.63,0.63,621483000.0,626620000.0,6.967,0.4236,0.299,0.1501,0.048,-0.0014,2371000000.0,1192000000.0,640000000.0,4.764,28.772,-0.272,14.541,1.0925,3.052,0.4459,2.45,1.296,3.2121,1.429,0.1177,0.0807,0.0,384000000.0,17881000000.0,-12958000000.0,24941000000.0,774500000.0,841500000.0,220500000.0,-1.3986,0.109,0.019,0.0694,0.15,6.0,0.394,6.8225,31.949,29.2368,7.3092,10.2518,9.4355,36.0091,11.059,21.0,0.0752,0.0,25709000000.0,3526500000.0,20176250000.0,-0.018,12.776,2.0986,0.0265,-1.0042,WMB,28.82,29.805142971428566,17911140060.0
2012-03-31,0.4804,0.5319,0.3178,0.2909,0.2963,0.0066,-0.4649,-0.2908,-0.7453,-0.0454,-0.2459,-0.2955,48.736,-0.6316,0.0,0.5732,0.0844,0.0107,2019000000.0,0.0791,1187000000.0,832000000.0,0.0,129000000.0,305000000.0,527000000.0,141000000.0,556000000.0,133000000.0,72000000.0,0.0,423000000.0,0.0,423000000.0,0.71,0.7,593231000.0,600520000.0,6.217,0.4121,0.428,0.3452,0.21,0.052,865000000.0,697000000.0,495000000.0,8078000000.0,0.365,4800000000.0,3278000000.0,0.0,526000000.0,1370000000.0,1908000000.0,583000000.0,757000000.0,279000000.0,294000000.0,0.0,478000000.0,0.0,478000000.0,0.81,0.8,593231000.0,600520000.0,6.867,0.4058,0.339,0.1659,0.059,0.0573,2741000000.0,1340000000.0,772000000.0,3.27,28.862,0.177,14.657,1.8543,4.482,0.4888,4.9433,1.381,1.026,8.756,0.0375,0.0639,0.0,585000000.0,17122000000.0,-11947000000.0,23183000000.0,745500000.0,794500000.0,225000000.0,-0.7581,0.101,0.022,0.087,0.166,7.0,0.375,6.4059,30.5447,28.9632,8.4043,10.8357,10.1674,35.9022,8.478,19.0,0.0651,0.0,27338500000.0,4715250000.0,21535750000.0,0.78,13.617,2.2985,0.0353,-0.8488,WMB,30.809998999999998,29.91228557142857,18277446516.768997
2011-12-31,0.8028,-1.5276,-3.5517,-3.5862,-3.3871,-0.0144,0.531,-0.3392,-0.811,-0.0424,0.2817,-0.2489,1.0,2.7576,0.0,0.6486,-0.7723,0.0083,2103000000.0,4.8801,823000000.0,1280000000.0,0.0,244000000.0,909000000.0,371000000.0,134000000.0,-440000000.0,4000000.0,82000000.0,0.0,-444000000.0,0.0,-444000000.0,-0.75,-0.74,589966000.0,600950000.0,0.25,0.6087,0.05,-0.1455,-0.211,0.059,106000000.0,-306000000.0,-362000000.0,7930000000.0,0.1946,4924000000.0,3006000000.0,0.0,477000000.0,1139000000.0,1867000000.0,598000000.0,500000000.0,124000000.0,285000000.0,0.0,376000000.0,0.0,376000000.0,0.64,0.63,588553000.0,598175000.0,0.775,0.3791,0.342,0.1385,0.047,0.0811,2712000000.0,1098000000.0,661000000.0,2.197,27.897,0.21,14.7839,1.5069,6.7299,0.5285,-2.2836,1.131,-2.4482,-0.333,0.0027,0.116,0.0,219000000.0,16458000000.0,-12022000000.0,22616000000.0,567000000.0,561500000.0,197000000.0,-0.8859,0.061,0.016,0.0898,0.138,7.0,0.339,9.1463,31.8052,29.3197,7.7787,13.9859,14.1229,40.2538,1.211,25.0,0.0602,0.0,29245500000.0,6114500000.0,23359000000.0,1.093,13.474,1.8361,0.0294,-0.813,WMB,26.917903999999997,25.58337341176471,15880648151.263998
2011-09-30,0.0507,1.3649,1.2154,1.213,1.213,0.0219,0.0373,0.0964,0.1178,0.1028,0.3965,0.063,0.6,0.8653,0.0,-0.3852,1.405,0.0072,1972000000.0,-0.1426,1392000000.0,580000000.0,0.0,75000000.0,75000000.0,505000000.0,153000000.0,305000000.0,33000000.0,70000000.0,0.0,272000000.0,0.0,272000000.0,0.46,0.46,588950000.0,597550000.0,0.2,0.2941,0.444,0.2323,0.138,-0.036,876000000.0,458000000.0,342000000.0,5285000000.0,-0.1905,2847000000.0,2438000000.0,0.0,383000000.0,-687000000.0,3125000000.0,616000000.0,1368000000.0,374000000.0,257000000.0,0.0,994000000.0,0.0,994000000.0,1.69,1.69,588950000.0,597550000.0,0.65,0.4613,0.68,0.3754,0.188,0.1044,3592000000.0,1984000000.0,1251000000.0,13.429,44.394,-0.121,15.9351,1.6911,1.1866,0.3589,2.9935,1.185,2.4559,0.435,0.0,0.038,0.0,450000000.0,26146000000.0,-14004000000.0,32096000000.0,891500000.0,1021500000.0,278500000.0,-1.1063,0.133,0.039,0.0915,0.375,6.0,0.207,3.0805,81.0804,71.7569,19.8212,5.9282,5.1738,18.9767,0.385,11.0,0.0725,0.0,31278500000.0,7491250000.0,25476500000.0,0.937,8.974,3.2208,0.0464,-0.8197,WMB,19.841969,21.359145833333333,11685927642.55
