,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2016-01-02,0.2563,0.5245,0.4919,0.5325,0.5541,-0.0385,0.3485,-0.0197,0.0999,-0.1092,-0.148,-0.1172,1.0,0.5611,0.0,-0.0492,0.5246,-0.0271,9152000000.0,-0.1539,7951000000.0,1201000000.0,0.0,425000000.0,425000000.0,776000000.0,67000000.0,712000000.0,251000000.0,0.0,0.0,461000000.0,0.0,461000000.0,1.18,1.15,395000000.0,400000000.0,0.15,0.1312,0.104,0.0851,0.05,0.0991,951000000.0,779000000.0,461000000.0,39708000000.0,0.0018,35546000000.0,4162000000.0,0.0,1726000000.0,1726000000.0,2436000000.0,283000000.0,2195000000.0,823000000.0,3000000.0,0.0,1372000000.0,0.0,1372000000.0,3.47,3.36,395000000.0,400000000.0,0.45,0.1048,0.08,0.0624,0.035,0.0514,3186000000.0,2478000000.0,1375000000.0,24.714,29.053,2.296,16.9747,3.0051,0.6868,0.2879,11.6269,1.548,2.3753,0.127,0.5073,0.0464,0.0,2009000000.0,11476000000.0,-7836000000.0,13326000000.0,1645500000.0,1964000000.0,3005000000.0,-0.1717,0.143,0.059,0.0796,0.062,8.0,1.704,2.0794,16.3711,13.9168,25.9033,24.1313,20.2179,13.214,0.13,10.0,0.0435,0.0,14056750000.0,9618750000.0,23307000000.0,5.17,100.527,8.7562,0.1907,-0.2843,TSN,53.330002,50.76060578787879,21065350790.0
2015-10-03,0.3848,1.0366,0.8832,0.9697,0.9688,0.0486,0.4142,-0.0412,0.0255,-0.182,-0.038,-0.121,0.3333,0.5455,0.0,0.0739,0.7974,0.063,10506000000.0,0.0397,9520000000.0,986000000.0,0.0,436000000.0,436000000.0,550000000.0,72000000.0,484000000.0,226000000.0,1000000.0,0.0,258000000.0,0.0,258000000.0,0.65,0.63,405000000.0,410000000.0,0.1,0.0939,0.071,0.0529,0.025,0.0647,743000000.0,556000000.0,259000000.0,41373000000.0,0.1009,37456000000.0,3917000000.0,0.0,1748000000.0,1748000000.0,2169000000.0,293000000.0,1917000000.0,697000000.0,4000000.0,0.0,1220000000.0,0.0,1220000000.0,3.06,2.95,405000000.0,413000000.0,0.375,0.0947,0.071,0.0534,0.029,0.0415,2921000000.0,2210000000.0,1224000000.0,23.928,27.491,1.679,16.5185,1.6988,0.6903,0.2913,7.7222,1.522,3.4806,0.154,0.5153,0.0415,0.0,1846000000.0,11134000000.0,-7882000000.0,13601000000.0,1652000000.0,1734000000.0,3076000000.0,-0.2428,0.129,0.052,0.0697,0.053,5.0,1.766,2.1066,14.6625,14.2919,25.3902,25.0442,23.8599,13.4503,0.123,11.0,0.0422,0.0,14476250000.0,9459000000.0,23424000000.0,4.237,102.156,7.5427,0.1737,-0.3323,TSN,44.389998999999996,42.55028542857143,17977949595.0
2015-06-27,0.5479,0.7507,0.3192,0.1467,0.137,0.1629,2.1079,0.9447,0.248,2.9638,0.0055,0.0069,0.3333,3.9478,0.0,0.479,0.604,0.1571,10071000000.0,0.0402,9085000000.0,986000000.0,0.0,423000000.0,423000000.0,563000000.0,73000000.0,517000000.0,174000000.0,1000000.0,0.0,343000000.0,0.0,343000000.0,0.86,0.83,405000000.0,414000000.0,0.1,0.0979,0.076,0.0586,0.034,0.0658,767000000.0,590000000.0,344000000.0,40972000000.0,0.1266,37329000000.0,3643000000.0,0.0,1718000000.0,1718000000.0,1925000000.0,275000000.0,1652000000.0,553000000.0,2000000.0,0.0,1099000000.0,0.0,1099000000.0,2.74,2.64,405000000.0,414000000.0,0.35,0.0889,0.063,0.047,0.027,0.036,2599000000.0,1927000000.0,1101000000.0,23.869,28.521,1.637,17.8617,1.163,0.7483,0.3086,8.0822,1.388,2.519,0.116,0.5073,0.042,0.0,1561000000.0,11551000000.0,-8171000000.0,14286000000.0,1628500000.0,1558500000.0,3071500000.0,-0.2326,0.119,0.046,0.0598,0.047,4.0,1.731,2.0992,14.4407,14.5476,27.4561,25.1593,26.2894,13.3394,0.128,12.0,0.0419,0.0,15055250000.0,9258750000.0,23670750000.0,3.644,101.165,7.0073,0.1599,-0.3602,TSN,43.599998,42.30228557142858,17657999190.0
2015-03-28,0.5192,0.4986,0.4554,0.2188,0.25,0.1657,0.9583,0.9793,0.2341,2.9557,0.0543,0.0991,0.3333,0.1647,0.0,0.5241,0.5152,0.1778,9979000000.0,0.1048,8990000000.0,989000000.0,0.0,442000000.0,442000000.0,547000000.0,71000000.0,482000000.0,172000000.0,1000000.0,0.0,310000000.0,0.0,310000000.0,0.78,0.75,404000000.0,415000000.0,0.1,0.0991,0.073,0.0554,0.031,-0.0208,725000000.0,553000000.0,311000000.0,40583000000.0,0.1458,37289000000.0,3294000000.0,0.0,1581000000.0,1581000000.0,1713000000.0,227000000.0,1447000000.0,431000000.0,-1000000.0,0.0,1016000000.0,0.0,1016000000.0,2.63,2.54,404000000.0,415000000.0,0.325,0.0812,0.057,0.0412,0.025,0.0233,2297000000.0,1674000000.0,1015000000.0,23.156,28.748,-0.515,18.995,0.552,0.8203,0.3262,7.7887,1.399,-0.0129,0.128,0.5063,0.0443,0.0,1617000000.0,11614000000.0,-8488000000.0,15014000000.0,1590000000.0,1561500000.0,3115000000.0,51.0,0.119,0.049,0.0523,0.041,4.0,1.949,1.6939,15.2357,14.6781,29.3381,25.5239,25.9898,13.0283,0.124,13.0,0.039,0.0,13635000000.0,8515500000.0,20823750000.0,2.344,100.453,7.3744,0.1474,-0.4497,TSN,38.16,40.07628548571428,15416639999.999998
2014-12-27,0.3956,0.2373,0.2165,0.0132,0.0278,0.1751,1.2493,1.0059,0.2191,2.8759,0.187,0.149,0.0,1.629,0.0,0.6374,0.2354,0.1906,10817000000.0,0.2347,9861000000.0,956000000.0,0.0,447000000.0,447000000.0,509000000.0,77000000.0,434000000.0,125000000.0,1000000.0,0.0,309000000.0,0.0,309000000.0,0.77,0.74,406000000.0,416000000.0,0.075,0.0884,0.063,0.0472,0.029,0.0537,686000000.0,511000000.0,310000000.0,39636000000.0,0.14,36680000000.0,2956000000.0,0.0,1429000000.0,1429000000.0,1527000000.0,181000000.0,1309000000.0,390000000.0,-5000000.0,0.0,919000000.0,0.0,919000000.0,2.49,2.39,406000000.0,416000000.0,0.3,0.0746,0.052,0.0376,0.023,0.0229,2068000000.0,1490000000.0,914000000.0,22.47,29.094,1.431,18.5394,0.9384,0.8251,0.3168,6.6364,1.502,2.6278,0.097,0.5028,0.0413,0.0,1984000000.0,11812000000.0,-8683000000.0,15004000000.0,1637000000.0,1812000000.0,2985000000.0,-0.2845,0.118,0.051,0.0477,0.038,4.0,2.213,1.7726,19.7713,16.364,29.3945,24.2126,21.8742,13.2784,0.12,15.0,0.0361,0.0,12082000000.0,7785750000.0,17913750000.0,2.232,97.626,8.232,0.1277,-0.4438,TSN,40.18,41.173824029411755,16313080000.0
2014-09-27,0.0643,-0.3515,-0.4751,-0.5714,-0.5429,0.0568,0.1716,0.9673,0.3019,2.3962,0.1249,0.1622,0.5,0.0758,0.0,0.6047,-0.2644,0.1012,10105000000.0,0.1362,9393000000.0,712000000.0,0.0,406000000.0,406000000.0,306000000.0,54000000.0,219000000.0,82000000.0,-1000000.0,0.0,137000000.0,0.0,137000000.0,0.33,0.32,381000000.0,391000000.0,0.075,0.0705,0.042,0.027,0.014,0.0435,421000000.0,273000000.0,136000000.0,37580000000.0,0.0933,34895000000.0,2685000000.0,0.0,1255000000.0,1255000000.0,1430000000.0,132000000.0,1260000000.0,396000000.0,-8000000.0,0.0,864000000.0,0.0,864000000.0,2.48,2.37,354000000.0,364000000.0,0.3,0.0714,0.051,0.037,0.023,0.0145,1922000000.0,1392000000.0,856000000.0,23.333,31.428,1.155,21.4646,1.1496,0.9199,0.3414,5.0556,1.638,4.635,0.227,0.5002,0.0402,0.0,2424000000.0,11974000000.0,-8831000000.0,15917000000.0,1590500000.0,1582500000.0,3045500000.0,-0.3071,0.122,0.058,0.0439,0.037,4.0,2.516,1.3634,17.541,16.356,31.7991,23.6278,23.7472,12.3395,0.121,10.0,0.0334,0.0,10409750000.0,7076250000.0,14935250000.0,1.542,106.158,10.5455,0.1144,-0.5365,TSN,37.740002000000004,37.86542845714286,14378940762.000002
2014-06-28,-0.066,-0.1995,0.0442,0.0417,0.0735,-0.0352,-0.4871,-0.0039,0.0866,-0.2418,0.1169,0.0552,0.5,-0.6708,0.0,0.0875,-0.1623,-0.0085,9682000000.0,0.1089,9045000000.0,637000000.0,0.0,286000000.0,286000000.0,351000000.0,25000000.0,312000000.0,52000000.0,-2000000.0,0.0,260000000.0,0.0,260000000.0,0.75,0.73,350000000.0,356000000.0,0.075,0.0658,0.048,0.0348,0.027,0.0138,465000000.0,337000000.0,258000000.0,36369000000.0,0.0762,33727000000.0,2642000000.0,0.0,1102000000.0,1102000000.0,1540000000.0,114000000.0,1426000000.0,438000000.0,-9000000.0,0.0,988000000.0,0.0,988000000.0,2.92,2.75,350000000.0,356000000.0,0.275,0.0726,0.056,0.0423,0.027,0.0142,2054000000.0,1540000000.0,979000000.0,19.126,28.511,0.383,5.2143,1.6771,0.2726,0.1514,13.48,2.111,1.0692,0.1,0.1722,0.0295,0.0,2901000000.0,9979000000.0,168000000.0,8605000000.0,1539000000.0,1402500000.0,2981000000.0,-0.518,0.154,0.082,0.1084,0.042,9.0,3.033,1.0982,15.0139,16.2985,30.7203,23.6316,25.9316,12.2003,0.094,9.0,0.0303,0.0,8528000000.0,6404000000.0,11990500000.0,1.471,103.911,13.5088,0.1444,-0.5253,TSN,37.439999,38.847428799999996,13103999650.0
2014-03-29,0.391,1.0054,1.2421,1.3704,1.3077,-0.0273,-3.4,0.0082,0.0902,-0.197,0.084,0.0161,0.5,-1.6774,0.0,0.25,0.5297,-0.0283,9032000000.0,0.0774,8381000000.0,651000000.0,0.0,290000000.0,290000000.0,361000000.0,25000000.0,344000000.0,131000000.0,-3000000.0,0.0,213000000.0,0.0,213000000.0,0.64,0.6,343000000.0,356000000.0,0.075,0.0721,0.055,0.0409,0.024,-0.0276,496000000.0,369000000.0,210000000.0,35418000000.0,0.0628,32731000000.0,2687000000.0,0.0,1079000000.0,1079000000.0,1608000000.0,125000000.0,1499000000.0,522000000.0,-11000000.0,4000000.0,977000000.0,0.0,977000000.0,2.89,2.7,343000000.0,356000000.0,0.25,0.0759,0.06,0.0459,0.028,0.0222,2138000000.0,1624000000.0,966000000.0,18.764,28.586,-0.726,5.656,1.277,0.3014,0.1632,14.76,2.069,-0.4507,0.117,0.1751,0.0321,0.0,2679000000.0,9805000000.0,-238000000.0,8802000000.0,1488000000.0,1347000000.0,2944500000.0,1.5938,0.155,0.081,0.1121,0.046,9.0,2.951,1.3808,14.7266,15.9529,30.5867,23.8024,26.294,12.0285,0.087,10.0,0.0305,0.0,8522250000.0,6283750000.0,12002250000.0,2.297,103.259,12.992,0.144,-0.4159,TSN,43.150002,39.92257134285716,14800450686.0
2013-12-28,0.2709,0.3497,0.4682,0.52,0.5,-0.0221,0.9,-0.0025,0.0844,-0.1995,0.0967,-0.0525,-0.5,5.697,0.0,0.1617,0.3553,-0.0394,8761000000.0,0.0472,8076000000.0,685000000.0,0.0,273000000.0,273000000.0,412000000.0,28000000.0,385000000.0,131000000.0,-2000000.0,0.0,254000000.0,0.0,254000000.0,0.76,0.72,341000000.0,354000000.0,0.075,0.0782,0.062,0.0471,0.029,0.0252,540000000.0,413000000.0,252000000.0,34769000000.0,0.0469,32265000000.0,2504000000.0,0.0,1021000000.0,1021000000.0,1483000000.0,136000000.0,1303000000.0,444000000.0,3000000.0,66000000.0,859000000.0,0.0,859000000.0,2.52,2.36,341000000.0,354000000.0,0.225,0.072,0.056,0.0414,0.025,0.0272,1955000000.0,1439000000.0,862000000.0,18.431,28.751,0.648,5.695,2.4194,0.309,0.164,14.75,2.007,1.4213,0.099,0.1722,0.0312,0.0,2624000000.0,9804000000.0,-298000000.0,8315000000.0,1431000000.0,1456000000.0,2855000000.0,-0.3878,0.139,0.072,0.1099,0.041,9.0,2.903,1.7288,15.5053,15.7153,29.163,24.297,23.8798,12.1783,0.089,9.0,0.0294,0.0,8497750000.0,6193750000.0,11978000000.0,2.768,101.962,10.5809,0.1283,-0.3643,TSN,33.470001,31.92294132352941,11413270341.000002
2013-09-28,0.1339,0.2203,0.4108,0.4528,0.3725,0.0249,0.1581,0.0236,0.0732,-0.0099,0.0864,0.0028,0.25,0.3279,0.0,0.072,0.1751,-0.0389,8894000000.0,0.0696,8225000000.0,669000000.0,0.0,253000000.0,253000000.0,416000000.0,36000000.0,385000000.0,124000000.0,-2000000.0,0.0,261000000.0,0.0,261000000.0,0.77,0.7,346000000.0,370000000.0,0.05,0.0752,0.062,0.0473,0.029,0.046,553000000.0,421000000.0,259000000.0,34374000000.0,0.0399,32016000000.0,2358000000.0,0.0,983000000.0,983000000.0,1375000000.0,145000000.0,1187000000.0,409000000.0,0.0,70000000.0,778000000.0,0.0,778000000.0,2.26,2.12,352000000.0,367000000.0,0.3,0.0686,0.054,0.0388,0.023,0.022,1851000000.0,1332000000.0,778000000.0,17.922,29.298,1.182,6.9595,3.3092,0.3883,0.1977,11.6944,1.862,2.0766,0.065,0.1675,0.0284,0.0,2594000000.0,10137000000.0,-340000000.0,8390000000.0,1437500000.0,1365500000.0,2813000000.0,-0.2454,0.127,0.065,0.1011,0.039,7.0,2.868,1.6889,14.4305,15.8959,29.9123,23.9123,25.1732,12.2197,0.133,9.0,0.0286,0.0,8540500000.0,6131000000.0,11985500000.0,2.148,97.653,9.1862,0.117,-0.4247,TSN,28.6,30.180000199999995,9895600000.0
2013-06-29,0.2049,0.2238,2.2763,2.4286,2.2381,0.0,1.0453,0.0559,0.0823,-0.0231,0.077,0.0857,0.25,4.1519,0.0,0.1741,0.2251,-0.0222,8731000000.0,0.0569,8049000000.0,682000000.0,0.0,263000000.0,263000000.0,419000000.0,36000000.0,385000000.0,136000000.0,-4000000.0,4000000.0,249000000.0,0.0,249000000.0,0.72,0.68,353000000.0,369000000.0,0.05,0.0781,0.063,0.0482,0.029,0.0466,549000000.0,421000000.0,245000000.0,33795000000.0,0.0232,31516000000.0,2279000000.0,0.0,966000000.0,966000000.0,1313000000.0,149000000.0,1107000000.0,405000000.0,-2000000.0,66000000.0,702000000.0,0.0,702000000.0,2.02,1.93,353000000.0,369000000.0,0.29,0.0674,0.052,0.0372,0.021,0.0194,1773000000.0,1256000000.0,700000000.0,17.601,28.487,1.153,6.8187,2.6714,0.3874,0.1989,11.6944,1.881,2.1767,0.069,0.1691,0.0301,0.0,2589000000.0,10056000000.0,-328000000.0,8582000000.0,1402000000.0,1249000000.0,2786500000.0,-0.2491,0.115,0.059,0.0944,0.037,7.0,2.836,1.7664,14.1377,15.7038,31.332,24.1049,27.0576,12.1281,0.144,9.0,0.0286,0.0,8544750000.0,6083750000.0,11915250000.0,1.856,95.737,8.4295,0.1059,-0.4718,TSN,25.68,25.165142857142857,9065040000.0
2013-03-30,-0.1252,-0.4045,-0.4277,-0.4255,-0.4091,-0.0188,-0.6552,0.0554,0.0608,0.0883,0.1397,0.114,0.25,-1.0217,0.0,-0.0043,-0.2185,-0.0302,8383000000.0,0.0139,7915000000.0,468000000.0,0.0,232000000.0,232000000.0,236000000.0,36000000.0,148000000.0,53000000.0,11000000.0,62000000.0,95000000.0,0.0,95000000.0,0.27,0.26,353000000.0,366000000.0,0.05,0.0558,0.037,0.0219,0.011,-0.0111,313000000.0,184000000.0,106000000.0,33325000000.0,0.0094,31162000000.0,2163000000.0,0.0,927000000.0,927000000.0,1236000000.0,328000000.0,851000000.0,322000000.0,-1000000.0,62000000.0,529000000.0,0.0,529000000.0,1.51,1.46,353000000.0,366000000.0,0.28,0.0649,0.051,0.0354,0.016,0.0098,1692000000.0,1179000000.0,528000000.0,17.212,27.711,-0.263,6.8442,2.1586,0.3976,0.2049,5.1111,1.94,0.4211,0.185,0.1702,0.0277,0.0,2567000000.0,9782000000.0,-376000000.0,8704000000.0,1340500000.0,1228000000.0,2771500000.0,-3.325,0.088,0.045,0.0881,0.035,5.0,2.835,1.8204,13.8552,15.6405,31.9929,24.8601,27.1376,12.0242,0.185,9.0,0.0278,0.0,8611500000.0,5998250000.0,11755000000.0,0.926,94.405,3.5945,0.0805,-0.6604,TSN,24.82,23.774411764705885,8761460000.0
2012-12-29,0.0933,0.0479,0.109,0.1628,0.1429,-0.0372,-0.4379,0.0576,0.079,0.0953,0.0656,0.1286,2.75,-0.7885,0.0,0.093,0.0935,-0.0327,8366000000.0,0.0044,7827000000.0,539000000.0,0.0,235000000.0,235000000.0,304000000.0,37000000.0,269000000.0,96000000.0,-5000000.0,0.0,173000000.0,0.0,173000000.0,0.5,0.48,355000000.0,362000000.0,0.15,0.0644,0.052,0.0366,0.021,0.0039,436000000.0,306000000.0,168000000.0,33210000000.0,0.0142,30980000000.0,2230000000.0,0.0,928000000.0,928000000.0,1302000000.0,344000000.0,960000000.0,360000000.0,-12000000.0,0.0,600000000.0,0.0,600000000.0,1.71,1.64,355000000.0,362000000.0,0.27,0.0671,0.055,0.0393,0.018,0.0113,1811000000.0,1304000000.0,588000000.0,16.997,27.766,0.093,6.8338,2.6789,0.4021,0.2043,8.2703,1.893,1.0983,0.3,0.1699,0.0281,0.0,2541000000.0,9857000000.0,-429000000.0,8486000000.0,1323000000.0,1396500000.0,2765000000.0,-0.8263,0.101,0.052,0.0949,0.039,5.0,2.863,1.7317,15.7716,15.0023,32.2246,25.102,23.7809,12.0108,0.158,6.0,0.0279,0.0,8551000000.0,5955750000.0,11600250000.0,1.054,93.549,3.7907,0.0911,-0.64,TSN,19.18,18.955000029411764,6808900000.0
2012-09-29,0.5245,0.9061,0.9072,0.963,0.9615,-0.0348,0.3,0.0745,0.0834,0.1146,0.0431,0.0858,0.0,0.6559,0.0,0.1185,1.0114,-0.0191,8315000000.0,0.0177,7725000000.0,590000000.0,0.0,236000000.0,236000000.0,354000000.0,40000000.0,305000000.0,120000000.0,-4000000.0,0.0,185000000.0,0.0,185000000.0,0.53,0.51,360000000.0,361000000.0,0.04,0.071,0.057,0.0415,0.022,0.037,475000000.0,345000000.0,181000000.0,33055000000.0,0.0319,30865000000.0,2190000000.0,0.0,904000000.0,904000000.0,1286000000.0,356000000.0,934000000.0,351000000.0,-7000000.0,0.0,583000000.0,0.0,583000000.0,1.64,1.58,363000000.0,370000000.0,0.16,0.0663,0.054,0.039,0.018,0.015,1789000000.0,1290000000.0,576000000.0,16.7,27.433,0.856,6.7556,2.975,0.4045,0.2044,8.625,1.909,2.5297,0.075,0.1698,0.0284,0.0,2573000000.0,9876000000.0,-451000000.0,8407000000.0,1349500000.0,1318000000.0,2698000000.0,-0.3419,0.099,0.051,0.0948,0.039,5.0,2.89,2.036,15.1499,15.2162,31.0175,24.4943,25.0797,12.2517,0.098,6.0,0.0273,0.0,8473250000.0,5892500000.0,11438500000.0,1.369,91.061,3.6236,0.0884,-0.5813,TSN,16.02,15.83457137142857,5767200000.0
2012-06-30,0.0659,0.0456,-0.6122,-0.6038,-0.5882,-0.0366,-0.4513,-0.0024,0.0574,0.0033,0.012,-0.0144,0.0,-0.7628,0.0,0.0228,0.0962,-0.0348,8261000000.0,0.0017,7695000000.0,566000000.0,0.0,224000000.0,224000000.0,342000000.0,215000000.0,129000000.0,53000000.0,-3000000.0,0.0,76000000.0,0.0,76000000.0,0.21,0.21,361000000.0,369000000.0,0.04,0.0685,0.057,0.0416,0.009,0.0096,468000000.0,344000000.0,73000000.0,33028000000.0,0.0551,31047000000.0,1981000000.0,0.0,883000000.0,883000000.0,1098000000.0,371000000.0,755000000.0,260000000.0,-5000000.0,0.0,495000000.0,0.0,495000000.0,1.38,1.33,361000000.0,369000000.0,0.16,0.06,0.049,0.0341,0.015,0.0114,1617000000.0,1126000000.0,490000000.0,16.263,26.133,0.219,6.8255,2.2936,0.4197,0.215,1.6,2.253,3.4868,0.19,0.1769,0.0271,0.0,2784000000.0,9434000000.0,-551000000.0,8849000000.0,1342000000.0,1191000000.0,2691500000.0,-0.7019,0.085,0.044,0.0808,0.034,6.0,2.94,2.1798,13.1399,14.9192,29.5289,24.611,27.7313,12.2712,0.116,7.0,0.0267,0.0,8402000000.0,5803750000.0,11232250000.0,1.039,91.49,3.035,0.0731,-0.6525,TSN,18.83,19.002857314285716,6797629999.999999
2012-03-31,0.0038,0.0065,0.044,0.093,0.0476,-0.0261,1.6905,-0.005,0.0771,-0.1102,-0.0024,-0.0396,0.0,0.8602,0.0,0.013,-0.0033,-0.0293,8268000000.0,0.0335,7733000000.0,535000000.0,0.0,233000000.0,233000000.0,302000000.0,52000000.0,257000000.0,91000000.0,0.0,0.0,166000000.0,0.0,166000000.0,0.47,0.44,364000000.0,373000000.0,0.04,0.0647,0.052,0.0374,0.02,-0.0056,432000000.0,309000000.0,166000000.0,33014000000.0,0.0826,31068000000.0,1946000000.0,0.0,878000000.0,878000000.0,1068000000.0,214000000.0,897000000.0,282000000.0,-10000000.0,0.0,615000000.0,0.0,615000000.0,1.7,1.63,364000000.0,373000000.0,0.16,0.0589,0.049,0.0337,0.019,0.0191,1606000000.0,1111000000.0,605000000.0,16.225,25.096,-0.126,6.0989,1.9863,0.3759,0.1987,5.9423,2.189,0.6988,0.085,0.1822,0.0282,0.0,2580000000.0,9135000000.0,-485000000.0,8462000000.0,1254500000.0,1158500000.0,2676000000.0,-1.3966,0.107,0.055,0.0801,0.034,7.0,2.937,2.1089,13.1676,13.8531,28.9886,26.3165,28.4972,12.3371,0.094,8.0,0.0266,0.0,8227000000.0,5774000000.0,11239000000.0,1.728,90.698,5.1916,0.0943,-0.515,TSN,19.15,19.308285857142856,6970599999.999999
2011-12-31,-0.3374,-0.433,-0.4765,-0.4691,-0.4615,-0.0079,-0.0889,0.0033,0.0819,-0.1307,0.0856,0.0438,0.0,-0.2676,0.0,-0.126,-0.4418,-0.0187,8329000000.0,0.0938,7836000000.0,493000000.0,0.0,215000000.0,215000000.0,278000000.0,49000000.0,243000000.0,87000000.0,0.0,0.0,156000000.0,0.0,156000000.0,0.43,0.42,367000000.0,376000000.0,0.04,0.0592,0.05,0.0351,0.019,0.0187,414000000.0,292000000.0,156000000.0,32746000000.0,0.1134,30802000000.0,1944000000.0,0.0,875000000.0,875000000.0,1069000000.0,225000000.0,884000000.0,276000000.0,-13000000.0,0.0,608000000.0,0.0,608000000.0,1.66,1.61,367000000.0,376000000.0,0.16,0.0594,0.049,0.0339,0.019,0.0106,1609000000.0,1109000000.0,595000000.0,15.752,25.044,0.425,6.0354,2.3351,0.3832,0.1973,5.9592,2.046,2.1667,0.093,0.1813,0.0258,0.0,2484000000.0,9191000000.0,-560000000.0,8175000000.0,1230500000.0,1285000000.0,2543500000.0,-0.5385,0.106,0.054,0.083,0.034,7.0,2.91,1.6661,15.1368,14.2785,28.9583,26.6119,25.4833,12.8744,0.096,8.0,0.0267,0.0,8209500000.0,5709750000.0,11253000000.0,0.943,89.226,4.9289,0.0954,-0.6584,TSN,20.639999,20.123529352941176,7574879633.0
2011-10-01,-0.4215,-0.5394,-0.5446,-0.5345,-0.5439,-0.0132,0.0315,0.0297,0.1129,-0.1396,0.1027,0.1376,0.0,-0.0837,0.0,-0.1526,-0.5499,-0.0161,8170000000.0,0.098,7783000000.0,387000000.0,0.0,211000000.0,211000000.0,176000000.0,55000000.0,126000000.0,29000000.0,-2000000.0,0.0,97000000.0,0.0,97000000.0,0.27,0.26,367000000.0,374000000.0,0.04,0.0474,0.037,0.0222,0.012,0.0228,303000000.0,181000000.0,95000000.0,32032000000.0,0.1267,29837000000.0,2195000000.0,0.0,906000000.0,906000000.0,1289000000.0,242000000.0,1090000000.0,340000000.0,-17000000.0,0.0,750000000.0,0.0,750000000.0,2.04,1.97,373000000.0,380000000.0,0.16,0.0685,0.057,0.0416,0.023,0.0126,1838000000.0,1332000000.0,733000000.0,15.414,24.605,0.507,5.9455,1.951,0.3857,0.1971,3.2909,2.013,3.7113,0.148,0.1844,0.0258,0.0,2406000000.0,9030000000.0,-606000000.0,8122000000.0,1259500000.0,1187000000.0,2430500000.0,-0.4833,0.133,0.067,0.1004,0.042,6.0,2.849,1.3947,14.4031,15.0526,29.4785,25.4323,26.9857,13.1792,0.078,6.0,0.0283,0.0,8144250000.0,5625750000.0,11243750000.0,1.08,85.877,5.5041,0.1204,-0.6147,TSN,17.360001,17.061428485714284,6371120367.0
