,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,0.1879,0.9822,9.8029,10.75,10.5,-0.0198,0.8772,0.0259,-0.0227,0.0299,0.0,0.1201,0.0,0.9115,0.0,0.5272,1.1056,-0.0128,55186000.0,0.3352,7630000.0,47556000.0,0.0,11918000.0,31120000.0,16436000.0,9780000.0,6704000.0,3667000.0,0.0,0.0,3037000.0,0.0,3037000.0,0.39,0.38,7739000.0,7915000.0,0.0,0.8617,0.607,0.2987,0.055,-0.0832,33518000.0,16484000.0,3037000.0,198062000.0,0.1379,17849000.0,180213000.0,0.0,42744000.0,130752000.0,49461000.0,39012000.0,12775000.0,6315000.0,0.0,0.0,6460000.0,0.0,6460000.0,0.83,0.81,7817000.0,7987000.0,0.0,0.9099,0.612,0.2615,0.033,-0.1987,121211000.0,51787000.0,6460000.0,27.035,165.553,-0.594,111.9123,5.525,4.1395,0.6692,1.6855,9.9325,0.0,0.0101,0.216,0.0,1281213000.0,2104544000.0,0.0,21639500.0,19709500.0,-1.1523,0.022,-0.6299,-2.0406,0.03,0.005,0.261,0.155,15.1396,39.9255,0.0,38.3793,0.0,9.1528,10.0491,0.0,19.0,0.2158,0.0,2079883250.0,216555500.0,1280335750.0,-5.034,25.337,1.3275,-1.4023,0.0211,-0.6925,-1.9756,WLFC,20.1,17.685142800000005,155553900.0
2015-09-30,0.2545,0.2633,1.6057,1.75,1.6667,-0.0197,2.1897,0.0826,0.0238,0.1194,-1.0,0.7976,0.0,-19.823,0.0,0.2893,0.2438,-0.0125,57730000.0,0.2683,5919000.0,51811000.0,0.0,11742000.0,37912000.0,13899000.0,9805000.0,4652000.0,2101000.0,0.0,0.0,2551000.0,0.0,2551000.0,0.33,0.32,7839000.0,7963000.0,0.0,0.8975,0.547,0.2504,0.044,-0.2579,31559000.0,14457000.0,2551000.0,185687000.0,0.032,11520000.0,174167000.0,0.0,38630000.0,131901000.0,42266000.0,38359000.0,6695000.0,2677000.0,0.0,0.0,4018000.0,0.0,4018000.0,0.52,0.51,7839000.0,7963000.0,0.0,0.938,0.617,0.2426,0.022,-0.4668,114599000.0,45054000.0,4018000.0,28.045,163.811,-1.899,108.7072,4.6088,3.8761,0.6631,1.4745,14.5955,0.0,0.0008,0.2034,0.0,1284115000.0,2100143000.0,5766000.0,19916000.0,17750500.0,-1.3999,0.0176,-0.9029,-3.0477,0.018,0.003,0.243,0.146,20.8328,37.1178,0.0,44.839,32.2038,9.3235,10.4609,0.0,21.0,0.208,0.0,2062914000.0,218465000.0,1272171000.0,-11.057,23.688,1.1745,-2.0355,0.0217,-0.9176,-2.4499,WLFC,16.26,16.259166833333335,127462140.00000001
2015-06-30,-0.0298,-0.3068,-1.2195,-1.2143,-1.2222,-0.0413,-0.3963,0.0873,0.0131,0.1422,-1.0,0.3594,0.0,-3.5734,0.0,-0.0161,-0.3103,-0.0169,43810000.0,-0.0013,2820000.0,40990000.0,0.0,9112000.0,32230000.0,8760000.0,9860000.0,-885000.0,-399000.0,0.0,0.0,-486000.0,0.0,-486000.0,-0.06,-0.06,7841000.0,7841000.0,0.0,0.9356,0.606,0.2049,-0.011,-0.4856,26558000.0,8975000.0,-486000.0,173476000.0,0.0065,9819000.0,163657000.0,0.0,35995000.0,124115000.0,39542000.0,37735000.0,4306000.0,1860000.0,0.0,0.0,2446000.0,0.0,2446000.0,0.31,0.31,7841000.0,7841000.0,0.0,0.9434,0.641,0.2423,0.014,-0.4092,111198000.0,42041000.0,2446000.0,27.793,163.395,-2.713,109.8047,8.5267,3.9507,0.6715,0.9102,-20.1502,0.0,0.0008,0.208,0.0,1281179000.0,2075300000.0,4918500.0,19687500.0,16493500.0,-3.1722,0.0199,-0.7091,-1.7668,0.011,0.002,0.242,0.139,23.7719,41.5127,0.0,39.9893,35.2701,8.8115,10.5178,0.0,22.0,0.2075,0.0,2010155000.0,217861750.0,1247658750.0,-9.054,22.124,1.1141,-2.221,0.022,-0.7444,-1.8673,WLFC,18.370001000000002,18.528611222222224,144039177.84100002
2015-03-31,-0.0387,-0.1733,-0.4694,-0.4727,-0.4528,-0.0105,0.0964,0.0563,0.0162,0.0979,0.0,4.615,0.0,-0.9144,0.0,0.0296,-0.2526,-0.0083,42814000.0,-0.0121,1480000.0,41334000.0,0.0,9972000.0,29533000.0,11801000.0,9567000.0,3739000.0,1441000.0,0.0,0.0,2298000.0,0.0,2298000.0,0.29,0.29,7848000.0,8044000.0,0.0,0.9654,0.724,0.3108,0.054,0.0328,31011000.0,13306000.0,2298000.0,173531000.0,0.0426,8613000.0,164918000.0,0.0,36144000.0,121434000.0,43484000.0,37271000.0,8742000.0,3596000.0,0.0,0.0,5146000.0,0.0,5146000.0,0.65,0.64,7848000.0,8044000.0,0.0,0.9504,0.653,0.2652,0.03,-0.2389,113322000.0,46013000.0,5146000.0,27.934,160.375,0.179,107.311,7.8047,3.8416,0.6685,1.3908,8.9691,0.0,0.0009,0.2329,0.0,1258620000.0,2039546000.0,7298000.0,15776500.0,10772500.0,-0.9318,0.0251,-0.4486,-1.0848,0.024,0.004,0.265,0.142,12.5484,26.5782,30.7008,38.4664,23.7779,10.9993,16.1087,0.0,20.0,0.2083,0.0,1960048250.0,218084000.0,1221915000.0,-5.282,22.111,1.2346,-1.642,0.022,-0.611,-1.5753,WLFC,18.58,20.296110972222223,145815840.0
2014-12-31,-0.1519,-0.5872,-1.0526,-1.0482,-1.05,-0.0104,-0.2429,0.052,0.0205,0.0677,0.0,4.6686,0.0,-3.7811,0.0,-0.1873,-0.6058,-0.0005,41333000.0,-0.1244,1301000.0,40032000.0,0.0,7804000.0,32226000.0,7806000.0,9127000.0,-811000.0,-466000.0,0.0,0.0,-345000.0,0.0,-345000.0,-0.04,-0.04,7839000.0,8075000.0,0.0,0.9685,0.616,0.2012,-0.008,-1.2561,25471000.0,8316000.0,-345000.0,174058000.0,0.0988,7474000.0,166584000.0,0.0,35859000.0,119111000.0,47473000.0,37062000.0,11740000.0,4560000.0,0.0,0.0,7180000.0,0.0,7180000.0,0.91,0.88,7917000.0,8141000.0,0.0,0.9571,0.656,0.2804,0.041,-0.1519,114116000.0,48802000.0,7180000.0,27.664,160.794,-6.623,107.2785,8.2601,3.8779,0.6666,0.9111,-46.5768,0.0,0.0009,0.1888,0.0,1260462000.0,2036667000.0,0.0,18948500.0,10936500.0,-4.2309,0.0257,-1.6449,-3.9631,0.033,0.006,0.28,0.144,8.7412,45.3246,0.0,38.9896,0.0,9.1858,15.9153,0.0,18.0,0.206,0.0,1922507000.0,217667500.0,1205137750.0,-3.34,21.985,1.3168,-1.4214,0.0202,-0.5125,-1.3658,WLFC,21.9,21.666285714285717,171674100.0
2014-09-30,0.0882,0.8185,1.4392,1.4444,1.4444,-0.0247,-0.4307,0.0418,0.078,0.0227,0.0,0.0,0.0,-0.9786,0.0,0.3408,0.6978,-0.0231,45519000.0,0.1994,4218000.0,41301000.0,0.0,9107000.0,30126000.0,11175000.0,9181000.0,2263000.0,1284000.0,0.0,0.0,979000.0,0.0,979000.0,0.12,0.12,7938000.0,8123000.0,0.0,0.9073,0.619,0.2514,0.022,0.0174,28158000.0,11444000.0,979000.0,179927000.0,0.1924,6172000.0,173755000.0,0.0,37656000.0,114285000.0,59470000.0,37671000.0,22958000.0,8881000.0,0.0,0.0,14077000.0,0.0,14077000.0,1.78,1.72,7938000.0,8123000.0,0.0,0.9657,0.689,0.337,0.078,0.0812,123952000.0,60629000.0,14077000.0,27.392,149.387,0.1,95.897,7.3012,3.501,0.6413,1.2465,11.9234,0.0,0.001,0.2001,0.0,1185834000.0,1889107000.0,5766000.0,16913000.0,6345000.0,-0.9322,0.0177,-0.2391,-0.6511,0.065,0.012,0.337,0.151,4.8247,42.4972,23.3938,25.7429,31.2048,10.6384,28.3573,0.0,14.0,0.2093,0.0,1893803250.0,216603500.0,1189538500.0,1.841,22.667,1.6094,-0.7848,0.0184,-0.2962,-0.8418,WLFC,20.52,21.87499991666667,162887760.0
2014-06-30,0.1132,0.1029,-0.7716,-0.7667,-0.7692,-0.0149,-0.1896,0.0294,0.0456,0.0125,0.0,0.0,0.0,-0.4123,0.0,0.0062,0.5199,-0.016,43865000.0,0.1558,1614000.0,42251000.0,0.0,9261000.0,29549000.0,12702000.0,9396000.0,3551000.0,1337000.0,0.0,0.0,2214000.0,0.0,2214000.0,0.28,0.27,7976000.0,8179000.0,0.0,0.9632,0.654,0.2952,0.05,0.1884,28682000.0,12947000.0,2214000.0,172360000.0,0.1456,1954000.0,170406000.0,0.0,35341000.0,115529000.0,54877000.0,38395000.0,17083000.0,6214000.0,0.0,0.0,10869000.0,0.0,10869000.0,1.39,1.33,7976000.0,8179000.0,0.0,0.9887,0.684,0.3219,0.063,0.2949,117849000.0,55478000.0,10869000.0,27.434,147.69,1.036,94.511,7.1363,3.445,0.6392,1.3779,7.3266,0.0,0.0011,0.2111,0.0,1177972000.0,1874873000.0,4918500.0,18989500.0,6990500.0,-0.4904,0.0202,-0.1814,-0.5056,0.051,0.009,0.322,0.146,7.0612,41.6014,20.8314,29.607,35.0432,9.0766,24.6563,0.0,16.0,0.205,0.0,1881949000.0,213865000.0,1177629750.0,6.372,21.61,1.4449,-0.3378,0.0195,-0.1504,-0.4156,WLFC,24.52,20.778571228571433,195571520.0
2014-03-31,0.218,0.3589,1.6901,1.75,1.7895,-0.0174,0.0134,0.0389,0.0943,0.0132,0.0,0.0,0.0,1.2836,0.0,0.1712,0.3437,-0.0148,43340000.0,0.2276,340000.0,43000000.0,0.0,9685000.0,27210000.0,15790000.0,9359000.0,6736000.0,2405000.0,0.0,0.0,4331000.0,0.0,4331000.0,0.55,0.53,7914000.0,8129000.0,0.0,0.9922,0.734,0.3714,0.1,0.3788,31805000.0,16095000.0,4331000.0,166448000.0,0.1273,340000.0,166108000.0,0.0,35284000.0,115576000.0,50532000.0,38851000.0,15419000.0,-2928000.0,0.0,0.0,18347000.0,0.0,18347000.0,2.31,2.23,7914000.0,8129000.0,0.0,0.998,0.691,0.326,0.11,0.3402,115097000.0,54270000.0,18347000.0,27.49,150.528,2.074,96.9305,8.7195,3.526,0.6432,1.7197,4.3406,0.0,0.0011,0.2235,0.0,1191279000.0,1889381000.0,0.0,16489000.0,1628500.0,-0.1268,0.0175,-0.055,-0.1517,0.086,0.016,0.326,0.142,4.39,41.4827,0.0,7.1422,0.0,10.0945,102.2094,0.0,17.0,0.212,0.0,1875830000.0,212332750.0,1169210500.0,7.155,21.032,1.3969,-0.297,0.0205,-0.1437,-0.3932,WLFC,20.469998999999998,19.17999988571429,161999572.086
2013-12-31,0.1892,0.6618,9.4994,9.3,9.8889,-0.054,0.5823,0.1117,0.1298,0.13,0.0,0.0,0.0,-8.2249,0.0,0.0424,0.7431,-0.0552,47203000.0,0.1892,0.0,47203000.0,0.0,9603000.0,27400000.0,19803000.0,9735000.0,10408000.0,3855000.0,0.0,0.0,6553000.0,0.0,6553000.0,0.83,0.8,7843000.0,8160000.0,0.0,1.0,0.748,0.4267,0.139,-0.23,35307000.0,20143000.0,6553000.0,158412000.0,0.0697,0.0,158412000.0,0.0,33868000.0,111919000.0,46493000.0,38719000.0,11300000.0,-4326000.0,0.0,0.0,15626000.0,0.0,15626000.0,1.95,1.89,8029000.0,8289000.0,0.0,1.0,0.686,0.3158,0.099,-0.1116,108746000.0,50019000.0,15626000.0,27.108,152.726,-1.385,100.4225,8.1085,3.7046,0.6568,2.0691,3.2388,0.0,0.0012,0.2034,0.0,1197833000.0,1921852000.0,0.0,15828500.0,1640000.0,-1.5116,0.0183,-0.6797,-2.1157,0.075,0.013,0.316,0.137,5.1386,37.518,0.0,7.5575,0.0,10.008,96.5927,0.0,17.0,0.2138,0.0,1871306250.0,208391750.0,1158056500.0,-2.202,19.73,1.2918,-1.2202,0.0217,-0.6185,-1.6684,WLFC,17.360001,17.417714371428573,136154487.843
2013-09-30,0.0119,2.9971,0.7205,0.7065,0.7,-0.063,0.0236,0.0259,-0.0921,0.0786,0.0,0.0,0.0,47.8153,0.0,-0.0693,-0.4463,-0.0624,37952000.0,0.0119,0.0,37952000.0,0.0,6792000.0,31370000.0,6582000.0,9905000.0,-3612000.0,-1383000.0,0.0,0.0,-2229000.0,0.0,-2229000.0,-0.27,-0.27,8126000.0,8329000.0,0.0,1.0,0.581,0.1658,-0.059,0.975,22055000.0,6293000.0,-2229000.0,150901000.0,0.0331,0.0,150901000.0,0.0,33477000.0,112850000.0,38051000.0,38138000.0,3859000.0,-7425000.0,0.0,0.0,11284000.0,2982000.0,8302000.0,1.03,1.0,8126000.0,8329000.0,0.0,1.0,0.658,0.2783,0.055,-0.0353,99270000.0,41997000.0,11284000.0,25.41,140.219,4.554,91.5949,5.1724,3.6047,0.6532,0.6353,-9.1987,0.0,0.0,0.179,0.0,1139421000.0,1841690000.0,0.0,12877500.0,0.0,0.8046,0.0226,0.4347,1.0467,0.04,0.007,0.278,0.134,8.731,31.1469,0.0,0.0,0.0,11.7182,0.0,0.0,20.0,0.2218,0.0,1827276500.0,205031250.0,1127928000.0,-0.655,18.57,1.1012,-1.0734,0.0223,-0.5156,-1.3585,WLFC,15.73,14.56771428571429,127821980.0
2013-06-30,0.0797,-0.0341,2.9608,3.1379,3.1786,-0.0616,-0.2289,0.0258,-0.0748,0.0853,0.0,0.0,0.0,-0.3059,0.0,-0.0107,-0.2991,-0.0558,37953000.0,0.0797,0.0,37953000.0,0.0,9204000.0,29596000.0,8357000.0,9852000.0,1887000.0,-7805000.0,0.0,0.0,9692000.0,0.0,9692000.0,1.2,1.17,8106000.0,8303000.0,0.0,1.0,0.683,0.3093,0.255,0.3706,25930000.0,11739000.0,9692000.0,150455000.0,0.0163,0.0,150455000.0,0.0,33983000.0,107098000.0,43357000.0,35762000.0,-3209000.0,-9528000.0,0.0,0.0,6319000.0,3764000.0,2555000.0,0.38,0.37,8106000.0,8303000.0,0.0,1.0,0.585,0.2164,0.017,-0.2763,87949000.0,32553000.0,6319000.0,26.238,141.324,1.735,91.8453,4.8946,3.5004,0.6499,1.1915,2.0653,0.0,0.0,0.2425,0.0,1145575000.0,1850397000.0,0.0,17103500.0,0.0,-0.2973,0.0246,-0.1568,-0.4194,0.012,0.002,0.216,0.134,28.1851,44.4778,0.0,0.0,0.0,8.7967,0.0,0.0,26.0,0.2259,0.0,1799181500.0,214053500.0,1120741000.0,-5.128,18.561,0.9103,-1.5772,0.0216,-0.7549,-2.0503,WLFC,13.51,12.903823529411762,109512060.0
2013-03-31,-0.0122,-0.1109,-0.3578,-0.3333,-0.3448,-0.0552,1.3459,0.019,-0.1148,0.074,0.0,0.0,0.0,-4.4644,0.0,-0.0536,-0.0887,-0.0441,35304000.0,-0.0122,0.0,35304000.0,0.0,8269000.0,23553000.0,11751000.0,9227000.0,2617000.0,1007000.0,0.0,0.0,1610000.0,0.0,1610000.0,0.2,0.19,8033000.0,8273000.0,0.0,1.0,0.721,0.3355,0.046,-1.6398,25454000.0,11844000.0,1610000.0,147655000.0,-0.0259,0.0,147655000.0,0.0,34083000.0,100731000.0,46924000.0,33029000.0,-62000.0,82000.0,0.0,0.0,-144000.0,4546000.0,-4690000.0,-0.53,-0.52,8033000.0,8273000.0,0.0,1.0,0.587,0.2233,-0.032,-0.2395,86662000.0,32967000.0,-144000.0,25.121,142.911,-7.207,94.2531,4.2139,3.752,0.6595,1.2836,11.5224,0.0,0.0,0.2342,0.0,1148001000.0,1871286000.0,0.0,15120000.0,0.0,-4.1206,0.0222,-2.1652,-5.6165,-0.021,-0.004,0.223,0.133,-16.6213,34.7585,0.0,0.0,0.0,9.7655,0.0,0.0,24.0,0.2308,0.0,1764903250.0,221749250.0,1113537500.0,-4.402,18.381,0.9981,-1.4537,0.0215,-0.7675,-2.1104,WLFC,15.12,15.29454545454545,121458960.0
2012-12-31,0.0537,0.0114,-1.269,-1.2941,-1.2813,-0.0192,-0.3423,-0.0481,-0.1461,-0.0294,0.0,0.0,0.0,1.0497,0.0,-0.0397,-0.0413,-0.0145,39692000.0,0.0537,0.0,39692000.0,0.0,9212000.0,28331000.0,11361000.0,9154000.0,2967000.0,756000.0,0.0,0.0,2211000.0,2982000.0,-771000.0,-0.1,-0.09,8301000.0,8626000.0,0.0,1.0,0.651,0.3054,-0.019,0.0379,25831000.0,12121000.0,2211000.0,148090000.0,-0.0547,0.0,148090000.0,0.0,34551000.0,100022000.0,48068000.0,31749000.0,2696000.0,1161000.0,0.0,0.0,1535000.0,5328000.0,-3793000.0,-0.45,-0.43,8490000.0,8791000.0,0.0,1.0,0.588,0.2326,-0.026,0.2649,87036000.0,34445000.0,1535000.0,23.993,129.95,0.181,83.9643,3.6104,3.4996,0.6461,1.3241,-17.3969,0.0,0.0,0.2321,0.0,1078715000.0,1745733000.0,0.0,16103500.0,0.0,-0.8879,0.0201,-0.3001,-0.8687,-0.016,-0.003,0.233,0.134,-17.7461,37.8926,0.0,0.0,0.0,9.1961,0.0,0.0,22.0,0.2333,0.0,1732049500.0,230924000.0,1108174000.0,4.621,17.443,1.0849,-0.4171,0.0212,-0.1896,-0.5339,WLFC,14.31,14.119411764705882,118787310.0
2012-09-30,-0.05,-1.2095,-6.1995,-6.1111,-6.2941,0.0089,-0.3439,0.014,0.0129,0.0087,0.0,0.0,0.0,-0.9912,0.0,-0.1596,-0.1948,0.0322,37506000.0,-0.05,0.0,37506000.0,0.0,7298000.0,25618000.0,11888000.0,7529000.0,-10680000.0,-3486000.0,0.0,0.0,-7194000.0,782000.0,-7976000.0,-0.92,-0.9,8667000.0,8889000.0,0.0,1.0,0.286,-0.084,-0.213,0.0202,10734000.0,-3151000.0,-7194000.0,146067000.0,-0.0791,0.0,146067000.0,0.0,34932000.0,97510000.0,48557000.0,30888000.0,3420000.0,448000.0,0.0,0.0,2972000.0,3128000.0,-156000.0,0.01,-0.01,8667000.0,8889000.0,0.0,1.0,0.587,0.2349,-0.001,0.0512,85723000.0,34308000.0,2972000.0,27.988,128.15,0.087,79.6171,8.2386,2.8447,0.6213,-0.4185,-2.5115,0.0,0.0,0.1946,0.0,1110673000.0,1729310000.0,0.0,14478500.0,0.0,-0.9622,0.0198,-0.5139,-1.3881,-0.001,0.0,0.235,0.13,-476.2308,32.1802,0.0,0.0,0.0,10.0885,0.0,0.0,21.0,0.2392,0.0,1737778000.0,240298500.0,1121796500.0,0.862,16.853,1.1107,-0.8994,0.022,-0.4574,-1.2996,WLFC,12.34,12.366470588235291,106950780.0
2012-06-30,-0.0915,-0.1682,-0.0937,-0.0938,-0.0968,0.0059,-0.0251,-0.0621,0.0213,-0.1246,0.0,0.0,0.0,4.2774,0.0,0.0099,-0.1631,0.0316,35153000.0,-0.0915,0.0,35153000.0,0.0,9304000.0,23229000.0,11924000.0,7119000.0,5034000.0,1805000.0,0.0,0.0,3229000.0,782000.0,2447000.0,0.29,0.28,8585000.0,8848000.0,0.0,1.0,0.701,0.3457,0.07,0.5765,24643000.0,12153000.0,3229000.0,148041000.0,-0.0708,0.0,148041000.0,0.0,36318000.0,96608000.0,51433000.0,32235000.0,20262000.0,7780000.0,0.0,0.0,12482000.0,3128000.0,9354000.0,1.11,1.06,8585000.0,8848000.0,0.0,1.0,0.692,0.3546,0.063,0.6274,102483000.0,52497000.0,12482000.0,28.36,130.083,2.36,79.9039,10.4196,2.8175,0.6143,1.7071,10.6081,0.0,0.0,0.2647,0.0,1116761000.0,1713284000.0,0.0,16863500.0,0.0,-0.2194,0.0242,-0.162,-0.4559,0.039,0.008,0.355,0.132,9.0649,39.1354,0.0,0.0,0.0,8.7788,0.0,0.0,14.0,0.2453,0.0,1728729000.0,237663500.0,1117955750.0,10.818,17.244,1.6286,0.0953,0.0223,0.0546,0.1617,WLFC,12.32,12.593714285714285,105767200.0
2012-03-31,-0.1243,-0.2367,-0.4144,-0.4,-0.383,-0.0323,9.8655,-0.0159,0.061,-0.056,0.0,0.0,0.0,3.223,0.0,0.0641,-0.2461,-0.0173,35739000.0,-0.1243,0.0,35739000.0,0.0,8737000.0,22844000.0,12895000.0,7947000.0,5375000.0,2086000.0,0.0,0.0,3289000.0,782000.0,2507000.0,0.3,0.29,8404000.0,8756000.0,0.0,1.0,0.723,0.3728,0.07,0.4676,25828000.0,13322000.0,3289000.0,151580000.0,-0.012,0.0,151580000.0,0.0,36227000.0,97823000.0,53757000.0,33904000.0,21050000.0,8315000.0,0.0,0.0,12735000.0,3128000.0,9607000.0,1.14,1.09,8404000.0,8756000.0,0.0,1.0,0.696,0.3625,0.063,0.4382,105521000.0,54954000.0,12735000.0,28.378,134.049,1.988,83.8877,10.9077,2.956,0.6258,1.6764,3.1544,0.0,0.0,0.2445,0.0,1126547000.0,1739871000.0,0.0,16351500.0,0.0,1.1131,0.021,0.2463,0.7038,0.041,0.008,0.363,0.133,8.8958,38.9585,0.0,0.0,0.0,9.2701,0.0,0.0,14.0,0.239,0.0,1765238250.0,234569250.0,1136426000.0,7.904,18.037,1.6209,-0.2227,0.0212,-0.1256,-0.3764,WLFC,13.01,14.078571428571426,109336040.0
2011-12-31,-0.0496,-0.271,-0.1121,-0.0811,-0.0588,-0.0477,-0.4787,0.0064,0.0709,-0.0184,0.0,0.0,0.0,-0.1523,0.0,0.0697,-0.2638,-0.0264,37669000.0,-0.0496,0.0,37669000.0,0.0,9593000.0,25819000.0,11850000.0,8293000.0,3691000.0,43000.0,0.0,0.0,3648000.0,782000.0,2866000.0,0.34,0.32,8423000.0,8795000.0,0.0,1.0,0.651,0.3181,0.076,-0.8033,24518000.0,11984000.0,3648000.0,156653000.0,0.0563,0.0,156653000.0,0.0,35701000.0,98686000.0,57967000.0,35201000.0,23885000.0,9377000.0,0.0,0.0,14508000.0,3128000.0,11380000.0,1.35,1.28,8423000.0,8876000.0,0.0,1.0,0.704,0.3772,0.073,0.2694,110336000.0,59086000.0,14508000.0,28.097,134.537,-3.592,85.2587,9.8174,3.0344,0.6337,1.4451,7.1158,0.0,0.0,0.2547,0.0,1133205000.0,1768647000.0,0.0,17466000.0,0.0,-2.4837,0.0231,-1.3447,-4.0412,0.049,0.01,0.377,0.137,6.7366,39.2207,0.0,0.0,0.0,8.969,0.0,0.0,12.0,0.2279,0.0,1778594000.0,232131250.0,1140978000.0,5.01,18.598,1.6785,-0.4495,0.0203,-0.22,-0.6724,WLFC,11.95,11.535882352941176,100654850.0
2011-09-30,-0.0177,-0.0321,-0.3333,-0.3333,-0.32,-0.0296,4.9767,0.0091,0.0858,-0.0301,-1.0,0.0,0.0,5.3666,0.0,0.1925,-0.0279,-0.0329,39480000.0,-0.0177,0.0,39480000.0,0.0,8684000.0,24716000.0,14764000.0,8876000.0,6162000.0,3846000.0,0.0,0.0,2316000.0,782000.0,1534000.0,0.18,0.17,8397000.0,8811000.0,0.0,1.0,0.696,0.3809,0.039,2.1823,27494000.0,15038000.0,2316000.0,158618000.0,0.0754,0.0,158618000.0,0.0,35076000.0,96404000.0,62214000.0,36585000.0,26955000.0,12084000.0,0.0,0.0,14871000.0,3128000.0,11743000.0,1.37,1.29,8397000.0,8811000.0,0.0,1.0,0.724,0.4006,0.074,0.2913,114882000.0,63540000.0,14871000.0,27.632,130.441,10.261,81.4677,10.2751,2.9483,0.6246,1.6942,19.9042,0.0,0.0,0.22,0.0,1095310000.0,1693114000.0,468500.0,13731500.0,0.0,1.8218,0.0209,1.409,4.4658,0.051,0.01,0.401,0.139,8.1231,36.9998,0.0,0.0,338.5656,11.5514,0.0,0.0,12.0,0.2211,0.0,1781021250.0,229708500.0,1139167250.0,5.502,18.89,1.7368,-0.5157,0.0196,-0.3101,-0.958,WLFC,11.29,12.2725,94802130.0
2011-06-30,0.1804,0.095,1.4,1.4615,1.5833,-0.0496,1.032,0.0872,0.097,0.0933,0.0,0.0,0.0,-7.3554,0.0,0.6023,0.0958,-0.0466,38692000.0,0.1804,0.0,38692000.0,0.0,9213000.0,24444000.0,14248000.0,8788000.0,5822000.0,2340000.0,0.0,0.0,3482000.0,782000.0,2700000.0,0.32,0.31,8322000.0,8796000.0,0.0,1.0,0.715,0.3776,0.07,-0.1598,27681000.0,14610000.0,3482000.0,159329000.0,0.0555,0.0,159329000.0,0.0,33674000.0,96691000.0,62638000.0,38071000.0,25968000.0,10330000.0,0.0,0.0,15638000.0,3128000.0,12510000.0,1.46,1.37,8322000.0,8796000.0,0.0,1.0,0.728,0.4019,0.079,-0.1659,115946000.0,64039000.0,15638000.0,27.769,143.072,-0.743,94.1655,13.8147,3.391,0.6582,1.6625,9.8619,0.0,0.0,0.2381,0.0,1190642000.0,1859321000.0,0.0,14565000.0,0.0,-1.2322,0.0198,-0.848,-2.5101,0.055,0.011,0.402,0.14,4.5706,40.901,0.0,0.0,0.0,10.9392,0.0,0.0,12.0,0.2113,0.0,1781008500.0,226944750.0,1136700500.0,-3.175,19.146,1.6821,-1.4622,0.0187,-0.5247,-1.6106,WLFC,13.4,13.055277777777775,111514800.0
