,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,0.2948,0.1308,-0.1435,-0.1443,-0.1458,-0.0015,-0.1035,0.6155,0.4439,0.9297,0.3201,0.0,0.0,-0.3928,0.0,0.7818,0.0848,-0.0023,888296000.0,0.3122,519326000.0,368970000.0,0.0,245400000.0,218443000.0,150527000.0,25052000.0,130405000.0,49624000.0,-256000.0,0.0,80781000.0,10100000.0,70681000.0,0.83,0.82,84717135.0,86095423.0,0.0,0.4154,0.226,0.175,0.08,0.0569,200424000.0,155457000.0,80525000.0,2985900000.0,0.1684,1731100000.0,1254800000.0,0.0,767200000.0,767200000.0,487600000.0,77500000.0,409900000.0,142900000.0,1000000.0,0.0,267000000.0,10100000.0,256900000.0,3.02,2.98,84900000.0,86200000.0,0.0,0.4202,0.206,0.1632,0.086,0.0909,614800000.0,487400000.0,268000000.0,32.224,17.286,0.597,37.7935,0.6567,1.1729,0.4532,6.2054,1.297,1.3131,0.0,0.7927,0.2763,0.0,174479000.0,1464425000.0,-3555497000.0,4023203000.0,539983500.0,131899000.0,0.0,-0.4551,0.11,0.049,0.0464,0.163,5.0,0.565,1.5029,18.2386,75.1165,0.0,5.5296,22.6378,0.0,0.0,24.0,0.2569,0.0,2802886250.0,2334903000.0,5288019500.0,3.196,35.17,6.289,0.3178,-0.2973,SRCL,120.599998,119.982857,10216886311.56573
2015-09-30,0.0754,-0.0888,-0.1617,-0.1633,-0.1563,0.0,0.0751,0.1644,0.4624,-0.0962,0.1491,0.0,0.0,0.0575,0.0,0.2376,-0.0773,0.0003,718596000.0,0.0759,418921000.0,299675000.0,0.0,161680000.0,170919000.0,128756000.0,17386000.0,109167000.0,39718000.0,457000.0,0.0,69449000.0,0.0,69449000.0,0.82,0.81,84884599.0,86120315.0,0.0,0.417,0.214,0.1761,0.097,0.1237,154043000.0,126553000.0,69906000.0,2774551000.0,0.1341,1603752000.0,1170799000.0,0.0,659528000.0,694963000.0,475836000.0,70610000.0,398810000.0,130065000.0,1388000.0,0.0,268745000.0,0.0,268745000.0,3.16,3.13,84884599.0,86120315.0,0.0,0.422,0.208,0.1692,0.097,0.1096,576867000.0,469420000.0,270133000.0,31.998,21.435,1.047,17.8606,0.3874,0.5582,0.2929,7.279,2.471,1.6506,0.0,0.6485,0.225,0.0,785531000.0,1819500000.0,-1122550000.0,2768775000.0,490482000.0,140915000.0,0.0,-0.2248,0.126,0.058,0.0732,0.169,6.0,0.601,1.4766,19.7609,68.9998,0.0,5.6568,19.6895,0.0,0.0,29.0,0.2377,0.0,2352309750.0,2126183250.0,4615054250.0,3.582,32.686,6.6481,0.2149,-0.2339,SRCL,139.309998,140.9272211388889,11825273316.920803
2015-06-30,0.1072,0.0586,0.0719,0.0619,0.0737,0.0028,-0.5016,0.0202,0.0708,-0.0275,0.1596,0.0,0.0,-0.6833,0.0,0.1614,0.0646,0.0031,715689000.0,0.1168,410865000.0,304824000.0,0.0,141139000.0,150060000.0,154764000.0,16429000.0,136323000.0,48493000.0,447000.0,0.0,87830000.0,0.0,87830000.0,1.03,1.02,84961907.0,86221034.0,0.0,0.4259,0.252,0.2134,0.123,0.0289,180132000.0,152752000.0,88277000.0,2723832000.0,0.1775,1574039000.0,1149793000.0,0.0,628484000.0,663177000.0,486616000.0,69868000.0,411889000.0,129748000.0,1127000.0,0.0,282141000.0,0.0,282141000.0,3.32,3.28,84961907.0,86221034.0,0.0,0.4221,0.217,0.1769,0.104,0.1098,590479000.0,481757000.0,283268000.0,23.101,13.708,0.243,19.6324,0.3879,0.8499,0.3685,9.2977,1.295,0.5249,0.0,0.7427,0.1972,0.0,150458000.0,1164676000.0,-1884730000.0,2289991000.0,488064500.0,134612500.0,0.0,-0.5517,0.148,0.064,0.0743,0.177,6.0,0.615,1.3781,19.274,70.2352,0.0,5.5809,20.2346,0.0,0.0,27.0,0.2307,0.0,2220019250.0,1911326750.0,4432348500.0,3.521,32.059,6.8952,0.4555,-0.2305,SRCL,133.91000400000001,136.48250072222223,11377249306.217628
2015-03-31,0.1012,-0.5993,-0.6344,-0.6344,-0.6264,-0.003,-0.0912,0.134,0.0949,0.1496,0.2186,0.0,0.0,-0.1409,0.0,0.896,-0.5963,-0.0027,663319000.0,0.1638,381988000.0,281331000.0,0.0,218981000.0,227778000.0,53553000.0,18633000.0,34005000.0,5065000.0,352000.0,0.0,28940000.0,0.0,28940000.0,0.34,0.34,85037823.0,86357006.0,0.0,0.4241,0.121,0.0794,0.044,0.1676,80201000.0,52638000.0,29292000.0,2648965000.0,0.2046,1528692000.0,1120273000.0,0.0,608869000.0,643043000.0,477230000.0,69857000.0,403443000.0,127196000.0,1421000.0,0.0,276247000.0,0.0,276247000.0,3.26,3.21,85037823.0,86357006.0,0.0,0.4229,0.22,0.1787,0.104,0.1298,582123000.0,473300000.0,277668000.0,22.706,12.64,1.308,18.5257,0.4502,0.8159,0.3594,2.825,1.236,4.5803,0.0,0.7548,0.3301,0.0,113663000.0,1074870000.0,-1837444000.0,2129576000.0,425199000.0,107158000.0,0.0,-0.1611,0.147,0.063,0.0754,0.179,5.0,0.601,1.5754,16.562,64.3607,0.0,6.2299,24.7202,0.0,0.0,29.0,0.2299,0.0,2220129500.0,1877456500.0,4409932750.0,4.043,31.15,6.7753,0.4929,-0.2101,SRCL,140.429993,136.2838876944444,11941860888.625238
2014-12-31,0.1251,0.0219,0.0558,0.0659,0.0787,-0.0098,0.4957,0.1248,0.0907,0.1594,0.1966,0.0,0.0,0.6514,0.0,0.2408,0.0271,-0.0074,676947000.0,0.192,391978000.0,284969000.0,0.0,137728000.0,146206000.0,138763000.0,18162000.0,119315000.0,36789000.0,132000.0,0.0,82526000.0,0.0,82526000.0,0.97,0.96,84908243.0,86222842.0,0.0,0.421,0.24,0.2031,0.122,0.123,162491000.0,137477000.0,82658000.0,2555601000.0,0.1926,1461190000.0,1094411000.0,0.0,505383000.0,538075000.0,556336000.0,66142000.0,485878000.0,159422000.0,1690000.0,0.0,326456000.0,0.0,326456000.0,3.84,3.79,84932792.0,86233612.0,0.0,0.4282,0.257,0.216,0.128,0.1417,656636000.0,552020000.0,328146000.0,22.318,12.305,0.981,19.5413,0.2619,0.8756,0.3794,7.5695,1.197,1.2545,0.0,0.7611,0.2035,0.0,90987000.0,1044825000.0,-1904223000.0,2220897000.0,427234500.0,101871000.0,0.0,-0.1954,0.178,0.076,0.0869,0.216,5.0,0.597,1.3738,16.367,66.4805,0.0,5.9817,25.0866,0.0,0.0,23.0,0.1978,0.0,2143771250.0,1836817500.0,4280449000.0,4.262,30.09,8.346,0.5921,-0.1929,SRCL,131.080002,129.70914305714282,11129772662.256487
2014-09-30,0.1544,0.0371,0.0285,0.0426,0.0435,-0.0147,-0.3315,0.1562,0.1014,0.1954,0.2334,0.0,0.0,-0.4108,0.0,0.3156,0.0306,-0.0115,667877000.0,0.2494,389208000.0,278669000.0,0.0,130636000.0,139133000.0,139536000.0,16644000.0,122246000.0,39401000.0,196000.0,0.0,82845000.0,0.0,82845000.0,0.98,0.96,84858360.0,86116455.0,0.0,0.4172,0.251,0.208,0.124,0.1258,167655000.0,138890000.0,83041000.0,2446553000.0,0.1771,1383826000.0,1062727000.0,0.0,478650000.0,510047000.0,552680000.0,63195000.0,485881000.0,163787000.0,1981000.0,0.0,322094000.0,0.0,322094000.0,3.79,3.71,84858360.0,86116455.0,0.0,0.4344,0.266,0.2244,0.132,0.1345,651973000.0,549076000.0,324075000.0,21.88,13.193,0.99,19.7671,0.4948,0.9034,0.3773,8.3447,1.15,1.287,0.0,0.7482,0.1956,0.0,77372000.0,1119496000.0,-1972770000.0,2239613000.0,413269000.0,107084500.0,0.0,-0.2119,0.179,0.077,0.0857,0.224,5.0,0.588,1.2859,19.6359,68.0992,0.0,5.92,22.8469,0.0,0.0,21.0,0.1956,0.0,2059559000.0,1800679750.0,4159116750.0,3.879,28.831,8.6886,0.5592,-0.2053,SRCL,116.559998,117.83500038888889,9891090271.88328
2014-06-30,0.1575,0.0876,0.0499,0.0659,0.0674,-0.0186,0.1797,0.2263,0.1385,0.3007,0.249,0.0,0.0,0.1358,0.0,0.2426,0.0888,-0.0166,640822000.0,0.2171,365518000.0,275304000.0,0.0,121524000.0,129926000.0,145378000.0,16418000.0,127877000.0,45941000.0,741000.0,0.0,81936000.0,0.0,81936000.0,0.97,0.95,84699043.0,85982588.0,0.0,0.4296,0.268,0.2252,0.128,0.1018,171776000.0,144295000.0,82677000.0,2313255000.0,0.1427,1287794000.0,1025461000.0,0.0,447313000.0,476922000.0,548539000.0,60018000.0,484088000.0,164292000.0,2070000.0,0.0,319796000.0,0.0,319796000.0,3.75,3.67,84699043.0,85982588.0,0.0,0.4433,0.277,0.2352,0.138,0.1676,640088000.0,544106000.0,321866000.0,21.573,12.862,0.77,20.2505,0.299,0.9387,0.3865,8.7888,1.16,1.1289,0.0,0.7545,0.1896,0.0,78036000.0,1089395000.0,-2018063000.0,2290432000.0,406944500.0,106906000.0,0.0,-0.2946,0.181,0.08,0.0847,0.235,5.0,0.577,1.4605,19.7851,71.3186,0.0,5.6844,21.6382,0.0,0.0,21.0,0.1934,0.0,1960770250.0,1762890250.0,4008990500.0,4.578,27.311,9.0657,0.5726,-0.1699,SRCL,118.41999799999999,115.36028611428573,10030060502.661913
2014-03-31,0.1007,0.0093,0.0607,0.069,0.0706,-0.0097,0.4857,0.0913,0.1095,0.0767,0.1194,0.0,0.0,0.5844,0.0,0.2306,0.0081,-0.0096,569955000.0,0.1093,314486000.0,255469000.0,0.0,115495000.0,122810000.0,132659000.0,14918000.0,116440000.0,37291000.0,621000.0,0.0,79149000.0,0.0,79149000.0,0.93,0.91,85270046.0,86613843.0,0.0,0.4482,0.271,0.2305,0.139,0.2271,154714000.0,131358000.0,79770000.0,2198958000.0,0.118,1210949000.0,988009000.0,0.0,423588000.0,451328000.0,536681000.0,56615000.0,475874000.0,159970000.0,1728000.0,0.0,315904000.0,0.0,315904000.0,3.69,3.61,85270046.0,86613843.0,0.0,0.4493,0.283,0.2422,0.144,0.1728,622765000.0,532489000.0,317632000.0,20.738,10.555,1.518,16.071,0.505,0.7749,0.3545,8.8053,1.247,1.8427,0.0,0.7672,0.2026,0.0,99705000.0,900004000.0,-1577146000.0,1824143000.0,362869000.0,85006000.0,0.0,-0.1126,0.184,0.083,0.0951,0.242,7.0,0.578,1.4339,15.6224,63.6238,0.0,6.0599,25.8683,0.0,0.0,21.0,0.1926,0.0,1847516250.0,1714091000.0,3804276500.0,4.456,25.788,9.4054,0.6882,-0.1613,SRCL,113.620003,114.9031427142857,9688382882.330137
2013-12-31,0.116,0.12,0.1155,0.1098,0.1125,-0.003,-0.3909,0.0962,0.1394,0.0553,0.2071,0.0,0.0,-0.4959,0.0,0.1069,0.1231,-0.0036,567899000.0,0.1276,314614000.0,253285000.0,0.0,110995000.0,118178000.0,135107000.0,15215000.0,119318000.0,41154000.0,423000.0,0.0,78164000.0,0.0,78164000.0,0.91,0.89,85544908.0,87076124.0,0.0,0.446,0.278,0.2369,0.138,0.0888,157828000.0,134533000.0,78587000.0,2142807000.0,0.12,1178173000.0,964634000.0,0.0,401948000.0,429015000.0,535619000.0,55243000.0,476034000.0,164662000.0,1712000.0,0.0,311372000.0,0.0,311372000.0,3.62,3.56,85902550.0,87391988.0,0.0,0.4502,0.289,0.2479,0.145,0.155,619685000.0,531277000.0,313084000.0,20.462,10.946,0.59,16.7286,0.7852,0.8175,0.3681,8.8421,1.298,0.8855,0.0,0.7592,0.1954,0.0,124081000.0,936356000.0,-1580170000.0,1884048000.0,355621000.0,85016000.0,0.0,-0.2713,0.186,0.084,0.0946,0.248,7.0,0.575,1.3017,15.1849,66.2605,0.0,6.0255,25.2047,0.0,0.0,21.0,0.1876,0.0,1829321500.0,1674304750.0,3723434500.0,3.867,24.945,9.6171,0.6446,-0.1804,SRCL,116.16999799999999,116.50171462857142,9937751791.270184
2013-09-30,0.1199,0.1757,0.2302,0.2368,0.2267,0.0011,0.8054,0.1271,0.1528,0.0817,0.1764,0.0,0.0,1.0227,0.0,0.0404,0.182,0.0012,534579000.0,0.1126,293176000.0,241403000.0,0.0,99299000.0,106008000.0,135395000.0,13467000.0,120453000.0,39906000.0,285000.0,0.0,80547000.0,0.0,80547000.0,0.94,0.92,85849656.0,87401565.0,0.0,0.4516,0.291,0.2505,0.151,0.2668,155770000.0,133920000.0,80832000.0,2078546000.0,0.1199,1140241000.0,938305000.0,0.0,391230000.0,417493000.0,520812000.0,53105000.0,463758000.0,160481000.0,1728000.0,0.0,303277000.0,0.0,303277000.0,3.54,3.46,85849656.0,87401565.0,0.0,0.4514,0.29,0.2487,0.146,0.1837,603070000.0,516863000.0,305005000.0,19.866,10.675,1.661,16.3445,0.7406,0.8227,0.3649,9.9443,1.283,1.9803,0.0,0.7617,0.1858,0.0,116368000.0,916473000.0,-1594424000.0,1844458000.0,342327000.0,81382500.0,0.0,-0.1059,0.187,0.083,0.0941,0.249,8.0,0.571,1.4829,14.4964,64.9868,0.0,6.0718,25.5405,0.0,0.0,22.0,0.1882,0.0,1810275500.0,1622137750.0,3638125750.0,4.448,24.211,9.7329,0.647,-0.151,SRCL,115.400002,114.82457125714286,9907050474.099312
2013-06-30,0.1354,0.1286,0.1546,0.1519,0.141,0.009,-0.1213,0.0828,0.18,-0.0336,0.2272,0.0,0.0,-0.2072,0.0,0.129,0.1341,0.0112,526525000.0,0.1228,288673000.0,237852000.0,0.0,97799000.0,104332000.0,133520000.0,13015000.0,119663000.0,41619000.0,399000.0,0.0,78044000.0,0.0,78044000.0,0.91,0.89,86125012.0,87614953.0,0.0,0.4517,0.293,0.252,0.148,0.1091,154453000.0,132678000.0,78443000.0,2024451000.0,0.1269,1111995000.0,912456000.0,0.0,387377000.0,412492000.0,499964000.0,52686000.0,444164000.0,155957000.0,1712000.0,0.0,288207000.0,0.0,288207000.0,3.36,3.29,86125012.0,87614953.0,0.0,0.4507,0.287,0.2454,0.142,0.153,580652000.0,496850000.0,289919000.0,18.949,9.878,0.667,15.3107,0.209,0.808,0.3644,10.1942,1.49,1.0047,0.0,0.7649,0.1857,0.0,153805000.0,850744000.0,-1501217000.0,1837416000.0,328392000.0,82830000.0,0.0,-0.2673,0.184,0.082,0.0935,0.245,8.0,0.574,1.3135,15.9418,65.248,0.0,6.1647,24.441,0.0,0.0,22.0,0.1913,0.0,1734686500.0,1565174500.0,3529742500.0,3.596,23.506,9.4304,0.5769,-0.1819,SRCL,110.43,109.38264694117649,9510785075.16
2013-03-31,0.1305,0.1284,0.1505,0.1447,0.1333,0.0101,-0.014,0.0815,0.2203,-0.0515,0.0866,0.0,0.0,-0.01,0.0,0.1164,0.1319,0.0149,513804000.0,0.1168,281710000.0,232094000.0,0.0,93855000.0,100497000.0,131597000.0,13546000.0,116600000.0,41983000.0,605000.0,0.0,74617000.0,0.0,74617000.0,0.87,0.85,86093301.0,87459497.0,0.0,0.4517,0.295,0.2533,0.145,0.159,151634000.0,130146000.0,75222000.0,1966876000.0,0.1317,1082784000.0,884092000.0,0.0,376204000.0,399921000.0,484171000.0,52454000.0,429280000.0,151524000.0,2092000.0,0.0,277756000.0,0.0,277756000.0,3.24,3.18,86093301.0,87459497.0,0.0,0.4495,0.286,0.2449,0.141,0.1651,561787000.0,481734000.0,279848000.0,18.691,9.428,0.949,14.7828,0.1478,0.7909,0.3593,9.6077,1.367,1.3157,0.0,0.7709,0.1827,0.0,117657000.0,811684000.0,-1478788000.0,1751364000.0,328789000.0,73850000.0,0.0,-0.1679,0.185,0.08,0.0925,0.245,7.0,0.568,1.4019,14.0839,63.5467,0.0,5.9822,26.6334,0.0,0.0,22.0,0.1913,0.0,1723087000.0,1499096750.0,3460549750.0,3.772,22.846,9.1839,0.6113,-0.1661,SRCL,106.18,98.96787793939394,9141386700.18
2012-12-31,0.1262,0.0614,0.0899,0.0789,0.0811,0.0085,0.2497,0.1163,0.2727,-0.0206,0.1079,0.0,0.0,0.3411,0.0,0.2385,0.0426,0.0111,503638000.0,0.1278,276682000.0,226956000.0,0.0,100277000.0,106656000.0,120300000.0,13077000.0,107042000.0,36973000.0,439000.0,0.0,70069000.0,0.0,70069000.0,0.82,0.8,85852454.0,87340205.0,0.0,0.4506,0.28,0.2385,0.139,0.1987,141213000.0,120119000.0,70508000.0,1913149000.0,0.1415,1055844000.0,857305000.0,0.0,366415000.0,388469000.0,468836000.0,51674000.0,415252000.0,147256000.0,1945000.0,0.0,267996000.0,0.0,267996000.0,3.14,3.08,85401365.0,87018473.0,0.0,0.4481,0.284,0.2441,0.14,0.1702,543209000.0,466926000.0,269941000.0,17.959,9.483,1.165,15.7955,0.3649,0.8795,0.3823,9.1855,1.333,1.6218,0.0,0.7704,0.1991,0.0,110226000.0,814164000.0,-1548129000.0,1807864000.0,306550000.0,73760500.0,0.0,-0.1195,0.189,0.079,0.09,0.244,7.0,0.564,1.4582,15.4318,61.4797,0.0,6.2409,25.9373,0.0,0.0,20.0,0.1915,0.0,1721809750.0,1421627000.0,3393805500.0,3.812,22.402,9.036,0.6008,-0.1669,SRCL,93.279999,92.65853032352936,8008316823.267547
2012-09-30,0.1342,0.0981,0.1052,0.1014,0.1029,-0.0009,-0.0747,0.0812,0.2468,-0.0733,0.1088,0.0,0.0,-0.1417,0.0,0.1743,0.0955,0.0022,480484000.0,0.1415,264930000.0,215554000.0,0.0,95446000.0,101007000.0,114547000.0,13048000.0,100859000.0,35382000.0,269000.0,0.0,65477000.0,0.0,65477000.0,0.76,0.75,85748998.0,87305779.0,0.0,0.4486,0.278,0.2371,0.136,0.1467,133352000.0,113907000.0,65746000.0,1856068000.0,0.1436,1024201000.0,831867000.0,0.0,347105000.0,367947000.0,463920000.0,51615000.0,408360000.0,146145000.0,2341000.0,0.0,262215000.0,0.0,262215000.0,3.07,3.02,85748998.0,87305779.0,0.0,0.4482,0.287,0.2478,0.141,0.1617,533223000.0,459975000.0,264556000.0,17.233,9.125,0.822,15.1273,0.189,0.8778,0.3802,8.7298,0.801,1.3493,0.0,0.7706,0.1986,0.0,-103938000.0,782480000.0,-1501353000.0,1542102000.0,299143500.0,75249000.0,0.0,-0.2019,0.196,0.079,0.0922,0.248,6.0,0.562,1.4037,15.7741,61.8623,0.0,6.2046,24.6657,0.0,0.0,20.0,0.187,0.0,1707839500.0,1335720250.0,3301393500.0,3.5,21.645,8.9117,1.1691,-0.1847,SRCL,90.480003,91.72970620588234,7758569596.286994
2012-06-30,0.1218,0.1658,0.217,0.2154,0.2381,-0.0125,0.6492,0.1268,0.1278,0.1064,0.1681,0.0,0.0,0.7193,0.0,0.0662,0.1548,-0.0089,468950000.0,0.1426,259462000.0,209488000.0,0.0,86626000.0,91761000.0,117727000.0,12783000.0,104779000.0,37186000.0,779000.0,0.0,67593000.0,0.0,67593000.0,0.79,0.78,85170255.0,86835615.0,0.0,0.4467,0.289,0.2507,0.144,0.1545,135588000.0,117562000.0,68372000.0,1796508000.0,0.1479,990140000.0,806368000.0,0.0,332939000.0,352429000.0,453939000.0,50601000.0,399196000.0,143211000.0,2569000.0,0.0,255985000.0,0.0,255985000.0,3.0,2.95,85170255.0,86835615.0,0.0,0.4489,0.29,0.2504,0.142,0.1735,520533000.0,449797000.0,258554000.0,16.059,9.19,0.851,16.0213,0.6365,0.9977,0.4083,9.1967,1.444,1.3202,0.0,0.7658,0.1847,0.0,134146000.0,782677000.0,-1516350000.0,1791018000.0,273676000.0,67793000.0,0.0,-0.1879,0.203,0.079,0.0932,0.25,7.0,0.555,1.4657,15.693,59.9134,0.0,6.5644,26.4999,0.0,0.0,20.0,0.1853,0.0,1760504250.0,1261967000.0,3237371500.0,3.66,21.093,8.8891,0.5771,-0.1692,SRCL,91.66999799999999,86.64514297142854,7807557105.509489
2012-03-31,0.1254,0.1372,0.1649,0.1692,0.1719,-0.0107,0.518,0.2389,0.143,0.335,0.3633,0.0,0.0,0.531,0.0,0.0965,0.1352,-0.0074,460077000.0,0.1556,254770000.0,205307000.0,0.0,84066000.0,89045000.0,116262000.0,12766000.0,102572000.0,37715000.0,458000.0,0.0,64857000.0,0.0,64857000.0,0.76,0.75,84828280.0,86587944.0,0.0,0.4462,0.289,0.2507,0.141,0.1793,133056000.0,115338000.0,65315000.0,1737999000.0,0.1569,954378000.0,783621000.0,0.0,327560000.0,345461000.0,438160000.0,50825000.0,382254000.0,138320000.0,2138000.0,0.0,243934000.0,0.0,243934000.0,2.86,2.8,84828280.0,86587944.0,0.0,0.4509,0.289,0.2492,0.14,0.1619,501740000.0,433079000.0,246072000.0,15.317,9.06,0.973,15.8179,0.3567,1.0327,0.4097,9.0348,1.279,1.5351,0.0,0.7654,0.1827,0.0,93261000.0,768527000.0,-1520418000.0,1746255000.0,273157500.0,63963000.0,0.0,-0.1712,0.199,0.078,0.0921,0.249,5.0,0.553,1.3941,15.0801,66.1839,0.0,6.3626,27.1719,0.0,0.0,20.0,0.1885,0.0,1714339750.0,1225951250.0,3143357000.0,3.318,20.488,8.521,0.6183,-0.1725,SRCL,83.639999,86.5497144,7095037254.37172
2011-12-31,0.3073,0.2201,0.2863,0.3103,0.2982,-0.0086,-0.2438,0.2039,0.1477,0.2524,0.3534,0.0,0.0,-0.3083,0.0,-0.1545,0.2286,-0.0043,446557000.0,0.1349,245039000.0,201518000.0,0.0,80967000.0,86134000.0,115384000.0,13018000.0,100150000.0,35862000.0,835000.0,0.0,64288000.0,0.0,64288000.0,0.76,0.74,84907393.0,86608247.0,0.0,0.4513,0.294,0.2534,0.144,0.1671,131227000.0,113168000.0,65123000.0,1676048000.0,0.1644,915304000.0,760744000.0,0.0,320164000.0,336433000.0,424311000.0,49431000.0,369732000.0,134981000.0,2592000.0,0.0,234751000.0,0.0,234751000.0,2.75,2.69,85467421.0,87367712.0,0.0,0.4539,0.289,0.2501,0.14,0.1508,485209000.0,419163000.0,237343000.0,14.111,8.442,0.879,16.3076,0.2651,1.1556,0.4358,8.6932,1.195,1.4144,0.0,0.7744,0.1813,0.0,63682000.0,716769000.0,-1559243000.0,1751983000.0,252876500.0,60706000.0,0.0,-0.1795,0.198,0.079,0.0915,0.25,3.0,0.561,1.304,14.5114,63.3405,0.0,6.6279,27.6093,0.0,0.0,19.0,0.191,0.0,1609398500.0,1187430750.0,2985457750.0,2.958,19.61,8.4798,0.6565,-0.1741,SRCL,77.91999799999999,78.21823505882355,6615983892.7452135
2011-09-30,0.0709,0.0823,0.0452,0.0455,0.0462,0.0024,0.2543,0.2963,0.1507,0.4322,0.3104,0.0,0.0,0.26,0.0,0.2498,0.0888,0.0032,420924000.0,0.1596,230869000.0,190055000.0,0.0,81280000.0,85489000.0,104566000.0,12034000.0,91695000.0,32448000.0,497000.0,0.0,59247000.0,0.0,59247000.0,0.69,0.68,85564682.0,87385121.0,0.0,0.4515,0.287,0.2464,0.141,0.1952,120662000.0,103729000.0,59744000.0,1622980000.0,0.1939,909601000.0,713379000.0,0.0,334955000.0,310538000.0,402841000.0,47152000.0,351599000.0,131156000.0,2534000.0,0.0,220443000.0,0.0,220443000.0,2.57,2.52,85564682.0,87385121.0,0.0,0.4395,0.285,0.2457,0.136,0.1763,462113000.0,398751000.0,222977000.0,13.822,8.254,0.96,16.3593,0.2734,1.1836,0.4436,8.6197,1.166,1.6116,0.0,0.7762,0.1931,0.0,54929000.0,706292000.0,-1558941000.0,1752761000.0,250109000.0,59819500.0,0.0,-0.1396,0.192,0.077,0.0878,0.246,4.0,0.569,1.5216,15.8067,63.8049,0.0,6.4891,27.1313,0.0,0.0,20.0,0.2064,0.0,1517889750.0,1149995500.0,2850941000.0,3.343,18.968,8.4567,0.6378,-0.1472,SRCL,80.720001,82.51555588888891,6906781216.604682
2011-06-30,0.0908,0.0953,0.0461,0.0317,0.0328,0.0143,0.1214,0.2888,0.2734,0.2956,0.2993,0.0,0.0,0.1696,0.0,0.2782,0.0892,0.0123,410441000.0,0.1803,223700000.0,186741000.0,0.0,81247000.0,84793000.0,101948000.0,13007000.0,87837000.0,32295000.0,348000.0,0.0,55542000.0,0.0,55542000.0,0.65,0.63,85936036.0,87935310.0,0.0,0.455,0.285,0.2457,0.135,0.1027,116795000.0,100844000.0,55890000.0,1565044000.0,0.2092,864247000.0,700797000.0,0.0,318708000.0,306483000.0,394314000.0,43627000.0,347235000.0,129353000.0,2651000.0,0.0,217882000.0,0.0,217882000.0,2.54,2.49,85936036.0,87935310.0,0.0,0.4478,0.288,0.2497,0.139,0.1719,450795000.0,390862000.0,220533000.0,14.239,7.908,0.49,14.3511,0.4445,1.0079,0.4159,7.7531,1.385,0.9742,0.0,0.7708,0.198,0.0,103312000.0,679620000.0,-1342917000.0,1606360000.0,223384000.0,51198500.0,0.0,-0.221,0.196,0.082,0.0919,0.25,4.0,0.586,1.4506,13.6075,58.8793,0.0,7.0061,30.5682,0.0,0.0,22.0,0.2036,0.0,1403580250.0,1110475500.0,2670635500.0,3.131,18.212,8.9592,0.5732,-0.1486,SRCL,89.120003,88.096389,7658619786.128108
