,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,0.0408,0.4329,-1.4105,-1.3974,-1.4026,0.0609,-0.2317,0.0897,0.0158,0.1934,-0.2237,-0.0466,0.0385,5.4204,0.0,0.0,2.826,0.0659,274976000.0,-0.2727,162616000.0,112360000.0,0.0,0.0,-158462000.0,270822000.0,24393000.0,79121000.0,93297000.0,0.0,0.0,-14176000.0,0.0,-14176000.0,-0.31,-0.31,47358000.0,47358000.0,0.405,0.4086,0.412,0.3764,-0.052,0.515,113226000.0,103514000.0,-14176000.0,1261322000.0,-0.0949,820756000.0,440566000.0,0.0,0.0,140146000.0,300420000.0,86226000.0,46546000.0,78657000.0,0.0,0.0,-32111000.0,0.0,-32111000.0,-0.71,-0.71,45288000.0,45288000.0,1.62,0.3493,0.206,0.1053,-0.025,0.1253,259305000.0,132772000.0,-32111000.0,30.953,90.027,2.99,40.7636,9.3449,1.317,0.4173,4.2436,1.985,-4.1274,-1.306,0.0785,0.0,0.0,400122000.0,4263504000.0,-2354299000.0,5345073000.0,168739000.0,106966500.0,89067000.0,1.4202,-0.024,-0.007,0.0487,0.105,4.0,0.291,-13.2161,25.9845,42.6793,25.1595,7.475,11.7917,14.1615,-2.282,28.0,0.0,0.0,5136866500.0,1358887000.0,4330168500.0,3.489,27.851,1.5398,-0.0088,-0.6277,BKH,46.43,43.28999988571429,2198831940.0
2015-09-30,0.0877,-0.993,-1.3634,-1.3548,-1.3607,0.0006,0.7064,0.0479,-0.0403,0.0667,-0.064,-0.1454,0.0385,0.3386,0.0,0.0,-1.037,0.005,272105000.0,0.0001,172132000.0,99973000.0,0.0,0.0,102017000.0,-2044000.0,22378000.0,-21978000.0,-12035000.0,0.0,0.0,-9943000.0,0.0,-9943000.0,-0.22,-0.22,44635000.0,44635000.0,0.405,0.3674,0.14,0.0015,-0.037,-0.1159,38168000.0,400000.0,-9943000.0,1364423000.0,-0.0048,928264000.0,436159000.0,0.0,0.0,335776000.0,100383000.0,81185000.0,20312000.0,3713000.0,0.0,0.0,16599000.0,0.0,16599000.0,0.38,0.37,44635000.0,44635000.0,1.605,0.3197,0.187,0.0744,0.012,-0.0115,255309000.0,101497000.0,16599000.0,28.839,86.68,-0.706,37.4385,0.9254,1.2982,0.3949,0.0179,0.897,-11.2104,-1.841,0.0858,0.0,0.0,-46407000.0,3868965000.0,-2542438000.0,5050040000.0,119450500.0,96038500.0,98037500.0,-1.2829,0.012,0.004,0.0163,0.074,5.0,0.322,26.6301,24.513,30.8982,24.1695,11.4225,14.207,13.9174,4.224,34.0,0.0,0.0,5008689250.0,1330891250.0,4234983250.0,-0.35,30.568,1.2502,0.0052,-1.0354,BKH,41.34,39.67305547222222,1845210900.0000002
2015-06-30,0.1583,-1.8663,-3.0564,-3.0435,-3.0435,0.0007,0.3589,0.0696,-0.0103,0.0866,-0.085,-0.0914,0.0385,1.7781,0.0,0.0,-1.8196,0.0049,272254000.0,-0.0388,175611000.0,96643000.0,0.0,0.0,135501000.0,-38858000.0,19545000.0,-62159000.0,-20317000.0,0.0,0.0,-41842000.0,0.0,-41842000.0,-0.94,-0.94,44617000.0,44617000.0,0.405,0.355,-0.009,-0.1565,-0.154,0.0513,-2563000.0,-42614000.0,-41842000.0,1364405000.0,0.0042,936303000.0,428102000.0,0.0,0.0,270436000.0,157666000.0,76726000.0,81293000.0,27388000.0,0.0,0.0,53905000.0,0.0,53905000.0,1.22,1.2,44617000.0,44617000.0,1.59,0.3138,0.228,0.1158,0.04,-0.0233,310691000.0,158019000.0,53905000.0,29.381,86.342,0.313,37.2533,2.0065,1.2679,0.3949,-2.1803,1.223,-2.4598,-0.431,0.0847,0.0,0.0,80064000.0,3852307000.0,-2459456000.0,5066403000.0,129403000.0,89059500.0,77456500.0,-0.8642,0.04,0.013,0.0255,0.116,5.0,0.326,7.3442,20.8719,33.0813,19.729,10.5438,15.3202,17.6151,1.303,22.0,0.0,0.0,4873058250.0,1342769500.0,4186631250.0,-0.712,30.58,2.0595,0.0164,-1.0803,BKH,43.650002,46.07999969444444,1947532139.234
2015-03-31,0.046,-0.2246,-0.3041,-0.3091,-0.3028,0.0024,0.5442,0.0826,0.0391,0.0915,-0.1238,0.0066,0.0385,1.3441,0.0,0.0,-0.2204,0.0048,441987000.0,-0.0395,310397000.0,131590000.0,0.0,0.0,61090000.0,70500000.0,19910000.0,51562000.0,17712000.0,0.0,0.0,33850000.0,0.0,33850000.0,0.76,0.76,44541000.0,44660000.0,0.405,0.2977,0.25,0.1617,0.077,0.0768,110474000.0,71472000.0,33850000.0,1375388000.0,0.0148,960491000.0,414897000.0,0.0,0.0,170961000.0,243936000.0,75067000.0,174758000.0,58664000.0,0.0,0.0,116094000.0,0.0,116094000.0,2.62,2.6,44541000.0,44660000.0,1.575,0.3017,0.29,0.1816,0.084,-0.0463,398323000.0,249825000.0,116094000.0,30.794,87.485,0.763,36.6847,1.4723,1.1913,0.3842,3.5898,1.157,4.4752,0.533,0.0838,0.0,0.0,59571000.0,3896668000.0,-2442917000.0,5085950000.0,191023000.0,119225500.0,66406500.0,-0.7758,0.086,0.028,0.039,0.182,5.0,0.334,3.1759,23.5578,47.3493,17.6812,7.2001,11.536,20.7116,0.601,15.0,0.0,0.0,4716435250.0,1344580750.0,4118134000.0,-1.43,30.879,3.328,0.0351,-1.1728,BKH,50.439999,49.93055544444445,2246647995.459
2014-12-31,0.0146,-0.0519,0.6777,0.6596,0.6739,0.0033,0.0452,0.1063,0.0499,0.0934,0.0699,0.0307,0.0263,0.2445,0.0,0.0,-0.0561,0.0047,378077000.0,0.0637,270124000.0,107953000.0,0.0,0.0,37168000.0,70785000.0,19352000.0,52887000.0,18353000.0,0.0,0.0,34534000.0,0.0,34534000.0,0.78,0.77,44430000.0,44640000.0,0.39,0.2855,0.289,0.1911,0.091,-0.0847,109230000.0,72239000.0,34534000.0,1393570000.0,0.0923,984457000.0,409113000.0,0.0,0.0,145245000.0,263868000.0,73017000.0,197514000.0,66625000.0,0.0,0.0,130889000.0,0.0,130889000.0,2.95,2.93,44394000.0,44598000.0,1.56,0.2936,0.298,0.1941,0.094,-0.0597,415276000.0,270531000.0,130889000.0,30.472,87.538,-0.721,36.4076,0.5238,1.1948,0.381,3.7329,0.697,2.2054,0.5,0.084,0.0,0.0,-197245000.0,3889330000.0,-2437982000.0,4832364000.0,183782500.0,127277500.0,89834500.0,-1.4206,0.098,0.032,0.0421,0.194,6.0,0.345,2.409,32.5141,49.7622,23.8845,7.5827,10.9491,15.5126,0.529,14.0,0.0,0.0,4607795000.0,1330109500.0,4036976750.0,-1.874,31.391,3.705,0.0435,-1.2638,BKH,53.040001000000004,53.642571314285725,2356567244.4300003
2014-09-30,0.0014,-0.056,0.1833,0.1923,0.1731,0.0034,0.2012,0.0624,0.0289,0.1604,0.0811,0.1102,0.0263,-0.2588,0.0,0.0,-0.0059,0.0048,272087000.0,0.0469,180171000.0,91916000.0,0.0,0.0,36677000.0,55239000.0,17919000.0,39003000.0,11640000.0,0.0,0.0,27363000.0,0.0,27363000.0,0.62,0.61,44415000.0,44608000.0,0.39,0.3378,0.344,0.2092,0.101,-0.1752,93550000.0,56922000.0,27363000.0,1370941000.0,0.1063,963377000.0,407564000.0,0.0,0.0,139485000.0,268079000.0,96763000.0,177724000.0,60785000.0,0.0,884000.0,116939000.0,0.0,116939000.0,2.65,2.62,44415000.0,44608000.0,1.55,0.2973,0.302,0.2002,0.085,-0.0682,413497000.0,274487000.0,116939000.0,30.051,82.898,-1.073,35.27,0.312,1.1737,0.3879,3.1766,0.514,2.3872,0.629,0.0883,0.0,0.0,-353091000.0,3681897000.0,-2329847000.0,4507516000.0,118768000.0,88760500.0,100478000.0,-1.7298,0.089,0.03,0.0446,0.2,5.0,0.348,2.6682,26.7423,32.8538,28.1485,11.543,15.4454,13.6442,0.585,13.0,0.0,0.0,4543292500.0,1312513500.0,3934985250.0,-2.106,30.867,2.8367,0.0423,-1.2998,BKH,47.880001,51.80416663888888,2126590244.415
2014-06-30,-0.0151,-0.2922,-0.3333,-0.3333,-0.3333,0.004,-0.1408,0.0503,0.0224,0.1641,0.0182,0.1003,0.0263,-4.6931,0.0,0.0,-0.0331,0.0051,283237000.0,0.0122,199799000.0,83438000.0,0.0,0.0,36026000.0,47412000.0,17886000.0,31306000.0,10959000.0,0.0,0.0,20347000.0,0.0,20347000.0,0.46,0.46,44399000.0,44588000.0,0.39,0.2946,0.3,0.1737,0.072,-0.0634,85069000.0,49192000.0,20347000.0,1358761000.0,0.1081,951322000.0,407439000.0,0.0,0.0,139033000.0,268406000.0,102684000.0,175179000.0,62479000.0,0.0,884000.0,112700000.0,0.0,112700000.0,2.55,2.53,44399000.0,44588000.0,1.54,0.2999,0.306,0.2045,0.083,-0.0616,416380000.0,277863000.0,112700000.0,29.688,80.593,-0.404,34.4524,0.3311,1.1605,0.3887,2.7503,0.527,3.7223,0.848,0.0906,0.0,0.0,-309228000.0,3578243000.0,-2272739000.0,4439911000.0,133935500.0,94084500.0,77466000.0,-1.2371,0.087,0.029,0.0457,0.204,5.0,0.351,2.6715,26.889,36.3036,21.8028,10.1449,14.4419,17.5401,0.604,15.0,0.0,0.0,4433741500.0,1301569500.0,3875664250.0,-1.886,30.603,2.706,0.0412,-1.2781,BKH,61.389998999999996,58.213428514285724,2725654565.601
2014-03-31,0.093,0.0422,0.1261,0.1224,0.1237,0.0055,-0.1019,0.0656,0.0354,0.1639,0.2064,0.0311,0.0263,-0.6801,0.0,0.0,0.1326,0.0063,460169000.0,0.2088,334363000.0,125806000.0,0.0,0.0,35374000.0,90432000.0,17860000.0,74318000.0,25673000.0,0.0,0.0,48645000.0,0.0,48645000.0,1.1,1.09,44330000.0,44554000.0,0.39,0.2734,0.277,0.2003,0.106,0.0315,127427000.0,92178000.0,48645000.0,1355350000.0,0.1402,946631000.0,408719000.0,0.0,0.0,138688000.0,270031000.0,108167000.0,190007000.0,67136000.0,0.0,884000.0,122871000.0,0.0,122871000.0,2.78,2.76,44330000.0,44554000.0,1.53,0.3016,0.322,0.22,0.091,-0.045,435966000.0,298174000.0,122871000.0,29.635,80.573,0.327,33.7683,0.398,1.1395,0.381,5.1611,1.012,2.0166,0.355,0.0908,0.0,0.0,4681000.0,3571818000.0,-2210442000.0,4651389000.0,186204000.0,116059000.0,65188000.0,-0.8523,0.095,0.032,0.0468,0.22,6.0,0.354,2.5514,40.3096,54.8369,17.8244,7.2788,11.6781,20.7914,0.55,14.0,0.0,0.0,4322900500.0,1292708750.0,3828561500.0,-1.374,30.574,2.7566,0.0411,-1.1943,BKH,57.650002,56.48457165714285,2555624588.66
2013-12-31,-0.0058,-0.3342,-0.6017,-0.605,-0.6068,0.0063,0.5403,0.0291,0.0338,0.1209,0.0848,0.1395,0.027,-0.0492,0.0,0.0,-0.3055,0.0073,355448000.0,0.1147,249044000.0,106404000.0,0.0,0.0,31408000.0,74996000.0,43098000.0,33097000.0,12513000.0,0.0,884000.0,20584000.0,0.0,20584000.0,0.47,0.46,44223000.0,44491000.0,0.38,0.2994,0.302,0.2144,0.058,-0.1193,107451000.0,76195000.0,20584000.0,1275852000.0,0.0869,877840000.0,398012000.0,0.0,0.0,138567000.0,259445000.0,113979000.0,180463000.0,63040000.0,0.0,884000.0,117423000.0,0.0,117423000.0,2.66,2.64,44163000.0,44419000.0,1.52,0.312,0.338,0.2308,0.092,-0.0236,431766000.0,294442000.0,117423000.0,29.023,78.718,-0.959,33.4543,0.1774,1.1527,0.3855,1.7679,0.913,3.5398,0.809,0.093,0.0,0.0,-33106000.0,3481143000.0,-2209148000.0,4574354000.0,170635500.0,107419000.0,83060500.0,-1.5819,0.092,0.031,0.0459,0.231,6.0,0.339,2.7646,37.3098,50.8007,25.3121,7.4771,11.8773,15.3605,0.571,12.0,0.0,0.0,4138779000.0,1279507500.0,3768069000.0,-0.682,28.89,2.5833,0.0402,-1.0928,BKH,52.509997999999996,51.25171442857143,2322149641.554
2013-09-30,-0.0039,-0.2448,-0.3289,-0.3418,-0.3333,0.0079,-0.4151,-0.0136,0.0546,-0.0978,0.0924,0.1771,0.027,-0.9285,0.0,0.0,-0.2859,0.0081,259907000.0,0.0531,168116000.0,91791000.0,0.0,0.0,36225000.0,55566000.0,23840000.0,36458000.0,13334000.0,0.0,0.0,23124000.0,0.0,23124000.0,0.52,0.52,44201000.0,44457000.0,0.38,0.3532,0.371,0.232,0.089,-0.1457,96433000.0,60298000.0,23124000.0,1239266000.0,0.019,840633000.0,398633000.0,0.0,0.0,106191000.0,292442000.0,103484000.0,229207000.0,80689000.0,0.0,167000.0,148518000.0,0.0,148518000.0,3.38,3.35,44201000.0,44457000.0,1.51,0.3217,0.374,0.2685,0.12,-0.0227,463284000.0,332691000.0,148518000.0,29.206,77.926,-0.857,30.5417,0.462,1.0457,0.3551,2.5293,0.467,2.3517,0.731,0.0939,0.0,0.0,-375736000.0,3444391000.0,-2181394000.0,4069312000.0,109309500.0,73107500.0,88065000.0,-1.6965,0.117,0.04,0.0527,0.268,7.0,0.331,2.0137,22.7014,33.6167,28.048,11.3372,16.9513,14.0722,0.447,11.0,0.0,0.0,3978700000.0,1266759750.0,3740952750.0,-0.636,28.037,3.2149,0.059,-1.0941,BKH,49.860001000000004,49.222000314285715,2203861904.201
2013-06-30,-0.0498,9.3658,3.2634,3.2258,3.2258,0.014,0.0932,-0.0074,0.0632,-0.1225,0.2159,0.2004,0.027,10.3321,0.0,0.0,1.3815,0.0085,279826000.0,0.1546,195108000.0,84718000.0,0.0,0.0,35681000.0,49037000.0,23369000.0,46134000.0,15616000.0,0.0,0.0,30518000.0,0.0,30518000.0,0.69,0.69,44172000.0,44412000.0,0.38,0.3028,0.374,0.2484,0.109,0.0174,104655000.0,69503000.0,30518000.0,1226167000.0,0.0059,827176000.0,398991000.0,0.0,0.0,84305000.0,314686000.0,107119000.0,245120000.0,85269000.0,0.0,333000.0,159851000.0,0.0,159851000.0,3.65,3.61,44172000.0,44412000.0,1.5,0.3254,0.398,0.2873,0.13,-0.0081,488105000.0,352239000.0,159851000.0,29.038,76.737,0.11,29.7488,0.8583,1.0245,0.3507,2.9742,0.505,2.8886,0.551,0.0953,0.0,0.0,-331145000.0,3389610000.0,-2125754000.0,3996547000.0,120941500.0,73905000.0,67611500.0,-0.9448,0.128,0.043,0.0579,0.287,8.0,0.327,2.1123,26.2166,39.5093,21.9589,10.1385,16.5911,18.1355,0.411,10.0,0.0,0.0,3921216250.0,1247601750.0,3754049750.0,-0.224,27.759,3.2883,0.0639,-1.0293,BKH,48.75,48.072353,2153385000.0
2013-03-31,0.0482,0.1137,0.4502,0.4412,0.4265,0.0078,0.1371,-0.0319,0.022,-0.146,0.1722,0.0151,0.027,0.5941,0.0,0.0,0.1399,0.0074,380671000.0,0.0405,265572000.0,115099000.0,0.0,0.0,35253000.0,79846000.0,23672000.0,64774000.0,21577000.0,0.0,0.0,43197000.0,0.0,43197000.0,0.98,0.97,44053000.0,44312000.0,0.38,0.3024,0.324,0.2323,0.113,0.119,123227000.0,88446000.0,43197000.0,1188704000.0,-0.0392,785274000.0,403430000.0,0.0,0.0,117190000.0,286240000.0,111512000.0,177929000.0,62079000.0,0.0,1493000.0,115850000.0,0.0,115850000.0,2.65,2.61,44053000.0,44312000.0,1.49,0.3394,0.363,0.2435,0.097,-0.0129,431586000.0,289441000.0,115850000.0,28.622,75.582,1.028,29.1947,0.4368,1.02,0.3489,3.7363,0.504,2.5287,0.388,0.0968,0.0,0.0,-337870000.0,3329625000.0,-2081970000.0,3914903000.0,156385000.0,71115000.0,63712500.0,-0.5854,0.094,0.031,0.0537,0.243,7.0,0.316,2.8497,25.3129,51.826,19.7097,7.6011,16.7152,18.6573,0.562,11.0,0.0,0.0,3946260250.0,1226001000.0,3760991250.0,-0.347,26.983,2.5956,0.0477,-1.0463,BKH,44.040001000000004,42.281515242424234,1940094164.0530002
2012-12-31,0.1833,0.7476,1.0193,0.8889,0.8571,0.0798,1.7538,-0.0963,-0.0217,-0.1892,0.0442,-0.0764,0.0137,0.5833,0.0,0.0,1.0712,0.0418,318862000.0,-0.1172,211837000.0,107025000.0,0.0,0.0,-968000.0,107993000.0,32603000.0,81841000.0,30162000.0,0.0,167000.0,51679000.0,0.0,51679000.0,1.19,1.17,43904000.0,44214000.0,0.37,0.3356,0.436,0.3589,0.162,-0.1267,138969000.0,114444000.0,51679000.0,1173884000.0,-0.0773,775750000.0,398134000.0,0.0,0.0,121692000.0,276442000.0,117754000.0,162659000.0,60219000.0,0.0,6977000.0,102440000.0,0.0,102440000.0,2.34,2.32,43820000.0,44073000.0,1.48,0.3392,0.363,0.2389,0.087,-0.0274,426336000.0,280413000.0,102440000.0,28.073,76.814,-0.92,30.0622,0.5325,1.0709,0.3539,3.5102,0.551,0.9153,0.311,0.0957,0.0,0.0,-329783000.0,3372455000.0,-2091856000.0,3934038000.0,160236000.0,94585000.0,80853500.0,-1.8543,0.084,0.027,0.0516,0.239,6.0,0.31,3.0942,26.2496,50.8992,24.1418,7.326,12.4109,14.5187,0.632,10.0,0.0,0.0,4051272250.0,1216950750.0,3791328750.0,-0.734,26.789,2.3813,0.0425,-1.1015,BKH,36.34,35.380000058823526,1595471360.0000002
2012-09-30,0.2604,7.1801,4.2738,3.9259,3.8889,0.1268,2.7932,-0.0233,-0.0036,-0.0899,0.0176,-0.0438,0.0137,0.7501,0.0,0.0,0.9663,0.1201,246808000.0,-0.0109,154659000.0,92149000.0,0.0,0.0,14339000.0,77810000.0,27475000.0,52371000.0,17914000.0,0.0,166000.0,34457000.0,0.0,34457000.0,0.79,0.78,43847000.0,44108000.0,0.37,0.3734,0.491,0.3235,0.14,-0.0796,121254000.0,79846000.0,34457000.0,1216203000.0,0.0149,834649000.0,381554000.0,0.0,0.0,160965000.0,220589000.0,114736000.0,116720000.0,40366000.0,0.0,-29000.0,76354000.0,0.0,76354000.0,1.79,1.78,43847000.0,44108000.0,1.475,0.3137,0.322,0.1903,0.063,-0.073,391011000.0,231456000.0,76354000.0,27.694,79.744,-0.448,34.1246,5.8041,1.2322,0.3883,2.9061,0.635,2.6981,0.468,0.0927,0.0,0.0,-328028000.0,3496557000.0,-2068393000.0,3839377000.0,103577500.0,80383000.0,82753500.0,-1.2112,0.063,0.02,0.0426,0.19,6.0,0.313,3.7568,20.7493,31.3565,24.2793,11.742,15.1301,14.6967,0.824,13.0,0.0,0.0,4189957000.0,1211157500.0,3890731750.0,-2.023,27.737,2.0173,0.0322,-1.3093,BKH,35.57,34.014117794117645,1559637790.0
2012-06-30,0.3024,-0.8296,-2.7393,-2.55,-2.6316,0.0998,0.1398,-0.0112,-0.036,-0.0445,0.0088,0.0057,0.0137,0.9832,0.0,0.0,-0.4306,0.1199,242363000.0,-0.0702,153206000.0,89157000.0,0.0,0.0,68566000.0,20591000.0,27762000.0,-21057000.0,-7574000.0,0.0,1160000.0,-13483000.0,0.0,-13483000.0,-0.31,-0.31,43799000.0,43799000.0,0.37,0.3679,0.199,0.0277,-0.056,-0.0021,48136000.0,6705000.0,-13483000.0,1218918000.0,0.0172,856404000.0,362514000.0,0.0,0.0,180163000.0,182351000.0,116564000.0,44807000.0,13435000.0,0.0,-833000.0,31372000.0,0.0,31372000.0,0.73,0.73,43799000.0,43799000.0,1.47,0.2974,0.257,0.1324,0.026,-0.1211,312796000.0,161371000.0,31372000.0,27.313,78.019,-0.012,34.1898,1.0247,1.2518,0.3968,0.2415,0.435,-5.9804,-1.194,0.0946,0.0,0.0,-437026000.0,3417153000.0,-2241992000.0,4096723000.0,108680000.0,71967000.0,61279500.0,-1.0065,0.027,0.008,0.0336,0.132,5.0,0.311,6.9612,17.8886,32.6866,18.4024,11.2157,16.9372,19.8911,2.014,18.0,0.0,0.0,4304949500.0,1179579500.0,3913717000.0,-3.371,27.83,1.3844,0.013,-1.6762,BKH,32.169998,32.304571457142856,1409013742.402
2012-03-31,0.2034,0.1339,0.1069,-0.0145,0.0,0.1058,-0.1367,0.0211,-0.0173,0.0203,-0.0497,0.3857,0.0137,3.7468,0.0,0.0,0.2001,0.1196,365851000.0,-0.0873,256048000.0,109803000.0,0.0,0.0,39755000.0,70048000.0,29914000.0,49504000.0,19717000.0,0.0,5484000.0,29787000.0,0.0,29787000.0,0.68,0.68,43731000.0,43969000.0,0.37,0.3001,0.322,0.2171,0.081,0.0777,117977000.0,79418000.0,29787000.0,1237204000.0,0.0362,895389000.0,341815000.0,0.0,0.0,143895000.0,197920000.0,117395000.0,76623000.0,24016000.0,0.0,-6039000.0,52607000.0,0.0,52607000.0,1.24,1.23,43731000.0,43969000.0,1.465,0.2763,0.272,0.1568,0.043,-0.1441,336258000.0,194018000.0,52607000.0,28.005,78.909,0.65,34.4377,1.4885,1.2297,0.3955,2.6549,0.731,3.2251,0.544,0.0938,0.0,0.0,-149574000.0,3450753000.0,-2176115000.0,4334951000.0,147755500.0,82267500.0,54435500.0,-0.7042,0.045,0.013,0.0364,0.157,5.0,0.315,3.9633,17.6401,42.4791,18.6559,8.3733,15.0388,22.7279,1.181,16.0,0.0,0.0,4314961500.0,1157525500.0,3924437000.0,-4.076,28.291,1.6527,0.0197,-1.8549,BKH,33.529999,33.60485754285715,1466300386.2689998
2011-12-31,0.2376,-0.0974,-0.2365,-0.2674,-0.2674,0.0444,-0.2189,0.112,0.0167,0.1303,-0.0875,0.3362,0.0139,0.2329,0.0,0.0,0.4922,0.0811,361181000.0,0.2569,270736000.0,90445000.0,0.0,0.0,38305000.0,52140000.0,29585000.0,35902000.0,10309000.0,0.0,-6839000.0,25593000.0,0.0,25593000.0,0.63,0.63,42141000.0,40948000.0,0.365,0.2504,0.287,0.1813,0.071,-0.2685,103644000.0,65487000.0,25593000.0,1272188000.0,0.043,949648000.0,322540000.0,0.0,0.0,136301000.0,186239000.0,116684000.0,67954000.0,18224000.0,0.0,-9365000.0,49730000.0,0.0,49730000.0,1.25,1.24,39864000.0,40081000.0,1.46,0.2535,0.252,0.1451,0.039,-0.1706,320229000.0,184638000.0,49730000.0,28.697,89.458,-2.301,38.6294,0.7328,1.3461,0.3944,2.2135,0.864,0.6712,0.579,0.0866,0.0,0.0,-119146000.0,3769844000.0,-2158826000.0,4488777000.0,164295000.0,125652000.0,73489500.0,-6.6454,0.044,0.013,0.0328,0.145,5.0,0.326,4.4984,30.053,44.9796,24.1186,7.7433,10.1247,17.3112,1.168,16.0,0.0,0.0,4245399500.0,1129639250.0,3904790500.0,-5.443,31.913,1.5824,0.0186,-1.97,BKH,33.580002,32.535588470588245,1415094864.282
2011-09-30,0.0179,-0.7481,-1.8495,-1.8438,-1.8438,0.0003,2.3445,0.1145,0.0016,0.2282,-0.5621,-0.4175,0.0139,0.5405,0.0,0.0,-0.1746,0.0054,249523000.0,0.0001,176414000.0,73109000.0,0.0,0.0,33537000.0,39572000.0,29303000.0,-19542000.0,-9017000.0,0.0,-638000.0,-10525000.0,0.0,-10525000.0,-0.27,-0.27,39145000.0,39145000.0,0.365,0.293,0.172,0.0391,-0.042,-0.3149,43039000.0,9761000.0,-10525000.0,1198366000.0,-0.0096,892473000.0,305893000.0,0.0,0.0,136853000.0,169040000.0,113834000.0,77869000.0,20212000.0,0.0,-8070000.0,57657000.0,0.0,57657000.0,1.48,1.46,39145000.0,39145000.0,1.455,0.2553,0.273,0.16,0.048,-0.2056,327052000.0,191703000.0,57657000.0,27.794,91.666,-2.007,41.9999,0.8757,1.5111,0.4167,0.3331,0.756,-2.3286,-1.352,0.0906,0.0,0.0,-218857000.0,3588274000.0,-2177685000.0,4299347000.0,168576500.0,146350000.0,114929000.0,-4.2061,0.052,0.015,0.0314,0.16,4.0,0.315,3.9634,27.9082,31.2723,25.7697,7.1087,8.1884,10.427,0.983,14.0,0.0,0.0,4118197000.0,1102372750.0,3800897000.0,-6.295,30.614,1.6841,0.023,-2.0784,BKH,30.639999,30.159166749999997,1199402760.855
