,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,0.2576,-6.4258,-10.0064,-10.0769,-10.8333,-0.0788,-4.963,0.5421,-0.1468,1.5535,0.7085,0.0927,0.0,-7.2014,0.0,0.8667,-5.8562,-0.0372,482185000.0,0.3423,419072000.0,63113000.0,0.0,85194000.0,85194000.0,-22081000.0,1199000.0,-23331000.0,-9164000.0,0.0,51000.0,-14167000.0,0.0,-14167000.0,-1.18,-1.18,11893000.0,11893000.0,0.0,0.1309,-0.039,-0.0459,-0.029,-0.0987,-19000000.0,-22132000.0,-14167000.0,1661948000.0,0.2253,1437621000.0,224327000.0,0.0,249809000.0,249809000.0,-25482000.0,3860000.0,-29652000.0,-11394000.0,0.0,310000.0,-18258000.0,0.0,-18258000.0,-1.52,-1.52,12049000.0,12049000.0,0.0,0.135,-0.008,-0.0155,-0.011,-0.0443,-13575000.0,-25792000.0,-18258000.0,9.208,41.942,-4.004,16.9515,0.9397,1.8409,0.3359,-18.4587,0.979,3.2399,0.0,0.1689,0.1767,0.0,-9165000.0,498814000.0,-54961000.0,244380000.0,270311000.0,161928500.0,53036500.0,0.0373,-0.149,-0.034,-0.0491,-0.016,1.0,3.078,2.8593,44.2591,74.895,12.164,6.1483,10.2635,31.3359,0.0,-9.0,0.1503,0.0,229959250.0,122401000.0,539991750.0,-6.107,137.932,-6.6819,-0.3835,0.4095,PCMI,9.93,9.301714285714286,118097490.0
2015-09-30,0.3306,-0.2668,-4.5674,-6.0,-6.0,-0.0755,-20.2969,0.4477,-0.0348,0.4332,0.536,0.0336,0.0,-0.1656,0.0,0.3436,-0.168,-0.0316,404933000.0,0.2023,344790000.0,60143000.0,0.0,59187000.0,59187000.0,956000.0,1018000.0,-364000.0,421000.0,0.0,302000.0,-785000.0,0.0,-785000.0,-0.07,-0.07,11976000.0,11976000.0,0.0,0.1485,0.009,0.0016,-0.002,-0.0121,3824000.0,654000.0,-785000.0,1538996000.0,0.1443,1327595000.0,211401000.0,0.0,210255000.0,210255000.0,1146000.0,3460000.0,-3041000.0,-523000.0,0.0,727000.0,-2518000.0,0.0,-2518000.0,-0.21,-0.22,11976000.0,11976000.0,0.0,0.1374,0.008,0.0003,-0.002,-0.0119,12248000.0,419000.0,-2518000.0,10.359,39.397,-0.409,10.2914,0.7474,0.9935,0.2246,0.6424,1.073,3.1465,0.0,0.14,0.1462,0.0,26378000.0,471813000.0,-35858000.0,223771000.0,247104000.0,158494500.0,45787500.0,0.983,-0.02,-0.005,0.0027,0.0,4.0,3.159,-2.0957,48.6258,70.9923,11.0385,6.2281,9.7101,33.6117,0.0,506.0,0.1366,0.0,222220250.0,128351250.0,487246000.0,-1.527,128.507,0.1211,-0.0241,-4.4666,PCMI,9.04,9.600277777777778,108263039.99999999
2015-06-30,0.2916,-0.7097,-0.7827,-0.7778,-0.7778,-0.0216,-1.2835,0.7298,-0.0245,0.3475,1.1587,-0.0116,0.0,-1.4707,0.0,0.386,-0.781,-0.0192,478871000.0,0.4295,416905000.0,61966000.0,0.0,61116000.0,61116000.0,850000.0,872000.0,52000.0,-197000.0,0.0,-74000.0,249000.0,0.0,249000.0,0.02,0.02,12106000.0,12665000.0,0.0,0.1294,0.009,0.0019,0.001,-0.0327,4140000.0,924000.0,249000.0,1470864000.0,0.0922,1274407000.0,196457000.0,0.0,195118000.0,195118000.0,1339000.0,3130000.0,-2473000.0,-599000.0,0.0,682000.0,-1874000.0,0.0,-1874000.0,-0.15,-0.16,12106000.0,12665000.0,0.0,0.1336,0.008,0.0004,-0.001,-0.012,11980000.0,657000.0,-1874000.0,10.529,46.012,-1.295,9.1514,0.5711,0.8692,0.1743,1.0596,1.069,-49.6546,0.0,0.1235,0.1276,0.0,30004000.0,557022000.0,-42152000.0,225016000.0,273375000.0,194851000.0,49183000.0,0.2676,-0.014,-0.004,0.0031,0.0,4.0,3.307,-4.2022,73.0013,92.7238,12.1337,5.3804,7.5487,29.9059,0.0,307.0,0.1327,0.0,220830250.0,130521750.0,444829750.0,-1.454,121.499,0.2099,-0.0165,-3.2345,PCMI,10.03,10.023055555555553,121423179.99999999
2015-03-31,-0.1971,-1.8758,-2.2314,-2.2083,-2.2609,-0.0381,-0.5245,0.0096,-0.0479,-0.2398,0.0575,-0.4007,0.0,-1.5495,0.0,0.0407,-1.8497,0.025,295959000.0,-0.0903,256854000.0,39105000.0,0.0,44312000.0,44312000.0,-5207000.0,771000.0,-6009000.0,-2454000.0,0.0,31000.0,-3555000.0,0.0,-3555000.0,-0.29,-0.29,12230000.0,12230000.0,0.0,0.1321,-0.009,-0.0177,-0.012,-0.0182,-2539000.0,-5238000.0,-3555000.0,1326984000.0,-0.0295,1144517000.0,182467000.0,0.0,178097000.0,178097000.0,4370000.0,3008000.0,-92000.0,885000.0,0.0,1454000.0,-977000.0,0.0,-977000.0,-0.08,-0.09,12230000.0,12230000.0,0.0,0.1375,0.011,0.0022,-0.001,0.0236,14748000.0,2916000.0,-977000.0,10.513,28.256,-0.442,7.2219,0.596,0.687,0.2351,-6.7938,1.266,-2.3992,0.0,0.0801,0.1497,0.0,53203000.0,345568000.0,6043000.0,226670000.0,182478000.0,100243500.0,57293000.0,-1.6333,-0.007,-0.003,0.0123,0.002,4.0,3.512,-65.3593,32.322,51.5943,11.8108,7.272,13.2376,23.1614,0.0,65.0,0.1342,0.0,217826000.0,131961500.0,377799750.0,2.565,108.502,0.9694,-0.007,-0.5088,PCMI,9.34,9.336111111111109,114228200.0
2014-12-31,0.0788,0.0371,-0.129,-0.1333,-0.2,0.0618,1.3087,-0.1049,0.0077,-0.3923,0.0197,-0.5452,0.0,1.1737,0.0,0.0687,0.1925,0.052,359233000.0,0.0331,309046000.0,50187000.0,0.0,45640000.0,45640000.0,4547000.0,799000.0,3280000.0,1707000.0,0.0,468000.0,1573000.0,0.0,1573000.0,0.13,0.12,12353000.0,12911000.0,0.0,0.1397,0.019,0.0114,0.004,0.0214,6823000.0,4079000.0,1573000.0,1356362000.0,-0.0027,1164295000.0,192067000.0,0.0,176362000.0,176362000.0,15705000.0,3180000.0,10955000.0,5490000.0,0.0,1570000.0,5465000.0,0.0,5465000.0,0.45,0.42,12251000.0,12881000.0,0.0,0.1416,0.019,0.0104,0.004,0.0344,26028000.0,14135000.0,5465000.0,10.792,29.062,0.622,6.3912,0.7198,0.5922,0.2029,5.1051,1.294,7.363,0.0,0.0776,0.127,0.0,63425000.0,359007000.0,23193000.0,213424000.0,197676500.0,126571500.0,81065500.0,-0.3371,0.041,0.014,0.0444,0.01,7.0,3.599,13.406,32.9201,53.7139,13.64,6.8615,10.7162,16.7317,0.0,14.0,0.13,0.0,221556750.0,132756250.0,376911250.0,3.804,110.714,4.445,0.0397,-0.364,PCMI,9.52,9.290571428571425,117600560.0
2014-09-30,-0.066,-0.7939,-1.0733,-1.0588,-1.0625,0.0765,-0.9974,0.081,0.0075,0.0357,0.0785,-0.0726,0.0,-1.0919,0.0,0.0058,-0.7498,0.0668,336801000.0,-0.0055,291602000.0,45199000.0,0.0,44050000.0,44050000.0,1149000.0,688000.0,204000.0,345000.0,0.0,257000.0,-141000.0,0.0,-141000.0,-0.01,-0.01,12367000.0,12954000.0,0.0,0.1342,0.011,0.0026,0.0,-0.0125,3556000.0,892000.0,-141000.0,1344868000.0,0.0076,1156467000.0,188401000.0,0.0,173430000.0,173430000.0,14971000.0,3276000.0,10713000.0,5015000.0,0.0,982000.0,5698000.0,0.0,5698000.0,0.47,0.46,12367000.0,12954000.0,0.0,0.1401,0.019,0.0104,0.004,-0.0039,26084000.0,13989000.0,5698000.0,10.733,28.22,-0.34,6.9535,0.4438,0.6478,0.2269,1.2965,1.29,-0.9078,0.0,0.0791,0.1308,0.0,61192000.0,349000000.0,26257000.0,218211000.0,187781500.0,103603000.0,46795500.0,-33.8281,0.044,0.015,0.0424,0.01,5.0,3.463,4.2401,30.3867,52.8892,12.2218,7.1619,12.981,28.7393,0.0,14.0,0.129,0.0,228610000.0,130867750.0,388319250.0,-0.427,108.747,4.2701,0.043,-1.2185,PCMI,9.77,10.199722222222219,120825590.0
2014-06-30,-0.0411,-0.5062,-0.6377,-0.6786,-0.6667,0.0997,2.9416,-0.1022,0.0285,-0.3187,-0.2037,-0.2653,0.0,2.2014,0.0,0.0165,-0.4168,0.0744,334991000.0,-0.0577,287015000.0,47976000.0,0.0,44095000.0,44095000.0,3881000.0,750000.0,2433000.0,1287000.0,0.0,698000.0,1146000.0,0.0,1146000.0,0.09,0.09,12343000.0,12945000.0,0.0,0.1432,0.021,0.0095,0.003,0.0994,6908000.0,3183000.0,1146000.0,1346746000.0,-0.0014,1155153000.0,191593000.0,0.0,173178000.0,173178000.0,18415000.0,3480000.0,13945000.0,6182000.0,0.0,990000.0,7763000.0,0.0,7763000.0,0.65,0.63,12343000.0,12945000.0,0.0,0.1423,0.022,0.0129,0.006,0.0331,29843000.0,17425000.0,7763000.0,10.793,27.332,2.697,6.6609,0.5403,0.6171,0.2238,4.244,1.313,38.0602,0.0,0.0817,0.1316,0.0,62558000.0,337353000.0,28302000.0,212999000.0,195228000.0,103850000.0,58402500.0,-0.2367,0.06,0.02,0.0532,0.013,6.0,3.533,9.3822,25.8893,46.9128,13.4075,6.8983,12.9682,23.0597,0.0,14.0,0.1286,0.0,221972000.0,128559250.0,381219250.0,3.616,109.11,5.0072,0.0585,-0.3872,PCMI,10.66,9.992285714285714,131576380.0
2014-03-31,0.0373,1.0782,1.3358,1.1818,1.0909,0.0869,0.4817,0.0181,0.0865,0.2272,-0.0522,0.0199,0.0,-0.0078,0.0,-0.034,1.1293,0.0395,325337000.0,-0.0351,276632000.0,48705000.0,0.0,42577000.0,42577000.0,6128000.0,943000.0,5038000.0,2151000.0,0.0,147000.0,2887000.0,0.0,2887000.0,0.24,0.23,11932000.0,12715000.0,0.0,0.1497,0.027,0.0184,0.009,0.0302,8741000.0,5981000.0,2887000.0,1367252000.0,0.0167,1173601000.0,193651000.0,0.0,172462000.0,172462000.0,21189000.0,3511000.0,17177000.0,7397000.0,0.0,501000.0,9780000.0,0.0,9780000.0,0.84,0.81,11932000.0,12715000.0,0.0,0.1416,0.024,0.0151,0.007,-0.012,32313000.0,20688000.0,9780000.0,11.042,28.628,0.824,9.737,0.6203,0.8818,0.3122,6.3425,1.29,6.213,0.0,0.082,0.1309,0.0,60561000.0,341593000.0,28981000.0,241593000.0,182266000.0,100242000.0,70949000.0,-0.452,0.078,0.025,0.0533,0.015,5.0,3.491,0.6905,22.1517,47.3534,19.1268,7.5014,13.6395,19.2709,0.0,11.0,0.1261,0.0,224741250.0,125393000.0,391679000.0,-1.372,114.587,5.8923,0.078,-3.4238,PCMI,9.78,9.983428571428574,116694959.99999999
2013-12-31,0.1498,-0.2813,-0.2216,-0.2105,-0.2105,0.0112,-0.7862,0.1889,0.0962,0.235,0.0298,0.6165,0.0,-0.8659,0.0,0.2602,-0.4197,-0.0119,347739000.0,0.1461,301218000.0,46521000.0,0.0,42708000.0,42708000.0,3813000.0,895000.0,3038000.0,1232000.0,0.0,-120000.0,1806000.0,0.0,1806000.0,0.15,0.15,11742000.0,12160000.0,0.0,0.1338,0.02,0.0113,0.005,-0.1271,6879000.0,3933000.0,1806000.0,1359999000.0,0.0132,1170500000.0,189499000.0,0.0,171279000.0,171279000.0,18220000.0,3340000.0,14364000.0,6235000.0,0.0,516000.0,8129000.0,0.0,8129000.0,0.7,0.68,11583000.0,11923000.0,0.0,0.1393,0.022,0.013,0.006,-0.012,29534000.0,17704000.0,8129000.0,10.71,34.46,-3.764,11.064,0.851,1.033,0.2988,4.3944,1.204,-20.7763,0.0,0.0694,0.1228,0.0,57595000.0,404628000.0,31447000.0,241637000.0,192914000.0,116891000.0,90193000.0,0.1779,0.067,0.021,0.0449,0.013,5.0,3.487,0.1134,35.1071,52.5356,29.9096,7.0498,11.6348,15.0788,0.0,11.0,0.1259,0.0,213617250.0,121619250.0,390028750.0,-1.406,117.413,5.3006,0.0717,-18.6692,PCMI,10.27,9.875714285714283,120590340.0
2013-09-30,0.0,0.0839,0.0612,0.1333,0.0667,-0.0117,2.6832,-0.0524,0.1127,0.0599,-0.093,-0.2594,0.0,2.952,0.0,-0.012,0.131,-0.037,338679000.0,-0.0393,290288000.0,48391000.0,0.0,43798000.0,43798000.0,4593000.0,892000.0,3436000.0,1512000.0,0.0,265000.0,1924000.0,0.0,1924000.0,0.17,0.16,11593000.0,12034000.0,0.0,0.1429,0.022,0.0128,0.006,0.135,7315000.0,4328000.0,1924000.0,1334746000.0,-0.0431,1148906000.0,185840000.0,0.0,165143000.0,165143000.0,20697000.0,3429000.0,15695000.0,7052000.0,0.0,1073000.0,8643000.0,0.0,8643000.0,0.75,0.73,11593000.0,12034000.0,0.0,0.1392,0.023,0.0143,0.006,0.0032,31086000.0,19124000.0,8643000.0,10.653,27.561,3.943,7.1623,0.8132,0.6723,0.2368,4.852,1.296,25.3649,0.0,0.0886,0.1293,0.0,59707000.0,319514000.0,34102000.0,191659000.0,189954000.0,106296500.0,57061000.0,-0.0633,0.073,0.023,0.0633,0.014,6.0,3.581,2.0175,26.0454,49.4113,13.279,7.0267,12.5568,23.3916,0.0,11.0,0.1237,0.0,204355000.0,119206500.0,372757000.0,0.364,115.134,5.5771,0.0773,-0.758,PCMI,9.3,9.881142857142859,107814900.00000001
2013-06-30,0.0315,0.882,1.2103,1.3333,1.25,-0.0325,-11.5849,0.0789,0.1177,0.3484,0.1129,-0.1189,0.0,-5.2822,0.0,-0.0415,1.0477,-0.0452,355497000.0,0.0109,305463000.0,50034000.0,0.0,43379000.0,43379000.0,6655000.0,781000.0,5665000.0,2502000.0,0.0,209000.0,3163000.0,0.0,3163000.0,0.28,0.27,11488000.0,11771000.0,0.0,0.1407,0.026,0.0181,0.009,-0.078,9378000.0,6446000.0,3163000.0,1348593000.0,-0.0435,1162752000.0,185841000.0,0.0,165676000.0,165676000.0,20165000.0,3504000.0,15285000.0,6753000.0,0.0,808000.0,8532000.0,0.0,8532000.0,0.73,0.72,11488000.0,11771000.0,0.0,0.1378,0.023,0.0139,0.006,-0.0222,30880000.0,18789000.0,8532000.0,10.494,32.874,-2.412,10.5039,0.9904,1.0009,0.2949,8.2535,1.224,-7.1021,0.0,0.0771,0.122,0.0,58789000.0,377655000.0,32999000.0,224076000.0,206339500.0,120266000.0,71877500.0,0.2336,0.073,0.023,0.0533,0.014,4.0,3.571,-2.1232,30.3607,58.8293,18.2244,6.5358,11.2134,18.7624,0.0,11.0,0.1229,0.0,200514750.0,117146750.0,377601000.0,-2.605,117.391,5.3622,0.0777,0.652,PCMI,9.6,8.419705882352941,110284800.0
2013-03-31,0.0039,21.3101,3.6298,3.75,3.75,-0.0252,-0.4763,0.0229,0.0969,0.145,-0.0187,0.1683,0.0,-0.5205,0.0,-0.055,21.3101,-0.0435,337169000.0,0.0074,290215000.0,46954000.0,0.0,44076000.0,44076000.0,2878000.0,772000.0,2106000.0,870000.0,0.0,0.0,1236000.0,0.0,1236000.0,0.11,0.11,11479000.0,11698000.0,0.0,0.1393,0.017,0.0085,0.004,0.0294,5843000.0,2878000.0,1236000.0,1344770000.0,-0.0531,1160458000.0,184312000.0,0.0,167552000.0,167552000.0,16760000.0,3632000.0,12136000.0,5336000.0,0.0,599000.0,6800000.0,0.0,6800000.0,0.57,0.57,11479000.0,11698000.0,0.0,0.1371,0.021,0.0117,0.005,-0.0049,28079000.0,15768000.0,6800000.0,10.163,29.047,0.863,8.2476,0.516,0.8116,0.259,3.728,1.233,9.7945,0.0,0.0878,0.1307,0.0,52462000.0,333426000.0,28688000.0,197097000.0,188934500.0,116223000.0,65190000.0,-0.1817,0.059,0.018,0.0496,0.012,6.0,3.633,0.3771,31.8937,50.7969,19.0677,7.1177,11.5706,20.6285,0.0,12.0,0.1246,0.0,190085000.0,115249500.0,370123000.0,-0.577,117.15,4.3414,0.0676,-3.5842,PCMI,8.3,7.59212121212121,95275700.00000001
2012-12-31,-0.1977,3.9342,6.9033,7.3333,7.3333,-0.0065,0.0683,-0.07,0.0592,0.0072,-0.0861,-0.1323,0.0,0.1753,0.0,-0.3077,8.6632,-0.0109,303401000.0,-0.1477,262940000.0,40461000.0,0.0,33890000.0,33890000.0,6571000.0,984000.0,4488000.0,2168000.0,0.0,599000.0,2320000.0,0.0,2320000.0,0.19,0.19,11884000.0,12025000.0,0.0,0.1334,0.028,0.018,0.008,-0.0781,8550000.0,5472000.0,2320000.0,1342298000.0,-0.0556,1158168000.0,184130000.0,0.0,170119000.0,170119000.0,14011000.0,3791000.0,9228000.0,4134000.0,0.0,599000.0,5094000.0,0.0,5094000.0,0.42,0.42,11989000.0,12160000.0,0.0,0.1372,0.019,0.0097,0.004,0.0031,25515000.0,13019000.0,5094000.0,9.77,28.032,-1.993,8.8516,0.5499,0.906,0.2876,5.561,1.244,-9.0547,0.0,0.0892,0.1117,0.0,55392000.0,333127000.0,32964000.0,204588000.0,199032000.0,112747500.0,74199000.0,0.1276,0.045,0.014,0.0397,0.01,7.0,3.647,2.6647,28.0003,51.6866,18.7468,6.7441,11.9053,18.0905,0.0,11.0,0.1267,0.0,184225000.0,113884250.0,368076500.0,0.344,111.961,3.4342,0.0492,-0.6959,PCMI,6.21,5.816764705882351,73799640.0
2012-09-30,-0.036,0.0369,0.0289,0.0714,0.0714,-0.0213,0.4492,0.0596,0.0612,0.0326,0.0652,0.1108,0.0,4.6673,0.0,-0.0436,0.0545,-0.0171,352526000.0,-0.0409,304134000.0,48392000.0,0.0,44331000.0,44331000.0,4061000.0,967000.0,3026000.0,1213000.0,0.0,0.0,1813000.0,0.0,1813000.0,0.15,0.15,12039000.0,12177000.0,0.0,0.1373,0.02,0.0113,0.005,0.0328,7109000.0,3993000.0,1813000.0,1394887000.0,-0.0583,1200786000.0,194101000.0,0.0,185181000.0,185981000.0,8120000.0,3710000.0,4946000.0,2565000.0,0.0,0.0,2381000.0,0.0,2381000.0,0.2,0.2,12039000.0,12177000.0,0.0,0.1392,0.015,0.0062,0.002,-0.0007,20913000.0,8656000.0,2381000.0,9.574,27.975,0.961,6.5069,0.537,0.6796,0.2118,4.1293,1.242,7.3083,0.0,0.0896,0.1258,0.0,56151000.0,336789000.0,33835000.0,176298000.0,193125500.0,114816500.0,62294000.0,-0.127,0.021,0.006,0.0263,0.006,7.0,3.72,5.0542,30.7067,52.1296,17.1559,7.2227,12.1488,22.392,0.0,18.0,0.1328,0.0,179981250.0,112563000.0,374960750.0,-0.075,115.864,2.3332,0.0233,-1.0754,PCMI,5.88,5.88,70789320.0
2012-06-30,0.0457,0.327,0.3813,0.5,0.5,-0.0458,-20.0,0.1275,0.0489,0.286,0.091,0.29,0.0,-0.3101,0.0,0.0146,0.8248,-0.0301,351674000.0,-0.0283,303169000.0,48505000.0,0.0,45255000.0,45255000.0,3250000.0,909000.0,2516000.0,1085000.0,0.0,0.0,1431000.0,0.0,1431000.0,0.12,0.12,12032000.0,12166000.0,0.0,0.1379,0.019,0.0097,0.004,-0.0125,6577000.0,3425000.0,1431000.0,1409908000.0,-0.0275,1213998000.0,195910000.0,0.0,187200000.0,188000000.0,7910000.0,3566000.0,4948000.0,2618000.0,0.0,0.0,2330000.0,0.0,2330000.0,0.19,0.19,12032000.0,12166000.0,0.0,0.139,0.014,0.006,0.002,-0.0074,20241000.0,8514000.0,2330000.0,9.389,28.707,-0.367,7.4375,0.7113,0.7922,0.2359,3.7679,1.217,-1.2474,0.0,0.0894,0.1287,0.0,52840000.0,345397000.0,30473000.0,182357000.0,187172500.0,115728500.0,67830000.0,1.4711,0.021,0.006,0.0248,0.006,5.0,3.813,3.4021,33.2291,50.5643,19.7838,7.5327,12.1829,20.7859,0.0,16.0,0.1328,0.0,175957750.0,111373500.0,369755750.0,-0.867,117.18,2.3875,0.0236,-2.3161,PCMI,5.41,5.490857142857142,65093120.0
2012-03-31,0.076,-0.9326,-1.6465,-1.6667,-1.6667,-0.0481,3.6992,0.1017,0.0358,0.2167,0.1219,0.0375,0.0,2.0321,0.0,0.1225,-0.9326,-0.0189,334697000.0,-0.0037,287925000.0,46772000.0,0.0,46643000.0,46643000.0,129000.0,931000.0,-802000.0,-332000.0,0.0,0.0,-470000.0,0.0,-470000.0,-0.04,-0.04,12001000.0,12001000.0,0.0,0.1397,0.01,0.0004,-0.001,0.0617,3279000.0,129000.0,-470000.0,1420144000.0,0.0109,1226353000.0,193791000.0,0.0,186550000.0,187350000.0,6441000.0,3492000.0,4178000.0,2243000.0,0.0,0.0,1935000.0,0.0,1935000.0,0.15,0.15,12001000.0,12001000.0,0.0,0.1365,0.013,0.0054,0.001,-0.0066,18699000.0,7670000.0,1935000.0,9.265,26.891,1.722,6.8898,0.7177,0.7436,0.2314,0.1386,1.232,-49.183,0.0,0.0968,0.1394,0.0,51750000.0,322720000.0,28755000.0,173657000.0,180356500.0,108186500.0,59042500.0,-0.1062,0.017,0.005,0.0211,0.005,6.0,3.955,4.9752,29.5414,49.0176,15.4541,7.8741,13.1268,24.0529,0.0,22.0,0.1314,0.0,168575250.0,110890250.0,359035500.0,-0.782,118.335,2.1964,0.02,-1.9753,PCMI,6.02,5.925428571428571,72246020.0
2011-12-31,0.0194,-0.837,-1.1003,-1.0938,-1.0938,-0.0243,-2.5998,0.1771,0.0433,0.8754,0.1307,0.2496,0.0,-3.3906,0.0,0.1473,-0.9001,-0.01,355990000.0,-0.1439,305558000.0,50432000.0,0.0,48952000.0,49752000.0,680000.0,903000.0,206000.0,599000.0,0.0,0.0,-393000.0,0.0,-393000.0,-0.03,-0.03,12015000.0,12104000.0,0.0,0.1417,0.011,0.0031,-0.001,-0.0807,3948000.0,1109000.0,-393000.0,1421385000.0,0.0461,1230897000.0,190488000.0,0.0,181461000.0,182261000.0,8227000.0,3284000.0,6172000.0,3040000.0,0.0,0.0,3132000.0,0.0,3132000.0,0.26,0.26,12225000.0,12476000.0,0.0,0.134,0.014,0.0067,0.002,-0.0352,19500000.0,9456000.0,3132000.0,9.224,29.79,-2.391,8.6926,0.7893,0.9424,0.2656,1.2281,1.171,57.3715,0.0,0.0899,0.1375,0.0,45277000.0,357922000.0,28097000.0,187613000.0,195964500.0,123687000.0,71519500.0,0.2739,0.028,0.009,0.0243,0.007,2.0,4.052,-7.0412,31.4629,53.4088,20.4036,7.2533,11.4918,19.8741,0.0,15.0,0.1277,0.0,160109250.0,110444500.0,350790500.0,-4.095,116.269,2.8794,0.0348,1.2703,PCMI,6.28,5.71,75454200.0
2011-09-30,0.161,-0.0468,-0.1689,-0.1765,-0.1765,0.0108,0.7987,0.1538,0.072,0.1847,0.1567,0.0511,0.0,-0.431,0.0,0.1824,-0.0468,0.0046,367547000.0,0.0936,317346000.0,50201000.0,0.0,46350000.0,46350000.0,3851000.0,823000.0,3028000.0,1266000.0,0.0,0.0,1762000.0,0.0,1762000.0,0.14,0.14,12249000.0,12442000.0,0.0,0.1366,0.018,0.0105,0.005,0.0056,6437000.0,3851000.0,1762000.0,1481208000.0,0.1573,1291681000.0,189527000.0,0.0,175175000.0,175175000.0,14352000.0,2863000.0,12289000.0,4847000.0,0.0,0.0,7442000.0,0.0,7442000.0,0.6,0.6,12249000.0,12442000.0,0.0,0.128,0.017,0.0102,0.005,-0.0063,24515000.0,15152000.0,7442000.0,9.022,25.505,0.167,6.1934,0.5069,0.6865,0.2173,4.6792,1.209,5.189,0.0,0.1051,0.1261,0.0,46279000.0,312416000.0,29528000.0,160204000.0,174363500.0,103742000.0,57589000.0,-0.7768,0.068,0.022,0.0486,0.01,6.0,4.408,1.9602,27.6691,46.0885,14.545,8.4949,14.2778,25.7203,0.0,9.0,0.1183,0.0,143804000.0,109561250.0,335995250.0,-0.762,120.925,5.2924,0.0852,-1.6395,PCMI,5.28,5.877500000000001,64674720.0
