,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,-0.1887,-0.826,-0.847,-0.8528,-0.8521,-0.0506,-0.3621,-0.2433,-0.2174,-0.1034,0.0019,1.8356,-0.549,0.3658,0.0,-0.1112,-0.3152,0.0134,616367000.0,-0.1529,283780000.0,332587000.0,0.0,239783000.0,264776000.0,67811000.0,7975000.0,81669000.0,30500000.0,-60000.0,0.0,51169000.0,0.0,51169000.0,8.32,8.32,5745000.0,5475000.0,1.15,0.5396,0.186,0.1454,0.083,-0.1011,114637000.0,89644000.0,51109000.0,2586114000.0,-0.0551,1206153000.0,1379961000.0,0.0,1104163000.0,1460786000.0,-80825000.0,32654000.0,-80155000.0,20500000.0,1435000.0,-42170000.0,-100655000.0,631000.0,-101286000.0,-17.87,-17.87,5727000.0,5727000.0,434.6,0.5336,0.147,-0.0184,-0.039,-0.0256,380936000.0,-47501000.0,-99220000.0,433.542,558.092,-10.844,69.5909,134.8916,0.1605,0.0918,11.2406,2.566,-0.8884,0.138,0.2634,0.389,0.0,1135573000.0,3206236000.0,24552000.0,2105935000.0,571896000.0,446178000.0,21688500.0,0.3705,-0.036,-0.02,-0.0206,-0.018,5.0,0.503,-0.6975,60.4092,80.7926,4.526,4.522,5.7961,119.239,-24.32,-47.0,0.427,0.0,2450085000.0,2838336500.0,5146121000.0,-11.561,451.565,-1.4547,-0.0736,-1.9371,GHC,484.97000099999997,518.1228584285715,2786152655.745
2015-09-30,-0.0993,-3.4864,-4.0234,-4.0539,-4.0678,0.0139,-0.7205,-0.1757,-0.1237,-0.1024,0.0827,0.1329,166.902,-0.7578,0.0,-0.0776,-6.1863,0.0118,641432000.0,-0.0878,302029000.0,339403000.0,0.0,285563000.0,553126000.0,-213723000.0,7830000.0,-261343000.0,-30500000.0,287000.0,-379000.0,-230843000.0,0.0,-230843000.0,-40.25,-40.25,5738000.0,5837000.0,428.15,0.5291,0.022,-0.3952,-0.36,0.0297,14050000.0,-253513000.0,-230556000.0,2697372000.0,0.0902,1240060000.0,1457312000.0,0.0,1134158000.0,1506923000.0,-49611000.0,33602000.0,344586000.0,162000000.0,1751000.0,-18881000.0,182586000.0,631000.0,181955000.0,29.69,29.34,5738000.0,5837000.0,436.0,0.5403,0.318,0.1402,0.067,-0.0379,857325000.0,378188000.0,184337000.0,446.571,606.573,3.318,70.2025,174.8585,0.1572,0.089,-32.3771,2.558,-0.1682,-10.637,0.2307,0.4452,0.0,1191386000.0,3480514000.0,17640000.0,2115253000.0,479655000.0,436526000.0,11490000.0,-0.5095,0.061,0.033,-0.013,0.14,5.0,0.491,0.4547,55.5059,67.4839,1.6517,5.6236,6.1792,234.7582,14.685,8.0,0.4205,0.0,2520448250.0,3000736750.0,5495994500.0,-17.801,470.089,11.2549,0.1309,-2.2345,GHC,577.0,635.2961103611112,3310826000.0
2015-06-30,-0.2277,-0.8974,-0.923,-0.9016,-0.9018,-0.2116,0.1366,0.1687,0.4295,1.1126,0.3164,0.3471,0.0392,0.2744,0.0,-0.1422,-0.4464,-0.2147,680890000.0,-0.2213,311121000.0,369769000.0,0.0,276412000.0,313544000.0,56225000.0,8348000.0,77593000.0,19600000.0,434000.0,-18502000.0,57993000.0,211000.0,57782000.0,9.92,9.87,5720000.0,5805000.0,2.65,0.5431,0.233,0.1262,0.085,0.1036,158508000.0,85941000.0,58427000.0,2759145000.0,0.0503,1264426000.0,1494719000.0,0.0,1158178000.0,1289398000.0,205321000.0,35070000.0,698589000.0,208600000.0,1343000.0,-18502000.0,489989000.0,840000.0,489149000.0,83.12,82.71,5720000.0,5805000.0,10.4,0.5417,0.365,0.2659,0.177,-0.0154,1005734000.0,733659000.0,491332000.0,555.745,744.474,12.328,166.9154,217.6892,0.3003,0.1544,10.2948,2.338,2.1315,0.267,0.3112,0.406,0.0,1209290000.0,4258393000.0,-856407000.0,3064223000.0,469066500.0,465936000.0,10470500.0,-0.4274,0.159,0.085,0.0337,0.266,6.0,0.481,0.3737,66.4495,70.5282,1.59,5.8822,5.9217,263.5161,0.125,8.0,0.4198,0.0,2601318750.0,3082645250.0,5737021250.0,-7.442,482.368,20.9198,0.2415,-1.2328,GHC,649.5770259999999,639.1614633611111,3715580588.72
2015-03-31,-0.2649,-0.8609,-0.844,-0.8034,-0.8044,-0.2123,-1.4605,-0.0667,0.1667,-0.1055,0.2199,2.5974,0.0392,-3.3082,0.0,-0.0703,-0.8876,-0.2159,647425000.0,-0.2261,309223000.0,338202000.0,0.0,302405000.0,329340000.0,8862000.0,8501000.0,21926000.0,900000.0,774000.0,0.0,21026000.0,420000.0,20606000.0,3.51,3.48,5704000.0,5791000.0,2.65,0.5224,0.145,0.047,0.032,-0.1444,93741000.0,30427000.0,21800000.0,2952666000.0,0.1256,1348932000.0,1603734000.0,0.0,1204006000.0,1353078000.0,250656000.0,35279000.0,1449945000.0,267600000.0,410000.0,0.0,1182345000.0,841000.0,1181504000.0,174.0,173.32,5704000.0,5791000.0,10.3,0.5431,0.59,0.503,0.4,-0.0196,1740790000.0,1485224000.0,1182755000.0,547.224,632.752,-16.386,70.9705,114.1175,0.1297,0.0733,3.5792,1.752,-2.2261,0.755,0.3468,0.4671,0.0,637906000.0,3609219000.0,-884735000.0,2514929000.0,450962000.0,404058500.0,7434000.0,1.0376,0.394,0.214,0.0414,0.503,7.0,0.535,0.1422,51.1966,61.2685,1.4382,6.5475,7.3075,397.184,0.059,4.0,0.4078,0.0,2465002500.0,2995898500.0,5513962750.0,-10.125,517.648,42.0994,0.8091,-1.3437,GHC,634.217529,620.1758983055556,3617576785.416
2014-12-31,44.0679,3.0174,1.1372,1.6431,1.6342,-0.219,0.1077,-0.0101,0.2195,-0.0108,0.3329,2.8676,0.0,0.0232,0.0,0.8698,2.3694,-0.2197,727625000.0,11.1406,317687000.0,409938000.0,0.0,269778000.0,310913000.0,99025000.0,8923000.0,506410000.0,172000000.0,256000.0,0.0,334410000.0,0.0,334410000.0,56.51,56.24,5669000.0,5767000.0,2.55,0.5634,0.812,0.7082,0.46,-0.135,591026000.0,515333000.0,334666000.0,2737032000.0,0.0525,1261753000.0,1475279000.0,0.0,1132157000.0,1242559000.0,232720000.0,35533000.0,1606143000.0,312300000.0,-583000.0,0.0,1293843000.0,847000.0,1292996000.0,195.81,195.03,6470000.0,6559000.0,10.2,0.539,0.691,0.5998,0.472,0.0278,1891133000.0,1641676000.0,1293260000.0,553.942,668.532,-17.327,78.6594,140.7037,0.142,0.0775,57.7533,1.609,-0.0998,0.045,0.3412,0.3708,0.0,639911000.0,3789909000.0,-888427000.0,2387388000.0,500005000.0,485020500.0,7116500.0,1.9435,0.421,0.23,0.0394,0.6,6.0,0.488,0.2425,61.9229,76.194,1.5081,5.474,5.6431,384.6037,0.052,3.0,0.4136,0.0,2561084250.0,3068606000.0,5612755750.0,11.779,423.034,46.2014,0.8621,-0.7569,GHC,521.87915,533.6094988000001,2958532901.35
2014-09-30,-0.1863,0.4677,1.5329,2.2383,2.2395,-0.2153,-0.0748,0.077,0.349,-0.0052,0.2275,3.3374,0.0,-0.1679,0.0,-0.0534,-0.4776,-0.2157,703205000.0,-0.1786,326395000.0,376810000.0,0.0,309583000.0,335601000.0,41209000.0,9298000.0,92660000.0,16100000.0,-121000.0,0.0,76560000.0,209000.0,76351000.0,13.18,13.12,5671000.0,5757000.0,2.55,0.5358,0.231,0.145,0.109,0.1118,162459000.0,101958000.0,76439000.0,2474090000.0,-0.2637,1149322000.0,1324768000.0,0.0,1101376000.0,1175441000.0,149327000.0,35377000.0,1251106000.0,135200000.0,-784000.0,0.0,1115906000.0,847000.0,1115059000.0,153.21,152.74,5671000.0,5757000.0,7.65,0.5355,0.616,0.52,0.451,0.0299,1523852000.0,1286483000.0,1115122000.0,509.62,614.514,13.862,79.1321,84.7083,0.1553,0.0818,10.9656,1.246,1.8191,0.193,0.365,0.4402,0.0,249568000.0,3484907000.0,-1290402000.0,2438735000.0,417911500.0,470843500.0,6629000.0,-0.434,0.359,0.198,0.0246,0.52,5.0,0.44,0.2775,68.2853,67.9519,1.5895,5.9201,5.2546,373.2222,0.05,3.0,0.4452,0.0,2665421500.0,3108548000.0,5627437500.0,13.028,436.27,36.365,0.9966,-0.7613,GHC,422.712982,432.4080241944445,2397205320.922
2014-06-30,0.0066,8.7806,15.791,15.7442,15.691,0.011,-0.1226,0.0743,0.0468,0.0042,0.1097,0.9648,0.0,-0.2347,0.0,0.0096,0.0546,0.0076,874411000.0,0.0045,395627000.0,478784000.0,0.0,322240000.0,377224000.0,101560000.0,8557000.0,828949000.0,78600000.0,-499000.0,0.0,750349000.0,212000.0,750137000.0,100.8,100.48,7284000.0,7363000.0,2.55,0.5476,1.022,0.9578,0.858,0.0633,893564000.0,837506000.0,749850000.0,2626986000.0,-0.2232,1215937000.0,1411049000.0,0.0,1118855000.0,1224042000.0,187007000.0,35300000.0,1218695000.0,149000000.0,-588000.0,0.0,1069695000.0,843000.0,1068852000.0,144.1,143.67,7284000.0,7363000.0,5.1,0.5371,0.569,0.4774,0.407,0.0342,1495240000.0,1253995000.0,1069107000.0,388.78,459.073,7.596,62.0459,49.5752,0.1596,0.0854,97.8738,1.24,0.1444,0.025,0.3678,0.3685,0.0,219820000.0,3343888000.0,-1306465000.0,2518958000.0,384976000.0,438549000.0,6731500.0,-0.4894,0.348,0.193,0.0307,0.477,4.0,0.475,0.3,59.6841,56.2702,1.2396,6.8238,5.9902,390.2527,0.035,4.0,0.4259,0.0,2602360500.0,3068963750.0,5529298750.0,12.32,360.652,35.5239,1.0018,-0.7202,GHC,433.90332,417.89866159999997,3160551782.88
2014-03-31,0.0361,6.3105,26.9987,26.8906,26.7969,0.0118,0.3459,0.2141,0.2961,-0.0095,0.0908,-0.1769,0.0,0.0782,0.0,-0.0268,0.6728,0.0066,836541000.0,0.0194,376463000.0,460078000.0,0.0,325275000.0,381209000.0,78869000.0,8820000.0,209924000.0,77400000.0,-219000.0,0.0,132524000.0,426000.0,132098000.0,17.85,17.79,7275000.0,7352000.0,2.55,0.55,0.33,0.2615,0.158,0.0484,275949000.0,218744000.0,132305000.0,2623079000.0,-0.2506,1215151000.0,1407928000.0,0.0,1115785000.0,1226180000.0,181748000.0,35791000.0,466327000.0,102100000.0,164000.0,0.0,364227000.0,837000.0,363390000.0,49.32,49.21,7275000.0,7352000.0,2.55,0.5367,0.288,0.1914,0.139,0.0407,754493000.0,502118000.0,364391000.0,469.03,566.734,5.566,62.206,95.5145,0.1326,0.0764,24.8009,1.865,0.7541,0.143,0.3036,0.3888,0.0,849401000.0,4122991000.0,-661037000.0,2899256000.0,389379500.0,419467000.0,3581500.0,-0.5935,0.12,0.067,0.0313,0.191,5.0,0.482,0.9242,54.8196,56.5354,0.45,6.7366,6.2534,732.3968,0.052,10.0,0.4254,0.0,2529355250.0,3032188750.0,5437877250.0,14.668,360.561,14.0292,0.2148,-0.6823,GHC,425.226593,421.12421257142864,3093523464.075
2013-12-31,-0.98,4.1229,4.4436,4.5633,4.5583,0.0412,-1.1985,0.1383,0.2691,-0.353,0.0738,-0.6338,-1.0,-1.8661,0.0,-0.5495,-0.3518,0.0055,59933000.0,-0.9263,50837000.0,9096000.0,0.0,144278000.0,81407000.0,-72311000.0,8702000.0,119573000.0,-36900000.0,55000.0,0.0,156473000.0,0.0,156473000.0,21.38,21.35,7265000.0,7384000.0,0.0,0.1518,3.202,2.1403,2.611,-1.6778,191880000.0,128275000.0,156528000.0,2600602000.0,-0.2289,1210863000.0,1389739000.0,0.0,1123965000.0,1240305000.0,149434000.0,35931000.0,277365000.0,40500000.0,480000.0,0.0,236865000.0,855000.0,236010000.0,32.1,32.05,7238000.0,7333000.0,0.0,0.5344,0.222,0.1205,0.091,0.0399,578156000.0,313296000.0,237345000.0,454.242,542.541,-13.841,62.0476,89.9502,0.1366,0.0776,14.7409,1.822,-0.239,0.0,0.3217,2.4073,0.0,768278000.0,3941558000.0,-791810000.0,2804737000.0,413928500.0,496047500.0,5454500.0,1.6888,0.083,0.046,0.0253,0.12,7.0,0.502,1.3145,70.9759,60.1624,0.4104,6.2827,5.2426,476.781,0.0,16.0,0.4322,0.0,2362990750.0,2832956500.0,5176863250.0,14.337,359.298,8.7194,0.1397,-0.6655,GHC,400.797577,388.4502363428572,2911794396.9049997
2013-09-30,-0.0153,-0.5029,-0.6786,-0.678,-0.6796,-0.0053,0.1933,0.0261,0.0395,-0.0119,-0.0404,-0.4385,-1.0,0.326,0.0,0.0404,-0.1539,-0.0056,856101000.0,-0.0245,393010000.0,463091000.0,0.0,327062000.0,384202000.0,78889000.0,9221000.0,60249000.0,29900000.0,75000.0,0.0,30349000.0,205000.0,30144000.0,4.07,4.05,7231000.0,7337000.0,0.0,0.5409,0.156,0.0811,0.035,0.1103,133847000.0,69470000.0,30424000.0,3360104000.0,0.0315,1522996000.0,1837108000.0,0.0,1300696000.0,1668263000.0,168845000.0,36293000.0,107653000.0,72700000.0,489000.0,0.0,34953000.0,855000.0,34098000.0,4.73,4.71,7231000.0,7337000.0,12.25,0.5467,0.129,0.0428,0.01,0.0954,432693000.0,143946000.0,35442000.0,377.779,444.942,13.064,62.3827,67.4893,0.1651,0.0885,7.5339,1.52,4.9799,0.0,0.3686,0.382,0.0,516718000.0,3217379000.0,-836541000.0,2186491000.0,383113000.0,485933500.0,3454000.0,-0.3707,0.013,0.007,0.034,0.043,7.0,0.672,15.7201,52.0138,40.7596,0.2698,8.7705,6.9147,972.8153,2.59,32.0,0.3871,0.0,2219632750.0,2654446750.0,5000369000.0,44.313,464.68,3.9662,0.0245,-0.4022,GHC,369.395782,350.2570565714285,2671100899.642
2013-06-30,-0.098,0.0415,-0.1378,-0.1199,-0.1199,-0.0347,0.4411,0.0095,0.0677,-0.0125,0.0259,-0.3195,-1.0,1.2087,0.0,-0.197,0.5281,-0.0272,870504000.0,-0.1199,394841000.0,475663000.0,0.0,319170000.0,379362000.0,96301000.0,9048000.0,76581000.0,31700000.0,253000.0,0.0,44881000.0,206000.0,44675000.0,6.02,6.02,7229000.0,7283000.0,0.0,0.5464,0.176,0.0984,0.051,0.0831,152817000.0,85629000.0,45134000.0,3381640000.0,-0.0032,1537350000.0,1844290000.0,0.0,1287993000.0,1661098000.0,183192000.0,35810000.0,178422000.0,79800000.0,343000.0,0.0,98622000.0,872000.0,97750000.0,13.3,13.3,7229000.0,7283000.0,14.7,0.5454,0.15,0.0634,0.029,0.0879,507532000.0,214232000.0,98965000.0,371.389,422.927,10.002,62.2538,57.673,0.1676,0.0914,9.4639,1.582,2.7643,0.0,0.3791,0.3666,0.0,502352000.0,3057338000.0,-856364000.0,2226937000.0,360358000.0,469891000.0,5607000.0,-0.4145,0.037,0.02,0.0365,0.063,6.0,0.681,5.2349,48.3054,39.3926,0.4901,9.3841,7.1966,603.1104,1.105,17.0,0.3809,0.0,2225819000.0,2632214500.0,4968011250.0,41.112,467.788,5.9825,0.0643,-0.4192,GHC,292.30816699999997,285.4455296470589,2113095739.2429998
2013-03-31,-0.1033,-0.4285,-0.848,-0.8428,-0.8428,-0.0458,-0.119,-0.0128,0.0351,0.0011,0.0372,-0.1374,-1.0,-0.0405,0.0,-0.181,1.2137,-0.0382,820592000.0,-0.1412,376545000.0,444047000.0,0.0,334224000.0,396900000.0,47147000.0,8960000.0,20962000.0,15800000.0,97000.0,0.0,5162000.0,444000.0,4718000.0,0.64,0.64,7227000.0,7266000.0,0.0,0.5411,0.121,0.0365,0.006,0.0458,99612000.0,29922000.0,5259000.0,3500239000.0,0.0103,1604297000.0,1895942000.0,0.0,1366288000.0,1746030000.0,149912000.0,35741000.0,175077000.0,69300000.0,101000.0,0.0,105777000.0,888000.0,104889000.0,14.12,14.12,7227000.0,7266000.0,17.15,0.5417,0.144,0.0602,0.03,0.0736,504412000.0,210818000.0,105878000.0,361.874,413.043,5.197,63.2206,46.7841,0.1747,0.0937,3.3395,1.467,15.6884,0.0,0.3879,0.4073,0.0,405931000.0,2985062000.0,-961221000.0,2233798000.0,365782500.0,468926000.0,4242000.0,-0.4926,0.04,0.021,0.0295,0.06,6.0,0.706,4.5182,46.4011,38.8402,0.4097,9.5692,7.4644,825.1388,1.215,16.0,0.3903,0.0,2217851250.0,2607239000.0,4956406750.0,35.649,484.328,5.8985,0.0729,-0.4564,GHC,270.090637,254.03863427272728,1951945033.5990002
2012-12-31,0.4601,-1.3576,-1.7363,-1.7605,-1.7605,-0.0769,0.4523,0.0176,0.046,0.2327,0.0165,0.2152,4.2128,0.9689,0.0,1.1145,-1.4552,-0.0498,812907000.0,0.8676,358600000.0,454307000.0,0.0,320240000.0,507799000.0,-53492000.0,9064000.0,-50139000.0,-4700000.0,64000.0,0.0,-45439000.0,0.0,-45439000.0,-6.0,-6.0,7225000.0,7092000.0,12.25,0.5589,0.057,-0.0505,-0.056,0.1428,46417000.0,-41075000.0,-45375000.0,3372586000.0,-0.0435,1535237000.0,1837349000.0,0.0,1317494000.0,1688736000.0,148613000.0,35944000.0,205513000.0,73400000.0,74000.0,0.0,132113000.0,895000.0,131218000.0,17.39,17.39,7360000.0,7404000.0,19.6,0.5448,0.158,0.0716,0.039,0.0769,532893000.0,241457000.0,132187000.0,357.928,443.162,16.069,96.4306,74.8746,0.2694,0.1365,-4.5317,1.291,-4.1462,-2.042,0.3728,0.3939,0.0,327476000.0,3201849000.0,-1041338000.0,2231305000.0,395964500.0,490718500.0,7278000.0,-0.3837,0.05,0.026,0.0287,0.072,6.0,0.678,3.6878,52.6405,43.2041,0.8642,8.5174,6.8728,463.3946,1.127,12.0,0.3906,0.0,2203742750.0,2610128500.0,4972236000.0,35.22,458.232,6.7176,0.0938,-0.4643,GHC,220.6707,216.74640161764702,1594345807.5
2012-09-30,-0.1057,5.5659,16.1089,16.4146,16.4146,-0.0643,0.5057,-0.004,0.0888,0.0074,0.0224,-0.39,0.0426,1.3153,0.0,-0.1892,0.3274,-0.0679,877637000.0,-0.1332,407364000.0,470273000.0,0.0,314359000.0,377037000.0,93236000.0,8738000.0,131018000.0,37000000.0,-71000.0,0.0,94018000.0,222000.0,93796000.0,12.64,12.64,7272000.0,7376000.0,2.45,0.5358,0.238,0.1592,0.107,0.0812,208686000.0,139756000.0,93947000.0,3257514000.0,-0.2244,1453572000.0,1803942000.0,0.0,1271382000.0,1508864000.0,295078000.0,35518000.0,353666000.0,114400000.0,27000.0,0.0,239266000.0,895000.0,238371000.0,31.44,31.44,7272000.0,7376000.0,9.7,0.5538,0.204,0.1195,0.073,0.062,663987000.0,389184000.0,239293000.0,363.42,410.739,9.797,62.777,44.9861,0.1727,0.0919,15.994,1.412,1.3412,0.194,0.3986,0.3582,0.0,373087000.0,2986893000.0,-1027694000.0,2211236000.0,386710500.0,534228000.0,5838000.0,-0.4337,0.091,0.048,0.056,0.119,7.0,0.658,1.7839,55.2445,43.8114,0.4957,8.4237,6.0976,557.9846,0.309,7.0,0.3903,0.0,2190915500.0,2614095500.0,4950215250.0,27.79,447.953,10.9574,0.1623,-0.5248,GHC,219.35347000000002,214.425271,1595138433.8400002
2012-06-30,-0.0592,0.0068,0.1369,0.1916,0.1916,-0.0489,-0.3441,-0.0422,0.0083,0.1238,-0.0834,-0.1804,0.0426,-0.5529,0.0,-0.0286,-0.2324,-0.0536,989103000.0,-0.068,461788000.0,527315000.0,0.0,397465000.0,464294000.0,63021000.0,8979000.0,73236000.0,21200000.0,11000.0,0.0,52036000.0,222000.0,51814000.0,6.84,6.84,7431000.0,7545000.0,2.45,0.5331,0.151,0.0831,0.052,0.0331,149697000.0,82215000.0,52047000.0,3392375000.0,-0.2239,1532823000.0,1859552000.0,0.0,1344758000.0,1587471000.0,272081000.0,35447000.0,235266000.0,96000000.0,114000.0,0.0,139266000.0,899000.0,138367000.0,17.98,17.98,7431000.0,7545000.0,9.6,0.5482,0.162,0.0798,0.041,0.0476,548847000.0,270713000.0,139380000.0,347.85,389.962,4.405,61.3298,38.2339,0.1763,0.0934,9.1564,1.332,1.6538,0.358,0.4059,0.4018,0.0,290388000.0,2897810000.0,-1110056000.0,2195066000.0,371929500.0,567600500.0,7407500.0,-0.618,0.053,0.028,0.0518,0.08,5.0,0.685,2.7679,52.9626,38.277,0.718,9.121,5.9767,457.9649,0.534,11.0,0.3964,0.0,2164760250.0,2604434250.0,4955140750.0,21.749,456.517,7.6371,0.0989,-0.578,GHC,225.873108,214.29158417142858,1678463065.548
2012-03-31,-0.1248,0.5188,1.0488,1.1765,1.1765,-0.0621,0.7021,-0.013,0.0426,0.1416,0.0077,0.04,0.0426,1.8056,0.0,-0.0754,-0.6234,-0.0661,955501000.0,-0.0829,460300000.0,495201000.0,0.0,408106000.0,473903000.0,21298000.0,9163000.0,43198000.0,11700000.0,70000.0,0.0,31498000.0,451000.0,31047000.0,4.07,4.07,7514000.0,7615000.0,2.45,0.5183,0.125,0.0548,0.032,0.041,119893000.0,52361000.0,31568000.0,3464530000.0,-0.2314,1571801000.0,1892729000.0,0.0,1356466000.0,1601570000.0,291159000.0,34428000.0,235733000.0,102700000.0,63000.0,0.0,133033000.0,907000.0,132126000.0,16.88,16.88,7514000.0,7615000.0,9.5,0.5463,0.16,0.078,0.038,0.0583,553279000.0,270161000.0,133096000.0,349.591,392.807,5.209,60.737,42.3732,0.1737,0.0924,5.7144,1.287,2.7061,0.602,0.4025,0.4271,0.0,261387000.0,2951550000.0,-1121534000.0,2177364000.0,357730000.0,536554000.0,4467500.0,-0.5341,0.05,0.026,0.0553,0.078,5.0,0.692,3.2389,51.9266,37.8323,0.4799,9.6848,6.457,775.4964,0.563,11.0,0.3915,0.0,2134664000.0,2635426750.0,5008863750.0,26.896,461.077,7.8471,0.0957,-0.5277,GHC,225.722061,235.73741805714286,1696075566.354
2011-12-31,-0.5303,-0.2789,-0.2187,-0.1507,-0.1507,-0.0837,-0.1366,-0.0274,0.0134,0.4143,-0.0108,0.3184,0.0444,0.1727,0.0,-0.6542,-0.3854,-0.0877,435273000.0,-0.5987,124120000.0,311153000.0,0.0,151452000.0,193630000.0,117523000.0,8638000.0,106214000.0,44500000.0,17000.0,0.0,61714000.0,0.0,61714000.0,7.89,7.89,7604000.0,7683000.0,2.35,0.7148,0.427,0.2639,0.142,0.1355,185711000.0,114852000.0,61731000.0,3525997000.0,-0.2312,1562615000.0,1963382000.0,0.0,1383660000.0,1629264000.0,334118000.0,33226000.0,221550000.0,104400000.0,7000.0,0.0,117150000.0,917000.0,116233000.0,14.7,14.7,7826000.0,7905000.0,9.4,0.5568,0.153,0.0723,0.033,0.0502,541084000.0,254776000.0,117157000.0,342.175,396.729,7.755,74.3309,53.4437,0.2172,0.1127,13.2961,1.251,2.1021,0.298,0.3987,0.3479,0.0,250069000.0,3016726000.0,-1151430000.0,2179996000.0,394874500.0,560614500.0,5777500.0,-0.5454,0.044,0.023,0.0619,0.072,4.0,0.702,3.3836,51.2451,40.6536,0.6802,8.9294,6.2895,610.2981,0.639,12.0,0.3924,0.0,2108139250.0,2653217250.0,5025190750.0,22.605,450.549,7.668,0.0835,-0.5502,GHC,227.679764,214.31366594117648,1731276925.456
2011-10-02,-0.253,-0.834,-1.1019,-1.1197,-1.1199,-0.1147,-0.6306,-0.0266,0.0571,0.1342,-0.0489,0.2863,0.0444,-0.8013,0.0,-0.1783,-0.4891,-0.1173,1012498000.0,-0.1445,486615000.0,525883000.0,0.0,387735000.0,455644000.0,70239000.0,8667000.0,12618000.0,18600000.0,16000.0,0.0,-5982000.0,226000.0,-6208000.0,-0.82,-0.82,7802000.0,7883000.0,2.35,0.5194,0.092,0.021,-0.006,0.0304,93546000.0,21285000.0,-5966000.0,4200205000.0,-0.0965,1885548000.0,2314657000.0,0.0,1676251000.0,1914537000.0,400120000.0,32281000.0,264423000.0,130000000.0,-8000.0,0.0,134423000.0,917000.0,133506000.0,16.08,16.08,7802000.0,7883000.0,9.3,0.5511,0.139,0.0706,0.032,0.0401,582709000.0,296704000.0,134415000.0,333.779,382.444,3.944,58.0849,42.6009,0.174,0.0909,2.4559,1.184,-13.4584,-2.866,0.4016,0.3829,0.0,183888000.0,2983827000.0,-1182083000.0,2106615000.0,392239000.0,599293500.0,6445000.0,-0.6317,0.049,0.026,0.0753,0.071,4.0,0.83,3.0996,50.0039,33.2323,0.6302,10.7083,7.0086,651.6998,0.578,9.0,0.3991,0.0,2091252000.0,2706334250.0,5060536000.0,21.562,538.35,9.1913,0.1008,-0.5935,GHC,197.564957,202.82992738235293,1541401794.514
