,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,0.6385,-0.972,-0.5029,0.125,0.125,0.4447,-0.3139,2.9959,4.0942,-0.406,0.5137,-0.2103,0.0,-0.6708,1.2994,0.8995,-0.9737,0.4447,1458563.0,0.4957,1074281.0,384282.0,227765.0,2835372.0,3063137.0,-2678855.0,79946.0,-2760148.0,305.0,0.0,0.0,-2760453.0,239389.0,-2999842.0,-0.35,-0.35,7230280.0,7230280.0,0.0,0.2635,-1.788,-1.8376,-2.057,-1.2151,-2607904.0,-2680202.0,-2760453.0,5525198.0,0.547,3846612.0,1678586.0,490790.0,8997591.0,9488381.0,-7809795.0,1227426.0,-9043687.0,3625.0,0.0,0.0,-9047312.0,7174611.0,-16221923.0,-2.86,-2.86,7230280.0,7230280.0,0.0,0.3038,-1.377,-1.4147,-2.936,-1.1483,-7607225.0,-7816261.0,-9047312.0,0.69,1.03,-0.245,0.1358,0.776,0.1968,0.1317,-33.5252,2.514,0.4646,0.0,0.0018,1.9439,0.1562,3737707.0,7445131.0,3737707.0,347947.0,512122.0,911354.0,59919.0,0.2716,-4.864,-2.821,-13.505,-1.415,5.0,0.961,0.347,73.2777,40.7454,3.4933,10.7888,6.0626,92.2111,0.0,-1.0,1.6285,0.0888,239040.0,3335010.0,5750310.0,-0.878,0.764,-6.368,-1.9611,0.1273,CYRX,2.02,2.3145714285714276,14605165.6
2015-09-30,0.9395,-0.325,0.163,0.3594,0.3594,0.2999,-0.2455,6.3971,4.7701,-0.2787,0.7225,0.3474,0.0,-0.3982,0.1234,0.4283,-0.3249,0.2999,1437028.0,0.7419,1000715.0,436313.0,100296.0,2157771.0,2258067.0,-1821754.0,601002.0,-2425463.0,0.0,0.0,0.0,-2425463.0,239388.0,-2664851.0,-0.41,-0.41,6505016.0,6505016.0,0.0,0.3036,-1.236,-1.2696,-1.854,-0.9004,-1776108.0,-1824461.0,-2425463.0,5041823.0,0.5033,3512982.0,1528841.0,362077.0,7654951.0,8017028.0,-6488187.0,1196085.0,-7691297.0,3320.0,0.0,0.0,-7694617.0,7523436.0,-15218053.0,-2.91,-2.91,6505016.0,6505016.0,0.0,0.3032,-1.251,-1.2883,-3.018,-1.1173,-6308434.0,-6495212.0,-7694617.0,1.033,1.352,-0.199,0.147,1.0853,0.1424,0.1073,-3.0357,3.655,0.4008,0.0,0.0133,1.5016,0.0698,5833320.0,8797643.0,5833320.0,497291.0,555494.0,779542.0,69017.0,0.2114,-8.417,-3.497,-6.5878,-1.288,5.0,1.158,0.348,61.9696,50.8866,5.7358,9.0763,6.4677,73.0519,0.0,-2.0,1.5183,0.0718,55865.0,1808035.0,4352302.0,-0.866,0.775,-5.4304,-1.1658,0.0638,CYRX,2.36,2.8649999999999998,15351837.76
2015-06-30,0.4378,-0.386,-1.1544,-1.1475,-1.1475,0.0113,-1.0438,2.0342,2.9104,-0.2773,0.5368,1.7151,0.0,-1.1634,-0.0192,0.4192,-0.384,0.0113,1431063.0,0.528,943151.0,487912.0,77724.0,2026357.0,2104081.0,-1616169.0,303800.0,-1920944.0,3320.0,0.0,0.0,-1924264.0,4682838.0,-6607102.0,-1.31,-1.31,5055649.0,5055649.0,0.0,0.3409,-1.098,-1.13,-4.617,-1.3863,-1571471.0,-1617144.0,-1924264.0,4429795.0,0.425,3112309.0,1317486.0,351060.0,7007888.0,7358948.0,-6041462.0,602937.0,-6650593.0,3320.0,0.0,0.0,-6653913.0,9082949.0,-15736862.0,-3.14,-3.14,5055649.0,5055649.0,0.0,0.2974,-1.323,-1.3652,-3.553,-1.1885,-5859185.0,-6047656.0,-6653913.0,0.405,0.77,-0.392,0.1919,0.4719,0.4738,0.2413,-5.3231,1.78,0.2837,0.0,0.0317,1.416,0.0543,1538684.0,3892748.0,1538684.0,504237.0,625150.5,550664.0,71702.5,0.0585,73.18,-6.49,-5.9787,-1.365,5.0,1.827,0.3231,46.3349,62.4101,8.6355,7.086,8.0445,61.7802,0.0,-6.0,1.582,0.0792,-145252.0,-215043.0,2424656.0,-1.041,0.876,-10.0303,-3.4655,0.0353,CYRX,7.65,7.374218583333333,38675714.85
2015-03-31,1.5853,-0.3211,-1.7395,-78.0,-78.0,0.2324,-0.0583,0.5244,0.8534,-0.4838,0.1432,1.3459,0.0,-0.0607,0.0687,0.4782,-0.3283,0.2324,1198544.0,0.4357,828465.0,370079.0,85005.0,1978091.0,2063096.0,-1693017.0,242678.0,-1937132.0,0.0,0.0,0.0,-1937132.0,2012996.0,-3950128.0,-0.79,-0.79,5016827.0,5016827.0,0.0,0.3088,-1.378,-1.4138,-3.296,-1.0802,-1651742.0,-1694454.0,-1937132.0,3935320.0,0.4795,2766391.0,1168929.0,352580.0,6409381.0,6761961.0,-5593032.0,1428015.0,-7025313.0,1600.0,0.0,0.0,-7026913.0,5169620.0,-12196533.0,-2.44,-2.44,5006219.0,5006219.0,0.0,0.297,-1.372,-1.4223,-3.099,-1.0667,-5399360.0,-5597298.0,-7026913.0,-0.083,0.492,-0.258,0.3067,0.2801,-3.6958,0.5902,-6.9823,0.721,0.3272,0.0,0.0525,1.6504,0.0709,-834594.0,2469828.0,-861046.0,-393314.0,552762.0,669187.0,49691.5,0.0018,12.301,-6.966,0.0,-1.422,6.0,2.248,0.3384,70.3689,54.6944,6.4628,7.1194,5.8807,79.195,0.0,-8.0,1.6287,0.0896,-284819.0,-991495.0,1750863.0,-0.839,0.786,-3.9196,13.3422,0.017,CYRX,8.640346000000001,6.683578972222223,43347121.102142006
2014-12-31,0.4039,0.2485,-0.0846,-0.1111,-0.1111,0.018,-0.2604,0.1306,0.2175,-0.0629,-0.359,1.2313,0.0,-0.2573,-0.164,0.1434,-0.0798,0.018,975188.0,0.2877,740651.0,234537.0,99052.0,1492732.0,1591784.0,-1357247.0,48605.0,-1407758.0,0.0,0.0,0.0,-1407758.0,588214.0,-1995972.0,-0.4,-0.4,5004821.0,5004821.0,0.0,0.2405,-1.342,-1.3937,-2.047,-1.0877,-1309113.0,-1359153.0,-1407758.0,3571602.0,0.6282,2629602.0,942000.0,347117.0,5769460.0,6116577.0,-5174577.0,1343010.0,-6528491.0,3200.0,0.0,0.0,-6531691.0,3156624.0,-9688315.0,-1.66,-1.66,5004821.0,5004821.0,0.0,0.2637,-1.393,-1.4519,-2.713,-1.1546,-4976854.0,-5185481.0,-6531691.0,-0.223,0.344,-0.212,0.3303,0.1546,-1.4791,0.8856,-27.9632,0.459,0.5314,0.0,0.0784,1.5307,0.1016,-1613463.0,1720267.0,-1613463.0,-384756.0,521573.0,804683.5,48483.0,0.0,6.62,-6.346,0.0,-1.452,5.0,2.339,0.4187,72.9126,41.6403,6.8428,6.8478,4.4385,73.6671,0.0,-5.0,1.6154,0.0972,-154911.0,-1463544.0,1526688.0,-0.824,0.714,-3.8611,5.1677,0.0166,CYRX,5.28,5.221714285714286,26425454.880000003
2014-09-30,2.12,0.9047,0.7872,0.8596,0.8596,0.5354,0.2523,-0.3141,-0.548,-0.045,0.0527,0.3579,0.0,0.1975,-0.2462,0.2179,-0.0686,0.5354,825000.0,0.4228,600042.0,224958.0,89279.0,1510708.0,1599987.0,-1375029.0,7854.0,-1384759.0,0.0,0.0,0.0,-1384759.0,1798901.0,-3183660.0,-0.64,-0.64,5004078.0,5004078.0,0.0,0.2727,-1.608,-1.669,-3.859,-1.1217,-1326859.0,-1376905.0,-1384759.0,3353741.0,0.9236,2479217.0,874524.0,366555.0,5582290.0,5948845.0,-5074321.0,1326191.0,-6961064.0,3200.0,0.0,0.0,-6964264.0,2568410.0,-9532674.0,-1.62,-1.62,5004078.0,5004078.0,0.0,0.2608,-1.609,-1.6802,-2.842,-1.1649,-5397087.0,-5634873.0,-6964264.0,-0.274,0.21,-0.185,0.265,0.0207,-0.9655,1.1003,-175.3126,0.254,0.2694,0.0,0.1298,1.8312,0.1082,-1923392.0,1048911.0,-1923392.0,-307175.0,397874.5,653020.5,51054.5,0.0791,6.213,-6.473,0.0,-1.68,4.0,2.277,0.4026,76.5192,44.4129,6.3999,8.4291,5.1357,65.6894,0.0,-4.0,1.6645,0.1093,249302.0,-1534236.0,1472782.0,-0.781,0.67,-4.2489,4.5517,0.018,CYRX,4.8,5.313333333333334,24019574.4
2014-06-30,5.2105,0.06,-1.3171,-0.6944,-0.6944,0.5761,0.2169,-0.203,0.7775,-0.625,0.3779,-0.2698,0.0,0.2958,-0.1446,0.1684,0.0733,0.5761,936588.0,0.9194,597233.0,339355.0,79244.0,1427850.0,1507094.0,-1167739.0,1128878.0,-2295664.0,1600.0,0.0,0.0,-2297264.0,769509.0,-3066773.0,-0.61,-0.61,4999110.0,4999110.0,0.0,0.3623,-1.187,-1.2458,-3.274,-0.9791,-1111646.0,-1166786.0,-2297264.0,3108568.0,1.2249,2386900.0,721668.0,395712.0,5311995.0,5707707.0,-4986039.0,1831113.0,-20535953.0,3200.0,0.0,0.0,-20539153.0,769509.0,-21308662.0,-5.54,-5.54,4999110.0,4999110.0,0.0,0.2322,-5.928,-6.0172,-6.855,-1.33,-18427553.0,-18704840.0,-20539153.0,-0.212,0.232,-0.183,0.2685,0.0341,-1.2682,1.0132,-1.0336,0.329,0.299,0.0,0.1264,1.5245,0.0846,-1599945.0,1157478.0,-1599945.0,-54030.0,425283.5,681089.0,45732.5,0.0,15.958,-13.229,-27.4816,-6.017,5.0,1.93,0.1937,63.2866,57.8709,4.5324,7.3094,4.5641,67.9728,0.0,-2.0,1.7088,0.1273,664611.0,-1335303.0,1610782.0,-0.827,0.622,-10.215,16.628,0.0018,CYRX,5.88,5.550857142857143,29394766.8
2014-03-31,1.9388,0.2421,0.1602,0.9833,0.9833,0.2937,-0.1033,-0.0261,0.1372,0.0949,1.376,-0.2425,0.0,-0.024,-0.3394,-0.0497,0.2418,0.2937,834826.0,1.2655,691676.0,143150.0,79542.0,1338170.0,1417712.0,-1274562.0,157673.0,-1440310.0,1600.0,0.0,0.0,-1441910.0,0.0,-1441910.0,-0.01,-0.01,4070876.0,4070876.0,0.0,0.1715,-1.472,-1.5364,-1.727,-1.4621,-1229236.0,-1282637.0,-1441910.0,2659943.0,1.4169,2222988.0,436955.0,409111.0,5106219.0,5515330.0,-5078375.0,784454.0,-19563826.0,1600.0,0.0,0.0,-19565426.0,0.0,-19565426.0,-4.81,-4.81,4070876.0,4070876.0,0.0,0.1643,-6.943,-7.0601,-7.356,-1.6991,-18467782.0,-18779372.0,-19565426.0,-0.566,0.376,-0.3,0.7321,0.0908,-1.2933,1.743,-8.1348,0.277,0.847,0.0,0.1053,1.6029,0.0953,-2902831.0,1529864.0,-2902831.0,126317.0,366461.0,719193.5,34457.5,-0.0005,10.713,-11.542,-10.3589,-7.06,3.0,1.569,0.2239,79.544,70.782,4.0759,7.2585,3.6985,77.1949,0.0,-2.0,1.9197,0.1538,1026102.0,-1826347.0,1695160.0,-1.11,0.653,-23.9394,7.8452,0.0317,CYRX,6.24,6.0274285714285725,25402266.240000002
2013-12-31,3.7102,-0.163,-0.1744,0.25,0.25,0.5624,0.1768,-0.0496,-0.6286,0.2322,2.1605,-0.4589,0.0,0.194,0.2549,-0.0627,0.1885,0.5624,757327.0,1.4656,590266.0,167061.0,118490.0,1305562.0,1424052.0,-1256991.0,31786.0,-1840331.0,0.0,0.0,0.0,-1840331.0,0.0,-1840331.0,-0.36,-0.36,4916318.0,4916318.0,0.0,0.2206,-2.283,-2.3881,-2.43,-1.1139,-1729346.0,-1808545.0,-1840331.0,2193607.0,1.4133,2052282.0,141325.0,449984.0,5176233.0,5626217.0,-5484892.0,651387.0,-19840427.0,0.0,0.0,0.0,-19840427.0,0.0,-19840427.0,-5.88,-5.88,4916318.0,4916318.0,0.0,0.0644,-8.59,-8.7477,-9.045,-2.0473,-18844154.0,-19189040.0,-19840427.0,-0.285,0.297,-0.172,0.3588,0.0447,-1.2596,1.0685,-56.8975,0.557,0.4573,0.0,0.1145,1.7239,0.1565,-785431.0,1461863.0,-2062977.0,1232096.0,418412.0,786996.5,42733.5,0.0024,11.234,-11.626,-23.865,-8.748,3.0,1.285,0.215,149.0715,105.7736,4.9931,5.2427,2.7873,51.3323,0.0,-1.0,2.3597,0.2051,1280799.0,-1766042.0,1706621.0,-0.913,0.446,-29.4587,61.7487,0.0526,CYRX,3.84,4.981714285714286,18878661.12
2013-09-30,1.6505,-8.3851,-8.6346,-8.5,-8.5,0.0358,0.0684,-0.381,-1.7166,-0.0445,1.2755,-0.2256,0.0,0.0655,0.1651,-0.0752,0.1719,0.0358,579827.0,1.4822,507725.0,72102.0,118436.0,1240413.0,1358849.0,-1286747.0,512776.0,-14959648.0,0.0,0.0,0.0,-14959648.0,0.0,-14959648.0,-4.56,-4.56,3259231.0,3259231.0,0.0,0.1244,-24.761,-24.9158,-25.8,-1.9887,-14357325.0,-14446872.0,-14959648.0,1743433.0,1.3368,1830811.0,-87378.0,425918.0,5263608.0,5689526.0,-5776904.0,631497.0,-19567107.0,0.0,0.0,0.0,-19567107.0,0.0,-19567107.0,-6.0,-6.0,3259231.0,3259231.0,0.0,-0.0501,-10.657,-10.8611,-11.223,-2.6924,-18579592.0,-18935610.0,-19567107.0,-0.177,0.473,-0.354,0.4261,0.1634,-2.403,0.7902,-28.1738,0.963,0.0767,0.0,0.1234,2.1393,0.2043,-38455.0,1540500.0,-1331067.0,1354060.0,279018.5,531873.0,49612.0,0.0054,12.595,-11.323,-12.9753,-10.861,3.0,1.009,0.2273,126.2333,81.1612,9.0662,6.2484,3.2779,35.1414,0.0,-1.0,3.0191,0.2443,1307005.0,-1553622.0,1728158.0,-1.44,0.535,-29.9853,-40.9206,0.0555,CYRX,6.0,4.6971428571428575,19555386.0
2013-06-30,1.3366,0.184,0.1438,0.25,0.25,0.008,0.1781,-0.6071,-2.3236,1.4406,1.4709,0.1128,0.0,0.1133,-0.1497,-0.0372,0.1821,0.008,487963.0,1.5508,433321.0,54642.0,92643.0,1222074.0,1314717.0,-1260075.0,82219.0,-1323537.0,0.0,0.0,0.0,-1323537.0,0.0,-1323537.0,-0.36,-0.36,3171902.0,3171902.0,0.0,0.112,-2.361,-2.5439,-2.712,-2.6687,-1151875.0,-1241318.0,-1323537.0,1397203.0,1.242,1667526.0,-270323.0,409138.0,5364528.0,5773666.0,-6043989.0,130480.0,-6158561.0,1600.0,0.0,0.0,-6160161.0,0.0,-6160161.0,-1.92,-1.92,3171902.0,3171902.0,0.0,-0.1935,-4.036,-4.3144,-4.409,-3.4175,-5639708.0,-6028081.0,-6160161.0,-0.953,0.447,-0.411,1.1284,0.0717,-1.1842,2.1531,-15.0977,0.244,0.8847,0.0,0.1471,2.5044,0.1899,-2554600.0,1417874.0,-3861918.0,1391936.0,251234.0,588501.5,50185.0,0.1121,5.07,-3.082,-11.4762,-4.314,3.0,0.699,0.7356,215.047,93.4447,13.81,5.5614,2.3742,27.841,0.0,-2.0,3.8395,0.2928,1365423.0,-1215030.0,1998545.0,-1.505,0.44,-46.1993,3.1119,0.0538,CYRX,3.24,3.8047058823529407,10276962.48
2013-03-31,0.0035,-0.1578,-0.0285,0.0,0.0,0.1803,0.4745,-0.7174,-1.4689,0.5045,0.4857,-0.2423,0.0,0.4392,-0.1708,0.2006,-0.1427,0.1803,368490.0,1.0828,520970.0,-152480.0,120415.0,1408184.0,1528599.0,-1681079.0,24606.0,-1716911.0,0.0,0.0,0.0,-1716911.0,0.0,-1716911.0,-0.6,-0.6,3146719.0,3146719.0,0.0,-0.4138,-4.357,-4.5925,-4.659,-3.2348,-1605608.0,-1692305.0,-1716911.0,1100539.0,0.9807,1587823.0,-487284.0,425446.0,5411728.0,5837174.0,-6324458.0,72861.0,-6380833.0,1600.0,0.0,0.0,-6382433.0,0.0,-6382433.0,-2.04,-2.04,3146719.0,3146719.0,0.0,-0.4428,-5.374,-5.7317,-5.799,-4.4899,-5914013.0,-6307972.0,-6382433.0,-0.656,0.471,-0.379,0.8651,0.1789,-1.3193,1.5503,-68.7761,0.384,0.6447,0.0,0.1551,3.8215,0.3268,-1539103.0,1483534.0,-2860767.0,1145105.0,181610.5,630054.0,45483.0,0.0768,-59.783,-2.417,-41.3022,-5.732,3.0,0.417,0.7497,284.7957,72.0015,13.0049,6.0599,1.7467,24.1967,0.0,-3.0,4.9173,0.3866,1462232.0,106760.0,2640720.0,-1.57,0.35,-86.5754,6.1748,0.0326,CYRX,6.24,5.618181818181816,19635526.560000002
2012-12-31,0.6925,0.2227,0.2465,0.4286,0.4286,0.3368,0.3102,-0.5888,-1.6629,-0.3718,1.4028,0.1767,0.0,0.3471,-0.2177,-0.1996,0.2486,0.3368,307153.0,1.1293,368795.0,-61642.0,94424.0,1392937.0,1487361.0,-1549003.0,11896.0,-1567011.0,0.0,0.0,0.0,-1567011.0,0.0,-1567011.0,-0.48,-0.48,3146719.0,3146719.0,0.0,-0.2007,-4.769,-5.063,-5.102,-3.4078,-1464784.0,-1555115.0,-1567011.0,908968.0,0.8985,1396781.0,-487813.0,450244.0,5176446.0,5626690.0,-6114503.0,255965.0,-6333319.0,1600.0,0.0,0.0,-6334919.0,0.0,-6334919.0,-2.04,-2.04,3146719.0,3146719.0,0.0,-0.5367,-6.246,-6.686,-6.969,-6.4632,-5677800.0,-6077354.0,-6334919.0,-0.175,0.458,-0.333,0.455,0.1859,-2.5996,0.8242,-130.7259,0.944,0.6524,0.0,0.1696,4.535,0.3074,-53445.0,1442552.0,-1389095.0,1336917.0,142422.5,700863.0,51294.5,0.0239,-4.074,-1.687,-12.9187,-6.686,3.0,0.242,0.9132,272.2904,80.7674,22.2698,6.3822,1.2969,17.7206,0.0,-2.0,5.6949,0.4953,1592538.0,1554959.0,3755170.0,-1.867,0.289,-23.7429,-13.4605,0.0155,CYRX,4.56,2.5094117647058822,14349038.639999999
2012-09-30,0.5616,0.1992,0.2352,0.4286,0.4286,0.3502,0.2515,-0.5587,-0.77,-0.4898,0.5295,0.3102,0.0,0.2838,-0.1848,-0.1426,0.1999,0.3502,233597.0,1.1099,344440.0,-110843.0,101656.0,1341333.0,1442989.0,-1553832.0,11759.0,-1551102.0,1600.0,0.0,0.0,-1552702.0,0.0,-1552702.0,-0.48,-0.48,3146719.0,3146719.0,0.0,-0.4745,-6.068,-6.5897,-6.647,-5.2824,-1417441.0,-1539343.0,-1552702.0,746069.0,0.7187,1372688.0,-626619.0,476522.0,5523833.0,6000355.0,-6626974.0,323043.0,-6845873.0,1600.0,0.0,0.0,-6847473.0,0.0,-6847473.0,-2.4,-2.4,3146719.0,3146719.0,0.0,-0.8399,-8.21,-8.7429,-9.178,-8.6203,-6124921.0,-6522830.0,-6847473.0,0.247,0.8,-0.392,0.4618,0.5306,1.8716,0.5119,-130.9076,2.713,0.7928,0.0,0.1133,5.7421,0.4352,1221464.0,2517168.0,-127822.0,1587733.0,140877.5,512349.5,49299.0,0.0024,-3.706,-1.564,-7.3943,-8.743,4.0,0.17,0.912,225.4322,83.3493,27.3573,5.2959,1.4562,15.1336,0.0,-1.0,7.4039,0.6387,1529683.0,1847859.0,4376915.0,-2.044,0.237,-20.1918,-3.8375,0.0299,CYRX,2.4,3.663529411764706,7552125.6
2012-06-30,0.2959,0.2073,0.2474,0.4286,0.4286,0.3637,0.0788,-0.5126,-0.5935,-0.5802,0.9062,0.0566,0.0,0.0769,0.0763,-0.2205,0.214,0.3637,191299.0,0.5458,353618.0,-162319.0,108952.0,1269272.0,1378224.0,-1540543.0,24599.0,-1545807.0,0.0,0.0,0.0,-1545807.0,0.0,-1545807.0,-0.48,-0.48,3146719.0,3146719.0,0.0,-0.8485,-7.455,-7.952,-8.081,-7.6774,-1426179.0,-1521208.0,-1545807.0,623185.0,0.3917,1391798.0,-768613.0,499571.0,5746956.0,6246527.0,-7015140.0,419041.0,-7324881.0,0.0,0.0,0.0,-7324881.0,0.0,-7324881.0,-2.76,-2.76,3146719.0,3146719.0,0.0,-1.2334,-10.505,-11.0815,-11.754,-11.1048,-6546673.0,-6905840.0,-7324881.0,0.72,1.233,-0.467,0.4661,0.9443,0.6476,0.3466,-61.8402,5.371,0.9217,0.0,0.0829,6.635,0.5695,2605401.0,3880219.0,1234859.0,1779171.0,110355.5,401235.5,46234.5,0.0308,-3.213,-1.388,-5.7726,-11.082,5.0,0.118,0.909,207.2286,84.7896,27.8243,5.6471,1.5532,13.4788,0.0,-2.0,9.2219,0.8016,1485688.0,2279533.0,5275432.0,-2.199,0.198,-16.4801,-2.2438,0.0394,CYRX,4.8,6.048000000000002,15104251.2
2012-03-31,0.1189,0.133,0.101,0.1667,0.1667,1.4051,-0.7972,-0.4367,-0.7393,-0.5496,1.619,0.1703,0.0,-0.75,0.3511,-0.0078,-0.0054,1.4051,176919.0,0.768,329928.0,-153009.0,145212.0,1172904.0,1318116.0,-1471125.0,207711.0,-1669399.0,0.0,0.0,0.0,-1669399.0,0.0,-1669399.0,-0.6,-0.6,2665989.0,2665989.0,0.0,-0.8649,-7.74,-8.2619,-9.436,-12.0137,-1369396.0,-1461688.0,-1669399.0,555637.0,0.1685,1392460.0,-836823.0,491849.0,6106006.0,6597855.0,-7434678.0,527753.0,-7831328.0,1600.0,0.0,0.0,-7832928.0,0.0,-7832928.0,-3.24,-3.24,2414570.0,2414570.0,0.0,-1.5061,-12.527,-13.1445,-14.097,-12.6751,-6960546.0,-7303575.0,-7832928.0,1.399,2.188,-0.797,0.6787,1.8263,0.4851,0.2912,-7.0371,4.63,1.2619,0.0,0.061,6.6296,0.8208,4024120.0,5834516.0,2648672.0,1666332.0,100959.0,454143.0,47989.0,0.0089,-2.864,-1.226,-6.9357,-13.145,5.0,0.087,0.8656,263.6805,95.9894,33.9974,5.5036,1.2235,11.5784,0.0,-2.0,10.9892,0.8852,1412590.0,2734874.0,6388016.0,-2.917,0.23,-13.839,-1.6644,0.0387,CYRX,7.68,8.554285714285715,20474795.52
2011-12-31,-0.2771,-0.5328,-0.4276,0.3636,0.3636,1.0823,-0.0536,0.0211,1.2614,-0.5003,1.3301,-0.2127,0.0,-0.1174,0.1493,0.6103,-0.5353,1.0823,144254.0,0.4488,344702.0,-200448.0,120702.0,1740324.0,1861026.0,-2061474.0,78974.0,-2079565.0,0.0,0.0,0.0,-2079565.0,0.0,-2079565.0,-0.84,-0.84,2353888.0,2353888.0,0.0,-1.3895,-13.254,-13.8685,-14.416,-11.1137,-1911905.0,-2000591.0,-2079565.0,478784.0,0.0628,1336245.0,-857461.0,454111.0,6115226.0,6569337.0,-7426798.0,491219.0,-8018946.0,1600.0,0.0,0.0,-8020546.0,0.0,-8020546.0,-3.24,-3.24,2353888.0,2353888.0,0.0,-1.7909,-15.054,-15.7226,-16.752,-12.8071,-7207808.0,-7527727.0,-8020546.0,0.264,1.622,-0.681,0.9682,1.1879,3.6707,0.5395,-25.3323,1.382,0.7127,0.0,0.0962,12.0643,0.8367,846356.0,3817762.0,-541638.0,1085496.0,59816.0,565566.5,53496.5,0.0817,-2.438,-1.056,-44.7087,-15.723,5.0,0.063,0.7288,551.6617,63.8146,35.9295,8.0043,0.8466,8.9498,0.0,-2.0,12.7724,0.9485,1517509.0,3289596.0,7592483.0,-2.605,0.203,-15.3246,-5.0673,0.049,CYRX,8.16,9.490588235294117,19207726.080000002
2011-09-30,0.0038,-0.4215,-0.3446,0.5333,0.5333,1.7236,-0.6697,0.1977,6.9667,-0.3586,0.8898,-0.2914,0.0,-0.6484,0.089,0.404,-0.3098,1.7236,110713.0,-0.1101,363550.0,-252837.0,124705.0,1564456.0,1689161.0,-1941998.0,107757.0,-2030110.0,0.0,0.0,0.0,-2030110.0,0.0,-2030110.0,-0.84,-0.84,2330615.0,2330615.0,0.0,-2.2837,-16.612,-17.3634,-18.337,-15.5629,-1839193.0,-1922353.0,-2030110.0,434099.0,0.1681,1248066.0,-813967.0,438429.0,5455670.0,5894099.0,-6708066.0,563673.0,-7396017.0,1600.0,0.0,0.0,-7397617.0,0.0,-7397617.0,-3.72,-3.72,2330615.0,2330615.0,0.0,-1.8751,-15.053,-15.7391,-17.041,-13.7374,-6534512.0,-6832344.0,-7397617.0,1.074,2.594,-0.739,1.2223,2.1254,1.138,0.4428,-17.8397,2.118,0.8101,0.0,0.0601,14.1307,1.1264,2829276.0,6046159.0,1429096.0,1411752.0,85163.5,533226.5,51453.5,0.0476,-2.597,-0.977,-10.5249,-15.739,4.0,0.057,0.78,474.1479,93.6566,35.8854,5.0972,0.8141,8.4367,0.0,-4.0,12.5678,1.01,1970303.0,2848934.0,7570665.0,-2.559,0.186,-12.1211,-2.1092,0.0335,CYRX,13.8,13.46666663888889,32162487.0
