,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,-0.0737,-0.2638,-0.322,-0.3191,-0.3261,-0.0016,1.852,-0.022,0.0098,0.0096,-0.1021,-0.0621,0.015,1.6221,0.0,-0.0179,-0.2309,0.0016,351700000.0,-0.124,223500000.0,128200000.0,0.0,82100000.0,91900000.0,36300000.0,5900000.0,28700000.0,8700000.0,1000000.0,0.0,20000000.0,0.0,20000000.0,0.32,0.31,63200000.0,63800000.0,0.203,0.3645,0.144,0.0984,0.057,0.0833,50600000.0,34600000.0,21000000.0,1547000000.0,-0.0812,986800000.0,560200000.0,0.0,329200000.0,377100000.0,183100000.0,24000000.0,147900000.0,46000000.0,2600000.0,0.0,101900000.0,0.0,101900000.0,1.62,1.59,63200000.0,63800000.0,0.802,0.3621,0.147,0.1111,0.066,0.099,227200000.0,171900000.0,104500000.0,9.256,12.244,0.464,9.8576,0.8718,1.065,0.3381,5.8644,1.622,1.785,0.634,0.5801,0.2334,0.0,220700000.0,773800000.0,-669500000.0,986700000.0,310400000.0,120900000.0,171600000.0,-0.1793,0.174,0.056,0.08,0.111,5.0,0.854,1.792,23.9952,69.2957,39.1897,4.9839,12.7957,9.0152,0.495,14.0,0.2128,0.0,918100000.0,586925000.0,1811000000.0,2.424,24.478,7.1625,0.2691,-0.161,HI,29.629998999999998,29.82171428571428,1872615936.8
2015-09-30,-0.13,-0.1967,-0.1907,-0.2105,-0.1892,0.0063,-0.3091,-0.0575,0.0185,-0.0544,-0.022,-0.0884,0.0101,-0.5355,0.0,-0.0863,-0.1488,0.0,392000000.0,-0.1636,247500000.0,144500000.0,0.0,83600000.0,107900000.0,36600000.0,6000000.0,28300000.0,9200000.0,700000.0,0.0,19100000.0,0.0,19100000.0,0.3,0.3,63200000.0,64200000.0,0.2,0.3686,0.121,0.0875,0.049,0.0518,47500000.0,34300000.0,19800000.0,1596800000.0,-0.0422,1026400000.0,570400000.0,0.0,330600000.0,376400000.0,194000000.0,23800000.0,160500000.0,49100000.0,1800000.0,0.0,111400000.0,0.0,111400000.0,1.76,1.74,63200000.0,63900000.0,0.8,0.3572,0.149,0.1154,0.07,0.0481,238600000.0,184300000.0,113200000.0,9.4,12.729,0.321,8.356,0.7642,0.8889,0.2921,5.7167,1.495,1.5445,0.667,0.5551,0.2133,0.0,199900000.0,804500000.0,-598200000.0,880100000.0,336550000.0,148450000.0,161050000.0,-0.3119,0.19,0.061,0.0896,0.115,6.0,0.877,0.9425,23.8411,76.0721,35.1102,4.7446,10.7565,9.9149,0.455,12.0,0.207,0.0,920275000.0,585275000.0,1821350000.0,1.215,25.266,7.7437,0.311,-0.2686,HI,26.01,26.813611055555562,1643832000.0
2015-06-30,-0.0697,0.0098,-0.0213,-0.0192,-0.0196,0.0031,0.1938,-0.0937,-0.038,-0.1111,-0.0612,-0.0753,0.0101,0.1946,0.0,-0.1904,0.0329,0.0032,398700000.0,-0.0434,259800000.0,138900000.0,0.0,79100000.0,85600000.0,53300000.0,5700000.0,45900000.0,13800000.0,400000.0,0.0,32100000.0,0.0,32100000.0,0.51,0.5,63300000.0,63900000.0,0.2,0.3484,0.161,0.1294,0.081,0.1447,64300000.0,51600000.0,32500000.0,1673500000.0,0.0208,1081500000.0,592000000.0,0.0,338600000.0,391600000.0,200400000.0,23600000.0,169100000.0,53200000.0,400000.0,0.0,115900000.0,0.0,115900000.0,1.85,1.81,63300000.0,63900000.0,0.798,0.3537,0.148,0.1151,0.069,0.0599,248500000.0,192700000.0,116300000.0,9.594,12.452,0.912,8.3776,0.7204,0.8732,0.2938,9.0526,1.492,2.0343,0.392,0.5633,0.1984,0.0,195300000.0,788200000.0,-594500000.0,876300000.0,313700000.0,146600000.0,177550000.0,-0.1164,0.199,0.063,0.0919,0.115,8.0,0.905,1.0198,25.1258,66.2605,37.2088,5.3347,11.4154,9.4255,0.431,13.0,0.2023,0.0,911925000.0,582575000.0,1848950000.0,1.583,26.438,8.1653,0.3304,-0.1523,HI,30.700001,31.431388805555553,1943310063.3
2015-03-31,0.0406,-0.0172,-0.0697,-0.0577,-0.0588,0.0,0.4353,-0.1032,-0.0795,-0.0883,-0.0493,-0.0448,0.0101,0.4712,0.0,-0.1552,0.3263,0.0,404600000.0,0.0197,256000000.0,148600000.0,0.0,84400000.0,91700000.0,56900000.0,6400000.0,45000000.0,14300000.0,500000.0,0.0,30700000.0,0.0,30700000.0,0.49,0.48,63300000.0,63900000.0,0.2,0.3673,0.16,0.127,0.076,0.1134,64800000.0,51400000.0,31200000.0,1691600000.0,0.0369,1089200000.0,602400000.0,0.0,357200000.0,403700000.0,198700000.0,23500000.0,168700000.0,52100000.0,600000.0,0.0,116600000.0,0.0,116600000.0,1.86,1.82,63300000.0,63900000.0,0.795,0.3561,0.148,0.1136,0.069,0.0537,250000000.0,192200000.0,117200000.0,8.867,12.444,0.725,9.0174,0.6793,1.0169,0.3192,8.0313,1.534,1.6971,0.408,0.5595,0.2086,0.0,206200000.0,787700000.0,-623500000.0,929300000.0,314550000.0,147850000.0,179000000.0,-0.119,0.198,0.062,0.0915,0.114,6.0,0.892,0.9228,25.4611,66.1557,37.7385,5.3778,11.4413,9.4503,0.427,13.0,0.2112,0.0,921150000.0,588075000.0,1895600000.0,1.434,26.724,8.1787,0.3249,-0.1561,HI,30.870001000000002,30.711666777777776,1954071063.3000002
2014-12-31,0.0565,0.3202,0.4532,0.4688,0.4375,0.0031,-1.9129,-0.0597,-0.0301,-0.0531,0.0203,-0.0084,0.0101,-2.1687,0.0,-0.1106,0.2757,0.0,401500000.0,0.0431,263100000.0,138400000.0,0.0,83600000.0,91200000.0,47200000.0,5700000.0,41300000.0,11800000.0,200000.0,0.0,29500000.0,0.0,29500000.0,0.47,0.46,63100000.0,63900000.0,0.2,0.3447,0.154,0.1171,0.073,-0.1173,62000000.0,47000000.0,29700000.0,1683800000.0,0.031,1087200000.0,596600000.0,0.0,372700000.0,411900000.0,184700000.0,22700000.0,170400000.0,51500000.0,400000.0,0.0,118900000.0,0.0,118900000.0,1.89,1.85,63100000.0,63900000.0,0.792,0.3543,0.15,0.1147,0.071,0.0452,252200000.0,193100000.0,119300000.0,9.166,13.182,-0.746,9.7797,0.8241,1.0669,0.3275,8.2456,1.567,-1.4203,0.426,0.5585,0.2082,0.0,227600000.0,831800000.0,-666200000.0,995400000.0,323850000.0,154850000.0,177850000.0,0.1241,0.198,0.061,0.0808,0.115,6.0,0.865,0.7721,30.3697,70.906,38.3902,5.1993,10.8737,9.4675,0.419,14.0,0.2213,0.0,930125000.0,600200000.0,1947050000.0,1.206,26.685,8.5066,0.3084,-0.171,HI,34.5,33.25800011428571,2176950000.0
2014-09-30,0.1747,0.0364,0.0216,0.027,0.0,0.0127,-0.4411,-0.0423,0.0182,-0.1593,-0.0428,-0.0507,0.0154,-0.3369,0.0,1.6445,0.007,0.008,468700000.0,0.0631,302600000.0,166100000.0,0.0,91500000.0,123100000.0,43000000.0,5800000.0,36900000.0,13300000.0,-700000.0,0.0,23600000.0,0.0,23600000.0,0.38,0.37,63200000.0,63800000.0,0.198,0.3544,0.122,0.0911,0.05,0.0932,57400000.0,42700000.0,22900000.0,1667200000.0,0.0733,1078000000.0,589200000.0,0.0,383100000.0,414700000.0,174500000.0,23300000.0,158400000.0,48700000.0,1500000.0,0.0,109700000.0,0.0,109700000.0,1.74,1.72,63200000.0,63800000.0,0.79,0.3534,0.144,0.109,0.066,0.0981,240100000.0,181700000.0,111200000.0,9.229,13.248,0.691,8.837,0.9177,0.9575,0.2911,7.3621,1.299,1.8093,0.521,0.5636,0.1952,0.0,146700000.0,837300000.0,-686900000.0,846700000.0,347900000.0,187900000.0,173000000.0,0.0234,0.181,0.055,0.0794,0.109,7.0,0.843,1.6372,42.1659,74.5019,36.8897,4.7922,8.8728,9.637,0.454,14.0,0.2298,0.0,928275000.0,604675000.0,1976975000.0,2.587,26.38,7.7983,0.3583,-0.0896,HI,30.889999,32.51972191666667,1952247936.8
2014-06-30,0.1242,1.044,1.4662,1.4762,1.4286,0.0079,0.7588,0.0176,0.2219,-0.1613,0.0059,-0.0075,0.0154,1.0641,0.0,-0.0878,1.0078,0.0048,416800000.0,0.0196,267500000.0,149300000.0,0.0,97700000.0,97700000.0,51600000.0,5600000.0,45500000.0,12700000.0,600000.0,0.0,32800000.0,0.0,32800000.0,0.52,0.51,63100000.0,63700000.0,0.198,0.3582,0.158,0.1226,0.079,0.1159,65800000.0,51100000.0,33400000.0,1639400000.0,0.2001,1074900000.0,564500000.0,0.0,326200000.0,390300000.0,174200000.0,24300000.0,155900000.0,46700000.0,3000000.0,0.0,109200000.0,0.0,109200000.0,1.73,1.71,63100000.0,63700000.0,0.788,0.3443,0.148,0.1099,0.067,0.1133,243000000.0,180200000.0,112200000.0,9.973,13.566,0.765,9.4548,0.9778,0.948,0.2996,9.125,1.352,1.6677,0.381,0.5702,0.2344,0.0,168200000.0,856000000.0,-704600000.0,913200000.0,322650000.0,178400000.0,185200000.0,-0.117,0.182,0.055,0.0748,0.11,6.0,0.82,1.9533,39.6304,72.0471,41.0775,5.081,9.1895,8.8521,0.455,15.0,0.199,0.0,970325000.0,600925000.0,1998150000.0,2.943,25.981,7.4156,0.3235,-0.1294,HI,32.619999,30.829714228571433,2058321936.9
2014-03-31,0.0657,1.1089,1.5984,1.6,1.55,0.0127,0.0,0.0153,0.1944,-0.1299,0.0177,-0.0429,0.0154,6.4737,0.0,-0.0784,0.6758,0.0096,396800000.0,-0.0043,254000000.0,142800000.0,0.0,99900000.0,99900000.0,42900000.0,5600000.0,46700000.0,13700000.0,300000.0,0.0,33000000.0,0.0,33000000.0,0.52,0.51,63300000.0,63900000.0,0.198,0.3599,0.169,0.1318,0.083,0.0786,67000000.0,52300000.0,33300000.0,1631400000.0,0.3645,1083400000.0,548000000.0,0.0,335600000.0,399700000.0,148300000.0,24600000.0,129500000.0,39800000.0,2800000.0,0.0,89700000.0,0.0,89700000.0,1.42,1.41,63300000.0,63900000.0,0.785,0.3359,0.141,0.0945,0.055,0.0986,229600000.0,154100000.0,92500000.0,9.633,13.385,0.493,9.891,0.8057,1.0267,0.314,9.3393,1.368,1.1,0.381,0.5751,0.2518,0.0,168100000.0,847300000.0,-748000000.0,965200000.0,319700000.0,176500000.0,187200000.0,-0.1405,0.157,0.045,0.0623,0.094,5.0,0.82,2.1148,39.7576,72.1543,40.9657,5.1029,9.2431,8.7147,0.553,17.0,0.2057,0.0,1015950000.0,571750000.0,1989525000.0,2.54,25.773,6.2642,0.265,-0.1523,HI,32.330002,30.685714257142855,2046489126.6
2013-12-31,0.1855,0.4413,0.4196,0.3913,0.3913,0.0176,1.3299,-0.0143,0.1301,-0.1511,0.0737,-0.0693,0.0154,1.634,0.0,0.088,0.5353,0.0112,384900000.0,0.2611,253900000.0,131000000.0,0.0,94000000.0,94000000.0,37000000.0,6300000.0,29300000.0,9000000.0,1300000.0,0.0,20300000.0,0.0,20300000.0,0.32,0.32,63100000.0,63700000.0,0.198,0.3403,0.13,0.0925,0.053,0.1047,49900000.0,35600000.0,21600000.0,1633100000.0,0.5453,1093900000.0,539200000.0,0.0,344100000.0,408200000.0,131000000.0,25800000.0,100800000.0,31400000.0,3000000.0,0.0,69400000.0,0.0,69400000.0,1.1,1.1,63100000.0,63700000.0,0.782,0.3302,0.132,0.0775,0.042,0.0759,215300000.0,126600000.0,72400000.0,9.45,13.445,0.639,10.3281,0.9873,1.0929,0.3252,5.6508,1.402,2.2611,0.619,0.5766,0.2442,0.0,180700000.0,848400000.0,-766600000.0,988000000.0,309600000.0,174800000.0,185250000.0,-0.122,0.127,0.035,0.0549,0.078,5.0,0.824,2.2104,37.9058,71.6545,39.9173,5.2749,9.3427,8.8157,0.711,20.0,0.2107,0.0,1050350000.0,545725000.0,1982025000.0,1.964,25.881,4.907,0.1968,-0.1923,HI,29.42,28.530571542857142,1856402000.0
2013-09-30,0.4126,0.0871,-0.0685,-0.0513,-0.075,0.0096,1.6713,0.842,0.1189,1.4459,1.359,0.9722,0.0104,2.0369,0.0,-0.4374,0.1062,0.0032,440900000.0,0.7393,299500000.0,141400000.0,0.0,34600000.0,98700000.0,42700000.0,6800000.0,34400000.0,11300000.0,800000.0,0.0,23100000.0,0.0,23100000.0,0.37,0.37,62700000.0,63000000.0,0.195,0.3207,0.137,0.0934,0.052,0.1495,60300000.0,41200000.0,23900000.0,1553400000.0,0.5799,1034700000.0,518700000.0,0.0,336500000.0,400600000.0,118100000.0,24000000.0,91700000.0,28300000.0,2000000.0,0.0,63400000.0,0.0,63400000.0,1.01,1.01,62700000.0,63000000.0,0.78,0.3339,0.132,0.0745,0.041,0.0637,205100000.0,115700000.0,65400000.0,9.064,13.697,1.051,10.5949,0.681,1.1689,0.3316,6.0588,1.374,3.3074,0.527,0.5713,0.0785,0.0,173900000.0,858800000.0,-787500000.0,1014900000.0,253100000.0,109250000.0,133750000.0,-0.1374,0.12,0.032,0.0493,0.074,3.0,0.781,2.0063,43.0462,83.5313,41.7069,6.1375,14.2188,11.6142,0.772,21.0,0.2166,0.0,1081225000.0,527100000.0,1989300000.0,1.577,24.775,4.8208,0.1833,-0.2225,HI,27.370001000000002,25.841142828571424,1716099062.7
2013-06-30,0.4626,-0.2401,-0.3756,-0.3824,-0.3824,0.0112,-0.3717,0.8505,0.0412,1.5998,1.7056,0.9735,0.0104,-0.4633,0.0,0.8529,-0.2212,0.008,408800000.0,0.7148,276000000.0,132800000.0,0.0,107100000.0,107100000.0,25700000.0,5900000.0,19100000.0,5800000.0,400000.0,0.0,13300000.0,0.0,13300000.0,0.21,0.21,62800000.0,63200000.0,0.195,0.3249,0.128,0.0612,0.033,0.0572,52400000.0,25000000.0,13700000.0,1366000000.0,0.4216,888600000.0,477400000.0,0.0,363400000.0,363400000.0,114000000.0,20800000.0,91600000.0,26500000.0,1200000.0,0.0,65100000.0,0.0,65100000.0,1.03,1.04,62800000.0,63200000.0,0.777,0.3495,0.141,0.0823,0.048,0.04,192100000.0,112400000.0,66300000.0,8.162,13.734,0.373,11.3264,0.6545,1.3876,0.3635,4.2373,1.463,2.3383,0.929,0.5593,0.262,0.0,202300000.0,862500000.0,-797700000.0,1095700000.0,220300000.0,106300000.0,140050000.0,-0.2476,0.127,0.037,0.0481,0.082,3.0,0.776,1.2197,47.776,85.9594,49.6731,6.2006,12.8504,9.7537,0.754,19.0,0.266,0.0,969875000.0,511600000.0,1760375000.0,0.871,21.752,5.4038,0.1758,-0.3111,HI,23.709999,24.049411647058825,1488987937.2
2013-03-31,0.2848,-0.4299,-0.5365,-0.5455,-0.5455,0.008,-1.0,0.7507,0.0317,1.0702,1.3561,1.0907,0.0104,-1.1952,0.0,0.7917,-0.4155,0.008,398500000.0,0.5345,264500000.0,134000000.0,0.0,108400000.0,108400000.0,25600000.0,6800000.0,18000000.0,5300000.0,500000.0,0.0,12700000.0,0.0,12700000.0,0.2,0.2,62700000.0,63100000.0,0.195,0.3363,0.132,0.0622,0.032,-0.0143,52700000.0,24800000.0,13200000.0,1195600000.0,0.2805,760200000.0,435400000.0,0.0,314100000.0,314100000.0,121300000.0,17900000.0,102400000.0,29300000.0,800000.0,0.0,73100000.0,0.0,73100000.0,1.16,1.17,62700000.0,63100000.0,0.775,0.3642,0.152,0.1006,0.061,0.0626,181900000.0,120300000.0,73900000.0,8.065,13.687,-0.091,11.4769,0.6491,1.423,0.3664,3.6471,1.467,0.0,0.975,0.5631,0.272,0.0,202700000.0,858200000.0,-814100000.0,1102800000.0,225700000.0,102200000.0,141400000.0,0.0,0.145,0.048,0.0508,0.101,4.0,0.779,1.3379,53.5166,96.7451,58.4012,5.2973,11.6986,8.4554,0.668,19.0,0.2627,0.0,836600000.0,505550000.0,1535525000.0,1.195,19.069,6.7207,0.197,-0.2342,HI,25.280001000000002,24.703636575757578,1585056062.7
2012-12-31,0.1793,-0.2492,-0.5431,-0.54,-0.54,0.0097,-0.2704,0.7442,0.1309,0.7791,1.4495,1.1322,0.0104,-0.3289,0.0,0.4328,-0.2784,0.0065,305200000.0,0.3178,194700000.0,110500000.0,0.0,86400000.0,86400000.0,24100000.0,4500000.0,20200000.0,5900000.0,300000.0,0.0,14300000.0,0.0,14300000.0,0.23,0.23,62400000.0,62600000.0,0.195,0.3621,0.13,0.0809,0.047,0.0501,39700000.0,24700000.0,14600000.0,1056800000.0,0.169,651100000.0,405700000.0,0.0,266200000.0,266200000.0,139500000.0,13900000.0,125100000.0,37300000.0,300000.0,0.0,87800000.0,0.0,87800000.0,1.4,1.41,62400000.0,62600000.0,0.773,0.3839,0.172,0.1315,0.083,0.1039,182200000.0,139000000.0,88100000.0,8.362,14.191,0.245,12.3029,1.6362,1.4713,0.3776,5.4889,1.514,1.3776,0.848,0.5644,0.2831,0.0,226100000.0,885500000.0,-838700000.0,1111500000.0,210250000.0,103050000.0,140950000.0,-0.2234,0.175,0.066,0.0583,0.132,3.0,0.798,1.4909,62.1688,103.1312,66.2789,5.0264,10.2552,7.4977,0.552,12.0,0.2519,0.0,674900000.0,500675000.0,1324975000.0,1.76,16.936,10.0,0.2203,-0.1612,HI,22.610001,21.02852952941177,1410864062.4
2012-09-30,0.1036,0.0922,0.0553,0.0263,0.0526,0.0065,-0.1637,-0.0789,0.1335,-0.3706,0.1443,0.0753,0.0158,-0.0996,0.0,0.0808,0.142,0.0081,253500000.0,0.0965,153400000.0,100100000.0,0.0,61500000.0,61500000.0,38600000.0,3600000.0,34300000.0,9500000.0,0.0,0.0,24800000.0,0.0,24800000.0,0.39,0.4,62500000.0,62400000.0,0.193,0.3949,0.187,0.1495,0.098,0.0856,47300000.0,37900000.0,24800000.0,983200000.0,0.113,594300000.0,388900000.0,0.0,240100000.0,240100000.0,148800000.0,12400000.0,134900000.0,30100000.0,0.0,0.0,104800000.0,0.0,104800000.0,1.68,1.68,62200000.0,62400000.0,0.77,0.3955,0.191,0.1498,0.107,0.1193,187700000.0,147300000.0,104800000.0,8.101,7.518,0.347,4.3456,0.3232,0.5364,0.2497,10.5278,2.011,1.1532,0.495,0.5679,0.2426,0.0,153500000.0,469900000.0,-275900000.0,569500000.0,141200000.0,32900000.0,86850000.0,-0.2413,0.216,0.095,0.1016,0.15,5.0,0.887,1.3187,13.1047,55.9454,33.4113,6.9632,29.8845,11.3207,0.458,9.0,0.2442,0.0,580475000.0,484825000.0,1108125000.0,1.886,15.807,11.879,0.3861,-0.1512,HI,18.190001000000002,18.588235294117652,1136875062.5000002
2012-06-30,0.0546,-0.0758,-0.0533,-0.0556,-0.0556,0.0064,-0.5152,0.0468,0.0484,0.004,0.0888,0.246,0.0158,-0.5583,0.0,0.1289,-0.0544,0.0032,238400000.0,0.1288,147600000.0,90800000.0,0.0,57800000.0,57800000.0,33000000.0,3000000.0,29900000.0,8600000.0,0.0,0.0,21300000.0,0.0,21300000.0,0.34,0.34,62300000.0,62500000.0,0.193,0.3809,0.177,0.138,0.089,0.1829,42200000.0,32900000.0,21300000.0,960900000.0,0.1119,581400000.0,379500000.0,0.0,235500000.0,235500000.0,144000000.0,11400000.0,132600000.0,29100000.0,0.0,0.0,103500000.0,0.0,103500000.0,1.66,1.66,62300000.0,62500000.0,0.768,0.3949,0.193,0.1499,0.108,0.1246,185100000.0,144000000.0,103500000.0,7.839,7.061,0.7,4.3917,0.2568,0.5602,0.2587,10.9667,2.05,2.3239,0.568,0.584,0.2424,0.0,141600000.0,439900000.0,-292600000.0,562600000.0,114050000.0,29700000.0,84900000.0,-0.1192,0.221,0.091,0.0993,0.15,5.0,0.849,1.3894,12.839,45.1644,35.7821,8.4253,32.3535,11.318,0.463,10.0,0.2451,0.0,620025000.0,469025000.0,1131425000.0,1.921,15.424,12.6316,0.4002,-0.1676,HI,18.379998999999998,18.53285731428572,1145073937.6999998
2012-03-31,0.0236,-0.1854,-0.1697,-0.1698,-0.1698,0.0081,0.3031,0.0018,0.1265,-0.179,-0.4829,0.3071,0.0158,0.4244,0.0,0.1183,-0.0837,0.0016,259700000.0,0.1291,155400000.0,104300000.0,0.0,60500000.0,60500000.0,43800000.0,2800000.0,40700000.0,13300000.0,0.0,0.0,27400000.0,0.0,27400000.0,0.44,0.44,62200000.0,62600000.0,0.193,0.4016,0.204,0.1675,0.106,0.1124,53000000.0,43500000.0,27400000.0,933700000.0,0.0872,558900000.0,374800000.0,0.0,228900000.0,228900000.0,145900000.0,11000000.0,135700000.0,31000000.0,0.0,0.0,104700000.0,0.0,104700000.0,1.68,1.68,62200000.0,62600000.0,0.765,0.4014,0.2,0.1571,0.112,0.1872,187200000.0,146700000.0,104700000.0,7.817,8.039,0.469,5.5884,0.9662,0.7149,0.3098,15.5357,1.019,1.208,0.439,0.5543,0.233,0.0,6400000.0,500000000.0,-297800000.0,456000000.0,197300000.0,27350000.0,80750000.0,-0.1178,0.226,0.094,0.0981,0.157,6.0,0.834,1.8758,11.3757,52.5785,35.769,4.7324,34.1389,11.5628,0.455,12.0,0.2452,0.0,615100000.0,463000000.0,1119600000.0,2.81,15.011,13.3364,0.854,-0.11,HI,22.950001,23.18000002857143,1427490062.2
2011-12-31,0.0274,-0.2705,0.155,0.1364,0.1364,0.0,-0.0288,0.0651,0.1446,0.0191,-0.5165,0.3177,0.0158,-0.0617,0.0,0.2281,-0.2067,0.0,231600000.0,0.0976,137900000.0,93700000.0,0.0,60300000.0,60300000.0,33400000.0,2900000.0,30000000.0,-1300000.0,0.0,0.0,31300000.0,0.0,31300000.0,0.5,0.5,62000000.0,62000000.0,0.193,0.4046,0.195,0.1421,0.135,0.0984,45100000.0,32900000.0,31300000.0,904000000.0,0.1318,531600000.0,372400000.0,0.0,222500000.0,222500000.0,149900000.0,11100000.0,145500000.0,35200000.0,0.0,0.0,110300000.0,0.0,110300000.0,1.77,1.77,62000000.0,62000000.0,0.762,0.4119,0.217,0.1732,0.122,0.1837,196200000.0,156600000.0,110300000.0,7.394,8.773,0.368,6.9597,1.9758,0.9413,0.3702,11.3448,3.179,0.8626,0.386,0.5334,0.2604,0.0,259500000.0,543900000.0,-328600000.0,733800000.0,187000000.0,24250000.0,79150000.0,-0.1556,0.246,0.099,0.1014,0.173,5.0,0.808,1.7108,10.5382,49.2185,36.3385,4.8342,37.2784,11.4214,0.431,11.0,0.2461,0.0,713550000.0,449175000.0,1119100000.0,2.679,14.581,14.1081,0.2913,-0.1198,HI,22.32,21.609117588235293,1383840000.0
2011-09-30,0.0225,-0.0253,0.1692,0.1875,0.1875,0.0016,27.5,0.1257,0.1896,0.0697,0.2083,0.2897,0.0106,5.9184,0.0,0.0557,-0.0287,0.0016,231200000.0,0.0906,140500000.0,90700000.0,0.0,56900000.0,56900000.0,33800000.0,2700000.0,32000000.0,8500000.0,0.0,0.0,23500000.0,0.0,23500000.0,0.38,0.38,62000000.0,62000000.0,0.19,0.3923,0.194,0.1501,0.102,0.1042,44800000.0,34700000.0,23500000.0,883400000.0,0.1791,513500000.0,369900000.0,0.0,211300000.0,211300000.0,158600000.0,11000000.0,157800000.0,51700000.0,0.0,0.0,106100000.0,0.0,106100000.0,1.71,1.71,62000000.0,62000000.0,0.76,0.4187,0.232,0.1911,0.12,0.1897,204900000.0,168800000.0,106100000.0,7.147,8.837,0.389,6.9597,1.8629,0.9738,0.3655,12.8519,2.791,1.4553,0.5,0.536,0.2461,0.0,243900000.0,547900000.0,-357500000.0,727700000.0,120350000.0,28700000.0,74300000.0,-0.2953,0.244,0.096,0.1067,0.191,6.0,0.802,1.7861,12.6019,54.4153,34.5829,7.3403,30.7805,11.8896,0.444,7.0,0.2392,0.0,741350000.0,434700000.0,1101300000.0,2.703,14.248,15.3455,0.2911,-0.1156,HI,18.4,19.261944555555555,1140800000.0
2011-06-30,0.1389,0.5085,0.6917,0.6364,0.6364,0.0016,2.6464,-0.0234,0.3271,-0.2988,0.047,0.0815,0.0106,2.9798,0.0,-0.0824,0.7626,0.0016,211200000.0,0.0262,125100000.0,86100000.0,0.0,51200000.0,51200000.0,34900000.0,2600000.0,33000000.0,10500000.0,0.0,0.0,22500000.0,0.0,22500000.0,0.36,0.36,62100000.0,62100000.0,0.19,0.4077,0.21,0.1686,0.107,0.4673,44300000.0,35600000.0,22500000.0,864200000.0,0.2519,496300000.0,367900000.0,0.0,208300000.0,208300000.0,159600000.0,11000000.0,158700000.0,56000000.0,0.0,0.0,102700000.0,0.0,102700000.0,1.65,1.65,62100000.0,62100000.0,0.758,0.4257,0.237,0.1964,0.119,0.1604,204400000.0,169700000.0,102700000.0,7.477,9.409,1.589,4.3881,3.1932,0.5869,0.2697,13.6923,3.707,4.5378,0.528,0.4216,0.2424,0.0,312900000.0,584300000.0,-117400000.0,542900000.0,106750000.0,24200000.0,72750000.0,-0.0333,0.246,0.096,0.1433,0.196,6.0,0.809,1.5239,10.8123,46.1213,31.9301,8.0956,35.7107,11.879,0.459,10.0,0.241,0.0,763850000.0,416900000.0,1068350000.0,2.232,13.916,15.4273,0.2438,-0.1144,HI,23.65,22.657777777777774,1468665000.0
