,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,-0.8173,-0.567,-0.5504,-0.5511,-0.5515,-0.0005,-0.2549,-0.0007,-0.0111,0.1638,0.1472,0.0,-0.0468,-0.8558,0.0,-0.6231,0.2484,0.004,134809000.0,-0.7742,70767000.0,64042000.0,0.0,15418000.0,-152244000.0,216286000.0,30188000.0,250340000.0,-767000.0,32437000.0,-173233000.0,251107000.0,20365000.0,230742000.0,1.23,1.22,188539000.0,188889000.0,0.509,0.4751,3.162,2.0809,1.712,-1.2696,426241000.0,280528000.0,283544000.0,1985495000.0,-0.1414,824511000.0,1160984000.0,0.0,149256000.0,392153000.0,768831000.0,309298000.0,675422000.0,-85012000.0,98996000.0,-223511000.0,760434000.0,80578000.0,679856000.0,3.61,3.59,188353000.0,189564000.0,2.037,0.5847,0.781,0.496,0.342,-0.3342,1550927000.0,984720000.0,859430000.0,35.524,110.934,-0.908,58.8261,10.3082,1.656,0.5246,9.2927,0.9906,0.414,0.0108,0.1144,0.0,20915392000.0,30062896000.0,963288000.0,445850000.0,0.0,-1.7488,0.0,-2.9651,-2.7432,0.104,0.034,0.496,0.099,0.9886,81.6137,189.2209,0.0,2.0612,4.4533,0.0,0.564,28.0,0.0752,0.0,28684728500.0,6550846000.0,19990544250.0,-3.523,10.541,3.1837,-1.9874,0.0,-0.6727,-2.3591,VNO,80.80841099999999,78.91234548571427,15235537001.529
2015-09-30,0.0957,0.2449,0.5163,0.5,0.5217,0.0041,-0.3203,-0.049,0.0209,-0.1028,0.0009,0.0,-0.0468,-0.4256,0.0,-0.1047,0.0511,0.0044,627596000.0,0.0845,256561000.0,371035000.0,0.0,36157000.0,179595000.0,191440000.0,95344000.0,222090000.0,2856000.0,16006000.0,-34463000.0,219234000.0,20364000.0,198870000.0,1.05,1.05,188504000.0,189581000.0,0.509,0.5912,0.741,0.5058,0.317,0.0676,464986000.0,317434000.0,235240000.0,2447696000.0,0.2513,1000308000.0,1447388000.0,0.0,174744000.0,721598000.0,725790000.0,390823000.0,961183000.0,-81747000.0,108942000.0,-517498000.0,1042930000.0,80578000.0,962352000.0,5.12,5.09,188504000.0,189581000.0,2.062,0.5913,0.789,0.5524,0.393,-0.2389,1931949000.0,1352006000.0,1151872000.0,35.448,104.667,0.225,53.0864,4.7538,1.4976,0.5011,3.3294,1.3019,0.485,0.0121,0.0576,0.0,19730112000.0,28841017000.0,992991500.0,481805000.0,0.0,-0.8362,0.0,-0.345,-1.4673,0.147,0.048,0.552,0.122,0.7796,69.3474,148.1425,0.0,2.465,5.0803,0.0,0.403,19.0,0.0714,0.0,28441124750.0,6562803750.0,19994216000.0,-3.102,12.985,3.4594,-1.7793,0.0,-0.5454,-2.3019,VNO,73.096199,73.30526377777778,13778925896.296
2015-06-30,0.086,-0.0694,1.1614,1.1463,1.122,0.0052,-1.0715,-0.0555,0.0085,-0.0974,-0.0016,0.0,-0.0468,-10.5669,0.0,-0.0318,0.0218,0.0045,616288000.0,0.0729,242690000.0,373598000.0,0.0,39189000.0,180207000.0,193391000.0,92092000.0,97944000.0,-88072000.0,29384000.0,364000.0,186016000.0,20365000.0,165651000.0,0.88,0.87,188365000.0,189600000.0,0.509,0.6062,0.538,0.3084,0.269,-0.8714,331866000.0,190036000.0,215400000.0,2398810000.0,0.1722,983835000.0,1414975000.0,0.0,178971000.0,698486000.0,716489000.0,396296000.0,893269000.0,-81951000.0,110609000.0,-565203000.0,975220000.0,80579000.0,894641000.0,4.77,4.73,188365000.0,189600000.0,2.087,0.5899,0.774,0.5376,0.373,-0.2306,1857728000.0,1289565000.0,1085829000.0,34.708,102.673,-2.851,52.0786,3.4199,1.5005,0.5009,2.0635,-0.0598,0.578,0.0126,0.0636,0.0,19340061000.0,28505644000.0,967719000.0,445227000.0,0.0,53.2427,0.0,-0.8553,-3.7164,0.137,0.044,0.538,0.118,0.975,66.6171,147.1289,0.0,2.4788,5.3878,0.0,0.438,20.0,0.0746,0.0,28738284250.0,6521393500.0,20251363250.0,-2.937,12.735,3.254,-1.6343,0.0,-0.5943,-2.5091,VNO,76.74211899999999,80.4967217222222,14455529245.434998
2015-03-31,0.0813,0.0936,0.3568,0.3636,0.3636,0.0058,-0.3708,-0.0544,-0.0468,-0.0755,-0.028,0.0,-0.0468,-0.9872,0.0,0.2314,0.1547,0.0037,606802000.0,0.079,254493000.0,352309000.0,0.0,58492000.0,184595000.0,167714000.0,91674000.0,105048000.0,971000.0,21169000.0,-16179000.0,104077000.0,19484000.0,84593000.0,0.45,0.45,187999000.0,189336000.0,0.509,0.5806,0.54,0.3242,0.139,0.0035,327834000.0,196722000.0,125246000.0,2356933000.0,0.0997,971543000.0,1385390000.0,0.0,180260000.0,673024000.0,712366000.0,408117000.0,895613000.0,9401000.0,149904000.0,-592510000.0,886212000.0,80580000.0,805632000.0,4.3,4.27,187999000.0,189336000.0,2.112,0.5878,0.791,0.5531,0.342,-0.0266,1864381000.0,1303730000.0,1036116000.0,33.436,101.232,0.011,50.8733,6.7354,1.5215,0.4966,2.1459,2.2994,1.131,0.0119,0.0964,0.0,19031472000.0,27329357000.0,940502500.0,445414000.0,0.0,-0.9891,0.0,-0.3171,-1.4674,0.124,0.039,0.553,0.115,1.2669,67.0507,143.5787,0.0,2.506,5.2916,0.0,0.491,23.0,0.0765,0.0,29058003250.0,6500493500.0,20539081250.0,-0.333,12.537,3.1945,-1.0614,0.0,-0.4597,-1.9324,VNO,90.541634,89.06943294444446,17021736650.366001
2014-12-31,2.6645,381.1912,8.4504,8.4054,8.3514,0.0063,0.2211,0.0528,-0.0065,-0.0449,-0.0152,0.0,0.0,0.6676,0.0,0.2988,7.239,0.0036,597010000.0,1.4808,246564000.0,350446000.0,0.0,40906000.0,177201000.0,173245000.0,111713000.0,536101000.0,2498000.0,42383000.0,-467220000.0,533603000.0,20365000.0,513238000.0,2.74,2.72,187779000.0,188984000.0,0.534,0.587,1.352,1.0851,0.86,-0.1545,807263000.0,647814000.0,575986000.0,2312512000.0,0.0058,953611000.0,1358901000.0,0.0,169270000.0,669008000.0,689893000.0,412755000.0,874133000.0,9281000.0,144174000.0,-585676000.0,864852000.0,81464000.0,783388000.0,4.18,4.15,187572000.0,188690000.0,2.136,0.5876,0.809,0.5565,0.339,0.0435,1870296000.0,1286888000.0,1009026000.0,35.922,111.476,-0.491,50.7529,7.3207,1.4129,0.4504,5.7989,0.5977,0.195,0.0106,0.0685,0.0,20932825000.0,29088481000.0,904193500.0,435010500.0,0.0,-1.3007,0.0,-0.6683,-2.5022,0.119,0.038,0.556,0.111,1.4492,70.6707,141.6223,0.0,2.5575,5.316,0.0,0.511,24.0,0.0732,0.0,29487569000.0,6571600750.0,20816156500.0,0.536,12.329,3.1178,-0.9114,0.0,-0.4475,-1.7736,VNO,86.117661,82.61848322857145,16171088264.918999
2014-09-30,-0.1618,0.1319,0.5801,0.5909,0.5682,0.0058,0.1048,0.0358,-0.0758,0.1152,0.0604,0.0,0.0,-0.636,0.0,-0.086,-0.2336,0.0038,578710000.0,-0.1349,240088000.0,338622000.0,0.0,40384000.0,156483000.0,182139000.0,100817000.0,154176000.0,2652000.0,17673000.0,-82168000.0,151524000.0,20365000.0,131159000.0,0.7,0.69,187671000.0,188812000.0,0.534,0.5851,0.675,0.4406,0.227,0.1276,390765000.0,254993000.0,169197000.0,1956153000.0,-0.265,852066000.0,1104087000.0,0.0,159859000.0,615207000.0,488880000.0,366145000.0,274624000.0,-8106000.0,112697000.0,-385683000.0,282730000.0,80321000.0,201263000.0,1.07,1.06,187671000.0,188812000.0,2.136,0.5644,0.617,0.3276,0.103,-0.0433,1207477000.0,640769000.0,394281000.0,34.723,110.408,0.393,59.4303,9.8257,1.7116,0.5311,2.5293,2.9043,0.763,0.0133,0.0698,0.0,20720308000.0,30029655000.0,964271000.0,470594000.0,0.0,-0.8061,0.0,-0.5306,-2.2618,0.031,0.01,0.328,0.095,5.365,93.0276,185.1982,0.0,2.0286,4.1568,0.0,1.996,44.0,0.0817,0.0,29446142750.0,6576552250.0,20550967500.0,-0.451,10.423,1.75,-1.0784,0.0,-0.5953,-2.0547,VNO,73.13160699999999,76.42526994444445,13724681817.296997
2014-06-30,-0.1332,-0.2752,-0.4748,-0.4744,-0.4744,0.0048,3.6367,0.0198,-0.0985,0.0842,0.0399,0.0,0.0,0.6427,0.0,-0.1953,-0.1131,0.0032,574411000.0,-0.1442,230398000.0,344013000.0,0.0,40478000.0,154745000.0,189268000.0,103913000.0,100288000.0,3280000.0,68679000.0,-26943000.0,97008000.0,20366000.0,76642000.0,0.41,0.41,187527000.0,188617000.0,0.534,0.5989,0.589,0.3555,0.133,-0.0808,338519000.0,204201000.0,165687000.0,2046432000.0,-0.2408,876993000.0,1169439000.0,0.0,163661000.0,625029000.0,544410000.0,385004000.0,226044000.0,-8536000.0,123889000.0,-327793000.0,234580000.0,80337000.0,153109000.0,0.81,0.81,187527000.0,188617000.0,2.136,0.5715,0.573,0.2986,0.075,0.0217,1171590000.0,611048000.0,357335000.0,34.417,109.037,-0.248,57.9586,8.1672,1.684,0.5241,1.9651,1.8073,1.302,0.014,0.0705,0.0,20447304000.0,29784520000.0,949895500.0,423001500.0,0.0,-1.3352,0.0,-0.322,-1.3769,0.023,0.008,0.299,0.1,6.8163,80.7327,172.74,0.0,2.1544,4.8379,0.0,2.637,47.0,0.08,0.0,29140754500.0,6703480500.0,20369669000.0,0.237,10.913,1.5871,-0.9575,0.0,-0.4883,-1.7827,VNO,78.084602,77.54153728571428,14642971159.254002
2014-03-31,-0.2622,-0.532,-0.7312,-0.7339,-0.7339,0.0038,-0.255,-0.0358,-0.0767,-0.0073,0.0348,0.0,0.0,-0.4866,0.0,-0.0755,-0.4197,0.003,562381000.0,-0.2175,236561000.0,325820000.0,0.0,47502000.0,180579000.0,145241000.0,96312000.0,83568000.0,851000.0,15439000.0,-8466000.0,82717000.0,20368000.0,62349000.0,0.33,0.33,187307000.0,188240000.0,0.534,0.5794,0.593,0.3199,0.111,0.2941,333749000.0,179880000.0,98156000.0,2143237000.0,-0.2068,920914000.0,1222323000.0,0.0,173488000.0,653769000.0,568554000.0,401748000.0,286827000.0,-8939000.0,78989000.0,-370142000.0,295766000.0,72587000.0,222393000.0,1.18,1.18,187307000.0,188240000.0,2.136,0.5703,0.586,0.3213,0.104,-0.0183,1255524000.0,688575000.0,373969000.0,35.078,107.148,0.883,55.2299,7.2977,1.5745,0.5079,1.8677,4.9581,1.618,0.0147,0.0845,0.0,20069593000.0,29047620000.0,937839500.0,442239500.0,0.0,-0.465,0.0,-0.2556,-0.9343,0.032,0.011,0.321,0.106,4.2042,77.9747,162.4465,0.0,2.2853,4.8463,0.0,1.81,40.0,0.0809,0.0,28938407500.0,6874067500.0,20268782000.0,-0.209,11.442,1.7139,-1.0419,0.0,-0.4545,-1.7182,VNO,72.107353,70.8866154,13506211968.371
2013-12-31,-0.6947,-0.991,-2.0999,-2.1212,-2.1212,0.0047,-0.201,-0.0892,-0.0169,-0.1032,-0.0449,0.0,-0.568,0.3135,0.0,-0.2033,-1.1935,0.0045,240651000.0,-0.6005,145019000.0,95632000.0,0.0,31495000.0,123400000.0,-27768000.0,65103000.0,-63408000.0,-14889000.0,10906000.0,-268106000.0,-48519000.0,19222000.0,-68887000.0,-0.37,-0.37,187109000.0,187799000.0,0.534,0.3974,0.6,0.007,-0.286,-1.153,144444000.0,1695000.0,-38759000.0,2299176000.0,-0.1321,960775000.0,1338401000.0,0.0,177366000.0,663850000.0,674551000.0,425782000.0,467254000.0,-8717000.0,88769000.0,-568095000.0,475971000.0,83937000.0,392034000.0,2.1,2.09,186941000.0,187709000.0,2.136,0.5821,0.633,0.3884,0.171,0.0512,1455034000.0,893036000.0,564740000.0,36.157,105.766,-1.483,53.331,4.52,1.475,0.4965,0.026,-3.6465,-1.443,0.0153,0.1309,0.0,19789788000.0,28922776000.0,932513500.0,453511000.0,0.0,-2.1046,0.0,-2.1968,-3.7035,0.056,0.019,0.388,0.112,2.6548,67.0374,144.6423,0.0,2.4656,5.0697,0.0,1.017,28.0,0.0771,0.0,29276335750.0,7005181250.0,20457975750.0,0.629,12.299,2.0974,-0.887,0.0,-0.4015,-1.6427,VNO,64.959541,65.13554282857145,12154514756.969
2013-09-30,0.0886,-0.3805,-0.6428,-0.648,-0.6452,0.0057,0.3972,-0.006,0.012,0.0194,-0.0012,0.0,0.0574,0.9746,0.0,-0.0881,0.1923,0.0056,668989000.0,-0.0485,265015000.0,403974000.0,0.0,44186000.0,166305000.0,237669000.0,119676000.0,105596000.0,2222000.0,28865000.0,-24278000.0,103374000.0,20381000.0,83005000.0,0.44,0.44,186969000.0,187724000.0,0.534,0.6039,0.53,0.3367,0.124,0.3033,354878000.0,225272000.0,132251000.0,2661337000.0,-0.0151,1105617000.0,1555720000.0,0.0,185402000.0,710849000.0,844871000.0,472216000.0,607610000.0,-3015000.0,82835000.0,-273480000.0,610625000.0,89003000.0,523554000.0,2.79,2.79,186969000.0,187724000.0,2.839,0.5846,0.615,0.4057,0.197,-0.0034,1637956000.0,1079826000.0,695392000.0,37.569,106.97,1.085,53.4919,6.3824,1.4238,0.4933,1.8823,4.1539,1.214,0.0136,0.066,0.0,20000071000.0,28808102000.0,936556500.0,442633500.0,0.0,-0.4116,0.0,-0.2121,-1.0949,0.075,0.025,0.406,0.127,2.1087,60.7054,128.3723,0.0,2.8416,6.0125,0.0,1.018,23.0,0.0697,0.0,29953985250.0,7026607000.0,20949932000.0,-0.049,14.234,2.2867,-1.0082,0.0,-0.4182,-1.9943,VNO,61.499031,61.125282285714285,11498412327.039
2013-06-30,0.0429,0.6563,6.1149,6.0909,6.0909,0.0074,1.6909,0.0165,0.0896,-0.0189,-0.0058,0.0,0.0574,0.009,0.0,0.0742,0.0523,0.0068,671216000.0,-0.01,274319000.0,396897000.0,0.0,50305000.0,183485000.0,213412000.0,120657000.0,161071000.0,2877000.0,23779000.0,-69292000.0,158194000.0,12616000.0,145926000.0,0.78,0.78,186931000.0,187720000.0,0.534,0.5913,0.629,0.4197,0.217,-0.1936,422453000.0,281728000.0,182321000.0,2695400000.0,0.0031,1172545000.0,1522855000.0,0.0,189672000.0,716311000.0,806544000.0,471870000.0,746335000.0,-2222000.0,75417000.0,-407646000.0,748557000.0,78938000.0,672942000.0,3.6,3.59,186931000.0,187720000.0,2.809,0.565,0.66,0.452,0.25,-0.0405,1780119000.0,1218205000.0,827297000.0,38.177,107.227,-0.695,53.628,5.851,1.4047,0.493,2.3349,0.2047,0.685,0.0142,0.0749,0.0,20044121000.0,28975132000.0,933995500.0,412354000.0,0.0,-5.3496,0.0,-0.2381,-1.1356,0.096,0.032,0.452,0.128,1.4949,53.2675,126.1123,0.0,2.8859,6.5366,0.0,0.78,21.0,0.0704,0.0,30026468000.0,6996047000.0,20980555750.0,-0.584,14.419,2.5817,-1.1086,0.0,-0.4137,-1.9847,VNO,60.613785,60.43389420588234,11330595443.835
2013-03-31,0.1944,-0.0105,-0.0075,-0.0159,-0.008,-0.0227,0.3511,0.0423,0.0293,0.0115,-0.0206,0.0,0.0574,0.4551,0.0,-0.0707,0.3736,0.0075,718713000.0,0.0739,277121000.0,441592000.0,0.0,51380000.0,191298000.0,250294000.0,120346000.0,263995000.0,1073000.0,25219000.0,-206762000.0,262922000.0,31718000.0,231990000.0,1.24,1.24,186752000.0,187529000.0,0.534,0.6144,0.742,0.5348,0.323,0.4482,533259000.0,384341000.0,288927000.0,2702167000.0,-0.0011,1195646000.0,1506521000.0,0.0,186199000.0,710589000.0,795932000.0,475533000.0,631040000.0,2380000.0,67696000.0,-356223000.0,628660000.0,87982000.0,547526000.0,2.93,2.92,186752000.0,187529000.0,2.78,0.5575,0.617,0.4095,0.203,-0.0409,1668075000.0,1106573000.0,703204000.0,37.99,111.015,1.725,55.8022,4.0385,1.4689,0.4933,3.1936,1.7886,0.431,0.0186,0.0715,0.0,20732356000.0,30399333000.0,931506500.0,440099500.0,0.0,-0.2236,0.0,-0.1291,-0.6231,0.08,0.026,0.41,0.129,1.7038,57.6266,124.5154,0.0,2.9009,6.1399,0.0,0.949,23.0,0.0689,0.0,30125514250.0,6838359000.0,20898189250.0,-0.591,14.469,2.327,-1.1184,0.0,-0.3861,-1.858,VNO,61.191753000000006,60.95741772727273,11427682256.256
2012-12-31,-0.2098,-0.134,-0.0989,-0.1081,-0.1081,0.0051,1.3147,0.0792,-0.0058,0.1043,0.0751,0.0,1.4475,-6.9255,0.0,-0.2703,-0.2308,0.0092,602419000.0,-0.076,289162000.0,313257000.0,0.0,39531000.0,169761000.0,143496000.0,111537000.0,76948000.0,-9187000.0,4972000.0,26852000.0,86135000.0,24288000.0,62633000.0,0.33,0.33,186272000.0,186923000.0,1.236,0.52,0.543,0.3129,0.104,-0.6709,327366000.0,188485000.0,91893000.0,2649217000.0,-0.0198,1215502000.0,1433715000.0,0.0,190109000.0,705923000.0,727792000.0,484794000.0,625392000.0,8132000.0,67345000.0,-220445000.0,617260000.0,77925000.0,549271000.0,2.95,2.94,185810000.0,186530000.0,2.751,0.5412,0.63,0.4191,0.207,-0.0797,1668074000.0,1110186000.0,694541000.0,36.779,116.226,-2.17,59.7365,6.1393,1.6242,0.5043,1.6899,5.0198,3.745,0.0188,0.0656,0.0,21649719000.0,31633374000.0,920597000.0,454129000.0,0.0,-2.2855,0.0,-1.1928,-5.1741,0.081,0.027,0.419,0.128,1.5021,66.7866,131.4263,0.0,2.8777,5.8336,0.0,0.933,21.0,0.0718,0.0,29909721250.0,6775080250.0,20684089750.0,-1.136,14.258,2.29,-1.2559,0.0,-0.3911,-1.8574,VNO,58.587227,56.15591926470587,10913159947.744
2012-09-30,-0.0523,0.8869,4.6495,4.6818,4.6364,0.0032,-0.1952,0.0104,0.0139,-0.0573,0.0607,0.0,0.0,-0.6098,0.0,0.0506,-0.0782,0.0083,703052000.0,0.0221,331943000.0,371109000.0,0.0,48456000.0,171767000.0,199342000.0,119330000.0,244321000.0,3015000.0,21447000.0,-158444000.0,241306000.0,10316000.0,232393000.0,1.25,1.24,185924000.0,186655000.0,0.505,0.5279,0.707,0.5172,0.331,0.1461,497041000.0,363651000.0,264156000.0,2702256000.0,0.027,1184433000.0,1517823000.0,0.0,204749000.0,746903000.0,770920000.0,498674000.0,641117000.0,22696000.0,57211000.0,-247420000.0,618421000.0,86278000.0,556146000.0,2.99,2.97,185924000.0,186655000.0,2.019,0.5617,0.638,0.4218,0.206,0.0526,1724796000.0,1139791000.0,699635000.0,37.123,108.351,0.553,52.7666,4.6131,1.4214,0.481,3.0474,1.0619,0.404,0.0124,0.0689,0.0,20145133000.0,29098033000.0,910315000.0,455834000.0,0.0,-0.5837,0.0,-0.2049,-1.0798,0.082,0.027,0.422,0.133,1.1624,59.789,126.5774,0.0,2.9685,5.9282,0.0,0.675,22.0,0.0758,0.0,29384035000.0,6769425500.0,20279449250.0,0.764,14.534,2.2856,-0.7803,0.0,-0.1867,-0.8623,VNO,59.296886,60.08551876470589,11024714232.664
2012-06-30,-0.0692,-0.3185,-0.7769,-0.78,-0.7755,0.0011,-1.6763,-0.0261,-0.0449,-0.0306,0.0164,0.0,0.0,-8.2203,0.0,-0.0595,-0.1235,0.0076,677983000.0,-0.0259,297420000.0,380563000.0,0.0,46832000.0,177763000.0,202800000.0,124320000.0,45776000.0,7479000.0,16058000.0,-17869000.0,38297000.0,21660000.0,20510000.0,0.11,0.11,185673000.0,186342000.0,0.505,0.5613,0.458,0.2509,0.03,-0.1934,310409000.0,170096000.0,58228000.0,2687064000.0,0.0215,1148746000.0,1538318000.0,0.0,202414000.0,750480000.0,787838000.0,511342000.0,457517000.0,26640000.0,48225000.0,-97420000.0,430877000.0,88589000.0,364888000.0,1.96,1.95,185673000.0,186342000.0,2.019,0.5725,0.581,0.3606,0.136,0.1126,1561486000.0,968859000.0,501702000.0,35.039,106.302,-0.706,55.0324,3.1458,1.5706,0.5108,1.3682,-2.1082,4.591,0.0133,0.0691,0.0,19737379000.0,29371317000.0,929143000.0,433787500.0,0.0,2.0323,0.0,-0.1296,-0.6263,0.054,0.018,0.361,0.133,1.9357,58.5923,127.2369,0.0,2.892,6.1944,0.0,1.03,26.0,0.0753,0.0,29496960000.0,6731877000.0,20227052250.0,1.63,14.472,1.8947,-0.5716,0.0,-0.1503,-0.6813,VNO,61.440502,60.150779514285695,11407842327.846
2012-03-31,-0.0808,-0.2986,-0.4145,-0.4194,-0.4104,0.0019,0.566,-0.0109,0.0215,-0.0309,0.0307,0.0,0.0,0.4299,0.0,-0.062,-0.0665,0.0075,669241000.0,-0.0793,299507000.0,369734000.0,0.0,55290000.0,187516000.0,182218000.0,130059000.0,258347000.0,6825000.0,24868000.0,-71372000.0,251522000.0,21661000.0,233735000.0,1.26,1.25,185370000.0,191886000.0,0.505,0.5525,0.797,0.5804,0.349,0.3308,533710000.0,388406000.0,280264000.0,2705119000.0,0.0331,1138494000.0,1566625000.0,0.0,205377000.0,750211000.0,816414000.0,522383000.0,525963000.0,24802000.0,54555000.0,-89920000.0,501161000.0,83597000.0,436291000.0,2.35,2.33,185370000.0,191886000.0,2.019,0.5791,0.605,0.3875,0.161,0.1551,1637780000.0,1048346000.0,574443000.0,36.908,107.705,1.194,55.5786,3.9477,1.5059,0.5083,2.9864,1.3139,0.401,0.015,0.0826,0.0,19965344000.0,29536161000.0,927193500.0,461510500.0,0.0,-0.2791,0.0,-0.1281,-0.5899,0.064,0.021,0.388,0.133,1.8646,61.201,126.9957,0.0,2.9175,5.8614,0.0,0.859,24.0,0.0759,0.0,29657835750.0,6795502250.0,20360827000.0,2.263,14.593,2.0069,-0.4844,0.0,-0.1457,-0.6685,VNO,61.601456000000006,60.86085779999999,11419061898.720001
2011-12-31,0.1664,-0.426,-0.7144,-0.7218,-0.7197,0.0044,-0.2298,-0.0035,0.0738,-0.0746,0.0248,0.0,0.0609,0.5047,0.0,-0.0687,1.5399,0.0068,651980000.0,0.2529,255563000.0,396417000.0,0.0,54171000.0,209857000.0,186560000.0,124965000.0,92673000.0,5377000.0,-5162000.0,265000.0,87296000.0,32641000.0,69508000.0,0.37,0.37,184572000.0,185967000.0,0.505,0.608,0.588,0.3338,0.107,-0.0782,383636000.0,217638000.0,96987000.0,2702808000.0,0.0565,1130531000.0,1572277000.0,0.0,208530000.0,760051000.0,812226000.0,519157000.0,686227000.0,23925000.0,62845000.0,-165441000.0,662302000.0,75384000.0,601771000.0,3.26,3.23,184308000.0,186021000.0,2.019,0.5817,0.661,0.446,0.223,0.1306,1786374000.0,1205384000.0,740000000.0,36.995,109.218,-0.276,54.5945,3.8176,1.4757,0.4928,1.7416,1.9541,1.365,0.0141,0.0831,0.0,20158643000.0,29530629000.0,876552000.0,430995500.0,0.0,-1.3755,0.0,-0.2866,-1.1255,0.089,0.029,0.446,0.132,1.1674,57.1931,119.8232,0.0,3.0835,6.2711,0.0,0.619,20.0,0.0772,0.0,29758268500.0,6746992750.0,20416494750.0,1.915,14.665,2.3218,-0.4977,0.0,-0.1293,-0.6017,VNO,56.231444999999994,54.63524838235294,10378750266.539999
2011-09-30,-0.0496,-0.245,-0.5679,-0.5769,-0.5769,0.0103,3.9174,-0.0216,0.1059,-0.0633,-0.0523,0.0,0.0609,12.6786,0.0,-0.1645,-0.0402,0.0106,687860000.0,0.0011,296256000.0,391604000.0,0.0,46121000.0,175344000.0,216260000.0,131998000.0,60721000.0,6959000.0,12461000.0,-8444000.0,53762000.0,12627000.0,41135000.0,0.22,0.22,184398000.0,186065000.0,0.505,0.5693,0.485,0.2802,0.06,0.3828,333731000.0,192719000.0,66223000.0,2631143000.0,-0.0213,1088561000.0,1542582000.0,0.0,213030000.0,826301000.0,716281000.0,518085000.0,857105000.0,25126000.0,81983000.0,-174952000.0,831979000.0,67497000.0,775677000.0,4.22,4.15,184398000.0,186065000.0,1.99,0.5863,0.732,0.5227,0.295,0.1144,1926856000.0,1375190000.0,925157000.0,36.615,107.666,1.428,56.4353,3.8513,1.5413,0.5155,1.46,7.4543,2.295,0.0166,0.067,0.0,19853350000.0,29549733000.0,907923500.0,488389500.0,0.0,-0.1414,0.0,-0.063,-0.3074,0.117,0.038,0.523,0.129,0.9579,65.0644,122.5648,0.0,2.898,5.3874,0.0,0.472,17.0,0.081,0.0,29917897500.0,6618841250.0,20434240750.0,1.632,14.269,2.6544,-0.595,0.0,-0.168,-0.8014,VNO,54.59264399999999,60.14697597222222,10066774368.311998
